true,pred,prob_neut,prob_hard,prob_soft
0,1,0.11770891,0.6023616,0.27992943
2,2,0.040977046,0.08401201,0.875011
0,0,0.81923527,0.13147612,0.04928853
1,1,0.043957673,0.7023213,0.25372097
0,0,0.8877049,0.08645884,0.02583631
2,2,0.07640253,0.21574354,0.707854
1,1,0.024605215,0.6824744,0.2929204
0,0,0.94574535,0.043871734,0.010382979
2,0,0.8271099,0.120657355,0.052232757
2,1,0.007647668,0.52995807,0.46239427
1,1,0.005365773,0.793949,0.20068525
2,2,0.14147258,0.024433373,0.83409405
0,0,0.87670463,0.09167567,0.03161966
1,1,0.053016476,0.66442174,0.28256175
1,1,0.0018980324,0.8060102,0.1920918
2,2,0.062467277,0.004389341,0.9331434
0,0,0.95307857,0.037573945,0.009347477
2,1,0.007305409,0.6737913,0.31890333
2,2,0.088080406,0.0071531152,0.9047665
0,0,0.84072006,0.115201294,0.044078648
2,2,0.038544707,0.014415073,0.94704026
0,2,0.030708607,0.048410982,0.9208804
1,2,0.006931201,0.43035716,0.56271166
1,1,0.012020751,0.755193,0.23278634
2,2,0.11413527,0.004256219,0.8816085
0,0,0.85944,0.10424672,0.036313288
0,0,0.51986057,0.37357274,0.10656668
0,0,0.8236932,0.12428175,0.052025013
1,1,0.00576332,0.7603082,0.23392852
0,0,0.87014395,0.099665806,0.030190276
2,1,0.030178025,0.67448354,0.2953384
1,2,0.01735309,0.37028733,0.61235964
2,1,0.017195668,0.6215092,0.36129507
2,2,0.087136045,0.007370541,0.90549344
2,1,0.026246155,0.7126684,0.26108542
1,1,0.06356616,0.67052644,0.26590747
0,0,0.9377215,0.048206214,0.014072309
2,2,0.19122034,0.01183345,0.7969462
1,1,0.0024998928,0.7160087,0.28149137
0,0,0.763341,0.16424884,0.0724101
1,1,0.0040464774,0.7745759,0.22137767
1,2,0.0049425033,0.34935156,0.645706
2,2,0.03266705,0.077062175,0.8902708
1,1,0.0036389607,0.65092236,0.3454387
1,1,0.044613816,0.6958154,0.2595708
2,2,0.16123956,0.07131577,0.7674447
0,0,0.91331404,0.067202985,0.01948299
0,0,0.9557696,0.03676578,0.007464682
0,0,0.95291394,0.039328568,0.007757467
1,2,0.011512974,0.4754894,0.5129977
0,0,0.8188094,0.13745756,0.043733034
1,1,0.0072700907,0.5128943,0.47983572
2,1,0.005531766,0.73648006,0.25798815
0,0,0.90270984,0.079510525,0.017779691
0,0,0.86318547,0.10118574,0.03562885
0,0,0.96002126,0.0074652457,0.032513455
1,1,0.0032250623,0.76687837,0.22989655
1,1,0.0043741902,0.7820504,0.21357544
2,2,0.33504447,0.048651654,0.6163039
2,2,0.020758731,0.20532084,0.7739204
1,1,0.0031879598,0.7590216,0.23779048
1,1,0.0022263124,0.79738116,0.20039254
2,1,0.017676318,0.74994683,0.23237686
1,1,0.045032118,0.7271563,0.22781159
0,0,0.9574997,0.0353423,0.00715801
0,0,0.9585298,0.03406251,0.0074076992
0,0,0.95802206,0.034855105,0.007122899
0,0,0.9235106,0.061379842,0.015109526
1,1,0.008076441,0.6145442,0.3773794
2,2,0.026021007,0.41881835,0.55516064
1,1,0.041944303,0.64413714,0.31391865
2,1,0.0035139793,0.7863217,0.2101643
0,0,0.94064116,0.046855375,0.012503397
1,1,0.012143602,0.6630245,0.3248319
0,0,0.85225683,0.11323737,0.03450582
2,1,0.0019291695,0.78380567,0.2142652
1,1,0.007294895,0.75354093,0.23916416
1,1,0.005140301,0.521618,0.4732416
1,1,0.0012986694,0.7764933,0.22220793
1,1,0.16031371,0.5279315,0.31175473
2,2,0.05351654,0.0048150644,0.9416684
0,0,0.9510432,0.04086188,0.008094913
2,1,0.008421815,0.56817037,0.42340776
2,1,0.0025429544,0.769904,0.227553
1,1,0.0032530979,0.77691203,0.21983486
1,1,0.0019018599,0.7528109,0.24528724
0,0,0.8084094,0.14302583,0.048564747
1,1,0.01824332,0.67783225,0.30392435
2,2,0.03325658,0.26731268,0.6994308
1,1,0.0032176024,0.7129929,0.28378952
2,1,0.0014282466,0.7820502,0.2165216
2,2,0.014812649,0.39148998,0.59369737
0,2,0.15269873,0.04184466,0.8054566
2,2,0.09001623,0.4528986,0.45708516
0,1,0.1240199,0.47354552,0.40243456
2,2,0.0037428,0.48893294,0.50732434
0,0,0.9438692,0.044839777,0.011291076
0,0,0.9011891,0.071721174,0.027089678
2,2,0.12440428,0.024464473,0.8511312
1,1,0.0029654172,0.7716184,0.2254162
2,2,0.06786844,0.08387758,0.848254
1,1,0.002277117,0.7493008,0.24842212
1,1,0.0065069953,0.6624409,0.33105206
1,1,0.0024986966,0.7950556,0.20244561
2,1,0.034825716,0.5916514,0.37352294
1,1,0.0027214023,0.6978707,0.2994079
1,1,0.0044352775,0.7161535,0.27941132
2,2,0.15355696,0.011767522,0.83467555
2,2,0.05512242,0.13935214,0.8055254
0,0,0.8589924,0.10366464,0.03734299
0,0,0.9705669,0.024254357,0.005178746
1,1,0.008871292,0.75008094,0.24104781
1,2,0.033658516,0.2391272,0.7272143
1,2,0.021971129,0.36795482,0.61007404
0,0,0.9638864,0.030915003,0.0051986165
1,1,0.008831502,0.7483931,0.24277543
1,1,0.0014158724,0.77120847,0.22737564
0,0,0.9021775,0.07538777,0.022434754
0,0,0.6812016,0.0677119,0.25108653
2,1,0.017084433,0.5011685,0.48174715
2,2,0.041493095,0.03724495,0.92126197
1,1,0.009038299,0.70649815,0.28446358
2,2,0.13907504,0.028138284,0.8327866
1,2,0.01906566,0.298871,0.68206334
1,1,0.10842957,0.65425175,0.23731866
1,1,0.07978058,0.6326989,0.2875205
2,2,0.0431675,0.051530056,0.90530246
0,0,0.837437,0.11435863,0.048204336
1,1,0.0022281178,0.75369465,0.24407716
1,1,0.009483585,0.7005794,0.289937
1,1,0.007305343,0.6152936,0.37740102
1,1,0.0056462507,0.747437,0.24691676
2,1,0.008643392,0.73000365,0.26135293
2,1,0.0031081398,0.64011556,0.3567763
0,0,0.81786823,0.13333616,0.04879559
0,0,0.852497,0.109452695,0.03805038
2,1,0.0027802815,0.77698123,0.22023843
0,0,0.8838017,0.08513007,0.031068338
2,2,0.017490465,0.46218744,0.5203221
2,1,0.0062018,0.6727524,0.3210458
0,0,0.9298767,0.05506138,0.015061997
2,2,0.011737201,0.44789588,0.5403669
1,1,0.008692563,0.74412644,0.24718098
2,2,0.04042161,0.13897988,0.82059854
0,0,0.8383011,0.11016129,0.051537618
2,1,0.013931348,0.7149662,0.27110246
1,1,0.013906915,0.7187686,0.2673245
1,1,0.10122616,0.50843334,0.39034045
2,2,0.0469011,0.010719189,0.9423797
2,2,0.0060444963,0.47217,0.5217855
2,2,0.016557993,0.23474999,0.7486921
2,2,0.009638531,0.49454984,0.4958116
0,0,0.8845725,0.08864147,0.02678606
0,2,0.045055322,0.009817453,0.9451272
1,1,0.0026184558,0.74231625,0.25506526
2,1,0.0012657796,0.7871028,0.21163145
2,1,0.0019706094,0.77816796,0.21986142
1,1,0.0064839195,0.6844571,0.3090589
2,2,0.015770152,0.023012342,0.9612175
2,2,0.038157385,0.025786625,0.93605596
2,1,0.015063711,0.52078164,0.4641547
2,1,0.009557434,0.7424094,0.24803317
1,1,0.0066384464,0.7282749,0.26508662
2,2,0.026732018,0.30684075,0.66642725
0,0,0.9373625,0.04967561,0.012961898
2,0,0.7779632,0.16378774,0.058248986
0,0,0.9681397,0.0267118,0.0051485347
1,1,0.005410053,0.72292054,0.27166936
1,0,0.7692945,0.17729883,0.053406738
0,0,0.8447988,0.100813,0.05438822
1,1,0.0031742505,0.7746924,0.2221333
2,2,0.01761177,0.24738152,0.7350067
2,2,0.015762221,0.039664105,0.9445737
1,1,0.0017420191,0.7908391,0.2074189
1,1,0.0020301384,0.7985863,0.19938353
2,1,0.041970085,0.68736017,0.2706698
0,0,0.834825,0.12122446,0.043950524
1,2,0.018304443,0.469946,0.51174957
2,2,0.014110828,0.49209335,0.49379587
1,1,0.004680965,0.7349441,0.26037496
1,0,0.6129228,0.2996934,0.08738374
1,0,0.47774795,0.363064,0.15918808
1,2,0.02916057,0.34474346,0.62609595
0,0,0.9394831,0.04867175,0.0118451575
2,2,0.039491724,0.030354694,0.9301536
1,1,0.027958518,0.57879156,0.39324987
2,2,0.027918052,0.40684086,0.56524104
0,1,0.34306252,0.4858332,0.17110424
2,2,0.011714288,0.02560166,0.96268404
0,0,0.96855193,0.026831592,0.0046164165
2,2,0.017079005,0.42317504,0.55974597
0,0,0.8989275,0.0775331,0.023539398
2,1,0.006396892,0.5972684,0.39633468
2,2,0.15360093,0.010039161,0.8363599
1,1,0.012927754,0.6507863,0.33628595
2,1,0.00340798,0.77542126,0.22117071
2,2,0.023427738,0.39908057,0.57749176
1,1,0.008745454,0.5899667,0.40128782
2,1,0.002652379,0.71736664,0.27998096
1,1,0.0037095237,0.7532152,0.24307533
2,2,0.034785006,0.029316366,0.9358986
0,0,0.41724488,0.31673804,0.26601708
2,1,0.013970352,0.6161831,0.3698465
2,2,0.018197276,0.4193209,0.5624819
2,2,0.1210216,0.05783373,0.8211447
1,1,0.003715621,0.69926304,0.29702133
1,0,0.9058473,0.075362615,0.018790161
1,1,0.010569774,0.7466908,0.24273944
1,0,0.77164155,0.17885219,0.049506243
0,0,0.9736327,0.022223419,0.0041438504
2,2,0.08948073,0.068460524,0.8420588
1,2,0.008770781,0.13346142,0.8577678
1,1,0.005342523,0.71064484,0.28401262
2,1,0.0124019515,0.5685746,0.41902342
0,1,0.13788877,0.56360245,0.29850876
2,2,0.078564286,0.011139175,0.9102965
2,1,0.002540984,0.724004,0.2734551
0,0,0.8762082,0.09242629,0.031365566
0,0,0.5731276,0.22643778,0.20043468
2,2,0.21144725,0.006050172,0.78250253
2,1,0.0031741615,0.7347099,0.2621159
0,0,0.9256593,0.052228786,0.022111896
1,1,0.007012765,0.75031173,0.24267554
1,1,0.0042110337,0.7325036,0.26328534
2,2,0.03012019,0.29541203,0.6744678
2,2,0.00696317,0.43882763,0.5542092
0,0,0.8943999,0.07914344,0.02645667
1,0,0.6889207,0.2231671,0.08791226
0,2,0.10754698,0.13211308,0.76034
1,1,0.041501053,0.6970833,0.26141563
0,0,0.9564097,0.03526273,0.0083276015
1,1,0.0028036728,0.7107571,0.28643924
0,0,0.82261217,0.09596433,0.0814235
2,1,0.0008373224,0.81567943,0.18348329
0,0,0.89921784,0.07751094,0.023271188
1,1,0.0063697104,0.6658709,0.3277594
2,1,0.118232146,0.6534825,0.2282853
2,2,0.03989823,0.012764277,0.94733745
0,0,0.8840239,0.08791826,0.028057778
1,1,0.035164457,0.58805835,0.37677714
0,0,0.92518777,0.058036767,0.01677548
2,2,0.05752345,0.015805854,0.92667073
2,1,0.022372281,0.5509946,0.42663318
0,0,0.97341377,0.022322785,0.004263469
2,2,0.05872545,0.006097991,0.9351765
1,1,0.01864466,0.7069513,0.27440393
2,0,0.84598494,0.11325805,0.04075701
0,0,0.9270309,0.05971769,0.013251456
2,2,0.12200436,0.012688449,0.8653072
2,2,0.06783377,0.013091677,0.9190745
0,0,0.8892599,0.08332603,0.027414115
2,2,0.095754765,0.04454574,0.8596995
2,1,0.031806335,0.6805547,0.287639
2,1,0.017912623,0.6822392,0.2998483
2,2,0.01214723,0.13194439,0.85590833
0,0,0.75980353,0.14204282,0.09815368
0,0,0.93906987,0.047145367,0.013784772
2,1,0.3349767,0.5811615,0.083861835
2,1,0.019543061,0.6756939,0.304763
0,0,0.8792099,0.08981733,0.030972853
0,0,0.9075839,0.06913879,0.023277342
2,2,0.017919008,0.3191012,0.66297984
2,1,0.0016353417,0.7801262,0.2182384
0,0,0.9503562,0.04021621,0.009427531
1,1,0.024834903,0.54052097,0.43464413
0,0,0.7646035,0.16554365,0.06985288
0,0,0.8813148,0.07007419,0.04861108
0,0,0.91546327,0.056376718,0.028159998
0,0,0.9093916,0.070290364,0.020317996
2,2,0.013271129,0.46126735,0.52546155
2,2,0.09631343,0.036560938,0.86712563
1,1,0.0023030597,0.78977466,0.2079223
0,0,0.9352053,0.05108568,0.013708987
1,1,0.003483831,0.5423922,0.45412394
2,1,0.0035993087,0.5869161,0.4094846
1,1,0.0028312507,0.7494656,0.24770312
1,1,0.0037924564,0.78950727,0.20670034
2,2,0.08903321,0.012087105,0.8988797
2,1,0.010298597,0.62006634,0.36963505
1,1,0.0041779466,0.65605456,0.33976752
1,1,0.010119206,0.62798154,0.36189926
0,0,0.9409425,0.04699886,0.012058642
0,0,0.6670825,0.20995213,0.12296537
2,1,0.010922242,0.69056636,0.29851142
0,0,0.9131561,0.06602504,0.020818794
0,0,0.95539993,0.034534883,0.010065218
2,2,0.0074796737,0.17986609,0.81265426
2,2,0.10844589,0.05881279,0.8327413
1,2,0.025257329,0.25801542,0.7167272
2,2,0.06449808,0.013816605,0.9216853
0,0,0.8572833,0.10524673,0.037469983
2,1,0.0035112635,0.7845515,0.21193726
0,0,0.9197425,0.056497294,0.023760136
2,2,0.0391513,0.026344769,0.9345039
0,0,0.93565744,0.0512824,0.013060083
0,0,0.80946803,0.13913152,0.05140039
1,0,0.7930068,0.15719993,0.049793337
0,0,0.9446591,0.04255584,0.012785064
1,1,0.07884262,0.6813282,0.23982926
2,2,0.0229082,0.07123969,0.9058521
1,1,0.037223294,0.77685565,0.185921
2,1,0.010553796,0.6034329,0.3860133
2,2,0.019704739,0.018270817,0.96202445
0,0,0.8189369,0.13452329,0.046539843
2,2,0.029290821,0.01551351,0.9551957
0,0,0.9666734,0.025073946,0.0082526505
0,0,0.89986604,0.07570252,0.024431344
0,0,0.9119882,0.06312135,0.024890378
2,0,0.44870803,0.44264424,0.10864775
0,0,0.86241686,0.10272253,0.034860626
0,0,0.9245,0.06011804,0.015382022
1,1,0.02967112,0.69042885,0.27989995
0,2,0.32175934,0.3120194,0.36622128
1,1,0.008385552,0.7013889,0.29022554
2,2,0.08194875,0.050111026,0.8679402
2,1,0.0302615,0.53733027,0.4324082
2,1,0.0015549144,0.5945682,0.4038769
2,2,0.04577618,0.07156977,0.882654
2,1,0.026526455,0.7017254,0.2717482
2,1,0.007368455,0.5651741,0.42745745
1,1,0.007959352,0.7291503,0.26289037
1,1,0.0053210068,0.705091,0.289588
2,1,0.0017432255,0.62934303,0.36891365
0,0,0.94299114,0.04651527,0.010493543
2,2,0.03520896,0.14682013,0.817971
0,0,0.90580887,0.07013786,0.02405325
0,0,0.92469203,0.058870934,0.016437134
2,1,0.011695717,0.73347574,0.25482854
1,1,0.00087244227,0.775812,0.22331567
2,2,0.023530163,0.005747831,0.970722
2,1,0.0020901975,0.70022774,0.2976821
2,1,0.0036583138,0.72222173,0.27412003
0,0,0.99012357,0.0072396095,0.002636873
1,1,0.031382184,0.6935325,0.27508527
1,1,0.0061951717,0.76219577,0.23160899
2,2,0.087363675,0.0083851805,0.90425116
1,1,0.0021709972,0.74944067,0.24838834
1,1,0.0074265352,0.7112262,0.28134727
0,0,0.8654678,0.10395304,0.030579165
2,2,0.019537859,0.04194301,0.9385191
0,0,0.9346069,0.0485194,0.016873714
0,0,0.9194828,0.043902732,0.036614466
1,1,0.38731778,0.4617791,0.15090306
1,1,0.0013484822,0.7366716,0.26197994
0,0,0.8584735,0.105850406,0.03567606
2,2,0.015757969,0.1290975,0.85514444
1,1,0.3891623,0.42360613,0.1872315
1,1,0.010397914,0.71362686,0.27597523
1,1,0.018315956,0.66774213,0.31394193
0,0,0.74088895,0.18864308,0.07046793
0,0,0.90278727,0.07566668,0.02154605
2,2,0.06434874,0.050043903,0.8856074
0,0,0.8690178,0.09726293,0.03371923
1,1,0.004211922,0.70529807,0.29049
0,1,0.23746185,0.5274345,0.2351036
1,1,0.008388932,0.75092626,0.24068479
0,0,0.9483527,0.041872043,0.009775304
2,1,0.0026348287,0.72308517,0.27428004
0,0,0.9101036,0.065664135,0.024232164
1,1,0.0056952112,0.6694348,0.32487008
2,1,0.0018114661,0.79184127,0.2063473
2,1,0.0069897664,0.5795878,0.4134224
2,2,0.02686637,0.095257506,0.87787616
2,2,0.057163678,0.014012731,0.9288236
2,2,0.009109585,0.4025867,0.58830374
1,1,0.0013330665,0.8169591,0.18170778
0,0,0.8252509,0.12649779,0.048251294
1,1,0.003628428,0.6930242,0.3033473
2,2,0.110186845,0.0069174347,0.88289577
1,1,0.014878008,0.7555972,0.22952484
0,0,0.8366357,0.11595808,0.047406252
0,0,0.95029366,0.040340506,0.009365903
0,0,0.8919762,0.07975072,0.028273096
0,0,0.90891814,0.071309865,0.019771926
2,2,0.050024174,0.12666713,0.82330877
1,1,0.01683729,0.7459008,0.23726192
0,0,0.9607726,0.031604763,0.0076226285
0,0,0.9618695,0.018584164,0.019546373
1,1,0.004367604,0.6870813,0.30855122
1,1,0.06345877,0.6390615,0.2974798
0,0,0.92291015,0.059544466,0.017545385
1,1,0.001789169,0.7510289,0.24718197
0,0,0.91053975,0.07017185,0.01928839
2,2,0.070839904,0.006084933,0.92307514
2,1,0.021730596,0.56880367,0.4094657
0,0,0.59101844,0.02051377,0.38846782
0,0,0.85050374,0.111234024,0.03826221
1,1,0.0074850665,0.7866461,0.20586881
1,1,0.010139836,0.68651193,0.3033483
0,0,0.8843991,0.06287285,0.052727956
0,1,0.11684507,0.6561229,0.22703196
2,2,0.046831433,0.023629792,0.9295388
0,0,0.85884607,0.1012593,0.039894614
0,0,0.89368504,0.08294811,0.023366777
1,0,0.9321507,0.055788685,0.012060671
0,2,0.42196223,0.051370434,0.5266673
2,2,0.13175893,0.009289238,0.85895187
1,1,0.0019721135,0.7463384,0.25168943
2,1,0.001208121,0.8222426,0.17654932
0,0,0.9865791,0.010697342,0.002723462
2,2,0.15809433,0.09405192,0.74785376
0,0,0.7655819,0.15511706,0.0793011
2,2,0.005641067,0.38184932,0.6125096
2,1,0.0011379288,0.8308835,0.16797853
2,1,0.034266952,0.55260617,0.4131269
1,1,0.012444554,0.7578952,0.22966029
0,0,0.8048266,0.14765185,0.047521535
0,0,0.8857822,0.087322906,0.026894879
0,0,0.8385336,0.1182362,0.04323025
2,2,0.0142961135,0.026102133,0.9596017
2,1,0.0027030262,0.7621117,0.23518524
0,0,0.8326066,0.12633051,0.041063003
2,2,0.090690605,0.04457149,0.8647379
1,1,0.09524975,0.6867615,0.21798871
1,2,0.09735471,0.34085065,0.56179464
0,0,0.93864393,0.04974518,0.011610911
1,1,0.41752025,0.46047458,0.12200519
2,1,0.0046747616,0.7188525,0.2764727
1,0,0.91671103,0.06666002,0.016629025
0,0,0.8597052,0.10129029,0.03900448
2,2,0.04387614,0.01505179,0.94107205
0,0,0.86506367,0.09908715,0.035849206
2,2,0.10685035,0.014080466,0.87906915
0,0,0.89659864,0.07756922,0.025832204
1,1,0.025098387,0.69088054,0.28402114
1,1,0.0036704964,0.7517743,0.24455519
1,1,0.007219294,0.7829306,0.20985016
1,1,0.022629922,0.7076739,0.26969618
1,1,0.005675435,0.6460744,0.34825012
2,1,0.005594899,0.6394163,0.35498893
2,1,0.0025883676,0.7685972,0.2288144
0,0,0.91691804,0.0653331,0.017748842
0,0,0.93969536,0.04406138,0.016243216
1,1,0.018671468,0.6958062,0.2855224
0,0,0.9388772,0.034996413,0.026126374
0,0,0.90468603,0.07294431,0.022369668
1,1,0.0049663046,0.77955407,0.21547964
1,1,0.0040451027,0.7500113,0.24594358
1,1,0.081037916,0.6746491,0.24431294
0,2,0.08481671,0.012141223,0.9030421
1,1,0.0007081705,0.8278291,0.17146273
2,1,0.019918213,0.5142602,0.46582162
1,1,0.009082466,0.7665941,0.22432333
0,0,0.97660387,0.020126432,0.0032697597
0,0,0.8461917,0.11537058,0.03843767
2,2,0.04926914,0.018305615,0.9324252
0,0,0.80333847,0.13921772,0.05744379
2,2,0.029900374,0.032933835,0.93716574
0,0,0.9346147,0.053898867,0.011486456
0,0,0.9305193,0.05395588,0.0155248055
0,0,0.57094955,0.12426032,0.30479005
1,0,0.92418355,0.058602624,0.017213844
0,0,0.9787477,0.018683825,0.0025685187
0,0,0.9664649,0.025804624,0.0077305017
1,1,0.109540135,0.50298643,0.38747337
0,0,0.92748106,0.05242767,0.020091262
2,2,0.0720105,0.014221322,0.91376823
2,2,0.3325955,0.0065203165,0.66088414
0,0,0.8780306,0.09105468,0.030914754
2,2,0.11366035,0.0064044907,0.8799351
0,0,0.8930925,0.083035335,0.023872174
1,1,0.027402742,0.67328537,0.29931182
0,0,0.96464455,0.02929526,0.006060194
1,1,0.010766828,0.5680335,0.42119965
0,0,0.89174217,0.081537336,0.026720444
0,0,0.8765857,0.077629276,0.04578505
0,0,0.9440273,0.04447954,0.01149316
0,0,0.92696023,0.056942236,0.01609755
2,2,0.019205092,0.30160666,0.67918825
0,0,0.8896716,0.08202753,0.028300783
1,1,0.0024048917,0.66623676,0.33135837
2,2,0.039070733,0.03994301,0.92098624
1,1,0.30886516,0.52926373,0.16187115
1,1,0.008553406,0.73669887,0.25474772
2,1,0.097054414,0.6555954,0.24735022
0,0,0.85682315,0.104242526,0.03893427
0,0,0.81948435,0.1339439,0.046571735
0,0,0.9227127,0.060370054,0.01691729
2,2,0.06688634,0.0051234406,0.9279902
1,1,0.054404493,0.6567082,0.28888732
1,1,0.023121033,0.65750706,0.31937185
0,0,0.94447374,0.048029307,0.0074968818
0,0,0.92478263,0.059786797,0.015430544
