true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.04097706,0.084012,0.8750109
0,0,0.8192354,0.13147606,0.04928851
1,1,0.04395767,0.70232135,0.25372094
0,0,0.88770497,0.086458765,0.025836272
2,2,0.07640253,0.2157435,0.70785403
1,1,0.024605209,0.6824744,0.2929204
0,0,0.94574535,0.043871734,0.010382974
2,0,0.82711,0.12065734,0.05223275
2,1,0.0076476727,0.5299579,0.46239445
1,1,0.005365765,0.793949,0.20068517
2,2,0.14147264,0.024433369,0.8340939
0,0,0.87670463,0.09167567,0.03161966
1,1,0.05301644,0.6644218,0.28256175
1,1,0.0018980317,0.8060102,0.1920918
2,2,0.06246729,0.004389341,0.9331434
0,0,0.95307857,0.037573926,0.009347472
2,1,0.0073054153,0.67379117,0.3189034
2,2,0.08808042,0.007153118,0.90476644
0,0,0.8407201,0.1152013,0.044078633
2,2,0.03854473,0.014415071,0.94704014
0,2,0.030708639,0.048410982,0.9208804
1,2,0.0069312016,0.4303571,0.5627117
1,1,0.012020754,0.7551928,0.23278642
2,2,0.1141353,0.004256217,0.8816085
0,0,0.8594401,0.104246676,0.036313258
0,0,0.51986074,0.37357262,0.10656667
0,0,0.8236932,0.124281734,0.052025013
1,1,0.0057633165,0.7603082,0.23392847
0,0,0.87014395,0.09966573,0.03019026
2,1,0.030178031,0.6744835,0.29533845
1,2,0.017353099,0.37028715,0.6123597
2,1,0.017195676,0.6215092,0.36129513
2,2,0.0871361,0.007370544,0.9054933
2,1,0.02624615,0.7126684,0.26108542
1,1,0.063566186,0.6705263,0.2659075
0,0,0.9377215,0.048206188,0.014072302
2,2,0.19122039,0.011833448,0.7969461
1,1,0.002499895,0.71600866,0.28149146
0,0,0.763341,0.16424884,0.07241012
1,1,0.004046477,0.7745758,0.22137769
1,2,0.0049425075,0.34935126,0.64570624
2,2,0.03266705,0.077062175,0.8902708
1,1,0.0036389641,0.65092236,0.34543878
1,1,0.044613853,0.69581527,0.25957084
2,2,0.16123958,0.071315736,0.7674447
0,0,0.91331404,0.067202985,0.01948299
0,0,0.9557696,0.036765773,0.007464679
0,0,0.95291394,0.03932858,0.007757471
1,2,0.011512971,0.47548926,0.5129978
0,0,0.81880933,0.13745764,0.04373303
1,1,0.0072700884,0.51289433,0.47983566
2,1,0.005531774,0.73648006,0.25798815
0,0,0.90270984,0.07951055,0.017779695
0,0,0.86318547,0.101185694,0.03562885
0,0,0.96002126,0.007465242,0.03251345
1,1,0.003225064,0.76687837,0.22989655
1,1,0.004374193,0.7820505,0.2135754
2,2,0.3350445,0.04865168,0.6163038
2,2,0.020758754,0.20532076,0.77392054
1,1,0.0031879607,0.75902146,0.23779052
1,1,0.0022263122,0.7973811,0.20039262
2,1,0.017676312,0.74994695,0.23237678
1,1,0.04503216,0.7271562,0.22781159
0,0,0.9574997,0.035342265,0.0071579996
0,0,0.9585298,0.0340625,0.007407696
0,0,0.95802206,0.034855105,0.007122895
0,0,0.9235106,0.06137981,0.0151095195
1,1,0.008076436,0.6145442,0.3773794
2,2,0.026021048,0.4188183,0.5551607
1,1,0.04194431,0.6441371,0.31391865
2,1,0.003513981,0.78632164,0.21016434
0,0,0.9406413,0.046855345,0.012503386
1,1,0.012143607,0.6630245,0.324832
0,0,0.8522569,0.11323736,0.03450582
2,1,0.0019291678,0.78380567,0.21426517
1,1,0.0072948923,0.753541,0.23916414
1,1,0.0051403074,0.52161795,0.47324178
1,1,0.0012986711,0.7764933,0.22220804
1,1,0.1603139,0.5279314,0.31175467
2,2,0.05351655,0.0048150644,0.9416684
0,0,0.9510432,0.040861856,0.00809491
2,1,0.00842181,0.56817037,0.42340776
2,1,0.002542952,0.769904,0.22755297
1,1,0.0032531002,0.7769119,0.21983492
1,1,0.0019018606,0.7528109,0.24528724
0,0,0.8084094,0.14302583,0.048564732
1,1,0.01824333,0.67783225,0.30392444
2,2,0.033256598,0.26731247,0.69943094
1,1,0.0032176024,0.7129929,0.28378952
2,1,0.0014282472,0.7820502,0.2165216
2,2,0.014812664,0.39148995,0.59369737
0,2,0.15269871,0.04184465,0.80545664
2,2,0.09001624,0.45289856,0.45708522
0,1,0.12401987,0.47354558,0.40243453
2,2,0.0037428027,0.4889327,0.50732446
0,0,0.9438692,0.044839766,0.011291076
0,0,0.9011892,0.07172115,0.027089654
2,2,0.124404445,0.024464473,0.851131
1,1,0.0029654186,0.7716184,0.22541621
2,2,0.06786842,0.08387758,0.848254
1,1,0.0022771198,0.74930066,0.24842219
1,1,0.0065070046,0.6624409,0.3310522
1,1,0.0024986968,0.7950557,0.20244555
2,1,0.03482572,0.59165144,0.37352288
1,1,0.0027214037,0.6978707,0.29940787
1,1,0.004435275,0.7161535,0.27941123
2,2,0.15355706,0.011767521,0.83467543
2,2,0.055122454,0.13935214,0.8055254
0,0,0.85899234,0.10366466,0.037343003
0,0,0.9705669,0.024254344,0.005178746
1,1,0.008871288,0.750081,0.24104773
1,2,0.03365854,0.23912714,0.72721434
1,2,0.02197113,0.36795488,0.610074
0,0,0.9638864,0.03091501,0.005198621
1,1,0.008831498,0.7483931,0.24277537
1,1,0.0014158736,0.7712084,0.22737569
0,0,0.9021775,0.07538777,0.02243476
0,0,0.6812016,0.0677119,0.25108653
2,1,0.01708444,0.5011685,0.48174715
2,2,0.04149313,0.037244912,0.92126197
1,1,0.009038296,0.70649815,0.28446355
2,2,0.13907513,0.028138284,0.8327866
1,2,0.019065676,0.29887107,0.68206334
1,1,0.108429536,0.65425175,0.23731866
1,1,0.07978061,0.63269883,0.28752047
2,2,0.04316749,0.051530067,0.90530246
0,0,0.8374371,0.114358634,0.04820433
1,1,0.0022281178,0.7536947,0.24407715
1,1,0.009483589,0.70057935,0.28993702
1,1,0.0073053483,0.6152935,0.37740114
1,1,0.0056462605,0.7474369,0.24691683
2,1,0.008643392,0.73000365,0.26135293
2,1,0.0031081417,0.6401156,0.35677624
0,0,0.81786835,0.13333614,0.048795596
0,0,0.852497,0.10945262,0.03805035
2,1,0.0027802815,0.77698123,0.22023843
0,0,0.8838016,0.0851301,0.031068351
2,2,0.017490467,0.46218732,0.52032214
2,1,0.0062018,0.6727524,0.3210458
0,0,0.9298767,0.05506138,0.015061997
2,2,0.011737196,0.44789594,0.5403669
1,1,0.008692554,0.7441265,0.24718097
2,2,0.04042162,0.13897985,0.82059854
0,0,0.8383011,0.11016129,0.051537596
2,1,0.013931352,0.7149662,0.27110243
1,1,0.013906915,0.7187686,0.2673245
1,1,0.10122622,0.50843334,0.39034045
2,2,0.046901114,0.010719189,0.9423797
2,2,0.0060444954,0.47217003,0.52178544
2,2,0.01655799,0.23474999,0.7486921
2,2,0.009638544,0.49454984,0.49581167
0,0,0.88457257,0.08864141,0.026786035
0,2,0.045055322,0.009817444,0.9451272
1,1,0.0026184572,0.74231625,0.25506526
2,1,0.0012657786,0.7871028,0.21163139
2,1,0.0019706076,0.77816796,0.21986139
1,1,0.006483923,0.6844572,0.3090589
2,2,0.015770167,0.02301233,0.9612175
2,2,0.038157403,0.025786612,0.93605596
2,1,0.015063708,0.52078164,0.46415463
2,1,0.009557439,0.7424094,0.24803315
1,1,0.0066384496,0.7282749,0.26508668
2,2,0.02673201,0.30684072,0.66642725
0,0,0.9373625,0.049675584,0.012961898
2,0,0.7779633,0.16378772,0.058248978
0,0,0.9681397,0.026711786,0.005148532
1,1,0.0054100575,0.72292054,0.27166945
1,0,0.76929456,0.17729877,0.0534067
0,0,0.8447988,0.100813,0.054388195
1,1,0.0031742519,0.7746924,0.2221333
2,2,0.017611787,0.24738142,0.73500675
2,2,0.015762221,0.039664086,0.9445737
1,1,0.0017420192,0.79083914,0.20741884
1,1,0.0020301386,0.7985864,0.19938347
2,1,0.041970078,0.68736017,0.27066976
0,0,0.834825,0.12122446,0.043950524
1,2,0.018304445,0.469946,0.5117495
2,2,0.014110824,0.49209327,0.49379587
1,1,0.0046809674,0.7349441,0.26037496
1,0,0.6129226,0.29969355,0.087383784
1,0,0.477748,0.36306396,0.15918805
1,2,0.029160583,0.34474343,0.62609595
0,0,0.9394831,0.048671704,0.011845141
2,2,0.03949173,0.030354686,0.9301536
1,1,0.027958538,0.57879156,0.3932499
2,2,0.027918048,0.40684086,0.56524104
0,1,0.34306264,0.4858331,0.17110424
2,2,0.011714288,0.02560165,0.9626841
0,0,0.96855193,0.026831565,0.0046164105
2,2,0.01707901,0.4231751,0.55974585
0,0,0.89892757,0.07753304,0.023539383
2,1,0.006396895,0.59726834,0.3963348
2,2,0.15360096,0.010039161,0.8363599
1,1,0.012927744,0.6507863,0.33628592
2,1,0.003407979,0.7754213,0.22117068
2,2,0.023427738,0.39908054,0.57749176
1,1,0.008745452,0.5899666,0.40128785
2,1,0.0026523804,0.7173667,0.2799809
1,1,0.0037095256,0.7532152,0.24307533
2,2,0.034785006,0.029316353,0.9358986
0,0,0.41724512,0.31673792,0.26601696
2,1,0.01397035,0.61618316,0.36984646
2,2,0.018197268,0.4193209,0.5624819
2,2,0.12102168,0.057833694,0.8211446
1,1,0.0037156262,0.699263,0.29702142
1,0,0.9058473,0.075362585,0.018790158
1,1,0.010569787,0.74669063,0.24273959
1,0,0.7716415,0.17885223,0.049506284
0,0,0.9736328,0.022223385,0.0041438425
2,2,0.089480706,0.068460554,0.8420588
1,2,0.008770781,0.13346142,0.8577678
1,1,0.0053425212,0.71064496,0.28401256
2,1,0.012401958,0.56857467,0.4190234
0,1,0.13788873,0.5636025,0.2985088
2,2,0.0785643,0.011139169,0.9102965
2,1,0.0025409863,0.724004,0.2734551
0,0,0.8762082,0.09242627,0.03136555
0,0,0.5731275,0.22643779,0.2004347
2,2,0.2114474,0.006050168,0.7825025
2,1,0.0031741646,0.7347099,0.26211596
0,0,0.9256593,0.052228738,0.02211187
1,1,0.007012768,0.75031173,0.24267554
1,1,0.0042110356,0.73250353,0.26328537
2,2,0.030120188,0.29541194,0.67446786
2,2,0.00696317,0.43882766,0.5542092
0,0,0.8943999,0.07914339,0.026456645
1,0,0.6889208,0.223167,0.08791224
0,2,0.10754702,0.13211308,0.7603399
1,1,0.041501094,0.6970833,0.26141566
0,0,0.9564097,0.03526273,0.0083276015
1,1,0.0028036751,0.71075696,0.2864394
0,0,0.82261217,0.09596435,0.08142352
2,1,0.0008373223,0.8156794,0.18348332
0,0,0.8992179,0.07751088,0.023271177
1,1,0.006369706,0.6658711,0.32775924
2,1,0.11823224,0.65348244,0.22828534
2,2,0.039898213,0.012764265,0.94733745
0,0,0.884024,0.08791825,0.028057769
1,1,0.035164453,0.5880584,0.37677714
0,0,0.92518777,0.058036726,0.016775465
2,2,0.05752346,0.015805857,0.9266706
2,1,0.022372272,0.55099463,0.42663306
0,0,0.9734138,0.022322765,0.0042634634
2,2,0.05872548,0.006097988,0.9351765
1,1,0.018644666,0.7069513,0.27440393
2,0,0.84598494,0.11325805,0.04075701
0,0,0.9270309,0.05971766,0.013251456
2,2,0.1220044,0.012688442,0.8653072
2,2,0.06783373,0.013091673,0.9190746
0,0,0.8892599,0.08332605,0.027414115
2,2,0.09575479,0.04454574,0.8596995
2,1,0.031806335,0.6805547,0.28763905
2,1,0.017912626,0.6822392,0.29984823
2,2,0.012147225,0.13194434,0.85590845
0,0,0.75980353,0.14204282,0.09815368
0,0,0.93906987,0.04714533,0.013784765
2,1,0.33497682,0.5811613,0.08386181
2,1,0.019543068,0.67569387,0.3047631
0,0,0.8792099,0.089817286,0.03097284
0,0,0.9075839,0.06913877,0.023277339
2,2,0.017919,0.31910124,0.6629797
2,1,0.0016353388,0.7801263,0.21823838
0,0,0.9503563,0.040216167,0.009427519
1,1,0.02483489,0.54052097,0.4346441
0,0,0.7646035,0.1655436,0.069852866
0,0,0.8813147,0.070074216,0.04861107
0,0,0.91546327,0.05637673,0.028160004
0,0,0.9093917,0.07029032,0.020317983
2,2,0.013271157,0.46126708,0.5254618
2,2,0.09631346,0.03656091,0.86712563
1,1,0.00230306,0.7897747,0.20792224
0,0,0.9352054,0.051085673,0.013708976
1,1,0.003483829,0.5423922,0.45412394
2,1,0.0035993136,0.586916,0.40948468
1,1,0.0028312544,0.7494655,0.24770316
1,1,0.0037924526,0.78950727,0.20670034
2,2,0.08903313,0.012087099,0.8988797
2,1,0.010298603,0.62006646,0.369635
1,1,0.004177948,0.6560545,0.3397676
1,1,0.010119216,0.62798154,0.36189926
0,0,0.9409425,0.04699887,0.012058642
0,0,0.6670825,0.20995213,0.12296535
2,1,0.010922246,0.6905663,0.29851145
0,0,0.9131561,0.066025086,0.020818803
0,0,0.9553998,0.03453491,0.0100652315
2,2,0.0074796774,0.17986605,0.81265426
2,2,0.10844589,0.05881278,0.8327413
1,2,0.025257345,0.2580155,0.71672714
2,2,0.06449808,0.013816593,0.9216853
0,0,0.8572833,0.10524671,0.037469976
2,1,0.0035112635,0.7845515,0.21193726
0,0,0.9197425,0.056497294,0.023760136
2,2,0.03915134,0.026344758,0.9345039
0,0,0.93565756,0.05128237,0.013060079
0,0,0.80946815,0.13913152,0.051400397
1,0,0.79300684,0.15719987,0.04979333
0,0,0.9446591,0.04255584,0.012785064
1,1,0.07884263,0.68132806,0.23982924
2,2,0.0229082,0.07123966,0.9058521
1,1,0.037223294,0.77685565,0.18592101
2,1,0.010553806,0.6034329,0.3860133
2,2,0.019704739,0.01827082,0.96202445
0,0,0.81893694,0.13452324,0.04653983
2,2,0.029290853,0.015513516,0.9551956
0,0,0.9666734,0.02507392,0.008252639
0,0,0.8998662,0.07570247,0.024431335
0,0,0.9119883,0.06312131,0.024890358
2,0,0.44870803,0.4426442,0.108647764
0,0,0.8624169,0.102722466,0.034860615
0,0,0.9245,0.060117997,0.015382008
1,1,0.029671114,0.6904289,0.27989995
0,2,0.32175925,0.31201944,0.36622137
1,1,0.008385551,0.70138884,0.2902256
2,2,0.08194876,0.05011096,0.86794025
2,1,0.030261526,0.5373303,0.43240815
2,1,0.0015549156,0.5945684,0.40387675
2,2,0.045776222,0.07156976,0.882654
2,1,0.026526451,0.70172536,0.2717482
2,1,0.007368461,0.56517404,0.42745748
1,1,0.007959355,0.72915024,0.26289043
1,1,0.0053210096,0.70509106,0.28958794
2,1,0.0017432255,0.62934303,0.36891365
0,0,0.94299114,0.04651524,0.010493538
2,2,0.03520898,0.1468201,0.8179709
0,0,0.90580887,0.07013786,0.024053263
0,0,0.92469203,0.058870908,0.016437124
2,1,0.011695727,0.7334756,0.2548286
1,1,0.0008724405,0.775812,0.2233156
2,2,0.023530163,0.0057478338,0.970722
2,1,0.002090197,0.7002276,0.29768217
2,1,0.0036583173,0.7222217,0.2741201
0,0,0.99012357,0.007239606,0.0026368692
1,1,0.031382184,0.6935325,0.27508524
1,1,0.0061951717,0.76219577,0.23160903
2,2,0.08736363,0.008385173,0.90425116
1,1,0.0021709965,0.7494407,0.24838828
1,1,0.0074265455,0.71122617,0.2813473
0,0,0.8654678,0.10395299,0.030579148
2,2,0.019537868,0.041943,0.9385191
0,0,0.9346069,0.048519354,0.016873706
0,0,0.9194828,0.043902744,0.03661446
1,1,0.3873178,0.46177915,0.15090309
1,1,0.0013484822,0.7366716,0.26197988
0,0,0.8584736,0.10585035,0.035676047
2,2,0.015757972,0.12909743,0.8551446
1,1,0.38916245,0.42360607,0.18723148
1,1,0.010397915,0.7136269,0.2759752
1,1,0.01831597,0.667742,0.313942
0,0,0.740889,0.18864302,0.0704679
0,0,0.90278727,0.075666636,0.021546042
2,2,0.064348765,0.050043873,0.8856073
0,0,0.8690179,0.09726292,0.03371923
1,1,0.004211919,0.7052981,0.29048997
0,1,0.23746182,0.52743447,0.23510365
1,1,0.0083889235,0.75092626,0.24068476
0,0,0.9483527,0.041872013,0.009775295
2,1,0.0026348322,0.7230851,0.27428007
0,0,0.9101038,0.06566405,0.024232134
1,1,0.005695218,0.6694346,0.3248702
2,1,0.0018114649,0.7918412,0.20634735
2,1,0.006989767,0.5795879,0.41342238
2,2,0.026866438,0.09525749,0.87787604
2,2,0.05716363,0.014012733,0.9288237
2,2,0.009109588,0.40258667,0.58830374
1,1,0.0013330661,0.8169592,0.18170778
0,0,0.825251,0.1264977,0.04825125
1,1,0.003628428,0.6930242,0.30334735
2,2,0.110186815,0.006917428,0.88289577
1,1,0.014878028,0.7555971,0.22952488
0,0,0.8366357,0.11595809,0.047406252
0,0,0.95029366,0.040340465,0.009365895
0,0,0.8919762,0.07975065,0.028273059
0,0,0.90891814,0.07130991,0.019771935
2,2,0.05002419,0.1266671,0.82330877
1,1,0.016837304,0.74590075,0.23726197
0,0,0.9607727,0.031604752,0.0076226215
0,0,0.9618695,0.018584173,0.019546395
1,1,0.0043676062,0.68708134,0.30855107
1,1,0.06345871,0.63906157,0.29747975
0,0,0.9229102,0.05954443,0.01754538
1,1,0.001789169,0.7510289,0.24718201
0,0,0.91053975,0.07017183,0.019288382
2,2,0.07083992,0.0060849357,0.92307514
2,1,0.021730596,0.56880355,0.4094658
0,0,0.59101826,0.020513767,0.3884679
0,0,0.85050386,0.11123397,0.0382622
1,1,0.0074850703,0.7866461,0.20586877
1,1,0.010139835,0.6865119,0.30334836
0,0,0.8843993,0.06287281,0.05272791
0,1,0.11684513,0.65612286,0.22703199
2,2,0.046831466,0.023629764,0.9295388
0,0,0.85884625,0.101259254,0.039894585
0,0,0.89368516,0.0829481,0.023366774
1,0,0.9321507,0.05578866,0.012060659
0,2,0.42196235,0.05137045,0.52666724
2,2,0.13175896,0.009289233,0.85895187
1,1,0.0019721116,0.7463384,0.25168946
2,1,0.001208121,0.8222426,0.17654932
0,0,0.9865791,0.010697342,0.0027234592
2,2,0.1580944,0.09405193,0.74785364
0,0,0.7655819,0.155117,0.079301074
2,2,0.005641071,0.38184914,0.6125098
2,1,0.0011379283,0.83088356,0.16797848
2,1,0.034266986,0.55260605,0.41312695
1,1,0.012444554,0.7578952,0.22966033
0,0,0.8048266,0.14765182,0.04752151
0,0,0.8857823,0.08732283,0.02689485
0,0,0.8385336,0.11823616,0.04323023
2,2,0.0142961135,0.026102152,0.9596017
2,1,0.0027030273,0.7621117,0.23518525
0,0,0.83260643,0.12633055,0.04106301
2,2,0.09069068,0.044571508,0.8647378
1,1,0.09524979,0.6867615,0.21798871
1,2,0.09735482,0.34085065,0.5617945
0,0,0.93864393,0.049745146,0.011610907
1,1,0.41752046,0.46047443,0.12200515
2,1,0.004674761,0.71885246,0.27647272
1,0,0.91671103,0.06666,0.016629009
0,0,0.8597052,0.10129025,0.03900446
2,2,0.043876152,0.01505179,0.94107205
0,0,0.8650637,0.09908711,0.0358492
2,2,0.10685038,0.014080466,0.87906915
0,0,0.89659864,0.07756917,0.025832199
1,1,0.0250984,0.6908805,0.28402114
1,1,0.0036704962,0.75177425,0.24455523
1,1,0.007219294,0.7829306,0.20985019
1,1,0.022629922,0.7076739,0.26969618
1,1,0.0056754383,0.6460745,0.34825003
2,1,0.005594898,0.63941616,0.35498893
2,1,0.002588368,0.7685973,0.22881432
0,0,0.91691816,0.06533306,0.01774883
0,0,0.93969536,0.04406138,0.016243216
1,1,0.018671473,0.69580626,0.28552237
0,0,0.9388772,0.034996375,0.026126336
0,0,0.9046859,0.072944336,0.022369675
1,1,0.0049663046,0.77955407,0.21547964
1,1,0.0040451004,0.7500113,0.24594355
1,1,0.081037946,0.67464906,0.24431299
0,2,0.08481671,0.012141223,0.9030421
1,1,0.00070817175,0.827829,0.1714628
2,1,0.01991823,0.5142601,0.46582168
1,1,0.009082467,0.7665942,0.2243233
0,0,0.97660387,0.020126423,0.0032697597
0,0,0.8461917,0.11537058,0.03843768
2,2,0.049269177,0.018305615,0.9324252
0,0,0.80333847,0.13921772,0.0574438
2,2,0.029900374,0.03293385,0.93716574
0,0,0.9346147,0.053898852,0.011486449
0,0,0.9305193,0.053955853,0.01552479
0,0,0.5709495,0.12426038,0.3047901
1,0,0.92418355,0.058602594,0.017213836
0,0,0.9787477,0.018683802,0.0025685139
0,0,0.9664649,0.025804624,0.0077305017
1,1,0.10954018,0.50298655,0.38747334
0,0,0.92748106,0.05242766,0.020091258
2,2,0.07201062,0.014221312,0.91376805
2,2,0.33259544,0.006520317,0.6608842
0,0,0.8780306,0.09105463,0.030914737
2,2,0.11366037,0.0064044907,0.8799351
0,0,0.8930925,0.0830353,0.023872165
1,1,0.027402734,0.6732855,0.29931176
0,0,0.96464455,0.029295253,0.006060197
1,1,0.010766843,0.56803334,0.42119977
0,0,0.8917423,0.081537284,0.026720427
0,0,0.8765857,0.077629276,0.04578505
0,0,0.9440273,0.04447951,0.011493156
0,0,0.92696023,0.05694222,0.01609755
2,2,0.019205103,0.30160657,0.6791883
0,0,0.8896718,0.08202748,0.028300762
1,1,0.0024048937,0.6662367,0.33135843
2,2,0.039070755,0.03994301,0.92098624
1,1,0.30886558,0.5292634,0.16187105
1,1,0.0085534165,0.73669875,0.25474784
2,1,0.09705442,0.6555954,0.24735022
0,0,0.85682315,0.104242526,0.03893427
0,0,0.81948435,0.13394389,0.04657171
0,0,0.9227127,0.060370013,0.016917279
2,2,0.06688634,0.0051234406,0.9279902
1,1,0.054404505,0.6567082,0.28888732
1,1,0.02312104,0.6575071,0.31937185
0,0,0.94447374,0.048029296,0.0074968785
0,0,0.92478263,0.05978677,0.0154305305
