true,pred,prob_neut,prob_hard,prob_soft
2,0,0.5502211,0.18294995,0.26682892
2,0,0.41994774,0.18360929,0.39644295
0,0,0.49901584,0.23085868,0.2701255
2,1,0.053825803,0.5717112,0.37446308
2,1,0.04030035,0.7205458,0.2391539
0,0,0.539423,0.19049977,0.2700773
1,0,0.57641137,0.119497456,0.30409116
1,1,0.005670208,0.6880591,0.30627075
0,0,0.57997704,0.17575295,0.24427001
1,1,0.016210426,0.7909015,0.1928881
1,1,0.16478278,0.5381765,0.2970408
2,2,0.15982948,0.3457908,0.49437976
2,0,0.50367594,0.20051807,0.295806
0,0,0.43570417,0.23356117,0.33073464
2,1,0.034773376,0.74079174,0.22443488
0,0,0.48322383,0.18896522,0.327811
0,0,0.5219665,0.20123026,0.27680326
2,0,0.4093722,0.26887068,0.3217571
2,1,0.11369272,0.5883041,0.2980031
1,1,0.011301749,0.81243455,0.17626359
2,1,0.29195586,0.40201,0.3060342
0,0,0.49548984,0.23296249,0.27154773
1,1,0.036477316,0.68042016,0.28310257
1,0,0.47264656,0.20927219,0.3180812
0,0,0.5632667,0.17837249,0.25836083
0,0,0.5257964,0.17256148,0.30164212
0,1,0.26073623,0.4180691,0.3211947
0,0,0.38906884,0.3172024,0.29372877
2,0,0.555476,0.18478203,0.25974196
1,0,0.5250116,0.21105404,0.26393437
1,1,0.08372117,0.5363805,0.3798983
1,1,0.01511962,0.7890563,0.19582407
0,0,0.5391771,0.18601473,0.27480814
0,0,0.5256315,0.20719458,0.26717386
1,1,0.008407448,0.82819086,0.16340163
0,0,0.3702859,0.33606106,0.2936531
2,0,0.5370874,0.1870018,0.27591076
2,2,0.2310124,0.31572244,0.4532652
0,0,0.4635358,0.22611903,0.3103452
0,0,0.59181565,0.16430107,0.24388333
1,0,0.54727584,0.1956491,0.2570751
0,2,0.1541688,0.26016188,0.5856693
1,1,0.23531543,0.45874423,0.30594027
1,0,0.39944485,0.31237426,0.28818083
2,1,0.065371014,0.551438,0.383191
1,0,0.48829356,0.23279636,0.27891007
1,1,0.17094405,0.5195446,0.3095113
1,1,0.022662828,0.6946295,0.28270775
1,1,0.009672223,0.6999646,0.29036325
2,1,0.31353787,0.3791197,0.30734244
2,0,0.4013352,0.2692919,0.3293729
2,1,0.27281138,0.4206478,0.30654085
2,0,0.5527551,0.19202667,0.25521815
0,0,0.5546152,0.17815258,0.26723224
0,0,0.51732814,0.21609499,0.26657686
1,1,0.009940396,0.7788412,0.21121846
1,1,0.045523718,0.70090085,0.25357538
1,1,0.010788564,0.7715454,0.21766606
0,0,0.5282913,0.20629986,0.26540887
1,1,0.059889432,0.6754469,0.2646636
1,1,0.025625365,0.7606751,0.21369953
1,1,0.122036755,0.53792375,0.3400395
1,1,0.23934138,0.44350243,0.31715623
2,0,0.54474306,0.18926807,0.2659889
1,2,0.3511764,0.24677989,0.4020437
2,0,0.48557666,0.2027522,0.3116711
2,0,0.49212188,0.1738058,0.33407235
0,0,0.5445333,0.1857819,0.2696848
2,2,0.31276911,0.2336334,0.45359746
2,1,0.011045899,0.82455426,0.16439979
1,2,0.14175242,0.2637346,0.59451294
0,0,0.525604,0.20023495,0.27416107
0,0,0.5398835,0.1681257,0.29199076
0,0,0.57634133,0.17215577,0.25150296
2,1,0.08003266,0.63397104,0.28599632
0,0,0.49490792,0.15054716,0.3545449
2,0,0.5339473,0.12864669,0.33740598
1,0,0.5570896,0.1879426,0.2549677
1,1,0.044314265,0.5732774,0.38240832
2,0,0.5744047,0.17099689,0.2545984
1,1,0.07371977,0.59357524,0.33270496
2,2,0.110790454,0.42769986,0.4615097
0,1,0.1748585,0.5210242,0.30411735
1,1,0.09777135,0.49501374,0.40721488
1,1,0.14984265,0.5423666,0.30779073
1,0,0.5456192,0.14201629,0.31236455
1,1,0.054549307,0.58223283,0.36321786
2,2,0.21464911,0.17522033,0.61013055
1,0,0.37769985,0.32906047,0.29323962
0,0,0.58583885,0.17028755,0.24387361
1,1,0.06802205,0.58016217,0.35181573
0,0,0.53418833,0.19315006,0.27266166
2,0,0.54226106,0.19032566,0.2674133
1,1,0.34204394,0.36121267,0.29674333
0,0,0.5767423,0.15769388,0.26556376
0,1,0.27707192,0.43115595,0.29177216
0,0,0.517936,0.199988,0.28207606
1,1,0.25835946,0.42624313,0.3153974
1,1,0.07952869,0.6054383,0.315033
1,1,0.041752856,0.65129775,0.3069494
1,1,0.034030806,0.51006407,0.4559051
0,0,0.5614171,0.18666855,0.25191432
0,0,0.51951134,0.16465433,0.31583428
1,0,0.50228405,0.22632068,0.2713952
1,1,0.17693132,0.51971215,0.30335653
0,0,0.60143554,0.15253142,0.24603301
1,0,0.41057742,0.30187246,0.28755015
0,0,0.5502262,0.17810972,0.27166405
0,0,0.60013247,0.1382333,0.2616343
2,2,0.4075817,0.12954852,0.4628698
0,0,0.50136465,0.22865239,0.26998293
2,2,0.2261941,0.24128972,0.5325162
0,2,0.1745085,0.14299594,0.6824956
0,2,0.37090394,0.16854881,0.46054724
1,0,0.51428473,0.21431303,0.27140218
1,1,0.0047350335,0.86275345,0.13251153
0,0,0.43726802,0.27629492,0.28643712
0,0,0.5703895,0.16280594,0.26680458
2,0,0.38408527,0.31366676,0.30224794
2,0,0.576628,0.17112449,0.25224745
2,0,0.5157838,0.20416905,0.28004718
2,2,0.11607638,0.3890055,0.49491808
2,0,0.5626551,0.18088289,0.256462
0,0,0.555047,0.1888945,0.25605845
2,0,0.5523278,0.15625995,0.29141217
2,0,0.39742392,0.26679996,0.33577612
0,0,0.5519655,0.1887631,0.25927135
0,0,0.4224048,0.2830257,0.2945695
0,0,0.40638062,0.30591446,0.28770494
2,1,0.26346022,0.42590424,0.31063554
2,0,0.49631977,0.20450084,0.29917935
1,1,0.24623987,0.4470087,0.30675146
1,0,0.49981087,0.22980867,0.27038047
2,0,0.53245646,0.20260832,0.2649352
1,0,0.54614663,0.19481483,0.2590385
0,0,0.5238422,0.19907717,0.27708057
2,0,0.37713012,0.3255845,0.29728532
0,2,0.40197212,0.16007885,0.43794903
0,0,0.56469965,0.16025554,0.27504477
2,1,0.2990483,0.3831762,0.3177755
0,0,0.5637316,0.17608295,0.26018548
0,0,0.55913895,0.18677077,0.25409028
2,2,0.25706884,0.2007318,0.5421994
1,1,0.027034586,0.77262324,0.20034212
0,0,0.55526996,0.1703981,0.27433193
2,0,0.3553157,0.33024427,0.31444
0,0,0.50019467,0.21763203,0.28217328
2,1,0.21908315,0.4036519,0.37726495
1,1,0.082845196,0.6453195,0.27183524
1,0,0.539748,0.17727558,0.2829764
1,0,0.5069162,0.21986102,0.27322277
2,0,0.5361819,0.19306791,0.2707502
0,0,0.53442556,0.19263817,0.27293625
2,0,0.47901863,0.18558247,0.3353989
2,2,0.05529655,0.27304122,0.6716622
2,1,0.025529683,0.70893276,0.2655375
1,0,0.4564749,0.26213098,0.2813941
2,0,0.42069122,0.18576317,0.39354563
0,2,0.37079087,0.14665863,0.48255053
1,1,0.02531388,0.63018113,0.34450504
2,0,0.5177455,0.17093237,0.31132206
0,0,0.5855833,0.15515998,0.25925663
2,1,0.00807345,0.810039,0.18188755
0,0,0.56290364,0.17204976,0.26504657
2,1,0.021943145,0.74620605,0.23185082
0,0,0.56511337,0.1611055,0.2737812
2,2,0.107018836,0.25410745,0.6388737
1,0,0.52405715,0.20945011,0.26649272
1,1,0.025341477,0.74997884,0.2246796
2,0,0.47801828,0.22216983,0.29981187
1,1,0.16308898,0.53869694,0.29821405
2,1,0.17376469,0.46412808,0.36210728
0,0,0.52497566,0.14260188,0.33242244
1,1,0.07815197,0.65282524,0.2690228
0,0,0.5265431,0.19608624,0.27737075
1,1,0.007198638,0.7638974,0.22890395
1,0,0.52437055,0.16640183,0.30922768
1,0,0.4461764,0.27182776,0.28199586
1,1,0.004349538,0.8081007,0.18754977
2,0,0.5407497,0.19305922,0.26619115
1,1,0.1730286,0.51359,0.3133814
1,0,0.40662867,0.29644558,0.2969258
2,0,0.47067472,0.18120663,0.34811857
2,1,0.34676683,0.35204616,0.30118704
2,0,0.46974587,0.2035931,0.32666105
0,0,0.60087365,0.14907393,0.25005248
2,1,0.08512451,0.6267579,0.28811762
2,1,0.18770196,0.5062179,0.30608013
2,1,0.07037564,0.65272474,0.2768997
0,0,0.48142013,0.19981812,0.31876177
1,1,0.01915006,0.71250534,0.26834467
2,0,0.46531302,0.25386012,0.28082687
1,1,0.19863272,0.4901537,0.31121364
0,0,0.574632,0.14158116,0.28378677
1,2,0.055722516,0.3885118,0.55576575
1,0,0.45067134,0.1619343,0.38739434
1,0,0.49174199,0.17292367,0.3353344
1,0,0.53434837,0.2058012,0.2598504
1,0,0.56612176,0.16783911,0.26603913
1,2,0.0913,0.32637239,0.58232766
2,0,0.5365635,0.20436235,0.2590741
0,0,0.51380324,0.187935,0.2982618
0,0,0.44996426,0.22497877,0.32505697
0,0,0.5538692,0.18252869,0.2636022
1,0,0.4685091,0.22882582,0.30266502
2,0,0.5348254,0.2034994,0.26167515
1,1,0.023242809,0.7211889,0.25556836
0,0,0.5312455,0.20732512,0.2614293
1,0,0.43434286,0.18105958,0.3845976
0,0,0.57290703,0.17304258,0.25405037
2,1,0.011658472,0.7333753,0.25496623
2,1,0.04840638,0.6970419,0.25455168
1,1,0.03821364,0.6907455,0.27104092
2,2,0.36547592,0.24218537,0.39233875
2,0,0.38641417,0.3170568,0.296529
0,0,0.4468533,0.27176708,0.2813797
0,0,0.5698252,0.17667826,0.25349656
1,1,0.039395552,0.7216742,0.23893027
0,0,0.5665939,0.18037555,0.25303057
1,0,0.5719942,0.14592643,0.2820794
1,1,0.0041855103,0.8333151,0.16249934
2,2,0.03973816,0.471921,0.4883408
2,0,0.47170562,0.21303858,0.31525582
0,0,0.5741465,0.16822463,0.2576289
0,1,0.10793773,0.56825215,0.32381013
2,1,0.26025453,0.41890898,0.32083645
2,0,0.40498647,0.2659894,0.32902408
2,0,0.5770787,0.17598581,0.24693549
1,0,0.5721122,0.17990844,0.2479793
0,0,0.58375186,0.17166077,0.24458733
1,1,0.037735146,0.72143453,0.2408303
0,0,0.47412422,0.24185552,0.28402022
2,0,0.4707488,0.25000602,0.27924526
2,0,0.46457624,0.253604,0.2818198
2,2,0.39495775,0.12322147,0.48182073
1,1,0.05215391,0.70183873,0.24600735
2,1,0.0966046,0.6267748,0.27662057
2,2,0.22868028,0.21589027,0.5554294
1,1,0.013985274,0.8088794,0.1771354
1,2,0.056880746,0.29674014,0.64637905
0,0,0.601949,0.13964055,0.25841045
2,1,0.09476923,0.53381497,0.3714158
2,0,0.5370737,0.18976393,0.27316242
1,1,0.005435638,0.8550807,0.13948366
0,0,0.39919052,0.30930236,0.29150712
2,2,0.13072778,0.3575457,0.5117265
2,2,0.25905946,0.0899623,0.6509782
1,1,0.03135678,0.7573623,0.21128091
0,0,0.5530763,0.18289319,0.26403046
0,0,0.50661063,0.22611263,0.26727673
2,1,0.2806204,0.41082546,0.30855417
2,0,0.54595876,0.18436934,0.2696719
0,0,0.47889695,0.2496171,0.27148595
1,1,0.04637615,0.69529575,0.25832808
1,1,0.2645906,0.42369917,0.31171018
0,0,0.45479518,0.17681192,0.36839294
1,0,0.5486348,0.15155087,0.29981425
1,1,0.035386883,0.6957247,0.26888832
0,0,0.5467729,0.18458498,0.26864213
0,0,0.50822353,0.20774962,0.28402683
1,1,0.05741434,0.68115544,0.26143014
0,0,0.4557275,0.15340497,0.39086756
1,1,0.023985738,0.59170383,0.38431045
1,1,0.2621313,0.41739157,0.32047713
0,0,0.5638085,0.15769789,0.27849367
1,1,0.088375315,0.63754886,0.27407587
0,0,0.37261713,0.3264217,0.30096114
1,1,0.20127898,0.48575202,0.31296897
2,1,0.0519887,0.593641,0.35437033
0,0,0.56554395,0.15934175,0.2751143
2,2,0.10512545,0.14129703,0.75357753
2,0,0.5171935,0.17586166,0.30694485
2,0,0.54702,0.19392975,0.2590503
0,0,0.5804233,0.17425856,0.24531817
0,0,0.5294777,0.20011273,0.27040955
1,0,0.48678923,0.23907582,0.274135
0,0,0.49024564,0.23794933,0.27180502
1,1,0.048214667,0.6252269,0.32655844
2,2,0.16531532,0.30772254,0.5269622
0,0,0.5720781,0.16905068,0.2588713
2,0,0.52173275,0.20606948,0.27219772
2,0,0.40159562,0.26473287,0.33367154
0,0,0.54889923,0.19341888,0.25768185
0,1,0.054229848,0.65157205,0.29419813
1,1,0.03049787,0.75789624,0.2116059
0,0,0.38461456,0.31794554,0.29743996
1,1,0.20531388,0.4888162,0.3058699
2,0,0.44742107,0.23360464,0.3189743
1,1,0.07663425,0.64569694,0.27766877
2,0,0.52301323,0.20529959,0.27168718
2,0,0.442983,0.17985758,0.37715942
1,1,0.050004307,0.61671674,0.3332789
0,0,0.4530899,0.10900283,0.43790725
1,1,0.03304024,0.55950946,0.40745032
1,1,0.04513737,0.7057039,0.24915865
1,1,0.0048537967,0.8377432,0.15740296
0,0,0.554249,0.18756182,0.25818923
1,1,0.028844044,0.7212724,0.24988349
1,1,0.25695726,0.43821594,0.3048269
1,2,0.21438082,0.35797912,0.42764005
1,2,0.12807357,0.39430308,0.47762337
2,1,0.08302134,0.5240465,0.39293215
0,0,0.52590287,0.20131546,0.2727816
2,2,0.22509146,0.25867587,0.5162327
0,1,0.10163401,0.60911506,0.289251
0,1,0.33047447,0.36232376,0.30720177
0,0,0.50595665,0.123623826,0.3704195
0,0,0.5350921,0.15775047,0.30715743
2,0,0.5525015,0.17125715,0.27624136
1,1,0.018577926,0.75413054,0.22729155
1,1,0.19966677,0.4971152,0.30321804
0,0,0.44857395,0.26505786,0.28636828
2,2,0.02457908,0.22319448,0.7522264
2,1,0.031232875,0.5373322,0.43143493
1,1,0.030147197,0.74960625,0.22024655
0,0,0.48733407,0.22224556,0.29042035
1,1,0.21435347,0.46925306,0.3163935
1,2,0.07955491,0.3267432,0.5937019
1,0,0.5485095,0.11550108,0.3359895
0,0,0.45857632,0.20748922,0.3339345
2,2,0.21385016,0.2135126,0.5726372
1,0,0.51207906,0.21847856,0.26944235
1,0,0.52333593,0.21064524,0.2660188
2,0,0.35284525,0.33577463,0.3113801
0,0,0.55821556,0.16133666,0.28044778
0,0,0.5232952,0.20878845,0.26791626
2,1,0.049120095,0.703028,0.24785188
1,0,0.42444745,0.28974006,0.28581247
2,0,0.49781317,0.18441312,0.31777367
1,1,0.052811425,0.6621116,0.28507698
0,2,0.07914201,0.3071007,0.61375725
0,0,0.50410867,0.20090558,0.29498577
2,1,0.2749294,0.40470308,0.3203675
0,0,0.5345698,0.19519441,0.27023587
0,0,0.5679357,0.1661558,0.26590854
0,0,0.5395894,0.15331642,0.30709422
2,0,0.50768524,0.222016,0.27029872
2,2,0.19036344,0.08326914,0.7263674
0,0,0.5017419,0.22361395,0.2746441
0,0,0.5512449,0.14586934,0.30288574
0,0,0.55465335,0.18480895,0.26053768
1,1,0.029740885,0.62682897,0.3434301
1,0,0.5634001,0.13371263,0.30288726
0,0,0.50814724,0.22410008,0.26775274
0,0,0.53214395,0.19827642,0.26957962
0,0,0.5717636,0.13972786,0.2885085
0,0,0.5632069,0.18185787,0.2549352
0,0,0.38621035,0.3207774,0.29301217
1,0,0.53016716,0.19684419,0.27298868
1,1,0.024205076,0.7664338,0.20936117
2,0,0.4468338,0.2023185,0.35084775
0,0,0.46991023,0.24663867,0.28345114
1,1,0.053515654,0.6957856,0.25069878
2,0,0.37436938,0.32932493,0.29630566
1,0,0.47164685,0.22825631,0.30009684
2,1,0.10523512,0.5883893,0.3063756
1,1,0.08527443,0.6230086,0.29171696
1,1,0.04423065,0.70085794,0.25491145
1,1,0.06423049,0.59068453,0.34508497
2,2,0.29359075,0.35134023,0.355069
0,0,0.5681164,0.17962739,0.2522562
0,0,0.5524979,0.19043957,0.25706255
1,1,0.0053653037,0.8481448,0.1464898
0,0,0.5940794,0.16268599,0.24323466
0,0,0.5002483,0.22226945,0.2774822
2,0,0.5410188,0.20023903,0.25874212
2,0,0.50241077,0.22926751,0.26832166
0,0,0.4491941,0.27092525,0.2798806
2,0,0.49175203,0.22231211,0.28593588
2,2,0.063240364,0.4387167,0.49804288
0,0,0.551741,0.16387993,0.2843791
0,0,0.483162,0.21392344,0.3029146
2,1,0.10923061,0.59876174,0.29200757
2,0,0.5994166,0.16249539,0.23808795
1,0,0.49158755,0.2083331,0.30007935
1,1,0.07336828,0.5886706,0.33796117
0,0,0.56701,0.17731717,0.25567287
0,0,0.5669302,0.17649846,0.25657138
2,2,0.063620605,0.17123458,0.76514477
1,1,0.3007038,0.3827702,0.316526
2,0,0.45523322,0.17402934,0.3707375
2,0,0.53266,0.18601747,0.2813225
2,2,0.09355871,0.43285725,0.47358397
2,0,0.55008274,0.19281203,0.25710517
0,0,0.5268755,0.20766422,0.26546025
2,0,0.5799306,0.1616105,0.25845894
2,0,0.5269036,0.20818582,0.26491052
2,0,0.573169,0.14691144,0.27991953
1,0,0.59814525,0.13644579,0.26540896
1,0,0.3969336,0.31187004,0.29119635
2,1,0.031728536,0.7456143,0.22265719
0,0,0.6068296,0.1532005,0.23997
1,1,0.1263036,0.5555916,0.31810483
0,0,0.5225106,0.15721272,0.3202767
0,0,0.57774293,0.1642423,0.25801477
2,1,0.105268545,0.6123687,0.2823628
2,2,0.2386282,0.23556149,0.5258103
2,1,0.10300916,0.53692657,0.36006433
0,0,0.572943,0.16177708,0.26527995
0,0,0.5771911,0.14946453,0.27334437
0,0,0.5481222,0.19459009,0.2572877
0,0,0.47277656,0.24689564,0.28032783
0,0,0.50723994,0.2089292,0.28383094
0,0,0.5874041,0.14618649,0.26640943
2,0,0.57746327,0.15557688,0.26695985
0,1,0.07108279,0.6614578,0.26745948
1,1,0.25205812,0.43061307,0.31732878
0,0,0.51115346,0.195604,0.29324257
1,1,0.023109607,0.76553476,0.21135569
1,0,0.5053482,0.19586578,0.2987861
0,1,0.14614284,0.53055876,0.3232984
2,1,0.012105601,0.75458896,0.23330547
0,0,0.57532436,0.17612082,0.24855481
1,2,0.08281019,0.40038761,0.5168022
2,1,0.10918794,0.6068489,0.28396314
0,0,0.52867615,0.15997548,0.31134844
1,1,0.0063382247,0.7788384,0.21482335
0,0,0.40393177,0.20686401,0.38920414
0,0,0.54849243,0.19403078,0.2574768
2,0,0.4638752,0.2531927,0.28293204
1,1,0.03371672,0.75541264,0.21087061
1,1,0.18322685,0.48744246,0.32933068
1,1,0.20722017,0.40150625,0.39127362
1,0,0.41847268,0.16504157,0.41648567
2,0,0.5543324,0.19098786,0.25467974
2,2,0.20209093,0.34343347,0.45447555
2,1,0.08915866,0.5717073,0.33913392
2,2,0.27890658,0.195086,0.5260075
1,1,0.30098048,0.3622852,0.3367343
0,0,0.5580719,0.18265039,0.25927776
2,2,0.091494925,0.41557506,0.49293002
0,0,0.5571842,0.18832514,0.2544906
0,1,0.030549666,0.6632298,0.30622047
1,1,0.018866958,0.7728146,0.20831838
2,0,0.5397786,0.19461831,0.26560315
2,1,0.0059983595,0.8202219,0.17377971
0,0,0.5422201,0.19620217,0.26157779
2,2,0.36613157,0.10518904,0.5286794
0,0,0.50525767,0.21784195,0.2769004
1,0,0.5327572,0.20072873,0.26651406
0,0,0.5558276,0.17427108,0.26990137
0,0,0.5873697,0.16693789,0.24569243
1,0,0.37577578,0.33917457,0.28504962
1,1,0.19666171,0.48684302,0.31649524
2,0,0.54203886,0.20079958,0.25716156
1,1,0.058646016,0.6777804,0.26357356
1,1,0.069505475,0.6622131,0.26828143
1,1,0.021817561,0.7119235,0.2662589
0,0,0.5478618,0.18404378,0.26809442
2,1,0.11433586,0.5875746,0.29808956
2,1,0.025078777,0.68838966,0.2865316
2,2,0.26946095,0.18422334,0.54631567
0,0,0.47209868,0.24772578,0.2801756
2,0,0.51839954,0.20230171,0.2792987
0,0,0.47676486,0.2475592,0.27567595
0,0,0.5311768,0.2024143,0.26640883
2,1,0.23271485,0.45706943,0.31021577
1,1,0.10604843,0.59444886,0.2995027
1,1,0.069130234,0.6621036,0.26876622
1,1,0.0901869,0.6296029,0.28021017
2,0,0.59729165,0.15558073,0.24712767
2,0,0.51694703,0.20180584,0.2812471
2,2,0.44286895,0.10081038,0.45632073
0,1,0.13905968,0.5605662,0.3003742
1,1,0.29616055,0.3857193,0.31812018
2,1,0.04937996,0.69142973,0.25919032
2,0,0.5645101,0.18075033,0.25473952
0,0,0.5561629,0.17831267,0.26552445
0,0,0.547784,0.17868187,0.2735342
1,1,0.16260056,0.53685546,0.30054393
2,1,0.054475855,0.60457456,0.34094957
0,1,0.3136908,0.39106175,0.29524738
2,1,0.13581137,0.5184494,0.34573922
2,1,0.020643394,0.7551652,0.22419143
2,0,0.47699067,0.25287983,0.2701295
0,0,0.383924,0.303787,0.31228903
1,1,0.0066933,0.8351941,0.15811251
