true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.45356548,0.21532124,0.33111328
2,0,0.41068974,0.23886286,0.35044745
0,0,0.41678715,0.24144514,0.34176773
2,1,0.025750607,0.56298244,0.41126698
2,1,0.048755597,0.5282216,0.42302278
0,0,0.38830295,0.24993493,0.3617621
1,0,0.49863422,0.17086062,0.33050516
1,1,0.016425792,0.5848848,0.39868942
0,0,0.44652876,0.20805119,0.34542003
1,1,0.11113783,0.46256185,0.42630038
1,2,0.24397318,0.35211134,0.40391552
2,2,0.20395209,0.39340317,0.40264478
2,2,0.15291871,0.41133583,0.4357455
0,1,0.12339432,0.45473394,0.42187172
2,1,0.08381383,0.493245,0.42294124
0,2,0.2390805,0.35760057,0.40331885
0,0,0.44498697,0.2102879,0.3447251
2,2,0.14756876,0.42071247,0.4317188
2,0,0.467549,0.2068921,0.3255589
1,1,0.06984939,0.50105345,0.42909715
2,1,0.12294549,0.45475698,0.42229754
0,0,0.4039436,0.24781474,0.34824163
1,1,0.039399564,0.54118276,0.41941765
1,0,0.39464882,0.23106416,0.374287
0,0,0.3815243,0.25759777,0.36087796
0,0,0.45857129,0.21366805,0.32776067
0,1,0.108223245,0.46080998,0.43096682
0,2,0.2709457,0.33524913,0.39380518
2,2,0.21387322,0.3730581,0.41306865
1,0,0.39866975,0.24777019,0.3535601
1,2,0.23412327,0.3403197,0.42555702
1,1,0.017722333,0.580391,0.4018866
0,0,0.4450895,0.22164465,0.33326584
0,2,0.3010936,0.30889267,0.39001372
1,1,0.017658427,0.58325803,0.39908352
0,2,0.1978111,0.3680136,0.43417534
2,0,0.37767568,0.25598168,0.3663426
2,2,0.33805102,0.28827852,0.37367046
0,0,0.45659962,0.21698084,0.32641947
0,0,0.42089692,0.23707569,0.3420274
1,0,0.46364903,0.20910771,0.3272433
0,1,0.0649022,0.50667834,0.42841953
1,2,0.21999066,0.37109274,0.4089166
1,2,0.21875775,0.3599435,0.42129868
2,1,0.10386584,0.4659788,0.43015543
1,2,0.28212065,0.32749778,0.39038152
1,2,0.22905079,0.36495775,0.40599144
1,1,0.06934059,0.5001785,0.43048093
1,1,0.027089974,0.5628319,0.41007814
2,2,0.27252004,0.32278663,0.40469334
2,0,0.36761796,0.27035612,0.36202595
2,2,0.18784559,0.38649505,0.42565942
2,0,0.47668406,0.19192702,0.33138892
0,0,0.5381804,0.16842552,0.29339415
0,0,0.36524644,0.27096462,0.3637889
1,2,0.33670595,0.28656706,0.37672696
1,1,0.0983636,0.46727085,0.43436557
1,1,0.087117955,0.4754305,0.43745148
0,0,0.39290956,0.25575975,0.35133073
1,1,0.106966674,0.46418807,0.42884526
1,1,0.04060865,0.5390634,0.42032802
1,2,0.18826553,0.38435042,0.42738405
1,1,0.13847658,0.43209288,0.4294305
2,0,0.46785226,0.19754598,0.3346018
1,2,0.35543302,0.26739553,0.3771715
2,0,0.37190783,0.27046004,0.3576321
2,0,0.4251096,0.23802425,0.33686617
0,0,0.4853476,0.19262928,0.32202312
2,1,0.15147844,0.42646858,0.42205295
2,1,0.01317488,0.591209,0.39561608
1,1,0.07199202,0.48718473,0.4408233
0,0,0.38316858,0.24906315,0.36776823
0,0,0.3925868,0.26301387,0.34439936
0,1,0.15520109,0.422701,0.42209792
2,1,0.06117663,0.5145123,0.424311
0,0,0.45545563,0.20164162,0.34290278
2,0,0.37314558,0.27347338,0.353381
1,0,0.39760634,0.2571768,0.34521684
1,1,0.009999845,0.60209125,0.38790894
2,0,0.51754844,0.17887375,0.30357778
1,2,0.32668385,0.30601713,0.36729902
2,2,0.1993361,0.379411,0.42125282
0,2,0.29096708,0.31827945,0.3907534
1,1,0.0933248,0.4805434,0.42613178
1,1,0.056514483,0.5166309,0.42685464
1,0,0.44802967,0.20736119,0.34460917
1,1,0.037811175,0.542047,0.4201418
2,0,0.42824593,0.22216803,0.34958607
1,1,0.13881157,0.44025832,0.4209301
0,0,0.5501068,0.1632148,0.28667834
1,1,0.06329095,0.51349384,0.42321527
0,0,0.39385226,0.23510909,0.37103865
2,0,0.4212533,0.22674327,0.35200343
1,0,0.4586791,0.2097858,0.331535
0,0,0.49904317,0.18675013,0.31420678
0,0,0.37939736,0.26104525,0.35955736
0,0,0.3805,0.2584016,0.36109838
1,0,0.44070512,0.22229086,0.33700407
1,2,0.21606624,0.37110966,0.41282406
1,1,0.041052483,0.54452693,0.41442057
1,1,0.10092932,0.45471796,0.44435263
0,2,0.27421218,0.3340158,0.391772
0,2,0.30307776,0.30983022,0.38709202
1,0,0.40181884,0.2411957,0.35698545
1,1,0.1454114,0.43196267,0.4226259
0,0,0.48355848,0.19032583,0.32611564
1,0,0.5349349,0.16784252,0.29722255
0,0,0.5036885,0.18245083,0.3138607
0,0,0.48265913,0.1903364,0.32700443
2,2,0.35738236,0.28009054,0.3625271
0,0,0.39409187,0.24926458,0.3566436
2,2,0.18071963,0.394126,0.4251544
0,2,0.24047942,0.3545225,0.40499806
0,2,0.22858746,0.3654149,0.40599763
1,2,0.15677546,0.39815018,0.44507444
1,1,0.016875332,0.58248806,0.40063664
0,0,0.3831275,0.25930193,0.35757056
0,0,0.3870124,0.26496512,0.34802246
2,0,0.40882084,0.24629359,0.34488562
2,0,0.4795201,0.19416519,0.32631478
2,0,0.4606381,0.21094522,0.32841668
2,2,0.23173444,0.35077417,0.4174914
2,0,0.39246655,0.24979782,0.3577357
0,0,0.47375602,0.2095024,0.31674168
2,0,0.52476865,0.17908566,0.29614574
2,2,0.2086178,0.37507844,0.41630375
0,0,0.47086892,0.20627324,0.32285783
0,2,0.27437717,0.33249682,0.39312598
0,2,0.36534002,0.26201156,0.37264845
2,0,0.3821593,0.25537392,0.36246684
2,0,0.37037715,0.27224374,0.35737908
1,1,0.09655241,0.46852043,0.43492723
1,2,0.2769306,0.31803933,0.40503004
2,2,0.35574138,0.2738662,0.37039244
1,0,0.49768203,0.18890207,0.3134158
0,2,0.3528601,0.26341337,0.38372654
2,1,0.094263986,0.47883496,0.4269011
0,0,0.41215727,0.243975,0.34386775
0,0,0.5063159,0.18264502,0.31103915
2,2,0.20823479,0.37091953,0.42084572
0,0,0.41311827,0.22922745,0.35765418
0,0,0.4558955,0.21112463,0.33297983
2,1,0.13242403,0.43594667,0.43162924
1,1,0.051995218,0.52225125,0.4257536
0,0,0.5274169,0.16955957,0.30302358
2,1,0.08249312,0.4848349,0.43267193
0,0,0.42644802,0.22371693,0.34983498
2,2,0.21809559,0.3582299,0.42367452
1,2,0.33303672,0.28707564,0.37988764
1,0,0.39741135,0.25167358,0.35091507
1,0,0.46085033,0.21026903,0.3288806
2,0,0.37440586,0.26383698,0.36175722
0,0,0.4285474,0.22719917,0.3442534
2,0,0.40918905,0.24339437,0.34741658
2,1,0.07657811,0.48980844,0.43361354
2,1,0.016768215,0.5822012,0.40103057
1,0,0.38914323,0.25303954,0.35781726
2,2,0.1530381,0.41923076,0.42773122
0,0,0.4150004,0.23689312,0.34810647
1,1,0.051502775,0.52533305,0.42316425
2,0,0.44548708,0.22669193,0.32782102
0,0,0.46955302,0.20212717,0.32831988
2,1,0.061606236,0.5108783,0.4275154
0,2,0.34439528,0.27574372,0.37986103
2,1,0.06652242,0.5023445,0.43113318
0,0,0.5085788,0.18593849,0.30548266
2,2,0.27625337,0.32686433,0.39688233
1,2,0.18847948,0.3933166,0.4182039
1,1,0.093252435,0.4765264,0.43022117
2,0,0.48132658,0.20103161,0.3176418
1,2,0.18585414,0.39203754,0.42210835
2,1,0.03163793,0.55199987,0.41636217
0,2,0.36104178,0.27291638,0.36604184
1,1,0.0666285,0.508235,0.42513657
0,0,0.43303248,0.22126839,0.34569907
1,1,0.016703755,0.5816777,0.40161854
1,0,0.38826802,0.25340748,0.35832453
1,2,0.1865754,0.389455,0.4239696
1,1,0.016455855,0.5834372,0.40010688
2,0,0.40350568,0.25016552,0.34632882
1,1,0.057117283,0.5165289,0.42635384
1,2,0.25017202,0.34225002,0.4075779
2,0,0.36626688,0.27285293,0.3608802
2,2,0.23495884,0.34992006,0.41512102
2,2,0.30848625,0.31049716,0.3810166
0,0,0.5105109,0.18361254,0.3058766
2,2,0.15581079,0.4033911,0.44079813
2,1,0.08480556,0.4835693,0.4316252
2,1,0.040157612,0.5390076,0.42083475
0,0,0.50420314,0.17116265,0.32463425
1,1,0.035654403,0.54694456,0.41740105
2,2,0.18375072,0.39510056,0.42114872
1,2,0.31847697,0.29553533,0.3859877
0,0,0.48528817,0.19466808,0.32004368
1,2,0.2430525,0.34256527,0.41438228
1,0,0.38923323,0.25315714,0.3576097
1,0,0.3882184,0.24008831,0.37169325
1,0,0.434197,0.22879447,0.33700857
1,0,0.53003454,0.17399774,0.29596764
1,1,0.103266396,0.46549928,0.43123433
2,2,0.32844755,0.2947224,0.37682998
0,0,0.4417888,0.21266694,0.34554425
0,2,0.20434132,0.38147968,0.414179
0,0,0.46465138,0.21098343,0.32436526
1,2,0.26924202,0.33620775,0.39455023
2,0,0.48968187,0.19564807,0.3146701
1,2,0.17755008,0.39099583,0.43145406
0,0,0.5056436,0.18510169,0.30925477
1,0,0.3841248,0.25537667,0.3604985
0,0,0.4680113,0.19214723,0.33984146
2,1,0.028833857,0.5596469,0.4115192
2,1,0.09715113,0.47072512,0.43212375
1,1,0.052479256,0.5329819,0.41453883
2,0,0.41311884,0.24132264,0.3455585
2,2,0.21283358,0.3537922,0.43337432
0,0,0.4676285,0.21119943,0.3211721
0,0,0.47096446,0.21087418,0.3181614
1,1,0.10817253,0.44916764,0.44265988
0,0,0.4872546,0.19528586,0.31745958
1,0,0.4980982,0.18192482,0.31997702
1,1,0.032014333,0.5526411,0.41534448
2,1,0.08748692,0.4849984,0.4275146
2,2,0.34874538,0.27733842,0.37391624
0,0,0.5371489,0.16760147,0.29524958
0,2,0.1447798,0.41915265,0.43606755
2,2,0.25946838,0.34379277,0.39673886
2,0,0.39080158,0.24228366,0.3669148
2,0,0.45192543,0.215224,0.3328506
1,2,0.3250897,0.29214212,0.38276818
0,0,0.5202193,0.16911753,0.31066325
1,1,0.05734049,0.51702356,0.425636
0,1,0.104378834,0.47115612,0.42446497
2,0,0.39169165,0.25118518,0.35712317
2,2,0.288983,0.32372305,0.38729402
2,0,0.40773016,0.24267076,0.34959906
1,1,0.04620637,0.5387795,0.41501415
2,1,0.15222418,0.4274352,0.42034063
2,1,0.14070715,0.43387124,0.42542163
1,1,0.0138310855,0.5888639,0.39730498
1,2,0.14250104,0.424474,0.43302497
0,0,0.47116947,0.1938094,0.3350211
2,2,0.24453926,0.34305352,0.41240722
2,0,0.4891276,0.18625027,0.32462215
1,1,0.038685393,0.5490514,0.4122632
0,0,0.4575472,0.20815122,0.33430162
2,1,0.12167246,0.45073518,0.42759234
2,0,0.44933134,0.21722525,0.33344337
1,1,0.0231112,0.5659564,0.41093242
0,0,0.41795927,0.23291716,0.3491236
0,0,0.41132337,0.23763257,0.35104406
2,0,0.39976716,0.23454903,0.36568382
2,0,0.44322634,0.22243293,0.3343407
0,2,0.30619603,0.30251566,0.39128828
1,1,0.047737654,0.533239,0.41902333
1,2,0.30211338,0.2988603,0.3990263
0,0,0.40120023,0.24990058,0.34889928
1,0,0.41466978,0.22487333,0.36045685
1,2,0.234221,0.35873255,0.4070464
0,0,0.41777468,0.24084194,0.34138337
0,0,0.40836337,0.2444963,0.34714025
1,1,0.10739892,0.465808,0.42679304
0,0,0.46756145,0.2052378,0.32720068
1,1,0.02180869,0.5702552,0.40793613
1,2,0.24282773,0.34263232,0.41453993
0,0,0.49702388,0.19068313,0.31229296
1,0,0.4021546,0.2525606,0.34528482
0,0,0.50908107,0.18607545,0.30484354
1,2,0.18439443,0.3930161,0.42258948
2,1,0.04293873,0.5399078,0.4171534
0,0,0.49692377,0.19136599,0.3117103
2,1,0.093162544,0.47577006,0.43106744
2,0,0.46767423,0.19743674,0.33488905
2,2,0.30100894,0.28602672,0.4129643
0,0,0.41233867,0.24416107,0.34350032
0,2,0.25879237,0.34489292,0.39631462
1,0,0.41399404,0.23046155,0.3555444
0,1,0.08781289,0.48298493,0.42920214
1,1,0.07628455,0.49339488,0.4303206
2,2,0.3085958,0.2971354,0.39426875
0,0,0.5099388,0.18216695,0.3078942
2,0,0.38442948,0.2556274,0.35994312
2,2,0.1411984,0.428267,0.43053466
0,0,0.37864545,0.25954995,0.3618046
0,1,0.044332944,0.5355178,0.42014924
1,1,0.04537907,0.53225964,0.42236128
0,0,0.36163777,0.27824715,0.3601151
1,0,0.3655353,0.27527335,0.3591914
2,0,0.41366547,0.23961855,0.34671596
1,2,0.329141,0.2860928,0.3847662
2,0,0.42679456,0.22613229,0.34707314
2,0,0.38775533,0.25479263,0.35745203
1,2,0.212195,0.36405018,0.4237548
0,0,0.5192708,0.17696652,0.30376264
1,1,0.08502458,0.48794624,0.42702916
1,2,0.14571624,0.42361298,0.43067077
1,1,0.01329163,0.59136397,0.3953444
0,0,0.48831597,0.19853868,0.3131454
1,1,0.0944021,0.4851887,0.42040923
1,2,0.32837635,0.28499117,0.38663253
1,2,0.1699097,0.39856192,0.4315284
1,2,0.17370574,0.39883748,0.42745686
2,1,0.104508184,0.4655607,0.42993107
0,2,0.19111943,0.39500964,0.41387087
2,2,0.2517329,0.3529443,0.3953228
0,2,0.17761375,0.39912462,0.42326167
0,1,0.1524198,0.4246707,0.42290944
0,0,0.40736803,0.2413883,0.3512437
0,0,0.4351489,0.21608578,0.34876534
2,0,0.41690707,0.24529396,0.33779898
1,2,0.3044081,0.2956493,0.3999426
1,2,0.27009,0.33096927,0.39894077
0,0,0.44267014,0.22435234,0.3329775
2,1,0.048109718,0.5289225,0.42296782
2,1,0.07392285,0.5020318,0.42404538
1,1,0.098601066,0.46735057,0.4340484
0,2,0.25138822,0.3462859,0.40232587
1,1,0.13867146,0.4313145,0.43001413
1,1,0.12735166,0.4449171,0.4277312
1,0,0.50214773,0.18787058,0.30998164
0,0,0.39920968,0.25177473,0.3490156
2,1,0.05374314,0.5215984,0.4246585
1,0,0.45151103,0.21948183,0.32900718
1,2,0.34479508,0.2628408,0.39236405
2,2,0.3398484,0.2854757,0.3746759
0,0,0.4910458,0.19044317,0.3185111
0,2,0.3167899,0.2791128,0.40409738
2,1,0.06398037,0.51507926,0.42094034
1,2,0.18101013,0.39714345,0.4218464
2,0,0.42131072,0.23407073,0.34461853
1,2,0.24796978,0.33451217,0.41751808
0,1,0.09362823,0.4749384,0.43143335
0,0,0.45934373,0.21139571,0.32926053
2,2,0.29688954,0.30974016,0.3933703
0,0,0.4280894,0.2317209,0.34018973
0,0,0.50516635,0.1817424,0.3130912
0,0,0.5099664,0.1798661,0.3101675
2,0,0.4424933,0.22417323,0.33333352
2,0,0.40549698,0.24447861,0.35002437
0,0,0.36608925,0.27345124,0.36045948
0,0,0.4702124,0.20330913,0.32647848
0,0,0.43483266,0.2243457,0.34082168
1,2,0.1618323,0.4119321,0.42623565
1,0,0.4435399,0.21189632,0.34456378
0,2,0.20203136,0.37593397,0.42203468
0,1,0.11532385,0.45821506,0.4264611
0,0,0.49258786,0.1883754,0.31903678
0,0,0.5296037,0.17325965,0.2971367
0,2,0.30487737,0.30797237,0.3871502
1,2,0.3574366,0.26867852,0.37388483
1,1,0.051417638,0.5195723,0.4290101
2,1,0.14329544,0.43489274,0.4218118
0,0,0.39465687,0.24238509,0.36295795
1,1,0.016995564,0.58329314,0.3997113
2,0,0.3984611,0.2538544,0.3476845
1,0,0.45070738,0.2178703,0.3314224
2,1,0.10292485,0.46931076,0.42776436
1,1,0.08862676,0.48424762,0.42712566
1,1,0.08879201,0.48623124,0.42497677
1,1,0.08795982,0.47904462,0.43299556
2,0,0.45866707,0.21362022,0.32771274
0,0,0.43626475,0.2300558,0.33367944
0,0,0.4913394,0.19099936,0.31766117
1,1,0.012856056,0.59213173,0.39501217
0,0,0.4896406,0.20270513,0.30765423
0,0,0.41791645,0.23534393,0.34673965
2,0,0.41894335,0.23976718,0.3412895
2,2,0.2765875,0.32016423,0.40324834
0,1,0.10715034,0.46585023,0.4269994
2,2,0.35935727,0.27068725,0.36995548
2,1,0.08515414,0.48022243,0.43462345
0,0,0.4743636,0.2062017,0.31943464
0,2,0.24706557,0.3466329,0.4063016
2,1,0.101372235,0.47326213,0.42536563
2,0,0.44972843,0.21977489,0.33049664
1,0,0.38379377,0.26161036,0.35459587
1,1,0.047167227,0.53167707,0.42115572
0,0,0.50173086,0.18798669,0.31028247
0,0,0.41372895,0.23773812,0.34853286
2,1,0.0095820725,0.6065001,0.38391793
1,2,0.28880763,0.32257608,0.38861626
2,0,0.4303898,0.23562913,0.33398107
2,0,0.38922527,0.23881483,0.37195995
2,2,0.28448278,0.31449145,0.40102577
2,2,0.28201273,0.31950054,0.39848673
0,0,0.37875628,0.25783595,0.36340773
2,0,0.5146507,0.17864037,0.30670896
2,0,0.3949783,0.26057172,0.3444499
2,0,0.45862284,0.19598919,0.345388
1,0,0.49353853,0.18867944,0.3177821
1,2,0.19584893,0.38585484,0.4182962
2,1,0.030435607,0.5539581,0.41560617
0,0,0.47248483,0.20437749,0.32313776
1,1,0.09024131,0.4767506,0.43300816
0,0,0.46460918,0.20011923,0.3352716
0,0,0.4819087,0.20016992,0.3179213
2,2,0.15676841,0.41357526,0.4296563
2,2,0.16697417,0.40276557,0.4302602
2,2,0.3457841,0.27642274,0.37779316
0,0,0.47703886,0.19824375,0.32471737
0,0,0.46026784,0.2026566,0.3370755
0,0,0.4617081,0.20503429,0.3332576
0,2,0.18371488,0.39616978,0.42011535
0,0,0.4061292,0.2381424,0.3557284
0,0,0.5329931,0.16495955,0.30204737
2,0,0.48457894,0.19798148,0.31743953
0,1,0.07705175,0.5005552,0.42239305
1,0,0.4399013,0.23017627,0.3299224
0,0,0.4508203,0.21394217,0.33523756
1,1,0.08536654,0.4829944,0.4316391
1,2,0.24346694,0.34239346,0.4141396
0,2,0.322122,0.28173324,0.39614478
2,1,0.07637353,0.4926302,0.4309962
0,2,0.302501,0.31225953,0.38523942
1,2,0.2185925,0.36764327,0.41376418
2,2,0.17302659,0.4018771,0.4250963
0,0,0.4887522,0.1946569,0.316591
1,1,0.03843135,0.54104066,0.42052805
0,2,0.24190933,0.35745507,0.40063557
0,2,0.22791272,0.37021777,0.4018696
2,2,0.18775955,0.3953856,0.41685486
1,1,0.041011896,0.5404243,0.41856387
1,1,0.120035455,0.44827986,0.4316847
1,1,0.06704573,0.50538266,0.42757165
1,2,0.25696963,0.32218084,0.4208495
2,0,0.42990258,0.22371478,0.34638274
2,2,0.284152,0.32553703,0.39031097
2,2,0.16534941,0.4037376,0.43091294
2,2,0.14281936,0.42228135,0.43489924
1,0,0.39800572,0.24648398,0.35551035
0,0,0.47157392,0.19909833,0.32932776
2,2,0.1886658,0.3726095,0.43872473
0,0,0.46931586,0.21193022,0.31875387
0,1,0.12240519,0.45337525,0.42421955
1,2,0.1591872,0.40248123,0.4383316
2,0,0.3832057,0.25679913,0.35999525
2,1,0.07195363,0.49858093,0.4294654
0,0,0.49418315,0.18011877,0.32569805
2,0,0.48383164,0.19975208,0.3164163
0,2,0.31765425,0.28957197,0.39277378
1,0,0.41707033,0.23615743,0.34677222
0,0,0.43789923,0.22458027,0.33752042
0,0,0.5103815,0.18143189,0.3081866
1,2,0.25269657,0.34215584,0.4051476
1,2,0.3473095,0.26853064,0.38415992
2,0,0.40370974,0.24348016,0.35281008
1,0,0.39888647,0.23734893,0.36376464
1,1,0.07677079,0.5003753,0.422854
1,1,0.05130254,0.52238464,0.42631283
0,0,0.42584053,0.2376471,0.3365124
2,1,0.050743036,0.52602744,0.42322952
2,1,0.10678396,0.4669401,0.42627597
2,2,0.15101077,0.41864136,0.4303478
0,1,0.06469217,0.5043326,0.43097523
2,2,0.36927587,0.26135835,0.36936578
0,2,0.1627845,0.40673527,0.43048012
0,0,0.43765685,0.21751362,0.34482956
2,1,0.05263163,0.5250078,0.42236057
1,2,0.14850558,0.42493224,0.42656213
1,1,0.0680782,0.49573466,0.43618718
1,2,0.23303124,0.35519058,0.4117782
2,0,0.4807355,0.18866865,0.33059576
2,0,0.48558527,0.193917,0.32049775
2,0,0.45670372,0.19961803,0.3436783
0,2,0.29465342,0.3134534,0.39189312
1,2,0.29286823,0.31194344,0.39518836
2,1,0.1365202,0.43610686,0.427373
2,0,0.47732472,0.19504218,0.32763302
0,2,0.15298195,0.41739577,0.42962232
0,0,0.5312841,0.17088422,0.2978317
1,0,0.3852019,0.25628653,0.35851157
2,1,0.06668308,0.50473166,0.42858532
0,2,0.1633924,0.4139487,0.42265892
2,2,0.26943338,0.33298138,0.39758527
2,1,0.13146245,0.44037417,0.4281634
2,0,0.48301485,0.19484359,0.32214153
0,1,0.091936275,0.47025484,0.43780884
1,1,0.009424564,0.6057555,0.3848199
