true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.9412224,0.04982474,0.008952815
0,0,0.9732756,0.023186868,0.003537525
2,1,0.005421241,0.63960373,0.35497501
1,1,0.0009499639,0.5600706,0.4389795
1,1,0.0017160075,0.6946044,0.30367956
2,0,0.4611092,0.45842716,0.080463685
2,2,0.019374156,0.027917909,0.95270795
1,0,0.47678772,0.44843295,0.074779354
2,2,0.00243235,0.26352304,0.7340447
1,1,0.0015990568,0.8136673,0.18473358
1,1,0.011590473,0.73559946,0.25281006
1,1,0.0037261406,0.7610833,0.23519054
2,2,0.02310383,0.039778117,0.937118
0,0,0.9958305,0.0034308836,0.0007386292
2,2,0.00621254,0.01428073,0.9795067
2,1,0.00194441,0.7953086,0.20274697
0,0,0.99302375,0.0058679213,0.0011082741
2,1,0.0012851346,0.6358108,0.36290404
0,0,0.88507515,0.07885566,0.036069125
1,1,0.00066775223,0.66220653,0.3371257
2,1,0.0036733465,0.60058427,0.39574236
0,0,0.9843039,0.01286495,0.0028311824
1,2,0.0027461492,0.3562542,0.6409997
0,0,0.72580504,0.019955551,0.25423947
1,1,0.018816661,0.7128414,0.26834187
0,0,0.93069386,0.048476133,0.02083009
2,2,0.009857071,0.09483018,0.8953128
1,1,0.00080915604,0.7882335,0.21095735
2,2,0.0063142795,0.12340053,0.87028515
2,1,0.0020142135,0.51449263,0.48349318
2,2,0.014764534,0.011970034,0.97326547
1,1,0.004362154,0.6277304,0.36790743
0,0,0.9939428,0.0049682376,0.0010889441
2,2,0.0018845075,0.409969,0.58814645
1,1,0.00095376343,0.849124,0.14992233
0,0,0.9470579,0.041087173,0.011854966
1,0,0.9671417,0.024669357,0.008188939
1,1,0.0020553623,0.56770027,0.43024433
2,1,0.0006618617,0.7778697,0.22146843
1,2,0.0010557726,0.44110006,0.5578442
1,1,0.051222283,0.7267585,0.22201924
2,1,0.0072217495,0.8039306,0.1888477
0,0,0.94087857,0.041453965,0.017667413
0,0,0.9736353,0.020866862,0.0054977774
0,0,0.9863391,0.011568835,0.0020919484
0,0,0.9365022,0.042741418,0.020756409
1,2,0.022016982,0.37166482,0.6063182
2,2,0.019522082,0.33837706,0.6421008
0,1,0.15706557,0.55913347,0.28380096
1,1,0.005581256,0.719928,0.27449065
0,0,0.9757976,0.005575423,0.018627023
1,1,0.0030412015,0.7921119,0.2048469
1,1,0.0010180703,0.7642139,0.23476805
2,2,0.01636627,0.10794741,0.8756863
2,2,0.0009965127,0.29649138,0.7025121
1,1,0.00015773327,0.7422906,0.25755158
1,1,0.0018802708,0.7530432,0.2450766
2,1,0.0033153533,0.7253296,0.27135503
1,0,0.88349515,0.08116259,0.0353423
0,0,0.98910016,0.00940542,0.0014943349
0,0,0.986722,0.011327764,0.0019502264
0,0,0.9922443,0.004768367,0.0029872605
0,0,0.9915754,0.0019285235,0.0064960453
1,1,0.046264313,0.6846763,0.26905945
2,1,0.0017010319,0.7137373,0.28456172
0,0,0.9703982,0.022491965,0.0071098492
2,0,0.93556815,0.05231293,0.012118945
1,1,0.0012259365,0.7060361,0.29273793
1,1,0.002224451,0.62740266,0.37037283
0,0,0.9582222,0.031049648,0.010728203
2,2,0.013598093,0.027481545,0.9589203
1,1,0.0066216094,0.7566599,0.23671845
1,2,0.0027796624,0.23438108,0.7628393
1,0,0.88565975,0.09647662,0.017863639
1,2,0.013145862,0.36957955,0.6172746
2,2,0.11696469,0.082446374,0.80058897
0,0,0.95674825,0.035122965,0.00812882
2,2,0.01393598,0.20837143,0.77769256
2,1,0.0052794185,0.6718327,0.3228879
1,1,0.0012461336,0.77007604,0.22867782
1,1,0.0012251078,0.78677565,0.21199928
0,0,0.9814631,0.014642791,0.0038941305
1,1,0.003845825,0.721536,0.27461818
0,0,0.9978363,0.0019199993,0.00024369764
1,1,0.008211549,0.76703525,0.2247532
2,2,0.0025730357,0.030768113,0.9666588
2,2,0.01278668,0.020654276,0.966559
0,0,0.982408,0.014297483,0.0032945136
2,2,0.011355166,0.35327202,0.63537276
0,0,0.8935511,0.07425814,0.032190707
2,2,0.004119951,0.0113415895,0.98453844
0,0,0.96058995,0.027340041,0.012070054
0,0,0.9665663,0.024856653,0.008577004
2,1,0.0016018131,0.63518435,0.3632139
1,1,0.0042691636,0.8044025,0.1913284
2,2,0.011024994,0.056464523,0.9325105
1,1,0.0011121335,0.7622087,0.2366792
1,1,0.0036096098,0.78223926,0.21415113
2,2,0.008976879,0.29689342,0.69412977
1,1,0.0027318688,0.7718605,0.2254077
1,1,0.001236905,0.812429,0.18633413
2,1,0.00023127408,0.8393257,0.16044307
2,2,0.011337253,0.012009522,0.97665316
0,0,0.98140186,0.014539133,0.0040590335
0,0,0.97088605,0.024112185,0.0050017172
1,1,0.015626144,0.74162304,0.24275082
1,1,0.0006299583,0.579165,0.4202051
1,1,0.0010138293,0.83289343,0.16609268
1,1,0.00021404942,0.8557565,0.14402948
1,1,0.0029378186,0.5969279,0.40013435
0,0,0.9933594,0.005431503,0.0012092018
0,0,0.98731726,0.0105662765,0.002116436
2,2,0.006139832,0.3423663,0.6514939
2,2,0.0017472954,0.4925721,0.5056806
1,1,0.0017449057,0.7046061,0.29364896
0,0,0.9964451,0.0030426455,0.00051216315
1,2,0.0005307085,0.4153188,0.5841506
1,1,0.001854333,0.7866802,0.21146548
1,1,0.00023913685,0.84082186,0.15893902
2,2,0.02183918,0.13166018,0.84650064
0,0,0.9937125,0.0050132265,0.0012742525
1,1,0.004037213,0.52924025,0.46672258
1,1,0.0016902827,0.64707327,0.35123643
1,1,0.0017526143,0.77773017,0.22051713
1,1,0.0008107112,0.6869415,0.31224775
2,2,0.047473975,0.040477447,0.9120486
2,2,0.025520379,0.053727653,0.9207519
0,0,0.9979845,0.0017089123,0.00030655126
0,0,0.95676136,0.032415308,0.0108233495
2,2,0.022820292,0.018480735,0.9586989
0,0,0.9600588,0.0295298,0.010411316
2,2,0.038401213,0.4598362,0.5017625
2,2,0.010452421,0.009169806,0.98037773
2,2,0.014808699,0.06844936,0.91674197
1,1,0.0006194203,0.7396659,0.25971466
2,1,0.0021078459,0.61145574,0.3864364
0,0,0.8808812,0.08587192,0.033246882
2,2,0.031398248,0.068031505,0.9005702
1,1,0.004788035,0.74333894,0.25187305
1,1,0.00097426464,0.73021305,0.2688127
2,2,0.0038394115,0.07565215,0.92050844
2,2,0.002713914,0.38779625,0.6094898
0,0,0.97913045,0.01658982,0.0042797625
2,2,0.0029812474,0.35623366,0.64078504
0,0,0.9126107,0.06063314,0.026756156
0,0,0.98619425,0.0113899065,0.0024157704
1,1,0.0017665976,0.7659168,0.23231667
2,1,0.011607478,0.76708245,0.22131006
2,2,0.02502018,0.2611535,0.7138264
1,1,0.0005364892,0.83876467,0.16069877
2,1,0.0079981685,0.5584575,0.43354428
2,2,0.0067479713,0.39992437,0.5933276
2,2,0.0062815053,0.031565644,0.9621529
2,2,0.012976563,0.022363363,0.9646601
1,1,0.111382686,0.629071,0.25954628
2,2,0.008358808,0.009982025,0.9816591
0,2,0.02464331,0.008095676,0.967261
2,2,0.014263089,0.048316125,0.9374207
0,0,0.9785488,0.015934277,0.005516842
1,1,0.0018628188,0.74733585,0.25080132
1,1,0.0039882087,0.7525158,0.24349603
0,0,0.9940661,0.005064298,0.0008695219
1,1,0.00013582519,0.7979759,0.2018883
2,1,0.00025752757,0.63861173,0.36113077
2,2,0.006684181,0.21996741,0.77334845
1,1,0.004630804,0.6324153,0.3629539
1,1,0.0038395836,0.7743523,0.22180817
2,2,0.018367052,0.22582304,0.7558099
1,1,0.0053680823,0.7815667,0.21306525
2,1,0.0026359584,0.69922024,0.29814377
1,1,0.00027250283,0.87034047,0.12938702
1,1,0.0008860291,0.7471591,0.25195482
1,0,0.89263684,0.0767135,0.030649712
1,2,0.0148172295,0.20617586,0.7790069
0,0,0.9287949,0.051068548,0.020136653
2,2,0.013903457,0.04295918,0.94313735
1,1,0.0016510315,0.804484,0.19386497
2,1,0.0036350018,0.5535606,0.4428044
0,0,0.98501486,0.012703531,0.002281594
2,2,0.005986414,0.0075373715,0.9864762
0,0,0.93638146,0.053955488,0.0096630715
2,2,0.016543753,0.115617745,0.86783844
0,0,0.9677174,0.026122801,0.006159827
2,2,0.006634337,0.08656096,0.9068047
2,2,0.016564395,0.02372688,0.95970875
1,1,0.00079146953,0.73378843,0.2654201
2,1,0.00086344086,0.69421256,0.30492395
2,2,0.0014758992,0.17541526,0.8231089
1,1,0.0006840262,0.837284,0.16203192
2,1,0.0029825873,0.6761353,0.3208821
0,0,0.9990978,0.00080338883,9.8814555e-05
2,1,0.0003445309,0.8508081,0.14884731
0,1,0.01986506,0.777502,0.20263296
2,2,0.0008937511,0.43563864,0.5634676
2,1,0.0026314566,0.6448739,0.35249466
2,1,0.0022752527,0.7296354,0.26808926
1,2,0.0026693111,0.46420106,0.53312963
1,1,0.0007854286,0.76526594,0.23394865
1,1,0.003821881,0.7196202,0.27655786
1,1,0.0009327948,0.8716743,0.12739293
0,0,0.95545506,0.033641417,0.0109034525
2,2,0.03496694,0.020928765,0.94410425
1,1,0.00034454875,0.793328,0.20632753
0,0,0.9897042,0.0078586135,0.0024371794
2,1,0.013305676,0.62943494,0.35725945
0,0,0.48617432,0.41046557,0.103360154
2,2,0.014907989,0.12697354,0.85811853
2,2,0.019396894,0.07402135,0.90658176
0,0,0.9406743,0.045574196,0.013751486
0,0,0.9962847,0.0032290814,0.00048609797
2,1,0.00194877,0.66879153,0.3292597
2,2,0.04175642,0.010408944,0.9478347
0,2,0.10460149,0.04485204,0.8505465
1,1,0.017454533,0.77247554,0.21006997
1,1,0.003680679,0.76475966,0.23155972
2,2,0.0746233,0.033414144,0.8919625
2,2,0.011596326,0.028861381,0.95954233
1,1,0.0007645805,0.7204024,0.27883294
0,0,0.9635278,0.025442688,0.011029462
1,1,0.001310173,0.6590641,0.33962575
0,0,0.98688436,0.010477179,0.0026384348
1,2,0.00073682575,0.48111156,0.5181516
0,0,0.97452873,0.01905964,0.006411609
2,2,0.07281021,0.020116987,0.9070728
0,0,0.94940454,0.033904884,0.01669056
1,2,0.003163179,0.41821608,0.57862073
2,2,0.024755899,0.1184984,0.8567457
2,1,0.00023711915,0.78797495,0.21178795
0,0,0.9706178,0.023236377,0.0061458466
1,1,0.00021032742,0.7926007,0.20718902
2,2,0.0070892116,0.36898634,0.62392443
2,2,0.0036190397,0.08041622,0.91596466
0,0,0.99426806,0.004845578,0.0008863352
2,2,0.01967261,0.46473315,0.51559424
1,1,0.006298178,0.6418688,0.35183305
2,2,0.0072150743,0.029847885,0.96293706
2,2,0.006393632,0.025495263,0.9681111
2,1,0.00021458269,0.71860987,0.28117555
0,0,0.98073876,0.015623564,0.003637692
2,1,0.0042727124,0.5996292,0.39609802
2,2,0.03011237,0.15342733,0.8164603
2,2,0.0056830603,0.017354518,0.97696245
2,2,0.02346891,0.014692093,0.961839
0,0,0.9647852,0.027376309,0.007838503
0,0,0.96866447,0.021692082,0.009643401
2,1,0.0006809514,0.8051482,0.19417083
2,2,0.0034570256,0.25309038,0.74345255
0,0,0.9903161,0.0065387324,0.003145197
0,0,0.96554524,0.025942309,0.008512427
2,1,0.0007374811,0.6278455,0.37141696
2,2,0.0021300246,0.35103288,0.6468371
0,0,0.9987997,0.001023853,0.00017647093
1,1,0.0012367975,0.70241404,0.29634914
0,0,0.9893544,0.00798955,0.0026561785
0,0,0.9965005,0.0031056856,0.0003938363
0,0,0.9284195,0.029653968,0.041926548
0,0,0.99686193,0.002758306,0.00037981092
2,2,0.015349441,0.44531956,0.53933096
2,2,0.006702472,0.4883314,0.5049661
1,1,0.0021221212,0.7066082,0.29126972
0,0,0.98886,0.00974234,0.0013977687
1,1,0.003362278,0.5713352,0.42530248
2,2,0.031129783,0.21391873,0.7549515
1,1,0.00060847943,0.74810255,0.25128895
1,1,0.0013915562,0.67776304,0.32084545
2,2,0.0015110802,0.47713366,0.5213553
2,2,0.06291623,0.1403701,0.7967137
1,1,0.0013178115,0.75052637,0.24815585
1,2,0.0030231788,0.27216005,0.72481674
0,0,0.9547009,0.034629922,0.0106693255
0,0,0.98753697,0.0097696725,0.0026933465
2,1,0.0009630354,0.6306926,0.36834437
0,0,0.9995258,0.00040501027,6.921228e-05
0,0,0.9918628,0.007005993,0.0011311477
2,2,0.014677554,0.03139447,0.953928
2,1,0.0048339586,0.58382374,0.41134235
1,1,0.0016701669,0.69218904,0.30614075
2,2,0.00920782,0.39836735,0.59242475
0,0,0.962125,0.029690493,0.008184611
2,2,0.004715372,0.2043369,0.79094774
0,0,0.9818002,0.013573428,0.0046263644
2,1,0.0035434235,0.63310295,0.36335358
0,0,0.96759784,0.025004331,0.0073978
0,2,0.0123893935,0.0136477,0.9739629
1,1,0.0007120858,0.67364305,0.3256449
0,0,0.45701483,0.31936184,0.22362332
1,1,0.0027655116,0.7184053,0.2788292
2,1,0.0008359581,0.75306946,0.24609454
1,1,0.00036499076,0.6919287,0.30770633
2,1,0.0016831014,0.6667098,0.3316071
2,1,0.021494636,0.7107684,0.26773703
0,0,0.9759567,0.019225718,0.004817687
2,2,0.021731546,0.03729844,0.94096994
0,0,0.98897773,0.008573507,0.002448851
0,0,0.85423887,0.08358586,0.06217524
0,2,0.018543763,0.024136811,0.9573194
2,1,0.002019485,0.6929522,0.30502826
0,0,0.9564321,0.03436502,0.00920291
0,0,0.99916446,0.0007344864,0.00010113105
1,1,0.0009135782,0.75929546,0.23979098
0,0,0.57301193,0.20084392,0.22614422
1,1,0.00024696623,0.70198625,0.29776683
2,1,0.0011966188,0.7412848,0.25751856
2,1,0.00016087265,0.77501035,0.22482878
2,2,0.0014484301,0.21393684,0.78461474
0,0,0.9201883,0.06176363,0.018048028
2,1,0.001565094,0.73389995,0.26453498
2,1,0.00034294007,0.87101275,0.1286443
1,1,0.00010316783,0.77505016,0.2248467
1,1,0.0021594486,0.7655038,0.23233674
2,1,0.0016689872,0.6074757,0.39085522
0,0,0.98411787,0.012587256,0.0032947725
2,1,0.0016940649,0.6325739,0.36573207
0,0,0.995109,0.0043402584,0.00055069296
0,0,0.9962268,0.0028630388,0.00091022643
2,2,0.006982825,0.006943251,0.986074
1,1,0.008961582,0.81518507,0.17585337
2,2,0.017906997,0.014883591,0.9672094
2,1,0.0015621873,0.55763406,0.44080383
2,2,0.12048988,0.014699631,0.86481047
0,0,0.99080396,0.0075300406,0.0016659485
1,1,6.3786596e-05,0.8468714,0.15306485
1,1,0.0024124377,0.82892734,0.16866027
2,2,0.018106224,0.03835083,0.9435429
1,1,0.0027020823,0.7472559,0.2500421
1,1,0.0010625918,0.80244035,0.19649708
0,0,0.94831383,0.037804056,0.01388206
2,1,0.0043388857,0.75060296,0.24505815
0,0,0.9694639,0.022047404,0.008488827
1,2,0.0023376665,0.44420177,0.55346054
1,2,0.0272888,0.47829342,0.49441788
0,0,0.99871135,0.0011304246,0.00015826029
2,1,0.00117481,0.68466884,0.31415632
1,1,0.0009548038,0.7608666,0.23817861
1,1,0.0023188936,0.56683797,0.43084314
1,1,0.00030955553,0.67298096,0.32670945
0,0,0.8677057,0.09918956,0.03310475
1,1,0.00036535886,0.67462415,0.32501048
2,1,0.0049637766,0.7864782,0.20855802
0,2,0.009091338,0.031849355,0.9590593
1,1,0.0006889012,0.77823424,0.22107685
1,1,0.05467884,0.6630861,0.282235
0,0,0.92340344,0.05653967,0.020056807
2,2,0.013869848,0.010998343,0.97513175
0,0,0.9710081,0.023372546,0.005619338
1,0,0.45303315,0.40177882,0.1451881
2,1,0.0009929695,0.79763,0.20137697
2,2,0.011694699,0.016808324,0.97149694
2,2,0.008559747,0.027402725,0.9640375
2,2,0.01447669,0.0051463223,0.98037696
2,2,0.070296526,0.012565703,0.9171378
1,1,0.0005494234,0.8203747,0.17907582
0,0,0.79484075,0.122632146,0.08252706
1,1,0.0030534198,0.690846,0.3061006
2,2,0.024028916,0.05056414,0.925407
1,1,0.0010045562,0.6825207,0.31647474
0,0,0.96749103,0.024825249,0.007683607
0,2,0.0062005357,0.10640999,0.8873895
0,2,0.045728706,0.034659892,0.9196114
0,0,0.9194562,0.054700274,0.025843507
2,2,0.005356926,0.41257697,0.5820661
1,1,0.00093604974,0.53507805,0.4639859
0,0,0.8753717,0.0902443,0.03438405
0,0,0.9906641,0.007999741,0.001336156
1,1,0.0009379784,0.7932586,0.20580344
1,1,0.010106968,0.78493285,0.20496012
0,0,0.98712045,0.010277098,0.002602528
1,1,0.0014782958,0.6124007,0.38612095
0,0,0.9871169,0.010834624,0.0020484817
2,1,0.0006934336,0.6659087,0.33339792
2,2,0.008095033,0.10948947,0.88241553
0,1,0.054130014,0.5531607,0.39270934
0,0,0.99808997,0.0016701141,0.00023992531
1,1,0.00046428427,0.7073615,0.29217422
1,2,0.00051275577,0.49663192,0.5028553
0,0,0.9797778,0.017309204,0.002912961
2,1,0.0012526693,0.78446096,0.21428643
0,0,0.98783976,0.010178732,0.0019815401
0,0,0.9939028,0.0054293303,0.0006679365
1,1,0.0009925449,0.7546227,0.24438472
2,2,0.0025524693,0.3723167,0.62513083
0,0,0.87965745,0.0845635,0.035779107
0,0,0.96173584,0.030675186,0.0075889486
2,2,0.007183146,0.009003474,0.9838134
2,1,0.012324397,0.5924052,0.39527035
0,0,0.9715784,0.020782817,0.0076387366
1,1,0.00064665166,0.8307161,0.16863732
2,2,0.0036732913,0.29624015,0.70008653
0,0,0.99735594,0.002299439,0.000344733
2,2,0.008791946,0.039408535,0.9517995
0,0,0.99544096,0.003636131,0.0009228585
2,1,0.00077671156,0.67776656,0.3214568
2,1,0.0010043528,0.7965361,0.20245963
0,0,0.9979473,0.0019514463,0.00010123728
2,1,0.0013710145,0.75936943,0.23925957
2,2,0.003390963,0.23487899,0.7617301
2,2,0.009247405,0.16322376,0.8275289
2,1,0.028886259,0.70954925,0.26156446
1,1,0.00017606583,0.7061576,0.29366627
0,0,0.9882548,0.009231044,0.0025141141
0,0,0.88248605,0.04868571,0.06882814
1,1,0.00066611066,0.5013261,0.49800777
1,2,0.0026095097,0.38768482,0.6097057
1,1,0.00012991347,0.82975906,0.17011102
1,1,0.0044181147,0.7535835,0.24199836
2,2,0.004132541,0.44396314,0.55190426
0,0,0.98069566,0.015310303,0.0039940625
0,2,0.007992731,0.037046447,0.9549608
2,2,0.010818938,0.0059440895,0.98323697
2,2,0.008449149,0.12025092,0.8712999
0,0,0.9884184,0.008688502,0.0028931221
2,1,0.0009603317,0.52391946,0.47512016
1,1,0.00011589584,0.75986356,0.2400206
1,1,0.002714544,0.7876398,0.20964569
0,0,0.9949529,0.004354018,0.0006931484
1,1,0.001652186,0.8378915,0.16045626
2,1,0.0014103018,0.80030936,0.19828044
1,1,0.0016385338,0.7213411,0.2770204
0,0,0.9358871,0.04639599,0.01771689
2,1,0.001721423,0.6483774,0.3499011
2,1,0.0016337809,0.81260145,0.18576483
0,0,0.99707246,0.0026011502,0.00032636547
1,1,0.00039244906,0.7395602,0.26004744
1,1,0.0018754461,0.6655867,0.3325379
1,2,0.0027429587,0.46273357,0.5345234
1,1,0.0037322096,0.6651702,0.3310976
1,1,0.10550461,0.6609274,0.23356797
2,2,0.057941336,0.01744086,0.9246178
2,2,0.01773108,0.011864666,0.97040427
0,0,0.9785972,0.015192866,0.0062099276
0,2,0.012363487,0.01298216,0.9746543
1,1,0.00026366377,0.8144899,0.18524645
0,0,0.97252333,0.019781671,0.007694936
0,0,0.46118692,0.337746,0.20106712
1,1,0.005907238,0.7438453,0.25024754
1,1,0.00027794554,0.8114143,0.1883078
1,1,0.0033112057,0.7773113,0.21937744
0,0,0.9959812,0.0033348463,0.0006839173
1,1,0.013267024,0.75102013,0.23571286
2,1,0.00078972883,0.7234823,0.2757279
1,1,0.0020385336,0.7919416,0.2060199
0,0,0.876462,0.085840665,0.037697308
0,0,0.9375492,0.046394844,0.01605601
2,2,0.0072530536,0.020553367,0.97219354
0,0,0.9290046,0.052649252,0.018346043
2,1,0.0007676924,0.63443536,0.36479697
0,0,0.98120385,0.01647776,0.0023184814
0,0,0.99567324,0.0029870777,0.001339656
0,0,0.99206734,0.006902292,0.0010303227
1,1,0.0034293463,0.6317557,0.36481494
0,0,0.9780702,0.0154151395,0.0065145846
0,0,0.9287795,0.051417306,0.019803235
1,1,0.0043840334,0.6486508,0.3469651
0,0,0.94503266,0.03923504,0.01573231
2,1,0.0010621257,0.5560255,0.4429123
2,2,0.01635601,0.010220231,0.9734238
0,2,0.04473287,0.47469458,0.4805725
2,2,0.010631511,0.21644042,0.77292806
0,2,0.033986893,0.026688835,0.93932426
1,1,0.00011823046,0.7335471,0.26633477
0,0,0.9881274,0.008954472,0.0029180993
1,1,0.0015821072,0.6123794,0.3860385
0,0,0.97686857,0.01727541,0.005856068
0,0,0.9741073,0.020894127,0.0049984544
0,0,0.9991079,0.00079426356,9.772534e-05
0,0,0.99517536,0.003796387,0.0010282447
2,2,0.0029846225,0.3851517,0.6118637
0,2,0.30722106,0.06539897,0.62737995
1,1,0.0014201681,0.70760286,0.2909769
2,2,0.005976055,0.040199403,0.9538245
1,2,0.00421872,0.093319654,0.9024616
1,0,0.83585024,0.11584037,0.048309393
2,2,0.010351398,0.019590342,0.97005826
0,0,0.996563,0.003077578,0.00035941383
0,0,0.9799816,0.016690895,0.0033275706
0,0,0.9871695,0.010968503,0.0018620029
2,2,0.0045913653,0.019613191,0.97579545
1,1,0.0003826303,0.85267013,0.14694725
1,1,0.0006348328,0.5589564,0.44040883
0,0,0.9675493,0.022171097,0.010279632
0,0,0.9651105,0.026705392,0.008184102
1,1,0.00279686,0.75829583,0.23890734
2,2,0.0030964795,0.11186032,0.88504326
1,1,0.0040801475,0.72053236,0.2753875
0,0,0.9820249,0.011244629,0.006730467
2,2,0.009558785,0.04374909,0.94669217
1,0,0.9689454,0.022002887,0.009051767
2,2,0.00912515,0.013028032,0.97784686
1,1,0.024235344,0.74686205,0.22890264
2,2,0.006734386,0.091215536,0.90205
0,0,0.98675424,0.010235483,0.0030102956
2,2,0.015465194,0.022451213,0.9620836
0,0,0.99506974,0.003848437,0.0010818198
1,0,0.7767004,0.18264641,0.040653266
2,2,0.01393753,0.03860098,0.9474615
