true,pred,prob_neut,prob_hard,prob_soft
2,0,0.45356548,0.21532124,0.33111328
2,0,0.41068974,0.23886286,0.35044745
0,0,0.41678715,0.24144517,0.34176773
2,1,0.025750607,0.56298244,0.41126695
2,1,0.048755597,0.5282216,0.42302278
0,0,0.38830295,0.24993493,0.3617621
1,0,0.49863416,0.17086062,0.33050516
1,1,0.016425787,0.5848848,0.3986894
0,0,0.4465288,0.2080512,0.34542003
1,1,0.11113783,0.46256185,0.42630038
1,2,0.24397315,0.35211134,0.40391552
2,2,0.20395207,0.39340317,0.40264475
2,2,0.1529187,0.41133583,0.4357455
0,1,0.12339432,0.45473394,0.42187172
2,1,0.083813794,0.49324495,0.4229412
0,2,0.2390805,0.35760057,0.40331885
0,0,0.44498697,0.21028791,0.3447251
2,2,0.14756875,0.42071247,0.43171877
2,0,0.467549,0.20689212,0.3255589
1,1,0.06984939,0.50105345,0.42909715
2,1,0.12294549,0.45475698,0.42229754
0,0,0.4039436,0.24781474,0.34824163
1,1,0.039399553,0.54118276,0.41941768
1,0,0.39464882,0.23106416,0.37428704
0,0,0.3815243,0.25759777,0.36087796
0,0,0.45857129,0.21366802,0.32776067
0,1,0.10822325,0.46080995,0.4309668
0,2,0.27094567,0.33524913,0.39380518
2,2,0.2138732,0.37305817,0.41306865
1,0,0.39866975,0.24777016,0.3535601
1,2,0.23412326,0.3403197,0.42555702
1,1,0.017722331,0.58039105,0.4018866
0,0,0.4450895,0.22164465,0.33326584
0,2,0.3010936,0.30889267,0.39001372
1,1,0.01765843,0.5832581,0.39908352
0,2,0.19781108,0.3680136,0.43417534
2,0,0.3776757,0.25598168,0.3663426
2,2,0.33805102,0.28827855,0.3736705
0,0,0.45659962,0.21698087,0.32641953
0,0,0.4208969,0.23707569,0.34202734
1,0,0.46364903,0.2091077,0.3272433
0,1,0.06490219,0.50667834,0.4284195
1,2,0.21999064,0.37109274,0.4089166
1,2,0.21875775,0.35994354,0.42129874
2,1,0.10386582,0.4659788,0.4301554
1,2,0.28212062,0.3274978,0.39038152
1,2,0.22905077,0.36495778,0.40599146
1,1,0.069340564,0.5001785,0.43048093
1,1,0.027089968,0.5628319,0.41007814
2,2,0.27252004,0.32278663,0.40469337
2,0,0.36761796,0.27035612,0.36202595
2,2,0.18784556,0.38649508,0.42565942
2,0,0.47668406,0.19192703,0.33138892
0,0,0.53818035,0.1684255,0.29339412
0,0,0.36524644,0.27096462,0.36378893
1,2,0.33670592,0.28656706,0.37672696
1,1,0.09836358,0.46727085,0.43436557
1,1,0.08711794,0.4754305,0.43745148
0,0,0.39290956,0.25575972,0.35133076
1,1,0.10696666,0.46418807,0.42884523
1,1,0.04060865,0.5390634,0.42032796
1,2,0.18826552,0.3843504,0.42738405
1,1,0.13847658,0.43209288,0.4294305
2,0,0.46785226,0.19754596,0.3346018
1,2,0.35543302,0.26739553,0.3771715
2,0,0.37190783,0.27046004,0.35763213
2,0,0.4251096,0.23802428,0.33686617
0,0,0.4853476,0.19262928,0.3220231
2,1,0.15147844,0.4264686,0.42205295
2,1,0.0131748775,0.591209,0.39561605
1,1,0.07199202,0.48718473,0.4408233
0,0,0.38316858,0.24906315,0.36776823
0,0,0.3925868,0.26301384,0.34439936
0,1,0.15520108,0.422701,0.4220979
2,1,0.06117662,0.5145123,0.424311
0,0,0.45545566,0.2016416,0.3429028
2,0,0.37314558,0.27347338,0.353381
1,0,0.39760634,0.2571768,0.34521684
1,1,0.009999842,0.6020913,0.38790894
2,0,0.51754844,0.17887375,0.30357778
1,2,0.32668382,0.30601713,0.36729902
2,2,0.1993361,0.379411,0.42125282
0,2,0.29096708,0.31827945,0.3907534
1,1,0.09332479,0.4805434,0.42613178
1,1,0.05651447,0.5166309,0.4268546
1,0,0.44802967,0.2073612,0.34460917
1,1,0.037811182,0.542047,0.42014182
2,0,0.42824593,0.22216803,0.34958607
1,1,0.13881157,0.44025835,0.4209301
0,0,0.5501068,0.16321479,0.28667828
1,1,0.063290946,0.5134938,0.42321527
0,0,0.39385226,0.23510909,0.37103865
2,0,0.42125332,0.22674325,0.35200346
1,0,0.4586791,0.2097858,0.331535
0,0,0.49904317,0.18675013,0.31420675
0,0,0.37939736,0.26104525,0.3595574
0,0,0.3805,0.2584016,0.36109838
1,0,0.44070512,0.22229086,0.33700407
1,2,0.21606623,0.3711097,0.4128241
1,1,0.04105247,0.54452693,0.41442057
1,1,0.10092931,0.45471796,0.44435263
0,2,0.2742122,0.3340158,0.391772
0,2,0.30307773,0.30983022,0.38709202
1,0,0.40181884,0.2411957,0.35698542
1,1,0.1454114,0.43196267,0.4226259
0,0,0.48355848,0.19032581,0.32611564
1,0,0.5349349,0.16784252,0.29722255
0,0,0.50368845,0.18245082,0.31386068
0,0,0.48265913,0.19033642,0.32700443
2,2,0.35738236,0.28009057,0.36252713
0,0,0.39409187,0.24926458,0.3566436
2,2,0.18071961,0.39412603,0.4251544
0,2,0.24047945,0.3545225,0.40499806
0,2,0.22858746,0.36541492,0.40599763
1,2,0.15677544,0.39815018,0.44507438
1,1,0.016875334,0.5824881,0.4006366
0,0,0.3831275,0.25930193,0.35757056
0,0,0.38701242,0.26496512,0.3480225
2,0,0.40882084,0.24629359,0.34488562
2,0,0.4795201,0.19416519,0.32631478
2,0,0.4606381,0.21094519,0.32841668
2,2,0.23173444,0.35077417,0.4174914
2,0,0.39246655,0.24979782,0.35773572
0,0,0.47375602,0.2095024,0.31674168
2,0,0.52476865,0.17908566,0.29614574
2,2,0.2086178,0.37507847,0.41630375
0,0,0.47086892,0.20627326,0.32285786
0,2,0.27437714,0.33249682,0.39312598
0,2,0.36534002,0.26201156,0.37264845
2,0,0.3821593,0.25537392,0.36246684
2,0,0.37037712,0.27224374,0.35737905
1,1,0.096552394,0.46852037,0.43492723
1,2,0.2769306,0.31803933,0.40503004
2,2,0.35574135,0.2738662,0.37039244
1,0,0.49768203,0.18890207,0.3134158
0,2,0.35286012,0.26341337,0.38372654
2,1,0.09426396,0.47883496,0.4269011
0,0,0.41215727,0.243975,0.34386775
0,0,0.5063159,0.18264502,0.31103918
2,2,0.20823476,0.37091953,0.42084572
0,0,0.41311833,0.22922747,0.3576542
0,0,0.4558955,0.21112463,0.33297983
2,1,0.13242401,0.43594667,0.43162924
1,1,0.05199519,0.52225125,0.42575353
0,0,0.5274169,0.16955955,0.30302355
2,1,0.082493104,0.4848349,0.4326719
0,0,0.42644802,0.22371696,0.349835
2,2,0.21809559,0.35822994,0.42367452
1,2,0.33303672,0.28707567,0.37988767
1,0,0.39741135,0.25167358,0.3509151
1,0,0.46085033,0.21026906,0.3288806
2,0,0.37440586,0.26383698,0.36175722
0,0,0.4285474,0.22719917,0.3442534
2,0,0.40918905,0.24339437,0.34741658
2,1,0.0765781,0.48980838,0.4336135
2,1,0.016768213,0.58220124,0.40103057
1,0,0.38914323,0.25303954,0.35781723
2,2,0.1530381,0.41923076,0.42773122
0,0,0.41500044,0.23689312,0.3481065
1,1,0.051502764,0.52533305,0.4231642
2,0,0.44548708,0.22669193,0.32782102
0,0,0.46955302,0.20212717,0.32831988
2,1,0.06160623,0.5108784,0.4275154
0,2,0.34439528,0.27574372,0.37986103
2,1,0.06652243,0.5023444,0.43113318
0,0,0.5085788,0.18593849,0.30548266
2,2,0.2762533,0.32686433,0.39688233
1,2,0.18847947,0.3933166,0.4182039
1,1,0.09325241,0.4765264,0.43022114
2,0,0.48132658,0.2010316,0.31764176
1,2,0.1858541,0.39203754,0.42210835
2,1,0.031637922,0.5519999,0.4163622
0,2,0.36104178,0.27291638,0.36604184
1,1,0.066628486,0.508235,0.4251366
0,0,0.43303248,0.22126839,0.34569907
1,1,0.016703755,0.5816777,0.40161848
1,0,0.38826802,0.25340748,0.35832453
1,2,0.1865754,0.389455,0.4239696
1,1,0.016455855,0.5834372,0.40010688
2,0,0.40350568,0.25016552,0.34632882
1,1,0.057117272,0.5165289,0.42635384
1,2,0.25017202,0.34225002,0.4075779
2,0,0.36626685,0.27285293,0.3608802
2,2,0.23495883,0.34992012,0.41512108
2,2,0.30848625,0.31049716,0.3810166
0,0,0.5105109,0.18361254,0.3058766
2,2,0.15581079,0.4033911,0.44079813
2,1,0.08480554,0.4835693,0.4316252
2,1,0.040157598,0.53900766,0.42083475
0,0,0.50420314,0.17116266,0.32463425
1,1,0.035654396,0.54694456,0.41740105
2,2,0.18375069,0.39510056,0.42114872
1,2,0.31847697,0.29553533,0.38598773
0,0,0.48528817,0.19466808,0.32004368
1,2,0.2430525,0.34256527,0.41438228
1,0,0.38923323,0.25315714,0.3576097
1,0,0.3882184,0.24008831,0.37169325
1,0,0.434197,0.22879447,0.33700857
1,0,0.53003454,0.17399774,0.29596764
1,1,0.10326638,0.46549928,0.4312343
2,2,0.32844755,0.2947224,0.37682998
0,0,0.4417888,0.21266696,0.34554425
0,2,0.20434132,0.38147968,0.414179
0,0,0.46465138,0.21098343,0.32436526
1,2,0.26924202,0.33620775,0.39455026
2,0,0.4896818,0.19564809,0.3146701
1,2,0.17755009,0.39099586,0.43145406
0,0,0.5056436,0.18510169,0.30925477
1,0,0.3841248,0.25537664,0.3604985
0,0,0.46801132,0.19214723,0.33984146
2,1,0.028833851,0.5596469,0.4115192
2,1,0.09715111,0.47072512,0.43212375
1,1,0.05247925,0.53298193,0.41453883
2,0,0.41311884,0.24132267,0.3455585
2,2,0.21283355,0.3537922,0.43337432
0,0,0.4676285,0.21119946,0.3211721
0,0,0.47096446,0.21087417,0.3181614
1,1,0.10817251,0.44916764,0.44265983
0,0,0.4872546,0.19528586,0.31745958
1,0,0.4980982,0.1819248,0.31997702
1,1,0.032014333,0.5526411,0.4153445
2,1,0.087486915,0.48499846,0.42751464
2,2,0.34874538,0.27733842,0.37391624
0,0,0.5371489,0.16760151,0.29524958
0,2,0.1447798,0.41915265,0.43606755
2,2,0.25946835,0.3437928,0.3967389
2,0,0.39080158,0.24228366,0.3669148
2,0,0.45192537,0.21522397,0.33285058
1,2,0.3250897,0.29214212,0.3827682
0,0,0.5202193,0.16911753,0.31066325
1,1,0.05734048,0.51702356,0.425636
0,1,0.10437881,0.47115618,0.424465
2,0,0.39169165,0.25118518,0.35712317
2,2,0.28898296,0.32372305,0.38729402
2,0,0.40773016,0.24267076,0.3495991
1,1,0.04620635,0.5387795,0.41501415
2,1,0.15222418,0.4274352,0.4203406
2,1,0.14070717,0.4338712,0.42542163
1,1,0.0138310855,0.5888639,0.397305
1,2,0.14250104,0.424474,0.43302497
0,0,0.47116953,0.19380943,0.3350211
2,2,0.24453928,0.3430535,0.4124072
2,0,0.4891276,0.18625024,0.32462215
1,1,0.03868539,0.54905146,0.4122632
0,0,0.4575472,0.20815122,0.33430162
2,1,0.12167245,0.4507352,0.42759237
2,0,0.44933134,0.21722525,0.33344337
1,1,0.023111204,0.56595635,0.41093245
0,0,0.41795927,0.23291716,0.3491236
0,0,0.41132337,0.23763257,0.35104403
2,0,0.39976716,0.23454903,0.36568382
2,0,0.44322634,0.22243293,0.3343407
0,2,0.30619603,0.3025157,0.3912883
1,1,0.047737643,0.533239,0.41902333
1,2,0.30211338,0.2988603,0.3990263
0,0,0.40120023,0.24990058,0.34889928
1,0,0.41466978,0.22487333,0.36045685
1,2,0.234221,0.35873258,0.4070464
0,0,0.41777468,0.24084194,0.34138334
0,0,0.40836343,0.24449632,0.3471403
1,1,0.10739892,0.465808,0.426793
0,0,0.46756145,0.20523782,0.3272007
1,1,0.02180869,0.5702552,0.4079361
1,2,0.2428277,0.34263232,0.41453993
0,0,0.49702388,0.19068313,0.31229296
1,0,0.4021546,0.2525606,0.34528482
0,0,0.50908107,0.18607545,0.30484354
1,2,0.18439442,0.39301613,0.42258948
2,1,0.042938724,0.5399078,0.41715345
0,0,0.49692377,0.19136599,0.3117103
2,1,0.09316254,0.47577006,0.43106744
2,0,0.46767423,0.19743675,0.33488902
2,2,0.30100894,0.28602672,0.4129643
0,0,0.41233867,0.24416107,0.34350032
0,2,0.2587924,0.34489295,0.39631468
1,0,0.41399404,0.23046155,0.3555444
0,1,0.087812886,0.48298493,0.4292021
1,1,0.07628452,0.49339494,0.4303206
2,2,0.3085958,0.2971354,0.39426875
0,0,0.5099388,0.18216695,0.3078942
2,0,0.38442948,0.2556274,0.35994312
2,2,0.14119838,0.42826703,0.43053463
0,0,0.37864545,0.25954995,0.3618046
0,1,0.04433294,0.5355179,0.42014927
1,1,0.04537907,0.53225964,0.42236125
0,0,0.36163777,0.27824715,0.3601151
1,0,0.3655353,0.27527335,0.3591914
2,0,0.41366547,0.23961855,0.34671596
1,2,0.32914096,0.2860928,0.38476622
2,0,0.42679456,0.22613229,0.34707314
2,0,0.38775533,0.25479263,0.35745203
1,2,0.212195,0.36405024,0.4237548
0,0,0.5192708,0.17696652,0.3037626
1,1,0.085024565,0.48794624,0.42702916
1,2,0.14571622,0.42361295,0.43067077
1,1,0.013291632,0.591364,0.39534438
0,0,0.48831597,0.19853868,0.3131454
1,1,0.09440207,0.4851887,0.42040917
1,2,0.32837632,0.28499115,0.38663247
1,2,0.1699097,0.3985619,0.4315284
1,2,0.17370571,0.39883745,0.4274568
2,1,0.10450817,0.46556076,0.42993107
0,2,0.1911194,0.39500967,0.41387087
2,2,0.2517329,0.3529443,0.3953228
0,2,0.17761375,0.3991246,0.42326167
0,1,0.15241982,0.42467076,0.42290947
0,0,0.40736803,0.2413883,0.3512437
0,0,0.4351489,0.21608578,0.34876534
2,0,0.41690707,0.24529399,0.337799
1,2,0.3044081,0.2956493,0.3999426
1,2,0.27008995,0.33096924,0.3989407
0,0,0.44267014,0.22435234,0.3329775
2,1,0.048109703,0.52892244,0.42296782
2,1,0.073922835,0.5020318,0.42404538
1,1,0.09860105,0.46735057,0.43404844
0,2,0.25138822,0.3462859,0.40232587
1,1,0.13867143,0.43131444,0.43001407
1,1,0.12735164,0.44491717,0.42773122
1,0,0.50214773,0.1878706,0.30998167
0,0,0.3992097,0.25177476,0.3490156
2,1,0.053743124,0.5215984,0.42465854
1,0,0.45151103,0.21948183,0.3290072
1,2,0.34479508,0.2628408,0.39236405
2,2,0.3398484,0.2854757,0.37467593
0,0,0.4910458,0.19044317,0.3185111
0,2,0.31678987,0.2791128,0.40409738
2,1,0.06398037,0.51507926,0.42094034
1,2,0.18101013,0.39714348,0.4218464
2,0,0.42131072,0.23407073,0.34461853
1,2,0.24796978,0.33451217,0.41751808
0,1,0.0936282,0.47493845,0.43143335
0,0,0.45934373,0.21139571,0.3292605
2,2,0.29688954,0.3097402,0.39337033
0,0,0.4280894,0.2317209,0.34018973
0,0,0.50516635,0.1817424,0.3130912
0,0,0.5099664,0.1798661,0.3101675
2,0,0.4424933,0.22417323,0.3333335
2,0,0.40549704,0.24447866,0.3500244
0,0,0.36608925,0.27345124,0.36045948
0,0,0.4702124,0.20330913,0.32647848
0,0,0.43483266,0.22434567,0.34082168
1,2,0.1618323,0.4119321,0.42623565
1,0,0.4435399,0.21189635,0.34456378
0,2,0.20203134,0.37593397,0.42203468
0,1,0.11532384,0.4582151,0.42646107
0,0,0.49258786,0.1883754,0.3190368
0,0,0.5296037,0.17325965,0.29713666
0,2,0.30487737,0.30797237,0.3871502
1,2,0.3574366,0.26867855,0.37388486
1,1,0.051417626,0.5195723,0.42901012
2,1,0.1432954,0.4348928,0.4218118
0,0,0.39465693,0.24238513,0.36295798
1,1,0.016995564,0.58329314,0.3997113
2,0,0.3984611,0.2538544,0.34768453
1,0,0.45070738,0.21787028,0.33142236
2,1,0.10292483,0.46931076,0.42776436
1,1,0.08862675,0.48424762,0.42712566
1,1,0.08879201,0.48623124,0.42497683
1,1,0.08795982,0.47904462,0.43299556
2,0,0.45866707,0.2136202,0.32771274
0,0,0.43626475,0.23005576,0.33367944
0,0,0.4913394,0.19099936,0.31766117
1,1,0.012856058,0.5921318,0.3950122
0,0,0.48964065,0.20270513,0.30765426
0,0,0.41791645,0.23534392,0.34673962
2,0,0.41894335,0.23976718,0.34128946
2,2,0.2765875,0.32016423,0.40324834
0,1,0.10715032,0.46585023,0.42699936
2,2,0.35935727,0.27068725,0.36995548
2,1,0.085154116,0.48022243,0.43462345
0,0,0.4743636,0.20620173,0.31943467
0,2,0.24706554,0.3466329,0.40630153
2,1,0.10137222,0.47326216,0.4253656
2,0,0.44972846,0.2197749,0.33049664
1,0,0.38379377,0.2616104,0.3545959
1,1,0.047167227,0.53167707,0.42115572
0,0,0.50173086,0.18798669,0.31028247
0,0,0.413729,0.23773815,0.3485329
2,1,0.0095820725,0.6065001,0.38391793
1,2,0.28880763,0.32257608,0.38861626
2,0,0.4303898,0.23562916,0.33398107
2,0,0.38922524,0.23881483,0.37195992
2,2,0.28448278,0.31449145,0.40102577
2,2,0.2820127,0.31950054,0.39848673
0,0,0.37875628,0.25783595,0.3634077
2,0,0.51465064,0.17864034,0.30670896
2,0,0.3949783,0.26057172,0.3444499
2,0,0.45862284,0.19598918,0.34538797
1,0,0.49353853,0.18867944,0.31778207
1,2,0.19584891,0.38585487,0.41829622
2,1,0.03043561,0.5539582,0.4156062
0,0,0.47248483,0.20437747,0.32313773
1,1,0.09024129,0.4767506,0.43300813
0,0,0.46460918,0.20011923,0.33527154
0,0,0.48190877,0.20016992,0.31792134
2,2,0.15676841,0.41357526,0.4296563
2,2,0.16697417,0.40276557,0.4302602
2,2,0.34578407,0.27642274,0.37779316
0,0,0.47703886,0.19824375,0.32471737
0,0,0.46026784,0.20265661,0.3370755
0,0,0.4617081,0.20503429,0.3332576
0,2,0.18371485,0.3961698,0.42011535
0,0,0.40612918,0.2381424,0.35572836
0,0,0.53299314,0.16495956,0.30204734
2,0,0.484579,0.19798149,0.3174396
0,1,0.077051744,0.5005552,0.42239302
1,0,0.4399013,0.23017627,0.3299224
0,0,0.4508203,0.21394217,0.33523756
1,1,0.085366525,0.4829944,0.4316391
1,2,0.24346696,0.3423935,0.4141396
0,2,0.32212198,0.28173324,0.39614478
2,1,0.07637353,0.4926302,0.43099624
0,2,0.30250102,0.31225958,0.38523948
1,2,0.21859251,0.36764333,0.41376424
2,2,0.17302659,0.4018771,0.4250963
0,0,0.48875213,0.1946569,0.316591
1,1,0.03843135,0.54104066,0.42052805
0,2,0.24190931,0.3574551,0.40063563
0,2,0.22791272,0.37021777,0.4018696
2,2,0.1877595,0.3953856,0.41685486
1,1,0.041011896,0.5404243,0.4185639
1,1,0.120035425,0.44827986,0.4316847
1,1,0.06704572,0.50538266,0.42757165
1,2,0.2569696,0.32218084,0.4208495
2,0,0.42990252,0.22371478,0.3463827
2,2,0.28415197,0.32553703,0.39031097
2,2,0.16534941,0.40373763,0.43091297
2,2,0.1428194,0.4222814,0.43489924
1,0,0.39800566,0.24648397,0.3555103
0,0,0.47157392,0.19909832,0.32932773
2,2,0.18866579,0.3726095,0.43872467
0,0,0.46931586,0.21193022,0.31875387
0,1,0.12240517,0.45337528,0.42421958
1,2,0.15918718,0.40248123,0.4383316
2,0,0.3832057,0.2567991,0.35999522
2,1,0.071953624,0.49858093,0.42946544
0,0,0.4941831,0.18011877,0.32569805
2,0,0.48383164,0.19975209,0.31641632
0,2,0.31765425,0.28957197,0.39277378
1,0,0.41707033,0.23615743,0.3467722
0,0,0.43789923,0.22458027,0.33752042
0,0,0.5103815,0.18143189,0.3081866
1,2,0.25269657,0.34215584,0.4051476
1,2,0.3473095,0.26853064,0.38415992
2,0,0.40370974,0.24348016,0.35281008
1,0,0.39888644,0.23734893,0.36376464
1,1,0.07677078,0.5003752,0.42285398
1,1,0.051302526,0.52238464,0.4263128
0,0,0.42584053,0.2376471,0.33651236
2,1,0.050743036,0.52602744,0.4232295
2,1,0.10678395,0.4669401,0.42627594
2,2,0.15101077,0.41864136,0.4303478
0,1,0.06469217,0.5043326,0.43097526
2,2,0.36927587,0.26135835,0.36936578
0,2,0.1627845,0.40673527,0.43048012
0,0,0.43765685,0.21751362,0.34482956
2,1,0.052631624,0.52500784,0.4223606
1,2,0.14850558,0.42493224,0.42656213
1,1,0.06807817,0.49573466,0.43618715
1,2,0.23303121,0.35519058,0.4117782
2,0,0.48073557,0.18866865,0.33059576
2,0,0.48558527,0.19391699,0.32049772
2,0,0.45670366,0.199618,0.34367827
0,2,0.29465345,0.31345347,0.39189318
1,2,0.29286823,0.31194344,0.39518836
2,1,0.13652019,0.43610686,0.42737296
2,0,0.47732472,0.19504218,0.32763302
0,2,0.15298198,0.41739577,0.4296223
0,0,0.53128403,0.17088424,0.2978317
1,0,0.3852019,0.25628653,0.35851157
2,1,0.06668306,0.50473166,0.42858532
0,2,0.1633924,0.41394874,0.42265892
2,2,0.26943338,0.33298138,0.39758527
2,1,0.13146245,0.44037417,0.4281634
2,0,0.48301485,0.19484362,0.32214153
0,1,0.09193627,0.4702549,0.43780887
1,1,0.00942456,0.6057555,0.38481987
