true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.5502211,0.18294995,0.26682892
2,0,0.41994774,0.18360932,0.396443
0,0,0.49901584,0.2308587,0.2701255
2,1,0.053825814,0.5717111,0.37446308
2,1,0.04030036,0.7205457,0.23915394
0,0,0.539423,0.19049977,0.2700773
1,0,0.57641137,0.119497456,0.30409116
1,1,0.005670208,0.6880591,0.30627072
0,0,0.57997704,0.17575291,0.24427
1,1,0.016210433,0.7909015,0.1928881
1,1,0.1647828,0.5381764,0.29704076
2,2,0.15982948,0.34579074,0.49437976
2,0,0.503676,0.20051806,0.295806
0,0,0.4357042,0.23356117,0.33073464
2,1,0.034773383,0.7407917,0.22443491
0,0,0.48322377,0.1889652,0.32781094
0,0,0.5219665,0.20123026,0.27680326
2,0,0.4093722,0.2688707,0.3217571
2,1,0.11369272,0.58830416,0.2980031
1,1,0.011301757,0.8124347,0.17626359
2,1,0.29195586,0.40201,0.3060342
0,0,0.49548984,0.23296249,0.27154773
1,1,0.036477324,0.68042016,0.2831026
1,0,0.47264656,0.2092722,0.3180812
0,0,0.5632667,0.17837247,0.25836086
0,0,0.5257965,0.17256147,0.30164218
0,1,0.26073623,0.41806903,0.32119465
0,0,0.38906887,0.31720233,0.29372877
2,0,0.555476,0.18478203,0.25974196
1,0,0.52501154,0.21105403,0.26393437
1,1,0.083721146,0.53638047,0.37989834
1,1,0.01511962,0.7890563,0.1958241
0,0,0.5391771,0.18601473,0.27480814
0,0,0.5256315,0.20719455,0.26717386
1,1,0.008407453,0.82819086,0.16340165
0,0,0.3702859,0.33606103,0.2936531
2,0,0.5370874,0.1870018,0.27591076
2,2,0.2310124,0.3157224,0.4532652
0,0,0.4635358,0.22611903,0.3103452
0,0,0.59181565,0.16430107,0.24388333
1,0,0.54727584,0.19564903,0.25707504
0,2,0.15416877,0.2601619,0.58566934
1,1,0.23531543,0.4587443,0.3059403
1,0,0.39944494,0.31237426,0.28818086
2,1,0.06537103,0.5514379,0.38319102
1,0,0.4882935,0.23279637,0.27891007
1,1,0.17094408,0.5195446,0.3095113
1,1,0.022662831,0.69462943,0.28270775
1,1,0.009672222,0.6999645,0.29036325
2,1,0.31353787,0.37911972,0.30734244
2,0,0.4013352,0.2692919,0.3293729
2,1,0.27281135,0.4206478,0.30654085
2,0,0.5527551,0.19202667,0.25521815
0,0,0.5546152,0.17815253,0.26723224
0,0,0.51732814,0.21609502,0.2665769
1,1,0.009940396,0.7788412,0.21121846
1,1,0.045523718,0.70090085,0.25357538
1,1,0.010788559,0.77154547,0.21766606
0,0,0.5282913,0.20629984,0.26540887
1,1,0.059889425,0.6754469,0.2646636
1,1,0.025625361,0.76067513,0.2136995
1,1,0.12203672,0.53792375,0.34003946
1,1,0.23934141,0.44350237,0.31715623
2,0,0.54474306,0.18926807,0.26598886
1,2,0.3511764,0.24677986,0.4020437
2,0,0.48557666,0.20275217,0.3116711
2,0,0.49212188,0.1738058,0.33407235
0,0,0.5445333,0.18578191,0.2696848
2,2,0.31276911,0.23363338,0.45359755
2,1,0.011045899,0.82455426,0.1643998
1,2,0.14175244,0.26373464,0.594513
0,0,0.525604,0.20023495,0.27416107
0,0,0.5398835,0.1681257,0.29199076
0,0,0.5763413,0.17215577,0.25150296
2,1,0.08003266,0.63397104,0.28599632
0,0,0.49490792,0.15054715,0.3545449
2,0,0.53394735,0.12864667,0.337406
1,0,0.5570896,0.1879426,0.2549677
1,1,0.044314254,0.5732774,0.38240832
2,0,0.5744047,0.1709969,0.2545984
1,1,0.07371979,0.59357524,0.33270496
2,2,0.110790424,0.4276999,0.46150964
0,1,0.17485844,0.5210242,0.30411732
1,1,0.09777137,0.49501374,0.4072149
1,1,0.14984258,0.5423667,0.3077907
1,0,0.54561913,0.14201628,0.31236458
1,1,0.054549314,0.5822328,0.36321786
2,2,0.21464911,0.17522033,0.6101306
1,0,0.3776999,0.32906044,0.2932396
0,0,0.58583885,0.17028758,0.24387361
1,1,0.068022065,0.58016217,0.3518158
0,0,0.53418833,0.19315006,0.27266166
2,0,0.54226106,0.19032566,0.2674133
1,1,0.34204394,0.36121273,0.29674336
0,0,0.5767423,0.15769388,0.26556376
0,1,0.27707195,0.43115595,0.2917722
0,0,0.517936,0.199988,0.2820761
1,1,0.2583595,0.42624313,0.3153974
1,1,0.07952869,0.6054383,0.31503302
1,1,0.041752856,0.65129775,0.3069494
1,1,0.03403081,0.5100641,0.45590514
0,0,0.56141716,0.18666855,0.25191435
0,0,0.51951134,0.16465433,0.31583434
1,0,0.50228405,0.22632071,0.2713952
1,1,0.1769313,0.51971215,0.30335653
0,0,0.60143554,0.15253142,0.24603301
1,0,0.41057736,0.30187246,0.28755015
0,0,0.5502262,0.17810972,0.27166405
0,0,0.6001324,0.13823329,0.26163432
2,2,0.40758166,0.12954852,0.4628698
0,0,0.50136465,0.22865237,0.26998293
2,2,0.2261941,0.24128973,0.5325162
0,2,0.17450847,0.1429959,0.6824956
0,2,0.3709039,0.16854882,0.46054727
1,0,0.51428473,0.21431306,0.27140218
1,1,0.004735036,0.86275345,0.13251153
0,0,0.43726802,0.2762949,0.2864371
0,0,0.5703895,0.16280594,0.26680458
2,0,0.38408533,0.31366676,0.30224797
2,0,0.576628,0.17112449,0.25224745
2,0,0.5157838,0.20416905,0.28004718
2,2,0.11607638,0.38900554,0.49491808
2,0,0.5626551,0.18088292,0.25646207
0,0,0.555047,0.1888945,0.25605848
2,0,0.5523278,0.15625995,0.29141217
2,0,0.3974239,0.26679996,0.33577612
0,0,0.5519655,0.18876313,0.25927138
0,0,0.4224048,0.2830257,0.29456946
0,0,0.40638062,0.30591446,0.28770494
2,1,0.26346028,0.42590424,0.31063557
2,0,0.49631977,0.20450084,0.29917935
1,1,0.2462399,0.4470087,0.30675146
1,0,0.49981087,0.22980867,0.27038044
2,0,0.53245646,0.20260832,0.2649352
1,0,0.54614663,0.19481483,0.2590385
0,0,0.5238422,0.1990772,0.2770806
2,0,0.37713006,0.3255846,0.29728532
0,2,0.40197212,0.16007884,0.43794903
0,0,0.56469965,0.16025555,0.2750448
2,1,0.2990483,0.38317618,0.3177755
0,0,0.5637316,0.17608294,0.26018548
0,0,0.5591389,0.18677077,0.25409025
2,2,0.25706884,0.20073178,0.54219943
1,1,0.027034592,0.77262324,0.20034212
0,0,0.5552699,0.1703981,0.27433196
2,0,0.3553157,0.33024427,0.31444
0,0,0.50019467,0.21763203,0.2821733
2,1,0.21908319,0.4036519,0.37726498
1,1,0.08284522,0.6453195,0.27183524
1,0,0.539748,0.17727558,0.2829764
1,0,0.5069162,0.21986102,0.27322274
2,0,0.5361819,0.19306791,0.27075022
0,0,0.53442556,0.19263817,0.27293625
2,0,0.4790186,0.18558247,0.3353989
2,2,0.055296555,0.2730412,0.6716623
2,1,0.025529683,0.70893276,0.2655375
1,0,0.4564749,0.26213104,0.28139412
2,0,0.42069122,0.18576315,0.39354563
0,2,0.37079078,0.14665863,0.48255056
1,1,0.025313873,0.63018113,0.34450504
2,0,0.5177455,0.17093237,0.31132206
0,0,0.5855833,0.15515997,0.25925663
2,1,0.00807345,0.810039,0.1818876
0,0,0.56290364,0.17204976,0.2650466
2,1,0.02194314,0.74620605,0.2318508
0,0,0.56511337,0.1611055,0.27378118
2,2,0.10701882,0.25410748,0.63887376
1,0,0.52405715,0.20945013,0.26649272
1,1,0.025341488,0.74997884,0.22467963
2,0,0.47801834,0.22216983,0.2998119
1,1,0.163089,0.53869694,0.29821405
2,1,0.17376472,0.46412802,0.36210725
0,0,0.52497566,0.14260188,0.33242247
1,1,0.07815198,0.6528252,0.26902282
0,0,0.5265431,0.19608624,0.27737075
1,1,0.007198638,0.7638974,0.22890395
1,0,0.52437055,0.16640183,0.30922768
1,0,0.4461764,0.27182776,0.28199586
1,1,0.004349538,0.8081007,0.18754974
2,0,0.54074967,0.1930592,0.26619115
1,1,0.17302857,0.51359004,0.3133814
1,0,0.40662867,0.29644555,0.2969258
2,0,0.47067478,0.18120664,0.3481186
2,1,0.3467668,0.35204616,0.30118704
2,0,0.46974587,0.20359312,0.32666108
0,0,0.60087365,0.1490739,0.25005248
2,1,0.08512453,0.6267578,0.28811762
2,1,0.18770194,0.5062179,0.30608013
2,1,0.07037564,0.65272474,0.27689967
0,0,0.48142007,0.19981809,0.31876177
1,1,0.019150073,0.7125053,0.2683447
2,0,0.46531302,0.25386012,0.28082687
1,1,0.1986327,0.4901537,0.3112136
0,0,0.57463205,0.14158116,0.28378677
1,2,0.055722505,0.3885118,0.5557657
1,0,0.45067134,0.1619343,0.38739434
1,0,0.49174193,0.17292362,0.33533436
1,0,0.53434837,0.2058012,0.2598504
1,0,0.56612176,0.16783911,0.2660391
1,2,0.0913,0.3263723,0.58232766
2,0,0.5365635,0.20436235,0.2590741
0,0,0.5138032,0.18793498,0.2982618
0,0,0.44996426,0.22497877,0.325057
0,0,0.5538692,0.18252869,0.2636022
1,0,0.4685091,0.22882584,0.30266505
2,0,0.5348254,0.2034994,0.26167515
1,1,0.023242813,0.72118884,0.2555684
0,0,0.5312455,0.20732512,0.2614293
1,0,0.43434286,0.18105957,0.3845976
0,0,0.57290703,0.17304258,0.25405037
2,1,0.011658466,0.7333753,0.25496623
2,1,0.04840637,0.697042,0.2545517
1,1,0.03821364,0.6907455,0.27104092
2,2,0.3654759,0.24218537,0.39233878
2,0,0.3864142,0.3170568,0.296529
0,0,0.4468533,0.27176702,0.28137967
0,0,0.5698252,0.17667826,0.25349653
1,1,0.03939556,0.72167414,0.23893031
0,0,0.5665939,0.18037553,0.25303057
1,0,0.5719942,0.14592642,0.28207943
1,1,0.004185509,0.8333152,0.16249931
2,2,0.039738156,0.47192094,0.48834085
2,0,0.47170562,0.21303855,0.31525585
0,0,0.5741465,0.16822463,0.25762886
0,1,0.107937746,0.56825215,0.32381013
2,1,0.26025453,0.41890898,0.32083645
2,0,0.40498647,0.2659894,0.32902408
2,0,0.5770787,0.17598581,0.24693552
1,0,0.5721122,0.17990844,0.24797933
0,0,0.58375186,0.17166078,0.24458736
1,1,0.037735146,0.72143453,0.2408303
0,0,0.47412422,0.24185552,0.28402022
2,0,0.4707488,0.250006,0.27924526
2,0,0.46457624,0.253604,0.2818198
2,2,0.39495778,0.12322149,0.4818208
1,1,0.05215391,0.70183873,0.24600735
2,1,0.0966046,0.62677485,0.2766206
2,2,0.22868031,0.21589029,0.55542946
1,1,0.013985274,0.8088794,0.17713542
1,2,0.056880742,0.29674008,0.6463792
0,0,0.601949,0.13964055,0.25841048
2,1,0.09476923,0.53381497,0.3714158
2,0,0.5370737,0.18976395,0.27316242
1,1,0.005435638,0.8550807,0.13948366
0,0,0.39919052,0.3093024,0.29150712
2,2,0.13072778,0.35754564,0.5117265
2,2,0.25905946,0.08996232,0.65097827
1,1,0.03135678,0.7573623,0.2112809
0,0,0.5530763,0.18289317,0.26403043
0,0,0.5066106,0.22611265,0.26727673
2,1,0.2806204,0.4108254,0.30855417
2,0,0.54595876,0.18436937,0.2696719
0,0,0.47889695,0.24961716,0.27148595
1,1,0.04637615,0.69529575,0.2583281
1,1,0.2645906,0.42369917,0.31171018
0,0,0.45479518,0.17681187,0.3683929
1,0,0.5486348,0.15155086,0.29981425
1,1,0.035386864,0.6957248,0.26888835
0,0,0.5467729,0.18458498,0.26864213
0,0,0.50822353,0.20774962,0.28402683
1,1,0.05741434,0.68115544,0.2614302
0,0,0.45572746,0.15340497,0.3908676
1,1,0.023985734,0.5917038,0.38431045
1,1,0.26213127,0.4173916,0.32047713
0,0,0.56380844,0.15769789,0.2784937
1,1,0.088375315,0.6375488,0.27407587
0,0,0.37261716,0.32642165,0.3009611
1,1,0.20127898,0.48575202,0.312969
2,1,0.051988687,0.593641,0.35437033
0,0,0.56554395,0.15934175,0.2751143
2,2,0.10512544,0.141297,0.75357753
2,0,0.51719344,0.17586163,0.30694485
2,0,0.54701996,0.19392976,0.2590503
0,0,0.5804233,0.17425857,0.24531819
0,0,0.5294777,0.20011273,0.27040955
1,0,0.48678923,0.23907584,0.274135
0,0,0.49024564,0.23794931,0.27180502
1,1,0.04821466,0.6252269,0.32655844
2,2,0.16531529,0.30772257,0.52696216
0,0,0.57207805,0.1690507,0.25887126
2,0,0.52173275,0.20606948,0.27219772
2,0,0.4015956,0.2647329,0.33367154
0,0,0.5488993,0.19341889,0.25768185
0,1,0.054229848,0.65157205,0.29419813
1,1,0.03049787,0.75789624,0.21160589
0,0,0.38461444,0.31794563,0.29743993
1,1,0.20531388,0.4888162,0.30586994
2,0,0.44742107,0.23360464,0.3189743
1,1,0.07663422,0.645697,0.27766874
2,0,0.52301323,0.20529959,0.27168718
2,0,0.442983,0.17985758,0.37715945
1,1,0.050004315,0.61671674,0.33327895
0,0,0.4530899,0.10900281,0.4379073
1,1,0.033040244,0.5595094,0.4074503
1,1,0.04513739,0.7057039,0.24915867
1,1,0.004853793,0.83774334,0.15740287
0,0,0.554249,0.18756182,0.25818923
1,1,0.028844053,0.7212724,0.24988349
1,1,0.25695726,0.43821594,0.3048269
1,2,0.21438082,0.35797912,0.42764005
1,2,0.12807354,0.39430308,0.47762337
2,1,0.08302133,0.5240465,0.39293212
0,0,0.5259029,0.20131548,0.27278164
2,2,0.22509147,0.25867584,0.51623267
0,1,0.10163399,0.60911506,0.28925097
0,1,0.3304744,0.36232382,0.30720177
0,0,0.50595665,0.12362384,0.37041956
0,0,0.5350921,0.15775047,0.30715743
2,0,0.5525015,0.17125715,0.27624136
1,1,0.018577926,0.75413054,0.22729158
1,1,0.19966684,0.4971152,0.30321807
0,0,0.4485739,0.26505786,0.28636828
2,2,0.024579084,0.22319452,0.75222635
2,1,0.03123288,0.5373321,0.43143496
1,1,0.030147197,0.74960625,0.22024655
0,0,0.48733407,0.22224553,0.29042035
1,1,0.2143535,0.46925306,0.3163935
1,2,0.07955488,0.3267432,0.59370196
1,0,0.5485094,0.11550107,0.33598953
0,0,0.45857632,0.20748922,0.33393452
2,2,0.21385014,0.2135126,0.5726372
1,0,0.51207906,0.21847856,0.26944235
1,0,0.52333593,0.21064524,0.2660188
2,0,0.35284525,0.33577463,0.31138006
0,0,0.55821556,0.16133666,0.28044778
0,0,0.5232952,0.20878845,0.26791626
2,1,0.049120095,0.703028,0.24785191
1,0,0.42444745,0.28974012,0.28581247
2,0,0.49781317,0.18441309,0.3177737
1,1,0.052811425,0.6621116,0.28507698
0,2,0.07914201,0.30710074,0.61375725
0,0,0.50410867,0.20090559,0.29498577
2,1,0.27492937,0.40470308,0.3203675
0,0,0.5345698,0.19519441,0.27023584
0,0,0.56793565,0.16615579,0.26590854
0,0,0.53958935,0.15331642,0.30709422
2,0,0.50768524,0.222016,0.27029872
2,2,0.19036336,0.08326915,0.7263675
0,0,0.5017419,0.22361395,0.27464414
0,0,0.5512449,0.14586936,0.30288577
0,0,0.5546533,0.18480897,0.26053768
1,1,0.029740892,0.62682897,0.3434301
1,0,0.5634001,0.13371263,0.3028873
0,0,0.50814724,0.22410008,0.26775277
0,0,0.53214395,0.19827643,0.26957962
0,0,0.5717636,0.13972788,0.2885085
0,0,0.56320685,0.1818579,0.2549352
0,0,0.38621032,0.32077748,0.2930122
1,0,0.5301671,0.1968442,0.2729887
1,1,0.02420508,0.7664337,0.20936117
2,0,0.44683373,0.2023185,0.35084775
0,0,0.46991023,0.24663864,0.28345114
1,1,0.053515647,0.69578564,0.25069875
2,0,0.37436947,0.3293249,0.2963057
1,0,0.4716468,0.22825631,0.30009684
2,1,0.105235115,0.58838934,0.30637556
1,1,0.08527442,0.6230086,0.29171696
1,1,0.044230647,0.7008579,0.25491148
1,1,0.06423047,0.59068453,0.345085
2,2,0.29359072,0.3513402,0.355069
0,0,0.5681164,0.17962739,0.2522562
0,0,0.55249786,0.19043955,0.25706252
1,1,0.0053653065,0.8481448,0.1464898
0,0,0.5940793,0.16268598,0.24323465
0,0,0.5002483,0.22226945,0.27748224
2,0,0.5410188,0.20023903,0.25874215
2,0,0.50241077,0.22926751,0.26832166
0,0,0.4491941,0.27092525,0.2798806
2,0,0.49175203,0.22231208,0.28593588
2,2,0.063240364,0.43871668,0.49804294
0,0,0.551741,0.16387993,0.2843791
0,0,0.483162,0.21392342,0.30291456
2,1,0.10923061,0.59876174,0.2920076
2,0,0.5994166,0.16249537,0.23808795
1,0,0.49158755,0.2083331,0.30007938
1,1,0.073368296,0.58867055,0.33796123
0,0,0.56701,0.17731719,0.25567284
0,0,0.5669301,0.17649844,0.2565714
2,2,0.063620605,0.17123458,0.76514477
1,1,0.30070382,0.3827702,0.316526
2,0,0.45523322,0.17402934,0.37073752
2,0,0.53266,0.18601747,0.2813225
2,2,0.09355872,0.43285728,0.4735841
2,0,0.55008274,0.19281203,0.2571052
0,0,0.5268755,0.20766422,0.26546025
2,0,0.5799306,0.1616105,0.25845894
2,0,0.5269036,0.20818582,0.26491052
2,0,0.573169,0.14691144,0.27991953
1,0,0.59814525,0.13644578,0.26540896
1,0,0.3969336,0.31187004,0.29119635
2,1,0.031728536,0.7456143,0.22265714
0,0,0.6068296,0.15320049,0.23996998
1,1,0.1263036,0.5555916,0.31810483
0,0,0.5225105,0.1572127,0.3202767
0,0,0.57774293,0.16424228,0.25801477
2,1,0.10526856,0.61236864,0.28236276
2,2,0.2386282,0.23556146,0.5258103
2,1,0.10300916,0.53692657,0.36006433
0,0,0.572943,0.16177711,0.26527995
0,0,0.5771911,0.1494645,0.27334437
0,0,0.5481222,0.19459005,0.25728768
0,0,0.4727765,0.24689566,0.2803278
0,0,0.5072399,0.2089292,0.2838309
0,0,0.5874041,0.14618653,0.2664095
2,0,0.5774632,0.15557688,0.26695985
0,1,0.071082786,0.6614577,0.26745948
1,1,0.2520581,0.43061307,0.31732878
0,0,0.51115346,0.19560398,0.29324254
1,1,0.023109611,0.7655347,0.21135572
1,0,0.5053482,0.19586578,0.2987861
0,1,0.14614283,0.5305588,0.3232984
2,1,0.012105606,0.7545889,0.23330545
0,0,0.57532436,0.17612079,0.24855481
1,2,0.08281017,0.4003877,0.5168022
2,1,0.10918796,0.6068489,0.28396314
0,0,0.52867615,0.15997547,0.3113484
1,1,0.0063382247,0.7788384,0.2148234
0,0,0.40393177,0.20686401,0.38920414
0,0,0.54849243,0.19403078,0.25747678
2,0,0.4638752,0.2531927,0.28293204
1,1,0.033716727,0.75541264,0.21087062
1,1,0.18322685,0.48744246,0.32933068
1,1,0.20722017,0.4015062,0.39127356
1,0,0.41847268,0.16504157,0.4164857
2,0,0.5543324,0.19098786,0.25467974
2,2,0.20209093,0.34343347,0.45447555
2,1,0.08915866,0.5717073,0.33913392
2,2,0.27890655,0.19508594,0.5260075
1,1,0.30098048,0.3622852,0.33673432
0,0,0.5580719,0.18265037,0.25927773
2,2,0.091494925,0.4155751,0.49293002
0,0,0.5571842,0.1883251,0.2544906
0,1,0.030549672,0.6632298,0.30622047
1,1,0.018866953,0.7728147,0.2083184
2,0,0.53977853,0.19461834,0.26560315
2,1,0.005998359,0.82022184,0.17377974
0,0,0.54222006,0.19620217,0.26157779
2,2,0.36613157,0.10518905,0.52867943
0,0,0.50525767,0.21784195,0.2769004
1,0,0.5327572,0.20072873,0.26651403
0,0,0.5558276,0.17427108,0.26990137
0,0,0.5873697,0.16693789,0.24569243
1,0,0.37577584,0.33917454,0.2850496
1,1,0.19666168,0.48684302,0.31649527
2,0,0.54203886,0.2007996,0.25716156
1,1,0.058646016,0.6777804,0.26357356
1,1,0.06950546,0.6622131,0.26828143
1,1,0.021817561,0.7119235,0.2662589
0,0,0.5478618,0.18404378,0.26809442
2,1,0.114335865,0.58757466,0.29808956
2,1,0.02507878,0.6883897,0.2865316
2,2,0.26946098,0.18422334,0.54631567
0,0,0.47209868,0.24772578,0.2801756
2,0,0.51839954,0.20230171,0.2792987
0,0,0.47676486,0.2475592,0.27567595
0,0,0.5311768,0.2024143,0.26640883
2,1,0.23271479,0.45706943,0.31021577
1,1,0.10604843,0.59444886,0.2995027
1,1,0.06913022,0.66210365,0.26876622
1,1,0.09018689,0.62960297,0.28021017
2,0,0.59729165,0.1555807,0.24712767
2,0,0.51694703,0.20180586,0.2812471
2,2,0.4428689,0.10081037,0.45632073
0,1,0.13905968,0.5605662,0.3003742
1,1,0.29616052,0.3857193,0.31812018
2,1,0.049379967,0.69142973,0.25919032
2,0,0.5645101,0.1807503,0.25473952
0,0,0.5561629,0.17831267,0.26552448
0,0,0.547784,0.17868187,0.2735342
1,1,0.16260062,0.53685546,0.30054393
2,1,0.054475855,0.60457456,0.34094957
0,1,0.31369087,0.39106172,0.29524738
2,1,0.13581134,0.5184494,0.34573922
2,1,0.020643394,0.7551652,0.22419143
2,0,0.47699067,0.25287983,0.2701295
0,0,0.38392395,0.30378705,0.312289
1,1,0.0066933013,0.83519423,0.15811251
