true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5870151,0.40412605,0.008858817
2,2,0.0043854914,0.3416807,0.6539338
0,2,0.35611755,0.23338078,0.4105017
0,0,0.7612051,0.23655254,0.0022423032
0,0,0.80263674,0.19597514,0.0013880591
0,0,0.5834949,0.3948445,0.021660546
0,0,0.787741,0.11955709,0.09270196
1,0,0.57612944,0.4084042,0.015466363
1,2,0.0016423097,0.3034694,0.6948883
0,0,0.7143837,0.28151172,0.00410463
0,0,0.5726141,0.3283176,0.099068366
2,2,0.00045503888,0.24568291,0.7538621
0,0,0.582815,0.39837003,0.01881494
1,1,0.16835397,0.68215346,0.14949256
0,0,0.6804093,0.16344969,0.15614103
1,0,0.65566224,0.33903638,0.0053014215
1,1,0.2610692,0.70896125,0.029969536
2,2,0.0045729345,0.40530482,0.5901223
1,2,0.00023370517,0.26323265,0.7365336
1,2,0.010429574,0.40076372,0.5888067
1,1,0.02193823,0.6547516,0.3233102
1,1,0.08407711,0.6923171,0.22360575
1,1,0.030712942,0.77684426,0.19244277
0,0,0.77833146,0.2203219,0.0013466848
0,0,0.6804413,0.31420195,0.00535675
0,0,0.6317965,0.36120704,0.006996498
0,0,0.58132917,0.3950612,0.023609621
1,2,0.012886931,0.40114927,0.5859638
0,0,0.6950576,0.16033077,0.14461175
0,0,0.6803871,0.16418281,0.1554301
2,0,0.45062578,0.25640267,0.29297152
2,2,0.03498424,0.3509254,0.6140903
0,0,0.63675636,0.18720946,0.17603412
1,2,0.0017212894,0.42411017,0.5741685
1,0,0.72643936,0.13219194,0.14136861
2,2,0.06711686,0.36144832,0.57143486
1,0,0.7028934,0.29357484,0.003531834
0,0,0.6824391,0.31258714,0.0049738022
2,2,0.0016166801,0.28032184,0.71806145
2,1,0.008317759,0.5720135,0.4196687
1,1,0.048652098,0.62589204,0.32545587
0,0,0.7225955,0.117145225,0.16025929
2,2,0.22967263,0.25770703,0.51262033
0,0,0.7683247,0.11333581,0.118339494
2,2,0.00097282423,0.26289433,0.73613286
0,0,0.7695131,0.12583967,0.1046473
0,0,0.6476994,0.15897952,0.19332108
1,1,0.1147913,0.75335175,0.13185687
0,0,0.7770712,0.22159146,0.0013373857
0,0,0.59478664,0.3843541,0.020859247
0,0,0.64791,0.34579653,0.0062935185
0,0,0.5864677,0.39622936,0.017302955
1,0,0.6218212,0.37309682,0.005081928
2,2,0.007067808,0.32943633,0.6634958
2,2,0.0006587974,0.4325839,0.56675726
2,2,0.12263962,0.3365951,0.5407653
0,0,0.73301476,0.2642411,0.0027441168
2,2,0.013757099,0.34976813,0.6364747
2,2,0.008367706,0.3512384,0.6403939
2,2,0.0018555282,0.3416792,0.65646535
2,2,0.38106185,0.22005646,0.39888173
2,2,0.0033359064,0.39124376,0.60542035
1,0,0.7651371,0.23323897,0.0016239721
2,1,0.016202774,0.5328341,0.45096308
2,2,0.00092705037,0.36531723,0.6337557
1,0,0.50042754,0.22571303,0.27385944
1,2,0.03465122,0.33305314,0.6322956
2,1,0.09305206,0.6925798,0.21436818
1,2,0.0020169762,0.39575276,0.60223025
1,0,0.77962005,0.2189477,0.0014322944
1,2,0.0033508334,0.28443173,0.71221745
1,2,0.0005741872,0.3602018,0.639224
1,0,0.49988636,0.47422904,0.025884591
2,2,0.0027434616,0.32031476,0.67694175
2,2,0.10916327,0.2959747,0.59486204
2,2,0.0026510986,0.29100582,0.70634305
2,2,0.0043505295,0.3102399,0.6854096
1,1,0.053446513,0.79499096,0.15156257
0,0,0.7427167,0.1197319,0.13755141
1,0,0.484752,0.2308638,0.28438428
1,0,0.72488195,0.2717608,0.0033573338
1,2,0.0029024265,0.3566738,0.64042383
1,1,0.06868396,0.8086626,0.12265354
2,1,0.008927595,0.78176737,0.20930496
2,2,0.009856025,0.2852024,0.7049415
1,2,0.084054194,0.34281567,0.57313013
0,1,0.26957226,0.6164416,0.11398613
1,0,0.7406397,0.13194962,0.12741077
1,2,0.031776603,0.32969874,0.6385247
0,0,0.69573253,0.29837164,0.0058958298
2,2,0.0024104188,0.3146314,0.6829582
1,0,0.5809575,0.40215555,0.016886918
2,2,0.3073817,0.32916507,0.3634533
1,0,0.64088994,0.35004044,0.009069563
2,0,0.40919152,0.27171877,0.31908968
1,1,0.11602986,0.74232626,0.14164384
2,1,0.2043121,0.64781296,0.14787488
1,1,0.41182128,0.55373955,0.034439195
2,2,0.003251224,0.34431732,0.65243137
2,0,0.523219,0.18900354,0.28777754
2,2,0.2851589,0.254601,0.46024013
1,1,0.009271162,0.72447395,0.2662548
1,2,0.012415157,0.3412852,0.6462996
1,1,0.099261716,0.8316449,0.069093406
2,2,0.0021900933,0.42755464,0.5702553
0,0,0.65970474,0.16395625,0.17633903
0,0,0.7745909,0.22401768,0.001391468
1,1,0.14627424,0.7261803,0.12754546
0,0,0.7527476,0.2442416,0.0030107992
0,0,0.6202246,0.37077782,0.00899754
1,1,0.053003777,0.8388276,0.108168595
0,0,0.63523865,0.13946837,0.22529304
0,0,0.51047915,0.1976276,0.2918932
1,1,0.16591063,0.7340215,0.10006794
2,2,0.002356193,0.4045513,0.5930925
0,0,0.6258277,0.36167806,0.012494201
1,2,0.0124359075,0.37742725,0.61013687
2,2,0.018376479,0.4127074,0.56891614
2,2,0.0005446906,0.31954202,0.67991334
0,0,0.5800409,0.35476917,0.06518997
1,2,0.005922888,0.379715,0.6143621
2,2,0.038045157,0.28826708,0.67368776
2,1,0.048304055,0.67523277,0.27646318
2,2,0.0017961061,0.3554973,0.64270663
0,0,0.62835944,0.36205018,0.009590323
0,0,0.7392802,0.25867373,0.0020460698
2,2,0.0006568055,0.2821971,0.7171461
2,1,0.00873372,0.5202096,0.47105664
0,0,0.6480007,0.17423487,0.17776443
1,0,0.71599764,0.28113595,0.0028664647
0,0,0.6929764,0.3017147,0.0053088935
2,2,0.0021128552,0.28350818,0.71437895
0,0,0.67859393,0.14739318,0.17401285
2,0,0.5036136,0.19362174,0.3027647
1,0,0.66574514,0.32698834,0.0072665117
1,0,0.6850403,0.30766916,0.0072905608
1,2,0.017513927,0.37236992,0.6101162
2,2,0.0013863228,0.35371292,0.6449008
2,2,0.01263042,0.40400597,0.58336365
0,0,0.5179504,0.20348354,0.27856603
2,2,0.0003516669,0.27081975,0.7288286
2,2,0.117990516,0.31634,0.56566954
0,0,0.66899395,0.3240866,0.006919456
1,1,0.0070354086,0.5506726,0.44229206
1,2,0.004033144,0.43935978,0.55660707
2,2,0.010469746,0.46356413,0.52596617
0,0,0.7099322,0.13554563,0.15452217
1,2,0.002567511,0.43010017,0.5673323
2,2,0.0004351153,0.32745343,0.67211145
0,0,0.7402763,0.25850114,0.0012225426
1,0,0.7337639,0.26218128,0.0040548053
1,0,0.6743125,0.31678423,0.0089033395
0,0,0.6303783,0.35976353,0.009858142
1,0,0.790652,0.09912539,0.11022265
1,1,0.40775147,0.55959994,0.0326486
1,0,0.7136959,0.28352207,0.002782001
1,0,0.7147728,0.13357404,0.15165316
1,0,0.59615946,0.17252105,0.23131946
2,2,0.0049617635,0.43644387,0.55859435
0,0,0.780943,0.11172675,0.10733033
1,2,0.036559425,0.44663045,0.5168101
0,0,0.70653355,0.14289,0.15057643
0,0,0.70667166,0.29022947,0.0030988888
2,2,0.16583158,0.30335584,0.5308126
2,1,0.053347114,0.69764477,0.24900812
1,0,0.570051,0.41672203,0.013226874
0,0,0.74806243,0.24991429,0.002023309
0,0,0.6222755,0.15351999,0.22420457
0,0,0.81275785,0.18648294,0.00075919
1,2,0.0040371735,0.3961774,0.5997854
1,1,0.08310182,0.73510665,0.18179157
2,2,0.033189625,0.3348827,0.6319276
0,0,0.600087,0.14178279,0.2581302
0,0,0.75959533,0.23720929,0.0031953375
0,0,0.7457979,0.11728575,0.13691638
0,0,0.62488973,0.16856694,0.20654334
0,0,0.5308266,0.4133964,0.055776946
0,0,0.7331801,0.12980099,0.137019
0,0,0.6910462,0.15716118,0.15179266
0,0,0.700358,0.29531845,0.0043235663
0,0,0.73372006,0.14032422,0.12595573
0,0,0.6565245,0.33777195,0.005703654
2,2,0.0025691474,0.35217646,0.64525443
1,1,0.03302167,0.5825665,0.3844118
1,1,0.0071207704,0.68999046,0.3028888
1,0,0.65802234,0.33492792,0.0070497193
2,2,0.0048042955,0.40760654,0.5875892
0,0,0.7893006,0.20950776,0.0011915577
2,2,0.014598718,0.31342214,0.67197907
1,0,0.7179309,0.2786662,0.0034028213
0,0,0.7544198,0.24413809,0.0014420525
1,1,0.04983773,0.5734647,0.37669766
1,1,0.097064085,0.7886306,0.11430525
2,2,0.0387775,0.32092407,0.6402985
2,2,0.059477,0.34115294,0.5993701
0,0,0.7043669,0.2920767,0.0035563398
2,1,0.01073028,0.70630217,0.28296757
0,0,0.8372658,0.074876755,0.087857425
1,2,0.009645031,0.34067023,0.6496847
2,1,0.02304208,0.80973613,0.16722174
0,0,0.55781966,0.3615549,0.080625385
0,0,0.7157877,0.278524,0.005688348
1,1,0.008192696,0.6904062,0.30140108
1,0,0.7318047,0.26606056,0.0021346936
2,2,0.0022213336,0.4026668,0.5951118
1,1,0.03870593,0.6660337,0.29526043
0,0,0.81842816,0.18088514,0.0006866365
2,2,0.0008706258,0.29506683,0.7040625
2,2,0.0015293043,0.25603026,0.74244034
0,0,0.8410457,0.15835515,0.0005991181
0,0,0.4847078,0.1943873,0.32090494
0,0,0.79442066,0.20411225,0.0014670477
0,0,0.67199534,0.14237726,0.18562739
1,0,0.79864025,0.09661354,0.10474627
0,0,0.65635866,0.16411686,0.17952448
2,2,0.002392052,0.29174855,0.70585936
0,0,0.40727666,0.33977237,0.252951
2,2,0.004422085,0.4242255,0.5713524
0,0,0.73579377,0.26128295,0.0029232705
0,0,0.63934755,0.15993297,0.20071945
2,2,0.013663911,0.30479893,0.68153715
1,0,0.62685186,0.36508307,0.008065104
1,1,0.0601698,0.76667386,0.17315629
1,0,0.72907346,0.26706246,0.0038640138
0,2,0.35434344,0.27340326,0.3722533
0,0,0.7231584,0.2721001,0.00474149
0,0,0.78972846,0.20921314,0.0010583579
2,2,0.0011890106,0.35302055,0.6457905
0,0,0.810399,0.18860193,0.000999018
2,1,0.04975967,0.8550626,0.09517776
1,1,0.23258387,0.72892237,0.038493752
2,2,0.0015763076,0.26067954,0.7377441
1,2,0.0024359634,0.33219805,0.66536593
2,1,0.010017987,0.5575191,0.432463
2,2,0.04529261,0.3235666,0.63114077
2,2,0.0046048257,0.3274961,0.667899
0,0,0.6914416,0.3041467,0.004411662
0,0,0.62739265,0.36359504,0.00901235
1,2,0.001110884,0.30281416,0.696075
0,0,0.6468848,0.3463798,0.006735428
1,1,0.20732363,0.7225575,0.070118815
2,2,0.013197402,0.34237173,0.6444309
2,0,0.4312505,0.18697444,0.38177505
2,1,0.2054524,0.7441908,0.05035682
0,0,0.7151627,0.28005168,0.004785608
0,0,0.6974436,0.2990321,0.003524287
1,1,0.17593789,0.74545777,0.078604415
1,1,0.3361477,0.6074594,0.056392886
0,0,0.78836435,0.2105456,0.0010901019
0,1,0.46276838,0.51106685,0.026164755
1,1,0.05620977,0.56801915,0.37577102
1,0,0.6397508,0.35513476,0.0051144026
2,1,0.019477183,0.57378703,0.40673584
2,2,0.013763618,0.3591863,0.62705016
0,0,0.599713,0.29211387,0.108173184
1,1,0.15037845,0.79753256,0.052088913
1,1,0.06375651,0.8211778,0.115065694
1,0,0.71114457,0.28519738,0.0036580095
1,0,0.5786172,0.41158363,0.009799166
0,0,0.7396452,0.2585664,0.0017883775
2,0,0.37717736,0.29683843,0.32598418
1,0,0.72784907,0.26769045,0.0044604596
1,2,0.00430898,0.3226883,0.6730028
0,0,0.62896657,0.36444834,0.006585186
0,0,0.7257624,0.13691814,0.13731949
2,2,0.20541835,0.30866328,0.48591843
1,2,0.008704869,0.4634238,0.5278713
0,0,0.6732665,0.32013825,0.0065952754
2,2,0.09832671,0.34926674,0.55240655
2,2,0.29433188,0.25951692,0.44615126
2,2,0.0007609224,0.32575288,0.6734861
1,1,0.43739486,0.5400799,0.022525283
0,0,0.71398383,0.2825918,0.0034243956
0,0,0.69043994,0.30638966,0.00317036
0,0,0.4883781,0.3253058,0.18631618
0,0,0.7585718,0.23940822,0.0020198997
1,0,0.6682483,0.32835555,0.0033960938
0,0,0.5826115,0.3483863,0.069002256
2,0,0.45521978,0.21788132,0.32689893
1,2,0.009680189,0.35242793,0.63789195
0,2,0.20105171,0.35350835,0.4454399
1,2,0.0010932793,0.2810305,0.7178762
1,2,0.0040942463,0.3479218,0.64798397
2,2,0.033362795,0.3319725,0.63466465
0,0,0.7558673,0.24179955,0.002333124
0,0,0.7664922,0.23171574,0.0017921086
2,2,0.0030482619,0.41605175,0.5809001
2,2,0.0021955685,0.26340964,0.73439485
2,1,0.020638201,0.736536,0.24282569
1,0,0.67861134,0.3167558,0.004632911
0,2,0.2632473,0.2584999,0.47825283
2,2,0.0056114183,0.4586654,0.53572315
0,0,0.5245195,0.20415549,0.27132505
0,0,0.7282368,0.11952118,0.15224202
2,2,0.00039183878,0.2557469,0.7438613
0,0,0.77352244,0.1176397,0.1088378
0,1,0.36161253,0.5342109,0.10417649
2,2,0.0007439675,0.30513713,0.694119
2,1,0.1657876,0.7157768,0.1184356
0,0,0.7024357,0.29095125,0.006613155
1,2,0.0015456878,0.45043772,0.54801667
1,1,0.026021013,0.7824628,0.1915163
0,0,0.58636934,0.3990612,0.0145694455
2,2,0.011945321,0.33177143,0.65628326
2,2,0.0066758404,0.4862143,0.5071099
0,0,0.6728108,0.32226807,0.004921105
0,0,0.74204475,0.25424638,0.0037089342
1,1,0.09452372,0.7755895,0.12988673
1,1,0.4096582,0.5727839,0.017557953
2,2,0.0030335342,0.40201163,0.5949548
2,0,0.61876094,0.17158958,0.20964952
0,0,0.7653474,0.2324353,0.0022173482
2,2,0.020776937,0.27934426,0.6998788
1,2,0.008124478,0.45973462,0.5321409
1,2,0.0024385792,0.44973218,0.54782915
0,0,0.5240447,0.4581527,0.017802605
0,0,0.57412505,0.29484272,0.13103223
2,2,0.0005488807,0.34346285,0.65598834
2,2,0.0033831312,0.30695748,0.6896594
2,2,0.0032305676,0.2921727,0.7045967
2,2,0.0015567518,0.27955827,0.71888494
0,0,0.5877093,0.39045003,0.02184062
2,2,0.0010832021,0.30903763,0.6898792
1,1,0.094644696,0.85992783,0.045427512
2,2,0.0017808327,0.38175976,0.61645937
1,2,0.0140660675,0.33814216,0.64779174
2,2,0.0005649757,0.24996772,0.7494673
0,0,0.76203597,0.124575496,0.1133885
2,1,0.030921802,0.6774694,0.29160884
0,0,0.7007717,0.29559854,0.003629718
1,1,0.088299006,0.80227697,0.109424025
0,0,0.55987185,0.20834613,0.23178206
1,2,0.010237829,0.42955378,0.5602084
2,1,0.08170966,0.7932793,0.12501107
1,0,0.51964784,0.46886715,0.01148499
2,2,0.04636264,0.40480053,0.5488368
2,2,0.03233731,0.37220678,0.59545594
0,0,0.52170837,0.41470522,0.06358646
2,2,0.0034259933,0.36763003,0.628944
0,0,0.7231559,0.12788576,0.14895827
2,2,0.005162809,0.44058856,0.5542487
1,1,0.016811382,0.70541364,0.277775
0,0,0.69609106,0.29760867,0.006300322
2,2,0.014146443,0.3350065,0.650847
0,0,0.76993567,0.22819658,0.0018677284
1,1,0.36976576,0.60869956,0.021534683
2,1,0.005879677,0.55335397,0.44076642
0,0,0.73398346,0.2632808,0.0027358148
0,0,0.6878192,0.30664873,0.005532074
2,2,0.0698855,0.31531653,0.614798
2,2,0.0040602884,0.35041952,0.64552015
1,1,0.030099608,0.70456874,0.26533172
2,2,0.007888321,0.3007967,0.691315
1,1,0.054052733,0.5144718,0.4314754
1,1,0.4531023,0.5208538,0.026043883
0,0,0.82713616,0.094334014,0.07852989
1,2,0.014808759,0.33934385,0.6458474
2,2,0.089941725,0.3491848,0.5608735
2,1,0.014422064,0.60637015,0.37920782
2,2,0.00015972329,0.29435858,0.7054817
2,2,0.00035422796,0.3198626,0.67978317
0,0,0.72294647,0.27324337,0.003810165
0,0,0.5882299,0.1850425,0.22672756
0,0,0.7744491,0.2246117,0.0009391613
0,0,0.6390848,0.35108477,0.009830408
1,1,0.03669921,0.6407021,0.32259867
2,2,0.0035787765,0.26605445,0.7303667
1,0,0.68909925,0.14453633,0.16636442
2,2,0.18659712,0.30396077,0.50944215
1,0,0.6377447,0.35423273,0.008022556
2,1,0.016153159,0.57609683,0.40775007
2,1,0.028473344,0.7981615,0.1733652
1,1,0.39664468,0.56345564,0.039899595
2,2,0.044314794,0.37040222,0.58528304
0,0,0.73158437,0.26454577,0.0038699554
0,0,0.7295563,0.12046281,0.14998084
2,1,0.22500807,0.70008934,0.074902646
1,1,0.14776888,0.6661466,0.1860846
1,2,0.002580775,0.4550013,0.54241794
0,0,0.60846806,0.1737164,0.21781564
0,0,0.62417626,0.18312462,0.19269913
1,2,0.0018773444,0.30429193,0.6938307
2,2,0.007514313,0.40094265,0.591543
1,0,0.63012606,0.362602,0.007271995
0,0,0.6404338,0.34978878,0.009777414
2,2,0.016975746,0.3792462,0.60377806
2,2,0.36355898,0.22368933,0.41275167
0,0,0.696586,0.12770198,0.17571193
1,0,0.6834847,0.3110196,0.0054957466
1,1,0.0028792915,0.5220222,0.4750985
1,1,0.08906429,0.83741283,0.07352287
2,2,0.0005104732,0.36565825,0.6338312
1,0,0.60131776,0.38071543,0.017966818
1,0,0.5275482,0.4519865,0.020465357
2,2,0.1384822,0.30059838,0.5609194
1,0,0.5236451,0.45938703,0.016967922
0,1,0.48849413,0.49678263,0.0147232255
1,2,0.013669213,0.37400615,0.6123246
2,2,0.0005674827,0.35118955,0.648243
2,0,0.51834685,0.2176097,0.26404342
2,2,0.0017717413,0.28225684,0.71597147
2,1,0.003679072,0.550216,0.44610494
1,0,0.50372046,0.46800357,0.02827597
0,0,0.49895436,0.19335553,0.30769017
0,0,0.5457358,0.22083326,0.233431
1,0,0.51395005,0.47022748,0.015822489
1,0,0.58798224,0.39573705,0.016280679
1,2,0.004746529,0.30657902,0.6886744
0,0,0.6452051,0.34456185,0.010233043
1,0,0.6994053,0.14989732,0.15069737
1,1,0.07130648,0.8542774,0.07441613
0,0,0.7238811,0.2730571,0.0030617486
2,2,0.019379755,0.32472795,0.6558923
