true,pred,neut_scores,soft_scores,hard_scores
2,2,0.0014415678,0.28105417,0.71750426
1,1,0.3085065,0.40070868,0.29078478
0,0,0.44635874,0.311938,0.24170327
1,2,0.1568146,0.4167265,0.42645887
1,2,0.053748082,0.40292138,0.5433305
0,1,0.24846792,0.40227422,0.34925783
0,1,0.30631584,0.39392635,0.29975787
0,1,0.28026217,0.3853671,0.3343707
1,1,0.3131187,0.37031886,0.31656238
1,0,0.47844785,0.3096887,0.21186347
1,2,0.003261131,0.3087062,0.6880327
1,0,0.4689825,0.31566992,0.2153476
0,1,0.31732637,0.37578046,0.30689317
2,2,0.08978848,0.40942425,0.5007873
2,2,0.008969303,0.3413901,0.6496406
1,1,0.18576175,0.42384672,0.39039153
1,2,0.019291904,0.36780027,0.6129078
2,2,0.054783117,0.40054688,0.54467
0,0,0.3625514,0.3583855,0.2790631
2,2,0.09347937,0.4034979,0.5030228
0,1,0.32430038,0.36643285,0.30926675
0,0,0.4884076,0.30907673,0.20251559
1,0,0.47541332,0.3127513,0.21183538
1,1,0.21542107,0.4088156,0.37576336
1,1,0.2779474,0.42188352,0.30016908
0,2,0.14311796,0.41968748,0.43719453
1,2,0.009409763,0.34634748,0.64424276
1,0,0.42117012,0.33166704,0.24716282
1,2,0.0426981,0.392168,0.5651339
0,0,0.39822772,0.34183097,0.2599414
2,2,0.14102493,0.41842175,0.4405533
1,1,0.34046727,0.37932533,0.2802074
0,1,0.34948254,0.37877104,0.27174646
2,2,0.023260366,0.37307984,0.6036598
1,2,0.0052400962,0.3262735,0.6684864
0,1,0.33618104,0.37254024,0.29127866
0,1,0.18571743,0.42227298,0.39200965
2,0,0.48675105,0.30448768,0.20876127
2,0,0.38727108,0.35869086,0.2540381
1,2,0.002710045,0.3033901,0.6938999
1,2,0.093407035,0.409205,0.4973879
1,2,0.012521926,0.35495958,0.63251853
0,2,0.061326116,0.40294138,0.5357325
1,2,0.010050318,0.35010526,0.6398444
1,1,0.3066255,0.38276643,0.31060812
1,2,0.15088528,0.4149535,0.43416122
0,0,0.45765507,0.3176109,0.22473408
1,0,0.43152493,0.33809388,0.23038122
0,1,0.26974627,0.39684972,0.33340394
2,2,0.011053769,0.3509317,0.63801455
2,2,0.004710589,0.32010326,0.6751862
0,2,0.043165695,0.39523232,0.56160194
0,0,0.51314247,0.28622353,0.20063391
2,2,0.026533399,0.37826827,0.5951983
2,2,0.07217674,0.40418884,0.52363443
2,2,0.005651817,0.3274308,0.6669174
1,2,0.080662735,0.42035317,0.49898413
1,1,0.22685502,0.39886668,0.3742783
2,2,0.003977724,0.3151786,0.68084365
1,1,0.3458128,0.3692354,0.2849518
2,2,0.026313964,0.37932494,0.59436107
1,0,0.46782997,0.31184375,0.22032627
1,0,0.36509404,0.3562773,0.27862865
0,2,0.08076638,0.40761152,0.51162213
0,1,0.24597184,0.39665267,0.3573755
2,2,0.008070205,0.34152913,0.6504006
1,1,0.1758656,0.41335222,0.4107822
0,0,0.4929398,0.30963275,0.19742744
0,2,0.115416765,0.415967,0.46861616
1,0,0.5371551,0.28619128,0.17665358
1,1,0.20723492,0.426395,0.36637008
2,2,0.03529406,0.3890664,0.5756396
0,1,0.1925666,0.41451868,0.39291474
2,2,0.059376024,0.3974042,0.5432198
0,2,0.11038128,0.40880156,0.48081714
2,2,0.103713825,0.41918638,0.47709975
1,0,0.38981435,0.34766388,0.2625218
1,2,0.019719489,0.36774278,0.6125378
0,1,0.20629866,0.40553907,0.38816226
2,1,0.2608954,0.40852252,0.33058205
1,2,0.18232532,0.4057635,0.41191122
2,2,0.020874487,0.37071064,0.6084148
0,2,0.08467932,0.40984538,0.50547534
2,1,0.35176525,0.36938587,0.2788489
1,0,0.40656754,0.34401256,0.24941993
1,2,0.10231198,0.42299673,0.47469124
2,1,0.22146848,0.40532723,0.37320423
1,2,0.1028569,0.41080716,0.48633605
0,0,0.5171482,0.28925428,0.19359751
1,2,0.11359072,0.41536787,0.47104135
2,2,0.011662757,0.3524061,0.63593113
1,1,0.26694515,0.39131883,0.341736
2,1,0.26681578,0.39067048,0.34251374
1,0,0.41342956,0.3419909,0.24457963
2,2,0.005523683,0.32665247,0.66782385
0,1,0.31997404,0.38386598,0.29615998
2,1,0.21607603,0.40135056,0.38257343
2,1,0.33422533,0.37607628,0.28969842
1,2,0.051583644,0.40735218,0.54106414
1,2,0.13321353,0.4169303,0.44985625
2,0,0.468206,0.31645474,0.21533924
2,2,0.015042994,0.3588834,0.62607366
2,2,0.016009012,0.36312062,0.62087035
2,2,0.10963678,0.41461873,0.47574446
1,2,0.005512466,0.32754487,0.66694266
1,2,0.052887462,0.40139174,0.5457208
1,1,0.262783,0.40284178,0.33437523
2,2,0.098135866,0.41378674,0.4880774
2,2,0.0028562453,0.30479693,0.6923468
0,0,0.39846882,0.33920985,0.2623213
1,2,0.0021409364,0.2965836,0.70127547
0,1,0.36182493,0.36923766,0.2689374
2,2,0.06784286,0.419287,0.5128702
1,2,0.1558991,0.4214504,0.42265055
1,2,0.06323698,0.40153039,0.53523266
2,2,0.10434225,0.4086137,0.4870441
1,2,0.026881773,0.38020885,0.5929094
0,1,0.33485216,0.37380603,0.2913418
0,2,0.044008274,0.39617833,0.5598134
2,2,0.12921822,0.4178208,0.4529609
2,1,0.34563732,0.36407486,0.29028788
1,1,0.19408998,0.40356916,0.40234086
1,2,0.093104936,0.41353565,0.49335942
1,2,0.054485556,0.40321374,0.54230064
0,0,0.37002707,0.35728437,0.27268863
0,0,0.48095658,0.3058533,0.21319011
1,1,0.1304304,0.45118022,0.41838932
1,2,0.05927301,0.40578455,0.5349424
0,0,0.380504,0.35339698,0.266099
1,1,0.18069106,0.41068894,0.40862003
0,2,0.08521756,0.41219667,0.50258577
0,0,0.44772816,0.32092127,0.2313506
0,1,0.19511831,0.40487412,0.40000764
2,0,0.46315625,0.3239412,0.21290265
1,1,0.1489052,0.43785617,0.41323867
2,1,0.2092358,0.4191874,0.3715768
0,2,0.08896803,0.40955094,0.501481
0,1,0.2796827,0.3901533,0.33016396
1,1,0.35586396,0.3714817,0.2726543
1,2,0.09950398,0.42080745,0.47968858
1,2,0.014335769,0.36159986,0.6240643
2,2,0.10464263,0.40747696,0.4878804
1,2,0.06296475,0.40389478,0.5331404
2,2,0.026468761,0.38302,0.5905112
1,0,0.43096784,0.34349737,0.22553484
2,2,0.0125686675,0.3571581,0.6302733
0,0,0.39424208,0.35536587,0.25039202
1,1,0.31115592,0.3805221,0.30832204
0,2,0.044771332,0.39595088,0.5592778
0,1,0.25585866,0.39812896,0.34601238
2,2,0.04234451,0.39612386,0.5615316
2,2,0.044664647,0.3979617,0.5573737
2,2,0.0486465,0.4035919,0.5477616
2,1,0.35208857,0.37473825,0.27317312
2,2,0.12920213,0.41252193,0.45827597
2,0,0.45607162,0.31485263,0.22907573
0,1,0.24154685,0.38808483,0.3703683
0,0,0.51055014,0.29153016,0.19791973
2,2,0.025145175,0.3818461,0.59300876
1,2,0.16617233,0.4109648,0.42286295
2,2,0.07409646,0.40827888,0.5176246
2,2,0.012417494,0.3525473,0.6350352
0,2,0.11243832,0.42018223,0.4673795
0,0,0.41025922,0.33477852,0.25496233
2,1,0.2542518,0.41871238,0.32703578
1,1,0.2412882,0.3945849,0.3641269
0,0,0.4208933,0.34976298,0.22934371
1,0,0.37520143,0.34995973,0.2748388
0,0,0.4173942,0.3501395,0.23246631
2,0,0.39974236,0.34223688,0.25802073
2,2,0.010250945,0.34834787,0.64140123
1,1,0.30922505,0.40363914,0.28713575
1,2,0.004609212,0.320702,0.67468876
0,1,0.3478307,0.3640897,0.28807953
2,2,0.032843575,0.38234133,0.584815
0,1,0.34559417,0.3730754,0.28133038
1,2,0.06274254,0.40404126,0.53321624
2,0,0.49327043,0.30840766,0.198322
1,2,0.086948395,0.41120476,0.50184685
1,1,0.32342607,0.38183364,0.2947403
1,2,0.12507553,0.41334388,0.46158066
0,1,0.30748698,0.38114583,0.31136724
1,2,0.093905404,0.4067196,0.49937505
1,2,0.123853,0.4123976,0.46374935
1,0,0.417278,0.34783775,0.23488419
0,1,0.22036599,0.40443197,0.3752021
1,2,0.017893681,0.37462905,0.60747725
0,0,0.43267354,0.33347508,0.23385136
2,2,0.1309245,0.41449994,0.45457566
2,2,0.014986991,0.3591993,0.6258137
1,0,0.45981917,0.32492575,0.21525511
2,2,0.046012912,0.39653882,0.5574483
2,2,0.06541485,0.40121624,0.53336895
2,2,0.008205621,0.3420459,0.6497485
1,1,0.19056523,0.4298137,0.3796211
0,2,0.10818094,0.41810724,0.47371182
2,2,0.009772294,0.34777808,0.6424496
1,2,0.115863256,0.41380143,0.4703353
1,2,0.03789607,0.3916429,0.57046103
2,2,0.07648618,0.40255404,0.52095973
0,2,0.16620469,0.4035467,0.43024865
1,0,0.37993303,0.35211247,0.26795447
0,1,0.26946634,0.39226693,0.33826676
1,2,0.013270671,0.35790512,0.62882423
2,2,0.02006116,0.3697172,0.6102216
0,0,0.38316786,0.3522753,0.26455688
2,2,0.056094833,0.40152773,0.54237735
2,2,0.04081949,0.391255,0.5679255
0,2,0.13483925,0.4060691,0.4590916
2,2,0.0037234034,0.31148222,0.6847943
2,1,0.3131892,0.37302768,0.3137831
0,1,0.30249527,0.4005901,0.29691467
1,1,0.30468932,0.3877735,0.30753726
0,0,0.3702025,0.36129484,0.2685027
2,2,0.15808941,0.40330806,0.4386026
1,2,0.004064445,0.31863946,0.6772961
1,1,0.23560289,0.4004054,0.3639917
0,1,0.3078278,0.3802693,0.31190297
2,1,0.30055586,0.40048164,0.29896253
2,2,0.08588403,0.41421506,0.49990097
0,0,0.3858902,0.3489763,0.2651335
2,2,0.0050490964,0.32476577,0.67018515
0,0,0.41111252,0.34107816,0.24780922
2,2,0.011031395,0.35305527,0.6359133
2,2,0.009303957,0.34390318,0.6467928
1,2,0.07181964,0.40625352,0.5219269
0,1,0.22715418,0.39640352,0.37644228
2,0,0.44762525,0.32468748,0.22768722
2,2,0.06353912,0.40127313,0.5351877
0,0,0.50482637,0.2921136,0.20306012
0,0,0.5155863,0.2960868,0.18832701
2,2,0.19084989,0.40190494,0.4072452
0,0,0.41258153,0.33468804,0.25273034
2,2,0.105140544,0.41501406,0.47984532
0,0,0.4226703,0.33683515,0.24049456
1,1,0.24488886,0.41748333,0.3376277
1,1,0.36616185,0.37629345,0.25754473
0,1,0.23182334,0.4011879,0.3669888
0,0,0.5025671,0.295757,0.20167592
2,2,0.030167216,0.3868108,0.583022
0,1,0.30292934,0.3803526,0.3167181
2,2,0.12663464,0.4224285,0.4509369
0,1,0.34730706,0.36512706,0.28756592
1,2,0.11348006,0.40909216,0.4774278
1,2,0.14050944,0.41659695,0.44289356
2,2,0.01677665,0.36366564,0.6195577
0,2,0.15492173,0.4123215,0.4327568
2,1,0.18863611,0.43188906,0.37947482
2,1,0.3545839,0.37397102,0.27144516
0,0,0.5223867,0.2909751,0.18663822
2,2,0.012424115,0.35578847,0.6317874
1,1,0.18798888,0.40851855,0.4034926
0,0,0.38651517,0.3504353,0.2630495
2,2,0.080263466,0.40714836,0.5125882
1,2,0.06665444,0.41882968,0.51451594
2,2,0.023694757,0.37813133,0.5981739
2,2,0.0033306968,0.30855626,0.688113
0,0,0.48915344,0.3068941,0.20395242
2,2,0.08067299,0.40565157,0.51367545
2,0,0.420166,0.34841418,0.23141985
1,0,0.46114877,0.31958002,0.21927127
1,2,0.0048645684,0.32023287,0.6749026
0,0,0.42330137,0.34315112,0.2335475
0,1,0.27506357,0.38874018,0.33619624
1,2,0.13612887,0.41433802,0.44953302
2,2,0.018609839,0.36807814,0.61331207
1,2,0.013862098,0.3581072,0.6280307
1,1,0.17781304,0.42578593,0.39640102
0,0,0.38082132,0.35073522,0.26844347
2,2,0.008128904,0.3405651,0.65130603
0,1,0.33094653,0.38039747,0.28865594
0,0,0.38072944,0.35770565,0.26156488
0,0,0.49839768,0.3015164,0.20008597
1,1,0.32283795,0.39638662,0.2807754
1,2,0.021988858,0.3776497,0.60036147
1,0,0.4339794,0.34021208,0.22580859
1,2,0.015962439,0.36215484,0.62188274
1,2,0.03717061,0.39089152,0.57193786
2,2,0.123470336,0.41660085,0.4599289
2,1,0.23439531,0.4217592,0.3438455
1,1,0.2796597,0.38658592,0.33375442
0,0,0.47682095,0.3150274,0.20815161
2,2,0.08370723,0.41156983,0.50472295
0,0,0.41974694,0.33569932,0.24455371
1,1,0.34284738,0.3810957,0.27605686
1,2,0.11216399,0.40863693,0.47919908
1,2,0.082831,0.41088423,0.5062847
2,0,0.42490956,0.34181166,0.23327883
0,1,0.19765836,0.40413827,0.39820343
0,0,0.421121,0.33150253,0.24737653
0,0,0.41146445,0.3424742,0.2460614
2,2,0.028189689,0.38578257,0.5860278
0,0,0.41862386,0.33546907,0.24590698
0,0,0.3734879,0.35247952,0.2740326
2,2,0.0040879375,0.3160401,0.679872
1,2,0.010629999,0.35001254,0.6393575
1,2,0.030773984,0.38483447,0.58439153
2,1,0.2964327,0.37700525,0.3265621
2,2,0.12692101,0.4118622,0.46121672
0,1,0.22732021,0.40270856,0.36997122
1,1,0.34008238,0.37080038,0.2891172
0,0,0.44622174,0.32861614,0.22516218
2,0,0.4245383,0.34168023,0.23378146
1,2,0.00423389,0.31679592,0.67897016
0,1,0.2878353,0.38496935,0.32719535
1,2,0.17268826,0.41210398,0.41520774
1,2,0.11591323,0.43265167,0.45143512
2,2,0.012547428,0.3527255,0.634727
0,1,0.33567938,0.38184702,0.28247353
2,2,0.023635067,0.37977555,0.5965893
2,1,0.18824647,0.4142753,0.39747828
0,1,0.35083222,0.37078443,0.2783833
1,2,0.15990762,0.41646978,0.42362267
2,1,0.33703065,0.37941852,0.2835508
2,2,0.008331454,0.34425655,0.647412
0,1,0.2248032,0.39316604,0.38203079
1,1,0.21150523,0.4021817,0.38631314
2,2,0.08225196,0.4053964,0.5123517
0,1,0.22442745,0.40577483,0.3697978
2,2,0.0142847095,0.360975,0.62474024
1,2,0.036337975,0.3872711,0.57639086
2,2,0.019353349,0.3685071,0.6121396
2,2,0.036589425,0.39149424,0.57191634
1,2,0.04918865,0.398775,0.5520364
2,1,0.26139775,0.38826865,0.35033354
0,0,0.4841137,0.30905923,0.20682698
1,0,0.52823406,0.28697053,0.18479545
1,1,0.233585,0.40089363,0.3655214
2,2,0.0141295185,0.36169732,0.62417316
1,2,0.14257847,0.40995228,0.44746926
0,0,0.50456834,0.30076867,0.19466303
0,1,0.36209515,0.37011254,0.2677923
0,0,0.47132745,0.31202155,0.21665095
1,0,0.48367012,0.31220883,0.20412113
2,2,0.15088168,0.41344824,0.43567
2,2,0.0044683306,0.32016334,0.6753683
1,2,0.14215304,0.40882424,0.44902274
2,2,0.040286403,0.39164573,0.56806785
1,1,0.36714548,0.36994448,0.26291
1,2,0.114566945,0.41508612,0.47034696
1,2,0.013586032,0.35687134,0.6295426
2,2,0.049105834,0.4030647,0.54782945
0,2,0.121656425,0.41710833,0.46123528
0,1,0.17555936,0.41262567,0.411815
0,1,0.2114852,0.4027582,0.38575652
0,2,0.1435841,0.4210611,0.4353547
2,2,0.1011082,0.42230678,0.47658494
2,2,0.05941579,0.40101242,0.5395718
2,2,0.00966767,0.3461294,0.6442029
2,2,0.15275763,0.4092021,0.4380403
0,0,0.42323312,0.33528036,0.24148652
2,2,0.06489666,0.4093924,0.52571094
0,2,0.13785027,0.41038957,0.45176005
1,2,0.07582459,0.412184,0.5119914
0,1,0.31301016,0.3827688,0.3042211
1,0,0.3847806,0.3765665,0.2386529
1,2,0.004113171,0.31785858,0.6780282
0,1,0.318776,0.38911563,0.29210833
1,2,0.0041885544,0.31875643,0.67705494
0,1,0.33697614,0.3613098,0.30171412
0,0,0.4483582,0.32130563,0.2303362
0,0,0.5045773,0.29716966,0.19825307
2,2,0.0015361314,0.28454214,0.7139217
1,2,0.037483517,0.3916371,0.57087946
2,2,0.07113366,0.40306365,0.5258026
2,2,0.014408536,0.359613,0.6259784
0,1,0.30622908,0.39374202,0.30002877
2,2,0.16068986,0.41259545,0.4267147
0,2,0.15349925,0.40152836,0.44497246
0,0,0.46837875,0.31417307,0.2174482
0,2,0.1196865,0.40882283,0.47149065
1,0,0.49014717,0.30585855,0.20399426
1,1,0.22440666,0.40137446,0.3742189
2,1,0.32563478,0.3648525,0.30951276
1,2,0.13102482,0.42658418,0.44239104
1,1,0.30051652,0.3754616,0.3240219
1,2,0.13779585,0.41226348,0.4499407
0,0,0.53986967,0.28121266,0.17891772
1,2,0.0021824953,0.2959409,0.7018765
1,1,0.213798,0.41450042,0.37170154
1,2,0.015180607,0.3660968,0.6187226
1,2,0.12349785,0.41842735,0.45807478
0,0,0.5112484,0.29222938,0.19652227
2,2,0.010413469,0.34990168,0.6396848
0,1,0.34841996,0.3776703,0.2739097
2,0,0.42671716,0.3364365,0.23684639
0,2,0.1451968,0.40913317,0.44567004
1,2,0.0044172048,0.3206686,0.6749142
2,1,0.22474863,0.40080076,0.3744505
1,2,0.11680965,0.4194089,0.46378145
2,2,0.045559783,0.39936587,0.5550744
1,1,0.25462747,0.39666218,0.34871036
0,2,0.17003673,0.4063618,0.42360145
2,1,0.2831942,0.39146975,0.32533607
1,0,0.44674215,0.33000317,0.22325471
0,1,0.22947489,0.40189457,0.3686305
2,1,0.19043022,0.4393114,0.37025842
1,0,0.5424978,0.2782677,0.17923445
1,0,0.38997394,0.3600257,0.25000036
2,2,0.0011663928,0.27556494,0.7232687
0,0,0.42472756,0.32927015,0.24600229
2,0,0.39425275,0.33703056,0.26871666
1,0,0.4695975,0.3203447,0.2100578
1,2,0.009668494,0.34963423,0.6406973
0,0,0.5127055,0.29501104,0.19228338
2,2,0.004261002,0.3183074,0.6774316
