true,pred,neut_scores,soft_scores,hard_scores
0,1,0.28727219,0.38040087,0.332327
0,2,0.2828541,0.3511187,0.36602715
2,1,0.20400704,0.41203535,0.38395756
0,1,0.25787804,0.372687,0.36943495
1,1,0.26956752,0.37630463,0.35412785
0,0,0.38110515,0.29040924,0.32848555
1,1,0.26037252,0.3911189,0.34850857
1,1,0.3016329,0.35464397,0.34372315
2,1,0.29394388,0.35425428,0.3518019
1,2,0.24140404,0.37270212,0.38589388
1,2,0.2942802,0.3423643,0.36335546
1,0,0.35575426,0.3093713,0.33487442
1,0,0.3819667,0.29416737,0.3238659
1,1,0.25659695,0.38123888,0.36216417
0,0,0.37108994,0.31785434,0.31105575
0,1,0.22132334,0.44050282,0.33817378
0,1,0.25398308,0.39625522,0.3497617
0,2,0.25178668,0.37387285,0.37434042
1,0,0.39896327,0.2905451,0.31049165
0,0,0.39109305,0.2895601,0.3193469
0,0,0.3897093,0.28513148,0.32515916
2,0,0.43639076,0.2633941,0.30021515
2,0,0.35067707,0.31285918,0.33646378
0,0,0.42721623,0.2614358,0.311348
1,2,0.26244932,0.35097867,0.38657197
1,0,0.4403693,0.24731986,0.31231084
2,0,0.36927286,0.302887,0.32784018
1,2,0.25120807,0.3725162,0.37627575
0,2,0.2503512,0.37400514,0.37564373
2,2,0.30787632,0.3367621,0.35536155
2,1,0.2687224,0.38116288,0.3501147
1,1,0.23782127,0.38372016,0.37845856
0,0,0.4327667,0.24106844,0.32616487
2,1,0.26368213,0.36906934,0.36724848
0,0,0.42192486,0.2478769,0.3301983
2,1,0.19610544,0.41537613,0.38851845
0,0,0.4578748,0.24245656,0.29966867
0,0,0.35047248,0.30554712,0.3439804
1,2,0.2569843,0.37112582,0.3718899
0,0,0.36176947,0.31549087,0.32273966
0,1,0.3311904,0.33881307,0.3299966
0,1,0.26241568,0.38606822,0.351516
0,2,0.30021173,0.3457049,0.35408336
1,1,0.22102942,0.41230196,0.36666867
2,2,0.2492263,0.3733221,0.3774516
2,0,0.3863558,0.3212368,0.2924074
2,2,0.3096858,0.3350327,0.35528144
0,1,0.28256258,0.3632475,0.3541899
2,1,0.32721266,0.33723423,0.3355532
2,1,0.30326977,0.35262987,0.34410042
2,1,0.2678487,0.38275337,0.34939793
2,0,0.36456758,0.29702845,0.338404
2,1,0.2526075,0.39020243,0.35719004
1,0,0.35759357,0.3133003,0.32910612
2,2,0.29786724,0.34310755,0.35902524
2,1,0.26083192,0.378426,0.3607421
1,0,0.46654767,0.22532794,0.30812442
1,1,0.22656402,0.4011182,0.37231782
2,1,0.2984469,0.3530119,0.3485411
1,1,0.25293428,0.38373038,0.3633353
1,2,0.28417385,0.3544358,0.36139035
1,1,0.24351585,0.37829798,0.37818614
1,1,0.23954658,0.3963795,0.36407384
1,1,0.2348648,0.39729717,0.36783805
2,1,0.27619022,0.368778,0.35503176
2,2,0.29267338,0.35201365,0.35531297
2,1,0.28299525,0.36681825,0.3501865
2,1,0.3129404,0.35215738,0.3349023
1,1,0.25914332,0.38938257,0.3514741
0,2,0.31782904,0.3194148,0.36275616
1,0,0.3456942,0.31533244,0.33897337
1,0,0.36198848,0.31891748,0.31909403
1,2,0.3258705,0.32890418,0.3452253
1,1,0.3120682,0.34615368,0.34177816
2,1,0.22548111,0.3975033,0.37701565
2,2,0.27745456,0.35167202,0.37087342
1,1,0.26608586,0.37780407,0.3561101
0,2,0.30952403,0.34094828,0.3495277
1,0,0.38324964,0.2852035,0.33154684
1,2,0.3360632,0.31878892,0.34514785
0,1,0.24002062,0.38730735,0.37267196
2,1,0.29639977,0.35294378,0.35065645
1,1,0.25280014,0.37566447,0.37153536
2,2,0.28191426,0.3548397,0.36324608
1,1,0.25606143,0.3854268,0.35851184
2,0,0.40836793,0.2659186,0.3257135
1,1,0.22389914,0.38947505,0.38662583
2,1,0.22580922,0.40910974,0.36508107
1,2,0.2643528,0.3576577,0.37798953
2,1,0.1811189,0.43124682,0.38763428
2,0,0.4166472,0.26966283,0.3136899
2,2,0.26887405,0.3619633,0.3691627
1,1,0.28920332,0.3619922,0.3488044
1,1,0.28735477,0.36470413,0.3479411
1,2,0.32831103,0.33457685,0.33711213
2,1,0.23423068,0.38397932,0.38179
0,0,0.4505947,0.24204884,0.30735648
0,0,0.42731065,0.28962666,0.2830627
1,0,0.35984024,0.3297998,0.31035998
0,1,0.30622298,0.348435,0.34534195
0,1,0.27884427,0.3649628,0.35619304
1,1,0.17473972,0.4444128,0.3808475
0,0,0.36031932,0.28759035,0.35209033
0,2,0.29790694,0.34955007,0.35254303
1,1,0.30652493,0.3557218,0.33775327
2,1,0.25864762,0.37448296,0.36686936
0,1,0.2811464,0.37235647,0.34649718
1,0,0.35106254,0.31521696,0.33372045
2,1,0.22780368,0.40796098,0.3642353
2,2,0.23135756,0.3834489,0.38519347
0,0,0.5371447,0.2054654,0.25738996
1,0,0.37187287,0.29624456,0.33188254
2,2,0.24723062,0.36849785,0.3842715
2,2,0.26768476,0.36446688,0.36784834
2,1,0.23211735,0.39716884,0.3707137
0,1,0.20755841,0.41713545,0.3753061
0,1,0.31201094,0.35055333,0.33743575
2,1,0.24340922,0.4004302,0.35616064
2,1,0.27283627,0.378657,0.34850666
0,0,0.38256246,0.27497447,0.34246305
1,1,0.30061188,0.3527685,0.34661958
0,1,0.31377193,0.35496327,0.33126476
2,1,0.23732156,0.39297354,0.3697049
0,0,0.35258242,0.29589897,0.35151863
2,0,0.45018756,0.23328722,0.31652516
1,1,0.26559463,0.39318314,0.34122226
1,1,0.29024792,0.36060846,0.34914362
1,1,0.2785132,0.36462423,0.35686257
2,2,0.30649412,0.33857155,0.35493436
2,1,0.2568624,0.3859969,0.35714066
0,0,0.37054282,0.3000494,0.32940772
2,2,0.31481424,0.33154303,0.35364273
2,0,0.3550341,0.31581876,0.32914716
0,1,0.25308797,0.37736148,0.36955062
1,1,0.26983497,0.37215585,0.35800916
1,2,0.32214525,0.33423084,0.3436239
2,1,0.25500485,0.37409765,0.37089744
0,0,0.36985385,0.29398346,0.33616272
1,0,0.36796457,0.3027871,0.32924837
2,1,0.2763956,0.37362278,0.34998155
0,1,0.26390034,0.39218515,0.3439145
1,1,0.3329089,0.3352364,0.33185467
1,0,0.3501573,0.31148142,0.33836135
0,1,0.21899652,0.40218726,0.37881616
1,0,0.46060103,0.22719863,0.31220025
1,1,0.25113997,0.38367334,0.36518663
1,1,0.2258929,0.38897774,0.3851294
1,0,0.35401255,0.29451257,0.3514748
1,0,0.45142415,0.2309772,0.3175986
2,1,0.20490265,0.41373876,0.38135856
0,0,0.48516318,0.23252474,0.28231215
1,2,0.32421568,0.33653715,0.33924723
0,0,0.42084137,0.26003647,0.31912217
0,1,0.2260806,0.3958449,0.37807453
2,1,0.27370593,0.38972765,0.3365664
2,1,0.25993916,0.38019833,0.35986245
1,1,0.24491233,0.4077801,0.34730756
0,2,0.27069148,0.35733303,0.37197548
0,0,0.34824184,0.30745474,0.3443034
0,2,0.29633546,0.35091135,0.3527532
1,1,0.2633418,0.37776044,0.35889772
1,1,0.32011244,0.34349895,0.33638865
2,1,0.293696,0.35433546,0.35196853
0,0,0.5307671,0.18621443,0.28301853
0,1,0.30838287,0.36156645,0.3300506
0,0,0.53410643,0.19589539,0.26999816
0,1,0.3203729,0.3398588,0.3397683
0,1,0.25775737,0.39269105,0.34955162
0,0,0.49244618,0.22611752,0.28143638
0,0,0.3705803,0.29499245,0.3344273
0,1,0.21325149,0.42170304,0.36504546
0,0,0.47484523,0.23588723,0.28926757
0,1,0.32092243,0.34909537,0.32998216
2,1,0.22595748,0.4024313,0.37161124
1,1,0.25639218,0.37701616,0.36659163
1,1,0.21058486,0.40441185,0.38500327
1,2,0.33128083,0.3245256,0.34419367
2,1,0.2622248,0.38601223,0.35176295
0,0,0.33569878,0.33380702,0.3304941
2,2,0.25369534,0.36188278,0.38442194
1,2,0.2962858,0.34217763,0.3615365
0,1,0.22550648,0.41446978,0.36002368
1,0,0.3528096,0.31287122,0.3343191
1,1,0.20417388,0.42893922,0.36688694
2,1,0.29584667,0.35572731,0.34842598
2,0,0.36867452,0.2897281,0.34159744
0,1,0.2691303,0.3755384,0.3553313
2,2,0.27799958,0.3605919,0.3614085
0,0,0.40976912,0.26095062,0.32928026
1,0,0.39730933,0.28583,0.31686068
2,1,0.23716658,0.39399755,0.3688359
0,0,0.43897974,0.24763401,0.3133862
0,0,0.37729785,0.2990019,0.32370022
1,1,0.25060835,0.38889974,0.36049187
1,1,0.3260894,0.3497962,0.3241144
2,2,0.28461626,0.35567614,0.35970756
1,1,0.3138535,0.35179344,0.3343531
0,1,0.33518687,0.3395809,0.32523224
2,1,0.23236343,0.402936,0.36470056
2,2,0.2324563,0.36719692,0.4003468
0,0,0.3356273,0.3355527,0.32882002
0,2,0.33571985,0.32101387,0.3432663
0,1,0.299694,0.35269108,0.34761497
0,0,0.3664268,0.28580764,0.34776556
1,0,0.41001874,0.2571287,0.3328525
0,0,0.4498657,0.23842081,0.31171346
2,1,0.20821315,0.432921,0.35886586
0,0,0.3496781,0.31995454,0.33036733
2,1,0.28841573,0.36927038,0.34231392
0,1,0.2795923,0.3641387,0.3562689
0,0,0.41436437,0.2638523,0.32178324
2,2,0.26558527,0.35233545,0.38207933
1,1,0.29345962,0.36146462,0.3450757
1,1,0.2118304,0.41436234,0.37380722
1,1,0.30019876,0.36037752,0.3394237
0,0,0.38014495,0.28320265,0.33665237
0,0,0.4229259,0.28983006,0.28724414
0,0,0.35152438,0.32635447,0.3221211
2,0,0.4810697,0.23624703,0.28268322
0,1,0.31759298,0.34828666,0.3341204
2,1,0.27615744,0.3829109,0.34093162
1,1,0.25799066,0.3745232,0.3674862
2,2,0.30015823,0.3257392,0.37410256
1,1,0.18005574,0.42501011,0.39493415
2,1,0.219701,0.4160269,0.36427215
2,0,0.3414662,0.3255566,0.33297718
2,2,0.31598806,0.3315552,0.35245678
0,2,0.3035436,0.33409902,0.36235744
0,1,0.25728923,0.39391154,0.34879917
1,2,0.32191333,0.3379533,0.34013337
0,1,0.26519483,0.37627572,0.35852948
1,1,0.23591971,0.40359876,0.36048153
2,1,0.22725634,0.40163365,0.37110996
2,2,0.33259273,0.3196948,0.34771255
2,1,0.31501475,0.35167226,0.333313
0,2,0.2769604,0.3435004,0.37953916
0,2,0.23035096,0.37900046,0.39064857
1,1,0.21763541,0.40445036,0.3779142
1,2,0.2508518,0.37208542,0.37706274
0,1,0.28964755,0.37217626,0.33817616
0,1,0.23714837,0.39531615,0.3675355
1,2,0.24649411,0.3726597,0.3808461
1,1,0.2540713,0.37944752,0.36648118
2,0,0.34234315,0.32176268,0.33589423
2,1,0.24840796,0.39498404,0.35660803
0,0,0.4467464,0.26444343,0.2888102
1,2,0.33922505,0.31936032,0.34141463
1,2,0.33202845,0.32765225,0.3403193
1,2,0.31751812,0.3299163,0.3525656
1,1,0.24689344,0.40601945,0.34708712
0,1,0.23184113,0.40226966,0.36588925
2,0,0.34594622,0.3166526,0.33740112
1,1,0.31220907,0.36142296,0.32636797
1,1,0.25089774,0.3782822,0.3708201
0,1,0.22838129,0.39904767,0.37257096
0,0,0.37850806,0.29630327,0.32518867
2,2,0.33639228,0.30632564,0.35728204
1,2,0.27935028,0.35904694,0.3616028
0,2,0.33273467,0.32577384,0.3414915
2,2,0.3024331,0.33458105,0.36298582
2,2,0.33943114,0.3092625,0.3513064
2,2,0.27022353,0.35413122,0.3756452
1,2,0.297501,0.34129217,0.36120686
0,2,0.27582565,0.34736958,0.37680477
0,1,0.2301842,0.40585378,0.36396208
0,2,0.30122903,0.34916243,0.34960857
0,1,0.28483275,0.36674753,0.34841976
1,1,0.28982118,0.36077687,0.34940195
0,0,0.48369065,0.22247371,0.29383564
2,1,0.29976252,0.35256067,0.34767675
1,1,0.3030212,0.35031715,0.34666166
0,0,0.34713674,0.32498705,0.32787615
1,1,0.19877867,0.44682172,0.35439953
1,2,0.3024928,0.3434368,0.35407043
2,0,0.34157366,0.31856614,0.33986026
0,1,0.29961753,0.36324257,0.33713996
0,0,0.3344349,0.33344674,0.3321183
2,1,0.29876798,0.3696172,0.33161482
2,1,0.24914171,0.38971126,0.3611471
2,1,0.2631563,0.37260002,0.36424372
1,2,0.3087943,0.34072497,0.35048068
0,0,0.3748281,0.29130104,0.33387092
2,1,0.26990315,0.38293123,0.34716558
0,0,0.3480935,0.30962953,0.342277
0,0,0.4764561,0.23247746,0.29106638
2,1,0.21082775,0.40466195,0.3845103
0,0,0.4000232,0.27358803,0.32638878
0,2,0.28504017,0.3573992,0.35756058
2,1,0.232076,0.3956166,0.37230745
2,2,0.31760585,0.33629355,0.3461006
0,1,0.29132932,0.37469319,0.33397743
1,1,0.26724207,0.37073037,0.3620276
1,2,0.2843629,0.3521061,0.363531
0,1,0.27064738,0.38730943,0.34204322
2,2,0.27707827,0.35894758,0.36397412
2,1,0.21795432,0.40837392,0.3736717
0,1,0.3025522,0.3654715,0.3319763
0,1,0.2705194,0.38060302,0.34887758
1,2,0.3420569,0.31174716,0.34619597
1,1,0.2760278,0.38065815,0.3433141
2,1,0.26115888,0.3741478,0.36469328
2,0,0.4708532,0.21998538,0.3091613
0,0,0.37658024,0.3138104,0.30960935
2,2,0.29239848,0.34540537,0.36219612
1,1,0.2970574,0.3585975,0.34434506
1,2,0.22415328,0.383197,0.39264974
0,1,0.21130764,0.42023507,0.36845738
0,0,0.4152955,0.29518956,0.28951496
2,1,0.20555665,0.41825745,0.37618592
2,0,0.34004647,0.3311365,0.32881707
2,1,0.22550671,0.4167657,0.35772765
2,1,0.2136334,0.4031434,0.38322324
0,1,0.25589916,0.39520973,0.34889108
2,2,0.28090033,0.35793906,0.3611606
1,1,0.2833728,0.36675912,0.34986812
2,1,0.204516,0.44479176,0.35069227
1,0,0.37228748,0.3035998,0.3241127
2,2,0.23980872,0.37874684,0.38144448
0,0,0.4835921,0.21849129,0.2979166
2,1,0.31123668,0.35716143,0.33160192
0,2,0.25603837,0.36308548,0.3808762
1,1,0.27338094,0.365095,0.3615241
0,0,0.48770675,0.21528101,0.29701227
1,0,0.35328785,0.31689075,0.32982138
2,1,0.23005567,0.40304267,0.3669016
1,1,0.22441547,0.40344998,0.3721345
2,0,0.34395722,0.3191253,0.3369175
2,1,0.25672466,0.37860858,0.36466667
0,0,0.3859844,0.3047013,0.30931434
2,1,0.24887504,0.3862623,0.36486268
0,0,0.544297,0.18568811,0.27001488
2,2,0.2813027,0.34330654,0.37539083
1,1,0.262483,0.3837374,0.3537797
0,2,0.29169425,0.34496364,0.36334214
2,2,0.3379811,0.31197062,0.35004824
0,2,0.276611,0.3554094,0.36797956
1,1,0.19898485,0.42731142,0.37370375
2,0,0.33449867,0.3329045,0.3325968
0,1,0.28338453,0.36369845,0.352917
0,1,0.2887533,0.36018604,0.3510607
2,1,0.22759889,0.4225578,0.3498433
2,1,0.27940854,0.3707418,0.34984964
1,1,0.31531835,0.36194482,0.32273683
2,2,0.272564,0.3559028,0.37153322
1,0,0.36411786,0.324602,0.31128007
1,0,0.38221893,0.31674606,0.30103502
0,0,0.40676728,0.27967626,0.31355646
1,2,0.30255842,0.34655035,0.35089117
2,0,0.4729597,0.24562085,0.28141946
2,1,0.29100877,0.3728611,0.33613014
2,2,0.26740274,0.34841442,0.3841828
2,1,0.25037324,0.3993814,0.35024533
0,0,0.34129247,0.32937473,0.32933277
0,0,0.41607273,0.26287842,0.32104886
0,1,0.30910107,0.34810898,0.34278995
0,2,0.2717012,0.35752338,0.37077543
1,0,0.40683582,0.2884294,0.30473486
2,2,0.23436879,0.37860355,0.38702768
1,0,0.41822532,0.25944868,0.32232597
2,1,0.20888105,0.4256031,0.36551583
1,1,0.29949433,0.3538124,0.34669328
2,1,0.2761692,0.37129584,0.35253495
2,2,0.31397542,0.33527094,0.3507536
1,1,0.2966326,0.35291383,0.35045353
2,1,0.29690194,0.35310975,0.34998828
0,0,0.40696585,0.285444,0.30759013
0,0,0.41474444,0.24848844,0.33676705
2,2,0.3123416,0.32217568,0.36548266
1,1,0.31561074,0.34656674,0.33782247
1,1,0.26682603,0.37516502,0.35800898
0,0,0.58119047,0.17376688,0.2450426
0,2,0.3333449,0.32036686,0.34628823
1,2,0.27960825,0.35270643,0.36768535
2,1,0.20327996,0.41161427,0.38510585
1,1,0.22165565,0.4012953,0.37704906
0,1,0.27545643,0.36932126,0.3552223
2,2,0.28371474,0.35277805,0.36350718
2,0,0.36707723,0.29749388,0.33542895
0,2,0.30043697,0.33042195,0.36914107
1,1,0.24718046,0.3811564,0.37166312
1,2,0.31081882,0.3404398,0.3487413
1,2,0.31475607,0.33885497,0.34638897
2,1,0.252084,0.3882485,0.35966757
1,2,0.3314439,0.3217214,0.34683472
1,2,0.33085278,0.33389494,0.33525229
2,2,0.2987404,0.32950583,0.37175375
1,1,0.24270406,0.38597903,0.37131697
0,1,0.20513135,0.42457896,0.37028965
1,2,0.2734563,0.35380203,0.37274164
2,1,0.28762963,0.36583546,0.34653488
2,0,0.43092063,0.23825964,0.33081973
2,0,0.36555097,0.29723206,0.337217
2,1,0.25737396,0.37932107,0.363305
1,1,0.22985671,0.41499314,0.35515025
0,0,0.35508567,0.29820853,0.3467058
0,0,0.43212885,0.24179064,0.3260805
1,1,0.24259555,0.3891617,0.36824274
1,1,0.19847116,0.42946061,0.3720682
1,1,0.22926491,0.39180574,0.37892935
0,0,0.3829133,0.28931355,0.32777315
1,0,0.43244117,0.26699284,0.300566
1,1,0.22270787,0.4206038,0.35668835
0,0,0.3494461,0.32679155,0.32376233
2,1,0.27575275,0.36761403,0.35663322
