true,pred,neut_scores,soft_scores,hard_scores
0,1,0.33308527,0.45741546,0.20949933
0,2,0.25642458,0.21532372,0.5282517
2,2,0.08706292,0.37797573,0.53496134
0,1,0.15879072,0.43275046,0.4084588
1,2,0.23037052,0.3368143,0.43281522
0,0,0.77290654,0.09865489,0.1284386
1,1,0.22654524,0.49873742,0.2747173
1,0,0.42845,0.3600731,0.21147689
2,2,0.22731707,0.3406453,0.43203765
1,2,0.19560947,0.38579485,0.41859573
1,2,0.28887996,0.2848109,0.4263091
1,0,0.47210845,0.37747148,0.15042014
1,2,0.22103824,0.35323593,0.42572588
1,1,0.30197984,0.38774064,0.31027958
0,0,0.6903343,0.2581234,0.05154227
0,1,0.37699452,0.45841005,0.16459538
0,1,0.33727407,0.41498715,0.24773882
0,2,0.102839,0.3951873,0.5019737
1,0,0.37989944,0.26833376,0.3517668
0,0,0.7036927,0.11728051,0.17902681
0,0,0.7281911,0.120742895,0.15106599
2,2,0.31294382,0.24631326,0.44074288
2,2,0.3248926,0.25927144,0.41583595
0,0,0.819715,0.08919836,0.09108663
1,2,0.12344797,0.3874365,0.48911548
1,0,0.8115805,0.09315957,0.095259905
2,2,0.1996875,0.38601044,0.414302
1,1,0.16379485,0.44627315,0.38993204
0,1,0.29101756,0.41798958,0.2909928
2,2,0.14966518,0.37545213,0.47488263
2,1,0.2694239,0.44389218,0.28668392
1,2,0.12252241,0.42357624,0.4539013
0,0,0.87047666,0.06432234,0.06520101
2,2,0.18395762,0.22706024,0.5889821
0,0,0.84590894,0.07863789,0.07545316
2,2,0.10359115,0.3599418,0.536467
0,0,0.7993176,0.09672417,0.10395829
0,0,0.649049,0.13896237,0.21198855
1,2,0.17624299,0.3681475,0.45560947
0,1,0.39614215,0.43267038,0.17118748
0,1,0.2942261,0.44552985,0.260244
0,0,0.4219494,0.41996315,0.15808743
0,0,0.42854184,0.42336762,0.14809048
1,1,0.15132056,0.44432947,0.40434992
2,2,0.20784953,0.34430513,0.44784534
2,0,0.6177634,0.3030188,0.079217784
2,2,0.11655053,0.32394072,0.5595088
0,0,0.52329034,0.34701166,0.12969801
2,2,0.32302383,0.27824864,0.3987276
2,2,0.1922479,0.3580349,0.44971722
2,2,0.12791684,0.39022753,0.4818556
2,2,0.3133143,0.20026805,0.48641765
2,2,0.19603711,0.38250405,0.4214588
1,0,0.6143894,0.32874864,0.056861993
2,2,0.23128678,0.30280238,0.46591076
2,2,0.12269817,0.36290312,0.5143987
1,0,0.6993951,0.12525947,0.17534544
1,2,0.13746019,0.2994934,0.56304646
2,2,0.19862956,0.38579735,0.4155731
1,2,0.12753543,0.39836964,0.47409493
1,0,0.4925466,0.36391714,0.14353621
1,2,0.09430759,0.35846716,0.54722524
1,1,0.17752586,0.48144516,0.34102905
1,1,0.1861944,0.4124993,0.40130627
2,1,0.17097548,0.42981905,0.3992055
2,2,0.120961785,0.38177493,0.49726334
2,2,0.1988048,0.28713405,0.5140612
2,2,0.17855667,0.29931772,0.52212566
1,1,0.23809722,0.43015966,0.3317431
0,0,0.82667774,0.0835797,0.08974265
1,2,0.32227483,0.22616997,0.4515551
1,0,0.6322738,0.29557136,0.07215475
1,2,0.1480876,0.33006006,0.5218523
1,1,0.3718979,0.4119752,0.21612687
2,2,0.19470671,0.38340345,0.42188975
2,2,0.10018222,0.31017047,0.5896473
1,2,0.16278337,0.37508422,0.46213245
0,1,0.30876413,0.37228113,0.31895468
1,0,0.8693391,0.068383634,0.062277224
1,2,0.19658825,0.32676578,0.47664592
0,2,0.18030961,0.33825126,0.48143914
2,1,0.1663127,0.43791923,0.3957681
1,0,0.46892393,0.31718814,0.21388797
2,2,0.12273012,0.35222343,0.5250464
1,1,0.23356539,0.42983133,0.33660328
2,2,0.26911333,0.21356335,0.5173233
1,2,0.09314015,0.38853163,0.51832825
2,2,0.12377567,0.3190297,0.55719465
1,2,0.14154433,0.34925365,0.509202
2,2,0.08807031,0.44411594,0.46781376
2,2,0.3080726,0.22115885,0.47076857
2,2,0.26550364,0.21251206,0.52198434
1,0,0.43197793,0.405858,0.16216405
1,2,0.19255269,0.31930143,0.4881458
1,0,0.5353414,0.3266554,0.13800329
2,1,0.20580982,0.4271288,0.36706132
0,0,0.7912488,0.1050973,0.10365384
0,0,0.77764755,0.19911584,0.0232366
1,0,0.5978827,0.3033525,0.09876483
0,0,0.44554093,0.38883117,0.1656279
0,0,0.42239475,0.39551836,0.18208683
1,2,0.082654916,0.3718286,0.5455165
0,0,0.76606923,0.098659836,0.13527104
0,2,0.39679536,0.19886117,0.40434355
1,1,0.33454758,0.37968293,0.28576958
2,1,0.25869593,0.4536571,0.287647
0,1,0.36532113,0.45937407,0.17530476
1,2,0.26496416,0.33473095,0.4003049
2,2,0.10604496,0.36647758,0.52747744
2,2,0.14344187,0.41611022,0.44044796
0,2,0.34951127,0.22047137,0.43001744
1,0,0.38272732,0.324406,0.2928667
2,2,0.15031347,0.27247664,0.5772099
2,2,0.17733958,0.38812974,0.4345306
2,2,0.11035144,0.3959819,0.4936667
0,1,0.13898382,0.48454008,0.37647605
0,0,0.54116374,0.3459936,0.11284265
2,1,0.16123955,0.46986902,0.36889148
2,2,0.18899435,0.34806457,0.46294108
0,0,0.84618145,0.07177375,0.082044855
1,1,0.345223,0.40222523,0.25255182
0,0,0.5550672,0.32536858,0.11956423
2,2,0.12408411,0.40446898,0.4714468
0,0,0.8460414,0.078794345,0.07516426
2,2,0.17370293,0.23299147,0.5933056
1,1,0.3465538,0.4539559,0.19949034
1,1,0.2441362,0.41055566,0.34530813
1,2,0.17202115,0.38030925,0.44766957
2,1,0.32914132,0.36012194,0.3107368
2,2,0.15382497,0.38840768,0.45776737
0,0,0.61672664,0.13989548,0.24337792
2,2,0.19752957,0.3204617,0.48200884
2,2,0.1805838,0.26751763,0.55189854
0,1,0.3834473,0.4159976,0.20055512
1,1,0.20972979,0.40445188,0.3858183
1,0,0.60850734,0.2913347,0.100157976
2,1,0.15501486,0.45488405,0.39010113
0,0,0.910907,0.044930708,0.044162266
1,2,0.3184808,0.33278623,0.348733
2,2,0.14697115,0.3565188,0.49651006
0,1,0.3243181,0.42376786,0.251914
1,0,0.54522437,0.3197378,0.13503782
1,1,0.3240532,0.39355433,0.28239247
0,2,0.12573901,0.38075486,0.49350616
1,0,0.8436741,0.07480793,0.08151794
1,2,0.17489168,0.3937358,0.43137246
1,1,0.2672371,0.40210328,0.3306596
1,0,0.52100265,0.15254903,0.3264483
1,0,0.764765,0.11359705,0.121637955
2,2,0.09437864,0.38056645,0.52505493
0,0,0.9142851,0.044062465,0.041652437
1,2,0.21615025,0.35992494,0.4239248
0,0,0.5254061,0.16936675,0.3052271
0,0,0.39422658,0.3887349,0.21703854
2,2,0.21413279,0.27127078,0.5145964
2,2,0.13224787,0.39639008,0.47136205
1,1,0.20357761,0.44732884,0.34909356
0,2,0.21516687,0.3719765,0.4128566
0,0,0.88455135,0.06359687,0.0518518
0,0,0.5379739,0.3273943,0.1346318
1,1,0.29507455,0.4711132,0.2338122
1,2,0.19577159,0.32371086,0.48051754
2,2,0.12834193,0.2728228,0.5988353
0,0,0.8215296,0.07312228,0.105348006
0,0,0.524209,0.36071253,0.11507848
0,0,0.94442576,0.037813757,0.017760362
0,0,0.76806307,0.11609722,0.1158397
0,2,0.14042923,0.29507187,0.56449896
0,0,0.8648581,0.06789193,0.06725006
0,0,0.8124539,0.08554284,0.10200324
0,1,0.16906795,0.47178516,0.3591469
0,0,0.90504843,0.06167375,0.033277858
0,0,0.5735125,0.33296123,0.09352625
2,2,0.095971,0.38945636,0.5145726
1,2,0.15776543,0.33923993,0.5029946
1,1,0.16053092,0.42780808,0.41166097
1,2,0.20246753,0.3814596,0.41607285
2,1,0.34167978,0.39848265,0.25983757
0,0,0.5238185,0.35666478,0.119516686
2,2,0.09668142,0.27659065,0.62672794
1,0,0.47794282,0.31567144,0.20638569
0,1,0.29998106,0.485689,0.21432984
1,0,0.35977617,0.34207922,0.29814464
1,1,0.13075538,0.4848236,0.38442108
2,2,0.22957256,0.23057969,0.5398478
2,2,0.20676827,0.28104514,0.5121866
0,2,0.16501825,0.39444104,0.4405407
2,1,0.30925632,0.4474072,0.24333656
0,0,0.87453645,0.06543245,0.06003115
1,2,0.209979,0.3428017,0.44721937
2,1,0.28740403,0.35646546,0.35613054
0,2,0.28527334,0.23107187,0.48365477
0,0,0.5651784,0.30128118,0.13354044
1,1,0.12795904,0.4929318,0.3791091
1,0,0.5526936,0.3256033,0.12170301
2,0,0.4126926,0.36673743,0.22056994
1,1,0.379491,0.39021173,0.23029731
0,0,0.70098567,0.25447467,0.04453958
2,1,0.19737159,0.412681,0.38994747
2,2,0.08986389,0.3086955,0.6014406
0,0,0.4780867,0.37792397,0.14398926
0,0,0.84534377,0.07739804,0.0772582
0,0,0.46471244,0.322646,0.21264155
0,0,0.7949997,0.076930955,0.1280694
1,0,0.8287331,0.07658005,0.09468685
0,0,0.83691514,0.09052615,0.072558664
2,1,0.14004257,0.4340276,0.42592978
0,2,0.22510406,0.30724275,0.46765316
2,1,0.24940845,0.4129144,0.3376771
0,2,0.19900142,0.3237736,0.47722498
0,0,0.72237414,0.1294824,0.14814347
2,2,0.1318938,0.30156693,0.5665393
1,0,0.53043634,0.3296923,0.13987137
1,2,0.13123564,0.4212857,0.44747862
1,0,0.38373464,0.3810363,0.23522906
0,2,0.28896517,0.20892668,0.5021081
0,0,0.5935687,0.29160377,0.114827566
0,0,0.61676484,0.29880825,0.084426925
2,0,0.5126255,0.37378347,0.11359098
0,0,0.5848692,0.31179595,0.103334814
2,0,0.48252538,0.3743313,0.14314334
1,2,0.18887232,0.38039315,0.43073452
2,2,0.104433596,0.33080086,0.5647656
1,2,0.07172596,0.34683126,0.5814427
2,1,0.16414484,0.47565788,0.3601973
2,2,0.21682765,0.28867668,0.4944957
2,2,0.15423656,0.39892402,0.44683945
0,0,0.387946,0.33133864,0.28071532
0,0,0.43916848,0.39940962,0.16142185
1,1,0.2593534,0.39578524,0.34486142
0,1,0.19728824,0.48452878,0.31818292
1,2,0.13527487,0.39699548,0.4677296
2,2,0.10761077,0.3582046,0.53418463
2,2,0.2444732,0.24957094,0.5059559
2,1,0.22546467,0.42354682,0.3509885
0,1,0.19989334,0.4299492,0.37015754
0,1,0.2955945,0.45151204,0.25289342
1,2,0.13725927,0.42297304,0.43976763
1,2,0.15526754,0.35091093,0.49382156
0,0,0.53138244,0.341517,0.12710063
0,1,0.3432212,0.427044,0.22973491
1,2,0.122058555,0.33829477,0.5396467
1,1,0.31962347,0.44909933,0.23127721
2,0,0.38532984,0.3188438,0.29582638
2,2,0.10167963,0.31735778,0.5809626
0,2,0.3688994,0.22523847,0.40586215
1,0,0.60199726,0.3235335,0.07446923
1,1,0.31397378,0.35147074,0.33455554
1,0,0.556787,0.3450575,0.09815553
1,1,0.33713928,0.4393785,0.22348224
0,1,0.3589673,0.38387936,0.25715327
2,2,0.19841519,0.31753206,0.4840527
1,0,0.53751606,0.345287,0.11719691
1,2,0.15919328,0.3534854,0.48732126
0,2,0.20282812,0.33644122,0.46073067
0,0,0.85385865,0.07928932,0.066852055
2,2,0.27897438,0.22679234,0.4942333
1,1,0.18770298,0.40990373,0.40239334
0,0,0.44797736,0.36791146,0.18411124
2,2,0.13699014,0.2903638,0.5726461
2,0,0.46769452,0.17087014,0.36143538
2,2,0.14535834,0.36222142,0.49242023
1,1,0.24298075,0.415522,0.34149724
0,1,0.20031282,0.41426113,0.385426
0,1,0.23007584,0.43474394,0.3351802
0,2,0.16487981,0.32963145,0.50548875
0,1,0.33194095,0.47635522,0.1917038
1,0,0.47589675,0.39763108,0.12647216
0,0,0.48369187,0.19143492,0.32487318
2,0,0.6205378,0.15771542,0.22174677
1,1,0.2240628,0.42044207,0.3554951
0,0,0.5747249,0.16699794,0.2582771
1,2,0.09000332,0.37442142,0.5355753
1,0,0.3868677,0.37929052,0.23384173
2,2,0.2691367,0.26087213,0.4699912
0,0,0.48471558,0.37153247,0.14375192
0,0,0.56882924,0.35858834,0.07258244
2,1,0.3581273,0.38188308,0.25998965
2,2,0.09094081,0.3974777,0.5115815
2,2,0.16577138,0.4153964,0.41883227
1,0,0.43579334,0.3282323,0.23597437
0,2,0.329977,0.17318648,0.49683642
2,1,0.23189187,0.44443774,0.32367033
0,0,0.62996715,0.13141547,0.23861736
0,0,0.9286709,0.042079333,0.029249832
2,2,0.10530401,0.35711628,0.5375797
0,0,0.8557168,0.076468796,0.067814454
0,2,0.23235953,0.30369234,0.46394813
2,2,0.15186784,0.3806919,0.4674403
2,1,0.29807037,0.39361066,0.308319
0,0,0.6246169,0.29439485,0.080988206
1,2,0.1501604,0.41690415,0.43293548
1,2,0.27144355,0.35729563,0.3712608
0,1,0.26171395,0.49201667,0.24626932
2,2,0.1476406,0.3660116,0.48634776
2,2,0.13658619,0.35326716,0.5101467
0,1,0.3070177,0.45762298,0.23535925
0,0,0.5401311,0.36397097,0.09589794
1,2,0.16620454,0.3459233,0.48787218
1,1,0.2978088,0.4640369,0.23815425
2,1,0.21741486,0.4625275,0.3200576
2,0,0.79565483,0.088925004,0.115420185
0,0,0.75982606,0.21135925,0.028814726
2,2,0.13206252,0.3143372,0.55360025
1,2,0.23529573,0.3341122,0.4305921
1,2,0.11196663,0.33342752,0.5546059
0,1,0.15770733,0.481159,0.36113366
0,0,0.43213227,0.18176068,0.386107
2,2,0.08081777,0.4591799,0.46000227
2,2,0.26903462,0.2922594,0.438706
2,2,0.112791695,0.3608188,0.5263895
2,2,0.106313065,0.38658094,0.50710607
0,1,0.37605247,0.42927092,0.19467658
2,2,0.17256187,0.40219414,0.42524394
1,0,0.49090034,0.37070793,0.13839178
2,2,0.16595206,0.40541732,0.42863056
1,2,0.22114311,0.30512622,0.47373062
2,2,0.1146622,0.35377857,0.53155917
0,0,0.89997965,0.05764496,0.042375397
2,0,0.4954655,0.37074682,0.13378777
0,1,0.21827252,0.4541614,0.32756612
1,2,0.16531304,0.3324755,0.50221145
0,0,0.8133089,0.094583765,0.09210738
1,2,0.23497096,0.2955973,0.46943173
2,2,0.14608933,0.3557577,0.4981529
1,2,0.19793466,0.36903244,0.43303293
2,2,0.13169387,0.34314287,0.52516323
2,2,0.09986936,0.33004978,0.5700809
0,0,0.44128865,0.25188696,0.30682436
2,2,0.18307185,0.38326126,0.43366686
0,0,0.9429828,0.039597858,0.01741934
2,2,0.11881199,0.37957296,0.50161505
1,2,0.20289657,0.37923437,0.41786906
0,2,0.23824611,0.38021606,0.38153782
2,2,0.12470148,0.34514505,0.5301534
0,1,0.29128227,0.3958276,0.3128902
1,1,0.24980544,0.52331036,0.22688422
2,0,0.5504383,0.3006808,0.14888091
0,1,0.314186,0.41377842,0.27203554
0,1,0.36315897,0.41130805,0.22553292
2,2,0.18324462,0.30105677,0.5156987
2,2,0.17235193,0.32548776,0.5021603
1,0,0.43449977,0.35667682,0.20882344
2,1,0.1298541,0.4414541,0.42869186
1,1,0.26198953,0.39757854,0.3404319
1,0,0.6444554,0.29599762,0.059547007
0,0,0.9417664,0.032659315,0.02557429
1,2,0.15263177,0.33154118,0.515827
2,0,0.37268898,0.27997485,0.34733617
2,1,0.2373565,0.42210627,0.3405373
2,2,0.13755907,0.34557045,0.51687044
2,2,0.16978209,0.41049755,0.41972044
0,0,0.57362133,0.28232437,0.14405434
0,0,0.65786046,0.14703374,0.19510584
0,0,0.52941173,0.3608154,0.10977287
0,2,0.17137067,0.3400643,0.48856503
1,0,0.60907733,0.27597454,0.11494813
2,2,0.11780413,0.28864512,0.5935507
1,0,0.91648644,0.051061425,0.032452114
2,2,0.075645156,0.37272945,0.5516254
1,1,0.31035927,0.38347498,0.30616572
2,2,0.14533092,0.34077522,0.5138939
2,1,0.30685368,0.401233,0.2919133
1,1,0.24105771,0.44308376,0.31585857
2,2,0.1979044,0.37847066,0.42362487
0,0,0.4213718,0.34219056,0.23643763
0,0,0.7567385,0.1033857,0.13987575
2,0,0.5574108,0.34635872,0.0962305
1,2,0.3094836,0.344422,0.3460944
1,2,0.13856485,0.37006333,0.49137187
0,0,0.85108846,0.06886577,0.08004572
0,0,0.7179168,0.12187144,0.1602118
1,2,0.24421407,0.34596232,0.4098236
2,2,0.07926908,0.4322347,0.48849624
1,2,0.08923904,0.3808115,0.52994937
0,1,0.29768944,0.47234926,0.22996132
2,2,0.17513235,0.32135853,0.5035091
2,0,0.5648809,0.17590185,0.25921723
0,0,0.61542416,0.1310003,0.2535755
1,1,0.16125014,0.4271798,0.41157007
1,2,0.15359862,0.4134805,0.4329208
1,1,0.3656195,0.39900655,0.23537402
2,1,0.24346818,0.4640182,0.29251364
1,1,0.32674763,0.3732414,0.30001098
1,0,0.34320673,0.3332442,0.32354906
2,2,0.13053976,0.2996064,0.5698538
1,2,0.10716309,0.417613,0.475224
0,1,0.2876979,0.4388386,0.27346346
1,2,0.1460624,0.3222173,0.5317203
2,1,0.21324654,0.4175055,0.36924797
2,2,0.32871994,0.21702518,0.45425484
2,2,0.18142869,0.32441962,0.49415165
2,2,0.17253383,0.35475436,0.47271177
1,1,0.22102484,0.46774703,0.31122816
0,2,0.20411755,0.22834177,0.56754065
0,0,0.79108703,0.09072552,0.11818742
1,1,0.37723732,0.38762775,0.23513491
1,2,0.08181962,0.41512072,0.5030597
1,2,0.15486272,0.37524563,0.4698917
0,0,0.44397762,0.36076358,0.19525886
1,0,0.9298705,0.0435173,0.026612185
1,1,0.1823807,0.41320172,0.40441757
0,1,0.41326767,0.42252022,0.16421214
2,2,0.19840676,0.32939938,0.47219393
