true,pred,neut_scores,soft_scores,hard_scores
0,0,0.51022595,0.3085087,0.1812653
2,2,0.00029772485,0.42912608,0.5705762
1,0,0.52921367,0.28352174,0.18726452
0,0,0.4109758,0.34629467,0.24272954
1,2,0.19929454,0.37981936,0.42088607
1,1,0.04031565,0.5630145,0.3966698
0,2,0.24478993,0.34530047,0.40990955
0,0,0.4617943,0.29758966,0.24061602
0,1,0.15697594,0.44620344,0.39682055
1,2,0.08831275,0.4044862,0.5072011
1,0,0.5588881,0.2664471,0.17466484
1,1,0.0007985774,0.6377069,0.3614945
1,0,0.54078037,0.27701885,0.18220073
0,1,0.395685,0.39596093,0.20835412
2,1,0.02460058,0.58169657,0.39370283
2,2,0.011354508,0.3885961,0.60004944
1,2,0.1595931,0.3752599,0.465147
1,2,0.012993446,0.45369977,0.5333068
2,2,0.077825464,0.44184044,0.48033413
0,0,0.48736033,0.2919081,0.22073159
2,1,0.05477659,0.4857829,0.4594406
0,2,0.27194637,0.34256873,0.38548487
0,0,0.5433575,0.27415156,0.18249093
1,0,0.5542558,0.270805,0.1749392
1,0,0.40852466,0.31123692,0.28023848
1,0,0.5042227,0.29655463,0.19922265
0,1,0.08794955,0.50742793,0.40462255
1,1,0.0059684506,0.6390466,0.354985
1,0,0.38475367,0.31921762,0.2960287
1,2,0.02802279,0.4090672,0.56290996
0,0,0.55724883,0.2742489,0.16850224
2,2,0.20187537,0.3547061,0.44341844
1,0,0.5050805,0.30133536,0.19358404
0,0,0.4982114,0.33443934,0.16734928
2,2,0.009798116,0.45203394,0.53816795
1,2,0.0012528829,0.3019648,0.69678235
0,1,0.3652401,0.4162063,0.21855365
0,2,0.31558543,0.3354338,0.34898072
2,0,0.55450916,0.269895,0.17559585
2,0,0.5323602,0.28775135,0.1798885
1,1,0.0015385718,0.57590926,0.42255214
1,1,0.05966539,0.51997495,0.42035967
1,1,0.016238237,0.5044363,0.47932553
0,2,0.051795643,0.43802103,0.51018333
1,2,0.0068943948,0.3142976,0.67880803
1,0,0.5047062,0.29608843,0.19920541
1,1,0.3430725,0.36592457,0.2910029
0,0,0.55071855,0.27255705,0.17672446
1,0,0.505859,0.30025864,0.19388238
0,0,0.42861956,0.3708653,0.2005151
2,2,0.0033599054,0.49231386,0.5043263
2,1,0.0019548978,0.52332747,0.47471753
0,2,0.091923326,0.42621353,0.48186314
0,0,0.5540171,0.2749806,0.17100225
2,2,0.016384054,0.41400117,0.56961477
2,2,0.077757515,0.35769477,0.5645477
2,2,0.0033134571,0.32575783,0.6709287
1,2,0.0996249,0.38198376,0.5183913
1,2,0.15193698,0.3737832,0.47427982
2,2,0.0032364011,0.3254777,0.6712858
1,2,0.18400772,0.3970551,0.41893715
2,2,0.017555915,0.44848946,0.53395456
1,0,0.47874755,0.33452284,0.18672964
1,0,0.43334252,0.30488127,0.26177627
0,1,0.18944809,0.40809023,0.40246168
0,2,0.2848479,0.35664284,0.35850924
2,1,0.0027484307,0.5071677,0.490084
1,1,0.08095356,0.5941577,0.3248887
0,0,0.5600774,0.27715176,0.16277082
0,1,0.24990205,0.41315588,0.336942
1,0,0.56613106,0.26489085,0.16897808
1,2,0.14829597,0.40702373,0.44468027
2,2,0.0700906,0.35984117,0.5700682
0,1,0.3256212,0.42584243,0.24853638
2,2,0.13487999,0.35466173,0.51045823
0,2,0.3170898,0.33698878,0.34592137
2,2,0.009218003,0.47569323,0.5150888
1,0,0.5333168,0.27316228,0.19352095
1,1,0.0055257794,0.52647847,0.46799567
0,2,0.32226285,0.33532274,0.3424144
2,0,0.473387,0.32313514,0.20347786
1,1,0.052436817,0.6147825,0.33278072
2,2,0.065881096,0.36100596,0.573113
0,1,0.097522564,0.5015865,0.40089095
2,0,0.49293372,0.28801337,0.21905288
1,0,0.49274707,0.29393858,0.21331437
1,2,0.114863515,0.40201613,0.48312035
2,2,0.15819211,0.359461,0.48234692
1,1,0.08384318,0.54070866,0.37544826
0,0,0.5351253,0.27284503,0.1920297
1,2,0.03010579,0.43418998,0.53570426
2,2,0.007465723,0.33044648,0.66208786
1,1,0.35929555,0.38630524,0.2543992
2,1,0.27305844,0.40338787,0.32355368
1,1,0.14148721,0.6174701,0.24104278
2,1,0.004993227,0.57783246,0.4171743
0,0,0.53187406,0.29126838,0.17685756
2,2,0.19407909,0.36063027,0.44529065
2,1,0.28510872,0.4345377,0.28035358
1,2,0.0478519,0.36127305,0.5908751
1,2,0.1022173,0.36860546,0.52917725
2,0,0.5474552,0.27042642,0.18211846
2,2,0.019426268,0.35617086,0.6244028
2,2,0.018870438,0.3654239,0.61570567
2,2,0.18318379,0.35373253,0.4630837
1,1,0.0054281275,0.555335,0.43923682
1,1,0.099654675,0.48437682,0.41596854
1,1,0.31558824,0.35265845,0.33175334
2,2,0.13663876,0.36748993,0.49587128
2,1,0.0013164125,0.52136576,0.47731784
0,0,0.5325209,0.2759408,0.19153826
1,1,0.0011458666,0.5188966,0.47995755
0,0,0.5372162,0.277473,0.18531081
2,2,0.10418686,0.3706947,0.52511847
1,2,0.2048056,0.36563027,0.42956412
1,2,0.035842393,0.4666539,0.49750364
2,1,0.0416773,0.48216957,0.4761531
1,1,0.0034598848,0.6123813,0.3841588
0,0,0.5318034,0.28147888,0.18671769
0,2,0.04960781,0.433503,0.51688915
2,2,0.18371472,0.3960783,0.420207
2,0,0.37225604,0.34809485,0.2796491
1,1,0.06488401,0.572206,0.3629099
1,1,0.19361413,0.4493126,0.35707322
1,1,0.07421488,0.61099917,0.314786
0,0,0.4333706,0.3218122,0.24481718
0,0,0.547648,0.2722004,0.1801516
1,0,0.53876823,0.27620643,0.18502536
1,1,0.025824942,0.6211611,0.35301393
0,2,0.23639046,0.3684559,0.3951536
1,2,0.22279125,0.3883889,0.38881978
0,2,0.051572673,0.44755682,0.5008705
0,0,0.5031471,0.28425613,0.21259676
0,0,0.34200373,0.3224381,0.3355582
2,0,0.5196761,0.30457792,0.17574602
1,2,0.055540565,0.45807528,0.4863842
2,0,0.4517465,0.29988414,0.24836935
0,1,0.29360852,0.44024816,0.26614335
0,2,0.13905874,0.41661358,0.44432768
1,0,0.57229066,0.26701716,0.1606922
1,1,0.15018313,0.51444423,0.3353726
1,1,0.0089225145,0.51299834,0.4780792
2,2,0.0085128825,0.4586843,0.5328029
1,1,0.008523179,0.5550499,0.43642694
2,2,0.032214593,0.35041055,0.61737484
1,0,0.40413424,0.339942,0.25592384
2,2,0.003315927,0.34471098,0.6519731
0,0,0.54313415,0.2784583,0.17840756
1,0,0.43595746,0.3589938,0.20504881
0,2,0.068091124,0.4538422,0.47806665
0,1,0.11761745,0.5068974,0.37548518
2,2,0.014223014,0.49132594,0.49445108
2,1,0.03782619,0.4950501,0.46712363
2,2,0.09241971,0.42094693,0.48663336
2,0,0.45796174,0.3670495,0.17498873
2,2,0.0701517,0.42117366,0.5086746
2,0,0.53194624,0.28827983,0.1797739
0,0,0.4063386,0.33328855,0.26037285
0,0,0.55102575,0.28292847,0.16604576
2,2,0.036921803,0.3797029,0.5833753
1,1,0.11873044,0.5849845,0.2962851
2,2,0.0544479,0.41541424,0.53013784
2,2,0.0022493233,0.4673571,0.53039354
0,2,0.1974774,0.35517037,0.4473522
0,1,0.24498393,0.49404335,0.26097277
2,0,0.44062462,0.33666274,0.22271267
1,2,0.2507216,0.36146638,0.38781193
0,0,0.5675928,0.27049887,0.16190836
1,0,0.52040905,0.2796617,0.19992925
0,0,0.5457781,0.27314782,0.18107404
2,0,0.43338636,0.32687593,0.2397378
2,2,0.0041375016,0.441241,0.5546215
1,0,0.5417869,0.29353896,0.16467412
1,2,0.0022456343,0.32868138,0.669073
0,0,0.48213756,0.31750542,0.20035712
2,2,0.017580386,0.41327852,0.5691411
0,0,0.51654494,0.28579617,0.19765897
1,2,0.021451987,0.41666624,0.56188184
2,0,0.55355227,0.27055526,0.17589246
1,1,0.024030117,0.54347354,0.43249637
1,0,0.51912856,0.29453605,0.18633534
1,2,0.18205287,0.37225792,0.4456892
0,0,0.43251342,0.32212153,0.24536508
1,1,0.046747394,0.522829,0.43042356
1,2,0.29010928,0.35287434,0.35701644
1,0,0.4040834,0.37107095,0.2248457
0,0,0.49913567,0.285739,0.21512529
1,1,0.011792782,0.60894674,0.37926042
0,0,0.56212074,0.26696903,0.17091022
2,2,0.039938487,0.4025974,0.55746406
2,2,0.011109947,0.3500129,0.63887715
1,0,0.5284912,0.28926793,0.1822408
2,1,0.013372501,0.57780325,0.40882424
2,2,0.018922146,0.37916988,0.601908
2,1,0.0027402581,0.53406847,0.4631913
1,1,0.04519484,0.5589816,0.3958235
0,2,0.17713726,0.35792613,0.46493664
2,2,0.008167398,0.43569526,0.55613726
1,2,0.25149575,0.35323825,0.39526606
1,1,0.028871596,0.533061,0.43806738
2,2,0.024158793,0.4801412,0.49570012
0,2,0.28060833,0.33576474,0.38362697
1,0,0.41836673,0.34780094,0.23383234
0,2,0.21102515,0.3532625,0.43571237
1,2,0.00883238,0.41259286,0.5785747
2,1,0.0104731135,0.548364,0.44116285
0,0,0.52274746,0.28123415,0.19601846
2,2,0.0425967,0.40968075,0.5477225
2,1,0.04379272,0.478381,0.4778263
0,2,0.12425063,0.36699322,0.5087561
2,2,0.002817927,0.425676,0.571506
2,2,0.13519366,0.3773534,0.48745295
0,0,0.5376067,0.2820412,0.18035212
1,0,0.40033525,0.3317159,0.26794887
0,0,0.43370816,0.35545406,0.21083778
2,2,0.069835156,0.4515211,0.4786438
1,1,0.0037876272,0.52742296,0.4687895
1,2,0.26072335,0.36047685,0.37879977
0,0,0.34917474,0.32379594,0.32702932
2,0,0.48233902,0.3430219,0.17463902
2,1,0.008867796,0.5231925,0.46793965
0,0,0.51584315,0.27985245,0.2043044
2,2,0.0017125718,0.41274282,0.5855446
0,0,0.37127605,0.33063713,0.29808688
2,2,0.012302326,0.3896651,0.59803253
2,1,0.0025253368,0.54183704,0.45563757
1,1,0.009166113,0.5318586,0.45897526
0,2,0.29990745,0.33667076,0.3634218
2,0,0.5089197,0.28796512,0.2031151
2,2,0.02285358,0.39933816,0.5778082
0,0,0.52296877,0.2828327,0.19419858
0,1,0.32343012,0.4292859,0.24728395
2,2,0.14827624,0.36388496,0.48783877
0,0,0.48967445,0.33145362,0.17887196
2,1,0.057081405,0.5152477,0.42767084
0,0,0.5201132,0.289914,0.18997271
1,0,0.506981,0.3000866,0.19293238
1,0,0.51560366,0.28778544,0.19661087
0,1,0.3339219,0.35540563,0.31067243
0,0,0.5361507,0.27569774,0.18815157
2,1,0.033656865,0.56499374,0.40134946
0,0,0.4121929,0.37727752,0.21052957
2,2,0.081250116,0.36931336,0.5494365
0,0,0.47904688,0.2935582,0.22739497
1,2,0.021619365,0.48680037,0.49158028
1,1,0.022472227,0.51216877,0.46535903
2,2,0.021775074,0.36863056,0.6095944
0,1,0.092090435,0.5560979,0.35181165
2,2,0.22283447,0.35887346,0.41829205
2,2,0.2817396,0.34730855,0.37095186
0,0,0.52436805,0.27848503,0.197147
2,2,0.0060286582,0.48875755,0.5052138
1,1,0.056973442,0.546326,0.39670053
0,0,0.5239571,0.28236708,0.19367589
2,1,0.014962066,0.5482685,0.4367694
1,2,0.049002256,0.3613419,0.5896559
2,1,0.012444582,0.57671213,0.4108433
2,1,0.001994805,0.56801486,0.42999035
0,0,0.5562592,0.27027938,0.17346139
2,1,0.04850718,0.5795433,0.37194952
2,0,0.54279315,0.29190737,0.16529955
1,0,0.5638019,0.26603177,0.17016637
1,2,0.0019963528,0.42745158,0.57055205
0,0,0.53639364,0.27585152,0.18775481
0,0,0.4338958,0.30852568,0.25757852
1,2,0.17298456,0.39536437,0.43165106
2,2,0.014518857,0.4599325,0.52554864
1,2,0.0054459805,0.4189542,0.5755998
1,1,0.30456588,0.41859174,0.27684236
0,0,0.4128967,0.36227977,0.22482355
2,1,0.011318433,0.6276821,0.36099955
0,0,0.51387644,0.29785648,0.18826705
0,0,0.5173529,0.28830546,0.19434163
0,0,0.5278924,0.28812754,0.1839801
1,0,0.5055851,0.30386338,0.19055156
1,2,0.03456693,0.34827113,0.617162
1,0,0.53103864,0.28503212,0.18392926
1,1,0.0060106535,0.51785433,0.4761351
1,2,0.021903107,0.37874165,0.5993553
2,2,0.044075765,0.38480693,0.57111734
2,0,0.53784037,0.28959104,0.17256862
1,0,0.34067777,0.32922226,0.33009997
0,0,0.549938,0.27539766,0.17466442
2,2,0.06454254,0.3789715,0.55648595
0,0,0.4978861,0.28927267,0.21284114
1,0,0.4760898,0.3407373,0.18317288
1,2,0.04274925,0.3596038,0.59764695
1,1,0.08562584,0.62614274,0.2882314
2,0,0.52043694,0.29128656,0.18827648
0,2,0.26392707,0.34494317,0.39112982
0,0,0.4489901,0.33272144,0.21828842
0,0,0.541148,0.27729923,0.1815528
2,2,0.031140704,0.3793991,0.5894602
0,0,0.47581258,0.2980203,0.22616714
0,0,0.5298883,0.2759279,0.19418381
2,1,0.0013540603,0.5283755,0.47027048
1,1,0.004521004,0.5973525,0.39812648
1,1,0.017405896,0.5605698,0.42202428
2,2,0.061040413,0.4067012,0.5322583
2,1,0.15014192,0.43421543,0.41564265
0,2,0.15381502,0.37449872,0.47168624
1,0,0.47720852,0.2919314,0.23086016
0,0,0.49182555,0.31474897,0.19342549
2,0,0.54452825,0.27620453,0.17926718
1,1,0.0016056421,0.5036879,0.49470645
0,1,0.34388018,0.44401845,0.21210136
1,1,0.07356903,0.47738603,0.44904497
1,1,0.29608855,0.36306855,0.34084293
2,2,0.0023761801,0.37196413,0.62565964
0,0,0.52118284,0.28851864,0.19029851
2,1,0.010879535,0.539549,0.44957146
2,2,0.13576864,0.41360375,0.45062762
0,1,0.06407757,0.5457597,0.39016274
1,2,0.06087232,0.4477551,0.49137262
2,0,0.5290948,0.29320446,0.17770071
2,2,0.0028078088,0.36909425,0.6280979
0,0,0.5001652,0.28904983,0.21078485
1,1,0.06748324,0.49988976,0.4326271
2,2,0.038829226,0.393989,0.56718177
0,1,0.18770224,0.43478006,0.37751776
2,2,0.020456156,0.32854003,0.6510039
1,1,0.013037915,0.5600574,0.42690474
2,2,0.009194706,0.43588388,0.55492145
2,2,0.033219792,0.38070694,0.5860732
1,2,0.027525704,0.4579591,0.5145152
2,1,0.29169333,0.4251053,0.2832014
0,0,0.48451915,0.32549223,0.18998866
1,0,0.5605551,0.2667723,0.17267269
1,1,0.3300961,0.43703404,0.23286991
2,2,0.016154561,0.3722995,0.6115459
1,2,0.10651034,0.43180007,0.4616896
0,0,0.57464886,0.26123956,0.16411158
0,0,0.47916332,0.29497942,0.22585726
0,0,0.5480204,0.274622,0.1773576
1,0,0.56661797,0.26794627,0.16543578
2,2,0.060709093,0.35850438,0.5807865
2,2,0.001301163,0.38033047,0.6183684
1,2,0.12481712,0.41572773,0.45945513
2,2,0.035705734,0.3596366,0.60465765
1,0,0.5414432,0.2785334,0.18002343
1,2,0.0789232,0.3890563,0.5320205
1,2,0.0034242792,0.37229475,0.6242809
2,2,0.039601486,0.35485598,0.6055426
0,2,0.17628741,0.3971631,0.42654952
0,2,0.1444535,0.39000115,0.46554536
0,2,0.17097966,0.37890208,0.4501183
0,2,0.15617917,0.3674442,0.47637653
2,2,0.08943782,0.39114755,0.51941466
2,2,0.026583359,0.44802618,0.5253904
2,2,0.008333534,0.35367426,0.6379922
2,1,0.18615797,0.41323218,0.40060988
0,1,0.39820388,0.4240343,0.1777618
2,1,0.04241998,0.56532526,0.3922548
0,2,0.23082706,0.36116615,0.4080068
1,2,0.031219441,0.3924847,0.5762958
0,0,0.49313304,0.2909329,0.21593402
1,0,0.57321113,0.26373523,0.16305359
1,2,0.001582639,0.49206892,0.5063484
0,0,0.5164895,0.29694825,0.18656228
1,2,0.0033957933,0.49268508,0.5039191
0,2,0.14072761,0.39427137,0.46500096
0,0,0.5403905,0.27797252,0.18163699
0,0,0.5498016,0.26886487,0.18133347
2,2,0.0005391945,0.44797373,0.5514871
1,1,0.0065443297,0.6112233,0.38223246
2,2,0.073913634,0.39343396,0.5326524
2,2,0.010958201,0.35324183,0.63579994
0,1,0.32498947,0.42895317,0.24605738
2,2,0.08274382,0.35710615,0.56014997
0,2,0.08859357,0.36599338,0.5454131
0,0,0.4860955,0.31324804,0.20065649
0,2,0.037943292,0.35294586,0.60911083
1,0,0.5485654,0.27027997,0.1811546
1,0,0.44874662,0.3131309,0.23812254
2,2,0.17589746,0.3555119,0.46859062
1,1,0.12529024,0.46512446,0.4095853
1,0,0.43740594,0.30275524,0.2598388
1,2,0.028540857,0.47379994,0.49765912
0,0,0.56139046,0.26851264,0.17009686
1,1,0.0013947703,0.6180182,0.38058698
1,0,0.3581504,0.32626668,0.31558287
1,1,0.027357757,0.5938495,0.37879273
1,1,0.15993327,0.5128166,0.32725018
0,0,0.54672515,0.2691139,0.18416093
2,2,0.0030569676,0.3923485,0.6045945
0,0,0.5366788,0.28286704,0.18045416
2,1,0.3182531,0.36380473,0.3179422
0,2,0.087064825,0.3633859,0.5495493
1,1,0.0013496899,0.5498147,0.44883555
2,2,0.110049,0.43845522,0.45149583
1,1,0.1193255,0.55031514,0.3303594
2,2,0.021967351,0.4583613,0.5196714
1,2,0.26830673,0.34380293,0.38789034
0,2,0.091865905,0.36292794,0.5452061
2,1,0.06579569,0.48570436,0.44849998
1,0,0.5144361,0.288073,0.19749081
0,1,0.16715427,0.52172333,0.3111224
2,0,0.4698191,0.3444711,0.1857098
1,0,0.5435525,0.29280007,0.1636474
1,0,0.47491652,0.29467604,0.23040743
2,2,0.00038096542,0.49567568,0.5039433
0,0,0.48294583,0.31869486,0.1983592
2,0,0.3897662,0.31866315,0.2915706
1,0,0.53219736,0.28457758,0.183225
1,2,0.0045562387,0.4375102,0.55793357
0,0,0.53144664,0.28540605,0.18314728
2,2,0.0012522565,0.3956221,0.60312563
