	Chrom	BP	Mut_Type	Inv_pval	Close	Bin
9366	1	27199	1	0.4964511716037351	0	6876
9367	1	27399	1	0.0214664247886056	0	6876
9368	1	27427	1	0.335987318002366	0	6876
9369	1	28907	1	0.6504131398399956	0	6876
9370	1	29457	1	0.4664524375630563	0	6876
9371	1	29541	1	0.0214664247886056	0	6876
9372	1	29676	1	0.5781125247685457	0	6876
9373	1	29732	1	0.4062323604924349	0	6876
9374	1	31830	1	0.0214664247886056	0	6876
9375	1	31971	1	0.5960837510056555	0	6876
9376	1	31976	1	0.6225599066063312	0	6876
9377	1	32298	1	0.6225599066063312	0	6876
9378	1	35605	1	0.6046882799307045	0	32424
9379	1	35983	1	0.4331573959978636	0	32424
9380	1	37557	1	0.0214664247886056	0	32424
9381	1	38668	1	0.5425096021560983	0	32424
9382	1	38848	1	0.5425096021560983	0	32424
9383	1	39718	1	0.546073276812638	0	32424
9384	1	40732	1	0.4624894146287926	0	32424
9385	1	41044	1	0.6910217116168205	0	32424
9386	1	41706	1	0.4624894146287926	0	32424
9387	1	41906	1	0.2197195270937292	0	32424
9388	1	42337	1	0.1064645595981438	0	32424
9389	1	44185	1	0.5977455619642229	0	32424
9390	1	45075	1	0.413556311626276	0	32424
9391	1	45626	1	0.036345843978615	0	32424
9392	1	47253	1	0.5773502691896257	0	32424
9393	1	49107	1	0.4393346792794428	0	32424
9394	1	49278	1	0.6367825323508775	0	32424
9395	1	49568	1	0.3811928224674796	0	32424
9396	1	50125	1	0.0475514402715346	0	32424
9397	1	50491	1	0.1000247388893489	0	32424
9398	1	50524	1	0.6826244000625697	0	32424
9399	1	52972	1	0.6367825323508775	0	32424
9400	1	55649	1	0.0293663039037432	0	32424
9401	1	56560	1	0.6089977810442295	0	32424
9402	1	57075	1	0.3915982912609017	0	32424
9403	1	62153	1	0.6670336628019081	0	57973
9404	1	62442	1	0.4491525296818844	0	57973
9405	1	66809	1	0.3455425340718698	0	57973
9406	1	68226	1	0.3613018999586406	0	57973
9407	1	69996	1	0.4598577155966676	0	57973
9408	1	70259	1	0.6367825323508775	0	57973
9409	1	73353	1	0.6367825323508775	0	57973
9410	1	73636	1	0.4864508703118521	0	57973
9411	1	73699	1	0.4864508703118521	0	57973
9412	1	74746	1	0.7578415207203749	0	57973
9413	1	78670	1	0.3013036742201556	0	57973
9414	1	79207	1	0.5860568048998389	0	57973
9415	1	79223	1	0.1140988058916164	0	57973
9416	1	79325	1	0.1140988058916164	0	57973
9417	1	80417	1	0.1140988058916164	0	57973
9418	1	81830	1	0.13193965213915	0	57973
9419	1	82882	1	0.0771007559956167	0	57973
9420	1	83191	1	0.0771007559956167	0	57973
9421	1	83444	1	0.6367825323508775	0	57973
9422	1	84413	1	0.230863035913076	0	83522
9423	1	84659	1	0.0771007559956167	0	83522
9424	1	85028	1	0.0771007559956167	0	83522
9425	1	87242	1	0.5773502691896257	0	83522
9426	1	87464	1	0.1208252692973732	0	83522
9427	1	89911	1	0.3537916957703126	0	83522
9428	1	90347	1	0.114201826263517	0	83522
9429	1	91354	1	0.4138188527313701	0	83522
9430	1	92811	1	0.4236193924144549	0	83522
9431	1	92923	1	0.6089977810442295	0	83522
9432	1	93311	1	0.0289167593996171	0	83522
9433	1	94317	1	0.6089977810442295	0	83522
9434	1	95211	1	0.3069559273761759	0	83522
9435	1	95864	1	0.6367825323508775	0	83522
9436	1	96877	1	0.0051884938329476	0	83522
9437	1	97276	1	0.7299890909768696	0	83522
9438	1	98097	1	0.4059144954984475	0	83522
9439	1	98275	1	0.0051884938329476	0	83522
9440	1	98597	1	0.0051884938329476	0	83522
9441	1	98822	1	0.0186150781609566	0	83522
9442	1	99454	1	0.0528439423782401	0	83522
9443	1	100926	1	0.138790985989587	0	83522
9444	1	102002	1	0.0528439423782401	0	83522
9445	1	103626	1	0.0528439423782401	0	83522
9446	1	103943	1	0.1405870972349777	0	83522
9447	1	104357	1	0.1896050798378745	0	83522
9448	1	106048	1	0.5773502691896257	0	83522
9449	1	106075	1	0.0798699243282323	0	83522
9450	1	106101	1	0.2142207798767854	0	83522
9451	1	108504	1	0.0233892893718145	0	83522
9452	1	108869	1	0.0233892893718145	0	83522
9453	1	109309	1	0.0233892893718145	0	109071
9454	1	109934	1	0.1277595439715942	0	109071
9455	1	110818	1	0.0233892893718145	0	109071
9456	1	110894	1	0.4194462266050619	0	109071
9457	1	111296	1	0.0233892893718145	0	109071
9458	1	113195	1	0.0233892893718145	0	109071
9459	1	114261	1	0.42514424552733	0	109071
9460	1	115687	1	0.0574791595409838	0	109071
9461	1	115809	1	0.0574791595409838	0	109071
9462	1	115881	1	0.0574791595409838	0	109071
9463	1	116126	1	0.0574791595409838	0	109071
9464	1	116710	1	0.2528083036994608	0	109071
9465	1	117034	1	0.4467402823977111	0	109071
9466	1	117168	1	0.7253158799192585	0	109071
9467	1	118018	1	0.5768264514009865	0	109071
9468	1	118538	1	0.2579372412880386	0	109071
9469	1	119511	1	0.2450206230331637	0	109071
9470	1	119756	1	0.2450206230331637	0	109071
9471	1	119873	1	0.5478921618734589	0	109071
9472	1	119902	1	0.2528083036994608	0	109071
9473	1	120012	1	0.2528083036994608	0	109071
9474	1	120512	1	0.3578320218517126	0	109071
9475	1	120935	1	0.3702940197884214	0	109071
9476	1	121853	1	0.5478921618734589	0	109071
9477	1	123749	1	0.0645306712236875	0	109071
9478	1	124421	1	0.116249069042435	0	109071
9479	1	126574	1	0.2471678418085714	0	109071
9480	1	128998	1	0.5773502691896257	0	109071
9481	1	129193	1	0.2116607616970399	0	109071
9482	1	129284	1	0.5000000000000004	0	109071
9483	1	129611	1	0.2078395577566809	0	109071
9484	1	131223	1	0.2625442520203231	0	109071
9485	1	131428	1	0.2625442520203234	0	109071
9486	1	132163	1	0.2625442520203231	0	109071
9487	1	134163	1	0.1496571926046876	0	109071
9488	1	134605	1	0.5000000000000004	0	109071
9489	1	136217	1	0.0121673627460583	0	134620
9490	1	136465	1	0.1692303096884551	0	134620
9491	1	137623	1	0.0507893739950142	0	134620
9492	1	137848	1	0.0507893739950142	0	134620
9493	1	139362	1	0.0893363505417464	0	134620
9494	1	139481	1	0.1257585875061206	0	134620
9495	1	139911	1	0.2803061230986143	0	134620
9496	1	141093	1	0.3116150047198238	0	134620
9497	1	142419	1	0.1084050195812974	0	134620
9498	1	142475	1	0.3528283302900518	0	134620
9499	1	143093	1	0.308934100732819	0	134620
9500	1	143771	1	0.1084050195812974	0	134620
9501	1	144506	1	0.4764806536674537	0	134620
9502	1	147217	1	0.273215546563308	0	134620
9503	1	149132	1	0.5773502691896257	0	134620
9504	1	152289	1	0.944843378653964	1	134620
9505	1	152388	1	0.5773502691896257	1	134620
9506	1	152782	1	0.560919326748397	1	134620
9507	1	152798	1	0.5773502691896257	1	134620
9508	1	154528	1	0.1277595439715946	1	134620
9509	1	157019	1	0.6512988246243251	1	134620
9510	1	157429	1	0.1405870972349774	1	134620
9511	1	157558	1	0.1405870972349777	1	134620
9512	1	158461	1	0.0086040175957861	1	134620
9513	1	158620	1	0.0927861606127664	1	134620
9514	1	160575	1	0.3462009338796701	1	160169
9515	1	161867	1	0.0188162780137878	1	160169
9516	1	163165	1	0.6247089005538987	1	160169
9517	1	164212	1	0.4309788111074115	1	160169
9518	1	164426	1	0.1978931265364341	1	160169
9519	1	166543	1	0.3876613941790596	1	160169
9520	1	167108	1	0.5773502691896257	1	160169
9521	1	167299	1	0.0121673627460583	1	160169
9522	1	167424	1	0.1035989670213503	1	160169
9523	1	167920	1	0.2552469855591637	1	160169
9524	1	168207	1	0.4053517152118819	1	160169
9525	1	170397	1	0.4175541395887356	1	160169
9526	1	171442	1	0.4012476745270048	1	160169
9527	1	171939	1	0.0121673627460583	1	160169
9528	1	172535	1	0.2798333068700119	1	160169
9529	1	173252	1	0.5822258811168273	1	160169
9530	1	173511	1	0.2798333068700119	1	160169
9531	1	174733	1	0.6090215477898252	1	160169
9532	1	175017	1	0.3240766076198919	1	160169
9533	1	175851	1	0.6090215477898252	1	160169
9534	1	176180	1	0.3688525688709403	1	160169
9535	1	177429	1	0.2798333068700119	1	160169
9536	1	177869	1	0.6330928250959589	1	160169
9537	1	178001	1	0.2827702263986872	1	160169
9538	1	178630	1	0.2827702263986872	1	160169
9539	1	179006	1	0.5838846291883979	1	160169
9540	1	179476	1	0.2827702263986872	1	160169
9541	1	180059	1	0.3861660527926015	1	160169
9542	1	180532	1	0.4719477718682254	1	160169
9543	1	182876	1	0.3424176294135357	1	160169
9544	1	182932	1	0.3424176294135357	1	160169
9545	1	183176	1	0.3424176294135357	1	160169
9546	1	184042	1	0.1297611426929772	1	160169
9547	1	184149	1	0.1920076336713863	1	160169
9548	1	184159	1	0.3424176294135357	1	160169
9549	1	185506	1	0.3424176294135357	1	160169
9550	1	186459	1	0.3141817206531779	1	185718
9551	1	186942	1	0.1696338101010062	1	185718
9552	1	188687	1	0.1696338101010062	1	185718
9553	1	189000	1	0.274315413061133	1	185718
9554	1	189745	1	0.4920613600772672	1	185718
9555	1	190892	1	0.4719477718682254	1	185718
9556	1	193405	1	0.3874487469112666	1	185718
9557	1	194020	1	0.0555165212576012	1	185718
9558	1	194692	1	0.114201826263517	1	185718
9559	1	197143	1	0.1330013953023423	1	185718
9560	1	198588	1	0.5000000000000004	1	185718
9561	1	199946	1	0.1064645595981438	1	185718
9562	1	203282	1	0.0804075978909601	1	185718
9563	1	204361	1	0.0793514379527879	1	185718
9564	1	204390	1	0.0793514379527879	1	185718
9565	1	205370	1	0.0792399871331106	1	185718
9566	1	208520	1	0.2997497256725508	1	185718
9567	1	210108	1	0.0904375264632182	1	185718
9568	1	210129	1	0.3874487469112666	1	185718
9569	1	210741	1	0.5000000000000004	1	185718
9570	1	212098	1	0.0904375264632182	1	211267
9571	1	212305	1	0.0904375264632182	1	211267
9572	1	213737	1	0.3667836552048211	1	211267
9573	1	214745	1	0.4257542648451404	1	211267
9574	1	215566	1	0.2602737022462698	1	211267
9575	1	215814	1	0.0865124331380471	1	211267
9576	1	216772	1	0.4497323331410661	1	211267
9577	1	217677	1	0.6089977810442295	1	211267
9578	1	217838	1	0.6703000781895774	1	211267
9579	1	218809	1	0.3937102000726051	1	211267
9580	1	219387	1	0.4178796012439436	1	211267
9581	1	219976	1	0.494077765068137	1	211267
9582	1	220602	1	0.3806386151520458	1	211267
9583	1	222806	1	0.3952232769986232	1	211267
9584	1	223580	1	0.1661498670733574	1	211267
9585	1	224602	1	0.6849325554052519	1	211267
9586	1	225750	1	0.0121673627460583	1	211267
9587	1	226074	1	0.5366797525483962	1	211267
9588	1	226504	1	0.6440823162504179	1	211267
9589	1	228666	1	0.4023227824212483	1	211267
9590	1	234242	1	0.0853923886591785	1	211267
9591	1	234737	1	0.626099033699941	1	211267
9592	1	235211	1	0.3154787134049031	1	211267
9593	1	235873	1	0.4422030989016934	1	211267
9594	1	236036	1	0.626099033699941	1	211267
9595	1	236934	1	0.3879406047931208	1	236816
9596	1	237197	1	0.2471678418085714	1	236816
9597	1	237270	1	0.1978931265364338	1	236816
9598	1	237291	1	0.4951862225470795	1	236816
9599	1	238899	1	0.5000000000000004	1	236816
9600	1	238984	1	0.626099033699941	1	236816
9601	1	242281	1	0.0861224991296347	1	236816
9602	1	243240	1	0.2602737022462698	1	236816
9603	1	243719	1	0.3154787134049031	1	236816
9604	1	244496	1	0.228633757268363	1	236816
9605	1	245662	1	0.5861988177257891	1	236816
9606	1	246378	1	0.3702832604722157	1	236816
9607	1	247593	1	0.0630713264241049	1	236816
9608	1	249713	1	0.2602737022462698	1	236816
9609	1	250001	2	0.8778718252008308	0	250000
9610	1	250110	1	0.034363315605719	1	236816
9611	1	251192	1	0.2107445404810241	1	236816
9612	1	257424	1	0.5521837518196843	1	236816
9613	1	257834	1	0.8283730237097047	1	236816
9614	1	260917	1	0.3474664812007473	1	236816
9615	1	262344	1	0.8000242805527212	1	236816
9616	1	264675	1	0.2126763806317437	1	262365
9617	1	264704	1	0.2265263000714426	1	262365
9618	1	265533	1	0.6253741238959805	1	262365
9619	1	267391	1	0.2602737022462698	1	262365
9620	1	267652	1	0.288640630529333	1	262365
9621	1	268367	1	0.0792022532906486	1	262365
9622	1	269158	1	0.3559152684069615	1	262365
9623	1	271358	1	0.0121673627460583	1	262365
9624	1	273445	1	0.1277595439715944	1	262365
9625	1	276369	1	0.0016340996384174	1	262365
9626	1	276661	1	0.0086040175957861	1	262365
9627	1	277313	1	0.3612118802120836	1	262365
9628	1	277467	1	0.3640661428571512	1	262365
9629	1	279199	1	0.3612118802120836	1	262365
9630	1	280950	1	0.5204783819793788	1	262365
9631	1	283011	1	0.5035161318484942	1	262365
9632	1	283206	1	0.0764255037213079	1	262365
9633	1	283396	1	0.6089977810442295	1	262365
9634	1	287042	1	0.6089977810442295	1	262365
9635	1	287850	1	0.828729935574011	1	262365
9636	1	288054	1	0.1022011726852507	1	287914
9637	1	288408	1	0.0632081791707377	1	287914
9638	1	289924	1	0.3138726503723128	1	287914
9639	1	290569	1	0.0086040175957861	1	287914
9640	1	290634	1	0.163080947462516	1	287914
9641	1	290867	1	0.0422773485724377	1	287914
9642	1	290874	1	0.4461585115003006	1	287914
9643	1	291606	1	0.4461585115003006	1	287914
9644	1	292003	1	0.0632081791707377	1	287914
9645	1	293143	1	0.068346932561587	1	287914
9646	1	294221	1	0.8324966207836839	1	287914
9647	1	294397	1	0.068346932561587	1	287914
9648	1	294424	1	0.2406133204171159	1	287914
9649	1	294878	1	0.068346932561587	1	287914
9650	1	295106	1	0.068346932561587	1	287914
9651	1	295310	1	0.0632081791707377	1	287914
9652	1	295894	1	0.2385476328476415	1	287914
9653	1	296365	1	0.068346932561587	1	287914
9654	1	297280	1	0.068346932561587	1	287914
9655	1	299183	1	0.1580413031917081	1	287914
9656	1	300455	1	0.0451143813210243	1	287914
9657	1	302140	1	0.0479463301485383	1	287914
9658	1	303189	1	0.0479463301485383	1	287914
9659	1	303344	1	0.0451143813210243	1	287914
9660	1	303388	1	0.0451143813210243	1	287914
9661	1	308415	1	0.0978107117143652	1	287914
9662	1	308882	1	0.40968563510196	1	287914
9663	1	310800	1	0.1382102305814305	1	287914
9664	1	311009	1	0.3219088110353227	1	287914
9665	1	311927	1	0.6959638064141974	1	287914
9666	1	313547	1	0.0741616280176014	1	313463
9667	1	313662	1	0.5000000000000004	1	313463
9668	1	313874	1	0.2870887470244107	1	313463
9669	1	315362	1	0.5000000000000004	1	313463
9670	1	315665	1	0.4275787617666867	1	313463
9671	1	315726	1	0.4275787617666867	1	313463
9672	1	315742	1	0.6664975174978294	1	313463
9673	1	315878	1	0.3465492442048166	1	313463
9674	1	316401	1	0.40968563510196	1	313463
9675	1	317526	1	0.2851962690678261	1	313463
9676	1	317797	1	0.40968563510196	1	313463
9677	1	318855	1	3.402009950526086e-05	1	313463
9678	1	319132	1	0.7642451207166432	1	313463
9679	1	319412	1	0.2828660199395421	1	313463
9680	1	321103	1	0.2896473754074242	1	313463
9681	1	321701	1	0.3415960052736484	1	313463
9682	1	322350	1	0.2894933921517826	1	313463
9683	1	323253	1	0.4575175043204867	1	313463
9684	1	323884	1	0.1789940304405444	1	313463
9685	1	324412	1	0.6367825323508775	1	313463
9686	1	325349	1	0.4155684514207333	1	313463
9687	1	325697	1	0.500063229576647	1	313463
9688	1	325781	1	0.644082316250418	1	313463
9689	1	326816	1	0.6664975174978294	1	313463
9690	1	328047	1	0.1055349977503963	1	313463
9691	1	328149	1	0.6558672389960125	1	313463
9692	1	330133	1	0.2205294369905059	1	313463
9693	1	331494	1	0.012167362746058	1	313463
9694	1	332515	1	0.3043339128395682	1	313463
9695	1	333406	1	0.1930755723338553	1	313463
9696	1	334365	1	0.3043339128395682	1	313463
9697	1	334770	1	0.1049844069107109	1	313463
9698	1	334776	1	0.1986028033654384	1	313463
9699	1	335082	1	0.3884169773278658	1	313463
9700	1	335532	1	0.5773502691896257	1	313463
9701	1	335663	1	0.5854672352748068	1	313463
9702	1	336991	1	0.644082316250418	1	313463
9703	1	337207	1	0.6664975174978294	1	313463
9704	1	339329	1	0.3710017077740148	1	339012
9705	1	342398	1	0.2205294369905059	1	339012
9706	1	342775	1	0.582249858296989	1	339012
9707	1	343490	1	0.1655554907782112	1	339012
9708	1	345232	1	0.0086040175957861	1	339012
9709	1	349070	1	0.5714680224738775	1	339012
9710	1	349389	1	0.3141146184594169	1	339012
9711	1	349474	1	0.2156050673841616	1	339012
9712	1	349695	1	0.2497400257379182	1	339012
9713	1	351832	1	0.1872931357222824	0	339012
9714	1	352897	1	0.5000000000000004	0	339012
9715	1	354638	1	0.1296348935826926	0	339012
9716	1	357667	1	0.1769991762982582	0	339012
9717	1	359268	1	0.3149068086809856	0	339012
9718	1	359360	1	0.2596134084217868	0	339012
9719	1	359742	1	0.1758492399689968	0	339012
9720	1	360671	1	0.2652469979512801	0	339012
9721	1	360755	1	0.2652469979512801	0	339012
9722	1	360775	1	0.2477376220975642	0	339012
9723	1	362519	1	0.2255798022921665	0	339012
9724	1	364436	1	0.0846525723542565	0	339012
9725	1	365295	1	0.3280972520121963	0	364561
9726	1	365798	1	0.3239159286358795	0	364561
9727	1	365846	1	0.5000000000000004	0	364561
9728	1	366659	1	0.6493833371797926	0	364561
9729	1	367008	1	0.3612403504524777	0	364561
9730	1	368566	1	0.2436467990091813	0	364561
9731	1	369063	1	0.2020526256654052	0	364561
9732	1	370413	1	0.5773502691896257	0	364561
9733	1	371409	1	0.3239159286358795	0	364561
9734	1	371581	1	0.5000000000000004	0	364561
9735	1	371696	1	0.1123926593577201	0	364561
9736	1	374329	1	0.285598641348886	0	364561
9737	1	374944	1	0.2436956008182291	0	364561
9738	1	375153	1	0.5000000000000004	0	364561
9739	1	375570	1	0.5000000000000004	0	364561
9740	1	375854	1	0.4627416264310137	0	364561
9741	1	376744	1	0.2052168083184485	0	364561
9742	1	377610	1	0.3017190340858811	0	364561
9743	1	377649	1	0.3997003578113041	0	364561
9744	1	377703	1	0.1405870972349777	0	364561
9745	1	378697	1	0.5000000000000004	0	364561
9746	1	378706	1	0.4651230142507123	0	364561
9747	1	381190	1	0.3603220065738504	0	364561
9748	1	382463	1	0.3055457342748628	0	364561
9749	1	382938	1	0.3612403504524777	0	364561
9750	1	382975	1	0.4379358900753033	0	364561
9751	1	383973	1	0.3833152519063354	0	364561
9752	1	384225	1	0.3849198572337525	0	364561
9753	1	385381	1	0.0141133037082468	0	364561
9754	1	385473	1	0.1604793503345944	0	364561
9755	1	386465	1	0.2749549936774333	0	364561
9756	1	387590	1	0.3603618094833198	0	364561
9757	1	390444	1	0.419136867603496	0	390110
9758	1	390759	1	0.5358775094283391	0	390110
9759	1	391151	1	0.476500999473273	0	390110
9760	1	391207	1	0.4906342959614393	0	390110
9761	1	391275	1	0.3925980125044089	0	390110
9762	1	391817	1	0.5358775094283391	0	390110
9763	1	392204	1	0.1277595439715946	0	390110
9764	1	393289	1	0.0197074073572594	0	390110
9765	1	394060	1	0.6440823162504179	0	390110
9766	1	394933	1	0.3546873507258787	0	390110
9767	1	395905	1	0.4107880654650964	0	390110
9768	1	395998	1	0.4107880654650964	0	390110
9769	1	396259	1	0.4325922255808379	0	390110
9770	1	396342	1	0.2162517069109235	0	390110
9771	1	397374	1	0.0141133037082468	0	390110
9772	1	398470	1	0.0197074073572594	0	390110
9773	1	398970	1	0.3992704943762251	0	390110
9774	1	399655	1	0.3992704943762251	0	390110
9775	1	401398	1	0.3443070329726712	0	390110
9776	1	403210	1	0.4569259160568908	0	390110
9777	1	403352	1	0.3992704943762251	0	390110
9778	1	403884	1	0.1872105786095379	0	390110
9779	1	405480	1	0.1000247388893489	0	390110
9780	1	406201	1	0.3453819483431311	0	390110
9781	1	406304	1	0.3992704943762251	0	390110
9782	1	406584	1	0.3992704943762251	0	390110
9783	1	407085	1	0.0017424279894625	0	390110
9784	1	409451	1	0.3992704943762251	0	390110
9785	1	411112	1	0.1901499725385869	0	390110
9786	1	411913	1	0.4872685245683492	0	390110
9787	1	418980	1	0.3705957612125601	0	415659
9788	1	419032	1	0.7609888511621308	0	415659
9789	1	419224	1	0.4386049882249687	0	415659
9790	1	420115	1	0.0086040175957861	0	415659
9791	1	421008	1	0.0086040175957861	0	415659
9792	1	423104	1	0.2449466425173472	0	415659
9793	1	423770	1	0.1585711976291981	0	415659
9794	1	424063	1	0.0135444098264233	0	415659
9795	1	424866	1	0.3868954889562483	0	415659
9796	1	425560	1	0.5385724847282665	0	415659
9797	1	426332	1	0.2918705874314782	0	415659
9798	1	426591	1	0.1532097051103401	0	415659
9799	1	427298	1	0.1511271911789689	0	415659
9800	1	427704	1	0.3220307106884943	0	415659
9801	1	427956	1	0.4975010560654539	0	415659
9802	1	429491	1	0.4133226523366893	0	415659
9803	1	429834	1	0.4133226523366893	0	415659
9804	1	430692	1	0.3220307106884943	0	415659
9805	1	430872	1	0.473050039686684	0	415659
9806	1	432901	1	0.5385724847282665	0	415659
9807	1	432949	1	0.6935983756818991	0	415659
9808	1	434178	1	0.0700554630054287	0	415659
9809	1	434919	1	0.7133638187868667	0	415659
9810	1	436551	1	0.0696081322079475	0	415659
9811	1	437364	1	0.473050039686684	0	415659
9812	1	437593	1	0.6098306829854597	0	415659
9813	1	440867	1	0.3536870317792486	0	415659
9814	1	440980	1	0.2120771043166115	0	415659
9815	1	441593	1	0.2107445404810239	0	441208
9816	1	443169	1	0.5044268578693097	0	441208
9817	1	444918	1	0.3992474649057941	0	441208
9818	1	447145	1	0.0784119592808932	0	441208
9819	1	447815	1	0.422965754705715	0	441208
9820	1	449446	1	0.1527402763863067	0	441208
9821	1	449935	1	0.0930897660508773	0	441208
9822	1	452302	1	0.3589713755465922	0	441208
9823	1	452846	1	0.4289625043274685	0	441208
9824	1	453678	1	0.208811398931506	0	441208
9825	1	455519	1	0.0124220011923921	0	441208
9826	1	455704	1	0.0784119592808932	0	441208
9827	1	456744	1	0.2588551603015603	0	441208
9828	1	457674	1	0.154126947256624	0	441208
9829	1	458547	1	0.3699622709705301	0	441208
9830	1	461798	1	0.5000000000000004	0	441208
9831	1	463552	1	0.1978931265364338	0	441208
9832	1	463611	1	0.6855618278385456	0	441208
9833	1	465618	1	0.3752495923194534	0	441208
9834	1	466431	1	0.3153327574481808	0	441208
9835	1	466720	1	0.5927873374932472	0	441208
9836	1	466725	1	0.5520578006294524	0	441208
9837	1	466903	1	0.1188256515010273	0	466757
9838	1	467855	1	0.6067949846113191	0	466757
9839	1	470046	1	0.1164304030959901	0	466757
9840	1	472458	1	0.7039068974983929	0	466757
9841	1	473396	1	0.4256139744170915	0	466757
9842	1	474108	1	0.0120561739343552	0	466757
9843	1	474889	1	0.5773502691896257	0	466757
9844	1	475555	1	0.230549214668861	0	466757
9845	1	475763	1	0.2372011848344551	0	466757
9846	1	476146	1	0.0120561739343552	0	466757
9847	1	477202	1	0.1978931265364338	0	466757
9848	1	477582	1	0.08197380927352	0	466757
9849	1	478325	1	0.230549214668861	0	466757
9850	1	482892	1	0.3519532703932164	0	466757
9851	1	484833	1	0.5737825955784639	0	466757
9852	1	486412	1	0.6855618278385456	0	466757
9853	1	486944	1	0.221492412142743	0	466757
9854	1	488123	1	0.2497400257379182	0	466757
9855	1	11828	1	0.4237875591887891	0	6876
9856	1	11928	1	0.4237875591887887	0	6876
9857	1	15055	1	0.1411777761761007	0	6876
9858	1	15550	1	0.1411777761761007	0	6876
9859	1	17990	1	0.3389223646505119	0	6876
9860	1	19529	1	0.3762546648210347	0	6876
9861	1	21794	1	0.1606587703537896	0	6876
9862	1	22313	1	0.361871795635746	0	6876
9863	1	22785	1	0.0776857020715203	0	6876
9864	1	23312	1	0.3002653196434127	0	6876
9865	1	23807	1	0.5562289320095853	0	6876
9866	1	25010	1	0.044900945676674	0	6876
9867	1	26136	1	0.0466616430620991	0	6876
9868	1	26359	1	0.3002653196434127	0	6876
9869	1	26785	1	0.3002653196434127	0	6876
9870	1	27327	1	0.3002653196434127	0	6876
9871	1	28555	1	0.1494830084599443	0	6876
9872	1	29426	1	0.4934911856960664	0	6876
9873	1	32158	1	0.5478492287222789	0	6876
9874	1	32721	1	0.1487050084310975	0	32424
9875	1	32852	1	0.6129037909517201	0	32424
9876	1	33420	1	0.0213753641134831	0	32424
9877	1	35480	1	0.0109327149088629	0	32424
9878	1	38435	1	0.3001838424047403	0	32424
9879	1	39087	1	0.5729188841381516	0	32424
9880	1	41056	1	0.571077711071745	0	32424
9881	1	41255	1	0.4394359825746581	0	32424
9882	1	42093	1	0.6198749001012822	0	32424
9883	1	43183	1	0.6237205681126292	0	32424
9884	1	43863	1	0.571077711071745	0	32424
9885	1	44327	1	0.2265414036203575	0	32424
9886	1	44920	1	0.0891600131716703	0	32424
9887	1	46295	1	0.0913615410671842	0	32424
9888	1	46856	1	0.5241901815943124	0	32424
9889	1	47063	1	0.5241901815943124	0	32424
9890	1	48141	1	0.6399949914818461	0	32424
9891	1	48478	1	0.6399949914818461	0	32424
9892	1	48485	1	0.6399949914818461	0	32424
9893	1	48859	1	0.0020776072999294	0	32424
9894	1	49499	1	0.3786972515948701	0	32424
9895	1	49980	1	0.3786972515948701	0	32424
9896	1	50204	1	0.6399949914818461	0	32424
9897	1	50868	1	0.6399949914818461	0	32424
9898	1	51599	1	0.6399949914818461	0	32424
9899	1	52121	1	0.4178725567764993	0	32424
9900	1	53632	1	0.0109779573627817	0	32424
9901	1	54051	1	0.4226628962599439	0	32424
9902	1	54219	1	0.6052818844452935	0	32424
9903	1	54760	1	0.2507335106476309	0	32424
9904	1	55639	1	0.5773502691896257	0	32424
9905	1	55984	1	0.7460083052009803	0	32424
9906	1	57810	1	0.6089977810442295	0	32424
9907	1	58072	1	0.6032682837643799	0	57973
9908	1	59538	1	0.0226892225959947	0	57973
9909	1	60061	1	0.5519383269786594	0	57973
9910	1	60090	1	0.2507335106476309	0	57973
9911	1	60228	1	0.3176481336253254	0	57973
9912	1	61988	1	0.1932996367515445	0	57973
9913	1	63525	1	0.3114495458408706	0	57973
9914	1	64211	1	0.7855619927402119	0	57973
9915	1	64347	1	0.5752019219474099	0	57973
9916	1	65203	1	0.6614542384613147	0	57973
9917	1	68449	1	0.8743340836219974	0	57973
9918	1	69617	1	0.2155774606951493	0	57973
9919	1	69810	1	0.4449315670294038	0	57973
9920	1	69896	1	0.4273639528950949	0	57973
9921	1	71214	1	0.2210365111193514	0	57973
9922	1	71454	1	0.405401484580542	0	57973
9923	1	72777	1	0.4886303641670195	0	57973
9924	1	73666	1	0.5033672118001545	0	57973
9925	1	74118	1	0.5033672118001545	0	57973
9926	1	74373	1	0.1700386859459415	0	57973
9927	1	75209	1	0.1000247388893489	0	57973
9928	1	75254	1	0.8743340836219974	0	57973
9929	1	78405	1	0.5000000000000004	0	57973
9930	1	78662	1	0.2245413233650567	0	57973
9931	1	78798	1	0.2081303751157264	0	57973
9932	1	79078	1	0.9448433786539646	0	57973
9933	1	80238	1	0.5033672118001545	0	57973
9934	1	81516	1	0.3616345326220893	0	57973
9935	1	81831	1	0.0562265612101772	0	57973
9936	1	81922	1	0.9448433786539646	0	57973
9937	1	83186	1	0.6098221674725869	0	57973
9938	1	84166	1	0.3660980707987535	0	83522
9939	1	86260	1	0.0501333554478302	0	83522
9940	1	87620	1	0.1000247388893489	0	83522
9941	1	88424	1	0.2108544381676709	0	83522
9942	1	89356	1	0.2108061462504761	0	83522
9943	1	90437	1	0.2078352191161627	0	83522
9944	1	91036	1	0.7153895220305196	0	83522
9945	1	91249	1	0.2792431841856817	0	83522
9946	1	91321	1	0.2383193738342671	0	83522
9947	1	92016	1	0.0441194730180936	0	83522
9948	1	92392	1	0.1071112827092745	0	83522
9949	1	93440	1	0.0170561858993834	0	83522
