true,pred,neut_scores,soft_scores,hard_scores
2,0,0.41311944,0.32310355,0.26377702
1,2,0.10876341,0.42216253,0.4690741
2,2,0.10592718,0.41640723,0.4776657
1,0,0.47138536,0.29969674,0.22891787
1,2,0.08244704,0.42189032,0.4956627
2,1,0.21726568,0.4129369,0.36979744
1,2,0.18741494,0.40553296,0.4070521
2,2,0.1641835,0.4073649,0.42845163
0,2,0.066585615,0.42311937,0.51029503
2,2,0.025940767,0.4162445,0.55781466
0,2,0.17919806,0.40476233,0.4160396
2,0,0.39773268,0.3361829,0.2660844
1,1,0.23008001,0.40056452,0.3693554
0,0,0.4356292,0.32160977,0.24276097
0,0,0.3563798,0.3554218,0.2881984
1,0,0.420802,0.32745278,0.25174522
1,0,0.4846721,0.2930575,0.22227031
0,1,0.297421,0.38314945,0.31942952
1,2,0.15930113,0.41242933,0.42826954
0,0,0.37594864,0.3465657,0.27748564
0,2,0.09955955,0.42694184,0.47349858
2,2,0.035277277,0.4211158,0.5436069
1,1,0.28804895,0.38166794,0.33028308
2,1,0.1823387,0.41031846,0.40734288
0,0,0.48762274,0.29789102,0.21448624
0,0,0.48166144,0.29542908,0.2229095
0,0,0.45421544,0.30355814,0.24222642
1,0,0.44426098,0.30732507,0.24841395
1,1,0.17461644,0.4133091,0.41207448
1,0,0.5001029,0.29309765,0.20679945
2,0,0.39751127,0.33450642,0.26798233
2,2,0.104484625,0.42202938,0.47348604
1,1,0.2225484,0.39704478,0.38040686
0,0,0.3988334,0.33894986,0.2622167
0,2,0.1791461,0.40965775,0.4111962
2,1,0.231424,0.39436477,0.37421122
0,0,0.5046577,0.28134206,0.21400023
0,2,0.10271009,0.4200004,0.47728953
0,1,0.30226475,0.37370017,0.32403508
1,2,0.061238628,0.42173877,0.5170226
1,1,0.27607676,0.39885476,0.32506847
2,2,0.038223412,0.42392033,0.5378562
1,1,0.26780292,0.38077837,0.35141867
1,1,0.20620853,0.40479234,0.38899916
0,0,0.46063974,0.30387172,0.2354886
1,1,0.23468815,0.41529077,0.3500211
2,0,0.41059592,0.3318248,0.25757933
2,1,0.28274527,0.37344328,0.34381142
2,2,0.06405704,0.41928056,0.51666236
1,0,0.50210917,0.29150325,0.2063875
1,2,0.08724714,0.41939485,0.49335802
1,1,0.21673533,0.39720434,0.38606033
1,0,0.37123215,0.34400377,0.2847641
0,1,0.2507849,0.38352987,0.36568528
0,0,0.42776585,0.32230774,0.24992645
2,2,0.06694161,0.4364056,0.49665275
0,0,0.4852784,0.28799534,0.2267263
1,0,0.4386539,0.31998882,0.24135727
2,0,0.42306146,0.3350368,0.24190173
0,2,0.18000364,0.40328786,0.4167085
2,1,0.21059924,0.40931696,0.38008383
2,0,0.41726258,0.328981,0.2537563
2,2,0.06664515,0.426906,0.50644886
0,0,0.43850812,0.31397128,0.24752052
0,0,0.45188105,0.30481872,0.24330021
2,2,0.10991342,0.41587183,0.47421473
2,2,0.13342947,0.4151327,0.45143783
0,0,0.35304186,0.3505786,0.29637954
0,2,0.09615426,0.42018119,0.48366454
0,0,0.3882443,0.33841687,0.2733388
0,0,0.4465537,0.31522274,0.23822351
1,0,0.47952276,0.29512516,0.22535215
2,0,0.370681,0.3445353,0.2847837
0,1,0.28499666,0.3877579,0.32724544
1,2,0.054395396,0.42401698,0.5215876
0,0,0.49692944,0.2866197,0.21645086
0,0,0.45408183,0.3080786,0.23783958
0,1,0.29655096,0.37978595,0.3236631
2,2,0.16729583,0.4121124,0.42059177
1,2,0.09408201,0.4203606,0.4855574
1,1,0.17520167,0.42257687,0.40222147
0,1,0.2587419,0.38606024,0.35519788
0,0,0.3996883,0.336788,0.26352367
2,0,0.4326851,0.3182608,0.24905415
0,0,0.47130188,0.3007358,0.22796236
2,1,0.21110281,0.39852518,0.39037207
1,0,0.4809766,0.3013947,0.2176287
1,1,0.3543226,0.37891045,0.266767
0,0,0.3822046,0.34778225,0.27001315
0,0,0.4450238,0.3081858,0.2467903
1,2,0.16569676,0.40970206,0.4246011
1,0,0.39743653,0.35352555,0.24903794
1,2,0.029012728,0.41959172,0.5513956
0,0,0.3625165,0.3519305,0.28555298
1,0,0.45494807,0.31289876,0.2321532
0,1,0.21427329,0.3964923,0.3892344
1,0,0.43399307,0.31444934,0.2515575
1,2,0.09688915,0.42426908,0.47884184
1,2,0.028955523,0.41670954,0.5543349
0,0,0.4716888,0.29572198,0.2325893
0,0,0.35515893,0.34848216,0.29635888
1,2,0.07194039,0.42771077,0.5003488
1,1,0.22819534,0.39507943,0.37672517
2,2,0.08576736,0.42747238,0.48676026
2,2,0.098000556,0.42137676,0.48062265
1,1,0.21873683,0.41210014,0.36916313
2,2,0.05083048,0.43058193,0.5185876
0,2,0.08022163,0.41822323,0.5015551
0,0,0.4846206,0.29209045,0.22328901
0,1,0.21469924,0.39608315,0.3892176
2,2,0.065669194,0.4251131,0.5092177
2,2,0.16264248,0.411397,0.4259605
2,2,0.029638954,0.4187412,0.55161977
0,0,0.39115238,0.33588654,0.27296108
1,1,0.27604568,0.38016158,0.34379277
0,0,0.40079334,0.33660257,0.26260406
2,2,0.09318485,0.42102644,0.48578864
0,1,0.2997419,0.37912437,0.3211338
1,1,0.27004576,0.3859837,0.3439705
0,0,0.36853647,0.35702774,0.27443588
2,2,0.028451076,0.41903332,0.5525156
0,2,0.11258996,0.41966388,0.46774614
2,2,0.045030996,0.42251888,0.5324501
0,0,0.39288607,0.33643907,0.27067488
1,2,0.12067152,0.42003,0.45929843
2,0,0.3681839,0.35443783,0.27737832
1,1,0.2164197,0.3923168,0.39126346
2,2,0.09696996,0.41805968,0.48497036
0,0,0.49935377,0.29065615,0.20999007
2,0,0.48328558,0.29538718,0.2213272
0,0,0.4462448,0.31152663,0.2422286
2,2,0.14044686,0.41830486,0.44124827
0,1,0.33657366,0.35923743,0.30418894
1,2,0.024830818,0.41757342,0.55759573
2,2,0.039991338,0.42212543,0.5378833
1,2,0.037921477,0.41988644,0.54219204
1,0,0.4063734,0.3371958,0.25643072
1,2,0.044910446,0.41845694,0.5366326
1,1,0.25669774,0.39784825,0.34545398
0,1,0.25840497,0.41418532,0.32740974
0,0,0.49318627,0.2960483,0.21076545
0,2,0.17162718,0.40804732,0.42032543
0,0,0.4292322,0.32049763,0.25027013
2,2,0.09916132,0.41985193,0.48098668
1,2,0.10163805,0.42631218,0.4720498
1,2,0.017348954,0.41154113,0.57110995
2,0,0.45770708,0.31258735,0.22970554
0,0,0.47639543,0.29629612,0.2273084
2,2,0.08620043,0.42176315,0.49203637
1,2,0.026731683,0.4176408,0.55562747
2,0,0.44045407,0.3187968,0.24074903
1,2,0.06308754,0.4242835,0.512629
0,1,0.2677806,0.38443092,0.34778845
2,2,0.031845544,0.41830012,0.5498543
2,2,0.073477425,0.42546383,0.50105876
2,2,0.053746346,0.42684758,0.519406
2,2,0.062685646,0.42349058,0.51382375
1,1,0.1953074,0.40393862,0.40075395
1,2,0.035594925,0.42078465,0.5436204
2,2,0.091311626,0.41813162,0.49055684
2,2,0.030872704,0.41954127,0.54958606
0,0,0.5467453,0.26785716,0.18539754
0,0,0.44239387,0.31592047,0.24168564
0,1,0.350825,0.35358417,0.29559082
1,2,0.10877221,0.42010126,0.47112644
2,2,0.033532146,0.4184378,0.5480301
1,2,0.17191747,0.40894413,0.41913837
0,0,0.44386667,0.3098596,0.24627373
1,1,0.21685593,0.40212974,0.3810144
2,1,0.32672548,0.36875692,0.30451763
1,0,0.51543707,0.2790461,0.20551684
0,0,0.362612,0.34901252,0.28837547
0,1,0.35703826,0.3575244,0.2854373
0,1,0.21141584,0.39649978,0.39208436
0,2,0.09005347,0.42696548,0.48298112
1,0,0.40194052,0.33314762,0.26491183
0,0,0.4117755,0.33419502,0.25402948
2,2,0.1719269,0.4082904,0.41978273
2,2,0.042200837,0.42169344,0.5361057
2,2,0.0526624,0.4266794,0.5206582
0,0,0.3856623,0.33395633,0.2803814
2,2,0.012491784,0.40565872,0.5818495
2,2,0.034134347,0.41769254,0.5481731
0,0,0.4616566,0.30754697,0.23079641
2,0,0.48587847,0.29058298,0.22353859
2,1,0.28252748,0.38257593,0.3348965
2,1,0.2681236,0.38217208,0.34970438
1,0,0.35627797,0.35205254,0.29166955
0,0,0.52848804,0.27945617,0.19205578
1,2,0.06259807,0.4210276,0.5163743
0,1,0.24599725,0.38962862,0.3643742
0,2,0.16657893,0.40485978,0.42856127
0,1,0.35216263,0.35662508,0.29121226
1,2,0.031351198,0.42101508,0.5476337
2,2,0.14085041,0.40713796,0.45201162
0,0,0.37844694,0.34226525,0.2792878
1,0,0.40671438,0.3265167,0.2667689
1,0,0.4091455,0.32588774,0.2649668
1,2,0.007834437,0.39899105,0.5931745
2,2,0.08754431,0.41885805,0.49359763
2,1,0.27027908,0.37800708,0.35171378
1,0,0.44160262,0.31535655,0.2430408
0,0,0.45990837,0.30815244,0.23193917
1,1,0.24801806,0.38970426,0.36227766
0,0,0.37500528,0.34425017,0.2807445
0,0,0.47940567,0.30161303,0.21898134
0,0,0.40657347,0.33077046,0.26265606
0,0,0.5015597,0.28906122,0.20937912
2,2,0.111591645,0.41358745,0.4748209
2,2,0.041177172,0.42155144,0.5372714
0,1,0.32809868,0.3618539,0.31004742
1,1,0.32040384,0.3905964,0.28899983
2,2,0.053615283,0.4214908,0.52489394
2,1,0.30704057,0.36925083,0.32370853
0,1,0.2409416,0.3839459,0.37511247
1,2,0.007997017,0.39706072,0.5949423
1,1,0.30768603,0.3684029,0.323911
0,0,0.48365584,0.29173163,0.22461256
2,2,0.023583626,0.41996112,0.55645525
0,0,0.5009408,0.2853324,0.21372677
1,2,0.10523755,0.4193516,0.47541082
1,1,0.20933855,0.41074592,0.37991554
1,2,0.021523487,0.42010275,0.5583737
1,0,0.3544509,0.35057294,0.29497617
1,1,0.21527436,0.39748013,0.38724548
2,2,0.118286714,0.41502362,0.46668968
1,2,0.12838711,0.41319618,0.45841673
2,2,0.08315968,0.42364973,0.49319062
2,2,0.06698119,0.42495906,0.50805974
0,0,0.4268386,0.32531106,0.24785027
1,1,0.24443276,0.39520028,0.3603669
2,0,0.43279946,0.33207688,0.23512371
0,1,0.20443253,0.39936155,0.3962059
1,2,0.011577117,0.40382177,0.58460116
2,0,0.46366003,0.30671528,0.22962469
0,2,0.091721445,0.42085102,0.4874275
1,0,0.4248552,0.32254174,0.25260302
2,2,0.10932925,0.41488317,0.47578752
0,0,0.41507345,0.33636236,0.24856417
1,1,0.25417137,0.39116323,0.35466546
0,1,0.27189645,0.3781927,0.34991086
1,1,0.23162447,0.39387947,0.3744961
0,1,0.25633612,0.38568273,0.35798112
1,2,0.16145161,0.41248387,0.4260645
2,2,0.09481019,0.41941422,0.4857756
1,1,0.32755432,0.35982934,0.3126164
1,2,0.036133263,0.41937527,0.54449147
1,0,0.37243283,0.34315887,0.28440827
0,0,0.45144254,0.3061803,0.24237718
1,2,0.085598364,0.4213608,0.4930408
1,2,0.029339546,0.41679054,0.5538699
2,2,0.07561537,0.4215227,0.502862
0,1,0.27650225,0.38268152,0.34081623
2,0,0.39297026,0.3330774,0.27395236
2,2,0.1335996,0.41838974,0.44801065
2,2,0.02248324,0.41690707,0.5606097
0,1,0.34129998,0.3600565,0.2986436
2,1,0.19079176,0.4132044,0.39600387
1,2,0.0921481,0.4191342,0.4887177
1,1,0.31520754,0.36254406,0.32224846
0,0,0.49036813,0.28849038,0.22114156
1,1,0.18602934,0.41637716,0.39759347
2,2,0.112080194,0.41490078,0.473019
0,1,0.29821563,0.38316807,0.31861636
1,0,0.45425808,0.31248426,0.23325756
1,1,0.23678589,0.39241773,0.37079635
0,1,0.1691255,0.41704798,0.4138265
0,1,0.3420125,0.35452855,0.3034589
0,0,0.4821559,0.29547423,0.2223698
2,2,0.051319342,0.42350462,0.525176
2,2,0.0129092075,0.40840337,0.5786874
1,0,0.42194846,0.3206198,0.25743175
1,0,0.43183386,0.31809095,0.2500751
0,0,0.47214246,0.29932913,0.22852845
0,0,0.4700384,0.2976488,0.23231286
1,0,0.40432844,0.33563253,0.26003903
0,0,0.5256004,0.27006492,0.20433474
2,2,0.02199892,0.41316408,0.56483704
2,2,0.07609011,0.4218713,0.50203854
2,2,0.046629556,0.41942975,0.53394073
1,2,0.011659242,0.40336946,0.58497125
1,2,0.08253624,0.421861,0.49560276
2,2,0.040970307,0.41905183,0.53997785
0,1,0.26575804,0.38195214,0.35228977
2,2,0.19426067,0.3967209,0.40901843
1,1,0.22333887,0.39354855,0.38311255
0,0,0.4822023,0.29155043,0.22624727
1,2,0.18731399,0.40576133,0.40692464
0,0,0.46836102,0.3068975,0.22474155
1,2,0.10602288,0.41289043,0.48108667
1,0,0.415801,0.3305268,0.25367218
0,0,0.42181653,0.32460853,0.2535749
1,2,0.16822878,0.40038785,0.43138343
2,2,0.18010503,0.40581805,0.41407692
2,2,0.06624356,0.42379293,0.50996345
2,2,0.08492338,0.4266435,0.4884331
1,0,0.44323757,0.31400576,0.24275665
0,1,0.34453863,0.35583532,0.29962596
2,2,0.06768207,0.42664117,0.5056768
2,2,0.040171344,0.4197676,0.5400611
1,0,0.5232438,0.27363244,0.20312384
0,0,0.38637334,0.33737126,0.2762554
2,2,0.08447358,0.42139664,0.49412978
2,2,0.049982604,0.42449424,0.5255232
2,2,0.099913366,0.41556886,0.4845178
0,2,0.10551955,0.42195758,0.47252283
0,0,0.4085791,0.33375794,0.25766292
1,2,0.0113173695,0.40541297,0.5832696
2,2,0.07227152,0.4231778,0.5045507
1,0,0.3761654,0.34345633,0.28037822
1,2,0.10629131,0.420041,0.4736677
1,2,0.006643031,0.39466286,0.59869415
0,0,0.4322099,0.3112033,0.25658688
2,2,0.03697814,0.42149132,0.54153055
0,0,0.37524322,0.3513318,0.27342492
0,0,0.4791463,0.2987079,0.22214578
0,2,0.0868205,0.42576978,0.48740974
0,0,0.38932753,0.33879265,0.27187982
0,2,0.048692074,0.42413998,0.5271679
1,0,0.46044815,0.30614924,0.23340268
1,1,0.27660927,0.37692377,0.34646696
1,0,0.35176477,0.3515122,0.2967231
2,0,0.391217,0.3497967,0.25898626
1,2,0.058555566,0.42140633,0.52003807
2,0,0.5356357,0.27288163,0.19148262
2,2,0.09449375,0.4189824,0.48652384
1,1,0.14247414,0.42920077,0.4283251
1,2,0.034141533,0.41600806,0.5498504
0,0,0.40552738,0.3293068,0.2651658
1,1,0.22137187,0.40203327,0.37659484
1,0,0.46829277,0.30530515,0.22640209
0,1,0.22094417,0.3964265,0.38262933
0,0,0.40875834,0.3309435,0.2602982
0,1,0.23510125,0.3897574,0.37514135
1,1,0.2042778,0.40072665,0.39499557
0,2,0.056771617,0.42002794,0.52320045
2,2,0.10634547,0.4270891,0.46656546
0,1,0.34175405,0.37781957,0.28042638
2,2,0.03144817,0.42267162,0.5458802
0,0,0.41984257,0.3255873,0.25457016
2,1,0.18990377,0.41025546,0.39984083
0,1,0.34823546,0.36591676,0.28584772
1,2,0.15081182,0.41736016,0.43182802
0,1,0.24764043,0.39220878,0.36015075
1,2,0.030440206,0.41752383,0.5520359
2,0,0.37330595,0.35071796,0.2759761
0,2,0.17533034,0.40386528,0.4208044
1,0,0.38728315,0.34266078,0.27005604
0,1,0.28744584,0.374672,0.33788213
1,1,0.24490799,0.40383306,0.35125893
2,1,0.22790356,0.39285752,0.37923893
2,2,0.013026753,0.40868685,0.5782864
1,2,0.14600629,0.42051995,0.43347377
2,2,0.036295112,0.4237484,0.5399565
2,1,0.18715842,0.40873072,0.40411082
0,0,0.4119297,0.32203022,0.26604006
2,2,0.072945975,0.42215222,0.50490177
1,2,0.047172166,0.42191684,0.530911
2,2,0.06975178,0.42714605,0.5031021
2,2,0.025089825,0.41824067,0.55666953
1,0,0.418394,0.3219735,0.25963244
1,0,0.47689885,0.2997238,0.22337732
2,2,0.021029718,0.41254252,0.56642777
2,1,0.20462385,0.40318105,0.3921951
1,2,0.16316488,0.41299725,0.42383784
2,2,0.10528163,0.41712126,0.47759703
2,2,0.09303883,0.42240375,0.48455745
2,2,0.021507053,0.41323903,0.5652539
1,2,0.09945367,0.4214308,0.47911555
1,2,0.025286162,0.4173745,0.5573393
1,1,0.17356732,0.41555592,0.4108768
2,1,0.19851245,0.4062472,0.39524037
1,0,0.4461081,0.31582272,0.23806912
1,2,0.049253684,0.4243102,0.52643615
1,2,0.15000974,0.41289404,0.43709618
0,0,0.36747766,0.34728548,0.28523687
1,2,0.027157046,0.41787305,0.55496985
1,1,0.24425578,0.38556078,0.37018344
2,2,0.12989502,0.41179097,0.45831403
1,2,0.04712292,0.4238631,0.529014
0,0,0.40073222,0.34114656,0.2581212
0,0,0.521121,0.28360516,0.19527385
2,2,0.03325926,0.41858456,0.5481562
2,2,0.035104964,0.4180662,0.5468288
2,2,0.16635996,0.4053286,0.42831144
2,2,0.11586897,0.42575386,0.45837715
1,2,0.0784902,0.42751604,0.49399382
1,1,0.2516775,0.3891623,0.35916018
1,2,0.18664,0.40271333,0.4106467
1,0,0.514591,0.28153837,0.20387058
1,2,0.077352695,0.42361438,0.49903294
0,0,0.45829627,0.31047451,0.23122925
2,2,0.010547018,0.40217435,0.5872786
0,0,0.45718363,0.30589604,0.23692031
2,2,0.12564489,0.41033703,0.46401808
2,0,0.44495723,0.31575713,0.23928566
2,2,0.15165555,0.40898386,0.43936053
1,1,0.19795734,0.41595367,0.38608906
