true,pred,neut_scores,soft_scores,hard_scores
2,2,0.0015090054,0.2028819,0.7956091
0,0,0.57268584,0.39712083,0.030193407
0,0,0.6298675,0.12985212,0.24028037
1,2,0.0062822406,0.2548787,0.73883915
2,2,0.33874795,0.14321434,0.51803774
2,2,0.014928027,0.19508179,0.7899902
2,0,0.78853494,0.1025628,0.10890223
0,0,0.876505,0.119704634,0.0037903113
1,1,0.025829662,0.5829134,0.391257
0,0,0.9092263,0.08908939,0.0016843554
0,0,0.83817023,0.15565117,0.006178644
1,1,0.0070021255,0.53498614,0.4580117
1,2,0.007213333,0.25471976,0.73806685
0,0,0.7847536,0.07591089,0.13933545
0,0,0.8480987,0.14775702,0.0041442835
1,2,0.0021362528,0.24715269,0.750711
1,2,0.03024647,0.44955266,0.52020085
1,2,0.03808154,0.3576995,0.60421896
0,1,0.4772754,0.48335573,0.039368816
1,2,0.10197824,0.19850385,0.69951797
1,2,0.009868578,0.35901177,0.63111967
2,2,0.0066314414,0.19959505,0.79377353
1,1,0.070107386,0.7762723,0.15362036
2,2,0.044405513,0.1565692,0.7990253
2,2,0.004026182,0.1793801,0.8165937
2,2,0.020638622,0.24376877,0.7355926
1,2,0.027430378,0.19793735,0.7746322
0,0,0.8306671,0.16348325,0.005849703
2,2,0.008799156,0.251542,0.7396589
0,1,0.4224332,0.4665449,0.11102186
1,2,0.0038364346,0.2033402,0.7928234
1,0,0.71734756,0.088153586,0.19449891
2,0,0.44787744,0.17072107,0.38140157
0,1,0.44624484,0.5048106,0.048944578
0,0,0.67752993,0.120136835,0.20233318
0,0,0.8068963,0.17937914,0.013724472
0,0,0.5825698,0.24245562,0.17497459
2,2,0.00466087,0.22179347,0.7735456
0,0,0.8879361,0.107484266,0.004579565
2,2,0.0643037,0.22457823,0.71111804
2,2,0.017649915,0.2930248,0.6893253
0,0,0.6273073,0.21720861,0.15548407
1,1,0.06668348,0.54703724,0.38627923
1,1,0.21760038,0.6083026,0.1740971
1,0,0.46231756,0.15596117,0.3817212
2,0,0.77427447,0.20940705,0.016318519
2,2,0.0032159484,0.19866444,0.79811966
1,2,0.034273088,0.39958158,0.5661454
0,0,0.49471062,0.15981351,0.34547588
2,2,0.0056749266,0.19095196,0.8033731
2,2,0.022766242,0.36537528,0.6118584
2,2,0.008137889,0.16070354,0.83115864
0,0,0.86618495,0.12898155,0.004833512
2,2,0.23294279,0.18033633,0.5867209
2,2,0.0056288233,0.17533612,0.81903505
2,2,0.01051576,0.18523921,0.80424505
2,2,0.0048183375,0.32265246,0.6725293
0,0,0.34704956,0.30590707,0.34704334
0,0,0.87701994,0.11998436,0.00299576
0,0,0.63430715,0.33484268,0.030850163
0,2,0.17657487,0.31971946,0.5037056
1,2,0.10585368,0.217559,0.6765873
2,2,0.009976168,0.13388884,0.856135
0,0,0.88236165,0.11244951,0.005188779
2,2,0.29628485,0.21365035,0.4900648
1,0,0.6527815,0.3273458,0.019872772
1,2,0.0053665983,0.19169107,0.8029423
2,2,0.008854666,0.29751325,0.6936321
1,2,0.016777962,0.3373659,0.64585614
2,2,0.03314841,0.17612572,0.7907258
2,2,0.011366335,0.30292937,0.6857043
2,0,0.59982294,0.12583762,0.27433938
2,2,0.010261675,0.32832226,0.66141605
1,2,0.005451699,0.24005866,0.7544896
2,2,0.0037828754,0.25323275,0.7429843
0,0,0.86163616,0.13547345,0.002890389
0,0,0.9422642,0.05719371,0.0005420391
2,2,0.009124361,0.4006429,0.59023273
2,2,0.0072119636,0.35017103,0.642617
2,2,0.20936641,0.1513369,0.63929665
1,2,0.0055600186,0.21695966,0.7774803
0,0,0.83928764,0.15510343,0.005608842
1,2,0.19870645,0.1704178,0.63087577
1,0,0.75865996,0.22746831,0.013871735
0,0,0.8443942,0.15091196,0.004693831
0,0,0.8173658,0.17083348,0.011800813
2,2,0.0075851586,0.34981105,0.6426038
2,0,0.6498487,0.15804778,0.19210362
2,2,0.0030192756,0.17864925,0.8183315
0,0,0.8632743,0.13323164,0.003494154
1,2,0.06328701,0.19705641,0.73965657
0,0,0.8053222,0.16668265,0.027995154
0,0,0.76104057,0.094419606,0.14453977
2,2,0.0024079408,0.1877784,0.8098137
1,0,0.83435494,0.15738638,0.008258688
0,0,0.81045717,0.18074052,0.008802304
2,0,0.64393467,0.15060495,0.20546037
0,0,0.79907984,0.19072615,0.010193967
0,0,0.7691182,0.21773067,0.013151204
0,0,0.6538996,0.18267652,0.16342388
1,2,0.010479133,0.21144368,0.7780772
1,2,0.010324105,0.37947395,0.6102019
1,1,0.31540066,0.6281011,0.056498215
2,1,0.022435512,0.63286,0.34470454
0,0,0.71500874,0.25988373,0.025107568
0,0,0.7294671,0.24918057,0.021352395
0,2,0.3827676,0.20700808,0.41022435
0,0,0.84527075,0.1496915,0.0050377194
1,2,0.0026895567,0.23829532,0.75901514
0,0,0.7413973,0.09147525,0.16712748
1,0,0.76323324,0.2294505,0.0073162015
2,2,0.0034941086,0.17140071,0.82510525
1,2,0.01283076,0.45746598,0.5297032
1,2,0.007812274,0.26050323,0.7316845
2,2,0.0026798781,0.21582705,0.7814931
1,0,0.62326723,0.35662693,0.020105837
1,1,0.06664374,0.6297592,0.30359706
2,2,0.0029046952,0.23109886,0.76599646
2,2,0.0054725814,0.21359277,0.78093463
1,0,0.6612222,0.31783062,0.02094719
2,0,0.7923947,0.07729877,0.13030648
2,2,0.0039357557,0.24211206,0.7539522
0,2,0.16434589,0.28974006,0.54591405
2,2,0.023879725,0.20353855,0.7725817
0,0,0.66079915,0.1014766,0.23772423
1,1,0.23145609,0.69656485,0.07197906
1,2,0.0022422497,0.18868272,0.809075
0,0,0.8463674,0.0611208,0.09251178
1,1,0.16146277,0.7659497,0.07258746
1,0,0.5007241,0.41095108,0.088324904
2,1,0.013761651,0.5073611,0.47887728
1,2,0.013093625,0.38057664,0.60632974
2,2,0.013290725,0.31015357,0.6765557
1,1,0.19302623,0.62398666,0.18298705
2,2,0.011245424,0.22371198,0.7650426
2,2,0.0038054152,0.22765881,0.7685358
1,2,0.0038617435,0.30512235,0.69101596
0,0,0.7704135,0.21552312,0.014063461
1,1,0.09563318,0.7843891,0.11997776
1,1,0.098785855,0.551822,0.34939218
0,0,0.641047,0.3329283,0.0260247
2,2,0.015415695,0.30107823,0.683506
1,0,0.64385855,0.33559993,0.020541502
1,2,0.0075136838,0.17762606,0.8148602
1,1,0.033760548,0.5674775,0.39876196
0,0,0.84120905,0.049439043,0.10935195
1,2,0.008346333,0.30287847,0.6887752
0,0,0.76741517,0.22192307,0.010661786
2,2,0.27596706,0.15979071,0.56424224
1,2,0.0016214442,0.20767362,0.79070497
0,0,0.7483531,0.23963134,0.012015498
2,2,0.0052926955,0.30110717,0.6936001
0,0,0.8183526,0.17714286,0.004504602
0,0,0.86139584,0.13397382,0.004630328
2,2,0.017265033,0.3366726,0.6460624
2,2,0.008330327,0.21539438,0.77627534
2,0,0.6257348,0.12405209,0.25021312
0,0,0.73361236,0.212858,0.053529657
2,2,0.017879495,0.25230753,0.72981304
0,0,0.6658005,0.31933758,0.014861856
1,2,0.00748347,0.28239864,0.7101179
1,1,0.041878417,0.687822,0.2702996
2,2,0.0074938154,0.25017503,0.74233115
2,2,0.009045768,0.2978999,0.6930543
0,0,0.8991449,0.098811425,0.0020437175
0,0,0.7560554,0.064904,0.17904055
0,0,0.8784684,0.11655636,0.004975175
1,1,0.28023693,0.6532299,0.06653315
1,2,0.037215225,0.29437584,0.66840893
2,2,0.0038943903,0.15650973,0.83959585
1,1,0.01443098,0.5675317,0.41803735
0,0,0.7585103,0.22275059,0.018739155
0,0,0.8542138,0.14191332,0.0038728912
1,2,0.0071896445,0.39256263,0.60024774
2,2,0.07661745,0.3843108,0.53907174
0,0,0.6948911,0.2749915,0.030117407
2,2,0.013231779,0.32424483,0.66252345
1,2,0.0024449218,0.19045226,0.80710286
0,0,0.8120537,0.18096738,0.0069789556
1,2,0.010203543,0.39325535,0.59654117
1,0,0.6398858,0.34060818,0.019505989
0,0,0.5085663,0.45100316,0.040430438
1,2,0.010572259,0.24955532,0.73987246
2,2,0.0027700549,0.17474088,0.8224891
2,2,0.010803241,0.20952934,0.77966744
0,0,0.79393977,0.07048656,0.13557366
2,2,0.042717766,0.13702333,0.8202589
1,0,0.7951128,0.18815693,0.01673024
1,0,0.8599526,0.13538744,0.004659972
2,2,0.028889408,0.16270131,0.80840933
1,2,0.006742139,0.26356706,0.7296908
1,0,0.6198492,0.12079003,0.25936082
2,2,0.056450278,0.20343898,0.7401107
1,2,0.0035164556,0.271173,0.72531056
1,1,0.25233588,0.694498,0.053166144
1,0,0.72117245,0.24184369,0.03698386
2,2,0.0006338149,0.18455902,0.8148072
1,1,0.18795979,0.61968046,0.19235978
0,0,0.80169374,0.19308178,0.005224447
1,0,0.83163786,0.16479462,0.0035675073
1,1,0.18661946,0.6683363,0.14504427
2,2,0.0048314454,0.31568724,0.6794814
0,0,0.87352395,0.123099715,0.0033763065
1,0,0.6838176,0.2896906,0.026491813
0,0,0.9270228,0.07184224,0.0011349225
2,2,0.0042373664,0.266439,0.7293236
0,0,0.79002184,0.20135878,0.008619434
2,2,0.2297704,0.15922333,0.61100626
1,1,0.04126463,0.49648732,0.46224806
2,2,0.0017364265,0.14179702,0.8564665
1,0,0.7508129,0.082595915,0.16659111
0,0,0.81587285,0.17313333,0.01099383
2,2,0.008649339,0.2561361,0.73521453
2,1,0.053745814,0.50061184,0.44564235
0,0,0.815659,0.17625141,0.008089572
2,2,0.0070615546,0.22649907,0.7664394
1,2,0.028795509,0.3802023,0.59100217
1,2,0.033195205,0.14657392,0.8202309
1,2,0.0012210167,0.18697523,0.8118037
0,0,0.7966141,0.19650654,0.0068793856
1,2,0.060657308,0.19272116,0.74662155
0,2,0.19968764,0.22100496,0.57930744
2,2,0.08466093,0.15526849,0.7600705
0,0,0.7463497,0.234823,0.018827336
0,0,0.733264,0.07930214,0.18743382
2,2,0.021426763,0.20053042,0.77804273
1,0,0.7876267,0.1966868,0.01568651
2,0,0.50632745,0.11673356,0.37693906
1,0,0.48022804,0.45023233,0.06953969
0,0,0.9101495,0.08879808,0.0010524367
2,2,0.0051581673,0.17168325,0.82315856
2,0,0.50232214,0.45340046,0.044277456
0,0,0.9175298,0.081425816,0.0010443596
0,0,0.82753444,0.16238295,0.0100826295
2,2,0.019962776,0.19144113,0.7885961
2,2,0.0033256067,0.23833413,0.75834024
0,0,0.7834176,0.06949227,0.14709017
2,2,0.00847306,0.37996635,0.6115606
0,0,0.73204976,0.08805083,0.17989945
2,1,0.01526143,0.5381402,0.44659838
1,0,0.50773805,0.45679465,0.035467274
0,0,0.84204483,0.15398552,0.003969711
1,1,0.38509816,0.5599575,0.054944348
2,2,0.0120170945,0.2693438,0.7186391
2,2,0.0009176286,0.25799036,0.7410921
1,1,0.070135646,0.54592556,0.38393873
1,2,0.01232268,0.17347206,0.8142053
0,0,0.763908,0.1016174,0.13447455
0,0,0.8756765,0.1218729,0.0024505998
0,0,0.7381031,0.081203155,0.18069375
1,2,0.0031373312,0.25681454,0.7400481
2,2,0.005708674,0.16970262,0.8245887
1,0,0.6432982,0.33913,0.017571764
0,1,0.40548167,0.5045031,0.0900153
2,2,0.009182636,0.31805637,0.672761
0,0,0.683761,0.12818208,0.18805692
2,2,0.011420039,0.19989346,0.78868645
0,1,0.349272,0.38983417,0.26089388
2,2,0.0654239,0.2651757,0.6694004
2,2,0.23683302,0.1557901,0.6073769
1,2,0.031246882,0.2851778,0.68357533
0,0,0.83937526,0.15631258,0.004312105
0,0,0.45049375,0.14802279,0.40148354
1,1,0.13886699,0.5993492,0.2617838
1,2,0.07133446,0.27128455,0.657381
1,1,0.22435054,0.6335037,0.14214578
2,2,0.0025700163,0.1823658,0.8150642
1,0,0.67777175,0.29497078,0.027257472
1,2,0.32147914,0.15127966,0.52724123
2,1,0.0318829,0.77317387,0.19494323
2,2,0.0023278177,0.16915508,0.8285171
0,0,0.7659486,0.22391585,0.010135544
0,0,0.76732075,0.09108623,0.14159311
0,0,0.5240704,0.17231505,0.3036146
1,2,0.0057878904,0.22420403,0.7700081
2,2,0.015022515,0.18100972,0.8039678
1,0,0.79828864,0.19484438,0.0068670125
0,0,0.8741292,0.03952347,0.08634733
1,2,0.059149705,0.20992841,0.7309219
2,2,0.0037505,0.14271486,0.8535346
1,2,0.015448671,0.23148884,0.7530625
1,2,0.02433251,0.37910005,0.59656745
1,2,0.020467676,0.28034467,0.6991877
1,2,0.005618925,0.38594258,0.60843843
0,0,0.75852317,0.23254295,0.008933896
2,2,0.01348714,0.20767212,0.77884066
2,2,0.0052354108,0.21800375,0.7767608
0,1,0.4304133,0.49743292,0.0721538
0,0,0.8195078,0.17293903,0.007553159
1,1,0.018190723,0.6428267,0.33898258
2,2,0.013650464,0.4052606,0.58108896
1,0,0.7168727,0.27592474,0.007202572
0,0,0.38417596,0.26255083,0.3532732
1,2,0.0054576797,0.30883223,0.68571013
1,1,0.42590833,0.53360057,0.040491015
0,0,0.7838152,0.2044554,0.011729447
0,1,0.13055761,0.56370956,0.30573285
1,0,0.71332127,0.26795146,0.018727291
1,0,0.7954683,0.19545181,0.009080011
0,0,0.85577327,0.13595878,0.008268009
2,2,0.013550255,0.20988154,0.77656823
0,0,0.86523694,0.13138932,0.0033737742
1,1,0.025773507,0.5043598,0.4698667
0,0,0.49807122,0.43987978,0.062049028
0,0,0.8180608,0.17591411,0.006025074
2,2,0.026004767,0.13725458,0.8367407
1,0,0.8177126,0.05465312,0.12763429
1,2,0.01973378,0.43199688,0.54826933
1,2,0.0025601403,0.1998383,0.7976015
1,1,0.023110488,0.6388768,0.3380128
2,2,0.004089356,0.14786695,0.8480437
2,2,0.0034498996,0.15739688,0.8391532
0,0,0.8575159,0.1403641,0.0021199698
1,2,0.007057928,0.33960468,0.6533374
0,0,0.7638354,0.22410329,0.012061273
1,0,0.7710278,0.21620418,0.012768061
2,2,0.06173633,0.3615465,0.5767172
1,2,0.0045700944,0.3588587,0.6365712
2,2,0.26293886,0.13598269,0.6010784
2,2,0.0020467206,0.23904417,0.7589091
0,0,0.8174446,0.17825125,0.004304115
0,0,0.760455,0.08816811,0.15137692
2,2,0.011914148,0.3005955,0.68749034
2,2,0.005448901,0.1998019,0.7947492
2,2,0.022961186,0.30384585,0.673193
0,0,0.833504,0.1614251,0.0050707976
1,0,0.8987343,0.09912698,0.002138685
1,1,0.06976287,0.6637822,0.26645494
0,0,0.8921799,0.10450758,0.0033126017
0,0,0.43604657,0.17411648,0.38983703
2,0,0.8072462,0.080697335,0.11205648
1,2,0.024131048,0.20982487,0.766044
1,1,0.38460058,0.5801244,0.03527503
0,0,0.8347568,0.060111213,0.10513198
2,2,0.008853703,0.3413299,0.6498164
0,2,0.2981483,0.17417175,0.5276799
1,1,0.061840665,0.74543095,0.19272834
0,0,0.68709034,0.29974413,0.013165558
2,2,0.0012377431,0.16442181,0.83434045
1,0,0.70881975,0.26969942,0.02148089
0,0,0.7675318,0.22413921,0.008328997
1,2,0.0052602533,0.26564714,0.7290926
2,2,0.0051301164,0.25275713,0.74211276
1,2,0.009299414,0.28945783,0.70124274
1,1,0.025188906,0.6028364,0.37197477
1,1,0.21580167,0.643218,0.14098033
1,2,0.0281782,0.37125617,0.6005656
1,2,0.006463016,0.31060925,0.6829278
2,2,0.0021707609,0.22576933,0.77205986
1,2,0.039949972,0.16208386,0.7979661
0,0,0.7970648,0.085900195,0.11703503
2,2,0.008476897,0.43387732,0.55764574
1,1,0.026496196,0.5584817,0.4150222
0,0,0.752866,0.22888525,0.018248728
2,2,0.28056517,0.13051423,0.58892053
2,1,0.009750567,0.54120046,0.44904903
0,0,0.70943946,0.18054299,0.11001753
0,0,0.7147099,0.090935014,0.19435504
2,2,0.058997154,0.2782041,0.66279864
1,0,0.76710033,0.21855642,0.014343243
2,2,0.015131132,0.2588212,0.72604764
2,2,0.0043221503,0.22766702,0.76801085
0,0,0.5605129,0.10518624,0.33430088
0,0,0.83917546,0.15211199,0.008712473
2,2,0.0019690108,0.33843738,0.6595936
2,2,0.0031473627,0.22219369,0.7746589
0,0,0.6937938,0.22599195,0.080214195
0,0,0.8624934,0.13093401,0.0065725697
1,2,0.026817445,0.3607255,0.612457
1,1,0.06338689,0.7781374,0.15847579
2,2,0.008513885,0.19623987,0.79524624
2,2,0.009205192,0.20513186,0.78566295
0,1,0.20210955,0.626149,0.17174153
2,2,0.09391918,0.1580938,0.747987
0,0,0.7173611,0.26675922,0.0158797
2,2,0.0073744035,0.20522894,0.7873967
0,0,0.85396427,0.14127938,0.004756312
0,0,0.7907637,0.19907705,0.010159292
0,0,0.7395332,0.24705881,0.013407961
1,1,0.29939258,0.6343214,0.06628604
2,2,0.015650695,0.15008007,0.8342692
0,0,0.747527,0.23426071,0.018212339
0,0,0.8928838,0.1049905,0.0021257163
2,2,0.0035073576,0.22345725,0.77303547
0,1,0.35687086,0.40347385,0.23965529
2,2,0.016367635,0.26222116,0.7214112
1,1,0.081489734,0.7704878,0.1480225
0,0,0.7633934,0.22464067,0.011965842
1,2,0.004595886,0.24932319,0.74608094
1,1,0.018025624,0.49769178,0.48428264
2,2,0.0039701923,0.20503715,0.7909926
0,0,0.9048257,0.09294431,0.0022299993
1,0,0.6745858,0.31175914,0.013655146
1,2,0.026533047,0.46140578,0.5120611
2,2,0.017337669,0.28670478,0.69595754
2,2,0.008201015,0.29255107,0.6992479
0,0,0.7800622,0.21046892,0.009468907
2,2,0.0057041408,0.15562987,0.83866596
1,2,0.009042658,0.2870528,0.7039045
1,0,0.69060004,0.2874316,0.021968324
0,0,0.86150044,0.13642588,0.0020737334
1,2,0.0019167989,0.29545626,0.70262694
0,0,0.7853362,0.18794324,0.02672056
2,2,0.002730642,0.23641354,0.7608558
