true,pred,neut_scores,soft_scores,hard_scores
2,2,0.25480196,0.34277636,0.4024217
1,2,0.12966254,0.3539294,0.5164081
2,2,0.05409363,0.39795673,0.5479496
1,0,0.6049692,0.24728143,0.14774932
1,1,0.287439,0.49396667,0.21859428
2,2,0.1960335,0.35216638,0.45180008
1,1,0.099732384,0.7979114,0.102356166
2,2,0.30137742,0.3438858,0.35473683
0,2,0.14144099,0.34799725,0.5105618
2,1,0.026863405,0.6130285,0.36010805
0,2,0.10992653,0.36452827,0.52554524
2,0,0.568012,0.24314569,0.1888423
1,1,0.29001236,0.49537963,0.21460806
0,0,0.43402722,0.28668734,0.27928552
0,1,0.3190372,0.34734118,0.33362156
1,0,0.56935245,0.24576786,0.18487966
1,0,0.5249445,0.26161447,0.213441
0,0,0.39825076,0.30193618,0.2998131
1,2,0.13759999,0.35538492,0.50701505
0,0,0.5165666,0.26383862,0.21959487
0,1,0.3901611,0.39931285,0.21052602
2,2,0.018963242,0.44733036,0.5337064
1,1,0.21099195,0.6768002,0.11220789
2,2,0.21781571,0.34926912,0.43291518
0,0,0.55926657,0.24002692,0.20070657
0,0,0.50421375,0.266036,0.22975026
0,0,0.54469454,0.2670267,0.1882788
1,0,0.38050053,0.31260863,0.3068909
1,1,0.15505767,0.43303046,0.41191188
1,0,0.53692776,0.25441796,0.20865421
2,0,0.5449983,0.25460374,0.20039804
2,2,0.0830335,0.3389759,0.57799053
1,2,0.30247802,0.33277267,0.3647493
0,0,0.4425251,0.29508293,0.26239204
0,1,0.19243404,0.5459714,0.2615945
2,2,0.27028272,0.3334985,0.39621875
0,0,0.38482034,0.30792814,0.3072515
0,2,0.14017256,0.35228273,0.5075447
0,0,0.4375937,0.35391444,0.20849197
1,1,0.043421663,0.543319,0.41325936
1,1,0.16841328,0.559326,0.27226073
2,1,0.025997126,0.68319744,0.2908055
1,0,0.5008127,0.27917215,0.22001512
1,2,0.07602198,0.43481153,0.4891666
0,0,0.49185553,0.27547508,0.2326694
1,0,0.53889793,0.2700699,0.19103216
2,1,0.3379719,0.34598166,0.3160465
2,2,0.23908041,0.3405157,0.4204039
2,2,0.028662883,0.40693933,0.5643979
1,0,0.42846957,0.28847203,0.28305838
1,2,0.06477024,0.4457223,0.4895074
1,2,0.22007011,0.343485,0.43644485
1,2,0.33152273,0.32008776,0.34838957
0,2,0.19173022,0.35224602,0.45602375
0,0,0.4783528,0.2837699,0.23787726
2,1,0.06273592,0.73096645,0.2062976
0,0,0.40583965,0.30003527,0.29412508
1,0,0.58787954,0.24763829,0.16448219
2,0,0.6140834,0.2834237,0.10249291
0,2,0.21620508,0.3415351,0.44225985
2,2,0.15543823,0.37026113,0.47430062
2,0,0.5318248,0.26761767,0.20055744
2,2,0.12712009,0.3424116,0.5304682
0,0,0.3511389,0.31809148,0.33076963
0,0,0.55463654,0.2552875,0.1900759
2,1,0.13692032,0.50821286,0.35486686
2,2,0.100868285,0.43718466,0.46194702
0,0,0.34123,0.32652852,0.3322415
0,2,0.07698227,0.35878184,0.5642359
0,0,0.47102913,0.28110638,0.24786443
0,0,0.5698649,0.27787694,0.1522582
1,0,0.566616,0.28310317,0.15028079
2,2,0.20208263,0.35755035,0.44036698
0,0,0.34795174,0.32657954,0.3254687
1,1,0.06835897,0.8121682,0.11947293
0,0,0.51708984,0.2631677,0.21974252
0,0,0.48192433,0.26972786,0.2483478
0,0,0.5119199,0.3690627,0.11901741
2,1,0.300954,0.55247307,0.14657289
1,2,0.069630764,0.40564403,0.52472514
1,2,0.22268789,0.34620237,0.43110973
0,0,0.4513135,0.29983646,0.24885005
0,0,0.40082127,0.31658992,0.28258878
2,0,0.51974714,0.31376663,0.16648626
0,0,0.42878667,0.29139012,0.27982324
2,2,0.053785972,0.35982737,0.58638674
1,2,0.21147893,0.35145906,0.437062
1,0,0.5304713,0.26343796,0.2060907
0,0,0.5233943,0.3537199,0.12288582
0,0,0.50723356,0.2711835,0.22158298
1,1,0.09319715,0.49276167,0.41404122
1,0,0.55294794,0.24872935,0.19832267
1,1,0.10247463,0.8167768,0.080748625
0,0,0.43221444,0.2928563,0.27492929
1,0,0.56196743,0.24350066,0.1945319
0,2,0.33135748,0.32060206,0.3480405
1,1,0.32527852,0.33992523,0.33479628
1,2,0.156943,0.38286194,0.46019503
1,1,0.1139554,0.6991776,0.186867
0,0,0.5613505,0.2505197,0.18812977
0,0,0.40950623,0.30055133,0.28994253
1,2,0.05329416,0.40265095,0.54405487
1,0,0.38435102,0.3358049,0.2798441
2,2,0.09630027,0.38170612,0.52199364
2,2,0.11792248,0.33885962,0.54321784
1,0,0.3849142,0.31048417,0.30460167
2,2,0.045290373,0.3472766,0.6074331
0,2,0.1394001,0.36223084,0.49836907
0,0,0.53411794,0.25111967,0.21476236
0,0,0.47128183,0.3251649,0.20355323
2,2,0.16606577,0.34656906,0.48736522
2,2,0.1480876,0.3502457,0.5016667
2,2,0.010832335,0.41704842,0.5721192
0,0,0.52308744,0.26338995,0.21352263
1,2,0.18128558,0.37027663,0.44843778
0,0,0.46073467,0.28431177,0.2549536
2,2,0.078152776,0.3983149,0.52353233
0,0,0.5022367,0.2758717,0.2218916
1,1,0.11892847,0.69039595,0.19067557
0,0,0.604773,0.2316353,0.16359165
2,2,0.026446216,0.39957562,0.5739781
0,1,0.2666435,0.40287474,0.33048177
2,1,0.0114322705,0.53097177,0.45759594
0,0,0.53778714,0.2626523,0.1995606
1,2,0.1259888,0.40210348,0.4719077
2,1,0.2770401,0.37609392,0.346866
1,2,0.19967136,0.3659845,0.43434417
2,1,0.28312525,0.4017362,0.31513852
0,0,0.54842603,0.25413382,0.19744016
2,2,0.3409518,0.31582153,0.34322664
0,0,0.4328631,0.28836903,0.27876788
2,2,0.11704327,0.43037575,0.45258096
0,0,0.46161637,0.3388599,0.19952375
1,1,0.029277505,0.920089,0.050633427
2,2,0.03929845,0.4703798,0.4903217
1,1,0.09063533,0.7387787,0.17058593
1,0,0.4462618,0.2885806,0.26515764
1,1,0.08494269,0.777196,0.13786134
1,1,0.20213223,0.54905546,0.24881236
0,0,0.37236512,0.32898125,0.29865363
0,0,0.52913725,0.25565034,0.21521242
0,0,0.50308305,0.3628161,0.13410084
0,0,0.5847111,0.23804227,0.17724662
2,2,0.18502253,0.3470077,0.46796983
1,1,0.2834683,0.40956047,0.30697122
1,2,0.014280168,0.42246956,0.5632503
2,0,0.57278556,0.23998728,0.18722717
0,0,0.50840056,0.26158494,0.2300145
2,2,0.15042554,0.34620556,0.50336885
1,2,0.0063660746,0.28812036,0.70551354
2,0,0.5794414,0.25762904,0.16292955
1,2,0.052124422,0.3917976,0.556078
0,0,0.36474663,0.33250743,0.30274588
2,2,0.05139503,0.348605,0.59999996
2,1,0.18109691,0.45696944,0.36193368
2,2,0.023234926,0.36520267,0.61156243
2,2,0.032558527,0.4168762,0.55056524
1,0,0.5217766,0.26326677,0.21495664
1,1,0.025961677,0.62522566,0.34881267
2,2,0.07033228,0.36295834,0.5667093
2,2,0.017834907,0.44653967,0.53562546
0,0,0.5168509,0.25783622,0.22531292
0,0,0.4148797,0.30256477,0.28255555
0,2,0.15477009,0.35304385,0.49218604
1,2,0.07317578,0.35154402,0.5752802
2,1,0.03907413,0.59635824,0.36456764
1,2,0.20002414,0.3553063,0.44466957
0,0,0.5608203,0.27264878,0.16653098
1,2,0.2433308,0.3380505,0.41861865
2,2,0.15691681,0.347667,0.49541613
1,0,0.4070152,0.29580566,0.29717916
0,2,0.2475576,0.3386423,0.41380006
0,0,0.5210451,0.28131822,0.19763672
0,1,0.19039132,0.54318607,0.26642257
0,1,0.15638706,0.72189826,0.12171465
1,0,0.42421976,0.3027668,0.27301353
0,1,0.3661636,0.46141005,0.17242633
2,2,0.18013409,0.3507918,0.4690741
2,2,0.029420828,0.42631036,0.5442688
2,1,0.043315046,0.5447885,0.4118964
0,2,0.33298564,0.31964716,0.34736723
2,1,0.011333718,0.6213138,0.3673525
2,2,0.014349316,0.45494828,0.5307024
0,0,0.5202375,0.25864592,0.22111659
2,0,0.39401168,0.3151113,0.29087695
2,1,0.35809493,0.43457085,0.2073342
2,2,0.14797288,0.40260088,0.44942623
1,0,0.50813884,0.31283253,0.17902873
0,0,0.53315973,0.25587258,0.21096769
1,2,0.030341776,0.3936558,0.5760024
0,0,0.35542992,0.33878458,0.30578548
0,2,0.21063218,0.3429488,0.44641912
0,0,0.51849264,0.26186243,0.21964498
1,1,0.18965733,0.61736536,0.19297731
2,2,0.14051078,0.34779075,0.5116984
0,0,0.42259687,0.3008348,0.2765683
1,0,0.49889043,0.27150646,0.22960313
1,2,0.21643753,0.34251383,0.44104856
1,1,0.03780612,0.83643913,0.12575474
2,2,0.2518295,0.3566467,0.39152375
2,2,0.21612571,0.3422993,0.44157502
1,0,0.48348266,0.39619276,0.12032458
0,0,0.5350802,0.25921348,0.20570642
1,0,0.35745725,0.3256905,0.31685218
0,0,0.5140539,0.2647814,0.22116478
0,0,0.5427614,0.25335574,0.2038829
0,0,0.5144275,0.26778078,0.21779178
0,0,0.3773457,0.32232332,0.30033088
2,2,0.093227506,0.3601831,0.5465895
2,2,0.039650504,0.3724634,0.5878861
0,0,0.35144717,0.32952932,0.3190235
1,2,0.31163755,0.33760992,0.35075256
2,2,0.06345714,0.39310783,0.543435
2,2,0.31045088,0.32792935,0.36161974
0,2,0.2725771,0.33203453,0.39538842
1,2,0.009242596,0.37895885,0.6117985
1,2,0.05047465,0.43971637,0.50980896
0,0,0.49964163,0.2666103,0.23374806
2,2,0.016180184,0.3844788,0.599341
0,0,0.54909676,0.24642614,0.20447707
1,1,0.106004186,0.45373145,0.4402644
1,2,0.26663882,0.3544431,0.3789181
1,1,0.012813847,0.73790765,0.24927855
1,1,0.2245745,0.43862984,0.3367956
1,2,0.32934496,0.3201784,0.35047668
2,1,0.074195236,0.56471866,0.36108616
1,2,0.29808122,0.33188954,0.37002927
2,2,0.09800308,0.34472004,0.5572769
2,1,0.03840099,0.57313687,0.38846213
0,0,0.5354543,0.2547068,0.20983894
1,0,0.46539268,0.2882856,0.24632162
2,0,0.5710451,0.285021,0.14393389
0,0,0.3601111,0.31136215,0.3285267
1,1,0.06781195,0.71478474,0.21740332
2,0,0.51504946,0.2613589,0.22359173
0,1,0.28399265,0.3866902,0.32931712
1,0,0.55022395,0.26141107,0.18836488
2,2,0.06709415,0.37261003,0.5602958
0,0,0.41551006,0.29962355,0.28486642
1,1,0.28237405,0.48883313,0.22879286
0,0,0.41368866,0.30012706,0.28618428
1,1,0.3095791,0.41409367,0.27632716
0,0,0.48472506,0.29692116,0.21835384
1,1,0.3053771,0.35603407,0.3385888
2,1,0.041571703,0.527407,0.4310212
1,2,0.18622522,0.35102406,0.4627507
1,2,0.031721137,0.47761604,0.4906628
1,0,0.5274772,0.25723,0.21529278
0,0,0.56964695,0.2397278,0.19062527
1,2,0.18851791,0.39060992,0.42087218
1,2,0.02033055,0.48389134,0.49577802
2,1,0.073617585,0.51428795,0.4120945
0,0,0.44824475,0.36491427,0.18684107
2,0,0.50535333,0.2790232,0.2156234
2,2,0.20351622,0.34440145,0.45208243
2,2,0.019648066,0.452764,0.5275879
0,0,0.48575276,0.32814726,0.18609996
2,2,0.2653331,0.3547898,0.37987718
1,2,0.029478831,0.40096292,0.5695582
1,2,0.22285366,0.3462873,0.43085897
0,0,0.47410426,0.2793944,0.2465014
1,0,0.5101966,0.28536144,0.20444189
2,2,0.096598454,0.41044295,0.49295864
0,2,0.33633932,0.32061705,0.34304363
1,0,0.4244911,0.29628137,0.27922755
1,1,0.34046036,0.38835457,0.27118513
0,1,0.2076928,0.69767916,0.09462803
0,0,0.46161586,0.2910757,0.24730846
0,0,0.3752853,0.30956775,0.31514692
2,1,0.065589994,0.77186054,0.16254948
2,2,0.010300509,0.3341208,0.6555787
1,2,0.23414795,0.3584755,0.4073766
1,0,0.41599438,0.29662353,0.28738204
0,0,0.526628,0.2589771,0.21439487
0,0,0.55110854,0.28407085,0.16482066
1,0,0.34576714,0.3281877,0.32604522
0,0,0.41915497,0.29419056,0.2866544
2,2,0.016675225,0.4546443,0.5286805
2,2,0.020859146,0.35768768,0.62145317
2,2,0.07039269,0.43981978,0.48978755
1,2,0.0063146283,0.36221108,0.6314743
1,1,0.04554373,0.8067976,0.14765868
2,2,0.06966579,0.4612714,0.4690629
0,1,0.30104697,0.49110726,0.20784578
2,1,0.038358413,0.50316596,0.45847562
1,2,0.1506356,0.38936454,0.45999986
0,0,0.515414,0.33024308,0.15434289
1,2,0.19322586,0.34731883,0.4594553
0,0,0.5692797,0.24449232,0.18622799
1,0,0.46031997,0.3681662,0.17151384
1,0,0.55663776,0.2592653,0.1840969
0,0,0.524432,0.26110896,0.21445906
1,1,0.36100176,0.41075775,0.22824048
2,0,0.44739437,0.3557754,0.19683023
2,1,0.040339716,0.5546177,0.40504256
2,2,0.016553631,0.34151337,0.64193296
1,2,0.29148787,0.3359544,0.37255773
0,2,0.2623513,0.33778545,0.3998632
2,2,0.06964543,0.37318528,0.55716926
2,2,0.012313538,0.38229564,0.60539085
1,0,0.55449724,0.24436292,0.20113988
0,0,0.5084372,0.280115,0.21144773
2,2,0.13177213,0.34927252,0.51895535
2,2,0.1044901,0.35554907,0.53996086
2,2,0.1940519,0.35160717,0.4543409
0,1,0.16389401,0.5855335,0.2505724
0,0,0.5068752,0.27030298,0.22282183
1,2,0.0063937586,0.3280776,0.66552866
2,1,0.10188855,0.51754194,0.38056952
1,2,0.29794255,0.3308365,0.37122095
1,1,0.12772602,0.76819754,0.1040764
1,1,0.029448435,0.8733063,0.09724536
0,0,0.4409619,0.28480905,0.27422902
2,2,0.085341014,0.36420998,0.55044895
0,0,0.51958984,0.2612705,0.21913965
0,0,0.56825525,0.2551095,0.17663524
0,2,0.20541683,0.36089543,0.4336878
0,0,0.5185178,0.26758584,0.21389636
0,1,0.1600095,0.59572494,0.2442655
1,2,0.3159677,0.33365008,0.35038218
1,1,0.35691845,0.4795188,0.16356269
1,2,0.2999117,0.32427344,0.3758149
2,1,0.23973686,0.44967297,0.31059018
1,2,0.025032084,0.48017764,0.4947903
2,0,0.5932478,0.24137966,0.16537249
2,2,0.1176122,0.3485778,0.53380996
1,2,0.19381617,0.34985685,0.45632693
1,2,0.13089636,0.34803063,0.52107304
0,0,0.5257056,0.26657033,0.20772417
1,0,0.5378538,0.2630115,0.19913478
1,0,0.609641,0.23940024,0.1509587
0,2,0.26314086,0.3337639,0.40309522
0,0,0.5640112,0.24555795,0.19043072
0,2,0.17824559,0.35456336,0.46719107
1,2,0.20478135,0.3422813,0.45293733
0,1,0.18102507,0.70001054,0.11896437
2,2,0.09037464,0.37208375,0.5375416
0,0,0.55345565,0.2558325,0.19071189
2,2,0.0139943035,0.33511388,0.6508918
0,2,0.33699867,0.3166458,0.3463556
2,2,0.19187081,0.35159424,0.456535
0,2,0.29811588,0.3307227,0.37116137
1,2,0.044689823,0.43085167,0.52445847
0,2,0.33905882,0.31580478,0.34513646
1,1,0.20174895,0.639818,0.15843302
2,0,0.3399731,0.32106325,0.33896372
0,2,0.2548052,0.3329256,0.4122692
1,0,0.49452022,0.2799984,0.2254813
0,2,0.3190237,0.3304546,0.35052168
1,2,0.09538902,0.3471767,0.55743426
2,2,0.22505186,0.353882,0.42106616
2,2,0.014455521,0.39006603,0.5954785
1,1,0.08749029,0.5556687,0.35684097
2,2,0.024419531,0.39240643,0.58317405
2,2,0.067789,0.3644742,0.5677368
0,0,0.50823045,0.28688982,0.20487978
2,2,0.05556677,0.36885655,0.5755767
1,1,0.030093608,0.5284297,0.4414767
2,2,0.06832587,0.42413372,0.5075404
2,2,0.026970018,0.3562905,0.6167395
1,0,0.59737986,0.24922743,0.15339275
1,0,0.49338844,0.27429506,0.23231657
2,1,0.020815326,0.5068099,0.4723748
2,2,0.15451562,0.3469761,0.49850827
1,2,0.12422389,0.36114404,0.51463205
2,2,0.01766217,0.34287047,0.63946736
2,2,0.21514003,0.34197748,0.44288254
2,2,0.006067071,0.40894234,0.5849906
1,2,0.12560137,0.36025643,0.5141422
1,1,0.055543583,0.6814203,0.26303604
1,2,0.1539335,0.39391997,0.4521465
2,2,0.29334304,0.33223015,0.37442678
1,0,0.543908,0.25768164,0.19841039
1,2,0.06309945,0.4530235,0.483877
1,2,0.16835107,0.35730007,0.47434884
0,0,0.43900502,0.28861943,0.27237558
1,1,0.07100852,0.7669344,0.16205707
1,0,0.42246845,0.42129776,0.15623386
2,2,0.074859776,0.35541153,0.5697286
1,2,0.016236406,0.3926392,0.5911245
0,2,0.2832095,0.33516002,0.3816305
0,0,0.57345265,0.23881494,0.18773241
2,2,0.014274024,0.32964692,0.656079
2,2,0.09575255,0.3605164,0.54373103
2,2,0.08418352,0.39352366,0.5222928
2,1,0.10628787,0.68065083,0.21306139
1,2,0.14875396,0.37042472,0.4808214
1,2,0.104208484,0.39869645,0.49709517
1,1,0.1806964,0.4122805,0.40702307
1,0,0.56583524,0.24580245,0.18836233
1,1,0.14264618,0.7632675,0.0940863
0,0,0.48207387,0.2810715,0.23685466
2,2,0.0059212744,0.43978304,0.5542956
0,1,0.31429958,0.39921078,0.28648967
2,2,0.03205202,0.35728952,0.61065835
2,0,0.51320946,0.2630955,0.2236951
2,1,0.09245783,0.5510253,0.35651693
1,1,0.1570138,0.67642856,0.16655755
