Chrom	BP	Class	Neut Score	Hard Score	Soft Score
3	55263431	Hard	0.09328408539295197	0.4663942456245422	0.4403216242790222
3	55263471	Hard	0.09525732696056366	0.4637326300144196	0.4410100281238556
3	55267391	Hard	0.09118115156888963	0.4660859704017639	0.44273287057876587
3	55267738	Hard	0.09504815191030502	0.4635478854179382	0.44140398502349854
3	55306081	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	55664884	Hard	0.08951106667518616	0.4642216563224793	0.4462672173976898
3	55671385	Hard	0.08672606199979782	0.4672971963882446	0.4459767937660217
3	55693291	Hard	0.08374897390604019	0.4685276448726654	0.4477233290672302
3	55786067	Hard	0.0730305016040802	0.4809005558490753	0.4460690319538117
3	55990726	Hard	0.09234965592622756	0.46343848109245295	0.4442118406295776
3	56051662	Hard	0.08517928421497345	0.4677659571170807	0.44705480337142944
3	56105198	Hard	0.09981872886419296	0.4567374587059021	0.4434437453746796
3	56119289	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	56191328	Hard	0.08668696880340576	0.4663791656494141	0.44693389534950256
3	56222171	Hard	0.08841745555400847	0.4652135670185089	0.44636908173561096
3	56223384	Hard	0.09948208183050156	0.4565630257129669	0.4439549446105957
3	56223717	Hard	0.08663523197174072	0.466417521238327	0.44694724678993225
3	56232260	Hard	0.0868445336818695	0.4662767648696899	0.44687867164611816
3	56242801	Hard	0.0865536630153656	0.4662796556949616	0.4471666514873505
3	56256543	Hard	0.09692572802305223	0.459555983543396	0.4435182213783264
3	56503046	Hard	0.09406423568725586	0.4597871005535126	0.4461486339569092
3	56518184	Hard	0.09338986128568648	0.4614076018333435	0.44520246982574463
3	56559233	Hard	0.09397131949663162	0.4654820263385773	0.4405465722084045
3	56727885	Hard	0.09893254935741423	0.4575827419757843	0.44348469376564026
3	56853186	Hard	0.08741756528615953	0.4661112427711487	0.446471095085144
3	56876182	Hard	0.08202585577964783	0.4701098501682282	0.4478643238544464
3	56892492	Hard	0.08644720911979675	0.4666631519794464	0.4468896985054016
3	56950069	Hard	0.09847488254308699	0.4572213888168335	0.4443037509918213
3	57030069	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	58069429	Hard	0.0952230915427208	0.4620007574558258	0.4427761733531952
3	58126223	Hard	0.0891696959733963	0.4657870531082153	0.4450431764125824
3	58136429	Hard	0.09863797575235367	0.4586997926235199	0.4426623284816742
3	58163901	Hard	0.09721460193395616	0.4671568274497986	0.4356285333633423
3	58163914	Hard	0.08013954758644104	0.4757077693939209	0.4441527426242829
3	58186911	Hard	0.08896941691637039	0.4655898213386536	0.44544079899787903
3	58277501	Hard	0.09932942688465117	0.4600920379161834	0.44057855010032654
3	58277529	Hard	0.09932681918144226	0.463420182466507	0.4372529685497284
3	58277546	Hard	0.07779751718044281	0.4789592921733856	0.4432432055473328
3	58277721	Hard	0.0982801467180252	0.4612211287021637	0.4404986798763275
3	58302040	Hard	0.09938225895166396	0.45815709233284	0.4424606859683991
3	58314324	Hard	0.0963280349969864	0.4626948833465576	0.4409770667552948
3	58474014	Hard	0.08737315982580185	0.4655523896217346	0.4470745027065277
3	58521124	Hard	0.0868445336818695	0.4662767648696899	0.44687867164611816
3	58522023	Hard	0.0849042609333992	0.4678952097892761	0.4472005069255829
3	58595393	Hard	0.07302504777908325	0.4819439351558685	0.4450310170650482
3	58609583	Hard	0.08502664417028427	0.468263030052185	0.4467103779315949
3	58619534	Hard	0.0820421576499939	0.4715899527072906	0.44636788964271545
3	58646552	Hard	0.09477486461400986	0.4601673483848572	0.4450576901435852
3	58649978	Hard	0.07992508262395859	0.4802862703800202	0.4397886097431183
3	58811057	Hard	0.0902193933725357	0.463415801525116	0.4463648498058319
3	59118686	Hard	0.09281184524297714	0.4604320228099823	0.4467562139034271
3	59306653	Hard	0.08860329538583755	0.4654970169067383	0.4458997547626496
3	59312883	Hard	0.0898216962814331	0.4644746780395508	0.44570350646972656
3	59315796	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	59409359	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	59563574	Hard	0.09239663928747176	0.4631513357162476	0.4444520771503449
3	59591535	Hard	0.09820277988910676	0.4590002596378326	0.4427968859672545
3	59620999	Hard	0.09151245653629304	0.4626616537570954	0.4458258748054504
3	59622685	Hard	0.0929434448480606	0.4618102014064789	0.4452463090419769
3	59626449	Hard	0.09042112529277803	0.464240163564682	0.445338785648346
3	59736299	Hard	0.09449481964111328	0.4618967771530152	0.4436083734035492
3	59757883	Hard	0.09814569354057312	0.4581341743469238	0.44372016191482544
3	59762116	Hard	0.0927666574716568	0.4617470800876618	0.44548624753952026
3	59765645	Hard	0.07769778370857239	0.473848044872284	0.4484541118144989
3	59810867	Hard	0.08817306160926819	0.4651837348937988	0.44664323329925537
3	59827416	Hard	0.08553086221218109	0.4676982760429382	0.446770966053009
3	59847099	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	59858617	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	59858865	Hard	0.08730748295783998	0.4658033549785614	0.4468892216682434
3	59859058	Hard	0.08475878089666368	0.4687027335166931	0.446538507938385
3	59872723	Hard	0.08439788222312927	0.4683043360710144	0.4472978711128235
3	59921020	Hard	0.0840471163392067	0.4688898324966431	0.4470630586147308
3	59927605	Hard	0.08372098952531815	0.4690123200416565	0.4472666680812836
3	59927653	Hard	0.08464357256889342	0.4684847891330719	0.4468717277050018
3	59937462	Hard	0.08357416093349458	0.4698126912117005	0.4466131627559662
3	59958388	Hard	0.09195494651794434	0.4625394940376282	0.4455055594444275
3	59988905	Hard	0.08657415956258774	0.4671163558959961	0.4463095366954804
3	60084924	Hard	0.09243647009134293	0.4640206098556519	0.4435429275035858
3	60098309	Hard	0.09082502871751784	0.4639469385147095	0.4452280700206757
3	60242348	Hard	0.0946938693523407	0.4605400562286377	0.444766104221344
3	60258461	Hard	0.09808958321809767	0.458547830581665	0.44336259365081787
3	60258615	Hard	0.09808958321809767	0.458547830581665	0.44336259365081787
3	60385765	Hard	0.08560705929994583	0.4675117433071137	0.4468812346458435
3	60514736	Hard	0.08786413818597794	0.4662538468837738	0.4458820521831513
3	60580022	Hard	0.09219375997781754	0.4623731076717377	0.4454331696033478
3	60585933	Hard	0.09238937497138976	0.4624684453010559	0.4451420903205872
3	60599030	Hard	0.09238937497138976	0.4624684453010559	0.4451420903205872
3	60600900	Hard	0.07632894068956375	0.4769233167171478	0.4467477798461914
3	60600915	Hard	0.08184891194105147	0.4765472114086151	0.4416039288043976
3	60691605	Hard	0.08815329521894455	0.4655730724334717	0.4462736546993256
3	60694205	Hard	0.08724197745323181	0.4661510288715362	0.4466069638729096
3	60725311	Hard	0.09288802742958067	0.4640423059463501	0.4430695772171021
3	60729909	Hard	0.0916716530919075	0.4647446870803833	0.4435836672782898
3	60809315	Hard	0.0894848108291626	0.4638814628124237	0.4466336667537689
3	60841817	Hard	0.0884285494685173	0.4648120403289795	0.4467593431472778
3	60844642	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	60971696	Hard	0.08700565993785858	0.4661703705787658	0.4468239843845368
3	61177751	Hard	0.0941917821764946	0.462150901556015	0.4436573386192322
3	61302714	Hard	0.09213557839393616	0.461955726146698	0.44590863585472107
3	61406507	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	61474877	Hard	0.09551957994699478	0.461435467004776	0.4430449306964874
3	61516583	Hard	0.0954916700720787	0.4630650281906128	0.4414433538913727
3	61549295	Hard	0.0971682220697403	0.4674360454082489	0.43539574742317205
3	61635518	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	61983572	Hard	0.08760286867618561	0.4658768177032471	0.4465202689170837
3	61993536	Hard	0.09633029252290726	0.4583257138729096	0.4453440010547638
3	62052829	Hard	0.09042239934206008	0.46380469202995295	0.4457728862762451
3	62508477	Hard	0.0888480395078659	0.4730149507522583	0.4381369650363922
3	62556868	Hard	0.08790683001279831	0.4652436971664429	0.4468494951725006
3	62562791	Hard	0.09199829399585724	0.4635657966136933	0.4444358646869659
3	62609908	Hard	0.0746799111366272	0.4797161817550659	0.4456038773059845
3	62610625	Hard	0.08907617628574371	0.4645532965660095	0.4463705718517304
3	62611382	Hard	0.07520031929016112	0.4760070741176605	0.4487925469875336
3	62611396	Hard	0.07649553567171098	0.4719145596027374	0.4515898525714874
3	62612013	Hard	0.0839623510837555	0.4699670970439911	0.4460705816745758
3	62622097	Hard	0.0755610316991806	0.48179507255554205	0.4426439106464386
3	62622267	Hard	0.08136812597513199	0.47015780210495	0.44847404956817627
3	62641159	Hard	0.09625836461782457	0.4602379500865936	0.443503737449646
3	62645430	Hard	0.0857318714261055	0.4674151539802551	0.4468530118465424
3	62654238	Hard	0.0972224771976471	0.4602090120315552	0.4425685107707977
3	62660835	Hard	0.08720798790454865	0.4661273062229157	0.4466646611690521
3	62665280	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	62675148	Hard	0.0945332795381546	0.461060881614685	0.4444058239459992
3	62675735	Hard	0.09456776827573776	0.4609057307243347	0.4445265233516693
3	62676188	Hard	0.0953495055437088	0.4602827429771423	0.4443677961826325
3	62676381	Hard	0.06505230069160461	0.4915332198143005	0.4434144496917725
3	62678346	Hard	0.09399593621492386	0.4695567190647125	0.4364473521709442
3	62782972	Hard	0.09051776677370073	0.4649854898452759	0.444496750831604
3	62797115	Hard	0.08885364234447479	0.4665536880493164	0.44459268450737
3	62889109	Hard	0.09314507991075516	0.4612661898136139	0.4455887675285339
3	62903232	Hard	0.09150642156600952	0.4636904299259186	0.4448031187057495
3	63024368	Hard	0.08810215443372726	0.4663134515285492	0.44558435678482056
3	63030602	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	63041182	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	63045212	Hard	0.08572567254304886	0.46868512034416204	0.44558921456336975
3	63052912	Hard	0.08853993564844131	0.465342789888382	0.4461172819137573
3	63053102	Hard	0.07956597954034805	0.474010318517685	0.44642373919487
3	63073352	Hard	0.08635450154542923	0.4666917026042938	0.4469538331031799
3	63346006	Hard	0.09614058583974837	0.4585953652858734	0.44526407122612
3	63420888	Hard	0.0819883793592453	0.474464476108551	0.4435470402240753
3	63438294	Hard	0.0943889170885086	0.4636273384094238	0.4419837296009064
3	63555337	Hard	0.08603256195783615	0.4675585329532623	0.44640883803367615
3	63663854	Hard	0.0927540883421898	0.4622925519943237	0.4449533522129059
3	63712788	Hard	0.08587858080863953	0.4676874279975891	0.446433961391449
3	64092863	Hard	0.08796832710504532	0.4655592739582062	0.4464724361896515
3	64107615	Hard	0.07652930915355682	0.478373795747757	0.445096880197525
3	64108273	Hard	0.08782457560300827	0.4669562876224518	0.4452192187309265
3	64113795	Hard	0.0929003655910492	0.4628190398216248	0.4442806541919708
3	64160129	Hard	0.08534184843301773	0.4680624604225159	0.44659569859504705
3	64172813	Hard	0.09666400402784348	0.4588476121425629	0.44448840618133545
3	64208297	Hard	0.09469255805015564	0.4602464437484741	0.4450609385967255
3	64292447	Hard	0.08677339553833008	0.4667091071605682	0.4465174973011017
3	64330290	Hard	0.0766337439417839	0.4748225212097168	0.4485436677932739
3	64393476	Hard	0.09211795777082443	0.4617003500461578	0.4461817145347595
3	64429768	Hard	0.0999756008386612	0.4572727382183075	0.4427516162395477
3	64455564	Hard	0.08830823004245758	0.4649756848812103	0.4467160403728485
3	64517714	Hard	0.0861881747841835	0.4671949744224548	0.4466168582439423
3	64634736	Hard	0.09685492515563963	0.4601537883281708	0.4429913461208344
3	64674346	Hard	0.09129564464092256	0.4667977094650269	0.441906601190567
3	64681767	Hard	0.08863173425197601	0.4682464003562927	0.4431219100952149
3	64958241	Hard	0.09504246711730956	0.4603058397769928	0.4446517527103424
3	64961411	Hard	0.09872728586196901	0.4579107463359833	0.4433619678020477
3	64974235	Hard	0.06515877693891525	0.482030600309372	0.4528106451034546
3	65038985	Hard	0.09510517120361328	0.4616708755493164	0.4432238638401032
3	65268399	Hard	0.09678301960229874	0.4599733352661133	0.44324368238449097
3	65381652	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	65403327	Hard	0.07953895628452301	0.4730765223503113	0.4473845064640045
3	65425393	Hard	0.0971970334649086	0.4576087296009064	0.4451941549777985
3	65426096	Hard	0.09962418675422667	0.4585701525211334	0.4418056905269623
3	65433406	Hard	0.09563583135604857	0.4621526300907135	0.4422115087509155
3	65473908	Hard	0.08451695740222931	0.4681564569473266	0.4473265409469605
3	65486388	Hard	0.09321919083595276	0.4614547193050385	0.445326030254364
3	65638872	Hard	0.09751718491315843	0.4613713622093201	0.4411114454269409
3	65725803	Hard	0.08618711680173874	0.4670851230621338	0.4467277228832245
3	65745435	Hard	0.09927410632371902	0.4565252661705017	0.4442006349563599
3	65908861	Hard	0.09823647886514664	0.4579610526561737	0.4438024163246155
3	65908894	Hard	0.0980459526181221	0.4582391679286957	0.4437148571014404
3	65910218	Hard	0.09868838638067244	0.4578007459640503	0.44351089000701904
3	65979643	Hard	0.09360181540250777	0.4631052613258362	0.4432929754257202
3	65985477	Hard	0.09536074846982956	0.4611236453056336	0.4435156285762787
3	66272477	Hard	0.08867800235748291	0.4645594358444214	0.4467626214027405
3	66490871	Hard	0.08831829577684402	0.4656972289085388	0.44598448276519775
3	66504008	Hard	0.09445490688085556	0.462198555469513	0.4433465003967285
3	66554177	Hard	0.08991694450378418	0.4662050306797028	0.44387802481651306
3	66559730	Hard	0.09259621053934096	0.4647365808486938	0.4426671862602234
3	66651063	Hard	0.09680766612291336	0.4584943950176239	0.44469788670539856
3	66697903	Hard	0.09027928113937378	0.4639776349067688	0.4457430839538574
3	66937219	Hard	0.08871696889400482	0.4651586711406708	0.4461243450641632
3	66960347	Hard	0.09155981242656708	0.4607384502887726	0.4477017819881439
3	66975075	Hard	0.0943482220172882	0.459977924823761	0.4456738233566284
3	67004556	Hard	0.09350693225860596	0.4607282280921936	0.4457648396492005
3	67064721	Hard	0.09095039963722228	0.4638644456863403	0.4451852440834045
3	67224445	Hard	0.08604000508785248	0.466495931148529	0.4474640488624573
3	67226757	Hard	0.09105256199836732	0.463900089263916	0.4450473487377167
3	67228703	Hard	0.09586350619792937	0.4606518745422363	0.4434846341609955
3	67228743	Hard	0.09671854227781296	0.4588786363601685	0.4444027841091156
3	67245703	Hard	0.08767018467187881	0.4658853113651276	0.4464445412158966
3	67265829	Hard	0.08957327157258987	0.4646658897399902	0.4457608759403229
3	67270120	Hard	0.09003927558660507	0.4637442231178284	0.4462165832519531
3	67277445	Hard	0.09255264699459076	0.4623669981956482	0.44508036971092224
3	67282537	Hard	0.09132346510887146	0.4632013440132141	0.4454752206802368
3	67289449	Hard	0.0853491872549057	0.4675109684467316	0.4471399188041687
3	67311991	Hard	0.0919901877641678	0.4622581601142883	0.4457516372203827
3	67320745	Hard	0.09855448454618454	0.4586483240127564	0.4427972137928009
3	67374241	Hard	0.08844327926635742	0.4653940200805664	0.446162611246109
3	67417105	Hard	0.0896921381354332	0.4641416370868683	0.4461662769317627
3	67475089	Hard	0.09391074627637863	0.4633710384368897	0.4427182674407959
3	67475097	Soft	0.0984208807349205	0.4507141709327698	0.4508648812770844
3	67633614	Hard	0.08701832592487335	0.4659801423549652	0.44700151681900013
3	67766505	Hard	0.08664389699697495	0.4670867025852203	0.4462694525718689
3	67779867	Hard	0.08647166937589645	0.4668413996696472	0.4466869235038757
3	67789621	Hard	0.09780276566743852	0.4620909988880158	0.4401061832904816
3	67823008	Hard	0.08702611923217772	0.4686528146266937	0.4443210661411285
3	67834625	Hard	0.0887889489531517	0.4679130613803864	0.44329798221588135
3	67846228	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	67861686	Hard	0.09379997104406357	0.4637736678123474	0.4424263834953308
3	67866360	Hard	0.08792374283075333	0.4655573666095734	0.4465189278125763
3	67866836	Hard	0.08478544652462006	0.4683066308498383	0.4469079971313477
3	67894662	Hard	0.09136830270290376	0.4648072123527527	0.4438244998455048
3	67900169	Hard	0.0878046303987503	0.4654235541820526	0.4467717409133911
3	68189753	Hard	0.08747445046901703	0.4698693752288818	0.44265615940094
3	68204196	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	68219731	Hard	0.08694352209568024	0.4664995968341827	0.44655683636665344
3	68283146	Hard	0.0913507044315338	0.4635890126228333	0.44506025314331055
3	68325501	Hard	0.09971974790096284	0.4595629274845123	0.4407172799110413
3	68413054	Hard	0.09111949056386948	0.4648951888084412	0.443985253572464
3	68426920	Hard	0.0930027961730957	0.4628327190876007	0.44416451454162603
3	68569876	Hard	0.09082472324371338	0.4632556736469269	0.4459195137023926
3	68574760	Hard	0.08800861239433289	0.4653546810150146	0.4466367065906525
3	68680923	Hard	0.09946083277463913	0.4609417915344238	0.4395973384380341
3	68805763	Hard	0.09377121925354004	0.4624689519405365	0.4437598884105681
3	68865908	Hard	0.09626726806163788	0.463082104921341	0.4406507015228272
3	68959007	Hard	0.08577857166528703	0.4677248597145081	0.4464965462684631
3	68959059	Hard	0.0867464691400528	0.466316431760788	0.4469371140003204
3	69230026	Hard	0.09124184399843216	0.4631547927856445	0.4456034004688263
3	69280041	Hard	0.09558363258838654	0.4603089690208435	0.4441073536872864
3	69286048	Hard	0.08832482248544693	0.465733528137207	0.44594159722328186
3	69426795	Hard	0.09522437304258348	0.4606648683547974	0.4441107213497162
3	69720741	Hard	0.09964078664779663	0.4578563570976257	0.4425028860569
3	69787714	Hard	0.08700799196958542	0.4661313593387604	0.4468607008457184
3	70190969	Hard	0.08412925899028778	0.4691320359706879	0.4467387497425079
3	70213783	Hard	0.09502613544464113	0.4622955024242401	0.4426783919334412
3	70248282	Hard	0.09817429631948472	0.4597212374210358	0.4421044290065765
3	70249543	Hard	0.09954597055912018	0.4590721428394318	0.4413818120956421
3	70902653	Hard	0.0907825082540512	0.4641327857971192	0.4450847208499909
3	70918160	Hard	0.08510218560695648	0.4684139490127564	0.4464838802814484
3	71132817	Hard	0.08809622377157211	0.4661564230918884	0.4457473754882813
3	71149427	Hard	0.0912049040198326	0.464998334646225	0.4437967538833618
3	71154796	Hard	0.07923395186662674	0.4766677021980286	0.4440983533859253
3	71186872	Hard	0.08890657126903534	0.464449793100357	0.44664359092712397
3	71249675	Hard	0.0980321243405342	0.4606762230396271	0.4412916302680969
3	71256462	Hard	0.0931747630238533	0.4629509449005127	0.4438742995262146
3	71273844	Hard	0.09392020851373672	0.4628865122795105	0.4431932866573334
3	71385287	Hard	0.07793378084897995	0.4753231704235077	0.44674304127693176
3	71387071	Hard	0.08433251082897186	0.4652033448219299	0.4504641890525818
3	71821490	Hard	0.09574667364358902	0.4605542421340942	0.44369906187057495
3	71851500	Hard	0.08452153205871582	0.4694744944572449	0.4460039138793945
3	71996416	Hard	0.08349583297967911	0.4691790640354157	0.44732505083084106
3	72042436	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	72044449	Hard	0.062018543481826775	0.4931786060333252	0.4448029100894928
3	72044452	Hard	0.06502330303192139	0.4941719770431519	0.44080466032028204
3	72044473	Hard	0.06938932836055756	0.4902153313159943	0.4403953552246094
3	72047734	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	72149217	Hard	0.0947391912341118	0.4610781967639923	0.4441826045513153
3	72165660	Hard	0.0945913791656494	0.4613304734230042	0.4440781772136688
3	72169999	Hard	0.09403973817825316	0.4610666632652282	0.4448936581611633
3	72195830	Hard	0.09764421731233597	0.4589331746101379	0.4434226155281067
3	72200540	Hard	0.09929130226373672	0.4580279588699341	0.4426807165145874
3	72206279	Hard	0.09985633939504623	0.4675015211105346	0.4326421916484833
3	72206297	Hard	0.06306873261928557	0.4941637814044952	0.4427675306797028
3	72365204	Hard	0.09523823857307434	0.4606026709079742	0.4441590905189514
3	72374133	Hard	0.09405747801065444	0.4601013958454132	0.4458411633968353
3	72377981	Hard	0.08653935045003891	0.4664635956287384	0.4469970762729645
3	72378733	Hard	0.08489643037319182	0.4679063856601715	0.44719716906547546
3	72383495	Hard	0.09839389473199844	0.4587725698947906	0.4428335428237915
3	72418902	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	72432811	Hard	0.08671335875988008	0.4665359258651733	0.4467507600784302
3	72486613	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	72519604	Hard	0.08662711083889008	0.4665900468826294	0.44678282737731934
3	72527720	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	72534713	Hard	0.09939160943031312	0.4590479731559754	0.4415603578090668
3	72541705	Hard	0.09453892707824707	0.4616368412971497	0.4438242018222809
3	72574793	Hard	0.08373869210481644	0.4643000364303589	0.4519612491130829
3	72667611	Hard	0.0868445336818695	0.4662767648696899	0.44687867164611816
3	72789191	Hard	0.09929904341697693	0.4574124813079834	0.4432885348796845
3	73249744	Hard	0.08760766685009003	0.4656513631343842	0.446740984916687
3	73297035	Hard	0.07725877314805983	0.4778123795986176	0.4449288845062256
3	73320626	Hard	0.08730748295783998	0.4658033549785614	0.4468892216682434
3	73343792	Hard	0.09962493181228638	0.45824849605560297	0.4421265423297882
3	73360787	Hard	0.08507067710161209	0.4693076610565186	0.4456216990947723
3	73493834	Hard	0.0896182656288147	0.465156227350235	0.4452254772186279
3	73498998	Hard	0.0916552022099495	0.464523196220398	0.4438216090202332
3	73499027	Hard	0.0905841812491417	0.4648996293544769	0.444516122341156
3	73551329	Hard	0.08802100270986557	0.4658719003200531	0.4461070597171784
3	73552833	Hard	0.07098265737295151	0.4868268072605133	0.4421904981136322
3	73558654	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	73614231	Hard	0.08909573405981064	0.4652145206928253	0.44568970799446106
3	73622724	Hard	0.09945370256900787	0.4600875973701477	0.4404587149620056
3	73643655	Hard	0.09860070049762726	0.458395928144455	0.4430033266544342
3	73708585	Hard	0.0939572975039482	0.4615500867366791	0.4444925785064697
3	73735576	Hard	0.08872758597135544	0.4639331996440888	0.4473392367362976
3	73735611	Hard	0.08765394985675813	0.464661180973053	0.4476848244667053
3	73744709	Hard	0.09898098558187483	0.4550478160381317	0.4459711611270905
3	73746092	Hard	0.0879502072930336	0.4651158452033997	0.44693395495414734
3	73768928	Hard	0.08951056748628616	0.463951975107193	0.44653746485710144
3	73874750	Hard	0.07988650351762773	0.4733580350875855	0.44675543904304493
3	74092689	Hard	0.09517263621091844	0.460578590631485	0.4442487955093384
3	74145544	Hard	0.09211819618940352	0.4628614783287048	0.44502031803131104
3	74155133	Hard	0.0992584079504013	0.4594747126102448	0.441266804933548
3	74218884	Hard	0.08853424340486526	0.4639871716499329	0.4474785029888153
3	74305127	Hard	0.09650875627994536	0.4620484411716461	0.4414427876472473
3	74335999	Hard	0.09785041958093643	0.458631157875061	0.4435183703899384
3	74528811	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	74552539	Hard	0.09327542036771774	0.4642010033130646	0.4425235986709595
3	74555104	Hard	0.08311283588409424	0.4699832499027252	0.4469039440155029
3	74565110	Hard	0.0915628746151924	0.4654020071029663	0.4430350959300995
3	74565355	Hard	0.09060614556074142	0.4647114276885986	0.4446824789047241
3	74573227	Hard	0.08894266188144684	0.4645870923995972	0.4464702606201172
3	74584605	Hard	0.09469150006771088	0.4615896046161652	0.4437189102172852
3	74616214	Hard	0.08329115062952043	0.4695770442485809	0.4471318125724793
3	74632701	Hard	0.0981077328324318	0.4597701728343964	0.4421221017837525
3	74698990	Hard	0.08826091885566711	0.4667964279651642	0.4449427127838135
3	74710141	Hard	0.09193916618824004	0.4644307792186737	0.4436300992965698
3	74733670	Hard	0.09572704881429672	0.4608676433563232	0.4434052109718323
3	75018459	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	75392689	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	75978746	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	76645847	Hard	0.08538477122783661	0.4679277539253235	0.4466874599456787
3	76668804	Hard	0.09075891971588136	0.4637767374515533	0.4454644024372101
3	76672450	Hard	0.09109129011631012	0.4633138775825501	0.4455948173999785
3	76705702	Hard	0.09000296145677568	0.4640511572360992	0.4459458291530609
3	76710785	Hard	0.09142830222845078	0.4629284143447876	0.445643275976181
3	77299621	Hard	0.08551830798387527	0.4675649106502533	0.4469167292118073
3	77418859	Hard	0.08848605304956436	0.4650388658046722	0.4464751482009888
3	77436988	Hard	0.0896095409989357	0.4639799892902374	0.4464103877544403
3	77566917	Hard	0.094997838139534	0.466036468744278	0.4389656484127045
3	77752758	Hard	0.09776215255260468	0.4586743414402008	0.4435634911060333
3	77950040	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	77980641	Hard	0.08724688738584517	0.4663235247135162	0.446429580450058
3	78281661	Hard	0.08974379301071167	0.4641284644603729	0.4461276829242706
3	78289887	Hard	0.08717525750398636	0.4654344022274017	0.4473903477191925
3	78293033	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	78299912	Hard	0.08693381398916245	0.4661373496055603	0.4469287395477295
3	78459385	Hard	0.09187685698270798	0.4628497958183289	0.4452734291553497
3	78461376	Hard	0.08813940733671187	0.46651875972747797	0.4453418552875519
3	78598022	Hard	0.08961302787065506	0.4678662121295929	0.44252079725265503
3	78664652	Hard	0.09048540145158768	0.4624274075031281	0.4470872282981873
3	78693840	Hard	0.09272248297929764	0.463814526796341	0.443462997674942
3	78698388	Hard	0.09256929904222487	0.4639126062393189	0.4435180723667145
3	78796315	Hard	0.08727610111236572	0.4664886593818665	0.4462351799011231
3	78830641	Hard	0.08527331799268723	0.4682582020759583	0.4464685022830963
3	79874279	Hard	0.08678073436021805	0.4663349390029907	0.4468843638896942
3	79931889	Hard	0.08668573200702667	0.4664174318313599	0.44689682126045227
3	79954585	Hard	0.08580930531024933	0.4672814309597016	0.4469092190265656
3	79958040	Hard	0.06823630630970001	0.4846535325050354	0.44711023569107056
3	81125424	Hard	0.0845712348818779	0.4712921977043152	0.4441365599632263
3	81125444	Hard	0.06027279049158096	0.4859418869018554	0.4537853002548218
3	81144380	Hard	0.08836383372545242	0.4660879969596863	0.4455481767654419
3	81155185	Hard	0.07673454284667969	0.471489280462265	0.4517761766910553
3	81155210	Hard	0.06380639970302583	0.4914718270301819	0.4447217881679535
3	81540147	Hard	0.08687669783830643	0.4665353000164032	0.44658800959587097
3	82049826	Hard	0.09728411585092543	0.45851930975914	0.4441966116428375
3	82462504	Hard	0.08526976406574249	0.4680002629756928	0.4467300176620483
3	82789651	Hard	0.0921838954091072	0.4637560248374939	0.4440600574016571
3	82959022	Hard	0.09922492504119873	0.4575243294239044	0.4432507157325745
3	83012312	Hard	0.097670316696167	0.4618263244628906	0.44050332903862
3	83099128	Hard	0.08903411030769348	0.4651457667350769	0.4458200633525848
3	83099179	Hard	0.08931052684783937	0.4646328091621399	0.4460566341876984
3	83154414	Hard	0.08081448078155518	0.4741297662258148	0.4450557231903076
3	83173619	Hard	0.08609676361083984	0.4669798314571381	0.4469234347343445
3	83547435	Hard	0.09550237655639647	0.4607121348381042	0.4437854886054993
3	83651289	Hard	0.09271959960460664	0.4630808532238007	0.4441994726657867
3	83956890	Hard	0.08913707733154297	0.4649028182029724	0.4459601640701294
3	84623542	Hard	0.09769366681575777	0.4612995088100433	0.4410068690776825
3	85450068	Hard	0.08799242228269577	0.4659314751625061	0.4460760951042175
3	85482534	Hard	0.08594409376382828	0.4671048521995544	0.44695109128952026
3	85536314	Hard	0.09722943603992462	0.4588244259357453	0.4439461529254913
3	85594864	Hard	0.09391485899686812	0.4576660692691803	0.44841909408569336
3	85653460	Hard	0.09446186572313307	0.4605986177921295	0.4449395537376404
