Chrom	BP	Mut Type	Class	Neut Score	Hard Score	Soft Score
1	196024	1	Hard	0.048858653753995895	0.700616180896759	0.2505250871181488
1	196750	1	Hard	0.02669226936995983	0.7553228735923767	0.2179848998785019
1	196962	1	Hard	0.045548610389232635	0.6973022818565369	0.2571490406990051
1	197729	1	Hard	0.06325818598270416	0.6462801098823547	0.2904616594314575
1	198418	1	Hard	0.028276031836867332	0.7547718286514282	0.2169521600008011
1	198482	1	Hard	0.047127336263656616	0.7085263729095459	0.2443462610244751
1	198887	1	Hard	0.06355223804712296	0.6609600782394409	0.2754877209663391
1	200592	1	Hard	0.16872499883174896	0.4829789996147156	0.34829598665237427
1	200855	1	Hard	0.04077828302979469	0.7193053364753723	0.2399163693189621
1	201043	1	Hard	0.1093960627913475	0.5782564878463745	0.3123474419116974
1	201132	1	Hard	0.07596269994974136	0.6330509185791016	0.29098641872406006
1	202236	1	Hard	0.14810435473918915	0.498760849237442	0.35313478112220764
1	203620	1	Hard	0.10336017608642578	0.5574934482574463	0.3391464054584503
1	203756	1	Hard	0.07757224887609482	0.6368492841720581	0.28557851910591125
1	204257	1	Hard	0.10202085971832275	0.5910502076148987	0.3069288730621338
1	204778	1	Hard	0.10053012520074844	0.5788857936859131	0.3205840587615967
1	204805	1	Hard	0.08378089964389801	0.6124433279037476	0.3037757873535156
1	204975	1	Hard	0.04749537259340286	0.6985976696014404	0.25390690565109253
1	205231	1	Hard	0.060198307037353516	0.6562377214431763	0.2835639715194702
1	205591	1	Hard	0.04462439939379692	0.7074701189994812	0.24790552258491516
1	205670	1	Hard	0.029310032725334167	0.7546961903572083	0.21599386632442474
1	206427	1	Hard	0.05034489557147026	0.6954886317253113	0.25416654348373413
1	206616	1	Hard	0.035900335758924484	0.7256050109863281	0.2384946048259735
1	208227	1	Hard	0.08016809076070786	0.6237096786499023	0.296122282743454
1	208744	1	Hard	0.060443054884672165	0.6623147130012512	0.2772422432899475
1	208952	1	Hard	0.08104364573955536	0.617243230342865	0.30171307921409607
1	209154	1	Hard	0.08695000410079956	0.5861068367958069	0.3269432485103607
1	210097	1	Hard	0.09053730219602585	0.5688416957855225	0.3406209945678711
1	210189	1	Soft	0.3067171275615692	0.16067993640899658	0.5326029062271118
1	210661	1	Soft	0.13201585412025452	0.4058149456977844	0.4621691107749939
1	211670	1	Soft	0.24943986535072327	0.25129497051239014	0.49926507472991943
1	211687	1	Hard	0.12048902362585068	0.5115508437156677	0.3679600954055786
1	212748	1	Soft	0.2554780840873718	0.24959398806095123	0.49492794275283813
1	213007	1	Hard	0.11965750902891159	0.5062046647071838	0.37413787841796875
1	213162	1	Soft	0.13619904220104218	0.40297412872314453	0.4608268439769745
1	213377	1	Hard	0.14787471294403076	0.44332608580589294	0.40879926085472107
1	213500	1	Soft	0.13253924250602722	0.42000487446784973	0.44745591282844543
1	213524	1	Hard	0.09931838512420654	0.5099720358848572	0.3907095491886139
1	213654	1	Hard	0.07859711349010468	0.5700322985649109	0.35137057304382324
1	213706	1	Hard	0.06623492389917374	0.6207945346832275	0.3129705786705017
1	213939	1	Soft	0.18465279042720795	0.4060470461845398	0.40930014848709106
1	213982	1	Hard	0.12894904613494873	0.45201629400253296	0.4190346598625183
1	214154	1	Hard	0.12171602994203568	0.4814709722995758	0.3968130350112915
1	214613	1	Hard	0.07545537501573563	0.5785579681396484	0.3459866940975189
1	215022	1	Hard	0.08469922095537186	0.5339136123657227	0.38138720393180847
1	215075	1	Hard	0.0789104774594307	0.5263423919677734	0.39474716782569885
1	215541	1	Hard	0.09658663719892502	0.5283844470977783	0.3750288784503937
1	215558	1	Hard	0.08577021956443787	0.6161272525787354	0.29810255765914917
1	215618	1	Hard	0.06780174374580383	0.6584733724594116	0.2737249433994293
1	216011	1	Hard	0.08173281699419022	0.6275785565376282	0.2906886339187622
1	216130	1	Hard	0.07313618808984756	0.6490479111671448	0.27781593799591064
1	216163	1	Hard	0.10476186871528625	0.5958531498908997	0.2993849813938141
1	216927	1	Hard	0.07083404809236526	0.6405715942382812	0.2885943353176117
1	217573	1	Hard	0.05315767973661423	0.6918366551399231	0.2550055980682373
1	217827	1	Hard	0.07113958150148392	0.6579734683036804	0.2708868980407715
1	218061	1	Hard	0.0745702013373375	0.6327758431434631	0.29265400767326355
1	218258	1	Hard	0.07397884130477905	0.6257521510124207	0.3002689778804779
1	218373	1	Hard	0.06729880720376968	0.6498998999595642	0.2828013300895691
1	218418	1	Hard	0.06582381576299667	0.6768782138824463	0.25729793310165405
1	218443	1	Hard	0.08608976006507874	0.6327928304672241	0.28111740946769714
1	218586	1	Hard	0.12232529371976852	0.5579923987388611	0.3196823000907898
1	219516	1	Hard	0.08874451369047165	0.6428990364074707	0.26835644245147705
1	220516	1	Hard	0.06851779669523239	0.6595278978347778	0.27195432782173157
1	221110	1	Hard	0.13260875642299652	0.5398516058921814	0.3275396525859833
1	221873	1	Hard	0.10149286687374115	0.5803803205490112	0.3181267976760864
1	222296	1	Hard	0.0721237063407898	0.6482512950897217	0.27962493896484375
1	222444	1	Hard	0.06722638756036758	0.6587498784065247	0.2740236520767212
1	222576	1	Hard	0.0897422730922699	0.62521892786026	0.2850387394428253
1	222766	1	Hard	0.08005993813276291	0.6388140320777893	0.2811259925365448
1	223593	1	Hard	0.0819837898015976	0.6116615533828735	0.30635467171669006
1	225060	1	Hard	0.07427816838026047	0.658638060092926	0.26708370447158813
1	225084	1	Hard	0.12872156500816345	0.5691202282905579	0.3021582365036011
1	226017	1	Hard	0.09353189915418625	0.6138724684715271	0.29259562492370605
1	226588	1	Hard	0.06392868608236313	0.6652014255523682	0.2708698511123657
1	226706	1	Hard	0.05891215801239014	0.6707995533943176	0.270288348197937
1	228276	1	Hard	0.07072661072015762	0.6432555913925171	0.2860178053379059
1	228834	1	Hard	0.1585094928741455	0.4961715638637543	0.3453189432621002
1	229070	1	Hard	0.09528665989637375	0.6222374439239502	0.2824758291244507
1	230201	1	Hard	0.12464098632335663	0.5776808857917786	0.2976782023906708
1	230405	1	Hard	0.07141155004501343	0.6556564569473267	0.2729320824146271
1	231798	1	Hard	0.059445179998874664	0.6798772215843201	0.26067763566970825
1	232097	1	Hard	0.055572859942913055	0.686464786529541	0.25796234607696533
1	232526	1	Hard	0.05740382894873619	0.6918932795524597	0.2507029175758362
1	233397	1	Hard	0.04642077162861824	0.7198153138160706	0.2337639480829239
1	234918	1	Hard	0.054026804864406586	0.691581666469574	0.254391610622406
1	235599	1	Hard	0.053913891315460205	0.6825081706047058	0.263577938079834
1	237609	1	Hard	0.052806705236434937	0.6916233897209167	0.2555698752403259
1	238315	1	Hard	0.06184706464409828	0.6681388020515442	0.27001410722732544
1	238354	1	Hard	0.09934698790311813	0.6126399636268616	0.2880131006240845
1	238929	1	Hard	0.08042550086975098	0.6407662034034729	0.2788082957267761
1	239884	1	Hard	0.03611070290207863	0.738323450088501	0.22556589543819427
1	242533	1	Hard	0.05065637454390526	0.6893854141235352	0.2599582076072693
1	243021	1	Hard	0.05639408156275749	0.6838058829307556	0.2598000466823578
1	243472	1	Hard	0.04586339369416237	0.6847870945930481	0.2693495452404022
1	244901	1	Hard	0.03241308405995369	0.7469965815544128	0.22059033811092377
1	245281	1	Hard	0.03139961138367653	0.7473209500312805	0.22127945721149445
1	246111	1	Hard	0.05161439999938011	0.6928567290306091	0.25552886724472046
1	246211	1	Hard	0.061714883893728256	0.6712544560432434	0.26703059673309326
1	246267	1	Hard	0.04652538150548935	0.7044218182563782	0.2490527331829071
1	246273	1	Hard	0.026761343702673912	0.7648717761039734	0.20836685597896576
1	249982	1	Hard	0.03492216393351555	0.737710177898407	0.22736763954162598
1	249989	1	Hard	0.0298288743942976	0.7497138977050781	0.22045719623565674
1	249991	1	Hard	0.04935987666249275	0.6921272277832031	0.258512943983078
1	250001	2	Hard	0.03756304085254669	0.7265938520431519	0.23584307730197906
1	250945	1	Hard	0.08644526451826096	0.5502980947494507	0.363256573677063
1	251677	1	Hard	0.028186576440930367	0.7581250071525574	0.21368834376335144
1	251788	1	Hard	0.0441398024559021	0.7186404466629028	0.23721978068351746
1	253330	1	Hard	0.053188711404800415	0.5801913738250732	0.36661988496780396
1	253537	1	Hard	0.0696636289358139	0.48241475224494934	0.4479215443134308
1	253645	1	Hard	0.024103807285428047	0.7516384720802307	0.2242576628923416
1	253726	1	Hard	0.019641980528831482	0.7777555584907532	0.20260241627693176
1	254832	1	Hard	0.04078315198421478	0.7064787149429321	0.25273820757865906
1	254920	1	Hard	0.1402817666530609	0.43931519985198975	0.4204029440879822
1	256371	1	Hard	0.056125152856111526	0.6613484025001526	0.2825264036655426
1	256542	1	Hard	0.08275040239095688	0.6543558835983276	0.26289382576942444
1	256740	1	Hard	0.1887679100036621	0.5293970108032227	0.2818351089954376
1	257627	1	Hard	0.21189704537391663	0.4953964650630951	0.29270651936531067
1	257809	1	Neut	0.4816950261592865	0.26667314767837524	0.25163182616233826
1	257815	1	Hard	0.23740710318088531	0.4599868953227997	0.3026060461997986
1	258050	1	Hard	0.18970490992069244	0.5126857161521912	0.2976093292236328
1	258618	1	Hard	0.1489412784576416	0.5793120861053467	0.2717466354370117
1	258772	1	Neut	0.48942673206329346	0.2517760992050171	0.25879719853401184
1	259256	1	Hard	0.3430337905883789	0.37586870789527893	0.2810974419116974
1	259441	1	Hard	0.27571022510528564	0.42562901973724365	0.2986608147621155
1	259494	1	Hard	0.21683596074581146	0.48852792382240295	0.2946361005306244
1	260109	1	Hard	0.16504035890102386	0.5533846616744995	0.28157496452331543
1	260302	1	Neut	0.36010468006134033	0.358567476272583	0.28132790327072144
1	260659	1	Hard	0.23049424588680267	0.46461737155914307	0.30488842725753784
1	260734	1	Hard	0.09868958592414856	0.6240990161895752	0.27721133828163147
1	262374	1	Hard	0.3315444588661194	0.3859812021255493	0.2824742794036865
1	262707	1	Hard	0.33310559391975403	0.3825642168521881	0.28433021903038025
1	262880	1	Hard	0.23096242547035217	0.45931971073150635	0.30971789360046387
1	264024	1	Hard	0.27073925733566284	0.43367552757263184	0.2955852746963501
1	264236	1	Hard	0.2433779090642929	0.46542835235595703	0.29119375348091125
1	264269	1	Hard	0.27703961730003357	0.4341852366924286	0.288775235414505
1	265267	1	Neut	0.36279892921447754	0.34786349534988403	0.28933754563331604
1	265405	1	Hard	0.15825872123241425	0.5663374662399292	0.27540379762649536
1	266046	1	Hard	0.20404069125652313	0.49038419127464294	0.3055751919746399
1	266317	1	Hard	0.1415438950061798	0.5889986753463745	0.2694573998451233
1	266421	1	Hard	0.30545133352279663	0.36432573199272156	0.3302229344844818
1	266488	1	Hard	0.16593487560749054	0.5384924411773682	0.2955726683139801
1	267305	1	Hard	0.23546622693538666	0.47233694791793823	0.2921968102455139
1	268917	1	Hard	0.17627902328968048	0.5405777096748352	0.2831432819366455
1	270076	1	Hard	0.25022152066230774	0.44466862082481384	0.30510982871055603
1	270149	1	Neut	0.4503829777240753	0.2974773943424225	0.252139687538147
1	270466	1	Hard	0.266897052526474	0.4361034333705902	0.2969995141029358
1	272324	1	Neut	0.655824601650238	0.1035480722784996	0.24062734842300415
1	272908	1	Neut	0.6058289408683777	0.1624431014060974	0.23172789812088013
1	273051	1	Neut	0.5854600667953491	0.13347004354000092	0.28106990456581116
1	273055	1	Neut	0.6578558087348938	0.107999287545681	0.23414495587348938
1	273541	1	Neut	0.6260522603988647	0.12616591155529022	0.2477818876504898
1	274175	1	Neut	0.6760554313659668	0.10438387840986252	0.21956072747707367
1	274485	1	Neut	0.7038042545318604	0.09604577720165253	0.20014990866184235
1	275667	1	Neut	0.6834654808044434	0.0949639230966568	0.22157059609889984
1	276670	1	Neut	0.6674672961235046	0.09642071276903152	0.23611202836036682
1	278110	1	Neut	0.7038118839263916	0.09354345500469208	0.20264461636543274
1	279025	1	Neut	0.7019294500350952	0.0998723953962326	0.1981981247663498
1	279048	1	Neut	0.7402246594429016	0.08740507066249847	0.17237025499343872
1	279336	1	Neut	0.7265971899032593	0.08769886195659637	0.18570397794246674
1	280485	1	Neut	0.6834861636161804	0.10228680819272995	0.21422706544399261
1	280613	1	Neut	0.6631035208702087	0.10814066231250763	0.2287558764219284
1	281289	1	Neut	0.6826366186141968	0.09844599664211273	0.2189173400402069
1	283986	1	Neut	0.5664829015731812	0.12597152590751648	0.30754560232162476
1	284362	1	Neut	0.5450358986854553	0.14653247594833374	0.30843159556388855
1	284961	1	Neut	0.5793370604515076	0.12639088928699493	0.29427212476730347
1	285092	1	Neut	0.5829847455024719	0.13383908569812775	0.28317615389823914
1	285392	1	Soft	0.3100896179676056	0.08434684574604034	0.6055635809898376
1	285769	1	Soft	0.35612624883651733	0.07931521534919739	0.5645585060119629
1	285826	1	Soft	0.35642409324645996	0.09601376205682755	0.5475621223449707
1	286387	1	Soft	0.35253992676734924	0.09369758516550064	0.5537624359130859
1	286564	1	Soft	0.4343116283416748	0.09716970473527908	0.4685187041759491
1	286934	1	Soft	0.378693550825119	0.09259357303380966	0.5287128686904907
1	287079	1	Soft	0.4108445942401886	0.10182856768369675	0.48732689023017883
1	287210	1	Soft	0.4344147741794586	0.1001637876033783	0.4654214382171631
1	287821	1	Soft	0.42955338954925537	0.09669989347457886	0.47374680638313293
1	288450	1	Neut	0.5126771926879883	0.11712945252656937	0.37019333243370056
1	288623	1	Neut	0.5023889541625977	0.12226351350545883	0.3753475844860077
1	288652	1	Neut	0.5073158144950867	0.11221454292535782	0.38046959042549133
1	289177	1	Neut	0.5304672122001648	0.11676178872585297	0.35277095437049866
1	290834	1	Neut	0.5310743451118469	0.11343978345394135	0.3554858863353729
1	290857	1	Neut	0.49724602699279785	0.125725656747818	0.37702828645706177
1	290911	1	Neut	0.5011522769927979	0.11573784053325653	0.38310983777046204
1	292197	1	Neut	0.6268892288208008	0.11641285568475723	0.2566978931427002
1	292800	1	Neut	0.6050163507461548	0.12029062956571579	0.27469298243522644
1	292822	1	Neut	0.6187190413475037	0.11605994403362274	0.26522096991539
1	293286	1	Neut	0.6219485402107239	0.11895053088665009	0.25910094380378723
1	294332	1	Neut	0.5457391142845154	0.13565760850906372	0.3186032772064209
1	294930	1	Neut	0.6299615502357483	0.12006810307502747	0.24997036159038544
1	295525	1	Neut	0.49581483006477356	0.13471181690692902	0.36947327852249146
1	295931	1	Neut	0.5509243607521057	0.132280170917511	0.3167954683303833
1	295945	1	Neut	0.3570960760116577	0.33223509788513184	0.3106688857078552
1	296230	1	Neut	0.5137593150138855	0.24174650013446808	0.24449408054351807
1	297227	1	Neut	0.5901078581809998	0.193292498588562	0.216599702835083
1	297588	1	Neut	0.522087574005127	0.24821844696998596	0.22969399392604828
1	297747	1	Neut	0.4746274948120117	0.27969709038734436	0.24567537009716034
1	298197	1	Neut	0.37956416606903076	0.33741679787635803	0.2830190062522888
1	298328	1	Neut	0.3694514036178589	0.31301069259643555	0.3175378739833832
1	298611	1	Neut	0.48203563690185547	0.2551647424697876	0.26279956102371216
1	298894	1	Neut	0.42188969254493713	0.31809139251708984	0.2600190043449402
1	299589	1	Neut	0.5411132574081421	0.21335358917713165	0.24553315341472626
1	299847	1	Soft	0.2943021357059479	0.15982742607593536	0.5458704233169556
1	300291	1	Soft	0.30614909529685974	0.15851053595542908	0.5353403091430664
1	300527	1	Soft	0.3534463942050934	0.17301934957504272	0.4735342562198639
1	301966	1	Soft	0.2531386911869049	0.21501466631889343	0.5318465828895569
1	302364	1	Soft	0.27655863761901855	0.1279519498348236	0.5954893827438354
1	302852	1	Soft	0.39761269092559814	0.11241675913333893	0.48997053503990173
1	304057	1	Neut	0.6144549250602722	0.08793394267559052	0.2976111173629761
1	304866	1	Neut	0.6104710698127747	0.0944352000951767	0.29509374499320984
1	304958	1	Neut	0.5529651045799255	0.10396271198987961	0.34307223558425903
1	305683	1	Neut	0.6083232164382935	0.09453559666872025	0.2971411347389221
1	305900	1	Neut	0.5568682551383972	0.09401827305555344	0.34911343455314636
1	305981	1	Neut	0.6031163930892944	0.09259473532438278	0.3042888939380646
1	306697	1	Neut	0.6317909955978394	0.08888228982686996	0.27932673692703247
1	306714	1	Neut	0.5709058046340942	0.09907419979572296	0.33002007007598877
1	306834	1	Neut	0.6052709817886353	0.09605848789215088	0.2986705005168915
1	308152	1	Neut	0.5221170783042908	0.2146483063697815	0.26323455572128296
1	308970	1	Neut	0.4204707145690918	0.2981399595737457	0.28138935565948486
1	310145	1	Hard	0.16563129425048828	0.5397133231163025	0.29465535283088684
1	310313	1	Hard	0.23662300407886505	0.4650052785873413	0.29837173223495483
1	311657	1	Neut	0.4234771430492401	0.28037941455841064	0.296143501996994
1	312052	1	Neut	0.389151394367218	0.34095820784568787	0.26989036798477173
1	312244	1	Neut	0.4277139902114868	0.2948695719242096	0.27741649746894836
1	312660	1	Hard	0.16904616355895996	0.5377179384231567	0.2932358682155609
1	312708	1	Neut	0.47090983390808105	0.24491220712661743	0.2841779887676239
1	313129	1	Neut	0.5069311857223511	0.2208290696144104	0.27223971486091614
1	313288	1	Neut	0.5205718278884888	0.2116740196943283	0.2677542269229889
1	313675	1	Hard	0.34682631492614746	0.3574881851673126	0.2956855893135071
1	314991	1	Hard	0.21673546731472015	0.497606098651886	0.28565847873687744
1	315171	1	Neut	0.45151185989379883	0.2632034420967102	0.28528469800949097
1	315572	1	Neut	0.3889813721179962	0.28826406598091125	0.3227545917034149
1	315764	1	Neut	0.5433151721954346	0.19726216793060303	0.2594226896762848
1	315878	1	Neut	0.6197465658187866	0.1420484185218811	0.23820503056049347
1	315904	1	Neut	0.5694399476051331	0.13970008492469788	0.2908599078655243
1	318893	1	Hard	0.3146032989025116	0.3716075122356415	0.31378915905952454
1	319124	1	Neut	0.521737813949585	0.15906675159931183	0.3191954493522644
1	320474	1	Neut	0.6125840544700623	0.1354464292526245	0.25196951627731323
1	320633	1	Neut	0.5971133708953857	0.13652443885803223	0.26636216044425964
1	320847	1	Neut	0.5398023128509521	0.20273563265800476	0.2574620246887207
1	320940	1	Neut	0.5522742867469788	0.15873925387859344	0.2889864444732666
1	321068	1	Neut	0.5194013714790344	0.1928120255470276	0.2877866327762604
1	321105	1	Neut	0.4723116457462311	0.20993635058403015	0.31775203347206116
1	322163	1	Neut	0.48967108130455017	0.17669954895973206	0.33362945914268494
1	323173	1	Neut	0.5499538779258728	0.16887907683849335	0.28116700053215027
1	323549	1	Neut	0.40005773305892944	0.30677223205566406	0.2931700348854065
1	324032	1	Neut	0.4927457869052887	0.19179728627204895	0.31545695662498474
1	324440	1	Neut	0.40427035093307495	0.3002452552318573	0.29548442363739014
1	326485	1	Soft	0.3090369403362274	0.34441429376602173	0.34654882550239563
1	326512	1	Neut	0.5591622591018677	0.15754196047782898	0.28329581022262573
1	327430	1	Neut	0.43572431802749634	0.22575901448726654	0.3385167419910431
1	329416	1	Neut	0.42027586698532104	0.30004143714904785	0.2796827256679535
1	330381	1	Neut	0.6114087700843811	0.10265292227268219	0.28593823313713074
1	330842	1	Neut	0.560448944568634	0.12138241529464722	0.3181686997413635
1	331854	1	Neut	0.6460957527160645	0.09845748543739319	0.25544682145118713
1	332414	1	Neut	0.5698174238204956	0.11242341995239258	0.3177591562271118
1	333491	1	Neut	0.5651596188545227	0.10773687064647675	0.32710346579551697
1	333756	1	Neut	0.6946483850479126	0.09169813245534897	0.21365346014499664
1	334345	1	Neut	0.6869730353355408	0.09157712012529373	0.2214498072862625
1	334353	1	Neut	0.7160072326660156	0.10190480947494507	0.1820880025625229
1	334542	1	Neut	0.7728642225265503	0.08543974906206131	0.1416960209608078
1	334942	1	Neut	0.6967843174934387	0.10141652077436447	0.2017991542816162
1	335618	1	Neut	0.712500274181366	0.10870788991451263	0.17879177629947662
1	336225	1	Neut	0.6833078265190125	0.11849595606327057	0.1981961876153946
1	336231	1	Neut	0.6666184663772583	0.11966655403375626	0.21371492743492126
1	336267	1	Neut	0.6630900502204895	0.11533676832914352	0.22157315909862518
1	336449	1	Neut	0.6794198751449585	0.11776132136583328	0.2028188556432724
1	337056	1	Neut	0.6741103529930115	0.1225089505314827	0.20338059961795807
1	337565	1	Neut	0.6876550912857056	0.11942550539970398	0.19291941821575165
1	338312	1	Soft	0.40321579575538635	0.13995018601417542	0.4568340480327606
1	339413	1	Soft	0.4200434386730194	0.13382527232170105	0.44613125920295715
1	340264	1	Neut	0.4412117004394531	0.13140235841274261	0.42738598585128784
1	340293	1	Neut	0.4361703097820282	0.14469356834888458	0.419136106967926
1	340318	1	Soft	0.40047553181648254	0.12702779471874237	0.4724966287612915
1	340439	1	Soft	0.38101130723953247	0.13883288204669952	0.4801557958126068
1	340536	1	Soft	0.42095938324928284	0.14118753373622894	0.4378531575202942
1	340749	1	Neut	0.6918527483940125	0.11468794196844101	0.19345928728580475
1	341249	1	Neut	0.7172741889953613	0.09415138512849808	0.18857437372207642
1	341425	1	Neut	0.6924647092819214	0.10996752977371216	0.19756780564785004
1	342022	1	Neut	0.6112357378005981	0.1250811368227005	0.26368314027786255
1	342741	1	Neut	0.7152880430221558	0.0975787416100502	0.18713319301605225
1	344730	1	Neut	0.7202630639076233	0.10135553032159805	0.17838139832019806
1	345765	1	Neut	0.7473745942115784	0.09260097146034241	0.16002438962459564
1	346443	1	Neut	0.6875719428062439	0.11425697803497314	0.19817109405994415
1	346507	1	Soft	0.2708529829978943	0.13135778903961182	0.5977891683578491
1	346937	1	Soft	0.2998531758785248	0.12882214784622192	0.5713247656822205
1	346959	1	Soft	0.29454660415649414	0.14057284593582153	0.5648805499076843
1	347141	1	Soft	0.25107061862945557	0.13223999738693237	0.6166893243789673
1	347226	1	Soft	0.3283885419368744	0.13325384259223938	0.5383575558662415
1	347320	1	Soft	0.22469483315944672	0.08721930533647537	0.6880858540534973
1	347866	1	Soft	0.21152514219284058	0.09246235340833664	0.6960124969482422
1	347889	1	Soft	0.2095605581998825	0.08972396701574326	0.7007154226303101
1	348342	1	Soft	0.16902762651443481	0.07345876097679138	0.7575135827064514
1	348531	1	Soft	0.21540169417858124	0.06411101669073105	0.7204872965812683
1	348665	1	Soft	0.24186739325523376	0.061144258826971054	0.6969883441925049
1	350402	1	Soft	0.2242177128791809	0.09406381845474243	0.6817184090614319
1	351311	1	Soft	0.18999192118644714	0.11961779743432999	0.6903902888298035
1	351740	1	Soft	0.22872242331504822	0.1158895418047905	0.6553879976272583
1	352133	1	Soft	0.218429833650589	0.11012952774763107	0.6714406609535217
1	352327	1	Soft	0.21320319175720215	0.1499774008989334	0.6368194222450256
1	352421	1	Soft	0.2110941857099533	0.15212737023830414	0.6367785334587097
1	353782	1	Soft	0.23669587075710297	0.12729863822460175	0.6360055208206177
1	354178	1	Soft	0.22105683386325836	0.1444801390171051	0.6344630718231201
1	354437	1	Soft	0.18616975843906403	0.15910887718200684	0.6547213196754456
1	354534	1	Soft	0.221278578042984	0.12970158457756042	0.6490198969841003
1	355744	1	Soft	0.20494309067726135	0.1461964249610901	0.6488605737686157
1	356909	1	Soft	0.19015105068683624	0.1348748803138733	0.6749740839004517
1	357251	1	Soft	0.17096275091171265	0.16268806159496307	0.6663491129875183
1	357713	1	Soft	0.15428568422794342	0.15947605669498444	0.6862382292747498
1	357931	1	Soft	0.18411701917648315	0.14078094065189362	0.6751021146774292
1	358133	1	Soft	0.1735067516565323	0.13732264935970306	0.6891705989837646
1	358346	1	Soft	0.14582499861717224	0.14947772026062012	0.70469731092453
1	359101	1	Soft	0.21526363492012024	0.1223411113023758	0.6623952388763428
1	360316	1	Soft	0.14891958236694336	0.17368273437023163	0.6773976683616638
1	360569	1	Soft	0.16588477790355682	0.15776090323925018	0.6763543486595154
1	361049	1	Soft	0.12621603906154633	0.19994212687015533	0.6738418340682983
1	362365	1	Soft	0.15168419480323792	0.1886984407901764	0.6596173644065857
1	363163	1	Soft	0.12055940926074982	0.1844572126865387	0.6949833631515503
1	363232	1	Soft	0.16905313730239868	0.16531585156917572	0.6656309962272644
1	363300	1	Soft	0.1285254955291748	0.19197812676429749	0.6794963479042053
1	364572	1	Soft	0.16145958006381989	0.15375851094722748	0.6847819089889526
1	366690	1	Soft	0.17944812774658203	0.15203776955604553	0.66851407289505
1	367089	1	Soft	0.17431867122650146	0.14717082679271698	0.6785104870796204
1	367335	1	Soft	0.18965622782707214	0.14224548637866974	0.6680983304977417
1	367724	1	Soft	0.24312861263751984	0.14099322259426117	0.6158781051635742
1	368075	1	Soft	0.20977658033370972	0.1677480936050415	0.6224753260612488
1	368828	1	Soft	0.16514606773853302	0.178340882062912	0.6565130352973938
1	368837	1	Soft	0.22130391001701355	0.16832350194454193	0.6103726029396057
1	368865	1	Soft	0.1869966983795166	0.15953007340431213	0.6534732580184937
1	369364	1	Soft	0.13167910277843475	0.19366192817687988	0.6746589541435242
1	369729	1	Soft	0.2879297435283661	0.18681055307388306	0.5252596735954285
1	369953	1	Soft	0.2600969672203064	0.15954172611236572	0.5803613066673279
1	369957	1	Soft	0.22927036881446838	0.1736641526222229	0.5970654487609863
1	370281	1	Soft	0.22791068255901337	0.1916508972644806	0.5804383754730225
1	370313	1	Soft	0.23171523213386536	0.16330619156360626	0.6049785017967224
1	370964	1	Soft	0.21147876977920532	0.20749108493328094	0.5810300707817078
1	371576	1	Soft	0.2325754016637802	0.17283840477466583	0.5945862531661987
1	371845	1	Soft	0.28591737151145935	0.15027110278606415	0.5638114809989929
1	371884	1	Soft	0.28654372692108154	0.16064012050628662	0.5528161525726318
1	372063	1	Soft	0.23981152474880219	0.15091358125209808	0.6092748641967773
1	372572	1	Soft	0.24969696998596191	0.16473811864852905	0.585564911365509
1	372978	1	Soft	0.2577022314071655	0.16946697235107422	0.5728307366371155
1	374856	1	Soft	0.19182872772216797	0.1907026320695877	0.6174686551094055
1	375233	1	Soft	0.26351073384284973	0.14967094361782074	0.5868183374404907
1	376749	1	Soft	0.25568118691444397	0.15368646383285522	0.5906323790550232
1	376909	1	Soft	0.2288055419921875	0.14798809587955475	0.623206377029419
1	377275	1	Soft	0.2510717213153839	0.17084920406341553	0.5780790448188782
1	377613	1	Neut	0.6636814475059509	0.1438988894224167	0.19241969287395477
1	377842	1	Neut	0.6193966865539551	0.1631181389093399	0.21748526394367218
1	378736	1	Neut	0.5730587244033813	0.20137277245521545	0.22556853294372559
1	378769	1	Soft	0.26562389731407166	0.10197920352220535	0.6323968768119812
1	379201	1	Soft	0.2485625147819519	0.10074079781770706	0.6506966948509216
1	379208	1	Soft	0.29450106620788574	0.089211605489254	0.6162872910499573
1	380122	1	Soft	0.2977758049964905	0.09537951648235321	0.6068447232246399
1	380433	1	Soft	0.3159744441509247	0.08272095024585724	0.6013045907020569
1	380597	1	Soft	0.33189842104911804	0.08584512025117874	0.5822564363479614
1	380604	1	Soft	0.27014198899269104	0.0943879559636116	0.6354700326919556
1	380834	1	Soft	0.2750815749168396	0.10169991850852966	0.6232185363769531
1	380905	1	Soft	0.26946330070495605	0.09412071108818054	0.636415958404541
1	381291	1	Soft	0.2529572546482086	0.10023196786642075	0.64681077003479
1	381372	1	Hard	0.10081891715526581	0.5638073682785034	0.33537375926971436
1	381902	1	Hard	0.18662472069263458	0.4331326484680176	0.3802426755428314
1	382167	1	Soft	0.2076406478881836	0.3529004156589508	0.4394589066505432
1	382375	1	Soft	0.2203897088766098	0.3179016411304474	0.4617086350917816
1	382498	1	Hard	0.0729806199669838	0.5811207890510559	0.34589850902557373
1	382574	1	Soft	0.2657371759414673	0.2614453136920929	0.4728175103664398
1	382583	1	Soft	0.23071284592151642	0.29385918378829956	0.47542792558670044
1	382658	1	Neut	0.5194194912910461	0.11509604007005692	0.3654845058917999
1	383030	1	Neut	0.5383179783821106	0.11788523942232132	0.3437967896461487
1	383338	1	Neut	0.542521059513092	0.10209812968969345	0.3553808331489563
