Chrom	BP	Mut Type	Class	Neut Score	Hard Score	Soft Score
1	169549	1	Neut	0.9337579607963562	0.048911094665527344	0.01733091101050377
1	170250	1	Neut	0.8991566300392151	0.06708062440156937	0.03376281261444092
1	170362	1	Hard	0.1814683973789215	0.6316516399383545	0.1868799477815628
1	170543	1	Neut	0.9500077962875366	0.03729788586497307	0.01269423309713602
1	170801	1	Neut	0.6906101703643799	0.22333432734012604	0.08605559170246124
1	171432	1	Neut	0.883529007434845	0.08006535470485687	0.036405690014362335
1	171861	1	Neut	0.9886856079101562	0.006334573030471802	0.004979826509952545
1	172139	1	Neut	0.9731860756874084	0.01495759841054678	0.011856324039399624
1	172488	1	Neut	0.9170482158660889	0.05324200913310051	0.02970976009964943
1	172970	1	Neut	0.9829835891723633	0.011344636790454388	0.005671823862940073
1	173136	1	Neut	0.9525543451309204	0.03531566262245178	0.012129954993724823
1	173189	1	Neut	0.9400843977928162	0.04249398037791252	0.01742170751094818
1	173985	1	Neut	0.9645266532897949	0.025049913674592972	0.010423431172966957
1	175795	1	Neut	0.9867032766342163	0.009824688546359539	0.003472041105851531
1	175937	1	Neut	0.9326638579368591	0.045044492930173874	0.02229166217148304
1	176486	1	Neut	0.9533763527870178	0.03233769163489342	0.014285990968346596
1	176535	1	Neut	0.9547680020332336	0.029978223145008087	0.015253772959113121
1	176598	1	Soft	0.1767967939376831	0.21470774710178375	0.6084954142570496
1	177326	1	Soft	0.1357259750366211	0.25442633032798767	0.6098477244377136
1	177823	1	Neut	0.9942447543144226	0.0031128069385886192	0.0026424878742545843
1	178169	1	Hard	0.008717949502170086	0.6879423260688782	0.3033396601676941
1	178173	1	Hard	0.03643311187624931	0.6324229836463928	0.33114388585090637
1	178471	1	Neut	0.9798685908317566	0.013854959048330784	0.006276423577219248
1	178933	1	Neut	0.9096102714538574	0.06118413060903549	0.02920558489859104
1	179236	1	Soft	0.12745246291160583	0.16963830590248108	0.7029092907905579
1	179329	1	Neut	0.7510813474655151	0.01900935359299183	0.2299092710018158
1	179481	1	Neut	0.931597113609314	0.05622381716966629	0.012179110199213028
1	179485	1	Soft	0.14912675321102142	0.3147677481174469	0.5361055135726929
1	179708	1	Neut	0.8570420742034912	0.030628565698862076	0.11232940107584
1	180444	1	Neut	0.7767764925956726	0.1716567724943161	0.05156676471233368
1	180728	1	Neut	0.882754921913147	0.09279175102710724	0.024453362450003624
1	181290	1	Neut	0.9588600397109985	0.02838154137134552	0.012758363038301468
1	181315	1	Neut	0.9644203186035156	0.027584658935666084	0.00799492746591568
1	181639	1	Soft	0.1598048061132431	0.10724446922540665	0.732950747013092
1	183555	1	Neut	0.9951474070549011	0.004221264272928238	0.0006313571939244866
1	183577	1	Neut	0.9861225485801697	0.007435348816215992	0.006442175712436438
1	184189	1	Neut	0.9522876739501953	0.03968558460474014	0.008026809431612492
1	184263	1	Neut	0.9818692803382874	0.015174109488725662	0.0029566569719463587
1	184377	1	Neut	0.9256975054740906	0.05537530034780502	0.01892715133726597
1	185496	1	Neut	0.9796963930130005	0.014059931971132755	0.006243613548576832
1	186948	1	Neut	0.9252704977989197	0.056696053594350815	0.018033409491181374
1	189483	1	Neut	0.8266072273254395	0.140938401222229	0.032454270869493484
1	189691	1	Neut	0.9977561831474304	0.0016536104958504438	0.0005901800468564034
1	190355	1	Hard	0.013953751884400845	0.747180163860321	0.23886610567569733
1	190401	1	Neut	0.9869736433029175	0.011346434243023396	0.0016799196600914001
1	190583	1	Neut	0.988619327545166	0.00830141082406044	0.0030792520847171545
1	191367	1	Neut	0.9957055449485779	0.0035023922100663185	0.0007920764037407935
1	191921	1	Neut	0.9829340577125549	0.014455168507993221	0.0026107551530003548
1	193458	1	Neut	0.948578417301178	0.040554653853178024	0.01086697168648243
1	193640	1	Neut	0.9910306930541992	0.006943312007933855	0.0020259744487702847
1	194600	1	Hard	0.002125142840668559	0.7840210199356079	0.2138538360595703
1	195951	1	Neut	0.9944455027580261	0.0038158015813678503	0.0017387314001098275
1	196024	1	Neut	0.8422461152076721	0.1334153413772583	0.02433854155242443
1	196750	1	Soft	0.09696481376886368	0.02587677724659443	0.8771584033966064
1	196962	1	Soft	0.13778963685035706	0.03107384778559208	0.8311365246772766
1	197729	1	Neut	0.980373740196228	0.008983755484223366	0.010642505250871181
1	198418	1	Neut	0.6952676773071289	0.24581049382686615	0.05892185494303703
1	198482	1	Neut	0.8934001922607422	0.07583479583263397	0.030765054747462273
1	198887	1	Neut	0.9274651408195496	0.05768322944641113	0.014851624146103859
1	200592	1	Neut	0.9559913277626038	0.0057305539958179	0.038278162479400635
1	200855	1	Neut	0.9590791463851929	0.03260618448257446	0.008314596489071846
1	201043	1	Neut	0.9472916722297668	0.045650236308574677	0.00705809285864234
1	201132	1	Neut	0.975941002368927	0.006856832187622786	0.017202207818627357
1	202236	1	Neut	0.9880772829055786	0.00967711117118597	0.00224562780931592
1	203620	1	Neut	0.9361365437507629	0.046050675213336945	0.01781276799738407
1	203756	1	Neut	0.5767990350723267	0.34639397263526917	0.07680699229240417
1	204257	1	Neut	0.985486626625061	0.010894982144236565	0.0036183129996061325
1	204778	1	Neut	0.9740971326828003	0.01681177318096161	0.009091063402593136
1	204805	1	Neut	0.990291178226471	0.007510043680667877	0.0021987787913531065
1	204975	1	Soft	0.06532951444387436	0.01010430883616209	0.9245661497116089
1	205231	1	Neut	0.9761621952056885	0.02102852426469326	0.0028091934509575367
1	205591	1	Neut	0.9547281265258789	0.038466956466436386	0.0068049319088459015
1	205670	1	Neut	0.9936535358428955	0.005127825308591127	0.001218611840158701
1	206427	1	Neut	0.7594619989395142	0.17304889857769012	0.06748906522989273
1	206616	1	Neut	0.981747567653656	0.01469246856868267	0.0035599153488874435
1	208227	1	Neut	0.992305338382721	0.0063578165136277676	0.0013367986539378762
1	208744	1	Neut	0.9735802412033081	0.018187832087278366	0.008231863379478455
1	208952	1	Neut	0.9894948601722717	0.006127970293164253	0.004377126228064299
1	209154	1	Neut	0.9737783670425415	0.023748591542243958	0.0024730348959565163
1	210097	1	Soft	0.23984409868717194	0.033563993871212006	0.7265918850898743
1	210189	1	Neut	0.9153010845184326	0.07702188193798065	0.007677089888602495
1	210661	1	Neut	0.9358270764350891	0.05019399896264076	0.013978945091366768
1	211670	1	Hard	0.2169760912656784	0.6122479438781738	0.17077594995498657
1	211687	1	Soft	0.22066538035869598	0.021064961329102516	0.758269727230072
1	212748	1	Neut	0.6750572919845581	0.2644731402397156	0.0604696162045002
1	213007	1	Neut	0.8646271824836731	0.09787355363368988	0.03749915584921837
1	213162	1	Neut	0.7522760033607483	0.15806791186332703	0.08965602517127991
1	213377	1	Neut	0.9636773467063904	0.029707251116633415	0.0066154226660728455
1	213500	1	Soft	0.17695161700248718	0.03040584735572338	0.7926425337791443
1	213524	1	Neut	0.9931347370147705	0.005927227903157473	0.0009379564435221255
1	213654	1	Neut	0.9538216590881348	0.031133601441979408	0.01504471618682146
1	213706	1	Neut	0.9944143295288086	0.0040871985256671906	0.0014985130401328206
1	213939	1	Neut	0.7433544397354126	0.21576255559921265	0.04088296368718147
1	213982	1	Neut	0.9850444793701172	0.010937565937638283	0.004017994273453951
1	214154	1	Neut	0.7471998333930969	0.16023626923561096	0.09256380796432495
1	214613	1	Soft	0.27527403831481934	0.031695406883955	0.6930305361747742
1	215022	1	Soft	0.39065834879875183	0.05076373368501663	0.5585779547691345
1	215075	1	Neut	0.8178518414497375	0.15567319095134735	0.026475047692656517
1	215541	1	Hard	0.30977821350097656	0.5060728788375854	0.1841488927602768
1	215558	1	Neut	0.8733584880828857	0.06796674430370331	0.058674734085798264
1	215618	1	Soft	0.31649357080459595	0.07230638712644577	0.6112000942230225
1	216011	1	Neut	0.9717503786087036	0.016819067299365997	0.011430509388446808
1	216130	1	Neut	0.9990594983100891	0.0008109404589049518	0.00012953311670571566
1	216163	1	Soft	0.2477767914533615	0.031317491084337234	0.7209057211875916
1	216927	1	Neut	0.9983495473861694	0.0014340924099087715	0.00021642410138156265
1	217573	1	Neut	0.9571967124938965	0.0364227369427681	0.006380556616932154
1	217827	1	Neut	0.9823808670043945	0.012195131741464138	0.005423970520496368
1	218061	1	Neut	0.9186763167381287	0.06385238468647003	0.0174713172018528
1	218258	1	Neut	0.9979169964790344	0.0017287227092310786	0.0003542432968970388
1	218373	1	Soft	0.32410362362861633	0.08440050482749939	0.5914958715438843
1	218418	1	Neut	0.9133848547935486	0.07307783514261246	0.013537338003516197
1	218443	1	Neut	0.860533595085144	0.11524508148431778	0.024221332743763924
1	218586	1	Neut	0.9841429591178894	0.013898221775889397	0.0019588626455515623
1	219516	1	Neut	0.9853177666664124	0.012838201597332954	0.001844070735387504
1	220516	1	Neut	0.8807131052017212	0.09193023294210434	0.0273567046970129
1	221110	1	Neut	0.8860030770301819	0.0923212543129921	0.02167566493153572
1	221873	1	Neut	0.7892045378684998	0.17494183778762817	0.03585362434387207
1	222296	1	Neut	0.9933171272277832	0.005766586866229773	0.0009162912028841674
1	222444	1	Neut	0.9962181448936462	0.002651782240718603	0.0011301032500341535
1	222576	1	Neut	0.9883487224578857	0.009569341316819191	0.0020819290075451136
1	222766	1	Soft	0.19598473608493805	0.05255108326673508	0.7514641880989075
1	223593	1	Neut	0.9801235795021057	0.017387963831424713	0.0024885039310902357
1	225060	1	Neut	0.9056206345558167	0.07399100065231323	0.020388418808579445
1	225084	1	Neut	0.9868183135986328	0.009967252612113953	0.003214456606656313
1	226017	1	Hard	0.015201141126453876	0.6851084232330322	0.2996903955936432
1	226588	1	Neut	0.9884295463562012	0.009624872356653214	0.0019456351874396205
1	226706	1	Neut	0.9555240869522095	0.03447842597961426	0.009997498244047165
1	228276	1	Neut	0.9112728238105774	0.06161392107605934	0.027113279327750206
1	228834	1	Neut	0.8734155893325806	0.10387250781059265	0.02271200157701969
1	229070	1	Neut	0.9356138706207275	0.04514307156205177	0.01924307271838188
1	230201	1	Neut	0.9539145231246948	0.034060876816511154	0.012024559080600739
1	230405	1	Neut	0.8107678294181824	0.14273960888385773	0.04649254307150841
1	231798	1	Neut	0.9476563930511475	0.038425736129283905	0.013917834497988224
1	232097	1	Neut	0.8676644563674927	0.053244657814502716	0.07909088581800461
1	232526	1	Neut	0.9642304182052612	0.025510745123028755	0.010258834809064865
1	233397	1	Neut	0.7499382495880127	0.16705229878425598	0.08300948143005371
1	234918	1	Neut	0.9017441272735596	0.06544789671897888	0.03280797600746155
1	235599	1	Neut	0.9946130514144897	0.0037650740705430508	0.001621844945475459
1	237609	1	Neut	0.9199315309524536	0.05609773471951485	0.023970799520611763
1	238315	1	Neut	0.8853085041046143	0.08698456734418869	0.02770696021616459
1	238354	1	Neut	0.7969722747802734	0.1507359892129898	0.05229176580905914
1	238929	1	Neut	0.9444745779037476	0.03910491615533829	0.01642046868801117
1	239884	1	Neut	0.5939955711364746	0.32501694560050964	0.08098749071359634
1	242533	1	Neut	0.8520780801773071	0.11531862616539001	0.03260330855846405
1	243021	1	Neut	0.980165958404541	0.013338794000446796	0.006495250854641199
1	243472	1	Soft	0.018445732071995735	0.46819934248924255	0.5133549571037292
1	244901	1	Neut	0.9905068874359131	0.002472745953127742	0.007020299322903156
1	245281	1	Neut	0.837017297744751	0.11789336800575256	0.04508936405181885
1	246111	1	Neut	0.9608819484710693	0.024305351078510284	0.014812706969678402
1	246211	1	Neut	0.9509696364402771	0.03664812818169594	0.012382245622575283
1	246267	1	Neut	0.9516526460647583	0.01747359149158001	0.03087369166314602
1	246273	1	Neut	0.7636200785636902	0.1641497015953064	0.0722302794456482
1	249982	1	Neut	0.8443954586982727	0.10889086872339249	0.04671370983123779
1	249989	1	Neut	0.9538397789001465	0.032770976424217224	0.013389120809733868
1	249991	1	Neut	0.825928270816803	0.13038040697574615	0.04369139298796654
1	250001	2	Hard	0.0023480255622416735	0.7202366590499878	0.27741533517837524
1	250945	1	Neut	0.9247780442237854	0.056476984173059464	0.018744999542832375
1	251677	1	Neut	0.7211647629737854	0.19435273110866547	0.08448249101638794
1	251788	1	Neut	0.6214751601219177	0.2765600085258484	0.10196484625339508
1	253330	1	Neut	0.6606673002243042	0.24382729828357697	0.09550539404153824
1	253537	1	Neut	0.8823168277740479	0.07055973261594772	0.04712346941232681
1	253645	1	Neut	0.9307298064231873	0.04638032987713814	0.02288982644677162
1	253726	1	Neut	0.9682733416557312	0.021461859345436096	0.010264809243381023
1	254832	1	Neut	0.9023569226264954	0.074005626142025	0.0236374381929636
1	254920	1	Neut	0.9938749670982361	0.004328023176640272	0.0017969617620110512
1	256371	1	Neut	0.9699167013168335	0.021208416670560837	0.008874887600541115
1	256542	1	Neut	0.9639208316802979	0.026545599102973938	0.009533642791211605
1	256740	1	Neut	0.7231807112693787	0.2150038480758667	0.061815422028303146
1	257627	1	Neut	0.8160408735275269	0.146246537566185	0.03771260753273964
1	257809	1	Neut	0.835303008556366	0.11935650557279587	0.045340459793806076
1	257815	1	Neut	0.9870697259902954	0.008625119924545288	0.004305155016481876
1	258050	1	Soft	0.053817279636859894	0.3227294683456421	0.6234531998634338
1	258618	1	Neut	0.9938156604766846	0.003892858512699604	0.0022915159352123737
1	258772	1	Neut	0.7936585545539856	0.14666683971881866	0.05967458337545395
1	259256	1	Neut	0.9816529154777527	0.009341590106487274	0.009005417115986347
1	259441	1	Neut	0.9089463949203491	0.06736396253108978	0.023689651861786842
1	259494	1	Neut	0.9564173817634583	0.02070614881813526	0.02287643402814865
1	260109	1	Neut	0.9451285004615784	0.041681330651044846	0.01319020614027977
1	260302	1	Neut	0.6120102405548096	0.28002187609672546	0.10796790570020676
1	260659	1	Neut	0.7398245930671692	0.19652815163135529	0.06364720314741135
1	260734	1	Neut	0.984157919883728	0.009897653013467789	0.005944416392594576
1	262374	1	Neut	0.7824385166168213	0.1629233956336975	0.0546380914747715
1	262707	1	Neut	0.7213977575302124	0.21541783213615417	0.06318435817956924
1	262880	1	Neut	0.9644783139228821	0.024115705862641335	0.011406013742089272
1	264024	1	Neut	0.9853999018669128	0.01046816073358059	0.004131987690925598
1	264236	1	Neut	0.9336380362510681	0.04467800259590149	0.021683882921934128
1	264269	1	Neut	0.9275990128517151	0.04934312030673027	0.02305792272090912
1	265267	1	Neut	0.9464796781539917	0.04094691202044487	0.012573369778692722
1	265405	1	Neut	0.7554795145988464	0.1562352180480957	0.08828529715538025
1	266046	1	Neut	0.8956530690193176	0.08013714849948883	0.02420966885983944
1	266317	1	Neut	0.9627799987792969	0.022516842931509018	0.014703157357871532
1	266421	1	Hard	0.04160676896572113	0.6913338303565979	0.26705944538116455
1	266488	1	Hard	0.011363360099494457	0.6031100153923035	0.3855266273021698
1	267305	1	Neut	0.9770570397377014	0.01764579303562641	0.005297199822962284
1	268917	1	Neut	0.6206761002540588	0.27526649832725525	0.1040574237704277
1	270076	1	Neut	0.9610542058944702	0.028133848682045937	0.010811864398419857
1	270149	1	Neut	0.9822068214416504	0.01360658835619688	0.0041866120882332325
1	270466	1	Neut	0.8792417645454407	0.08912762999534607	0.03163059800863266
1	272324	1	Neut	0.8750097155570984	0.09041927009820938	0.034571051597595215
1	272908	1	Neut	0.9875811338424683	0.010177536867558956	0.0022413108963519335
1	273051	1	Neut	0.9550065994262695	0.03328971937298775	0.011703635565936565
1	273055	1	Neut	0.9962762594223022	0.0025665205903351307	0.001157212071120739
1	273541	1	Soft	0.07815121114253998	0.014110946096479893	0.9077378511428833
1	274175	1	Neut	0.9871754050254822	0.00997741799801588	0.002847142983227968
1	274485	1	Soft	0.07805333286523819	0.01080217957496643	0.9111445546150208
1	275667	1	Neut	0.9829087257385254	0.012325444258749485	0.004765863064676523
1	276670	1	Neut	0.41754406690597534	0.4100158214569092	0.17244009673595428
1	278110	1	Soft	0.051602378487586975	0.014619682915508747	0.933777928352356
1	279025	1	Neut	0.9893247485160828	0.008236914873123169	0.0024383754935115576
1	279048	1	Neut	0.9170405268669128	0.05594119057059288	0.027018235996365547
1	279336	1	Hard	0.010961242951452732	0.7561235427856445	0.23291516304016113
1	280485	1	Neut	0.994734525680542	0.0038637707475572824	0.0014017820358276367
1	280613	1	Neut	0.9497562646865845	0.03871271014213562	0.011531122028827667
1	281289	1	Neut	0.9910715222358704	0.006563626695424318	0.0023648308124393225
1	283986	1	Neut	0.9599576592445374	0.02952565625309944	0.010516766458749771
1	284362	1	Neut	0.956031084060669	0.032131046056747437	0.011837865225970745
1	284961	1	Neut	0.9647469520568848	0.02347610332071781	0.011776960454881191
1	285092	1	Neut	0.9127291440963745	0.06134231388568878	0.025928519666194916
1	285392	1	Neut	0.9395874738693237	0.04222715646028519	0.01818537339568138
1	285769	1	Neut	0.9474043250083923	0.03718218207359314	0.015413487330079079
1	285826	1	Neut	0.9606667160987854	0.029089201241731644	0.010244116187095642
1	286387	1	Neut	0.9621621966362	0.028680434450507164	0.00915747880935669
1	286564	1	Neut	0.9303593039512634	0.051445312798023224	0.018195338547229767
1	286934	1	Neut	0.8236047625541687	0.14348050951957703	0.03291471675038338
1	287079	1	Neut	0.9562034010887146	0.03485015034675598	0.008946513757109642
1	287210	1	Neut	0.9594514966011047	0.027636423707008362	0.012912061996757984
1	287821	1	Hard	0.034936659038066864	0.7478885650634766	0.21717484295368195
1	288450	1	Neut	0.9924020767211914	0.006055657286196947	0.0015423087170347571
1	288623	1	Neut	0.9086988568305969	0.06301311403512955	0.028288085013628006
1	288652	1	Neut	0.8591439723968506	0.11331114172935486	0.02754487656056881
1	289177	1	Neut	0.9591860771179199	0.023802265524864197	0.01701163686811924
1	290834	1	Neut	0.8793957829475403	0.08358403295278549	0.03702020272612572
1	290857	1	Neut	0.9814276695251465	0.012636951170861721	0.0059354547411203384
1	290911	1	Neut	0.8950103521347046	0.06761424243450165	0.037375349551439285
1	292197	1	Neut	0.9140759110450745	0.05240985378623009	0.03351427614688873
1	292800	1	Neut	0.7255399823188782	0.17798283696174622	0.09647709876298904
1	292822	1	Neut	0.9101241827011108	0.056922998279333115	0.03295287862420082
1	293286	1	Neut	0.8093088865280151	0.12557265162467957	0.06511847674846649
1	294332	1	Neut	0.9249513149261475	0.05279324948787689	0.022255416959524155
1	294930	1	Neut	0.8526802659034729	0.092917300760746	0.05440244451165199
1	295525	1	Neut	0.8671345114707947	0.08564889430999756	0.047216612845659256
1	295931	1	Hard	0.4045271575450897	0.43617910146713257	0.15929369628429413
1	295945	1	Neut	0.8279222846031189	0.11491534113883972	0.05716238170862198
1	296230	1	Neut	0.8989834785461426	0.06987592577934265	0.03114062361419201
1	297227	1	Neut	0.9034674763679504	0.06080969423055649	0.035722844302654266
1	297588	1	Neut	0.9675420522689819	0.0210344810038805	0.011423525400459766
1	297747	1	Neut	0.8074156045913696	0.12640400230884552	0.06618034094572067
1	298197	1	Neut	0.8908158540725708	0.07354910671710968	0.03563500940799713
1	298328	1	Neut	0.946221649646759	0.03630569204688072	0.01747256889939308
1	298611	1	Neut	0.9474336504936218	0.028729945421218872	0.02383636124432087
1	298894	1	Neut	0.9032022953033447	0.06538368761539459	0.03141409158706665
1	299589	1	Neut	0.9324297308921814	0.044035714119672775	0.023534484207630157
1	299847	1	Neut	0.933413028717041	0.040468599647283554	0.02611842192709446
1	300291	1	Neut	0.7731484174728394	0.1678982377052307	0.05895335227251053
1	300527	1	Neut	0.9253522753715515	0.04906614124774933	0.025581538677215576
1	301966	1	Neut	0.8859513401985168	0.08850572258234024	0.025542987510561943
1	302364	1	Neut	0.9386308789253235	0.03498012199997902	0.02638896182179451
1	302852	1	Neut	0.9164061546325684	0.0615624375641346	0.022031355649232864
1	304057	1	Neut	0.9017652273178101	0.07000167667865753	0.02823304943740368
1	304866	1	Neut	0.8415747284889221	0.08592698723077774	0.07249826937913895
1	304958	1	Neut	0.9597750902175903	0.03130337595939636	0.008921549655497074
1	305683	1	Hard	0.2533620595932007	0.5490739345550537	0.19756391644477844
1	305900	1	Neut	0.9061897993087769	0.06983503699302673	0.023975154384970665
1	305981	1	Soft	0.1127501055598259	0.010560685768723488	0.8766892552375793
1	306697	1	Neut	0.9644279479980469	0.027821723371744156	0.007750237826257944
1	306714	1	Neut	0.8672212958335876	0.08604989945888519	0.04672885686159134
1	306834	1	Neut	0.7995102405548096	0.15544188022613525	0.04504784941673279
1	308152	1	Neut	0.9330765008926392	0.04474092274904251	0.022182554006576538
1	308970	1	Neut	0.9501017332077026	0.039486274123191833	0.010411991737782955
1	310145	1	Neut	0.9065869450569153	0.06412165611982346	0.02929137647151947
1	310313	1	Neut	0.9587013721466064	0.02793361060321331	0.013365020044147968
1	311657	1	Neut	0.9475988149642944	0.033739522099494934	0.018661638721823692
1	312052	1	Neut	0.9342175126075745	0.05432029068470001	0.011462192982435226
1	312244	1	Neut	0.8736651539802551	0.081699900329113	0.044634878635406494
1	312660	1	Neut	0.9222150444984436	0.05195823311805725	0.02582678571343422
1	312708	1	Soft	0.10526438057422638	0.012919392436742783	0.8818162083625793
1	313129	1	Neut	0.9886224865913391	0.009078076109290123	0.0022994678001850843
1	313288	1	Neut	0.9228534698486328	0.05705038085579872	0.020096125081181526
1	313675	1	Neut	0.9072664380073547	0.05909335985779762	0.03364022076129913
1	314991	1	Neut	0.9653275012969971	0.02705148048698902	0.007621043361723423
1	315171	1	Neut	0.932627260684967	0.05301150307059288	0.014361326582729816
1	315572	1	Neut	0.9655246138572693	0.023948179557919502	0.010527185164391994
1	315764	1	Neut	0.7263864874839783	0.2273421436548233	0.04627140238881111
1	315878	1	Soft	0.3270491361618042	0.04666949063539505	0.6262814402580261
1	315904	1	Soft	0.10701366513967514	0.007334178779274225	0.8856521844863892
1	318893	1	Neut	0.997563362121582	0.0017355545423924923	0.000701198005117476
1	319124	1	Soft	0.07548689097166061	0.02770540677011013	0.8968076705932617
1	320474	1	Neut	0.9442603588104248	0.046286776661872864	0.009452811442315578
1	320633	1	Neut	0.8868816494941711	0.07861713320016861	0.03450123220682144
1	320847	1	Neut	0.9473229050636292	0.03706902265548706	0.015608067624270916
1	320940	1	Neut	0.679305374622345	0.21837611496448517	0.10231851041316986
1	321068	1	Neut	0.8924606442451477	0.08621922135353088	0.021320141851902008
1	321105	1	Neut	0.9964373111724854	0.0030482937581837177	0.000514443963766098
1	322163	1	Neut	0.9816474914550781	0.015004723332822323	0.0033477398101240396
1	323173	1	Neut	0.9359662532806396	0.055043283849954605	0.008990486152470112
1	323549	1	Neut	0.8392204642295837	0.125832200050354	0.03494728356599808
1	324032	1	Neut	0.9393113255500793	0.049887269735336304	0.01080144103616476
1	324440	1	Neut	0.9857692122459412	0.009134484454989433	0.005096341483294964
1	326485	1	Neut	0.9329590201377869	0.04280338063836098	0.024237608537077904
1	326512	1	Neut	0.9731980562210083	0.016536517068743706	0.010265461169183254
1	327430	1	Soft	0.08973761647939682	0.013099903240799904	0.8971624374389648
1	329416	1	Neut	0.9789494276046753	0.01700763963162899	0.0040429094806313515
1	330381	1	Neut	0.860612690448761	0.1046232208609581	0.03476407006382942
1	330842	1	Neut	0.9731316566467285	0.02059715799987316	0.006271175108850002
1	331854	1	Neut	0.9797081351280212	0.015583787113428116	0.004708068910986185
1	332414	1	Neut	0.9889590740203857	0.009152946062386036	0.001887974445708096
1	333491	1	Neut	0.8639441132545471	0.11153685301542282	0.02451900765299797
1	333756	1	Neut	0.9711855053901672	0.021339887753129005	0.007474625948816538
1	334345	1	Neut	0.4512493908405304	0.4331059455871582	0.1156446635723114
1	334353	1	Neut	0.9952040910720825	0.003918602131307125	0.000877268728800118
1	334542	1	Neut	0.96854567527771	0.02296897955238819	0.008485354483127594
1	334942	1	Neut	0.9913938641548157	0.005958124995231628	0.0026479947846382856
1	335618	1	Soft	0.08031713962554932	0.004755790811032057	0.9149271249771118
1	336225	1	Neut	0.9758390188217163	0.017339134588837624	0.006821834947913885
1	336231	1	Neut	0.8978315591812134	0.06265687942504883	0.03951156884431839
1	336267	1	Neut	0.754136860370636	0.17408479750156403	0.0717782974243164
1	336449	1	Neut	0.8876943588256836	0.07028745859861374	0.04201816767454147
1	337056	1	Neut	0.7970540523529053	0.150394469499588	0.05255153775215149
1	337565	1	Neut	0.8307583928108215	0.11322164535522461	0.056019917130470276
1	338312	1	Neut	0.9300629496574402	0.054788988083601	0.015148011967539787
1	339413	1	Neut	0.9460558295249939	0.04197169467806816	0.01197245717048645
1	340264	1	Neut	0.9300280809402466	0.05105903744697571	0.018912892788648605
1	340293	1	Neut	0.8594871163368225	0.10628201812505722	0.03423086926341057
1	340318	1	Neut	0.9491159915924072	0.03607964888215065	0.014804353937506676
1	340439	1	Neut	0.9557808041572571	0.033314067870378494	0.010905078612267971
1	340536	1	Neut	0.8147600293159485	0.12929107248783112	0.05594887211918831
1	340749	1	Neut	0.9058237075805664	0.06730621308088303	0.026870016008615494
1	341249	1	Neut	0.8241373300552368	0.1288345903158188	0.0470280647277832
1	341425	1	Neut	0.9782274961471558	0.017746703699231148	0.004025776870548725
1	342022	1	Neut	0.9476491212844849	0.040772080421447754	0.011578772217035294
1	342741	1	Neut	0.7450940012931824	0.18748225271701813	0.0674237385392189
1	344730	1	Neut	0.8520641326904297	0.11260970681905746	0.03532620519399643
1	345765	1	Neut	0.7022911906242371	0.2275688648223877	0.07013986259698868
1	346443	1	Neut	0.9788073301315308	0.015567987225949764	0.005624688696116209
1	346507	1	Neut	0.9689347743988037	0.020488731563091278	0.010576553642749786
1	346937	1	Soft	0.07594505697488785	0.0024640446063131094	0.9215909242630005
1	346959	1	Neut	0.9428415298461914	0.04480588808655739	0.012352571822702885
1	347141	1	Neut	0.8821702599525452	0.07415757328271866	0.04367219656705856
1	347226	1	Neut	0.7587538361549377	0.1668815016746521	0.07436463236808777
1	347320	1	Neut	0.8688369989395142	0.09040521085262299	0.04075782001018524
1	347866	1	Neut	0.9272932410240173	0.051144253462553024	0.021562576293945312
1	347889	1	Neut	0.8337727785110474	0.12072072178125381	0.04550653696060181
1	348342	1	Neut	0.7889862060546875	0.15993022918701172	0.0510835126042366
1	348531	1	Neut	0.9509802460670471	0.03714820742607117	0.01187150552868843
1	348665	1	Neut	0.9742865562438965	0.020884033292531967	0.0048293801955878735
1	350402	1	Neut	0.8753921389579773	0.09044104069471359	0.0341668576002121
1	351311	1	Neut	0.8909909725189209	0.0772237703204155	0.03178515285253525
1	351740	1	Neut	0.8506105542182922	0.10453073680400848	0.04485872760415077
1	352133	1	Neut	0.9232457280158997	0.05651111900806427	0.020243123173713684
1	352327	1	Neut	0.9679850935935974	0.02080676704645157	0.011208269745111465
1	352421	1	Neut	0.9606219530105591	0.024704761803150177	0.014673236757516861
1	353782	1	Soft	0.08797737956047058	0.0038442460354417562	0.9081783294677734
1	354178	1	Neut	0.992172360420227	0.006361800711601973	0.0014658496947959065
1	354437	1	Neut	0.45934319496154785	0.3961236774921417	0.14453306794166565
1	354534	1	Neut	0.8115004301071167	0.1438153237104416	0.04468420520424843
1	355744	1	Neut	0.8295239210128784	0.12943629920482635	0.04103979468345642
1	356909	1	Neut	0.8639036417007446	0.08824659883975983	0.04784974828362465
1	357251	1	Neut	0.9026683568954468	0.07021826505661011	0.027113333344459534
1	357713	1	Neut	0.892690122127533	0.08595439791679382	0.02135559171438217
1	357931	1	Neut	0.8630823493003845	0.09990393370389938	0.03701375797390938
1	358133	1	Neut	0.9498401284217834	0.03763778135180473	0.012522127479314804
1	358346	1	Neut	0.927057147026062	0.05117763578891754	0.02176523394882679
1	359101	1	Neut	0.9061890244483948	0.06852652877569199	0.025284532457590103
1	360316	1	Neut	0.868720531463623	0.09337890893220901	0.03790052607655525
1	360569	1	Neut	0.7734110951423645	0.13901826739311218	0.08757069706916809
1	361049	1	Neut	0.9383409023284912	0.043125640600919724	0.018533457070589066
1	362365	1	Neut	0.6525101661682129	0.21335238218307495	0.13413745164871216
