true,pred,prob_neut,prob_hard,prob_soft
2,0,0.42512867,0.2683653,0.3065061
1,2,0.26735952,0.35318106,0.37945944
2,0,0.45137715,0.25694042,0.29168236
1,0,0.43353432,0.2655408,0.30092487
2,0,0.39214832,0.27428946,0.33356223
0,0,0.39401582,0.28808075,0.31790343
0,0,0.4317241,0.26603824,0.30223766
1,0,0.43500432,0.26448295,0.30051267
2,2,0.26851642,0.24525437,0.48622927
0,2,0.32309198,0.3374719,0.33943617
2,2,0.3252577,0.29283217,0.3819101
2,0,0.43438992,0.26523912,0.30037102
0,0,0.41969788,0.265175,0.3151271
1,1,0.15067127,0.46095002,0.38837874
1,0,0.3984828,0.28101397,0.32050323
2,0,0.39874348,0.2789454,0.32231113
2,0,0.43907335,0.26466608,0.29626057
2,0,0.4517042,0.25548196,0.29281384
2,0,0.42923605,0.2654798,0.30528414
0,0,0.4361439,0.26342008,0.30043605
1,0,0.42889297,0.2679945,0.30311257
0,0,0.41493598,0.27540576,0.30965826
1,0,0.43590018,0.2631679,0.30093196
0,0,0.44035664,0.2527002,0.30694315
2,0,0.4014836,0.27808782,0.3204286
2,0,0.42990637,0.26791936,0.30217427
1,0,0.4386431,0.26508084,0.2962761
1,2,0.19622369,0.36539945,0.43837687
2,2,0.28860492,0.28694543,0.42444968
1,1,0.1807343,0.42928818,0.3899775
2,2,0.31175706,0.26577392,0.42246896
1,0,0.3956448,0.2733407,0.33101445
1,0,0.42174196,0.27144328,0.30681476
1,0,0.42413637,0.26973397,0.30612972
0,0,0.41902438,0.27290606,0.30806965
1,0,0.39529005,0.28272238,0.32198763
2,0,0.42270583,0.2715134,0.30578083
0,2,0.31681222,0.28011698,0.4030708
0,1,0.08450186,0.5120971,0.40340102
2,2,0.15797234,0.3679467,0.47408092
2,2,0.215294,0.2985933,0.4861127
1,0,0.4321329,0.2646899,0.3031772
2,2,0.021402067,0.41846082,0.56013715
2,0,0.43263677,0.26520842,0.3021548
1,1,0.0141489515,0.57797337,0.40787768
1,1,0.0832013,0.49193087,0.42486787
0,0,0.44628483,0.25817832,0.29553682
0,0,0.44993296,0.2569233,0.29314366
1,0,0.35400522,0.29269177,0.35330305
1,0,0.4299701,0.25872916,0.31130075
1,1,0.050675087,0.5740526,0.37527233
1,1,0.0054204245,0.5440758,0.45050374
0,0,0.40886006,0.27161875,0.3195212
0,0,0.43290758,0.26534188,0.30175054
0,0,0.40573207,0.27933,0.31493792
1,2,0.25067523,0.31290632,0.4364184
0,0,0.44315365,0.26239356,0.29445282
1,0,0.39663613,0.2823789,0.32098502
2,0,0.45055544,0.25830993,0.29113463
2,0,0.44193515,0.26125878,0.29680607
2,0,0.40572697,0.27884498,0.31542805
2,0,0.42659593,0.26745787,0.30594617
1,2,0.21970154,0.32108083,0.45921755
1,1,0.0717432,0.52090853,0.40734825
1,1,0.004048603,0.5877221,0.40822932
2,0,0.44311574,0.25943828,0.29744598
0,0,0.4357608,0.26434904,0.29989013
0,0,0.4071292,0.26894698,0.32392383
0,0,0.4111569,0.27708673,0.31175637
0,2,0.28042233,0.32774863,0.391829
0,0,0.44992498,0.25728074,0.2927943
1,2,0.2111196,0.37376058,0.41511983
1,1,0.051074766,0.5757889,0.37313628
1,0,0.35110936,0.3149076,0.33398306
0,0,0.44060043,0.26346767,0.29593194
0,0,0.43079805,0.26422676,0.3049752
2,0,0.4386379,0.26162022,0.29974183
1,2,0.053222325,0.35207355,0.59470415
1,0,0.4464575,0.25962666,0.2939158
0,0,0.35386595,0.3093112,0.33682287
2,1,0.057867263,0.48651448,0.4556183
0,0,0.44016472,0.2618585,0.29797685
0,0,0.45359194,0.25501752,0.29139045
1,2,0.19015834,0.40447178,0.40536985
2,0,0.45880184,0.25002572,0.29117242
1,2,0.0037101123,0.4971854,0.49910456
0,1,0.14451131,0.4812209,0.37426785
1,1,0.10326366,0.5136891,0.3830472
1,1,0.044328235,0.5548126,0.40085918
2,2,0.04560743,0.27294946,0.6814431
2,2,0.030260503,0.31670514,0.6530344
1,2,0.31120178,0.33458573,0.35421252
0,2,0.25321284,0.32040256,0.42638457
1,1,0.23263817,0.38553125,0.38183048
2,2,0.033266213,0.23735932,0.72937447
2,2,0.016660145,0.38347772,0.59986216
0,0,0.43050116,0.2655192,0.30397964
0,0,0.4088585,0.27602434,0.31511715
0,0,0.44218615,0.26216674,0.29564717
0,0,0.41977966,0.27273285,0.30748755
0,0,0.44465157,0.26205647,0.293292
0,0,0.36243346,0.3107942,0.32677227
1,0,0.4283061,0.26129666,0.31039715
1,2,0.28713304,0.3068702,0.40599674
2,0,0.3492211,0.31865045,0.3321285
0,0,0.40291658,0.2791119,0.31797153
0,2,0.31437984,0.28316092,0.40245917
1,2,0.3181602,0.29267073,0.38916907
2,0,0.41963282,0.27186638,0.30850077
0,0,0.4200854,0.2727406,0.30717394
2,2,0.181262,0.3761418,0.4425962
1,0,0.4144145,0.26587382,0.31971174
2,2,0.048275962,0.4051477,0.5465763
2,0,0.39871094,0.26317015,0.33811888
0,0,0.43841377,0.26454267,0.2970436
2,0,0.42493406,0.269939,0.30512697
0,0,0.3854639,0.28925443,0.32528168
0,0,0.41722,0.27291477,0.3098652
2,0,0.44478926,0.26013675,0.29507396
2,1,0.15127444,0.456092,0.39263353
0,2,0.33728078,0.3084695,0.35424966
0,0,0.4102927,0.27557042,0.31413683
1,1,0.029585317,0.55657464,0.41384012
2,0,0.41713366,0.27444676,0.3084195
2,0,0.4436419,0.26148957,0.29486862
0,0,0.37680638,0.29311532,0.3300783
2,2,0.3507455,0.29376742,0.35548702
1,2,0.26842037,0.3557743,0.37580535
0,0,0.4291734,0.26781872,0.3030078
0,0,0.4184271,0.27239576,0.30917716
2,0,0.43869632,0.2617135,0.29959023
0,1,0.24354191,0.38904974,0.36740837
1,2,0.34414428,0.3072315,0.3486242
2,2,0.20612523,0.34165612,0.45221865
0,2,0.14432323,0.4028779,0.45279887
0,0,0.35473454,0.30347255,0.34179285
1,2,0.2262095,0.36159182,0.41219866
2,2,0.17294356,0.38529542,0.44176108
1,1,0.014291802,0.5519266,0.43378162
0,0,0.4107957,0.27375266,0.31545165
0,0,0.4325226,0.26546308,0.30201426
2,2,0.26897916,0.3031408,0.42788005
2,0,0.3529673,0.30490905,0.34212366
1,2,0.17446633,0.35027987,0.47525382
1,0,0.4239967,0.2662355,0.30976787
1,0,0.38981092,0.2835314,0.3266577
1,0,0.4267403,0.2680712,0.3051885
1,1,0.0044549555,0.50748026,0.48806477
0,1,0.23540802,0.39820412,0.3663878
1,0,0.40594852,0.27988434,0.31416714
0,0,0.41734907,0.27364382,0.30900705
0,0,0.34021077,0.32356542,0.33622384
2,0,0.41308892,0.2776561,0.30925506
0,0,0.42874426,0.26756018,0.3036955
2,0,0.41253066,0.27557546,0.31189388
2,2,0.33531585,0.27928802,0.38539606
0,0,0.42028338,0.26927978,0.31043684
1,0,0.43373737,0.26188362,0.30437902
0,0,0.4056685,0.26731583,0.32701564
2,1,0.08148112,0.50558025,0.41293865
0,0,0.45043424,0.2569428,0.29262286
1,2,0.23932588,0.35154137,0.4091327
1,0,0.43728173,0.26335448,0.29936376
0,0,0.44207588,0.2608622,0.29706195
1,0,0.37143433,0.29709366,0.33147204
0,0,0.42577103,0.26422876,0.31000027
1,1,0.050895743,0.5290994,0.42000479
0,0,0.38790885,0.2831538,0.32893735
1,0,0.44488767,0.26019606,0.29491618
0,0,0.43896368,0.25753954,0.30349678
0,2,0.22234419,0.37704846,0.40060738
2,0,0.39430997,0.25592628,0.3497637
0,0,0.43136853,0.26233733,0.3062942
2,2,0.17830727,0.39497823,0.4267145
2,2,0.1526051,0.36087656,0.48651835
0,0,0.42152935,0.27103776,0.30743292
0,0,0.42807844,0.2702979,0.3016236
2,0,0.38256603,0.27972996,0.33770397
2,1,0.05664305,0.49881935,0.44453764
1,0,0.43366346,0.2556825,0.31065404
2,0,0.42772382,0.26868343,0.30359268
0,0,0.4234731,0.27156365,0.30496323
0,0,0.43275765,0.26699197,0.30025038
0,2,0.07098672,0.46298844,0.46602482
1,2,0.33620304,0.3206763,0.3431207
1,0,0.34490982,0.31373417,0.34135607
1,0,0.43645826,0.26338577,0.300156
2,0,0.43079424,0.26520082,0.30400488
2,0,0.45132208,0.2568448,0.2918331
1,0,0.3810558,0.29307324,0.32587096
2,0,0.4425876,0.26164573,0.29576668
0,0,0.4242352,0.2701754,0.30558935
1,2,0.3099619,0.33380276,0.35623533
2,2,0.2312033,0.3667437,0.40205303
0,1,0.15315898,0.46553203,0.38130903
1,0,0.41084296,0.27597472,0.31318226
1,2,0.14090148,0.34704086,0.5120576
2,0,0.4080589,0.2767886,0.3151525
0,0,0.377678,0.29952836,0.3227936
0,0,0.39504677,0.27459693,0.33035624
2,2,0.19870268,0.31013164,0.4911657
1,1,0.0253435,0.6024505,0.37220597
0,0,0.41581377,0.2733682,0.310818
2,2,0.06633779,0.46524486,0.46841735
2,2,0.0826684,0.2889005,0.62843114
0,0,0.42778698,0.26938856,0.30282453
1,1,0.09413365,0.45989147,0.44597486
2,2,0.046344187,0.26374295,0.6899129
2,2,0.20834759,0.3112685,0.48038384
1,1,0.03135576,0.5127791,0.45586511
0,0,0.44586265,0.25976148,0.29437584
1,2,0.07734317,0.29685283,0.62580407
2,0,0.41789988,0.27227008,0.30983004
1,2,0.18375589,0.39973104,0.41651306
0,0,0.35118523,0.30876365,0.3400511
0,1,0.10124223,0.49749646,0.4012613
1,0,0.44307977,0.2589588,0.29796138
1,1,0.03331122,0.5119176,0.45477122
2,2,0.20339943,0.27673954,0.519861
0,2,0.31800762,0.30671453,0.37527788
0,0,0.4395886,0.2624593,0.29795212
2,0,0.4241898,0.27170604,0.30410415
1,1,0.18402845,0.44194362,0.37402785
2,0,0.40572497,0.2694603,0.32481474
2,2,0.072211914,0.3825076,0.5452805
1,0,0.39959922,0.27174565,0.32865518
1,0,0.38693526,0.29129615,0.32176867
1,2,0.14191908,0.38668144,0.47139946
1,0,0.42789215,0.2698184,0.30228955
0,0,0.4384242,0.26418728,0.2973885
1,1,0.19211034,0.42324913,0.38464049
2,0,0.3615611,0.29046392,0.34797496
1,2,0.3259746,0.25823802,0.41578737
1,0,0.46719486,0.24584898,0.28695616
2,0,0.4195842,0.26365405,0.31676173
0,0,0.37326172,0.28898102,0.33775717
2,2,0.09296844,0.36816657,0.53886503
1,0,0.4175224,0.2679674,0.31451017
1,0,0.44688678,0.25887248,0.29424074
2,2,0.15902334,0.35387418,0.48710248
0,0,0.4367202,0.263455,0.2998248
2,0,0.39353427,0.28471678,0.32174897
1,0,0.43230742,0.26452547,0.30316713
0,0,0.41260257,0.2744434,0.31295407
1,0,0.42686498,0.2687244,0.30441064
1,0,0.42160726,0.2719774,0.30641544
1,0,0.45048663,0.25779638,0.291717
2,2,0.3260451,0.2742567,0.39969814
1,2,0.28590375,0.3526752,0.36142105
2,2,0.24686636,0.31019,0.44294372
2,0,0.40826166,0.27903932,0.312699
2,2,0.0040420806,0.46343538,0.5325225
2,0,0.45614564,0.25334767,0.29050657
2,2,0.15908583,0.37953728,0.46137685
2,2,0.08370129,0.32653296,0.5897657
0,0,0.41824284,0.2724214,0.30933583
2,0,0.41632774,0.26573056,0.3179417
0,0,0.4221065,0.27184075,0.30605274
1,2,0.27392596,0.30670306,0.419371
1,0,0.4152916,0.27527124,0.30943722
0,0,0.42192987,0.27113977,0.30693033
0,0,0.4158473,0.27462035,0.3095324
2,1,0.07706727,0.4838855,0.4390473
2,0,0.41172102,0.27468848,0.31359053
0,0,0.42066365,0.27168468,0.3076516
2,0,0.39155674,0.28356898,0.32487425
0,0,0.40423727,0.27966937,0.31609336
1,0,0.42661962,0.26894644,0.304434
2,1,0.2642757,0.37877214,0.3569522
1,0,0.3997299,0.28118926,0.31908083
0,0,0.44180575,0.26117006,0.29702425
2,1,0.16149248,0.44664368,0.39186382
0,0,0.41794986,0.26880646,0.31324363
0,0,0.42207462,0.26868573,0.30923963
2,0,0.35815585,0.30056286,0.3412813
2,0,0.40985554,0.27344733,0.31669706
1,0,0.4446844,0.2606586,0.29465702
0,0,0.39273304,0.28322694,0.32404003
1,1,0.12695344,0.49085128,0.3821953
2,2,0.32529584,0.31495267,0.35975152
1,1,0.12562574,0.50025934,0.37411487
1,0,0.40410653,0.28184226,0.3140512
2,1,0.088875145,0.50233173,0.40879318
2,2,0.30955943,0.27614895,0.41429165
2,2,0.04043145,0.45625877,0.5033098
2,0,0.43445742,0.2654674,0.30007514
2,2,0.34951222,0.27959755,0.37089017
2,0,0.43078628,0.2680022,0.30121148
0,1,0.04029753,0.50439626,0.4553062
2,0,0.42867172,0.26590306,0.30542532
1,2,0.33099198,0.27636722,0.39264083
2,0,0.42350715,0.26432368,0.31216916
2,2,0.12703882,0.34703296,0.5259282
2,0,0.40105242,0.27934042,0.31960723
2,2,0.21997169,0.3059608,0.47406748
0,0,0.40786982,0.2737614,0.31836885
2,1,0.016312437,0.4938025,0.48988512
0,0,0.45383942,0.25482005,0.29134053
1,0,0.36577454,0.26935348,0.36487204
2,1,0.17590179,0.4383535,0.38574472
1,0,0.41842058,0.2692038,0.31237563
0,2,0.13736218,0.38967738,0.4729605
1,2,0.29568923,0.29192507,0.4123857
0,0,0.44868374,0.2580313,0.29328498
1,1,0.06795156,0.5182418,0.41380662
0,0,0.43122697,0.26642308,0.30235004
0,0,0.3967191,0.28545687,0.31782398
2,1,0.011465541,0.6052507,0.3832837
2,2,0.35101596,0.2971599,0.35182416
1,0,0.4335828,0.26638067,0.30003664
2,2,0.33262745,0.3044284,0.3629441
2,0,0.46138117,0.2516868,0.28693202
0,0,0.42442638,0.27049363,0.30508003
0,2,0.19137794,0.37756005,0.431062
2,0,0.40771225,0.2777183,0.31456944
2,2,0.31895593,0.33056876,0.3504753
1,2,0.08581174,0.35513493,0.5590533
0,0,0.40565562,0.2806342,0.31371018
1,0,0.41880336,0.27212206,0.3090746
2,0,0.41802925,0.2726168,0.30935386
0,0,0.41043594,0.2756937,0.31387028
0,2,0.32414886,0.28366894,0.39218217
1,0,0.44354802,0.2618195,0.2946325
0,0,0.44167566,0.2580546,0.30026972
1,0,0.3826302,0.27915746,0.33821228
0,0,0.44223854,0.26048815,0.29727328
0,0,0.4170799,0.274069,0.30885103
1,1,0.082938276,0.522835,0.39422673
1,0,0.43924308,0.2616687,0.29908824
2,2,0.061518054,0.435139,0.50334287
1,1,0.166941,0.43682468,0.39623433
0,0,0.42705166,0.26870248,0.30424583
1,2,0.12738793,0.39779273,0.4748193
2,0,0.3550751,0.31076702,0.33415788
0,0,0.44521663,0.25951365,0.29526976
2,0,0.4016706,0.27686235,0.32146698
0,0,0.43067864,0.2688457,0.3004756
1,0,0.4298736,0.26609877,0.3040276
0,0,0.4373177,0.2634812,0.2992011
0,2,0.26162907,0.27644995,0.46192095
2,0,0.4061352,0.2720999,0.32176492
2,0,0.41059554,0.27482155,0.314583
0,0,0.41940373,0.27267045,0.30792576
1,2,0.28456348,0.3321466,0.3832899
0,0,0.4212675,0.26776898,0.31096348
2,2,0.1338158,0.42531046,0.44087374
0,0,0.4392673,0.26310053,0.29763213
1,0,0.4392128,0.26241496,0.2983722
2,2,0.27684873,0.31270555,0.4104457
1,0,0.4045956,0.27265432,0.32275
0,0,0.4310489,0.26534995,0.30360118
1,0,0.35701367,0.3135124,0.32947394
1,2,0.025580626,0.36644194,0.60797745
1,0,0.41781437,0.27111548,0.31107008
2,0,0.41685995,0.27240953,0.31073052
2,2,0.30268207,0.27955678,0.41776115
2,2,0.096397646,0.28511092,0.6184914
0,0,0.42279774,0.26938623,0.3078161
2,2,0.11966827,0.29987967,0.5804521
0,0,0.45932227,0.25110307,0.28957465
2,0,0.4312293,0.26580215,0.3029685
1,0,0.3795421,0.2788532,0.34160465
1,0,0.44783688,0.2578512,0.29431188
0,0,0.42987603,0.2670308,0.30309317
1,0,0.42274535,0.26507896,0.31217563
1,1,0.2195726,0.39186916,0.38855833
1,1,0.06668561,0.5227766,0.4105378
1,1,0.087155335,0.49079642,0.4220483
1,2,0.25632632,0.3352862,0.40838748
1,1,0.12082201,0.49989393,0.37928402
1,1,0.22079086,0.39059252,0.3886166
2,0,0.41019437,0.27119774,0.31860784
1,1,0.058077287,0.51155925,0.43036345
2,0,0.4283692,0.2604905,0.31114033
2,0,0.42091742,0.2738068,0.30527574
2,0,0.4531296,0.25666073,0.29020965
0,0,0.43216825,0.26408187,0.3037499
0,0,0.44260898,0.25965786,0.29773313
2,2,0.01762096,0.43297082,0.5494082
2,0,0.44388783,0.26039675,0.2957154
1,1,0.11554004,0.48161227,0.4028477
2,0,0.44481984,0.25906473,0.2961155
1,0,0.4032982,0.28109774,0.3156041
0,0,0.42273092,0.2710711,0.30619794
1,2,0.12874968,0.397832,0.47341827
2,0,0.43504575,0.26476085,0.3001933
0,0,0.42862096,0.2683034,0.30307564
0,0,0.41955182,0.27231663,0.30813164
0,2,0.36114392,0.2721713,0.36668485
0,0,0.44627157,0.25858715,0.29514128
1,2,0.056764968,0.45215344,0.49108163
1,1,0.028971566,0.5610178,0.4100106
0,0,0.4191004,0.27278203,0.30811754
0,0,0.43837762,0.262602,0.29902038
1,0,0.38727364,0.2889261,0.32380024
2,0,0.44453573,0.25959298,0.2958713
1,2,0.3291348,0.30884328,0.36202195
2,2,0.26413268,0.31422412,0.42164323
1,1,0.07015071,0.47991493,0.4499344
1,2,0.047866013,0.4235269,0.5286071
0,1,0.13479805,0.46904808,0.39615387
2,0,0.3851308,0.28732806,0.32754105
1,0,0.44720453,0.2570626,0.29573283
1,2,0.23456225,0.3319033,0.43353444
1,0,0.42144182,0.26518953,0.31336868
2,1,0.1706644,0.41491714,0.41441843
2,2,0.10200206,0.35219604,0.54580194
1,1,0.051073223,0.5672749,0.38165185
1,0,0.44749695,0.25709486,0.29540822
1,0,0.4187243,0.2743849,0.3068908
2,1,0.12254227,0.48982114,0.38763654
2,0,0.41473782,0.27586633,0.3093959
0,0,0.4114149,0.27506167,0.31352347
0,0,0.40799445,0.2769221,0.31508347
2,0,0.42684808,0.2688385,0.3043134
0,2,0.34400067,0.3043478,0.3516516
1,1,0.032504234,0.530458,0.43703774
2,1,0.13090025,0.45873576,0.41036403
0,2,0.099164456,0.42797178,0.4728637
1,0,0.43871826,0.26402324,0.2972585
1,0,0.42295918,0.27219144,0.3048494
2,0,0.4333512,0.2665686,0.30008018
0,0,0.41903442,0.27320927,0.30775633
0,2,0.19988768,0.34137452,0.45873782
2,2,0.31188,0.32927072,0.3588493
2,0,0.4396168,0.26116553,0.2992176
1,0,0.42208454,0.26624689,0.3116685
2,2,0.16693503,0.30824867,0.52481633
1,0,0.38859355,0.2864749,0.32493156
2,2,0.35406682,0.2918063,0.3541269
1,1,0.02591127,0.5993425,0.37474623
0,0,0.43454686,0.26640433,0.29904884
2,0,0.4229619,0.25048655,0.32655162
2,2,0.02810915,0.4712938,0.50059706
2,1,0.3090705,0.34956545,0.3413641
1,2,0.22470547,0.37216264,0.4031319
0,2,0.041256774,0.37937823,0.5793651
0,0,0.43465087,0.26427183,0.30107734
0,0,0.4228794,0.26839456,0.30872595
2,2,0.22301474,0.37751862,0.39946657
2,0,0.4115124,0.27746928,0.3110183
0,0,0.4369789,0.2653875,0.29763362
2,0,0.4161482,0.2726315,0.3112203
2,0,0.39827937,0.27133575,0.33038482
0,2,0.26896045,0.32468888,0.40635067
2,0,0.36705038,0.2788203,0.3541294
0,0,0.42090872,0.272995,0.3060963
2,2,0.31689832,0.34118715,0.34191447
2,2,0.16083421,0.4190438,0.420122
0,0,0.3953553,0.27569035,0.32895434
2,0,0.3998071,0.2758792,0.32431367
0,0,0.42755818,0.2682803,0.3041615
0,0,0.44463357,0.25850922,0.2968572
0,0,0.42213225,0.27217665,0.3056911
0,2,0.3342565,0.31197003,0.35377347
1,1,0.058803413,0.5330337,0.40816286
2,0,0.4205312,0.27400467,0.30546412
0,0,0.4474646,0.25870684,0.29382858
1,1,0.032233797,0.51810455,0.44966164
0,0,0.40781635,0.27479988,0.31738377
1,0,0.42697617,0.2685597,0.30446407
2,0,0.42867938,0.2689772,0.30234343
0,0,0.38610366,0.2766223,0.337274
1,0,0.44722146,0.25911182,0.2936667
0,0,0.42497543,0.2673501,0.30767444
1,1,0.15082066,0.42845798,0.42072135
1,0,0.36979204,0.28619626,0.3440117
1,0,0.43008772,0.26658326,0.30332905
2,2,0.006484078,0.4771928,0.51632315
2,0,0.4050436,0.27968338,0.315273
0,0,0.42432478,0.2717608,0.30391446
0,0,0.4015068,0.27781367,0.32067955
0,0,0.35235178,0.3107619,0.33688635
2,0,0.35554856,0.2956809,0.3487705
1,0,0.40057838,0.27990198,0.3195197
2,0,0.4107383,0.27702036,0.31224144
2,2,0.33941567,0.2752008,0.38538346
1,0,0.44112083,0.26307726,0.29580185
1,0,0.41442388,0.2750951,0.31048107
0,0,0.40825054,0.2793038,0.3124456
1,0,0.4216197,0.26784384,0.31053647
0,0,0.3931303,0.2768062,0.33006346
