true,pred,prob_neut,prob_hard,prob_soft
2,2,0.08720447,0.2732726,0.63952297
1,1,0.015240761,0.72815984,0.25659946
1,1,0.0027586892,0.7291064,0.26813483
1,0,0.8423049,0.1255801,0.03211497
2,1,0.0032050617,0.790294,0.20650096
2,2,0.07460363,0.011724188,0.9136722
2,2,0.09699616,0.024737382,0.8782664
1,1,0.028263044,0.6975319,0.27420503
1,1,0.0032559144,0.74056196,0.25618213
0,0,0.71430963,0.1481413,0.13754906
2,1,0.015403651,0.61353236,0.371064
0,0,0.92346495,0.062024422,0.014510639
1,1,0.0013972191,0.8021719,0.196431
1,1,0.009032026,0.6215212,0.3694468
0,0,0.90578127,0.054725986,0.03949269
2,2,0.0245133,0.48614156,0.4893451
0,0,0.77613145,0.17619246,0.047676053
2,2,0.020364694,0.36158457,0.61805075
0,0,0.9665628,0.022982769,0.010454389
0,0,0.8263353,0.14319988,0.030464824
0,0,0.90172046,0.07287046,0.025409088
2,1,0.029893965,0.68198776,0.28811824
2,2,0.15957655,0.029009158,0.8114143
1,1,0.013978882,0.7845972,0.20142388
0,0,0.45679894,0.28973344,0.25346768
0,0,0.88603497,0.08760803,0.026356988
0,0,0.82384557,0.13175423,0.044400208
2,2,0.101536274,0.024612963,0.87385076
2,1,0.004113646,0.62518805,0.37069824
2,1,0.009676821,0.53931504,0.45100808
2,2,0.026002284,0.0689418,0.9050559
2,1,0.0048579806,0.802448,0.19269413
0,0,0.9317483,0.055806134,0.012445632
0,0,0.87562394,0.098835915,0.02554011
2,2,0.07419269,0.17774114,0.7480662
2,1,0.007636227,0.67494506,0.31741875
2,0,0.8914033,0.078578226,0.030018484
2,1,0.020201022,0.6175913,0.36220768
1,1,0.01791689,0.6827954,0.29928774
2,2,0.11421237,0.03528165,0.85050595
1,1,0.018413465,0.66626227,0.31532422
2,1,0.008987364,0.69695526,0.29405737
1,1,0.0028548578,0.77654463,0.22060041
0,1,0.14294861,0.50867844,0.34837303
0,0,0.91056025,0.072307214,0.017132606
1,1,0.0032339338,0.7334746,0.26329154
0,0,0.8636501,0.109751195,0.026598793
0,0,0.86758596,0.09006408,0.04234993
2,1,0.0036295766,0.5714168,0.42495355
1,1,0.01635671,0.8146106,0.16903277
1,1,0.023442445,0.7101506,0.26640698
1,1,0.12192629,0.6899913,0.18808241
1,1,0.044709265,0.5832151,0.37207553
2,1,0.0043857014,0.76187694,0.23373733
1,1,0.00041973498,0.83138806,0.16819228
0,0,0.87782353,0.095709264,0.026467128
0,0,0.73393,0.2139907,0.052079234
0,0,0.5813293,0.33730808,0.0813627
0,0,0.7070418,0.21457052,0.07838773
1,1,0.13338017,0.64383703,0.2227828
1,1,0.0064124633,0.7611493,0.23243822
2,2,0.039016303,0.1499525,0.8110312
2,2,0.008421611,0.22432551,0.7672529
1,1,0.006185787,0.71490747,0.2789067
1,1,0.0066155014,0.7249394,0.2684451
0,0,0.8562761,0.11466553,0.029058391
1,1,0.026578628,0.62337583,0.35004553
0,0,0.9121673,0.06415299,0.023679744
0,0,0.89535224,0.06603881,0.03860888
0,0,0.41917327,0.41213393,0.16869272
2,1,0.0065611238,0.75162345,0.24181548
0,0,0.6352804,0.2847718,0.07994782
0,0,0.9183961,0.06596013,0.015643844
0,0,0.46735296,0.23581608,0.29683092
2,2,0.26619533,0.03309084,0.7007139
1,1,0.00859917,0.7080983,0.28330258
0,0,0.965505,0.030431932,0.0040630805
2,2,0.051930763,0.2987593,0.64930993
2,2,0.1169276,0.08251111,0.8005613
0,2,0.11723768,0.252524,0.63023835
2,1,0.004848934,0.603828,0.3913231
0,0,0.7582484,0.2024346,0.03931708
1,1,0.029109897,0.5535075,0.41738257
0,0,0.86545956,0.095467575,0.039072853
0,1,0.049564812,0.6631174,0.2873177
2,1,0.08877731,0.65527904,0.25594366
0,0,0.87328225,0.09349916,0.03321853
2,2,0.060155157,0.019534195,0.9203107
2,1,0.015359656,0.7048882,0.27975222
0,0,0.9209739,0.05768219,0.021343853
2,2,0.0074154465,0.466027,0.52655756
0,0,0.88052875,0.09311896,0.026352378
1,1,0.004657013,0.7882467,0.2070963
1,1,0.0020634863,0.77233183,0.2256047
2,1,0.00628366,0.6259115,0.3678049
0,0,0.9247704,0.055637874,0.019591743
0,0,0.9568743,0.0363558,0.0067698774
0,0,0.8711786,0.100100584,0.028720725
1,1,0.0056828633,0.666508,0.32780913
0,0,0.8289024,0.072069176,0.09902835
2,2,0.056113243,0.009064967,0.9348217
1,1,0.27409774,0.5126646,0.21323754
2,2,0.06121833,0.12419867,0.81458294
2,1,0.00644241,0.8142797,0.17927796
2,2,0.027964203,0.3532703,0.6187654
1,1,0.0028162696,0.70912814,0.28805557
2,2,0.071804546,0.08903686,0.8391586
2,1,0.011123667,0.6583425,0.33053377
1,1,0.035678454,0.6624188,0.30190277
1,1,0.0014161244,0.68901086,0.30957302
0,0,0.87698925,0.09666768,0.026343057
0,0,0.80066836,0.14455934,0.05477236
1,1,0.014879206,0.7502556,0.23486519
2,1,0.036665916,0.7449154,0.2184186
1,1,0.0020582874,0.8058303,0.19211136
1,1,0.018544652,0.73494035,0.24651489
2,2,0.13984396,0.008923293,0.85123277
0,0,0.75796854,0.18902665,0.05300483
0,0,0.9412673,0.051445585,0.007287151
0,0,0.95345384,0.037558306,0.008987858
1,1,0.0048231976,0.6690513,0.3261255
2,2,0.10585283,0.045139607,0.84900755
1,1,0.0049281064,0.7243385,0.2707334
2,1,0.0027560259,0.71646816,0.28077585
2,2,0.13684565,0.046467684,0.8166867
1,1,0.0035266888,0.792517,0.20395628
0,0,0.85436606,0.12348825,0.0221456
2,2,0.0864504,0.16574325,0.7478063
1,1,0.003075866,0.8073478,0.18957639
1,0,0.68156713,0.25264528,0.06578758
2,1,0.004358881,0.7406633,0.2549778
2,2,0.14232911,0.11107729,0.7465936
1,1,0.006348083,0.75427926,0.23937273
1,1,0.014005024,0.7053886,0.28060642
1,1,0.006060048,0.74021995,0.25372
2,2,0.11932442,0.019657483,0.86101806
1,1,0.26306602,0.56797594,0.16895805
0,2,0.18201324,0.041602813,0.77638394
0,0,0.61376804,0.31764987,0.068582065
0,0,0.6198324,0.31689095,0.06327664
1,2,0.015281293,0.47811946,0.5065992
1,1,0.032191746,0.65846723,0.30934104
2,2,0.094060116,0.012617047,0.8933228
0,0,0.7219001,0.2200846,0.05801528
2,2,0.020105718,0.34086353,0.63903075
0,0,0.9201702,0.058284286,0.021545526
0,0,0.92171913,0.046617463,0.031663448
1,1,0.010495352,0.7021373,0.28736728
1,1,0.006206733,0.73438996,0.25940332
2,2,0.04659831,0.047581334,0.9058203
1,1,0.00786733,0.73936546,0.25276726
1,1,0.017606344,0.67215127,0.31024235
1,1,0.0049125995,0.7257676,0.26931983
1,1,0.009046509,0.55148524,0.4394682
2,2,0.042451948,0.34193018,0.6156179
0,0,0.724777,0.21745884,0.057764202
2,1,0.015101838,0.75802344,0.22687475
2,2,0.09613756,0.19642232,0.7074401
1,1,0.07208047,0.6457648,0.28215468
1,1,0.037183695,0.715483,0.24733339
0,2,0.10454508,0.11472237,0.78073263
1,1,0.006704451,0.59039533,0.4029002
0,2,0.35390884,0.10232962,0.54376155
2,2,0.039552696,0.23634423,0.7241031
1,1,0.07538626,0.66583973,0.25877395
1,1,0.32601875,0.41031224,0.26366904
2,2,0.015250192,0.18472107,0.80002874
2,1,0.0060277823,0.6471167,0.34685558
0,0,0.93689436,0.05053037,0.012575313
2,2,0.1320377,0.03266679,0.8352955
0,0,0.80715764,0.1522897,0.04055261
0,2,0.05356443,0.04647394,0.89996165
2,1,0.022301614,0.57719,0.4005084
0,0,0.94204086,0.049760416,0.0081988145
0,0,0.85186696,0.12195258,0.026180545
2,2,0.060752776,0.007522531,0.93172467
1,1,0.4304581,0.44510627,0.1244357
2,1,0.015817381,0.58946586,0.39471674
1,0,0.56593907,0.36019605,0.07386487
1,1,0.02078805,0.7177029,0.26150894
1,1,0.09045173,0.8184075,0.091140725
2,2,0.115920655,0.019129185,0.8649501
1,1,0.0051263194,0.6907539,0.3041197
1,1,0.009043905,0.735481,0.25547516
2,1,0.0060653947,0.71143687,0.28249776
0,0,0.75312483,0.19395015,0.052925035
2,1,0.0033574332,0.83324355,0.16339894
0,0,0.9066562,0.0790659,0.014277899
0,0,0.8591944,0.09739813,0.043407444
1,1,0.005661976,0.6571472,0.33719075
1,1,0.0070553403,0.80890495,0.18403968
1,1,0.0064993855,0.71231973,0.28118077
0,0,0.9137724,0.060866557,0.025360959
1,1,0.009703143,0.7372335,0.25306335
1,1,0.011363316,0.7501674,0.23846924
0,0,0.8489739,0.015843919,0.13518219
0,0,0.94890666,0.040896036,0.010197296
0,0,0.8261837,0.13714759,0.036668785
2,2,0.11693574,0.020936064,0.8621282
2,1,0.004196618,0.62281525,0.37298813
1,0,0.49659288,0.36356288,0.13984421
2,1,0.007699587,0.7729892,0.21931122
1,1,0.035879273,0.7230084,0.24111241
1,1,0.04411833,0.70139456,0.2544871
1,1,0.0018015986,0.7819384,0.2162601
2,2,0.10241622,0.01852748,0.8790563
0,2,0.24161012,0.04175621,0.7166337
0,0,0.6900784,0.15352294,0.15639867
0,0,0.87717915,0.09657297,0.026247926
0,0,0.90849274,0.024054239,0.06745301
1,1,0.008294138,0.71300703,0.27869892
0,0,0.94698715,0.03945727,0.013555575
1,1,0.0023071573,0.8083445,0.18934833
1,1,0.07118792,0.6647665,0.26404557
1,1,0.0075498004,0.76081586,0.23163433
2,2,0.038914002,0.18128736,0.7797987
2,2,0.016921151,0.27170342,0.7113755
0,0,0.84430504,0.12087837,0.034816574
0,0,0.7938847,0.15869547,0.047419805
2,2,0.058629483,0.013635264,0.9277352
0,0,0.89537597,0.080595516,0.024028607
2,1,0.026174622,0.7476529,0.22617252
2,2,0.19072302,0.0141499005,0.79512703
2,2,0.02718983,0.46108603,0.5117242
0,2,0.10069486,0.022679111,0.876626
2,2,0.04175546,0.04919136,0.90905315
1,1,0.0065976945,0.61700094,0.37640134
2,1,0.069706835,0.67422384,0.2560693
0,0,0.8287096,0.15146291,0.019827569
2,2,0.06125742,0.079342164,0.85940045
1,1,0.006165746,0.76331395,0.23052031
1,2,0.010683912,0.45029256,0.5390236
2,2,0.015750635,0.3105453,0.67370415
2,1,0.0025495181,0.6949165,0.30253395
2,1,0.002421329,0.7830412,0.21453752
2,2,0.019117527,0.46359754,0.517285
0,0,0.8785926,0.09574923,0.025658265
0,0,0.95475596,0.036234207,0.009009922
0,2,0.19997731,0.043781307,0.75624144
1,1,0.068964235,0.59502125,0.3360145
2,0,0.6216543,0.31302622,0.065319546
0,0,0.88541794,0.0903064,0.02427568
2,1,0.005956074,0.676503,0.31754094
1,1,0.0013406377,0.7801714,0.21848793
2,2,0.02787454,0.22446465,0.74766076
2,1,0.006724519,0.7124108,0.2808647
2,1,0.021939587,0.5340205,0.44403997
2,1,0.046519447,0.6135914,0.33988917
1,1,0.012373293,0.7395445,0.24808219
2,2,0.04767697,0.23284309,0.7194799
0,1,0.18029578,0.5101389,0.3095654
2,1,0.008044903,0.5449105,0.4470446
0,0,0.87069106,0.09823679,0.031072078
0,0,0.6795807,0.19104707,0.12937222
1,1,0.016724864,0.59275854,0.3905166
1,1,0.009157404,0.73557544,0.25526723
0,1,0.35352367,0.5031138,0.14336255
1,1,0.029599555,0.6861651,0.2842353
2,1,0.025752196,0.67037916,0.30386862
2,2,0.1028972,0.021264516,0.87583834
0,0,0.9344656,0.048425116,0.017109279
1,1,0.0034530468,0.7566917,0.23985523
1,1,0.0025069993,0.76093453,0.23655842
2,2,0.083406776,0.022625923,0.8939673
0,0,0.91549444,0.06505041,0.01945513
1,1,0.054657165,0.6902777,0.25506508
2,1,0.046164054,0.662738,0.29109788
0,0,0.90115434,0.07904709,0.019798553
1,1,0.22200629,0.61315304,0.16484067
1,1,0.013933859,0.6472207,0.33884555
1,1,0.008169278,0.6581453,0.3336855
1,1,0.013518167,0.7788355,0.20764637
0,0,0.87889194,0.097451046,0.023656994
2,2,0.01753497,0.44363737,0.53882766
1,1,0.0030742069,0.78736705,0.20955865
2,2,0.15008917,0.009288391,0.8406224
0,0,0.8553457,0.10943051,0.035223737
0,0,0.7938317,0.11855956,0.08760868
2,2,0.08288815,0.11497771,0.80213416
0,0,0.98133284,0.0086057205,0.010061399
0,0,0.9784048,0.017424842,0.0041703726
2,2,0.08780959,0.03391366,0.8782768
0,0,0.98587877,0.012561109,0.0015601343
2,2,0.035464324,0.17445518,0.79008055
2,1,0.012794445,0.6643868,0.3228187
1,1,0.046854097,0.69929147,0.25385442
2,2,0.21261,0.030178456,0.75721157
2,1,0.011987763,0.61167663,0.37633556
1,1,0.07641287,0.56291,0.36067706
2,2,0.32521266,0.116285436,0.55850196
0,0,0.8816551,0.09005512,0.028289748
1,1,0.006133256,0.7195218,0.2743449
2,1,0.00871689,0.7345589,0.25672427
0,0,0.937697,0.04799438,0.014308723
2,2,0.06886255,0.01818847,0.91294897
2,2,0.37442607,0.038862657,0.5867113
2,2,0.034821983,0.021440474,0.9437375
0,0,0.95841056,0.036998007,0.0045914357
1,1,0.052432578,0.64261746,0.30495
1,1,0.0016527745,0.8064408,0.1919065
1,1,0.124439515,0.6164083,0.2591522
1,1,0.0029540174,0.84273076,0.1543151
0,0,0.9184351,0.062084287,0.019480623
0,0,0.956098,0.031179043,0.012722874
2,2,0.02288548,0.3153948,0.6617197
1,0,0.5676308,0.32671556,0.10565365
1,0,0.50827855,0.37183473,0.11988667
2,1,0.0069681904,0.71413666,0.2788951
0,0,0.95623153,0.03255054,0.011217874
2,2,0.048382673,0.09572489,0.8558925
2,1,0.0028022996,0.6969016,0.30029613
1,1,0.0009844244,0.7787724,0.22024313
1,1,0.0027827527,0.7681691,0.22904812
2,1,0.011671569,0.71208614,0.27624238
2,1,0.06037665,0.5141529,0.4254705
0,0,0.69981223,0.22296216,0.07722563
1,1,0.002039636,0.7957416,0.2022187
1,1,0.0065214974,0.7578935,0.23558502
0,0,0.90177375,0.052308116,0.04591808
2,0,0.9413393,0.04715453,0.011506097
2,2,0.095569275,0.01317164,0.8912591
0,0,0.85779554,0.109080255,0.03312429
1,1,0.005555529,0.60237306,0.39207143
0,0,0.87076473,0.0914794,0.037755854
1,1,0.1922748,0.65806335,0.14966182
0,0,0.9699247,0.02732753,0.0027478128
1,1,0.01009209,0.747502,0.2424059
0,2,0.122805335,0.017496904,0.8596978
2,1,0.0036449844,0.66438913,0.3319658
0,2,0.042056303,0.031745415,0.92619836
1,1,0.008248703,0.67906,0.31269133
2,2,0.037052024,0.1079751,0.85497284
2,1,0.010570383,0.6027532,0.3866763
0,0,0.6795935,0.24363786,0.07676866
1,1,0.0058772657,0.798164,0.19595875
0,1,0.28953743,0.506826,0.2036366
2,2,0.03197349,0.041300602,0.9267259
2,1,0.005769447,0.76014197,0.23408866
0,0,0.92089427,0.06598441,0.01312134
2,2,0.052044626,0.29747242,0.65048295
1,1,0.012721799,0.7045439,0.28273433
2,2,0.10121967,0.010980727,0.8877996
0,0,0.9298821,0.05734046,0.012777425
2,2,0.04026891,0.019529741,0.94020134
2,2,0.008124267,0.43844768,0.55342805
2,1,0.00074664963,0.8320131,0.16724029
2,2,0.09518828,0.03701579,0.8677959
2,1,0.0107988175,0.6451498,0.3440514
0,0,0.94554096,0.029121099,0.025337925
2,2,0.09659683,0.37743625,0.52596694
2,2,0.10483751,0.009540394,0.8856221
0,0,0.9446599,0.017710118,0.037630063
0,2,0.08435544,0.013390899,0.9022537
2,2,0.15921812,0.31640333,0.52437854
2,2,0.119207285,0.013924188,0.86686856
0,0,0.7483473,0.18880248,0.06285021
1,1,0.0025112263,0.70086634,0.29662243
2,1,0.0069730454,0.5838337,0.4091932
2,2,0.035795514,0.015750747,0.9484538
1,1,0.010324319,0.5405882,0.44908744
1,1,0.020695198,0.8788902,0.100414634
0,0,0.8628219,0.10203536,0.0351427
0,0,0.8719663,0.088208534,0.039825145
0,0,0.9186889,0.06413289,0.017178154
2,1,0.0043172394,0.7082761,0.28740674
2,2,0.015452016,0.31165186,0.6728961
2,2,0.026728155,0.43052432,0.5427475
1,1,0.0006047098,0.75014085,0.24925451
0,0,0.94364893,0.04592495,0.010426083
1,1,0.0005752841,0.8654759,0.13394877
2,2,0.038399007,0.03563821,0.9259628
1,1,0.2809377,0.5094231,0.20963915
1,1,0.080994114,0.5193787,0.3996272
2,2,0.104375236,0.015044041,0.88058066
2,2,0.13544151,0.03388026,0.8306782
1,1,0.03281071,0.63053036,0.33665895
1,1,0.0032671676,0.6507976,0.34593526
0,0,0.9285355,0.040462747,0.031001698
0,0,0.89230883,0.079039834,0.028651247
2,2,0.012621043,0.41327977,0.5740992
0,0,0.96802247,0.020690028,0.011287466
2,2,0.024380544,0.24405186,0.73156756
2,1,0.021117948,0.82860976,0.15027237
2,1,0.025826681,0.5880944,0.38607892
1,1,0.0625686,0.6669957,0.2704357
2,2,0.035564438,0.38219088,0.5822447
0,0,0.9351602,0.04418764,0.020652127
2,2,0.0857344,0.013644761,0.9006209
0,1,0.4042759,0.4833358,0.11238823
1,1,0.00689625,0.75119585,0.24190792
2,1,0.01024091,0.76431215,0.22544688
0,0,0.8911738,0.07417691,0.03464933
0,1,0.06103343,0.6325527,0.30641392
1,1,0.005672494,0.7586554,0.2356721
0,0,0.8744262,0.09832926,0.027244592
0,0,0.8173989,0.14258447,0.040016603
1,1,0.017048202,0.67233163,0.3106201
2,1,0.0057551325,0.7895736,0.20467117
1,1,0.033493992,0.81521225,0.15129377
2,1,0.028630167,0.5442435,0.42712635
0,2,0.17903703,0.06533594,0.755627
1,1,0.0047679963,0.70990694,0.28532514
2,2,0.048912317,0.04694333,0.90414435
2,1,0.0024396179,0.79210776,0.20545265
2,2,0.023279008,0.45149115,0.5252298
0,0,0.8346289,0.11963277,0.045738295
2,2,0.14216219,0.03772588,0.8201119
1,1,0.006625405,0.7756695,0.21770512
2,2,0.12081628,0.01921182,0.8599719
1,1,0.0014739134,0.8166062,0.1819198
0,0,0.85903764,0.002885657,0.13807671
1,2,0.012178145,0.13684072,0.8509812
1,1,0.008958318,0.6473835,0.34365818
1,1,0.022659173,0.7351255,0.24221537
1,0,0.9303589,0.06265825,0.006982854
0,0,0.94999063,0.028913705,0.021095688
1,1,0.026993766,0.79060125,0.18240504
2,2,0.122708045,0.060137566,0.8171544
1,1,0.0026252524,0.72133094,0.27604377
1,1,0.0059572915,0.75658405,0.23745872
1,0,0.9382392,0.055058982,0.006701892
0,0,0.814321,0.13043408,0.055244878
1,1,0.14002323,0.6559499,0.20402683
2,2,0.04959255,0.16803586,0.7823715
0,0,0.8163999,0.14347419,0.040125947
1,1,0.0005542564,0.82647353,0.1729722
2,2,0.062351644,0.04888573,0.8887626
0,2,0.19440545,0.3845771,0.42101747
0,0,0.64729565,0.2651463,0.08755805
1,1,0.051585596,0.56129754,0.38711688
2,1,0.009371959,0.528044,0.46258408
1,1,0.058271747,0.6285893,0.313139
0,0,0.86214226,0.096144915,0.041712794
0,0,0.95142955,0.040888797,0.0076816753
0,0,0.9420929,0.04664643,0.011260767
0,0,0.9899985,0.005994271,0.00400716
0,0,0.8533612,0.09888831,0.04775047
0,2,0.08582206,0.021695614,0.8924823
1,1,0.26652208,0.52039903,0.21307881
0,0,0.94741803,0.042096514,0.010485446
2,1,0.12733032,0.65068734,0.22198236
0,0,0.8278299,0.10836791,0.06380223
0,2,0.10270488,0.020695446,0.87659967
0,2,0.09171894,0.18474142,0.7235396
1,1,0.016373023,0.73311305,0.25051397
0,0,0.62791127,0.27813557,0.09395315
2,1,0.023920627,0.57565016,0.40042928
1,1,0.029852666,0.6692546,0.3008927
2,2,0.031360947,0.17768024,0.7909588
0,0,0.94449884,0.044393703,0.011107434
2,2,0.03403438,0.030941257,0.9350243
2,2,0.09206664,0.0126091875,0.8953242
2,2,0.06944155,0.115508735,0.8150497
2,2,0.23641777,0.024240062,0.73934215
2,1,0.0025048924,0.77778697,0.21970813
2,2,0.048304334,0.18749169,0.76420397
0,0,0.7250914,0.22288613,0.05202239
0,0,0.9311319,0.048539113,0.020329015
0,0,0.9519523,0.0418309,0.006216907
2,2,0.13361539,0.10372852,0.76265615
2,2,0.1227911,0.0807584,0.79645044
1,1,0.0052956776,0.62470204,0.37000227
2,2,0.039279405,0.16559958,0.795121
1,0,0.7327568,0.20812525,0.059117954
1,1,0.0027954727,0.71187,0.2853345
0,1,0.04739798,0.56113994,0.39146203
1,1,0.04130042,0.6218188,0.33688077
2,1,0.010785884,0.5700234,0.4191907
1,0,0.87146384,0.10975841,0.018777682
0,2,0.3633364,0.086380705,0.5502829
2,2,0.07702115,0.047715005,0.8752639
0,0,0.5031462,0.31232715,0.18452667
2,2,0.0824036,0.060436502,0.85715985
0,0,0.88616043,0.083161235,0.030678371
1,1,0.012003233,0.7595174,0.22847933
1,1,0.0043407404,0.7788032,0.21685596
1,0,0.8842293,0.095468804,0.020301983
1,1,0.016058775,0.73495585,0.2489854
1,1,0.0013481588,0.84152687,0.15712498
2,1,0.020452484,0.51148933,0.46805814
2,1,0.00963083,0.73647475,0.25389445
0,0,0.8889897,0.07037224,0.04063808
0,0,0.96822405,0.029167596,0.0026083586
1,1,0.0031305728,0.7630664,0.23380302
0,0,0.84839106,0.11484184,0.036767084
0,2,0.13932535,0.21404304,0.6466316
1,1,0.038202576,0.6955263,0.26627108
