true,pred,prob_neut,prob_hard,prob_soft
2,1,0.18944983,0.40767723,0.40287295
2,2,0.07082523,0.38503873,0.54413605
2,2,0.075061135,0.38544706,0.5394918
1,1,0.16078117,0.44134647,0.39787233
1,2,0.08856776,0.3803508,0.53108144
0,0,0.67969066,0.22734368,0.092965685
2,2,0.14522974,0.41054142,0.44422886
0,0,0.8858819,0.09612849,0.017989602
1,2,0.11088893,0.3971928,0.4919183
1,2,0.07758367,0.40593377,0.51648253
0,0,0.8931683,0.08754475,0.019286947
2,2,0.14435975,0.40367153,0.4519687
0,0,0.9002542,0.08368946,0.01605642
2,2,0.068652585,0.39107105,0.5402764
0,0,0.52679515,0.32754079,0.14566405
0,0,0.97302973,0.02522924,0.0017411072
0,0,0.88859653,0.09409084,0.017312586
2,2,0.17894255,0.40583605,0.41522142
2,2,0.07757658,0.40400365,0.51841974
1,0,0.53786665,0.32063234,0.14150098
0,0,0.70632607,0.2151062,0.0785678
0,0,0.94507664,0.049229514,0.0056938557
0,0,0.9121884,0.07507785,0.012733748
2,2,0.06323904,0.3767235,0.56003743
2,2,0.08687263,0.3903608,0.5227666
2,2,0.062344093,0.39734623,0.5403096
2,2,0.046603873,0.3928419,0.56055427
2,2,0.10676554,0.4106287,0.4826057
0,0,0.9050706,0.082644925,0.012284507
0,0,0.86675364,0.107717395,0.025528962
2,1,0.18204477,0.44527686,0.3726783
2,2,0.07276959,0.41102856,0.51620173
2,0,0.8414898,0.1278385,0.030671703
2,2,0.08065118,0.39092115,0.52842766
1,2,0.12368243,0.38671824,0.4895994
2,1,0.20772283,0.4145647,0.37771246
1,2,0.13536479,0.39504284,0.4695924
2,2,0.16275918,0.39832813,0.4389127
1,2,0.092029095,0.40430745,0.5036635
0,2,0.21117471,0.38012946,0.4086958
0,0,0.9252934,0.0655965,0.009110132
1,2,0.060238242,0.39915368,0.5406081
0,0,0.89611644,0.08813774,0.015745739
0,0,0.79356694,0.16269478,0.04373827
2,2,0.08149814,0.3986628,0.51983905
1,2,0.0511249,0.3860329,0.5628422
1,2,0.119740985,0.43082106,0.44943798
1,0,0.5712684,0.29729438,0.13143721
1,1,0.3466715,0.41191608,0.24141252
2,2,0.07674334,0.39345157,0.52980506
1,2,0.082510926,0.40626767,0.51122135
0,0,0.79799235,0.16440652,0.037601147
0,0,0.9515408,0.04295238,0.005506854
0,0,0.7171537,0.21451026,0.06833604
0,0,0.9272759,0.063883185,0.008840924
1,1,0.30518538,0.4257622,0.26905242
1,2,0.06992255,0.40688068,0.52319676
2,2,0.06997555,0.38483745,0.54518706
2,2,0.047886074,0.39189732,0.56021667
1,2,0.107153326,0.43697262,0.45587397
1,1,0.1864616,0.4075481,0.40599033
0,0,0.9214909,0.06849539,0.010013713
1,2,0.18574584,0.40193972,0.4123145
0,0,0.9031493,0.08274419,0.014106528
0,0,0.9110239,0.07778483,0.011191303
0,0,0.3711938,0.36197016,0.26683602
2,2,0.17681898,0.39005443,0.43312657
0,0,0.89486104,0.09023075,0.014908228
0,0,0.86547405,0.10920531,0.0253206
0,0,0.69416755,0.22171406,0.08411845
2,2,0.111078404,0.42606592,0.4628556
1,2,0.11308674,0.41255614,0.47435707
0,0,0.90488267,0.083186366,0.01193096
2,2,0.123430565,0.41024047,0.46632892
2,2,0.05402453,0.37999523,0.56598026
0,1,0.3447031,0.41098183,0.24431498
2,2,0.03964966,0.35743022,0.60292006
0,0,0.9501255,0.044635434,0.0052390583
1,2,0.1253755,0.3993694,0.47525522
0,0,0.82864946,0.13393985,0.03741067
0,0,0.68110967,0.2255554,0.09333492
2,2,0.07022623,0.44491678,0.48485693
0,0,0.92927426,0.062452108,0.008273732
2,2,0.06247945,0.39546305,0.5420575
2,2,0.053862847,0.3843896,0.56174755
0,0,0.9476557,0.04651505,0.005829346
2,2,0.07266699,0.39091587,0.5364172
0,0,0.8840158,0.09850873,0.017475465
1,0,0.47402975,0.35202476,0.17394546
1,2,0.0620989,0.38032246,0.5575786
2,2,0.095576845,0.39971536,0.50470775
0,0,0.72595537,0.2071849,0.06685973
0,0,0.96826404,0.029331623,0.0024043731
0,0,0.9351538,0.05689821,0.007947995
1,2,0.048556026,0.36188316,0.5895608
0,0,0.6818164,0.23072807,0.08745556
2,2,0.06181487,0.3681403,0.57004476
1,0,0.7193966,0.2108724,0.06973103
2,2,0.12547792,0.4130257,0.46149635
2,2,0.093160816,0.41078025,0.49605903
2,1,0.16976748,0.4268067,0.40342584
1,2,0.1232534,0.4030231,0.47372353
2,2,0.07888952,0.40808624,0.5130242
2,1,0.1864829,0.41004518,0.40347192
1,1,0.16364995,0.4244824,0.41186756
1,1,0.18222918,0.42253137,0.3952394
0,0,0.8710377,0.10355628,0.025405988
0,0,0.8950879,0.09037362,0.014538496
1,1,0.31040147,0.39646003,0.2931385
2,1,0.3360661,0.45088375,0.21305023
1,2,0.078455634,0.4111544,0.51039
1,0,0.68121046,0.23481111,0.08397841
2,2,0.0811991,0.41712815,0.50167274
0,0,0.9390395,0.05392688,0.0070336745
0,0,0.95581824,0.04009366,0.0040880186
0,0,0.94125694,0.053683754,0.0050592977
1,2,0.049170315,0.3905178,0.56031185
2,2,0.10556146,0.38737077,0.5070678
1,2,0.09152661,0.42055783,0.48791555
2,1,0.12960124,0.44868103,0.42171773
2,2,0.09726754,0.4187771,0.4839553
1,2,0.08985653,0.4033487,0.50679475
0,0,0.83087355,0.13524921,0.033877198
2,1,0.21096933,0.40601906,0.38301164
1,2,0.09161276,0.44898644,0.45940083
1,2,0.19878955,0.38890976,0.41230074
2,2,0.08945886,0.4083989,0.5021422
2,2,0.057530526,0.3828268,0.55964273
1,1,0.1398661,0.43574676,0.42438707
1,1,0.34111616,0.42644507,0.23243877
1,2,0.14684065,0.40516368,0.4479957
2,2,0.09077883,0.37264815,0.536573
1,0,0.4328764,0.3416815,0.22544208
0,2,0.09886655,0.40917993,0.4919536
0,0,0.78333277,0.17044073,0.04622643
0,0,0.8614307,0.114721626,0.023847613
1,2,0.05816937,0.37675592,0.56507474
1,2,0.08472855,0.39784104,0.5174305
2,2,0.052829053,0.3818299,0.5653411
0,0,0.8562965,0.11366777,0.030035764
2,2,0.06414313,0.3866493,0.5492075
0,0,0.9478955,0.046034496,0.00606998
0,0,0.9621499,0.035156634,0.0026934883
1,2,0.08800694,0.4324962,0.47949687
1,2,0.1264466,0.38072586,0.49282756
2,2,0.058272295,0.38575557,0.5559721
1,2,0.09304538,0.4245975,0.4823571
1,2,0.110022165,0.3933796,0.49659824
1,2,0.045339566,0.41450727,0.5401531
1,2,0.067824274,0.39959136,0.5325843
2,2,0.10751236,0.4006867,0.49180093
0,0,0.9417209,0.051994108,0.006284968
2,2,0.07179165,0.39568248,0.5325259
2,2,0.10485454,0.41936445,0.47578093
1,2,0.15266788,0.41655287,0.43077925
1,2,0.08559346,0.4343073,0.4800993
0,1,0.31405193,0.37022924,0.31571883
1,2,0.05859115,0.38785326,0.5535556
0,2,0.16600597,0.39706975,0.43692428
2,2,0.05748063,0.3986666,0.54385275
1,1,0.33889627,0.396896,0.26420778
1,1,0.32821548,0.38000193,0.29178256
2,2,0.0518443,0.3976753,0.5504804
2,2,0.05066511,0.39246497,0.5568699
0,0,0.9033925,0.08162541,0.014982095
2,2,0.15926863,0.41088063,0.42985076
0,0,0.86925966,0.10926587,0.021474486
0,2,0.07000706,0.38651574,0.54347724
2,2,0.0940988,0.4018326,0.5040686
0,0,0.82802117,0.14333749,0.028641405
0,0,0.7877513,0.17231375,0.039934877
2,2,0.0562583,0.37510023,0.5686415
1,2,0.14181451,0.40081754,0.457368
2,2,0.05114571,0.38378194,0.5650723
1,0,0.7560734,0.19238463,0.05154193
1,0,0.45372105,0.38985077,0.15642816
1,2,0.17257446,0.40584928,0.42157626
2,2,0.0978535,0.39157966,0.5105669
1,2,0.039682154,0.3900106,0.57030725
1,2,0.14675875,0.42365777,0.4295835
2,2,0.061917607,0.41088998,0.5271924
0,0,0.70781845,0.21300754,0.07917399
2,0,0.584896,0.28165933,0.13344467
0,0,0.9041518,0.08057802,0.015270146
0,0,0.85419244,0.11843556,0.027372032
1,2,0.046845935,0.38295022,0.5702039
1,1,0.25956386,0.45015752,0.29027855
1,2,0.070358716,0.40008,0.5295612
0,0,0.9095462,0.07839268,0.012061117
1,1,0.1692653,0.47760448,0.3531302
1,2,0.0926935,0.39712018,0.5101864
0,0,0.79810524,0.15661387,0.045280896
0,0,0.94908077,0.04629573,0.0046235314
0,0,0.9129349,0.07458068,0.0124844825
2,2,0.078371994,0.38497823,0.5366498
2,2,0.074945934,0.41698226,0.5080719
1,0,0.5331937,0.3185416,0.14826466
2,1,0.27569842,0.4428699,0.28143165
1,0,0.44197744,0.3685946,0.18942799
1,0,0.5982112,0.28825808,0.11353075
1,1,0.21830063,0.39116207,0.39053726
2,2,0.10113243,0.39564916,0.5032184
0,2,0.07173481,0.4304832,0.497782
0,0,0.7128268,0.21104302,0.07613012
0,0,0.95041186,0.0442812,0.0053068893
0,0,0.6738898,0.22923751,0.096872695
1,2,0.10480274,0.41945457,0.47574267
0,0,0.9307121,0.06280306,0.0064848196
1,2,0.1725837,0.40996575,0.41745052
1,2,0.16139558,0.38856572,0.45003876
1,2,0.124766916,0.4306755,0.4445576
2,2,0.10682961,0.40266195,0.4905084
2,2,0.08622029,0.4099162,0.5038635
0,0,0.6932272,0.22573788,0.081035025
0,0,0.81717587,0.14905141,0.033772714
2,2,0.06422135,0.37668556,0.5590932
0,0,0.93270856,0.059979923,0.007311587
2,1,0.24576959,0.39054108,0.36368942
2,2,0.112999484,0.39655802,0.49044254
2,2,0.09734329,0.42034718,0.48230952
0,2,0.18845573,0.3841384,0.42740583
2,2,0.07042415,0.36478293,0.56479293
1,2,0.06385396,0.4168416,0.5193045
2,0,0.85661227,0.11728821,0.026099486
0,0,0.9524105,0.043476515,0.004112954
2,2,0.04856636,0.3811349,0.57029873
1,1,0.18655069,0.4514251,0.36202422
1,2,0.070131354,0.3882433,0.54162526
2,2,0.08745752,0.38357422,0.5289683
2,2,0.07510729,0.39567336,0.5292193
2,2,0.10842067,0.3971915,0.49438792
2,2,0.09405961,0.404639,0.5013014
0,0,0.9495832,0.045254588,0.005162193
0,0,0.94353795,0.04998409,0.006477946
0,2,0.17729858,0.39042225,0.43227917
1,0,0.56848884,0.30155087,0.12996022
2,0,0.3758531,0.36417404,0.25997284
0,0,0.80669457,0.15200551,0.04129986
2,2,0.07968987,0.38236555,0.53794456
1,2,0.077744275,0.38297662,0.5392791
2,2,0.10536744,0.41625804,0.47837445
2,2,0.12543643,0.41923845,0.45532513
2,2,0.114015564,0.4395269,0.4464575
2,1,0.31161338,0.40584934,0.28253725
1,2,0.06144887,0.40470982,0.5338414
2,2,0.10508633,0.41219002,0.48272356
0,0,0.9538673,0.04164437,0.0044882437
2,2,0.09927945,0.42089352,0.479827
0,0,0.9173445,0.07203589,0.010619615
0,0,0.7565949,0.18610294,0.057302255
1,2,0.08572528,0.41237512,0.5018996
1,2,0.049706127,0.3788575,0.5714364
0,0,0.88617474,0.09569891,0.018126404
1,0,0.3866555,0.36094198,0.25240254
2,2,0.13984065,0.42649516,0.4336641
2,2,0.10415263,0.41112348,0.48472387
0,0,0.93384695,0.057605166,0.008547871
1,2,0.1063195,0.41477963,0.47890088
1,2,0.13952796,0.40786484,0.45260724
2,2,0.0732515,0.38650241,0.54024607
0,0,0.89975023,0.0881664,0.012083366
1,1,0.3184171,0.38464892,0.29693404
2,1,0.27363473,0.4511372,0.27522796
0,0,0.92466426,0.0665074,0.008828287
1,0,0.78277,0.17822105,0.03900896
1,2,0.08544674,0.4139252,0.5006281
1,2,0.12864065,0.38992298,0.48143637
1,1,0.21024019,0.44552436,0.34423545
0,0,0.9456759,0.049624186,0.0046998607
2,2,0.08293189,0.40403837,0.5130297
1,2,0.10023796,0.40715793,0.49260408
2,2,0.16862153,0.41328454,0.418094
0,0,0.7956919,0.15799552,0.046312615
0,0,0.9105639,0.07995707,0.009479054
2,2,0.093641594,0.411121,0.49523738
0,0,0.93746644,0.054958586,0.00757494
0,0,0.93759656,0.055791236,0.006612241
2,1,0.1459711,0.43753493,0.41649395
0,0,0.9343897,0.05911868,0.006491615
2,2,0.07477986,0.4024069,0.52281326
2,2,0.08934708,0.38635543,0.5242974
1,1,0.32372844,0.38059852,0.29567307
2,2,0.1738012,0.39230606,0.43389273
2,2,0.049914483,0.3900812,0.5600043
1,1,0.24838403,0.40259555,0.34902042
2,1,0.15822633,0.43669227,0.40508136
0,0,0.8514118,0.12153996,0.027048277
1,2,0.036079068,0.38297614,0.5809448
2,1,0.15700364,0.4231446,0.41985175
0,0,0.92473125,0.06524338,0.010025383
2,2,0.05496517,0.39423048,0.5508044
2,1,0.14742084,0.4652263,0.38735285
2,2,0.07643645,0.41780525,0.5057582
0,0,0.9720144,0.02610838,0.0018771917
1,2,0.12463124,0.38629234,0.48907647
1,2,0.06497329,0.40318263,0.531844
1,0,0.88155043,0.097561985,0.02088755
1,2,0.09391801,0.41134787,0.4947342
0,0,0.9395697,0.05385157,0.006578796
0,0,0.8270021,0.1378554,0.035142493
2,2,0.051292647,0.38842925,0.5602781
1,0,0.9103399,0.078800954,0.0108592
1,0,0.933994,0.058520608,0.007485481
2,2,0.07986468,0.4078139,0.5123214
0,0,0.94529825,0.048825998,0.005875634
2,2,0.094845876,0.3854053,0.5197488
2,2,0.088383965,0.3939401,0.517676
1,2,0.04211075,0.38745743,0.57043177
1,2,0.09965694,0.424428,0.4759151
2,2,0.08542019,0.40368444,0.5108954
2,2,0.10597415,0.3798189,0.51420707
0,0,0.6727116,0.23126665,0.09602174
1,2,0.11610487,0.40719578,0.47669935
1,0,0.6411449,0.25995,0.098905124
0,0,0.72670317,0.211978,0.061318796
2,0,0.7488256,0.19055021,0.060624193
2,2,0.08950502,0.3904043,0.5200906
0,0,0.9148343,0.07335799,0.011807635
1,1,0.36125556,0.3745869,0.2641575
0,0,0.92417634,0.06718782,0.008635771
1,0,0.5864771,0.29616836,0.11735455
0,0,0.97373587,0.024703339,0.0015608028
1,2,0.092644475,0.39184675,0.51550883
0,2,0.14750096,0.40143174,0.45106727
2,2,0.07471524,0.41331533,0.51196945
0,2,0.12729022,0.40090093,0.47180888
1,2,0.06981561,0.40041888,0.5297655
2,2,0.086158276,0.39743465,0.5164071
2,1,0.33518872,0.3816599,0.28315142
0,0,0.8703955,0.10683888,0.022765627
1,2,0.13114092,0.40942994,0.45942912
0,0,0.90079427,0.08325717,0.015948536
2,2,0.074416526,0.3833349,0.54224855
2,2,0.06428112,0.37361526,0.5621036
0,0,0.91038865,0.07895425,0.010657121
2,1,0.14736915,0.43192255,0.42070833
1,2,0.089323215,0.41481793,0.4958589
2,2,0.09085023,0.4029535,0.50619626
0,0,0.9420825,0.052085478,0.005831988
2,2,0.058618926,0.37606633,0.5653147
2,2,0.101955645,0.40454197,0.49350235
2,2,0.0887648,0.42474973,0.4864855
2,2,0.09331762,0.4429872,0.4636951
2,2,0.06685772,0.42095447,0.51218784
0,0,0.7573152,0.18364012,0.059044614
2,1,0.20321976,0.43237975,0.36440048
2,2,0.08324209,0.41623464,0.50052327
0,0,0.81322193,0.15290263,0.03387543
0,2,0.046560176,0.35884687,0.594593
2,1,0.16968243,0.42984664,0.40047088
2,2,0.061517067,0.39887288,0.5396101
0,0,0.89977616,0.08417082,0.016052991
1,2,0.057124224,0.3798227,0.563053
2,2,0.06422685,0.42036453,0.5154087
2,2,0.062149517,0.38047814,0.5573723
1,2,0.048734806,0.3852389,0.56602633
1,0,0.87534475,0.10402131,0.020633917
0,0,0.90363586,0.08360945,0.012754742
0,0,0.86928445,0.10804405,0.02267145
0,0,0.7471156,0.19167969,0.06120474
2,2,0.051822327,0.39680395,0.55137366
2,2,0.07586523,0.40841573,0.51571906
2,2,0.08947042,0.40573373,0.50479585
1,2,0.070642374,0.3848068,0.5445508
0,0,0.9666635,0.030707862,0.002628602
1,2,0.13578923,0.39104605,0.47316468
2,2,0.047985103,0.3666309,0.58538395
1,1,0.33576733,0.38522378,0.27900887
1,2,0.06506657,0.40777,0.5271634
2,2,0.07184377,0.3923034,0.53585285
2,2,0.07117792,0.40187788,0.5269442
1,2,0.12384941,0.39872277,0.47742787
1,2,0.08854473,0.38181382,0.52964145
0,0,0.83949804,0.12934335,0.031158565
0,0,0.9011883,0.08410393,0.014707755
2,2,0.120406136,0.40356568,0.4760282
0,0,0.92579424,0.06547262,0.008733198
2,2,0.07594318,0.39161417,0.5324426
2,1,0.18772182,0.454431,0.35784715
2,1,0.16893038,0.43109715,0.39997256
1,0,0.6948946,0.22874749,0.0763579
2,2,0.10014119,0.42427415,0.4755847
0,0,0.9652153,0.032103248,0.0026814372
2,2,0.059103943,0.39106402,0.54983205
0,0,0.5155313,0.32960925,0.15485948
1,0,0.7649145,0.18549427,0.049591213
2,2,0.09529084,0.39997503,0.5047341
0,0,0.8408023,0.13038787,0.028809832
0,1,0.2013772,0.40883756,0.3897853
1,2,0.06430932,0.3843158,0.55137485
0,0,0.8979662,0.088476606,0.013557158
0,0,0.9179353,0.070106536,0.011958104
1,2,0.10924938,0.4068297,0.4839209
2,2,0.13473037,0.40014136,0.46512827
1,0,0.70878583,0.22451264,0.066701494
2,2,0.118108355,0.37987855,0.502013
0,1,0.2558645,0.3980569,0.34607857
1,2,0.15272945,0.39319912,0.45407143
2,2,0.047524326,0.38319805,0.56927764
2,2,0.11204694,0.3969718,0.49098125
2,2,0.076595664,0.4216182,0.5017862
0,0,0.956369,0.040427472,0.003203569
2,1,0.36259365,0.39913285,0.23827349
1,0,0.54106146,0.32425764,0.13468094
2,2,0.06755833,0.3706794,0.5617623
1,2,0.11635867,0.3843252,0.49931613
0,2,0.18332969,0.39927,0.41740033
1,2,0.054723132,0.34658915,0.59868777
1,2,0.043440055,0.39843518,0.5581247
1,0,0.6872137,0.22611879,0.08666749
1,0,0.58037406,0.29367843,0.12594756
0,0,0.95569295,0.040159293,0.004147763
1,0,0.41930357,0.37812346,0.20257299
2,2,0.09437306,0.4183278,0.48729914
1,2,0.06747109,0.40664682,0.5258821
1,2,0.13885255,0.41231433,0.4488332
1,0,0.8474099,0.12604831,0.026541805
0,0,0.9186416,0.07048333,0.010875046
1,0,0.6092786,0.29217458,0.09854686
2,2,0.13590786,0.40258512,0.46150702
0,0,0.93463075,0.056295056,0.009074237
1,2,0.086824246,0.38044637,0.5327294
2,2,0.097284876,0.3913545,0.5113606
0,2,0.18843953,0.39724264,0.41431785
0,0,0.8483689,0.123662256,0.027968893
1,2,0.1001944,0.40077198,0.49903366
2,2,0.06038021,0.3962484,0.5433714
1,0,0.8303661,0.13642143,0.033212487
0,0,0.7549581,0.19015683,0.054885134
0,0,0.8795048,0.10054783,0.019947356
0,0,0.9170208,0.07216227,0.010817002
0,0,0.9728429,0.025004145,0.0021530122
0,0,0.9142025,0.07446907,0.011328355
0,2,0.0665483,0.3667113,0.5667404
1,0,0.62893766,0.25695196,0.11411036
0,0,0.92445,0.066892855,0.008657132
2,1,0.27641776,0.3979433,0.32563892
0,0,0.7511854,0.18440418,0.06441035
0,2,0.08319268,0.39147344,0.5253339
0,2,0.12542418,0.3942251,0.48035067
1,1,0.18227853,0.44285724,0.37486428
0,0,0.86069006,0.11172369,0.027586294
2,2,0.04493866,0.39414695,0.5609144
1,2,0.08446535,0.3963423,0.5191924
2,2,0.07210277,0.3880965,0.5398007
0,0,0.8713986,0.10445114,0.024150208
2,2,0.06278424,0.38161957,0.5555962
2,2,0.082092464,0.4103589,0.50754863
2,2,0.072450995,0.4017859,0.52576303
2,2,0.119483694,0.39666378,0.48385257
2,2,0.15990935,0.41431218,0.4257785
2,2,0.1070106,0.38882357,0.5041658
0,0,0.86367977,0.112048134,0.024272064
0,0,0.89469206,0.091623574,0.01368429
0,0,0.9592066,0.03743378,0.0033595841
2,2,0.067517996,0.38326854,0.5492135
2,2,0.13988975,0.4128191,0.44729108
1,2,0.094975084,0.3980032,0.50702167
2,1,0.22546521,0.41757986,0.35695493
1,0,0.9070781,0.07762546,0.015296458
1,2,0.07771593,0.41134068,0.51094335
0,0,0.61488986,0.27484056,0.110269606
1,0,0.72530615,0.21072774,0.06396612
2,2,0.06470554,0.38314125,0.55215317
1,0,0.93238634,0.05851711,0.009096587
0,1,0.17011614,0.43264356,0.3972403
2,2,0.091389984,0.41544628,0.4931637
0,0,0.50286096,0.32225022,0.1748889
2,2,0.10364314,0.44619802,0.45015886
0,0,0.90961385,0.077997215,0.012388958
1,0,0.68106306,0.2358699,0.08306705
1,2,0.076769024,0.41843835,0.50479263
1,0,0.9691041,0.028707758,0.0021880132
1,1,0.28751364,0.46544513,0.24704129
1,2,0.12425092,0.4129923,0.46275684
2,0,0.38629523,0.35642064,0.25728413
2,2,0.12781984,0.43219748,0.43998265
0,1,0.19734101,0.43729386,0.36536518
0,0,0.972771,0.02545524,0.0017737553
1,2,0.08455003,0.39266124,0.52278876
0,0,0.8248693,0.140326,0.03480473
0,2,0.12845352,0.38838032,0.48316622
1,0,0.39534286,0.37253472,0.23212244
