true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.8880975,0.09387793,0.018024448
2,2,0.18723007,0.40570042,0.40706956
2,2,0.07032133,0.3830448,0.54663384
2,2,0.07360888,0.38672587,0.5396653
1,1,0.16867183,0.43809435,0.39323378
1,2,0.087037705,0.38357836,0.5293839
0,0,0.67988163,0.22745477,0.09266362
2,2,0.14981258,0.40694404,0.44324338
0,0,0.88369244,0.097972214,0.018335318
1,2,0.10825335,0.39486238,0.4968843
1,2,0.07637884,0.4073398,0.5162813
0,0,0.8938783,0.08707887,0.019042918
2,2,0.1463912,0.40430862,0.44930014
0,0,0.89892876,0.08503554,0.016035724
2,2,0.06903309,0.3905072,0.5404597
0,0,0.5354447,0.32142702,0.14312832
0,0,0.9728072,0.025462586,0.0017302423
0,0,0.8894921,0.09372206,0.016785853
2,2,0.18345025,0.40504125,0.41150844
2,2,0.07534805,0.39899477,0.5256572
1,0,0.5309886,0.32250217,0.1465093
0,0,0.7029509,0.21714409,0.07990501
0,0,0.9451794,0.04938529,0.005435344
0,0,0.91261697,0.07499707,0.012385966
2,2,0.06264661,0.36992717,0.5674262
2,2,0.085255094,0.39483178,0.5199131
2,2,0.05991424,0.3934934,0.5465924
2,2,0.045584746,0.39280662,0.5616087
2,2,0.10644628,0.41327867,0.4802751
0,0,0.9050544,0.08266599,0.0122796325
0,0,0.86626124,0.10830826,0.025430463
2,1,0.18023051,0.4448068,0.3749627
2,2,0.07324785,0.4117465,0.51500565
2,0,0.8418197,0.12808001,0.030100295
2,2,0.079563186,0.38657394,0.5338628
1,2,0.12495186,0.38925382,0.48579434
2,1,0.20959105,0.4142877,0.37612122
1,2,0.13308851,0.39161474,0.47529674
2,2,0.16343363,0.40156233,0.43500397
1,2,0.09171722,0.4022674,0.50601536
0,2,0.213747,0.3792113,0.40704173
0,0,0.92491245,0.06593189,0.009155782
1,2,0.05908738,0.39825165,0.54266095
0,0,0.89700645,0.08764111,0.015352514
0,0,0.7910475,0.16538356,0.043569002
2,2,0.07924854,0.39764136,0.5231101
1,2,0.04972786,0.38155377,0.5687184
1,2,0.12609386,0.43198067,0.44192553
1,0,0.5714965,0.29582614,0.13267738
1,1,0.35003045,0.41326812,0.23670143
2,2,0.07612413,0.39166272,0.53221315
1,2,0.080969416,0.40497103,0.51405954
0,0,0.7962777,0.16555656,0.038165662
0,0,0.95242673,0.042309813,0.0052633923
0,0,0.72728634,0.20806384,0.0646498
0,0,0.92798,0.06349407,0.008525882
1,1,0.30359927,0.42395014,0.2724506
1,2,0.07057958,0.40321553,0.5262049
2,2,0.067858204,0.38209233,0.5500495
2,2,0.04849793,0.39043036,0.5610717
1,2,0.106554106,0.4389381,0.45450777
1,1,0.18851486,0.40731093,0.40417418
0,0,0.91930836,0.070495695,0.010195962
1,2,0.18499917,0.40395257,0.4110483
0,0,0.9039121,0.082445994,0.013642002
0,0,0.9150238,0.074428216,0.010547972
0,0,0.36912203,0.36021826,0.27065971
2,2,0.17872703,0.39061993,0.43065295
0,0,0.8942189,0.09081077,0.014970279
0,0,0.86454165,0.11044666,0.025011629
0,0,0.68843883,0.22488979,0.08667135
2,2,0.10878926,0.42101958,0.4701912
1,2,0.115036026,0.40868074,0.47628322
0,0,0.90227133,0.08541491,0.01231377
2,2,0.12658873,0.40718558,0.46622565
2,2,0.052177917,0.37838,0.5694421
0,1,0.3518795,0.40577364,0.24234687
2,2,0.03865336,0.35168228,0.60966444
0,0,0.9494462,0.045273,0.0052807657
1,2,0.13049896,0.39477795,0.47472304
0,0,0.8295494,0.13330515,0.03714559
0,0,0.68074435,0.22517875,0.09407684
2,2,0.07504889,0.44500908,0.47994208
0,0,0.92720896,0.06421857,0.008572398
2,2,0.063461415,0.39326543,0.54327315
2,2,0.054313235,0.3868073,0.55887944
0,0,0.9479027,0.046373747,0.0057235043
2,2,0.07158006,0.38943562,0.5389843
0,0,0.8857933,0.097004116,0.017202595
1,0,0.48561373,0.3428822,0.17150414
1,2,0.062059145,0.38495132,0.5529895
2,2,0.09811296,0.39726374,0.5046233
0,0,0.7225079,0.20887044,0.06862161
0,0,0.9680242,0.029643198,0.0023326667
0,0,0.9372323,0.0552441,0.0075235646
1,2,0.04750268,0.3692546,0.5832427
0,0,0.6768801,0.23419435,0.08892546
2,2,0.06213368,0.36437327,0.57349306
1,0,0.7168001,0.21252778,0.070672154
2,2,0.1256902,0.4166582,0.45765164
2,2,0.090128966,0.40539995,0.5044711
2,1,0.17527139,0.42868337,0.3960453
1,2,0.12112774,0.40246823,0.47640404
2,2,0.07964307,0.4039731,0.51638377
2,1,0.1939596,0.40843958,0.39760086
1,1,0.1642478,0.42003852,0.4157137
1,1,0.18769437,0.41954678,0.39275882
0,0,0.86750644,0.10676219,0.025731374
0,0,0.8938427,0.091444805,0.014712449
1,1,0.30350748,0.39571276,0.30077976
2,1,0.33192697,0.4482018,0.21987113
1,2,0.07826749,0.4078071,0.5139253
1,0,0.68491447,0.23041299,0.084672526
2,2,0.08177348,0.41581035,0.5024162
0,0,0.9384994,0.054440886,0.0070597637
0,0,0.9557268,0.040281646,0.003991628
0,0,0.94132656,0.053740695,0.0049327086
1,2,0.049088147,0.38478187,0.56613004
2,2,0.1076247,0.38777366,0.5046017
1,2,0.08861699,0.41900176,0.49238133
2,1,0.13515067,0.4511189,0.41373053
2,2,0.099334076,0.41753238,0.4831335
1,2,0.08991099,0.40234992,0.5077391
0,0,0.8320077,0.13456273,0.03342957
2,1,0.2093019,0.40635523,0.38434288
1,2,0.093569,0.44968116,0.4567499
1,2,0.19618973,0.38789082,0.4159195
2,2,0.08715758,0.40409482,0.5087475
2,2,0.056928847,0.3812023,0.5618689
1,1,0.14328158,0.43634504,0.42037338
1,1,0.34557754,0.41968477,0.23473768
1,2,0.14883311,0.40304902,0.44811782
2,2,0.089931704,0.36921805,0.5408503
1,0,0.4473029,0.33590436,0.21679269
0,2,0.0980364,0.40755114,0.4944125
0,0,0.78563946,0.16852391,0.045836564
0,0,0.86223555,0.11417133,0.02359308
1,2,0.057478413,0.36927944,0.57324207
1,2,0.08447834,0.39537248,0.5201491
2,2,0.051591583,0.3769129,0.57149553
0,0,0.85424775,0.11566436,0.03008782
2,2,0.06444487,0.39127785,0.54427725
0,0,0.94811344,0.04598893,0.0058975513
0,0,0.961384,0.03593793,0.0026780767
1,2,0.08838599,0.4309103,0.48070368
1,2,0.12699394,0.38791323,0.48509285
2,2,0.05791844,0.38518596,0.55689555
1,2,0.09463837,0.42183536,0.48352638
1,2,0.11114281,0.39576426,0.4930929
1,2,0.04580804,0.41652665,0.5376653
1,2,0.06665706,0.39417374,0.5391692
2,2,0.10722274,0.40022838,0.49254888
0,0,0.9401559,0.05346171,0.006382335
2,2,0.06945281,0.39242187,0.5381253
2,2,0.1012044,0.41564816,0.48314738
1,2,0.15027341,0.41629356,0.43343297
1,2,0.0865837,0.43118417,0.48223218
0,1,0.30913657,0.37157243,0.319291
1,2,0.055323154,0.38481906,0.5598578
0,2,0.16851553,0.39733112,0.43415338
2,2,0.055830333,0.39731467,0.546855
1,1,0.3438365,0.3929918,0.26317176
1,1,0.33263096,0.3793443,0.2880247
2,2,0.050107565,0.39027467,0.5596178
2,2,0.051688053,0.3914595,0.5568525
0,0,0.903341,0.0818852,0.0147737535
2,2,0.15803282,0.4069739,0.43499324
0,0,0.8674016,0.111359306,0.021239026
0,2,0.06957549,0.39068148,0.539743
2,2,0.09339389,0.39910212,0.50750405
0,0,0.82905185,0.14162315,0.029324941
0,0,0.78870547,0.17176306,0.039531518
2,2,0.0553039,0.36966234,0.5750338
1,2,0.13959196,0.39992067,0.46048743
2,2,0.05031591,0.38317505,0.566509
1,0,0.75400996,0.19435112,0.051638894
1,0,0.45171133,0.39166355,0.15662521
1,2,0.17229532,0.40499416,0.4227105
2,2,0.09838202,0.38855767,0.51306033
1,2,0.04058869,0.402938,0.5564733
1,1,0.15655,0.42226002,0.42118996
2,2,0.061691303,0.40833274,0.52997595
0,0,0.70182824,0.21596782,0.08220394
2,0,0.60187095,0.2741173,0.12401174
0,0,0.9032382,0.08143094,0.015330911
0,0,0.8537425,0.11930828,0.026949262
1,2,0.0460823,0.37875986,0.5751579
1,1,0.26008272,0.45408577,0.28583142
1,2,0.070739105,0.39492282,0.53433806
0,0,0.90636605,0.08126434,0.012369664
1,1,0.17275564,0.48099473,0.34624964
1,2,0.09105566,0.39612663,0.5128177
0,0,0.79845965,0.15700674,0.04453363
0,0,0.949628,0.04586551,0.0045065554
0,0,0.9114792,0.07599019,0.012530645
2,2,0.07823585,0.37988803,0.54187614
2,2,0.07561498,0.41900328,0.5053818
1,0,0.527327,0.32364938,0.14902367
2,1,0.2833106,0.43247253,0.2842169
1,0,0.45001042,0.36288685,0.1871028
1,0,0.60147035,0.28496116,0.11356855
1,1,0.21933793,0.3921751,0.388487
2,2,0.0988396,0.3884194,0.512741
0,2,0.07183763,0.42704356,0.50111884
0,0,0.70861924,0.21411759,0.07726323
0,0,0.9503022,0.044518042,0.0051798043
0,0,0.6730272,0.23170789,0.09526491
1,2,0.10782138,0.42192334,0.47025532
0,0,0.92968816,0.0637354,0.0065764445
1,2,0.17363456,0.4097,0.4166654
1,2,0.16964327,0.3964064,0.43395028
1,2,0.13032459,0.42965436,0.4400211
2,2,0.10584057,0.3952473,0.49891216
2,2,0.08358541,0.40880007,0.5076145
0,0,0.6919027,0.22658919,0.08150812
0,0,0.81556046,0.15001577,0.034423687
2,2,0.061872866,0.3782849,0.5598422
0,0,0.9341317,0.058874775,0.0069935676
2,1,0.2457377,0.38827974,0.3659826
2,2,0.112770066,0.39498138,0.49224865
2,2,0.09784437,0.419282,0.48287374
0,2,0.18673183,0.38609606,0.42717203
2,2,0.070600286,0.36063766,0.56876206
1,2,0.065399505,0.41751197,0.51708853
2,0,0.85786766,0.11642668,0.025705734
0,0,0.95342827,0.042675573,0.0038962318
2,2,0.0485974,0.3776511,0.57375157
1,1,0.18522309,0.45013183,0.36464506
1,2,0.07029777,0.3867411,0.5429611
2,2,0.085294,0.3825113,0.5321947
2,2,0.07391951,0.39187562,0.53420484
2,2,0.110271275,0.3982286,0.49150014
2,2,0.09299839,0.403013,0.5039886
0,0,0.9511673,0.04414314,0.0046895375
0,0,0.94369215,0.050030727,0.006277107
0,2,0.17924872,0.38980123,0.43095005
1,0,0.57561433,0.296876,0.12750971
2,0,0.37379727,0.3658061,0.2603966
0,0,0.8057066,0.1526526,0.041640803
2,2,0.07917964,0.37902984,0.5417905
1,2,0.075770676,0.38258243,0.5416469
2,2,0.110193714,0.41547573,0.47433054
2,2,0.1311806,0.4197006,0.44911876
2,2,0.11618613,0.4372025,0.4466114
2,1,0.30740198,0.40448093,0.288117
1,2,0.05936963,0.4009137,0.5397167
2,2,0.10684756,0.40778074,0.48537162
0,0,0.9517301,0.043597434,0.0046725767
2,2,0.10112454,0.42041138,0.47846413
0,0,0.9176176,0.071753785,0.010628584
0,0,0.756731,0.18692988,0.056339152
1,2,0.08485732,0.40848485,0.50665784
1,2,0.047412395,0.3768006,0.575787
0,0,0.8845175,0.09702161,0.018460881
1,0,0.39240253,0.3552035,0.25239393
2,1,0.14431319,0.42906168,0.4266251
2,2,0.10527013,0.40713653,0.48759338
0,0,0.93394583,0.057624068,0.008430025
1,2,0.1013824,0.4131876,0.48542994
1,2,0.13874331,0.40958866,0.45166796
2,2,0.07164112,0.38581085,0.542548
0,0,0.8974005,0.09021951,0.012380028
1,1,0.31370327,0.38563076,0.30066603
2,1,0.26744142,0.45213652,0.28042203
0,0,0.9254895,0.06600608,0.008504497
1,0,0.78313875,0.17723708,0.039624184
1,2,0.08814694,0.41571242,0.49614063
1,2,0.12989435,0.38680422,0.48330137
1,1,0.21129332,0.444542,0.34416467
0,0,0.9442975,0.050920505,0.0047820243
2,2,0.08599531,0.40267533,0.5113293
1,2,0.10013515,0.40572372,0.49414107
2,2,0.17045777,0.41190502,0.41763723
0,0,0.79692686,0.15725358,0.0458196
0,0,0.9091844,0.08108949,0.0097261
2,2,0.092467815,0.40803856,0.49949363
0,0,0.93826395,0.054398585,0.0073374785
0,0,0.9386903,0.054790784,0.006518888
2,1,0.14690728,0.431787,0.42130563
0,0,0.9346266,0.05892058,0.006452888
2,2,0.07458243,0.40370673,0.5217108
2,2,0.08835085,0.38589516,0.5257541
1,1,0.3233267,0.380157,0.29651633
2,2,0.17761049,0.38905796,0.43333155
2,2,0.05036378,0.38895327,0.560683
1,1,0.2431421,0.4002469,0.35661107
2,1,0.16055594,0.43643486,0.4030092
0,0,0.84909075,0.1234836,0.027425684
1,2,0.03501357,0.37542927,0.58955723
2,2,0.15215513,0.4161772,0.43166772
0,0,0.9272531,0.06333716,0.00940969
2,2,0.053373262,0.38669103,0.5599357
2,1,0.15198767,0.46148872,0.38652357
2,2,0.076261915,0.42095256,0.5027855
0,0,0.97104275,0.02702392,0.0019333658
1,2,0.123632126,0.3845732,0.49179465
1,2,0.06324743,0.39904523,0.5377073
1,0,0.8831285,0.09675452,0.020116935
1,2,0.09284781,0.41037688,0.49677527
0,0,0.94059974,0.053109154,0.00629109
0,0,0.8251765,0.13921641,0.03560709
2,2,0.052784234,0.380534,0.5666818
1,0,0.90819925,0.08084987,0.010950879
1,0,0.935318,0.057567984,0.0071140886
2,2,0.08316111,0.40993002,0.50690883
0,0,0.94435155,0.049745005,0.005903427
2,2,0.09351886,0.38440824,0.522073
2,2,0.091269,0.39164588,0.5170851
1,2,0.04330779,0.38302094,0.5736713
1,2,0.100939274,0.4249669,0.4740938
2,2,0.085593,0.4031125,0.51129454
2,2,0.109024696,0.37863883,0.5123365
0,0,0.6699072,0.23282036,0.097272456
1,2,0.11461187,0.40492117,0.48046702
1,0,0.6592601,0.24835607,0.092383794
0,0,0.7296656,0.21088357,0.059450887
2,0,0.7467682,0.19175139,0.061480436
2,2,0.0884836,0.39114964,0.5203667
0,0,0.9139223,0.07404041,0.012037215
1,1,0.37100548,0.37145454,0.25754002
0,0,0.9223155,0.06872421,0.008960286
1,0,0.57527953,0.3016045,0.12311593
0,0,0.9743936,0.024133509,0.0014728704
1,2,0.09183844,0.3850237,0.52313787
0,2,0.15225066,0.40237576,0.44537354
2,2,0.074738674,0.4087951,0.51646626
0,2,0.12617385,0.39981076,0.4740154
1,2,0.069296345,0.39810568,0.5325979
2,2,0.08289738,0.39453682,0.5225658
2,1,0.33683148,0.37930754,0.28386095
0,0,0.8719524,0.10585355,0.022194002
1,2,0.13675839,0.408887,0.45435458
0,0,0.9033899,0.081493914,0.015116213
2,2,0.07316977,0.38158867,0.5452416
2,2,0.06362647,0.3776661,0.5587075
0,0,0.9099297,0.0794675,0.010602857
2,1,0.14628965,0.4306744,0.42303595
1,2,0.089145295,0.4174841,0.49337068
2,2,0.09246642,0.4044692,0.50306433
0,0,0.9407088,0.05333215,0.0059590773
2,2,0.057785477,0.3726443,0.56957024
2,2,0.103035234,0.4067062,0.49025854
2,2,0.0892569,0.42317113,0.48757195
2,2,0.09785554,0.4436456,0.4584989
2,2,0.06793612,0.4186831,0.51338077
0,0,0.753524,0.18615015,0.060325902
2,1,0.20143618,0.42651194,0.37205184
2,2,0.08955167,0.41834444,0.49210384
0,0,0.8131371,0.1528064,0.03405655
0,2,0.04702197,0.3566689,0.5963091
2,1,0.17274323,0.4290346,0.39822215
2,2,0.05978194,0.3959529,0.5442652
0,0,0.8996193,0.08449684,0.015883882
1,2,0.056546688,0.3775182,0.5659352
2,2,0.061486535,0.4175509,0.52096254
2,2,0.06278404,0.37920272,0.55801326
1,2,0.04869426,0.3767833,0.57452244
1,0,0.8773086,0.102896266,0.01979509
0,0,0.90576786,0.08200109,0.0122310445
0,0,0.8689985,0.108311616,0.022689791
0,0,0.7454633,0.19327599,0.061260693
2,2,0.050717454,0.39486408,0.5544185
2,2,0.076526165,0.40858093,0.5148929
2,2,0.08889782,0.40432897,0.5067732
1,2,0.06846631,0.37801453,0.5535192
0,0,0.96653426,0.030881826,0.0025839044
1,2,0.13305,0.38777813,0.4791718
2,2,0.048085205,0.36544687,0.5864679
1,1,0.3396628,0.38266146,0.2776758
1,2,0.06436256,0.40627176,0.52936566
2,2,0.0717101,0.38815203,0.5401378
2,2,0.07126707,0.39826804,0.5304649
1,2,0.12337841,0.40264592,0.4739756
1,2,0.08775512,0.37898225,0.5332626
0,0,0.84099466,0.1287691,0.03023619
0,0,0.90354496,0.082777925,0.013677116
2,2,0.120478004,0.40062267,0.47889936
0,0,0.92622197,0.06524531,0.008532723
2,2,0.07565668,0.38771224,0.53663105
2,1,0.19275074,0.45357224,0.35367706
2,1,0.1697088,0.4324768,0.39781442
1,0,0.6913373,0.2306231,0.07803961
2,2,0.0997857,0.42649302,0.47372133
0,0,0.9655034,0.031931072,0.0025654805
2,2,0.059819393,0.3876411,0.5525395
0,0,0.5081493,0.33285055,0.15900023
1,0,0.76320714,0.18709405,0.049698893
2,2,0.090896375,0.39722276,0.5118809
0,0,0.8389791,0.1311687,0.02985225
0,1,0.19877106,0.40848702,0.39274183
1,2,0.063425854,0.3786603,0.5579139
0,0,0.8957457,0.090400435,0.013853873
0,0,0.9189564,0.06942184,0.01162176
1,2,0.110372774,0.40253314,0.48709399
2,2,0.13534911,0.40078446,0.46386644
1,0,0.71626735,0.21737617,0.066356465
2,2,0.119024836,0.38529828,0.4956769
0,1,0.2507118,0.3961071,0.35318115
1,2,0.1570236,0.3933836,0.44959283
2,2,0.047010563,0.38375238,0.56923705
2,2,0.10860965,0.39545095,0.49593937
2,2,0.07386598,0.4240077,0.50212634
0,0,0.9553934,0.041379727,0.0032269275
2,1,0.35468173,0.39924952,0.24606873
1,0,0.5487731,0.31704545,0.13418145
2,2,0.06869218,0.3804479,0.55086
1,2,0.113451384,0.3811757,0.5053729
0,2,0.18256807,0.39527377,0.4221582
1,2,0.054978207,0.3442033,0.60081846
1,2,0.042913385,0.39402306,0.56306356
1,0,0.68260235,0.22883578,0.088561915
1,0,0.58274704,0.29023212,0.12702082
0,0,0.955787,0.04022053,0.0039924677
1,0,0.40822288,0.3816023,0.21017484
2,2,0.09588274,0.42085,0.4832672
1,2,0.0677418,0.41201478,0.52024335
1,2,0.14424355,0.40725595,0.44850048
1,0,0.8405874,0.13144495,0.02796768
0,0,0.9199116,0.06970882,0.010379538
1,0,0.6174538,0.28507808,0.09746813
2,2,0.14056575,0.4060765,0.4533577
0,0,0.9352178,0.05593572,0.0088464115
1,2,0.08671444,0.37988034,0.53340524
2,2,0.09805826,0.38909215,0.5128495
0,2,0.19110052,0.39626136,0.41263804
0,0,0.8469348,0.12531692,0.027748305
1,2,0.098988235,0.3992215,0.5017903
2,2,0.058532976,0.3878558,0.5536112
1,0,0.8276356,0.13825952,0.034104887
0,0,0.7585684,0.18787509,0.053556487
0,0,0.87746847,0.10251293,0.020018607
0,0,0.917366,0.07185966,0.01077436
0,0,0.97240925,0.025478614,0.0021121386
0,0,0.9145806,0.07418244,0.0112370085
0,2,0.06431025,0.36474988,0.57093996
1,0,0.62304103,0.26122084,0.1157382
0,0,0.9258009,0.06600851,0.008190541
2,1,0.27749223,0.39707696,0.32543084
0,0,0.75039124,0.18498026,0.06462851
0,2,0.08040785,0.39073732,0.5288548
0,2,0.12635623,0.39936605,0.47427773
1,1,0.19197467,0.44125685,0.36676845
0,0,0.8592875,0.11316814,0.027544245
2,2,0.044173673,0.3896047,0.56622165
1,2,0.085424565,0.39503068,0.51954484
2,2,0.07445784,0.38560334,0.5399388
0,0,0.8712685,0.10484717,0.023884322
2,2,0.062080164,0.3780086,0.55991125
2,2,0.0828317,0.4073067,0.5098616
2,2,0.07126684,0.39782095,0.5309122
2,2,0.11719932,0.39454004,0.48826066
2,2,0.16190694,0.40725833,0.43083477
2,2,0.10585044,0.38778546,0.5063641
0,0,0.86160547,0.11394158,0.024452865
0,0,0.8974315,0.08939898,0.013169504
0,0,0.95913607,0.03759832,0.003265662
2,2,0.06554852,0.3762728,0.5581787
2,2,0.13788871,0.41412565,0.44798562
1,2,0.0940735,0.39446694,0.5114596
2,1,0.22146015,0.41600412,0.36253574
1,0,0.9070988,0.07794418,0.014956978
1,2,0.0755557,0.41113004,0.51331425
0,0,0.61387664,0.27566224,0.11046119
1,0,0.72368705,0.21080905,0.06550396
2,2,0.06374669,0.38212264,0.5541307
1,0,0.9322372,0.05879793,0.008964826
0,1,0.16653854,0.43175995,0.40170145
2,2,0.090001546,0.41423163,0.49576685
0,0,0.5112534,0.31692585,0.17182069
2,2,0.10813399,0.44535923,0.4465068
0,0,0.9080221,0.07955465,0.012423221
1,0,0.69284546,0.22818689,0.07896758
1,2,0.07752239,0.41990095,0.50257665
1,0,0.96882933,0.029081231,0.0020893917
1,1,0.28611946,0.4699753,0.24390519
1,2,0.12359355,0.41250902,0.46389738
2,0,0.38726458,0.3572459,0.25548953
2,2,0.13189922,0.42872858,0.43937224
0,1,0.1993905,0.43506652,0.365543
0,0,0.97229236,0.025950305,0.001757399
1,2,0.08355493,0.3924169,0.5240281
0,0,0.82478946,0.14054495,0.034665555
0,2,0.1277838,0.38655826,0.48565793
1,0,0.39051846,0.3751501,0.23433143
