true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.27551425,0.35146165,0.3730241
2,0,0.44949603,0.25512657,0.29537737
1,0,0.43376827,0.26428583,0.3019459
2,0,0.39639565,0.27224997,0.33135438
0,0,0.3950731,0.2882502,0.31667674
0,0,0.4331381,0.26283008,0.30403188
1,0,0.43428382,0.26328385,0.30243233
2,2,0.27814525,0.24406922,0.47778556
0,1,0.32334062,0.34000686,0.33665246
2,2,0.3358961,0.28870526,0.37539867
2,0,0.434012,0.2643389,0.30164912
0,0,0.42387053,0.26321644,0.3129131
1,1,0.1517034,0.47018367,0.3781129
1,0,0.39983326,0.28210118,0.31806555
2,0,0.40109107,0.27767816,0.32123083
2,0,0.43756658,0.2628776,0.29955578
2,0,0.4495066,0.25432965,0.29616368
2,0,0.4305147,0.26390675,0.30557862
0,0,0.43636316,0.2646737,0.29896313
1,0,0.42864698,0.26884952,0.3025034
0,0,0.41669863,0.27614683,0.30715445
1,0,0.4362642,0.26012775,0.30360815
0,0,0.44495744,0.25094146,0.30410117
2,0,0.40287042,0.2787661,0.31836352
2,0,0.43187842,0.2647146,0.3034069
1,0,0.4355906,0.26436028,0.3000491
1,2,0.20414357,0.36325988,0.43259656
2,2,0.2987703,0.28422898,0.4170008
1,1,0.18960053,0.4300386,0.38036084
2,2,0.32056475,0.26587242,0.4135628
1,0,0.3987091,0.27313814,0.32815278
1,0,0.42309308,0.26940063,0.3075063
1,0,0.42424598,0.2691895,0.30656454
0,0,0.4188543,0.2739188,0.30722684
1,0,0.39834455,0.28356954,0.31808594
2,0,0.42379078,0.2695544,0.30665484
0,2,0.32595742,0.2767231,0.39731953
0,1,0.08802756,0.51645523,0.39551717
2,2,0.16373587,0.3645892,0.47167492
2,2,0.23090576,0.29389974,0.4751945
1,0,0.43417895,0.26225197,0.3035691
2,2,0.022635639,0.40712693,0.5702374
2,0,0.43242538,0.2634279,0.30414674
1,1,0.014045427,0.5878807,0.39807388
1,1,0.08501729,0.49694985,0.41803288
0,0,0.44733584,0.25504595,0.29761818
0,0,0.45088476,0.25248605,0.2966292
1,0,0.36835995,0.28950307,0.34213695
1,0,0.43153468,0.25598037,0.31248486
1,1,0.04986109,0.5860383,0.36410066
1,1,0.0054714787,0.55252206,0.44200644
0,0,0.41241235,0.27045617,0.3171315
0,0,0.43481398,0.26271808,0.3024679
0,0,0.40460572,0.27999446,0.31539986
1,2,0.2623344,0.3082555,0.42941007
0,0,0.44274873,0.26070398,0.29654726
1,0,0.3987802,0.28078023,0.32043955
2,0,0.4489224,0.2568771,0.29420054
2,0,0.44212782,0.2593232,0.2985489
2,0,0.4060452,0.2791686,0.31478617
2,0,0.42710483,0.26415434,0.3087408
1,2,0.23230313,0.31665498,0.45104185
1,1,0.07339617,0.52665794,0.3999459
1,1,0.0040772874,0.600357,0.39556572
2,0,0.44296384,0.25835148,0.29868463
0,0,0.4374522,0.2624033,0.30014446
0,0,0.40995494,0.26796055,0.3220845
0,0,0.4115511,0.27561122,0.31283775
0,2,0.29395345,0.32536185,0.38068473
0,0,0.44888657,0.2553148,0.29579866
1,2,0.22198,0.36919641,0.4088236
1,1,0.05270351,0.58219284,0.3651036
1,0,0.35178226,0.31880856,0.32940918
0,0,0.43960428,0.26124683,0.29914892
0,0,0.43049338,0.26354784,0.3059587
2,0,0.43924573,0.2596881,0.3010662
1,2,0.05722473,0.34439272,0.5983825
1,0,0.44624403,0.25776514,0.29599085
0,0,0.3622378,0.30529657,0.33246565
2,1,0.059477348,0.48596758,0.4545551
0,0,0.43833354,0.2601598,0.30150673
0,0,0.45449463,0.25189242,0.293613
1,1,0.19342907,0.40448242,0.4020885
2,0,0.45765078,0.24902682,0.2933224
1,1,0.0038514973,0.50243825,0.49371028
0,1,0.14699352,0.49152952,0.36147696
1,1,0.10574672,0.5205458,0.37370747
1,1,0.045044392,0.56269103,0.39226452
2,2,0.05038527,0.26794624,0.68166846
2,2,0.032729153,0.30527887,0.6619919
1,2,0.3151688,0.33485207,0.34997913
0,2,0.27092996,0.31788194,0.41118807
1,1,0.24305575,0.37997803,0.3769662
2,2,0.03693309,0.23331314,0.72975373
2,2,0.0177614,0.37344357,0.60879505
0,0,0.43029752,0.2652262,0.30447632
0,0,0.41384166,0.27387607,0.31228226
0,0,0.44231954,0.2591743,0.29850608
0,0,0.41994646,0.27202928,0.30802426
0,0,0.44314718,0.2600205,0.29683232
0,0,0.36117852,0.31386858,0.32495293
1,0,0.43044832,0.25851867,0.31103307
1,2,0.29801843,0.30481035,0.39717123
2,0,0.35130343,0.31976724,0.32892936
0,0,0.40486452,0.2810688,0.31406668
0,2,0.32656887,0.27898848,0.39444262
1,2,0.33328938,0.28980142,0.37690917
2,0,0.42074773,0.27066264,0.30858967
0,0,0.41974404,0.2734041,0.3068519
2,2,0.1933744,0.3694641,0.4371616
1,0,0.41549993,0.26452,0.31998
2,2,0.051226445,0.39945814,0.54931545
2,0,0.40628877,0.26058134,0.33312982
0,0,0.43694153,0.2633252,0.29973325
2,0,0.42493337,0.26873648,0.30633017
0,0,0.38682637,0.28928268,0.32389104
0,0,0.4179846,0.27171853,0.31029686
2,0,0.4445612,0.25772372,0.29771507
2,1,0.15686744,0.45754176,0.38559085
0,2,0.3429015,0.30648822,0.35061026
0,0,0.41272268,0.27396148,0.3133159
1,1,0.03068727,0.5631443,0.40616837
2,0,0.4183402,0.27410844,0.30755126
2,0,0.4443273,0.25911778,0.29655492
0,0,0.38198414,0.2933646,0.32465127
2,0,0.3665291,0.28941795,0.34405297
1,2,0.28186506,0.350022,0.36811298
0,0,0.4293,0.26567343,0.30502662
0,0,0.42079988,0.27090707,0.308293
2,0,0.43726823,0.26018736,0.30254444
0,1,0.25117362,0.38712546,0.36170086
1,0,0.3551491,0.30149907,0.34335184
2,2,0.21942961,0.3401617,0.44040865
0,2,0.15076378,0.40370753,0.44552866
0,0,0.36541405,0.2991187,0.33546725
1,2,0.23346889,0.36257946,0.40395162
2,2,0.17904434,0.38442418,0.43653148
1,1,0.014353526,0.56020844,0.425438
0,0,0.41413167,0.27296695,0.31290138
0,0,0.43111286,0.2647049,0.30418214
2,2,0.2856535,0.29770708,0.41663942
2,0,0.3678965,0.29885635,0.33324713
1,2,0.18670847,0.34468114,0.4686104
1,0,0.42744917,0.26333186,0.30921897
1,0,0.39445153,0.28327635,0.32227218
1,0,0.42608204,0.26838705,0.30553085
1,1,0.0046285773,0.5115145,0.4838569
0,1,0.24076982,0.39650533,0.3627248
1,0,0.40798602,0.2790963,0.31291768
0,0,0.41931802,0.27336103,0.3073209
0,0,0.34150323,0.322596,0.33590078
2,0,0.41311365,0.27753016,0.30935612
0,0,0.43162417,0.26422197,0.30415386
2,0,0.4156215,0.27365726,0.31072128
2,2,0.3412582,0.27730688,0.38143483
0,0,0.42313063,0.26746663,0.3094027
1,0,0.43457502,0.2603061,0.30511886
0,0,0.40974122,0.26623058,0.32402825
2,1,0.083158925,0.5096535,0.4071876
0,0,0.45045465,0.2542503,0.29529503
1,2,0.2537787,0.3431118,0.40310946
1,0,0.43807048,0.26108512,0.30084434
0,0,0.43859717,0.26150304,0.2998998
1,0,0.37647563,0.29570705,0.32781738
0,0,0.42788726,0.2624829,0.30962995
1,1,0.05214363,0.5326373,0.41521913
0,0,0.392786,0.2810869,0.32612717
1,0,0.4444193,0.2578537,0.29772702
0,0,0.44012785,0.25557145,0.30430073
0,2,0.23333916,0.37373626,0.39292458
2,0,0.3981097,0.25328296,0.3486073
0,0,0.43363363,0.25986722,0.30649906
2,2,0.18671675,0.38945395,0.42382932
2,2,0.1626023,0.35546008,0.48193768
0,0,0.423725,0.269269,0.30700603
0,0,0.42758748,0.26901424,0.30339822
2,0,0.38883957,0.27773467,0.33342573
2,1,0.05784784,0.50212246,0.44002974
1,0,0.43709344,0.25259593,0.31031057
2,0,0.42767525,0.26659453,0.30573022
0,0,0.4227905,0.2723012,0.3049083
0,0,0.43162635,0.2667559,0.30161774
0,2,0.073915176,0.46149608,0.4645887
1,0,0.34630463,0.31740683,0.33628854
1,0,0.35392132,0.31042883,0.33564985
1,0,0.43653956,0.26146537,0.3019951
2,0,0.43217185,0.263447,0.3043811
2,0,0.4509216,0.25514764,0.29393077
1,0,0.38388962,0.29273516,0.32337517
2,0,0.44232357,0.25982985,0.29784662
0,0,0.4258916,0.2687778,0.3053306
1,2,0.31299523,0.33291963,0.35408512
2,2,0.24228615,0.36385533,0.3938585
0,1,0.15678939,0.47001228,0.37319836
1,0,0.41223338,0.27677622,0.31099036
1,2,0.14732854,0.34125927,0.51141226
2,0,0.4099942,0.2754934,0.3145123
0,0,0.38123614,0.29798347,0.32078043
0,0,0.4007406,0.27182537,0.32743412
2,2,0.20905693,0.30791476,0.48302826
1,1,0.025757797,0.61511546,0.35912663
0,0,0.41774225,0.2707644,0.3114933
2,2,0.06944715,0.4646581,0.46589467
2,2,0.08816199,0.28669783,0.62514013
0,0,0.4251971,0.26993957,0.3048634
1,1,0.09881902,0.46036273,0.44081822
2,2,0.04992598,0.26115465,0.68891937
2,2,0.21910311,0.30744246,0.4734545
1,1,0.031786676,0.5234384,0.44477493
0,0,0.4462477,0.2572163,0.29653597
1,2,0.08096621,0.29455954,0.6244742
2,0,0.42086145,0.26998675,0.3091518
1,2,0.1870916,0.40097132,0.4119371
0,0,0.34867072,0.3140965,0.33723277
0,1,0.10379347,0.5045653,0.39164126
1,0,0.44372252,0.2564723,0.2998052
1,1,0.03402235,0.5180862,0.4478914
2,2,0.21635987,0.27401972,0.5096204
0,2,0.33605635,0.29999048,0.3639532
0,0,0.44106564,0.2606212,0.29831314
2,0,0.42484456,0.2728011,0.30235434
1,1,0.19273521,0.44201,0.36525476
2,0,0.40885094,0.2668754,0.32427368
2,2,0.07598527,0.3746721,0.54934263
1,0,0.40404615,0.26904762,0.32690623
1,0,0.39137274,0.2909007,0.31772655
1,2,0.14723009,0.3827188,0.47005114
1,0,0.42695332,0.2680663,0.30498037
0,0,0.43902,0.2639998,0.2969802
1,1,0.19507669,0.42730382,0.3776195
2,0,0.36875206,0.2859981,0.3452498
1,2,0.33539617,0.25695783,0.40764597
1,0,0.4649625,0.24431324,0.29072422
2,0,0.42288926,0.26240906,0.31470168
0,0,0.37714562,0.29016125,0.33269316
2,2,0.10014553,0.36114934,0.5387051
1,0,0.42154953,0.2660067,0.3124438
1,0,0.4453018,0.25743297,0.29726514
2,2,0.16118112,0.35242963,0.48638922
0,0,0.43469366,0.26174286,0.30356342
2,0,0.39737135,0.2830734,0.3195552
1,0,0.4325518,0.26243854,0.30500963
0,0,0.4131968,0.27436993,0.31243333
1,0,0.4267554,0.26741406,0.30583048
1,0,0.42245203,0.27019808,0.30734995
1,0,0.44911635,0.2561427,0.29474095
2,2,0.33880004,0.2707126,0.3904873
1,2,0.28942302,0.35171446,0.35886252
2,2,0.267143,0.30534485,0.42751214
2,0,0.40857956,0.27956977,0.31185067
2,2,0.004219365,0.46549806,0.53028256
2,0,0.45746395,0.25046435,0.29207173
2,2,0.16438659,0.3797181,0.45589536
2,2,0.08921594,0.3215824,0.5892016
0,0,0.4191436,0.27248535,0.3083711
2,0,0.42112812,0.26181248,0.3170594
0,0,0.42234895,0.27093676,0.30671427
1,2,0.28876823,0.30135965,0.4098721
1,0,0.4181205,0.27286786,0.30901158
0,0,0.42513946,0.26894075,0.30591983
0,0,0.41732585,0.27281198,0.3098621
2,1,0.07903643,0.4904653,0.43049827
2,0,0.4123094,0.2743691,0.31332153
0,0,0.42227378,0.27094185,0.30678433
2,0,0.3956488,0.2820097,0.3223415
0,0,0.40830046,0.27945083,0.3122487
1,0,0.42697853,0.26878276,0.30423868
2,1,0.26249382,0.38350376,0.3540024
1,0,0.40045834,0.28167623,0.31786546
0,0,0.4412441,0.25961286,0.29914302
2,1,0.16551301,0.4510988,0.38338828
0,0,0.41950408,0.26655254,0.31394345
0,0,0.42248687,0.2674252,0.3100879
2,0,0.3608597,0.3003186,0.33882174
2,0,0.41260505,0.27075803,0.31663695
1,0,0.4444031,0.2580259,0.29757103
0,0,0.39322716,0.28498766,0.32178518
1,1,0.12852548,0.49798965,0.37348482
2,2,0.337179,0.30880973,0.35401127
1,1,0.12538718,0.5095859,0.3650268
1,0,0.409482,0.28024706,0.31027094
2,1,0.09181659,0.50741196,0.4007714
2,2,0.31902757,0.27437776,0.40659466
2,2,0.043378063,0.45535254,0.5012694
2,0,0.4334328,0.26444295,0.30212426
2,2,0.35174307,0.27826476,0.36999214
2,0,0.43104944,0.2669158,0.30203477
0,1,0.040849745,0.51014984,0.44900036
2,0,0.43011647,0.26425424,0.30562934
1,2,0.34233797,0.2747053,0.3829567
2,0,0.4270946,0.261771,0.3111344
2,2,0.13288558,0.34239918,0.5247153
2,0,0.4054009,0.2785872,0.31601194
2,2,0.23101518,0.30342227,0.46556252
0,0,0.40938124,0.273669,0.3169498
2,1,0.016560119,0.50204873,0.48139116
0,0,0.45295975,0.25250533,0.29453483
1,0,0.37148446,0.26555732,0.36295816
2,1,0.17983697,0.44265944,0.37750363
1,0,0.419967,0.2679149,0.31211808
0,2,0.14146785,0.3895286,0.46900356
1,2,0.3161041,0.28566977,0.39822605
0,0,0.447306,0.25600848,0.29668555
1,1,0.0692924,0.5240693,0.40663832
0,0,0.43193665,0.2642618,0.30380157
0,0,0.39881054,0.2856882,0.31550124
2,1,0.011514521,0.61927503,0.3692104
2,0,0.36232284,0.29398596,0.34369114
1,0,0.43331113,0.26605314,0.30063567
2,2,0.3434741,0.30079177,0.35573414
2,0,0.4599584,0.24992606,0.2901156
0,0,0.42533153,0.26835153,0.3063169
0,2,0.20261316,0.37489912,0.42248774
2,0,0.40934673,0.27742863,0.3132247
2,2,0.32048914,0.33033234,0.34917855
1,2,0.091143146,0.34700698,0.56184983
0,0,0.40715528,0.28025526,0.31258944
1,0,0.42015997,0.27043363,0.30940637
2,0,0.4216861,0.2697752,0.30853868
0,0,0.41422886,0.27345943,0.31231177
0,2,0.3366734,0.27939966,0.38392687
1,0,0.44419292,0.25819948,0.2976076
0,0,0.44385362,0.2550904,0.30105597
1,0,0.3900851,0.27636832,0.33354652
0,0,0.44174826,0.2579838,0.30026793
0,0,0.4154868,0.27570292,0.3088103
1,1,0.08236073,0.53330356,0.38433573
1,0,0.44038534,0.25866017,0.30095446
2,2,0.06309838,0.43524906,0.50165254
1,1,0.17052785,0.44094452,0.3885277
0,0,0.4262519,0.270034,0.30371416
1,2,0.13192333,0.39774907,0.47032762
2,0,0.359371,0.30993983,0.33068916
0,0,0.4437876,0.25803378,0.29817864
2,0,0.40519297,0.2760168,0.31879023
0,0,0.43159282,0.26668656,0.30172062
1,0,0.42745093,0.26653713,0.30601195
0,0,0.4360978,0.26122975,0.3026725
0,2,0.27502388,0.2718248,0.4531513
2,0,0.4087629,0.27186692,0.31937024
2,0,0.41523668,0.27123326,0.3135301
0,0,0.41990808,0.27166894,0.3084229
1,2,0.3007821,0.32580358,0.37341434
0,0,0.424144,0.26519415,0.3106618
2,2,0.13889925,0.42191336,0.43918732
0,0,0.43982804,0.2614186,0.29875338
1,0,0.43832913,0.2608895,0.30078134
2,2,0.29082575,0.3081343,0.40104
1,0,0.4086929,0.27180284,0.31950432
0,0,0.43235505,0.26245058,0.30519435
1,0,0.35227782,0.31688976,0.3308324
1,2,0.02683783,0.357416,0.61574614
1,0,0.41934118,0.26995316,0.31070572
2,0,0.41992322,0.26984105,0.31023568
2,2,0.31635937,0.2768811,0.4067596
2,2,0.10696468,0.2829258,0.6101095
0,0,0.42245016,0.2700529,0.30749694
2,2,0.13171032,0.29674163,0.5715481
0,0,0.45741257,0.25037855,0.2922088
2,0,0.4312126,0.26362726,0.3051601
1,0,0.38239402,0.27758372,0.34002224
1,0,0.44750667,0.2552342,0.29725915
0,0,0.42926568,0.26620594,0.30452836
1,0,0.4249362,0.2628385,0.31222522
1,1,0.22769247,0.3888144,0.38349319
1,1,0.0672103,0.5308922,0.4018975
1,1,0.09005981,0.49663934,0.41330084
1,2,0.27287462,0.33193308,0.3951923
1,1,0.1209463,0.50715834,0.3718953
1,1,0.23050143,0.38488328,0.38461536
2,0,0.41283715,0.27035442,0.3168085
1,1,0.0592225,0.52062947,0.42014807
2,0,0.4345109,0.25627774,0.30921143
2,0,0.4220923,0.27208886,0.30581886
2,0,0.4503119,0.25564584,0.2940423
0,0,0.43352464,0.2618627,0.30461267
0,0,0.44313118,0.25716862,0.29970023
2,2,0.01847055,0.42397475,0.55755466
2,0,0.44130343,0.25946957,0.2992269
1,1,0.12204009,0.48318407,0.39477587
2,0,0.444376,0.25744703,0.29817703
1,0,0.40219134,0.28308764,0.314721
0,0,0.4234156,0.26963678,0.3069477
1,2,0.13590722,0.3983042,0.4657886
2,0,0.433949,0.26297215,0.3030789
0,0,0.42988768,0.2655901,0.3045223
0,0,0.42086855,0.2708591,0.30827236
0,0,0.36831647,0.2701443,0.36153924
0,0,0.446127,0.25651804,0.29735497
1,2,0.059253357,0.4549638,0.48578286
1,1,0.028691936,0.57047904,0.40082893
0,0,0.41999808,0.2697519,0.3102501
0,0,0.43786538,0.2602725,0.30186218
1,0,0.38989386,0.28828868,0.32181743
2,0,0.44496012,0.257341,0.29769886
1,2,0.3449725,0.30151823,0.35350934
2,2,0.27514634,0.3102298,0.4146239
1,1,0.07275832,0.48344472,0.4437969
1,2,0.050266955,0.41720268,0.53253037
0,1,0.13812177,0.47310197,0.3887762
2,0,0.3907149,0.28543246,0.3238526
1,0,0.44724244,0.2556629,0.29709467
1,2,0.2468345,0.3274841,0.4256814
1,0,0.4224848,0.26384705,0.31366807
2,1,0.1786525,0.4141545,0.4071931
2,2,0.10715852,0.3469888,0.5458527
1,1,0.052452378,0.5742386,0.37330908
1,0,0.4470906,0.25500414,0.2979052
1,0,0.41989556,0.2716431,0.3084613
2,1,0.124487706,0.49949685,0.37601545
2,0,0.41640508,0.274668,0.3089269
0,0,0.41108304,0.2752106,0.31370646
0,0,0.41294175,0.2755808,0.3114774
2,0,0.4287658,0.26631683,0.30491742
0,0,0.3505993,0.30367905,0.34572163
1,1,0.033385634,0.5357233,0.43089107
2,1,0.13393801,0.46291283,0.40314925
0,2,0.103947036,0.4232569,0.47279614
1,0,0.4391069,0.26349878,0.29739437
1,0,0.42401138,0.27076763,0.30522096
2,0,0.43207678,0.2662776,0.30164567
0,0,0.42150447,0.27223513,0.3062604
0,2,0.21039833,0.33806068,0.45154092
2,2,0.31840882,0.32618973,0.3554015
2,0,0.44068527,0.25884914,0.30046552
1,0,0.42319062,0.26395297,0.31285647
2,2,0.17834122,0.30494615,0.51671267
1,0,0.3919059,0.2867475,0.3213466
2,0,0.36595482,0.28846428,0.34558094
1,1,0.02622231,0.6102137,0.36356393
0,0,0.43426794,0.26437002,0.30136204
2,0,0.4262389,0.2476996,0.32606146
2,2,0.029397389,0.47358525,0.4970174
2,1,0.30911365,0.35000437,0.34088194
1,2,0.22893411,0.37425357,0.39681235
0,2,0.044204384,0.36913893,0.58665663
0,0,0.43336055,0.2641028,0.3025366
0,0,0.42382255,0.26658735,0.3095901
2,2,0.22682637,0.37868142,0.39449227
2,0,0.41301942,0.2763896,0.31059092
0,0,0.43702108,0.26233968,0.3006393
2,0,0.4173543,0.2712114,0.3114344
2,0,0.40344834,0.26857767,0.32797396
0,2,0.27857,0.31981087,0.40161908
2,0,0.37580466,0.27671438,0.347481
0,0,0.42240357,0.26944616,0.3081503
2,1,0.31729913,0.34304067,0.3396603
2,1,0.16740866,0.416914,0.4156773
0,0,0.39832717,0.2747087,0.32696408
2,0,0.40347406,0.27466008,0.32186586
0,0,0.42750564,0.26540005,0.3070943
0,0,0.44434708,0.2562666,0.29938632
0,0,0.42319658,0.27119964,0.30560377
0,2,0.3383015,0.3106924,0.35100612
1,1,0.060415506,0.54197526,0.3976092
2,0,0.42185038,0.27250692,0.3056427
0,0,0.44712716,0.25637943,0.2964935
1,1,0.032497797,0.5257554,0.44174674
0,0,0.41103575,0.27284518,0.3161191
1,0,0.42688793,0.26636565,0.30674645
2,0,0.42748028,0.26870015,0.30381954
0,0,0.39023903,0.27445328,0.33530772
1,0,0.44589373,0.2566004,0.29750577
0,0,0.42795956,0.2644092,0.30763125
1,1,0.1561856,0.43278822,0.41102612
1,0,0.37773335,0.28419375,0.33807287
1,0,0.43197194,0.26479536,0.30323276
2,2,0.0068254475,0.47456303,0.51861155
2,0,0.40626958,0.2790459,0.3146845
0,0,0.42266268,0.2712098,0.30612752
0,0,0.40842593,0.27531478,0.3162593
0,0,0.35864985,0.3101639,0.33118623
2,0,0.3634818,0.29488644,0.34163177
1,0,0.4067155,0.27725244,0.31603214
2,0,0.4130485,0.27531525,0.3116362
2,2,0.35264957,0.27217323,0.3751772
1,0,0.44053498,0.26053563,0.29892942
1,0,0.41536522,0.27512568,0.30950913
0,0,0.40707368,0.27968425,0.31324205
1,0,0.42359796,0.26547983,0.31092218
0,0,0.39836866,0.27608553,0.32554585
