true,pred,prob_neut,prob_sdn,prob_ssv
2,2,0.09385883,0.27765197,0.62848926
1,1,0.0147395125,0.7316168,0.25364366
1,1,0.003117052,0.7271199,0.269763
1,0,0.8601085,0.11085825,0.02903327
2,1,0.0031209413,0.79575807,0.20112091
2,2,0.08725845,0.01538377,0.89735776
2,2,0.10857325,0.029619055,0.8618077
1,1,0.029161956,0.70208436,0.2687537
1,1,0.0032203947,0.7485825,0.2481971
0,0,0.71924484,0.15013929,0.13061589
2,1,0.016639346,0.6193736,0.36398706
0,0,0.9214588,0.06363621,0.014904979
1,1,0.0013161049,0.80481774,0.19386612
1,1,0.009273327,0.6205142,0.3702125
0,0,0.9141793,0.05054243,0.03527826
2,1,0.024659906,0.4953984,0.47994167
0,0,0.81121004,0.14748135,0.04130857
2,2,0.022033118,0.35787722,0.6200897
0,0,0.96159756,0.027711987,0.010690404
0,0,0.84882396,0.12497851,0.026197545
0,0,0.90376055,0.072854616,0.023384832
2,1,0.03021185,0.682757,0.2870312
2,2,0.19623771,0.03188323,0.7718791
1,1,0.014918379,0.79270935,0.19237234
0,0,0.46254474,0.28616464,0.25129056
0,0,0.88671505,0.088697,0.024587953
0,0,0.83499396,0.124150336,0.040855728
2,2,0.11315916,0.026055139,0.8607857
2,1,0.0048404923,0.6249596,0.37019995
2,1,0.010326581,0.5489288,0.44074455
2,2,0.026816687,0.08027693,0.89290637
2,1,0.0049753743,0.80728966,0.18773502
0,0,0.93671346,0.052488666,0.010797903
0,0,0.89241934,0.085956514,0.021624202
2,2,0.07591739,0.1959054,0.7281772
2,1,0.007879006,0.67369354,0.31842747
2,0,0.89046663,0.08056974,0.028963678
2,1,0.022098992,0.62395626,0.35394475
1,1,0.019728145,0.678363,0.30190888
2,2,0.12671459,0.04216346,0.831122
1,1,0.018998157,0.6727298,0.308272
2,1,0.009176543,0.705831,0.28499246
1,1,0.002727688,0.786425,0.21084729
0,1,0.1342953,0.51588184,0.34982285
0,0,0.9180001,0.066469096,0.015530806
1,1,0.0033571094,0.7311346,0.2655083
0,0,0.87430894,0.1013022,0.024388809
0,0,0.8703171,0.08940635,0.040276516
2,1,0.0036891096,0.5705316,0.42577928
1,1,0.014497813,0.8251393,0.16036291
1,1,0.022424009,0.72274375,0.2548322
1,1,0.13549711,0.67864937,0.18585363
1,1,0.039242912,0.60396856,0.35678852
2,1,0.004765871,0.7637227,0.23151141
1,1,0.00044225977,0.83678967,0.16276805
0,0,0.88450956,0.09090113,0.024589324
0,0,0.7794453,0.17527921,0.045275472
0,0,0.63448983,0.29561672,0.0698934
0,0,0.7271467,0.1991412,0.07371202
1,1,0.13186662,0.64654934,0.22158399
1,1,0.0060898685,0.7613001,0.23261005
2,2,0.042686563,0.1442099,0.81310356
2,2,0.009334055,0.22409707,0.7665689
1,1,0.0063778753,0.71906704,0.27455506
1,1,0.0071319435,0.72854686,0.26432118
0,0,0.87311584,0.10092996,0.025954178
1,1,0.026405044,0.6164814,0.35711345
0,0,0.9079667,0.06833184,0.023701401
0,0,0.90304905,0.06371276,0.033238135
0,0,0.4435608,0.3973057,0.15913351
2,1,0.0072856722,0.7505079,0.24220641
0,0,0.65225285,0.26860362,0.07914363
0,0,0.91381013,0.070496894,0.015693033
0,0,0.48969355,0.22653514,0.2837713
2,2,0.2878505,0.039357986,0.6727915
1,1,0.010009865,0.71275854,0.27723154
0,0,0.9640541,0.031807505,0.0041384003
2,2,0.053820193,0.32065403,0.6255258
2,2,0.134068,0.099184416,0.7667476
0,2,0.11900223,0.25270692,0.6282909
2,1,0.0049176114,0.61520994,0.37987247
0,0,0.7737339,0.19025648,0.036009602
1,1,0.035931896,0.5310509,0.43301716
0,0,0.8719558,0.09204043,0.03600385
0,1,0.04978251,0.6646826,0.28553483
2,1,0.09771078,0.6528135,0.24947575
0,0,0.884171,0.085999645,0.02982932
2,2,0.060262796,0.023101816,0.9166354
2,1,0.015988253,0.7041616,0.2798502
0,0,0.9167237,0.062421445,0.020854862
2,2,0.0079083815,0.47680345,0.5152881
0,0,0.88266826,0.092532344,0.024799453
1,1,0.005334298,0.78762513,0.20704056
1,1,0.00200579,0.7777293,0.22026496
2,1,0.006871905,0.6286749,0.36445317
0,0,0.917801,0.06252348,0.01967554
0,0,0.95043075,0.041876454,0.0076928446
0,0,0.8871149,0.08788908,0.024996048
1,1,0.0056527113,0.6736011,0.32074618
0,0,0.8425193,0.06584644,0.09163432
2,2,0.06491814,0.010977474,0.92410433
1,1,0.22243565,0.550629,0.22693531
2,2,0.057644643,0.14628251,0.79607284
2,1,0.0061158706,0.8221014,0.17178276
2,2,0.029757563,0.356856,0.61338645
1,1,0.0028763681,0.71187234,0.28525132
2,2,0.07044246,0.09802911,0.83152837
2,1,0.011456297,0.66960573,0.3189379
1,1,0.035024196,0.67527276,0.2897031
1,1,0.0013796716,0.69926524,0.29935512
0,0,0.870288,0.10294818,0.026763778
0,0,0.815612,0.13476247,0.04962556
1,1,0.014491183,0.7540894,0.23141943
2,1,0.041673083,0.74249893,0.21582802
1,1,0.0019931276,0.80615395,0.19185293
1,1,0.021051764,0.73846215,0.24048609
2,2,0.18185063,0.010337419,0.807812
0,0,0.78598344,0.16711986,0.04689675
0,0,0.9506527,0.043462135,0.005885146
0,0,0.9571821,0.03537686,0.00744106
1,1,0.0046676113,0.67672163,0.31861085
2,2,0.1125455,0.052818786,0.83463573
1,1,0.0045220274,0.73151815,0.26395985
2,1,0.0025604556,0.7317358,0.26570374
2,2,0.15963149,0.053632524,0.786736
1,1,0.0034479282,0.7974335,0.19911855
0,0,0.85992485,0.11842067,0.021654492
2,2,0.08213037,0.1887094,0.72916025
1,1,0.0035920774,0.80393875,0.19246921
1,0,0.67547625,0.2605711,0.06395259
2,1,0.004531563,0.7402772,0.2551912
2,2,0.14563896,0.116320744,0.73804027
1,1,0.0067892293,0.75745326,0.23575749
1,1,0.014522993,0.7090515,0.27642554
1,1,0.005812603,0.7474122,0.24677512
2,2,0.13789703,0.023052122,0.8390508
1,1,0.28797308,0.5496657,0.16236123
0,2,0.1970555,0.04432155,0.758623
0,0,0.652938,0.28491095,0.062151026
0,0,0.6536408,0.28862044,0.057738762
1,2,0.0153971845,0.48153237,0.50307035
1,1,0.033005696,0.66118884,0.30580541
2,2,0.116789974,0.01648855,0.86672145
0,0,0.7345344,0.20902225,0.056443423
2,2,0.020147506,0.36944,0.6104125
0,0,0.9179332,0.06242615,0.019640693
0,0,0.92653257,0.045755673,0.027711794
1,1,0.008844804,0.71309555,0.2780597
1,1,0.006004574,0.7373092,0.25668624
2,2,0.044425227,0.056373253,0.8992015
1,1,0.009348752,0.74197555,0.24867572
1,1,0.01687169,0.6820301,0.30109823
1,1,0.005091735,0.7244563,0.27045196
1,1,0.009101705,0.5569991,0.43389916
2,2,0.04103476,0.37323293,0.5857323
0,0,0.76261693,0.18654516,0.050837927
2,1,0.015398307,0.7664754,0.21812628
2,2,0.09323797,0.20659581,0.7001663
1,1,0.07314444,0.64486,0.2819956
1,1,0.035268147,0.7299004,0.23483144
0,2,0.10291498,0.11617029,0.7809147
1,1,0.0075345044,0.5750856,0.41737986
0,2,0.38129616,0.10461196,0.51409185
2,2,0.04166249,0.24475333,0.7135842
1,1,0.075325064,0.67910004,0.24557483
1,1,0.3520657,0.4011949,0.24673942
2,2,0.015568318,0.18224439,0.80218726
2,1,0.005947988,0.6526015,0.34145054
0,0,0.9386743,0.049767595,0.011558173
2,2,0.12567969,0.037290595,0.8370297
0,0,0.812931,0.14547074,0.041598294
0,2,0.057370562,0.053561315,0.8890682
2,1,0.025378538,0.57062465,0.40399686
0,0,0.94412935,0.048337415,0.007533259
0,0,0.85830915,0.116539545,0.025151256
2,2,0.058549948,0.009752483,0.93169755
1,1,0.43238628,0.44161087,0.12600288
2,1,0.0153010525,0.60425603,0.38044295
1,0,0.6235273,0.31301883,0.06345391
1,1,0.020568805,0.7134231,0.2660082
1,1,0.10784202,0.8027138,0.08944419
2,2,0.1302206,0.02163174,0.8481477
1,1,0.0049669445,0.70281684,0.2922162
1,1,0.009245508,0.7325122,0.25824234
2,1,0.006024194,0.7160716,0.27790415
0,0,0.79687005,0.15943828,0.043691635
2,1,0.0039543933,0.83782357,0.15822206
0,0,0.90585786,0.07971213,0.014430006
0,0,0.8410116,0.111492276,0.047496088
1,1,0.005788966,0.6716385,0.32257253
1,1,0.007172199,0.8089929,0.1838348
1,1,0.0064559584,0.7210382,0.27250576
0,0,0.91501904,0.06197821,0.02300278
1,1,0.010726323,0.7363427,0.25293097
1,1,0.011519521,0.7595402,0.22894031
0,0,0.870544,0.015309955,0.11414602
0,0,0.9447648,0.045184385,0.010050817
0,0,0.82549244,0.13915275,0.035354897
2,2,0.1291196,0.024860349,0.84602
2,1,0.0044890447,0.6199137,0.37559733
1,0,0.46005026,0.3887144,0.1512353
2,1,0.008093711,0.77960676,0.21229942
1,1,0.036407094,0.72616416,0.23742871
1,1,0.045402322,0.7127777,0.24182004
1,1,0.0022196665,0.7823121,0.21546827
2,2,0.117317624,0.02146006,0.8612223
0,2,0.28047952,0.043670632,0.6758498
0,0,0.69938314,0.15012293,0.1504939
0,0,0.8765164,0.09717287,0.026310673
0,0,0.907843,0.025329685,0.066827334
1,1,0.008506842,0.7183808,0.27311242
0,0,0.9487108,0.03933919,0.011950025
1,1,0.0019641449,0.81763315,0.18040276
1,1,0.07433661,0.6626863,0.26297706
1,1,0.008641485,0.76021653,0.23114203
2,2,0.03677379,0.1899443,0.77328193
2,2,0.018842848,0.26999444,0.7111627
0,0,0.83192325,0.12991071,0.038166013
0,0,0.8106374,0.14356364,0.04579898
2,2,0.070525475,0.018603027,0.91087145
0,0,0.9000131,0.07741046,0.02257648
2,1,0.02860121,0.75317764,0.21822116
2,2,0.20251551,0.017859483,0.77962506
2,2,0.030156285,0.4390411,0.5308026
0,2,0.11801496,0.026909381,0.85507566
2,2,0.04543304,0.055721134,0.8988458
1,1,0.007388474,0.60058963,0.39202186
2,1,0.08387917,0.66970605,0.24641484
0,0,0.83769006,0.14323208,0.019077964
2,2,0.06197529,0.08553597,0.8524887
1,1,0.007348874,0.7597628,0.23288831
1,2,0.011057181,0.44734278,0.54160005
2,2,0.016823731,0.3151037,0.6680726
2,1,0.0028562294,0.69975394,0.2973899
2,1,0.0025957192,0.7887292,0.20867512
2,2,0.018754024,0.47342092,0.5078251
0,0,0.88096565,0.0944346,0.024599744
0,0,0.96019167,0.0327258,0.007082541
0,2,0.22468235,0.05191714,0.72340053
1,1,0.06613725,0.61506635,0.31879643
2,0,0.6070895,0.325473,0.0674375
0,0,0.8894401,0.0879841,0.022575663
2,1,0.006314395,0.6851888,0.3084968
1,1,0.0013822578,0.7860137,0.212604
2,2,0.03364145,0.22550413,0.74085444
2,1,0.007108081,0.7122603,0.2806316
2,1,0.024538742,0.54510564,0.4303556
2,1,0.043900043,0.6171812,0.33891883
1,1,0.011382196,0.7485143,0.24010354
2,2,0.05611049,0.22695568,0.71693385
0,1,0.18927076,0.49503246,0.31569684
2,1,0.008019021,0.5374403,0.45454073
0,0,0.8796477,0.093670785,0.02668151
0,0,0.69184434,0.18323557,0.12492005
1,1,0.017842606,0.5888449,0.3933125
1,1,0.00919105,0.7442608,0.24654818
0,1,0.34255067,0.5131701,0.14427918
1,1,0.029636683,0.6926354,0.2777279
2,1,0.025579141,0.66977596,0.30464488
2,2,0.113313355,0.025344985,0.86134166
0,0,0.93984234,0.04563148,0.014526205
1,1,0.00365192,0.7647044,0.23164359
1,1,0.0023074846,0.773633,0.22405948
2,2,0.09916688,0.026031487,0.8748017
0,0,0.91571724,0.06588307,0.01839964
1,1,0.05367878,0.6959677,0.25035354
2,1,0.043632343,0.66862583,0.28774178
0,0,0.909018,0.0736411,0.017341003
1,1,0.24973482,0.59164953,0.15861563
1,1,0.014461293,0.6487705,0.33676818
1,1,0.008180934,0.6563471,0.33547208
1,1,0.011967794,0.7844765,0.20355569
0,0,0.88123655,0.095330514,0.02343286
2,2,0.018595997,0.4325036,0.5489004
1,1,0.003121895,0.79345435,0.20342378
2,2,0.17297031,0.010249893,0.8167798
0,0,0.8654259,0.1024409,0.03213318
0,0,0.82776296,0.102494426,0.06974253
2,2,0.08737118,0.118077986,0.79455084
0,0,0.98132735,0.008872967,0.009799745
0,0,0.9722955,0.022602899,0.0051015597
2,2,0.0995278,0.039902493,0.8605697
0,0,0.9863349,0.012428398,0.0012367447
2,2,0.038722947,0.19156478,0.7697123
2,1,0.011433967,0.6703029,0.3182631
1,1,0.04619058,0.7044443,0.2493651
2,2,0.23998071,0.034251336,0.7257679
2,1,0.012715318,0.6095956,0.37768903
1,1,0.074211515,0.5623024,0.36348614
2,2,0.29344967,0.12574951,0.5808009
0,0,0.8766901,0.094892874,0.02841714
1,1,0.0071636806,0.72609997,0.26673636
2,1,0.009323057,0.7333586,0.25731826
0,0,0.9407402,0.04633452,0.012925215
2,2,0.08014372,0.02099268,0.8988636
2,2,0.41648814,0.03816063,0.54535127
2,2,0.032092143,0.029090801,0.938817
0,0,0.9583547,0.037021466,0.0046238466
1,1,0.05070554,0.65507257,0.29422185
1,1,0.0016345218,0.8127083,0.18565713
1,1,0.11686942,0.62629896,0.25683156
1,1,0.0028615491,0.84761864,0.14951979
0,0,0.9188377,0.06289457,0.018267738
0,0,0.95283306,0.03508689,0.012080058
2,2,0.023074506,0.3251319,0.6517936
1,0,0.5865617,0.31383115,0.09960722
1,0,0.5337074,0.35585922,0.110433415
2,1,0.007450384,0.71962327,0.2729264
0,0,0.9581349,0.032047383,0.00981781
2,2,0.04837616,0.10481339,0.84681046
2,1,0.0028116459,0.70415616,0.29303226
1,1,0.0009716229,0.7828007,0.21622771
1,1,0.0027924646,0.77940565,0.21780188
2,1,0.012863943,0.7132983,0.2738377
2,1,0.066095136,0.50611484,0.42779002
0,0,0.71645284,0.2096579,0.073889315
1,1,0.00224394,0.8001629,0.19759312
1,1,0.006906565,0.76040137,0.23269202
0,0,0.9099518,0.04835403,0.041694243
2,0,0.9404327,0.04905543,0.010511876
2,2,0.11877785,0.016139641,0.8650825
0,0,0.86702186,0.1028487,0.03012938
1,1,0.0056114118,0.60411847,0.3902702
0,0,0.87311274,0.0917728,0.035114452
1,1,0.17713274,0.6718472,0.15102004
0,0,0.9751415,0.022699805,0.0021587086
1,1,0.009785502,0.75955915,0.23065527
0,2,0.14862382,0.021745043,0.82963115
2,1,0.0037674303,0.66930693,0.32692567
0,2,0.043364644,0.039665002,0.9169704
1,1,0.008575258,0.6752973,0.31612745
2,2,0.038303506,0.111920916,0.84977555
2,1,0.011850363,0.5934597,0.39468986
0,0,0.7001189,0.22745249,0.07242866
1,1,0.0066282004,0.7993463,0.19402544
0,1,0.2900567,0.5100996,0.19984369
2,2,0.035808478,0.047377247,0.9168143
2,1,0.0056571984,0.76266396,0.2316788
0,0,0.9242855,0.0635871,0.012127455
2,2,0.05422214,0.26139164,0.6843862
1,1,0.012264086,0.71111786,0.27661797
2,2,0.1143415,0.012810166,0.8728484
0,0,0.9279261,0.059615396,0.012458562
2,2,0.0454497,0.023718305,0.930832
2,2,0.007748573,0.46606624,0.52618515
2,1,0.00075102365,0.8371562,0.16209272
2,2,0.10626994,0.043870617,0.8498594
2,1,0.011087472,0.64014083,0.3487716
0,0,0.9445605,0.02998588,0.025453497
2,2,0.10253881,0.36539757,0.53206366
2,2,0.12431238,0.01238079,0.8633068
0,0,0.95009553,0.017223313,0.032681104
0,2,0.09612485,0.016453538,0.88742155
2,2,0.16609901,0.31685856,0.5170424
2,2,0.14261827,0.016575765,0.84080595
0,0,0.7817264,0.16264847,0.055625092
1,1,0.0023171883,0.7099071,0.28777573
2,1,0.00704758,0.58430284,0.40864965
2,2,0.038584046,0.023386654,0.9380292
1,1,0.009787549,0.5471313,0.4430811
1,1,0.025533127,0.87890834,0.09555857
0,0,0.8686021,0.09927839,0.032119434
0,0,0.8784003,0.08437063,0.03722912
0,0,0.9242353,0.06038018,0.015384519
2,1,0.0042762007,0.714182,0.2815418
2,2,0.0151634775,0.32992795,0.6549086
2,2,0.026997646,0.45224932,0.5207531
1,1,0.0005948637,0.7607412,0.23866396
0,0,0.9450275,0.045374822,0.009597694
1,1,0.00059167814,0.8686078,0.13080053
2,2,0.04065242,0.04445018,0.9148974
1,1,0.2968226,0.5001296,0.20304784
1,1,0.0765855,0.5184481,0.4049663
2,2,0.11060306,0.019505203,0.86989176
2,2,0.14452048,0.041615885,0.81386364
1,1,0.03373854,0.6345332,0.33172825
1,1,0.0033097004,0.6614814,0.33520895
0,0,0.92918926,0.041288346,0.029522477
0,0,0.89420074,0.07987316,0.025926111
2,2,0.014434111,0.41536668,0.57019925
0,0,0.9700347,0.020471463,0.00949381
2,2,0.026157448,0.24219559,0.73164696
2,1,0.020447092,0.8275555,0.15199748
2,1,0.024743378,0.5847218,0.39053485
1,1,0.06012729,0.6787866,0.26108614
2,2,0.037077725,0.38222235,0.5807
0,0,0.9391465,0.042747088,0.01810637
2,2,0.09682261,0.01676027,0.8864171
0,1,0.3974423,0.49039847,0.112159185
1,1,0.007325011,0.7587419,0.23393303
2,1,0.010272734,0.76795584,0.22177143
0,0,0.89027715,0.07713437,0.032588486
0,1,0.064179316,0.628695,0.30712572
1,1,0.0058553135,0.7649653,0.22917941
0,0,0.8848653,0.090391345,0.02474333
0,0,0.8159356,0.1429651,0.041099265
1,1,0.017250719,0.68908507,0.29366425
2,1,0.0058686696,0.789365,0.20476627
1,1,0.042718075,0.8061468,0.1511351
2,1,0.030502448,0.53511924,0.43437836
0,2,0.1804586,0.07432988,0.74521154
1,1,0.005398409,0.71139026,0.28321135
2,2,0.0492233,0.05597103,0.89480567
2,1,0.0023398644,0.79413384,0.20352633
2,2,0.023395063,0.47222,0.504385
0,0,0.84388846,0.11297493,0.043136723
2,2,0.15573174,0.04374536,0.800523
1,1,0.0068020006,0.7728618,0.22033611
2,2,0.13055402,0.024591194,0.8448548
1,1,0.0014763685,0.82211757,0.17640616
0,0,0.88994545,0.0026055977,0.10744897
1,2,0.012396889,0.15612212,0.831481
1,1,0.008915173,0.65671265,0.3343722
1,1,0.022258004,0.7386323,0.23910968
1,0,0.9291707,0.063226126,0.0076031424
0,0,0.95106494,0.03002738,0.018907681
1,1,0.030882388,0.7909651,0.17815253
2,2,0.14688072,0.06392123,0.789198
1,1,0.0025895752,0.7376564,0.25975403
1,1,0.005668476,0.75765663,0.23667493
1,0,0.94280887,0.05081934,0.006371812
0,0,0.8230119,0.12698191,0.050006233
1,1,0.146528,0.64767975,0.20579223
2,2,0.048896562,0.18012802,0.7709754
0,0,0.8270429,0.1350808,0.037876323
1,1,0.00056606566,0.8312133,0.16822064
2,2,0.07129197,0.05515371,0.87355435
0,1,0.18980016,0.4060013,0.40419853
0,0,0.63741815,0.27415103,0.08843084
1,1,0.050966967,0.5685093,0.38052374
2,1,0.009363427,0.5498119,0.44082472
1,1,0.07248922,0.63200057,0.2955102
0,0,0.87017363,0.092887826,0.036938485
0,0,0.95443356,0.03871927,0.006847183
0,0,0.9345275,0.053763226,0.011709243
0,0,0.9891594,0.0069823544,0.0038582205
0,0,0.83568877,0.11477076,0.049540482
0,2,0.093136586,0.027228363,0.87963504
1,1,0.2719747,0.5156896,0.21233566
0,0,0.9446119,0.0449376,0.010450457
2,1,0.14963624,0.6358165,0.21454728
0,0,0.83178836,0.106966086,0.061245516
0,2,0.12371998,0.026754607,0.8495254
0,2,0.09760402,0.20731752,0.6950785
1,1,0.015566092,0.74397814,0.24045576
0,0,0.6580328,0.2553023,0.086664885
2,1,0.021199016,0.57189155,0.40690947
1,1,0.029355748,0.67371345,0.29693088
2,2,0.034228217,0.18482164,0.7809501
0,0,0.9354153,0.05245052,0.012134259
2,2,0.035372283,0.038291994,0.9263357
2,2,0.11215016,0.014668221,0.8731815
2,2,0.070152886,0.115443476,0.8144036
2,2,0.26105696,0.027752776,0.7111903
2,1,0.002701991,0.77757335,0.21972466
2,2,0.050476648,0.18255527,0.76696813
0,0,0.72828877,0.21849498,0.053216293
0,0,0.92066157,0.05771418,0.02162426
0,0,0.9589075,0.036000334,0.005092223
2,2,0.13550492,0.113798015,0.7506971
2,2,0.11821602,0.089789554,0.7919944
1,1,0.005356362,0.63314486,0.36149874
2,2,0.036152646,0.19144602,0.7724014
1,0,0.76643336,0.18075329,0.05281326
1,1,0.0025543808,0.7207715,0.27667412
0,1,0.043359388,0.56077117,0.3958694
1,1,0.045597855,0.622064,0.33233815
2,1,0.011736351,0.57071155,0.41755205
1,0,0.8948343,0.08989857,0.015267111
0,2,0.38217288,0.0969606,0.5208665
2,2,0.07728928,0.05713451,0.8655762
0,0,0.52870166,0.2891715,0.18212682
2,2,0.08376289,0.06753255,0.8487046
0,0,0.87675154,0.09274666,0.030501813
1,1,0.012945037,0.76745546,0.21959952
1,1,0.004162596,0.78526294,0.21057451
1,0,0.8984373,0.08466108,0.016901609
1,1,0.016030043,0.7376634,0.24630655
1,1,0.0012882373,0.84664655,0.15206516
2,1,0.019716484,0.5167109,0.46357262
2,1,0.010838264,0.7337615,0.25540024
0,0,0.89212084,0.07229805,0.035581134
0,0,0.9694992,0.028164694,0.002336076
1,1,0.0029766432,0.77238303,0.22464034
0,0,0.8404383,0.122330904,0.037230816
0,2,0.1236054,0.2472741,0.6291206
1,1,0.03702487,0.70130616,0.26166886
