true,pred,prob_neut,prob_sdn,prob_ssv
2,0,0.3841647,0.2905829,0.3252524
1,0,0.3657361,0.30099902,0.3332649
2,0,0.40179706,0.2746149,0.323588
1,0,0.35085216,0.30898818,0.34015962
2,2,0.2700306,0.36114737,0.36882204
0,0,0.37507394,0.29656237,0.32836378
0,0,0.39800623,0.2678081,0.33418563
1,0,0.36315614,0.3004149,0.33642897
2,0,0.4122112,0.26907715,0.3187116
0,0,0.38231146,0.28638494,0.3313035
2,2,0.3285758,0.31992704,0.35149717
2,2,0.33782473,0.30971563,0.3524596
0,0,0.37676835,0.288638,0.33459362
1,1,0.26263842,0.3693122,0.3680494
1,1,0.22821593,0.3913176,0.38046643
2,0,0.37603956,0.29004523,0.3339152
2,0,0.3715144,0.29257712,0.33590847
2,0,0.39586538,0.27462095,0.3295137
2,0,0.35483086,0.3108486,0.33432057
0,0,0.42396864,0.27060276,0.30542856
1,0,0.39544213,0.27981853,0.32473934
0,0,0.369526,0.28962296,0.340851
1,0,0.39736807,0.27596927,0.32666263
0,0,0.39555198,0.27640143,0.32804653
2,0,0.3627129,0.29451314,0.34277397
2,2,0.28065586,0.34840798,0.37093613
1,0,0.3783911,0.28812814,0.3334808
1,0,0.36665326,0.29123288,0.34211385
2,0,0.37055358,0.28727168,0.3421748
1,1,0.21173848,0.40934855,0.3789129
2,0,0.38201326,0.27754807,0.34043866
1,0,0.41865346,0.2624249,0.3189216
1,0,0.38141078,0.28226158,0.33632767
1,0,0.39287657,0.28510064,0.3220227
0,0,0.3718036,0.29005945,0.3381369
1,0,0.34901676,0.3120211,0.33896217
2,0,0.36936325,0.29511854,0.33551827
0,1,0.16535546,0.44393545,0.39070913
0,1,0.101679794,0.5221403,0.37617993
2,1,0.1534275,0.4579833,0.38858923
2,0,0.38411412,0.28253803,0.33334792
1,0,0.39547655,0.27484176,0.32968172
2,1,0.1071108,0.51094466,0.38194457
2,2,0.31624207,0.32730603,0.35645184
1,1,0.21274649,0.4000284,0.38722512
1,0,0.37660608,0.2935968,0.3297971
0,0,0.38268924,0.29152524,0.32578552
0,2,0.34367886,0.30743554,0.3488856
1,0,0.37094694,0.29290769,0.33614537
1,0,0.38634157,0.28695506,0.32670337
1,1,0.26935583,0.3655359,0.36510828
1,1,0.059181724,0.58302605,0.3577922
0,0,0.3629412,0.28851643,0.3485423
0,0,0.36219376,0.29277462,0.34503162
0,0,0.37375528,0.27975783,0.34648693
1,0,0.37228042,0.2961638,0.3315558
0,2,0.32689977,0.32257798,0.35052225
1,0,0.40379342,0.26900226,0.32720432
2,0,0.38599092,0.28409973,0.32990932
2,0,0.3993691,0.28263876,0.31799215
2,0,0.35967025,0.2949413,0.34538844
2,0,0.36088195,0.29904175,0.3400763
1,2,0.27695337,0.3435927,0.37945402
1,1,0.17703909,0.4369197,0.38604122
1,1,0.14196227,0.47620174,0.381836
2,0,0.3929091,0.2831772,0.3239137
0,0,0.40814903,0.27442592,0.317425
0,0,0.37510702,0.28046474,0.3444283
0,0,0.3986664,0.27835992,0.3229737
0,0,0.39060965,0.2785127,0.3308776
0,0,0.3799551,0.2927647,0.3272802
1,2,0.24838547,0.3746983,0.3769162
1,1,0.1066068,0.51555884,0.3778344
1,0,0.36047477,0.2997218,0.3398035
0,0,0.361704,0.2969034,0.3413926
0,0,0.3881716,0.2923559,0.31947252
2,0,0.390977,0.2899854,0.3190376
1,2,0.28984705,0.34238496,0.36776805
1,0,0.38877377,0.28575048,0.32547578
0,0,0.38110787,0.2905399,0.32835224
2,1,0.17595668,0.4411248,0.38291854
0,0,0.37974936,0.29125476,0.3289959
0,0,0.378676,0.28447488,0.33684915
1,1,0.10322552,0.52110255,0.37567195
2,0,0.38321266,0.28702202,0.32976526
1,1,0.16338885,0.45243037,0.38418075
0,1,0.09903592,0.5180194,0.38294467
1,1,0.087076046,0.5378658,0.37505814
1,1,0.08630096,0.5463393,0.36735976
2,1,0.10686398,0.5135546,0.37958145
2,1,0.16678539,0.4421879,0.39102668
1,0,0.36289436,0.29857153,0.33853412
0,0,0.38299736,0.28559345,0.33140922
1,1,0.059181724,0.58302605,0.3577922
2,1,0.22362757,0.40074512,0.37562725
2,0,0.36886376,0.29016772,0.3409685
0,0,0.386718,0.2765935,0.3366885
0,1,0.24238801,0.38415575,0.3734562
0,0,0.37083182,0.293955,0.33521318
0,0,0.38499674,0.28439745,0.33060586
0,0,0.39344642,0.2829863,0.32356727
0,1,0.16103768,0.45339468,0.38556758
1,0,0.39142284,0.28200686,0.3265703
1,0,0.39696565,0.27298558,0.33004886
2,0,0.39336634,0.2795879,0.32704577
0,2,0.2796957,0.34791005,0.3723943
0,0,0.40514937,0.28013453,0.31471607
1,2,0.32903197,0.31737977,0.35358825
2,0,0.39966747,0.28157094,0.3187616
0,2,0.3396562,0.31250253,0.3478413
2,0,0.38244733,0.28575936,0.33179334
1,0,0.34856108,0.3073603,0.34407863
2,1,0.20545769,0.41037318,0.38416913
2,0,0.38960505,0.27676603,0.33362892
0,0,0.3987689,0.2803175,0.32091355
2,0,0.3795603,0.2917229,0.32871684
0,1,0.101679794,0.5221403,0.37617993
0,0,0.35466525,0.30482477,0.34050995
2,0,0.35098407,0.3030235,0.34599248
2,1,0.16903113,0.4401117,0.3908572
0,0,0.37445137,0.2847169,0.34083167
0,2,0.3120408,0.33423424,0.353725
1,1,0.105686754,0.5162229,0.3780903
2,1,0.25442347,0.37754673,0.36802977
2,0,0.39922604,0.2694056,0.33136833
0,0,0.37172732,0.29933992,0.32893276
2,0,0.37118205,0.29021692,0.33860102
1,0,0.3736936,0.29026774,0.33603862
0,0,0.3868072,0.28798175,0.32521108
0,2,0.29521778,0.33272785,0.37205434
2,0,0.3834183,0.29019374,0.32638794
0,1,0.15571068,0.4629722,0.38131717
1,0,0.38460913,0.28655005,0.3288409
2,0,0.36821228,0.29228306,0.33950457
0,2,0.24873582,0.37335336,0.37791082
0,2,0.2755495,0.3561568,0.36829373
1,2,0.3041446,0.3327779,0.36307758
2,0,0.3840425,0.28510675,0.33085075
1,1,0.15308979,0.4653267,0.38158345
0,0,0.36296752,0.30221483,0.33481756
0,2,0.25673485,0.36791518,0.37534997
2,2,0.27676564,0.35403207,0.36920232
2,0,0.36811155,0.29890633,0.3329821
1,0,0.38120666,0.28164715,0.33714622
1,0,0.40087557,0.27193874,0.32718575
1,2,0.34714633,0.3024098,0.3504439
1,0,0.3850123,0.28319448,0.3317932
1,1,0.104449436,0.5188636,0.37668693
0,1,0.16051373,0.45457235,0.38491395
1,1,0.17200655,0.43855527,0.38943815
0,2,0.320509,0.32410383,0.35538718
0,1,0.059181724,0.58302605,0.3577922
2,2,0.34296206,0.29978767,0.3572502
0,0,0.3855415,0.2902966,0.3241619
2,0,0.4170322,0.26280686,0.32016096
2,2,0.28737724,0.34962854,0.36299416
0,0,0.36762145,0.2975175,0.33486107
1,0,0.39756677,0.27748182,0.3249514
0,1,0.20848984,0.41315457,0.3783556
2,0,0.38726953,0.2893403,0.3233902
0,0,0.37861907,0.28376946,0.3376114
1,1,0.15097584,0.46428615,0.38473803
1,0,0.38758552,0.29060647,0.321808
0,0,0.38865596,0.27900663,0.33233744
1,0,0.3720929,0.29389292,0.33401424
0,0,0.3694838,0.2974585,0.3330576
1,1,0.059181724,0.58302605,0.3577922
0,0,0.3825127,0.28548074,0.3320066
1,0,0.39818636,0.2803269,0.32148668
0,0,0.39396727,0.27943403,0.32659867
0,2,0.28976008,0.34629506,0.36394486
2,0,0.39184052,0.2778241,0.33033538
0,2,0.32541752,0.31558102,0.35900146
2,2,0.25752884,0.3666703,0.3758009
2,0,0.37809953,0.29233,0.32957044
0,0,0.36519563,0.3055982,0.32920617
0,0,0.35226116,0.31069705,0.3370418
2,2,0.2779389,0.35181573,0.3702453
2,2,0.296497,0.34196627,0.36153674
1,0,0.37198353,0.29449007,0.33352634
2,2,0.33368474,0.31205276,0.35426247
0,0,0.36925155,0.29494932,0.33579913
0,0,0.37446222,0.29961622,0.3259216
0,1,0.24837674,0.37629247,0.37533087
1,1,0.14885736,0.47306478,0.3780778
1,2,0.33047897,0.31459594,0.35492504
1,0,0.37791643,0.29980794,0.32227564
2,0,0.3833805,0.2838932,0.3327263
2,0,0.3741466,0.2910394,0.33481398
1,0,0.37101242,0.2893312,0.33965635
2,0,0.3494358,0.31163353,0.33893064
0,0,0.38909492,0.28785655,0.32304853
1,0,0.3891123,0.27979928,0.33108842
2,2,0.2856551,0.34849995,0.36584494
0,1,0.10590262,0.5096582,0.3844392
1,0,0.35948154,0.3018273,0.33869112
1,2,0.26326415,0.36416885,0.37256703
2,2,0.26323083,0.36356196,0.37320715
0,0,0.36664057,0.30086702,0.33249238
0,0,0.37639552,0.2826579,0.34094664
2,0,0.36022285,0.30417323,0.33560398
1,2,0.32532895,0.31974474,0.35492635
0,0,0.38972712,0.27571556,0.33455732
2,1,0.1581638,0.4620985,0.37973773
2,1,0.22924303,0.39090064,0.37985635
0,0,0.36865082,0.29433843,0.3370108
1,0,0.369936,0.28996468,0.3400993
2,0,0.36593372,0.29527447,0.33879185
2,0,0.39502966,0.2838809,0.32108942
1,0,0.38706547,0.28654912,0.32638544
0,0,0.3888117,0.28990093,0.32128736
1,2,0.32399318,0.31766832,0.35833845
2,0,0.35833463,0.29842234,0.3432431
1,1,0.10299905,0.51752365,0.37947732
0,2,0.2662413,0.35760948,0.3761492
0,1,0.18642642,0.4253386,0.38823494
1,0,0.39061472,0.27518082,0.3342045
1,1,0.09464721,0.5283909,0.37696192
2,0,0.35128284,0.3045429,0.34417427
0,2,0.2684796,0.35814756,0.3733729
0,0,0.3733544,0.29303437,0.33361125
2,2,0.33728108,0.3067106,0.3560083
1,1,0.1071108,0.51094466,0.38194457
2,0,0.36860913,0.2891484,0.34224248
2,1,0.18279147,0.43204927,0.3851592
1,0,0.4035232,0.26778504,0.32869178
1,2,0.27030188,0.3638774,0.36582074
1,0,0.37306365,0.28757694,0.33935943
1,0,0.3746238,0.29634863,0.32902753
0,0,0.353567,0.3045611,0.34187183
1,2,0.2676999,0.3653582,0.3669419
2,0,0.36558154,0.3010723,0.33334607
1,0,0.3867543,0.2803374,0.33290833
1,0,0.40596637,0.27156523,0.3224684
2,0,0.37308604,0.29688224,0.33003175
0,2,0.2620217,0.36458308,0.37339532
2,1,0.22933787,0.39033505,0.380327
1,2,0.3453887,0.30737856,0.34723276
1,0,0.39240375,0.2765764,0.33101988
2,1,0.22006555,0.3919208,0.38801366
0,0,0.36062515,0.30014917,0.33922577
2,0,0.37166005,0.29367357,0.33466634
1,0,0.39094353,0.275942,0.33311445
0,1,0.10240098,0.5172161,0.38038296
1,0,0.37760136,0.28653896,0.33585972
1,2,0.2704856,0.3530633,0.37645116
1,2,0.32785612,0.3147664,0.35737738
2,1,0.23696059,0.38759246,0.37544698
1,1,0.09589729,0.53005135,0.3740514
2,1,0.242719,0.38701698,0.37026396
2,2,0.32660073,0.3201162,0.35328302
2,2,0.25538912,0.36662516,0.37798575
2,0,0.38865152,0.27467763,0.33667088
2,1,0.20536599,0.41513643,0.3794976
2,2,0.2650406,0.3584225,0.37653697
0,0,0.37832445,0.29659316,0.32508233
2,0,0.3757496,0.29236996,0.33188042
0,2,0.3366414,0.31738904,0.34596956
1,1,0.25144494,0.37472442,0.37383065
1,0,0.37607896,0.28171524,0.34220585
0,0,0.3861115,0.28274938,0.33113915
0,0,0.36533743,0.29183963,0.34282294
2,1,0.101679794,0.5221403,0.37617993
2,0,0.3745985,0.29766405,0.32773745
0,0,0.39322752,0.28417426,0.32259822
2,0,0.37900975,0.29788736,0.32310286
0,0,0.3655113,0.30774236,0.3267463
1,0,0.3633762,0.29514083,0.3414829
2,2,0.3223905,0.32724407,0.3503654
1,1,0.087076046,0.5378658,0.37505814
0,2,0.28632888,0.34210372,0.37156743
2,1,0.09903592,0.5180194,0.38294467
0,2,0.27119285,0.34886992,0.37993723
0,0,0.38886365,0.28275454,0.32838178
2,2,0.2724001,0.35738942,0.37021047
2,2,0.3352338,0.31607455,0.34869164
1,0,0.3772841,0.2999119,0.322804
0,2,0.2806158,0.34799042,0.3713938
1,2,0.2915918,0.3368132,0.37159497
2,1,0.097022615,0.5291225,0.37385488
1,1,0.059181724,0.58302605,0.3577922
1,0,0.37344366,0.292508,0.33404836
2,2,0.28026104,0.34903374,0.37070522
2,0,0.40115994,0.26897782,0.32986224
2,1,0.18438181,0.42738032,0.38823783
2,0,0.40217203,0.26766822,0.33015972
2,2,0.3374676,0.3193821,0.3431503
2,0,0.37021023,0.2959765,0.33381322
0,1,0.15351894,0.4605699,0.3859111
2,0,0.38725206,0.28303012,0.32971773
1,0,0.37222558,0.28896737,0.33880705
2,0,0.371381,0.2976736,0.3309454
2,1,0.2329314,0.39071876,0.37634984
2,2,0.26576245,0.35773036,0.37650722
2,0,0.41245416,0.2655791,0.3219667
0,0,0.38566327,0.29199132,0.32234547
2,1,0.10080846,0.5232865,0.3759051
0,2,0.32752112,0.3157316,0.3567473
1,2,0.29521778,0.33272785,0.37205434
2,0,0.38249597,0.28448448,0.33301958
1,0,0.40505922,0.27336377,0.321577
0,1,0.15016696,0.46504346,0.3847896
1,0,0.3711635,0.29075253,0.338084
0,0,0.38376418,0.29493248,0.32130337
1,0,0.40085995,0.26966003,0.32948002
0,0,0.40184513,0.27884215,0.3193127
0,0,0.38958737,0.2919507,0.31846187
2,1,0.059181724,0.58302605,0.3577922
2,2,0.31215706,0.3261325,0.36171043
1,0,0.36861116,0.29824418,0.3331447
2,2,0.28598607,0.34727156,0.3667424
2,0,0.38314945,0.2870682,0.3297823
0,0,0.3858212,0.28841078,0.32576793
0,2,0.308908,0.32805157,0.36304045
2,2,0.34771323,0.300602,0.35168484
2,0,0.36969846,0.291276,0.33902562
1,2,0.29279506,0.3453314,0.3618735
0,0,0.3827712,0.28769058,0.32953832
1,2,0.28320652,0.353324,0.3634695
2,1,0.09835735,0.52029306,0.38134965
0,0,0.37314007,0.29365525,0.3332047
0,0,0.38993123,0.2779282,0.33214056
1,0,0.37466776,0.28709108,0.33824116
0,0,0.3967776,0.2767547,0.3264676
1,0,0.3806058,0.2861831,0.33321106
0,0,0.37633574,0.29517734,0.32848692
0,0,0.37073693,0.28946242,0.33980063
1,1,0.15880562,0.45234686,0.3888475
1,0,0.35068232,0.31241757,0.33690012
2,2,0.30364963,0.327987,0.3683634
1,1,0.23975594,0.38594761,0.37429643
0,0,0.41065094,0.27063358,0.31871545
1,1,0.18195866,0.42216957,0.3958718
2,0,0.35606667,0.30510235,0.338831
0,0,0.36139062,0.29822057,0.34038872
2,0,0.382086,0.29014456,0.32776937
0,0,0.39749354,0.27754992,0.32495663
1,0,0.3887268,0.2872879,0.32398528
0,0,0.3524183,0.3065288,0.3410529
0,0,0.35198927,0.30526268,0.34274808
2,2,0.24690111,0.37639832,0.37670058
2,0,0.3848873,0.2877449,0.3273678
0,2,0.34264356,0.3093574,0.34799904
1,1,0.17196867,0.44740984,0.3806215
0,0,0.39842236,0.28065628,0.32092145
2,1,0.15526903,0.45563328,0.3890976
0,0,0.34902418,0.31589037,0.3350855
1,0,0.39159566,0.2840211,0.32438323
2,2,0.2746459,0.3523888,0.37296534
1,0,0.40217203,0.26766822,0.33015972
0,0,0.38487917,0.28460866,0.3305121
1,0,0.383098,0.2852568,0.3316452
1,1,0.14196227,0.47620174,0.381836
1,0,0.3932498,0.2856652,0.32108498
2,0,0.3781629,0.28257295,0.33926415
2,2,0.26036337,0.3610207,0.37861595
2,2,0.24971513,0.3709032,0.3793817
0,0,0.3830314,0.28754118,0.32942742
2,0,0.38065982,0.28462747,0.3347127
0,0,0.3887866,0.2898539,0.32135946
2,0,0.3717802,0.30029404,0.32792577
1,0,0.37368554,0.29568017,0.33063433
1,0,0.40857172,0.27037966,0.32104865
0,0,0.37923795,0.2892495,0.33151248
1,0,0.35572588,0.30108532,0.3431888
1,0,0.39571413,0.277604,0.3266818
1,2,0.25589544,0.3711259,0.37297875
1,1,0.15864515,0.45509008,0.38626477
1,0,0.3847182,0.29557347,0.31970835
1,2,0.3013984,0.33865422,0.3599473
1,1,0.23093688,0.3917184,0.3773447
2,0,0.36478662,0.30168545,0.3335279
1,1,0.09958234,0.521728,0.37868965
2,0,0.3954167,0.2785827,0.32600057
2,0,0.35358843,0.30397862,0.342433
2,0,0.374814,0.28963727,0.33554873
0,0,0.35872662,0.30009693,0.34117645
0,0,0.36118403,0.3048996,0.33391643
2,2,0.30040297,0.3343873,0.36520976
2,0,0.36294818,0.3011804,0.33587134
1,2,0.23265505,0.3775006,0.38984442
2,0,0.3510008,0.31023338,0.3387658
1,0,0.37899444,0.29507786,0.32592773
0,0,0.38605803,0.29213727,0.32180467
1,0,0.36633086,0.29417464,0.3394945
2,0,0.40065223,0.27919418,0.32015365
0,0,0.37704527,0.2838851,0.3390697
0,1,0.17035301,0.43713516,0.39251179
0,1,0.23706885,0.38479537,0.3781358
0,2,0.34357372,0.31168088,0.34474543
1,0,0.38873127,0.275332,0.3359367
1,1,0.059181724,0.58302605,0.3577922
0,0,0.3834795,0.28874892,0.32777163
0,0,0.36792612,0.29818895,0.33388495
1,1,0.1321275,0.48217285,0.38569966
2,0,0.35497475,0.29967785,0.34534737
1,1,0.2702551,0.36609906,0.3636458
2,2,0.34239528,0.3020272,0.35557753
1,0,0.38269135,0.2875815,0.32972717
1,1,0.16907744,0.440441,0.39048156
0,2,0.2642703,0.36083966,0.37488997
2,0,0.3742568,0.29106495,0.33467832
1,0,0.37387636,0.29432702,0.3317966
1,1,0.20913397,0.4137066,0.37715945
1,0,0.3919257,0.27744496,0.33062938
2,1,0.18036245,0.43749204,0.3821455
2,2,0.25284728,0.37174413,0.37540856
1,1,0.09589729,0.53005135,0.3740514
1,0,0.37758017,0.28996378,0.33245605
1,0,0.36919972,0.2940215,0.33677885
2,1,0.25071007,0.37482628,0.3744636
2,0,0.36080873,0.30184978,0.33734152
0,0,0.35341448,0.30886227,0.33772317
0,1,0.21118361,0.40344274,0.38537368
2,0,0.3615979,0.29243416,0.34596795
0,0,0.37100315,0.2949296,0.33406726
1,1,0.1071108,0.51094466,0.38194457
2,2,0.2953591,0.34141448,0.3632264
0,2,0.28670448,0.34253737,0.37075812
1,0,0.3508104,0.30735168,0.3418379
1,0,0.40049562,0.27744624,0.32205817
2,0,0.36195394,0.2952454,0.3428006
0,0,0.38956943,0.2763672,0.33406335
0,1,0.24283555,0.38226348,0.37490094
2,1,0.15950227,0.4492474,0.3912503
2,0,0.37939623,0.29444715,0.3261566
1,0,0.3664756,0.29256073,0.34096366
2,1,0.17236272,0.4320752,0.39556202
1,2,0.28332686,0.34599704,0.37067607
2,0,0.38686395,0.28860074,0.32453525
1,1,0.108432874,0.5060769,0.3854902
0,0,0.40042466,0.27830568,0.32126963
2,0,0.3621346,0.2943775,0.34348783
2,1,0.23339237,0.39206055,0.3745471
2,2,0.2889672,0.34959155,0.3614412
1,1,0.16103768,0.45339468,0.38556758
0,0,0.3973826,0.2737973,0.32882008
0,1,0.16152535,0.4529654,0.38550928
0,0,0.36888948,0.29299173,0.3381188
2,2,0.30708757,0.32522288,0.3676896
2,0,0.38329056,0.28866172,0.32804772
0,0,0.3679263,0.3066242,0.3254495
2,2,0.2772984,0.34730113,0.37540045
2,0,0.41375232,0.26388714,0.32236052
0,1,0.24344903,0.3834181,0.37313288
2,0,0.3826311,0.28255442,0.3348145
0,2,0.26429823,0.36018324,0.37551862
2,0,0.3629438,0.29984617,0.33721003
2,1,0.2072858,0.4079715,0.38474268
0,2,0.27405548,0.35586798,0.37007648
2,1,0.15216032,0.4627007,0.38513902
0,1,0.24823052,0.37971723,0.3720523
0,0,0.36529526,0.29513827,0.3395665
0,0,0.3452952,0.315904,0.33880088
0,0,0.39188585,0.28034467,0.3277695
1,2,0.2648953,0.36061642,0.3744883
2,0,0.3595146,0.29922742,0.34125802
0,0,0.36941355,0.2962021,0.3343844
1,2,0.29113477,0.34015787,0.36870733
0,0,0.36039844,0.29415858,0.34544295
1,0,0.35884336,0.30263457,0.3385221
2,0,0.38509116,0.27833864,0.33657014
0,0,0.36977124,0.29066277,0.33956602
1,0,0.3817319,0.2809578,0.33731034
0,0,0.3859318,0.28512704,0.32894114
1,2,0.31581092,0.32327262,0.36091653
1,0,0.35458687,0.30809087,0.33732224
1,0,0.38896942,0.28504664,0.32598394
2,1,0.09958234,0.521728,0.37868965
2,0,0.3832696,0.2923358,0.3243946
0,0,0.39492357,0.28521743,0.31985897
0,0,0.3570617,0.30464602,0.3382922
0,0,0.37383068,0.28231916,0.3438502
2,0,0.37376547,0.29034236,0.33589214
1,0,0.3760149,0.29113492,0.33285022
2,0,0.3764245,0.292755,0.3308205
2,0,0.36366823,0.29020262,0.34612912
1,0,0.39090496,0.27597752,0.3331175
1,2,0.2721112,0.35873452,0.36915424
0,0,0.3664247,0.29521146,0.33836377
1,0,0.38812867,0.28255165,0.32931975
0,1,0.27291805,0.36367026,0.3634117
