true,pred,prob_neut,prob_hard,prob_soft
1,1,0.05231562,0.49507633,0.452608
2,0,0.46720958,0.25493228,0.27785808
1,1,0.0347865,0.5315245,0.43368906
0,0,0.6040532,0.16499762,0.23094918
0,0,0.59339494,0.17869538,0.22790964
0,0,0.5733208,0.18034203,0.2463371
2,2,0.21977857,0.21116902,0.56905234
2,1,0.011090198,0.6349117,0.3539981
0,1,0.32461938,0.3528037,0.32257688
2,2,0.18559048,0.34496814,0.4694414
1,0,0.46657717,0.2557569,0.27766594
1,1,0.012204817,0.52125186,0.46654332
1,0,0.44695577,0.26967064,0.2833736
1,1,0.07831936,0.51190484,0.40977582
2,1,0.13774772,0.51010007,0.3521523
0,0,0.59981966,0.17229696,0.22788341
2,2,0.022499098,0.22031142,0.75718945
2,0,0.45477137,0.23136275,0.3138659
1,1,0.09751308,0.53857756,0.36390933
0,0,0.5383876,0.21020843,0.25140396
1,0,0.6249243,0.15639322,0.21868244
0,0,0.61957526,0.16135445,0.21907033
2,2,0.0627266,0.4130319,0.5242415
2,2,0.10148947,0.43077475,0.4677357
1,0,0.58263004,0.17502278,0.24234715
2,1,0.15311724,0.4868101,0.36007267
1,1,0.013130294,0.60179114,0.3850786
2,0,0.5517785,0.20239732,0.24582414
1,1,0.14664865,0.5033675,0.34998393
0,0,0.5577315,0.18702239,0.255246
1,1,0.011358223,0.6611443,0.3274975
1,1,0.27226007,0.39770004,0.3300399
0,0,0.5832585,0.14759865,0.2691429
2,1,0.051867828,0.59846103,0.34967107
2,1,0.023274135,0.6434205,0.3333053
0,0,0.47862327,0.19213422,0.32924256
2,0,0.56265634,0.16066816,0.27667546
2,0,0.4967758,0.23468895,0.26853526
0,0,0.59698343,0.17365971,0.2293569
2,0,0.57819885,0.18751657,0.23428458
1,2,0.056987643,0.43881062,0.5042017
1,1,0.11578617,0.53821325,0.34600055
1,1,0.031120544,0.5714435,0.3974359
0,1,0.32080573,0.35663766,0.32255656
0,0,0.5945548,0.17253342,0.2329118
1,1,0.07023375,0.5719501,0.35781616
1,1,0.07750144,0.5032092,0.41928935
0,0,0.4703199,0.25469768,0.27498242
0,0,0.5630884,0.19180536,0.24510619
1,2,0.028401587,0.42853773,0.5430607
1,0,0.4206887,0.28047708,0.2988342
1,0,0.61550677,0.1636228,0.22087042
0,0,0.5916536,0.17835645,0.2299899
0,0,0.61103696,0.16679418,0.22216891
0,0,0.56376004,0.19671008,0.23952985
1,0,0.55258846,0.19445679,0.25295472
2,2,0.15593,0.17022347,0.6738465
0,0,0.5221407,0.21869726,0.2591621
1,1,0.0614546,0.5910592,0.34748623
1,1,0.16529071,0.48216787,0.35254148
1,0,0.5625049,0.1877392,0.24975595
0,0,0.5641238,0.19113591,0.24474026
1,1,0.064158484,0.5813403,0.35450128
2,2,0.28556553,0.29926333,0.4151712
2,1,0.18023656,0.44094402,0.3788194
2,1,0.18649955,0.46468228,0.34881818
1,1,0.28608796,0.38323045,0.33068162
2,1,0.3088212,0.36987212,0.32130668
1,0,0.57955855,0.18516524,0.23527627
1,1,0.15983513,0.49239612,0.34776878
1,1,0.06730356,0.56149805,0.37119848
2,1,0.06888905,0.5866572,0.34445372
1,1,0.052863896,0.5689435,0.3781926
2,2,0.013188404,0.49312857,0.49368304
2,0,0.6168464,0.16403912,0.21911454
1,1,0.0716048,0.5592641,0.36913115
0,0,0.6410275,0.14732711,0.21164536
2,1,0.005235361,0.6401882,0.35457632
2,1,0.0070584468,0.61474633,0.37819532
0,0,0.5776101,0.17827857,0.24411136
1,1,0.08850175,0.54107016,0.37042812
1,1,0.048153423,0.56721014,0.3846364
2,2,0.27917382,0.2009696,0.51985663
2,1,0.2115173,0.44014633,0.3483364
1,0,0.6154601,0.16387588,0.22066398
2,0,0.47095495,0.25320765,0.27583748
1,1,0.31216058,0.35268083,0.3351586
0,0,0.6245536,0.14956848,0.22587797
1,1,0.0063258987,0.6496621,0.34401208
1,1,0.15061942,0.4983597,0.35102084
0,0,0.57793605,0.18793939,0.23412454
1,1,0.07253955,0.579182,0.34827837
1,0,0.5990987,0.16773243,0.23316884
2,2,0.03027597,0.44801298,0.52171105
2,1,0.17956416,0.47696763,0.3434682
2,0,0.34128916,0.33943337,0.3192774
1,1,0.03203213,0.5989197,0.36904818
2,1,0.06193566,0.60648566,0.3315787
1,0,0.59516305,0.17476699,0.2300699
2,0,0.5566029,0.19562599,0.24777111
0,0,0.5991921,0.1695591,0.2312488
2,2,0.2665466,0.25592932,0.47752407
2,0,0.58790016,0.18258573,0.22951415
2,0,0.5334122,0.20943527,0.25715247
2,0,0.6056486,0.16776098,0.22659037
1,1,0.011639308,0.64487255,0.34348813
2,2,0.40674233,0.15375704,0.43950063
1,2,0.04122246,0.4744358,0.4843418
2,0,0.53122306,0.21003643,0.25874045
2,0,0.53601325,0.16352263,0.30046415
1,0,0.5842226,0.17625463,0.23952283
1,1,0.11992793,0.50436187,0.37571016
2,1,0.21990094,0.41210952,0.36798948
2,0,0.5223316,0.20264593,0.27502254
1,0,0.54878914,0.20634851,0.2448623
2,2,0.30259544,0.11131956,0.586085
1,1,0.015787216,0.5404963,0.44371644
0,1,0.25069907,0.40214083,0.34716007
0,0,0.57946557,0.17750472,0.2430297
0,0,0.34440434,0.33605686,0.31953883
1,1,0.0057335473,0.6496691,0.34459737
0,0,0.5571853,0.19957733,0.24323748
0,0,0.57149243,0.18644325,0.24206439
0,0,0.48439136,0.23978503,0.27582362
1,0,0.58293587,0.17724587,0.2398183
0,0,0.574082,0.18778276,0.23813522
2,1,0.113259144,0.46902165,0.41771922
2,1,0.11224807,0.5456773,0.34207463
2,1,0.0040647755,0.5465676,0.4493676
1,2,0.015540128,0.48831838,0.49614152
1,1,0.019233027,0.583258,0.39750898
2,1,0.12779099,0.5173876,0.35482144
1,1,0.045791347,0.5800107,0.37419793
0,0,0.5637508,0.19077852,0.2454707
0,0,0.5478025,0.20043239,0.25176507
1,2,0.069637164,0.1783634,0.75199944
0,1,0.15216576,0.5029815,0.34485278
1,0,0.62793434,0.15787245,0.21419325
1,0,0.45408124,0.2646915,0.2812272
0,0,0.5762548,0.18902451,0.23472063
2,1,0.23221076,0.43079254,0.33699667
0,0,0.34713882,0.32726154,0.32559967
0,0,0.57324976,0.18243605,0.24431425
0,0,0.4767571,0.18169138,0.34155148
2,0,0.5627802,0.19533077,0.24188904
1,0,0.42357016,0.28464198,0.2917878
0,0,0.57644933,0.18450235,0.2390483
2,0,0.5474874,0.20512699,0.24738559
0,1,0.18461347,0.46708488,0.34830165
0,0,0.53129035,0.17356971,0.2951399
0,0,0.40793198,0.29491445,0.2971536
2,2,0.15217307,0.32061797,0.5272089
2,2,0.30206186,0.2707464,0.4271918
2,1,0.016505618,0.60069865,0.38279572
0,2,0.10897619,0.40101388,0.49000984
0,0,0.5500991,0.19777735,0.25212362
0,0,0.5996045,0.17015457,0.23024093
0,0,0.5036601,0.18775603,0.30858386
0,0,0.55111593,0.1976344,0.2512497
2,0,0.5249812,0.16093175,0.3140871
0,0,0.57077664,0.18929465,0.23992866
1,0,0.5607452,0.19548523,0.24376959
1,1,0.035762697,0.59190094,0.37233636
0,0,0.5547303,0.20022407,0.24504569
2,1,0.025119599,0.64365214,0.3312283
0,1,0.21870357,0.40032414,0.38097233
1,1,0.06930031,0.5802,0.35049975
1,0,0.552024,0.20207742,0.24589854
1,0,0.61438125,0.16283014,0.22278857
0,1,0.20671603,0.44862548,0.34465858
2,0,0.59963626,0.1648024,0.23556142
1,0,0.6051707,0.17001708,0.22481216
1,1,0.05161171,0.60099286,0.34739545
2,1,0.09254805,0.5525959,0.354856
1,1,0.0053005316,0.57882744,0.41587198
0,0,0.57014173,0.19339925,0.23645903
2,1,0.011989576,0.62969613,0.35831425
0,0,0.34919703,0.3127219,0.33808103
1,1,0.0399864,0.595606,0.36440754
1,0,0.58242154,0.16544329,0.25213516
1,1,0.11130251,0.5289808,0.3597167
2,0,0.4518136,0.26656377,0.28162265
0,0,0.56910115,0.18154307,0.24935573
2,2,0.20223403,0.15819107,0.6395749
1,1,0.021020802,0.61169374,0.36728543
0,0,0.5313094,0.20707904,0.26161146
2,0,0.60596585,0.1641683,0.22986585
2,1,0.120979466,0.515046,0.36397454
1,2,0.07963561,0.44803068,0.47233376
2,2,0.009462501,0.40735838,0.5831791
1,1,0.21400991,0.43161333,0.35437673
2,1,0.025966633,0.52684784,0.44718552
0,0,0.5263004,0.21789108,0.2558086
1,1,0.2696216,0.39910203,0.3312764
0,0,0.6275736,0.15001364,0.22241281
1,1,0.19431248,0.41711795,0.38856962
2,1,0.11010974,0.5427462,0.3471441
2,0,0.53008085,0.20891456,0.26100457
2,0,0.42709056,0.28157878,0.29133058
0,0,0.57938033,0.18590963,0.23471007
2,1,0.048609525,0.6023542,0.34903628
2,1,0.013225375,0.6816419,0.30513275
1,1,0.023173418,0.5876584,0.38916817
2,0,0.5794458,0.17801957,0.24253473
0,0,0.45894212,0.25364968,0.28740823
0,0,0.5880852,0.14360984,0.268305
2,0,0.58560705,0.18312353,0.2312694
2,0,0.61068267,0.16639997,0.22291738
0,0,0.5866949,0.1802029,0.23310223
2,1,0.14586821,0.46843085,0.38570094
2,2,0.017469762,0.46062776,0.5219025
0,1,0.054908115,0.5441578,0.40093416
2,1,0.071603045,0.5864071,0.3419898
1,1,0.16580088,0.46909577,0.36510336
1,1,0.015710771,0.6274254,0.35686392
0,0,0.5653963,0.19427605,0.24032763
1,0,0.385651,0.31356704,0.30078194
0,0,0.5644457,0.1806814,0.25487286
0,0,0.63971466,0.14391093,0.21637434
2,2,0.036370784,0.1516356,0.81199366
0,0,0.56056434,0.17630008,0.26313558
0,2,0.3572927,0.07728156,0.56542575
2,0,0.59889525,0.16928309,0.23182175
2,2,0.31445217,0.09080834,0.5947395
0,0,0.45335466,0.198971,0.34767434
1,2,0.021574,0.4603431,0.518083
1,1,0.024722857,0.54672325,0.42855388
2,2,0.15346949,0.056885134,0.7896454
0,0,0.58186674,0.18274327,0.23539
2,0,0.5734629,0.18551533,0.24102177
0,1,0.20355865,0.4470657,0.34937558
0,0,0.6300651,0.15215194,0.21778293
1,1,0.11197178,0.5405964,0.34743184
2,0,0.5588245,0.19572951,0.2454461
2,0,0.40781596,0.2925748,0.29960924
2,2,0.069467135,0.46363765,0.4668952
1,1,0.05472767,0.599574,0.34569833
1,1,0.018219672,0.5920755,0.38970476
1,1,0.23914601,0.42533964,0.33551434
1,1,0.0057128333,0.6797385,0.31454867
0,0,0.53070164,0.21169661,0.2576017
1,1,0.02069177,0.6122399,0.36706835
2,1,0.010991794,0.6978173,0.29119083
1,1,0.13072176,0.5164846,0.35279357
2,0,0.6115494,0.14303002,0.24542066
2,2,0.124826446,0.29727244,0.5779011
0,0,0.57787985,0.18654245,0.23557769
0,0,0.5478797,0.19188392,0.2602364
2,1,0.19438736,0.46261832,0.3429944
1,0,0.5634372,0.12176681,0.3147959
2,0,0.6011142,0.16966511,0.22922066
2,0,0.4097297,0.29419282,0.29607752
2,1,0.062018327,0.594864,0.34311774
1,0,0.5887453,0.17322071,0.23803408
0,0,0.5508012,0.20231508,0.2468837
1,1,0.13407315,0.50666374,0.35926303
1,0,0.5396209,0.2092151,0.25116402
1,0,0.571604,0.185169,0.24322706
2,0,0.6085087,0.16190074,0.22959046
2,0,0.47106183,0.22154224,0.30739585
0,0,0.55014485,0.1909563,0.2588988
0,0,0.6265377,0.15865007,0.21481219
1,0,0.6121166,0.16539022,0.22249314
2,0,0.41434425,0.22619127,0.35946447
2,0,0.62852204,0.1585121,0.21296579
1,1,0.06783456,0.49887186,0.43329352
1,1,0.010554891,0.59078753,0.3986576
1,0,0.54106086,0.20568265,0.25325647
2,0,0.5005246,0.21993944,0.27953592
2,0,0.44991484,0.19927156,0.3508136
0,0,0.5080608,0.23019417,0.2617451
1,2,0.11780999,0.43935707,0.44283292
2,2,0.08780543,0.3855395,0.52665514
0,0,0.5782261,0.18193696,0.23983699
2,1,0.03313159,0.59978956,0.3670788
0,0,0.5787278,0.1818106,0.23946166
0,0,0.5911094,0.17628714,0.23260346
1,0,0.5694748,0.19040509,0.2401201
1,1,0.09623275,0.5363544,0.3674128
1,1,0.003743058,0.55946136,0.43679553
1,0,0.62118036,0.15730837,0.22151124
1,1,0.25582048,0.38356313,0.3606164
0,0,0.5657563,0.18731149,0.2469322
1,2,0.1460875,0.26166183,0.5922507
0,0,0.5714796,0.18747209,0.2410483
1,2,0.21734887,0.36884278,0.41380835
0,0,0.5335658,0.17164291,0.29479128
1,0,0.48770693,0.23902051,0.2732725
0,0,0.56853664,0.18171604,0.24974737
2,1,0.15906803,0.49966002,0.3412719
1,0,0.5242312,0.2176867,0.25808212
2,1,0.02554882,0.5742006,0.4002506
1,1,0.06405483,0.55538213,0.380563
2,1,0.08094357,0.57772136,0.3413351
0,0,0.34354448,0.34019983,0.31625572
0,0,0.5394903,0.2060251,0.25448468
2,2,0.2553042,0.36067897,0.38401684
0,0,0.60183704,0.17050362,0.22765931
2,0,0.60231835,0.1617821,0.23589954
1,1,0.18639873,0.46822706,0.34537423
1,1,0.074164785,0.49457422,0.4312609
2,1,0.031745046,0.5460841,0.42217082
2,0,0.62706107,0.15856607,0.21437287
0,0,0.5973191,0.17540438,0.2272764
0,0,0.55968374,0.19869584,0.24162039
0,0,0.47918606,0.24223916,0.27857482
0,1,0.1301413,0.50596327,0.36389548
2,1,0.048604146,0.58445984,0.366936
1,1,0.03981727,0.5585733,0.40160948
1,1,0.020486122,0.59932536,0.38018858
2,1,0.0027408826,0.61883247,0.3784267
1,0,0.364638,0.3279283,0.3074337
0,0,0.54076946,0.2081334,0.25109723
1,1,0.050426457,0.5891019,0.36047167
0,1,0.07229614,0.5910202,0.33668357
1,0,0.6051991,0.16664064,0.22816029
1,1,0.03355125,0.5404731,0.42597565
2,0,0.44201466,0.2730558,0.28492957
1,1,0.03453932,0.6218943,0.34356636
0,0,0.59052813,0.1707513,0.23872063
0,0,0.5700062,0.19277391,0.23721997
0,0,0.50109416,0.22054982,0.27835605
1,1,0.045148022,0.526504,0.428348
2,1,0.08301196,0.54418045,0.37280753
2,0,0.63774204,0.14983454,0.21242341
2,1,0.13845244,0.46606278,0.39548478
2,1,0.12021523,0.5096813,0.37010345
2,1,0.24953559,0.41588384,0.33458057
0,0,0.6044767,0.17085283,0.22467047
2,2,0.27280083,0.1807667,0.5464325
2,0,0.64908236,0.1431656,0.20775206
1,1,0.016556712,0.5968579,0.3865854
1,1,0.19068787,0.4077465,0.40156564
0,1,0.31930992,0.34663805,0.33405203
1,1,0.061781157,0.5680856,0.37013325
2,0,0.51752293,0.22356558,0.25891152
2,1,0.06261509,0.54139745,0.39598742
0,0,0.52812713,0.21090811,0.26096472
1,2,0.26048517,0.31054923,0.42896557
2,1,0.24664015,0.41955313,0.33380672
2,2,0.21651499,0.34993818,0.43354687
0,0,0.58399624,0.17820041,0.23780335
0,0,0.55365264,0.19576225,0.25058514
0,0,0.60091275,0.17337409,0.22571312
2,2,0.26457036,0.35845134,0.37697834
2,1,0.21730237,0.43161666,0.35108092
2,1,0.12864013,0.5129029,0.35845697
1,0,0.6150158,0.16044748,0.22453667
2,0,0.5917338,0.17764696,0.2306192
1,1,0.015327297,0.66600513,0.31866753
1,0,0.60659873,0.16681464,0.22658664
0,0,0.48471513,0.17459093,0.34069398
0,0,0.45443657,0.2591728,0.28639066
0,0,0.54523355,0.2046344,0.25013208
2,2,0.31845075,0.27021882,0.41133043
1,1,0.023686163,0.6390973,0.33721656
1,1,0.22940278,0.4301283,0.340469
2,1,0.043579064,0.610037,0.34638384
0,2,0.31419647,0.265733,0.42007056
1,1,0.11201687,0.45432094,0.43366224
0,2,0.33109185,0.18589531,0.48301274
0,1,0.105029754,0.52447057,0.37049973
0,0,0.539053,0.21039765,0.25054935
1,1,0.020324629,0.59887284,0.38080254
0,0,0.58445346,0.18012382,0.23542267
2,1,0.32641205,0.34101132,0.33257666
1,1,0.10421842,0.5216933,0.37408826
0,0,0.5420945,0.20936754,0.2485379
0,1,0.13715677,0.44123253,0.42161065
2,1,0.10890707,0.4669153,0.42417756
0,1,0.18017629,0.47180602,0.34801772
2,1,0.002573974,0.6525284,0.34489754
2,0,0.48234975,0.16994089,0.3477094
2,1,0.1318649,0.5225512,0.3455839
0,1,0.3294394,0.3525333,0.31802723
1,1,0.1293355,0.5085221,0.3621424
0,0,0.54192615,0.20915622,0.2489177
1,0,0.6010443,0.15982535,0.2391304
2,0,0.639904,0.1516161,0.20847996
2,0,0.6192415,0.16107245,0.21968605
0,0,0.5625345,0.18671897,0.25074652
0,1,0.3003776,0.37697604,0.32264632
2,0,0.56021464,0.17841625,0.2613691
0,0,0.3850552,0.30614963,0.30879512
1,0,0.5516413,0.2036198,0.24473898
2,0,0.460667,0.25702223,0.2823108
1,1,0.19912194,0.4591124,0.34176567
0,0,0.5828281,0.18008146,0.23709036
2,0,0.55479956,0.19270186,0.2524986
0,1,0.20467207,0.40828106,0.38704684
2,1,0.009522891,0.5812989,0.40917823
0,0,0.6171177,0.16098507,0.22189727
1,1,0.010463353,0.50150126,0.4880354
0,0,0.50519717,0.23240554,0.26239732
1,1,0.0032826017,0.6447324,0.35198504
1,1,0.034614265,0.55619967,0.40918604
1,1,0.094387695,0.5449062,0.36070612
0,0,0.56897265,0.18458864,0.24643873
2,1,0.08316166,0.5184352,0.39840314
1,1,0.036494236,0.5699163,0.39358947
0,0,0.5641944,0.19588253,0.2399231
0,0,0.62216324,0.15696828,0.22086856
1,0,0.5823617,0.18228494,0.23535338
1,0,0.5445152,0.19339715,0.2620876
0,0,0.6069782,0.15804958,0.23497216
0,0,0.569795,0.17960791,0.250597
1,1,0.19770409,0.46002826,0.3422677
0,0,0.5588655,0.19298814,0.24814637
1,1,0.1659404,0.48003632,0.3540233
1,1,0.10828831,0.5272486,0.36446303
0,2,0.19344296,0.33432874,0.47222826
0,1,0.096722335,0.5333625,0.3699152
1,0,0.56272227,0.19275397,0.24452378
0,0,0.55198413,0.19726811,0.2507477
2,2,0.11667336,0.38885045,0.49447623
0,1,0.09969105,0.53333986,0.36696917
0,0,0.53540754,0.20584187,0.2587506
0,0,0.5275941,0.21659793,0.25580806
2,0,0.5420451,0.2096558,0.24829905
1,0,0.34516674,0.34158298,0.31325024
0,0,0.47404537,0.2488245,0.27713013
0,0,0.5656779,0.17656672,0.25775534
2,2,0.1521498,0.30492082,0.5429294
0,0,0.60313576,0.16656327,0.23030096
2,0,0.5019291,0.23097876,0.26709205
1,1,0.12682547,0.515055,0.35811946
0,0,0.56304085,0.19140078,0.24555832
1,1,0.09553665,0.5038694,0.40059403
0,0,0.61085546,0.16731517,0.22182943
2,1,0.30128077,0.37137058,0.32734868
0,1,0.13998872,0.47863027,0.38138098
1,1,0.10454827,0.53856885,0.35688296
0,1,0.11396579,0.5414279,0.34460625
1,0,0.5772736,0.18713558,0.23559088
2,2,0.23924582,0.33529785,0.42545632
1,1,0.034728322,0.6296847,0.335587
0,0,0.574864,0.18706456,0.23807152
0,1,0.29753676,0.3784761,0.32398713
1,1,0.22731534,0.41429856,0.35838613
0,0,0.5792101,0.18398146,0.23680854
0,0,0.58292127,0.18569607,0.23138277
0,0,0.49857572,0.23425178,0.26717252
2,1,0.07136053,0.5894728,0.33916667
2,0,0.6002655,0.1706534,0.22908111
1,1,0.0507979,0.6177293,0.33147272
0,0,0.54018116,0.20130907,0.2585098
0,1,0.057108745,0.5934806,0.3494107
0,0,0.5502012,0.20047657,0.24932219
2,1,0.06926625,0.55784535,0.3728884
0,0,0.41238654,0.20805755,0.37955594
1,1,0.100230455,0.55215675,0.34761283
0,0,0.61441916,0.16417943,0.22140147
2,1,0.014854331,0.6304574,0.3546882
0,0,0.5517785,0.20164023,0.2465813
1,1,0.0044525582,0.61111003,0.38443735
0,0,0.54808617,0.20643228,0.24548158
0,0,0.5723735,0.18699437,0.2406321
1,0,0.57049304,0.18997489,0.23953214
0,0,0.5759677,0.18578038,0.23825198
1,1,0.0057216748,0.6251669,0.36911142
0,0,0.60675365,0.16773336,0.22551303
1,2,0.10227743,0.44438607,0.45333642
1,1,0.04085111,0.58269054,0.3764583
0,1,0.13954662,0.5121319,0.3483215
2,0,0.6076286,0.15700172,0.2353697
1,1,0.100926384,0.5434069,0.3556667
2,0,0.63377804,0.15188578,0.21433622
2,1,0.03394037,0.5770478,0.38901174
2,1,0.08749401,0.55408585,0.35842007
1,1,0.056875035,0.57969356,0.36343142
2,2,0.04519366,0.45791304,0.49689335
0,0,0.5585408,0.19080032,0.2506589
0,0,0.55369866,0.19745082,0.24885058
1,1,0.116760895,0.49619517,0.38704386
0,0,0.6028945,0.17114177,0.22596377
2,0,0.40109137,0.2937279,0.3051807
2,1,0.070091665,0.58265406,0.3472543
0,0,0.5711678,0.18969527,0.23913689
2,0,0.6040935,0.17091414,0.22499238
1,0,0.35070497,0.3084365,0.3408585
0,0,0.570274,0.19145827,0.23826776
0,0,0.44626307,0.26899824,0.28473863
2,1,0.034571223,0.6252355,0.3401933
2,0,0.397149,0.2744185,0.32843247
2,2,0.13565555,0.23041354,0.633931
0,1,0.30047742,0.36611995,0.33340263
0,0,0.5072546,0.2299531,0.26279235
1,1,0.09545076,0.49906716,0.40548214
2,1,0.029282069,0.6260896,0.34462836
0,0,0.52367646,0.21015361,0.26617
1,1,0.010968866,0.5206641,0.4683671
1,1,0.008094878,0.5222381,0.4696671
2,1,0.33383736,0.3501598,0.31600285
0,0,0.52170295,0.22210567,0.25619146
0,0,0.56707907,0.12619026,0.30673066
1,0,0.5288891,0.16339324,0.30771762
1,0,0.39189494,0.30820778,0.29989728
0,0,0.4933957,0.21914563,0.28745866
2,0,0.5645969,0.19307384,0.24232933
1,1,0.0026513948,0.63303083,0.36431777
1,0,0.6395234,0.1476234,0.21285315
1,0,0.546202,0.19090924,0.2628888
0,0,0.51902217,0.2222007,0.25877708
0,0,0.58421683,0.18229601,0.2334872
2,1,0.02723305,0.6338015,0.33896545
1,2,0.03669457,0.44338092,0.5199245
1,1,0.1768362,0.45956042,0.36360347
1,1,0.057540227,0.56457525,0.37788448
1,0,0.6127407,0.16322549,0.22403386
1,2,0.033203695,0.4397954,0.52700096
2,0,0.58067906,0.180807,0.23851393
2,0,0.5367299,0.1827872,0.280483
1,1,0.026246842,0.6323915,0.34136164
2,0,0.54890215,0.20315874,0.2479391
1,1,0.16871604,0.48701504,0.34426886
0,0,0.5806958,0.18500113,0.23430307
0,0,0.5687279,0.1780001,0.25327203
1,0,0.4741914,0.24208413,0.2837245
0,0,0.5749787,0.18407553,0.24094582
2,0,0.5075388,0.22772403,0.26473716
0,0,0.5694493,0.18419395,0.24635671
0,0,0.5784224,0.18471186,0.23686573
0,0,0.5733675,0.18468328,0.24194923
1,1,0.0032481244,0.6066386,0.39011326
1,1,0.05231658,0.54193306,0.40575036
2,1,0.012081208,0.52134466,0.46657413
2,2,0.09477474,0.42103347,0.48419183
2,1,0.014019876,0.5902919,0.3956882
0,0,0.53509605,0.19596319,0.26894075
1,0,0.60856044,0.16778316,0.22365642
0,0,0.62067604,0.15469147,0.22463244
0,0,0.5433956,0.20600376,0.25060067
1,2,0.24053174,0.34740588,0.41206235
2,1,0.18836823,0.44149178,0.37014
2,0,0.590815,0.15002525,0.25915977
1,1,0.039555643,0.50449044,0.45595396
2,2,0.3359767,0.18580413,0.47821924
1,2,0.10221443,0.42971066,0.468075
2,0,0.63041884,0.13996865,0.22961241
1,0,0.5867127,0.18191414,0.23137318
2,2,0.0802665,0.4512134,0.4685201
2,0,0.54845583,0.19422793,0.25731626
1,0,0.50870395,0.22187588,0.26942018
0,0,0.44116363,0.2142741,0.34456238
2,2,0.2935436,0.10256618,0.6038902
1,0,0.5685583,0.17030141,0.26114023
2,1,0.1780842,0.43617734,0.38573846
1,1,0.32702315,0.3523285,0.32064828
1,1,0.30454788,0.34945148,0.34600064
2,0,0.59276694,0.17358707,0.23364596
0,0,0.5868023,0.176584,0.23661377
0,0,0.58203155,0.17829081,0.2396776
0,0,0.5840931,0.18487127,0.23103566
2,2,0.21475215,0.31184337,0.47340447
2,2,0.11844557,0.40576604,0.47578838
1,0,0.417796,0.29080275,0.2914013
1,1,0.022042722,0.6568452,0.32111213
2,0,0.53319466,0.21209328,0.25471207
1,1,0.10826531,0.51932174,0.372413
0,0,0.58541864,0.16993974,0.24464162
0,0,0.58111084,0.18400599,0.2348832
1,1,0.028222665,0.61642295,0.35535443
1,0,0.5852772,0.18208565,0.23263712
1,0,0.5436813,0.17112325,0.28519544
1,1,0.039935935,0.61856055,0.34150347
2,0,0.59640515,0.16671261,0.23688231
0,0,0.5747395,0.18567806,0.23958248
0,0,0.57845676,0.1780672,0.24347605
2,0,0.4688771,0.24698798,0.28413495
0,0,0.38059595,0.31608766,0.30331638
1,1,0.048780203,0.58486766,0.36635217
1,1,0.106211066,0.4784735,0.41531542
2,2,0.32698777,0.14078932,0.53222287
0,1,0.124693416,0.5176851,0.35762155
1,1,0.05740525,0.5742248,0.36836994
1,1,0.012635206,0.5042183,0.48314658
0,0,0.5166753,0.21616887,0.26715583
0,0,0.43677709,0.21371403,0.3495089
2,0,0.543943,0.20762108,0.24843588
2,1,0.07590475,0.56798834,0.3561069
1,1,0.12072722,0.5326108,0.346662
1,1,0.25636923,0.39332068,0.35031012
2,1,0.17307356,0.48641562,0.34051076
1,0,0.4041307,0.2967714,0.29909787
0,0,0.56010854,0.19873926,0.24115226
0,0,0.6224824,0.16002941,0.21748823
0,0,0.6026366,0.16949041,0.22787307
1,2,0.024099488,0.46770486,0.5081956
2,1,0.046428002,0.5134131,0.44015887
0,0,0.55416554,0.20124619,0.2445883
0,0,0.59559834,0.15753783,0.24686384
1,1,0.019235676,0.58877534,0.39198902
0,0,0.6354429,0.15349384,0.2110632
0,1,0.17333949,0.4523842,0.3742764
1,1,0.0974785,0.4855823,0.4169392
0,2,0.25056854,0.20267752,0.546754
2,0,0.5890656,0.17537592,0.23555847
0,0,0.5682033,0.19234413,0.23945251
2,2,0.12332591,0.32247138,0.55420274
0,2,0.03501943,0.4573412,0.50763935
2,0,0.5830461,0.14352962,0.27342436
0,0,0.568938,0.18103254,0.25002939
0,0,0.46152025,0.19301085,0.34546888
0,0,0.54614985,0.20190035,0.2519498
1,1,0.035460036,0.61319107,0.35134888
1,0,0.45480084,0.26320326,0.2819959
0,0,0.5720589,0.16332264,0.26461843
0,0,0.56989574,0.18178163,0.24832265
0,0,0.34346846,0.34013253,0.31639898
2,2,0.04699867,0.367634,0.5853673
1,0,0.46366277,0.25952247,0.2768148
1,0,0.5096749,0.22750261,0.26282248
1,0,0.48520723,0.23828958,0.27650315
1,1,0.0070621273,0.66110945,0.33182845
1,0,0.5874045,0.17606667,0.23652881
2,2,0.12425814,0.4223461,0.45339572
2,0,0.47511292,0.2511415,0.27374557
2,1,0.26398775,0.40570053,0.33031175
0,0,0.53572625,0.20731816,0.25695562
2,0,0.5482283,0.19830173,0.25346988
1,1,0.16256587,0.43410102,0.40333316
0,0,0.5878135,0.18075609,0.23143038
1,1,0.042876747,0.60655403,0.35056928
0,0,0.5208898,0.20467347,0.27443668
2,0,0.51449364,0.20037219,0.28513417
0,0,0.55085355,0.19594026,0.25320622
2,1,0.25644553,0.39371398,0.34984052
0,1,0.3123314,0.36790714,0.31976143
1,1,0.22300988,0.43484655,0.3421436
1,1,0.05929779,0.52407354,0.41662866
1,1,0.016701985,0.5445316,0.43876645
0,0,0.59578586,0.16762914,0.236585
1,0,0.42204192,0.2861931,0.29176503
0,0,0.5274383,0.2158616,0.2567002
2,1,0.026093354,0.6416728,0.33223382
2,1,0.19886166,0.43428054,0.3668579
0,0,0.6241641,0.15645933,0.21937662
