true,pred,prob_neut,prob_hard,prob_soft
2,0,0.35436222,0.31399283,0.33164492
2,0,0.3447798,0.31692564,0.33829457
1,0,0.35436222,0.31399283,0.33164492
0,2,0.21829817,0.3087233,0.47297847
2,0,0.37720945,0.30317855,0.319612
2,0,0.36666626,0.3077982,0.3255356
2,0,0.36101624,0.3119898,0.32699397
1,2,0.14175525,0.3640007,0.494244
1,0,0.35495344,0.30498794,0.34005862
0,0,0.3706564,0.30789036,0.32145324
1,0,0.38445747,0.28995964,0.32558286
0,2,0.19338952,0.31236348,0.49424705
0,0,0.35588074,0.3135289,0.33059034
0,2,0.32331705,0.32648006,0.3502029
2,0,0.35839978,0.3125906,0.3290096
2,0,0.3628552,0.30985987,0.32728502
1,2,0.11559663,0.32914892,0.55525446
1,2,0.33305204,0.3217229,0.34522507
2,0,0.35588074,0.3135289,0.33059034
1,0,0.3495965,0.31510234,0.3353011
0,0,0.37034625,0.30065164,0.32900205
0,2,0.21186945,0.33585516,0.45227537
1,2,0.29371932,0.34536347,0.36091727
1,0,0.36359614,0.31077486,0.32562906
0,0,0.35436222,0.31399283,0.33164492
0,2,0.30596063,0.3350231,0.3590163
1,0,0.34513906,0.31709835,0.33776265
2,0,0.36843336,0.30844504,0.32312158
0,0,0.3495965,0.31510234,0.3353011
1,0,0.3749923,0.30427587,0.3207318
0,2,0.21468441,0.2994511,0.48586443
0,2,0.32576013,0.32450378,0.34973606
2,2,0.21844552,0.30084634,0.4807081
2,0,0.35995483,0.31148168,0.32856348
0,2,0.29354587,0.31824476,0.38820937
2,2,0.31462428,0.3283601,0.3570156
0,2,0.31813177,0.3319355,0.3499327
2,0,0.3443801,0.3169835,0.33863634
1,2,0.33463722,0.32154796,0.34381485
1,2,0.33200994,0.3217978,0.3461922
1,2,0.27101535,0.35929188,0.3696927
2,0,0.36873636,0.3033771,0.32788658
2,1,0.09406618,0.4855747,0.42035913
1,2,0.22216545,0.2974255,0.480409
2,2,0.348111,0.2774815,0.37440753
1,0,0.37807232,0.30289385,0.3190339
0,2,0.33305204,0.3217229,0.34522507
1,2,0.14321308,0.3372122,0.5195747
2,0,0.35588074,0.3135289,0.33059034
1,0,0.38099453,0.29419288,0.3248126
1,0,0.37864107,0.29870483,0.3226541
2,0,0.3495965,0.31510234,0.3353011
2,0,0.35436222,0.31399283,0.33164492
0,2,0.33285284,0.32115766,0.34598947
1,0,0.3495965,0.31510234,0.3353011
2,2,0.25289145,0.36631805,0.38079047
1,2,0.33285284,0.32115766,0.34598947
2,0,0.37563178,0.30241048,0.3219578
1,0,0.39204833,0.28202146,0.3259302
1,2,0.3034822,0.33495927,0.3615586
2,2,0.33285284,0.32115766,0.34598947
2,2,0.33439782,0.32249382,0.3431084
0,2,0.29386824,0.340308,0.36582384
2,0,0.37217087,0.30653334,0.32129577
1,2,0.20084909,0.30681047,0.4923404
2,0,0.3756281,0.30541873,0.3189532
2,0,0.35588074,0.3135289,0.33059034
2,2,0.31658304,0.33144495,0.35197207
0,2,0.22679892,0.37407854,0.39912257
1,2,0.33591437,0.3204316,0.34365404
0,2,0.33486515,0.3211986,0.34393623
1,2,0.281413,0.34943897,0.36914805
1,2,0.2124349,0.3040747,0.4834904
2,0,0.35588074,0.3135289,0.33059034
2,2,0.30146548,0.3359799,0.3625546
1,2,0.28243488,0.35145223,0.36611283
2,2,0.275677,0.3493825,0.3749405
2,2,0.25444108,0.35721105,0.38834786
2,0,0.3446628,0.316778,0.33855927
1,0,0.35995483,0.31148168,0.32856348
0,2,0.2133308,0.30158916,0.48508006
1,0,0.37181866,0.30714685,0.32103455
1,0,0.35436222,0.31399283,0.33164492
2,0,0.35588074,0.3135289,0.33059034
2,2,0.24174379,0.34775567,0.4105006
1,0,0.3740548,0.30631334,0.31963187
1,0,0.35164163,0.31407082,0.33428755
1,0,0.3721782,0.3058626,0.32195917
2,0,0.35052004,0.31557333,0.33390662
2,2,0.32542646,0.32401708,0.35055646
0,2,0.2530706,0.31346667,0.4334627
0,2,0.22330536,0.38490987,0.39178482
0,2,0.320687,0.32515842,0.3541546
1,2,0.33150345,0.32197568,0.34652087
1,0,0.35200906,0.31239146,0.33559957
1,2,0.2806544,0.34892875,0.37041688
0,0,0.35588074,0.3135289,0.33059034
2,0,0.37411085,0.30031285,0.3255763
2,0,0.37750897,0.3014648,0.32102624
2,2,0.22216545,0.2974255,0.480409
1,0,0.35052004,0.31557333,0.33390662
0,2,0.20329829,0.39558828,0.40111342
2,0,0.37600583,0.3050041,0.31899005
0,0,0.37454036,0.30460688,0.32085276
1,0,0.35995483,0.31148168,0.32856348
0,0,0.37721804,0.3038598,0.3189222
1,0,0.37615028,0.30462343,0.3192263
1,2,0.15788417,0.3183038,0.52381206
2,2,0.33305204,0.3217229,0.34522507
2,2,0.32303914,0.32624358,0.35071725
2,0,0.34499028,0.3168962,0.33811355
0,2,0.33285284,0.32115766,0.34598947
1,2,0.34054288,0.31846544,0.34099165
2,0,0.3447798,0.31692564,0.33829457
1,0,0.37324905,0.30516788,0.32158306
2,2,0.3189643,0.32706296,0.35397276
0,0,0.3877935,0.28491226,0.32729426
1,2,0.20962104,0.37697896,0.41339996
2,2,0.2576467,0.3456866,0.39666674
2,0,0.35052004,0.31557333,0.33390662
2,0,0.3712233,0.3059629,0.3228138
1,2,0.33285284,0.32115766,0.34598947
1,2,0.25011736,0.36643365,0.38344896
2,2,0.33822465,0.31919718,0.34257823
2,2,0.33822465,0.31919718,0.34257823
1,0,0.3498426,0.3150181,0.3351393
0,0,0.35739464,0.29259667,0.35000867
0,0,0.3443801,0.3169835,0.33863634
2,2,0.32063216,0.30141076,0.3779571
2,2,0.33439782,0.32249382,0.3431084
2,1,0.1439337,0.43105608,0.42501023
2,2,0.3021113,0.34613585,0.35175288
2,0,0.34499028,0.3168962,0.33811355
0,0,0.3446628,0.316778,0.33855927
2,0,0.35436222,0.31399283,0.33164492
1,2,0.12303682,0.36124983,0.5157133
2,0,0.35588074,0.3135289,0.33059034
2,2,0.33285284,0.32115766,0.34598947
1,2,0.33463722,0.32154796,0.34381485
0,2,0.32434392,0.3246777,0.35097837
1,2,0.30823424,0.3308623,0.3609034
2,2,0.33439782,0.32249382,0.3431084
0,2,0.33439782,0.32249382,0.3431084
0,2,0.3204741,0.29787904,0.38164687
1,2,0.33439782,0.32249382,0.3431084
1,0,0.36934438,0.30751738,0.3231382
2,0,0.37332925,0.30551374,0.32115704
1,2,0.30590406,0.33283722,0.36125875
2,0,0.3752397,0.30595076,0.31880948
1,1,0.12091683,0.46317142,0.4159117
2,2,0.3296831,0.32211164,0.34820524
1,0,0.3443801,0.3169835,0.33863634
0,0,0.3872409,0.28722018,0.32553893
2,0,0.36621565,0.30926356,0.32452083
1,2,0.23962116,0.3769853,0.38339353
0,2,0.31677967,0.3266615,0.3565588
2,0,0.34513906,0.31709835,0.33776265
1,2,0.3277837,0.32333708,0.34887928
1,0,0.3446628,0.316778,0.33855927
1,0,0.36608583,0.30975184,0.32416227
1,0,0.3447798,0.31692564,0.33829457
2,2,0.2363511,0.34613907,0.41750976
1,0,0.35124707,0.31442434,0.33432865
0,0,0.37816244,0.30093557,0.32090193
1,2,0.14108807,0.42653233,0.43237966
1,2,0.33822465,0.31919718,0.34257823
0,0,0.3683148,0.30820033,0.32348487
0,0,0.3576045,0.3121207,0.33027482
1,0,0.37753215,0.30340254,0.3190653
2,2,0.33305204,0.3217229,0.34522507
2,2,0.31677967,0.3266615,0.3565588
2,2,0.33822465,0.31919718,0.34257823
2,0,0.34281388,0.31781468,0.33937147
2,0,0.3446628,0.316778,0.33855927
0,2,0.30862808,0.3318304,0.3595415
2,0,0.3446628,0.316778,0.33855927
2,2,0.33285284,0.32115766,0.34598947
2,0,0.37587503,0.30440363,0.31972134
1,2,0.30076578,0.30220062,0.39703357
1,0,0.3628552,0.30985987,0.32728502
0,0,0.38532886,0.29689702,0.31777406
2,0,0.35192424,0.31518006,0.33289567
0,0,0.3443801,0.3169835,0.33863634
2,0,0.35409197,0.29732883,0.3485792
0,0,0.36571652,0.29737318,0.33691037
0,0,0.35613075,0.31221727,0.331652
0,2,0.27822065,0.3122437,0.40953562
1,2,0.33463722,0.32154796,0.34381485
2,2,0.07632071,0.35914958,0.5645297
1,0,0.3443801,0.3169835,0.33863634
1,2,0.3013648,0.33380693,0.36482823
1,0,0.36097592,0.29427785,0.3447463
2,0,0.40758777,0.2804303,0.31198198
0,0,0.35192424,0.31518006,0.33289567
0,0,0.3786435,0.28825277,0.3331037
0,2,0.2764595,0.34914687,0.3743936
1,2,0.28264433,0.34548703,0.37186864
0,2,0.33285284,0.32115766,0.34598947
1,0,0.36268976,0.30450258,0.3328076
2,2,0.32434392,0.3246777,0.35097837
0,0,0.39645237,0.2875079,0.3160397
0,2,0.29428416,0.30826476,0.39745104
1,2,0.33618146,0.32056743,0.34325114
1,0,0.353523,0.31338868,0.33308834
0,0,0.35052004,0.31557333,0.33390662
1,2,0.24533904,0.33609536,0.4185656
0,0,0.36340788,0.3096763,0.32691586
0,2,0.33463722,0.32154796,0.34381485
2,2,0.26546702,0.35726246,0.37727058
2,2,0.14874661,0.3336309,0.5176225
1,2,0.33439782,0.32249382,0.3431084
0,2,0.33305204,0.3217229,0.34522507
0,0,0.36981222,0.30805454,0.32213327
1,0,0.34513906,0.31709835,0.33776265
2,2,0.117252894,0.36069748,0.52204967
0,0,0.35656518,0.3131512,0.3302836
2,2,0.099259526,0.36019942,0.540541
2,0,0.35995483,0.31148168,0.32856348
2,0,0.3628552,0.30985987,0.32728502
0,2,0.25569525,0.31211916,0.4321856
2,2,0.35411477,0.27854294,0.3673423
2,0,0.3628552,0.30985987,0.32728502
0,2,0.30595055,0.3316762,0.36237332
2,0,0.3495965,0.31510234,0.3353011
0,0,0.35588074,0.3135289,0.33059034
1,2,0.29029435,0.32090786,0.3887978
1,2,0.3372416,0.3207064,0.34205198
1,0,0.3447798,0.31692564,0.33829457
0,0,0.3664723,0.30723464,0.3262931
0,2,0.33285284,0.32115766,0.34598947
1,2,0.11051049,0.3658264,0.5236631
0,2,0.33846992,0.29441693,0.36711314
1,0,0.39552677,0.28440458,0.32006866
0,2,0.33439782,0.32249382,0.3431084
1,0,0.34513906,0.31709835,0.33776265
2,2,0.17903493,0.39489827,0.42606682
0,0,0.35052004,0.31557333,0.33390662
0,0,0.36705986,0.30988425,0.32305598
0,0,0.38294536,0.29956412,0.3174905
2,0,0.34501922,0.3167107,0.33827007
2,0,0.35887817,0.31193233,0.3291895
2,2,0.33439782,0.32249382,0.3431084
1,0,0.37400222,0.30597568,0.32002208
2,0,0.3541469,0.31158692,0.33426616
1,0,0.35058063,0.3037842,0.3456352
1,2,0.33463722,0.32154796,0.34381485
2,0,0.36197817,0.31027234,0.32774952
0,2,0.19687109,0.3027269,0.50040203
0,0,0.3667391,0.30643177,0.3268292
0,0,0.3749591,0.3016356,0.3234053
1,0,0.3447798,0.31692564,0.33829457
1,0,0.35436222,0.31399283,0.33164492
0,2,0.25114232,0.30747244,0.4413852
2,2,0.27007598,0.353992,0.375932
0,2,0.31955406,0.295848,0.384598
0,2,0.19011082,0.30981246,0.5000767
1,2,0.34850568,0.30180478,0.34968957
2,2,0.32924014,0.32223544,0.34852442
1,2,0.24321243,0.37564847,0.3811391
2,2,0.33305204,0.3217229,0.34522507
2,0,0.35991603,0.30956975,0.33051428
1,0,0.35588074,0.3135289,0.33059034
2,0,0.37217087,0.30653334,0.32129577
0,0,0.3495965,0.31510234,0.3353011
0,0,0.34510127,0.3150432,0.33985552
1,0,0.34513906,0.31709835,0.33776265
0,0,0.36981222,0.30805454,0.32213327
2,2,0.12697119,0.4281157,0.44491315
2,2,0.3282124,0.32345706,0.34833056
0,0,0.3545477,0.30640912,0.33904317
1,2,0.2810653,0.34581798,0.3731167
0,2,0.18118589,0.33410004,0.484714
0,2,0.33463722,0.32154796,0.34381485
2,2,0.22216545,0.2974255,0.480409
1,2,0.3031058,0.339106,0.3577882
2,2,0.33264282,0.3203133,0.34704384
0,2,0.33439782,0.32249382,0.3431084
1,2,0.33285284,0.32115766,0.34598947
2,0,0.34513906,0.31709835,0.33776265
0,0,0.40468967,0.2739055,0.32140493
2,2,0.30510136,0.3355159,0.35938278
0,0,0.3596003,0.29555327,0.34484637
0,2,0.2989192,0.3125739,0.3885069
1,2,0.32819647,0.32481638,0.3469872
1,0,0.38029388,0.30188572,0.31782046
2,2,0.33811373,0.31841075,0.3434755
0,2,0.29911578,0.34059092,0.36029327
1,2,0.33463722,0.32154796,0.34381485
1,2,0.2263082,0.33225003,0.44144174
0,2,0.3369013,0.32090405,0.34219462
1,2,0.3101665,0.3310536,0.35877985
1,0,0.35192424,0.31518006,0.33289567
1,0,0.35192424,0.31518006,0.33289567
2,2,0.31645018,0.32885537,0.35469452
2,2,0.30823424,0.3308623,0.3609034
1,0,0.35052004,0.31557333,0.33390662
1,2,0.13928005,0.3298046,0.53091544
1,2,0.32325292,0.32603127,0.35071582
1,0,0.3538412,0.3067482,0.33941054
1,2,0.32576013,0.32450378,0.34973606
2,0,0.34246874,0.31815296,0.3393783
1,2,0.2633471,0.366282,0.37037092
1,0,0.35995483,0.31148168,0.32856348
0,2,0.32578447,0.3177736,0.35644194
0,0,0.39484626,0.2803569,0.32479692
2,2,0.25311327,0.36299413,0.38389263
2,2,0.33941254,0.31686747,0.34372002
0,2,0.32955554,0.30889547,0.36154893
1,2,0.33822465,0.31919718,0.34257823
2,0,0.35436222,0.31399283,0.33164492
1,2,0.2753341,0.35447598,0.37018996
2,2,0.33486515,0.3211986,0.34393623
2,2,0.18340135,0.3135457,0.503053
0,0,0.3724811,0.30664954,0.3208694
2,2,0.25276273,0.3581967,0.38904056
2,2,0.33439782,0.32249382,0.3431084
0,0,0.37198982,0.30732486,0.3206853
2,2,0.25630623,0.36423528,0.37945855
2,2,0.33305204,0.3217229,0.34522507
0,0,0.3791677,0.3021225,0.31870973
1,2,0.21295376,0.38166127,0.40538496
2,2,0.3400277,0.31910655,0.3408658
2,2,0.32433015,0.32368955,0.35198027
1,2,0.33305204,0.3217229,0.34522507
2,2,0.3374573,0.3199569,0.34258577
2,2,0.22216545,0.2974255,0.480409
0,2,0.33471143,0.32045975,0.3448288
1,0,0.3756738,0.3044059,0.3199203
0,0,0.38885626,0.29278484,0.31835893
0,0,0.3552549,0.30220696,0.34253812
1,0,0.3683148,0.30820033,0.32348487
0,2,0.3269049,0.32364094,0.3494542
1,0,0.3824832,0.2931082,0.32440856
2,0,0.35588074,0.3135289,0.33059034
1,0,0.35268325,0.3134927,0.33382404
0,0,0.3495965,0.31510234,0.3353011
0,2,0.32986405,0.323623,0.3465129
0,2,0.32819656,0.3235417,0.3482617
2,2,0.33305204,0.3217229,0.34522507
0,0,0.3646259,0.30826458,0.3271095
1,2,0.3419415,0.31303424,0.3450242
1,2,0.14997965,0.32307053,0.52694976
2,0,0.3446628,0.316778,0.33855927
0,0,0.36790597,0.29908663,0.33300743
2,2,0.3173822,0.32977414,0.35284367
2,2,0.3232321,0.32422614,0.3525418
2,0,0.3447798,0.31692564,0.33829457
2,2,0.29715812,0.344667,0.35817486
2,0,0.35610104,0.312332,0.33156702
1,0,0.35192424,0.31518006,0.33289567
0,0,0.39967418,0.28051278,0.319813
0,2,0.32367513,0.3248523,0.35147262
2,2,0.14558724,0.365279,0.48913383
0,0,0.35436222,0.31399283,0.33164492
2,1,0.19834253,0.40166792,0.3999896
2,0,0.37551627,0.3049547,0.31952906
1,0,0.34246874,0.31815296,0.3393783
1,2,0.33863264,0.31907117,0.34229618
2,2,0.32914653,0.3238137,0.3470398
1,2,0.20609947,0.3937347,0.40016577
0,2,0.33463722,0.32154796,0.34381485
0,0,0.3628552,0.30985987,0.32728502
0,0,0.37844908,0.30222887,0.319322
0,2,0.33305204,0.3217229,0.34522507
0,2,0.3183394,0.32910442,0.35255617
0,0,0.34513906,0.31709835,0.33776265
0,2,0.31677967,0.3266615,0.3565588
0,0,0.35459095,0.31086022,0.33454877
2,0,0.37685242,0.3038045,0.31934306
0,0,0.35971817,0.3114868,0.32879496
2,0,0.4047076,0.2799664,0.31532598
0,2,0.29341477,0.3148589,0.39172626
2,2,0.19213314,0.30752927,0.50033754
1,2,0.32441083,0.32491603,0.35067308
2,2,0.2383222,0.3136401,0.4480378
0,2,0.30221763,0.29924288,0.39853948
0,0,0.34573737,0.31583977,0.33842283
1,2,0.32331887,0.32345608,0.35322508
0,0,0.3495965,0.31510234,0.3353011
2,1,0.25416437,0.37314734,0.3726883
1,0,0.3447798,0.31692564,0.33829457
1,0,0.35436222,0.31399283,0.33164492
0,2,0.20057134,0.31296375,0.48646486
2,2,0.08227209,0.3587719,0.55895597
0,2,0.33822465,0.31919718,0.34257823
0,0,0.34361994,0.31523794,0.34114206
1,2,0.3400678,0.3181879,0.3417444
2,2,0.3119771,0.33058527,0.35743767
2,2,0.22216545,0.2974255,0.480409
1,0,0.35588074,0.3135289,0.33059034
2,2,0.286274,0.34169433,0.37203166
1,2,0.22365935,0.38758388,0.38875675
1,2,0.33471143,0.32045975,0.3448288
2,2,0.32646623,0.3264361,0.3470976
0,0,0.37533963,0.3053875,0.31927288
2,0,0.36152488,0.3113562,0.32711884
1,2,0.3119507,0.3284034,0.35964596
0,2,0.3090329,0.3334109,0.3575562
0,0,0.3791895,0.3027776,0.31803295
2,2,0.2764253,0.34623533,0.37733936
1,0,0.35436222,0.31399283,0.33164492
0,2,0.33014765,0.3211318,0.3487206
1,2,0.15617064,0.3301659,0.51366353
2,0,0.34170473,0.31888732,0.3394079
1,2,0.32252878,0.32314205,0.3543292
0,0,0.35052004,0.31557333,0.33390662
0,2,0.33329996,0.3209305,0.34576946
1,2,0.26815718,0.301955,0.42988786
1,2,0.33013898,0.3209972,0.34886384
2,0,0.36238894,0.30140015,0.3362109
2,2,0.33486515,0.3211986,0.34393623
2,2,0.3238975,0.32577974,0.35032275
2,0,0.34246874,0.31815296,0.3393783
2,0,0.34170473,0.31888732,0.3394079
2,0,0.3709294,0.29648367,0.33258697
0,2,0.33463722,0.32154796,0.34381485
1,2,0.3247854,0.32456475,0.3506498
1,0,0.358762,0.31249338,0.32874465
2,2,0.33471143,0.32045978,0.3448288
0,0,0.34861073,0.31199175,0.33939755
2,0,0.34722647,0.31577918,0.33699438
1,0,0.34170473,0.31888732,0.3394079
1,2,0.0816949,0.34925094,0.5690541
0,2,0.33843756,0.29586804,0.36569446
0,0,0.3721154,0.30694103,0.32094362
0,0,0.35588074,0.3135289,0.33059034
2,2,0.33822465,0.31919718,0.34257823
2,0,0.34246874,0.31815296,0.3393783
0,2,0.33285284,0.32115766,0.34598947
1,0,0.34214145,0.319557,0.3383016
2,0,0.34403902,0.31707042,0.33889055
1,0,0.37575662,0.29772076,0.32652262
1,0,0.35052004,0.31557333,0.33390662
1,0,0.35436222,0.31399283,0.33164492
1,0,0.3560204,0.31303465,0.33094496
2,2,0.21266478,0.29970917,0.48762602
2,2,0.2539802,0.30789188,0.43812793
0,0,0.3443801,0.3169835,0.33863634
1,0,0.36359614,0.31077486,0.32562906
2,0,0.3447798,0.31692564,0.33829457
2,2,0.34026882,0.318174,0.34155717
2,0,0.35052004,0.31557333,0.33390662
1,1,0.21027525,0.39787498,0.39184982
2,2,0.30590406,0.33283722,0.36125875
2,0,0.35436222,0.31399283,0.33164492
1,2,0.33822465,0.31919718,0.34257823
1,2,0.33305204,0.3217229,0.34522507
0,2,0.26455048,0.33200556,0.40344396
0,0,0.35052004,0.31557333,0.33390662
0,0,0.3502568,0.31345037,0.33629277
1,2,0.31362835,0.33251944,0.3538522
1,0,0.37852073,0.30001262,0.32146665
1,2,0.22216545,0.2974255,0.480409
1,0,0.3766322,0.3050209,0.31834692
1,0,0.36446968,0.31039673,0.32513353
0,2,0.18481728,0.30762163,0.5075611
2,2,0.32696486,0.32367602,0.3493591
1,2,0.32331887,0.32345608,0.35322508
0,0,0.34513906,0.31709835,0.33776265
1,2,0.33471143,0.32045975,0.3448288
2,2,0.30924696,0.3303649,0.36038813
0,0,0.3727649,0.30603704,0.32119802
0,0,0.37019834,0.2994204,0.33038124
0,2,0.2904555,0.34216812,0.36737633
1,2,0.33305204,0.3217229,0.34522507
1,0,0.3680502,0.30833682,0.32361296
2,2,0.33486515,0.3211986,0.34393623
0,0,0.3600415,0.31096143,0.32899705
2,2,0.30409765,0.33238393,0.36351836
2,0,0.35932514,0.3114018,0.32927307
1,2,0.32434392,0.3246777,0.35097837
1,0,0.36981222,0.30805454,0.32213327
0,2,0.33285284,0.32115766,0.34598947
1,0,0.3762231,0.3017981,0.32197878
1,2,0.33486515,0.3211986,0.34393623
1,2,0.33486515,0.3211986,0.34393623
0,0,0.3628552,0.30985987,0.32728502
2,0,0.35995483,0.31148168,0.32856348
1,2,0.18176186,0.3582464,0.45999178
2,2,0.32434392,0.3246777,0.35097837
0,0,0.34742326,0.31432933,0.33824742
2,0,0.37509164,0.3015474,0.32336098
0,0,0.3695313,0.2756237,0.354845
0,0,0.35995483,0.31148168,0.32856348
1,2,0.19958282,0.30767554,0.49274164
1,2,0.1599873,0.32265395,0.5173588
1,0,0.3619769,0.31076467,0.32725847
0,2,0.3235335,0.3176298,0.3588366
0,0,0.37103385,0.30825043,0.32071567
1,2,0.32259217,0.3263245,0.35108337
2,0,0.34513906,0.31709835,0.33776265
2,0,0.36955225,0.3069324,0.32351533
1,0,0.38742623,0.29303768,0.31953603
2,2,0.33743906,0.32093617,0.3416247
0,2,0.33463722,0.32154796,0.34381485
1,2,0.22859369,0.38281685,0.38858953
2,0,0.34170473,0.31888732,0.3394079
0,0,0.39896312,0.2787128,0.32232407
1,2,0.29120666,0.34116384,0.3676295
0,2,0.33822465,0.31919718,0.34257823
2,2,0.30600467,0.3346472,0.35934812
2,2,0.3377974,0.31744927,0.34475332
0,0,0.3796942,0.29993933,0.32036647
2,0,0.35052004,0.31557333,0.33390662
0,2,0.3329218,0.32043803,0.3466402
2,2,0.29822683,0.3386879,0.36308527
1,2,0.33040065,0.32264444,0.3469549
0,0,0.35995483,0.31148168,0.32856348
1,2,0.33439782,0.32249382,0.3431084
0,2,0.30462283,0.31225404,0.38312313
1,2,0.32532504,0.32414487,0.35053
2,0,0.37227228,0.30659783,0.3211299
0,0,0.3443801,0.3169835,0.33863634
1,0,0.38159224,0.3010681,0.31733963
0,2,0.32101673,0.31532094,0.36366227
0,2,0.33463722,0.32154793,0.34381482
1,0,0.3443801,0.3169835,0.33863634
1,2,0.33743906,0.32093617,0.3416247
1,2,0.22216545,0.2974255,0.480409
1,2,0.30285785,0.33534262,0.36179954
2,2,0.104271404,0.34290242,0.55282617
2,2,0.31364933,0.33119667,0.35515398
2,2,0.3101665,0.3310536,0.35877985
1,0,0.34513906,0.31709835,0.33776265
0,2,0.3315589,0.3208736,0.3475675
1,2,0.33305204,0.3217229,0.34522507
0,0,0.34867468,0.3134721,0.33785328
2,0,0.35436222,0.31399283,0.33164492
2,2,0.3379969,0.3196331,0.34237
1,0,0.3707581,0.30838907,0.32085282
2,0,0.38290158,0.2978831,0.31921533
1,2,0.32698882,0.3251368,0.34787437
1,0,0.35192424,0.31518006,0.33289567
1,2,0.19738366,0.34217417,0.46044216
0,0,0.37286168,0.30630097,0.32083738
2,0,0.37174574,0.30182052,0.32643378
0,0,0.3747794,0.29519737,0.33002323
1,0,0.3628552,0.30985987,0.32728502
1,2,0.168055,0.33388075,0.49806428
0,0,0.36339867,0.30999175,0.3266096
2,2,0.2198655,0.30494517,0.4751893
2,2,0.33486515,0.3211986,0.34393623
2,0,0.38339084,0.29514548,0.32146364
1,2,0.34047446,0.31568226,0.34384325
1,2,0.26823235,0.35772422,0.37404343
2,2,0.13725288,0.3292327,0.5335144
0,2,0.33463722,0.32154793,0.34381482
2,2,0.33796984,0.3192534,0.34277678
1,2,0.32609993,0.31593695,0.35796311
0,2,0.32433015,0.32368955,0.35198027
1,2,0.3232321,0.32422614,0.3525418
2,2,0.3331048,0.30950183,0.3573934
0,0,0.35995483,0.31148168,0.32856348
1,0,0.35436222,0.31399283,0.33164492
1,2,0.33471143,0.32045975,0.3448288
1,2,0.33305204,0.3217229,0.34522507
0,2,0.32737124,0.30184335,0.37078547
0,2,0.33305204,0.3217229,0.34522507
2,2,0.33486515,0.3211986,0.34393623
0,2,0.33471143,0.32045975,0.3448288
0,2,0.32367513,0.3248523,0.35147262
0,2,0.32685944,0.2792126,0.39392796
2,2,0.33822465,0.31919718,0.34257823
0,0,0.34442782,0.31599548,0.33957666
0,2,0.33007735,0.32122645,0.34869623
2,2,0.2956951,0.32799533,0.37630957
0,0,0.36954778,0.307936,0.32251623
2,2,0.33427322,0.31938225,0.34634447
1,2,0.33486515,0.3211986,0.34393623
2,2,0.32840264,0.32643113,0.3451663
1,2,0.32715228,0.32201833,0.35082936
0,0,0.34513906,0.31709835,0.33776265
0,2,0.22216545,0.2974255,0.480409
0,0,0.34513906,0.31709835,0.33776265
1,2,0.22216545,0.2974255,0.480409
0,2,0.2968065,0.33872887,0.3644646
2,0,0.3762847,0.30373937,0.31997588
1,0,0.34170473,0.31888732,0.3394079
1,2,0.23889849,0.36899766,0.39210382
1,2,0.3101665,0.3310536,0.35877985
0,2,0.18558626,0.31599188,0.49842185
0,2,0.2743664,0.32117903,0.40445453
0,2,0.22032852,0.38603288,0.39363858
2,2,0.33556446,0.32181704,0.34261853
1,2,0.29519385,0.32157508,0.38323104
0,2,0.33486515,0.3211986,0.34393623
0,2,0.32576013,0.32450378,0.34973606
2,2,0.14233407,0.35022208,0.5074438
0,0,0.37990803,0.30178145,0.3183105
0,2,0.3264591,0.32404885,0.34949204
0,0,0.35588074,0.3135289,0.33059034
0,0,0.35134307,0.30500075,0.34365618
0,0,0.37913406,0.29882282,0.32204306
2,2,0.3367454,0.31991062,0.343344
2,2,0.19808678,0.39183867,0.4100745
0,2,0.33486515,0.3211986,0.34393623
2,2,0.33463722,0.32154796,0.34381485
2,0,0.35268325,0.3134927,0.33382404
0,0,0.35001048,0.31450212,0.33548743
0,2,0.33463722,0.32154796,0.34381485
0,0,0.35913563,0.31208622,0.32877818
1,2,0.33305204,0.3217229,0.34522507
0,0,0.35052004,0.31557333,0.33390662
0,0,0.35588074,0.3135289,0.33059034
1,0,0.37529004,0.30543354,0.31927645
2,0,0.3495965,0.31510234,0.3353011
1,2,0.10835459,0.35734648,0.53429896
1,0,0.38434768,0.29238006,0.3232722
1,2,0.33285284,0.32115766,0.34598947
0,0,0.37644908,0.30020955,0.32334137
2,2,0.22216545,0.2974255,0.480409
0,2,0.33743906,0.32093617,0.3416247
0,0,0.35436222,0.31399283,0.33164492
1,0,0.36366177,0.3088475,0.32749072
2,0,0.35052004,0.31557333,0.33390662
2,0,0.36418757,0.30615944,0.32965305
1,2,0.2709298,0.35552153,0.37354863
2,2,0.33305204,0.3217229,0.34522507
2,0,0.3628552,0.30985987,0.32728502
1,2,0.3365214,0.3206915,0.34278712
0,0,0.37198982,0.30732486,0.3206853
2,1,0.12652443,0.45616138,0.4173142
1,0,0.35436222,0.31399283,0.33164492
0,0,0.3443801,0.3169835,0.33863634
2,2,0.32434392,0.3246777,0.35097837
1,0,0.38730043,0.2934797,0.31921986
1,2,0.3214647,0.32716444,0.35137084
2,0,0.37159368,0.29617995,0.33222637
0,2,0.2953886,0.32047635,0.384135
0,2,0.22216545,0.2974255,0.480409
1,0,0.35052004,0.31557333,0.33390662
1,2,0.21266478,0.29970917,0.48762602
0,2,0.3141617,0.33070382,0.35513455
2,2,0.33398822,0.3210878,0.34492403
2,2,0.2298573,0.37748498,0.3926577
1,0,0.36181822,0.31081986,0.32736185
2,0,0.3791309,0.28306392,0.3378051
