true,pred,prob_neut,prob_hard,prob_soft
1,1,0.00038599066,0.5171265,0.4824876
0,0,0.8867085,0.03857885,0.0747127
1,2,0.23669308,0.31020564,0.45310125
0,0,0.8491428,0.08198042,0.06887666
0,0,0.9238206,0.048268378,0.027911069
2,2,0.052760415,0.02874656,0.91849303
2,1,0.01342649,0.5050716,0.48150194
2,1,0.00030775656,0.52466494,0.47502726
0,0,0.7366899,0.10166781,0.1616423
0,0,0.93440056,0.03958792,0.026011448
2,1,0.111179575,0.45481327,0.43400714
2,2,0.001965199,0.08703175,0.91100305
2,2,0.0009935418,0.30040962,0.6985969
0,0,0.80293494,0.09044931,0.106615774
2,1,0.00015830557,0.5618919,0.43794984
1,1,2.8767092e-05,0.58763164,0.41233957
2,1,0.0018058132,0.53797686,0.46021727
2,2,0.0024619792,0.38411266,0.6134254
1,2,0.032059446,0.11785365,0.85008687
0,0,0.9072712,0.04965558,0.04307322
2,1,0.0013922852,0.56167936,0.4369283
2,1,0.0072651864,0.52718556,0.46554926
2,2,0.0008075144,0.27262136,0.72657114
1,1,0.0011144774,0.55771357,0.44117197
1,1,0.0004287993,0.5475073,0.45206392
0,0,0.8604264,0.024040546,0.11553301
1,1,0.0017194719,0.55193275,0.44634777
0,0,0.90173984,0.04997159,0.04828859
0,0,0.8298612,0.071348205,0.09879055
0,0,0.8777993,0.071382836,0.050817817
2,2,0.053429157,0.02671845,0.91985244
2,2,0.10436828,0.050147966,0.84548384
1,2,0.0046497267,0.47541192,0.51993835
1,1,0.0004984498,0.5744587,0.42504284
2,2,0.047439076,0.025379943,0.927181
1,2,0.010491614,0.47811604,0.5113923
0,0,0.94600177,0.03801119,0.015987067
0,0,0.9644985,0.021039177,0.014462318
1,1,0.03446165,0.5124486,0.4530898
1,1,0.00026779075,0.5603033,0.43942893
0,0,0.8893549,0.032200534,0.07844462
0,0,0.92772675,0.038642082,0.03363118
1,1,0.00024237025,0.5798426,0.41991505
2,1,0.005120458,0.51977324,0.4751063
0,0,0.8992665,0.056627966,0.04410558
1,1,0.0066720597,0.52834123,0.46498674
0,0,0.8406497,0.09402409,0.06532623
0,0,0.89186996,0.050382208,0.05774783
2,2,0.07513758,0.023535458,0.901327
2,1,7.057348e-05,0.5851791,0.41475025
0,0,0.89348793,0.06752004,0.038992066
2,1,0.00029869814,0.5643497,0.43535164
0,0,0.911674,0.047308616,0.041017357
2,2,0.034813304,0.2594415,0.7057451
1,1,0.0012337244,0.5641014,0.4346649
1,1,0.007921049,0.5084297,0.48364928
1,1,0.0008278625,0.5642752,0.43489698
2,1,0.016248763,0.52330214,0.4604491
2,1,0.00021823923,0.5694572,0.43032458
1,1,0.0003272171,0.57512116,0.4245516
2,0,0.46348292,0.32980055,0.20671655
1,2,0.0032962377,0.49541232,0.50129145
0,0,0.9338932,0.030757021,0.035349734
1,1,0.00013014703,0.5631717,0.43669814
2,1,0.00017856865,0.5711116,0.4287098
1,1,9.574558e-05,0.5812577,0.41864657
1,0,0.6564251,0.18782681,0.15574811
2,0,0.51013684,0.25533625,0.23452689
2,2,0.036180753,0.055898547,0.9079207
0,0,0.9099627,0.052975122,0.03706214
1,1,0.011944547,0.5375955,0.4504599
2,2,0.0774509,0.16263908,0.7599099
1,1,0.00043707425,0.56766504,0.43189788
2,2,0.0068187164,0.28326192,0.70991933
1,1,0.06867523,0.47703245,0.4542923
1,1,0.00020592923,0.5544044,0.44538966
2,2,0.059946127,0.020773245,0.91928065
2,1,1.2275635e-05,0.60256726,0.39742047
0,0,0.9178243,0.05379516,0.028380517
2,1,3.5865425e-05,0.5801526,0.4198115
1,1,0.00085187075,0.5552067,0.44394144
2,1,0.00035045436,0.561368,0.4382815
2,1,4.5192508e-05,0.58855367,0.41140118
2,2,0.012560714,0.093484685,0.8939546
0,0,0.7785586,0.124255046,0.09718632
1,1,0.020579789,0.523777,0.45564318
0,0,0.8064738,0.05636181,0.13716446
1,1,1.319772e-05,0.5833758,0.41661096
1,1,0.0003203379,0.5733279,0.42635173
2,1,0.00015222673,0.55439574,0.4454521
2,1,0.0005955804,0.5643526,0.4350518
1,1,0.0006311932,0.56827986,0.43108898
2,1,0.00017622375,0.5745452,0.4252785
2,1,0.00035784932,0.5382711,0.46137106
2,1,0.00025595468,0.5665467,0.43319735
1,1,7.557935e-05,0.58615017,0.41377422
0,0,0.9122164,0.03705238,0.050731238
1,1,0.008159293,0.5248924,0.46694836
1,1,2.3049555e-05,0.59923744,0.4007395
2,1,8.9244735e-05,0.56732446,0.43258625
2,2,0.007215347,0.3010448,0.6917399
1,2,0.001667374,0.21352169,0.78481096
1,1,0.0077077234,0.54326504,0.4490272
1,1,0.006492689,0.53553116,0.45797622
2,1,0.031280212,0.5123899,0.45632982
2,1,0.0286134,0.51341015,0.45797646
0,0,0.90926707,0.058385704,0.032347225
0,1,0.2744144,0.368833,0.35675263
0,0,0.817147,0.06849193,0.11436111
1,1,7.3853975e-05,0.53382254,0.46610355
1,1,0.000471032,0.555118,0.44441098
1,1,0.00073177984,0.5588555,0.44041276
0,0,0.8519576,0.07866402,0.069378376
2,2,0.19112733,0.37103865,0.437834
2,1,3.4686676e-05,0.5819478,0.41801748
2,1,0.00068397855,0.5335497,0.46576628
1,1,8.263879e-05,0.5445821,0.45533523
0,0,0.94143176,0.031302124,0.027266089
2,1,0.0015730995,0.5294485,0.46897843
0,0,0.8863799,0.056427415,0.057192747
1,1,0.00019476625,0.557861,0.4419443
0,0,0.8985614,0.04478067,0.056658022
1,2,0.012050807,0.43154147,0.55640775
1,1,0.0035975797,0.52378434,0.47261804
2,1,0.005706221,0.53736174,0.45693204
2,2,0.048548535,0.01935879,0.9320927
2,1,0.00011113114,0.59756345,0.40232545
0,0,0.85845643,0.060335502,0.081208065
1,1,0.00015070556,0.56163156,0.43821764
2,1,3.0082427e-05,0.58391273,0.41605717
1,1,0.0002421874,0.5705235,0.42923433
2,1,5.736988e-05,0.5698785,0.43006423
0,0,0.9570218,0.026196577,0.016781604
1,1,0.00018841293,0.5620786,0.43773305
2,1,2.8691107e-05,0.57432616,0.4256451
2,1,0.00010397861,0.57410073,0.42579535
2,1,0.00041990753,0.56066597,0.4389141
1,1,1.2896799e-05,0.6033853,0.39660177
1,1,0.0026232507,0.5439702,0.45340663
2,1,1.0397382e-05,0.60416514,0.39582452
2,1,0.00016856733,0.53690505,0.4629264
1,1,0.0025229868,0.5556731,0.4418039
0,0,0.90270185,0.061010595,0.036287494
0,0,0.9206998,0.047864772,0.031435467
2,2,0.038733732,0.020697493,0.94056886
2,2,0.22402507,0.071410015,0.7045649
2,2,0.005676154,0.2659821,0.72834176
2,2,0.15098253,0.037422482,0.811595
2,1,0.0005802538,0.5309306,0.46848917
0,0,0.8503262,0.094556965,0.05511685
2,0,0.9578016,0.01999347,0.022204988
1,1,0.00012552827,0.55994606,0.43992838
2,1,0.008056732,0.526394,0.46554926
2,1,0.00043371425,0.5500414,0.4495249
1,1,5.0613242e-05,0.5445437,0.45540565
0,0,0.8410664,0.09585527,0.06307827
1,2,0.0018584471,0.29550886,0.70263267
2,2,0.020141933,0.031107042,0.94875103
0,2,0.3219837,0.15359947,0.52441686
0,0,0.79345816,0.06261483,0.14392705
1,2,0.0010644171,0.43031365,0.5686219
1,1,2.5277137e-05,0.58776605,0.4122086
2,1,0.0007613166,0.5313147,0.467924
1,1,0.0013663053,0.570303,0.42833072
2,1,0.00010858673,0.58113927,0.4187522
1,1,0.00020664466,0.5653426,0.43445075
2,2,0.005042077,0.464937,0.53002095
1,1,0.00065038144,0.57298094,0.42636868
0,0,0.87014973,0.06761471,0.06223556
2,1,0.0023034352,0.5518095,0.445887
1,1,0.0036921517,0.54570764,0.4506002
0,0,0.72265124,0.07392376,0.20342498
2,1,0.0010859597,0.53093874,0.46797532
1,2,0.030551037,0.42611012,0.54333884
1,1,0.00080972194,0.5394053,0.45978498
1,1,0.0012808013,0.5507518,0.4479674
1,1,0.04650044,0.49692523,0.45657432
2,1,0.00019331236,0.5455471,0.45425954
1,1,0.012735648,0.54121006,0.4460543
0,0,0.72836196,0.11973416,0.15190388
1,1,0.0001248705,0.5797987,0.4200764
1,1,5.8608824e-05,0.56674355,0.4331979
0,0,0.8926146,0.06309408,0.04429135
0,0,0.95950645,0.02334638,0.017147075
1,1,0.0051650777,0.5394089,0.45542598
2,2,0.03608086,0.021675993,0.94224316
2,2,0.022021545,0.018379897,0.95959854
2,2,0.0007046869,0.4743896,0.5249057
2,2,0.0045806835,0.43668205,0.5587373
2,2,0.004570411,0.046060946,0.94936866
0,0,0.9626628,0.019066852,0.018270332
2,1,0.00013299932,0.5838339,0.4160331
2,2,0.014293988,0.4055125,0.5801936
2,2,0.019907905,0.12360369,0.85648847
1,1,0.07957456,0.47412166,0.44630384
1,1,0.00043342775,0.565156,0.4344106
0,0,0.9385468,0.029667772,0.031785406
2,2,0.006554162,0.47980866,0.5136372
0,0,0.8943189,0.06740894,0.038272217
2,1,0.00064366794,0.5601153,0.43924108
0,0,0.8923953,0.052746587,0.054858092
0,0,0.9174115,0.04345012,0.039138418
0,0,0.7066613,0.097209804,0.19612898
1,1,2.2741277e-05,0.56404173,0.4359355
2,1,0.0006603755,0.5236443,0.47569528
1,2,0.033130385,0.406012,0.5608576
1,1,0.0001573585,0.57469267,0.42514995
1,0,0.4232364,0.16076925,0.41599432
2,1,0.008021796,0.50486124,0.4871169
0,0,0.9218439,0.043940715,0.034215428
0,0,0.937345,0.0436388,0.019016147
0,2,0.20337154,0.043858018,0.7527704
1,2,0.0007945007,0.48858637,0.5106191
0,0,0.9575183,0.023897184,0.018584479
1,2,0.0018563305,0.49648342,0.5016602
2,0,0.88166726,0.074741326,0.043591447
0,0,0.8735213,0.04691058,0.07956807
0,2,0.3803259,0.16832025,0.45135385
1,2,0.21717826,0.105490215,0.6773315
1,1,0.00010971921,0.57398725,0.42590305
0,0,0.9183026,0.047382493,0.034314886
1,1,5.644053e-05,0.5576283,0.44231528
0,0,0.89882404,0.05930092,0.041874997
0,0,0.93032485,0.021289514,0.048385557
2,2,0.0015148629,0.2387853,0.7596998
2,1,0.00026966326,0.53159106,0.46813932
1,1,1.3967642e-05,0.5962498,0.4037362
0,0,0.8293983,0.08370327,0.08689851
0,0,0.9629498,0.023075463,0.013974779
1,1,0.0006134765,0.536416,0.4629705
2,1,0.0002462839,0.5203327,0.47942105
0,0,0.94573426,0.037199385,0.017066373
2,1,0.0021536457,0.54949087,0.44835553
2,1,4.9446036e-05,0.54438186,0.4555687
2,1,0.0007038037,0.56098455,0.43831164
0,0,0.92652833,0.041030895,0.032440756
2,1,0.005574654,0.5461567,0.4482686
2,1,0.0013265285,0.5449324,0.4537411
0,0,0.87086916,0.07095382,0.058176927
2,2,0.0038675645,0.30253804,0.6935944
0,0,0.927531,0.049705874,0.022763109
1,1,3.6212463e-05,0.58769494,0.41226882
1,1,0.0002911149,0.5666554,0.43305346
1,1,0.0037023886,0.5374249,0.45887262
0,0,0.80664873,0.07332642,0.12002478
0,0,0.9252243,0.04259146,0.03218432
1,2,0.010843128,0.44588894,0.5432679
0,0,0.8573515,0.056020588,0.08662787
1,1,0.00032685744,0.5691975,0.43047562
0,0,0.9585716,0.022683633,0.01874471
1,0,0.81137854,0.08505816,0.10356329
2,0,0.80044687,0.11410188,0.08545125
0,0,0.90824723,0.05143629,0.040316433
0,0,0.9115383,0.05166174,0.03679993
0,0,0.93279564,0.0342465,0.032957792
2,1,0.00026277025,0.5741037,0.42563355
2,2,0.15938035,0.13061509,0.71000457
2,1,0.0003077514,0.54860246,0.45108983
1,1,8.002703e-06,0.5777613,0.42223072
2,1,6.324501e-05,0.5806307,0.41930598
1,0,0.622011,0.13079724,0.24719173
1,1,2.7170516e-05,0.56795347,0.43201935
2,1,0.0003112805,0.5543212,0.44536746
0,0,0.9043286,0.05872841,0.036943007
0,0,0.9361706,0.03444774,0.029381627
0,0,0.93398356,0.038486186,0.027530307
1,1,0.0002372311,0.5810395,0.41872332
1,1,0.014267314,0.52021056,0.46552208
0,2,0.13155663,0.090773925,0.7776694
2,1,9.2115115e-05,0.5809512,0.41895667
0,0,0.9388961,0.03687009,0.024233807
0,0,0.9524911,0.032247294,0.015261608
1,0,0.72569627,0.14929228,0.12501147
2,2,0.031911477,0.07965067,0.88843787
1,1,0.00012839245,0.5514723,0.4483993
2,2,0.008018061,0.2935174,0.6984645
2,2,0.11420879,0.03346292,0.85232824
1,0,0.7275133,0.16917376,0.10331291
2,1,0.0017288409,0.5381755,0.46009555
0,0,0.91899526,0.05299423,0.028010616
0,0,0.66956925,0.056501538,0.2739292
1,1,0.0011036023,0.55746615,0.44143024
0,0,0.50838137,0.03634365,0.455275
2,2,0.0034282103,0.28477582,0.711796
2,2,0.044890482,0.036627576,0.918482
0,0,0.93929994,0.037294332,0.023405654
1,1,0.0017037507,0.5092841,0.48901215
0,0,0.8981195,0.053706653,0.048173882
0,0,0.84943604,0.076579675,0.073984295
2,1,0.0012882845,0.50782514,0.49088657
1,2,0.0032794536,0.031639732,0.9650808
2,1,0.00082906784,0.56521374,0.43395722
0,2,0.04755401,0.14491585,0.8075301
1,1,0.001839831,0.5199816,0.4781785
2,1,0.00037856054,0.5584999,0.4411216
0,2,0.060561612,0.4555483,0.4838901
2,1,0.001033824,0.5620732,0.43689305
0,0,0.90891635,0.042612888,0.04847075
0,0,0.82417905,0.09585058,0.07997047
1,2,0.10307491,0.38184646,0.5150786
1,1,0.00012970115,0.5467697,0.45310065
2,1,0.0022480628,0.5544167,0.44333526
0,0,0.9098526,0.04930215,0.040845245
1,1,0.00010181038,0.56862307,0.4312752
1,1,0.006041859,0.5339178,0.4600404
0,0,0.7423994,0.15564997,0.101950616
1,1,0.0015550965,0.55200565,0.44643924
1,1,3.0364377e-05,0.559095,0.44087455
1,1,0.00057752396,0.5584388,0.44098368
2,2,0.017252808,0.028736396,0.9540108
2,2,0.043004166,0.031226065,0.92576975
1,1,0.000618255,0.5668838,0.4324979
1,1,0.0002515214,0.53177536,0.46797314
1,2,0.0012092944,0.4604922,0.53829855
1,2,0.0007620242,0.48244736,0.5167907
1,1,0.00044469172,0.5132793,0.486276
2,1,0.0055442243,0.5387689,0.45568696
1,1,0.00053102453,0.5621863,0.43728262
1,2,0.05413763,0.46882197,0.47704038
0,0,0.83196896,0.08244941,0.085581616
0,0,0.9461691,0.036407117,0.017423827
2,2,0.05140382,0.031025708,0.9175705
2,1,9.559823e-05,0.5768455,0.42305887
0,0,0.91549355,0.056909118,0.027597224
1,1,0.0003722745,0.5590667,0.44056106
2,1,0.00059374253,0.52910817,0.47029817
1,1,0.003169926,0.5178922,0.47893795
2,2,0.03196418,0.14242686,0.82560897
2,2,0.046341363,0.023088273,0.93057036
0,0,0.9125553,0.062391825,0.025052879
2,2,0.018299654,0.029675748,0.95202464
2,2,0.0069980696,0.03272082,0.96028113
0,0,0.88464993,0.05481025,0.06053983
2,2,0.010883552,0.031018075,0.95809835
2,1,0.00023154491,0.5653387,0.43442982
0,0,0.8756837,0.07372831,0.0505879
1,1,0.002723414,0.54377013,0.4535065
2,1,0.00013098113,0.5810541,0.41881493
2,2,0.031976566,0.019542608,0.9484808
1,1,0.0010569238,0.5543058,0.44463733
2,2,0.018994205,0.011881632,0.9691242
2,2,0.2885343,0.05974267,0.65172297
0,0,0.92894524,0.03600462,0.035050076
1,1,0.041941445,0.49724784,0.46081072
0,0,0.9065254,0.041616656,0.051858004
0,0,0.90857816,0.046818126,0.04460369
1,1,0.00076839654,0.56339014,0.4358414
0,0,0.8917773,0.064432606,0.043790083
1,1,0.00089856354,0.561289,0.43781248
2,2,0.12165675,0.03253637,0.8458069
1,1,0.0010045677,0.55647516,0.44252026
0,0,0.9243494,0.046095252,0.029555297
0,0,0.92660993,0.043647602,0.029742483
0,0,0.8976196,0.05945391,0.04292646
2,1,0.0003971704,0.5653882,0.43421456
0,0,0.88386846,0.06861394,0.047517613
1,1,0.0010806783,0.56515604,0.4337633
1,1,0.00028266167,0.54202485,0.45769247
2,2,0.0013659623,0.42281407,0.5758199
0,0,0.9257111,0.04543546,0.028853472
2,2,0.0022784637,0.34372893,0.65399253
2,1,0.00036043927,0.5511414,0.4484981
2,1,0.00213997,0.51179427,0.48606578
2,1,0.11424954,0.466667,0.41908342
2,1,0.00017747637,0.5735292,0.4262933
1,2,0.00073079095,0.49343014,0.50583905
0,0,0.941768,0.039682243,0.018549725
0,0,0.7230701,0.10738209,0.1695478
2,1,0.00075035595,0.5542657,0.44498405
0,0,0.7292335,0.15364063,0.11712584
2,2,0.10614774,0.028155793,0.86569643
2,2,0.086226985,0.1531653,0.7606077
1,1,0.017863821,0.50550425,0.4766319
1,1,0.0038324283,0.5388826,0.45728493
2,2,0.04454284,0.032838084,0.9226191
1,1,0.00038657978,0.5470443,0.45256913
0,0,0.8866902,0.071017995,0.04229178
0,0,0.9148296,0.046311904,0.03885844
0,0,0.77772707,0.09320621,0.12906675
0,2,0.30898973,0.024530403,0.6664798
0,2,0.41396278,0.11320921,0.472828
0,0,0.41537926,0.3552162,0.22940452
0,0,0.92922616,0.036853712,0.033920027
0,0,0.9464465,0.031258807,0.022294685
2,2,0.081874385,0.032520186,0.88560545
0,0,0.9076263,0.053114932,0.039258804
2,2,0.06675097,0.020165874,0.91308314
0,0,0.5569528,0.09459482,0.3484524
2,1,0.0025851685,0.54566723,0.45174757
1,1,2.7793052e-05,0.5830791,0.4168931
2,2,0.18196094,0.3718033,0.44623578
0,0,0.9071035,0.0548856,0.03801093
0,0,0.8701155,0.08572782,0.04415664
1,1,0.00017270035,0.57658243,0.42324477
0,0,0.9115387,0.050014824,0.03844652
2,2,0.06065233,0.05367967,0.885668
1,1,3.340883e-06,0.5889086,0.41108802
1,1,0.0004333718,0.53814006,0.46142656
0,0,0.7968125,0.057658747,0.14552887
2,1,0.00021392838,0.5061401,0.493646
0,0,0.86434567,0.049935844,0.08571853
0,2,0.27698165,0.024126004,0.6988923
1,2,0.0071161385,0.4727441,0.52013975
2,2,0.02383215,0.14525403,0.8309138
2,2,0.003834495,0.27146986,0.7246957
1,1,0.00021519337,0.5686873,0.43109745
2,1,0.0007371906,0.5124721,0.48679066
1,1,0.00050210615,0.5355626,0.46393523
1,1,0.00022143977,0.5719014,0.4278772
2,1,7.8510995e-05,0.58408564,0.41583577
0,2,0.19859312,0.14365567,0.65775126
2,1,0.00012004917,0.5652138,0.4346662
1,1,0.00046840965,0.5673828,0.43214878
0,0,0.6457657,0.053122047,0.3011122
0,0,0.70594895,0.042153332,0.25189766
2,2,0.20108241,0.16166282,0.6372548
1,1,0.04917931,0.49934068,0.45147994
0,0,0.86128515,0.048833963,0.089880906
1,1,0.0016260806,0.552979,0.44539502
2,1,3.4363424e-05,0.5807537,0.419212
1,1,0.00024544258,0.5697421,0.43001243
0,0,0.92976,0.022275945,0.047964107
0,0,0.9605392,0.02750119,0.011959628
1,1,0.010817046,0.5315836,0.4575994
1,1,0.00019482101,0.5777184,0.42208683
2,2,0.006962098,0.2571528,0.7358851
2,1,4.223907e-06,0.59152126,0.4084745
2,1,0.00041794515,0.5362481,0.46333402
2,1,0.0008666438,0.5251172,0.4740162
2,1,0.004110839,0.5214768,0.4744124
2,2,0.2481975,0.05434182,0.6974607
0,0,0.91338724,0.05247856,0.034134213
1,1,0.00046592357,0.5534711,0.446063
1,1,0.00028885095,0.5698047,0.42990646
2,1,0.030307798,0.50610715,0.46358505
0,0,0.92317164,0.0466496,0.030178722
2,2,0.19314013,0.052030336,0.7548295
1,1,0.0007169137,0.5640179,0.43526518
1,2,0.008100707,0.38867316,0.6032262
0,2,0.11568398,0.039152443,0.8451635
0,0,0.94943184,0.022732735,0.027835382
0,0,0.9160562,0.051123403,0.032820392
2,1,0.0009778175,0.57365215,0.42537007
2,2,0.05295931,0.03811838,0.9089224
0,0,0.9508815,0.03090172,0.01821679
1,1,9.7617136e-05,0.5701636,0.4297388
2,2,0.017615689,0.031474218,0.95091003
1,1,0.0001751569,0.5863991,0.41342577
1,1,0.0016617309,0.53054553,0.46779275
1,1,0.0114659695,0.5215429,0.46699113
1,1,0.00013986442,0.57396746,0.42589274
2,2,0.01826636,0.3695396,0.612194
2,2,0.0013247988,0.42097294,0.5777022
0,0,0.88266706,0.06948155,0.04785144
1,2,0.002269632,0.47485074,0.5228796
2,0,0.72050303,0.06696541,0.21253155
2,1,7.514251e-05,0.59106225,0.40886268
2,2,0.067463174,0.02270368,0.90983313
1,1,0.0007623308,0.55149066,0.44774696
2,2,0.00024168387,0.4286765,0.5710818
2,1,0.0012915162,0.5528764,0.4458321
1,1,0.0843372,0.47419253,0.44147032
1,1,0.0009779052,0.56384534,0.4351767
0,0,0.9285936,0.03241629,0.03899008
0,0,0.6328991,0.06792923,0.29917163
0,0,0.87692267,0.07372182,0.049355533
1,1,0.001123083,0.51300716,0.48586977
1,1,0.0020001023,0.5406437,0.45735618
1,1,4.7824382e-05,0.5824,0.4175521
1,1,0.005165113,0.5470913,0.44774365
1,1,0.0027573067,0.5488289,0.44841382
0,2,0.013426412,0.0116890455,0.97488457
2,2,0.0420332,0.11259163,0.8453752
1,1,3.3561413e-05,0.5883649,0.41160148
0,0,0.9469792,0.028991798,0.024029063
1,1,0.0015531793,0.55463856,0.44380823
2,1,0.00013481987,0.57347924,0.42638597
0,0,0.90894705,0.040260147,0.05079276
0,0,0.8398016,0.058460772,0.101737544
0,0,0.91863215,0.025349095,0.056018725
1,1,0.0004319994,0.55745244,0.4421155
1,2,0.036698747,0.041979175,0.92132205
2,2,0.008996941,0.023937615,0.96706545
0,0,0.95913905,0.027463,0.013397953
2,1,7.884065e-05,0.5691225,0.4307987
2,1,0.00050365855,0.51732916,0.48216724
1,2,0.015863556,0.15384825,0.83028823
1,1,1.2242977e-05,0.6001584,0.39982933
0,0,0.9041224,0.065542474,0.03033505
1,1,0.00049300375,0.5554212,0.44408584
1,1,3.4213204e-05,0.58713347,0.4128323
1,0,0.8246358,0.06839259,0.10697155
0,0,0.9102645,0.055121444,0.034614068
2,2,0.14863631,0.04597855,0.8053851
1,1,9.0287635e-05,0.5749879,0.42492184
2,1,6.439471e-05,0.5661291,0.43380645
0,0,0.7997171,0.070363365,0.1299195
2,1,7.771762e-06,0.60625374,0.39373845
0,0,0.8474241,0.044317108,0.1082588
0,0,0.3635312,0.35986027,0.27660856
1,1,2.1188629e-05,0.57411313,0.42586565
1,1,0.0084731905,0.5196865,0.47184038
1,1,0.00026431764,0.534497,0.46523866
0,0,0.9320412,0.038819853,0.029138792
0,0,0.87904763,0.06093359,0.060018875
1,1,0.008514651,0.53807175,0.45341358
2,1,1.4980441e-05,0.60306853,0.3969165
2,1,0.0018838557,0.5283573,0.4697588
1,1,0.00023094563,0.5569842,0.44278488
2,1,0.00026949408,0.51792735,0.4818032
0,0,0.868689,0.052757308,0.07855369
1,1,6.2922016e-05,0.58429646,0.4156406
2,2,0.113311954,0.041490845,0.84519726
0,0,0.65467054,0.18726923,0.15806027
1,1,0.00097318523,0.5503468,0.44867995
0,0,0.5156208,0.11771558,0.36666363
2,2,0.0019804735,0.38036582,0.61765367
2,2,0.19227818,0.038535364,0.76918644
0,0,0.8021115,0.13483179,0.063056715
2,2,0.003617372,0.46644285,0.52993983
0,0,0.9682073,0.017362393,0.014430277
2,1,0.00028475508,0.5337725,0.46594277
1,0,0.87258935,0.06953773,0.05787293
0,0,0.46597528,0.32375783,0.21026693
1,1,0.00025966097,0.5576216,0.44211873
0,0,0.92054886,0.049554303,0.029896911
1,2,0.0008829285,0.48256665,0.5165505
2,1,0.001939203,0.5595664,0.43849447
0,0,0.9172183,0.04900755,0.033774067
1,2,0.0014398842,0.47322372,0.5253364
0,0,0.95369947,0.021676496,0.02462409
0,0,0.9467306,0.031968273,0.021301169
1,1,0.00040106848,0.56509775,0.43450123
1,1,0.00020566367,0.5419677,0.45782667
1,1,0.057077497,0.47785974,0.4650627
1,1,3.4906604e-06,0.59365207,0.4063444
2,1,0.0004418207,0.52877307,0.47078514
2,2,0.007623551,0.4498958,0.5424807
2,1,0.0005143553,0.54469186,0.45479384
1,2,0.10337725,0.09910369,0.7975191
0,0,0.87941,0.06398008,0.056609824
1,1,1.1831299e-05,0.5805471,0.41944113
0,0,0.6724968,0.15231177,0.17519136
2,1,0.0013260293,0.5520327,0.44664127
2,1,0.00011938631,0.5688842,0.4309964
1,1,0.0065153167,0.51438165,0.47910303
2,1,0.00052221277,0.5705275,0.42895034
1,1,0.0024357298,0.5354956,0.4620687
1,1,7.079227e-05,0.5547184,0.44521075
1,1,0.0031769923,0.5540506,0.44277242
0,0,0.7232878,0.12985063,0.14686163
2,0,0.55589885,0.04689408,0.39720705
0,0,0.6616138,0.05584409,0.28254208
1,0,0.7834305,0.14185542,0.07471401
1,1,0.00019046856,0.5574656,0.4423439
0,0,0.74999404,0.13175744,0.11824852
2,2,0.0053454507,0.364066,0.63058853
2,1,0.0011627038,0.5262451,0.47259223
2,1,0.0014182692,0.54206705,0.45651466
1,1,0.00025870747,0.56598896,0.4337524
1,0,0.43928272,0.27723765,0.28347957
2,2,0.08827917,0.01334856,0.8983723
0,0,0.905679,0.060713477,0.033607583
2,2,0.04658562,0.023617884,0.92979646
1,1,0.00013990681,0.576316,0.4235441
0,0,0.87761825,0.05106088,0.071320914
1,2,0.006425037,0.09744555,0.89612937
2,2,0.001050769,0.16617794,0.83277124
0,0,0.40598437,0.20563474,0.38838091
1,1,0.0006205161,0.5444653,0.4549142
1,1,0.00015273283,0.5692338,0.43061346
1,1,0.0022512863,0.5230703,0.47467843
0,0,0.6150484,0.10244832,0.28250334
0,0,0.87950116,0.0552652,0.06523367
2,2,0.10090304,0.0787428,0.82035416
0,0,0.87304467,0.033659484,0.09329572
0,0,0.79754484,0.07234606,0.13010907
0,0,0.8815222,0.07436851,0.0441094
2,1,0.014038241,0.5171103,0.46885142
0,0,0.91723835,0.054078832,0.028682785
0,0,0.9358433,0.031477734,0.032678984
2,1,0.0007926737,0.5668089,0.4323984
0,0,0.94063884,0.034491092,0.024870109
2,2,0.111843765,0.028171329,0.8599849
1,1,7.678781e-06,0.6024332,0.3975591
2,2,0.18008964,0.02475608,0.7951543
1,1,0.00010862708,0.585964,0.41392732
0,0,0.96237487,0.027586874,0.01003828
0,0,0.5570594,0.03935154,0.4035891
0,0,0.8662859,0.07658775,0.05712631
1,1,0.00071646756,0.5635207,0.43576282
0,2,0.15527935,0.03620638,0.8085143
2,1,0.007017617,0.5394029,0.45357943
1,1,0.000248219,0.5815862,0.41816568
1,1,0.0017452477,0.5499832,0.4482715
1,1,0.004934059,0.52115715,0.47390884
0,2,0.16904047,0.07287412,0.7580854
0,0,0.92620987,0.04122111,0.032568995
0,2,0.4329101,0.07366583,0.4934241
2,2,0.0066649583,0.018565489,0.9747695
1,1,0.0016450599,0.5377231,0.46063176
0,0,0.9133747,0.057501096,0.029124163
0,0,0.9505357,0.030967245,0.018497018
2,2,0.03414157,0.021585504,0.94427294
0,0,0.8589449,0.07713245,0.063922696
0,0,0.8821086,0.05237331,0.06551803
0,0,0.82070965,0.09922983,0.080060534
0,0,0.6565532,0.23409873,0.109348066
0,0,0.8279066,0.095646776,0.07644663
2,1,0.030838553,0.5149498,0.45421168
2,2,0.012249393,0.018365234,0.9693853
0,0,0.8204673,0.11001202,0.069520645
2,2,0.0022826588,0.3753381,0.6223792
2,1,0.0011754842,0.56243426,0.43639028
0,0,0.87410814,0.054745287,0.07114654
0,0,0.6713779,0.21043208,0.11818998
0,0,0.9181287,0.04922345,0.032647826
1,1,3.789425e-05,0.59048724,0.4094749
0,0,0.7291131,0.08874366,0.1821433
0,0,0.72586936,0.1186626,0.15546806
1,1,0.33509484,0.36048126,0.30442387
