true,pred,prob_neut,prob_hard,prob_soft
1,0,0.48782763,0.23033701,0.2818353
2,1,0.15215935,0.44036496,0.40747577
1,1,0.14478892,0.44420823,0.41100278
0,0,0.43702662,0.25665164,0.30632174
0,0,0.4134703,0.26781613,0.31871358
0,0,0.5397923,0.1998374,0.26037037
2,2,0.2700949,0.35882902,0.37107614
2,1,0.03792003,0.5359314,0.42614856
0,0,0.43314052,0.26650378,0.30035573
2,2,0.19210038,0.40330833,0.40459123
1,0,0.5119513,0.21937859,0.2686701
1,1,0.07305072,0.4955181,0.4314311
1,1,0.14804995,0.43728155,0.41466853
1,0,0.4024859,0.26873356,0.32878056
2,1,0.15205623,0.43923038,0.40871346
0,0,0.49780276,0.22085701,0.2813402
2,1,0.026185418,0.55061156,0.42320305
2,0,0.52687085,0.2065667,0.2665624
1,2,0.24651068,0.37093967,0.38254967
0,0,0.48260438,0.22861989,0.28877574
1,0,0.5349098,0.20668438,0.2584058
0,0,0.43953517,0.25332457,0.30714026
2,1,0.20799798,0.40243694,0.38956508
2,2,0.31157988,0.32962346,0.35879663
1,0,0.46265537,0.24061508,0.2967295
2,2,0.30502293,0.33020046,0.36477664
1,0,0.39615047,0.27999154,0.32385802
2,0,0.4688532,0.23507953,0.2960673
1,1,0.23116326,0.38747466,0.38136205
0,0,0.4364816,0.24366677,0.3198516
1,1,0.094779134,0.48204988,0.42317095
1,1,0.120640285,0.4610166,0.41834313
0,0,0.48634326,0.22173916,0.29191762
2,0,0.35452956,0.29871202,0.34675846
2,0,0.37694582,0.28416923,0.33888495
0,0,0.45157212,0.25054845,0.29787943
2,0,0.45524803,0.24178927,0.30296266
2,2,0.25057578,0.3670441,0.38238022
0,0,0.47628832,0.23933661,0.28437504
2,0,0.4565871,0.23586126,0.30755168
1,0,0.4540686,0.24360874,0.30232263
1,1,0.09654389,0.47828302,0.425173
1,1,0.15073751,0.43645412,0.41280842
0,0,0.42571852,0.26306784,0.31121358
0,0,0.5297285,0.20711814,0.26315334
1,0,0.43439326,0.25375256,0.31185418
1,0,0.38981777,0.277656,0.33252627
0,1,0.17489834,0.4219876,0.40311405
0,0,0.39159113,0.26819608,0.3402128
1,1,0.10509404,0.47521454,0.4196914
1,2,0.26078898,0.36738753,0.3718235
1,0,0.51709455,0.21262494,0.27028054
0,0,0.5321414,0.20448084,0.26337767
0,0,0.4880936,0.2263202,0.2855862
0,2,0.27890357,0.35171375,0.3693827
1,0,0.5528255,0.19599085,0.25118366
2,2,0.34521836,0.30220604,0.35257557
0,0,0.44346783,0.24563247,0.31089967
1,1,0.1401974,0.44642657,0.41337606
1,0,0.3746309,0.2916566,0.33371246
1,0,0.5021693,0.22216193,0.27566874
0,0,0.4909155,0.22803302,0.28105146
1,1,0.09629656,0.48054904,0.42315435
2,1,0.1545782,0.42864782,0.416774
2,1,0.101682596,0.4783559,0.41996142
2,2,0.32449168,0.31970328,0.3558051
1,0,0.45863578,0.24792968,0.2934345
2,0,0.37323734,0.28712642,0.33963627
1,0,0.55788463,0.19230053,0.24981493
1,2,0.3421495,0.3138846,0.3439659
1,1,0.112422355,0.46306655,0.42451116
2,1,0.068386815,0.50431556,0.4272977
1,2,0.27410448,0.35503966,0.37085587
2,1,0.14185575,0.44407684,0.41406736
2,0,0.55538285,0.19400893,0.25060824
1,1,0.13866167,0.44727325,0.41406506
0,0,0.53552943,0.20144907,0.26302153
2,1,0.038560893,0.53386074,0.42757842
2,1,0.06697595,0.5041527,0.42887136
0,0,0.4706628,0.2427836,0.28655356
1,1,0.15158606,0.44024736,0.40816662
1,1,0.19118878,0.40894753,0.3998637
2,0,0.39615166,0.27339447,0.33045396
2,0,0.45955315,0.2494696,0.2909773
1,0,0.49988726,0.21828517,0.2818275
2,0,0.471631,0.2387104,0.2896586
1,0,0.4610786,0.24061815,0.29830328
0,0,0.52612716,0.20978035,0.26409253
1,1,0.2149199,0.39483038,0.39024976
1,2,0.33427417,0.3163658,0.34936
0,0,0.46703994,0.23729521,0.29566488
1,1,0.04696127,0.5235387,0.42949998
1,0,0.5335959,0.2048322,0.26157194
2,1,0.061324414,0.50982225,0.4288534
2,2,0.2988086,0.33547023,0.36572117
2,2,0.3017876,0.33001342,0.3681989
1,1,0.13688657,0.44884136,0.414272
2,1,0.15993315,0.43029934,0.40976757
1,0,0.47806236,0.23714052,0.28479716
2,0,0.4624862,0.24143367,0.29608017
0,0,0.5316812,0.20647047,0.26184833
2,0,0.46405038,0.23757072,0.29837888
2,0,0.5018264,0.21602297,0.2821507
2,2,0.3158429,0.32025424,0.36390287
2,0,0.4576105,0.24407992,0.29830956
1,1,0.11386216,0.467212,0.41892588
2,0,0.4764989,0.23735729,0.28614375
1,1,0.21990882,0.39113075,0.3889604
2,0,0.52170134,0.21347935,0.26481935
2,2,0.29617527,0.3376941,0.36613068
1,0,0.47103915,0.23761557,0.29134527
1,2,0.3285536,0.32004353,0.3514029
2,2,0.28034437,0.34857577,0.3710799
2,0,0.36175615,0.29384196,0.3444019
1,0,0.44718894,0.24973868,0.30307242
2,0,0.4347234,0.25810376,0.30717283
1,1,0.067096785,0.5074693,0.42543393
0,0,0.517433,0.21533822,0.26722878
0,0,0.36865982,0.29015046,0.3411897
0,2,0.34278876,0.30086133,0.35634995
1,1,0.062049154,0.51126194,0.4266889
0,0,0.51353776,0.21302158,0.27344063
0,0,0.48995617,0.22608656,0.2839572
0,0,0.4509195,0.25066522,0.29841524
1,0,0.37308434,0.2838786,0.34303707
0,0,0.44331884,0.24803792,0.30864316
2,1,0.22564438,0.39092043,0.3834352
2,1,0.067471966,0.50224924,0.43027884
2,1,0.047203273,0.52521986,0.42757693
1,2,0.30869702,0.3227762,0.3685268
1,2,0.24317922,0.36982036,0.3870004
2,2,0.34318626,0.3097262,0.34708747
1,0,0.37681144,0.28251967,0.34066886
0,0,0.4392905,0.25193024,0.30877927
0,0,0.45570382,0.24761178,0.2966844
1,1,0.07823375,0.49361768,0.4281486
0,2,0.24255502,0.37721702,0.38022795
1,0,0.50481784,0.22108929,0.27409288
1,0,0.41337156,0.26399615,0.32263225
0,0,0.49263382,0.22035113,0.28701517
2,0,0.3694336,0.29429418,0.33627215
0,0,0.5070505,0.22011006,0.27283943
0,2,0.339136,0.31119564,0.34966835
0,0,0.41964802,0.26126432,0.31908762
2,0,0.484167,0.230433,0.28540003
1,0,0.47230068,0.23740432,0.29029498
0,0,0.5288111,0.20988451,0.26130438
2,1,0.23514415,0.38594887,0.378907
0,2,0.26512623,0.362408,0.37246576
0,0,0.4445295,0.24763909,0.3078314
0,0,0.4519333,0.2495693,0.2984974
2,2,0.3278834,0.3227058,0.34941074
2,0,0.45576087,0.24574657,0.29849255
2,1,0.09779464,0.4753749,0.4268304
0,2,0.2733102,0.3520616,0.37462813
0,0,0.5038171,0.21984284,0.27634007
0,0,0.48651102,0.22812887,0.28536016
0,0,0.47485536,0.23758134,0.2875633
0,0,0.39547655,0.27031893,0.33420455
2,0,0.46177232,0.24205256,0.2961751
0,0,0.39700156,0.28275192,0.32024655
1,0,0.38026166,0.28004625,0.33969206
1,1,0.06034305,0.50794345,0.43171352
0,0,0.47616494,0.23618384,0.28765124
2,1,0.07966368,0.4951713,0.4251651
0,2,0.3311986,0.3147743,0.35402715
1,1,0.21529,0.39491275,0.38979724
1,0,0.4737003,0.23545535,0.29084438
1,0,0.54391634,0.1980007,0.258083
0,0,0.35283518,0.29847953,0.34868526
2,0,0.39079788,0.2781467,0.3310554
1,0,0.4923886,0.22377428,0.28383717
1,1,0.03860569,0.53290933,0.42848504
2,1,0.18646492,0.4128041,0.40073097
1,1,0.06904953,0.5017776,0.42917296
0,0,0.41606638,0.26744145,0.3164922
2,0,0.4699557,0.23878123,0.29126298
0,0,0.489894,0.23124008,0.27886587
1,2,0.25122163,0.367242,0.38153636
1,0,0.5062111,0.223173,0.27061594
1,0,0.39085114,0.28246462,0.3266842
2,1,0.10184094,0.4745121,0.4236469
0,1,0.16581044,0.42845526,0.40573436
2,1,0.099820994,0.47315854,0.4270205
1,1,0.14616518,0.44069734,0.4131375
0,0,0.38414666,0.28179684,0.3340565
2,0,0.45943603,0.24030112,0.30026287
2,1,0.16581483,0.42914262,0.4050426
1,1,0.17845616,0.42100623,0.4005376
2,1,0.114962995,0.4633982,0.42163885
1,0,0.5430677,0.2032561,0.25367618
2,1,0.14006053,0.44982055,0.41011897
0,0,0.46353814,0.24488614,0.29157573
1,0,0.40358463,0.27546856,0.3209469
0,0,0.4767617,0.23601833,0.28721994
1,2,0.33583078,0.3080872,0.35608202
2,1,0.07549871,0.49477538,0.42972586
2,0,0.5001044,0.22373503,0.27616048
2,0,0.379932,0.28456816,0.33549982
0,0,0.53222334,0.20231077,0.26546595
2,1,0.18387383,0.41615438,0.39997175
2,1,0.016428877,0.56784385,0.4157273
1,1,0.064097516,0.5083037,0.42759883
2,0,0.43533176,0.25617346,0.30849478
0,0,0.41791797,0.2694907,0.31259134
0,0,0.48740122,0.22326571,0.28933305
2,0,0.46060884,0.23253246,0.30685875
2,0,0.53719187,0.20346104,0.25934714
0,0,0.49054122,0.2230532,0.28640565
2,0,0.43407774,0.25292394,0.31299824
2,1,0.060824193,0.50889313,0.4302826
0,0,0.47042257,0.23920289,0.2903746
2,1,0.21643631,0.3933392,0.39022452
1,1,0.20169878,0.4086161,0.38968512
1,1,0.05540354,0.51421416,0.43038228
0,0,0.44384822,0.24910742,0.3070444
1,0,0.50893855,0.2189706,0.27209085
0,0,0.5225515,0.21584365,0.26160482
0,0,0.507487,0.21610108,0.27641195
2,1,0.09482377,0.4784539,0.4267223
0,0,0.46396407,0.24567321,0.29036266
0,0,0.46830547,0.23713791,0.29455668
2,0,0.5172128,0.2073505,0.27543667
2,2,0.33033976,0.31613535,0.35352486
0,0,0.49634477,0.22529094,0.27836427
1,2,0.26821685,0.3599999,0.37178326
1,1,0.1264477,0.4547717,0.41878057
2,1,0.1632606,0.42950588,0.4072335
0,0,0.45576078,0.23954032,0.30469888
2,0,0.45508248,0.2417237,0.30319387
0,2,0.33953452,0.31396914,0.3464963
0,0,0.48062798,0.2344091,0.28496286
1,0,0.36619413,0.29700196,0.33680388
2,0,0.49267235,0.22276697,0.28456074
2,0,0.46650252,0.24324396,0.29025355
2,2,0.28956658,0.34049666,0.3699368
1,1,0.05330901,0.5168488,0.42984214
1,2,0.25102085,0.3694589,0.37952027
1,1,0.15782367,0.43016958,0.41200677
1,1,0.039413016,0.5320073,0.42857966
0,0,0.4597088,0.2406608,0.29963043
1,1,0.064208984,0.5078472,0.4279439
2,1,0.04161128,0.5302085,0.42818028
1,0,0.51331025,0.2181408,0.26854897
2,0,0.48670134,0.22336744,0.2899312
2,2,0.32776132,0.32154968,0.35068896
0,0,0.48267502,0.22605191,0.29127306
0,0,0.48510712,0.22390519,0.29098773
2,0,0.4781572,0.23562686,0.28621593
1,0,0.5006835,0.22947347,0.26984307
2,0,0.4303357,0.25185132,0.31781298
2,0,0.38261947,0.28062165,0.33675888
2,2,0.28662422,0.33936578,0.37401003
1,0,0.49693567,0.22148319,0.28158113
0,2,0.3380909,0.31235123,0.3495579
1,2,0.23516889,0.37895823,0.38587284
1,0,0.4906276,0.2209746,0.28839785
1,0,0.5104228,0.21869265,0.27088457
2,0,0.47039506,0.23849455,0.29111043
2,0,0.39200604,0.2783144,0.32967958
0,0,0.4985846,0.22879542,0.27262005
0,0,0.47148222,0.23188648,0.2966313
1,0,0.4900529,0.2272548,0.28269228
2,0,0.39163357,0.27498302,0.33338338
2,0,0.55323845,0.19488798,0.25187358
1,2,0.33930165,0.31222436,0.34847406
1,1,0.07844877,0.4929839,0.4285674
1,0,0.49606788,0.22876431,0.2751678
2,2,0.3205608,0.3187668,0.36067232
2,2,0.32014248,0.3250359,0.35482165
0,0,0.49570403,0.22851107,0.2757849
1,0,0.38355806,0.28710917,0.32933283
2,1,0.13650127,0.4504573,0.41304138
0,2,0.33497038,0.31431526,0.35071436
2,2,0.22857192,0.38337338,0.3880547
0,0,0.48891282,0.22913241,0.28195468
0,0,0.4479364,0.24764572,0.30441785
1,0,0.46671617,0.23237863,0.30090514
1,1,0.1594624,0.42692906,0.41360855
1,1,0.024579627,0.55245864,0.42296183
1,0,0.49120227,0.22174333,0.2870544
1,1,0.09785624,0.47982484,0.42231894
0,0,0.43919244,0.25199065,0.3088169
1,1,0.20242155,0.4077893,0.38978922
0,0,0.49304312,0.22687191,0.28008503
1,0,0.35498813,0.30076954,0.34424233
0,0,0.513039,0.2136831,0.2732779
1,0,0.50387305,0.21773358,0.2783934
0,0,0.52520716,0.21333016,0.26146263
2,2,0.28933212,0.34226117,0.36840674
1,0,0.4297073,0.25526306,0.31502965
2,1,0.2060592,0.4057667,0.3881741
1,1,0.21354562,0.39784324,0.38861117
2,1,0.15011014,0.43576002,0.41412985
0,2,0.32812434,0.3170995,0.35477614
0,0,0.39448923,0.2752523,0.3302585
2,2,0.31780735,0.32304856,0.35914415
0,0,0.52205896,0.21091203,0.26702908
2,0,0.4615659,0.24376218,0.2946719
1,0,0.3716397,0.28845713,0.33990318
1,1,0.1778059,0.4202879,0.4019062
2,2,0.2778247,0.34546015,0.37671518
2,0,0.50207454,0.21873206,0.27919343
0,0,0.57329273,0.18811496,0.23859228
0,0,0.49553308,0.22350341,0.28096342
0,0,0.40809634,0.27467924,0.31722444
0,0,0.42563576,0.2605049,0.31385934
2,2,0.23746642,0.3766787,0.38585493
1,1,0.14583851,0.43989253,0.41426894
1,1,0.101457976,0.47499654,0.4235455
2,1,0.024813255,0.5526183,0.42256838
1,0,0.34364718,0.31278113,0.3435717
0,0,0.4068743,0.26860914,0.32451653
1,2,0.32885963,0.31286886,0.35827145
0,1,0.08622124,0.48878577,0.42499292
1,0,0.39274222,0.2711216,0.3361362
1,1,0.05165652,0.52088934,0.4274541
2,0,0.47596666,0.23148562,0.29254773
1,2,0.31123295,0.330939,0.35782805
0,0,0.5088177,0.22072157,0.27046072
0,0,0.45677355,0.24419041,0.29903612
0,1,0.1757146,0.422727,0.40155846
1,0,0.4426619,0.25086364,0.3064744
2,1,0.21172099,0.3964145,0.39186454
2,0,0.38362375,0.2695212,0.34685498
2,0,0.5457089,0.20140427,0.25288674
2,0,0.4367226,0.25601992,0.30725753
2,1,0.08447309,0.4878794,0.4276476
0,0,0.54691917,0.20288713,0.25019372
2,2,0.2806266,0.34842947,0.3709439
2,0,0.38414678,0.27187827,0.34397495
1,1,0.14792553,0.4430237,0.40905076
1,1,0.09133456,0.48097444,0.42769098
0,0,0.4144326,0.2715967,0.31397066
1,1,0.19042946,0.41536275,0.3942078
2,2,0.22860543,0.38255626,0.38883823
2,0,0.4771716,0.24032333,0.2825051
0,0,0.35300025,0.30301428,0.34398547
1,1,0.15852901,0.43148407,0.40998688
2,2,0.3412181,0.30951566,0.34926617
2,0,0.3781963,0.28131577,0.3404879
0,0,0.4993543,0.22515213,0.2754936
0,0,0.5425125,0.19893055,0.25855696
0,1,0.17094061,0.42323974,0.4058197
2,0,0.3913314,0.2738464,0.3348222
2,1,0.15677361,0.4372561,0.40597025
2,2,0.34524584,0.3010283,0.35372582
1,0,0.5025577,0.22046657,0.27697566
2,0,0.5360833,0.20232423,0.2615925
1,1,0.047285844,0.5219735,0.43074068
1,0,0.52730066,0.20768093,0.26501846
0,0,0.53188044,0.20731193,0.26080766
0,2,0.3367864,0.3118586,0.35135502
0,0,0.4884397,0.22510383,0.2864565
2,0,0.46831426,0.24141534,0.29027042
1,1,0.06492023,0.5080706,0.42700917
1,1,0.1350278,0.45123497,0.41373724
2,2,0.27363262,0.35946414,0.36690328
0,1,0.21136841,0.40146044,0.38717118
1,1,0.11631449,0.46550557,0.41817993
0,1,0.11429498,0.46868896,0.41701606
0,2,0.29487133,0.33559525,0.36953342
0,0,0.45118022,0.24574745,0.30307233
1,1,0.04152873,0.5296297,0.42884153
0,0,0.46770197,0.2387841,0.29351392
2,0,0.41509697,0.2608092,0.32409382
1,1,0.13899156,0.44704375,0.41396463
0,0,0.44899133,0.25185722,0.2991515
0,2,0.20902433,0.3930128,0.39796293
2,0,0.5001979,0.21942948,0.2803726
0,0,0.3843676,0.28216103,0.33347142
2,1,0.042203628,0.52926,0.4285364
2,0,0.4797849,0.22835273,0.29186237
2,2,0.22493705,0.38602006,0.38904288
0,2,0.28639737,0.3468262,0.3667764
1,2,0.29032573,0.34572822,0.363946
0,0,0.45421126,0.24355222,0.30223647
1,0,0.4881082,0.23052552,0.2813663
2,0,0.5382629,0.20338075,0.25835636
2,0,0.5265336,0.212012,0.2614544
0,0,0.50997967,0.21756867,0.27245158
0,2,0.3316112,0.31701943,0.35136938
2,0,0.4771868,0.22947577,0.29333743
0,2,0.33165175,0.31455293,0.35379532
1,1,0.16735314,0.43145204,0.4011948
2,0,0.35546538,0.29830867,0.34622592
1,1,0.16887286,0.42743188,0.40369526
0,0,0.4175211,0.26346636,0.31901252
2,0,0.5065796,0.2251491,0.2682713
0,0,0.40344664,0.27198786,0.3245654
2,1,0.17277274,0.425679,0.4015483
0,0,0.49194616,0.2213933,0.28666055
1,1,0.104711235,0.47235766,0.42293113
0,0,0.49320215,0.22537182,0.28142607
1,1,0.06522701,0.5041797,0.43059322
1,1,0.10190127,0.47507897,0.42301977
1,1,0.10271647,0.47500527,0.42227826
0,0,0.48760828,0.22894849,0.28344327
2,1,0.21008605,0.39633268,0.39358118
1,1,0.0930263,0.48144677,0.42552695
0,0,0.5636729,0.19026753,0.24605955
0,0,0.43612424,0.24551107,0.3183647
1,0,0.45661148,0.24058442,0.30280408
1,0,0.448505,0.24676938,0.30472565
0,0,0.5184256,0.21594241,0.265632
0,0,0.52502036,0.20811783,0.26686192
1,1,0.13769683,0.4490654,0.41323775
0,0,0.4449158,0.2530883,0.3019959
1,1,0.1738097,0.42080674,0.4053836
1,2,0.25959978,0.36112836,0.3792718
0,0,0.35756478,0.30122423,0.34121096
0,2,0.25358403,0.3716313,0.3747847
1,0,0.42818573,0.26090124,0.310913
0,0,0.5516116,0.20011508,0.24827333
2,0,0.38367173,0.28254667,0.3337816
0,1,0.0739572,0.4966314,0.4294114
0,2,0.3381603,0.31058165,0.3512581
0,0,0.51466,0.21530686,0.2700331
2,0,0.4649291,0.24244088,0.29263002
1,1,0.17457564,0.42341948,0.4020049
0,0,0.51887226,0.20898575,0.27214202
0,2,0.34872785,0.2936053,0.35766685
2,0,0.35701537,0.29813817,0.34484652
0,0,0.46110517,0.23870362,0.30019116
2,0,0.46214733,0.24805824,0.28979442
1,1,0.12764007,0.45044884,0.4219111
0,0,0.50346196,0.21670121,0.27983686
1,2,0.29626808,0.33811912,0.3656128
0,0,0.5526808,0.19634026,0.25097904
2,2,0.2912914,0.3456296,0.363079
0,2,0.30745232,0.33052275,0.36202493
1,0,0.3948887,0.27754295,0.32756835
0,1,0.15191384,0.43914196,0.40894428
1,0,0.54900104,0.19942813,0.25157082
2,2,0.2863459,0.3410847,0.37256944
1,1,0.13863352,0.44402397,0.41734257
0,0,0.47386727,0.23510632,0.29102635
0,0,0.49149635,0.22580636,0.28269732
1,0,0.4261859,0.2650478,0.30876625
0,0,0.4671546,0.23677781,0.2960676
0,0,0.478754,0.23396456,0.28728148
0,1,0.1488752,0.44286364,0.40826112
2,1,0.10657975,0.47069904,0.4227212
2,0,0.4661098,0.23735364,0.29653665
1,1,0.016428877,0.56784385,0.4157273
0,0,0.4241277,0.2641643,0.31170797
0,1,0.14564303,0.44197342,0.41238353
0,0,0.48915008,0.2276482,0.2832017
2,2,0.23889257,0.3782458,0.38286167
0,0,0.396324,0.27874115,0.32493487
1,1,0.065889105,0.50555164,0.42855924
0,0,0.50546753,0.21698159,0.27755088
2,1,0.11196689,0.4662891,0.42174402
0,0,0.48749137,0.22385849,0.28865013
1,1,0.058388315,0.5119357,0.42967597
0,0,0.4511597,0.2473898,0.3014505
0,0,0.4772034,0.2315308,0.29126573
1,1,0.17479314,0.4210395,0.4041674
0,0,0.51599306,0.21279699,0.27120993
1,1,0.08410838,0.4874944,0.42839724
0,0,0.39916703,0.27250656,0.3283264
1,0,0.4085576,0.266381,0.32506144
1,2,0.24869493,0.36846492,0.3828401
0,2,0.250686,0.36960045,0.3797135
2,0,0.47512332,0.23492086,0.28995588
1,0,0.35320002,0.2971587,0.34964126
2,0,0.50689477,0.2222019,0.27090326
2,1,0.028422898,0.5472127,0.4243644
2,1,0.22923642,0.38560504,0.3851585
1,1,0.05960629,0.5108186,0.42957518
2,1,0.06449328,0.50465137,0.43085536
0,0,0.4747696,0.23662123,0.28860918
0,0,0.43966535,0.24409011,0.3162446
1,0,0.39050308,0.27866957,0.33082736
0,0,0.5247879,0.21203287,0.26317924
2,2,0.32118607,0.31697103,0.36184296
2,2,0.24909423,0.36424425,0.3866615
0,0,0.4783665,0.23725504,0.2843785
2,0,0.43055835,0.2643171,0.3051246
1,2,0.3071903,0.32916948,0.36364028
0,0,0.56299233,0.19201642,0.24499133
0,2,0.3406145,0.308014,0.35137147
2,1,0.090255186,0.48370916,0.42603573
2,0,0.43276063,0.2604823,0.306757
2,1,0.22455327,0.38779408,0.3876526
0,0,0.3920539,0.27206376,0.33588234
0,0,0.42144987,0.26240247,0.31614769
1,1,0.21133086,0.3980248,0.3906444
2,1,0.17427324,0.4257999,0.3999269
0,0,0.38685498,0.28184387,0.3313012
1,2,0.24457572,0.37657884,0.37884545
1,1,0.09291137,0.4803602,0.4267285
2,0,0.41307223,0.2651503,0.32177743
0,2,0.24645486,0.37465653,0.3788886
0,0,0.45447817,0.24713491,0.29838696
1,0,0.3841419,0.28101054,0.33484748
1,0,0.47985676,0.22862282,0.29152048
0,0,0.4771468,0.23646097,0.28639224
2,0,0.39963466,0.27573818,0.3246272
1,1,0.04146151,0.5298842,0.42865425
1,0,0.51787543,0.21566041,0.2664642
1,0,0.45393977,0.24874792,0.29731232
0,0,0.47812676,0.23368984,0.28818336
0,0,0.51610684,0.21248442,0.27140877
2,1,0.070074685,0.50257856,0.4273468
1,1,0.20328014,0.4055733,0.39114657
1,0,0.48573712,0.23303747,0.28122544
1,1,0.21748869,0.39361802,0.3888933
1,0,0.53299385,0.20433918,0.26266703
1,1,0.016428877,0.56784385,0.4157273
2,0,0.49595314,0.22203216,0.2820147
2,0,0.4763264,0.23338692,0.29028675
1,2,0.2791185,0.35455292,0.36632854
2,1,0.21037033,0.39928842,0.39034125
1,2,0.25606337,0.3698698,0.3740668
0,0,0.5430148,0.20170343,0.2552818
0,2,0.31634513,0.32640392,0.35725087
1,2,0.29488626,0.33217064,0.37294316
0,0,0.5250923,0.20786026,0.2670475
2,0,0.45922697,0.23592356,0.3048495
0,0,0.515921,0.2089609,0.27511805
0,0,0.47885332,0.23537949,0.2857672
0,0,0.5073849,0.2175758,0.27503932
1,1,0.026082696,0.55045146,0.42346594
1,1,0.062284064,0.5069754,0.4307405
2,1,0.016428877,0.56784385,0.4157273
2,2,0.34573022,0.2973593,0.35691053
2,1,0.14652927,0.4406463,0.41282448
0,0,0.50308025,0.22229725,0.27462247
1,0,0.53725886,0.20606877,0.2566724
0,0,0.45474923,0.24402277,0.301228
0,2,0.25909862,0.3610825,0.37981895
1,1,0.21414068,0.3983847,0.38747466
2,1,0.19576389,0.4117089,0.3925272
2,0,0.48529908,0.23328683,0.281414
1,0,0.35951164,0.2956295,0.34485886
2,1,0.10238705,0.47112215,0.42649078
1,1,0.05970265,0.5108705,0.42942682
2,0,0.5147108,0.21125802,0.27403122
1,0,0.47041628,0.23787437,0.2917093
2,0,0.484869,0.23166691,0.28346407
2,0,0.48336565,0.23100476,0.28562957
1,0,0.49863538,0.22784571,0.27351892
0,0,0.34844384,0.30542633,0.3461298
2,0,0.51959366,0.21575582,0.26465055
1,0,0.5572833,0.19352493,0.2491918
2,2,0.2607508,0.36079675,0.37845242
1,1,0.10707669,0.47140783,0.42151555
1,0,0.35338214,0.3022626,0.3443552
2,0,0.46903497,0.23913926,0.2918257
0,0,0.3773103,0.27838483,0.34430492
0,0,0.4054115,0.26913592,0.32545257
0,0,0.52231324,0.21443881,0.2632479
2,2,0.27903506,0.35372493,0.36724
2,1,0.17745854,0.41974613,0.40279528
1,1,0.19759707,0.4037437,0.39865923
1,2,0.24245706,0.37592587,0.38161707
2,2,0.2616914,0.36507332,0.3732353
1,1,0.15639588,0.43599427,0.40760985
0,0,0.47233537,0.23351394,0.29415065
0,0,0.53624034,0.20407315,0.25968653
1,1,0.053929895,0.5180194,0.42805076
1,0,0.4918181,0.22611739,0.28206447
1,0,0.53192455,0.20201226,0.26606312
1,1,0.13992527,0.44748956,0.41258517
2,0,0.48883563,0.22173722,0.28942722
0,0,0.49638095,0.2246577,0.27896133
0,0,0.46600297,0.2377682,0.29622886
2,0,0.41185394,0.26114312,0.3270029
0,2,0.2467392,0.37092265,0.38233814
1,0,0.4536736,0.24217367,0.3041527
1,0,0.46347636,0.23981632,0.29670727
2,0,0.35159546,0.30460078,0.3438037
0,1,0.18848504,0.41359225,0.3979227
1,2,0.24737208,0.37281248,0.37981543
1,2,0.34637076,0.30588534,0.3477439
0,0,0.4828814,0.23183204,0.2852866
0,1,0.22929849,0.38708058,0.38362098
2,0,0.51569504,0.2151784,0.26912653
2,0,0.45081264,0.24786963,0.30131766
1,1,0.18197791,0.41678962,0.40123248
1,1,0.16153124,0.43047348,0.40799534
2,1,0.09536464,0.47863987,0.42599544
1,0,0.36864135,0.29205802,0.33930066
0,0,0.5162064,0.21801479,0.26577878
0,0,0.47230378,0.23438986,0.29330647
0,0,0.41973528,0.2530261,0.3272386
1,2,0.28887993,0.34212252,0.3689975
2,0,0.44263175,0.2510905,0.3062778
0,2,0.25879583,0.36385772,0.37734646
0,0,0.47582665,0.23772754,0.28644577
1,2,0.23702648,0.37709215,0.38588136
0,0,0.50168467,0.21564516,0.28267017
0,2,0.2345459,0.38166243,0.38379166
1,0,0.3623368,0.29454327,0.34311995
0,1,0.092682004,0.48156136,0.42575666
2,0,0.4380327,0.25781038,0.304157
0,0,0.4040053,0.27077165,0.3252231
2,2,0.3088643,0.33233908,0.3587966
0,1,0.2263001,0.3878574,0.38584244
2,0,0.48059016,0.23345841,0.2859514
0,0,0.50860596,0.21791615,0.27347785
0,0,0.4227395,0.26182228,0.3154382
0,0,0.35313928,0.30214173,0.34471905
1,1,0.15668827,0.43705535,0.40625632
1,2,0.331547,0.31524912,0.35320392
0,0,0.38642165,0.28567788,0.32790056
0,0,0.4245871,0.26285967,0.3125533
0,0,0.3529183,0.30196038,0.34512135
2,1,0.15223303,0.44134352,0.4064235
1,0,0.5244774,0.20944357,0.266079
1,0,0.5039015,0.2203464,0.27575213
1,0,0.40743533,0.26755407,0.3250105
1,1,0.17185795,0.4251159,0.40302613
1,0,0.3952321,0.27870265,0.32606527
2,1,0.08327521,0.48858446,0.4281404
2,0,0.5082747,0.2141958,0.27752954
2,0,0.50077635,0.22399849,0.2752252
0,0,0.50860643,0.22547878,0.26591477
2,0,0.4158431,0.2617802,0.32237667
1,0,0.4228751,0.2644982,0.31262672
0,0,0.51463753,0.21487899,0.2704835
1,1,0.18472426,0.41615555,0.39912018
0,0,0.45973793,0.24956241,0.29069966
2,0,0.50986284,0.22134157,0.26879558
0,2,0.3482774,0.2990271,0.35269552
2,2,0.3130649,0.33248672,0.35444832
0,1,0.2294827,0.3856203,0.384897
1,2,0.28796202,0.34749222,0.36454573
1,1,0.18154071,0.4197523,0.39870697
1,2,0.27710006,0.3507794,0.3721205
0,0,0.44027293,0.24604784,0.31367922
1,0,0.43421093,0.25511488,0.3106742
0,0,0.5301194,0.20933531,0.26054528
2,1,0.110934906,0.4663327,0.42273238
2,0,0.4516741,0.24888016,0.29944578
0,0,0.4910028,0.22267218,0.28632507
