true,pred,neut_scores,soft_scores
0,0,0.76269096,0.23730908
1,1,0.00026252927,0.99973744
1,0,0.74574727,0.25425276
1,1,0.09226576,0.9077342
1,1,0.0004037209,0.9995963
0,0,0.7282311,0.27176893
0,0,0.76381046,0.23618951
1,1,3.4006684e-05,0.999966
0,0,0.74674004,0.25325996
0,0,0.7702349,0.22976509
1,1,0.00024846048,0.9997515
1,1,0.0031305903,0.9968694
0,0,0.7487132,0.2512868
0,0,0.6775018,0.32249817
0,0,0.76397306,0.236027
1,1,0.00010295082,0.999897
1,1,0.00020011057,0.9997999
1,1,0.00010310399,0.9998969
1,0,0.76050705,0.23949297
0,0,0.76277316,0.23722678
0,0,0.70282054,0.29717946
1,0,0.6777386,0.3222614
1,1,0.00023533744,0.9997646
1,1,0.002693152,0.9973068
0,0,0.76599073,0.23400925
0,0,0.7606232,0.2393768
0,0,0.7451532,0.25484687
1,1,0.09430051,0.90569955
0,0,0.7350089,0.26499107
1,0,0.7521439,0.24785602
1,1,0.0008813029,0.99911875
0,0,0.7481661,0.2518339
0,0,0.7596307,0.24036923
0,0,0.7635959,0.23640409
0,0,0.73248196,0.2675181
0,0,0.74179107,0.2582089
0,0,0.7522306,0.24776937
0,0,0.7199786,0.2800214
0,0,0.77796584,0.22203414
0,0,0.7551753,0.24482475
0,0,0.76863974,0.23136029
1,1,0.000112431415,0.9998876
0,0,0.74426,0.25574005
0,0,0.73735726,0.26264277
1,1,0.009979565,0.9900204
0,0,0.7418442,0.25815576
0,0,0.7401784,0.25982156
1,1,0.0002121524,0.99978787
1,1,0.0011498403,0.9988501
1,1,0.00024375429,0.9997563
1,0,0.748216,0.251784
0,0,0.7609174,0.2390826
0,0,0.75817096,0.24182902
0,1,0.44542348,0.55457646
0,0,0.71688646,0.2831136
1,1,0.42594254,0.5740575
1,0,0.757227,0.24277292
0,0,0.7540557,0.24594428
1,1,0.00069840066,0.99930155
0,0,0.7515642,0.24843578
0,0,0.730982,0.2690179
1,1,6.0176397e-05,0.9999398
1,0,0.7095668,0.29043314
1,0,0.7580605,0.24193956
1,0,0.743422,0.25657797
1,1,0.08355692,0.9164431
1,1,0.0013685346,0.9986314
1,1,0.24877498,0.751225
0,1,0.26326463,0.7367354
1,0,0.7431737,0.2568263
0,0,0.73737925,0.26262072
0,0,0.7706255,0.22937459
0,0,0.7406614,0.25933862
1,1,0.0014978667,0.99850214
1,1,0.0002967669,0.9997032
1,1,0.04404375,0.9559563
1,1,0.0015997757,0.9984003
1,0,0.73922545,0.26077446
0,0,0.75888354,0.2411165
1,1,0.019111292,0.98088866
1,1,6.0930073e-05,0.9999391
1,0,0.6919085,0.30809152
0,0,0.7610757,0.23892431
0,0,0.5085621,0.49143785
0,0,0.7358728,0.26412717
0,0,0.74558866,0.2544114
1,1,0.0007576037,0.9992424
1,1,0.011446401,0.98855364
1,1,0.0013542257,0.99864584
0,0,0.76063365,0.23936631
1,1,0.09273017,0.90726984
0,0,0.7311487,0.2688513
1,1,0.0004231734,0.99957687
1,1,0.0020305337,0.99796945
0,0,0.742183,0.25781697
1,1,5.5624765e-05,0.9999443
0,0,0.7426979,0.25730214
1,1,0.0007021526,0.99929786
1,1,0.05469995,0.9453001
0,0,0.75175035,0.24824959
0,0,0.732038,0.267962
0,0,0.77729857,0.22270136
1,1,0.070454426,0.9295456
1,1,0.0033143153,0.9966857
1,0,0.7528985,0.24710146
0,0,0.7611052,0.23889484
1,1,7.445917e-05,0.9999255
1,0,0.75640243,0.24359758
0,0,0.76650155,0.23349844
0,0,0.743574,0.25642595
1,1,0.0001401467,0.9998598
1,0,0.571987,0.42801294
1,1,0.0012638982,0.9987361
0,0,0.7443506,0.25564945
1,0,0.7478262,0.25217384
0,0,0.75784165,0.24215841
0,0,0.70804375,0.2919562
1,1,0.00023769194,0.99976236
0,0,0.7553151,0.24468493
0,0,0.755913,0.24408697
1,1,0.002267854,0.99773216
1,1,0.009099287,0.99090075
1,1,0.09519907,0.9048009
1,1,0.0019687626,0.9980312
1,1,0.00038957363,0.9996105
1,0,0.7617267,0.23827328
0,0,0.7399692,0.2600308
0,0,0.77084595,0.22915402
0,0,0.78100723,0.21899274
1,0,0.73020077,0.26979923
0,0,0.76415277,0.2358472
0,0,0.7280635,0.27193648
0,0,0.770399,0.22960097
0,0,0.78794104,0.21205896
0,0,0.73996377,0.2600362
0,0,0.73101205,0.26898795
0,0,0.75492656,0.2450735
1,0,0.7528797,0.24712032
0,0,0.75420094,0.2457991
0,0,0.7323771,0.26762292
1,1,0.017414467,0.98258555
1,0,0.7247617,0.27523834
1,0,0.76900387,0.23099607
0,0,0.7346234,0.2653766
1,1,0.0004218028,0.9995782
0,0,0.74780375,0.25219628
0,0,0.7695246,0.23047543
0,0,0.7770941,0.22290596
0,0,0.7566024,0.24339767
0,0,0.74791986,0.25208017
1,1,2.4502036e-05,0.99997544
1,0,0.75480103,0.24519898
0,0,0.7447577,0.25524235
1,1,0.043786597,0.9562134
0,0,0.74281657,0.25718346
1,1,0.00011900702,0.999881
0,0,0.73919904,0.260801
0,0,0.76523566,0.23476438
0,0,0.74655265,0.25344738
0,0,0.7719432,0.22805674
1,1,0.0015751162,0.9984249
1,0,0.7613172,0.2386828
1,1,0.011105841,0.98889416
0,0,0.73181,0.2681901
0,0,0.7427943,0.25720572
0,0,0.74723727,0.2527627
0,0,0.7312008,0.26879913
0,0,0.7531888,0.24681118
0,0,0.74166113,0.25833887
0,0,0.7627939,0.23720612
0,0,0.7538446,0.24615543
1,0,0.7523206,0.24767938
0,0,0.7581294,0.24187054
1,0,0.5049033,0.49509668
1,1,0.0016252626,0.9983747
1,1,0.000110071516,0.99988997
1,1,3.3969736e-05,0.999966
0,0,0.77658165,0.22341833
0,0,0.76046383,0.23953623
1,0,0.75149804,0.248502
1,1,7.0418464e-05,0.99992955
0,0,0.75776964,0.24223033
0,0,0.7464063,0.25359377
1,0,0.77667886,0.2233211
0,0,0.73149633,0.26850367
0,0,0.7455082,0.2544918
1,1,0.0051597646,0.9948402
0,0,0.7482173,0.25178277
1,1,0.10504028,0.89495975
1,1,0.026933929,0.9730661
1,1,2.692782e-05,0.99997306
1,1,0.0069236,0.99307644
0,0,0.76603645,0.2339635
0,0,0.7536295,0.2463705
1,1,0.00041084032,0.99958915
1,1,0.0025094564,0.9974905
0,0,0.7308792,0.26912084
0,0,0.7539606,0.24603935
1,1,0.0010542123,0.9989458
1,1,2.5474224e-05,0.9999745
0,0,0.7457438,0.25425625
0,0,0.72898537,0.2710147
1,0,0.7491486,0.25085145
1,0,0.7446016,0.2553984
0,0,0.74189955,0.25810048
0,0,0.7379182,0.2620819
1,0,0.742395,0.25760508
0,0,0.75984347,0.24015652
1,1,0.0004314721,0.9995685
1,1,0.024654377,0.9753456
1,1,0.013315854,0.98668414
0,0,0.7416729,0.25832707
0,0,0.7555004,0.24449964
1,0,0.74689007,0.2531099
0,0,0.7394391,0.26056096
1,1,0.0006101471,0.9993899
1,0,0.76277095,0.237229
0,0,0.7458544,0.2541456
0,0,0.74626845,0.2537316
0,0,0.74445236,0.25554764
0,0,0.7479395,0.25206044
0,0,0.76958156,0.23041847
0,0,0.7853846,0.2146154
0,0,0.76251185,0.23748818
0,0,0.754457,0.24554302
0,0,0.7485365,0.25146344
0,0,0.7576579,0.24234204
0,0,0.75485945,0.24514057
0,0,0.739819,0.26018104
0,0,0.77541053,0.2245895
1,1,5.1980263e-05,0.999948
1,0,0.71417403,0.285826
0,0,0.7632462,0.23675382
1,1,0.00043848192,0.9995615
1,0,0.57409835,0.42590168
1,0,0.73749614,0.2625038
1,1,0.00055950054,0.9994405
0,0,0.7471943,0.25280574
1,1,0.0094947405,0.9905053
1,1,0.0003293856,0.9996706
1,1,0.0058349273,0.9941651
1,1,0.00020075041,0.9997993
1,0,0.7574542,0.24254575
0,0,0.74808806,0.25191194
1,1,2.9625271e-05,0.9999703
1,1,0.1365571,0.86344284
1,1,0.0006595809,0.99934036
1,0,0.751619,0.24838105
1,1,0.0011072841,0.9988927
0,0,0.7566273,0.2433727
0,0,0.738865,0.261135
0,0,0.73685855,0.26314142
1,1,0.0018540097,0.99814606
0,0,0.7477484,0.25225157
1,1,0.089519426,0.91048056
1,1,0.13726905,0.8627309
1,0,0.7510643,0.24893568
0,0,0.7481896,0.2518104
1,1,0.0011992261,0.99880075
1,1,0.00940077,0.9905992
0,0,0.7497203,0.2502797
0,0,0.75275785,0.24724212
0,0,0.72862357,0.2713764
1,1,0.00012865591,0.9998714
1,0,0.74487686,0.2551232
0,0,0.75920975,0.24079028
0,0,0.76775515,0.23224482
0,0,0.7430547,0.25694534
1,1,0.015178496,0.9848215
0,0,0.7261725,0.27382758
1,0,0.7608389,0.23916106
1,0,0.7524287,0.24757126
0,0,0.758413,0.24158697
0,0,0.7344296,0.26557043
1,1,0.017850192,0.9821498
1,0,0.75899315,0.24100679
1,1,0.0015921574,0.9984079
1,1,0.002017631,0.9979824
1,0,0.6713709,0.32862908
0,0,0.774325,0.22567499
1,1,0.0003966964,0.99960333
1,1,0.14963391,0.85036606
0,0,0.7514515,0.24854852
1,1,0.0018552762,0.99814475
1,1,0.008811085,0.9911889
1,1,0.0033073227,0.99669266
0,0,0.7668422,0.23315775
0,0,0.74667156,0.25332844
0,0,0.76260054,0.23739949
0,0,0.7442521,0.25574794
0,0,0.7619634,0.23803654
0,0,0.7519367,0.24806328
1,1,0.0027505097,0.9972494
1,0,0.74701095,0.25298905
0,0,0.74205,0.25795007
0,0,0.7414535,0.2585465
1,1,0.0005328049,0.9994672
1,0,0.7579567,0.24204338
0,0,0.7368053,0.26319465
1,1,0.006756993,0.99324304
0,0,0.75835353,0.24164642
1,1,8.208392e-05,0.99991786
1,0,0.7405398,0.25946027
1,1,0.056387026,0.943613
1,1,0.00012698829,0.99987304
1,1,0.00056178175,0.9994382
1,1,0.017400343,0.98259974
0,0,0.75201625,0.24798378
0,0,0.74198985,0.25801012
0,0,0.7258732,0.27412677
0,0,0.7558531,0.2441469
0,0,0.7693437,0.23065637
0,0,0.7655009,0.23449905
0,0,0.73896724,0.26103282
1,0,0.7653825,0.23461743
1,1,0.0012279629,0.99877197
0,0,0.7632481,0.23675185
1,0,0.7622073,0.23779261
0,0,0.7377477,0.2622522
1,1,6.513069e-05,0.9999349
1,1,0.0042793034,0.9957207
0,0,0.7151917,0.2848083
0,0,0.7462294,0.25377056
0,0,0.7696996,0.23030044
1,1,0.0005043504,0.9994956
1,0,0.7519812,0.24801883
0,0,0.7437541,0.2562459
1,1,0.000102749575,0.99989724
0,0,0.7513128,0.24868722
1,1,0.00042187484,0.9995782
0,0,0.749015,0.25098503
0,0,0.7666874,0.23331262
0,0,0.7346268,0.26537323
0,0,0.723389,0.27661097
1,1,0.066156946,0.9338431
0,0,0.77263486,0.2273651
1,1,0.027141621,0.9728584
0,0,0.66223806,0.33776197
1,1,0.001533815,0.99846625
1,0,0.73658746,0.2634125
0,0,0.7445693,0.25543076
0,0,0.7428505,0.25714955
0,0,0.7377797,0.26222035
1,1,6.466265e-05,0.9999354
1,1,2.6366894e-05,0.99997365
0,0,0.75847083,0.24152914
0,0,0.72970474,0.27029532
0,0,0.7495214,0.2504786
0,0,0.74001074,0.25998923
1,1,0.0012810535,0.998719
0,0,0.7707356,0.2292644
0,0,0.7600572,0.23994279
0,0,0.7582826,0.24171743
0,0,0.751901,0.24809903
0,0,0.76767564,0.23232438
1,0,0.74897075,0.25102922
1,1,0.00044806846,0.99955195
1,1,7.93556e-05,0.9999206
1,1,0.006569643,0.9934303
0,0,0.7625614,0.23743871
0,0,0.7634283,0.23657171
1,0,0.7369963,0.2630037
0,0,0.7328774,0.26712263
1,0,0.7566719,0.24332806
1,1,0.00016248274,0.9998375
1,1,0.002356096,0.9976439
0,0,0.750146,0.24985398
1,1,0.0016286884,0.9983713
0,0,0.7514115,0.24858846
1,0,0.66112334,0.3388766
1,1,3.974249e-05,0.9999603
1,0,0.6111689,0.3888311
1,1,0.00010334801,0.99989665
1,0,0.73250324,0.2674968
1,1,0.000800463,0.99919957
0,0,0.7723567,0.22764324
0,0,0.74459434,0.2554057
0,0,0.7580649,0.24193501
1,1,0.0067454875,0.9932545
0,0,0.7638816,0.2361184
1,1,0.0005979756,0.99940205
0,0,0.74687904,0.2531209
1,1,0.00024893376,0.99975103
0,0,0.72892934,0.27107066
1,1,0.0004686454,0.9995314
0,0,0.7659085,0.23409152
0,0,0.7601479,0.23985201
0,0,0.7461985,0.2538015
1,1,1.23301415e-05,0.9999877
0,0,0.7502321,0.24976791
1,0,0.7628286,0.23717137
1,0,0.7610631,0.23893687
1,0,0.7428885,0.2571115
0,0,0.7536184,0.24638154
0,0,0.74998695,0.25001305
0,0,0.75203466,0.24796532
1,1,0.00056809135,0.9994319
0,0,0.74435884,0.25564113
1,1,9.4292525e-05,0.9999057
1,1,0.02106258,0.97893745
0,0,0.7451787,0.2548213
0,0,0.76584876,0.23415129
0,0,0.77065223,0.22934783
1,1,0.0020510012,0.99794906
1,1,0.1424352,0.8575648
1,1,0.008323154,0.9916768
1,0,0.7394674,0.2605326
1,0,0.7628682,0.2371318
0,0,0.7603999,0.2396001
0,0,0.747573,0.25242698
0,0,0.7599819,0.2400181
0,0,0.77130926,0.2286908
1,0,0.75171155,0.24828842
1,1,0.00022231057,0.99977773
0,0,0.75959015,0.24040993
1,1,0.007034158,0.9929658
1,1,0.0010937414,0.99890625
0,0,0.76966435,0.23033567
1,1,0.0009125528,0.99908745
0,0,0.7520691,0.24793091
0,0,0.7430662,0.2569338
0,0,0.74663955,0.25336045
1,1,0.0053842817,0.99461573
0,0,0.76196593,0.23803401
0,0,0.75889367,0.24110633
0,0,0.7394063,0.2605937
1,1,0.0015281863,0.9984718
0,0,0.75605065,0.24394932
1,1,0.04871596,0.95128405
0,0,0.75454444,0.24545552
0,0,0.758304,0.24169602
0,0,0.7690717,0.23092833
0,0,0.7349002,0.26509982
0,0,0.7361232,0.2638769
1,0,0.7433641,0.25663593
1,0,0.76140517,0.23859479
0,0,0.74901766,0.25098237
1,1,0.00012798049,0.99987197
0,0,0.75010437,0.24989563
0,0,0.7499658,0.25003424
1,0,0.7380965,0.26190358
0,0,0.73346263,0.26653737
1,0,0.71408516,0.2859149
1,0,0.72551966,0.27448028
0,0,0.77028733,0.22971259
0,0,0.75386715,0.24613282
0,0,0.74137646,0.25862348
1,1,0.0014705431,0.99852943
1,1,0.026269555,0.97373044
0,0,0.7520403,0.24795966
0,0,0.7562834,0.24371655
0,0,0.74604034,0.25395966
1,1,0.0037683058,0.99623173
0,0,0.7626099,0.23739018
0,0,0.75131357,0.24868648
1,1,0.0074256235,0.99257433
1,1,6.665948e-05,0.99993336
0,0,0.7577941,0.24220584
1,1,0.0042447466,0.9957553
1,1,8.0564605e-05,0.9999194
1,1,0.00756968,0.9924304
0,0,0.74032736,0.25967258
1,0,0.72889525,0.27110475
1,1,0.008043397,0.9919566
0,0,0.7547421,0.24525793
0,0,0.7373895,0.26261044
0,0,0.7376455,0.26235443
1,1,5.708249e-05,0.9999429
0,0,0.7713369,0.22866312
1,0,0.75514174,0.24485832
1,1,0.00011423224,0.9998858
1,0,0.7413712,0.25862882
0,0,0.73022586,0.26977423
0,0,0.7512539,0.2487461
0,0,0.75112313,0.2488768
0,0,0.74483335,0.25516668
1,1,0.18981367,0.81018627
1,1,0.00038269063,0.99961734
0,0,0.72431797,0.27568206
1,0,0.76624435,0.23375563
0,0,0.74344534,0.2565547
0,0,0.7417036,0.2582964
0,0,0.77498686,0.22501314
0,0,0.7588433,0.24115673
1,1,5.6938094e-05,0.999943
1,1,0.0017149255,0.998285
1,1,0.00025223749,0.9997478
1,0,0.75443465,0.24556534
0,0,0.75126827,0.24873178
1,1,0.058074392,0.94192564
0,0,0.7602016,0.2397984
1,1,0.0023316548,0.9976683
0,0,0.72483575,0.2751643
0,0,0.7677183,0.2322817
0,0,0.7495733,0.25042668
0,0,0.71703154,0.2829685
1,1,0.00015939282,0.9998406
1,0,0.7496199,0.2503801
0,0,0.75180167,0.24819839
1,0,0.7494009,0.2505991
1,1,3.9319104e-05,0.99996066
1,1,0.011246189,0.9887538
1,1,0.0019980408,0.998002
0,0,0.7534488,0.24655119
0,0,0.74943125,0.25056875
1,1,0.33068046,0.66931957
0,0,0.73304874,0.26695132
1,1,0.0012854959,0.99871457
0,0,0.7777444,0.22225556
0,0,0.7763335,0.22366652
0,0,0.7759028,0.22409719
1,0,0.7561211,0.24387886
0,0,0.7344045,0.2655955
0,0,0.7521776,0.24782236
1,1,0.0047274223,0.9952726
0,0,0.7549161,0.2450839
0,0,0.76290417,0.23709583
0,0,0.7456504,0.25434962
0,0,0.7638701,0.2361299
0,0,0.75891984,0.24108022
1,0,0.7542976,0.2457024
0,0,0.7649319,0.2350681
1,0,0.7540636,0.24593641
0,0,0.77197516,0.22802483
0,0,0.7481756,0.2518244
1,1,1.2194129e-05,0.99998784
1,1,5.6236586e-05,0.99994373
1,1,0.04684338,0.9531566
1,1,0.00062945375,0.9993705
1,1,0.0007665944,0.99923337
0,0,0.74092925,0.25907084
0,0,0.73852265,0.2614773
0,0,0.7460509,0.25394914
0,0,0.72285575,0.27714422
0,0,0.7220672,0.27793282
0,0,0.7618778,0.23812227
1,1,5.7375066e-05,0.99994266
0,0,0.7631856,0.23681444
0,0,0.76054573,0.23945431
0,0,0.76340413,0.23659593
1,1,0.2628868,0.73711324
1,1,9.5084935e-05,0.9999049
0,0,0.7354991,0.26450098
0,0,0.72817576,0.27182427
0,0,0.75641936,0.24358065
1,1,0.15462083,0.8453792
1,1,0.0014506301,0.9985494
0,0,0.7478042,0.25219584
1,1,0.009553527,0.99044645
1,1,0.00018265878,0.9998173
0,0,0.7492175,0.25078243
0,0,0.7425593,0.2574407
0,0,0.7516786,0.24832146
1,1,0.30912134,0.69087875
0,0,0.7473099,0.25269008
0,0,0.76364523,0.23635475
0,0,0.7419638,0.2580362
0,0,0.7424087,0.25759134
0,0,0.7676151,0.23238489
1,1,0.004912832,0.9950872
1,1,0.027717656,0.97228235
0,0,0.7899175,0.21008249
0,0,0.7550474,0.24495259
0,0,0.73174363,0.26825634
1,1,0.00013858391,0.99986136
0,0,0.75425017,0.24574983
1,1,0.0911325,0.9088675
1,0,0.77853465,0.22146536
0,0,0.770597,0.22940302
1,1,0.011748132,0.98825186
1,0,0.74849886,0.2515011
0,0,0.7685723,0.23142774
1,0,0.7609167,0.2390833
1,1,0.023585387,0.97641456
1,1,1.7064476e-05,0.99998295
1,0,0.766754,0.23324604
0,0,0.7399153,0.26008472
0,0,0.7255169,0.27448308
0,0,0.76007915,0.23992087
1,1,0.104249634,0.89575034
1,1,0.08326775,0.91673225
1,1,0.0011067252,0.9988933
0,0,0.7537384,0.24626155
1,1,0.0011996198,0.9988004
0,0,0.77261794,0.22738208
1,0,0.75757784,0.24242215
1,1,0.000109993125,0.99988997
0,0,0.7651459,0.23485413
0,0,0.7434449,0.25655508
1,1,0.0038716632,0.9961283
1,1,0.0006418319,0.9993581
0,0,0.76546407,0.23453593
1,0,0.76830935,0.23169065
1,0,0.7474434,0.25255665
0,0,0.77451396,0.22548603
1,1,0.0008741952,0.9991258
1,1,0.11425109,0.88574886
1,1,2.5578609e-05,0.99997437
1,0,0.7450988,0.2549012
1,0,0.7596252,0.24037477
1,0,0.73889905,0.26110092
0,0,0.75116515,0.24883491
0,0,0.7669866,0.23301336
1,0,0.7218025,0.27819747
1,1,0.00035365715,0.9996463
1,1,0.0006137684,0.9993862
0,0,0.76794213,0.23205794
1,1,0.3081569,0.6918431
1,1,0.12605108,0.8739489
0,0,0.7533151,0.24668495
1,1,3.4251763e-05,0.9999658
1,0,0.7385953,0.26140475
0,0,0.7293049,0.27069512
1,1,9.775828e-05,0.99990225
1,0,0.79989874,0.2001012
0,0,0.7297603,0.2702397
1,1,8.88839e-05,0.99991107
1,1,0.0032720072,0.99672794
1,1,0.0017998429,0.9982002
0,0,0.7533002,0.24669974
0,0,0.75500023,0.24499984
0,0,0.73707926,0.26292065
1,1,6.242095e-05,0.99993753
1,1,0.0003920762,0.999608
1,1,0.00023279314,0.99976724
0,0,0.759045,0.24095498
0,0,0.7380443,0.26195568
1,1,0.00025853314,0.9997415
0,0,0.7473324,0.25266764
1,1,0.00020187155,0.9997981
1,0,0.7633816,0.2366184
1,0,0.7373369,0.26266316
0,0,0.7686627,0.2313373
1,1,0.024741799,0.9752582
1,1,0.01197102,0.98802894
1,1,4.5579323e-05,0.99995446
1,1,7.53325e-05,0.99992466
0,0,0.7517779,0.24822219
1,1,0.034254443,0.96574557
1,1,0.00024362534,0.9997564
0,0,0.77002305,0.22997692
1,0,0.74042463,0.25957546
0,0,0.73627925,0.26372072
0,0,0.7471911,0.25280896
1,0,0.757181,0.24281907
0,0,0.7599346,0.2400654
0,0,0.76471525,0.23528479
1,0,0.7501887,0.24981126
0,0,0.7497015,0.25029847
1,0,0.75711906,0.24288096
1,1,0.0005291765,0.9994709
1,1,0.00021619601,0.9997838
0,0,0.74330187,0.2566982
1,1,0.00015152288,0.9998485
0,0,0.72672886,0.27327117
1,1,0.0074525583,0.99254745
0,0,0.758605,0.241395
0,0,0.7526095,0.24739046
1,0,0.75610715,0.24389282
0,0,0.72569394,0.2743061
0,0,0.79263544,0.20736454
1,1,0.00060244626,0.9993975
0,0,0.76363087,0.23636913
0,0,0.74362195,0.25637808
0,0,0.74934995,0.25065002
1,0,0.7591979,0.2408021
1,1,5.2788168e-05,0.9999472
0,0,0.74856687,0.25143316
0,0,0.7906315,0.20936856
0,0,0.7453352,0.25466475
1,1,0.0009306282,0.9990694
1,0,0.748782,0.25121805
0,0,0.7654628,0.23453721
1,1,0.16884317,0.8311568
0,0,0.7534407,0.24655929
1,1,0.00028601487,0.99971396
1,0,0.7603966,0.23960339
1,1,0.0014230689,0.9985769
0,0,0.7583235,0.24167654
1,1,0.0017198765,0.99828017
1,1,0.18868254,0.81131744
1,1,0.098949336,0.9010507
0,0,0.7351065,0.26489344
0,0,0.7462529,0.25374705
1,1,0.038737636,0.9612624
0,0,0.7404803,0.25951967
1,1,9.8495904e-05,0.99990153
0,0,0.7687222,0.2312778
0,0,0.7509434,0.24905658
0,0,0.74869347,0.25130653
1,1,0.0022058475,0.99779415
0,0,0.75605243,0.24394758
1,1,0.0005432834,0.9994567
1,0,0.74913114,0.2508689
0,0,0.7514893,0.24851075
0,0,0.7540608,0.24593927
0,0,0.75350237,0.2464976
1,0,0.78345704,0.21654293
1,1,0.00069570035,0.9993043
1,1,0.0007214222,0.9992786
0,0,0.75326574,0.24673429
1,1,0.13227552,0.8677244
1,1,0.0009766485,0.9990233
1,1,0.00020620589,0.9997938
1,0,0.7611337,0.23886631
0,0,0.7565837,0.24341626
0,0,0.7662386,0.23376146
1,1,0.01168315,0.98831683
1,1,0.23182946,0.76817054
1,0,0.7561291,0.24387093
1,1,0.0007327334,0.9992673
1,1,0.00018626322,0.99981374
1,1,0.00083868194,0.99916136
1,1,2.9115798e-05,0.9999709
0,0,0.7539338,0.24606627
1,1,0.00029769723,0.9997023
1,0,0.75604165,0.24395837
1,1,1.2068385e-05,0.99998796
1,1,0.00036983826,0.9996301
0,0,0.75337386,0.24662611
1,1,0.00012604645,0.999874
0,0,0.73097306,0.26902696
1,0,0.7749222,0.22507782
0,0,0.7551995,0.24480051
1,1,0.00017504633,0.99982494
0,0,0.7590855,0.24091452
0,0,0.72514564,0.27485433
1,1,0.00022404095,0.99977595
0,0,0.7584904,0.24150956
0,0,0.75459486,0.24540508
1,1,0.0009225985,0.99907744
0,0,0.7640368,0.23596326
0,0,0.6922889,0.30771115
0,0,0.7542882,0.2457118
1,0,0.7447082,0.25529185
0,0,0.7544185,0.24558146
0,0,0.74536014,0.25463986
1,1,0.005327392,0.9946726
1,1,3.0813157e-05,0.99996924
0,0,0.75772244,0.24227756
1,1,0.0027197797,0.99728024
0,0,0.76075107,0.23924892
1,1,0.00055566075,0.9994443
1,1,0.0001632734,0.9998367
0,0,0.75686973,0.24313033
0,0,0.65314317,0.3468568
1,1,0.000335598,0.9996644
0,0,0.7542829,0.24571711
0,0,0.74405456,0.25594547
0,0,0.7377089,0.26229107
1,1,1.8636154e-05,0.9999814
1,1,0.001591845,0.99840814
1,0,0.7359302,0.2640698
1,1,0.033720374,0.9662796
0,0,0.77790684,0.22209318
1,0,0.7221729,0.2778271
0,0,0.7449588,0.25504118
0,0,0.7156904,0.2843097
1,1,0.008025239,0.9919748
1,0,0.7566184,0.2433816
0,0,0.74684864,0.2531513
1,1,0.0005795181,0.9994205
0,0,0.74642795,0.25357202
1,1,0.041132104,0.9588679
1,1,0.0010442686,0.9989557
1,1,9.874461e-06,0.9999901
1,1,0.0028123762,0.9971877
0,0,0.73158556,0.26841444
1,0,0.7563025,0.24369754
0,0,0.75668275,0.24331723
0,0,0.5884536,0.41154638
1,1,0.27369043,0.72630954
0,0,0.7423568,0.25764316
0,0,0.737147,0.26285303
0,0,0.7688448,0.2311552
1,1,0.0026066666,0.99739337
0,0,0.7543822,0.24561778
1,1,0.010355912,0.98964405
0,0,0.7615455,0.23845454
0,0,0.7522371,0.2477629
0,0,0.75786453,0.24213544
0,0,0.75955456,0.24044544
0,0,0.75564194,0.24435809
0,0,0.7366032,0.26339677
1,0,0.78042597,0.21957405
1,1,0.007762269,0.99223775
1,1,0.05965751,0.9403425
1,0,0.74389774,0.2561023
1,1,3.0581334e-05,0.99996936
0,0,0.7712376,0.22876237
0,0,0.76495975,0.23504034
0,0,0.78339964,0.21660034
0,0,0.63758403,0.36241597
0,0,0.7446196,0.25538045
0,0,0.7554122,0.24458778
1,1,0.0010063052,0.9989937
0,0,0.79005975,0.20994027
1,0,0.7536039,0.24639614
0,0,0.75888455,0.24111548
0,0,0.74978846,0.2502115
0,0,0.74349576,0.2565042
0,0,0.75996226,0.24003772
0,0,0.7543508,0.24564919
0,0,0.7689958,0.23100416
1,1,0.0035753916,0.9964246
0,0,0.73737437,0.2626257
0,0,0.7513785,0.24862154
1,1,0.0005904566,0.99940956
1,1,0.000540532,0.99945945
1,0,0.75509125,0.24490868
0,0,0.7236499,0.27635008
1,1,9.3491915e-05,0.99990654
1,1,0.4607985,0.5392015
0,0,0.75674117,0.24325886
0,0,0.7443794,0.25562063
1,1,0.00022927005,0.9997707
0,0,0.7496154,0.25038463
1,0,0.7744882,0.22551179
0,0,0.754843,0.24515696
1,0,0.75339234,0.2466076
0,0,0.72623134,0.2737687
0,0,0.7622712,0.23772879
1,0,0.7464249,0.25357512
1,1,9.956621e-05,0.99990046
1,0,0.7273405,0.27265948
0,0,0.7545038,0.24549618
1,1,0.00014377633,0.99985623
1,1,0.0014215824,0.9985784
0,0,0.76195306,0.23804688
1,1,0.0016578828,0.99834216
1,1,0.025983552,0.9740165
1,1,0.0041571124,0.9958429
0,0,0.76481813,0.23518185
1,1,0.000320495,0.99967957
1,1,0.046233423,0.9537666
0,0,0.75824016,0.24175987
0,0,0.7431508,0.25684923
1,1,0.00017429206,0.9998258
1,1,0.00020319087,0.9997968
1,1,5.398441e-05,0.999946
1,0,0.7579204,0.24207962
1,1,0.0002992729,0.9997008
0,0,0.7311657,0.2688343
0,0,0.75990313,0.24009685
0,0,0.7395293,0.26047072
1,1,0.00520082,0.99479914
1,1,0.17423569,0.82576436
0,0,0.78356916,0.21643086
0,0,0.7376699,0.26233014
0,0,0.50567764,0.49432236
0,0,0.74653536,0.25346464
1,1,0.001897172,0.99810284
