true,pred,neut_scores,soft_scores
0,0,0.80795634,0.19204372
0,1,0.3934398,0.60656023
1,1,0.12237667,0.8776233
0,1,0.28723544,0.71276456
1,1,0.14234191,0.8576581
1,1,0.27082103,0.729179
1,1,0.39093348,0.60906655
1,1,0.2935107,0.70648926
0,1,0.40684417,0.59315586
0,0,0.7641268,0.23587325
0,0,0.5167355,0.48326445
0,0,0.800666,0.19933403
0,1,0.2672543,0.7327457
1,1,0.49955407,0.50044596
1,1,0.49692568,0.5030743
1,1,0.25441185,0.7455882
1,1,0.13082576,0.8691743
1,0,0.7634918,0.23650827
0,1,0.15476914,0.8452309
1,1,0.08330637,0.91669357
0,0,0.6743663,0.32563376
1,1,0.10451699,0.895483
1,1,0.20184897,0.798151
0,0,0.5008626,0.49913737
0,1,0.38913283,0.6108672
1,0,0.56533617,0.4346639
1,1,0.43350536,0.5664947
0,1,0.3678161,0.63218397
0,1,0.4063995,0.5936005
1,0,0.7199323,0.28006765
0,0,0.52321583,0.47678417
1,1,0.29451942,0.7054805
1,0,0.805575,0.19442502
0,0,0.61522657,0.3847734
1,1,0.13329388,0.8667061
1,1,0.23267347,0.76732653
0,0,0.85586095,0.1441391
0,0,0.6210946,0.3789054
1,1,0.25170076,0.74829924
0,1,0.21422423,0.7857758
0,0,0.9244797,0.0755203
0,0,0.69846153,0.30153844
1,1,0.15946239,0.8405376
0,0,0.8715292,0.12847081
1,1,0.07122532,0.92877465
0,1,0.41019768,0.5898024
0,1,0.29957923,0.7004208
0,0,0.86004263,0.13995735
0,1,0.36515233,0.6348477
1,1,0.16466498,0.835335
0,0,0.747951,0.252049
1,1,0.17951556,0.8204844
1,0,0.71785957,0.28214046
0,0,0.7526095,0.24739051
1,1,0.23030315,0.76969683
1,1,0.17324097,0.82675904
0,1,0.30103007,0.69896996
1,1,0.27827245,0.7217276
1,1,0.23259452,0.7674055
0,0,0.620506,0.37949404
0,0,0.7211468,0.27885318
0,0,0.8733229,0.12667707
1,0,0.7027258,0.29727417
0,0,0.8012467,0.19875331
1,1,0.4360371,0.5639629
1,1,0.23876879,0.7612312
0,1,0.49310648,0.5068935
1,1,0.13136144,0.8686386
0,1,0.4750049,0.5249951
0,1,0.18326175,0.8167383
1,1,0.36785802,0.63214195
1,1,0.2392944,0.7607056
1,1,0.18469627,0.81530374
1,1,0.22753784,0.7724621
1,1,0.12051303,0.8794869
1,1,0.36178267,0.6382174
0,1,0.22914214,0.7708579
0,0,0.8604978,0.13950226
0,0,0.88035476,0.119645216
1,1,0.30505565,0.6949444
0,0,0.7072373,0.29276273
1,1,0.23909625,0.7609038
0,0,0.6074858,0.39251426
1,1,0.37805024,0.62194973
1,1,0.3242921,0.6757079
0,0,0.7857681,0.21423188
0,0,0.80712247,0.19287756
1,1,0.13793696,0.86206305
1,1,0.2664713,0.73352873
0,1,0.25621545,0.7437846
0,0,0.5844992,0.41550085
0,0,0.8792352,0.12076477
0,1,0.2098531,0.7901469
1,1,0.11807344,0.8819266
1,1,0.28645256,0.71354747
0,0,0.85507894,0.14492112
1,1,0.15200774,0.84799224
0,0,0.69983137,0.3001686
1,1,0.29115131,0.7088487
0,0,0.8812784,0.1187216
0,0,0.8827731,0.11722686
1,0,0.7668621,0.23313789
0,1,0.32575926,0.67424077
1,0,0.51085216,0.4891479
1,1,0.28460476,0.71539515
0,0,0.90167314,0.09832687
0,0,0.518528,0.481472
0,0,0.57199323,0.42800677
0,1,0.29465944,0.70534056
0,1,0.34166846,0.6583316
0,0,0.59203726,0.40796277
0,1,0.3347833,0.66521674
1,1,0.34032628,0.65967375
1,1,0.27440456,0.7255955
1,1,0.116886914,0.8831131
0,0,0.8409664,0.15903364
1,1,0.08055227,0.9194477
1,1,0.22798586,0.7720141
1,1,0.44685182,0.55314815
1,1,0.43268564,0.5673144
0,0,0.87141144,0.12858862
0,1,0.4928727,0.5071274
1,1,0.0901727,0.90982735
0,1,0.25841343,0.74158657
0,0,0.8879175,0.11208249
1,1,0.17612065,0.82387936
1,1,0.14325178,0.8567482
1,1,0.11868384,0.8813162
1,1,0.13007241,0.8699276
0,0,0.714697,0.28530303
1,0,0.6365951,0.3634049
1,0,0.8482613,0.15173866
0,1,0.22407648,0.7759235
0,0,0.73953074,0.2604693
1,1,0.107698895,0.8923011
0,0,0.8750342,0.12496587
1,1,0.29006654,0.70993346
0,1,0.27493072,0.7250693
0,1,0.3179506,0.68204945
0,1,0.16133684,0.8386632
1,1,0.35798925,0.64201075
0,0,0.74822223,0.25177777
1,1,0.14118968,0.85881025
1,0,0.5100107,0.48998937
0,0,0.71717745,0.2828226
1,1,0.24386695,0.756133
1,0,0.6110612,0.3889388
1,1,0.32200423,0.67799574
1,0,0.62613124,0.37386882
0,1,0.30731022,0.69268984
1,0,0.86344016,0.13655978
1,0,0.7406055,0.2593945
0,0,0.73531556,0.2646844
1,1,0.3879616,0.6120384
0,1,0.17887335,0.8211267
0,1,0.22493804,0.77506196
1,1,0.14269792,0.85730207
0,0,0.6835203,0.31647968
1,1,0.4464481,0.5535519
1,1,0.30030507,0.699695
1,1,0.10880489,0.89119506
0,0,0.81781715,0.1821829
0,0,0.7913412,0.20865883
0,1,0.30139038,0.6986096
0,0,0.8546602,0.14533983
1,1,0.08478826,0.9152117
1,1,0.479061,0.52093893
0,1,0.33616063,0.66383934
0,1,0.3327859,0.6672141
1,1,0.35748807,0.6425119
0,1,0.2890004,0.7109996
0,1,0.4081095,0.5918905
0,0,0.7631517,0.2368483
0,1,0.29703623,0.7029637
1,1,0.2857839,0.7142161
0,1,0.3000315,0.69996846
0,1,0.3221086,0.67789143
0,1,0.31618345,0.68381655
1,1,0.24905781,0.7509422
0,1,0.2946213,0.7053787
1,1,0.16098449,0.83901554
1,1,0.36155316,0.63844687
0,0,0.83702505,0.16297501
1,1,0.26245162,0.73754835
1,1,0.2387462,0.7612538
1,1,0.15491794,0.84508204
0,0,0.61574644,0.38425356
0,0,0.86373425,0.13626577
1,1,0.21674742,0.7832526
1,1,0.06307567,0.93692434
1,0,0.8005391,0.19946091
0,1,0.31096408,0.68903595
1,1,0.2863061,0.71369386
0,1,0.29167742,0.7083226
0,0,0.80752766,0.19247231
1,1,0.34056586,0.6594342
0,1,0.3306746,0.66932535
0,1,0.25817317,0.7418269
1,1,0.24740066,0.75259936
0,1,0.36228094,0.6377191
1,1,0.27622452,0.7237755
0,1,0.4671535,0.53284645
0,1,0.19544622,0.8045538
1,1,0.32699582,0.67300415
0,0,0.6980399,0.30196005
1,1,0.30195493,0.6980451
1,1,0.12945993,0.8705401
0,0,0.81950814,0.1804919
0,0,0.7186611,0.28133887
1,1,0.3347289,0.6652711
0,1,0.3699923,0.6300077
0,0,0.7892913,0.2107087
1,1,0.108163655,0.89183635
0,0,0.83782524,0.1621748
1,0,0.77213705,0.22786294
1,1,0.20544784,0.79455215
1,1,0.12152833,0.87847173
0,0,0.68310905,0.31689095
0,1,0.28207445,0.7179256
1,1,0.22477213,0.7752279
0,0,0.79673475,0.20326532
1,0,0.5926474,0.40735266
1,1,0.22488919,0.7751108
0,1,0.2347596,0.7652404
0,1,0.30367237,0.6963276
0,1,0.2905863,0.7094137
1,1,0.27975443,0.7202456
0,0,0.8614749,0.13852513
0,0,0.7885173,0.2114827
1,1,0.49814376,0.5018562
1,1,0.07367691,0.9263231
1,1,0.19019987,0.80980015
1,1,0.26783234,0.7321677
1,1,0.45865428,0.5413457
0,1,0.46900496,0.530995
1,1,0.16432607,0.83567387
0,1,0.42960265,0.5703974
0,1,0.34697813,0.6530219
0,0,0.8352421,0.16475786
1,1,0.3241458,0.67585415
0,1,0.21255106,0.7874489
0,1,0.35904217,0.64095783
1,1,0.10641947,0.89358056
1,1,0.30610156,0.6938985
1,1,0.2319336,0.7680664
0,0,0.71584105,0.28415895
1,1,0.37861982,0.6213802
1,1,0.26738372,0.73261636
0,0,0.5041643,0.49583572
1,1,0.2901155,0.70988446
0,0,0.77413046,0.22586954
1,0,0.513688,0.486312
0,1,0.2544738,0.7455262
1,1,0.07888892,0.92111105
0,0,0.8136431,0.18635692
1,1,0.19321239,0.8067876
0,0,0.60975695,0.39024302
0,0,0.6566397,0.34336033
0,1,0.3594471,0.64055294
0,1,0.47998872,0.52001125
0,1,0.27908126,0.7209188
0,0,0.76600677,0.23399329
0,1,0.40933874,0.5906613
0,1,0.32646942,0.6735306
0,1,0.22238916,0.7776108
0,0,0.69102365,0.3089764
0,0,0.7255636,0.27443635
0,0,0.8328163,0.16718371
0,0,0.5355551,0.46444485
1,1,0.30044279,0.6995572
1,1,0.44273898,0.55726105
0,0,0.7922724,0.20772758
1,0,0.62282187,0.37717816
0,1,0.15163921,0.8483607
0,0,0.84201026,0.1579898
1,1,0.23031856,0.76968145
1,1,0.12888381,0.8711162
1,1,0.09071819,0.90928185
0,1,0.22547321,0.77452683
1,1,0.10759167,0.8924083
0,0,0.5593308,0.4406692
1,1,0.2414669,0.75853306
0,1,0.3794348,0.6205652
0,1,0.38058951,0.61941046
0,1,0.1672211,0.83277893
1,1,0.22655348,0.77344656
1,1,0.24754353,0.75245655
0,1,0.19200931,0.80799073
0,1,0.23628215,0.76371783
0,1,0.28808224,0.71191776
0,0,0.82295036,0.17704959
1,1,0.24591775,0.7540822
0,1,0.2563438,0.74365616
0,1,0.40568626,0.59431374
1,0,0.6609775,0.33902252
0,1,0.36471102,0.635289
1,1,0.22481737,0.77518266
1,1,0.21868399,0.78131604
0,0,0.6545964,0.3454036
1,1,0.10977165,0.8902284
1,1,0.2717118,0.7282882
1,1,0.33153158,0.6684684
0,1,0.26835826,0.73164177
1,1,0.38693747,0.6130625
1,0,0.8355443,0.1644557
1,1,0.20979652,0.7902036
1,1,0.1451245,0.8548755
0,0,0.7177124,0.28228766
0,0,0.5985697,0.4014303
0,1,0.48433036,0.5156697
1,1,0.3701262,0.62987375
0,0,0.7475622,0.25243783
1,1,0.115214966,0.88478506
0,0,0.59217554,0.4078245
1,1,0.22090392,0.779096
0,1,0.21796045,0.7820395
1,1,0.32591102,0.67408895
0,0,0.7461317,0.25386825
1,1,0.0846044,0.91539556
0,1,0.21256305,0.7874369
1,1,0.14110155,0.85889846
1,1,0.27296722,0.72703284
1,1,0.1671423,0.8328577
1,1,0.19502524,0.80497473
1,1,0.175778,0.82422197
1,1,0.42130962,0.5786904
0,1,0.22929299,0.770707
1,1,0.14896476,0.8510352
1,1,0.27381423,0.7261858
1,1,0.13828065,0.86171937
1,1,0.30223864,0.6977613
0,1,0.49091825,0.5090818
1,1,0.23728882,0.76271117
1,1,0.08947408,0.9105259
1,1,0.19176833,0.80823165
0,0,0.6819776,0.31802237
1,1,0.07827352,0.9217265
1,1,0.37011933,0.62988067
0,1,0.29585677,0.7041433
1,1,0.35540217,0.6445978
0,0,0.68422174,0.31577823
1,1,0.10378596,0.896214
1,1,0.23221351,0.7677865
0,0,0.8892999,0.110700026
1,1,0.16587594,0.8341241
0,0,0.8360472,0.16395287
1,1,0.26519358,0.7348064
0,0,0.56008077,0.43991923
1,1,0.17303431,0.82696575
0,1,0.30178013,0.6982199
0,1,0.25046486,0.7495351
1,1,0.34273142,0.6572685
1,0,0.8562452,0.14375477
1,1,0.3845002,0.6154998
0,1,0.32605284,0.67394716
0,1,0.24043456,0.75956553
1,1,0.10690636,0.89309365
1,0,0.58484614,0.41515383
1,1,0.38404623,0.6159538
0,1,0.45090666,0.5490933
0,1,0.39525703,0.604743
0,1,0.22773737,0.77226263
1,1,0.24527086,0.75472915
0,1,0.19873233,0.8012676
0,1,0.38900903,0.610991
0,1,0.29105297,0.70894706
1,1,0.27666613,0.7233339
0,1,0.37524354,0.62475646
1,1,0.18297495,0.81702507
0,0,0.57565784,0.4243422
1,1,0.15675415,0.84324586
0,0,0.70460653,0.29539344
0,0,0.8414426,0.15855736
1,0,0.7857559,0.21424411
0,0,0.76106423,0.23893575
0,0,0.6662251,0.33377495
1,1,0.09649815,0.90350187
0,0,0.5561657,0.44383436
1,1,0.070970826,0.9290292
0,0,0.6610603,0.3389397
1,1,0.17941256,0.82058746
0,1,0.16928796,0.830712
1,1,0.1451182,0.8548818
0,1,0.25342506,0.7465749
0,1,0.21560489,0.7843951
0,1,0.37146774,0.6285323
0,0,0.5760004,0.42399958
0,0,0.8088314,0.19116859
1,1,0.26065844,0.73934156
0,1,0.34121197,0.6587881
0,1,0.19025393,0.809746
0,1,0.29780012,0.70219994
1,1,0.28552988,0.71447015
1,1,0.19593966,0.80406034
0,1,0.1922474,0.80775255
1,1,0.09800988,0.9019901
0,1,0.18727218,0.81272787
0,1,0.28598362,0.7140164
0,1,0.22263475,0.77736527
1,1,0.20332952,0.7966705
0,0,0.7730808,0.22691917
1,1,0.11786944,0.88213056
1,1,0.35665086,0.64334905
0,1,0.24103579,0.7589642
0,1,0.37695393,0.623046
0,1,0.46806666,0.53193337
1,1,0.27090883,0.72909117
1,1,0.07474576,0.92525417
0,1,0.23099764,0.7690023
1,1,0.4122743,0.5877257
1,1,0.35818484,0.6418152
1,1,0.21044694,0.78955305
0,1,0.31544617,0.68455386
0,1,0.25263086,0.7473692
1,1,0.35031924,0.6496808
0,1,0.29628083,0.70371914
1,1,0.1612111,0.8387889
1,1,0.111565925,0.8884341
1,1,0.15146522,0.84853476
1,1,0.21307647,0.7869235
1,1,0.14079735,0.85920256
0,1,0.24744189,0.7525581
0,0,0.8178844,0.1821157
0,1,0.49200314,0.50799686
1,1,0.30162254,0.6983775
0,0,0.8223923,0.17760766
0,1,0.3873383,0.6126617
1,1,0.3861289,0.61387104
1,0,0.58046114,0.41953886
0,1,0.25696608,0.74303395
0,1,0.35509288,0.6449072
1,1,0.3030469,0.69695306
0,0,0.6576537,0.3423463
0,1,0.22099939,0.7790006
0,0,0.7582063,0.2417937
1,1,0.31241068,0.6875893
1,1,0.19451964,0.8054803
1,0,0.8012455,0.19875446
1,1,0.16315976,0.8368403
1,1,0.25500548,0.74499446
0,1,0.22299439,0.7770056
1,0,0.732833,0.26716694
0,0,0.6172778,0.38272217
1,1,0.26391172,0.7360883
0,0,0.9033301,0.096669845
0,0,0.86614585,0.13385409
0,0,0.6810606,0.3189394
1,1,0.39818934,0.60181063
0,0,0.6087386,0.39126143
0,0,0.7632038,0.23679624
0,1,0.2262532,0.7737468
0,0,0.7878841,0.21211585
0,0,0.8236401,0.17635994
1,1,0.22740921,0.77259076
0,0,0.7645478,0.23545216
1,1,0.329868,0.67013204
1,1,0.34410465,0.65589535
0,0,0.8581347,0.14186536
0,0,0.8754791,0.12452091
1,1,0.112295665,0.8877043
0,0,0.82824624,0.17175373
0,0,0.8506013,0.14939871
1,1,0.24291621,0.7570838
0,0,0.73783845,0.26216158
0,0,0.7766773,0.22332273
1,1,0.11617814,0.8838219
1,1,0.3562892,0.64371073
0,1,0.38128024,0.6187197
0,1,0.49388772,0.5061122
0,1,0.27574462,0.7242554
1,1,0.18930544,0.8106945
0,0,0.8075567,0.19244334
1,1,0.3837843,0.61621577
1,1,0.24785142,0.75214857
0,0,0.79192275,0.20807725
1,1,0.19999318,0.80000687
1,1,0.072711706,0.9272883
1,1,0.26943505,0.730565
0,1,0.26256403,0.73743594
1,1,0.4829299,0.5170702
0,1,0.33994544,0.66005456
0,0,0.8852601,0.11473986
1,1,0.18354194,0.8164581
1,1,0.090790145,0.90920985
0,0,0.8238475,0.17615247
1,1,0.18737297,0.8126271
0,0,0.74256194,0.25743806
0,0,0.59067553,0.40932447
1,1,0.4790328,0.5209672
1,1,0.22723044,0.7727695
1,1,0.34794468,0.6520553
0,1,0.34368733,0.6563127
1,1,0.29676992,0.7032301
0,0,0.74803513,0.25196493
0,0,0.5718046,0.42819545
0,0,0.6997534,0.3002466
0,0,0.85741884,0.1425811
1,1,0.34930494,0.6506951
0,1,0.43567774,0.56432223
0,0,0.6875035,0.31249645
0,1,0.37826625,0.62173384
0,1,0.3591488,0.6408512
1,1,0.34814933,0.6518507
0,1,0.31303,0.68696994
1,1,0.38725698,0.6127431
0,0,0.9228471,0.07715295
1,1,0.15530506,0.8446949
0,0,0.76429045,0.2357096
0,0,0.7838546,0.21614546
1,1,0.17405382,0.82594615
0,0,0.790658,0.20934196
0,0,0.6478141,0.35218593
1,1,0.27211812,0.7278819
0,1,0.42502964,0.57497036
0,0,0.656091,0.34390903
0,0,0.8699317,0.13006827
0,1,0.38440463,0.61559534
1,1,0.15136239,0.84863764
0,0,0.8883348,0.11166522
1,1,0.27866548,0.7213345
0,1,0.23257256,0.76742744
1,1,0.33382437,0.66617554
0,0,0.508622,0.491378
1,1,0.2609167,0.73908323
1,1,0.3074991,0.6925009
1,1,0.15426837,0.8457316
0,0,0.77644545,0.22355454
1,1,0.2040438,0.7959562
1,1,0.1475343,0.85246575
1,1,0.17189795,0.8281021
0,1,0.31393626,0.6860637
0,0,0.74941564,0.25058436
1,1,0.12872122,0.8712788
0,1,0.3569215,0.6430785
1,1,0.19570866,0.8042913
0,0,0.80310565,0.19689438
1,1,0.3780718,0.62192816
0,0,0.80564666,0.19435334
0,0,0.66119903,0.338801
0,1,0.28785303,0.712147
0,1,0.24725057,0.75274944
1,1,0.21299945,0.78700054
0,0,0.8487004,0.15129966
0,1,0.4969835,0.5030164
0,1,0.26340276,0.73659724
1,1,0.24260867,0.75739133
1,1,0.31639525,0.6836047
0,0,0.70400363,0.2959964
1,1,0.47829065,0.5217093
1,1,0.08938625,0.9106137
0,0,0.8880095,0.111990586
0,1,0.2013605,0.7986395
0,1,0.24114029,0.7588597
0,1,0.42293072,0.5770693
1,1,0.30739495,0.6926051
1,1,0.11875862,0.8812414
1,1,0.13094352,0.8690565
1,1,0.25871977,0.74128014
1,1,0.2926334,0.7073666
0,1,0.4960874,0.5039126
1,1,0.3163277,0.6836723
0,1,0.1709139,0.8290861
1,1,0.07421774,0.9257822
1,1,0.08591229,0.9140878
1,1,0.20392089,0.7960791
1,1,0.10990638,0.8900936
0,1,0.28995824,0.71004176
1,1,0.06840589,0.9315941
1,1,0.26690957,0.73309046
0,0,0.6453201,0.35467982
1,1,0.16298592,0.8370141
0,1,0.23503307,0.76496696
0,0,0.7343201,0.26567984
1,1,0.2985758,0.70142424
1,1,0.35918838,0.6408117
0,1,0.42688817,0.57311183
0,1,0.32938397,0.670616
