true,pred,neut_scores,soft_scores
1,0,0.9968648,0.9387454
0,0,0.9873453,0.8673153
0,0,0.98067045,0.34806117
1,0,0.99101067,0.37230426
0,0,0.99156934,0.66903085
1,0,0.9974628,0.9671744
1,0,0.9982601,0.9802661
0,0,0.998034,0.950935
1,0,0.99868923,0.98115563
1,0,0.99771595,0.9718968
0,0,0.9861124,0.51176256
1,0,0.9990536,0.96791524
1,0,0.9986354,0.9804115
0,0,0.96831095,0.38211334
0,0,0.9842824,0.16189489
0,0,0.9951658,0.9191781
0,0,0.9929241,0.7944986
1,0,0.9907539,0.4828045
0,0,0.99261975,0.61688703
0,0,0.99197733,0.6845213
0,0,0.9784268,0.3113581
0,0,0.987941,0.11377904
0,0,0.9873881,0.74082637
0,0,0.9962567,0.9578624
0,0,0.99508005,0.7810418
0,0,0.9925423,0.8147892
1,0,0.9972769,0.9399608
1,0,0.997785,0.94427395
0,0,0.98838663,0.7560666
1,0,0.98911536,0.5494668
0,0,0.9789943,0.75611943
1,0,0.9951719,0.80809563
1,0,0.99274856,0.7317673
0,0,0.9920189,0.89576566
0,0,0.9772022,0.35780954
1,0,0.99614894,0.9223995
1,0,0.9975146,0.90257186
0,0,0.9957347,0.8918642
0,0,0.9943036,0.9352138
0,0,0.99079096,0.62905085
0,0,0.97780323,0.22018772
0,0,0.9903745,0.68024904
1,0,0.979776,0.34423614
0,0,0.99676657,0.9361534
0,0,0.99501085,0.8830614
0,0,0.99916404,0.9876599
1,0,0.98899305,0.7092341
0,0,0.9878404,0.608918
1,0,0.99130195,0.80976987
1,0,0.9983996,0.96294975
0,0,0.9947901,0.9106168
0,0,0.99825287,0.9768227
0,0,0.9966252,0.92322785
1,0,0.99337864,0.8474424
0,0,0.9990021,0.98255086
1,0,0.99811536,0.9591868
0,0,0.9930054,0.7526257
0,0,0.9937426,0.9367418
0,0,0.9902917,0.6101917
0,0,0.99626523,0.9378382
0,0,0.9804741,0.62880945
0,0,0.98034847,0.29925704
0,0,0.9850483,0.36966482
1,0,0.99433535,0.7812227
1,0,0.9974053,0.95626265
0,0,0.9855319,0.668223
0,0,0.99893224,0.9829596
0,0,0.98806393,0.36619812
0,0,0.99501324,0.91614974
0,0,0.99055076,0.49318427
0,0,0.99710345,0.92804116
1,0,0.99835694,0.97707295
0,0,0.9974958,0.96411276
0,0,0.9885999,0.22333086
0,0,0.9980799,0.9713834
1,0,0.992623,0.7032559
0,0,0.9960409,0.9506631
0,0,0.9978503,0.9596207
0,0,0.99724364,0.9710549
0,0,0.9949994,0.8187473
0,0,0.9821745,0.5469649
0,0,0.9964204,0.9198165
1,0,0.9995477,0.99106646
0,0,0.9993591,0.9874619
0,0,0.9893538,0.38164705
0,0,0.9956845,0.8977996
1,0,0.9930134,0.55152404
0,0,0.9930085,0.6932118
1,0,0.99863255,0.97979116
0,0,0.99547994,0.7161887
0,0,0.99616855,0.9462857
0,0,0.99673104,0.89925355
0,0,0.98091686,0.37620288
0,0,0.9790226,0.28593585
1,0,0.9985889,0.97245216
0,0,0.9978832,0.97147876
0,0,0.99005824,0.7711818
1,0,0.9982425,0.9770044
1,0,0.9990925,0.97279835
1,0,0.9934096,0.92131984
1,0,0.9920217,0.8723687
1,0,0.99606127,0.91947114
1,0,0.98789585,0.27447772
1,0,0.99447095,0.71170485
1,0,0.99844205,0.9782244
0,0,0.98958755,0.5722957
1,0,0.99616814,0.8952855
0,0,0.9935452,0.5365048
0,0,0.97939646,0.4182516
1,0,0.997127,0.8529575
1,0,0.99891186,0.97956854
1,0,0.979676,0.4459838
1,0,0.9992733,0.983997
0,0,0.99735266,0.96905386
1,0,0.99833655,0.97303987
0,0,0.99968606,0.9937092
0,0,0.9955065,0.83807796
0,0,0.9900311,0.5513026
0,0,0.99410594,0.882591
0,0,0.99620926,0.9486822
0,0,0.9980032,0.9757489
1,0,0.9859066,0.7476804
0,0,0.9955378,0.8277204
0,0,0.99052995,0.85489684
0,0,0.99103785,0.721617
1,0,0.9980458,0.9651009
1,0,0.99932575,0.98732877
0,0,0.98661673,0.6593953
1,0,0.9848682,0.49402732
0,0,0.99195296,0.64422494
1,0,0.9971084,0.8046665
0,0,0.99089897,0.3257724
0,0,0.99459827,0.7950508
0,0,0.99077487,0.5539201
1,0,0.98699987,0.6317867
0,0,0.99641454,0.8981042
0,0,0.99828863,0.9803773
1,0,0.9995128,0.98715043
0,0,0.9903661,0.68791956
1,0,0.97243917,0.26352832
0,0,0.99666905,0.924981
0,0,0.999374,0.98988354
1,0,0.9888071,0.83803684
0,0,0.985185,0.38320494
0,0,0.9910325,0.60098666
0,0,0.99514514,0.9212684
0,0,0.98782206,0.71401376
0,0,0.9972378,0.9671318
0,0,0.98584443,0.42061323
0,0,0.9968734,0.9468831
1,0,0.99085134,0.846807
1,0,0.9852263,0.72145295
1,0,0.9972029,0.95897156
1,0,0.9972165,0.9645412
0,0,0.9970367,0.96900403
1,0,0.9720303,0.29954743
0,0,0.99018043,0.5665133
1,0,0.99778664,0.9682382
0,0,0.98272204,0.71863306
0,0,0.9967805,0.9531894
1,0,0.9923321,0.87612265
0,0,0.9927089,0.71999395
0,0,0.9848317,0.27965286
0,0,0.98838675,0.53160155
1,0,0.9965044,0.95407
0,0,0.9909911,0.7752898
1,0,0.9978403,0.95602965
1,0,0.9981723,0.939425
1,0,0.9887389,0.5980163
0,0,0.99039626,0.38750213
1,0,0.99530786,0.9327216
1,0,0.9910965,0.7809625
0,0,0.99907184,0.9847774
0,0,0.99090326,0.7085738
0,0,0.9932553,0.90128905
0,0,0.99443114,0.8855229
1,0,0.99642533,0.95066786
1,0,0.9842576,0.32974982
1,0,0.999467,0.988005
0,0,0.98805547,0.5514753
0,0,0.98291904,0.4126277
1,0,0.99433184,0.93495446
0,0,0.99152493,0.18848825
1,0,0.9916992,0.9051293
1,0,0.99602234,0.7821157
0,0,0.9829787,0.18903327
0,0,0.9976957,0.9394815
0,0,0.9986292,0.97287923
0,0,0.99164695,0.4601574
1,0,0.99634457,0.95309204
1,0,0.99729764,0.9471482
1,0,0.99430335,0.83546007
0,0,0.9712874,0.27664596
0,0,0.9828876,0.75740033
1,0,0.99926925,0.98219943
0,0,0.9992322,0.9814476
1,0,0.9981186,0.9618968
0,0,0.9910836,0.86527103
0,0,0.999292,0.98784184
1,0,0.9978925,0.9576684
0,0,0.98954207,0.37512887
1,0,0.9978338,0.96753377
0,0,0.99634194,0.94521105
1,0,0.99650854,0.9333446
0,0,0.99282557,0.7983663
1,0,0.99880314,0.9692594
0,0,0.98917055,0.21465042
0,0,0.99824435,0.9739578
1,0,0.9988704,0.9763042
0,0,0.9894266,0.68074167
1,0,0.9975499,0.9457408
0,0,0.98940086,0.4967844
0,0,0.98902357,0.50078946
1,0,0.99895626,0.98620707
0,0,0.98874223,0.6367281
1,0,0.99245745,0.7891661
0,0,0.99314314,0.8246715
0,0,0.99000967,0.7264921
0,0,0.98942983,0.7255462
0,0,0.9922731,0.7694322
0,0,0.9900887,0.7608986
0,0,0.98685575,0.11780813
0,0,0.99625397,0.88716877
0,0,0.99455094,0.9389032
1,0,0.9919374,0.7396441
0,0,0.98340195,0.2128205
1,0,0.9959359,0.93763363
0,0,0.98112714,0.14981368
0,0,0.9951595,0.927896
1,0,0.99689823,0.87822914
0,0,0.9948484,0.7854934
0,0,0.9837922,0.4384762
1,0,0.9920999,0.5796187
0,0,0.99836946,0.9690769
1,0,0.9887314,0.5111511
1,0,0.99771714,0.96905786
1,0,0.9923817,0.8170316
1,0,0.99426234,0.8474747
1,0,0.9976986,0.95780945
1,0,0.995637,0.8966019
1,0,0.99348485,0.8703557
0,0,0.9971012,0.9484532
1,0,0.9969065,0.9282392
1,0,0.99532104,0.9183857
0,0,0.9900732,0.6283286
0,0,0.98660815,0.78669024
1,0,0.9979961,0.9424262
0,0,0.9841311,0.44511962
0,0,0.9920956,0.82088065
0,0,0.9924524,0.6461604
0,0,0.9892671,0.48031807
1,0,0.9868964,0.24722958
1,0,0.9977735,0.959211
0,0,0.9894657,0.25166744
1,0,0.9967892,0.920719
1,0,0.9993962,0.98523444
0,0,0.99882764,0.9808245
1,0,0.9971136,0.8907173
1,0,0.9977672,0.9582914
0,0,0.9890845,0.6163728
0,0,0.97880745,0.49940985
0,0,0.9921974,0.54919493
0,0,0.99548036,0.79972035
0,0,0.9887566,0.46164235
0,0,0.9903144,0.35873628
0,0,0.99493194,0.9479116
0,0,0.97886467,0.36992395
0,0,0.99202335,0.6599696
0,0,0.98112464,0.5986034
1,0,0.997077,0.9624496
1,0,0.9993777,0.9803535
0,0,0.9960427,0.9384159
0,0,0.97151196,0.31751943
0,0,0.98002195,0.23862287
1,0,0.9985725,0.97119826
1,0,0.9906336,0.69554484
0,0,0.9747715,0.7311244
1,0,0.99467987,0.8232703
0,0,0.986379,0.69321823
1,0,0.9979135,0.94306326
0,0,0.99162686,0.56556714
0,0,0.9926759,0.28693658
0,0,0.98858905,0.64784324
0,0,0.9860238,0.3826327
1,0,0.9979062,0.95868987
1,0,0.99746513,0.9705144
0,0,0.99546754,0.9230523
1,0,0.99197257,0.6943916
1,0,0.99915016,0.9860791
1,0,0.9904591,0.8215241
0,0,0.9857324,0.4301178
1,0,0.9910643,0.52237916
0,0,0.99821734,0.97835124
0,0,0.99897254,0.9792848
0,0,0.9928392,0.7283391
1,0,0.97958374,0.82790637
0,0,0.9894291,0.5013161
1,0,0.99948335,0.98969877
0,0,0.9883623,0.3890345
1,0,0.9991683,0.9827661
1,0,0.9926746,0.5693501
0,0,0.99011993,0.8323219
0,0,0.9961807,0.95007503
1,0,0.99561065,0.8143925
0,0,0.99328035,0.75237226
0,0,0.9897624,0.51575565
1,0,0.9993273,0.98073816
0,0,0.9876622,0.7207802
0,0,0.996415,0.9489429
1,0,0.998765,0.97978127
0,0,0.98883647,0.64205843
0,0,0.9955913,0.70900863
1,0,0.99879545,0.97682697
0,0,0.98849094,0.5000402
1,0,0.9976189,0.9349021
1,0,0.9989761,0.97658944
0,0,0.9971578,0.9672092
1,0,0.99829984,0.96852803
1,0,0.9940563,0.87802434
1,0,0.9938894,0.76700246
1,0,0.9934051,0.9101988
0,0,0.9896002,0.8313656
0,0,0.99816656,0.97304237
0,0,0.99011123,0.46460107
0,0,0.9975067,0.9532652
0,0,0.98599267,0.62037784
0,0,0.9920795,0.63713026
0,0,0.9919887,0.8764592
0,0,0.9886081,0.8341389
1,0,0.9777905,0.73436505
0,0,0.99767536,0.9699495
0,0,0.9905206,0.87928104
0,0,0.9927845,0.6869212
1,0,0.9970343,0.9217698
0,0,0.9897116,0.6855117
0,0,0.9993773,0.9887705
0,0,0.9989278,0.9817615
0,0,0.99850136,0.975569
1,0,0.99909234,0.98810124
0,0,0.9829055,0.25079572
1,0,0.99427664,0.82973266
0,0,0.9916209,0.92432725
0,0,0.99887,0.9808292
0,0,0.98966384,0.4973264
0,0,0.9936332,0.82674694
1,0,0.9989295,0.98098326
0,0,0.9876543,0.55595875
1,0,0.9914365,0.73053586
0,0,0.9869802,0.49813926
1,0,0.99783075,0.95645696
0,0,0.98933405,0.72581124
0,0,0.9917326,0.04005438
0,0,0.99869835,0.9794042
1,0,0.9932696,0.74094945
0,0,0.9893645,0.15599063
0,0,0.9846144,0.6816516
0,0,0.9941896,0.7155543
0,0,0.99822545,0.97519517
1,0,0.99870217,0.9781107
0,0,0.9886231,0.6334787
1,0,0.9976851,0.96286505
0,0,0.98976517,0.40670067
0,0,0.9975103,0.96431
0,0,0.9787821,0.43478388
1,0,0.9929882,0.72032297
1,0,0.99728155,0.9512876
1,0,0.999532,0.9902678
1,0,0.99652624,0.9517132
0,0,0.9910836,0.76183146
0,0,0.99588525,0.9418211
1,0,0.99283934,0.88274527
0,0,0.99622,0.9456451
1,0,0.9982504,0.9574679
0,0,0.991511,0.88541526
0,0,0.9949578,0.9046115
0,0,0.9808408,0.54183286
0,0,0.98444355,0.36257643
1,0,0.99841714,0.9558079
1,0,0.99917257,0.97988987
0,0,0.9984473,0.980717
1,0,0.99516463,0.87631893
0,0,0.9950809,0.93903995
0,0,0.99144876,0.4726617
0,0,0.9899132,0.5746451
0,0,0.990957,0.46776536
1,0,0.99834096,0.9469135
0,0,0.9923964,0.8469328
1,0,0.9984353,0.97091067
1,0,0.99713004,0.9268504
0,0,0.9802854,0.6026896
0,0,0.9920592,0.5728344
0,0,0.99184406,0.5793544
0,0,0.9955967,0.9108776
0,0,0.9995481,0.991094
1,0,0.99339306,0.816731
0,0,0.97902733,0.14418039
0,0,0.99454826,0.8722126
1,0,0.997803,0.96297383
1,0,0.99736,0.87494373
1,0,0.9936971,0.6659601
1,0,0.9948081,0.8938714
0,0,0.9960096,0.934616
0,0,0.98205304,0.2981634
1,0,0.9978987,0.95925653
1,0,0.99653447,0.9100288
1,0,0.9983362,0.97621334
0,0,0.9910357,0.4617185
1,0,0.9948864,0.74292403
0,0,0.9996803,0.9942533
0,0,0.997429,0.94783473
1,0,0.99836457,0.9726115
1,0,0.9990667,0.98971415
1,0,0.9967094,0.9295529
0,0,0.9877194,0.40007484
1,0,0.99073184,0.7868842
1,0,0.98548985,0.34939614
1,0,0.9984156,0.96811676
0,0,0.9876274,0.78517675
0,0,0.98634875,0.34186643
0,0,0.9767478,0.38509843
0,0,0.99937105,0.9866828
0,0,0.9924656,0.8617971
0,0,0.9980376,0.97733045
1,0,0.9851903,0.59848434
0,0,0.9946693,0.9498427
0,0,0.9871405,0.6732131
1,0,0.99154806,0.7188632
0,0,0.98494285,0.50466067
0,0,0.9881108,0.17701301
0,0,0.999082,0.98116
1,0,0.9994446,0.9881192
1,0,0.9938714,0.92013437
0,0,0.99181676,0.8668207
0,0,0.9965316,0.9536916
1,0,0.9988863,0.97248983
0,0,0.99064046,0.7601938
0,0,0.9944296,0.90447414
1,0,0.99572563,0.88231504
1,0,0.9977211,0.9528891
1,0,0.9944792,0.8509805
0,0,0.9931704,0.8608682
0,0,0.99205935,0.554195
1,0,0.98852557,0.59750783
1,0,0.9976592,0.9638597
0,0,0.9906226,0.87451565
1,0,0.9982971,0.96284795
0,0,0.99877226,0.9844451
0,0,0.98856676,0.8028537
0,0,0.99524736,0.8328669
0,0,0.9945655,0.75420034
1,0,0.9988867,0.9720091
0,0,0.9848928,0.5677948
0,0,0.9819309,0.25123537
0,0,0.99677515,0.95329416
1,0,0.9977654,0.90591717
0,0,0.9948012,0.81651354
0,0,0.9842045,0.1877619
0,0,0.992324,0.9151726
0,0,0.98612714,0.3845598
0,0,0.96807444,0.29935938
1,0,0.9804846,0.3553639
0,0,0.9906811,0.64091915
0,0,0.99703074,0.9419622
1,0,0.9909562,0.37470293
1,0,0.9936718,0.86501646
1,0,0.9949126,0.9317932
0,0,0.9934857,0.7720848
0,0,0.99026644,0.72214067
1,0,0.9959787,0.9388852
0,0,0.9843902,0.7992429
0,0,0.9908935,0.77299345
0,0,0.98366773,0.28146416
0,0,0.9992255,0.9884614
0,0,0.9946002,0.6822965
1,0,0.98569965,0.42250603
1,0,0.9877337,0.26238
0,0,0.99092376,0.517559
0,0,0.9958861,0.9333554
0,0,0.9986986,0.976624
1,0,0.9962343,0.8500874
0,0,0.97772276,0.78025514
1,0,0.9961765,0.9299574
0,0,0.98452604,0.3764008
0,0,0.990514,0.6073405
0,0,0.98796856,0.65330184
0,0,0.9948931,0.86155516
0,0,0.96914613,0.227299
0,0,0.9938903,0.7373243
1,0,0.99538875,0.92691714
0,0,0.99792045,0.9692025
1,0,0.99952763,0.9903549
1,0,0.9904028,0.8772522
1,0,0.9945205,0.93041325
0,0,0.99709153,0.95946735
0,0,0.992452,0.90851533
1,0,0.99496853,0.9158596
1,0,0.99558634,0.9099757
0,0,0.994527,0.6784459
0,0,0.9928379,0.78464943
0,0,0.9988509,0.977301
0,0,0.9920391,0.92245066
0,0,0.98959684,0.64534056
0,0,0.9742553,0.33950305
0,0,0.99585223,0.792083
0,0,0.9909546,0.64247906
1,0,0.9974773,0.95905477
0,0,0.98635983,0.13839865
1,0,0.99934644,0.98030734
1,0,0.9961716,0.9462559
1,0,0.9990988,0.9849353
0,0,0.9935833,0.73937446
0,0,0.9908975,0.5809266
0,0,0.9871204,0.6212439
0,0,0.9974518,0.94998705
1,0,0.9989066,0.96945834
0,0,0.9903475,0.5935855
0,0,0.9972217,0.9263301
1,0,0.99406433,0.8514368
0,0,0.99396724,0.9110124
0,0,0.99096996,0.5136803
0,0,0.9887381,0.4230346
1,0,0.9950278,0.9478885
0,0,0.996053,0.91406125
0,0,0.98837286,0.59533054
1,0,0.9890772,0.31658506
0,0,0.99739355,0.9560703
0,0,0.9921348,0.67816246
0,0,0.9948201,0.90822184
0,0,0.987991,0.55365604
0,0,0.9924673,0.78584707
0,0,0.998276,0.9775834
0,0,0.9880719,0.23617443
0,0,0.98724174,0.58991563
1,0,0.9968318,0.96439385
1,0,0.99699557,0.9398196
1,0,0.9978372,0.96244496
0,0,0.990667,0.48755667
1,0,0.99797213,0.947626
1,0,0.994361,0.82712984
1,0,0.99778104,0.9653178
1,0,0.9991826,0.9871944
0,0,0.9928226,0.8541075
1,0,0.98781216,0.60125375
0,0,0.9830487,0.16390875
0,0,0.9964984,0.9234021
1,0,0.9983815,0.96979487
0,0,0.99045795,0.7721683
0,0,0.98888195,0.4939933
0,0,0.99535054,0.9401777
0,0,0.9976561,0.9652425
1,0,0.99768245,0.9560079
1,0,0.9917133,0.83801806
0,0,0.9965285,0.82878417
1,0,0.9912398,0.82044256
0,0,0.9966783,0.9169413
0,0,0.9942331,0.8658603
0,0,0.99894845,0.9826166
0,0,0.97971296,0.4990327
0,0,0.9918689,0.8533533
1,0,0.99630374,0.90716934
0,0,0.9915613,0.5408587
0,0,0.99035233,0.8650402
0,0,0.9826591,0.328093
0,0,0.9900248,0.58510673
0,0,0.9933409,0.87113047
0,0,0.9965582,0.9372339
0,0,0.9922986,0.9066055
0,0,0.9974684,0.9677914
1,0,0.992257,0.68579805
0,0,0.96647,0.7923347
0,0,0.9955719,0.9365519
0,0,0.99081266,0.63231814
1,0,0.9978483,0.9555255
0,0,0.97035694,0.4593721
1,0,0.9858507,0.44696325
0,0,0.985893,0.2696464
1,0,0.9984606,0.95476234
0,0,0.9815217,0.30618727
1,0,0.9990324,0.9831618
0,0,0.9929597,0.8325678
1,0,0.99781775,0.9463432
0,0,0.99924827,0.9855851
0,0,0.99963504,0.99364996
1,0,0.9883772,0.2046529
0,0,0.993048,0.89378977
1,0,0.99532604,0.75733995
1,0,0.99199903,0.557838
1,0,0.9992206,0.9821851
0,0,0.98561466,0.73639417
0,0,0.97893107,0.26231283
1,0,0.98802805,0.70274204
0,0,0.9952824,0.9336756
0,0,0.98772144,0.53689206
0,0,0.9979494,0.9594756
0,0,0.9880147,0.5962639
1,0,0.99756885,0.95079863
0,0,0.99392456,0.93139774
0,0,0.99066925,0.79347587
0,0,0.99248767,0.7692459
1,0,0.99797964,0.91828203
1,0,0.9903734,0.66383594
1,0,0.99917644,0.98570967
1,0,0.9992572,0.9815204
1,0,0.9978521,0.962111
1,0,0.99372363,0.9191059
0,0,0.9923685,0.72587657
0,0,0.998382,0.97576475
1,0,0.99861157,0.9782584
0,0,0.9886932,0.508126
0,0,0.9949852,0.8828965
0,0,0.9930228,0.8962774
0,0,0.99151826,0.4767812
0,0,0.97751987,0.26617104
0,0,0.99315023,0.8818568
1,0,0.9941636,0.9022413
1,0,0.9976055,0.9505501
0,0,0.98219144,0.31436792
0,0,0.98587024,0.30545068
0,0,0.989979,0.69569564
1,0,0.9994424,0.98731536
1,0,0.9976618,0.92037296
0,0,0.9897185,0.8560138
0,0,0.99164075,0.6377619
0,0,0.9875071,0.43811932
0,0,0.9953909,0.8914547
1,0,0.9970077,0.8990885
0,0,0.9890018,0.86452264
1,0,0.9978503,0.9453855
1,0,0.995408,0.88877344
0,0,0.99914324,0.98489535
1,0,0.99451375,0.7551813
1,0,0.9984167,0.9724443
1,0,0.99099475,0.58949757
0,0,0.9870038,0.34566247
0,0,0.98492813,0.6057838
0,0,0.9936751,0.8903612
0,0,0.9746585,0.20737281
0,0,0.98001814,0.39768422
0,0,0.99410254,0.70282614
1,0,0.9978513,0.93948865
1,0,0.99443495,0.9310955
1,0,0.9996692,0.9937359
0,0,0.9875507,0.4543106
1,0,0.9989754,0.9795703
0,0,0.9851942,0.32432482
0,0,0.99830335,0.9768426
0,0,0.9929233,0.88853365
0,0,0.9920422,0.5874447
0,0,0.98129314,0.5622328
0,0,0.9928152,0.77539134
0,0,0.9845275,0.35128477
0,0,0.98779094,0.3082391
0,0,0.9964647,0.8571125
0,0,0.9949963,0.79200566
0,0,0.99457324,0.89678794
0,0,0.98278177,0.2472763
1,0,0.9980687,0.9662077
1,0,0.9951314,0.95846945
1,0,0.9877498,0.35810387
0,0,0.9790097,0.53386396
0,0,0.99310505,0.8248139
1,0,0.9970124,0.9613087
0,0,0.98876834,0.5709424
1,0,0.99930316,0.98122156
0,0,0.99749726,0.9745008
0,0,0.97813606,0.15689504
0,0,0.99540764,0.9455535
0,0,0.9940269,0.70570636
1,0,0.9992846,0.9851184
0,0,0.99087846,0.6716122
0,0,0.9971171,0.94580615
0,0,0.993577,0.6553061
0,0,0.9946109,0.90825313
0,0,0.99094033,0.76419556
0,0,0.9981395,0.95632577
1,0,0.99375296,0.8619839
0,0,0.998362,0.9553852
0,0,0.9849231,0.49659204
0,0,0.97850704,0.1720765
0,0,0.9864014,0.4086372
0,0,0.99398446,0.8104546
0,0,0.99695,0.9508109
0,0,0.99871695,0.9679434
0,0,0.9773904,0.6333192
1,0,0.99815834,0.94842654
0,0,0.9916715,0.8442263
1,0,0.9969819,0.9277376
0,0,0.9754265,0.25562835
0,0,0.9868779,0.40225044
0,0,0.9940556,0.8801508
0,0,0.9871391,0.8901957
1,0,0.99734336,0.91159767
0,0,0.9807737,0.5856609
0,0,0.99666786,0.92686975
0,0,0.9926644,0.7515204
0,0,0.98999166,0.48975426
1,0,0.99691033,0.9491348
1,0,0.99675995,0.66645753
0,0,0.993888,0.8675603
0,0,0.98269564,0.37779304
0,0,0.98978734,0.7209683
0,0,0.98291135,0.22398564
1,0,0.98943794,0.71889055
0,0,0.99612164,0.9150739
0,0,0.9929682,0.834489
0,0,0.9809233,0.3193765
0,0,0.98896337,0.15722871
0,0,0.9812573,0.25558138
1,0,0.9887229,0.27488998
1,0,0.99844605,0.9534334
0,0,0.99411225,0.89923537
0,0,0.9884155,0.6253156
0,0,0.9799851,0.4947477
1,0,0.9950706,0.76596236
1,0,0.9987711,0.96059763
0,0,0.97043955,0.22001985
0,0,0.99351037,0.72681826
0,0,0.98889434,0.64396226
0,0,0.9875686,0.43644142
1,0,0.99584496,0.9524936
1,0,0.989784,0.7854007
0,0,0.9789722,0.20483214
1,0,0.9972735,0.96171343
0,0,0.9850155,0.35759413
0,0,0.98349273,0.21324387
0,0,0.99858105,0.97319853
0,0,0.98394626,0.290599
0,0,0.9976398,0.9575068
0,0,0.98822045,0.14123005
0,0,0.9821787,0.87484074
1,0,0.99148196,0.86620265
0,0,0.9903115,0.82624507
0,0,0.9947943,0.9238344
1,0,0.9992866,0.9854604
0,0,0.9843,0.7046462
0,0,0.98754764,0.509224
1,0,0.9916966,0.7610907
0,0,0.9905821,0.7543862
0,0,0.9785239,0.3339928
0,0,0.99557436,0.94940543
1,0,0.99939275,0.9896907
1,0,0.99086654,0.5026071
1,0,0.9950899,0.82303584
0,0,0.9693493,0.1881327
0,0,0.99150217,0.8249713
0,0,0.99614215,0.9419674
1,0,0.9980917,0.968816
1,0,0.9924295,0.6431335
0,0,0.99125826,0.6465241
0,0,0.98517364,0.44925648
0,0,0.9920793,0.71165884
1,0,0.9958762,0.9374999
0,0,0.99341977,0.8356098
1,0,0.99878347,0.9828577
1,0,0.99865305,0.96629953
0,0,0.99349225,0.85083854
1,0,0.9950224,0.71135104
0,0,0.9954804,0.8221076
1,0,0.9973959,0.9656793
1,0,0.99298906,0.92237526
0,0,0.99397945,0.80633724
1,0,0.99500257,0.93013173
0,0,0.98718476,0.40000603
0,0,0.9971649,0.9182857
0,0,0.9942467,0.88424146
0,0,0.9963132,0.9409103
1,0,0.98829216,0.8638276
0,0,0.9848707,0.4671138
0,0,0.9912848,0.57545424
0,0,0.9891607,0.7797373
0,0,0.99302876,0.6831571
0,0,0.98424953,0.5780469
0,0,0.99174076,0.6693524
0,0,0.9916198,0.7142254
0,0,0.99044585,0.7260649
1,0,0.9879886,0.4760904
1,0,0.9949273,0.9266429
0,0,0.97747606,0.15677881
0,0,0.9831604,0.24504435
0,0,0.9849502,0.19826046
0,0,0.99203575,0.7812769
0,0,0.99052304,0.73489
0,0,0.99779236,0.951926
0,0,0.9841138,0.34611
1,0,0.99641204,0.95213616
0,0,0.98794836,0.28731996
1,0,0.98709345,0.733387
0,0,0.999479,0.9911927
1,0,0.99377847,0.80887496
0,0,0.9987513,0.9812697
0,0,0.9970427,0.94797313
1,0,0.97168624,0.49883333
1,0,0.9991634,0.98133314
0,0,0.9953264,0.9077466
0,0,0.9954566,0.9525605
0,0,0.98732054,0.3848665
0,0,0.99583757,0.95362735
1,0,0.99307156,0.9104359
0,0,0.9974947,0.95272017
1,0,0.99906015,0.98065233
0,0,0.989093,0.42417923
0,0,0.9869919,0.28758204
0,0,0.9967855,0.95396733
0,0,0.99815965,0.97193027
0,0,0.9966904,0.95082235
0,0,0.99814343,0.97837883
0,0,0.99324775,0.91365635
0,0,0.9906773,0.6845758
0,0,0.99488693,0.9334345
0,0,0.9949035,0.92309093
0,0,0.99499214,0.7216923
1,0,0.9832996,0.20215273
1,0,0.99639094,0.94875956
0,0,0.98068696,0.26323098
0,0,0.9947537,0.7841335
0,0,0.972957,0.5383837
1,0,0.9938123,0.6940094
1,0,0.9925819,0.7203731
0,0,0.99821186,0.9774337
0,0,0.99500954,0.6085588
0,0,0.9901509,0.61599076
0,0,0.99027395,0.75704217
0,0,0.9874202,0.44723526
0,0,0.9897107,0.8198668
1,0,0.99727714,0.94797456
1,0,0.9991488,0.9821634
0,0,0.9973826,0.97049344
1,0,0.9973028,0.94157934
0,0,0.99324083,0.81849986
0,0,0.9946431,0.9135372
0,0,0.99543566,0.9347314
0,0,0.9987005,0.97093624
0,0,0.9880369,0.3597679
0,0,0.9822485,0.43682465
0,0,0.99678046,0.9648503
0,0,0.99565417,0.9317045
0,0,0.99446917,0.86448586
0,0,0.9980444,0.975245
1,0,0.9840533,0.47660238
0,0,0.9991505,0.9845538
1,0,0.99777025,0.96049917
0,0,0.9739002,0.43589112
1,0,0.99697614,0.89692247
0,0,0.9963329,0.9457998
1,0,0.97573745,0.43918362
1,0,0.99347913,0.92511845
0,0,0.9902573,0.78836393
1,0,0.98483694,0.11666477
0,0,0.9949182,0.8366637
1,0,0.9717579,0.29497042
1,0,0.9962982,0.86717576
0,0,0.99310493,0.67397624
0,0,0.99517417,0.81877506
0,0,0.9985448,0.9719782
1,0,0.9975183,0.94088346
1,0,0.99952316,0.99115634
1,0,0.9875809,0.62807226
1,0,0.9992181,0.9868591
1,0,0.9971229,0.95799524
0,0,0.98827636,0.2276853
1,0,0.99833024,0.9761602
0,0,0.9940134,0.79445297
1,0,0.9991203,0.9866948
0,0,0.9911074,0.5179174
0,0,0.9972707,0.9505837
0,0,0.9857966,0.19754946
0,0,0.9829414,0.49850702
0,0,0.9934143,0.8403567
0,0,0.97534525,0.40897694
0,0,0.99526155,0.89523375
1,0,0.9982396,0.9702019
0,0,0.9972942,0.96757066
0,0,0.99002564,0.69689417
0,0,0.9812906,0.1115779
0,0,0.9965509,0.9019755
0,0,0.9871334,0.69770336
0,0,0.9853097,0.2508309
1,0,0.99582624,0.8404248
1,0,0.97297317,0.32544082
