true,pred,neut_scores,soft_scores
1,1,0.48962444,0.51037556
1,1,0.49881995,0.5011801
1,1,0.49958748,0.5004126
0,0,0.50874597,0.49125403
0,0,0.5033066,0.49669337
0,0,0.52100176,0.47899824
1,1,0.49015212,0.5098479
0,0,0.5010554,0.49894452
1,1,0.48861977,0.5113802
1,1,0.492887,0.50711304
0,0,0.51831716,0.48168284
0,0,0.53060806,0.46939197
0,0,0.50502825,0.49497175
0,0,0.50136304,0.4986369
0,0,0.5001403,0.4998597
0,0,0.50345165,0.49654832
0,0,0.5049262,0.49507374
0,0,0.51150477,0.48849526
0,1,0.48254967,0.5174503
0,0,0.50045514,0.49954486
1,1,0.4945009,0.50549906
0,1,0.49149662,0.5085034
0,0,0.5091944,0.49080563
1,0,0.50037616,0.49962386
0,0,0.52531433,0.47468564
0,0,0.51281273,0.48718727
1,1,0.49336675,0.5066332
1,0,0.50708544,0.4929146
1,1,0.49455905,0.50544095
1,0,0.5026608,0.49733913
0,1,0.4945488,0.5054512
0,1,0.49292234,0.50707763
0,1,0.48753676,0.5124633
0,0,0.5063147,0.49368525
1,0,0.5184206,0.48157942
1,0,0.5043437,0.49565637
0,0,0.51442355,0.48557642
1,1,0.4865774,0.51342255
0,0,0.5060537,0.49394628
0,0,0.5105742,0.48942575
1,1,0.4941079,0.50589204
1,1,0.4949205,0.5050795
1,0,0.50923586,0.49076408
1,1,0.48401335,0.5159867
1,0,0.5004523,0.4995477
1,1,0.48936275,0.5106373
1,1,0.4975874,0.5024126
0,1,0.4934457,0.50655437
1,1,0.48479474,0.51520526
0,0,0.5030689,0.4969311
0,0,0.5042449,0.49575508
0,0,0.52064794,0.47935206
1,1,0.4942521,0.50574785
1,1,0.49431545,0.5056846
1,1,0.49740785,0.50259215
1,1,0.48480856,0.51519144
1,1,0.49158138,0.5084187
0,0,0.51410675,0.4858933
1,1,0.49326897,0.50673103
1,1,0.4982321,0.5017678
1,1,0.49922684,0.50077313
0,0,0.5021206,0.49787942
0,0,0.5052699,0.4947301
0,0,0.5049289,0.4950711
0,0,0.51224184,0.48775807
1,0,0.50124633,0.49875367
1,1,0.49498132,0.50501865
1,0,0.5017958,0.49820417
0,0,0.50890774,0.49109226
1,1,0.49926165,0.5007384
0,0,0.50610596,0.49389398
1,1,0.49431702,0.505683
1,1,0.499475,0.500525
0,1,0.49779025,0.5022097
1,1,0.49376953,0.50623053
0,0,0.5032751,0.496725
1,1,0.49953765,0.5004623
1,0,0.5051031,0.49489683
0,0,0.5051353,0.49486476
0,1,0.48034737,0.5196527
0,1,0.4978771,0.502123
1,1,0.49390176,0.5060983
1,1,0.4920885,0.50791156
1,1,0.48448524,0.5155148
0,0,0.505164,0.49483594
1,1,0.49388438,0.5061156
1,0,0.5067077,0.4932923
0,0,0.5094635,0.49053654
0,0,0.52078104,0.4792189
1,1,0.49136674,0.50863326
1,0,0.5068139,0.4931861
1,1,0.4923649,0.5076351
0,0,0.5092685,0.49073154
1,1,0.4949864,0.50501364
0,0,0.51245385,0.4875462
0,1,0.48888692,0.51111305
1,1,0.49421242,0.5057876
0,0,0.50667447,0.49332556
0,0,0.5051749,0.4948251
1,0,0.50364137,0.4963586
1,1,0.49976397,0.50023603
1,0,0.5121003,0.4878997
1,1,0.48640215,0.51359785
1,1,0.49431545,0.5056846
1,0,0.51230705,0.48769292
0,1,0.49996495,0.50003505
0,0,0.5159747,0.48402533
0,1,0.4963297,0.5036703
1,1,0.49665242,0.50334764
0,0,0.51151204,0.48848802
0,0,0.50666463,0.49333534
0,0,0.511299,0.48870096
0,0,0.5001195,0.4998804
0,0,0.5199313,0.48006874
0,0,0.5018185,0.49818158
0,0,0.50662285,0.49337724
1,1,0.48360628,0.5163938
0,0,0.5035041,0.4964959
0,0,0.5298265,0.47017348
1,0,0.5146032,0.4853968
1,0,0.50889343,0.49110657
1,0,0.50785255,0.49214745
0,0,0.51422244,0.4857776
1,1,0.49670756,0.50329244
0,0,0.5033283,0.49667165
0,0,0.50568837,0.49431172
0,0,0.5056996,0.49430045
0,0,0.50708145,0.49291855
0,0,0.50275403,0.49724603
1,1,0.49353585,0.5064641
1,0,0.5084059,0.49159414
0,0,0.5026316,0.49736837
1,1,0.4901371,0.50986284
0,0,0.5110742,0.48892587
1,0,0.5011882,0.4988118
0,0,0.5122016,0.4877984
0,0,0.5058836,0.49411646
0,0,0.5027047,0.49729532
0,0,0.51614374,0.48385617
1,1,0.49668965,0.5033104
1,0,0.5115595,0.4884405
1,1,0.48762125,0.5123787
0,0,0.50429994,0.49570003
0,1,0.49769092,0.5023091
0,0,0.50274014,0.4972599
0,1,0.4916031,0.5083969
0,0,0.52532727,0.47467273
0,1,0.4895758,0.51042426
0,0,0.5076554,0.4923446
0,0,0.50926036,0.49073964
1,1,0.49961948,0.5003805
0,0,0.5124263,0.48757368
1,0,0.50524724,0.4947527
1,1,0.4939264,0.50607353
1,1,0.49160478,0.50839525
1,1,0.49413934,0.5058607
0,0,0.50173295,0.498267
0,0,0.5142013,0.48579875
1,1,0.4853167,0.51468325
1,1,0.49431545,0.5056846
0,1,0.49988285,0.50011706
0,0,0.50389886,0.4961012
1,1,0.49374032,0.50625974
0,0,0.5133471,0.48665297
0,0,0.50957924,0.49042076
1,1,0.49160174,0.5083982
0,1,0.49377096,0.506229
1,1,0.4956345,0.5043655
1,1,0.49415088,0.5058491
1,1,0.4940296,0.50597036
1,0,0.50562114,0.49437886
0,1,0.49935272,0.50064725
0,0,0.51697874,0.4830213
1,1,0.49218914,0.50781083
1,0,0.5060672,0.49393275
0,0,0.5132327,0.4867673
0,0,0.5088861,0.49111384
1,0,0.517851,0.482149
1,1,0.49431542,0.50568455
0,0,0.51421195,0.48578805
0,0,0.5163469,0.4836532
1,1,0.4885008,0.51149917
1,1,0.49630198,0.5036981
0,0,0.5104895,0.48951045
0,0,0.5215366,0.4784634
1,0,0.50760573,0.49239424
0,0,0.506587,0.49341297
1,1,0.4991375,0.50086254
1,1,0.49174914,0.50825083
1,1,0.4947699,0.5052301
0,0,0.506694,0.49330595
0,0,0.516464,0.483536
1,0,0.50202733,0.4979726
0,1,0.4987787,0.50122124
1,1,0.4912412,0.5087588
1,0,0.504293,0.495707
0,0,0.5143849,0.48561513
0,0,0.50485975,0.49514028
0,0,0.5187239,0.48127612
0,1,0.49461606,0.5053839
0,0,0.50563294,0.49436706
0,0,0.5138995,0.48610047
0,0,0.50268227,0.4973178
0,1,0.4848634,0.51513666
0,0,0.50890875,0.49109122
0,0,0.5184617,0.48153833
0,0,0.5081494,0.49185064
0,0,0.5106024,0.4893976
0,0,0.52356994,0.47643003
1,1,0.49934545,0.5006545
1,0,0.50896543,0.49103457
0,0,0.5016695,0.49833047
1,1,0.4941918,0.50580823
1,0,0.5122792,0.4877208
1,0,0.5017435,0.49825653
1,1,0.4941643,0.5058357
0,0,0.510562,0.489438
1,0,0.5111576,0.4888424
1,1,0.49443,0.50557005
1,1,0.49967408,0.500326
1,1,0.49104878,0.5089512
1,1,0.4997134,0.5002866
0,0,0.52640927,0.4735907
1,1,0.4933837,0.5066163
1,1,0.4964695,0.50353044
1,1,0.49693722,0.50306284
1,1,0.49374777,0.5062522
1,1,0.4944826,0.50551736
0,1,0.4978209,0.5021791
0,0,0.5147699,0.48523003
0,0,0.5063897,0.49361035
1,0,0.5063911,0.49360883
0,0,0.5095883,0.49041167
1,0,0.5090298,0.4909702
1,0,0.5095621,0.49043792
1,1,0.4872901,0.51270986
0,1,0.49586523,0.5041348
1,1,0.49420312,0.5057969
1,1,0.49066672,0.50933325
0,0,0.52716357,0.47283646
0,0,0.5098469,0.49015304
0,1,0.49545938,0.5045406
1,1,0.49266145,0.5073385
1,0,0.5191411,0.48085886
0,0,0.518502,0.48149806
0,0,0.50824517,0.4917549
0,0,0.5124392,0.48756075
1,0,0.5095328,0.4904672
0,0,0.5264778,0.47352216
1,0,0.5049449,0.49505502
1,1,0.4964496,0.50355035
0,0,0.50771594,0.49228406
0,0,0.52282774,0.47717226
1,0,0.50773525,0.49226475
1,1,0.4989496,0.5010504
1,0,0.50232065,0.49767932
1,0,0.508865,0.49113506
1,1,0.49650717,0.5034929
0,1,0.49640185,0.5035981
1,1,0.49055168,0.50944835
1,1,0.4956825,0.50431746
0,1,0.4967063,0.5032937
1,0,0.5046101,0.4953899
1,1,0.49491602,0.50508404
1,1,0.48340634,0.51659364
0,0,0.5016653,0.4983347
0,1,0.49173346,0.50826657
0,0,0.51946086,0.48053917
0,0,0.5249747,0.47502527
0,0,0.50657475,0.49342522
0,1,0.49441382,0.5055861
1,1,0.49533638,0.50466365
1,1,0.4912593,0.5087408
0,1,0.48682034,0.5131797
0,1,0.49953797,0.500462
1,1,0.4939196,0.5060804
1,0,0.50496876,0.49503127
0,1,0.4949119,0.50508803
1,1,0.48991698,0.51008296
0,0,0.5300305,0.4699695
1,1,0.49404535,0.5059546
1,0,0.50540334,0.4945967
1,0,0.502568,0.49743193
1,1,0.48917043,0.5108296
1,1,0.48965994,0.51034003
1,0,0.50339305,0.49660692
0,0,0.51996154,0.48003843
0,1,0.49669737,0.5033027
0,1,0.48574352,0.51425654
0,0,0.5031538,0.49684623
0,0,0.51455283,0.4854472
0,0,0.50269115,0.4973089
0,0,0.5248554,0.47514457
1,1,0.47875053,0.5212495
1,1,0.483991,0.51600903
0,1,0.49693346,0.5030666
1,0,0.50203425,0.49796578
0,0,0.5084625,0.49153748
1,1,0.4923492,0.50765073
1,1,0.47214606,0.5278539
0,0,0.51713175,0.48286828
0,0,0.5214515,0.4785485
0,0,0.50293994,0.49706003
1,0,0.5035895,0.4964105
1,1,0.49717692,0.5028231
0,0,0.50980127,0.49019867
1,1,0.4950296,0.50497043
0,0,0.51457745,0.4854225
1,1,0.4894315,0.5105685
0,0,0.513483,0.48651704
0,0,0.5086774,0.49132258
0,1,0.49188378,0.50811625
0,1,0.48708856,0.51291144
1,0,0.510623,0.489377
0,0,0.51075035,0.48924962
1,0,0.5008907,0.49910936
0,0,0.503167,0.49683297
1,1,0.484976,0.51502407
1,1,0.4911902,0.50880975
0,0,0.5010447,0.4989553
0,0,0.5178482,0.48215184
0,0,0.5126657,0.48733437
1,1,0.49431545,0.5056846
1,1,0.4966865,0.50331354
0,0,0.5111971,0.48880288
0,1,0.4916802,0.5083198
0,1,0.4958761,0.5041239
0,1,0.49128392,0.508716
1,1,0.49308008,0.5069199
0,0,0.51385516,0.48614493
0,0,0.5202978,0.47970212
0,0,0.5089177,0.4910823
0,0,0.507051,0.49294904
0,1,0.49846464,0.50153536
1,0,0.50645036,0.49354964
1,1,0.4937827,0.5062173
1,1,0.48991203,0.51008797
1,1,0.49533278,0.50466716
0,0,0.50552654,0.4944735
0,0,0.5021058,0.49789426
1,0,0.5041762,0.49582377
0,1,0.49384496,0.506155
1,1,0.48553935,0.5144606
1,1,0.49215305,0.5078469
1,1,0.4920814,0.50791854
0,0,0.51203704,0.48796293
1,1,0.49309993,0.5069001
0,1,0.49815568,0.5018443
1,0,0.5096846,0.4903154
1,1,0.49431545,0.5056846
1,0,0.51097554,0.48902446
1,1,0.49155986,0.50844014
1,0,0.5115125,0.4884875
1,1,0.4948818,0.5051182
0,0,0.50516206,0.49483794
0,0,0.51375055,0.48624948
0,0,0.50866354,0.4913365
1,1,0.4971325,0.5028675
0,1,0.48656937,0.51343066
1,1,0.49431545,0.5056846
0,0,0.5104288,0.48957127
1,1,0.4923774,0.50762254
0,0,0.51004183,0.48995817
1,1,0.4929826,0.5070175
0,0,0.5219846,0.47801545
0,0,0.50269496,0.49730504
0,1,0.49512097,0.504879
1,1,0.49355298,0.50644696
0,0,0.5076164,0.49238363
1,0,0.5107432,0.48925677
1,1,0.4914391,0.5085609
1,1,0.4829745,0.5170255
0,0,0.5089515,0.4910485
0,0,0.509318,0.49068198
0,0,0.5075633,0.49243674
1,1,0.496548,0.50345206
0,0,0.51905304,0.480947
1,1,0.4946893,0.50531065
1,0,0.50377053,0.4962294
0,0,0.5127703,0.48722976
0,0,0.5036508,0.4963492
0,0,0.5041599,0.4958401
1,1,0.48769698,0.51230305
1,1,0.48545107,0.51454896
1,1,0.48289996,0.51710004
1,1,0.48221305,0.517787
1,0,0.504379,0.4956211
0,0,0.51982236,0.48017764
0,0,0.51583755,0.48416245
0,0,0.5083216,0.49167848
0,0,0.5131317,0.48686838
1,0,0.5053702,0.4946297
1,1,0.49259368,0.5074063
0,0,0.50452304,0.49547696
1,1,0.49901685,0.5009832
1,1,0.49438816,0.5056118
0,1,0.49497312,0.5050268
1,1,0.4936633,0.5063366
0,0,0.5191982,0.48080176
0,1,0.49955907,0.500441
0,0,0.50936097,0.49063903
1,1,0.49440333,0.50559664
0,0,0.5008903,0.49910972
0,0,0.5025898,0.49741012
0,0,0.5048034,0.49519664
1,1,0.4919789,0.5080211
0,1,0.4975248,0.50247526
1,0,0.5088872,0.4911128
0,1,0.4919955,0.50800455
0,0,0.50222534,0.49777457
0,0,0.5155897,0.48441023
0,1,0.49845272,0.5015473
0,0,0.50954056,0.49045947
1,0,0.5136672,0.4863327
1,0,0.5051083,0.4948917
0,0,0.5117261,0.48827395
1,1,0.49350005,0.50649995
0,0,0.5138506,0.48614946
0,0,0.50435543,0.49564457
1,0,0.51977193,0.48022798
0,1,0.49567652,0.5043235
1,0,0.5072778,0.4927222
1,0,0.5009035,0.4990965
0,0,0.5184735,0.48152655
0,0,0.51158327,0.4884167
0,0,0.51991534,0.48008466
1,1,0.49332908,0.50667095
1,1,0.49399033,0.50600964
0,0,0.5006095,0.49939042
0,0,0.51851106,0.4814889
0,1,0.49954274,0.5004572
1,1,0.48679364,0.51320636
0,0,0.50807935,0.49192065
0,0,0.5089204,0.49107966
1,1,0.48828247,0.5117176
1,1,0.4967028,0.50329715
0,0,0.50174177,0.4982582
1,1,0.4803586,0.5196414
1,1,0.49460283,0.5053972
1,0,0.5028184,0.49718162
0,0,0.51915014,0.48084977
1,0,0.5160432,0.48395675
1,1,0.48870778,0.5112922
0,0,0.51901436,0.4809856
0,0,0.50785416,0.49214578
0,0,0.51662564,0.48337427
1,1,0.49412775,0.5058723
0,0,0.5100389,0.48996112
1,1,0.48398697,0.516013
1,1,0.49431545,0.5056846
1,0,0.51429904,0.48570102
0,0,0.51098895,0.48901102
0,0,0.50673616,0.4932638
0,0,0.50043434,0.4995656
0,0,0.5348807,0.46511927
1,0,0.50664145,0.49335858
1,1,0.49460545,0.5053945
0,0,0.5098733,0.4901268
1,1,0.49893385,0.50106615
0,0,0.5002533,0.49974662
0,0,0.50845593,0.49154407
0,0,0.5165655,0.48343456
0,0,0.503372,0.49662793
1,1,0.49296674,0.5070333
1,1,0.49398577,0.50601417
1,1,0.49431542,0.50568455
1,1,0.49430382,0.5056962
0,0,0.50703317,0.4929669
1,1,0.4960276,0.5039724
0,0,0.5213715,0.47862852
1,1,0.4910199,0.5089801
0,0,0.5085683,0.49143174
0,0,0.50876397,0.49123603
0,1,0.49267194,0.50732803
0,0,0.5106052,0.48939478
1,0,0.50136274,0.49863726
1,1,0.4907751,0.5092249
0,0,0.5025104,0.4974895
1,1,0.481711,0.51828897
1,1,0.49426526,0.5057347
1,1,0.4917665,0.50823355
1,1,0.49332067,0.50667936
0,0,0.5025364,0.49746355
0,1,0.47570392,0.52429605
1,0,0.50555176,0.49444827
0,0,0.5196995,0.4803005
1,1,0.49134424,0.5086558
0,0,0.5135383,0.4864617
0,0,0.51415026,0.4858497
0,1,0.49886534,0.5011347
1,0,0.5039281,0.4960719
0,0,0.51376677,0.48623317
0,0,0.50608116,0.49391878
1,1,0.49431545,0.5056846
0,0,0.50496364,0.49503645
0,0,0.5106012,0.48939878
0,0,0.5113646,0.48863542
0,0,0.50953346,0.4904666
0,0,0.50710696,0.49289304
1,1,0.4761544,0.5238456
0,0,0.5069602,0.49303973
1,1,0.48649883,0.5135012
0,0,0.51235694,0.48764303
0,0,0.5161166,0.48388335
1,1,0.49337813,0.5066219
1,0,0.50321656,0.49678338
1,0,0.5026416,0.49735835
1,1,0.49456236,0.5054376
1,1,0.49346122,0.50653875
0,1,0.49175015,0.5082498
0,1,0.49915484,0.50084513
0,0,0.5089221,0.49107787
0,1,0.4992751,0.5007249
0,0,0.5031805,0.49681953
0,0,0.51311314,0.4868868
1,1,0.49284512,0.50715494
0,0,0.50307983,0.49692017
0,1,0.4945928,0.5054073
0,0,0.50981,0.49019006
1,0,0.5172005,0.4827994
1,1,0.49397552,0.5060245
0,0,0.50233394,0.497666
0,0,0.50415975,0.49584022
0,0,0.51644725,0.48355272
1,1,0.49627927,0.5037207
1,1,0.488595,0.51140493
0,1,0.49143854,0.50856143
1,0,0.5077516,0.49224836
1,1,0.49431545,0.5056846
0,1,0.49604636,0.5039536
0,0,0.52671605,0.47328392
0,0,0.503306,0.49669403
1,0,0.5088478,0.49115223
0,0,0.50649625,0.4935037
0,0,0.5060162,0.49398378
0,1,0.48884347,0.51115656
0,0,0.5108552,0.48914474
0,0,0.51960564,0.48039436
1,0,0.50040674,0.49959335
1,0,0.50525165,0.4947484
0,0,0.5122886,0.4877114
0,0,0.5014788,0.4985212
0,1,0.49787033,0.50212973
1,1,0.49087566,0.5091243
0,0,0.5094908,0.49050924
1,1,0.4924418,0.50755817
1,0,0.5102962,0.48970374
0,0,0.52080846,0.47919154
1,1,0.49431545,0.5056846
1,0,0.5061744,0.49382567
0,0,0.5126697,0.48733032
1,0,0.5070497,0.4929503
1,0,0.50726885,0.49273115
1,1,0.4930322,0.5069678
1,0,0.50340784,0.4965922
0,0,0.5129216,0.48707843
0,0,0.5013367,0.49866328
0,0,0.51920646,0.4807935
1,1,0.4992337,0.5007663
1,1,0.49774274,0.5022572
1,1,0.48997408,0.510026
0,0,0.5006872,0.4993128
1,1,0.49393433,0.5060657
0,0,0.5028062,0.49719387
1,1,0.47999045,0.5200096
1,1,0.49431545,0.5056846
0,0,0.51208186,0.4879181
0,1,0.49632192,0.5036781
1,0,0.510716,0.48928398
1,0,0.5015094,0.4984906
0,0,0.51616794,0.48383203
1,0,0.51256484,0.4874352
1,0,0.501603,0.498397
0,1,0.4813525,0.5186475
1,1,0.49516115,0.5048389
1,0,0.52002215,0.4799779
1,1,0.49384215,0.5061578
1,0,0.51688164,0.4831183
1,0,0.50234616,0.4976538
1,0,0.50317854,0.49682143
0,0,0.50211626,0.49788374
0,0,0.5096286,0.49037144
1,0,0.50772357,0.49227646
1,1,0.49431545,0.5056846
1,1,0.49607185,0.5039282
0,0,0.512651,0.48734897
1,1,0.49491304,0.505087
1,1,0.49961603,0.5003839
0,1,0.49685028,0.5031497
1,1,0.49431545,0.5056846
1,1,0.4982488,0.50175124
0,0,0.5000927,0.49990726
1,1,0.49242103,0.507579
1,0,0.50567657,0.4943235
0,1,0.48925963,0.51074034
1,1,0.49362907,0.5063709
1,1,0.49232742,0.50767255
1,1,0.49676552,0.50323445
0,0,0.5087725,0.49122748
0,1,0.4872844,0.5127156
0,0,0.5061115,0.4938885
1,1,0.49431545,0.5056846
1,1,0.49294025,0.5070598
1,1,0.49424425,0.5057557
0,1,0.49943867,0.5005614
0,0,0.5087531,0.4912469
1,0,0.5107993,0.4892008
0,1,0.49232975,0.5076702
1,1,0.4909691,0.50903094
1,0,0.5117476,0.4882524
1,0,0.5108158,0.48918417
0,0,0.5069354,0.49306458
1,1,0.4824022,0.5175978
1,1,0.4952388,0.5047611
1,1,0.49431545,0.5056846
1,1,0.4940038,0.5059962
0,0,0.5000704,0.49992955
1,1,0.49798238,0.5020176
1,1,0.4956391,0.504361
0,0,0.5110108,0.48898908
1,0,0.51718616,0.4828138
0,1,0.48451853,0.51548153
0,0,0.5000563,0.49994367
1,1,0.48864076,0.51135916
0,1,0.49765924,0.50234073
0,0,0.50702745,0.49297258
1,1,0.4925,0.50750005
0,0,0.5034209,0.49657908
1,0,0.5131337,0.48686627
1,1,0.49446598,0.505534
1,1,0.49134743,0.50865257
0,1,0.4947196,0.5052804
1,1,0.49394235,0.5060577
0,1,0.49965352,0.5003465
1,1,0.48855078,0.51144916
0,1,0.4811291,0.51887083
0,0,0.51352453,0.4864755
1,0,0.5166066,0.48339337
0,0,0.51077694,0.4892231
0,0,0.5255238,0.47447628
1,1,0.4910234,0.5089766
0,0,0.50918216,0.49081782
0,0,0.5083035,0.49169654
0,1,0.4847737,0.51522624
1,1,0.4857572,0.51424277
1,1,0.49353865,0.5064613
0,0,0.50616664,0.49383333
0,0,0.5118374,0.48816255
0,0,0.5162494,0.48375052
1,1,0.4938273,0.50617266
1,1,0.49903756,0.5009625
0,0,0.5416735,0.45832652
1,0,0.5166903,0.48330963
0,0,0.52168024,0.47831973
1,1,0.4870302,0.51296985
1,0,0.5084201,0.49157998
1,1,0.49404797,0.50595206
0,0,0.5163808,0.48361924
1,1,0.49431542,0.50568455
1,0,0.5106997,0.4893003
1,0,0.50597066,0.49402934
0,1,0.49243572,0.50756425
0,1,0.48932078,0.5106792
1,0,0.5024321,0.49756792
0,0,0.506443,0.49355692
1,1,0.4937357,0.5062642
0,1,0.49861053,0.5013895
0,0,0.50658315,0.49341682
0,0,0.5099264,0.49007365
1,0,0.5038581,0.49614188
0,0,0.50377303,0.49622703
1,1,0.4908617,0.50913835
1,1,0.4975108,0.5024892
0,0,0.5121191,0.48788092
0,0,0.5092785,0.49072158
0,0,0.5222001,0.47779995
1,1,0.49965984,0.50034016
1,1,0.49281523,0.5071848
1,1,0.4951142,0.50488573
0,0,0.5003919,0.49960804
1,0,0.5120485,0.4879515
1,1,0.49183217,0.5081679
1,1,0.4948993,0.5051007
1,1,0.4988421,0.50115794
0,0,0.5070556,0.49294445
0,0,0.51994234,0.4800577
1,1,0.49413133,0.5058686
1,0,0.5058558,0.49414417
1,0,0.5038616,0.49613842
1,1,0.49431542,0.50568455
1,1,0.4928216,0.5071784
1,1,0.48203808,0.51796186
1,1,0.49399835,0.50600165
0,0,0.5191834,0.48081663
1,1,0.49791068,0.5020893
1,0,0.5014832,0.4985168
1,1,0.49413803,0.50586194
1,1,0.49264568,0.5073543
0,0,0.51136404,0.48863593
1,1,0.49732608,0.5026739
0,0,0.5400274,0.45997265
1,0,0.500875,0.49912506
0,0,0.5189415,0.48105842
1,1,0.4939512,0.50604886
0,0,0.5034894,0.49651065
0,0,0.52808577,0.47191414
1,1,0.49280393,0.507196
0,0,0.5147007,0.48529932
0,0,0.506327,0.49367303
1,1,0.49431545,0.5056846
0,0,0.52238476,0.47761527
0,0,0.5136473,0.48635268
0,0,0.50211465,0.49788532
1,0,0.51069444,0.4893056
0,0,0.51485723,0.48514277
0,0,0.5401001,0.45989984
1,1,0.4938494,0.50615054
1,1,0.49237654,0.5076235
0,0,0.5106095,0.48939043
1,1,0.48595574,0.5140442
0,0,0.5023055,0.49769455
1,1,0.4950616,0.50493836
1,1,0.4930708,0.50692916
0,0,0.50956404,0.49043596
0,1,0.4930446,0.5069554
1,1,0.49431545,0.5056846
0,0,0.50600815,0.49399182
0,0,0.5265465,0.47345355
0,0,0.52018565,0.47981438
1,1,0.49431545,0.5056846
1,1,0.49015224,0.5098477
1,1,0.49573204,0.504268
1,1,0.49945757,0.50054246
0,0,0.5092536,0.4907464
1,0,0.51884985,0.48115012
0,0,0.50294745,0.49705252
0,0,0.501806,0.498194
1,1,0.4923496,0.50765043
1,0,0.50718975,0.49281022
0,0,0.5132047,0.48679534
1,1,0.49320737,0.5067926
0,0,0.5054685,0.49453154
1,0,0.5051118,0.49488816
1,1,0.493528,0.506472
1,1,0.49413112,0.5058689
1,1,0.48549545,0.5145045
0,1,0.48967165,0.51032835
1,1,0.49301586,0.5069841
0,0,0.50754017,0.49245986
0,0,0.5120048,0.48799524
1,1,0.49498534,0.50501466
0,0,0.521335,0.47866493
0,0,0.50396496,0.49603498
0,1,0.49948847,0.5005115
1,1,0.49176094,0.5082391
0,0,0.5237156,0.47628433
1,1,0.49053743,0.50946254
0,0,0.5024462,0.4975538
0,0,0.5156019,0.4843982
0,0,0.51388013,0.4861198
0,1,0.49996862,0.5000314
0,0,0.5013421,0.4986579
0,0,0.50897205,0.49102786
1,0,0.51318824,0.4868117
1,1,0.4757323,0.5242677
1,1,0.48304886,0.51695114
1,1,0.4976407,0.5023593
1,1,0.49290466,0.50709534
0,1,0.4984753,0.50152475
0,0,0.501832,0.49816793
0,0,0.5084433,0.49155673
0,1,0.48236227,0.5176377
0,0,0.508249,0.49175096
0,1,0.4979819,0.5020181
1,1,0.49353266,0.5064674
0,0,0.50854087,0.49145913
1,1,0.49856657,0.50143343
0,1,0.49630076,0.5036993
0,0,0.50341856,0.49658138
0,0,0.5041993,0.49580064
0,0,0.50644225,0.49355772
0,0,0.51074946,0.48925054
0,1,0.4996795,0.50032043
1,1,0.4767342,0.5232658
0,0,0.5161395,0.4838605
0,0,0.5108339,0.48916602
1,1,0.49431542,0.50568455
1,1,0.49403444,0.5059656
1,0,0.5066002,0.49339977
0,1,0.48823184,0.51176816
1,1,0.49436647,0.50563353
1,0,0.51718175,0.4828183
0,0,0.5053141,0.49468598
0,0,0.5022368,0.49776316
1,1,0.49278992,0.50721014
0,1,0.49720126,0.5027987
1,1,0.4861673,0.5138327
0,1,0.48664746,0.5133525
1,1,0.48903084,0.5109692
0,1,0.49601966,0.50398034
0,0,0.50024027,0.49975973
1,0,0.5040043,0.49599567
1,1,0.49431545,0.5056846
1,0,0.5021241,0.4978759
0,0,0.5030685,0.4969315
1,0,0.5052987,0.49470136
1,1,0.48986614,0.5101338
0,1,0.49767032,0.50232965
1,1,0.49687818,0.50312185
1,0,0.5072164,0.49278364
1,0,0.5083552,0.49164474
0,0,0.503232,0.49676794
1,1,0.4968128,0.50318724
1,1,0.4904416,0.50955844
0,0,0.5055158,0.49448425
0,0,0.50434077,0.4956593
1,1,0.49642593,0.50357413
1,1,0.4962846,0.5037154
1,1,0.49311537,0.5068847
1,1,0.49279144,0.5072085
1,1,0.48979905,0.5102009
0,0,0.51484865,0.48515135
0,1,0.49940675,0.5005933
0,1,0.49382222,0.5061777
1,1,0.49814302,0.5018569
1,0,0.504694,0.49530593
0,0,0.5041596,0.49584034
0,1,0.4971174,0.50288254
0,0,0.50816077,0.49183926
0,0,0.50515836,0.4948416
1,1,0.4883055,0.51169455
