true,pred,neut_scores,soft_scores
1,0,0.7323453,0.2676547
1,0,0.5065702,0.49342978
1,1,0.044368047,0.955632
0,0,0.7308912,0.26910874
0,0,0.91539973,0.08460022
0,0,0.7884436,0.21155639
1,0,0.7041202,0.29587984
0,0,0.78904366,0.21095634
1,1,0.45602575,0.5439742
1,1,0.037955184,0.9620449
0,0,0.8845876,0.115412414
0,0,0.8821126,0.11788736
0,0,0.5619836,0.43801644
0,0,0.66413426,0.3358657
0,0,0.78520316,0.21479684
0,0,0.7337031,0.26629686
0,0,0.61430335,0.38569665
0,0,0.833528,0.16647206
0,0,0.55630356,0.44369647
0,0,0.6932019,0.30679807
1,1,0.054681886,0.9453181
0,0,0.76668817,0.2333119
0,0,0.8546062,0.14539379
1,0,0.6606645,0.3393355
0,0,0.6959067,0.30409333
0,0,0.8590904,0.14090958
1,1,0.022397744,0.9776022
1,1,0.39617056,0.6038295
1,1,0.00859893,0.991401
1,1,0.48609462,0.5139054
0,0,0.66243887,0.33756107
0,0,0.72031796,0.27968204
0,0,0.6222628,0.37773722
0,1,0.48635536,0.51364464
1,0,0.72354233,0.27645764
1,0,0.83978504,0.16021495
0,0,0.7769468,0.22305322
1,1,0.018258363,0.9817416
0,0,0.8918842,0.10811578
0,0,0.8241683,0.17583165
1,1,0.0081039695,0.9918961
1,0,0.71541876,0.28458124
1,0,0.7761026,0.22389744
1,0,0.67596215,0.3240378
1,0,0.70924526,0.29075474
1,1,0.05154355,0.94845647
1,1,0.3480837,0.65191627
0,0,0.81996477,0.18003517
1,0,0.8077418,0.19225822
0,0,0.85170966,0.1482903
0,0,0.72328335,0.2767166
0,0,0.8056396,0.1943604
1,1,0.008105057,0.9918949
1,1,0.00800569,0.99199426
1,1,0.07549651,0.92450345
1,1,0.37110928,0.62889075
1,0,0.7375561,0.26244393
0,0,0.8827026,0.11729737
1,0,0.6331169,0.36688313
1,1,0.042736836,0.9572632
1,0,0.66955227,0.33044773
0,0,0.8196275,0.18037254
0,0,0.8576514,0.14234857
0,0,0.5510983,0.44890174
0,1,0.3935516,0.6064484
1,1,0.07425661,0.9257434
1,1,0.045257214,0.9547428
1,1,0.061670415,0.9383296
0,0,0.7833782,0.21662185
1,0,0.6396357,0.36036435
0,0,0.8624252,0.13757478
1,1,0.020770058,0.97923
1,1,0.44079193,0.5592081
0,0,0.7106339,0.28936616
1,1,0.020177923,0.9798221
0,0,0.886875,0.11312498
1,0,0.74104375,0.25895628
1,0,0.5245085,0.47549155
0,0,0.7472032,0.25279677
0,0,0.78040636,0.21959364
0,0,0.7596196,0.24038048
1,0,0.7350006,0.2649994
1,1,0.037390392,0.96260965
1,0,0.75590056,0.24409941
0,0,0.74512005,0.25487986
1,1,0.008176897,0.99182314
1,0,0.8680185,0.1319815
0,0,0.8198545,0.1801455
0,0,0.59571326,0.40428668
1,1,0.021045828,0.97895414
1,0,0.57893443,0.42106554
1,1,0.03714338,0.9628566
0,0,0.8267869,0.17321311
1,1,0.35649392,0.64350605
0,0,0.7382304,0.2617696
0,0,0.58574104,0.41425896
1,1,0.008209099,0.9917909
0,0,0.8570704,0.14292963
0,0,0.8622704,0.13772961
1,1,0.41357803,0.58642197
1,1,0.43810442,0.56189555
1,0,0.5576518,0.44234818
1,1,0.1648144,0.8351856
1,1,0.00800569,0.99199426
1,0,0.7576798,0.24232015
0,0,0.813098,0.18690199
0,0,0.70719635,0.29280367
0,0,0.5860051,0.41399488
1,0,0.7250881,0.2749119
0,0,0.6299728,0.37002727
0,0,0.6690564,0.33094355
0,0,0.7849717,0.21502827
0,0,0.7726412,0.22735879
0,0,0.7708671,0.2291329
0,0,0.76556,0.23444009
0,0,0.73829234,0.2617077
1,1,0.047842856,0.95215714
0,0,0.85138017,0.14861982
0,0,0.84866774,0.15133224
1,1,0.11786726,0.88213277
1,1,0.4191762,0.5808238
1,0,0.80697083,0.19302912
0,0,0.7699977,0.23000228
1,1,0.265311,0.73468894
0,0,0.7457356,0.25426447
0,0,0.85695857,0.14304142
0,0,0.9083796,0.09162035
0,0,0.6462055,0.35379446
0,0,0.8808752,0.11912485
1,1,0.012978935,0.987021
1,0,0.6212797,0.37872034
0,0,0.8459859,0.1540141
1,1,0.07652725,0.9234728
0,0,0.65488815,0.3451118
1,1,0.011370454,0.9886296
0,0,0.78580916,0.21419083
0,0,0.9258197,0.0741803
0,0,0.8361194,0.16388059
0,0,0.608905,0.39109498
1,1,0.3234126,0.6765874
1,0,0.7358507,0.26414937
1,1,0.04114651,0.9588534
0,0,0.7520689,0.24793108
0,0,0.7616137,0.23838627
0,0,0.8151889,0.1848112
0,0,0.7492746,0.25072542
0,0,0.90650374,0.093496196
0,0,0.8645053,0.13549466
0,0,0.84766895,0.15233111
0,0,0.7880402,0.21195973
1,0,0.8034621,0.1965379
0,0,0.7089705,0.29102954
1,0,0.7190039,0.28099608
1,1,0.06866361,0.93133634
1,1,0.008173189,0.9918268
1,1,0.007982367,0.9920176
0,0,0.6833204,0.31667963
0,0,0.9250041,0.07499589
1,0,0.65703815,0.34296182
1,1,0.00800569,0.99199426
0,0,0.78292316,0.21707687
0,0,0.8428914,0.1571086
1,0,0.68401927,0.3159807
0,0,0.77949417,0.22050588
0,0,0.91172475,0.08827524
1,1,0.02950288,0.9704971
0,0,0.79012597,0.20987405
1,1,0.06556524,0.9344348
1,1,0.058397144,0.9416028
1,1,0.008067225,0.9919328
1,0,0.6383728,0.3616272
0,0,0.93946195,0.060538024
0,0,0.76433575,0.23566425
1,1,0.028642127,0.9713579
1,1,0.32495075,0.6750493
0,0,0.86312383,0.1368762
0,0,0.507084,0.49291602
1,1,0.15492088,0.8450791
1,1,0.00800569,0.99199426
0,0,0.80660033,0.19339967
0,0,0.76148176,0.23851825
1,0,0.5904347,0.4095653
1,0,0.71615815,0.28384182
0,0,0.83966756,0.16033243
0,0,0.8605303,0.1394697
1,1,0.41553292,0.58446705
0,0,0.8201058,0.1798942
1,1,0.021640593,0.9783594
1,1,0.07622232,0.9237777
1,1,0.035943314,0.9640567
0,0,0.7262849,0.27371508
0,0,0.63026726,0.3697327
1,0,0.8963482,0.10365178
0,0,0.784448,0.21555191
1,1,0.015057218,0.9849428
1,0,0.7394759,0.26052412
0,0,0.8985608,0.101439156
0,0,0.70551145,0.29448855
0,0,0.78505963,0.21494032
0,0,0.614675,0.38532498
0,0,0.8421024,0.15789759
0,0,0.71579444,0.28420553
0,0,0.79667497,0.20332511
0,0,0.7490851,0.2509149
0,0,0.7288011,0.271199
0,0,0.8186853,0.18131472
0,0,0.6433271,0.35667288
0,0,0.6884374,0.31156254
0,0,0.8812508,0.11874919
1,1,0.014031384,0.9859686
1,0,0.81514126,0.18485872
0,0,0.7606354,0.23936461
1,1,0.008494623,0.9915053
1,0,0.6042913,0.3957087
1,0,0.68797404,0.3120259
1,1,0.007983009,0.99201703
0,0,0.7236739,0.27632618
1,0,0.7811259,0.21887404
1,1,0.017694378,0.9823056
1,1,0.40533736,0.59466267
1,1,0.044129767,0.9558702
1,0,0.8333469,0.16665313
0,0,0.70184964,0.2981504
1,1,0.013564044,0.98643595
1,0,0.6962579,0.3037421
1,1,0.03246024,0.9675397
1,0,0.80425763,0.19574243
1,1,0.008304794,0.9916952
0,0,0.83730066,0.16269937
0,0,0.7560847,0.24391538
0,0,0.54118305,0.45881695
1,1,0.056335557,0.94366443
0,1,0.2764779,0.7235221
1,1,0.13035157,0.86964846
1,1,0.46611065,0.53388935
1,0,0.5326757,0.46732423
0,0,0.7281742,0.2718258
1,1,0.008126254,0.9918738
1,1,0.03745032,0.9625497
0,0,0.8236088,0.17639123
0,0,0.8890366,0.11096342
0,0,0.7152766,0.28472337
1,1,0.008389719,0.9916102
1,0,0.8596427,0.14035738
0,0,0.6200205,0.3799795
0,0,0.8445151,0.15548491
0,0,0.77218384,0.22781624
1,0,0.6705328,0.32946715
0,0,0.76474994,0.23525003
1,0,0.67555165,0.32444835
1,0,0.84062386,0.15937613
0,0,0.75931257,0.24068744
0,0,0.608489,0.391511
1,1,0.21892808,0.78107196
1,0,0.81153566,0.18846437
1,1,0.11601061,0.88398933
1,0,0.6252787,0.37472132
1,0,0.75702655,0.24297349
0,0,0.8971132,0.10288671
1,1,0.008501671,0.9914983
1,1,0.49657828,0.50342166
0,0,0.69818085,0.30181915
1,1,0.08648201,0.91351795
1,1,0.09234119,0.9076588
1,1,0.035911627,0.9640884
0,0,0.7671832,0.2328168
0,0,0.7103147,0.28968522
0,0,0.91295254,0.08704742
0,0,0.84145045,0.1585495
0,0,0.71458614,0.28541392
0,0,0.69471866,0.30528134
1,1,0.05104567,0.9489543
1,0,0.7113094,0.28869066
0,0,0.73483306,0.26516697
0,0,0.76389265,0.23610736
1,1,0.008201118,0.9917989
1,0,0.7642944,0.23570561
0,0,0.6643363,0.33566368
1,1,0.020416906,0.9795831
0,0,0.8718261,0.12817384
1,1,0.028943684,0.97105634
1,0,0.71627903,0.283721
1,1,0.18890694,0.81109303
1,1,0.03235365,0.9676463
1,1,0.01694302,0.98305696
1,1,0.07528249,0.9247175
0,0,0.86631805,0.13368195
0,0,0.8115421,0.1884579
0,0,0.7595322,0.24046779
0,0,0.6920152,0.3079848
0,0,0.67743313,0.32256687
0,0,0.6001762,0.3998238
0,0,0.8243342,0.17566581
1,1,0.06821096,0.93178904
1,0,0.5598272,0.44017282
0,0,0.7795713,0.22042868
1,0,0.8130591,0.18694088
0,0,0.83616024,0.16383971
1,1,0.007977761,0.9920223
1,1,0.15486294,0.84513706
0,0,0.74974257,0.25025743
0,0,0.83837914,0.16162084
0,0,0.86033756,0.13966238
1,0,0.6584512,0.3415488
1,0,0.5044916,0.49550834
0,0,0.8175414,0.18245853
1,1,0.03683696,0.9631631
0,0,0.8625983,0.13740176
1,1,0.032238163,0.9677618
0,0,0.786528,0.21347202
0,0,0.62981576,0.37018427
0,0,0.7265397,0.2734604
0,0,0.7160421,0.28395784
1,0,0.59214157,0.40785837
0,0,0.7219605,0.27803954
1,1,0.3338959,0.6661041
0,0,0.91383153,0.08616841
1,1,0.21345629,0.78654367
1,1,0.4754197,0.5245803
0,0,0.8685585,0.13144147
0,0,0.8183207,0.18167932
0,0,0.82018304,0.17981699
1,1,0.00800569,0.99199426
1,1,0.025962317,0.97403765
0,0,0.7710492,0.2289508
0,0,0.8963927,0.10360732
0,0,0.78577375,0.2142262
0,0,0.8146503,0.18534967
1,1,0.0083868755,0.99161315
0,0,0.77129996,0.22870009
0,0,0.7573577,0.2426422
0,0,0.8320081,0.16799189
0,0,0.71822363,0.28177634
0,0,0.6313762,0.36862382
1,0,0.59186983,0.40813023
1,1,0.020393059,0.9796069
1,1,0.010028709,0.9899713
1,1,0.019715607,0.9802844
0,0,0.7641532,0.23584676
0,0,0.8764958,0.1235042
1,1,0.44597796,0.5540221
0,0,0.70834863,0.29165137
1,1,0.34139374,0.65860623
1,1,0.015640683,0.9843593
1,1,0.009728319,0.9902716
0,0,0.8384636,0.1615364
1,1,0.009051093,0.99094886
0,0,0.5801617,0.41983834
1,1,0.4217222,0.57827777
1,1,0.00800569,0.99199426
1,0,0.7812784,0.2187216
1,1,0.016820837,0.9831791
1,1,0.46954843,0.53045154
1,1,0.008142612,0.99185735
0,0,0.53902906,0.46097094
0,0,0.8084058,0.19159417
0,0,0.8864789,0.113521114
1,0,0.57301974,0.42698026
0,0,0.6614552,0.33854485
1,1,0.00800569,0.99199426
0,0,0.8246664,0.17533357
1,1,0.0088964375,0.99110353
0,0,0.69731766,0.30268234
1,1,0.019376758,0.98062325
0,0,0.7876191,0.21238095
0,0,0.8021324,0.19786759
0,0,0.8954705,0.10452949
1,1,0.017394694,0.98260534
0,0,0.8036836,0.1963164
1,0,0.5134059,0.48659405
1,0,0.5977072,0.40229282
1,0,0.6663092,0.33369082
0,1,0.2952734,0.7047266
0,0,0.7849453,0.21505466
0,0,0.8047875,0.19521245
1,1,0.018644996,0.981355
0,0,0.9388475,0.061152447
1,1,0.021040803,0.97895914
1,0,0.5558677,0.4441323
0,0,0.8109878,0.1890122
0,0,0.768031,0.23196906
0,1,0.47868603,0.521314
1,1,0.019426081,0.98057395
1,0,0.5735778,0.42642218
1,1,0.41299775,0.5870022
1,0,0.718229,0.281771
1,0,0.74874216,0.25125784
0,0,0.7895748,0.21042517
0,0,0.74969614,0.2503038
0,0,0.8379664,0.16203365
0,0,0.6792839,0.3207161
1,0,0.8392026,0.16079743
1,1,0.008385035,0.99161494
0,0,0.8369461,0.16305389
1,1,0.1432307,0.8567693
1,1,0.012149214,0.98785084
0,0,0.7399173,0.26008266
1,1,0.031468853,0.96853113
0,0,0.8488694,0.15113063
0,0,0.7979508,0.20204923
0,0,0.79454774,0.20545223
1,1,0.32742348,0.67257655
0,0,0.8425498,0.15745012
0,0,0.777363,0.22263701
0,0,0.85691315,0.14308684
1,1,0.02910416,0.9708958
0,0,0.8347433,0.16525662
1,1,0.10639719,0.89360285
0,0,0.77692837,0.22307163
0,0,0.80758274,0.19241725
0,0,0.86680806,0.1331919
0,0,0.67531765,0.3246824
0,0,0.79684204,0.2031579
1,0,0.642667,0.35733294
1,0,0.6421792,0.3578208
0,0,0.8808572,0.1191427
1,1,0.015650023,0.98434997
0,0,0.6684841,0.33151594
0,0,0.755995,0.244005
1,0,0.76527625,0.23472372
0,0,0.8772983,0.12270169
1,0,0.72241306,0.27758694
1,0,0.61513263,0.38486737
0,0,0.84953094,0.15046906
0,0,0.79928136,0.2007187
0,1,0.33361033,0.6663897
1,1,0.47536033,0.52463967
1,1,0.039709665,0.9602904
0,0,0.8930231,0.10697693
0,0,0.6623995,0.33760053
0,0,0.84176624,0.15823379
1,1,0.01959388,0.98040617
0,0,0.8116701,0.1883299
0,0,0.7219413,0.27805868
1,1,0.3167696,0.6832304
1,1,0.03762873,0.96237123
0,1,0.07044953,0.9295504
1,1,0.30591348,0.69408655
1,1,0.12954587,0.87045413
1,1,0.04211449,0.95788556
0,0,0.60287064,0.39712936
1,1,0.30244222,0.69755775
1,0,0.624622,0.3753781
0,0,0.75988877,0.2401112
0,0,0.7939443,0.20605573
0,0,0.84208,0.15792002
1,1,0.008112943,0.99188703
0,0,0.60935426,0.39064574
1,0,0.73325723,0.2667427
1,1,0.00800569,0.99199426
1,0,0.8682619,0.13173814
0,0,0.6643339,0.3356661
0,0,0.61872613,0.38127387
0,0,0.9111594,0.08884057
0,0,0.751478,0.24852201
1,0,0.68814766,0.31185237
1,1,0.008040271,0.99195975
0,0,0.8257611,0.17423886
1,0,0.86542493,0.13457504
0,0,0.6455346,0.35446545
0,0,0.7629906,0.23700936
0,0,0.8497774,0.15022261
0,0,0.7507125,0.24928747
1,1,0.008172644,0.99182737
1,1,0.034688763,0.9653113
1,1,0.00800569,0.99199426
1,0,0.8222696,0.17773038
0,0,0.6798919,0.32010815
1,1,0.38364038,0.6163596
0,0,0.8216162,0.17838384
1,1,0.17982012,0.8201799
0,0,0.884969,0.11503101
0,0,0.8340428,0.16595721
0,0,0.7060171,0.29398292
0,0,0.80344826,0.19655174
1,1,0.083766915,0.9162331
1,0,0.5571538,0.44284615
0,0,0.90644467,0.09355528
1,1,0.028138775,0.9718612
1,1,0.008063871,0.9919361
1,1,0.19520916,0.80479085
1,1,0.15036808,0.8496319
0,1,0.36791992,0.6320801
0,0,0.9091505,0.090849504
1,0,0.81620085,0.18379912
0,0,0.69297564,0.3070244
1,1,0.028740374,0.9712596
0,0,0.70043206,0.29956797
0,0,0.8866316,0.11336833
0,0,0.56601924,0.43398076
1,0,0.7301203,0.2698797
0,0,0.8024485,0.19755147
0,0,0.82236356,0.17763647
1,1,0.00800569,0.99199426
0,0,0.7980454,0.20195454
0,0,0.8572937,0.14270625
0,0,0.8918515,0.10814847
0,0,0.70738935,0.29261062
0,0,0.7594486,0.24055144
1,1,0.38299325,0.6170068
0,1,0.18348217,0.81651783
1,0,0.70493597,0.29506403
0,0,0.63615507,0.36384496
0,0,0.79754287,0.2024571
1,1,0.008060405,0.9919396
1,1,0.02508364,0.97491634
1,1,0.14108609,0.85891396
1,1,0.020889727,0.9791103
1,1,0.008234426,0.99176556
0,0,0.5517132,0.44828674
0,0,0.84309477,0.15690523
0,0,0.8084938,0.19150624
0,0,0.61347115,0.38652888
0,0,0.7699048,0.23009518
0,0,0.78243625,0.21756375
1,1,0.03467141,0.9653286
0,0,0.5857339,0.41426617
0,0,0.74881023,0.25118974
0,0,0.8108334,0.18916664
1,1,0.3797597,0.62024033
1,1,0.04577562,0.9542244
0,0,0.6233161,0.37668392
0,0,0.6444309,0.35556906
0,0,0.7770149,0.22298503
1,0,0.68134046,0.31865948
1,1,0.04324622,0.95675385
0,0,0.6505628,0.3494372
1,1,0.33646908,0.66353095
1,1,0.00800569,0.99199426
0,0,0.77106667,0.22893327
0,0,0.797565,0.20243508
0,1,0.06481598,0.935184
1,1,0.36277542,0.6372246
0,0,0.86297613,0.13702387
0,1,0.47814453,0.5218554
0,0,0.5736276,0.42637244
0,0,0.87148553,0.12851441
0,0,0.8930043,0.10699577
1,1,0.017178915,0.9828211
1,1,0.096362345,0.9036377
0,0,0.5065772,0.49342278
0,0,0.81581736,0.18418263
0,0,0.8894657,0.11053429
1,1,0.018694203,0.9813058
0,1,0.43453413,0.56546587
1,0,0.78565556,0.2143444
1,0,0.8864679,0.11353212
0,0,0.9208536,0.07914643
1,1,0.00800569,0.99199426
1,0,0.78104764,0.21895233
0,0,0.891666,0.10833398
1,0,0.8147752,0.18522474
1,0,0.53486294,0.4651371
1,1,0.008093902,0.99190605
1,0,0.71253794,0.28746206
0,0,0.8539135,0.1460865
0,0,0.61843413,0.3815659
0,0,0.7844161,0.2155839
1,0,0.586856,0.41314396
1,1,0.078773886,0.92122614
1,1,0.10365993,0.89634
0,0,0.8746646,0.12533544
1,1,0.018142557,0.9818574
0,0,0.813376,0.18662395
1,1,0.3526027,0.64739734
1,1,0.00800569,0.99199426
0,0,0.8781832,0.121816814
0,0,0.8376193,0.16238068
1,0,0.80062014,0.19937983
1,1,0.37881264,0.6211874
0,0,0.77117395,0.22882606
1,0,0.81735027,0.18264975
1,0,0.77858835,0.22141165
0,0,0.85487014,0.1451299
1,1,0.20217404,0.7978259
1,0,0.8155705,0.18442957
1,1,0.008194426,0.99180555
1,0,0.816369,0.18363097
1,0,0.80327797,0.19672196
1,0,0.8286235,0.17137654
0,0,0.84889054,0.1511095
0,0,0.8010609,0.19893907
1,0,0.7372541,0.2627459
1,1,0.00800569,0.99199426
1,1,0.012237131,0.98776287
0,0,0.5114553,0.48854473
1,0,0.5110734,0.48892656
1,1,0.21541414,0.78458583
0,0,0.8703672,0.12963276
1,1,0.00800569,0.99199426
1,0,0.8472693,0.1527308
0,0,0.80772936,0.19227065
1,1,0.008240313,0.9917597
1,0,0.85687095,0.14312908
0,0,0.9147987,0.085201345
1,1,0.013544426,0.98645556
1,1,0.06782738,0.9321726
1,1,0.017631633,0.9823684
0,0,0.7965482,0.20345189
0,0,0.85615444,0.14384557
0,0,0.7304037,0.2695963
1,1,0.00800569,0.99199426
1,1,0.050559815,0.9494402
1,1,0.008019186,0.9919808
0,0,0.7999828,0.2000172
0,0,0.8188091,0.18119098
1,1,0.041312315,0.95868766
0,0,0.81532496,0.18467505
1,1,0.009446119,0.9905539
1,0,0.7871072,0.2128928
1,0,0.71419275,0.28580725
0,0,0.85809726,0.1419027
1,1,0.32273674,0.6772632
1,1,0.026902178,0.9730978
1,1,0.00800569,0.99199426
1,1,0.00803464,0.9919654
0,0,0.71722,0.28277996
1,0,0.7951994,0.20480059
1,1,0.0152815,0.9847185
0,0,0.7753178,0.22468221
1,0,0.7385183,0.26148167
0,0,0.81815255,0.18184741
0,0,0.8451132,0.15488678
1,0,0.7254591,0.2745409
0,0,0.8673693,0.13263063
0,0,0.81071025,0.18928973
1,0,0.7521938,0.24780618
0,0,0.7620504,0.23794965
1,0,0.7103516,0.2896484
1,1,0.008203131,0.99179685
1,1,0.018673215,0.98132676
0,0,0.69179887,0.3082011
1,1,0.008150657,0.9918493
0,0,0.88340074,0.11659933
1,1,0.25091356,0.7490864
0,0,0.6870755,0.31292453
0,0,0.79982793,0.20017211
1,0,0.8495727,0.1504273
0,0,0.7088407,0.2911593
0,0,0.8090611,0.19093882
1,1,0.016234713,0.9837653
0,0,0.74998116,0.25001892
0,0,0.5689746,0.43102545
0,0,0.85644484,0.1435552
1,0,0.7108764,0.28912362
1,1,0.0081507955,0.9918492
0,0,0.9216057,0.07839436
0,0,0.59857243,0.40142766
0,0,0.678,0.32200003
1,1,0.008108439,0.9918915
1,1,0.33361542,0.6663846
0,0,0.78153527,0.21846472
1,0,0.67696065,0.32303935
0,0,0.81998277,0.18001726
1,1,0.42199457,0.5780054
1,0,0.73463863,0.2653613
1,1,0.19542415,0.8045759
0,0,0.77715915,0.22284082
1,1,0.00800569,0.99199426
1,1,0.042069856,0.9579302
1,1,0.05720155,0.9427985
0,0,0.7724669,0.22753312
0,0,0.65588427,0.34411576
1,0,0.765509,0.23449098
0,0,0.82424736,0.17575262
1,1,0.008014729,0.9919852
0,0,0.824107,0.17589307
0,0,0.891117,0.10888304
0,0,0.83421886,0.16578108
1,0,0.75993955,0.24006043
0,0,0.8128154,0.1871846
1,1,0.008233356,0.99176663
1,1,0.37772688,0.6222731
0,0,0.8838347,0.11616528
0,0,0.8444479,0.15555207
0,0,0.8760664,0.1239336
1,0,0.76960397,0.23039597
1,1,0.022672048,0.97732794
1,1,0.03137189,0.9686281
0,0,0.73638505,0.26361504
1,0,0.83863217,0.16136782
1,1,0.038425013,0.961575
1,1,0.03585031,0.9641498
1,0,0.63492155,0.36507842
0,0,0.8136373,0.18636267
0,0,0.84839267,0.1516073
1,1,0.117463745,0.8825363
1,0,0.6441246,0.3558754
1,1,0.23458079,0.7654192
1,1,0.00800569,0.99199426
1,1,0.021620471,0.9783795
1,1,0.018840859,0.9811591
1,1,0.019204315,0.9807957
0,0,0.83154184,0.16845816
1,1,0.024900904,0.9750991
1,0,0.76413524,0.23586473
1,1,0.033715956,0.966284
1,1,0.014455832,0.98554415
0,0,0.84837544,0.15162462
1,1,0.008383981,0.99161595
0,0,0.76659435,0.23340565
1,0,0.69873625,0.3012638
0,0,0.8476207,0.1523793
1,1,0.007740104,0.9922599
0,0,0.8433156,0.15668441
0,0,0.75287056,0.24712941
1,1,0.008130298,0.9918697
0,0,0.7120619,0.28793812
0,0,0.83078134,0.16921861
1,1,0.00800569,0.99199426
0,0,0.88784444,0.112155624
0,0,0.7353185,0.26468152
0,0,0.78420085,0.2157992
1,0,0.72538227,0.2746177
0,0,0.8513242,0.1486758
0,0,0.85109633,0.14890362
1,1,0.22025166,0.7797484
1,1,0.011643355,0.98835665
0,0,0.64198023,0.3580198
1,1,0.027272006,0.972728
0,1,0.22361624,0.7763837
1,1,0.008927326,0.9910727
1,1,0.00972414,0.99027586
0,0,0.8428982,0.1571018
0,0,0.65513134,0.3448687
1,1,0.00800569,0.99199426
0,0,0.5089619,0.49103808
0,1,0.28767258,0.71232736
0,0,0.83820367,0.16179638
1,1,0.00800569,0.99199426
1,1,0.22275876,0.7772413
1,0,0.81222785,0.1877721
1,1,0.18573965,0.81426036
0,0,0.7833752,0.21662483
1,0,0.5669678,0.43303227
0,0,0.7777288,0.22227119
0,0,0.7955068,0.20449322
1,1,0.1522057,0.84779435
1,0,0.8013833,0.19861674
0,0,0.6531283,0.3468716
1,1,0.010124704,0.98987526
0,0,0.8030799,0.19692011
1,1,0.1879728,0.8120272
1,1,0.0095050605,0.99049497
1,1,0.008328796,0.9916712
1,1,0.027966488,0.97203344
0,0,0.7940276,0.20597239
1,0,0.74226564,0.25773436
0,1,0.39601707,0.6039829
0,0,0.7687704,0.23122962
1,1,0.14434993,0.8556501
0,1,0.438331,0.56166905
0,0,0.88440984,0.1155902
0,0,0.83930194,0.16069807
1,1,0.22342694,0.77657306
0,0,0.8670676,0.1329325
1,1,0.43040866,0.56959134
0,0,0.664927,0.335073
0,0,0.81802344,0.18197657
0,0,0.7672352,0.23276472
0,0,0.81477964,0.18522032
0,0,0.8424205,0.15757947
0,0,0.75536215,0.24463782
1,0,0.7858824,0.21411762
1,1,0.19231169,0.8076883
1,1,0.15044177,0.8495583
1,0,0.7184923,0.28150767
1,1,0.011699255,0.9883008
0,0,0.7781096,0.22189038
0,0,0.6398725,0.36012757
0,0,0.7595766,0.2404233
0,0,0.7348618,0.26513824
0,0,0.77025944,0.22974062
0,0,0.80302185,0.19697815
1,1,0.044343907,0.9556561
0,0,0.7805576,0.21944243
1,0,0.840301,0.15969896
0,0,0.7676461,0.23235399
0,0,0.7178765,0.28212345
0,0,0.8590593,0.14094073
0,0,0.66682446,0.33317557
0,0,0.8671742,0.13282575
0,0,0.881044,0.118956104
1,1,0.07433993,0.92566
0,0,0.7449443,0.25505573
0,0,0.7161162,0.28388375
1,1,0.00800569,0.99199426
1,1,0.016656032,0.9833439
1,0,0.8369749,0.16302511
0,0,0.82312334,0.1768767
1,1,0.050512355,0.9494877
1,0,0.93455464,0.06544542
0,0,0.91374904,0.08625093
0,0,0.6289513,0.37104872
1,1,0.008553574,0.9914464
0,0,0.8248695,0.17513046
1,1,0.45362362,0.5463764
0,0,0.6838083,0.3161916
1,1,0.08761101,0.9123889
0,0,0.67144865,0.32855138
0,1,0.12995237,0.8700476
1,0,0.8340856,0.1659144
1,1,0.00800569,0.99199426
1,1,0.48972046,0.51027954
0,0,0.9026901,0.097309865
1,1,0.025277505,0.9747225
1,1,0.1778482,0.8221518
0,0,0.8335163,0.16648369
1,1,0.011980025,0.98802
1,0,0.6855102,0.31448972
1,1,0.3586747,0.6413253
0,0,0.7960591,0.2039409
1,1,0.1267381,0.8732619
1,1,0.23447481,0.76552516
0,0,0.8080074,0.19199254
0,0,0.7621518,0.2378483
1,1,0.009651776,0.9903482
1,1,0.021280697,0.9787193
1,1,0.016486954,0.98351306
1,0,0.7529812,0.24701878
1,1,0.40966666,0.5903333
0,0,0.8188811,0.18111894
0,0,0.5877673,0.4122327
0,0,0.6545795,0.34542054
1,1,0.08699285,0.91300714
1,0,0.6635966,0.33640337
0,0,0.88385636,0.116143644
0,1,0.47235402,0.52764595
0,0,0.5674829,0.43251708
0,0,0.8094328,0.19056715
1,1,0.02854929,0.9714507
