true,pred,neut_scores,soft_scores
0,1,0.30558774,0.6944123
0,0,0.6393391,0.3606609
0,0,0.6943844,0.3056156
1,1,0.25583956,0.7441604
0,1,0.30357376,0.6964262
1,1,0.18237494,0.8176251
1,1,0.24501227,0.7549877
1,0,0.54067457,0.45932537
1,1,0.45880345,0.5411966
0,1,0.39638916,0.6036108
0,0,0.6835895,0.31641048
0,1,0.49885657,0.5011434
0,0,0.6288995,0.37110052
0,1,0.2932535,0.70674646
1,1,0.41143996,0.58856004
1,1,0.46355185,0.5364481
1,1,0.3205163,0.6794837
1,1,0.24041885,0.7595812
1,0,0.535833,0.464167
0,1,0.20790839,0.7920916
1,1,0.19379735,0.80620265
0,1,0.4806922,0.51930785
1,1,0.14720212,0.8527979
1,1,0.40355954,0.59644055
0,1,0.38007826,0.61992174
0,1,0.4094971,0.5905029
1,0,0.53273296,0.467267
1,1,0.29034966,0.70965034
0,1,0.2788286,0.7211714
0,1,0.23880997,0.76119006
1,0,0.56490064,0.43509936
0,1,0.32233778,0.6776622
1,1,0.22500962,0.77499044
1,1,0.29417133,0.70582867
0,1,0.23196408,0.7680359
1,1,0.1515733,0.8484267
1,1,0.32288566,0.67711437
0,0,0.68179846,0.31820157
0,1,0.3242781,0.67572194
1,1,0.20890166,0.7910984
0,1,0.19808878,0.80191123
0,0,0.84452343,0.15547657
0,0,0.6205918,0.3794082
1,1,0.18512556,0.8148745
0,0,0.7985766,0.20142338
1,1,0.18103558,0.81896436
0,0,0.8223213,0.17767866
0,1,0.38982442,0.61017555
0,0,0.6507011,0.34929892
0,1,0.39742407,0.60257596
1,1,0.2770631,0.72293687
0,0,0.6944261,0.30557385
1,1,0.17990041,0.82009953
1,0,0.54100794,0.4589921
0,0,0.71927285,0.28072715
1,1,0.2860307,0.7139693
1,1,0.20227392,0.79772604
0,1,0.22641447,0.7735855
1,1,0.30058837,0.69941163
1,1,0.35499173,0.64500827
0,1,0.2825382,0.7174618
0,1,0.43783155,0.5621685
0,0,0.7780607,0.22193936
1,0,0.6993563,0.30064365
0,0,0.5700597,0.42994022
1,1,0.23477255,0.7652274
1,1,0.24086514,0.7591349
0,1,0.42839786,0.5716021
1,1,0.1748654,0.8251346
0,1,0.49508825,0.5049118
0,1,0.19851741,0.80148256
1,1,0.4643322,0.5356678
1,1,0.23944388,0.7605561
1,1,0.15727721,0.84272283
1,1,0.24508758,0.75491244
1,1,0.36233592,0.63766414
1,1,0.30963153,0.6903685
0,1,0.21070896,0.789291
0,0,0.5351316,0.4648684
0,0,0.50850403,0.491496
1,1,0.31373808,0.6862619
0,1,0.45631862,0.5436814
1,1,0.24303472,0.75696534
0,0,0.7049672,0.2950328
1,1,0.380802,0.619198
1,1,0.4128305,0.58716947
0,0,0.6538028,0.34619722
0,0,0.6597465,0.34025344
1,1,0.1784519,0.82154816
1,1,0.25045866,0.74954134
0,1,0.2242137,0.7757863
0,1,0.3578708,0.64212924
0,0,0.7102782,0.28972176
0,1,0.29495832,0.7050417
1,1,0.1367972,0.86320275
1,1,0.303646,0.69635403
0,0,0.7544092,0.24559078
1,1,0.30463862,0.6953614
0,1,0.4595145,0.5404855
1,1,0.24041936,0.7595806
0,0,0.5879093,0.41209075
0,0,0.70812935,0.29187065
1,0,0.7484559,0.2515441
0,1,0.21544829,0.7845517
1,1,0.399662,0.600338
1,1,0.22767538,0.77232456
0,0,0.80847406,0.19152592
0,1,0.47411516,0.52588487
0,1,0.26729578,0.7327043
0,1,0.45253474,0.5474652
0,1,0.2658445,0.73415554
0,0,0.56336224,0.43663773
0,1,0.26712605,0.7328739
1,0,0.51991224,0.48008782
1,1,0.27121463,0.72878534
1,1,0.13214514,0.8678549
0,0,0.7440576,0.25594237
1,1,0.11966048,0.8803395
1,1,0.45669287,0.5433071
1,0,0.5217048,0.4782952
1,1,0.37693623,0.6230638
0,0,0.8196343,0.1803657
0,1,0.39308545,0.6069146
1,1,0.19919012,0.80080986
0,1,0.18522596,0.81477404
0,0,0.7245894,0.27541053
1,1,0.27985558,0.7201444
1,1,0.25139955,0.7486005
1,1,0.15942314,0.8405768
1,1,0.27652144,0.72347856
0,0,0.71999973,0.2800003
1,0,0.5236956,0.47630444
1,0,0.5828562,0.4171438
0,1,0.22807863,0.77192134
0,0,0.7125582,0.28744176
1,1,0.19734973,0.8026503
0,0,0.679612,0.3203881
1,1,0.37357032,0.62642974
0,1,0.22219306,0.77780694
0,1,0.26013106,0.739869
0,1,0.19457342,0.8054266
1,1,0.25686648,0.74313354
0,1,0.41590658,0.58409345
1,1,0.1927239,0.8072761
1,1,0.29944375,0.7005563
0,1,0.42349848,0.57650155
1,1,0.2649021,0.7350979
1,1,0.39280042,0.6071996
1,1,0.32105476,0.6789453
1,0,0.6209272,0.3790728
0,1,0.29334995,0.70665
1,0,0.70131874,0.29868126
1,0,0.71701586,0.2829841
0,1,0.49188554,0.50811446
1,1,0.40189597,0.59810406
0,1,0.22116461,0.7788354
0,1,0.12667893,0.8733211
1,1,0.14371346,0.8562866
0,1,0.49880773,0.50119233
1,1,0.3908735,0.6091265
1,1,0.3433732,0.65662676
1,1,0.17944099,0.820559
0,1,0.320313,0.67968696
0,0,0.6649825,0.33501744
0,1,0.2205669,0.7794331
0,1,0.42258397,0.57741594
1,1,0.14361542,0.8563846
1,0,0.5562821,0.4437179
0,1,0.4199121,0.5800879
0,1,0.19887997,0.80112004
1,1,0.3465563,0.6534437
0,1,0.2503888,0.7496112
0,1,0.29684043,0.7031596
0,1,0.49708965,0.50291044
0,1,0.19990213,0.8000979
1,1,0.3788818,0.62111825
0,1,0.39440504,0.60559493
0,1,0.2745956,0.7254044
0,1,0.33326504,0.666735
1,1,0.29074195,0.7092581
0,1,0.30178005,0.6982199
1,1,0.1574344,0.84256554
1,1,0.252251,0.74774903
0,0,0.71523696,0.2847631
1,1,0.18123166,0.8187684
1,1,0.3088999,0.6911001
1,1,0.23915498,0.76084495
0,1,0.33752143,0.66247857
0,0,0.8110891,0.18891087
1,1,0.25266922,0.7473308
1,1,0.20824355,0.79175645
1,0,0.7972711,0.20272893
0,1,0.33442077,0.66557926
1,1,0.21312897,0.78687096
0,1,0.19433108,0.80566895
0,0,0.6457324,0.35426763
1,1,0.33263275,0.6673672
0,1,0.46736664,0.5326334
0,1,0.20599216,0.79400784
1,1,0.17895797,0.82104206
0,1,0.34135184,0.65864813
1,1,0.26395154,0.73604846
0,1,0.30573505,0.69426495
0,1,0.21120957,0.7887904
1,1,0.34458423,0.65541583
0,1,0.4215001,0.5785
1,1,0.32149813,0.6785019
1,1,0.17370267,0.82629734
0,0,0.70783746,0.29216257
0,0,0.78748107,0.21251893
1,1,0.23769969,0.7623003
0,1,0.42269725,0.57730275
0,0,0.75130373,0.24869634
1,1,0.17611356,0.8238864
0,0,0.6337327,0.36626735
1,0,0.6084525,0.39154753
1,1,0.2161791,0.78382087
1,1,0.15114678,0.84885323
0,0,0.6180253,0.38197476
0,1,0.16015926,0.8398407
1,1,0.4421062,0.5578938
0,0,0.67873114,0.32126886
1,0,0.58445954,0.4155405
1,1,0.301198,0.698802
0,1,0.24970357,0.7502964
0,1,0.30030206,0.699698
0,1,0.28204358,0.71795636
1,1,0.34887442,0.6511256
0,0,0.8448115,0.1551885
0,0,0.62143004,0.37857
1,1,0.42878127,0.5712188
1,1,0.15512533,0.8448746
1,1,0.17886983,0.82113016
1,1,0.3588272,0.6411728
1,1,0.39696023,0.6030398
0,0,0.53922826,0.46077174
1,1,0.24242644,0.7575736
0,1,0.31981456,0.6801854
0,1,0.29576775,0.7042323
0,0,0.5288302,0.47116986
1,1,0.41101587,0.58898413
0,1,0.41991064,0.58008933
0,1,0.46692026,0.53307974
1,1,0.2618769,0.7381231
1,1,0.30658624,0.6934138
1,1,0.17335588,0.8266442
0,1,0.45742983,0.5425702
1,1,0.34180766,0.6581924
1,1,0.29670033,0.70329964
0,1,0.38740045,0.6125996
1,1,0.35669944,0.64330065
0,1,0.46981063,0.5301894
1,1,0.4183648,0.5816352
0,1,0.29256403,0.70743597
1,1,0.14759314,0.8524069
0,0,0.6529358,0.34706417
1,1,0.29421103,0.70578897
0,0,0.6381975,0.36180252
0,1,0.3360998,0.66390014
0,1,0.44201043,0.55798954
0,1,0.34025243,0.65974754
0,1,0.25942862,0.74057144
0,0,0.5571575,0.44284245
0,1,0.451945,0.54805493
0,1,0.467085,0.53291494
0,1,0.3213269,0.678673
0,0,0.6977768,0.3022232
0,0,0.53758883,0.4624112
0,0,0.75055444,0.24944548
0,1,0.27640718,0.72359276
1,0,0.580449,0.41955099
1,1,0.36829567,0.63170433
0,0,0.6105336,0.38946643
1,0,0.53686917,0.46313077
0,1,0.265419,0.734581
0,0,0.6585275,0.34147248
1,1,0.33048272,0.6695173
1,1,0.20838729,0.79161274
1,1,0.19860548,0.8013946
0,1,0.2535069,0.7464931
1,1,0.15217705,0.84782296
0,1,0.48689047,0.5131095
1,1,0.32598406,0.67401594
0,1,0.3658497,0.6341503
0,1,0.28919536,0.71080464
0,1,0.16091849,0.83908147
1,1,0.21217611,0.78782386
1,1,0.2533033,0.74669677
0,1,0.23444505,0.7655549
0,1,0.23781833,0.76218164
0,1,0.4123964,0.5876036
0,0,0.74467343,0.25532657
1,1,0.29976588,0.70023406
0,1,0.29706004,0.7029399
0,1,0.42763504,0.57236505
1,1,0.27135855,0.72864145
0,1,0.40562734,0.5943727
1,1,0.27284214,0.7271579
1,1,0.21187271,0.7881273
0,0,0.599549,0.40045103
1,1,0.2200905,0.7799095
1,1,0.3109422,0.68905777
1,1,0.2520665,0.7479335
0,1,0.28138328,0.71861666
1,1,0.36513183,0.63486814
1,0,0.71061236,0.28938767
1,1,0.2784658,0.7215342
1,1,0.14224653,0.8577535
0,0,0.68172616,0.31827375
0,1,0.47781482,0.52218515
0,1,0.47597498,0.5240251
1,1,0.3316996,0.6683004
0,0,0.71868086,0.28131917
1,1,0.14773257,0.8522675
0,1,0.45993385,0.5400662
1,1,0.2715189,0.72848105
0,1,0.33857107,0.6614289
1,1,0.20875062,0.79124933
0,0,0.55218565,0.4478144
1,1,0.15303761,0.8469624
0,1,0.3549328,0.64506716
1,1,0.20472585,0.79527414
1,1,0.36373913,0.63626087
1,1,0.323991,0.67600894
1,1,0.17204888,0.82795113
1,1,0.16657108,0.8334289
1,1,0.3411178,0.65888226
0,1,0.18878558,0.81121445
1,1,0.23007387,0.7699261
1,1,0.3040464,0.6959536
1,1,0.17574942,0.8242505
1,1,0.24222662,0.75777346
0,1,0.39695308,0.6030469
1,1,0.21905017,0.78094983
1,1,0.1953753,0.8046247
1,1,0.37090826,0.62909174
0,1,0.37284422,0.62715584
1,1,0.17135267,0.8286473
1,1,0.44652885,0.5534711
0,1,0.31176734,0.6882326
1,1,0.4205808,0.5794192
0,1,0.35893312,0.64106685
1,1,0.23217717,0.7678228
1,1,0.23131603,0.76868397
0,0,0.62090474,0.37909526
1,1,0.17814733,0.8218526
0,0,0.61161846,0.38838157
1,1,0.23109761,0.76890236
0,1,0.44868657,0.5513134
1,1,0.27867335,0.72132665
0,1,0.21974787,0.78025216
0,1,0.25619513,0.74380493
1,1,0.2250122,0.77498776
1,0,0.6381232,0.36187682
1,1,0.48917174,0.51082826
0,1,0.3326368,0.6673632
0,1,0.21322377,0.7867762
1,1,0.11385378,0.8861462
1,0,0.5371556,0.46284437
1,1,0.34415036,0.65584964
0,1,0.4559531,0.5440469
0,1,0.45581964,0.5441804
0,1,0.27964002,0.72036
1,1,0.4518553,0.54814476
0,1,0.1782152,0.8217848
0,1,0.3334371,0.6665629
0,1,0.352621,0.64737904
1,1,0.23783845,0.7621616
0,1,0.41683298,0.583167
1,1,0.30540773,0.6945923
0,0,0.57254004,0.42746
1,1,0.21914598,0.78085405
0,1,0.35188156,0.6481185
0,0,0.77669257,0.22330745
1,0,0.6430206,0.3569794
0,1,0.30330342,0.6966966
0,1,0.45151225,0.5484878
1,1,0.17483033,0.8251697
0,0,0.64900976,0.35099027
1,1,0.2490726,0.7509273
0,0,0.6210658,0.37893417
1,1,0.17095277,0.8290472
0,1,0.12827167,0.87172824
1,1,0.37304553,0.62695444
0,1,0.26294824,0.7370518
0,1,0.30575454,0.69424546
0,1,0.2739269,0.726073
0,1,0.35085353,0.64914644
0,0,0.77721274,0.22278729
1,1,0.26676643,0.7332335
0,1,0.34440035,0.6555997
0,1,0.30720052,0.6927995
0,1,0.22582932,0.77417064
1,1,0.21688819,0.78311175
1,1,0.24517334,0.7548267
0,1,0.30683947,0.69316053
1,1,0.18711737,0.8128826
0,1,0.19892865,0.8010713
0,1,0.20325558,0.7967444
0,1,0.18137603,0.8186239
1,1,0.33098528,0.66901475
0,0,0.65839434,0.3416057
1,1,0.29548278,0.70451725
1,1,0.25370905,0.74629104
0,1,0.15213561,0.84786445
0,1,0.2862039,0.71379614
0,1,0.46068323,0.5393167
1,1,0.2784933,0.7215067
1,1,0.15979324,0.84020674
0,1,0.18871891,0.8112811
1,0,0.5393135,0.46068648
1,1,0.32042608,0.6795739
1,1,0.15364167,0.84635836
0,1,0.29849845,0.7015016
0,1,0.3020092,0.6979908
1,1,0.29838517,0.70161486
0,1,0.46585375,0.5341462
1,1,0.29162216,0.7083779
1,1,0.16141978,0.8385802
1,1,0.19813521,0.80186474
1,1,0.27031696,0.729683
1,1,0.17293793,0.8270621
0,1,0.26028818,0.7397118
0,1,0.385348,0.61465204
0,0,0.55824417,0.4417559
1,1,0.36365044,0.63634956
0,0,0.7834739,0.21652606
0,1,0.26967448,0.7303255
1,1,0.24058798,0.75941205
1,0,0.6386775,0.3613225
0,1,0.19119163,0.8088084
0,1,0.42689267,0.5731073
1,0,0.6307482,0.36925176
0,1,0.44899845,0.5510015
0,1,0.14705352,0.8529465
0,1,0.49188268,0.5081174
1,1,0.32903594,0.67096406
1,1,0.21247277,0.78752726
1,0,0.6568406,0.3431594
1,1,0.1728701,0.82712996
1,1,0.1822949,0.81770504
0,1,0.22946958,0.77053046
1,1,0.43876702,0.561233
0,1,0.4433913,0.55660874
1,1,0.2680049,0.7319951
0,0,0.7875549,0.21244514
0,0,0.7278173,0.27218267
0,0,0.55636895,0.44363108
1,1,0.42698205,0.573018
0,0,0.51910496,0.48089507
0,1,0.43210006,0.56789994
0,1,0.21565,0.78435004
0,1,0.4303162,0.5696838
0,0,0.7066609,0.293339
1,1,0.2632998,0.73670024
0,0,0.6576817,0.34231827
1,1,0.4244087,0.57559127
1,1,0.27579463,0.7242053
0,0,0.66364014,0.3363599
0,1,0.45144412,0.5485559
1,1,0.22205323,0.77794677
0,0,0.7677167,0.2322833
0,0,0.5941683,0.40583178
1,1,0.2666184,0.7333816
0,1,0.49216837,0.5078316
0,0,0.76831406,0.2316859
1,1,0.20762248,0.79237753
1,0,0.5140105,0.48598954
0,1,0.39611152,0.60388845
0,1,0.24997865,0.7500214
0,1,0.21271138,0.78728867
1,1,0.37252837,0.6274716
0,0,0.79331154,0.20668842
1,1,0.29605642,0.70394355
1,1,0.2649422,0.73505783
0,0,0.53298426,0.46701574
1,1,0.21816285,0.7818371
1,1,0.123646185,0.87635386
1,1,0.22453435,0.7754657
0,1,0.2853851,0.71461487
1,0,0.5286425,0.47135746
0,1,0.37613404,0.6238659
0,1,0.4826287,0.5173713
1,1,0.24619184,0.7538082
1,1,0.21520373,0.78479624
0,0,0.8608698,0.13913026
1,1,0.305623,0.69437706
0,1,0.45551395,0.544486
0,1,0.36187494,0.63812506
1,0,0.61922765,0.38077238
1,1,0.27626857,0.7237314
1,1,0.47812963,0.5218704
0,1,0.31171268,0.6882873
1,1,0.41228288,0.5877171
0,0,0.6653784,0.33462164
0,0,0.68626064,0.31373936
0,1,0.44977662,0.55022335
0,0,0.6179337,0.38206628
1,1,0.383597,0.6164029
0,0,0.52774936,0.47225064
0,0,0.5074767,0.4925233
0,1,0.4238104,0.57618964
0,1,0.34173092,0.65826917
1,1,0.4178774,0.5821225
0,1,0.31765115,0.6823488
1,1,0.37322426,0.6267758
0,0,0.7024591,0.2975409
1,1,0.24814701,0.751853
0,0,0.72824055,0.27175945
0,0,0.50574,0.49426
1,1,0.17081656,0.8291834
0,0,0.68444645,0.31555355
0,0,0.504192,0.49580806
1,1,0.27305695,0.72694314
0,1,0.4289433,0.57105666
0,0,0.5424852,0.4575148
0,0,0.6174412,0.38255876
0,1,0.29091802,0.70908195
1,1,0.16656066,0.83343935
0,0,0.6914733,0.30852664
1,1,0.23706913,0.76293087
0,1,0.25615773,0.74384224
1,1,0.27617106,0.7238289
0,1,0.43107054,0.5689294
1,1,0.20701732,0.79298264
1,1,0.23414746,0.7658525
1,1,0.31262255,0.6873775
0,0,0.53731024,0.46268973
1,1,0.21935156,0.78064847
1,1,0.20962486,0.79037505
1,1,0.3620823,0.63791776
0,1,0.2990036,0.7009964
0,0,0.5359218,0.4640782
1,1,0.2141737,0.7858263
0,1,0.36378953,0.63621044
1,1,0.17928682,0.82071316
0,0,0.5842392,0.4157608
1,1,0.2045443,0.79545575
0,0,0.562674,0.43732607
0,1,0.2808139,0.71918607
0,1,0.20630088,0.79369915
0,1,0.40686852,0.5931314
1,1,0.3297707,0.67022926
0,0,0.7632996,0.23670042
0,1,0.36079866,0.63920134
0,1,0.21793063,0.78206944
1,1,0.4452896,0.5547104
1,1,0.15571971,0.84428024
0,1,0.28194997,0.71805
1,0,0.5806265,0.41937348
1,1,0.16095646,0.83904356
0,0,0.8862996,0.11370039
0,1,0.37621725,0.62378275
0,1,0.23662505,0.7633749
0,1,0.44068396,0.5593161
1,1,0.3363417,0.6636583
1,1,0.29838368,0.7016163
1,1,0.29542363,0.7045764
1,1,0.4341996,0.56580037
1,1,0.20619924,0.7938008
0,1,0.376486,0.623514
1,1,0.33209834,0.6679017
0,1,0.18678951,0.8132105
1,1,0.12428796,0.875712
1,1,0.12167558,0.87832445
1,1,0.19406682,0.8059332
1,1,0.16885793,0.83114207
0,1,0.25766024,0.74233973
1,1,0.136972,0.863028
1,1,0.29788452,0.70211554
0,0,0.5573498,0.44265023
1,1,0.322264,0.677736
0,1,0.3462647,0.65373534
0,0,0.61837006,0.3816299
1,1,0.20755747,0.7924425
1,1,0.24846776,0.75153226
0,1,0.4018442,0.5981558
0,1,0.23337498,0.76662505
