true,pred,neut_scores,soft_scores
0,0,0.5879545,0.4120455
0,0,0.5989099,0.40109003
0,0,0.6470884,0.35291165
1,1,0.2670041,0.73299587
0,0,0.6520685,0.34793153
1,1,0.010618903,0.9893811
1,0,0.524608,0.47539192
1,0,0.61649436,0.38350564
1,0,0.6383906,0.36160946
0,0,0.5910519,0.40894812
0,0,0.62402856,0.37597147
0,0,0.5982271,0.40177295
0,0,0.58717966,0.41282034
0,0,0.5703524,0.42964768
1,0,0.63574845,0.36425155
1,0,0.5748614,0.42513853
1,0,0.5676887,0.43231124
1,1,0.40035293,0.59964705
1,0,0.6020622,0.39793774
0,0,0.6411235,0.3588766
1,1,0.03617821,0.9638218
0,0,0.5956058,0.40439418
1,0,0.59313303,0.40686694
1,1,0.12804209,0.8719579
0,0,0.5627262,0.43727383
0,0,0.590702,0.409298
1,0,0.64037764,0.3596224
1,0,0.5607455,0.43925455
0,0,0.57716614,0.42283386
0,0,0.5898997,0.41010022
1,0,0.60309136,0.39690867
0,0,0.6267781,0.37322187
1,1,0.4971464,0.50285363
1,0,0.5982945,0.40170547
0,0,0.57344365,0.42655632
1,1,0.07334203,0.9266579
1,0,0.5308502,0.46914983
0,0,0.56979257,0.4302075
0,0,0.5981798,0.4018202
1,0,0.513212,0.48678792
0,0,0.5767194,0.4232806
0,0,0.5961962,0.40380383
0,0,0.5654006,0.43459946
1,1,0.3775005,0.6224995
0,0,0.5706857,0.42931435
1,1,0.08042106,0.91957897
0,1,0.2970542,0.7029458
0,1,0.41497496,0.585025
0,0,0.59404665,0.40595338
0,0,0.64836675,0.35163328
1,0,0.5534796,0.4465204
0,0,0.61281896,0.38718098
1,0,0.55870384,0.44129616
1,0,0.64835554,0.35164443
0,0,0.5873899,0.41261005
1,1,0.47690293,0.5230971
1,0,0.56600434,0.43399563
0,0,0.5708296,0.42917043
1,0,0.64759165,0.3524084
1,0,0.5161628,0.48383716
0,0,0.5648881,0.4351119
0,0,0.56714344,0.43285653
0,0,0.57770884,0.42229116
1,0,0.5851617,0.41483825
0,0,0.5869884,0.41301158
1,0,0.52460086,0.47539908
1,0,0.6406683,0.3593317
0,0,0.6132749,0.3867251
1,0,0.53505766,0.46494237
0,0,0.6467654,0.35323462
0,0,0.5674044,0.4325956
1,0,0.5608426,0.43915746
1,0,0.5591957,0.4408042
1,1,0.01393727,0.9860627
1,0,0.52045095,0.47954896
1,1,0.21015236,0.7898476
1,1,0.4772113,0.5227887
0,0,0.51258934,0.48741066
0,0,0.55497074,0.44502926
0,0,0.57505935,0.42494068
1,0,0.6293201,0.37067991
0,0,0.5360414,0.4639586
1,0,0.58513725,0.41486272
0,0,0.6561203,0.34387973
1,0,0.628112,0.37188795
1,1,0.4803966,0.51960343
0,0,0.54947597,0.45052403
0,0,0.52138084,0.4786192
1,1,0.045000385,0.9549996
1,1,0.055738717,0.9442613
0,0,0.5787709,0.4212291
0,0,0.558506,0.44149405
0,0,0.57679456,0.4232054
0,0,0.58115494,0.41884503
1,1,0.43668637,0.56331366
1,0,0.5254219,0.47457814
0,0,0.579464,0.42053598
1,1,0.3537643,0.64623576
0,0,0.5791679,0.42083213
1,1,0.3876136,0.61238647
0,0,0.5830527,0.41694734
0,0,0.5935005,0.4064995
1,0,0.5856965,0.4143035
0,0,0.56209475,0.43790516
1,1,0.43318665,0.56681335
1,0,0.5567679,0.4432321
0,0,0.61010045,0.38989952
0,0,0.58659846,0.4134015
0,0,0.551523,0.448477
0,0,0.64924824,0.35075173
0,0,0.5977024,0.4022976
0,0,0.5878294,0.41217062
0,0,0.58866477,0.41133526
1,0,0.5182497,0.48175034
1,0,0.5941248,0.40587518
1,1,0.061953768,0.9380462
0,0,0.58363605,0.41636395
1,1,0.016214559,0.9837855
1,0,0.62920326,0.37079674
1,1,0.48148882,0.5185111
1,1,0.47504652,0.5249535
0,0,0.54778713,0.45221293
0,0,0.5368368,0.46316323
1,1,0.09368698,0.90631294
0,0,0.5220785,0.47792152
0,0,0.5623403,0.4376597
1,1,0.3248411,0.67515886
1,1,0.46148765,0.5385124
1,1,0.3304219,0.6695781
1,0,0.6448616,0.3551384
0,0,0.5862299,0.41377005
1,0,0.6034583,0.39654168
1,0,0.58446515,0.41553485
0,0,0.53788626,0.46211374
0,0,0.592623,0.40737697
1,1,0.4637368,0.5362632
0,0,0.56096756,0.43903244
1,0,0.6236819,0.37631807
0,0,0.5727128,0.42728722
0,0,0.5564053,0.44359466
0,0,0.5819094,0.41809058
1,0,0.5019313,0.49806875
0,0,0.6052227,0.39477733
1,1,0.23533314,0.76466686
1,0,0.54993355,0.4500665
0,0,0.5698591,0.43014088
1,1,0.26435155,0.73564845
1,1,0.4204034,0.57959664
1,0,0.52612174,0.47387823
1,0,0.5764641,0.42353594
0,0,0.53723776,0.4627622
1,0,0.51223224,0.48776773
1,0,0.6417556,0.3582444
0,0,0.59438884,0.40561116
1,0,0.57517225,0.42482772
0,0,0.581843,0.418157
0,0,0.5648052,0.43519476
1,0,0.5042199,0.4957802
0,0,0.5934856,0.40651444
1,0,0.5540743,0.44592568
1,0,0.5726411,0.4273589
1,1,0.02112035,0.97887963
0,0,0.56720155,0.43279842
0,0,0.57463956,0.4253604
0,0,0.54329705,0.4567029
0,0,0.5824154,0.41758466
1,1,0.14570439,0.8542956
1,0,0.6311608,0.36883923
0,0,0.50891423,0.4910858
0,0,0.5482885,0.45171154
1,1,0.49477777,0.50522226
0,0,0.57856524,0.4214348
0,0,0.61036915,0.38963082
0,0,0.75111437,0.24888565
0,0,0.5771023,0.4228977
1,0,0.50058407,0.49941584
0,0,0.64220285,0.3577971
0,0,0.63098514,0.36901483
0,0,0.6467005,0.35329956
1,0,0.50241244,0.4975876
0,0,0.51763463,0.48236537
1,0,0.57701266,0.42298734
1,0,0.5802307,0.41976926
0,0,0.6018479,0.3981521
1,0,0.58245945,0.41754052
1,0,0.5683992,0.43160078
1,1,0.21241648,0.78758353
0,0,0.57494515,0.42505482
0,0,0.5844115,0.41558853
1,1,0.31695995,0.6830401
1,1,0.29972604,0.700274
1,0,0.6089616,0.3910384
0,0,0.65814704,0.341853
1,1,0.37560257,0.6243974
0,0,0.54792374,0.45207632
0,0,0.6300054,0.3699946
1,0,0.61064065,0.38935935
0,0,0.5964539,0.4035461
0,0,0.5531608,0.4468392
1,0,0.57371175,0.42628822
0,0,0.5484656,0.45153436
1,0,0.56849647,0.4315035
0,0,0.57473266,0.42526734
0,0,0.57099026,0.42900974
1,0,0.58315367,0.4168464
0,0,0.6027209,0.39727914
1,0,0.54345775,0.45654228
1,1,0.08262177,0.9173782
0,0,0.5889491,0.41105092
0,0,0.59890646,0.4010935
1,1,0.49140394,0.50859606
0,0,0.5445862,0.45541385
0,0,0.5733299,0.4266701
1,1,0.03183605,0.9681639
0,0,0.6014252,0.39857483
1,0,0.6301621,0.36983785
1,0,0.54848444,0.45151553
1,1,0.01721932,0.9827807
0,0,0.567474,0.432526
0,0,0.5932765,0.40672356
1,0,0.62772834,0.3722717
0,0,0.58591074,0.41408923
1,0,0.6563106,0.34368938
1,0,0.5153042,0.48469582
0,0,0.57964194,0.4203581
0,0,0.5479414,0.45205858
0,0,0.5208748,0.47912523
1,0,0.54410994,0.4558901
0,0,0.5659562,0.43404382
0,0,0.59952736,0.40047273
1,0,0.5621117,0.4378883
1,1,0.076180354,0.9238197
1,0,0.57555705,0.42444295
1,1,0.49678808,0.50321186
1,0,0.6073105,0.3926895
0,0,0.64048016,0.35951984
1,1,0.16563185,0.83436817
0,0,0.51097834,0.4890216
0,0,0.5722274,0.4277726
0,0,0.6016769,0.39832312
1,1,0.26704618,0.7329538
0,0,0.6334987,0.36650124
0,0,0.61602306,0.38397688
1,1,0.050709702,0.94929034
1,0,0.57906365,0.42093635
1,0,0.60098237,0.39901763
0,0,0.5672392,0.4327608
1,0,0.6384782,0.36152175
1,0,0.55384374,0.4461563
0,0,0.5719522,0.42804784
1,1,0.17558514,0.82441485
0,0,0.5842975,0.41570258
1,1,0.48646933,0.5135306
0,0,0.57820326,0.42179677
1,1,0.004307686,0.9956923
0,0,0.5602498,0.43975022
1,1,0.48270777,0.51729226
0,0,0.63287187,0.3671281
0,0,0.5691501,0.43084988
0,0,0.56683373,0.43316624
0,0,0.5931568,0.40684322
0,0,0.65491337,0.3450866
0,0,0.5729718,0.42702812
0,0,0.5703969,0.42960313
0,0,0.67957777,0.32042223
0,0,0.61575896,0.38424104
0,0,0.5215486,0.47845137
0,0,0.64105403,0.35894597
0,0,0.6132466,0.38675335
0,0,0.5537787,0.44622126
1,0,0.62988836,0.37011164
1,0,0.51167375,0.48832622
0,0,0.60406274,0.3959373
1,0,0.6383004,0.36169958
0,0,0.52953875,0.47046128
0,0,0.5830778,0.4169222
1,0,0.6268825,0.37311754
1,0,0.52884203,0.47115794
1,1,0.08947618,0.91052383
0,0,0.59454626,0.4054537
1,1,0.041693047,0.95830697
0,0,0.64289826,0.35710174
1,1,0.41593733,0.58406264
0,0,0.5583107,0.44168934
0,0,0.59714574,0.4028542
0,0,0.62107784,0.37892213
1,0,0.6280937,0.37190628
1,0,0.5946172,0.40538284
0,0,0.5112313,0.48876867
0,0,0.59216666,0.40783334
0,0,0.5958503,0.40414974
0,0,0.64872867,0.35127133
1,1,0.48681328,0.51318675
0,0,0.62400883,0.37599114
0,0,0.6237024,0.37629753
1,0,0.6475707,0.35242927
0,0,0.5503404,0.44965956
1,0,0.61653227,0.38346776
1,0,0.57324064,0.42675936
0,0,0.6146014,0.3853986
1,1,0.18236087,0.8176391
1,0,0.5675968,0.4324032
1,0,0.5127628,0.4872373
0,0,0.57645863,0.42354128
1,0,0.55423874,0.4457613
1,0,0.53204864,0.4679514
1,0,0.5722119,0.42778808
1,1,0.32514378,0.67485625
0,0,0.5798266,0.42017335
0,0,0.57874364,0.4212564
0,0,0.56816936,0.43183064
1,0,0.5440414,0.45595863
0,0,0.5589405,0.44105956
1,1,0.2590489,0.74095106
0,0,0.6545581,0.34544188
1,0,0.65495497,0.34504503
0,0,0.6303392,0.36966076
1,0,0.5205746,0.47942537
0,0,0.58128715,0.41871288
1,1,0.07997558,0.92002445
0,0,0.6427616,0.35723844
1,0,0.63432133,0.3656787
1,1,0.37339363,0.62660635
1,1,0.1199104,0.8800896
1,0,0.5747573,0.42524275
1,1,0.12174252,0.8782575
1,0,0.5213204,0.4786796
0,0,0.53356093,0.466439
1,1,0.44019467,0.55980533
1,0,0.56540465,0.43459538
1,1,0.33299413,0.6670059
1,1,0.48165476,0.5183453
0,0,0.6102353,0.38976467
1,0,0.5276245,0.47237548
1,1,0.22413538,0.7758646
1,1,0.38059124,0.6194087
0,0,0.58990216,0.41009787
1,1,0.04752811,0.9524719
1,0,0.5813537,0.41864628
0,0,0.54613316,0.45386684
1,0,0.6413118,0.3586882
0,0,0.6148559,0.3851441
1,1,0.09430789,0.9056921
1,1,0.43474808,0.56525195
0,0,0.5808097,0.4191903
1,0,0.5713865,0.42861345
0,0,0.6454336,0.3545663
1,0,0.5026034,0.4973966
0,0,0.565278,0.43472198
1,0,0.5809488,0.41905123
0,0,0.59194195,0.40805805
0,0,0.5484425,0.45155755
1,1,0.48192474,0.5180752
1,0,0.5956719,0.40432817
1,0,0.6400327,0.35996723
0,0,0.5900133,0.40998664
0,0,0.5756812,0.42431885
1,1,0.045223493,0.95477647
1,0,0.6286099,0.37139013
1,0,0.6113929,0.38860708
0,0,0.60388607,0.3961139
0,0,0.5934665,0.4065335
0,0,0.5754809,0.42451912
1,1,0.23276718,0.7672328
0,0,0.56996864,0.43003136
0,0,0.5238324,0.47616756
0,0,0.628403,0.371597
1,0,0.59172535,0.40827465
0,0,0.6043173,0.39568266
1,1,0.32720768,0.6727923
0,0,0.53466606,0.465334
1,1,0.44459483,0.5554052
0,0,0.59328574,0.40671426
0,0,0.5959149,0.40408513
1,0,0.57974356,0.42025635
0,0,0.585464,0.41453597
0,0,0.57014984,0.4298502
1,1,0.060772862,0.93922716
0,0,0.6133884,0.38661155
1,1,0.06444997,0.93555
0,0,0.62213653,0.37786347
1,1,0.23392962,0.7660703
0,0,0.60353273,0.3964673
1,1,0.061529912,0.9384701
0,0,0.5382223,0.46177763
0,0,0.5369356,0.46306428
0,0,0.61270463,0.38729534
0,0,0.5761536,0.42384645
0,0,0.56410426,0.43589574
1,0,0.6281983,0.37180167
0,0,0.63101834,0.36898166
0,0,0.644902,0.35509795
0,0,0.5652318,0.4347682
1,0,0.63912106,0.36087897
1,1,0.013688139,0.98631185
0,0,0.6363316,0.36366835
1,1,0.026576856,0.9734231
0,0,0.608807,0.39119294
0,0,0.6323385,0.36766148
0,0,0.5660072,0.43399286
1,0,0.5832189,0.41678113
0,0,0.5402879,0.4597121
1,0,0.55533713,0.44466284
1,0,0.5355946,0.46440545
0,0,0.5832178,0.4167822
0,0,0.5911222,0.40887773
0,0,0.6356883,0.36431172
1,1,0.4681713,0.53182876
1,1,0.0065098926,0.9934901
0,0,0.57700837,0.4229916
1,0,0.63576317,0.36423686
1,0,0.57630026,0.42369977
1,1,0.2544654,0.7455346
0,0,0.580169,0.41983092
0,0,0.56578994,0.4342101
1,0,0.53616935,0.46383065
0,0,0.6064568,0.3935432
1,1,0.43209812,0.56790185
1,1,0.004588936,0.9954111
1,1,0.32905826,0.67094165
1,1,0.45354804,0.5464519
1,1,0.28653398,0.713466
0,0,0.58637804,0.41362196
0,0,0.5404816,0.45951834
0,0,0.616647,0.38335297
1,0,0.6037525,0.3962475
0,0,0.5818544,0.41814563
0,0,0.5786707,0.42132938
1,0,0.58689207,0.4131079
1,0,0.6476824,0.3523175
0,0,0.56544214,0.43455786
0,0,0.57220465,0.42779538
1,1,0.41649827,0.5835017
0,0,0.62007695,0.37992302
0,0,0.5664668,0.43353316
0,0,0.5747763,0.42522374
1,0,0.6353128,0.36468714
1,0,0.53228396,0.467716
1,0,0.5813463,0.41865376
1,0,0.60980135,0.3901986
1,1,0.3778225,0.62217754
0,0,0.6475464,0.35245362
1,0,0.5996541,0.4003459
0,0,0.5860371,0.41396287
1,1,0.30832884,0.69167125
0,0,0.6007214,0.39927855
0,0,0.53683186,0.46316814
0,0,0.5733828,0.4266172
1,0,0.5257833,0.4742167
0,0,0.56445354,0.43554652
0,0,0.5849273,0.41507268
0,1,0.49708825,0.5029118
0,0,0.57175624,0.42824376
0,0,0.5575574,0.44244263
1,1,0.46624768,0.5337523
0,0,0.6062814,0.3937186
1,0,0.56733197,0.43266803
1,1,0.38970247,0.61029756
0,0,0.6474011,0.35259888
0,0,0.5995294,0.40047064
1,1,0.11566293,0.884337
0,0,0.5993095,0.40069053
0,0,0.58758825,0.41241175
1,0,0.6194723,0.38052768
0,0,0.5308691,0.46913093
0,0,0.5828827,0.41711733
1,1,0.48602116,0.51397884
1,0,0.6413235,0.3586764
0,0,0.5923196,0.40768042
0,0,0.57227516,0.42772484
0,0,0.58513176,0.41486827
1,1,0.28173903,0.718261
0,0,0.5710745,0.4289255
1,0,0.57369196,0.426308
1,0,0.51068014,0.48931986
0,0,0.5762503,0.42374972
1,1,0.13240744,0.86759263
1,1,0.04807743,0.95192254
1,0,0.5134541,0.48654592
0,0,0.5753523,0.4246477
1,0,0.60083455,0.39916545
0,0,0.5509794,0.44902062
0,0,0.5706601,0.4293399
1,0,0.6193108,0.38068917
1,1,0.025235204,0.97476476
0,0,0.5958035,0.40419653
1,0,0.5404757,0.45952427
0,0,0.57824427,0.42175573
0,0,0.6593243,0.34067574
1,0,0.5095087,0.4904912
1,0,0.6380879,0.36191198
1,0,0.63754684,0.3624531
0,0,0.5819921,0.41800794
1,0,0.54959375,0.45040628
0,0,0.5860221,0.413978
0,0,0.62880677,0.37119323
0,0,0.5536372,0.4463628
0,0,0.57154524,0.42845482
1,0,0.54715925,0.45284078
0,0,0.59741366,0.40258628
0,0,0.565504,0.434496
0,0,0.581744,0.41825595
0,0,0.6547968,0.34520322
1,1,0.47428837,0.52571154
0,0,0.50407106,0.49592903
1,1,0.44849735,0.55150265
0,0,0.5969855,0.4030145
1,1,0.40324548,0.5967545
0,0,0.5660799,0.43392006
0,0,0.6035826,0.3964174
1,1,0.34299853,0.6570015
0,0,0.5991638,0.40083623
0,0,0.568769,0.43123093
1,0,0.5552271,0.44477287
0,0,0.58967394,0.41032606
0,0,0.5867927,0.41320723
0,0,0.582547,0.417453
0,0,0.58605397,0.41394606
1,0,0.561042,0.43895793
0,0,0.61507183,0.3849282
1,0,0.57374144,0.42625862
0,0,0.5623646,0.4376354
1,0,0.56737435,0.4326257
0,0,0.5625346,0.43746543
1,0,0.5978648,0.40213522
1,0,0.54100126,0.45899874
1,1,0.17112012,0.82887983
0,0,0.5711888,0.4288112
1,0,0.5304657,0.46953425
1,1,0.114987865,0.88501215
1,1,0.08332397,0.91667604
0,0,0.6146464,0.38535362
0,0,0.51541954,0.48458046
1,1,0.15050901,0.849491
0,0,0.5582999,0.44170016
1,0,0.5748204,0.42517966
0,0,0.6265686,0.37343147
1,0,0.5689063,0.4310937
0,0,0.59139436,0.40860564
0,0,0.59965193,0.40034798
0,0,0.564738,0.435262
0,0,0.5654025,0.4345975
1,0,0.652598,0.34740198
0,0,0.59864146,0.40135854
0,0,0.6435914,0.3564085
0,0,0.53902256,0.4609774
1,1,0.11336709,0.8866329
1,0,0.5643448,0.43565515
0,0,0.5743984,0.42560166
1,0,0.5474115,0.45258853
1,1,0.06909845,0.9309015
0,0,0.61239135,0.3876087
0,1,0.38845524,0.6115447
0,0,0.5814034,0.41859663
0,0,0.6338587,0.36614132
1,1,0.35851917,0.64148086
1,1,0.075883076,0.92411697
1,1,0.3106078,0.6893922
1,0,0.61218077,0.38781917
1,0,0.5842112,0.4157888
0,0,0.61092883,0.3890712
1,0,0.55029243,0.44970763
0,1,0.49711382,0.5028862
1,1,0.031117659,0.96888226
1,1,0.18914817,0.8108519
1,1,0.42520332,0.5747967
1,1,0.23779927,0.7622007
0,0,0.5436286,0.45637143
1,1,0.07509547,0.92490447
1,1,0.43379718,0.5662028
0,0,0.58500963,0.4149903
1,1,0.21230322,0.7876967
0,0,0.65119123,0.34880874
0,0,0.622105,0.37789503
1,0,0.5704061,0.42959392
1,1,0.45257598,0.54742396
0,0,0.629495,0.370505
0,0,0.5642576,0.4357424
