true,pred,neut_scores,soft_scores
0,0,0.6320014,0.36799863
1,1,7.826097e-05,0.9999217
0,0,0.54756594,0.45243403
0,0,0.90230095,0.097699046
1,1,0.0020512657,0.9979487
1,1,0.00028229743,0.99971765
0,0,0.9789397,0.021060284
0,0,0.8604078,0.13959216
0,0,0.5916104,0.40838966
1,1,0.00022874735,0.9997713
1,1,0.0006016157,0.99939835
1,1,0.0019068768,0.99809307
1,1,0.43248498,0.567515
0,0,0.9224638,0.07753619
0,1,0.26672623,0.7332738
1,0,0.5647191,0.4352809
1,1,0.0047285603,0.9952715
1,1,0.00067149854,0.9993285
0,0,0.8780082,0.12199185
0,0,0.93060446,0.06939555
0,0,0.8983652,0.1016348
1,1,0.09788125,0.90211874
0,0,0.83481145,0.16518857
1,1,0.24324968,0.7567503
1,1,0.0013900904,0.9986099
0,0,0.95345885,0.046541225
0,0,0.9611268,0.038873248
0,0,0.75283533,0.2471646
0,0,0.5726493,0.4273507
0,0,0.5769073,0.42309272
0,0,0.65875673,0.34124333
0,1,0.10669025,0.8933097
0,0,0.92722857,0.0727714
0,1,0.4627245,0.53727555
0,0,0.87326646,0.12673356
1,1,0.00015315383,0.9998468
0,0,0.6740474,0.32595256
0,0,0.88345414,0.11654587
1,1,0.05128768,0.9487123
0,1,0.47207165,0.52792835
0,0,0.65530026,0.34469974
1,1,0.002249651,0.99775034
1,1,0.014909907,0.98509014
1,1,0.0018116642,0.9981883
1,1,0.16994153,0.83005846
0,1,0.48478454,0.5152155
0,0,0.76049346,0.2395065
0,0,0.63803124,0.36196873
0,0,0.5595342,0.44046587
1,1,0.38428113,0.61571884
1,0,0.9476914,0.05230863
0,0,0.9264733,0.07352666
1,1,0.0045109317,0.99548906
0,0,0.69387966,0.30612034
0,0,0.68864083,0.3113592
1,1,0.00021672831,0.99978334
1,0,0.6896698,0.31033024
1,0,0.57811654,0.42188346
1,1,0.3672494,0.6327506
1,1,0.060186565,0.9398134
1,1,0.014229493,0.98577046
1,1,0.022259178,0.9777409
0,0,0.6331557,0.36684424
1,0,0.6504001,0.34959996
0,0,0.83372885,0.16627115
0,0,0.91773295,0.08226707
0,0,0.9391259,0.06087408
1,1,0.00019892123,0.9998011
1,1,0.0002057485,0.9997943
1,1,0.0046376665,0.99536234
1,1,0.0022374995,0.99776244
1,0,0.61320716,0.38679278
0,0,0.9496685,0.05033151
1,1,0.022499563,0.9775005
1,1,0.0005515035,0.9994485
1,0,0.77214366,0.22785638
0,0,0.8283333,0.1716666
0,0,0.8958011,0.10419889
0,0,0.7680867,0.23191327
0,0,0.63397247,0.36602756
1,1,0.0012019761,0.998798
1,1,0.0065429425,0.993457
1,1,0.0021999655,0.99780005
0,0,0.95402455,0.045975428
1,1,0.124662,0.87533796
0,0,0.68063676,0.3193632
1,1,0.0008493492,0.99915063
1,1,0.11754792,0.8824521
0,0,0.6964426,0.30355737
1,1,0.000736808,0.9992632
0,0,0.7671417,0.23285827
1,1,0.053499755,0.9465002
1,1,0.09140386,0.9085961
0,0,0.5328079,0.46719217
0,0,0.7579334,0.24206662
0,0,0.87770855,0.122291446
1,1,0.4626033,0.53739667
1,1,0.0017711468,0.99822885
1,1,0.48588547,0.51411456
0,0,0.564625,0.43537495
1,1,0.0002464212,0.99975353
1,0,0.60462046,0.3953796
0,0,0.9450167,0.054983336
0,1,0.47009245,0.5299075
1,1,0.0005225766,0.99947745
1,1,0.02827711,0.9717229
1,1,0.004769635,0.9952304
0,0,0.9309704,0.06902962
1,1,0.29071137,0.7092886
0,0,0.80471003,0.19528992
0,1,0.31321758,0.6867824
1,1,9.353132e-05,0.9999064
0,0,0.92791986,0.07208011
0,0,0.96625674,0.033743255
1,1,0.014230444,0.98576957
1,1,0.016043978,0.98395604
1,1,0.087294,0.912706
1,1,0.008607907,0.99139214
1,1,0.00022025684,0.99977976
1,1,0.2995258,0.7004742
0,0,0.93995595,0.06004399
0,0,0.936612,0.06338806
0,1,0.33147842,0.66852164
1,0,0.79272366,0.20727633
0,0,0.8277796,0.17222045
0,0,0.8337567,0.16624333
0,0,0.887656,0.11234409
0,0,0.88369054,0.11630946
0,0,0.7833957,0.21660432
0,0,0.7079614,0.29203865
0,0,0.6892201,0.3107799
1,1,0.02501967,0.97498035
0,0,0.93923885,0.060761098
0,0,0.94900346,0.05099652
1,1,0.0033822882,0.99661773
1,1,0.18893726,0.81106275
1,0,0.71293557,0.28706446
0,0,0.7086432,0.29135674
1,1,0.001379124,0.99862087
0,0,0.6403785,0.35962152
0,0,0.85749036,0.14250964
0,0,0.9713028,0.028697243
0,0,0.65988535,0.34011468
0,0,0.8625354,0.13746461
1,1,9.750411e-05,0.9999025
1,1,0.14737083,0.85262924
0,0,0.9155649,0.08443508
1,1,0.034722757,0.96527725
0,0,0.5439822,0.4560178
1,1,0.00025450144,0.99974555
0,0,0.7482385,0.25176147
0,0,0.976769,0.023231098
0,0,0.6732137,0.32678622
0,0,0.7982593,0.20174068
1,1,0.007858866,0.9921411
1,0,0.60210705,0.39789292
1,1,0.010890574,0.9891094
0,0,0.83158875,0.16841133
0,0,0.8666863,0.13331378
0,0,0.93036,0.06963992
0,0,0.54412544,0.4558746
0,0,0.9593343,0.04066575
0,0,0.750815,0.249185
0,0,0.8051661,0.19483386
0,0,0.7004857,0.2995143
1,0,0.69402194,0.30597803
0,0,0.81917965,0.18082027
1,1,0.11658582,0.8834142
1,1,0.0042356118,0.9957644
1,1,0.0012465204,0.9987534
1,1,0.00079190504,0.99920815
0,0,0.5517625,0.44823745
0,0,0.93624216,0.063757814
1,1,0.44435775,0.55564225
1,1,0.00011813033,0.99988186
0,0,0.7654548,0.23454517
0,0,0.94546396,0.05453608
1,0,0.59323865,0.40676132
0,0,0.8452785,0.15472156
0,0,0.9713287,0.028671348
1,1,0.0023262305,0.9976738
0,0,0.6495403,0.35045967
1,1,0.0020478142,0.99795216
1,1,0.004380974,0.995619
1,1,0.00017649303,0.9998235
1,1,0.01326853,0.98673147
0,0,0.8047856,0.1952144
0,0,0.9440638,0.055936232
1,1,0.0020763848,0.9979236
1,1,0.06396283,0.9360372
0,0,0.8700029,0.12999713
0,0,0.79825956,0.20174046
1,1,0.005514167,0.9944858
1,1,8.3724786e-05,0.9999163
0,0,0.67597306,0.32402697
0,0,0.76235294,0.23764703
1,0,0.7892513,0.21074875
1,1,0.47809756,0.52190244
0,0,0.96269894,0.03730104
0,0,0.9026824,0.09731759
1,1,0.43044147,0.56955856
0,0,0.93755305,0.062446903
1,1,0.00039025978,0.99960977
1,1,0.0012621267,0.9987379
1,1,0.0014206296,0.9985794
0,1,0.4450287,0.5549713
0,0,0.51573247,0.4842675
1,0,0.821769,0.17823099
0,0,0.87831527,0.12168473
1,1,0.0005182104,0.99948186
1,0,0.7061296,0.2938704
0,0,0.96975225,0.030247798
0,0,0.5268186,0.47318143
0,0,0.91162527,0.08837473
0,1,0.48128384,0.51871616
0,0,0.7651913,0.2348087
0,0,0.7350876,0.26491243
0,0,0.8009905,0.19900945
0,0,0.8784484,0.121551625
0,0,0.7427632,0.2572368
0,0,0.9636457,0.036354307
0,0,0.6061429,0.39385712
0,1,0.4430453,0.55695474
0,0,0.948827,0.051173054
1,1,0.00046359262,0.9995364
1,0,0.8330148,0.16698518
0,0,0.8488846,0.15111534
1,1,0.0021101297,0.99788994
1,0,0.54422474,0.45577526
1,1,0.2995452,0.7004548
1,1,0.00015007376,0.9998499
0,0,0.787692,0.21230803
1,0,0.7306078,0.2693922
1,1,0.00014466429,0.9998553
1,1,0.0055098436,0.99449015
1,1,0.0022657714,0.9977342
1,0,0.6976053,0.30239472
0,0,0.73549974,0.2645002
1,1,0.000112578826,0.99988747
1,1,0.15635307,0.843647
1,1,0.00048030686,0.9995197
1,0,0.7501924,0.2498076
1,1,0.00036283987,0.9996371
0,0,0.9066162,0.09338377
0,0,0.63138276,0.36861727
0,1,0.21458222,0.78541785
1,1,0.001853056,0.998147
0,1,0.17710641,0.82289356
1,1,0.018410921,0.9815891
1,1,0.025976395,0.97402364
1,1,0.13292043,0.86707956
0,0,0.6389331,0.36106682
1,1,0.0010355697,0.9989644
1,1,0.00205583,0.9979442
0,0,0.8688621,0.1311379
0,0,0.9264562,0.07354383
0,0,0.8450938,0.1549062
1,1,0.00033106457,0.99966896
1,0,0.89700705,0.102992974
0,1,0.38409463,0.6159054
0,0,0.8648381,0.1351619
0,0,0.5799711,0.42002887
1,1,0.18071188,0.8192881
0,0,0.74403226,0.25596774
1,1,0.40418193,0.5958181
1,0,0.9461243,0.053875618
0,0,0.7714568,0.2285432
0,0,0.6775473,0.3224527
1,1,0.05180795,0.94819206
1,0,0.77234536,0.22765462
1,1,0.0053813434,0.99461865
1,1,0.007940398,0.9920596
1,0,0.8212458,0.17875418
0,0,0.9466222,0.053377755
1,1,0.00023367305,0.9997663
1,1,0.0142496945,0.9857503
0,0,0.5405465,0.45945352
1,1,0.0016305837,0.9983694
1,1,0.05357176,0.94642824
1,1,0.0066801636,0.99331987
0,0,0.70364016,0.2963599
0,0,0.55876887,0.44123116
0,0,0.8373063,0.16269368
0,0,0.96563673,0.034363214
0,0,0.7536883,0.24631165
0,1,0.4214747,0.5785253
1,1,0.0015674559,0.9984326
1,0,0.86535746,0.13464259
0,0,0.59691006,0.40308994
0,0,0.8222408,0.17775919
1,1,0.000448309,0.9995517
1,0,0.73379785,0.26620212
0,0,0.84917146,0.15082861
1,1,0.0008780102,0.99912196
0,0,0.93711424,0.06288572
1,1,0.0003167614,0.99968326
1,0,0.564862,0.43513802
1,1,0.039931152,0.9600688
1,1,0.000234691,0.99976534
1,1,0.0022746972,0.9977253
1,1,0.0033994173,0.99660057
0,0,0.9299252,0.07007484
0,0,0.68394846,0.31605157
0,0,0.69519985,0.30480015
0,0,0.8448674,0.15513259
0,0,0.9049383,0.09506164
0,0,0.691742,0.308258
0,0,0.9187936,0.08120637
1,1,0.02518937,0.9748106
1,1,0.28880867,0.7111913
0,0,0.860966,0.13903396
1,0,0.5083527,0.4916473
0,0,0.70989096,0.29010907
1,1,0.0003372382,0.99966276
1,1,0.026114324,0.97388566
0,0,0.6194929,0.38050708
0,0,0.62045753,0.3795425
0,0,0.8773872,0.12261275
1,1,0.035864614,0.96413535
1,0,0.5685584,0.43144158
0,1,0.46293432,0.53706574
1,1,0.00029521846,0.9997048
0,0,0.92935705,0.07064297
1,1,0.0029337,0.9970663
0,0,0.921324,0.07867599
0,0,0.59319556,0.40680444
0,0,0.5692982,0.43070182
0,0,0.6983553,0.30164468
1,1,0.018206079,0.9817939
0,0,0.9142703,0.08572975
1,1,0.014683634,0.98531634
0,0,0.7489991,0.25100088
1,1,0.001869777,0.99813026
1,1,0.35959214,0.64040786
0,0,0.7489584,0.25104162
0,0,0.85296005,0.14703993
0,0,0.8625618,0.13743812
1,1,0.00015903226,0.999841
1,1,0.0004528592,0.99954706
0,0,0.82225084,0.17774919
0,0,0.9556337,0.044366255
0,0,0.7030505,0.2969495
0,0,0.8945731,0.10542685
1,1,0.00045571817,0.9995442
0,0,0.8881883,0.111811735
0,0,0.8350372,0.16496283
0,0,0.9698481,0.030151915
0,0,0.80271786,0.19728215
0,0,0.7662488,0.23375113
1,1,0.14721572,0.8527843
1,1,0.00029681923,0.9997031
1,1,0.0004922699,0.9995078
1,1,0.0006144146,0.9993856
0,0,0.79942304,0.20057698
0,0,0.93876576,0.061234303
1,0,0.541747,0.4582531
0,1,0.26677847,0.7332215
1,1,0.10061355,0.89938647
1,1,0.0003240408,0.999676
1,1,0.0037853282,0.9962147
0,0,0.9022378,0.09776224
1,1,0.0003463614,0.9996537
0,0,0.9299542,0.07004582
1,1,0.13748983,0.86251014
1,1,0.000118835786,0.99988115
1,0,0.84243405,0.1575659
1,1,0.00048334082,0.9995166
1,1,0.28837532,0.71162474
1,1,0.0006858563,0.9993142
0,0,0.84751236,0.15248759
0,0,0.82878107,0.17121889
0,0,0.9332538,0.06674616
1,1,0.4983729,0.50162715
0,0,0.69715565,0.3028443
1,1,0.00025322492,0.99974674
0,0,0.9384289,0.061571144
1,1,0.0012858418,0.9987142
0,0,0.5473918,0.4526082
1,1,0.00037796437,0.999622
0,0,0.9377911,0.062208883
0,0,0.88415986,0.11584011
0,0,0.9073495,0.09265044
1,1,9.895465e-05,0.99990106
0,0,0.77383155,0.2261684
1,1,0.4588851,0.5411149
1,1,0.073340856,0.92665917
1,1,0.18712714,0.8128728
0,0,0.6771532,0.32284677
0,0,0.9356438,0.06435625
0,0,0.89914334,0.10085665
1,1,0.0021196383,0.99788034
0,0,0.94512635,0.054873664
1,1,0.0005598964,0.99944013
1,1,0.07855192,0.92144805
0,0,0.6838867,0.31611326
0,0,0.9330227,0.06697737
0,0,0.8431224,0.15687759
1,1,0.00053057296,0.99946946
1,1,0.09144127,0.9085587
1,1,0.013345167,0.98665476
1,0,0.5675469,0.43245307
1,0,0.8644189,0.13558114
0,0,0.9338173,0.06618271
0,0,0.51510864,0.48489138
0,0,0.61726874,0.38273132
0,0,0.8101436,0.18985642
1,0,0.6737613,0.32623866
1,1,0.00086991594,0.9991301
0,0,0.94044334,0.059556603
1,1,0.0039585535,0.9960414
1,1,0.00059730146,0.99940264
0,0,0.8547665,0.14523351
1,1,0.0010903878,0.9989096
0,0,0.8598242,0.14017582
0,0,0.8508067,0.1491933
0,0,0.6714771,0.32852292
1,1,0.20204937,0.79795057
0,0,0.96134335,0.03865666
0,0,0.8500629,0.14993706
0,0,0.69951564,0.3004844
1,1,0.003678659,0.9963213
0,0,0.9263965,0.073603526
1,1,0.022015477,0.9779845
0,1,0.39572534,0.60427463
0,0,0.5573688,0.44263119
0,0,0.92493546,0.07506456
0,1,0.49650696,0.5034931
0,0,0.68775946,0.3122406
1,1,0.27674142,0.72325855
1,0,0.5117019,0.48829812
0,0,0.93514115,0.06485887
1,1,0.0009680774,0.9990319
0,0,0.8804143,0.11958569
0,0,0.7584394,0.24156052
1,0,0.8026156,0.19738446
0,0,0.7271517,0.27284834
1,1,0.26991475,0.73008525
1,1,0.37968996,0.62031007
0,0,0.95794594,0.04205412
0,0,0.7180446,0.28195545
0,0,0.60667515,0.3933248
1,1,0.018263217,0.9817368
1,1,0.008169183,0.9918309
0,0,0.8404324,0.15956762
0,0,0.95430845,0.045691602
0,0,0.7844734,0.21552657
1,1,0.003835534,0.99616444
0,0,0.9449713,0.055028614
0,0,0.83048034,0.16951963
1,1,0.021441698,0.9785583
1,1,0.0001960843,0.99980396
0,1,0.45219755,0.54780245
1,1,0.04056584,0.95943415
1,1,0.0012128317,0.9987872
1,1,0.0020155157,0.9979844
0,1,0.41538057,0.58461946
1,0,0.78451097,0.21548904
1,1,0.2627513,0.73724866
0,0,0.8989743,0.10102563
0,0,0.7438827,0.2561172
0,0,0.9031935,0.0968065
1,1,0.00030890066,0.9996911
0,1,0.34319726,0.6568027
1,1,0.46760732,0.5323927
1,1,0.00022778667,0.99977225
1,0,0.822859,0.17714104
0,1,0.4289087,0.5710913
0,0,0.89569956,0.1043004
0,0,0.98312426,0.01687578
0,0,0.89528084,0.10471908
1,0,0.5653386,0.4346614
1,1,0.0006003702,0.99939966
0,0,0.94490725,0.05509275
1,0,0.62843776,0.3715622
0,0,0.7576517,0.24234834
0,0,0.89913106,0.10086893
0,0,0.91682744,0.08317254
0,0,0.78122675,0.21877323
1,1,0.00021835238,0.99978167
1,1,0.00033531527,0.99966466
1,1,0.00019124577,0.9998087
1,0,0.6097449,0.39025512
0,0,0.8541051,0.14589486
1,1,0.03973583,0.9602642
0,0,0.8611718,0.13882823
1,1,0.03966294,0.9603371
0,0,0.86640656,0.13359344
0,0,0.8981102,0.10188978
0,0,0.81144404,0.188556
0,0,0.69497246,0.3050275
1,1,0.00230331,0.9976967
1,0,0.5698187,0.4301813
0,0,0.88614684,0.113853194
1,1,0.010229751,0.9897703
1,1,0.000114548675,0.99988544
1,1,0.29785293,0.702147
1,1,0.005246595,0.99475336
0,0,0.8563348,0.1436652
0,0,0.8262009,0.17379913
1,0,0.810489,0.18951102
0,0,0.8075852,0.19241475
1,1,0.0016497028,0.99835026
0,0,0.57017815,0.42982182
0,0,0.97469795,0.02530212
0,0,0.85094196,0.14905806
1,1,0.4710893,0.5289107
0,0,0.74453986,0.2554601
0,0,0.72061694,0.27938306
1,1,0.00016865066,0.9998313
0,0,0.59532917,0.4046709
0,0,0.81510186,0.18489815
0,0,0.94156533,0.058434702
0,0,0.8234444,0.17655556
0,0,0.7342706,0.2657294
1,1,0.06877907,0.93122095
0,1,0.49105227,0.5089477
1,1,0.32399622,0.67600375
0,1,0.37574297,0.6242571
0,0,0.8324349,0.16756514
1,1,0.00019826322,0.9998018
1,1,0.0023545409,0.99764544
1,1,0.007397739,0.9926023
1,1,0.00049309945,0.99950695
1,1,0.0009352196,0.99906474
0,1,0.13441622,0.8655838
0,0,0.8041545,0.19584545
0,1,0.48576075,0.5142392
0,0,0.6053337,0.39466628
0,0,0.8273764,0.17262357
0,0,0.87002707,0.12997296
1,1,0.0005791962,0.9994209
0,0,0.8734177,0.12658234
0,0,0.6167295,0.38327053
0,0,0.53652996,0.46347
1,1,0.3035859,0.6964142
1,1,0.0003839953,0.999616
0,0,0.69962263,0.30037737
0,0,0.85894966,0.14105032
0,0,0.59892285,0.40107715
1,1,0.113728255,0.8862717
1,1,0.007091884,0.9929081
0,0,0.5925944,0.4074056
1,1,0.024487568,0.97551244
1,1,0.000164753,0.99983525
0,0,0.63678867,0.36321136
0,0,0.562352,0.43764803
0,0,0.5333319,0.46666816
1,1,0.06590808,0.9340919
0,0,0.73492724,0.2650728
0,0,0.84614885,0.15385115
0,0,0.50184643,0.4981536
0,0,0.9362012,0.06379882
0,0,0.9218441,0.078155875
1,1,0.0003641119,0.9996358
1,1,0.0012220774,0.9987779
0,0,0.7914916,0.20850845
0,0,0.64317226,0.3568277
0,0,0.9566541,0.04334595
1,1,0.00044189,0.99955815
0,0,0.60231334,0.39768672
1,0,0.5214636,0.4785364
1,0,0.74482656,0.2551735
0,0,0.95739174,0.04260822
1,1,0.00094781275,0.9990522
1,0,0.75851506,0.2414849
0,0,0.9018167,0.09818327
1,0,0.75197244,0.2480276
1,1,0.06130212,0.9386979
1,1,0.00014130783,0.9998586
1,0,0.6852715,0.3147285
0,0,0.6619223,0.3380777
0,0,0.576656,0.42334405
0,0,0.59890527,0.40109473
1,1,0.20489138,0.7951086
1,1,0.021445304,0.97855467
1,1,0.0043564937,0.9956435
0,0,0.9635647,0.036435366
1,1,0.0007441594,0.99925584
0,0,0.9195347,0.08046535
1,1,0.12922701,0.87077296
1,1,0.00011503644,0.99988496
0,0,0.94925797,0.05074198
0,0,0.8581837,0.14181635
1,1,0.324396,0.6756039
1,1,0.0022477605,0.99775225
0,0,0.857702,0.142298
1,0,0.78511196,0.21488805
1,0,0.64217025,0.35782984
0,0,0.7431564,0.25684357
1,1,0.0008626801,0.9991373
1,1,0.3353776,0.66462237
1,1,0.00019403473,0.999806
1,1,0.39463335,0.60536665
1,0,0.66389585,0.33610412
1,0,0.62923294,0.37076703
0,0,0.8460988,0.15390125
0,0,0.92333627,0.07666375
1,0,0.6006038,0.39939615
1,1,0.0010194421,0.9989806
1,1,0.0009696332,0.99903035
0,0,0.53297406,0.46702594
1,1,0.0084114615,0.99158853
1,1,0.01854847,0.9814516
0,0,0.6366536,0.3633464
1,1,0.00034402552,0.99965596
1,0,0.86292464,0.13707532
0,0,0.9356872,0.064312786
1,1,0.00039589833,0.99960417
1,0,0.8307386,0.16926141
0,0,0.9451446,0.054855376
1,1,6.235688e-05,0.99993765
1,1,0.0009393472,0.9990607
1,1,0.00041505357,0.999585
0,0,0.74171954,0.25828043
0,0,0.8645861,0.1354139
0,0,0.8765308,0.12346918
1,1,0.00015252685,0.9998474
1,1,0.00072213827,0.9992779
1,1,0.00024495716,0.9997551
0,0,0.77473074,0.2252692
0,0,0.5723167,0.4276833
1,1,0.001199693,0.9988003
0,0,0.75800085,0.2419992
1,1,0.00029246605,0.9997075
1,0,0.86082995,0.13917002
1,0,0.672001,0.327999
0,0,0.7829763,0.21702364
1,1,0.18104221,0.8189578
1,1,0.0005615015,0.99943846
1,1,0.00010124843,0.9998988
1,1,0.00011698626,0.99988306
0,0,0.7563528,0.24364723
1,0,0.7763658,0.22363415
1,1,0.00028050283,0.99971944
0,0,0.92055875,0.07944123
1,0,0.7076331,0.2923669
0,0,0.8368101,0.1631899
0,0,0.84348243,0.15651757
1,1,0.42994183,0.57005817
0,0,0.95069945,0.049300533
0,0,0.9579026,0.042097338
1,0,0.61613685,0.38386318
0,0,0.5162782,0.48372182
1,0,0.87056696,0.12943308
1,1,0.00020174877,0.99979824
1,1,0.000204194,0.99979585
0,0,0.6121137,0.3878863
1,1,0.00021765355,0.9997824
0,0,0.8829894,0.11701059
1,1,0.0038865842,0.9961134
0,1,0.38750833,0.6124916
0,0,0.97302216,0.02697784
1,0,0.75736296,0.24263711
0,0,0.5648122,0.43518782
0,0,0.93670547,0.06329449
1,1,0.0006240065,0.999376
0,0,0.9488205,0.051179558
0,0,0.50972414,0.4902759
0,0,0.70393187,0.29606813
1,1,0.4057318,0.5942682
1,1,0.00012542096,0.9998746
0,0,0.96347356,0.03652644
0,0,0.82975274,0.17024718
0,0,0.8774041,0.1225959
1,1,0.00074458076,0.99925536
1,1,0.25384504,0.746155
0,0,0.66747415,0.3325259
1,1,0.021034146,0.9789659
0,0,0.81834865,0.18165132
1,1,0.010286797,0.9897132
1,1,0.3625372,0.63746285
1,1,0.020065796,0.97993416
0,1,0.49556994,0.5044301
1,1,0.0001793319,0.99982065
1,1,0.0031923344,0.9968077
1,1,0.017913856,0.9820862
0,0,0.5434102,0.4565898
0,0,0.62877464,0.37122536
1,0,0.54209375,0.45790622
0,0,0.8479473,0.15205266
1,1,0.00051238853,0.99948764
0,0,0.5305852,0.46941477
0,0,0.84091574,0.15908428
0,0,0.90098196,0.09901803
1,1,0.054943107,0.94505686
0,0,0.80052257,0.19947746
1,1,0.00091109547,0.9990889
1,1,0.16601564,0.83398443
0,0,0.9585405,0.041459467
0,0,0.77380824,0.22619179
0,0,0.96808594,0.031914018
1,0,0.6655715,0.33442846
1,1,0.0015592263,0.9984408
1,1,0.00014832348,0.9998517
0,0,0.86261845,0.13738154
1,0,0.8224448,0.1775552
1,1,0.00037407153,0.9996259
1,1,0.001612454,0.9983876
1,0,0.52285415,0.47714582
0,0,0.87673205,0.12326796
0,0,0.7889553,0.21104477
1,1,0.013230788,0.9867692
1,0,0.6745931,0.3254069
1,1,0.08940711,0.91059285
1,1,0.0004217974,0.9995782
1,1,0.0010834892,0.9989165
1,1,0.01204059,0.9879594
1,1,0.00010260114,0.99989736
0,0,0.8504844,0.1495156
1,1,0.00015789208,0.99984205
1,0,0.6681426,0.33185735
1,1,0.0007377835,0.99926215
1,1,0.0005066021,0.99949336
0,0,0.8482062,0.15179375
1,1,0.00014705099,0.9998529
0,0,0.7220521,0.2779479
1,0,0.52653855,0.47346148
0,0,0.92142856,0.078571446
1,1,0.00015330286,0.9998467
0,0,0.9814124,0.01858755
0,0,0.89049923,0.109500706
1,1,0.0002961129,0.9997038
0,0,0.9410211,0.058978993
0,0,0.80520105,0.19479898
1,1,0.0002541186,0.9997459
0,0,0.9252935,0.07470649
0,0,0.58460397,0.41539603
0,0,0.69084984,0.30915016
1,0,0.6848654,0.31513464
0,0,0.7415075,0.25849256
0,0,0.929945,0.070055015
1,1,0.015240203,0.98475975
1,1,0.0004277464,0.9995722
0,0,0.8576424,0.14235757
1,1,0.0046533425,0.9953466
0,0,0.54858184,0.45141816
1,1,0.0005371706,0.9994628
1,1,0.00027280772,0.9997272
0,0,0.910408,0.089592
0,0,0.6531789,0.34682113
1,1,0.00042763285,0.99957234
0,1,0.28056067,0.7194393
0,0,0.86940575,0.13059425
0,1,0.45994478,0.54005516
1,1,8.693992e-05,0.9999131
1,1,0.01348094,0.98651904
1,0,0.69445825,0.30554172
1,1,0.0050486494,0.99495137
0,0,0.5928519,0.40714812
1,1,0.16504136,0.83495873
0,0,0.8786461,0.12135392
0,0,0.779035,0.22096509
1,1,0.020069096,0.9799309
1,0,0.80395645,0.19604355
0,0,0.8305041,0.16949591
1,1,0.0002758177,0.9997242
0,0,0.6719126,0.3280874
1,1,0.027012967,0.97298706
1,1,0.0007634043,0.9992366
1,1,0.00011968437,0.9998803
1,1,0.0024447807,0.9975552
0,0,0.8028874,0.19711266
1,0,0.6481953,0.35180464
0,0,0.87993705,0.12006295
0,0,0.55025023,0.4497498
1,1,0.024506208,0.97549385
0,0,0.87332857,0.1266715
0,0,0.93471855,0.06528147
0,0,0.94068444,0.05931562
1,1,0.003008442,0.9969915
0,0,0.8661683,0.13383164
1,1,0.38861844,0.61138153
0,0,0.7393425,0.26065752
0,0,0.9282399,0.0717601
0,0,0.8582028,0.14179723
0,0,0.5780561,0.42194393
0,0,0.71118706,0.28881294
0,0,0.7662422,0.2337578
1,0,0.8514386,0.14856136
1,1,0.030608086,0.96939194
1,1,0.0040663895,0.9959336
1,0,0.6011113,0.39888865
1,1,0.0004506761,0.9995493
0,0,0.8406231,0.15937689
0,0,0.80062234,0.19937761
0,0,0.91827136,0.08172861
0,0,0.58016926,0.41983068
0,0,0.8770743,0.12292571
0,0,0.8068098,0.19319017
1,1,0.00037583857,0.99962413
0,0,0.85245776,0.14754224
1,0,0.70056736,0.2994327
0,0,0.84856105,0.15143894
0,0,0.6703149,0.32968512
0,0,0.77359885,0.22640117
0,0,0.8494701,0.15052989
0,0,0.95418483,0.045815233
0,0,0.9212006,0.07879942
1,1,0.030096717,0.9699033
0,0,0.59950215,0.40049782
0,0,0.60824275,0.39175722
1,1,0.00036215634,0.99963784
1,1,0.00014641565,0.9998536
1,0,0.9505923,0.049407754
0,0,0.8064099,0.1935901
1,1,0.00018543073,0.99981457
1,0,0.9328706,0.06712931
0,0,0.97550404,0.02449599
0,1,0.30741078,0.6925892
1,1,0.00084654434,0.9991535
0,0,0.55863065,0.44136932
1,1,0.29351342,0.7064866
0,0,0.66105187,0.3389481
1,1,0.03899549,0.9610045
0,0,0.6384553,0.36154464
0,0,0.58511096,0.41488907
1,0,0.8972749,0.10272508
1,1,9.541228e-05,0.99990463
1,1,0.16814618,0.83185387
0,0,0.6361343,0.36386567
1,1,0.0024528445,0.9975471
1,1,0.0024062148,0.9975938
0,0,0.5979879,0.40201214
1,1,0.0066578565,0.9933422
1,1,0.05614897,0.943851
1,1,0.022569414,0.9774305
0,0,0.81028455,0.1897154
1,1,0.0010442855,0.9989557
1,1,0.010103516,0.9898964
0,0,0.91255647,0.08744351
0,0,0.696543,0.303457
1,1,0.00029821566,0.9997018
1,1,0.0006190635,0.99938095
1,1,0.0002720057,0.999728
1,0,0.5620484,0.43795165
1,1,0.30448174,0.69551826
0,0,0.89581245,0.10418761
0,0,0.80169165,0.1983084
0,0,0.52781177,0.47218823
1,1,0.0023584398,0.99764156
1,1,0.14225668,0.8577433
0,0,0.90447843,0.09552155
0,1,0.1877317,0.81226826
0,1,0.14477143,0.8552286
0,0,0.85891706,0.14108296
1,1,0.0067925053,0.9932075
