true,pred,neut_scores,soft_scores
0,1,0.494632,0.50536805
0,1,0.4186059,0.5813941
1,1,0.48541558,0.51458436
0,1,0.45815748,0.54184246
1,1,0.4485701,0.5514299
1,0,0.5188666,0.48113334
1,0,0.5129713,0.48702872
1,1,0.49092594,0.5090741
0,0,0.50902355,0.49097645
0,1,0.46923098,0.53076893
0,0,0.50756043,0.49243948
0,1,0.49986005,0.50014
0,0,0.5089056,0.4910944
1,0,0.5388563,0.46114367
1,1,0.46729624,0.53270376
1,1,0.47314933,0.52685064
1,1,0.486735,0.5132651
1,0,0.5013902,0.49860975
0,1,0.45054626,0.54945374
1,1,0.484498,0.51550204
0,0,0.5203763,0.4796237
1,1,0.48383316,0.51616687
1,0,0.50633824,0.4936618
0,0,0.5164823,0.48351768
0,1,0.45585153,0.54414856
1,1,0.4802805,0.5197195
1,0,0.512413,0.48758698
0,0,0.50993574,0.49006423
0,1,0.48804194,0.51195806
1,0,0.5132908,0.4867092
0,0,0.5199965,0.48000345
1,1,0.4808695,0.5191305
1,0,0.5031493,0.4968508
0,1,0.49287933,0.50712067
1,1,0.41868022,0.5813198
1,1,0.47204772,0.5279523
0,0,0.5195672,0.48043278
0,0,0.5097395,0.4902605
1,1,0.4365181,0.5634819
0,0,0.5010335,0.49896654
0,0,0.5306936,0.46930635
0,0,0.50810605,0.49189392
1,1,0.47530013,0.5246998
0,0,0.50892824,0.49107182
1,1,0.46636418,0.53363585
0,0,0.53375757,0.46624243
0,1,0.4687289,0.5312711
0,0,0.54277915,0.45722088
0,1,0.41058022,0.5894198
1,1,0.47010088,0.5298991
0,1,0.49692157,0.50307846
1,0,0.5213035,0.47869655
1,1,0.47823402,0.52176607
0,1,0.49946395,0.5005361
1,1,0.4564244,0.54357564
1,1,0.45630154,0.54369843
0,0,0.5016555,0.4983445
1,1,0.47019106,0.52980894
1,1,0.43287134,0.56712866
0,1,0.49017012,0.50982994
0,1,0.49882197,0.501178
0,0,0.5233131,0.4766868
1,0,0.5078683,0.49213165
0,0,0.5037069,0.49629316
1,0,0.5004966,0.49950334
1,1,0.44227424,0.5577257
0,1,0.47490606,0.525094
1,1,0.47675937,0.5232406
0,1,0.45505264,0.5449474
0,1,0.4584365,0.54156345
1,1,0.45375296,0.546247
1,0,0.5089364,0.49106368
1,1,0.4366663,0.5633337
1,1,0.44100413,0.55899584
1,0,0.5093083,0.4906917
1,1,0.43288556,0.56711453
0,0,0.5019696,0.49803042
0,1,0.49201673,0.50798327
0,0,0.5057167,0.49428332
1,1,0.4623343,0.5376657
0,0,0.51815784,0.48184207
1,0,0.5004033,0.4995967
0,1,0.4795561,0.52044386
1,1,0.47787958,0.5221205
1,0,0.5059341,0.49406588
0,0,0.5037025,0.49629748
0,0,0.5172051,0.48279488
1,1,0.49538684,0.5046132
1,1,0.4244679,0.5755321
0,0,0.52476716,0.47523287
0,1,0.48143277,0.5185673
0,0,0.50679153,0.4932085
0,1,0.44606003,0.55393994
1,1,0.43050337,0.5694966
1,1,0.49680278,0.5031972
0,0,0.52115417,0.47884583
1,1,0.4433561,0.55664396
0,1,0.49820474,0.5017953
1,1,0.46635032,0.53364974
0,1,0.49942124,0.5005787
0,0,0.50012875,0.4998713
1,0,0.5284919,0.47150818
0,0,0.52570045,0.47429952
1,1,0.47081968,0.5291803
1,0,0.526598,0.47340202
0,0,0.51732033,0.4826797
0,1,0.49980792,0.50019205
0,0,0.5140118,0.48598814
0,1,0.48071775,0.5192822
0,1,0.4880676,0.5119324
0,0,0.50460935,0.4953906
0,1,0.4580484,0.54195154
1,1,0.4270132,0.57298684
1,1,0.46680698,0.533193
1,1,0.43755475,0.5624453
0,1,0.49497446,0.5050255
1,1,0.45237133,0.5476287
1,0,0.5054832,0.49451682
1,1,0.4355157,0.5644843
1,1,0.44651714,0.5534829
0,0,0.50958747,0.49041253
0,1,0.47079507,0.5292049
1,1,0.4690836,0.5309164
0,0,0.5214875,0.47851247
0,0,0.5229053,0.47709474
1,1,0.43013582,0.5698643
1,0,0.50194126,0.49805877
1,1,0.43960202,0.5603979
1,1,0.48771277,0.5122872
0,0,0.5184789,0.48152107
1,0,0.5129345,0.48706552
1,0,0.5037061,0.49629387
0,1,0.49269512,0.5073049
0,1,0.497446,0.50255406
1,1,0.4985308,0.50146914
0,0,0.5126201,0.4873799
1,1,0.47926673,0.52073324
0,0,0.5420842,0.45791578
0,1,0.48347694,0.5165231
0,1,0.47834742,0.5216525
1,1,0.49672246,0.50327754
0,0,0.5012886,0.49871144
1,1,0.49321625,0.50678384
1,1,0.4771998,0.52280015
0,0,0.5196658,0.48033425
1,1,0.45940068,0.54059935
1,1,0.49720144,0.50279856
1,1,0.48089767,0.5191023
1,1,0.4986647,0.50133526
0,1,0.4766197,0.52338034
1,0,0.51320386,0.48679608
1,0,0.5081274,0.49187255
0,0,0.51158196,0.48841807
1,0,0.52130365,0.47869632
0,1,0.45822215,0.54177785
0,0,0.50800645,0.49199358
1,1,0.4775406,0.5224594
0,0,0.5150167,0.48498335
1,1,0.47379515,0.5262048
1,1,0.49494946,0.5050505
1,1,0.44991848,0.55008143
0,0,0.52469534,0.4753047
0,0,0.50233805,0.497662
0,1,0.48046398,0.519536
0,0,0.51964915,0.4803508
1,1,0.48077965,0.51922035
1,0,0.5059008,0.49409923
0,1,0.44285175,0.5571483
0,0,0.5211872,0.4788128
1,1,0.45723483,0.54276514
0,0,0.50757486,0.49242517
0,0,0.50602114,0.4939789
0,1,0.43774548,0.5622545
0,0,0.5030369,0.49696314
1,1,0.44251534,0.5574846
0,1,0.41580373,0.5841963
0,1,0.45966855,0.5403315
0,1,0.41735527,0.58264476
1,1,0.43370852,0.56629145
0,0,0.50286746,0.4971325
1,1,0.49092254,0.5090775
1,0,0.503932,0.496068
0,1,0.47074428,0.52925575
1,1,0.47039294,0.52960706
1,1,0.47786772,0.5221322
1,1,0.40102166,0.59897834
0,1,0.48945585,0.51054406
0,0,0.52611154,0.47388846
1,1,0.46071675,0.53928334
1,0,0.50919056,0.49080944
1,0,0.52020365,0.47979644
0,1,0.43547457,0.5645254
1,1,0.45898703,0.54101294
0,0,0.53099877,0.46900123
0,1,0.46683693,0.533163
1,0,0.51086414,0.4891359
0,1,0.47779304,0.522207
0,0,0.5045852,0.49541476
1,0,0.52838093,0.47161913
0,1,0.47141704,0.52858293
1,1,0.49337938,0.50662065
0,0,0.51172954,0.48827043
0,0,0.509434,0.490566
1,0,0.5021037,0.49789637
0,0,0.523252,0.47674796
1,0,0.5074363,0.49256366
1,1,0.44882175,0.5511783
0,0,0.5188312,0.48116878
0,0,0.5149,0.48509994
1,1,0.49354014,0.50645983
0,0,0.5237353,0.47626472
0,0,0.5175887,0.48241138
1,1,0.4735072,0.5264928
0,0,0.50668526,0.4933147
1,0,0.5186358,0.4813642
1,0,0.50285625,0.49714375
1,1,0.435932,0.56406796
0,1,0.48851776,0.51148224
0,1,0.49516347,0.5048365
1,0,0.50561345,0.49438658
0,1,0.4982391,0.50176096
1,1,0.4253811,0.5746189
1,1,0.4563985,0.5436016
0,1,0.49837303,0.50162697
0,1,0.49374232,0.50625765
0,1,0.47599596,0.524004
1,0,0.51818764,0.48181236
0,0,0.5181705,0.48182952
0,0,0.52963316,0.47036678
1,0,0.50439066,0.49560937
1,1,0.45395866,0.5460414
1,0,0.50466883,0.49533123
1,1,0.45481652,0.54518354
1,0,0.5236931,0.47630695
0,1,0.46929803,0.530702
1,1,0.47244424,0.52755576
0,0,0.5016372,0.49836275
0,0,0.51773775,0.4822622
0,0,0.5207058,0.47929415
1,1,0.4292748,0.5707252
0,1,0.4643104,0.53568953
0,1,0.47481513,0.5251848
1,1,0.49208143,0.5079186
1,0,0.51483816,0.4851619
1,1,0.49725136,0.5027486
0,1,0.4911353,0.5088647
1,0,0.5061922,0.49380776
1,1,0.4755028,0.52449715
0,1,0.48976946,0.51023054
1,1,0.42069468,0.5793053
0,0,0.5016601,0.4983399
1,1,0.4782934,0.5217066
0,0,0.50779283,0.49220714
1,1,0.45932427,0.54067576
0,1,0.49078992,0.5092101
1,0,0.5107107,0.48928928
0,1,0.43143374,0.56856626
0,1,0.49907038,0.50092965
0,1,0.48676094,0.51323897
0,0,0.521638,0.47836208
0,1,0.45589954,0.5441004
0,0,0.5231449,0.476855
0,0,0.5057989,0.4942011
0,1,0.46460366,0.53539634
0,1,0.44054756,0.55945235
0,0,0.510388,0.48961192
0,1,0.46834925,0.5316507
0,1,0.4770404,0.5229596
0,0,0.5021606,0.4978394
1,1,0.49156594,0.508434
1,0,0.5305716,0.46942842
0,0,0.5158875,0.48411247
1,1,0.49479294,0.50520706
0,0,0.500026,0.49997407
0,0,0.52344215,0.47655785
1,1,0.4772278,0.5227722
1,1,0.48113963,0.5188604
1,1,0.46849984,0.5315002
0,0,0.50624144,0.4937586
1,1,0.42625436,0.5737456
0,1,0.4686201,0.53137994
1,1,0.46932667,0.5306733
0,1,0.45599666,0.54400337
0,1,0.47657752,0.52342254
0,1,0.40534124,0.59465873
1,0,0.5053703,0.49462965
1,1,0.41840565,0.5815943
0,1,0.4764997,0.5235003
0,0,0.5174722,0.4825278
0,1,0.49548548,0.5045145
0,0,0.51914644,0.4808535
1,1,0.43487203,0.565128
0,1,0.44109842,0.55890155
0,1,0.46783745,0.53216255
1,1,0.46716526,0.5328347
0,1,0.48644948,0.5135505
1,0,0.51190484,0.4880952
1,1,0.47528276,0.5247173
0,1,0.48939016,0.51060987
1,1,0.47649127,0.5235087
1,1,0.4892522,0.51074773
1,1,0.47892526,0.5210748
0,1,0.49481133,0.5051887
1,0,0.52283764,0.4771624
1,1,0.4984743,0.50152576
1,1,0.48748752,0.5125125
1,1,0.40178016,0.59821993
0,1,0.4754196,0.52458036
0,0,0.5108877,0.48911232
0,0,0.5204663,0.47953367
1,1,0.48363367,0.5163663
0,0,0.51602834,0.48397163
1,1,0.48734677,0.51265323
0,1,0.4455702,0.55442977
1,1,0.4559642,0.5440358
0,1,0.45243064,0.54756933
1,1,0.4850928,0.5149072
0,0,0.529551,0.47044894
1,1,0.43943098,0.5605691
0,1,0.4327408,0.56725925
1,1,0.47811714,0.52188283
1,1,0.43785727,0.56214267
1,1,0.43177387,0.5682261
1,1,0.4814643,0.51853573
1,1,0.4003377,0.5996623
1,0,0.5188389,0.48116106
0,1,0.49430546,0.50569457
1,1,0.48789236,0.5121077
1,1,0.49128705,0.508713
1,1,0.4275205,0.5724795
1,1,0.47850078,0.5214992
0,1,0.4960068,0.5039932
1,1,0.47328323,0.52671677
1,1,0.48080045,0.51919955
1,1,0.4723607,0.5276393
0,1,0.4931771,0.50682294
1,1,0.44687262,0.55312735
1,0,0.5219115,0.4780886
0,1,0.49327305,0.506727
1,0,0.505974,0.49402595
0,0,0.5074201,0.4925798
1,0,0.50380766,0.4961924
1,1,0.46886852,0.5311315
0,0,0.5308477,0.4691523
1,1,0.49569625,0.50430375
0,1,0.43295112,0.56704885
1,1,0.49655768,0.5034423
0,0,0.5123908,0.48760918
1,1,0.4522223,0.54777765
0,0,0.52007747,0.4799226
0,0,0.5214901,0.4785099
1,1,0.46483108,0.53516895
1,1,0.49056813,0.50943184
1,1,0.4683954,0.5316046
0,0,0.5055571,0.49444294
0,1,0.47291,0.5270901
1,1,0.4630001,0.53699994
1,1,0.49752623,0.5024738
1,1,0.46607032,0.53392965
0,1,0.49417648,0.5058235
0,1,0.46187317,0.5381269
0,0,0.50143933,0.4985606
1,1,0.49681127,0.5031887
0,0,0.5076129,0.49238718
0,1,0.46527073,0.5347293
0,1,0.4670814,0.53291863
1,0,0.534314,0.46568593
0,0,0.5347291,0.4652709
1,1,0.43304,0.56696004
0,1,0.4822216,0.51777834
1,1,0.4810618,0.5189382
0,0,0.50872076,0.49127924
0,0,0.518616,0.481384
1,0,0.5133274,0.48667255
0,0,0.5137364,0.48626354
0,1,0.4894457,0.51055425
1,1,0.45467314,0.5453268
0,0,0.50314504,0.49685493
1,1,0.4798582,0.52014184
0,1,0.46571422,0.5342858
1,1,0.43910512,0.56089485
0,1,0.48433328,0.5156668
1,1,0.4230653,0.57693475
0,1,0.4973188,0.5026812
0,0,0.5021596,0.49784043
0,1,0.46216062,0.53783935
0,1,0.45680436,0.5431956
0,0,0.50798255,0.49201748
1,1,0.43956038,0.56043965
0,1,0.4594608,0.54053915
0,1,0.44297957,0.5570205
0,0,0.53169763,0.46830237
1,1,0.48612234,0.5138777
1,1,0.44552958,0.55447036
0,1,0.47859883,0.5214011
1,1,0.4879571,0.5120429
0,1,0.46411452,0.53588545
0,1,0.43018696,0.5698131
0,0,0.50903445,0.49096557
1,0,0.52248883,0.47751126
0,0,0.5265574,0.47344264
1,0,0.5092339,0.49076605
1,0,0.5127523,0.48724768
0,0,0.5107988,0.48920113
0,0,0.5140146,0.48598537
0,1,0.45190072,0.5480992
1,1,0.45220113,0.5477988
1,1,0.4637207,0.5362793
0,0,0.50666475,0.49333528
1,0,0.50141513,0.4985849
1,0,0.51267165,0.48732832
1,1,0.42535144,0.57464856
0,1,0.4946614,0.5053386
0,1,0.49973944,0.50026053
1,1,0.49291664,0.5070834
0,0,0.50494176,0.4950582
1,1,0.45725265,0.5427474
1,1,0.43056533,0.56943464
1,1,0.44187006,0.5581299
1,1,0.41728714,0.5827128
1,1,0.46402854,0.53597146
0,1,0.4776023,0.5223977
0,0,0.5029296,0.49707034
0,1,0.48245332,0.51754665
1,0,0.5245789,0.4754211
0,0,0.50290793,0.49709213
0,0,0.5123343,0.4876657
1,0,0.51503634,0.48496363
1,1,0.43811002,0.56188995
0,0,0.50382537,0.49617466
0,1,0.4983573,0.5016427
1,1,0.4260972,0.5739027
0,0,0.5234728,0.4765273
0,1,0.48501214,0.5149878
0,0,0.5082782,0.49172178
1,1,0.48495308,0.51504695
1,1,0.44961283,0.5503872
1,0,0.52083194,0.4791681
1,1,0.41830462,0.58169544
1,1,0.466652,0.53334796
0,1,0.42575243,0.57424754
1,1,0.49502343,0.50497663
0,0,0.5167137,0.48328626
1,1,0.4466097,0.55339026
0,0,0.5098855,0.4901145
0,1,0.4853827,0.5146173
0,0,0.51711065,0.48288935
1,1,0.49688286,0.5031172
0,0,0.5176428,0.48235717
0,0,0.5056638,0.49433622
0,0,0.50244766,0.4975523
0,1,0.47281322,0.5271868
0,0,0.5251911,0.47480893
1,1,0.49759427,0.5024057
0,1,0.49654734,0.50345266
1,1,0.43301466,0.5669853
1,1,0.4247869,0.5752131
0,1,0.44278237,0.5572176
0,0,0.5224902,0.4775098
1,1,0.44898382,0.55101615
0,0,0.5026772,0.49732277
0,0,0.5047749,0.49522507
1,1,0.44487396,0.555126
0,0,0.5266565,0.47334346
0,0,0.52078205,0.47921804
1,1,0.40373585,0.5962642
1,1,0.48855948,0.5114406
0,0,0.5344646,0.46553546
0,0,0.51271087,0.48728913
0,1,0.44318688,0.5568131
1,1,0.47463197,0.52536803
0,0,0.5080767,0.4919233
1,0,0.51380914,0.48619092
1,1,0.49822542,0.5017746
0,0,0.5007593,0.4992407
1,1,0.4185852,0.5814148
1,1,0.44406077,0.5559392
1,0,0.5080083,0.4919917
0,1,0.45759803,0.54240197
1,0,0.505865,0.494135
0,1,0.47768068,0.5223193
0,0,0.50234807,0.49765188
1,1,0.48273236,0.51726764
1,1,0.481861,0.518139
0,0,0.51772445,0.48227555
1,1,0.46614128,0.53385866
0,0,0.5088084,0.4911916
0,1,0.47658226,0.5234177
1,1,0.4356429,0.56435704
1,1,0.47148627,0.5285138
1,1,0.48737285,0.5126271
0,0,0.50435567,0.4956443
1,1,0.46813458,0.53186536
0,0,0.5076354,0.4923646
0,1,0.48628402,0.51371604
0,1,0.48584953,0.5141505
0,0,0.5131892,0.48681074
1,1,0.4688915,0.53110856
0,0,0.5130157,0.48698428
0,0,0.5113048,0.4886952
0,0,0.5017466,0.49825343
0,1,0.43479595,0.565204
1,1,0.472316,0.52768403
0,1,0.46485037,0.5351497
1,1,0.4587642,0.5412358
0,0,0.54311025,0.4568898
1,0,0.5300855,0.46991447
0,0,0.5088438,0.49115622
0,0,0.5195151,0.48048487
1,1,0.47371206,0.526288
0,0,0.5317611,0.46823886
0,1,0.48067304,0.5193269
1,1,0.49242365,0.50757635
0,0,0.5126725,0.48732755
0,1,0.47842464,0.52157533
0,0,0.506364,0.49363595
0,1,0.4880271,0.51197296
1,0,0.51709795,0.482902
0,1,0.49802813,0.50197184
1,1,0.48913974,0.51086026
0,1,0.48673767,0.5132623
1,1,0.46786192,0.53213805
0,0,0.51485497,0.4851451
1,0,0.5096737,0.4903263
1,1,0.45349002,0.54651
1,1,0.43898174,0.5610182
0,0,0.5204435,0.47955656
1,1,0.4986848,0.5013152
1,1,0.44675237,0.55324763
1,1,0.49991098,0.50008905
0,0,0.5177146,0.48228532
0,1,0.4878544,0.5121456
1,1,0.4822564,0.5177436
0,1,0.49129733,0.50870264
1,1,0.48930514,0.51069486
0,1,0.48339915,0.5166009
1,1,0.47940156,0.5205985
0,0,0.52987325,0.4701268
0,0,0.5104124,0.48958758
0,0,0.5003014,0.49969855
0,0,0.51153487,0.48846513
1,1,0.41112038,0.58887964
0,0,0.51251835,0.4874817
0,1,0.44494498,0.555055
0,0,0.50671506,0.49328488
1,0,0.50031036,0.49968964
1,0,0.5087396,0.49126038
0,1,0.49870703,0.50129294
1,1,0.4902583,0.5097416
1,1,0.4593865,0.54061353
0,1,0.47516167,0.5248384
0,1,0.4144668,0.58553326
0,0,0.5023542,0.49764585
0,1,0.47115833,0.52884173
1,1,0.44019103,0.559809
1,0,0.50219715,0.49780288
1,1,0.49784607,0.502154
1,0,0.5065181,0.49348184
1,1,0.48655733,0.51344264
0,1,0.4812659,0.5187341
1,1,0.4660008,0.53399926
0,1,0.46116698,0.5388331
1,1,0.45542023,0.54457974
1,1,0.48920885,0.5107912
1,1,0.4552806,0.5447194
1,1,0.48783103,0.512169
0,0,0.5081564,0.49184355
1,1,0.45697278,0.5430273
1,1,0.4963441,0.50365585
0,0,0.50100744,0.49899253
1,1,0.44903657,0.5509634
0,1,0.43543974,0.5645603
0,1,0.4664667,0.53353333
1,0,0.525022,0.474978
1,1,0.49680462,0.5031953
0,1,0.4422129,0.55778706
0,0,0.5102333,0.48976666
