true,pred,neut_scores,soft_scores
0,1,0.37808847,0.6219116
0,1,0.37449166,0.62550837
0,0,0.7936692,0.20633079
1,1,0.16320069,0.83679926
0,0,0.6905957,0.30940428
0,0,0.86823374,0.13176624
1,0,0.72460777,0.27539223
0,0,0.87524104,0.12475898
1,1,0.39791414,0.6020858
1,1,0.28638485,0.7136151
0,0,0.74944395,0.25055602
1,1,0.24959102,0.75040895
1,1,0.47257173,0.5274283
0,0,0.8600708,0.13992913
1,1,0.076488584,0.92351145
1,1,0.26888943,0.7311106
0,0,0.6664364,0.33356357
0,0,0.94349664,0.05650335
0,1,0.36070493,0.6392951
0,0,0.86876583,0.13123418
1,0,0.8131102,0.18688986
0,0,0.8575877,0.14241229
0,0,0.86145556,0.1385444
0,0,0.90419877,0.09580131
0,0,0.9359903,0.06400967
0,0,0.84066236,0.15933771
0,1,0.38200754,0.61799246
0,0,0.88972026,0.110279724
0,1,0.49463075,0.5053693
1,1,0.3966953,0.6033047
1,1,0.24345228,0.75654775
0,0,0.8661119,0.13388813
1,0,0.75611055,0.2438894
0,0,0.7095097,0.29049033
1,0,0.79455936,0.20544061
1,1,0.23828074,0.7617192
0,0,0.70389354,0.29610643
0,0,0.90024906,0.099750906
1,1,0.16091391,0.8390861
1,0,0.7016631,0.29833692
0,0,0.7350331,0.26496685
0,1,0.33799183,0.6620082
0,0,0.82155514,0.17844488
0,0,0.9270663,0.072933674
0,0,0.8556141,0.14438581
1,0,0.9013994,0.0986006
0,1,0.396194,0.603806
0,1,0.36025798,0.6397421
0,1,0.3103918,0.6896082
1,0,0.7599574,0.24004258
0,0,0.83922905,0.16077094
1,0,0.5035948,0.49640518
1,1,0.12106895,0.8789311
0,1,0.40671062,0.5932893
0,1,0.31499338,0.6850067
0,1,0.18824339,0.81175655
1,0,0.62515455,0.37484547
0,1,0.23632346,0.7636765
1,1,0.2621574,0.7378426
0,0,0.74902517,0.2509748
0,1,0.33244663,0.6675533
0,0,0.83270806,0.16729188
0,1,0.49992287,0.50007707
0,0,0.855375,0.14462504
0,0,0.88858193,0.11141801
0,0,0.91380125,0.086198695
1,0,0.8560337,0.14396632
1,1,0.28809223,0.7119078
0,0,0.86226046,0.1377395
0,1,0.18905804,0.81094193
0,0,0.88295597,0.11704399
0,0,0.8409691,0.15903084
0,0,0.72600746,0.27399257
0,0,0.5702401,0.42975992
1,1,0.25774428,0.7422557
0,1,0.2788202,0.72117984
0,0,0.9264238,0.07357621
0,1,0.27857628,0.7214237
1,1,0.4598633,0.54013675
0,1,0.4822988,0.51770115
0,1,0.38074145,0.6192586
0,1,0.47637033,0.5236296
0,0,0.6086321,0.39136788
0,0,0.84662014,0.1533798
0,0,0.7902289,0.20977104
1,1,0.22171699,0.778283
0,1,0.21558873,0.7844112
0,0,0.87116003,0.12883995
0,0,0.7232744,0.27672565
1,0,0.7986622,0.20133775
0,0,0.8628166,0.1371835
1,1,0.3717053,0.6282947
0,0,0.847966,0.15203397
0,1,0.4959898,0.50401014
0,0,0.8058292,0.19417076
0,0,0.8431627,0.15683728
0,0,0.9075293,0.09247073
1,1,0.24824783,0.7517522
0,1,0.33695275,0.6630472
0,0,0.82228637,0.17771365
1,1,0.2631025,0.73689747
1,1,0.11603102,0.88396895
1,1,0.32332903,0.676671
1,1,0.2795406,0.72045934
1,1,0.25629783,0.7437022
1,0,0.8982831,0.10171686
1,0,0.8687129,0.13128713
1,1,0.2085751,0.7914249
0,0,0.9091203,0.09087961
1,1,0.17011803,0.82988197
0,0,0.86202174,0.13797827
0,0,0.90107703,0.098922946
1,1,0.24235629,0.7576437
1,1,0.21304739,0.7869526
1,0,0.678893,0.32110697
1,1,0.26114058,0.7388594
0,1,0.34535822,0.65464187
1,1,0.26856497,0.73143506
0,1,0.13164774,0.8683523
0,0,0.8853577,0.11464238
0,0,0.8532189,0.14678106
0,1,0.47346693,0.52653307
0,1,0.25452593,0.7454741
0,1,0.37369502,0.62630504
1,0,0.7779175,0.22208256
0,0,0.7279032,0.27209687
0,1,0.48536587,0.51463413
0,0,0.91090226,0.08909772
1,1,0.31703764,0.68296236
1,1,0.09191479,0.9080852
0,0,0.8213846,0.17861538
1,0,0.77132964,0.22867034
0,0,0.8382386,0.16176146
1,0,0.6979829,0.3020171
0,0,0.8848859,0.115114056
0,0,0.8781962,0.121803805
0,0,0.88640153,0.11359851
1,0,0.6701611,0.32983887
0,0,0.8749314,0.12506862
0,1,0.34662822,0.6533718
1,1,0.082430504,0.9175696
0,0,0.8979402,0.10205978
1,0,0.9128227,0.0871773
0,0,0.5120284,0.48797166
0,1,0.35624564,0.6437543
1,0,0.55990285,0.4400971
0,0,0.8939806,0.10601943
0,0,0.8745569,0.12544315
0,0,0.62679297,0.373207
0,0,0.8539821,0.14601788
0,1,0.32579517,0.6742049
0,0,0.88311607,0.116883986
0,0,0.74867696,0.25132307
1,0,0.5769599,0.42304012
1,0,0.72283447,0.2771656
1,1,0.38747507,0.612525
1,1,0.37942606,0.62057394
0,1,0.3576996,0.6423004
1,0,0.9537113,0.046288732
0,0,0.8714957,0.12850434
1,1,0.31914657,0.68085337
0,0,0.80904317,0.19095677
0,1,0.2988826,0.70111746
1,1,0.39102694,0.608973
0,0,0.88570726,0.11429275
0,0,0.9000821,0.09991791
0,0,0.8831163,0.116883665
1,1,0.17865823,0.82134175
0,0,0.6497945,0.35020548
1,1,0.17639197,0.8236081
1,0,0.5198681,0.48013198
1,0,0.8913191,0.108680926
0,0,0.8995163,0.1004838
1,0,0.57521224,0.4247878
1,0,0.65683216,0.3431678
0,1,0.3301488,0.6698512
0,0,0.8752588,0.124741204
0,1,0.3504238,0.6495761
0,0,0.86051613,0.13948387
1,1,0.20241898,0.797581
1,0,0.8341559,0.1658441
1,1,0.1053344,0.89466554
0,0,0.8785544,0.12144562
0,0,0.8543812,0.14561874
1,1,0.34231725,0.6576828
0,0,0.93315715,0.06684283
1,1,0.344269,0.655731
1,0,0.6883469,0.31165308
0,0,0.9102959,0.08970407
0,1,0.23609781,0.7639021
0,1,0.35702002,0.64298
0,0,0.88174593,0.11825408
1,1,0.2593495,0.74065053
1,1,0.27099696,0.729003
1,1,0.2833305,0.7166695
0,0,0.89402175,0.105978206
0,1,0.43172893,0.56827104
1,1,0.094820686,0.9051793
0,1,0.18629752,0.8137025
1,1,0.2592525,0.7407475
0,1,0.4755399,0.5244601
0,1,0.31526646,0.6847335
1,1,0.23876779,0.7612322
0,0,0.8519103,0.14808972
1,1,0.2166072,0.78339285
0,1,0.35031584,0.64968413
1,0,0.50351304,0.49648696
0,0,0.79337084,0.20662923
1,1,0.2201554,0.7798446
0,0,0.9293687,0.07063128
0,1,0.37382957,0.62617046
1,1,0.17397709,0.8260229
0,1,0.47914958,0.5208504
1,1,0.25888714,0.7411129
0,0,0.85126907,0.14873098
0,0,0.893948,0.106051944
1,1,0.281568,0.71843207
0,0,0.78005105,0.21994892
1,0,0.8206668,0.1793332
0,0,0.84859884,0.15140119
0,0,0.86466277,0.13533723
0,0,0.88803625,0.11196371
0,0,0.8740103,0.12598965
0,0,0.7018298,0.29817024
0,0,0.9108058,0.08919419
0,1,0.40091008,0.5990899
0,1,0.37949654,0.6205035
1,0,0.54400456,0.45599547
0,0,0.94052887,0.05947115
1,1,0.34553453,0.65446556
0,0,0.9250877,0.07491235
0,0,0.5026267,0.4973733
1,1,0.40533248,0.59466755
0,0,0.86306006,0.13693991
0,0,0.83906966,0.16093034
1,0,0.8896973,0.11030267
0,1,0.32519817,0.67480177
1,0,0.89235973,0.10764028
1,1,0.31604853,0.6839515
1,0,0.8482865,0.15171343
1,0,0.7152423,0.28475773
1,1,0.26821554,0.73178446
1,1,0.4997954,0.50020456
1,1,0.40418738,0.5958126
0,1,0.3009534,0.6990466
1,1,0.4010919,0.59890807
1,1,0.3876839,0.6123161
0,0,0.7173867,0.28261334
0,0,0.7877972,0.21220282
1,1,0.19038934,0.8096107
0,0,0.9009791,0.09902095
0,0,0.8070331,0.19296686
0,0,0.90065557,0.09934436
0,0,0.88986707,0.110132866
1,0,0.8003111,0.19968896
1,1,0.21701992,0.78298014
0,0,0.91236514,0.08763492
1,1,0.2786293,0.7213707
1,1,0.10960208,0.8903979
0,1,0.26062712,0.73937285
1,0,0.7000326,0.29996738
1,0,0.6412511,0.35874888
0,0,0.8267217,0.17327829
0,0,0.57034916,0.42965075
0,0,0.8266342,0.1733658
0,0,0.8434506,0.15654936
0,0,0.8828411,0.11715892
0,0,0.8930053,0.106994666
0,1,0.34679317,0.6532068
0,0,0.8659117,0.13408826
0,0,0.82653207,0.1734679
0,0,0.72280043,0.27719957
1,1,0.28136733,0.7186327
1,1,0.060760144,0.9392398
0,1,0.43359876,0.5664013
0,0,0.9281893,0.07181073
0,0,0.91372037,0.08627963
1,1,0.2443478,0.7556522
1,0,0.8562649,0.14373516
0,0,0.6265152,0.37348482
1,1,0.4050153,0.5949847
0,0,0.7037557,0.29624432
1,1,0.1616051,0.8383949
0,0,0.8774129,0.12258711
0,0,0.89080006,0.10919992
0,0,0.82340074,0.1765993
0,0,0.88384247,0.11615757
1,1,0.15772569,0.8422743
1,1,0.3431014,0.65689856
0,1,0.3140996,0.6859004
1,0,0.830807,0.169193
1,1,0.18024477,0.81975526
1,0,0.86422014,0.13577992
0,0,0.8994364,0.10056364
1,0,0.7754146,0.22458543
0,1,0.33967587,0.6603241
0,1,0.2446174,0.75538266
0,0,0.8320405,0.1679595
1,1,0.35192782,0.64807224
0,0,0.9001596,0.099840425
1,1,0.19104937,0.80895066
0,0,0.9100251,0.089974836
1,1,0.10853853,0.8914615
1,0,0.8879758,0.11202415
0,0,0.6578404,0.3421596
0,1,0.23647568,0.7635243
1,0,0.77338254,0.22661746
0,0,0.8685866,0.13141343
0,0,0.9045829,0.095417105
1,1,0.11827859,0.88172144
0,0,0.80045843,0.19954163
0,1,0.28465405,0.71534604
1,1,0.3814266,0.6185734
0,0,0.8550139,0.14498606
0,0,0.83978254,0.16021745
1,1,0.21134013,0.78865993
0,0,0.9169791,0.0830209
1,1,0.41886115,0.58113885
1,1,0.2881941,0.7118059
0,1,0.24945387,0.75054616
1,1,0.22727256,0.7727274
1,1,0.3123622,0.6876378
1,0,0.7219652,0.2780348
1,1,0.3853981,0.6146019
0,1,0.35086998,0.64913
0,1,0.33331054,0.66668946
0,0,0.8844149,0.1155851
0,1,0.40502763,0.5949724
0,0,0.88963425,0.11036572
0,0,0.8512618,0.14873815
0,0,0.52215016,0.47784978
0,1,0.4708185,0.5291815
1,0,0.62628186,0.3737181
0,1,0.3380814,0.6619186
0,1,0.34266445,0.6573356
0,0,0.7315636,0.2684364
1,1,0.27693102,0.72306895
0,0,0.8469942,0.15300573
0,1,0.2759314,0.72406864
0,1,0.45054832,0.54945165
0,1,0.20751151,0.7924885
1,1,0.24574786,0.75425214
0,0,0.87815124,0.121848784
1,1,0.38598037,0.6140197
0,0,0.5174004,0.48259968
0,1,0.36085042,0.63914955
0,0,0.86179453,0.13820551
0,0,0.8226605,0.17733948
1,1,0.28017634,0.7198237
0,0,0.9160764,0.08392353
1,0,0.763488,0.23651202
0,0,0.87701195,0.12298805
1,1,0.2836929,0.7163071
0,0,0.58458537,0.4154146
0,0,0.9438469,0.05615313
0,1,0.19867422,0.8013258
1,1,0.40333045,0.59666955
0,0,0.8841675,0.11583246
0,0,0.67202574,0.32797423
0,0,0.862251,0.13774903
0,1,0.46519387,0.5348061
1,1,0.18199731,0.8180027
0,0,0.860255,0.13974503
1,1,0.32669598,0.673304
0,0,0.90884626,0.0911538
0,1,0.30360904,0.696391
0,0,0.8094396,0.1905604
1,1,0.35883358,0.64116645
1,1,0.27294558,0.7270544
1,1,0.15973267,0.8402673
1,1,0.3461318,0.65386814
0,0,0.8141087,0.1858913
0,1,0.2945734,0.7054267
1,1,0.32426783,0.67573214
0,1,0.2864101,0.71358997
1,1,0.28744578,0.71255416
0,1,0.42730734,0.57269263
0,1,0.3937914,0.6062086
0,0,0.90078604,0.099213906
0,0,0.92496437,0.07503567
1,1,0.16026406,0.839736
1,1,0.09715711,0.90284294
0,1,0.3218672,0.67813283
1,1,0.24688143,0.7531186
0,1,0.19102564,0.8089744
0,0,0.9180282,0.0819718
0,0,0.85843885,0.14156109
0,0,0.8533003,0.14669977
1,1,0.2659219,0.73407805
0,0,0.71252584,0.28747416
1,1,0.20501588,0.7949841
1,1,0.15290171,0.84709835
0,0,0.8323717,0.16762827
0,0,0.83331376,0.16668628
0,0,0.8891591,0.11084093
0,1,0.43545115,0.56454885
0,1,0.20937279,0.79062724
1,1,0.3509655,0.6490345
0,0,0.9299341,0.07006592
0,1,0.34623882,0.65376115
1,1,0.3219579,0.6780421
1,1,0.18040442,0.8195956
1,0,0.8205886,0.17941144
1,1,0.253862,0.7461379
0,1,0.2844511,0.7155488
0,0,0.83659506,0.16340494
1,1,0.23033884,0.7696612
1,1,0.35776356,0.6422364
1,1,0.30614856,0.6938514
0,0,0.87407064,0.12592942
1,0,0.7717377,0.22826232
0,1,0.22611253,0.77388746
0,1,0.46188524,0.5381148
1,1,0.25716537,0.7428346
1,1,0.28220528,0.71779466
1,1,0.29752496,0.7024751
0,0,0.8813028,0.11869725
1,1,0.23473436,0.76526564
1,0,0.8835281,0.11647186
1,1,0.17902014,0.82097983
0,1,0.46868536,0.53131473
0,0,0.8785412,0.121458806
0,0,0.8768018,0.12319823
0,1,0.2560475,0.7439525
0,1,0.44274074,0.55725926
0,1,0.27654588,0.7234541
1,0,0.89823675,0.10176322
0,1,0.3612962,0.6387038
0,0,0.7370722,0.26292777
1,0,0.6176799,0.3823201
0,0,0.90761185,0.0923881
0,0,0.8851926,0.11480738
0,1,0.24551077,0.75448924
1,1,0.12221843,0.87778157
1,1,0.35163078,0.6483692
0,1,0.45560357,0.54439634
0,1,0.32555014,0.67444986
1,1,0.12497259,0.8750274
0,0,0.83523023,0.16476981
0,0,0.8624665,0.13753346
1,1,0.2783586,0.7216414
1,1,0.2230846,0.7769154
1,1,0.25430772,0.7456923
0,0,0.56207377,0.4379262
0,0,0.88519984,0.114800125
1,0,0.8498869,0.15011308
1,1,0.356975,0.64302504
0,1,0.270674,0.72932595
1,1,0.21568511,0.78431493
0,1,0.3094961,0.6905039
0,1,0.29499927,0.7050007
0,0,0.9035943,0.096405655
0,0,0.8716248,0.12837517
1,1,0.10897435,0.8910256
0,0,0.8530603,0.1469397
0,0,0.8804108,0.11958917
0,0,0.7117632,0.2882368
1,1,0.37192595,0.628074
0,0,0.83185756,0.16814244
0,0,0.8863368,0.113663204
0,1,0.4081693,0.59183073
0,0,0.81837875,0.18162121
0,0,0.9179758,0.08202421
1,0,0.65868205,0.34131792
0,0,0.8750064,0.12499368
0,1,0.3299894,0.6700106
1,1,0.38389173,0.61610824
1,1,0.4154679,0.5845321
1,1,0.33262897,0.66737103
0,0,0.5926142,0.40738586
0,0,0.8548487,0.1451513
1,1,0.25516963,0.74483037
0,1,0.40656507,0.593435
0,0,0.688191,0.311809
0,0,0.90252435,0.097475626
0,1,0.19459009,0.80540997
0,1,0.48387527,0.5161248
1,0,0.87921906,0.12078099
1,0,0.81403697,0.18596299
0,0,0.90267456,0.0973254
0,1,0.28226292,0.7177371
0,1,0.2459478,0.75405216
1,0,0.6731863,0.3268137
0,0,0.85572064,0.14427939
1,1,0.4717049,0.5282951
0,0,0.89930373,0.10069625
0,0,0.9164958,0.08350423
0,0,0.79876435,0.20123565
0,0,0.74358845,0.25641155
0,0,0.9267994,0.073200524
0,0,0.8689655,0.13103451
1,1,0.31843582,0.6815642
0,1,0.2720596,0.7279404
1,1,0.1241716,0.8758284
1,1,0.37998062,0.6200194
1,1,0.4141787,0.5858213
0,1,0.22686021,0.77313983
0,1,0.38254106,0.61745894
1,1,0.3569375,0.64306253
1,0,0.84595275,0.1540473
0,0,0.8780521,0.12194789
0,0,0.8369715,0.16302848
0,1,0.23930204,0.76069796
0,1,0.27622315,0.7237768
0,0,0.8206693,0.1793307
0,0,0.63304526,0.36695474
0,0,0.7874081,0.21259196
0,0,0.8518531,0.14814693
1,1,0.16807725,0.8319227
0,0,0.94399387,0.056006152
1,1,0.06789579,0.93210423
1,1,0.3411706,0.65882933
1,1,0.18642354,0.81357646
0,0,0.6573193,0.34268063
0,0,0.8438875,0.15611246
0,0,0.8329169,0.16708301
0,0,0.50861716,0.49138278
1,1,0.11816055,0.88183945
0,0,0.8845709,0.11542911
0,0,0.8329759,0.16702408
1,0,0.6888021,0.31119794
0,1,0.36061546,0.63938457
0,0,0.8953746,0.104625426
0,0,0.8814104,0.118589535
1,1,0.39823532,0.6017647
0,0,0.78489935,0.21510062
0,0,0.9254626,0.07453735
1,0,0.77389824,0.22610177
0,1,0.2877206,0.71227944
0,0,0.8351138,0.16488619
0,0,0.6989353,0.3010647
0,0,0.8512058,0.14879419
0,0,0.8880475,0.111952454
0,1,0.3167678,0.6832321
0,0,0.88984764,0.11015234
0,0,0.9332315,0.06676852
1,1,0.33800885,0.6619912
1,1,0.16262361,0.83737636
1,1,0.22035888,0.77964115
0,0,0.8866037,0.11339634
1,1,0.17997111,0.82002884
1,0,0.6347467,0.36525327
1,1,0.25514758,0.74485236
1,1,0.3000516,0.69994843
0,0,0.8335771,0.16642296
1,0,0.8864777,0.113522306
0,0,0.9218148,0.07818522
0,0,0.8494614,0.15053858
1,1,0.193797,0.80620295
0,0,0.8507659,0.14923404
0,0,0.89742416,0.10257576
0,0,0.5583108,0.4416891
0,1,0.23951806,0.76048195
1,1,0.22580299,0.7741971
1,1,0.4088715,0.5911285
0,0,0.90264475,0.09735526
1,1,0.44156238,0.55843765
0,0,0.7761308,0.22386923
0,0,0.56467855,0.43532145
0,1,0.2857453,0.71425474
0,0,0.87924254,0.12075746
0,1,0.34943402,0.6505659
1,0,0.6450433,0.35495672
0,0,0.8564602,0.1435398
0,0,0.78772694,0.21227306
0,0,0.9113864,0.0886136
0,0,0.8994127,0.10058737
0,1,0.48195565,0.51804435
0,0,0.56912655,0.43087348
0,0,0.6890227,0.31097725
0,1,0.29006922,0.7099308
1,0,0.50881225,0.49118775
0,1,0.4560294,0.54397064
0,1,0.31056333,0.6894367
0,0,0.8903222,0.10967773
1,1,0.2057615,0.7942385
0,0,0.8606884,0.13931166
1,0,0.8580588,0.14194115
0,0,0.916365,0.08363501
1,1,0.11573824,0.8842618
0,0,0.91749316,0.082506865
1,1,0.2834393,0.71656066
0,0,0.85601604,0.14398392
1,1,0.3532392,0.6467608
0,1,0.22978163,0.7702183
0,1,0.21626204,0.7837379
1,0,0.94381595,0.056184005
0,1,0.37487832,0.6251217
1,1,0.4589538,0.5410462
1,0,0.7933462,0.20665377
1,1,0.15084396,0.8491561
0,0,0.71456856,0.28543144
0,0,0.9315376,0.06846235
1,1,0.43491715,0.5650829
0,1,0.431113,0.568887
0,0,0.8307158,0.16928425
0,1,0.2838655,0.7161345
0,0,0.85160136,0.14839861
1,1,0.16788289,0.83211714
0,0,0.5311916,0.4688084
0,0,0.7080159,0.29198408
0,0,0.91885936,0.08114065
1,1,0.24274626,0.75725377
1,0,0.909949,0.090051
1,1,0.1918397,0.8081603
1,1,0.122194834,0.8778052
1,1,0.19904491,0.8009551
1,1,0.2808525,0.7191475
0,0,0.912012,0.08798801
0,1,0.247298,0.752702
1,1,0.23970827,0.7602917
0,0,0.87638074,0.12361919
0,0,0.8219061,0.1780939
0,1,0.37597054,0.62402946
0,0,0.91274464,0.087255366
0,0,0.8928333,0.10716666
0,0,0.52875173,0.47124833
1,1,0.35469413,0.6453058
1,1,0.42111915,0.57888085
0,0,0.9197318,0.08026824
0,0,0.9358472,0.06415275
0,0,0.7931737,0.20682636
1,1,0.11923865,0.8807613
1,1,0.23394288,0.76605713
0,0,0.7331339,0.266866
0,0,0.87829536,0.12170464
0,0,0.9001998,0.09980026
0,0,0.61026305,0.38973698
1,1,0.19012874,0.8098712
0,1,0.35761687,0.64238316
1,1,0.19015117,0.80984885
1,0,0.7064455,0.29355446
0,1,0.29776734,0.70223266
1,0,0.6278117,0.37218833
1,1,0.2769964,0.7230035
1,0,0.85825866,0.14174135
0,0,0.84868383,0.15131618
0,0,0.79997516,0.20002486
0,0,0.6278658,0.37213418
0,0,0.92399156,0.07600848
0,0,0.9004754,0.099524595
0,0,0.8792155,0.120784506
1,1,0.19102238,0.80897766
1,1,0.44832656,0.5516735
1,1,0.17393449,0.82606554
0,0,0.9038533,0.096146755
1,1,0.23184024,0.76815975
0,0,0.88633156,0.113668405
0,1,0.36205593,0.6379441
0,1,0.40460834,0.59539163
0,0,0.7334092,0.26659074
0,0,0.8153424,0.18465757
0,0,0.8751445,0.12485558
0,0,0.8909726,0.109027326
0,0,0.8865291,0.1134709
0,0,0.82969666,0.17030334
0,0,0.88340676,0.11659329
0,0,0.515388,0.48461196
0,0,0.8632118,0.13678822
1,1,0.24899904,0.751001
1,1,0.27672526,0.72327477
1,0,0.8476345,0.15236548
0,0,0.8774501,0.12254988
0,0,0.5100295,0.48997045
1,1,0.4944902,0.50550985
0,0,0.835387,0.16461296
1,1,0.11416754,0.8858324
0,1,0.27661324,0.7233867
0,0,0.93179995,0.068200044
0,1,0.31072265,0.68927735
0,0,0.83470905,0.16529098
1,1,0.1455826,0.85441744
0,0,0.86760634,0.13239372
0,1,0.3282757,0.6717243
0,0,0.88467145,0.115328506
0,1,0.3809854,0.6190147
0,0,0.8483452,0.15165475
0,0,0.74222714,0.25777286
1,0,0.739726,0.260274
0,1,0.2519785,0.74802154
0,0,0.8981927,0.1018073
0,0,0.90669245,0.09330756
0,0,0.8793501,0.12064984
0,0,0.7539239,0.24607617
0,1,0.33556947,0.6644305
0,1,0.36750022,0.63249975
0,0,0.92366266,0.076337405
1,1,0.16381611,0.8361839
0,1,0.40821847,0.5917815
1,0,0.6114395,0.3885605
0,0,0.7857318,0.21426816
0,0,0.8740924,0.12590763
0,1,0.36513424,0.63486576
0,0,0.7600175,0.23998249
1,0,0.8416163,0.15838377
0,0,0.8489956,0.15100443
0,1,0.44744834,0.5525516
0,0,0.67914057,0.3208594
0,0,0.88264203,0.11735797
1,1,0.30761784,0.69238216
1,0,0.8590635,0.14093652
0,0,0.8383172,0.1616828
0,0,0.860806,0.13919403
0,0,0.79086816,0.20913187
0,0,0.85602057,0.14397942
1,0,0.61372644,0.38627362
0,0,0.7290652,0.27093482
0,0,0.76376945,0.23623052
0,0,0.87080324,0.1291968
0,0,0.90140265,0.098597385
0,0,0.8892575,0.11074249
1,0,0.896118,0.10388203
1,1,0.24766909,0.75233084
0,0,0.7412685,0.25873145
0,0,0.91418695,0.08581307
0,0,0.8861408,0.1138591
1,0,0.7589475,0.24105248
1,1,0.09653505,0.903465
0,0,0.87895447,0.12104555
0,0,0.7911936,0.20880644
0,0,0.7939528,0.20604713
0,0,0.8508315,0.14916848
1,1,0.33017734,0.6698227
1,0,0.84783787,0.15216209
0,0,0.92821133,0.07178859
1,1,0.326992,0.6730081
0,0,0.92413926,0.07586077
0,0,0.88502765,0.11497232
0,0,0.7561277,0.24387231
0,0,0.87000436,0.1299956
0,1,0.277622,0.72237796
0,0,0.8887889,0.11121108
0,0,0.5004606,0.4995394
1,1,0.4044829,0.59551704
0,0,0.7148063,0.28519374
0,1,0.3694723,0.63052773
1,1,0.14635304,0.853647
0,0,0.897098,0.10290199
0,0,0.93351036,0.06648971
1,0,0.7662499,0.23375008
0,0,0.88239425,0.11760575
0,0,0.8316787,0.16832134
0,1,0.41540992,0.5845901
1,1,0.24127904,0.758721
1,0,0.90950614,0.090493895
1,1,0.29981974,0.70018023
0,0,0.9294277,0.07057231
0,0,0.8325402,0.16745974
0,0,0.7229842,0.27701578
1,1,0.4236557,0.5763443
1,0,0.8465958,0.1534042
0,0,0.8710645,0.12893547
0,0,0.9171659,0.0828341
0,0,0.90071625,0.099283785
1,1,0.29168856,0.7083115
0,0,0.86173576,0.13826421
1,1,0.29942605,0.7005739
1,1,0.3435113,0.6564888
0,0,0.7340329,0.2659671
1,1,0.42885822,0.5711418
0,0,0.8785617,0.12143834
1,1,0.33362067,0.66637933
1,0,0.5185741,0.48142594
0,1,0.4848873,0.51511276
1,1,0.3925143,0.6074857
0,0,0.88452595,0.11547406
0,1,0.3316857,0.6683143
0,1,0.3629997,0.63700026
0,1,0.30879307,0.69120693
1,1,0.47381538,0.5261846
0,0,0.883153,0.11684691
0,0,0.7846853,0.2153147
0,0,0.83661234,0.16338769
0,0,0.87053794,0.1294621
0,0,0.7735363,0.22646362
0,0,0.8555448,0.14445518
0,0,0.9098731,0.090126894
0,0,0.55498016,0.4450199
1,0,0.92786443,0.07213557
1,1,0.41122824,0.58877176
0,0,0.92663604,0.07336392
0,0,0.9069484,0.093051605
0,0,0.9305868,0.06941326
0,0,0.8156922,0.18430778
0,0,0.71989965,0.28010032
0,1,0.2404354,0.7595645
0,0,0.8905933,0.10940671
1,1,0.36952576,0.63047427
0,0,0.92908055,0.07091942
1,1,0.4928226,0.5071774
0,1,0.23499529,0.7650047
1,1,0.20532817,0.7946718
0,1,0.27739838,0.72260165
0,0,0.7671536,0.23284635
1,0,0.8698897,0.13011032
1,1,0.09620882,0.9037911
0,0,0.7182846,0.28171542
0,1,0.49651843,0.5034815
0,0,0.89261144,0.10738853
0,1,0.30179232,0.6982076
1,1,0.22229475,0.77770525
0,0,0.5256505,0.47434953
1,1,0.10649576,0.8935042
0,0,0.86155576,0.13844424
0,0,0.86676455,0.13323548
0,1,0.3396583,0.66034174
0,1,0.46131352,0.53868645
0,0,0.541878,0.45812204
0,1,0.36025345,0.6397466
0,1,0.47020543,0.5297946
0,0,0.8699707,0.13002935
0,1,0.34332347,0.65667653
0,0,0.5218574,0.47814268
0,0,0.870604,0.12939598
1,0,0.907536,0.09246402
1,1,0.37521675,0.6247833
0,0,0.92679995,0.07320004
0,0,0.854677,0.14532298
0,0,0.877511,0.122488976
1,0,0.85503453,0.14496547
1,0,0.7121501,0.28784996
0,1,0.48742628,0.5125738
0,0,0.89652616,0.103473805
0,0,0.8668921,0.13310786
0,1,0.3835485,0.6164515
0,0,0.86438745,0.13561253
0,0,0.59621763,0.4037824
1,1,0.1655763,0.83442366
1,1,0.23583129,0.7641687
0,1,0.40644842,0.5935515
1,1,0.40956607,0.59043384
0,0,0.78876376,0.21123633
0,1,0.30984038,0.69015956
0,1,0.22156386,0.7784361
0,1,0.34147802,0.658522
0,0,0.8994764,0.10052357
0,0,0.9088665,0.09113351
0,0,0.52162135,0.47837862
0,1,0.37435704,0.62564296
0,0,0.7384484,0.26155162
0,1,0.31939724,0.6806027
1,0,0.83093023,0.16906972
0,1,0.20208967,0.7979104
1,1,0.23432226,0.7656777
0,0,0.737222,0.262778
1,0,0.55858773,0.44141227
0,1,0.46846494,0.531535
1,0,0.8862102,0.113789774
1,1,0.24890204,0.751098
0,1,0.38534996,0.61465
1,0,0.9295566,0.070443355
0,0,0.67998624,0.32001376
1,0,0.9471454,0.052854676
1,0,0.6855077,0.3144923
0,0,0.8015549,0.19844507
0,0,0.84528035,0.15471968
0,1,0.35728177,0.64271826
1,1,0.22453131,0.7754687
1,1,0.20072617,0.7992739
1,0,0.7610497,0.23895028
1,1,0.20857969,0.7914204
1,1,0.3287944,0.6712056
0,0,0.9127254,0.08727462
1,1,0.16723254,0.8327674
0,0,0.84242797,0.15757202
1,1,0.14158882,0.8584112
0,0,0.92808074,0.07191927
0,1,0.37478405,0.625216
0,0,0.9244945,0.07550549
0,0,0.9037146,0.09628539
0,0,0.74746644,0.2525336
0,0,0.9099216,0.09007837
0,0,0.51040155,0.48959848
1,1,0.28626597,0.7137341
0,1,0.30779743,0.69220257
0,0,0.8328765,0.16712354
0,0,0.896624,0.10337603
0,0,0.8596549,0.14034511
