true,pred,neut_scores,soft_scores
0,0,0.9722448,0.02775519
0,0,0.97521394,0.024786053
0,0,0.97096,0.029039986
0,0,0.96640277,0.033597205
0,0,0.9705284,0.029471572
0,0,0.9738903,0.026109667
0,0,0.96694285,0.033057176
0,0,0.9675982,0.032401856
0,0,0.9704901,0.029509915
0,0,0.9549306,0.045069404
0,0,0.9687873,0.03121268
0,0,0.97229326,0.027706781
0,0,0.97209495,0.027905077
0,0,0.9690591,0.030940928
0,0,0.9701385,0.029861499
0,0,0.96667975,0.033320274
0,0,0.9704241,0.029575877
0,0,0.96752334,0.03247672
0,0,0.97059655,0.029403398
0,0,0.96702933,0.032970723
0,0,0.96821445,0.031785607
0,0,0.9714391,0.028560916
0,0,0.96722436,0.032775696
0,0,0.97330624,0.026693825
0,0,0.9705945,0.029405404
1,0,0.9572887,0.042711236
0,0,0.971194,0.028805992
0,0,0.9695155,0.030484421
0,0,0.97052985,0.029470105
0,0,0.9668978,0.033102214
0,0,0.96539056,0.034609362
0,0,0.9711348,0.02886526
0,0,0.97193515,0.028064903
0,0,0.9693629,0.03063711
1,0,0.9740693,0.02593074
0,0,0.97029436,0.029705618
0,0,0.9728925,0.02710745
0,0,0.9726115,0.027388444
0,0,0.97445947,0.025540566
0,0,0.97269577,0.027304236
0,0,0.970099,0.029901018
1,0,0.9690521,0.030947933
0,0,0.96729785,0.03270217
0,0,0.9715968,0.028403236
0,0,0.96808046,0.03191949
0,0,0.9698741,0.030125871
0,0,0.9668921,0.033107914
0,0,0.97141147,0.028588602
1,0,0.9699921,0.030007958
0,0,0.96626216,0.033737805
0,0,0.97117877,0.028821295
0,0,0.96956563,0.030434363
0,0,0.9719759,0.028024077
0,0,0.9694688,0.03053117
0,0,0.9726179,0.027382044
0,0,0.9725424,0.027457604
0,0,0.9671166,0.03288338
0,0,0.9585784,0.041421622
0,0,0.9742708,0.025729151
0,0,0.9709772,0.029022766
0,0,0.9732631,0.026736928
0,0,0.96889347,0.031106515
0,0,0.96889013,0.031109862
0,0,0.9680655,0.031934496
0,0,0.97406954,0.025930418
0,0,0.9639173,0.036082633
0,0,0.96905744,0.030942542
0,0,0.96909755,0.030902505
0,0,0.9539173,0.04608261
0,0,0.97181904,0.028180959
0,0,0.96851003,0.03148998
0,0,0.9666128,0.033387188
0,0,0.9674031,0.03259691
0,0,0.9638852,0.036114786
0,0,0.9695005,0.030499509
0,0,0.9685921,0.031407863
0,0,0.96359533,0.036404684
0,0,0.97314495,0.026854996
0,0,0.9638419,0.03615812
0,0,0.96687526,0.033124715
0,0,0.969413,0.030586982
0,0,0.9696249,0.030375147
0,0,0.96590805,0.034091927
0,0,0.9692313,0.03076863
0,0,0.9733935,0.026606465
0,0,0.9686961,0.031303912
0,0,0.97012186,0.029878065
0,0,0.9635401,0.03645991
0,0,0.96674234,0.033257656
0,0,0.9601897,0.039810352
0,0,0.9667417,0.033258352
0,0,0.966401,0.03359901
0,0,0.9722302,0.027769865
0,0,0.9655385,0.034461547
0,0,0.97197187,0.02802817
1,0,0.96064276,0.0393573
0,0,0.9662742,0.033725847
0,0,0.965723,0.034277022
0,0,0.96700525,0.032994725
0,0,0.96795255,0.032047473
0,0,0.9719482,0.02805182
0,0,0.9651097,0.034890275
0,0,0.97051215,0.029487833
0,0,0.9693375,0.030662542
0,0,0.96919954,0.03080048
0,0,0.9687685,0.031231543
0,0,0.96782625,0.032173753
0,0,0.97489136,0.025108553
0,0,0.9718868,0.028113117
0,0,0.96042275,0.039577242
0,0,0.9626652,0.037334725
0,0,0.970967,0.029033056
0,0,0.9688071,0.031192962
0,0,0.96895,0.031050045
0,0,0.96462303,0.035376947
0,0,0.9641083,0.035891715
0,0,0.97497493,0.02502505
0,0,0.9660691,0.033930905
0,0,0.97181445,0.028185599
0,0,0.96422863,0.035771385
0,0,0.97070855,0.029291468
0,0,0.9694221,0.030577945
0,0,0.96932214,0.030677836
0,0,0.9741339,0.025866142
0,0,0.9724453,0.027554678
0,0,0.96733195,0.03266801
0,0,0.97098476,0.02901523
0,0,0.9708449,0.029155025
0,0,0.9721429,0.027857127
0,0,0.9652057,0.03479428
0,0,0.9677963,0.03220364
0,0,0.967009,0.032990918
0,0,0.9704409,0.02955911
0,0,0.97044027,0.029559746
0,0,0.9674309,0.032569125
0,0,0.96237135,0.03762866
0,0,0.97165436,0.028345676
1,0,0.96739185,0.032608166
0,0,0.9719544,0.028045552
0,0,0.96966416,0.030335842
0,0,0.9706842,0.029315853
0,0,0.96078444,0.039215554
0,0,0.97102946,0.028970554
0,0,0.9689596,0.03104038
0,0,0.964779,0.03522097
0,0,0.9694864,0.030513588
0,0,0.95488006,0.045119967
0,0,0.9594712,0.040528737
0,0,0.97358364,0.026416363
0,0,0.97073495,0.029265013
1,0,0.96484286,0.035157107
0,0,0.96551794,0.034482047
0,0,0.96553814,0.034461815
0,0,0.96817434,0.031825706
0,0,0.96294755,0.03705248
0,0,0.9734813,0.02651871
0,0,0.9672677,0.03273226
0,0,0.9698666,0.030133395
0,0,0.96781945,0.03218051
0,0,0.9678592,0.032140777
0,0,0.97008866,0.029911282
0,0,0.96203816,0.037961867
0,0,0.96274865,0.037251383
0,0,0.9690635,0.030936515
0,0,0.9684128,0.031587165
0,0,0.97423786,0.02576207
0,0,0.97246134,0.027538635
0,0,0.96797526,0.0320248
0,0,0.9653445,0.03465551
0,0,0.96834105,0.03165891
0,0,0.9700351,0.029964924
0,0,0.9619629,0.038037088
0,0,0.9651725,0.034827463
0,0,0.96682847,0.03317148
0,0,0.96957076,0.03042925
0,0,0.96807945,0.031920522
0,0,0.9694148,0.03058515
0,0,0.9731505,0.026849462
0,0,0.9737999,0.026200095
0,0,0.96551126,0.03448872
0,0,0.97030795,0.029692113
0,0,0.9695188,0.030481206
0,0,0.96211594,0.037884105
0,0,0.97402024,0.025979718
0,0,0.9674758,0.0325242
0,0,0.9670565,0.032943454
0,0,0.974837,0.025162939
0,0,0.9665308,0.03346916
0,0,0.9732347,0.026765319
1,0,0.97131765,0.028682373
0,0,0.96483594,0.035164002
0,0,0.97099733,0.029002642
0,0,0.96902007,0.030979894
0,0,0.97210294,0.027896984
0,0,0.9704781,0.029521909
0,0,0.9688052,0.031194843
0,0,0.9651852,0.034814812
0,0,0.9717808,0.028219236
0,0,0.9620279,0.03797217
0,0,0.9708458,0.02915415
0,0,0.96254605,0.037453923
0,0,0.9720353,0.027964702
0,0,0.96855015,0.03144981
0,0,0.9715057,0.028494313
0,0,0.9676684,0.032331627
0,0,0.9687395,0.031260468
0,0,0.9729917,0.027008312
0,0,0.9721572,0.02784289
0,0,0.9683954,0.031604595
0,0,0.9749782,0.025021857
0,0,0.9691863,0.030813722
0,0,0.967935,0.03206497
0,0,0.9681254,0.031874612
0,0,0.9751076,0.024892421
0,0,0.97109973,0.028900288
0,0,0.97294104,0.027059022
0,0,0.9652232,0.034776773
0,0,0.9641493,0.03585068
0,0,0.9682864,0.0317136
0,0,0.9672307,0.032769322
0,0,0.96418244,0.035817612
0,0,0.9634765,0.036523506
0,0,0.9664688,0.033531193
0,0,0.97183293,0.028167054
0,0,0.9645209,0.03547913
0,0,0.9724057,0.027594347
0,0,0.9669785,0.03302148
0,0,0.9676953,0.032304663
0,0,0.96734995,0.032650117
0,0,0.97289634,0.027103614
0,0,0.97262335,0.027376667
0,0,0.9627679,0.037232105
0,0,0.97297543,0.027024567
0,0,0.9683607,0.0316393
0,0,0.97016114,0.029838895
0,0,0.973272,0.026727956
0,0,0.9731286,0.026871357
0,0,0.97163963,0.028360356
0,0,0.9683024,0.031697594
0,0,0.9737343,0.026265753
0,0,0.9673265,0.032673474
0,0,0.96504587,0.034954153
0,0,0.9665698,0.03343018
0,0,0.9618958,0.038104106
0,0,0.9645596,0.03544042
0,0,0.9653577,0.03464227
0,0,0.94875747,0.051242504
0,0,0.9659187,0.034081317
0,0,0.9600343,0.0399657
0,0,0.96896905,0.031031005
0,0,0.96862084,0.031379115
0,0,0.97117156,0.02882845
0,0,0.9680371,0.031962886
0,0,0.9729081,0.02709189
0,0,0.97101814,0.02898188
0,0,0.96836144,0.031638585
0,0,0.96929574,0.030704254
0,0,0.9698038,0.030196235
0,0,0.9655827,0.034417246
0,0,0.969477,0.030523008
0,0,0.9722777,0.027722234
0,0,0.9671803,0.032819714
0,0,0.97043544,0.02956459
0,0,0.9633429,0.036657102
0,0,0.9695714,0.030428536
0,0,0.96968955,0.030310428
0,0,0.9693786,0.030621417
0,0,0.96753246,0.032467596
1,0,0.9704441,0.029555917
0,0,0.9711294,0.028870635
0,0,0.96608,0.033920005
0,0,0.9709754,0.029024566
0,0,0.9694138,0.030586258
0,0,0.9638141,0.036185913
0,0,0.96519244,0.03480759
0,0,0.97250307,0.027497005
0,0,0.97328,0.026719969
0,0,0.9718836,0.028116476
0,0,0.9722845,0.027715564
