true,pred,prob_neut,prob_hard,prob_soft
2,1,0.18319759,0.51758736,0.299215
1,1,0.10322263,0.49148253,0.40529484
0,0,0.9227408,0.060995884,0.016263291
0,0,0.95677567,0.038933404,0.004290918
2,1,0.11993194,0.55600697,0.3240611
1,1,0.08362621,0.51889217,0.3974816
1,1,0.1507302,0.5245626,0.3247072
0,0,0.94700336,0.045652494,0.0073441407
1,1,0.11167404,0.5011514,0.38717458
1,1,0.06732553,0.51357734,0.4190971
1,1,0.20800042,0.63876617,0.15323348
0,0,0.8301909,0.1286428,0.041166425
2,1,0.2155272,0.5942509,0.19022177
0,0,0.9423417,0.049774837,0.007883552
1,1,0.2990132,0.525326,0.17566079
2,1,0.1041765,0.5122648,0.38355866
0,1,0.18753928,0.58878475,0.22367604
1,1,0.09659709,0.5377384,0.36566448
2,0,0.8282965,0.13930796,0.03239565
2,1,0.094454795,0.6346655,0.27087972
1,1,0.09884402,0.52077377,0.3803822
2,1,0.088935025,0.5930469,0.3180181
2,2,0.07179319,0.4601094,0.46809736
1,1,0.15241031,0.53749484,0.31009483
2,1,0.13341515,0.6676728,0.19891202
1,1,0.100425676,0.55983037,0.33974397
1,1,0.07370874,0.58386797,0.3424233
1,1,0.2511457,0.4719881,0.27686617
2,1,0.19075133,0.54564184,0.26360682
1,0,0.65470177,0.2626966,0.08260165
0,0,0.92777085,0.06331613,0.00891304
2,1,0.10245474,0.5495783,0.34796697
2,2,0.0626291,0.44696805,0.49040288
0,0,0.8951437,0.08540406,0.019452274
0,0,0.92837036,0.056770425,0.014859209
2,1,0.0875451,0.4772992,0.43515575
1,1,0.1938529,0.5452906,0.26085645
1,1,0.09442747,0.60990685,0.29566568
0,0,0.749604,0.19642195,0.053974133
1,1,0.13996549,0.5138077,0.34622675
0,0,0.8811771,0.09497546,0.023847403
2,1,0.09116031,0.53245676,0.37638295
0,0,0.9163705,0.068026125,0.015603365
1,1,0.1820238,0.5447053,0.2732709
1,1,0.21502897,0.5795708,0.20540032
0,1,0.39187726,0.4797848,0.12833796
2,1,0.18157457,0.550322,0.26810333
2,1,0.13997333,0.57482916,0.28519753
2,1,0.075127356,0.5803931,0.3444796
1,1,0.22953658,0.47849184,0.2919716
0,1,0.110745266,0.6003034,0.28895134
1,1,0.12292511,0.56340265,0.31367224
2,1,0.06586962,0.55699354,0.3771368
0,0,0.93879294,0.050411504,0.010795573
1,1,0.25887138,0.46157014,0.27955848
1,1,0.27656466,0.51969254,0.20374283
0,0,0.9641449,0.029974049,0.0058811023
2,2,0.045941617,0.47299108,0.48106724
2,1,0.095129766,0.4941881,0.4106822
0,0,0.98633146,0.012047519,0.0016210688
1,0,0.754912,0.19547369,0.04961435
1,1,0.03762995,0.49570316,0.46666688
0,0,0.9243796,0.06348694,0.01213344
2,1,0.101689935,0.562349,0.33596098
2,1,0.06252617,0.59373325,0.34374052
0,0,0.9635629,0.030031914,0.006405143
1,1,0.13950878,0.5899321,0.27055916
1,1,0.191444,0.6216836,0.18687241
0,0,0.9526798,0.040262852,0.0070572267
0,0,0.97980493,0.018142978,0.0020520363
1,1,0.309564,0.53573006,0.15470596
1,1,0.11551883,0.47833222,0.40614897
2,1,0.09275503,0.5460099,0.36123502
0,0,0.9690749,0.027735217,0.003189878
0,0,0.7746045,0.17214401,0.05325151
2,2,0.07634354,0.44841206,0.47524443
2,1,0.05488072,0.49109554,0.45402384
1,1,0.10909355,0.56038827,0.3305181
2,0,0.92942786,0.05870054,0.011871588
0,0,0.95252764,0.039178774,0.008293543
1,1,0.08296615,0.4884604,0.42857343
2,1,0.06754285,0.5966445,0.33581263
0,0,0.97927094,0.018272668,0.0024563859
2,1,0.12073376,0.58228713,0.29697904
2,2,0.077080026,0.4465633,0.47635663
1,1,0.09868265,0.45090225,0.45041513
0,0,0.9386352,0.04894851,0.012416338
0,0,0.9727623,0.023345312,0.0038923349
0,0,0.95807505,0.036989227,0.004935801
2,1,0.17413437,0.48266312,0.3432024
0,0,0.9870991,0.011568726,0.0013321713
2,1,0.08689998,0.48619798,0.4269021
1,0,0.76835513,0.18778422,0.043860666
0,0,0.89367586,0.0849799,0.021344317
1,2,0.07862374,0.44998974,0.47138652
0,0,0.9397831,0.05065458,0.009562389
1,1,0.07660474,0.58070046,0.34269485
2,1,0.042891096,0.48483884,0.47227004
2,1,0.08373244,0.49845886,0.41780862
0,0,0.9455006,0.043370917,0.011128486
1,1,0.076272525,0.55071247,0.37301496
1,1,0.19259627,0.60950106,0.19790263
2,1,0.15991846,0.5238481,0.3162335
0,0,0.934045,0.056155186,0.009799729
1,1,0.08358256,0.53546834,0.3809491
0,0,0.98765695,0.011050715,0.0012922564
1,1,0.08721777,0.5281506,0.3846317
1,1,0.16621938,0.5845239,0.24925669
2,2,0.09316749,0.44593942,0.46089306
2,2,0.059614465,0.46259302,0.47779253
2,0,0.87054795,0.10372242,0.025729636
0,0,0.9729043,0.02458928,0.0025063967
0,0,0.94325274,0.04610708,0.010640184
1,1,0.12897903,0.48334438,0.38767657
0,0,0.90623266,0.076560445,0.017206926
0,0,0.5178735,0.34428552,0.13784091
2,1,0.08154783,0.5177181,0.40073404
1,1,0.09864205,0.48547965,0.41587827
0,0,0.9654289,0.029705357,0.004865686
1,1,0.15484153,0.5807558,0.26440266
1,1,0.1296795,0.5769617,0.29335874
0,0,0.9715347,0.024239691,0.0042255125
0,1,0.09966105,0.5343936,0.3659453
1,1,0.07077053,0.5071383,0.42209113
2,1,0.06709598,0.51053494,0.42236912
0,0,0.899458,0.084868275,0.015673762
2,1,0.08071484,0.46280745,0.4564777
0,0,0.85582924,0.112671666,0.03149917
1,1,0.10694065,0.61892164,0.27413777
2,1,0.0719676,0.5041473,0.42388508
1,1,0.09022799,0.45661578,0.45315623
0,0,0.7517005,0.17814772,0.07015174
2,1,0.09594865,0.581602,0.32244942
1,1,0.12523831,0.5110425,0.3637192
0,0,0.9228477,0.060939673,0.0162127
2,1,0.104951225,0.5023699,0.39267895
1,1,0.09411807,0.53555256,0.37032938
2,1,0.07022355,0.5596353,0.3701412
2,0,0.931833,0.0573061,0.010860782
0,0,0.92858535,0.05903312,0.01238152
2,1,0.077362694,0.58981705,0.3328203
2,1,0.07654264,0.4843531,0.43910423
1,1,0.090175696,0.5522907,0.35753366
2,2,0.065371506,0.4568603,0.47776818
2,1,0.15236534,0.5368671,0.3107675
1,1,0.10747653,0.5413094,0.35121402
2,1,0.19200198,0.60093546,0.2070626
0,1,0.29472533,0.48152635,0.2237483
0,0,0.9659583,0.029490499,0.004551286
0,1,0.3636932,0.44261712,0.19368967
2,1,0.08103559,0.46625552,0.45270893
2,1,0.053576205,0.5474485,0.3989753
2,1,0.1796933,0.5723043,0.24800242
2,1,0.059012875,0.4800871,0.46090004
1,1,0.14666831,0.5031586,0.3501731
2,1,0.05684112,0.47531483,0.46784407
1,1,0.13937488,0.488199,0.3724261
2,1,0.11147379,0.5893206,0.29920563
1,1,0.11472435,0.5402329,0.34504282
0,0,0.9590877,0.03376165,0.0071506766
2,1,0.103662364,0.52874184,0.3675958
0,0,0.98979914,0.009032163,0.0011687775
1,1,0.1301477,0.5641566,0.30569565
0,0,0.8600717,0.11227022,0.027658077
0,0,0.93076026,0.05887234,0.010367411
2,1,0.08362275,0.55373454,0.36264265
0,0,0.9370514,0.052992832,0.009955705
1,1,0.08448314,0.5126136,0.4029032
0,0,0.91254044,0.07233021,0.0151294125
0,0,0.9492654,0.04344277,0.0072918735
1,1,0.100363635,0.45038494,0.44925138
2,1,0.08251084,0.46627563,0.4512136
0,0,0.788709,0.16036265,0.05092829
1,1,0.10865602,0.5611133,0.33023068
0,0,0.94946945,0.041790772,0.008739867
1,1,0.05945448,0.6149127,0.3256329
0,1,0.114247285,0.5147316,0.37102118
1,1,0.18551657,0.5859097,0.22857374
1,1,0.07449948,0.5170563,0.40844434
1,0,0.882008,0.10520362,0.012788425
2,1,0.054298613,0.52428293,0.4214184
2,1,0.08144408,0.51597905,0.40257686
0,1,0.40978146,0.43445188,0.15576664
1,1,0.14910607,0.5283676,0.32252628
0,1,0.1608228,0.6271818,0.21199538
1,0,0.79825574,0.15518595,0.046558313
0,0,0.92925584,0.05987393,0.010870256
0,0,0.87549657,0.100184254,0.02431918
1,1,0.12608488,0.57037485,0.30354023
0,0,0.95341665,0.042391524,0.004191796
1,1,0.16759719,0.53131133,0.30109146
2,1,0.09807533,0.51687515,0.3850495
0,0,0.88550156,0.09251387,0.021984553
1,1,0.30338678,0.49362418,0.20298906
0,0,0.9213345,0.064498216,0.0141673405
0,0,0.9576424,0.03749976,0.0048578223
1,1,0.09451866,0.52932686,0.3761545
2,1,0.09874704,0.6196349,0.28161797
0,0,0.9451518,0.047670405,0.007177832
1,1,0.23201318,0.5442935,0.22369336
0,0,0.94774216,0.043705247,0.0085525885
2,1,0.2345411,0.59240687,0.17305209
2,1,0.09035986,0.5189108,0.39072928
0,0,0.95052713,0.043652978,0.0058199195
2,1,0.07669353,0.46173635,0.46157017
0,0,0.6142826,0.30959812,0.07611922
1,1,0.09164405,0.54199386,0.36636207
0,0,0.92068046,0.06416205,0.015157467
0,0,0.9717762,0.02408836,0.0041353963
2,1,0.0587962,0.5293525,0.41185123
0,0,0.9601697,0.033526793,0.006303441
2,1,0.14010738,0.5909569,0.26893574
2,2,0.041413117,0.44701296,0.511574
0,0,0.9021599,0.08237028,0.015469717
2,1,0.08261276,0.5220009,0.3953863
1,1,0.112823725,0.5584072,0.32876903
1,1,0.1005889,0.55359113,0.34581998
1,1,0.20086655,0.56225115,0.23688234
2,1,0.11916664,0.6585516,0.22228181
0,0,0.9435322,0.047534946,0.008932843
0,0,0.9531388,0.0381619,0.008699317
0,0,0.9463486,0.044714175,0.008937195
0,1,0.20715407,0.48459023,0.30825567
1,0,0.8562739,0.110457934,0.03326813
0,0,0.9876117,0.011190045,0.0011983139
2,0,0.4858327,0.3701621,0.14400516
0,0,0.93757385,0.0539653,0.008460965
1,1,0.09668777,0.54217863,0.36113366
2,1,0.06015598,0.5341024,0.4057417
2,2,0.051886383,0.47018608,0.47792754
2,1,0.11056241,0.5512474,0.33819008
0,0,0.9192453,0.06622046,0.014534277
1,1,0.057165846,0.49293777,0.44989643
0,0,0.94644445,0.04460031,0.00895525
2,1,0.17923535,0.5578653,0.26289934
2,1,0.0655659,0.5001042,0.43432984
1,1,0.102861725,0.5079603,0.38917798
1,1,0.054779083,0.4833206,0.4619003
0,0,0.86403346,0.10413296,0.03183349
2,1,0.07335533,0.4936199,0.43302482
0,0,0.9458686,0.04821519,0.0059162555
1,1,0.08520984,0.5772478,0.33754233
2,1,0.06298974,0.48101592,0.4559943
0,0,0.9762858,0.02053543,0.0031787867
1,1,0.08629816,0.51515764,0.39854425
1,1,0.23347914,0.47142446,0.2950964
2,1,0.08236992,0.47342092,0.44420913
2,2,0.08883704,0.43314686,0.47801617
0,0,0.9296474,0.057560265,0.012792377
0,0,0.7959581,0.14798085,0.056061074
2,1,0.080629535,0.527683,0.39168745
1,1,0.17025317,0.62674767,0.20299911
2,1,0.08971532,0.46950552,0.44077918
1,1,0.06807627,0.544679,0.38724473
2,1,0.089091234,0.4765101,0.4343986
2,1,0.0899113,0.47128442,0.43880433
0,0,0.87860936,0.09523989,0.026150813
1,1,0.34099945,0.46515918,0.19384143
0,0,0.9648807,0.030740367,0.004378952
2,1,0.1322613,0.5667272,0.30101147
1,1,0.17924625,0.6246914,0.1960623
1,1,0.16028449,0.5114949,0.3282207
2,1,0.08458089,0.534499,0.3809201
0,0,0.98129404,0.016760614,0.0019453159
2,1,0.12330952,0.6103899,0.26630062
1,1,0.06836423,0.5837067,0.3479291
1,1,0.21291967,0.4598395,0.32724088
1,1,0.4444493,0.44991657,0.10563407
2,1,0.19028227,0.50961727,0.30010042
1,1,0.14376703,0.4930518,0.36318114
1,1,0.070382774,0.47584867,0.45376852
2,1,0.07135662,0.5258422,0.40280122
2,1,0.10777717,0.5210861,0.37113672
1,1,0.12676054,0.5705703,0.3026691
1,1,0.07657169,0.4930361,0.4303922
2,1,0.10127122,0.46944377,0.42928502
0,0,0.5612763,0.33383277,0.104890876
2,1,0.06324182,0.52351254,0.41324568
0,0,0.9477766,0.044322565,0.007900851
0,0,0.8860051,0.09608538,0.017909499
0,0,0.8934038,0.082352184,0.024244031
0,1,0.27402493,0.5196534,0.20632169
0,1,0.25603172,0.49415585,0.24981244
0,0,0.95413435,0.039148193,0.006717467
1,1,0.10587853,0.51754624,0.37657526
0,0,0.9033816,0.08065462,0.015963761
1,1,0.12721354,0.4897062,0.38308033
2,1,0.07301864,0.5283412,0.39864022
1,2,0.06287041,0.46201256,0.47511706
1,1,0.061793365,0.5024504,0.43575612
1,1,0.13999201,0.515843,0.344165
1,1,0.06954464,0.503759,0.42669642
2,1,0.113824844,0.4658032,0.42037195
0,0,0.9215907,0.06280945,0.015599919
2,1,0.07906883,0.48583806,0.43509313
0,1,0.10534821,0.44968015,0.44497162
2,1,0.088967286,0.5095589,0.40147373
1,1,0.04323286,0.5032669,0.45350027
1,1,0.3110954,0.47449073,0.21441391
0,0,0.94969106,0.04429084,0.0060181115
1,1,0.17232144,0.6030991,0.22457947
0,0,0.92385215,0.062076777,0.014071125
2,1,0.066814356,0.46946892,0.46371675
1,1,0.07844972,0.49047914,0.4310711
1,1,0.35977668,0.44169235,0.19853099
2,1,0.09492971,0.55270773,0.35236257
2,1,0.06868789,0.51713306,0.414179
0,0,0.9611584,0.03247525,0.0063663814
2,1,0.19015755,0.51469636,0.29514602
0,0,0.9147526,0.06801768,0.017229745
0,0,0.8788103,0.09694568,0.024244025
0,0,0.9123144,0.07372223,0.013963289
2,2,0.07667078,0.44470873,0.4786205
2,0,0.5407025,0.37732205,0.081975415
0,0,0.9210543,0.0631686,0.015777161
2,1,0.07910455,0.47231862,0.44857687
1,1,0.16736542,0.55957264,0.27306193
2,1,0.0837031,0.46884465,0.44745222
1,1,0.10631997,0.6252022,0.26847786
1,1,0.06669459,0.49662665,0.4366787
1,1,0.08129907,0.48775157,0.4309494
2,2,0.08362149,0.44605097,0.4703275
1,0,0.4501064,0.3727517,0.17714192
1,1,0.40804237,0.4536567,0.13830094
0,0,0.98529077,0.013362511,0.001346705
0,0,0.9506231,0.0402942,0.009082759
0,0,0.9853011,0.01320313,0.0014957817
2,1,0.11129085,0.5849222,0.3037869
0,0,0.9502931,0.04189836,0.0078085307
2,1,0.08025493,0.5035344,0.4162107
2,1,0.103490725,0.5486554,0.34785393
0,0,0.86029065,0.113986544,0.025722839
0,0,0.9882406,0.011066645,0.00069281197
0,0,0.5613421,0.3168868,0.12177108
1,1,0.18582465,0.5247215,0.28945386
1,1,0.08994496,0.49931934,0.4107357
1,1,0.11492378,0.5157312,0.36934498
0,0,0.85806996,0.12028527,0.021644741
1,1,0.19102496,0.5599993,0.24897581
1,1,0.10014613,0.52839863,0.3714552
0,0,0.96027005,0.034129087,0.005600842
0,0,0.982005,0.016266847,0.0017281185
0,0,0.8813497,0.095348775,0.02330156
2,1,0.08258523,0.4951592,0.42225552
0,0,0.40747088,0.4058681,0.18666098
2,1,0.09613253,0.5129231,0.39094442
1,1,0.08778142,0.47666967,0.43554896
2,1,0.07196136,0.50001514,0.42802355
1,1,0.18078314,0.5506806,0.2685363
1,1,0.11243644,0.5121428,0.37542075
1,1,0.41785154,0.42240557,0.15974289
2,2,0.07209709,0.4614587,0.46644425
0,0,0.9430607,0.049626313,0.007312972
0,0,0.89496106,0.086795926,0.018242992
0,0,0.8435336,0.12065329,0.035813168
0,0,0.65421164,0.26255733,0.083231
1,1,0.1432742,0.5865958,0.27012995
0,0,0.8600738,0.11641271,0.023513423
1,1,0.09555967,0.56462926,0.339811
1,1,0.21203202,0.568409,0.21955892
0,0,0.97830725,0.019746153,0.0019465918
1,1,0.18173522,0.51146,0.30680472
0,0,0.9665949,0.027546491,0.0058586136
2,1,0.091965005,0.5573812,0.3506538
2,1,0.12450789,0.48269367,0.39279845
2,1,0.069089375,0.46811005,0.46280053
2,1,0.06662997,0.53008914,0.4032808
2,1,0.13347442,0.4827944,0.38373113
0,0,0.9741858,0.022971926,0.0028421972
2,1,0.049855195,0.5758296,0.37431514
2,1,0.06545067,0.50758684,0.4269625
2,2,0.059603065,0.46830362,0.47209334
0,0,0.956358,0.03965748,0.0039845416
2,1,0.13559783,0.6377807,0.22662148
1,1,0.17118561,0.62930423,0.19951007
2,1,0.07651251,0.4805972,0.44289032
0,0,0.97018784,0.026914177,0.0028980246
2,1,0.09268063,0.5280474,0.37927204
1,1,0.0882783,0.5408188,0.37090287
0,0,0.95906436,0.03474424,0.006191352
1,1,0.11314961,0.46757314,0.41927722
2,1,0.18448272,0.5521013,0.263416
2,1,0.07887838,0.49865335,0.42246825
2,1,0.09994709,0.4953544,0.40469846
2,1,0.10172094,0.5598802,0.33839887
2,1,0.073705316,0.5321007,0.39419404
0,0,0.45644048,0.38902095,0.15453866
2,0,0.46935788,0.42332363,0.107318446
1,1,0.14994065,0.61090976,0.23914962
0,0,0.9057243,0.08134723,0.01292851
2,1,0.16662464,0.5596927,0.27368265
0,0,0.96578735,0.030144567,0.00406799
1,1,0.09462419,0.5692969,0.33607897
2,1,0.10558116,0.52501726,0.3694016
0,0,0.54135484,0.35409096,0.104554124
0,0,0.97181267,0.024175322,0.004012074
1,1,0.16838616,0.630759,0.20085488
2,1,0.21310331,0.44714642,0.33975026
1,2,0.058658224,0.4596515,0.4816902
0,0,0.9248217,0.06276001,0.012418302
1,0,0.6227174,0.29646578,0.08081689
0,0,0.92594385,0.062030673,0.01202551
1,1,0.17063053,0.5995015,0.22986794
1,1,0.1634057,0.52713245,0.30946183
2,1,0.15314259,0.52295387,0.32390362
1,1,0.16151045,0.64030427,0.19818534
1,1,0.09476246,0.58634394,0.31889352
1,1,0.09671771,0.56639725,0.33688512
1,1,0.20199196,0.6166111,0.18139689
2,1,0.07853439,0.49938682,0.4220788
1,1,0.0981493,0.57147956,0.33037108
0,0,0.50339293,0.3632898,0.13331734
0,0,0.94429034,0.050416235,0.005293403
2,1,0.08885122,0.49606103,0.4150878
0,0,0.96275294,0.03247599,0.0047710477
2,1,0.07072527,0.47699112,0.4522836
2,1,0.10179805,0.6251037,0.27309823
2,1,0.07240463,0.5936245,0.33397093
1,0,0.5333853,0.33407748,0.13253732
2,1,0.1004874,0.46213123,0.43738133
0,1,0.3480481,0.42831126,0.22364062
1,1,0.097981855,0.62338644,0.27863166
2,1,0.18283369,0.5910233,0.22614297
2,1,0.098899834,0.55570394,0.34539613
2,1,0.10245415,0.5917794,0.30576643
0,0,0.7045502,0.23573962,0.059710175
1,0,0.7652638,0.18434551,0.05039076
1,1,0.12650242,0.51058495,0.36291265
0,0,0.9274546,0.05951126,0.013034223
1,1,0.07660562,0.46418515,0.45920923
1,1,0.056745414,0.57272536,0.37052923
0,0,0.80254376,0.1450944,0.052361827
2,1,0.06753706,0.53347516,0.3989878
1,1,0.10811019,0.54119366,0.3506962
2,1,0.4337124,0.43465814,0.13162947
1,1,0.10333035,0.5368852,0.3597844
0,0,0.9724644,0.02347459,0.0040610046
2,1,0.08014746,0.6142591,0.30559337
0,0,0.93936867,0.054000497,0.0066309073
0,0,0.98109186,0.017438488,0.0014696292
2,1,0.06276435,0.49681377,0.44042188
0,0,0.9010774,0.07835999,0.020562613
2,1,0.048973728,0.6471833,0.30384296
1,1,0.10888459,0.60292333,0.2881921
0,0,0.9556574,0.037854936,0.0064876205
2,1,0.0677939,0.47465938,0.45754665
0,0,0.95542514,0.036643125,0.007931656
0,0,0.9504898,0.041498132,0.008012075
2,1,0.16496511,0.5611799,0.273855
1,1,0.08306611,0.51178396,0.40514997
0,0,0.99416083,0.0053957873,0.00044338018
2,2,0.07392694,0.45744127,0.46863177
0,0,0.899799,0.08524331,0.014957727
2,1,0.129205,0.6310617,0.23973332
2,1,0.10718979,0.518837,0.37397325
2,1,0.18705723,0.44927222,0.36367053
1,1,0.3689606,0.4443928,0.18664657
1,1,0.084348395,0.6380908,0.2775609
0,0,0.9545922,0.037169423,0.008238372
0,0,0.945133,0.047814902,0.0070521464
1,2,0.08291753,0.45664036,0.46044213
0,1,0.14132518,0.4753597,0.3833151
1,0,0.93020344,0.05657165,0.013224967
2,1,0.12865865,0.59926367,0.27207768
0,0,0.5094887,0.35511127,0.13540007
2,1,0.36781976,0.5036328,0.1285475
0,0,0.9338714,0.0562119,0.009916684
0,1,0.13707912,0.43149352,0.43142733
0,0,0.57312757,0.30755845,0.11931396
0,0,0.956977,0.036287762,0.006735229
1,0,0.4481193,0.43990576,0.111974955
0,0,0.92668617,0.06477782,0.008536023
0,0,0.89828575,0.084589094,0.017125152
1,1,0.14085159,0.6273664,0.23178199
0,0,0.9696344,0.027002271,0.0033633283
0,0,0.9464324,0.044116993,0.009450659
1,0,0.63403237,0.26385924,0.1021083
2,1,0.10551806,0.5165549,0.37792698
1,2,0.052746966,0.4635803,0.4836728
2,2,0.0742014,0.46228904,0.46350956
0,0,0.5559558,0.33170927,0.11233494
0,0,0.9197217,0.066123955,0.014154388
0,0,0.9286929,0.057374917,0.013932206
1,1,0.10145089,0.56698024,0.33156887
2,1,0.07899301,0.5654624,0.3555445
2,1,0.08904716,0.58675617,0.32419667
2,1,0.08124394,0.47192088,0.44683516
0,0,0.90645045,0.07457324,0.018976277
2,1,0.09152618,0.4840748,0.42439896
1,1,0.38403928,0.43107706,0.18488365
