true,pred,prob_neut,prob_sdn,prob_ssv
1,0,0.4716854,0.19666271,0.33165193
2,0,0.40756994,0.23281062,0.35961944
2,2,0.2206794,0.38804343,0.3912772
0,0,0.45756516,0.21203192,0.33040288
2,0,0.40265182,0.24157915,0.35576907
2,0,0.51647377,0.16786796,0.3156583
0,0,0.54575956,0.15126829,0.3029722
0,1,0.16058634,0.4329016,0.40651205
0,0,0.41709745,0.22821955,0.354683
1,0,0.5150678,0.17292902,0.3120031
1,1,0.043266013,0.59901726,0.3577167
1,0,0.5622288,0.14102328,0.29674795
0,0,0.55444884,0.14546978,0.30008143
1,0,0.54276484,0.15340544,0.3038297
1,2,0.26029533,0.3568665,0.38283816
2,0,0.5084713,0.17311063,0.318418
0,0,0.54496366,0.15146153,0.30357483
2,2,0.282364,0.3235477,0.39408833
1,0,0.44575822,0.20951058,0.34473115
0,0,0.5457281,0.15168302,0.30258888
1,0,0.40971556,0.24183293,0.34845155
2,0,0.5322475,0.15794976,0.3098027
1,0,0.5466871,0.15024084,0.303072
0,0,0.50212544,0.18203487,0.31583962
2,1,0.18952441,0.42611703,0.3843585
1,0,0.5520087,0.1476971,0.30029425
1,0,0.48278964,0.18762793,0.3295824
1,1,0.16809013,0.43194205,0.3999679
2,0,0.49142206,0.1845137,0.32406414
2,1,0.12659843,0.49251574,0.38088584
2,0,0.5467496,0.1498217,0.30342865
0,0,0.5542866,0.1466468,0.29906657
2,0,0.4374679,0.22451822,0.33801386
2,1,0.061308235,0.57488,0.3638118
2,0,0.5413355,0.15345542,0.30520898
1,0,0.46675834,0.20473239,0.32850933
2,0,0.42915875,0.22263257,0.34820864
0,0,0.55023,0.14904031,0.30072966
2,0,0.55266213,0.1472062,0.30013162
0,0,0.53886485,0.15642367,0.3047115
2,0,0.49140906,0.18473884,0.32385212
2,0,0.5431307,0.15280451,0.30406475
2,0,0.52346635,0.16586305,0.3106706
2,0,0.54851717,0.14882019,0.30266267
2,0,0.53690875,0.15665524,0.306436
2,0,0.5428417,0.1546526,0.30250582
0,0,0.538979,0.15690957,0.30411136
2,0,0.37861565,0.26119393,0.36019045
2,0,0.55196637,0.14748406,0.3005496
2,2,0.2717382,0.34715003,0.38111183
0,0,0.55339307,0.14702563,0.29958123
0,0,0.5476479,0.15086426,0.30148783
2,1,0.03301354,0.6299228,0.3370637
2,0,0.54914427,0.14976476,0.301091
2,0,0.5400411,0.15624401,0.3037149
1,0,0.5604914,0.14258637,0.29692227
2,0,0.43139777,0.21986236,0.34873986
0,0,0.5136634,0.1733027,0.313034
0,0,0.5410414,0.1549267,0.304032
2,0,0.50993496,0.1734435,0.31662148
1,1,0.19570379,0.41491988,0.38937637
1,1,0.12425056,0.49048117,0.3852683
1,0,0.44195303,0.21936607,0.33868098
0,0,0.5620078,0.14146022,0.29653195
0,0,0.5184244,0.16895315,0.3126225
0,1,0.19525929,0.42166337,0.38307735
2,0,0.49705338,0.1819431,0.32100356
1,0,0.54277617,0.15418091,0.30304292
1,0,0.429469,0.22940478,0.3411263
0,0,0.5521688,0.14771488,0.30011642
0,1,0.21985652,0.39636722,0.38377628
2,0,0.55638975,0.14471099,0.29889926
2,0,0.5607204,0.14199972,0.29727992
2,1,0.17093204,0.4405256,0.38854244
0,0,0.55813354,0.14344099,0.29842547
2,0,0.523879,0.16550373,0.3106173
1,0,0.5036322,0.17825198,0.31811583
0,2,0.32971784,0.28930405,0.38097817
0,0,0.5103936,0.1761201,0.31348622
2,0,0.52135754,0.16664246,0.312
2,0,0.46840316,0.19745107,0.3341458
0,0,0.41443068,0.23633617,0.3492332
2,0,0.555113,0.14456317,0.3003238
1,1,0.014566762,0.68181527,0.3036179
2,0,0.43169066,0.21895003,0.34935924
1,0,0.39341804,0.25374112,0.35284084
0,0,0.5719817,0.13507964,0.29293862
0,2,0.35660192,0.27986124,0.36353686
1,0,0.5364061,0.15778647,0.30580747
2,0,0.47427487,0.20007381,0.32565135
0,0,0.390528,0.25304013,0.35643184
2,0,0.51830435,0.16777167,0.313924
1,1,0.17527208,0.4225173,0.40221062
2,0,0.5434271,0.15253101,0.30404186
1,1,0.014143505,0.68561,0.3002465
0,0,0.5537716,0.14672534,0.29950306
1,2,0.2692678,0.32946777,0.4012645
1,0,0.5153318,0.17058672,0.31408143
1,0,0.550771,0.14688042,0.3023486
2,0,0.4551524,0.20755939,0.3372882
0,0,0.5446569,0.15311876,0.30222434
2,1,0.18754674,0.42598704,0.38646626
2,0,0.48628855,0.1916606,0.3220508
2,0,0.46317464,0.20246503,0.33436036
2,0,0.42731112,0.2310116,0.34167722
1,0,0.48145318,0.19514656,0.32340026
0,0,0.4023307,0.24360666,0.35406268
1,0,0.38326696,0.25762895,0.35910413
0,0,0.54739606,0.15141775,0.30118617
1,0,0.5426427,0.15413165,0.30322573
2,0,0.5148278,0.17167892,0.3134933
2,2,0.30795386,0.31217125,0.37987494
1,0,0.5229342,0.165569,0.31149685
1,0,0.5485551,0.14933495,0.30211
1,0,0.5391035,0.15575024,0.30514625
2,0,0.54018074,0.15478073,0.30503854
0,0,0.5165826,0.17010596,0.31331146
2,1,0.18011181,0.4369556,0.38293254
1,0,0.3694257,0.2630906,0.36748368
0,0,0.5573686,0.14462188,0.2980095
1,0,0.53818357,0.15631393,0.3055025
2,0,0.44346327,0.21341264,0.34312403
1,1,0.025439749,0.64661294,0.3279473
2,0,0.52966875,0.16078898,0.30954224
0,0,0.52615917,0.16295888,0.31088194
0,0,0.46408144,0.20641372,0.32950485
2,0,0.5266458,0.1637874,0.30956677
2,0,0.5396189,0.15575111,0.30463
1,0,0.5262781,0.16409695,0.30962494
1,0,0.49571955,0.18308772,0.32119268
2,0,0.42713094,0.23067696,0.34219208
2,1,0.094936684,0.5201357,0.38492757
1,1,0.12810338,0.4900176,0.38187903
1,0,0.54154044,0.15407394,0.30438563
0,0,0.5197535,0.17034638,0.30990016
1,0,0.55854166,0.14449075,0.29696763
1,0,0.50487363,0.17613946,0.3189869
1,0,0.5386076,0.15637451,0.30501786
1,2,0.19040987,0.3977016,0.41188857
1,0,0.3689948,0.26633185,0.36467335
1,0,0.5051726,0.17877793,0.31604952
0,0,0.5259429,0.16405207,0.31000498
0,0,0.49425602,0.18686152,0.31888244
0,0,0.5284644,0.16149555,0.31004012
1,1,0.1950865,0.42009574,0.38481775
0,0,0.49721265,0.18257095,0.3202164
1,1,0.04200155,0.6073717,0.35062683
2,2,0.23783201,0.3745945,0.38757348
2,1,0.17803173,0.43719685,0.38477144
2,2,0.20896085,0.38344833,0.40759084
2,0,0.5252479,0.16569255,0.30905962
1,1,0.045308754,0.58795655,0.36673465
1,2,0.330793,0.29516357,0.37404338
1,1,0.10449718,0.5166877,0.3788151
2,1,0.10876514,0.49961883,0.39161608
0,0,0.48811865,0.18905425,0.3228271
1,1,0.036854178,0.61963505,0.3435108
0,0,0.5213357,0.16703227,0.31163198
0,0,0.53853554,0.15594943,0.30551493
0,0,0.5191635,0.16844672,0.3123898
0,0,0.56080204,0.14213705,0.29706097
1,1,0.16223873,0.43304938,0.40471184
1,0,0.5433771,0.15366454,0.3029584
0,0,0.50764155,0.1752439,0.31711456
0,0,0.470074,0.20342594,0.32650006
2,0,0.46414152,0.20133981,0.33451864
1,1,0.030391468,0.63193315,0.33767542
1,1,0.19912922,0.40168238,0.39918837
0,0,0.535848,0.15835579,0.30579615
2,2,0.3109518,0.31042165,0.37862653
0,0,0.5009183,0.18235843,0.31672326
1,1,0.03460348,0.61509466,0.3503019
0,0,0.52713346,0.16277874,0.31008777
1,0,0.41248238,0.2313929,0.35612473
2,0,0.5542126,0.14664783,0.2991395
1,0,0.42859894,0.22963093,0.3417701
0,0,0.5262926,0.1637266,0.3099807
1,1,0.14680713,0.46712738,0.38606548
1,1,0.029026011,0.6218973,0.34907678
2,1,0.029797899,0.6156758,0.35452628
2,0,0.4048162,0.23390077,0.36128294
1,0,0.40074438,0.24154717,0.35770848
0,0,0.55531067,0.14533314,0.29935622
1,2,0.35265252,0.28289363,0.36445385
2,0,0.5224875,0.1648233,0.31268927
0,0,0.49521312,0.18344387,0.32134303
2,1,0.14044155,0.4713113,0.3882471
0,0,0.5455825,0.15148212,0.3029353
0,0,0.526128,0.16374253,0.31012946
0,0,0.5586265,0.14306155,0.29831192
0,0,0.5493678,0.1490237,0.3016085
0,1,0.19111308,0.4057214,0.40316552
2,0,0.52819115,0.16200614,0.30980274
0,0,0.55192417,0.14764684,0.30042902
1,0,0.5349463,0.15759823,0.30745545
0,0,0.520166,0.1687066,0.31112733
0,0,0.5398668,0.15531702,0.30481622
1,0,0.40715742,0.24316171,0.3496809
2,0,0.51733404,0.16952792,0.31313798
0,0,0.5302001,0.16031402,0.30948588
0,0,0.5356056,0.1581195,0.3062749
1,0,0.5294933,0.16148786,0.3090189
2,0,0.5237827,0.16415332,0.31206405
0,0,0.5427758,0.15345241,0.30377182
2,0,0.53645337,0.15560763,0.307939
1,0,0.538859,0.15696555,0.3041754
2,1,0.16855441,0.44761014,0.38383543
2,0,0.5314553,0.160891,0.30765378
0,0,0.55402815,0.14515793,0.30081385
2,0,0.52223974,0.16678615,0.3109741
0,0,0.5564087,0.14540559,0.29818577
0,0,0.5334338,0.16000889,0.30655727
0,0,0.5176007,0.17008528,0.312314
0,0,0.5578728,0.14353871,0.2985885
2,0,0.49831393,0.18297385,0.31871226
2,0,0.55000645,0.14788076,0.30211282
0,0,0.5544341,0.14670579,0.29886013
0,0,0.5417496,0.15436393,0.3038864
1,0,0.5351777,0.15928064,0.30554163
2,2,0.2774406,0.32379422,0.39876524
2,0,0.5095145,0.17362761,0.3168578
0,0,0.48138094,0.19259624,0.32602274
2,1,0.06980624,0.55619806,0.37399575
1,0,0.53420675,0.15943658,0.3063567
2,0,0.5126978,0.17163537,0.31566685
0,2,0.21407118,0.38151976,0.4044091
2,2,0.34628376,0.27477917,0.37893704
0,0,0.5467375,0.15229006,0.3009725
1,1,0.065018594,0.5572681,0.37771332
2,0,0.52395135,0.16478226,0.31126645
0,0,0.53194857,0.1594633,0.3085881
1,0,0.44220522,0.21493833,0.34285647
1,0,0.5453187,0.15063846,0.30404282
2,1,0.072234474,0.5523141,0.37545145
1,0,0.5471791,0.14982648,0.3029945
2,1,0.12020611,0.4879744,0.39181948
0,0,0.5548558,0.14566268,0.29948157
2,0,0.41792032,0.23274049,0.3493392
0,0,0.5564265,0.14522925,0.29834428
2,0,0.5387543,0.15575527,0.3054905
1,0,0.37614715,0.25176725,0.37208557
1,0,0.54623675,0.15081662,0.30294663
1,0,0.50747496,0.1741281,0.31839687
1,0,0.36737198,0.26934808,0.3632799
1,0,0.54470277,0.15298341,0.3023139
0,0,0.51228434,0.17327957,0.31443605
1,1,0.014183543,0.6697372,0.31607923
0,0,0.5531888,0.1476102,0.29920098
0,0,0.54972845,0.14847782,0.3017937
2,0,0.5332624,0.1590674,0.3076702
2,1,0.15870482,0.45980284,0.38149244
0,0,0.5418678,0.15480687,0.3033253
2,2,0.32664976,0.28414497,0.38920534
2,0,0.47439274,0.1994503,0.326157
0,0,0.5504146,0.14875233,0.30083302
1,0,0.5451173,0.15087019,0.30401245
0,0,0.5274885,0.16352311,0.30898833
2,1,0.047216054,0.602742,0.35004196
0,0,0.5093061,0.1740014,0.31669253
1,0,0.54448974,0.15250808,0.30300215
0,2,0.23208202,0.38254625,0.38537174
1,1,0.17895322,0.43712014,0.38392672
0,0,0.5525248,0.14756162,0.29991364
1,0,0.48052144,0.19073568,0.3287429
0,0,0.49525824,0.1850413,0.31970045
1,0,0.54897505,0.14962478,0.3014002
2,1,0.14236546,0.47608757,0.381547
1,2,0.33603936,0.27838966,0.38557094
0,0,0.56410277,0.13930182,0.29659536
0,0,0.54211336,0.15385735,0.30402926
0,0,0.5588129,0.14255771,0.2986294
2,1,0.07073383,0.5301181,0.39914808
0,0,0.5508094,0.14836685,0.3008238
0,0,0.5424276,0.15434676,0.30322567
2,0,0.51556987,0.1683659,0.3160643
2,0,0.5452233,0.14984393,0.3049328
0,0,0.5582127,0.1431509,0.29863647
0,0,0.56193066,0.14019375,0.2978756
0,0,0.54521394,0.15151575,0.3032704
0,0,0.54772747,0.15052055,0.30175197
0,0,0.55887175,0.14378381,0.29734445
2,1,0.012661163,0.6726025,0.31473637
2,0,0.51695484,0.16957273,0.31347233
1,2,0.3479442,0.27229625,0.37975958
2,0,0.5595651,0.14239337,0.2980415
0,0,0.52708393,0.16404411,0.30887195
0,0,0.52062845,0.16645856,0.31291294
0,0,0.532182,0.16100162,0.3068164
0,0,0.54121876,0.15470427,0.30407688
1,0,0.49363825,0.18196139,0.32440042
1,0,0.5245292,0.16443424,0.31103653
0,0,0.5036965,0.17712852,0.31917495
1,0,0.54815394,0.14937496,0.30247104
2,0,0.5578622,0.1430966,0.2990412
2,2,0.34409198,0.2692102,0.38669786
1,1,0.15737215,0.44285774,0.39977005
2,0,0.45458052,0.20498246,0.34043697
0,0,0.5231479,0.1662441,0.31060806
1,2,0.24744685,0.36616686,0.38638633
0,0,0.5260954,0.1635291,0.31037554
2,0,0.4563149,0.21076983,0.33291534
0,0,0.5583715,0.14390044,0.29772812
1,0,0.51855063,0.1702287,0.31122065
1,1,0.106646515,0.50961614,0.38373733
2,1,0.053156573,0.5785618,0.36828163
0,0,0.5241992,0.16481669,0.31098413
2,0,0.46264076,0.19929533,0.33806393
2,0,0.49235082,0.18622544,0.3214238
1,0,0.3853274,0.25291014,0.3617625
0,0,0.54380697,0.1523744,0.30381864
2,0,0.5285998,0.16199628,0.3094039
2,0,0.51806784,0.17002828,0.31190392
0,0,0.54153717,0.15371156,0.3047513
0,0,0.48290998,0.19109116,0.3259989
0,0,0.54020447,0.15509471,0.30470082
1,0,0.54236573,0.15400034,0.30363396
2,0,0.5311746,0.16012706,0.30869836
2,0,0.53248066,0.15995789,0.3075614
1,0,0.532777,0.16127272,0.30595034
2,0,0.46546662,0.20067614,0.33385715
1,1,0.10317305,0.51298255,0.3838444
2,2,0.23437665,0.35493997,0.41068336
1,1,0.055514857,0.58325875,0.3612264
0,0,0.5093368,0.1737356,0.31692752
0,0,0.5482299,0.15040408,0.3013661
0,0,0.54076666,0.15543179,0.30380154
1,2,0.3736264,0.25082412,0.3755494
1,0,0.48484102,0.1919046,0.32325435
2,0,0.5232284,0.16613026,0.3106413
0,0,0.5383699,0.15671685,0.30491325
1,1,0.010243434,0.695955,0.29380155
2,0,0.54523027,0.15177503,0.3029946
1,0,0.43982214,0.21350455,0.3466733
2,0,0.384928,0.2578346,0.35723743
0,0,0.5256392,0.16261792,0.311743
2,0,0.4917841,0.18442008,0.3237958
1,1,0.1779094,0.43799043,0.3841002
1,0,0.45704153,0.21233103,0.33062738
1,1,0.18705817,0.4315449,0.38139695
1,1,0.1304129,0.48577198,0.38381508
0,0,0.5464341,0.15140109,0.30216476
1,0,0.49201664,0.18720794,0.3207755
2,2,0.26513818,0.33256543,0.4022964
0,0,0.553446,0.1457255,0.30082855
1,1,0.14317285,0.47675255,0.3800746
1,0,0.44577503,0.21818392,0.336041
2,1,0.043297905,0.5971198,0.35958225
0,0,0.5284053,0.15932499,0.31226966
2,2,0.31299078,0.30317235,0.38383687
1,0,0.5317651,0.16207096,0.30616397
1,0,0.39790964,0.25075364,0.3513367
2,0,0.52217275,0.16740295,0.31042433
0,0,0.54301614,0.15277107,0.30421278
0,0,0.5297029,0.16292576,0.30737135
0,0,0.4941335,0.18765251,0.31821397
0,0,0.55167985,0.14713868,0.30118138
2,1,0.16584451,0.44570634,0.38844913
1,1,0.07525229,0.55428404,0.37046364
1,1,0.15854053,0.43529347,0.40616605
1,2,0.21111204,0.38231423,0.4065737
1,1,0.16032077,0.45403427,0.38564503
1,1,0.05554903,0.5807307,0.36372027
0,0,0.5219433,0.16685304,0.31120357
2,0,0.54332846,0.15390743,0.30276412
1,2,0.24556993,0.37513146,0.3792986
2,1,0.20246357,0.40465623,0.39288023
2,1,0.017512849,0.65441704,0.32807013
2,1,0.04885632,0.5806912,0.3704524
2,2,0.25375745,0.34214696,0.40409553
2,0,0.47739342,0.19667642,0.32593018
2,0,0.45197698,0.2099861,0.33803684
0,0,0.48032087,0.19600028,0.3236788
2,0,0.5403083,0.1542786,0.30541316
0,0,0.5176347,0.17100082,0.3113645
1,0,0.5219956,0.1691121,0.3088923
1,1,0.060867887,0.56738585,0.37174627
0,0,0.5121603,0.17015713,0.3176826
2,0,0.5239435,0.16581427,0.31024218
2,0,0.53234315,0.15906122,0.30859566
2,1,0.020003378,0.6451818,0.33481485
0,0,0.500073,0.1813749,0.31855205
2,0,0.5055709,0.17576654,0.3186625
0,0,0.49020886,0.18622245,0.3235687
0,0,0.5111598,0.17280257,0.3160377
0,0,0.54207647,0.15271361,0.3052099
1,0,0.49084145,0.18383427,0.3253243
2,0,0.45513996,0.21259518,0.33226493
1,1,0.21222201,0.399599,0.38817906
0,0,0.5024845,0.17421195,0.32330355
2,2,0.26183715,0.35080793,0.3873549
2,0,0.5506787,0.14842625,0.3008951
0,0,0.5509263,0.1488188,0.3002549
2,0,0.5108057,0.1719012,0.31729308
2,0,0.53219116,0.15934376,0.30846503
1,0,0.5377798,0.15789752,0.3043227
0,0,0.36740613,0.2732495,0.35934433
1,0,0.53771126,0.15721,0.3050787
1,1,0.08774631,0.51808614,0.3941676
2,0,0.5065171,0.17589477,0.31758812
2,0,0.5351627,0.15805219,0.30678508
1,0,0.55079734,0.14663915,0.30256355
0,0,0.5479363,0.15037084,0.3016928
0,0,0.53589714,0.15719992,0.30690297
2,1,0.12356603,0.47645706,0.39997694
2,2,0.26264212,0.3390601,0.39829785
0,0,0.5221121,0.16717911,0.3107088
2,1,0.13518839,0.4755712,0.38924047
0,0,0.5457695,0.15176456,0.30246598
1,0,0.40293714,0.24576107,0.35130185
0,0,0.48504132,0.19263603,0.3223227
1,1,0.07514288,0.5530441,0.37181303
0,0,0.5041814,0.1780091,0.31780952
0,0,0.53528845,0.15751682,0.3071947
2,1,0.040370483,0.5914962,0.36813328
1,0,0.4918358,0.18735977,0.32080436
0,0,0.43997717,0.21356302,0.3464599
2,0,0.56154704,0.14110738,0.2973455
2,0,0.52454865,0.16587733,0.309574
1,0,0.54485893,0.15113871,0.30400243
1,0,0.5365945,0.15848945,0.30491605
0,0,0.42383927,0.23221096,0.3439498
2,0,0.5325745,0.15923749,0.308188
0,0,0.5588766,0.14356622,0.29755718
0,0,0.54536635,0.15222433,0.30240938
1,0,0.5419651,0.1529711,0.3050638
0,0,0.52479726,0.16412887,0.3110738
1,0,0.5225267,0.16462475,0.31284863
1,1,0.05936099,0.56241375,0.37822527
0,0,0.40215865,0.23992771,0.3579137
1,1,0.18141355,0.43106264,0.3875239
2,0,0.5482008,0.15056592,0.30123338
2,0,0.5326437,0.15818375,0.30917263
0,0,0.5433787,0.15410975,0.30251148
2,0,0.5306362,0.1609963,0.3083675
2,2,0.3360583,0.2867477,0.37719402
1,0,0.51244557,0.171689,0.31586537
2,1,0.09413799,0.53216404,0.37369797
2,1,0.11240731,0.48868588,0.39890674
1,1,0.022977099,0.65517586,0.321847
1,0,0.4727708,0.19666444,0.33056474
1,1,0.10465569,0.5129593,0.38238505
1,1,0.085702896,0.5191782,0.3951189
2,0,0.5565066,0.14516452,0.29832885
2,0,0.48964593,0.18500893,0.3253451
2,1,0.06441843,0.5542836,0.38129795
0,0,0.3821433,0.2598316,0.3580251
0,0,0.55833507,0.14269724,0.2989677
0,0,0.5419377,0.15471284,0.30334944
1,1,0.051467657,0.58419067,0.36434162
0,1,0.12637079,0.49144626,0.38218302
1,0,0.45281088,0.2059525,0.34123665
1,1,0.11223191,0.5077424,0.38002568
1,1,0.20116189,0.41558936,0.3832488
2,2,0.3351461,0.28843254,0.37642133
2,1,0.15167026,0.44114447,0.4071853
2,1,0.19483359,0.42246747,0.3826989
2,2,0.2092144,0.39114836,0.39963725
2,2,0.21220298,0.37815306,0.40964392
0,0,0.55835533,0.14409803,0.29754668
1,1,0.15723619,0.45268714,0.39007667
0,0,0.45875818,0.21136956,0.32987222
0,0,0.5372477,0.1588141,0.30393827
0,0,0.5545853,0.14536211,0.30005258
0,0,0.5106574,0.17468889,0.31465366
1,0,0.5176428,0.16695467,0.31540245
1,0,0.54044724,0.15572685,0.30382597
0,0,0.50893736,0.17494552,0.31611717
0,0,0.53548634,0.15785857,0.30665505
1,2,0.28082556,0.33715805,0.38201645
2,1,0.13629611,0.48251355,0.38119033
1,0,0.4292597,0.22723885,0.34350154
2,0,0.49919704,0.18067606,0.32012686
1,0,0.44656178,0.21396571,0.3394725
1,1,0.21639434,0.39628813,0.3873175
0,0,0.55969363,0.14289258,0.29741368
2,1,0.07218959,0.53925496,0.38855538
1,0,0.37389734,0.26244655,0.36365613
1,1,0.14741984,0.46785033,0.38472983
1,1,0.06744797,0.5608194,0.37173265
2,1,0.090445675,0.5143339,0.39522043
2,0,0.5299393,0.16288415,0.3071766
1,0,0.48087597,0.19008006,0.32904395
1,2,0.30250418,0.3243606,0.3731352
1,1,0.019393321,0.6553554,0.32525128
2,1,0.0669239,0.54513663,0.38793948
2,0,0.5318668,0.159806,0.30832717
2,0,0.51899666,0.16779456,0.3132088
1,0,0.5639432,0.13908361,0.29697323
