true,pred,prob_neut,prob_sdn,prob_ssv
1,1,0.0031131674,0.7727911,0.22409573
0,0,0.9929999,0.006471459,0.0005286905
1,1,0.020195736,0.5329424,0.44686186
1,2,0.0012992753,0.29294306,0.7057577
2,2,0.005950346,0.037354615,0.956695
1,1,0.0013850174,0.5066889,0.4919261
2,2,0.008254338,0.077933885,0.9138118
2,2,0.0009488971,0.49498025,0.5040709
0,0,0.994001,0.005591277,0.00040773564
2,2,0.015336742,0.116883986,0.86777925
2,2,0.042972628,0.046982706,0.91004467
0,0,0.89424145,0.09482113,0.010937485
1,1,0.009351018,0.55817354,0.43247545
0,0,0.9969984,0.0028646758,0.00013694628
0,1,0.10349596,0.6701052,0.22639889
2,1,0.002152437,0.7998182,0.19802937
1,2,0.073578954,0.45898497,0.46743608
0,0,0.9879337,0.010875772,0.0011905298
0,0,0.946786,0.04756813,0.0056458986
2,2,0.012521208,0.084344715,0.90313405
1,1,0.00051017036,0.7995861,0.19990373
1,1,0.015271546,0.6944986,0.29022986
0,0,0.99449337,0.005158003,0.00034870018
1,1,0.00049060676,0.7559982,0.2435112
1,1,0.0022300843,0.53741443,0.4603555
1,2,0.07239253,0.28984055,0.6377669
0,0,0.94354653,0.048416674,0.008036779
2,1,0.0026489652,0.53952634,0.4578247
0,1,0.43711248,0.5047079,0.058179587
1,1,0.053171393,0.70973885,0.23708971
2,2,0.07894308,0.18833756,0.73271936
0,2,0.039721835,0.23186874,0.72840947
1,1,0.0051985756,0.595499,0.39930242
2,0,0.94866496,0.045119114,0.0062158857
2,1,0.031125119,0.48727548,0.48159945
1,1,3.4593548e-05,0.83478945,0.16517588
2,1,0.009003024,0.6004581,0.3905389
2,2,0.04958469,0.11167906,0.83873624
1,1,0.009464252,0.6869852,0.3035505
2,2,0.10536089,0.35148185,0.5431573
1,1,0.00019329933,0.73740286,0.2624038
1,2,0.064225554,0.104352586,0.8314219
1,1,0.002702714,0.7928805,0.20441689
2,2,0.2150916,0.06459555,0.72031283
1,1,0.11432387,0.7653295,0.120346606
0,0,0.9932805,0.0062827114,0.00043685647
2,2,0.06436273,0.25771943,0.6779179
2,2,0.0057269637,0.44188303,0.55239004
0,0,0.9538497,0.041848067,0.0043021897
0,0,0.9604047,0.033776354,0.005818919
2,1,0.0047776895,0.6783489,0.3168734
1,1,0.008713455,0.73561656,0.25566995
1,1,0.006459349,0.7327503,0.26079044
0,0,0.6489914,0.2926203,0.05838828
1,2,0.11348307,0.35729775,0.52921915
0,0,0.9787674,0.019298462,0.0019341826
2,1,0.031050209,0.48968804,0.47926173
0,0,0.9715002,0.024841933,0.0036578204
1,1,0.00079718744,0.79144025,0.20776258
1,1,0.017620906,0.7358199,0.24655919
0,0,0.9126592,0.058589105,0.028751714
2,2,0.21438606,0.14118074,0.64443326
2,1,0.005993169,0.6857815,0.30822527
2,2,0.0020469134,0.09178821,0.90616494
1,1,0.0046179118,0.7486541,0.24672802
0,2,0.034824446,0.07249398,0.89268154
1,1,0.043892417,0.549245,0.4068626
2,2,0.045270022,0.24671161,0.70801836
0,0,0.9988403,0.001103448,5.627458e-05
1,1,0.015866758,0.74234027,0.24179298
1,1,0.019341836,0.7479188,0.23273928
0,0,0.9913673,0.007876257,0.0007564888
2,2,0.009391933,0.015504103,0.975104
2,2,0.01730095,0.15045765,0.8322414
0,0,0.9995371,0.0004503649,1.2482356e-05
1,0,0.71917266,0.2265108,0.05431659
1,2,0.00041415435,0.21249735,0.78708845
0,0,0.8993915,0.086812384,0.013796055
2,2,0.16198808,0.16202864,0.6759833
2,2,0.0882816,0.40776032,0.5039581
0,0,0.984534,0.013917277,0.0015486242
1,1,0.00018035369,0.7628941,0.23692554
1,1,0.001164886,0.63987434,0.3589608
0,0,0.9905951,0.0087785795,0.00062636315
0,0,0.9989574,0.0010055606,3.7023125e-05
1,1,0.044061143,0.7847511,0.17118771
1,1,0.0023718502,0.7301631,0.26746508
2,2,0.061008584,0.041710827,0.8972806
0,0,0.9937463,0.005712216,0.0005414985
0,0,0.59119654,0.33785114,0.07095231
2,2,0.093475774,0.049541302,0.8569829
2,2,0.009654307,0.07931151,0.9110342
1,1,1.357538e-05,0.83317107,0.16681531
2,0,0.9755122,0.02145268,0.0030350764
0,0,0.9987214,0.0012172748,6.1345454e-05
1,2,0.013836069,0.3066349,0.6795291
2,2,0.02283961,0.27903712,0.69812334
0,0,0.98844355,0.01051493,0.0010415565
2,2,0.053308032,0.021847773,0.9248442
2,2,0.08723415,0.053571105,0.85919476
1,2,0.0049408213,0.35744107,0.6376182
0,0,0.9512947,0.041343663,0.0073616463
0,0,0.9891466,0.009800296,0.0010531192
0,0,0.99824464,0.0016691681,8.6135835e-05
2,1,0.035042673,0.6857142,0.2792431
0,0,0.91081923,0.07974576,0.009435024
2,1,0.0008065854,0.58770317,0.4114902
1,0,0.9718112,0.025025278,0.0031636122
0,0,0.9805653,0.017243974,0.0021906958
1,1,0.0008784479,0.5326878,0.46643373
0,0,0.95992327,0.03562625,0.004450468
1,1,2.8349263e-05,0.79456997,0.20540175
2,2,0.017459832,0.07835793,0.90418226
2,2,0.016133217,0.041301113,0.9425656
0,0,0.9806722,0.017127275,0.0022004528
1,1,0.0013975066,0.6444441,0.35415834
1,1,0.0004291389,0.8115537,0.1880171
2,1,0.0058098985,0.49721432,0.49697575
0,0,0.98343396,0.014527567,0.0020384328
1,1,0.0010397099,0.7367956,0.2621647
0,0,0.9253185,0.06481992,0.009861628
1,1,0.00020977519,0.7446371,0.25515315
1,1,0.001169682,0.72899055,0.2698397
2,2,0.07780122,0.1486954,0.7735034
2,2,0.0077565797,0.07077005,0.9214734
2,0,0.89932686,0.08689571,0.013777426
0,0,0.9764623,0.020910531,0.0026270875
0,0,0.977191,0.019901864,0.0029071087
1,2,0.19836177,0.23848727,0.56315094
0,0,0.98912257,0.009693068,0.001184331
0,0,0.93923295,0.043856096,0.016910868
2,2,0.022178123,0.05739657,0.9204253
1,1,0.0029126517,0.71637326,0.280714
0,0,0.99633646,0.0034322634,0.00023128164
1,1,7.96445e-05,0.7244568,0.2754636
1,1,0.0068616755,0.6186679,0.3744705
0,0,0.99540484,0.004268986,0.0003261504
0,2,0.07601904,0.03507398,0.88890696
1,2,0.034911163,0.21654372,0.7485451
2,2,0.0052906866,0.07940951,0.9152998
0,0,0.9921687,0.007083184,0.0007480526
2,2,0.06419785,0.09200846,0.8437937
0,0,0.9643731,0.030789157,0.0048377537
1,1,0.0038722167,0.5117072,0.48442066
2,1,0.0012872005,0.7368506,0.26186225
1,2,0.032714903,0.41447037,0.5528148
0,0,0.8146252,0.1483334,0.037041396
2,2,0.030738657,0.102818765,0.8664426
1,1,0.0010675263,0.6935201,0.30541235
0,0,0.98246,0.015427828,0.002112122
2,2,0.030415202,0.06387194,0.90571284
1,1,0.0015390071,0.6875554,0.31090558
2,2,0.08346493,0.051038243,0.8654968
2,0,0.98542064,0.013459189,0.0011202206
0,0,0.9815419,0.016075285,0.0023829355
2,2,0.003787881,0.22231142,0.77390075
2,2,0.008828627,0.047245566,0.9439258
1,1,0.00083736354,0.6945657,0.30459687
2,2,0.062835395,0.03297457,0.90419006
2,2,0.066614166,0.04789927,0.88548654
1,1,0.0007894558,0.7722047,0.22700581
2,0,0.71028644,0.053204868,0.23650862
0,0,0.5051333,0.08070632,0.41416034
0,0,0.99712306,0.002684314,0.00019253032
0,0,0.9355323,0.04215903,0.022308696
2,2,0.06575096,0.04278929,0.89145976
2,1,0.0036753342,0.6442943,0.35203037
2,1,0.027230732,0.53480935,0.4379599
2,2,0.018352007,0.069545284,0.91210276
1,1,0.0019771943,0.77851355,0.21950923
2,2,0.006622965,0.036375437,0.95700157
1,1,0.0068701413,0.58544195,0.40768793
2,2,0.079739325,0.2892321,0.63102853
1,1,0.006479737,0.62934655,0.3641737
0,0,0.9969246,0.0028830876,0.00019231458
2,1,0.0016093077,0.7447399,0.25365075
0,0,0.9949478,0.004681875,0.00037025765
1,1,1.5432688e-05,0.78574306,0.21424146
0,0,0.79218674,0.17763561,0.03017764
0,0,0.9975472,0.0023095915,0.00014316168
2,2,0.02573901,0.075569265,0.8986917
0,0,0.9714183,0.025504796,0.003076891
1,2,0.06843892,0.08516206,0.846399
0,0,0.984346,0.014064347,0.0015896494
0,0,0.96696913,0.028826067,0.004204713
1,1,0.0022894032,0.69461524,0.30309534
2,2,0.003604104,0.10764075,0.88875514
0,0,0.6818311,0.25204232,0.06612647
1,2,0.07521683,0.40013576,0.52464736
0,0,0.9650051,0.030871335,0.004123465
1,2,0.020849736,0.3212152,0.657935
0,2,0.13500652,0.12400415,0.7409893
1,1,0.00021412042,0.78144324,0.21834257
1,1,0.00025959773,0.7403963,0.25934413
1,0,0.9516179,0.043333195,0.0050489027
2,2,0.0036058517,0.35378474,0.6426094
2,2,0.0234511,0.047222655,0.92932624
0,0,0.5098216,0.044568475,0.44560987
1,1,0.016139464,0.71828914,0.26557142
0,2,0.20684141,0.10872717,0.6844314
1,0,0.9434108,0.048605252,0.007983867
0,0,0.99281985,0.00658965,0.00059049326
0,0,0.92558587,0.06306712,0.011347011
1,1,0.009203721,0.65648097,0.3343153
0,0,0.9925292,0.006962112,0.0005087085
1,2,0.008538643,0.4510334,0.54042804
2,2,0.1360573,0.035411935,0.8285308
0,0,0.54673445,0.4041617,0.049103882
1,1,0.024635183,0.75899476,0.21637012
0,0,0.989225,0.009785565,0.0009895116
0,0,0.97937196,0.018357677,0.002270298
1,2,0.00458598,0.28134137,0.7140726
2,2,0.018517936,0.02383639,0.95764565
0,0,0.9456899,0.04767092,0.006639206
1,1,0.0028071615,0.7588345,0.23835832
0,0,0.9933096,0.006079967,0.0006104683
2,1,0.00011075738,0.8076305,0.1922588
2,2,0.009737611,0.46541753,0.5248449
0,0,0.9974583,0.0023856335,0.00015611466
2,2,0.12057603,0.014324065,0.8650999
0,1,0.035587773,0.8294973,0.13491495
1,1,0.025846452,0.5355743,0.43857935
0,0,0.9987361,0.001202964,6.0930288e-05
0,0,0.9967964,0.0029697928,0.00023387137
2,2,0.029707331,0.11345752,0.8568351
0,0,0.9946556,0.004915199,0.00042928586
2,2,0.040037848,0.025147747,0.93481433
2,2,0.007850524,0.019526718,0.9726228
0,0,0.9654291,0.029670993,0.00489992
2,1,0.00023400459,0.76123786,0.23852809
1,2,0.053838212,0.11189508,0.83426666
1,2,0.0058900667,0.23699382,0.75711614
1,2,0.004671616,0.34568074,0.64964765
2,1,0.0073929275,0.6560774,0.3365297
0,1,0.3533186,0.57055885,0.076122604
0,0,0.9891362,0.00990863,0.0009551641
0,0,0.9549569,0.038684182,0.006358812
0,0,0.85103923,0.04954579,0.09941492
1,0,0.4758517,0.44571638,0.07843194
0,0,0.9954282,0.004322271,0.0002495047
2,1,0.1482864,0.7120495,0.13966411
0,0,0.999054,0.0009072577,3.8688144e-05
1,2,0.034802016,0.1029043,0.8622937
2,2,0.01519255,0.020505901,0.9643016
2,2,0.017260324,0.36977398,0.61296564
2,1,9.235173e-05,0.80673933,0.1931683
0,0,0.94389457,0.046974126,0.009131311
1,2,0.012810471,0.06933403,0.9178555
0,0,0.9974336,0.0024102135,0.00015628806
2,1,0.017609058,0.7549415,0.2274494
2,2,0.05054717,0.25793007,0.69152284
1,2,0.046422232,0.11212512,0.84145266
1,1,0.009158324,0.5918173,0.39902434
0,0,0.93911624,0.053573422,0.0073102596
2,2,0.12751,0.10670725,0.7657828
0,0,0.9984516,0.0014881204,6.028543e-05
1,1,0.00015395167,0.7530289,0.2468171
2,2,0.009991657,0.11046274,0.87954557
0,0,0.96037626,0.036029276,0.0035944763
1,1,0.00031259994,0.6543394,0.34534797
1,1,0.0012135957,0.7954362,0.20335032
2,1,0.0014642623,0.7059252,0.29261056
2,2,0.09789204,0.01730949,0.88479847
0,0,0.9840986,0.0143720275,0.001529437
0,0,0.9141549,0.07013211,0.01571299
2,1,0.00020206012,0.7788575,0.2209404
1,1,3.218049e-06,0.8561295,0.14386716
2,1,0.0087429,0.51660234,0.4746548
1,1,0.0023122681,0.6951371,0.30255064
2,2,0.07621953,0.03207854,0.8917019
2,2,0.11018035,0.12892419,0.7608955
0,0,0.9801311,0.017711485,0.0021573917
1,1,0.06873636,0.73052895,0.20073466
0,0,0.99344563,0.006090126,0.0004642746
2,2,0.008314162,0.48970497,0.50198084
1,1,8.914588e-05,0.79960245,0.20030841
1,1,0.041507117,0.70121795,0.25727493
2,2,0.0832506,0.22116198,0.69558746
0,0,0.99316037,0.0063769147,0.0004626771
2,2,0.0016554247,0.063835025,0.9345095
1,1,0.0011570343,0.55801296,0.44083
1,1,0.0017891417,0.7795156,0.2186951
1,1,0.005282223,0.7840999,0.21061793
2,1,0.04242689,0.6856657,0.27190742
1,1,0.00900352,0.720294,0.27070245
1,2,0.012366568,0.06760565,0.9200278
2,2,0.017429367,0.26140815,0.7211625
2,2,0.060566805,0.05240474,0.8870285
1,1,0.0005427425,0.7200773,0.2793799
1,2,0.041601874,0.40866455,0.5497336
2,1,0.00040388812,0.7709381,0.22865798
0,0,0.9435048,0.032990616,0.023504624
2,1,0.00039531972,0.66146326,0.33814147
0,0,0.92416215,0.06367933,0.012158533
0,0,0.7802537,0.19994345,0.01980281
0,0,0.9866737,0.011694406,0.0016319187
0,0,0.81751627,0.09400524,0.088478506
0,2,0.28411633,0.31559882,0.40028477
0,0,0.96066904,0.03424488,0.00508612
1,1,0.00081660924,0.7674101,0.23177336
0,0,0.9893986,0.009453069,0.0011482757
1,1,0.0061916723,0.6390018,0.35480654
2,2,0.024183365,0.10500898,0.8708077
1,1,0.0005688446,0.70461124,0.29482
1,2,0.10846467,0.24027795,0.6512574
1,1,4.659317e-05,0.83522266,0.16473073
1,1,0.00026214303,0.75693405,0.24280378
2,2,0.026364546,0.24093801,0.7326975
0,0,0.9919776,0.007305697,0.00071669475
2,2,0.011729756,0.410025,0.5782452
0,2,0.27219045,0.058266077,0.66954345
2,2,0.03974293,0.14425482,0.8160022
1,2,9.7484764e-05,0.4262575,0.573645
1,1,0.060310017,0.69402754,0.24566248
0,0,0.9917882,0.007569682,0.00064213434
1,1,0.009732479,0.76064634,0.22962122
0,0,0.9878066,0.010812657,0.0013806326
2,1,0.00045606925,0.7536121,0.24593176
1,1,0.0005076944,0.7117393,0.28775293
1,1,0.029690085,0.7808288,0.18948114
2,2,0.094746545,0.08769463,0.8175588
2,2,0.016082644,0.04817042,0.9357469
0,0,0.97847235,0.019418813,0.002108829
2,1,0.00077178556,0.77767706,0.22155118
0,0,0.9614155,0.033695217,0.0048892247
0,0,0.9827389,0.014740493,0.0025206744
0,0,0.9981567,0.0017634145,7.988687e-05
2,2,0.03757984,0.016202927,0.9462173
2,0,0.61751485,0.043629304,0.3388559
0,0,0.98616195,0.012514455,0.0013236365
2,2,0.029407157,0.018182384,0.9524104
1,1,0.0032680945,0.7891514,0.20758052
2,2,0.010779946,0.18097343,0.8082466
1,2,0.022745661,0.2598662,0.7173882
1,1,0.0007774668,0.61498326,0.38423926
1,1,0.011574516,0.69489664,0.2935289
2,2,0.023956852,0.020200284,0.95584285
1,1,0.012772556,0.7523749,0.23485258
1,1,0.011367755,0.781676,0.20695627
0,0,0.9725978,0.024862837,0.0025394228
0,0,0.99528885,0.0043533146,0.0003577878
0,0,0.9963021,0.0034150106,0.00028279118
2,1,0.0077234884,0.6783819,0.31389457
0,0,0.9928156,0.0065371655,0.0006471013
2,2,0.08557904,0.06806836,0.8463525
2,2,0.11863388,0.022702279,0.8586638
0,0,0.98342425,0.014444189,0.0021315482
0,0,0.9819165,0.016464485,0.0016190137
0,0,0.80235523,0.13013904,0.06750576
1,1,0.015922796,0.63202286,0.35205436
1,2,0.06666532,0.025933264,0.9074014
1,1,0.0006691797,0.7396458,0.25968507
0,0,0.9809511,0.016648754,0.0024001098
1,1,0.00687408,0.5824816,0.4106443
1,2,0.030483726,0.29172227,0.67779404
0,0,0.9977591,0.0021183642,0.00012251199
0,0,0.97922647,0.018383257,0.0023903693
0,0,0.5399308,0.3729995,0.08706967
2,1,0.0002631529,0.75383365,0.24590328
0,0,0.745849,0.1751837,0.07896724
2,2,0.043244235,0.08131549,0.8754403
1,1,0.00096543366,0.7329732,0.26606137
2,2,0.027299698,0.056216177,0.91648406
1,1,3.5050543e-05,0.8359378,0.16402712
1,1,7.501232e-05,0.8126422,0.18728277
1,1,0.042785123,0.69883657,0.2583782
2,2,0.02372701,0.061605584,0.9146674
0,0,0.9941473,0.0054396694,0.00041299497
0,0,0.88897765,0.0885965,0.02242585
0,0,0.9628124,0.029777914,0.007409738
0,0,0.8740475,0.1002221,0.025730476
1,0,0.9525654,0.020259636,0.027175035
0,0,0.9898594,0.009070107,0.0010705385
1,1,7.6800985e-05,0.64037275,0.3595504
1,1,0.0053400183,0.7426102,0.25204983
0,0,0.98196155,0.015400226,0.002638106
1,1,0.004620534,0.7535923,0.24178721
0,0,0.99830073,0.0015992107,0.00010013958
2,1,0.0003766753,0.6174333,0.38218993
2,2,0.16754495,0.08174162,0.7507134
2,2,0.013518844,0.0954632,0.891018
2,2,0.06303665,0.11251618,0.82444715
2,1,0.0017236045,0.7918244,0.20645197
0,0,0.9987709,0.0011749484,5.4154832e-05
2,2,0.0121960435,0.027986055,0.95981795
2,2,0.008798532,0.027183315,0.9640181
2,2,0.026735729,0.05923714,0.9140271
0,0,0.9958775,0.0039045883,0.00021783226
2,2,0.17844507,0.12875271,0.6928023
1,2,0.04903635,0.055186957,0.8957766
2,2,0.24338883,0.047340333,0.70927083
0,0,0.9948184,0.0048514674,0.0003302021
2,2,0.007983381,0.01655876,0.97545785
1,1,0.00017197065,0.67694134,0.32288677
0,0,0.9953246,0.004307374,0.00036793572
1,2,0.01364522,0.28172445,0.70463026
2,1,0.00021014486,0.84397775,0.15581204
2,2,0.050076567,0.039947562,0.9099759
2,2,0.03652674,0.41103625,0.55243695
2,2,0.14624074,0.07619716,0.7775621
2,2,0.015759807,0.17172264,0.8125175
0,1,0.33448598,0.48141322,0.18410087
2,0,0.479641,0.44271046,0.07764864
1,2,0.023603806,0.19089887,0.7854973
0,1,0.029687135,0.8005095,0.1698033
2,1,2.7801721e-05,0.8289857,0.17098656
0,0,0.99462366,0.005079851,0.00029652714
1,2,0.04261838,0.02233693,0.93504477
2,1,0.0007095106,0.79338753,0.20590293
0,1,0.0064622713,0.7742363,0.21930143
0,0,0.97610736,0.021153219,0.0027393794
1,2,0.2667724,0.07512831,0.6580993
2,1,0.03290565,0.63877344,0.32832095
1,1,0.0030800567,0.6881794,0.3087405
0,0,0.9773742,0.01947112,0.0031547134
1,1,0.0022582128,0.8024038,0.19533798
0,0,0.9744305,0.022575183,0.0029943408
1,1,0.013818864,0.7470732,0.23910801
1,1,0.000157429,0.83921236,0.16063021
2,1,0.0010316408,0.75924784,0.23972054
1,2,0.0434125,0.46892557,0.4876619
1,1,0.0097612385,0.66553396,0.32470486
1,2,0.01944557,0.43861377,0.5419407
1,1,0.08508775,0.6639235,0.25098875
2,2,0.029945627,0.22824948,0.7418049
1,2,0.0014961655,0.092414975,0.9060889
0,0,0.95901614,0.032494694,0.008489232
0,1,0.05326847,0.83183783,0.11489372
2,2,0.12532261,0.08198648,0.7926908
0,0,0.9114742,0.07722797,0.011297843
2,2,0.03837053,0.027768489,0.93386096
2,2,0.014048595,0.43467095,0.5512805
2,1,0.00023699118,0.73645973,0.26330328
1,1,0.19514906,0.61377513,0.19107577
2,1,0.026670428,0.5723745,0.40095505
0,1,0.040537193,0.7129527,0.24651012
1,1,0.00031061747,0.7210309,0.2786585
2,1,0.022509295,0.785413,0.19207764
2,2,0.24197568,0.27241072,0.4856136
2,2,0.023606118,0.36611354,0.61028033
0,0,0.9784365,0.017036404,0.004527078
1,0,0.6277845,0.3142709,0.057944562
1,1,0.001028892,0.78339255,0.21557866
0,0,0.9806489,0.017238898,0.0021122333
1,2,0.015171449,0.4295911,0.5552375
1,1,0.00081913616,0.7406097,0.2585711
0,0,0.9762986,0.020399785,0.0033017187
2,2,0.010978942,0.19813266,0.79088837
1,1,0.0008662229,0.76660955,0.23252423
2,1,0.2377827,0.6345482,0.12766916
1,1,0.0024077152,0.64876956,0.3488227
0,0,0.9930369,0.006441197,0.0005218486
2,1,0.000832103,0.74040055,0.25876734
0,0,0.9955896,0.004056111,0.00035421245
0,0,0.9983961,0.0014992853,0.000104566854
2,2,0.008251924,0.37467247,0.61707556
0,0,0.98285127,0.015443195,0.0017055677
2,1,0.0030794698,0.72122484,0.27569577
1,1,0.004864014,0.69977844,0.29535756
0,0,0.9955342,0.004193622,0.0002722764
2,2,0.0348826,0.024763491,0.94035393
0,0,0.99443746,0.0052067186,0.00035588403
0,0,0.99749905,0.002380883,0.0001201569
2,1,0.0016104112,0.7608971,0.23749256
1,1,0.007593832,0.6573506,0.33505556
0,0,0.9992163,0.0007526356,3.09766e-05
2,2,0.042085,0.034570552,0.92334443
0,1,0.16517732,0.6962611,0.1385616
2,1,8.072052e-05,0.82680094,0.17311837
2,1,0.001377421,0.69165045,0.30697215
2,1,0.012495407,0.73770416,0.24980046
1,1,0.0015484386,0.7428994,0.25555208
1,1,0.0013394234,0.62105155,0.377609
0,0,0.99409264,0.0054948507,0.00041253612
0,0,0.9575845,0.037512995,0.004902509
1,1,1.3503753e-05,0.8382229,0.16176365
0,2,0.31126457,0.10483247,0.58390296
1,0,0.9860984,0.012270454,0.0016311281
2,1,0.24199869,0.4449479,0.31305343
0,0,0.6712912,0.24243636,0.08627251
2,1,0.032208182,0.7297697,0.23802209
0,0,0.8244224,0.13989921,0.035678346
0,2,0.18537155,0.067387626,0.74724084
0,0,0.72905505,0.20397712,0.06696784
0,0,0.9957223,0.004007154,0.00027046667
1,1,0.018329196,0.7498236,0.23184718
0,0,0.9937557,0.0060189343,0.00022532656
0,0,0.96914095,0.026904475,0.003954664
1,1,0.00013070411,0.7812691,0.21860024
0,0,0.99740857,0.0024745048,0.00011687395
0,0,0.9931819,0.006311182,0.00050701684
1,0,0.6328788,0.2988258,0.06829532
2,2,0.057022702,0.028949765,0.9140275
1,1,0.0017918332,0.67432237,0.32388577
2,2,0.07965628,0.0425524,0.8777913
0,0,0.62546855,0.28845304,0.08607835
0,0,0.97685814,0.02090671,0.002235206
0,0,0.8762835,0.10019308,0.02352339
1,1,0.0039084386,0.72508836,0.27100322
2,2,0.03967168,0.03538014,0.92494816
2,1,0.0004967189,0.6864014,0.31310192
2,2,0.029379934,0.017970026,0.95265007
0,0,0.9800954,0.017932491,0.0019721047
2,2,0.022160072,0.03259319,0.9452467
1,1,0.0426815,0.70098025,0.25633827
