true,pred,prob_neut,prob_sdn,prob_ssv
1,2,0.26322728,0.3297861,0.4069867
2,1,0.09539923,0.48735803,0.4172428
2,1,0.11887022,0.45866558,0.42246422
0,0,0.4490149,0.2038689,0.34711617
2,2,0.27908194,0.30343142,0.41748667
2,0,0.47650877,0.1810859,0.34240535
0,0,0.5378543,0.15336128,0.30878437
0,1,0.12850934,0.49121177,0.38027897
0,2,0.22328115,0.3749208,0.40179813
1,0,0.4206065,0.22760074,0.35179275
1,1,0.023665834,0.6803503,0.29598385
1,0,0.50426227,0.16379271,0.331945
0,0,0.55579466,0.1432456,0.30095965
1,0,0.50600916,0.17192452,0.3220664
1,1,0.16525699,0.43885836,0.39588463
2,0,0.43494526,0.19486788,0.37018687
0,0,0.5586298,0.1447964,0.29657385
2,1,0.20374091,0.40674824,0.3895109
1,2,0.20867868,0.39053774,0.40078357
0,0,0.54554,0.15952288,0.29493716
1,0,0.3681701,0.27074587,0.36108404
2,0,0.45727104,0.20042679,0.34230214
1,0,0.555612,0.14593323,0.29845476
0,0,0.53920835,0.16300654,0.29778507
2,2,0.30906478,0.31581295,0.37512225
1,0,0.49066442,0.17254828,0.33678728
1,0,0.46403393,0.19531816,0.34064785
1,1,0.17341965,0.43340907,0.39317128
2,0,0.4884059,0.18553294,0.3260611
2,1,0.15878794,0.45976666,0.3814454
2,2,0.2871259,0.28013813,0.43273598
0,0,0.56680983,0.13525,0.29794016
2,0,0.37118888,0.2657434,0.36306778
2,1,0.055353258,0.6038841,0.34076273
2,0,0.5031947,0.17253967,0.32426563
1,2,0.27931678,0.31385946,0.4068237
2,2,0.27583328,0.28353575,0.4406309
0,0,0.5495626,0.15500869,0.2954288
2,0,0.5702375,0.14038682,0.28937563
0,0,0.53179884,0.16365921,0.30454195
2,0,0.4128582,0.2238079,0.36333385
2,0,0.54285485,0.15199786,0.30514726
2,0,0.49496633,0.17226954,0.33276415
2,0,0.4936068,0.1632129,0.34318027
2,0,0.42199206,0.2117988,0.36620912
2,0,0.52508926,0.16939248,0.3055182
0,0,0.5382666,0.15880862,0.30292484
2,2,0.23149322,0.34852314,0.41998366
2,0,0.49649385,0.16970682,0.3337994
2,2,0.23404734,0.37007228,0.39588043
0,0,0.5824236,0.13794437,0.27963194
0,0,0.5106886,0.17296667,0.31634468
2,1,0.035249986,0.6498176,0.31493238
2,0,0.5076256,0.17226136,0.32011303
2,0,0.5298841,0.16301917,0.30709678
1,0,0.48783666,0.16935576,0.34280753
2,2,0.3327242,0.24147166,0.42580414
0,0,0.47754735,0.1954186,0.32703406
0,0,0.5390031,0.16293606,0.29806095
2,2,0.3288732,0.28161642,0.3895104
1,1,0.18504488,0.41853273,0.39642242
1,1,0.085275926,0.549998,0.36472616
1,0,0.3697152,0.2643336,0.3659512
0,0,0.58441037,0.13429086,0.28129873
0,0,0.41429427,0.22434898,0.36135677
0,1,0.14454797,0.47111797,0.3843341
2,0,0.49882278,0.17260191,0.32857528
1,0,0.5068739,0.17484123,0.3182848
1,2,0.34396166,0.28450426,0.37153408
0,0,0.55416393,0.14487441,0.30096167
0,2,0.2007579,0.39645854,0.4027836
2,0,0.60850173,0.123132676,0.2683656
2,0,0.609468,0.12331846,0.26721352
2,1,0.10835738,0.5025128,0.3891299
0,0,0.57490075,0.13792713,0.28717208
2,2,0.38082153,0.22402959,0.3951488
1,0,0.39726776,0.23282665,0.36990562
0,2,0.29418993,0.30803865,0.39777142
0,0,0.50113404,0.1834738,0.31539214
2,0,0.49012598,0.1844166,0.32545745
2,2,0.333136,0.26048505,0.40637898
0,0,0.41843945,0.23195393,0.34960654
2,0,0.48069108,0.17438997,0.344919
1,1,0.007958198,0.75330764,0.23873416
2,2,0.33857548,0.28472233,0.37670228
1,2,0.30320653,0.30056015,0.39623335
0,0,0.5996427,0.12699762,0.27335972
0,2,0.31641716,0.2975333,0.3860495
1,0,0.48218638,0.18217637,0.33563718
2,0,0.5227838,0.17453572,0.3026805
0,0,0.43041918,0.22531962,0.34426117
2,2,0.23350647,0.31367746,0.45281607
1,1,0.1527205,0.46060196,0.3866776
2,0,0.44451025,0.19628124,0.35920855
1,1,0.010854148,0.73593867,0.2532072
0,0,0.5219444,0.1681299,0.3099257
1,2,0.19795658,0.3872833,0.4147601
1,0,0.48594382,0.1885577,0.32549852
1,2,0.117716,0.42395926,0.4583247
2,2,0.29296494,0.30208427,0.40495077
0,0,0.50560707,0.17832294,0.31607002
2,1,0.17394982,0.43716472,0.38888544
2,0,0.41816777,0.23202355,0.34980866
2,2,0.24855836,0.34788686,0.4035548
2,0,0.36555043,0.27477315,0.35967642
1,0,0.46479797,0.20464417,0.33055785
0,1,0.11214888,0.466523,0.42132804
1,2,0.32806876,0.28395128,0.38797995
0,0,0.51327306,0.17914234,0.3075847
1,0,0.4381319,0.20380595,0.3580622
2,0,0.44486862,0.20532526,0.3498062
2,2,0.20647083,0.3517914,0.4417378
1,2,0.31874996,0.26260456,0.41864553
1,0,0.47187927,0.19043301,0.33768773
1,0,0.53450304,0.16446474,0.30103225
2,0,0.49984795,0.17057644,0.32957566
0,2,0.28748506,0.29213157,0.42038342
2,2,0.28736654,0.33540633,0.37722713
1,2,0.23552972,0.33108667,0.43338367
0,0,0.57345986,0.14108223,0.28545794
1,2,0.24411483,0.3348419,0.42104325
2,0,0.5210602,0.17226736,0.3066724
1,1,0.016472062,0.7073683,0.27615967
2,0,0.48443443,0.1770208,0.33854473
0,0,0.50072443,0.17937285,0.3199028
0,2,0.32683694,0.29515532,0.37800777
2,0,0.45370117,0.20499997,0.34129885
2,0,0.3871967,0.23430595,0.3784973
1,0,0.4994604,0.18079124,0.31974834
1,0,0.40041265,0.22523181,0.37435555
2,0,0.4239755,0.22986402,0.3461605
2,1,0.06101853,0.59136635,0.3476151
1,1,0.10742498,0.5161927,0.37638232
1,0,0.50405836,0.16973388,0.3262078
0,0,0.5266637,0.16956057,0.30377567
1,0,0.56014514,0.14689833,0.29295662
1,2,0.3317957,0.25663865,0.41156563
1,0,0.4035492,0.22092164,0.37552917
1,1,0.15184638,0.4614929,0.38666067
1,2,0.26162967,0.3291659,0.4092044
1,2,0.28197116,0.31563586,0.402393
0,0,0.4133735,0.22325441,0.36337212
0,0,0.5296453,0.16533215,0.30502263
0,0,0.4432365,0.21281973,0.34394377
1,1,0.11291612,0.50821924,0.3788647
0,2,0.34962618,0.27049345,0.37988037
1,1,0.032169007,0.6541645,0.31366655
2,1,0.133747,0.46270716,0.4035458
2,2,0.21138614,0.3862487,0.40236512
2,1,0.14440012,0.4456928,0.4099071
2,0,0.5352783,0.16258024,0.30214143
1,1,0.028631594,0.66430324,0.30706513
1,2,0.19251412,0.37470937,0.43277648
1,1,0.10102253,0.53468424,0.36429328
2,1,0.06810084,0.57699233,0.35490674
0,0,0.43012515,0.22144735,0.34842753
1,1,0.026040416,0.6724689,0.30149063
0,0,0.530025,0.16261032,0.3073646
0,0,0.5133546,0.17171866,0.3149268
0,0,0.45346802,0.20267203,0.3438599
0,0,0.61534464,0.11822447,0.26643094
1,1,0.11463141,0.50389284,0.3814758
1,0,0.5486899,0.15506023,0.29624984
0,0,0.4736397,0.19485858,0.33150172
0,0,0.44406357,0.21451433,0.34142214
2,2,0.38032505,0.23266043,0.38701454
1,1,0.03378436,0.6486981,0.3175176
1,2,0.19613296,0.39731836,0.4065487
0,0,0.49854347,0.18027754,0.32117897
2,2,0.2506404,0.32276025,0.4265994
0,0,0.4557636,0.20307419,0.3411622
1,1,0.02100736,0.6905093,0.28848332
0,0,0.47432074,0.19707298,0.32860628
1,2,0.2531855,0.33412623,0.41268831
2,0,0.55007493,0.15606216,0.29386288
1,2,0.33206442,0.2931083,0.37482724
0,0,0.41532516,0.22641285,0.35826197
1,1,0.13677973,0.4758198,0.38740054
1,1,0.019580571,0.69961464,0.28080478
2,1,0.018661238,0.6989641,0.2823746
2,0,0.3868187,0.25903863,0.3541427
1,2,0.11152607,0.4309052,0.45756865
0,0,0.5121473,0.16245364,0.325399
1,2,0.24512348,0.36130697,0.3935695
2,2,0.32595003,0.26798266,0.40606734
0,2,0.3174619,0.29601026,0.38652784
2,1,0.099234246,0.53586507,0.36490062
0,0,0.47373378,0.19132994,0.33493626
0,2,0.31033456,0.2686756,0.42098984
0,0,0.5281057,0.16430871,0.30758563
0,0,0.507535,0.16978428,0.32268077
0,1,0.18723409,0.41729835,0.3954676
2,0,0.46665338,0.19188112,0.34146547
0,0,0.5314695,0.15730621,0.31122416
1,0,0.5277153,0.14822297,0.3240617
0,2,0.37850994,0.2411692,0.3803208
0,0,0.5201455,0.16969351,0.310161
1,2,0.31554234,0.29336458,0.39109308
2,0,0.48871,0.18826182,0.3230282
0,0,0.42085946,0.22184283,0.35729763
0,0,0.5267247,0.16716436,0.306111
1,0,0.5533863,0.15096772,0.29564598
2,2,0.34879288,0.2608662,0.3903409
0,0,0.5496783,0.15149252,0.2988292
2,0,0.4818844,0.18850823,0.3296074
1,0,0.43391594,0.20740576,0.35867825
2,2,0.23619595,0.3727551,0.39104888
2,0,0.41566274,0.21576689,0.3685703
0,0,0.53081816,0.15464878,0.31453308
2,0,0.48604614,0.18188865,0.3320652
0,0,0.5909562,0.1331161,0.2759277
0,0,0.46820045,0.19565925,0.33614033
0,0,0.48823887,0.1859461,0.325815
0,0,0.6113515,0.117929704,0.27071887
2,0,0.47242007,0.2024911,0.3250889
2,0,0.48303974,0.17463847,0.3423218
0,0,0.5495236,0.1558213,0.2946551
0,0,0.44654205,0.20275812,0.35069984
1,0,0.51350164,0.17702617,0.3094722
2,2,0.26562846,0.3469282,0.3874433
2,2,0.35944346,0.24878399,0.3917725
0,0,0.40974042,0.23676339,0.35349622
2,1,0.06952176,0.5752743,0.35520405
1,0,0.46586955,0.18656881,0.3475617
2,2,0.3200404,0.28797936,0.39198017
0,1,0.19084121,0.4192884,0.38987038
2,2,0.36009791,0.26938444,0.37051758
0,0,0.54313487,0.16304325,0.29382184
1,1,0.041254986,0.63111824,0.32762673
2,2,0.36974597,0.25985137,0.37040263
0,0,0.49710187,0.18524496,0.31765312
1,0,0.3979696,0.24530628,0.3567241
1,2,0.32216537,0.25128454,0.42655003
2,1,0.06342852,0.5879628,0.34860867
1,0,0.4882576,0.17701522,0.3347272
2,1,0.103621386,0.52669173,0.36968678
0,0,0.50676084,0.16989166,0.32334745
2,2,0.21015659,0.37545294,0.41439041
0,0,0.52799046,0.15561835,0.31639114
2,0,0.52454054,0.16733155,0.30812788
1,2,0.2812131,0.32357654,0.39521042
1,0,0.50937134,0.1643689,0.32625982
1,2,0.26221472,0.30629447,0.43149078
1,2,0.25900063,0.34933075,0.39166862
1,0,0.49822322,0.16951677,0.3322601
0,2,0.35952288,0.25240204,0.38807514
1,1,0.0072873435,0.75960743,0.23310511
0,0,0.51771504,0.16789703,0.31438798
0,0,0.47122803,0.1864979,0.3422741
2,0,0.4520311,0.19578429,0.35218462
2,1,0.1821739,0.4266217,0.39120442
0,0,0.5229113,0.16756743,0.30952123
2,1,0.15022902,0.4282729,0.42149806
2,2,0.26253685,0.3494625,0.38800064
0,0,0.56548756,0.1426967,0.2918158
1,0,0.430397,0.20574638,0.3638566
0,0,0.49912024,0.18406731,0.3168125
2,1,0.05198592,0.6118126,0.33620152
0,0,0.4727818,0.19555083,0.3316674
1,0,0.49566203,0.16776758,0.3365704
0,1,0.15643296,0.4439058,0.39966118
1,2,0.23545492,0.36051115,0.40403393
0,0,0.54743755,0.15628803,0.2962744
1,0,0.4131038,0.23455063,0.35234565
0,2,0.3752813,0.233161,0.3915577
1,0,0.5190124,0.16920844,0.31177917
2,1,0.11726181,0.50714934,0.37558883
1,2,0.24369797,0.3624921,0.3938099
0,0,0.57231814,0.13760057,0.2900812
0,0,0.55433,0.1486042,0.2970658
0,0,0.5255511,0.15683377,0.31761506
2,1,0.06981878,0.58051515,0.3496661
0,0,0.5418661,0.15653737,0.30159652
0,0,0.46832764,0.19397831,0.337694
2,2,0.35389283,0.25090346,0.39520365
2,1,0.0796127,0.4634745,0.45691276
0,0,0.5971499,0.1302266,0.27262345
0,0,0.47323808,0.17811133,0.34865054
0,0,0.49573556,0.17486937,0.3293951
0,0,0.54330146,0.15777844,0.29892012
0,0,0.5836202,0.13513523,0.28124458
2,1,0.00538561,0.7753589,0.21925548
2,0,0.4653255,0.20189966,0.33277482
1,1,0.09358498,0.46709195,0.43932313
2,0,0.4270613,0.21174902,0.36118963
0,0,0.51054513,0.17086533,0.3185895
0,0,0.5031563,0.1752552,0.32158846
0,0,0.49053267,0.18713488,0.32233247
0,0,0.5217698,0.16678245,0.3114478
1,2,0.18526815,0.38747698,0.4272549
1,2,0.35982424,0.25562596,0.38454977
0,2,0.34987453,0.23267958,0.41744587
1,0,0.50337684,0.1711215,0.3255017
2,0,0.51602256,0.15311433,0.33086312
2,0,0.39683425,0.24886958,0.3542961
1,1,0.12728414,0.48867667,0.38403913
2,0,0.5064691,0.17924169,0.31428924
0,0,0.41999063,0.22603105,0.35397834
1,1,0.13648525,0.46009195,0.40342283
0,0,0.4923908,0.18527219,0.32233712
2,0,0.4201869,0.20426331,0.37554985
0,0,0.562087,0.13702118,0.30089173
1,2,0.36412546,0.2660999,0.3697746
1,1,0.0893215,0.5422884,0.36839008
2,1,0.037938382,0.6358415,0.32622012
0,0,0.4893064,0.17580801,0.33488563
2,2,0.36818826,0.21207446,0.41973728
2,2,0.31313556,0.26981157,0.41705287
1,2,0.3001126,0.2845685,0.4153189
0,0,0.5357892,0.1641933,0.30001748
2,0,0.50897247,0.17427948,0.31674808
2,0,0.43099684,0.22055049,0.34845263
0,0,0.4245096,0.21225293,0.36323744
0,2,0.29423714,0.31074506,0.39501774
0,0,0.48911968,0.18536958,0.32551074
1,0,0.5374853,0.16120553,0.3013092
2,0,0.45974678,0.19708782,0.34316534
2,0,0.5036575,0.17361869,0.32272375
1,0,0.46565288,0.20415531,0.33019185
2,2,0.3500051,0.26956055,0.38043436
1,1,0.110655494,0.51858366,0.3707608
2,2,0.27993858,0.32739183,0.39266962
1,1,0.050384,0.6147839,0.33483207
0,0,0.4267912,0.21653678,0.3566721
0,0,0.5221657,0.16615489,0.31167945
0,0,0.55793667,0.152039,0.29002425
1,2,0.36096263,0.26541263,0.37362474
1,2,0.28238046,0.3186442,0.39897528
2,0,0.49002314,0.18838234,0.32159454
0,0,0.53679645,0.1626866,0.30051696
1,1,0.0050518285,0.779688,0.21526018
2,0,0.5510114,0.15420489,0.2947837
1,0,0.4085218,0.24097508,0.35050315
2,2,0.21158983,0.38508642,0.4033238
0,0,0.46762672,0.18680319,0.34557012
2,0,0.5044341,0.18226548,0.3133004
1,1,0.20142093,0.4073277,0.39125133
1,0,0.3731249,0.25556728,0.37130782
1,2,0.3164132,0.31247696,0.3711099
1,1,0.105025,0.5173603,0.3776147
0,0,0.53980935,0.15348807,0.30670264
1,2,0.32151413,0.29657632,0.38190955
2,2,0.2513979,0.35621622,0.39238587
0,0,0.5517259,0.14559866,0.30267534
1,1,0.19926886,0.4085646,0.39216655
1,2,0.3520376,0.26300916,0.38495317
2,1,0.027412971,0.66593564,0.30665138
0,0,0.49233785,0.17595714,0.33170494
2,2,0.15560955,0.3884265,0.45596397
1,0,0.4792743,0.19644028,0.32428533
1,2,0.22102922,0.32463843,0.45433235
2,0,0.45953643,0.2031101,0.33735347
0,0,0.548405,0.15216325,0.29943174
0,0,0.52313405,0.16193677,0.31492922
0,0,0.50463563,0.17741425,0.31795004
0,0,0.54027086,0.14668602,0.3130431
2,1,0.104800895,0.49059698,0.4046021
1,1,0.072972454,0.5663517,0.36067584
1,1,0.1160465,0.4988123,0.38514122
1,2,0.21724887,0.38473594,0.39801514
1,1,0.15049726,0.4666574,0.3828454
1,1,0.062132616,0.58607006,0.35179737
0,0,0.47741368,0.1960727,0.32651362
2,0,0.54353863,0.1563555,0.30010593
1,2,0.24083333,0.36167896,0.39748764
2,1,0.18068473,0.43185297,0.38746238
2,1,0.009145135,0.74773294,0.24312189
2,1,0.03120086,0.65700215,0.31179696
2,1,0.19211833,0.4097904,0.3980912
2,0,0.4145155,0.22199138,0.3634932
2,2,0.32744503,0.24530454,0.42725042
0,0,0.4633741,0.2065199,0.33010605
2,0,0.5382634,0.15810485,0.3036317
0,0,0.5321039,0.16213885,0.30575722
1,0,0.5246185,0.16762884,0.3077527
1,1,0.036265843,0.6449801,0.3187542
0,0,0.43131995,0.20780937,0.3608707
2,2,0.3608823,0.26901668,0.37010098
2,0,0.4288293,0.21851401,0.3526567
2,1,0.010821997,0.73530126,0.25387675
0,2,0.3668315,0.24766992,0.38549858
2,2,0.34218574,0.25689402,0.40092027
0,0,0.46985653,0.1987192,0.3314243
0,0,0.55082387,0.14911318,0.30006292
0,0,0.4666673,0.19550064,0.33783203
1,2,0.2561615,0.2866736,0.45716494
2,0,0.44554144,0.21797764,0.33648098
1,1,0.11922851,0.49998975,0.38078165
0,2,0.37123314,0.24486312,0.3839038
2,1,0.17860344,0.413292,0.4081046
2,0,0.5989187,0.12636982,0.27471146
0,0,0.4937683,0.18094511,0.32528657
2,0,0.39439315,0.23515534,0.37045157
2,2,0.25697967,0.31586546,0.42715487
1,0,0.48665226,0.17995907,0.33338872
0,0,0.46891338,0.19771366,0.33337298
1,0,0.4925771,0.18429765,0.32312524
1,1,0.07506093,0.56849736,0.3564417
2,0,0.48717636,0.18922883,0.32359478
2,0,0.3855274,0.23301397,0.38145864
1,2,0.123458736,0.4104889,0.46605232
0,0,0.46468648,0.19619031,0.33912316
0,0,0.5152617,0.16863573,0.3161026
2,1,0.09750405,0.5368762,0.3656197
2,2,0.25465658,0.3512463,0.39409718
0,0,0.50479716,0.17578188,0.31942102
2,1,0.1343576,0.48263013,0.38301232
0,0,0.4604295,0.19376631,0.3458042
1,2,0.36642638,0.25023413,0.38333946
0,0,0.41070667,0.23921575,0.35007754
1,1,0.07043401,0.575171,0.35439497
0,2,0.25807625,0.30816972,0.4337541
0,2,0.37158892,0.2340691,0.394342
2,1,0.025837932,0.6729744,0.30118766
1,2,0.33548287,0.2867935,0.37772366
0,2,0.30831233,0.29041445,0.40127322
2,0,0.58054906,0.13165613,0.28779483
2,0,0.4554476,0.19520399,0.3493484
1,0,0.53132045,0.15705608,0.3116235
1,0,0.40280157,0.22513871,0.3720597
0,2,0.259602,0.334683,0.40571505
2,0,0.4937291,0.18490584,0.32136512
0,0,0.58455306,0.13732949,0.27811742
0,0,0.525353,0.15916288,0.31548405
1,0,0.46601224,0.19516513,0.3388226
0,0,0.4967714,0.18154414,0.32168445
1,2,0.32996497,0.24263774,0.42739725
1,1,0.05368228,0.6078963,0.33842131
0,2,0.26080388,0.31887665,0.42031947
1,1,0.15607807,0.45642984,0.3874921
2,0,0.52585185,0.16777295,0.3063752
2,0,0.51359934,0.1714666,0.31493402
0,0,0.52831537,0.16794708,0.30373758
2,0,0.45094317,0.20022517,0.3488317
2,1,0.14527342,0.4539184,0.4008082
1,0,0.49025446,0.18363194,0.32611358
2,1,0.088477306,0.5488137,0.36270902
2,1,0.08934577,0.5399928,0.37066135
1,1,0.014977772,0.71390736,0.27111486
1,2,0.2992805,0.29505792,0.40566155
1,1,0.092335664,0.5435033,0.36416104
1,1,0.07110533,0.5765154,0.35237923
2,0,0.5778453,0.13752683,0.2846278
2,0,0.41616377,0.22854665,0.35528958
2,1,0.049653843,0.615993,0.33435315
0,2,0.31625572,0.29032958,0.3934147
0,0,0.49851847,0.16603942,0.3354421
0,0,0.43109128,0.21306919,0.3558395
1,1,0.05205266,0.6138203,0.33412707
0,1,0.11470771,0.5034895,0.38180277
1,0,0.4298372,0.22283489,0.34732798
1,1,0.092751786,0.54717416,0.360074
1,2,0.25682467,0.35981274,0.38336253
2,2,0.2243248,0.35012475,0.4255504
2,1,0.14786126,0.47032914,0.38180965
2,1,0.13329785,0.46419325,0.40250888
2,1,0.07953386,0.489256,0.43121013
2,1,0.19798264,0.40738723,0.39463016
0,0,0.5239883,0.16406819,0.3119436
1,1,0.121106096,0.4979799,0.380914
0,0,0.43582305,0.21838047,0.34579647
0,0,0.53000945,0.16914068,0.30084985
0,0,0.45871,0.18888532,0.35240474
0,0,0.46673772,0.20087871,0.33238357
1,2,0.31659484,0.2553127,0.4280925
1,0,0.51412505,0.17729606,0.30857894
0,2,0.3412679,0.258313,0.40041912
0,0,0.4660364,0.19318298,0.34078062
1,2,0.27663517,0.32786912,0.3954957
2,1,0.114899814,0.5072551,0.3778451
1,2,0.2691876,0.32578573,0.40502667
2,0,0.43627775,0.21512833,0.34859392
1,1,0.1317247,0.46288544,0.40538988
1,1,0.17109343,0.4419863,0.38692027
0,0,0.5477966,0.14914282,0.3030606
2,1,0.049670808,0.6088067,0.3415224
1,2,0.26344424,0.32465085,0.411905
1,1,0.117420904,0.5053035,0.3772756
1,1,0.040103808,0.6387702,0.32112586
2,1,0.060744148,0.58914876,0.350107
2,0,0.41676706,0.2281999,0.35503307
1,1,0.13725944,0.43875468,0.42398587
1,2,0.24891002,0.36297226,0.38811773
1,1,0.012055765,0.72797257,0.25997156
2,1,0.05233491,0.6042588,0.3434063
2,0,0.45582116,0.19291972,0.35125917
2,0,0.50809824,0.17707467,0.31482702
1,0,0.51684725,0.16699746,0.3161553
