true,pred,prob_neut,prob_hard,prob_soft
1,0,0.4716854,0.19666272,0.33165196
2,0,0.40757,0.2328106,0.35961944
2,2,0.2206794,0.3880434,0.39127713
0,0,0.45756516,0.21203192,0.3304029
2,0,0.4026518,0.24157917,0.35576907
2,0,0.51647377,0.16786796,0.3156583
0,0,0.54575956,0.15126827,0.30297223
0,1,0.16058631,0.43290165,0.40651208
0,0,0.41709742,0.22821961,0.35468304
1,0,0.5150678,0.172929,0.31200308
1,1,0.043266013,0.59901726,0.35771668
1,0,0.5622288,0.14102326,0.29674792
0,0,0.55444884,0.14546977,0.30008137
1,0,0.54276484,0.15340543,0.30382967
1,2,0.26029536,0.35686648,0.38283813
2,0,0.5084713,0.17311068,0.31841803
0,0,0.54496366,0.15146153,0.30357486
2,2,0.28236404,0.32354772,0.39408833
1,0,0.44575822,0.2095106,0.3447312
0,0,0.5457281,0.15168302,0.30258888
1,0,0.40971556,0.24183291,0.3484515
2,0,0.5322475,0.15794978,0.30980274
1,0,0.5466872,0.15024084,0.303072
0,0,0.50212544,0.18203487,0.31583962
2,1,0.1895244,0.42611703,0.3843585
1,0,0.5520087,0.1476971,0.30029425
1,0,0.48278958,0.18762799,0.32958242
1,1,0.16809013,0.43194205,0.39996788
2,0,0.49142206,0.18451376,0.32406422
2,1,0.12659843,0.49251568,0.38088587
2,0,0.54674965,0.14982168,0.30342868
0,0,0.5542866,0.14664683,0.29906657
2,0,0.4374679,0.22451825,0.33801386
2,1,0.061308246,0.57487994,0.36381176
2,0,0.5413355,0.15345542,0.305209
1,0,0.46675828,0.2047324,0.3285093
2,0,0.42915875,0.22263257,0.34820867
0,0,0.55023,0.14904028,0.30072966
2,0,0.55266213,0.14720617,0.3001316
0,0,0.53886485,0.15642367,0.3047115
2,0,0.49140906,0.18473884,0.32385215
2,0,0.5431307,0.15280451,0.30406475
2,0,0.52346635,0.16586307,0.31067064
2,0,0.5485171,0.14882019,0.30266267
2,0,0.5369088,0.1566552,0.30643603
2,0,0.5428417,0.15465263,0.30250582
0,0,0.538979,0.15690957,0.30411136
2,0,0.37861565,0.26119387,0.36019042
2,0,0.55196637,0.14748408,0.3005496
2,2,0.2717382,0.34715,0.38111183
0,0,0.55339307,0.14702566,0.29958123
0,0,0.5476479,0.15086426,0.30148783
2,1,0.033013552,0.62992275,0.33706364
2,0,0.54914427,0.14976475,0.30109093
2,0,0.5400411,0.156244,0.30371496
1,0,0.5604914,0.14258637,0.29692224
2,0,0.4313977,0.21986236,0.34873986
0,0,0.51366335,0.17330271,0.31303397
0,0,0.54104125,0.15492672,0.30403197
2,0,0.50993496,0.1734435,0.31662148
1,1,0.19570376,0.41491988,0.38937637
1,1,0.124250576,0.4904811,0.38526833
1,0,0.44195297,0.21936604,0.33868095
0,0,0.5620078,0.14146027,0.29653195
0,0,0.5184244,0.16895315,0.3126225
0,1,0.19525924,0.4216634,0.38307732
2,0,0.49705333,0.1819431,0.32100353
1,0,0.54277617,0.15418093,0.30304292
1,0,0.429469,0.22940475,0.3411263
0,0,0.5521688,0.14771487,0.30011642
0,1,0.21985656,0.39636722,0.38377628
2,0,0.55638975,0.14471096,0.29889926
2,0,0.5607203,0.14199974,0.29727992
2,1,0.170932,0.44052553,0.38854244
0,0,0.55813354,0.14344099,0.29842547
2,0,0.523879,0.16550373,0.31061733
1,0,0.5036322,0.17825198,0.31811583
0,2,0.32971781,0.28930405,0.38097817
0,0,0.5103936,0.1761201,0.31348622
2,0,0.52135754,0.16664243,0.312
2,0,0.46840316,0.19745106,0.3341458
0,0,0.41443062,0.23633616,0.34923315
2,0,0.555113,0.1445632,0.30032384
1,1,0.014566762,0.68181527,0.30361795
2,0,0.43169066,0.21895003,0.34935927
1,0,0.39341798,0.25374115,0.3528408
0,0,0.5719818,0.13507962,0.29293862
0,2,0.35660186,0.27986127,0.3635369
1,0,0.5364061,0.15778644,0.30580747
2,0,0.47427487,0.2000738,0.32565132
0,0,0.39052796,0.2530402,0.35643187
2,0,0.5183043,0.16777174,0.313924
1,1,0.17527206,0.4225173,0.40221065
2,0,0.5434271,0.15253104,0.30404192
1,1,0.014143513,0.68561,0.3002466
0,0,0.5537716,0.14672537,0.29950306
1,2,0.26926777,0.32946774,0.40126443
1,0,0.5153318,0.17058672,0.31408143
1,0,0.550771,0.14688042,0.30234858
2,0,0.4551524,0.2075594,0.3372882
0,0,0.5446569,0.15311876,0.30222437
2,1,0.18754673,0.42598704,0.38646623
2,0,0.48628855,0.19166061,0.32205078
2,0,0.4631746,0.20246501,0.33436036
2,0,0.42731112,0.23101163,0.34167722
1,0,0.48145312,0.19514658,0.32340026
0,0,0.4023307,0.24360666,0.35406262
1,0,0.38326696,0.25762898,0.35910416
0,0,0.54739606,0.15141778,0.30118617
1,0,0.5426427,0.15413165,0.3032257
2,0,0.5148277,0.17167892,0.3134933
2,2,0.30795377,0.3121713,0.37987494
1,0,0.52293414,0.165569,0.31149685
1,0,0.54855514,0.14933495,0.30211
1,0,0.5391035,0.15575024,0.30514628
2,0,0.54018074,0.15478072,0.3050385
0,0,0.51658255,0.170106,0.31331146
2,1,0.18011181,0.43695563,0.3829325
1,0,0.36942565,0.26309067,0.3674837
0,0,0.5573686,0.14462186,0.29800949
1,0,0.53818357,0.15631391,0.3055025
2,0,0.44346327,0.21341267,0.34312406
1,1,0.025439756,0.64661294,0.3279473
2,0,0.5296687,0.16078901,0.30954224
0,0,0.52615917,0.1629589,0.310882
0,0,0.46408144,0.20641375,0.32950488
2,0,0.5266458,0.16378741,0.30956677
2,0,0.5396189,0.15575112,0.30463
1,0,0.5262781,0.16409698,0.30962494
1,0,0.49571955,0.18308774,0.32119268
2,0,0.42713097,0.23067698,0.34219208
2,1,0.0949367,0.5201357,0.38492757
1,1,0.12810339,0.49001753,0.381879
1,0,0.54154044,0.15407394,0.30438563
0,0,0.5197535,0.17034635,0.30990013
1,0,0.5585416,0.14449076,0.2969676
1,0,0.5048736,0.17613944,0.3189869
1,0,0.5386076,0.15637453,0.30501786
1,2,0.19040985,0.39770153,0.4118886
1,0,0.36899474,0.26633185,0.36467335
1,0,0.5051726,0.17877792,0.31604952
0,0,0.5259429,0.16405202,0.310005
0,0,0.49425596,0.18686156,0.31888247
0,0,0.5284644,0.16149555,0.31004015
1,1,0.19508645,0.42009574,0.38481775
0,0,0.49721265,0.18257096,0.32021642
1,1,0.04200153,0.6073717,0.35062683
2,2,0.23783201,0.3745945,0.38757348
2,1,0.17803173,0.43719685,0.38477147
2,2,0.20896086,0.38344833,0.40759087
2,0,0.5252479,0.16569255,0.30905962
1,1,0.04530875,0.58795667,0.36673462
1,2,0.33079296,0.29516363,0.37404338
1,1,0.10449718,0.5166877,0.3788151
2,1,0.10876515,0.49961883,0.3916161
0,0,0.4881186,0.18905424,0.3228271
1,1,0.036854178,0.61963505,0.34351078
0,0,0.5213357,0.16703226,0.31163198
0,0,0.53853565,0.15594941,0.30551502
0,0,0.5191635,0.16844672,0.3123898
0,0,0.56080204,0.14213705,0.29706097
1,1,0.16223875,0.43304938,0.4047119
1,0,0.5433771,0.15366454,0.3029584
0,0,0.50764155,0.1752439,0.3171146
0,0,0.47007397,0.20342599,0.3265001
2,0,0.46414152,0.20133984,0.33451864
1,1,0.030391462,0.63193315,0.33767536
1,1,0.19912927,0.40168235,0.39918843
0,0,0.535848,0.15835582,0.30579615
2,2,0.31095177,0.31042168,0.37862653
0,0,0.5009183,0.18235843,0.31672326
1,1,0.034603465,0.61509466,0.3503019
0,0,0.5271334,0.16277875,0.31008777
1,0,0.41248238,0.2313929,0.35612473
2,0,0.5542126,0.14664786,0.2991395
1,0,0.42859894,0.22963093,0.3417701
0,0,0.5262927,0.1637266,0.30998075
1,1,0.1468071,0.46712738,0.38606545
1,1,0.029025996,0.6218973,0.3490767
2,1,0.029797891,0.6156759,0.35452622
2,0,0.4048162,0.2339008,0.36128297
1,0,0.4007443,0.24154721,0.35770848
0,0,0.55531067,0.14533316,0.29935622
1,2,0.3526525,0.28289363,0.36445388
2,0,0.5224875,0.16482331,0.31268927
0,0,0.49521306,0.18344386,0.32134303
2,1,0.1404416,0.4713113,0.38824713
0,0,0.54558253,0.15148214,0.3029354
0,0,0.526128,0.16374254,0.3101295
0,0,0.5586265,0.14306152,0.29831192
0,0,0.5493678,0.14902368,0.3016085
0,1,0.19111308,0.4057214,0.40316552
2,0,0.52819115,0.16200614,0.30980274
0,0,0.55192417,0.14764686,0.30042902
1,0,0.53494626,0.15759821,0.30745545
0,0,0.520166,0.16870663,0.31112736
0,0,0.53986675,0.15531702,0.30481622
1,0,0.40715748,0.24316165,0.34968087
2,0,0.5173341,0.1695279,0.31313804
0,0,0.5302001,0.16031398,0.30948588
0,0,0.5356056,0.15811948,0.30627486
1,0,0.5294933,0.16148785,0.3090189
2,0,0.5237826,0.16415335,0.31206408
0,0,0.5427758,0.15345241,0.30377182
2,0,0.53645337,0.15560763,0.307939
1,0,0.538859,0.15696555,0.3041754
2,1,0.16855444,0.44761014,0.3838355
2,0,0.5314552,0.160891,0.30765375
0,0,0.55402815,0.14515792,0.30081385
2,0,0.5222397,0.16678613,0.3109741
0,0,0.55640864,0.14540556,0.29818577
0,0,0.5334338,0.16000889,0.30655727
0,0,0.5176007,0.17008528,0.31231403
0,0,0.5578728,0.1435387,0.2985885
2,0,0.49831393,0.18297385,0.31871223
2,0,0.55000645,0.14788073,0.3021128
0,0,0.5544341,0.1467058,0.29886013
0,0,0.5417496,0.15436396,0.3038864
1,0,0.5351777,0.15928066,0.3055416
2,2,0.27744058,0.32379422,0.39876524
2,0,0.5095145,0.17362761,0.3168578
0,0,0.48138094,0.19259626,0.32602277
2,1,0.06980623,0.556198,0.37399575
1,0,0.5342067,0.15943658,0.3063567
2,0,0.5126978,0.17163534,0.31566682
0,2,0.21407114,0.3815198,0.4044091
2,2,0.34628373,0.27477917,0.37893704
0,0,0.5467375,0.15229006,0.30097246
1,1,0.06501857,0.55726814,0.37771332
2,0,0.52395135,0.16478221,0.31126645
0,0,0.53194857,0.15946332,0.3085881
1,0,0.44220522,0.21493834,0.34285647
1,0,0.5453188,0.15063848,0.30404282
2,1,0.072234474,0.552314,0.37545148
1,0,0.54717904,0.14982647,0.3029945
2,1,0.12020614,0.4879744,0.39181948
0,0,0.5548558,0.14566268,0.29948154
2,0,0.41792038,0.23274046,0.34933922
0,0,0.5564265,0.14522924,0.29834425
2,0,0.5387542,0.15575528,0.30549046
1,0,0.37614715,0.25176725,0.3720856
1,0,0.54623675,0.15081662,0.30294663
1,0,0.50747496,0.17412814,0.31839687
1,0,0.36737195,0.2693481,0.3632799
1,0,0.54470277,0.15298338,0.30231386
0,0,0.5122844,0.17327958,0.3144361
1,1,0.014183545,0.66973716,0.3160793
0,0,0.5531888,0.14761017,0.29920098
0,0,0.54972845,0.14847782,0.3017937
2,0,0.5332624,0.15906739,0.3076702
2,1,0.1587048,0.45980284,0.38149244
0,0,0.5418678,0.15480687,0.30332533
2,2,0.32664976,0.28414494,0.3892053
2,0,0.47439268,0.19945024,0.326157
0,0,0.5504147,0.14875236,0.30083302
1,0,0.5451173,0.1508702,0.30401245
0,0,0.5274885,0.16352311,0.3089883
2,1,0.04721604,0.602742,0.350042
0,0,0.5093061,0.17400146,0.31669253
1,0,0.54448974,0.1525081,0.3030021
0,2,0.232082,0.38254628,0.38537174
1,1,0.1789532,0.43712014,0.38392672
0,0,0.5525248,0.14756161,0.29991364
1,0,0.48052138,0.1907357,0.32874292
0,0,0.49525818,0.18504132,0.31970042
1,0,0.54897505,0.14962478,0.3014002
2,1,0.14236544,0.47608757,0.381547
1,2,0.33603933,0.27838972,0.38557094
0,0,0.5641029,0.13930179,0.29659536
0,0,0.54211336,0.15385735,0.30402926
0,0,0.5588129,0.14255774,0.2986294
2,1,0.07073381,0.5301181,0.39914808
0,0,0.5508094,0.14836685,0.3008238
0,0,0.5424276,0.15434673,0.30322564
2,0,0.51556987,0.16836591,0.3160643
2,0,0.5452233,0.14984395,0.3049328
0,0,0.5582127,0.14315087,0.2986364
0,0,0.56193066,0.14019375,0.2978756
0,0,0.5452139,0.15151575,0.30327037
0,0,0.54772747,0.15052055,0.30175197
0,0,0.55887175,0.14378382,0.29734445
2,1,0.012661156,0.6726025,0.31473643
2,0,0.5169548,0.16957276,0.31347236
1,2,0.34794417,0.27229625,0.37975958
2,0,0.5595651,0.14239337,0.2980415
0,0,0.52708393,0.16404411,0.30887192
0,0,0.52062845,0.1664586,0.312913
0,0,0.532182,0.16100162,0.30681637
0,0,0.54121876,0.15470427,0.30407688
1,0,0.4936382,0.1819614,0.3244004
1,0,0.5245292,0.16443425,0.31103653
0,0,0.5036965,0.17712852,0.31917495
1,0,0.548154,0.14937499,0.30247104
2,0,0.55786216,0.14309658,0.2990412
2,2,0.34409195,0.2692102,0.38669786
1,1,0.15737213,0.44285774,0.39977005
2,0,0.45458052,0.20498249,0.340437
0,0,0.5231479,0.1662441,0.31060806
1,2,0.24744685,0.36616686,0.38638633
0,0,0.5260954,0.1635291,0.31037554
2,0,0.4563149,0.21076985,0.33291537
0,0,0.5583715,0.14390044,0.2977281
1,0,0.51855063,0.1702287,0.31122065
1,1,0.10664651,0.50961614,0.38373733
2,1,0.053156573,0.5785618,0.3682816
0,0,0.5241992,0.16481663,0.31098413
2,0,0.46264073,0.19929534,0.33806396
2,0,0.49235082,0.18622544,0.3214238
1,0,0.3853274,0.25291014,0.3617625
0,0,0.5438069,0.15237442,0.3038186
2,0,0.5285998,0.16199628,0.30940393
2,0,0.51806784,0.1700283,0.31190392
0,0,0.54153717,0.15371156,0.3047513
0,0,0.48290992,0.19109118,0.32599884
0,0,0.54020447,0.15509471,0.30470082
1,0,0.54236573,0.15400036,0.30363396
2,0,0.5311746,0.1601271,0.30869836
2,0,0.5324807,0.15995789,0.30756143
1,0,0.53277695,0.16127269,0.30595034
2,0,0.46546662,0.20067617,0.3338572
1,1,0.10317304,0.5129826,0.38384438
2,2,0.23437662,0.35494,0.41068336
1,1,0.05551483,0.58325875,0.3612264
0,0,0.5093368,0.17373562,0.31692752
0,0,0.5482299,0.1504041,0.3013661
0,0,0.5407666,0.15543178,0.30380157
1,2,0.3736264,0.25082415,0.3755494
1,0,0.48484108,0.19190459,0.32325435
2,0,0.52322847,0.16613024,0.3106413
0,0,0.53836983,0.1567169,0.30491325
1,1,0.010243434,0.695955,0.29380155
2,0,0.5452304,0.15177502,0.30299464
1,0,0.43982208,0.21350455,0.34667334
2,0,0.384928,0.2578346,0.35723743
0,0,0.5256392,0.16261792,0.311743
2,0,0.4917841,0.18442012,0.32379583
1,1,0.1779094,0.43799043,0.38410017
1,0,0.45704153,0.21233101,0.33062738
1,1,0.18705814,0.43154496,0.38139692
1,1,0.1304129,0.48577198,0.38381508
0,0,0.54643416,0.15140109,0.30216476
1,0,0.49201658,0.18720795,0.32077548
2,2,0.26513812,0.33256546,0.4022964
0,0,0.55344594,0.1457255,0.30082855
1,1,0.14317282,0.47675255,0.3800746
1,0,0.445775,0.21818393,0.33604103
2,1,0.043297913,0.59711987,0.35958225
0,0,0.5284053,0.15932496,0.31226966
2,2,0.31299075,0.30317235,0.38383687
1,0,0.5317651,0.16207093,0.30616397
1,0,0.3979096,0.25075367,0.35133675
2,0,0.52217275,0.16740295,0.31042433
0,0,0.54301614,0.1527711,0.3042128
0,0,0.5297029,0.16292576,0.30737135
0,0,0.4941335,0.18765248,0.31821397
0,0,0.55167985,0.14713867,0.30118138
2,1,0.16584453,0.44570634,0.38844913
1,1,0.07525231,0.55428404,0.37046373
1,1,0.15854053,0.43529347,0.40616608
1,2,0.21111205,0.3823142,0.4065737
1,1,0.16032079,0.45403427,0.38564503
1,1,0.05554904,0.5807307,0.36372027
0,0,0.5219433,0.16685309,0.31120357
2,0,0.54332846,0.15390746,0.30276412
1,2,0.24556991,0.3751315,0.37929863
2,1,0.20246354,0.4046562,0.39288023
2,1,0.017512832,0.65441704,0.32807013
2,1,0.048856337,0.5806913,0.3704524
2,2,0.25375748,0.342147,0.4040956
2,0,0.47739342,0.19667642,0.32593018
2,0,0.45197698,0.20998614,0.33803686
0,0,0.48032087,0.19600028,0.3236788
2,0,0.5403083,0.1542786,0.30541316
0,0,0.51763463,0.17100082,0.3113645
1,0,0.5219956,0.1691121,0.3088923
1,1,0.060867857,0.56738585,0.37174627
0,0,0.5121603,0.17015715,0.3176826
2,0,0.5239435,0.16581427,0.31024227
2,0,0.53234315,0.15906122,0.30859563
2,1,0.02000337,0.6451818,0.33481488
0,0,0.500073,0.18137492,0.31855205
2,0,0.5055709,0.17576654,0.31866255
0,0,0.49020886,0.18622245,0.3235687
0,0,0.5111597,0.17280258,0.31603765
0,0,0.54207647,0.15271361,0.3052099
1,0,0.49084145,0.1838343,0.3253243
2,0,0.4551399,0.21259516,0.33226493
1,1,0.21222198,0.399599,0.38817903
0,0,0.5024845,0.17421195,0.3233036
2,2,0.26183718,0.3508079,0.3873549
2,0,0.5506786,0.14842625,0.3008951
0,0,0.5509263,0.1488188,0.3002549
2,0,0.5108057,0.1719012,0.31729308
2,0,0.53219116,0.15934381,0.30846503
1,0,0.53777975,0.15789753,0.3043227
0,0,0.36740613,0.2732495,0.35934433
1,0,0.53771126,0.15721,0.3050787
1,1,0.08774629,0.51808614,0.39416754
2,0,0.50651705,0.17589477,0.31758812
2,0,0.5351627,0.15805216,0.30678508
1,0,0.55079734,0.14663915,0.30256352
0,0,0.5479364,0.15037085,0.3016928
0,0,0.5358971,0.15719989,0.30690297
2,1,0.12356603,0.47645706,0.39997694
2,2,0.26264212,0.3390601,0.39829785
0,0,0.5221121,0.16717908,0.31070876
2,1,0.13518834,0.4755712,0.3892404
0,0,0.5457695,0.15176453,0.302466
1,0,0.40293708,0.24576108,0.35130182
0,0,0.48504126,0.19263603,0.3223227
1,1,0.075142905,0.5530441,0.3718131
0,0,0.5041814,0.17800911,0.31780955
0,0,0.53528845,0.15751682,0.30719474
2,1,0.040370468,0.5914962,0.36813328
1,0,0.4918358,0.18735977,0.32080436
0,0,0.43997717,0.21356304,0.3464599
2,0,0.56154716,0.14110738,0.29734555
2,0,0.5245487,0.16587733,0.30957398
1,0,0.54485893,0.1511387,0.30400243
1,0,0.53659445,0.15848945,0.30491602
0,0,0.42383927,0.23221096,0.34394985
2,0,0.5325745,0.15923749,0.30818802
0,0,0.5588766,0.14356624,0.29755723
0,0,0.54536635,0.15222435,0.30240935
1,0,0.54196507,0.15297112,0.3050638
0,0,0.52479726,0.16412887,0.3110738
1,0,0.5225266,0.16462474,0.31284857
1,1,0.05936099,0.56241375,0.3782253
0,0,0.40215868,0.23992765,0.35791364
1,1,0.18141355,0.43106264,0.3875239
2,0,0.5482008,0.15056592,0.30123335
2,0,0.5326437,0.15818375,0.30917263
0,0,0.5433787,0.15410973,0.30251148
2,0,0.5306362,0.16099627,0.30836752
2,2,0.3360583,0.2867477,0.377194
1,0,0.51244557,0.17168902,0.3158654
2,1,0.09413799,0.53216404,0.37369797
2,1,0.11240731,0.48868594,0.3989067
1,1,0.02297709,0.6551759,0.32184702
1,0,0.4727708,0.19666442,0.33056474
1,1,0.10465567,0.5129593,0.38238508
1,1,0.085702896,0.5191782,0.3951189
2,0,0.5565066,0.1451645,0.29832882
2,0,0.48964593,0.18500893,0.3253451
2,1,0.06441843,0.5542836,0.38129792
0,0,0.38214326,0.2598316,0.3580251
0,0,0.55833507,0.14269724,0.29896766
0,0,0.5419377,0.15471283,0.3033494
1,1,0.051467635,0.58419067,0.3643416
0,1,0.12637083,0.49144626,0.38218302
1,0,0.4528108,0.2059525,0.34123665
1,1,0.11223192,0.5077424,0.38002568
1,1,0.20116189,0.41558927,0.38324878
2,2,0.33514607,0.2884326,0.37642136
2,1,0.15167026,0.44114447,0.4071853
2,1,0.19483359,0.42246744,0.3826989
2,2,0.20921439,0.39114833,0.39963728
2,2,0.21220298,0.3781531,0.40964398
0,0,0.55835533,0.14409803,0.29754668
1,1,0.15723617,0.45268714,0.3900767
0,0,0.45875818,0.21136956,0.32987222
0,0,0.5372477,0.1588141,0.30393824
0,0,0.55458534,0.1453621,0.30005258
0,0,0.5106575,0.17468888,0.31465366
1,0,0.5176428,0.16695471,0.31540248
1,0,0.5404472,0.15572684,0.30382597
0,0,0.50893736,0.17494552,0.31611717
0,0,0.53548634,0.15785857,0.30665508
1,2,0.28082553,0.33715805,0.38201645
2,1,0.13629611,0.48251355,0.3811903
1,0,0.4292597,0.22723885,0.3435015
2,0,0.49919698,0.18067606,0.32012686
1,0,0.44656178,0.2139657,0.3394725
1,1,0.21639435,0.3962881,0.38731754
0,0,0.55969375,0.14289257,0.29741374
2,1,0.07218964,0.53925496,0.38855547
1,0,0.37389725,0.26244655,0.3636561
1,1,0.14741985,0.4678503,0.38472983
1,1,0.06744794,0.56081945,0.3717326
2,1,0.09044568,0.5143339,0.39522043
2,0,0.5299393,0.16288412,0.30717662
1,0,0.48087597,0.19008008,0.32904395
1,2,0.30250415,0.32436067,0.3731352
1,1,0.01939332,0.65535533,0.32525137
2,1,0.0669239,0.54513663,0.38793945
2,0,0.5318668,0.159806,0.30832717
2,0,0.51899666,0.16779459,0.31320882
1,0,0.5639432,0.1390836,0.2969732
