true,pred,prob_neut,prob_sdn,prob_ssv
2,1,0.18319762,0.5175874,0.29921496
1,1,0.10322261,0.49148253,0.4052948
0,0,0.9227409,0.060995847,0.016263278
0,0,0.95677567,0.038933408,0.004290918
2,1,0.11993194,0.55600697,0.3240611
1,1,0.0836262,0.51889217,0.3974816
1,1,0.15073021,0.52456266,0.3247072
0,0,0.94700336,0.04565248,0.0073441337
1,1,0.11167404,0.5011513,0.3871746
1,1,0.06732552,0.51357734,0.4190971
1,1,0.2080004,0.63876605,0.15323348
0,0,0.8301909,0.12864274,0.041166406
2,1,0.2155272,0.5942509,0.19022177
0,0,0.9423417,0.04977481,0.007883548
1,1,0.2990132,0.525326,0.17566077
2,1,0.1041765,0.5122648,0.3835587
0,1,0.1875393,0.58878464,0.22367601
1,1,0.096597105,0.5377384,0.36566448
2,0,0.8282965,0.13930796,0.03239564
2,1,0.09445479,0.6346655,0.27087972
1,1,0.09884402,0.5207738,0.38038218
2,1,0.088935025,0.5930469,0.31801808
2,2,0.07179319,0.4601094,0.46809736
1,1,0.15241031,0.53749484,0.3100948
2,1,0.13341515,0.6676728,0.19891202
1,1,0.10042565,0.55983037,0.33974394
1,1,0.07370874,0.58386797,0.3424233
1,1,0.2511457,0.47198817,0.2768662
2,1,0.19075136,0.54564184,0.26360676
1,0,0.6547018,0.26269656,0.08260164
0,0,0.92777085,0.06331613,0.00891304
2,1,0.10245476,0.5495783,0.34796694
2,2,0.06262912,0.44696808,0.49040288
0,0,0.8951437,0.085404046,0.01945228
0,0,0.9283705,0.056770418,0.014859204
2,1,0.0875451,0.47729927,0.43515572
1,1,0.19385289,0.5452906,0.26085645
1,1,0.094427496,0.60990685,0.29566565
0,0,0.749604,0.19642195,0.053974133
1,1,0.1399655,0.5138077,0.34622672
0,0,0.8811771,0.09497546,0.023847403
2,1,0.09116029,0.53245676,0.37638298
0,0,0.9163705,0.06802611,0.01560335
1,1,0.18202376,0.54470533,0.2732709
1,1,0.21502902,0.5795707,0.20540026
0,1,0.3918773,0.4797848,0.12833793
2,1,0.18157457,0.5503221,0.2681034
2,1,0.13997336,0.57482916,0.28519753
2,1,0.07512734,0.5803931,0.34447956
1,1,0.22953658,0.47849184,0.2919716
0,1,0.11074527,0.60030335,0.2889513
1,1,0.12292513,0.5634026,0.3136722
2,1,0.06586966,0.55699354,0.37713677
0,0,0.93879294,0.050411504,0.010795577
1,1,0.25887138,0.46157014,0.27955848
1,1,0.27656472,0.5196925,0.20374279
0,0,0.9641449,0.029974064,0.0058811055
2,2,0.04594163,0.47299123,0.48106724
2,1,0.09512975,0.4941881,0.41068217
0,0,0.98633146,0.012047513,0.001621068
1,0,0.754912,0.19547369,0.04961435
1,1,0.03762993,0.49570322,0.46666685
0,0,0.9243796,0.06348696,0.012133445
2,1,0.101689935,0.562349,0.33596098
2,1,0.0625262,0.5937333,0.34374052
0,0,0.963563,0.030031912,0.0064051384
1,1,0.13950877,0.5899321,0.2705592
1,1,0.191444,0.6216835,0.18687244
0,0,0.9526798,0.040262863,0.007057223
0,0,0.97980493,0.018142974,0.0020520363
1,1,0.3095641,0.53573,0.15470593
1,1,0.115518846,0.47833222,0.4061489
2,1,0.092755005,0.5460099,0.36123508
0,0,0.9690749,0.02773519,0.003189877
0,0,0.7746045,0.17214401,0.05325152
2,2,0.076343544,0.44841206,0.47524434
2,1,0.054880735,0.49109554,0.45402378
1,1,0.109093584,0.56038827,0.33051816
2,0,0.92942786,0.05870054,0.011871588
0,0,0.95252764,0.039178804,0.00829355
1,1,0.08296614,0.48846045,0.42857343
2,1,0.067542866,0.5966445,0.33581266
0,0,0.97927094,0.018272674,0.0024563847
2,1,0.120733745,0.58228725,0.296979
2,2,0.07708003,0.4465634,0.4763566
1,1,0.09868265,0.45090225,0.45041507
0,0,0.9386352,0.048948504,0.012416344
0,0,0.9727623,0.023345323,0.003892342
0,0,0.95807505,0.036989234,0.0049358034
2,1,0.17413437,0.48266312,0.3432024
0,0,0.9870991,0.01156872,0.001332172
2,1,0.08689999,0.48619792,0.42690203
1,0,0.76835513,0.18778422,0.043860666
0,0,0.89367586,0.08497988,0.021344317
1,2,0.07862376,0.44998977,0.47138646
0,0,0.9397831,0.050654553,0.009562389
1,1,0.076604754,0.58070046,0.3426948
2,1,0.042891093,0.4848389,0.47227
2,1,0.08373243,0.49845892,0.4178087
0,0,0.9455006,0.043370917,0.011128486
1,1,0.07627252,0.5507124,0.373015
1,1,0.1925963,0.60950106,0.19790266
2,1,0.1599185,0.5238481,0.31623346
0,0,0.934045,0.056155186,0.009799729
1,1,0.08358257,0.53546834,0.3809491
0,0,0.98765695,0.011050721,0.0012922564
1,1,0.08721775,0.5281506,0.38463163
1,1,0.16621941,0.58452386,0.2492567
2,2,0.09316751,0.44593942,0.46089298
2,2,0.059614457,0.46259293,0.47779256
2,0,0.87054795,0.10372245,0.02572963
0,0,0.9729043,0.024589274,0.0025063956
0,0,0.94325274,0.0461071,0.01064019
1,1,0.12897903,0.48334438,0.38767657
0,0,0.9062326,0.07656046,0.017206933
0,0,0.51787347,0.34428558,0.13784093
2,1,0.081547804,0.51771814,0.40073404
1,1,0.098642044,0.4854797,0.41587827
0,0,0.9654289,0.029705357,0.0048656836
1,1,0.15484154,0.5807558,0.26440266
1,1,0.12967953,0.5769617,0.2933587
0,0,0.9715347,0.024239698,0.0042255167
0,1,0.09966105,0.53439367,0.36594528
1,1,0.07077051,0.5071383,0.42209113
2,1,0.06709596,0.51053494,0.42236912
0,0,0.899458,0.084868275,0.01567377
2,1,0.08071483,0.4628075,0.4564777
0,0,0.85582906,0.112671666,0.031499177
1,1,0.10694065,0.61892164,0.2741377
2,1,0.0719676,0.5041473,0.42388514
1,1,0.090228,0.45661584,0.4531562
0,0,0.7517006,0.17814769,0.070151746
2,1,0.095948644,0.581602,0.32244945
1,1,0.12523834,0.51104254,0.3637192
0,0,0.9228477,0.060939673,0.0162127
2,1,0.10495121,0.5023698,0.39267895
1,1,0.09411805,0.5355526,0.37032935
2,1,0.07022357,0.55963516,0.37014118
2,0,0.931833,0.0573061,0.010860782
0,0,0.92858535,0.059033103,0.01238152
2,1,0.077362694,0.58981705,0.33282033
2,1,0.076542646,0.48435315,0.4391042
1,1,0.09017569,0.5522906,0.35753366
2,2,0.065371506,0.45686036,0.47776818
2,1,0.15236536,0.53686714,0.3107675
1,1,0.10747651,0.5413094,0.35121402
2,1,0.192002,0.60093546,0.2070626
0,1,0.29472533,0.4815264,0.2237483
0,0,0.9659583,0.029490484,0.004551288
0,1,0.36369327,0.44261712,0.19368966
2,1,0.08103558,0.46625552,0.45270887
2,1,0.05357621,0.5474486,0.3989752
2,1,0.1796933,0.5723043,0.2480024
2,1,0.059012875,0.4800871,0.4609
1,1,0.14666831,0.5031587,0.3501731
2,1,0.05684112,0.4753149,0.46784407
1,1,0.13937488,0.488199,0.37242606
2,1,0.11147379,0.58932054,0.2992056
1,1,0.11472432,0.5402329,0.34504274
0,0,0.9590877,0.033761643,0.0071506733
2,1,0.103662364,0.52874184,0.36759573
0,0,0.98979914,0.009032159,0.0011687769
1,1,0.1301477,0.5641566,0.30569565
0,0,0.8600717,0.1122702,0.027658083
0,0,0.93076026,0.05887234,0.010367415
2,1,0.08362278,0.55373454,0.36264265
0,0,0.9370514,0.05299282,0.009955705
1,1,0.08448314,0.51261365,0.40290314
0,0,0.91254044,0.07233019,0.015129404
0,0,0.9492654,0.043442763,0.00729187
1,1,0.100363635,0.45038494,0.44925135
2,1,0.08251083,0.46627557,0.4512136
0,0,0.788709,0.16036268,0.050928317
1,1,0.10865604,0.5611133,0.33023068
0,0,0.94946945,0.04179076,0.008739867
1,1,0.05945447,0.6149126,0.3256329
0,1,0.114247285,0.5147316,0.37102112
1,1,0.18551657,0.5859097,0.22857368
1,1,0.07449947,0.5170563,0.40844432
1,0,0.882008,0.10520359,0.012788425
2,1,0.054298617,0.524283,0.4214184
2,1,0.08144409,0.51597905,0.40257683
0,1,0.40978146,0.43445188,0.15576668
1,1,0.14910607,0.5283676,0.32252628
0,1,0.16082284,0.6271818,0.21199536
1,0,0.79825574,0.15518595,0.046558335
0,0,0.92925584,0.05987392,0.010870256
0,0,0.87549657,0.100184284,0.024319168
1,1,0.12608488,0.57037485,0.30354026
0,0,0.95341665,0.04239153,0.004191796
1,1,0.16759716,0.53131133,0.30109143
2,1,0.098075315,0.51687515,0.3850495
0,0,0.88550156,0.092513815,0.021984544
1,1,0.30338678,0.49362418,0.20298903
0,0,0.9213345,0.064498216,0.0141673405
0,0,0.95764244,0.03749974,0.0048578205
1,1,0.09451865,0.52932686,0.3761545
2,1,0.098747045,0.61963505,0.28161794
0,0,0.9451518,0.047670405,0.0071778283
1,1,0.23201317,0.5442935,0.22369328
0,0,0.94774216,0.043705247,0.0085525885
2,1,0.23454101,0.59240687,0.17305209
2,1,0.090359844,0.5189109,0.39072928
0,0,0.95052713,0.043652978,0.0058199223
2,1,0.076693535,0.4617363,0.4615702
0,0,0.6142826,0.30959815,0.07611922
1,1,0.091644056,0.54199386,0.36636204
0,0,0.9206804,0.06416206,0.015157479
0,0,0.9717763,0.02408834,0.0041353935
2,1,0.0587962,0.5293525,0.41185132
0,0,0.9601697,0.033526782,0.006303441
2,1,0.1401074,0.5909569,0.26893574
2,2,0.041413113,0.44701296,0.5115739
0,0,0.9021599,0.08237028,0.0154697085
2,1,0.08261275,0.52200097,0.39538634
1,1,0.112823725,0.5584072,0.32876912
1,1,0.10058891,0.5535911,0.34582
1,1,0.20086657,0.56225103,0.23688231
2,1,0.11916669,0.6585516,0.22228181
0,0,0.9435322,0.04753497,0.008932843
0,0,0.9531388,0.038161885,0.008699309
0,0,0.9463486,0.044714175,0.008937199
0,1,0.20715407,0.48459023,0.30825564
1,0,0.8562739,0.110457964,0.03326814
0,0,0.9876117,0.011190045,0.0011983133
2,0,0.48583275,0.37016207,0.14400512
0,0,0.9375736,0.053965326,0.008460971
1,1,0.09668779,0.54217863,0.36113364
2,1,0.06015598,0.5341024,0.40574163
2,2,0.051886402,0.47018605,0.4779276
2,1,0.110562444,0.55124736,0.33819017
0,0,0.9192453,0.06622046,0.014534277
1,1,0.057165857,0.49293777,0.4498964
0,0,0.94644445,0.0446003,0.008955245
2,1,0.1792354,0.5578653,0.2628993
2,1,0.06556591,0.50010425,0.4343298
1,1,0.10286171,0.50796026,0.38917798
1,1,0.05477909,0.48332065,0.46190023
0,0,0.86403364,0.10413296,0.03183348
2,1,0.073355354,0.49361983,0.43302482
0,0,0.9458686,0.048215184,0.0059162583
1,1,0.08520983,0.5772478,0.33754233
2,1,0.06298973,0.48101592,0.4559943
0,0,0.9762858,0.020535437,0.0031787867
1,1,0.08629817,0.51515764,0.3985442
1,1,0.23347914,0.47142446,0.29509634
2,1,0.08236994,0.4734209,0.44420916
2,2,0.088837035,0.4331469,0.4780161
0,0,0.9296474,0.05756029,0.012792377
0,0,0.79595804,0.14798084,0.05606111
2,1,0.080629535,0.527683,0.39168742
1,1,0.17025317,0.62674767,0.20299911
2,1,0.08971532,0.46950552,0.4407792
1,1,0.068076275,0.5446789,0.38724476
2,1,0.08909122,0.4765101,0.43439862
2,1,0.0899113,0.47128442,0.43880433
0,0,0.87860936,0.09523989,0.026150813
1,1,0.34099948,0.46515912,0.19384135
0,0,0.9648807,0.030740367,0.0043789563
2,1,0.13226132,0.5667272,0.30101144
1,1,0.17924626,0.6246914,0.19606234
1,1,0.16028449,0.5114949,0.32822064
2,1,0.08458089,0.534499,0.38092017
0,0,0.98129404,0.016760614,0.0019453159
2,1,0.12330954,0.6103898,0.26630065
1,1,0.0683642,0.5837066,0.34792912
1,1,0.21291968,0.45983952,0.32724085
1,1,0.44444934,0.44991657,0.10563407
2,1,0.19028227,0.5096173,0.30010042
1,1,0.14376703,0.4930518,0.36318114
1,1,0.070382774,0.47584867,0.45376852
2,1,0.071356624,0.52584213,0.40280125
2,1,0.107777186,0.52108616,0.3711366
1,1,0.12676053,0.5705703,0.3026691
1,1,0.076571696,0.49303606,0.4303923
2,1,0.10127122,0.46944377,0.42928502
0,0,0.5612764,0.3338328,0.10489085
2,1,0.063241825,0.5235125,0.4132457
0,0,0.9477766,0.044322554,0.007900846
0,0,0.8860052,0.09608536,0.017909508
0,0,0.8934038,0.08235215,0.024244007
0,1,0.27402487,0.5196534,0.20632169
0,1,0.25603175,0.49415585,0.24981244
0,0,0.95413435,0.039148185,0.006717464
1,1,0.10587853,0.51754624,0.37657526
0,0,0.9033816,0.08065462,0.015963761
1,1,0.12721354,0.4897062,0.38308027
2,1,0.07301863,0.52834123,0.3986402
1,2,0.06287041,0.46201268,0.47511697
1,1,0.06179338,0.5024504,0.43575618
1,1,0.13999201,0.515843,0.344165
1,1,0.06954463,0.50375897,0.42669642
2,1,0.113824844,0.46580315,0.42037198
0,0,0.9215907,0.06280942,0.015599912
2,1,0.07906881,0.48583806,0.4350931
0,1,0.10534823,0.44968015,0.44497162
2,1,0.088967286,0.5095589,0.4014738
1,1,0.04323286,0.5032669,0.4535002
1,1,0.31109542,0.47449073,0.21441391
0,0,0.94969106,0.04429082,0.0060181054
1,1,0.17232147,0.6030991,0.2245795
0,0,0.923852,0.062076803,0.014071123
2,1,0.06681434,0.46946892,0.46371672
1,1,0.078449704,0.49047914,0.43107113
1,1,0.3597767,0.44169232,0.19853094
2,1,0.094929695,0.5527078,0.3523625
2,1,0.06868789,0.51713306,0.414179
0,0,0.9611584,0.032475244,0.0063663786
2,1,0.19015756,0.5146964,0.29514602
0,0,0.9147526,0.06801764,0.017229743
0,0,0.8788104,0.09694563,0.024244018
0,0,0.9123144,0.07372223,0.013963289
2,2,0.07667079,0.4447087,0.47862053
2,0,0.54070264,0.377322,0.08197538
0,0,0.9210543,0.063168585,0.015777161
2,1,0.079104565,0.47231862,0.44857678
1,1,0.16736543,0.5595727,0.2730619
2,1,0.083703116,0.46884465,0.4474522
1,1,0.10631997,0.6252022,0.2684779
1,1,0.0666946,0.49662676,0.4366787
1,1,0.081299074,0.48775163,0.43094933
2,2,0.0836215,0.44605097,0.47032744
1,0,0.45010635,0.37275174,0.17714193
1,1,0.40804237,0.4536567,0.13830097
0,0,0.98529077,0.013362498,0.0013467044
0,0,0.9506231,0.04029418,0.009082759
0,0,0.9853011,0.01320313,0.0014957817
2,1,0.11129087,0.5849222,0.3037869
0,0,0.9502931,0.04189837,0.0078085307
2,1,0.08025493,0.5035344,0.41621068
2,1,0.10349075,0.5486554,0.34785393
0,0,0.8602908,0.11398648,0.025722807
0,0,0.9882406,0.01106664,0.0006928113
0,0,0.5613421,0.3168868,0.12177108
1,1,0.18582462,0.5247215,0.28945386
1,1,0.089944966,0.49931934,0.41073567
1,1,0.114923775,0.5157312,0.36934498
0,0,0.85806996,0.12028525,0.021644738
1,1,0.19102493,0.5599993,0.24897577
1,1,0.10014614,0.5283987,0.3714552
0,0,0.96027005,0.03412908,0.005600842
0,0,0.982005,0.01626684,0.0017281169
0,0,0.8813497,0.09534876,0.02330156
2,1,0.082585245,0.4951592,0.42225555
0,0,0.4074709,0.4058681,0.18666096
2,1,0.09613253,0.5129231,0.3909444
1,1,0.08778142,0.47666967,0.435549
2,1,0.07196135,0.5000152,0.42802355
1,1,0.18078312,0.5506807,0.26853627
1,1,0.11243644,0.5121428,0.37542072
1,1,0.41785154,0.42240554,0.15974289
2,2,0.07209708,0.46145874,0.46644425
0,0,0.9430607,0.049626295,0.007312972
0,0,0.8949612,0.08679592,0.018242994
0,0,0.8435336,0.120653234,0.03581315
0,0,0.65421164,0.26255733,0.083231
1,1,0.14327422,0.58659583,0.2701299
0,0,0.8600738,0.1164127,0.023513423
1,1,0.09555971,0.5646293,0.339811
1,1,0.21203203,0.56840897,0.21955892
0,0,0.97830725,0.019746142,0.0019465918
1,1,0.18173523,0.51146,0.30680475
0,0,0.9665949,0.02754648,0.005858611
2,1,0.09196503,0.5573812,0.3506538
2,1,0.12450789,0.48269367,0.39279845
2,1,0.06908938,0.4681101,0.46280056
2,1,0.06662998,0.53008926,0.40328076
2,1,0.13347442,0.4827944,0.3837311
0,0,0.9741858,0.02297192,0.0028421972
2,1,0.049855184,0.5758296,0.3743152
2,1,0.065450676,0.5075869,0.4269625
2,2,0.05960305,0.46830356,0.47209334
0,0,0.956358,0.039657462,0.0039845416
2,1,0.1355978,0.6377808,0.22662146
1,1,0.17118563,0.62930423,0.19951013
2,1,0.0765125,0.48059714,0.44289026
0,0,0.97018784,0.026914172,0.0028980246
2,1,0.09268065,0.52804744,0.37927195
1,1,0.08827831,0.54081887,0.37090287
0,0,0.95906436,0.03474424,0.006191352
1,1,0.11314961,0.4675732,0.41927722
2,1,0.18448274,0.5521013,0.26341596
2,1,0.07887838,0.4986534,0.42246825
2,1,0.09994708,0.4953544,0.4046985
2,1,0.10172094,0.5598802,0.3383988
2,1,0.073705316,0.5321007,0.39419395
0,0,0.45644042,0.38902092,0.15453862
2,0,0.46935788,0.42332363,0.107318446
1,1,0.14994065,0.61090976,0.23914962
0,0,0.9057243,0.081347205,0.012928498
2,1,0.16662467,0.55969274,0.27368265
0,0,0.96578735,0.030144567,0.00406799
1,1,0.09462421,0.56929684,0.3360789
2,1,0.10558117,0.5250172,0.36940163
0,0,0.5413549,0.354091,0.10455414
0,0,0.97181267,0.024175316,0.004012074
1,1,0.16838618,0.630759,0.20085488
2,1,0.21310334,0.44714642,0.33975026
1,2,0.05865824,0.4596516,0.4816902
0,0,0.9248217,0.06276001,0.012418308
1,0,0.6227174,0.29646578,0.08081687
0,0,0.92594385,0.062030658,0.01202551
1,1,0.17063053,0.5995015,0.22986792
1,1,0.1634057,0.52713245,0.3094618
2,1,0.1531426,0.52295387,0.32390356
1,1,0.16151045,0.64030427,0.19818534
1,1,0.09476246,0.586344,0.31889352
1,1,0.09671771,0.56639725,0.3368851
1,1,0.201992,0.6166111,0.1813969
2,1,0.07853439,0.49938682,0.42207885
1,1,0.09814934,0.57147956,0.33037114
0,0,0.5033929,0.3632898,0.13331734
0,0,0.94429034,0.050416198,0.005293398
2,1,0.08885122,0.49606103,0.41508782
0,0,0.96275294,0.032475997,0.004771052
2,1,0.070725255,0.47699118,0.45228362
2,1,0.10179804,0.6251037,0.2730982
2,1,0.07240463,0.5936245,0.333971
1,0,0.53338534,0.33407742,0.1325373
2,1,0.10048741,0.46213123,0.4373813
0,1,0.34804812,0.42831126,0.22364062
1,1,0.097981855,0.6233865,0.27863163
2,1,0.18283367,0.5910233,0.22614303
2,1,0.098899856,0.55570406,0.3453961
2,1,0.102454156,0.5917794,0.30576646
0,0,0.7045502,0.23573962,0.059710186
1,0,0.7652637,0.18434548,0.05039077
1,1,0.12650242,0.51058495,0.36291268
0,0,0.9274546,0.059511233,0.013034216
1,1,0.07660564,0.4641851,0.45920926
1,1,0.056745406,0.5727253,0.37052926
0,0,0.80254376,0.14509445,0.05236184
2,1,0.06753708,0.53347516,0.3989878
1,1,0.10811017,0.54119366,0.3506962
2,1,0.4337124,0.43465814,0.13162951
1,1,0.10333035,0.5368852,0.35978442
0,0,0.9724644,0.023474596,0.0040610065
2,1,0.08014746,0.6142591,0.30559337
0,0,0.93936867,0.054000486,0.006630901
0,0,0.98109186,0.017438479,0.0014696278
2,1,0.06276434,0.49681383,0.4404219
0,0,0.9010774,0.078360006,0.020562619
2,1,0.048973724,0.64718324,0.30384296
1,1,0.10888456,0.6029234,0.28819203
0,0,0.95565754,0.03785491,0.006487618
2,1,0.06779388,0.47465938,0.45754674
0,0,0.95542514,0.036643118,0.0079316525
0,0,0.95048976,0.04149815,0.008012074
2,1,0.16496511,0.5611799,0.27385506
1,1,0.083066106,0.5117839,0.40514994
0,0,0.99416083,0.005395785,0.0004433804
2,2,0.07392695,0.45744127,0.46863177
0,0,0.89979905,0.08524329,0.014957728
2,1,0.129205,0.63106173,0.23973334
2,1,0.107189775,0.518837,0.37397325
2,1,0.18705723,0.44927222,0.3636705
1,1,0.36896062,0.4443928,0.18664658
1,1,0.084348395,0.6380908,0.27756083
0,0,0.9545922,0.037169423,0.008238372
0,0,0.945133,0.047814876,0.0070521464
1,2,0.08291751,0.45664036,0.46044216
0,1,0.14132518,0.4753597,0.3833151
1,0,0.93020344,0.05657165,0.01322496
2,1,0.12865861,0.59926367,0.27207768
0,0,0.5094887,0.3551112,0.13540003
2,1,0.3678197,0.5036328,0.12854752
0,0,0.9338714,0.056211874,0.009916673
0,1,0.13707913,0.43149358,0.4314273
0,0,0.5731276,0.30755845,0.11931397
0,0,0.956977,0.036287762,0.0067352317
1,0,0.44811922,0.43990582,0.11197497
0,0,0.92668617,0.06477785,0.008536031
0,0,0.89828575,0.08458909,0.01712516
1,1,0.14085159,0.6273664,0.231782
0,0,0.9696344,0.027002277,0.0033633283
0,0,0.9464323,0.044117007,0.009450658
1,0,0.63403255,0.26385924,0.1021083
2,1,0.10551807,0.51655495,0.37792695
1,2,0.052746963,0.46358034,0.48367274
2,2,0.0742014,0.46228907,0.46350956
0,0,0.5559558,0.33170927,0.11233495
0,0,0.9197217,0.066123955,0.014154388
0,0,0.9286929,0.057374932,0.013932199
1,1,0.10145091,0.56698024,0.33156887
2,1,0.078993015,0.5654624,0.35554448
2,1,0.08904718,0.58675617,0.3241967
2,1,0.08124396,0.47192088,0.4468352
0,0,0.90645045,0.07457324,0.018976271
2,1,0.09152621,0.48407486,0.4243989
1,1,0.38403925,0.43107706,0.18488365
