true,pred,prob_neut,prob_hard,prob_soft
1,2,0.26322728,0.3297861,0.4069867
2,1,0.095399246,0.48735803,0.41724277
2,1,0.11887021,0.45866558,0.42246428
0,0,0.4490149,0.2038689,0.3471162
2,2,0.2790819,0.30343142,0.41748667
2,0,0.47650877,0.18108591,0.34240535
0,0,0.5378544,0.1533613,0.30878434
0,1,0.12850937,0.4912117,0.38027894
0,2,0.22328115,0.3749208,0.40179813
1,0,0.4206065,0.22760071,0.35179272
1,1,0.02366583,0.6803503,0.29598388
1,0,0.50426227,0.16379271,0.331945
0,0,0.5557948,0.14324561,0.30095968
1,0,0.50600916,0.17192452,0.32206637
1,1,0.16525698,0.4388584,0.3958846
2,0,0.43494526,0.19486788,0.37018687
0,0,0.55862975,0.14479637,0.29657388
2,1,0.20374092,0.40674824,0.3895109
1,2,0.20867865,0.39053777,0.40078357
0,0,0.54554,0.15952289,0.29493716
1,0,0.36817008,0.2707459,0.36108404
2,0,0.4572711,0.20042679,0.34230217
1,0,0.555612,0.14593321,0.29845473
0,0,0.53920835,0.16300657,0.2977851
2,2,0.30906475,0.31581298,0.37512228
1,0,0.49066442,0.17254828,0.33678728
1,0,0.4640339,0.19531818,0.34064788
1,1,0.17341964,0.4334091,0.39317128
2,0,0.4884059,0.18553294,0.32606113
2,1,0.15878794,0.45976666,0.38144538
2,2,0.28712592,0.28013813,0.43273595
0,0,0.5668099,0.13525,0.29794016
2,0,0.37118885,0.2657434,0.36306775
2,1,0.055353247,0.6038841,0.34076262
2,0,0.50319475,0.17253965,0.32426566
1,2,0.27931678,0.3138595,0.4068237
2,2,0.27583328,0.28353578,0.4406309
0,0,0.5495625,0.15500867,0.29542884
2,0,0.57023746,0.14038685,0.2893757
0,0,0.53179884,0.16365921,0.30454198
2,0,0.4128582,0.22380792,0.36333388
2,0,0.54285485,0.15199786,0.30514726
2,0,0.49496633,0.17226955,0.33276418
2,0,0.4936068,0.16321288,0.34318024
2,0,0.42199206,0.21179883,0.36620915
2,0,0.52508926,0.16939248,0.3055182
0,0,0.5382666,0.15880862,0.30292484
2,2,0.23149328,0.3485231,0.41998366
2,0,0.49649385,0.16970679,0.3337994
2,2,0.23404735,0.37007228,0.3958804
0,0,0.5824237,0.13794437,0.27963197
0,0,0.51068866,0.17296669,0.31634468
2,1,0.03524999,0.64981765,0.31493238
2,0,0.5076256,0.17226136,0.32011306
2,0,0.5298841,0.16301917,0.3070968
1,0,0.48783672,0.16935578,0.34280756
2,2,0.3327242,0.2414717,0.42580414
0,0,0.47754735,0.1954186,0.32703406
0,0,0.5390031,0.16293606,0.29806095
2,2,0.32887316,0.28161642,0.3895104
1,1,0.18504488,0.41853273,0.39642242
1,1,0.085275896,0.549998,0.36472613
1,0,0.3697152,0.2643336,0.3659512
0,0,0.58441037,0.13429086,0.2812987
0,0,0.41429427,0.22434896,0.36135677
0,1,0.14454797,0.47111797,0.3843341
2,0,0.49882284,0.17260188,0.32857525
1,0,0.50687397,0.17484123,0.31828484
1,2,0.3439617,0.28450426,0.37153408
0,0,0.55416393,0.14487441,0.30096164
0,2,0.20075788,0.39645854,0.40278354
2,0,0.60850173,0.12313266,0.26836556
2,0,0.609468,0.12331844,0.2672135
2,1,0.10835738,0.5025128,0.38912988
0,0,0.57490075,0.13792713,0.28717214
2,2,0.38082156,0.22402957,0.39514884
1,0,0.39726776,0.23282665,0.36990562
0,2,0.29418993,0.30803865,0.39777142
0,0,0.50113404,0.18347381,0.31539217
2,0,0.49012598,0.18441662,0.32545745
2,2,0.33313596,0.26048505,0.40637898
0,0,0.41843945,0.23195393,0.34960657
2,0,0.48069108,0.17438997,0.344919
1,1,0.007958198,0.75330764,0.23873419
2,2,0.33857542,0.28472233,0.37670228
1,2,0.3032065,0.30056015,0.39623335
0,0,0.5996427,0.1269976,0.27335972
0,2,0.31641716,0.2975333,0.38604954
1,0,0.48218644,0.18217638,0.33563718
2,0,0.5227838,0.17453569,0.3026805
0,0,0.4304192,0.22531964,0.34426114
2,2,0.23350644,0.3136775,0.45281607
1,1,0.15272048,0.46060196,0.38667762
2,0,0.44451025,0.19628127,0.35920855
1,1,0.010854143,0.73593867,0.2532072
0,0,0.5219444,0.16812989,0.3099257
1,2,0.19795656,0.3872833,0.4147601
1,0,0.48594382,0.18855768,0.3254985
1,2,0.11771601,0.4239593,0.45832476
2,2,0.2929649,0.30208427,0.40495077
0,0,0.50560707,0.17832294,0.31607002
2,1,0.17394981,0.43716478,0.38888547
2,0,0.41816777,0.23202357,0.34980866
2,2,0.24855836,0.3478869,0.4035548
2,0,0.36555043,0.27477315,0.35967645
1,0,0.46479794,0.20464416,0.33055788
0,1,0.11214888,0.46652305,0.42132807
1,2,0.32806876,0.28395128,0.38797995
0,0,0.51327306,0.17914233,0.30758467
1,0,0.4381319,0.20380594,0.3580622
2,0,0.44486862,0.20532526,0.3498062
2,2,0.20647082,0.35179138,0.4417378
1,2,0.31874993,0.26260456,0.41864553
1,0,0.47187927,0.19043303,0.33768773
1,0,0.53450304,0.16446474,0.30103225
2,0,0.49984795,0.17057644,0.3295757
0,2,0.28748506,0.29213154,0.42038342
2,2,0.2873665,0.33540636,0.37722713
1,2,0.23552972,0.33108667,0.43338367
0,0,0.57345986,0.14108221,0.2854579
1,2,0.2441148,0.3348419,0.42104325
2,0,0.5210602,0.17226739,0.3066724
1,1,0.016472055,0.7073684,0.2761596
2,0,0.48443443,0.17702083,0.33854473
0,0,0.50072443,0.17937285,0.3199028
0,2,0.32683688,0.29515535,0.37800777
2,0,0.45370117,0.20499995,0.34129885
2,0,0.3871967,0.23430598,0.37849727
1,0,0.4994604,0.18079124,0.31974834
1,0,0.40041265,0.22523181,0.37435552
2,0,0.4239755,0.22986402,0.3461605
2,1,0.06101852,0.5913664,0.3476151
1,1,0.10742498,0.51619273,0.37638232
1,0,0.50405836,0.16973388,0.3262078
0,0,0.5266637,0.16956058,0.3037757
1,0,0.56014514,0.14689833,0.2929566
1,2,0.3317957,0.25663865,0.41156563
1,0,0.4035492,0.22092164,0.37552917
1,1,0.1518464,0.46149296,0.3866607
1,2,0.26162967,0.32916594,0.40920442
1,2,0.28197113,0.3156359,0.402393
0,0,0.4133735,0.22325441,0.36337212
0,0,0.5296453,0.16533215,0.30502263
0,0,0.4432365,0.21281974,0.34394377
1,1,0.11291608,0.50821924,0.3788647
0,2,0.34962618,0.27049345,0.37988037
1,1,0.032169007,0.65416443,0.31366655
2,1,0.133747,0.46270722,0.40354583
2,2,0.21138616,0.3862487,0.40236518
2,1,0.14440012,0.4456928,0.40990707
2,0,0.5352783,0.16258022,0.30214143
1,1,0.028631581,0.6643033,0.30706513
1,2,0.19251412,0.37470937,0.43277648
1,1,0.10102252,0.53468424,0.36429328
2,1,0.068100825,0.57699245,0.35490677
0,0,0.43012515,0.22144735,0.34842753
1,1,0.02604041,0.67246896,0.30149063
0,0,0.53002506,0.16261032,0.30736464
0,0,0.5133546,0.17171863,0.3149268
0,0,0.45346802,0.20267203,0.34385994
0,0,0.61534464,0.11822446,0.26643094
1,1,0.11463141,0.50389284,0.3814758
1,0,0.5486899,0.15506026,0.29624984
0,0,0.4736397,0.1948586,0.33150172
0,0,0.44406357,0.21451434,0.34142214
2,2,0.38032505,0.23266041,0.38701457
1,1,0.033784356,0.64869803,0.31751758
1,2,0.19613293,0.39731833,0.40654865
0,0,0.49854347,0.18027754,0.321179
2,2,0.2506404,0.32276025,0.4265994
0,0,0.4557636,0.20307419,0.3411622
1,1,0.02100736,0.6905093,0.28848335
0,0,0.4743208,0.19707297,0.32860628
1,2,0.25318548,0.33412623,0.4126883
2,0,0.55007493,0.15606216,0.29386288
1,2,0.33206442,0.29310834,0.37482727
0,0,0.41532516,0.22641282,0.35826194
1,1,0.13677973,0.4758198,0.38740048
1,1,0.019580562,0.69961464,0.28080478
2,1,0.018661248,0.6989641,0.28237462
2,0,0.3868187,0.25903863,0.3541427
1,2,0.11152609,0.43090522,0.4575687
0,0,0.51214737,0.16245364,0.325399
1,2,0.24512346,0.361307,0.3935695
2,2,0.32595003,0.26798266,0.40606734
0,2,0.3174619,0.29601026,0.38652784
2,1,0.09923425,0.5358652,0.36490065
0,0,0.47373378,0.19132994,0.33493626
0,2,0.31033456,0.2686756,0.42098984
0,0,0.5281057,0.16430871,0.3075856
0,0,0.507535,0.16978428,0.32268074
0,1,0.18723409,0.41729835,0.39546758
2,0,0.46665338,0.1918811,0.34146544
0,0,0.5314695,0.15730621,0.3112242
1,0,0.52771527,0.14822298,0.3240617
0,2,0.37851,0.2411692,0.3803208
0,0,0.5201455,0.16969356,0.310161
1,2,0.31554234,0.29336458,0.39109308
2,0,0.48871,0.1882618,0.3230282
0,0,0.42085946,0.22184283,0.35729763
0,0,0.52672464,0.16716434,0.306111
1,0,0.5533863,0.15096769,0.29564592
2,2,0.34879288,0.2608662,0.3903409
0,0,0.5496783,0.1514925,0.2988292
2,0,0.48188436,0.18850826,0.32960746
1,0,0.43391594,0.20740576,0.35867825
2,2,0.23619597,0.37275517,0.39104894
2,0,0.41566274,0.21576689,0.3685703
0,0,0.53081816,0.15464878,0.31453308
2,0,0.48604614,0.18188868,0.3320652
0,0,0.5909562,0.1331161,0.27592766
0,0,0.46820045,0.19565922,0.33614033
0,0,0.48823887,0.18594609,0.32581493
0,0,0.6113515,0.117929704,0.2707188
2,0,0.47242007,0.2024911,0.3250889
2,0,0.48303974,0.17463848,0.3423218
0,0,0.5495236,0.1558213,0.2946551
0,0,0.44654202,0.20275812,0.3506998
1,0,0.5135017,0.17702614,0.3094722
2,2,0.26562846,0.3469282,0.3874433
2,2,0.35944343,0.24878399,0.3917725
0,0,0.40974042,0.23676339,0.35349625
2,1,0.06952175,0.5752743,0.35520393
1,0,0.46586955,0.18656878,0.3475617
2,2,0.3200404,0.28797936,0.39198017
0,1,0.19084121,0.4192884,0.38987038
2,2,0.36009791,0.26938444,0.37051758
0,0,0.54313487,0.16304322,0.29382184
1,1,0.041254986,0.63111836,0.3276267
2,2,0.36974594,0.25985137,0.37040263
0,0,0.49710187,0.18524499,0.31765315
1,0,0.3979696,0.24530625,0.35672408
1,2,0.32216537,0.25128454,0.42655003
2,1,0.0634285,0.5879628,0.34860867
1,0,0.48825765,0.17701522,0.33472723
2,1,0.10362138,0.5266918,0.36968675
0,0,0.5067609,0.16989167,0.32334748
2,2,0.21015659,0.37545297,0.41439041
0,0,0.52799046,0.15561835,0.31639114
2,0,0.52454054,0.16733155,0.3081279
1,2,0.2812131,0.3235765,0.39521042
1,0,0.50937134,0.16436888,0.32625982
1,2,0.26221472,0.3062945,0.43149078
1,2,0.25900063,0.34933078,0.39166862
1,0,0.49822322,0.16951676,0.3322601
0,2,0.35952288,0.25240204,0.38807514
1,1,0.0072873435,0.75960743,0.23310515
0,0,0.51771504,0.16789703,0.31438798
0,0,0.47122803,0.1864979,0.3422741
2,0,0.45203105,0.19578427,0.35218462
2,1,0.18217388,0.4266217,0.39120442
0,0,0.5229113,0.16756743,0.30952123
2,1,0.15022902,0.4282729,0.4214981
2,2,0.26253685,0.34946254,0.38800064
0,0,0.56548756,0.1426967,0.2918158
1,0,0.430397,0.2057464,0.3638566
0,0,0.49912024,0.18406731,0.31681252
2,1,0.051985916,0.61181253,0.33620152
0,0,0.47278184,0.19555081,0.33166742
1,0,0.49566203,0.16776757,0.33657044
0,1,0.156433,0.44390586,0.3996612
1,2,0.2354549,0.36051118,0.40403393
0,0,0.5474376,0.15628801,0.29627442
1,0,0.4131038,0.23455063,0.35234562
0,2,0.3752813,0.23316103,0.3915577
1,0,0.5190124,0.16920845,0.31177917
2,1,0.11726181,0.50714934,0.37558886
1,2,0.24369796,0.36249214,0.3938099
0,0,0.57231826,0.13760059,0.29008126
0,0,0.55433,0.1486042,0.29706582
0,0,0.5255511,0.15683378,0.3176151
2,1,0.06981879,0.5805151,0.3496661
0,0,0.5418661,0.15653735,0.30159652
0,0,0.46832764,0.19397832,0.337694
2,2,0.35389283,0.25090352,0.3952037
2,1,0.0796127,0.46347457,0.45691276
0,0,0.5971499,0.13022663,0.27262348
0,0,0.47323814,0.17811133,0.34865057
0,0,0.49573556,0.17486934,0.3293951
0,0,0.5433014,0.15777846,0.29892015
0,0,0.5836202,0.13513525,0.2812446
2,1,0.0053856126,0.7753589,0.21925543
2,0,0.4653255,0.20189966,0.33277482
1,1,0.09358498,0.46709195,0.43932313
2,0,0.4270613,0.21174902,0.36118963
0,0,0.5105451,0.17086534,0.3185895
0,0,0.5031563,0.1752552,0.32158846
0,0,0.49053267,0.18713488,0.32233247
0,0,0.5217698,0.16678244,0.3114478
1,2,0.18526813,0.387477,0.4272549
1,2,0.35982424,0.25562596,0.38454974
0,2,0.34987453,0.23267962,0.41744587
1,0,0.50337684,0.17112151,0.3255017
2,0,0.51602256,0.15311435,0.33086315
2,0,0.39683428,0.24886958,0.3542961
1,1,0.12728414,0.48867673,0.38403913
2,0,0.5064691,0.1792417,0.31428924
0,0,0.41999063,0.22603105,0.35397834
1,1,0.13648522,0.460092,0.40342283
0,0,0.4923908,0.18527219,0.32233712
2,0,0.42018688,0.2042633,0.37554985
0,0,0.562087,0.1370212,0.30089176
1,2,0.36412543,0.2660999,0.3697746
1,1,0.08932149,0.5422885,0.36839005
2,1,0.037938382,0.6358415,0.32622012
0,0,0.4893064,0.175808,0.33488566
2,2,0.36818823,0.21207444,0.4197373
2,2,0.31313553,0.26981157,0.41705287
1,2,0.3001126,0.2845685,0.4153189
0,0,0.5357892,0.16419327,0.30001745
2,0,0.50897247,0.17427948,0.31674805
2,0,0.4309969,0.2205505,0.34845263
0,0,0.4245096,0.21225294,0.36323747
0,2,0.29423714,0.31074506,0.39501774
0,0,0.48911968,0.1853696,0.3255107
1,0,0.5374853,0.16120552,0.3013092
2,0,0.45974678,0.19708781,0.34316534
2,0,0.5036576,0.17361872,0.32272375
1,0,0.46565282,0.20415533,0.33019185
2,2,0.35000512,0.26956052,0.38043436
1,1,0.110655494,0.51858366,0.3707608
2,2,0.27993858,0.32739183,0.39266962
1,1,0.050384,0.6147839,0.33483213
0,0,0.4267912,0.21653678,0.3566721
0,0,0.5221657,0.16615488,0.31167945
0,0,0.5579367,0.152039,0.29002428
1,2,0.36096263,0.26541263,0.37362474
1,2,0.2823805,0.31864423,0.39897534
2,0,0.49002314,0.1883823,0.3215945
0,0,0.53679645,0.1626866,0.300517
1,1,0.0050518285,0.779688,0.21526018
2,0,0.5510114,0.15420489,0.2947837
1,0,0.40852177,0.24097507,0.35050315
2,2,0.21158983,0.38508642,0.4033238
0,0,0.46762672,0.18680318,0.34557012
2,0,0.5044341,0.18226548,0.3133004
1,1,0.20142093,0.4073277,0.39125133
1,0,0.3731249,0.25556728,0.37130782
1,2,0.31641316,0.31247693,0.37110984
1,1,0.105025,0.51736027,0.37761468
0,0,0.53980935,0.15348805,0.30670264
1,2,0.32151413,0.29657632,0.38190955
2,2,0.2513979,0.3562162,0.39238587
0,0,0.5517259,0.14559868,0.3026754
1,1,0.19926888,0.4085646,0.39216653
1,2,0.35203764,0.2630092,0.38495323
2,1,0.027412964,0.66593564,0.30665138
0,0,0.4923379,0.17595714,0.33170497
2,2,0.15560955,0.38842654,0.45596397
1,0,0.4792743,0.19644028,0.32428533
1,2,0.22102925,0.32463843,0.45433235
2,0,0.45953643,0.20311008,0.33735344
0,0,0.548405,0.15216325,0.29943174
0,0,0.52313405,0.16193677,0.31492922
0,0,0.50463563,0.17741427,0.31795004
0,0,0.54027086,0.14668602,0.3130431
2,1,0.104800895,0.49059698,0.40460208
1,1,0.07297242,0.5663517,0.36067584
1,1,0.1160465,0.4988123,0.38514125
1,2,0.2172489,0.38473597,0.3980152
1,1,0.15049723,0.4666574,0.3828454
1,1,0.062132586,0.58607006,0.3517973
0,0,0.47741368,0.1960727,0.32651362
2,0,0.54353863,0.15635549,0.30010593
1,2,0.24083333,0.361679,0.39748764
2,1,0.18068472,0.43185297,0.38746238
2,1,0.0091451295,0.7477329,0.243122
2,1,0.03120086,0.65700215,0.311797
2,1,0.19211835,0.4097904,0.3980912
2,0,0.41451544,0.22199138,0.36349314
2,2,0.327445,0.24530454,0.4272505
0,0,0.4633741,0.20651987,0.33010605
2,0,0.5382634,0.15810488,0.30363172
0,0,0.5321039,0.16213888,0.30575725
1,0,0.5246185,0.16762885,0.3077527
1,1,0.036265824,0.6449801,0.31875414
0,0,0.43131995,0.20780937,0.36087066
2,2,0.3608823,0.26901668,0.37010098
2,0,0.4288293,0.21851398,0.3526567
2,1,0.010821997,0.73530126,0.25387672
0,2,0.3668315,0.24766995,0.38549858
2,2,0.34218577,0.25689402,0.40092024
0,0,0.46985653,0.1987192,0.3314243
0,0,0.55082387,0.1491132,0.30006292
0,0,0.4666673,0.19550064,0.337832
1,2,0.25616148,0.2866736,0.45716488
2,0,0.4455414,0.21797766,0.33648098
1,1,0.11922851,0.4999898,0.38078168
0,2,0.37123314,0.24486312,0.3839038
2,1,0.17860344,0.413292,0.40810457
2,0,0.5989187,0.12636982,0.27471146
0,0,0.4937683,0.18094511,0.32528657
2,0,0.39439312,0.23515537,0.37045154
2,2,0.25697964,0.3158655,0.4271549
1,0,0.48665226,0.17995906,0.3333887
0,0,0.46891338,0.19771366,0.33337298
1,0,0.4925771,0.18429765,0.32312527
1,1,0.07506091,0.5684974,0.35644174
2,0,0.48717642,0.18922882,0.32359475
2,0,0.38552743,0.23301397,0.38145867
1,2,0.123458736,0.4104889,0.46605232
0,0,0.46468654,0.19619033,0.33912316
0,0,0.51526165,0.1686357,0.3161026
2,1,0.09750404,0.5368762,0.3656197
2,2,0.25465655,0.35124627,0.39409712
0,0,0.50479716,0.17578188,0.31942105
2,1,0.13435757,0.48263013,0.38301226
0,0,0.4604295,0.19376634,0.3458042
1,2,0.36642638,0.25023413,0.38333946
0,0,0.41070667,0.23921575,0.35007754
1,1,0.070434,0.575171,0.35439494
0,2,0.25807625,0.3081697,0.43375406
0,2,0.3715889,0.2340691,0.394342
2,1,0.025837926,0.6729744,0.30118766
1,2,0.33548284,0.2867935,0.37772366
0,2,0.30831233,0.29041442,0.40127322
2,0,0.58054906,0.1316561,0.28779477
2,0,0.4554476,0.195204,0.3493484
1,0,0.53132045,0.15705608,0.3116235
1,0,0.40280157,0.22513874,0.3720597
0,2,0.25960195,0.334683,0.40571505
2,0,0.4937291,0.18490581,0.32136512
0,0,0.58455306,0.13732947,0.2781174
0,0,0.5253531,0.15916286,0.31548408
1,0,0.46601224,0.19516513,0.3388226
0,0,0.49677145,0.18154417,0.32168448
1,2,0.32996494,0.24263774,0.42739725
1,1,0.05368231,0.6078963,0.33842134
0,2,0.26080385,0.31887668,0.42031947
1,1,0.15607809,0.4564299,0.3874921
2,0,0.52585185,0.16777296,0.30637527
2,0,0.51359934,0.1714666,0.31493405
0,0,0.5283154,0.16794707,0.30373758
2,0,0.45094317,0.20022517,0.34883168
2,1,0.14527342,0.4539184,0.4008082
1,0,0.49025446,0.18363193,0.32611358
2,1,0.08847731,0.54881376,0.36270902
2,1,0.089345776,0.53999287,0.37066138
1,1,0.014977782,0.71390736,0.27111483
1,2,0.2992805,0.2950579,0.40566155
1,1,0.09233564,0.5435033,0.36416107
1,1,0.07110534,0.57651544,0.3523792
2,0,0.5778453,0.13752685,0.28462785
2,0,0.41616377,0.22854662,0.35528955
2,1,0.049653843,0.615993,0.33435315
0,2,0.31625575,0.29032958,0.3934147
0,0,0.49851847,0.16603944,0.33544213
0,0,0.43109134,0.2130692,0.35583955
1,1,0.05205266,0.6138203,0.33412707
0,1,0.11470771,0.5034895,0.38180277
1,0,0.4298372,0.22283489,0.34732798
1,1,0.09275176,0.5471742,0.360074
1,2,0.25682467,0.3598128,0.38336253
2,2,0.2243248,0.35012475,0.4255504
2,1,0.14786126,0.47032914,0.38180965
2,1,0.13329785,0.4641933,0.4025089
2,1,0.07953388,0.48925605,0.43121016
2,1,0.19798267,0.40738723,0.39463016
0,0,0.5239883,0.16406819,0.31194362
1,1,0.121106066,0.4979799,0.38091403
0,0,0.43582305,0.21838044,0.34579644
0,0,0.5300094,0.1691407,0.30084985
0,0,0.45871,0.1888853,0.3524047
0,0,0.46673772,0.20087868,0.33238354
1,2,0.31659478,0.2553127,0.4280925
1,0,0.514125,0.17729609,0.3085789
0,2,0.3412679,0.258313,0.40041912
0,0,0.4660364,0.19318295,0.3407806
1,2,0.2766352,0.32786912,0.3954957
2,1,0.114899814,0.5072551,0.3778451
1,2,0.26918754,0.32578573,0.40502667
2,0,0.43627775,0.21512833,0.34859392
1,1,0.1317247,0.46288544,0.40538985
1,1,0.17109343,0.4419863,0.38692024
0,0,0.5477966,0.14914279,0.3030606
2,1,0.049670797,0.6088067,0.34152246
1,2,0.26344424,0.32465085,0.411905
1,1,0.11742088,0.5053035,0.3772756
1,1,0.04010381,0.6387703,0.32112586
2,1,0.06074413,0.5891488,0.350107
2,0,0.41676706,0.2281999,0.35503307
1,1,0.13725944,0.43875468,0.4239859
1,2,0.24891004,0.36297226,0.38811776
1,1,0.012055765,0.72797257,0.2599716
2,1,0.052334927,0.60425884,0.3434063
2,0,0.4558211,0.19291972,0.3512591
2,0,0.50809836,0.17707467,0.31482708
1,0,0.51684725,0.16699746,0.31615528
