true,pred,neut_scores,soft_scores,hard_scores
1,1,0.00074672326,0.58706504,0.41218814
1,1,0.1061758,0.8124825,0.08134173
1,0,0.6232081,0.35198575,0.02480619
0,0,0.46151823,0.1993203,0.33916146
0,0,0.8751661,0.10548809,0.019345863
1,0,0.90489167,0.08344282,0.011665559
0,0,0.88772595,0.10083925,0.011434856
2,2,0.002115202,0.13993117,0.8579536
2,2,0.036498766,0.27774686,0.6857544
2,2,0.003431236,0.2847161,0.71185267
0,0,0.95131004,0.04505894,0.0036310423
1,2,0.14227255,0.22762457,0.63010293
2,2,0.002977818,0.24657454,0.75044763
1,1,0.02892137,0.8317979,0.13928078
1,2,0.0030435913,0.47656488,0.5203916
2,2,0.051424775,0.18309774,0.76547754
1,1,0.0150425425,0.83985543,0.14510204
2,2,0.0030397049,0.20679058,0.79016966
2,2,0.0014341449,0.20564473,0.7929212
0,0,0.52236986,0.15592292,0.32170713
2,2,0.008867737,0.16875833,0.8223739
0,0,0.8915786,0.092243806,0.016177585
0,0,0.930255,0.062363673,0.007381256
2,2,0.0071128635,0.15241177,0.8404754
2,2,0.0034556962,0.14190029,0.854644
2,2,0.08596474,0.1713879,0.74264735
1,2,0.001279304,0.47497064,0.5237501
0,0,0.9356726,0.05850634,0.005821081
2,2,0.05425757,0.1479068,0.7978356
1,2,0.11610287,0.28787583,0.59602135
0,2,0.2586041,0.14916402,0.5922318
0,0,0.5003684,0.15217727,0.34745434
1,2,0.0061034877,0.25460944,0.739287
1,1,0.053665467,0.82888466,0.11744982
2,0,0.5338889,0.17711961,0.2889915
0,0,0.9267476,0.06433701,0.008915394
1,1,0.0016031628,0.51377124,0.48462552
2,2,0.019397216,0.14039083,0.8402119
1,2,0.0027800072,0.47528827,0.52193165
2,2,0.0041036266,0.15927933,0.83661705
1,1,0.0050333706,0.62999874,0.36496785
1,1,0.000847433,0.569489,0.4296636
2,2,0.014330719,0.2266076,0.7590617
0,0,0.9345003,0.057903863,0.007595912
2,2,0.01817641,0.14032772,0.8414959
1,1,0.0077396226,0.6951098,0.29715058
0,2,0.28257552,0.1837622,0.5336623
2,2,0.35857296,0.13277733,0.5086497
0,0,0.6212132,0.1769182,0.20186853
1,2,0.003966207,0.2124207,0.7836131
0,0,0.91283655,0.07693072,0.010232765
0,2,0.32692462,0.18009357,0.49298182
0,0,0.9318649,0.0604662,0.0076689124
0,0,0.46675622,0.16996245,0.3632813
1,2,0.07021534,0.246715,0.6830697
1,2,0.07682579,0.175086,0.74808824
2,2,0.06121661,0.16332306,0.7754603
1,0,0.5374825,0.185757,0.27676046
1,0,0.87592924,0.1076632,0.016407564
1,0,0.88919765,0.10158389,0.009218501
2,0,0.47471794,0.18574291,0.33953914
2,2,0.012395687,0.19342951,0.7941748
2,2,0.07272501,0.24620089,0.6810741
0,0,0.9216724,0.070668906,0.0076586017
0,2,0.20080028,0.28527147,0.51392823
2,2,0.03558795,0.14455709,0.8198549
2,2,0.15890911,0.19377735,0.64731354
2,2,0.0033603047,0.2822742,0.7143655
2,2,0.3641681,0.20154807,0.43428376
0,0,0.9458513,0.04724105,0.0069075143
2,2,0.067492634,0.24537721,0.6871301
2,0,0.469641,0.17354098,0.35681808
2,2,0.0006987903,0.32217318,0.6771281
0,0,0.9253238,0.06658037,0.008095937
0,0,0.94663554,0.04963516,0.0037293285
2,2,0.0007593261,0.3445386,0.6547021
2,2,0.0145187415,0.14027058,0.8452107
1,1,0.3560653,0.57169765,0.07223711
2,2,0.010801403,0.35173655,0.6374621
1,0,0.5138829,0.39663333,0.08948377
0,1,0.36445296,0.49795958,0.13758752
0,0,0.92778,0.06551531,0.006704664
1,1,0.009950629,0.7145031,0.2755463
0,0,0.92221606,0.064723045,0.013060952
0,0,0.5995557,0.24479797,0.15564635
2,2,0.0038935263,0.22797838,0.7681281
0,0,0.8540081,0.11891287,0.02707902
2,2,0.34135413,0.17491923,0.48372668
0,0,0.84568787,0.13579814,0.018513938
0,0,0.4387855,0.1910871,0.37012738
1,1,0.003827619,0.62375003,0.37242237
2,2,0.0054368014,0.18137592,0.81318724
1,1,0.22764274,0.66362447,0.10873277
2,2,0.0059197154,0.25354257,0.7405377
1,1,0.025141058,0.9156024,0.059256617
2,2,0.011065185,0.1914786,0.7974562
1,2,0.0012663727,0.42119133,0.57754225
2,2,0.33065858,0.17118406,0.4981573
0,0,0.94397706,0.050927617,0.0050952546
0,0,0.95659715,0.03984063,0.003562257
0,0,0.90728897,0.08456504,0.008145926
0,0,0.5504485,0.21613045,0.23342106
2,2,0.0004634472,0.37723303,0.62230355
1,2,0.002836364,0.23576787,0.7613958
2,2,0.0019724949,0.25444794,0.74357957
2,2,0.0066048987,0.17848775,0.8149073
2,2,0.014831783,0.18910924,0.79605895
1,2,0.00090038887,0.38818982,0.6109098
0,0,0.9221459,0.06939231,0.008461884
0,0,0.9365272,0.055571772,0.007901112
1,0,0.71550333,0.25530714,0.029189512
1,2,0.025624342,0.25655577,0.7178199
0,0,0.96510094,0.03289604,0.0020030136
2,2,0.0017264381,0.12874034,0.86953324
1,1,0.12831573,0.75129116,0.12039315
2,2,0.018163515,0.25360113,0.7282353
1,2,0.1900647,0.24349745,0.56643784
1,0,0.86320454,0.12505008,0.011745292
2,2,0.3582774,0.15487212,0.4868504
2,2,0.003642281,0.22259885,0.7737589
1,2,0.051073447,0.1970132,0.7519133
0,0,0.7099882,0.26847407,0.02153782
1,1,0.041576415,0.8310875,0.127336
1,2,0.0011538428,0.2357148,0.7631314
1,2,0.018309457,0.21232964,0.7693609
1,1,0.002385682,0.66475046,0.33286384
0,2,0.08722437,0.37629372,0.5364819
0,2,0.3457092,0.13874193,0.5155488
1,1,0.0050589377,0.57232416,0.42261693
2,2,0.10551406,0.19047512,0.7040108
0,0,0.96189034,0.034991175,0.0031185015
0,0,0.49134758,0.13790382,0.37074864
0,0,0.95038164,0.045928314,0.003690092
1,2,0.0029366526,0.31484425,0.6822191
2,2,0.17184097,0.1640735,0.66408557
2,2,0.0029174227,0.20065926,0.7964233
2,2,0.0057724905,0.45611164,0.53811586
0,0,0.924062,0.06737621,0.00856183
0,0,0.8903495,0.09397828,0.015672242
2,2,0.008799544,0.26256207,0.72863835
1,2,0.009407772,0.22175209,0.76884013
0,0,0.9409925,0.05393853,0.005069051
2,2,0.025733406,0.18944523,0.7848214
0,0,0.90080327,0.08946532,0.009731338
1,2,0.0011588354,0.23694135,0.76189977
2,2,0.002947566,0.16520867,0.8318438
1,1,0.0023115664,0.75265217,0.24503629
2,2,0.0005480122,0.2696343,0.7298177
2,2,0.0041820416,0.34405765,0.6517603
0,0,0.56811416,0.15132646,0.28055936
2,2,0.020369003,0.13951528,0.84011567
1,0,0.79481316,0.18394303,0.021243775
1,1,0.11817917,0.7997496,0.08207123
1,0,0.61381525,0.35104296,0.035141792
0,0,0.89768475,0.087241076,0.015074163
0,0,0.89096117,0.09188771,0.017151097
1,1,0.01286325,0.5921638,0.3949729
2,2,0.071096554,0.22456838,0.70433503
0,2,0.34727585,0.19767413,0.45505
2,2,0.0040850076,0.2760017,0.71991336
2,2,0.004212012,0.2639571,0.7318309
2,2,0.002220391,0.18998499,0.80779463
2,2,0.011189534,0.19428414,0.7945264
1,0,0.4112256,0.22511217,0.3636623
2,2,0.0058982987,0.20327224,0.7908295
1,2,0.0065066637,0.19212817,0.80136514
0,1,0.047411416,0.72195774,0.2306309
0,0,0.9183863,0.07230313,0.009310578
0,1,0.3329015,0.6303258,0.03677266
2,2,0.005612239,0.22728969,0.76709807
1,2,0.0074199266,0.2167687,0.7758114
0,0,0.5328578,0.19843242,0.2687098
0,0,0.9260458,0.066153266,0.0078009395
0,0,0.4576051,0.12576786,0.41662702
1,2,0.0022190458,0.24013753,0.7576434
2,2,0.034195498,0.16228817,0.80351627
2,2,0.008873438,0.17219499,0.8189316
1,1,0.011525606,0.7105015,0.27797294
2,2,0.0074312612,0.1542468,0.8383219
0,0,0.9220134,0.070624724,0.0073618474
0,0,0.45198148,0.2013479,0.34667066
0,0,0.89788854,0.09042009,0.011691379
0,0,0.95535,0.04007767,0.0045722625
2,2,0.037753318,0.17789222,0.78435445
1,2,0.005369456,0.14023003,0.8544006
2,0,0.41263855,0.18681924,0.40054223
0,0,0.8849487,0.09956126,0.015490106
1,2,0.013290784,0.2126806,0.7740286
1,0,0.6794207,0.29261592,0.027963338
2,2,0.058317512,0.16001703,0.7816654
2,2,0.3780848,0.13485862,0.4870566
0,0,0.9375142,0.057062775,0.0054231067
1,2,0.0041313265,0.3301544,0.66571426
1,0,0.6969307,0.2612866,0.041782714
2,2,0.03922692,0.16702083,0.79375225
1,2,0.034208376,0.22265159,0.74314004
1,2,0.002105805,0.2438375,0.7540567
0,0,0.95769614,0.03794101,0.004362854
1,2,0.0021933715,0.42671663,0.57109004
1,2,0.0046931347,0.28746465,0.7078422
1,0,0.8455818,0.13788252,0.016535621
2,2,0.013678307,0.11599335,0.87032837
0,0,0.43615407,0.20364447,0.36020145
0,0,0.8653277,0.116645634,0.018026663
0,0,0.9685883,0.028508376,0.0029034019
0,0,0.9404673,0.05322823,0.0063045425
2,2,0.0037797906,0.25024155,0.7459787
2,2,0.0004110642,0.26975772,0.72983116
0,2,0.39622602,0.15526538,0.44850865
1,1,0.0017414131,0.5944134,0.40384516
1,2,0.2232019,0.19510344,0.58169466
1,1,0.0057104765,0.6227205,0.37156907
1,0,0.6934423,0.2747002,0.031857513
0,0,0.95591074,0.039988313,0.0041009984
1,2,0.33125696,0.1848952,0.4838479
1,2,0.010662983,0.3680483,0.6212887
2,2,0.08756369,0.13315798,0.7792783
0,0,0.9028966,0.08874585,0.008357499
2,2,0.0012063549,0.36324266,0.63555104
1,2,0.0009387344,0.21726689,0.78179437
1,2,0.0031421878,0.16806303,0.8287948
2,2,0.059921842,0.2970877,0.64299047
0,2,0.19059013,0.21209441,0.5973155
0,0,0.86579293,0.11776219,0.016444849
2,2,0.28143305,0.17252566,0.54604125
0,0,0.9425521,0.052717064,0.0047308696
0,1,0.038047764,0.6850396,0.2769127
1,2,0.003323519,0.35683718,0.6398393
0,0,0.9181836,0.07667944,0.005136994
1,2,0.003431882,0.43331027,0.56325793
0,0,0.49263537,0.3834131,0.12395151
1,1,0.4041369,0.5437539,0.052109126
1,0,0.8400067,0.14311245,0.016880792
2,2,0.009502764,0.18862274,0.8018745
1,0,0.94912577,0.047158524,0.0037156972
1,1,0.030027285,0.8604605,0.10951222
1,2,0.047244992,0.37238133,0.5803737
0,0,0.52457297,0.19350167,0.28192538
0,0,0.6939493,0.16142249,0.14462826
0,0,0.94347763,0.052141648,0.004380617
0,0,0.9245119,0.068475865,0.007012198
2,2,0.00076663936,0.12297321,0.8762602
0,0,0.95145136,0.04512775,0.003420891
1,1,0.014789088,0.70498127,0.28022963
1,1,0.38639423,0.561094,0.052511714
2,2,0.014102651,0.33928663,0.64661074
0,0,0.9053217,0.080998994,0.013679313
2,2,0.036662098,0.17817074,0.78516716
2,2,0.021376237,0.10236579,0.8762579
1,1,0.41520402,0.5359502,0.048845798
2,2,0.11711106,0.21077244,0.6721165
1,2,0.24508026,0.16484171,0.590078
2,2,0.020467104,0.19249672,0.7870362
2,2,0.0124438545,0.19444646,0.79310966
1,2,0.33928856,0.12860706,0.5321044
1,2,0.00076024665,0.39164472,0.607595
2,2,0.015775252,0.20983079,0.7743939
2,2,0.003541365,0.1777103,0.81874835
1,2,0.0050189933,0.23758896,0.75739205
0,0,0.83454984,0.14139265,0.024057513
0,0,0.94339395,0.051920712,0.0046853996
0,0,0.8643438,0.11569422,0.01996196
2,2,0.014824347,0.26069543,0.7244802
0,0,0.93077224,0.060113344,0.009114386
1,0,0.7090384,0.26396444,0.0269972
1,1,0.3071033,0.6391061,0.053790674
2,2,0.07997336,0.24050747,0.6795192
2,2,0.015523596,0.19310492,0.79137146
0,0,0.93430275,0.059981506,0.0057157897
2,2,0.0030991635,0.276122,0.7207788
0,0,0.83422047,0.14192832,0.023851275
0,0,0.87530124,0.10513083,0.01956793
0,0,0.9504452,0.044578075,0.0049768356
2,2,0.06414791,0.18044785,0.7554043
0,0,0.48530373,0.17099462,0.34370166
0,0,0.91173524,0.0771044,0.011160313
0,2,0.40570006,0.17173184,0.42256814
2,2,0.0037666275,0.19839907,0.79783434
0,0,0.91319287,0.076682165,0.010124978
2,2,0.0054571414,0.28898787,0.70555496
1,1,0.0007579295,0.56724256,0.4319995
1,1,0.011621622,0.7641902,0.22418821
0,0,0.9167954,0.07630294,0.006901748
2,2,0.00733189,0.16869882,0.8239693
0,1,0.34501022,0.509919,0.14507079
2,2,0.05018292,0.24984315,0.69997394
0,0,0.85067236,0.1349276,0.014400078
2,2,0.023354864,0.19894779,0.7776974
1,1,0.20232534,0.71717805,0.080496654
2,2,0.0018616718,0.27449974,0.7236386
2,1,0.000905003,0.5040029,0.49509206
0,1,0.2562069,0.5751472,0.16864595
1,2,0.00045442974,0.22788122,0.7716643
0,0,0.92494917,0.06715059,0.00790032
2,2,0.0015165394,0.24330394,0.7551795
2,2,0.013381198,0.17108682,0.815532
1,2,0.0027887868,0.33083558,0.6663756
2,2,0.011947301,0.25175402,0.7362987
0,0,0.8533728,0.10252182,0.044105325
1,1,0.018512083,0.88774,0.09374787
1,0,0.92823714,0.06817699,0.0035858948
0,2,0.119218044,0.4017563,0.4790257
2,2,0.0040522437,0.19780686,0.7981408
1,2,0.012887169,0.19403549,0.7930773
2,2,0.28174052,0.20696671,0.51129276
1,2,0.07559375,0.23061517,0.6937911
0,0,0.9628091,0.03436231,0.0028286874
1,1,0.012223568,0.5441696,0.44360685
1,2,0.0019925733,0.30089676,0.69711065
2,2,0.0014737606,0.31718683,0.6813395
1,2,0.1636121,0.1644918,0.6718961
0,0,0.46673253,0.1502278,0.38303974
1,1,0.0129999835,0.64261353,0.34438646
2,2,0.0012079426,0.18273796,0.8160541
2,2,0.00066402927,0.24662659,0.7527094
2,2,0.20138678,0.16017775,0.6384355
2,2,0.0109023955,0.18380499,0.80529267
1,1,0.002681323,0.73052484,0.26679385
0,0,0.46712363,0.13163318,0.4012432
2,0,0.9293828,0.059868235,0.010748941
0,0,0.73835737,0.23839234,0.023250325
1,1,0.005378641,0.5300232,0.46459815
0,0,0.9410868,0.05505156,0.0038616012
1,1,0.013669657,0.67594343,0.31038693
0,0,0.9402045,0.05356596,0.0062296335
2,2,0.0018058876,0.24216026,0.7560339
2,2,0.0074792355,0.28843552,0.70408523
0,0,0.7560582,0.20104991,0.042891935
0,0,0.925453,0.06511563,0.009431358
1,1,0.0038342245,0.5150622,0.48110363
1,2,0.23033924,0.15731864,0.6123421
2,2,0.0006589077,0.2006149,0.79872626
0,1,0.023501592,0.7000058,0.2764926
1,2,0.0023743352,0.24820548,0.7494202
0,0,0.9434485,0.051405616,0.0051458934
2,2,0.00671071,0.20292716,0.7903621
0,0,0.94997126,0.04644861,0.0035801467
1,2,0.004360751,0.4372622,0.5583771
0,0,0.9525337,0.043432478,0.0040337853
1,1,0.000633632,0.502463,0.4969035
2,2,0.07967537,0.21805747,0.70226717
2,2,0.077100836,0.21147203,0.71142715
1,0,0.6768891,0.29919493,0.023915872
2,2,0.0027810633,0.16189912,0.8353198
2,2,0.052885428,0.122209504,0.82490504
0,0,0.9349802,0.059250794,0.00576897
0,2,0.39261195,0.20956554,0.39782256
1,1,0.050129123,0.8425334,0.10733752
1,2,0.072851755,0.24366459,0.68348366
2,2,0.17293684,0.19468397,0.6323792
2,2,0.3175154,0.18925367,0.49323085
1,1,0.007543976,0.872762,0.11969406
0,1,0.3332009,0.4341679,0.2326312
0,0,0.9454208,0.050953593,0.0036256788
2,2,0.0011703625,0.35659876,0.64223087
2,2,0.13607617,0.2871504,0.57677335
1,0,0.63988113,0.32564446,0.034474444
0,0,0.94175637,0.054526184,0.0037174632
1,2,0.023295423,0.31044745,0.66625714
1,1,0.08889925,0.8147387,0.09636206
0,0,0.62909275,0.28249374,0.088413455
2,2,0.23568982,0.18651375,0.5777964
2,2,0.008155404,0.39085197,0.6009926
2,2,0.06358319,0.1346489,0.8017679
2,2,0.004245283,0.24883491,0.7469198
2,2,0.00087744027,0.21673769,0.7823849
2,2,0.008676736,0.42218626,0.5691371
0,0,0.9113642,0.0781928,0.010443034
0,0,0.94851,0.04597415,0.005515835
0,0,0.9284108,0.06376734,0.007821851
2,2,0.0016485917,0.25685188,0.74149954
0,0,0.89353305,0.092601925,0.013865017
0,0,0.9077582,0.079845876,0.012395886
2,2,0.010721722,0.18557304,0.8037052
1,2,0.001002905,0.1621156,0.8368815
1,2,0.007003425,0.27645227,0.71654433
2,2,0.0047386414,0.11121855,0.8840428
1,2,0.0080084205,0.2464424,0.74554914
2,2,0.0110225715,0.40435684,0.58462065
0,0,0.92121917,0.068189286,0.01059155
0,0,0.9301087,0.06256835,0.007322883
2,2,0.13253607,0.17321637,0.69424754
2,2,0.36687243,0.169673,0.46345448
1,0,0.46636832,0.15646292,0.37716874
2,2,0.00067366334,0.22275719,0.7765692
2,2,0.10024714,0.23233683,0.66741604
0,0,0.92679125,0.06673668,0.006472014
1,1,0.0022540998,0.7694878,0.22825816
1,2,0.034642696,0.28469843,0.6806589
0,2,0.33071482,0.1754004,0.49388477
1,2,0.0024502426,0.25827393,0.7392758
1,0,0.77264416,0.21299288,0.014362966
1,2,0.09789268,0.21895933,0.683148
0,0,0.97308314,0.025405992,0.0015109348
1,1,0.004093577,0.6138223,0.3820841
1,1,0.004340935,0.52937835,0.46628073
1,0,0.66086465,0.3094715,0.029663874
0,0,0.9349288,0.058121234,0.0069500534
1,0,0.78244865,0.18098518,0.036566086
2,2,0.008777082,0.18764158,0.80358136
1,2,0.00511582,0.48360008,0.51128405
0,0,0.9050628,0.087044865,0.007892343
1,1,0.0060771364,0.8618009,0.13212198
0,0,0.52547187,0.12242173,0.3521064
2,2,0.046842724,0.19630115,0.75685614
1,2,0.0054730526,0.14232741,0.8521995
0,2,0.31058538,0.17914002,0.5102746
0,0,0.9066656,0.08080549,0.01252882
1,0,0.7053206,0.2724387,0.022240669
0,0,0.9388557,0.05628853,0.0048557757
1,2,0.008409014,0.19977374,0.7918172
1,2,0.027815094,0.25713617,0.7150487
2,2,0.0009861345,0.1907275,0.80828637
0,0,0.8326465,0.10004587,0.06730762
1,2,0.0033781778,0.2799164,0.7167054
1,2,0.018456642,0.15124387,0.8302995
0,0,0.88130397,0.1017006,0.0169955
2,2,0.029877435,0.2653351,0.7047874
0,2,0.38403895,0.17819092,0.43777007
2,2,0.066575974,0.15350679,0.77991724
2,2,0.0091528315,0.15572642,0.8351208
2,2,0.16602165,0.13675764,0.6972207
0,0,0.9483906,0.04666118,0.0049481126
0,0,0.9069221,0.0792772,0.01380065
0,0,0.96629757,0.031076362,0.0026260766
1,2,0.014334517,0.18974261,0.7959228
0,0,0.9537238,0.039998654,0.0062774946
0,0,0.8079329,0.16802682,0.024040364
2,2,0.23353216,0.20483425,0.56163365
1,1,0.1343436,0.782989,0.082667276
2,2,0.001037227,0.24546383,0.7534989
