true,pred,neut_scores,soft_scores,hard_scores
1,1,0.012780273,0.75705236,0.23016737
2,1,0.025608296,0.5136163,0.4607754
0,0,0.8174358,0.16874975,0.013814458
0,0,0.86064315,0.12448904,0.014867772
1,1,0.0029565862,0.71304137,0.28400198
0,0,0.764068,0.21859954,0.017332455
1,0,0.61830765,0.08822817,0.29346418
2,2,0.19204123,0.20178461,0.6061742
0,0,0.83976203,0.14363603,0.016601956
1,1,0.24906728,0.7034795,0.047453124
2,2,0.4324239,0.11109226,0.45648384
0,1,0.4804335,0.49156466,0.028001765
1,2,0.16825081,0.21224177,0.61950743
0,0,0.461114,0.18422088,0.35466516
0,0,0.5997455,0.1136386,0.2866159
1,1,0.014332615,0.6391765,0.34649092
0,0,0.79863125,0.19240871,0.008960074
1,1,0.017881123,0.8642439,0.117875054
1,1,0.39953482,0.5703024,0.030162774
0,0,0.7654609,0.21398552,0.02055349
1,1,0.00746022,0.80615073,0.18638904
2,1,0.0014045333,0.7898128,0.20878269
1,1,0.0035810827,0.72605336,0.27036554
2,2,0.17643137,0.17977129,0.6437973
1,0,0.68891144,0.09815858,0.21293001
1,1,0.0131089315,0.6157601,0.37113103
1,1,0.003510623,0.6975365,0.2989528
1,1,0.014457601,0.66921246,0.3163299
1,1,0.020794988,0.7838952,0.19530988
2,1,0.027782409,0.65132695,0.32089058
1,0,0.81848496,0.17636687,0.0051482115
1,2,0.08059324,0.33801702,0.5813897
1,1,0.25724882,0.65137327,0.09137788
2,2,0.044739164,0.40285027,0.55241054
2,1,0.010016137,0.60525787,0.38472596
0,0,0.65731746,0.07497478,0.2677078
2,1,0.00612185,0.6291701,0.36470813
1,0,0.8381493,0.14560758,0.016243126
0,0,0.7436618,0.21211447,0.044223778
0,0,0.50136054,0.10267787,0.39596158
2,0,0.78516906,0.20071192,0.014118965
0,0,0.69433045,0.2817638,0.023905795
2,1,0.008635646,0.5680085,0.42335594
0,2,0.4375161,0.107619606,0.45486432
0,0,0.78815883,0.19440374,0.017437337
2,2,0.31093454,0.14917028,0.5398952
0,0,0.8374957,0.15382235,0.008681983
0,2,0.12174179,0.31576523,0.562493
0,0,0.52359354,0.1342507,0.3421558
0,0,0.77137893,0.2125827,0.016038345
0,0,0.8246744,0.16303639,0.01228923
1,1,0.27957317,0.6895154,0.03091147
2,2,0.23738532,0.18685116,0.5757636
2,2,0.018323375,0.48333406,0.49834254
2,2,0.22541161,0.185262,0.5893263
2,0,0.5905067,0.099478565,0.31001475
1,1,0.005828363,0.8084553,0.18571636
0,0,0.7941793,0.18299559,0.022825161
1,1,0.0021092976,0.82709396,0.1707967
1,0,0.5655475,0.0915657,0.34288684
1,1,0.07046652,0.77424425,0.15528922
1,1,0.027602274,0.6043841,0.36801365
2,1,0.038573664,0.49774897,0.46367738
0,0,0.7977619,0.18787621,0.0143617885
1,1,0.007980576,0.8109074,0.18111192
2,1,0.0065655555,0.6570463,0.3363882
1,1,0.2382292,0.7183975,0.04337335
2,1,0.0044484404,0.7453986,0.25015298
0,0,0.7914012,0.19164449,0.016954396
0,0,0.7760026,0.16927134,0.054726083
0,0,0.77803934,0.20204413,0.01991645
0,0,0.65196806,0.27340662,0.074625336
2,2,0.02648298,0.4456945,0.52782243
0,0,0.7502876,0.23394917,0.01576323
1,1,0.034996986,0.76288515,0.20211788
1,1,0.006190637,0.7462554,0.24755384
0,0,0.8341521,0.15345345,0.012394402
0,0,0.810974,0.17151117,0.017514825
1,1,0.0060984083,0.784978,0.20892367
0,0,0.5865106,0.32778984,0.08569961
2,2,0.017411295,0.47176203,0.5108267
2,2,0.26753423,0.15693918,0.57552654
2,1,0.0084981,0.5901205,0.4013814
0,0,0.73234725,0.24897382,0.01867888
0,0,0.8470084,0.14194329,0.011048304
1,1,0.03793694,0.5653654,0.3966976
1,1,0.0146967415,0.5113789,0.4739244
2,2,0.10452793,0.26935676,0.6261153
1,1,0.013667073,0.8258906,0.16044231
1,2,0.026857523,0.4836483,0.48949426
2,2,0.08141214,0.29566348,0.62292445
1,2,0.022050818,0.4822904,0.49565881
2,2,0.2621401,0.15365733,0.5842025
2,2,0.049679924,0.3100613,0.64025867
0,0,0.8838443,0.114005916,0.0021497582
2,2,0.3824988,0.14458604,0.4729151
0,0,0.8023001,0.18494786,0.012752091
0,0,0.74780875,0.2338053,0.018385982
2,2,0.115673095,0.29134083,0.59298605
2,2,0.02062335,0.4698198,0.5095569
1,1,0.008498976,0.5255581,0.46594283
2,1,0.0054483567,0.642878,0.3516736
1,2,0.03849544,0.44776016,0.5137444
1,1,0.020155922,0.7538425,0.22600159
0,0,0.8514761,0.13990359,0.008620286
2,2,0.06572073,0.40896255,0.5253168
1,0,0.75092024,0.21898524,0.03009451
1,2,0.108116835,0.28835326,0.6035299
2,2,0.30221808,0.13912392,0.558658
1,1,0.098607585,0.81811345,0.08327894
0,0,0.8310386,0.15419379,0.014767623
1,1,0.014168767,0.759563,0.22626823
1,1,0.044425007,0.6319529,0.3236222
2,1,0.027062656,0.486552,0.4863854
0,0,0.86552876,0.12439515,0.010076006
1,1,0.021471323,0.59936816,0.37916052
2,2,0.3690877,0.16172387,0.4691885
1,1,0.020739695,0.6691803,0.31008
2,2,0.3973334,0.13690054,0.46576613
1,1,0.03004185,0.71312976,0.2568284
1,1,0.097464494,0.54644185,0.35609367
2,2,0.08414498,0.2764088,0.63944626
0,0,0.77503556,0.20892654,0.016037984
2,1,0.008103257,0.5768043,0.4150924
1,0,0.63242704,0.34222326,0.025349708
0,0,0.7718327,0.21130615,0.01686112
2,2,0.2585013,0.19590496,0.5455938
0,0,0.8322901,0.1561977,0.01151218
1,0,0.68531305,0.291744,0.022942964
0,0,0.51152325,0.0929248,0.3955519
0,0,0.73013854,0.24504296,0.024818448
0,0,0.85133463,0.14535677,0.0033085356
2,1,0.011976232,0.5600106,0.42801324
0,0,0.5328423,0.10832626,0.3588315
0,0,0.6338284,0.08168696,0.2844846
0,0,0.4831316,0.40115076,0.115717664
1,1,0.0065173474,0.7985457,0.19493693
1,1,0.05655366,0.5916231,0.35182318
2,2,0.3860672,0.10107968,0.5128531
0,0,0.8931513,0.10234279,0.0045058858
1,1,0.04122909,0.7725722,0.18619873
1,2,0.034938328,0.43946493,0.5255968
1,1,0.020244941,0.4950491,0.4847059
2,2,0.039270822,0.45057836,0.51015085
2,1,0.018494265,0.52589655,0.45560923
2,2,0.13842244,0.26314524,0.59843236
0,0,0.8002879,0.18361866,0.016093377
2,0,0.48342845,0.117764235,0.39880738
2,2,0.019959044,0.45499426,0.52504665
2,2,0.02906681,0.4237874,0.54714584
2,2,0.03587606,0.35383534,0.61028856
0,0,0.5075581,0.13420993,0.358232
2,1,0.008579188,0.60105246,0.39036828
0,0,0.5043763,0.13040648,0.36521727
2,2,0.052808974,0.3053861,0.641805
2,2,0.07754325,0.4175047,0.5049521
2,2,0.27420446,0.15271296,0.5730826
0,0,0.6236294,0.08377449,0.29259616
0,0,0.59424996,0.12298801,0.28276202
2,2,0.039679904,0.46934372,0.49097648
2,2,0.0676542,0.34180534,0.5905404
1,1,0.032205407,0.63532764,0.33246702
0,0,0.41559705,0.17337948,0.41102347
2,0,0.47899374,0.14541464,0.37559164
0,0,0.79388124,0.19494921,0.011169562
0,0,0.4750612,0.13261403,0.39232478
1,2,0.049123183,0.38370672,0.5671701
0,0,0.5824144,0.07906001,0.33852553
0,0,0.86596847,0.12274523,0.01128633
0,0,0.5917729,0.35031548,0.05791166
1,0,0.56922567,0.41813132,0.01264298
1,1,0.0057793227,0.78085583,0.21336487
0,0,0.8500433,0.14594464,0.004012101
2,2,0.34254667,0.14893174,0.50852156
0,0,0.5284348,0.09431456,0.37725058
2,2,0.08436951,0.33296874,0.58266175
0,0,0.51259154,0.11920089,0.36820748
0,0,0.89771354,0.098939985,0.0033464583
1,0,0.6064296,0.098395765,0.29517466
2,2,0.03180477,0.4513095,0.51688576
1,1,0.009831735,0.7568046,0.23336378
2,1,0.014591599,0.6246101,0.3607983
1,1,0.0090252105,0.5990693,0.39190543
2,0,0.49747014,0.13359745,0.3689324
1,1,0.04017631,0.6656578,0.29416588
2,2,0.40234342,0.17978998,0.4178666
2,1,0.004306894,0.7370191,0.25867397
0,0,0.5402735,0.10220987,0.35751668
0,0,0.82440406,0.16611415,0.009481821
0,0,0.7086583,0.24953027,0.041811477
2,2,0.041011564,0.46740738,0.49158114
1,0,0.56410164,0.3925526,0.0433457
2,2,0.15569106,0.3162699,0.52803904
2,2,0.33334652,0.17858782,0.48806566
2,0,0.5159696,0.09540138,0.38862905
1,1,0.3417188,0.6192676,0.039013647
2,1,0.012929599,0.6441707,0.34289965
0,0,0.7987158,0.18255697,0.018727347
1,1,0.003996226,0.6881395,0.3078643
1,1,0.058414754,0.7449549,0.19663028
0,0,0.523549,0.14737971,0.32907125
0,0,0.8705196,0.1119217,0.017558694
2,1,0.0131554715,0.5129684,0.47387612
1,1,0.006868792,0.7018737,0.2912575
2,0,0.5885301,0.10011559,0.31135434
1,2,0.40719575,0.14013876,0.4526655
1,1,0.27455628,0.67316645,0.052277274
2,0,0.5085235,0.15414374,0.33733273
2,0,0.5385021,0.12571827,0.33577958
1,1,0.031108376,0.8166409,0.15225074
0,0,0.6488933,0.16452666,0.18658003
1,1,0.0059493557,0.8119263,0.18212439
1,1,0.00600889,0.8381702,0.15582095
1,1,0.21839094,0.7513645,0.030244527
1,1,0.010008201,0.5970929,0.3928989
0,0,0.8433659,0.11807021,0.03856386
0,0,0.5880527,0.08043804,0.33150923
1,1,0.029171806,0.90221924,0.06860895
2,2,0.2989463,0.19811994,0.50293374
0,0,0.8870921,0.10670635,0.006201532
1,1,0.085265525,0.6852744,0.22946003
2,2,0.17376451,0.24002619,0.5862093
1,1,0.021080336,0.83505046,0.14386928
2,2,0.16690639,0.28393567,0.5491579
2,1,0.023098534,0.5392806,0.4376209
2,2,0.19495927,0.22141342,0.58362734
0,0,0.492214,0.12378747,0.38399848
1,1,0.021917602,0.6296909,0.34839147
2,1,0.0068382295,0.54967946,0.44348228
1,1,0.22656052,0.7442963,0.0291432
0,0,0.50570077,0.27280003,0.22149917
2,1,0.002383841,0.7417171,0.2558991
0,0,0.81793946,0.17044483,0.011615705
1,1,0.011521725,0.6443854,0.34409285
2,0,0.44212618,0.1400846,0.4177892
1,0,0.60278827,0.10710889,0.29010284
2,2,0.048382252,0.37484244,0.5767754
2,2,0.14486249,0.24455872,0.6105788
2,2,0.13274531,0.3036614,0.56359327
2,1,0.025803154,0.5411148,0.43308204
1,2,0.37480587,0.117177166,0.508017
1,1,0.30786383,0.653096,0.03904015
0,0,0.5635409,0.27202207,0.16443704
0,0,0.63569754,0.34130317,0.022999294
1,2,0.114489436,0.35733077,0.5281798
0,0,0.8409078,0.1514135,0.0076787015
0,0,0.8565272,0.1327946,0.010678268
1,0,0.5838631,0.38560998,0.030527012
2,2,0.39814377,0.1386032,0.46325302
0,0,0.5292414,0.10078177,0.36997682
2,2,0.023648182,0.40757298,0.5687788
2,2,0.41665366,0.14115134,0.44219494
2,2,0.38755938,0.15067469,0.46176594
2,0,0.51443356,0.10237374,0.38319266
1,1,0.0261252,0.8700058,0.103869006
2,2,0.028615719,0.39948982,0.5718945
1,1,0.11556534,0.8356027,0.04883202
0,0,0.84248096,0.15372987,0.0037891797
0,0,0.8624524,0.13202505,0.0055226013
0,0,0.42492294,0.15789543,0.41718155
2,2,0.17880373,0.25948915,0.56170714
1,1,0.033923797,0.577237,0.38883924
1,1,0.010388517,0.69952005,0.29009145
0,0,0.78938264,0.19573013,0.0148872705
0,0,0.5439265,0.101409234,0.3546643
0,0,0.7602122,0.20202783,0.037759956
1,0,0.6114112,0.091247104,0.29734164
2,1,0.014532885,0.57894045,0.40652663
2,1,0.0010821084,0.7605365,0.23838145
1,0,0.56422335,0.38870052,0.047076095
2,2,0.18708634,0.2205127,0.5924009
0,0,0.7790688,0.20058618,0.020344954
0,0,0.8815401,0.11237291,0.0060869525
0,0,0.8355166,0.15537587,0.009107536
0,0,0.52088505,0.06972256,0.40939245
2,1,0.014759783,0.6206736,0.36456662
1,1,0.38133013,0.58335495,0.03531487
2,2,0.09817274,0.34159333,0.56023395
0,0,0.84363145,0.1492261,0.0071424777
1,0,0.90764594,0.08175819,0.010595933
1,1,0.00601756,0.6669153,0.32706714
2,2,0.28542617,0.28776726,0.4268066
2,2,0.12538542,0.31597123,0.5586433
0,0,0.47382444,0.14677794,0.3793976
1,0,0.6262781,0.09415562,0.2795663
1,1,0.008355946,0.71896124,0.27268293
2,2,0.042316746,0.3844247,0.5732585
1,2,0.10767329,0.22404033,0.6682863
1,1,0.007832075,0.66760284,0.32456508
0,0,0.5772695,0.083074674,0.33965582
1,2,0.2109125,0.30754244,0.48154497
1,1,0.006063016,0.6638168,0.33012012
1,1,0.002910413,0.71600527,0.28108433
2,0,0.4427831,0.13228185,0.4249351
0,0,0.81038386,0.17742327,0.012192928
0,2,0.32558098,0.19827692,0.47614205
0,0,0.80671436,0.18274242,0.010543275
2,2,0.20257342,0.20080718,0.59661937
0,0,0.87929463,0.116389826,0.0043155267
2,2,0.040426973,0.36836585,0.5912071
2,2,0.27541912,0.15845212,0.56612873
0,0,0.9170473,0.07696903,0.0059836674
1,1,0.010910106,0.7657829,0.22330707
1,1,0.06752612,0.78554267,0.14693125
1,2,0.05685999,0.42159304,0.521547
1,1,0.013310738,0.5867663,0.3999229
0,0,0.826712,0.15895644,0.014331459
1,1,0.0038383566,0.74671084,0.24945082
0,0,0.83569735,0.15578827,0.00851439
1,1,0.056111712,0.8616674,0.08222084
2,2,0.10377796,0.328508,0.56771404
0,0,0.8727426,0.12006347,0.0071940003
2,1,0.0050961073,0.6639304,0.3309735
1,2,0.1471248,0.27094987,0.5819253
1,1,0.022670707,0.7513054,0.22602387
2,2,0.07791036,0.31008318,0.6120065
0,0,0.6223414,0.17031488,0.20734371
0,0,0.81445706,0.17474875,0.010794197
0,0,0.789056,0.18741687,0.023527201
2,1,0.000371997,0.8258225,0.17380555
0,0,0.8009208,0.18654752,0.012531704
2,2,0.03273238,0.43466353,0.53260416
1,1,0.0060626795,0.6397295,0.35420787
1,1,0.014593017,0.891129,0.094278
2,2,0.14407872,0.31678486,0.53913647
0,0,0.8758358,0.11618374,0.007980498
1,1,0.007840273,0.9073378,0.08482196
0,0,0.7837132,0.18405516,0.032231607
1,1,0.0043604863,0.6834932,0.3121463
1,2,0.22082365,0.24998403,0.52919227
2,2,0.03142312,0.46363,0.50494695
1,1,0.15096773,0.7638632,0.08516909
1,1,0.014778257,0.64389783,0.3413239
1,0,0.5248012,0.097486295,0.37771255
0,0,0.58784485,0.10809325,0.30406195
0,0,0.5016595,0.085673265,0.41266724
0,0,0.8504318,0.14708634,0.0024818499
0,0,0.66949904,0.23650289,0.0939981
2,1,0.008742296,0.63634175,0.35491592
0,0,0.864795,0.12624763,0.008957357
1,1,0.10533226,0.81934416,0.07532352
1,2,0.29776356,0.15536457,0.54687184
2,2,0.15472403,0.24639341,0.59888256
0,0,0.7537656,0.2069881,0.03924634
2,2,0.08143712,0.31465155,0.6039114
2,2,0.056836523,0.3467077,0.5964558
0,0,0.70532775,0.2699081,0.024764216
1,0,0.5675328,0.11494419,0.31752303
2,1,0.01251201,0.612434,0.37505397
1,0,0.70683175,0.27085802,0.022310182
2,1,0.0137627795,0.5303185,0.4559188
0,0,0.80676115,0.17510979,0.018129041
2,2,0.27656382,0.23207507,0.49136114
1,2,0.1786467,0.25669113,0.5646621
0,0,0.82908744,0.16014887,0.010763675
1,2,0.3589116,0.15469973,0.4863887
0,0,0.5794992,0.067023374,0.35347742
0,0,0.528207,0.11852374,0.3532692
2,1,0.018370608,0.51207334,0.4695561
2,1,0.007873262,0.63555,0.35657677
1,2,0.29098326,0.17000775,0.53900903
0,0,0.828244,0.15816867,0.013587301
0,0,0.84426874,0.14774106,0.007990201
0,0,0.6815305,0.12171124,0.19675823
0,0,0.56560135,0.086079605,0.348319
2,2,0.07354242,0.29825804,0.6281995
0,0,0.57755345,0.08541804,0.33702856
1,0,0.51579034,0.44447008,0.03973962
1,1,0.010135752,0.5994918,0.39037248
2,2,0.36188313,0.16841666,0.46970025
2,2,0.16434486,0.24121127,0.5944439
1,1,0.0077441134,0.67561597,0.31663993
2,2,0.24218942,0.18447867,0.5733319
2,2,0.17175815,0.24030343,0.5879384
0,0,0.79565424,0.19018643,0.01415929
0,1,0.11514698,0.47047275,0.4143803
2,1,0.0023420698,0.6845853,0.31307265
0,0,0.6118517,0.08039446,0.3077538
0,0,0.57578236,0.1098701,0.31434757
2,2,0.04368422,0.38044807,0.5758678
0,0,0.8139645,0.1802305,0.005805088
2,2,0.060679913,0.3494867,0.5898334
0,2,0.43209827,0.12840232,0.43949944
2,2,0.18745103,0.25149634,0.5610527
1,0,0.82158965,0.17240383,0.0060065286
1,1,0.06040842,0.83497655,0.104615
0,0,0.8500541,0.14155504,0.008390861
0,0,0.4758557,0.11120921,0.41293508
2,2,0.29090497,0.15531804,0.553777
0,0,0.8403307,0.1431233,0.01654598
2,2,0.040990233,0.40475842,0.5542514
0,0,0.6801204,0.08566094,0.2342187
0,0,0.83205783,0.15961611,0.008326011
2,2,0.36624005,0.15915334,0.47460666
2,1,0.007588556,0.6397059,0.35270554
2,1,0.02706916,0.51677257,0.45615834
0,0,0.80418247,0.18229584,0.013521727
1,1,0.015490154,0.7379219,0.24658802
0,0,0.83761746,0.15515468,0.007227855
2,2,0.15073864,0.28804764,0.5612137
0,0,0.74512076,0.239139,0.01574026
0,0,0.73374164,0.23456983,0.031688463
1,1,0.010500274,0.6559646,0.33353508
0,0,0.7071849,0.25646266,0.03635248
1,1,0.016089885,0.5547367,0.42917338
0,0,0.7754076,0.213394,0.011198288
0,0,0.5439639,0.100042485,0.3559936
2,2,0.11299249,0.22302599,0.6639815
2,1,0.024270346,0.49663565,0.47909403
0,0,0.72341114,0.21966575,0.056923077
1,1,0.0107528735,0.8156308,0.17361635
1,2,0.36882773,0.15814118,0.47303107
2,0,0.4817646,0.20132972,0.31690565
0,0,0.82220596,0.16202028,0.015773801
1,1,0.01232301,0.69014174,0.29753524
2,0,0.49577522,0.113953,0.39027178
2,2,0.078577496,0.43176317,0.4896593
0,0,0.4958889,0.11621501,0.3878961
1,1,0.10865947,0.7587607,0.13257985
2,1,0.0045838607,0.5860899,0.40932626
2,1,0.0061601596,0.65898234,0.3348575
1,1,0.0044775084,0.66353357,0.33198884
1,1,0.0038997477,0.82035667,0.17574361
1,1,0.03606926,0.48832852,0.47560224
1,1,0.19421355,0.7068866,0.0988999
2,1,0.0076408447,0.6036281,0.38873097
2,2,0.31018206,0.14064072,0.5491772
0,0,0.58813655,0.071388654,0.34047478
