true,pred,neut_scores,soft_scores,hard_scores
2,1,0.27301523,0.36956742,0.35741737
0,0,0.47351992,0.25683397,0.26964617
1,0,0.39881298,0.29528704,0.30589995
0,0,0.41145444,0.29043117,0.29811436
1,1,0.2934979,0.35739934,0.3491028
1,0,0.4199551,0.28689995,0.293145
1,0,0.43280756,0.27904612,0.28814632
1,0,0.44626027,0.27023426,0.28350538
2,1,0.14626738,0.43102542,0.42270723
1,1,0.16230233,0.42933783,0.40835986
0,0,0.4749698,0.25756443,0.2674657
0,1,0.29026145,0.36013785,0.3496007
1,1,0.20775642,0.40199453,0.390249
1,1,0.061183732,0.47975713,0.45905918
2,0,0.4190972,0.29029253,0.29061037
2,0,0.42580807,0.28405312,0.29013878
2,1,0.080252856,0.46799546,0.45175174
0,0,0.46564466,0.2604478,0.27390757
1,0,0.45861357,0.2694708,0.27191558
0,0,0.4660347,0.261287,0.27267832
1,1,0.2213975,0.39633372,0.3822688
2,1,0.16499256,0.42549485,0.4095126
1,1,0.14744471,0.43225917,0.42029607
1,0,0.4578051,0.26657152,0.27562344
0,0,0.46130422,0.26262516,0.2760706
2,1,0.11375594,0.4511308,0.43511316
1,1,0.110742584,0.45099214,0.43826523
1,1,0.16968022,0.4187149,0.4116049
2,0,0.43548235,0.27860373,0.28591385
2,1,0.21199036,0.40123,0.38677967
2,0,0.50511485,0.23732647,0.25755867
0,0,0.48697302,0.25025487,0.26277208
2,0,0.44983092,0.269162,0.28100702
2,1,0.14365585,0.4349117,0.42143244
1,1,0.24240391,0.38627592,0.37132016
0,0,0.44489107,0.2724506,0.28265834
1,1,0.1883415,0.409063,0.40259546
0,0,0.42453328,0.28545913,0.29000762
2,1,0.246833,0.3865584,0.36660856
2,1,0.06511786,0.4771603,0.45772183
2,0,0.47580042,0.25424066,0.2699589
0,1,0.3093731,0.35439366,0.33623317
2,1,0.18803889,0.41108128,0.40087974
1,1,0.07864095,0.4684006,0.45295843
1,0,0.46027046,0.2610209,0.2787087
1,1,0.09939053,0.4579736,0.44263586
1,0,0.40654668,0.29853165,0.29492164
0,0,0.48224005,0.25395107,0.26380888
2,0,0.48868543,0.24808437,0.26323023
0,0,0.47752538,0.25390917,0.2685654
0,0,0.3360844,0.33595654,0.3279591
2,1,0.08085628,0.46830475,0.45083895
2,0,0.349384,0.33083683,0.31977913
0,0,0.36325315,0.3240038,0.31274307
2,0,0.50588953,0.23612952,0.25798097
1,1,0.3102535,0.35522088,0.33452561
2,0,0.43707994,0.27478543,0.28813457
0,0,0.4788202,0.25262186,0.26855797
0,1,0.27939054,0.36672974,0.3538797
2,1,0.25095072,0.37995932,0.36908993
1,1,0.29509512,0.36084375,0.34406114
1,1,0.13054177,0.44070458,0.42875364
2,1,0.051059797,0.48477322,0.46416697
2,1,0.1252671,0.44272575,0.43200716
1,1,0.12532222,0.44096982,0.43370786
0,0,0.36879933,0.31471503,0.31648555
0,0,0.4240838,0.28635457,0.2895616
2,0,0.46629584,0.2572084,0.27649567
2,1,0.127368,0.44303036,0.42960158
2,0,0.41733205,0.28550676,0.2971612
0,1,0.22336185,0.39897472,0.37766346
2,1,0.10454099,0.4535457,0.4419133
1,0,0.50663316,0.24435517,0.24901164
0,1,0.08180527,0.46773604,0.45045865
1,1,0.28502128,0.36443242,0.3505463
1,0,0.44534776,0.26839194,0.28626022
1,1,0.07311322,0.47282353,0.4540632
1,0,0.47906312,0.25199553,0.26894137
0,0,0.4760415,0.26144612,0.26251245
1,1,0.14468203,0.4343442,0.42097375
0,0,0.4960971,0.24607694,0.25782597
2,0,0.43867365,0.274873,0.28645328
0,0,0.48287106,0.2505239,0.2666051
1,1,0.0537426,0.48376206,0.4624954
2,1,0.21363531,0.40287066,0.38349408
0,0,0.4974228,0.2425983,0.25997892
1,1,0.205793,0.40793675,0.3862703
1,1,0.20647508,0.4013423,0.3921826
2,1,0.038592786,0.4930656,0.4683415
2,1,0.15302834,0.42990205,0.41706958
0,0,0.4637831,0.26327962,0.2729373
1,0,0.47969255,0.2528753,0.26743227
1,0,0.44743282,0.26622212,0.28634506
0,0,0.46854424,0.263777,0.26767874
2,1,0.030475715,0.49928862,0.47023565
1,1,0.298471,0.3558057,0.3457233
2,1,0.039654616,0.4901415,0.4702039
0,0,0.42356533,0.2883749,0.28805986
0,0,0.4698178,0.25411355,0.2760686
1,0,0.43749657,0.27629918,0.2862043
2,0,0.42151618,0.2847687,0.29371506
0,0,0.4214347,0.2885031,0.29006222
1,1,0.15120298,0.43045864,0.41833842
0,0,0.45118278,0.26233357,0.28648362
0,1,0.13727787,0.44023457,0.42248762
0,1,0.2985645,0.3541743,0.34726122
0,0,0.4636667,0.26973894,0.26659432
1,0,0.36650008,0.31899372,0.31450614
1,1,0.27303645,0.37191072,0.3550528
1,0,0.46685356,0.25986958,0.2732769
0,0,0.47060528,0.25585344,0.27354127
0,0,0.45314234,0.26947406,0.27738363
1,1,0.041699972,0.4910181,0.4672819
0,0,0.3700758,0.31451198,0.31541222
2,0,0.38815105,0.3066665,0.3051824
1,0,0.47136772,0.25995293,0.26867938
2,0,0.48914307,0.24670503,0.264152
0,0,0.45400143,0.26876274,0.27723584
0,0,0.4717946,0.25520006,0.2730053
1,0,0.4603599,0.26336482,0.2762753
0,0,0.3698483,0.3126438,0.31750792
1,0,0.34289384,0.32848513,0.32862097
1,0,0.3987856,0.30254838,0.2986661
1,1,0.08585075,0.46468824,0.449461
0,0,0.46220478,0.2617484,0.2760469
0,0,0.5114523,0.23372343,0.2548242
1,0,0.3801152,0.3209431,0.2989418
2,1,0.068379015,0.4729695,0.4586515
1,1,0.07321145,0.47286585,0.45392275
1,0,0.37165824,0.31836465,0.30997708
2,0,0.43142745,0.2813275,0.28724506
0,0,0.41904807,0.28451607,0.2964359
1,0,0.374324,0.31505907,0.310617
0,0,0.4774989,0.2500674,0.2724337
0,0,0.41848284,0.2942159,0.28730127
1,1,0.044240538,0.48851788,0.4672416
0,0,0.431423,0.28262654,0.2859504
1,0,0.4548549,0.26921102,0.27593407
0,0,0.47277322,0.25502163,0.2722052
0,0,0.4544288,0.27528465,0.2702866
2,1,0.0636327,0.48002946,0.45633784
0,0,0.46100965,0.26742935,0.271561
1,1,0.16510527,0.42321202,0.41168272
1,1,0.08607981,0.46592745,0.44799283
2,1,0.22164318,0.3974014,0.38095534
0,0,0.48934874,0.24634963,0.2643017
0,0,0.45045808,0.26982087,0.27972105
2,1,0.18607481,0.41676697,0.39715824
2,0,0.44494307,0.27155396,0.28350294
0,0,0.43764153,0.27361473,0.28874376
0,0,0.40566263,0.29577252,0.29856485
1,0,0.3693398,0.3200118,0.31064835
0,0,0.42808005,0.28384092,0.28807905
2,1,0.24648672,0.38654697,0.36696628
1,1,0.09293903,0.45893106,0.4481299
2,1,0.021686684,0.50441885,0.47389442
0,0,0.48204336,0.24971904,0.26823765
2,1,0.31013033,0.34886453,0.3410052
1,0,0.40067285,0.2994589,0.29986826
2,1,0.05380224,0.48352948,0.46266827
1,1,0.165435,0.4236073,0.4109577
0,0,0.4799357,0.25302762,0.26703677
2,0,0.41656274,0.28493658,0.29850072
2,1,0.21797176,0.39983055,0.3821977
0,0,0.43058407,0.28216994,0.28724605
1,1,0.049676962,0.485729,0.4645941
1,1,0.056579217,0.4815399,0.46188095
1,1,0.05156756,0.48437232,0.46406007
2,0,0.44638586,0.27106145,0.28255272
1,1,0.040987734,0.49003643,0.46897587
0,1,0.06375848,0.4750201,0.4612214
1,0,0.46994323,0.26317585,0.26688087
2,1,0.20659705,0.40094122,0.3924617
0,0,0.471217,0.2556025,0.27318048
2,0,0.47303522,0.25587234,0.2710924
2,0,0.49727616,0.24585934,0.25686455
0,1,0.2289906,0.39667585,0.3743336
0,0,0.40919185,0.29332462,0.2974836
0,1,0.26130998,0.37792,0.36077005
1,1,0.15485184,0.42923152,0.41591668
1,0,0.35776302,0.32194516,0.32029182
2,1,0.03573404,0.4959637,0.46830222
2,1,0.13157767,0.44113442,0.42728788
1,0,0.48052832,0.2522797,0.26719192
1,1,0.03948528,0.4937573,0.46675736
0,0,0.42127153,0.2829757,0.29575273
1,0,0.42121044,0.2896118,0.2891778
0,0,0.40317672,0.30639973,0.29042345
2,1,0.23717117,0.39120916,0.37161967
0,0,0.49316242,0.2474687,0.25936887
2,1,0.07119969,0.47293922,0.45586112
0,0,0.46940115,0.261865,0.2687339
0,0,0.39295116,0.30326617,0.30378273
0,0,0.43610114,0.27656144,0.28733733
1,0,0.41576096,0.28603786,0.2982011
0,0,0.46392417,0.26422942,0.27184647
1,1,0.30037364,0.35872743,0.34089887
1,0,0.35838544,0.32188419,0.31973028
1,0,0.4596808,0.26797605,0.27234316
2,0,0.43704706,0.2779638,0.2849892
1,1,0.10230142,0.45336112,0.44433746
1,1,0.091676496,0.4607775,0.44754606
0,1,0.24386728,0.38412607,0.37200668
0,0,0.36760095,0.31813264,0.31426638
2,1,0.28672153,0.3644836,0.34879488
0,1,0.043773178,0.49035367,0.46587315
2,0,0.44466218,0.2732536,0.28208417
0,0,0.48189,0.2573241,0.2607859
1,0,0.441869,0.27279395,0.28533706
2,0,0.45908582,0.2595808,0.28133342
2,1,0.039351065,0.49252915,0.4681198
1,1,0.06279198,0.4784931,0.458715
1,1,0.33318418,0.3437597,0.32305613
0,0,0.4825638,0.25416127,0.26327497
1,1,0.14487378,0.4380461,0.4170802
0,0,0.39966348,0.29861817,0.30171832
2,0,0.41283485,0.28617364,0.30099154
2,1,0.14852539,0.4315108,0.4199639
1,0,0.41996977,0.2886995,0.29133075
0,0,0.4301634,0.2853247,0.28451195
0,0,0.51550794,0.23260622,0.2518859
0,0,0.43579167,0.27839696,0.28581133
0,1,0.1952345,0.40762988,0.39713556
2,1,0.24681678,0.3831239,0.37005937
0,0,0.41745618,0.29523578,0.28730807
0,1,0.30240247,0.35474312,0.3428544
0,0,0.46597826,0.26114932,0.27287242
0,0,0.4311193,0.27607465,0.29280606
0,0,0.47159216,0.25744742,0.2709604
0,1,0.20926018,0.4032279,0.38751194
1,1,0.0479579,0.48684195,0.46520016
1,0,0.50426406,0.24460033,0.2511356
0,0,0.42791718,0.28650525,0.28557757
2,1,0.31946445,0.3428597,0.33767587
1,0,0.43407142,0.2811029,0.2848257
2,1,0.19255595,0.41138417,0.39605984
2,0,0.47077712,0.26214585,0.26707706
1,1,0.11832589,0.4479764,0.43369773
0,0,0.45855314,0.26052758,0.2809192
2,0,0.46015272,0.26395,0.27589732
1,0,0.44880652,0.27262414,0.27856934
0,1,0.23110098,0.3906114,0.3782876
2,0,0.38496616,0.30286437,0.3121695
2,1,0.118585706,0.44867378,0.43274045
2,1,0.0702723,0.47227025,0.45745748
0,0,0.48712963,0.24658433,0.26628602
1,1,0.16681263,0.42291284,0.4102745
0,0,0.45029685,0.27641967,0.2732835
2,1,0.11178138,0.45454386,0.43367475
2,1,0.16750412,0.42572993,0.40676603
2,1,0.1306802,0.44249818,0.42682165
0,0,0.43256578,0.27918425,0.28825
2,1,0.13910554,0.43689138,0.42400312
1,1,0.04925674,0.48437378,0.46636945
2,1,0.14822875,0.43297446,0.41879678
0,0,0.3968809,0.29647502,0.30664405
2,1,0.32129458,0.34803614,0.3306693
0,0,0.45035684,0.26527363,0.28436947
2,1,0.10441311,0.4527028,0.44288415
1,1,0.2409517,0.38856685,0.37048143
1,0,0.39364552,0.3033079,0.3030466
1,0,0.41483298,0.2907544,0.29441264
1,0,0.33823645,0.3337516,0.328012
2,1,0.33746055,0.3389204,0.3236191
2,1,0.23568334,0.39091545,0.37340122
0,0,0.49481952,0.24227057,0.26290986
2,1,0.035423037,0.49475777,0.46981922
1,1,0.028894713,0.50063354,0.47047168
1,1,0.2462365,0.38322595,0.37053755
2,0,0.43815023,0.27645093,0.2853988
2,0,0.39093673,0.30218962,0.3068736
1,1,0.07973515,0.46814182,0.45212305
2,0,0.48660663,0.24920401,0.26418933
1,1,0.04230132,0.48970675,0.46799198
0,0,0.4563827,0.26651004,0.2771073
1,1,0.18884447,0.41300663,0.3981489
2,0,0.44641978,0.27181998,0.2817602
1,1,0.06757304,0.4773744,0.4550526
0,0,0.4639743,0.2654436,0.27058214
2,0,0.42098632,0.28736705,0.29164663
1,1,0.22026159,0.3966449,0.3830935
2,0,0.39037418,0.30402347,0.30560237
2,1,0.04084017,0.4901503,0.46900955
1,1,0.32976195,0.33990896,0.33032912
0,0,0.4421412,0.26848283,0.28937593
2,0,0.4169418,0.28624684,0.2968113
1,1,0.16459529,0.42478108,0.41062364
2,1,0.0418312,0.4900894,0.46807945
1,1,0.21232504,0.39849424,0.38918075
1,1,0.060147647,0.4795828,0.4602695
0,0,0.4434484,0.26805693,0.28849465
2,0,0.47670797,0.26046586,0.26282614
2,1,0.17336723,0.42660403,0.40002874
0,0,0.43513715,0.27657092,0.2882919
0,1,0.18131691,0.41546878,0.40321437
2,1,0.04757001,0.48961952,0.46281055
2,1,0.025624324,0.5023592,0.4720165
2,0,0.47113276,0.25894022,0.26992702
0,0,0.4173387,0.2873013,0.29536003
0,0,0.35885167,0.32387814,0.31727013
1,1,0.23673737,0.3914094,0.37185323
1,0,0.50508374,0.23421931,0.26069698
1,1,0.06850603,0.47505686,0.45643717
0,1,0.1610408,0.42619306,0.41276613
2,1,0.030334402,0.49763113,0.4720345
2,0,0.43339092,0.27730957,0.28929952
2,0,0.4456345,0.26896605,0.28539947
0,0,0.49775314,0.24186274,0.26038417
1,1,0.18504561,0.4164509,0.3985035
1,1,0.103826344,0.4555675,0.4406061
0,0,0.45575896,0.26828688,0.2759542
1,1,0.2412524,0.38648945,0.3722582
1,1,0.07661792,0.46970242,0.45367968
2,1,0.038348004,0.49228266,0.4693693
1,1,0.16640484,0.4229623,0.4106329
2,1,0.07581788,0.47076744,0.45341465
1,1,0.13046767,0.4400484,0.42948395
2,1,0.33066604,0.34352526,0.32580873
2,0,0.44248298,0.27188805,0.28562903
1,0,0.49671027,0.24491543,0.25837436
0,1,0.0481403,0.48489916,0.46696058
2,1,0.08138797,0.4671356,0.45147642
2,0,0.43531916,0.2745855,0.29009536
0,0,0.412782,0.29424185,0.29297617
2,1,0.30681726,0.35337743,0.33980525
1,1,0.2729124,0.37439004,0.35269752
1,0,0.4383017,0.27918434,0.28251398
0,0,0.351549,0.33367527,0.31477574
2,1,0.16524804,0.42393565,0.41081637
1,0,0.438979,0.2749521,0.2860688
2,0,0.4117889,0.29089898,0.29731217
1,0,0.41012257,0.2910224,0.29885498
1,0,0.35374808,0.32464284,0.3216091
0,0,0.4225122,0.28575796,0.29172984
2,1,0.030614158,0.49945557,0.46993035
2,1,0.07744945,0.47139892,0.4511516
0,1,0.324416,0.34465376,0.3309302
1,1,0.22875899,0.39358753,0.37765354
1,0,0.4904888,0.24388461,0.26562667
1,0,0.37232465,0.31349453,0.31418082
2,1,0.20587607,0.40301105,0.3911129
1,1,0.24066652,0.39033762,0.3689959
1,1,0.19449635,0.40846747,0.3970362
1,1,0.037184916,0.4931821,0.46963298
2,1,0.197837,0.40843526,0.39372784
1,1,0.26511407,0.37350872,0.36137715
2,1,0.059403848,0.48073155,0.45986456
2,1,0.022333832,0.5028703,0.4747958
0,0,0.3906648,0.30397084,0.30536437
1,0,0.4381474,0.27198774,0.28986487
0,0,0.3560042,0.32566875,0.31832704
0,0,0.46059883,0.26104674,0.27835444
1,0,0.4118639,0.29294714,0.29518902
0,0,0.41082987,0.28962916,0.29954094
1,1,0.16575217,0.4266844,0.40756342
1,1,0.17275575,0.4212284,0.4060158
0,0,0.44199136,0.2725764,0.2854323
2,1,0.09716018,0.45850894,0.4443309
2,0,0.4850882,0.2556927,0.25921908
1,1,0.09729466,0.45823303,0.44447234
1,0,0.3864336,0.31159973,0.3019667
1,0,0.4173955,0.28912404,0.2934804
2,1,0.17412493,0.42149666,0.4043784
2,0,0.4645694,0.26207584,0.2733547
2,0,0.45146897,0.27096066,0.2775703
0,0,0.4230699,0.28681964,0.29011044
0,0,0.47379732,0.25497037,0.27123243
2,1,0.18926239,0.41489246,0.39584514
1,1,0.06542608,0.47553793,0.459036
0,0,0.4520168,0.26809072,0.2798925
1,0,0.413747,0.29045737,0.2957956
1,1,0.22205523,0.39528817,0.38265654
2,1,0.083338924,0.46666586,0.4499952
0,1,0.25853497,0.37998593,0.36147916
1,0,0.38370395,0.30709317,0.30920285
0,0,0.43762764,0.27191392,0.29045835
1,0,0.46211514,0.26426473,0.2736201
1,1,0.069438055,0.4787042,0.45185775
2,1,0.18302572,0.41792795,0.3990464
1,0,0.46251088,0.2650652,0.2724239
1,1,0.07215536,0.4750457,0.452799
0,0,0.47177672,0.2587518,0.26947153
0,0,0.48003134,0.24821429,0.2717544
2,1,0.022659624,0.5041887,0.47315162
0,1,0.20196529,0.40710858,0.39092615
0,0,0.3803065,0.30792716,0.3117663
2,1,0.19190326,0.41484806,0.3932487
0,0,0.48104286,0.2557839,0.26317334
0,0,0.45768446,0.26483208,0.27748352
0,0,0.4329065,0.28177986,0.2853136
1,1,0.15644209,0.42662007,0.41693783
2,1,0.1448998,0.434313,0.4207872
0,0,0.5017869,0.24030906,0.25790405
0,1,0.21994299,0.39669013,0.38336688
2,0,0.3975949,0.29965585,0.30274928
2,1,0.12857369,0.43977663,0.43164966
2,1,0.115835,0.4493423,0.43482262
0,0,0.46017033,0.26113266,0.27869698
0,0,0.3408817,0.3352569,0.32386136
1,0,0.4325666,0.27957833,0.287855
0,1,0.24617343,0.38457415,0.3692525
0,0,0.47693872,0.2527587,0.2703025
0,0,0.43163848,0.27883843,0.28952315
1,0,0.3538006,0.32781067,0.31838873
2,0,0.46397364,0.2627404,0.27328598
0,0,0.42290592,0.28443086,0.29266322
0,1,0.22541514,0.39490524,0.37967962
0,0,0.45370087,0.26684728,0.2794518
2,0,0.4561159,0.26448742,0.2793967
1,0,0.4493541,0.27077025,0.2798757
0,1,0.30457258,0.361871,0.33355638
1,1,0.056749888,0.48075128,0.4624988
0,0,0.48680934,0.25127476,0.26191586
1,1,0.119911745,0.447131,0.4329572
2,0,0.45144877,0.26505402,0.2834972
0,0,0.47542027,0.26345748,0.26112232
0,0,0.45053643,0.2682988,0.2811648
2,1,0.049034797,0.4859209,0.46504438
1,1,0.07787781,0.46942234,0.45269987
0,0,0.42691547,0.28256392,0.2905206
2,1,0.21161237,0.39973506,0.38865265
2,1,0.20930542,0.40296757,0.38772705
0,0,0.5321427,0.2225256,0.24533165
