true,pred,neut_scores,soft_scores,hard_scores
0,0,0.44421282,0.2593393,0.29644787
1,0,0.39911768,0.2906013,0.31028107
2,0,0.3683669,0.312623,0.31901008
1,1,0.103994876,0.49074313,0.4052619
2,0,0.39106286,0.2961951,0.31274205
0,0,0.42178306,0.27398717,0.3042298
1,0,0.38392636,0.30048716,0.3155865
1,0,0.4583195,0.25153095,0.29014948
2,0,0.34270364,0.327735,0.32956135
0,0,0.4208919,0.2739225,0.30518562
2,0,0.34704685,0.32035205,0.33260113
2,2,0.31724948,0.34040833,0.34234214
1,0,0.38253307,0.2987558,0.31871116
2,1,0.08455473,0.50595206,0.40949324
0,0,0.44287965,0.26423767,0.29288268
1,1,0.083699696,0.5050431,0.41125718
1,1,0.24592797,0.39188695,0.36218515
2,0,0.39365846,0.29207972,0.3142619
1,0,0.34013754,0.32760903,0.33225343
0,0,0.45708552,0.25000152,0.29291296
0,0,0.3359563,0.33352363,0.33052003
2,1,0.071951605,0.51379496,0.4142534
1,0,0.39635378,0.29029158,0.3133547
2,0,0.40296283,0.28569093,0.31134617
0,0,0.44581613,0.25995553,0.29422835
2,0,0.42739978,0.2723,0.30030027
1,0,0.41506684,0.2815103,0.30342287
1,0,0.4328946,0.26665276,0.30045262
1,0,0.42154297,0.27456754,0.3038895
2,0,0.37833115,0.3032544,0.31841448
0,1,0.28739855,0.36004505,0.35255638
2,1,0.21563858,0.40979,0.37457144
1,1,0.11244613,0.48492047,0.40263343
0,0,0.4495463,0.2590523,0.29140136
2,0,0.43893266,0.26179707,0.29927024
1,1,0.18973109,0.42834887,0.38191998
0,0,0.37524098,0.30755767,0.31720144
0,0,0.42623574,0.27211207,0.3016522
2,0,0.43233526,0.27257568,0.2950891
2,0,0.45217136,0.25642538,0.29140326
0,0,0.40799373,0.2795055,0.3125008
2,1,0.0967638,0.4946146,0.40862158
0,0,0.42595986,0.27361754,0.30042267
0,0,0.366434,0.31026912,0.3232969
0,0,0.45088127,0.25431573,0.29480305
0,0,0.43984723,0.26506498,0.29508784
0,0,0.4107266,0.28021827,0.30905518
0,0,0.42386562,0.27197337,0.30416107
1,0,0.44183135,0.2592306,0.29893813
0,0,0.41725355,0.27516776,0.30757865
1,0,0.4106454,0.27941865,0.30993602
2,0,0.41399947,0.28067517,0.3053254
2,0,0.40956298,0.2820279,0.3084091
2,0,0.4476488,0.25587347,0.29647774
0,0,0.44582862,0.26138943,0.29278192
0,0,0.41879547,0.27962714,0.3015774
1,1,0.23325191,0.39410394,0.3726441
2,0,0.41032684,0.28385827,0.3058149
1,0,0.43053326,0.2707784,0.29868835
2,1,0.088075444,0.5022837,0.4096409
0,0,0.44831038,0.25650012,0.29518944
1,0,0.44303837,0.25840315,0.29855847
1,1,0.13749918,0.46625152,0.3962493
2,0,0.4027055,0.2854177,0.31187686
0,0,0.36016217,0.30939242,0.33044532
0,0,0.42952746,0.26838022,0.3020923
1,0,0.4587951,0.24872975,0.2924751
1,1,0.21470734,0.4173275,0.3679652
0,0,0.4530526,0.25555182,0.2913956
2,0,0.40633145,0.28333572,0.31033283
1,1,0.2948085,0.35432616,0.3508654
1,0,0.43964428,0.26193157,0.29842412
1,1,0.2796766,0.36909756,0.35122588
2,0,0.4074337,0.28437248,0.3081938
0,0,0.40941876,0.28661606,0.30396518
2,1,0.14559846,0.4605009,0.39390063
1,1,0.21690316,0.40913546,0.37396145
2,0,0.42601788,0.27440944,0.2995727
2,1,0.12209303,0.4758698,0.4020371
0,0,0.39848712,0.29048982,0.31102303
1,1,0.2762315,0.36873022,0.3550383
2,0,0.43215626,0.2674565,0.30038726
0,0,0.41663328,0.27798504,0.30538172
1,0,0.34493098,0.31980067,0.33526832
0,0,0.4277035,0.26855987,0.3037366
0,0,0.41971946,0.2748071,0.30547345
0,0,0.40605304,0.28472894,0.30921805
0,1,0.06826778,0.5170335,0.4146987
0,0,0.43856296,0.2636793,0.29775771
2,1,0.24971275,0.3838723,0.36641496
2,1,0.23381689,0.39804405,0.368139
1,1,0.20692006,0.41635802,0.37672198
2,1,0.26061586,0.38024122,0.35914293
2,0,0.4833834,0.23378973,0.28282693
2,1,0.14845434,0.45573115,0.39581442
1,1,0.07789074,0.51070184,0.41140735
0,0,0.3506658,0.32158336,0.3277508
0,0,0.35247108,0.3195353,0.32799363
2,0,0.4116077,0.28250608,0.3058862
0,0,0.44908231,0.25688753,0.29403013
0,0,0.43509015,0.26819032,0.29671946
0,0,0.4336536,0.2682607,0.2980857
0,0,0.3954685,0.294269,0.3102626
2,0,0.47672302,0.23872022,0.28455675
1,0,0.3512515,0.32450247,0.32424608
1,0,0.45691118,0.25126648,0.2918223
0,0,0.33900052,0.32670557,0.3342939
1,1,0.24442108,0.393484,0.36209494
0,0,0.39222446,0.29139632,0.31637922
0,0,0.40859884,0.28150606,0.30989507
1,1,0.20533691,0.41915613,0.37550688
1,0,0.41671848,0.28113902,0.30214256
1,2,0.3160224,0.3392967,0.34468094
1,0,0.373245,0.30067003,0.32608503
1,0,0.4123675,0.28264228,0.30499023
0,0,0.43122783,0.2694736,0.2992985
1,0,0.34419918,0.32636568,0.32943517
1,0,0.45329112,0.25366235,0.2930465
1,0,0.4582476,0.2514243,0.2903281
0,1,0.3239647,0.33802056,0.3380148
1,1,0.25234032,0.38507077,0.36258888
1,0,0.44059482,0.26010552,0.29929972
0,1,0.29796782,0.35399833,0.34803382
0,2,0.3364889,0.32650805,0.33700302
1,0,0.39700803,0.29247966,0.3105123
2,1,0.18460207,0.4319558,0.3834421
2,0,0.4138154,0.28147238,0.30471227
2,0,0.44391572,0.2582982,0.297786
2,0,0.49192384,0.2255203,0.28255594
1,0,0.42511865,0.27049538,0.304386
1,1,0.21106113,0.41376558,0.3751733
2,1,0.10924811,0.48700887,0.403743
1,0,0.39918843,0.2894697,0.31134185
2,1,0.17914279,0.4377399,0.38311726
0,0,0.38594276,0.2996096,0.31444764
0,0,0.3467513,0.32318667,0.3300621
2,0,0.36198822,0.31578332,0.32222837
0,0,0.42259318,0.27342233,0.30398452
1,1,0.14432046,0.46433103,0.39134854
0,0,0.44586957,0.25923294,0.29489753
2,1,0.19495603,0.42578045,0.3792635
1,0,0.4084326,0.28170514,0.30986223
1,1,0.31237644,0.34785637,0.33976722
0,0,0.4523463,0.2545383,0.29311547
1,0,0.4267078,0.27371028,0.29958186
1,0,0.35260516,0.31197113,0.33542368
1,0,0.420147,0.2771307,0.30272233
2,2,0.3243821,0.33779716,0.33782074
0,0,0.44154704,0.25937706,0.2990759
0,0,0.39244336,0.2915964,0.31596023
2,0,0.39417934,0.2935997,0.31222096
0,0,0.4311283,0.26950526,0.29936653
0,0,0.4367408,0.26467574,0.29858342
1,1,0.26438653,0.37620822,0.3594052
1,0,0.42526582,0.274261,0.3004732
0,0,0.4517647,0.25578243,0.2924529
0,0,0.40615442,0.28462926,0.30921632
2,1,0.116236985,0.47953087,0.40423217
1,1,0.27663922,0.3750113,0.34834948
0,0,0.34800643,0.32044804,0.3315455
1,0,0.33946785,0.32823128,0.33230087
0,0,0.38905904,0.29509318,0.31584778
1,0,0.3834725,0.2994734,0.31705406
2,1,0.30232012,0.34892976,0.34875014
1,0,0.41515037,0.2782499,0.30659983
2,0,0.34533042,0.32598272,0.3286869
1,1,0.17711258,0.43729308,0.38559437
0,0,0.4656785,0.24793243,0.2863891
2,0,0.4334368,0.26542374,0.3011394
1,0,0.4444859,0.2603047,0.2952094
0,1,0.22331218,0.40573242,0.3709554
2,0,0.43404824,0.26806626,0.2978855
1,0,0.38262713,0.29907668,0.31829613
1,0,0.3840151,0.2985337,0.3174512
0,0,0.38264963,0.29972333,0.31762707
2,0,0.39688048,0.29171738,0.31140214
2,2,0.33135366,0.33163634,0.33701
2,1,0.06335752,0.5216896,0.41495293
2,1,0.08860395,0.50032294,0.41107306
2,0,0.45714185,0.2534191,0.28943905
0,0,0.43901196,0.2605518,0.3004363
1,0,0.43003798,0.2714337,0.29852834
0,0,0.4363458,0.264498,0.29915625
1,0,0.41637737,0.2771149,0.30650783
1,1,0.297479,0.36021733,0.34230366
1,0,0.40691453,0.29000577,0.30307966
0,0,0.44280437,0.25774336,0.2994522
2,1,0.23735546,0.39624426,0.36640027
1,0,0.42799863,0.26926893,0.3027324
0,0,0.42590666,0.2693304,0.304763
0,0,0.4496736,0.25562972,0.29469672
1,1,0.18696551,0.4319827,0.38105175
2,0,0.4261218,0.27127117,0.30260706
1,1,0.23753768,0.39556128,0.36690104
1,0,0.3873309,0.29551065,0.31715846
2,0,0.45928463,0.24894527,0.2917701
2,1,0.13001074,0.47131926,0.39867
2,1,0.25529513,0.38736945,0.35733548
0,0,0.40357965,0.2791085,0.31731182
1,0,0.37797645,0.30617496,0.31584862
0,0,0.4047036,0.2847774,0.31051895
0,0,0.3825129,0.30269217,0.31479493
0,0,0.43829626,0.26256686,0.299137
0,0,0.432297,0.2693451,0.29835793
1,0,0.39334053,0.2885699,0.3180896
0,0,0.44835174,0.25820982,0.2934384
1,1,0.1518509,0.45589358,0.3922555
2,0,0.39225304,0.2915599,0.31618705
0,0,0.47168165,0.24190317,0.2864152
0,0,0.3969037,0.29393923,0.30915707
1,0,0.40064588,0.28827533,0.31107882
1,0,0.3947919,0.29223734,0.3129708
0,0,0.4488032,0.25741366,0.29378325
0,1,0.2465876,0.3878399,0.3655725
0,0,0.4612499,0.24749196,0.2912581
2,1,0.1222522,0.47617757,0.40157026
0,0,0.34997895,0.31497583,0.33504522
0,0,0.42796662,0.272941,0.2990924
0,0,0.44711292,0.25965902,0.2932281
2,1,0.259428,0.37764087,0.3629311
2,1,0.3021303,0.35550207,0.34236768
2,0,0.3343969,0.33268142,0.3329217
2,0,0.4305094,0.27424613,0.29524451
2,1,0.24373163,0.38968918,0.3665792
0,1,0.32625052,0.33689964,0.3368498
2,0,0.44791043,0.2580085,0.29408106
1,0,0.3376935,0.32834062,0.33396587
1,0,0.33741173,0.32929158,0.33329666
0,0,0.42231497,0.276274,0.30141106
0,0,0.3786052,0.30239454,0.31900027
0,0,0.4411715,0.26343197,0.29539648
2,0,0.37665263,0.3057941,0.31755328
2,0,0.44544846,0.25772277,0.29682878
2,0,0.40769374,0.28649393,0.3058123
0,0,0.40642655,0.28136623,0.31220728
2,1,0.27293402,0.3718893,0.35517666
0,0,0.42083928,0.2777617,0.30139902
2,0,0.34642753,0.32161862,0.33195382
1,0,0.40285096,0.28728512,0.30986398
1,1,0.20351386,0.4183863,0.37809983
1,0,0.41752565,0.27749324,0.3049811
1,0,0.35941744,0.32063255,0.31995
0,0,0.4133307,0.2819781,0.30469117
2,0,0.41822183,0.27658057,0.3051977
0,0,0.4459368,0.25897196,0.29509124
0,0,0.36188576,0.3114977,0.3266165
0,0,0.44699106,0.26026183,0.29274705
2,1,0.24547002,0.39003655,0.3644934
2,1,0.33198968,0.33715773,0.33085263
2,2,0.3268872,0.33391583,0.339197
0,0,0.42668298,0.27367297,0.29964405
0,0,0.42470783,0.2725662,0.302726
2,0,0.4153161,0.27721268,0.30747113
0,0,0.45631146,0.25267604,0.29101253
1,1,0.123494275,0.4748471,0.40165868
2,1,0.16802603,0.4449615,0.38701245
0,0,0.3647383,0.3081152,0.3271465
0,0,0.38147613,0.30026403,0.31825992
0,0,0.43079808,0.26836786,0.30083403
2,0,0.39507073,0.2904346,0.3144946
1,0,0.3855482,0.29724377,0.3172081
0,1,0.33247745,0.33493033,0.33259222
1,1,0.10009149,0.49416685,0.4057417
2,0,0.36502364,0.31028682,0.3246896
2,1,0.076762185,0.5100526,0.41318518
1,0,0.42033488,0.2727404,0.30692476
1,0,0.4465092,0.2557517,0.2977391
1,0,0.3565657,0.32180688,0.32162732
2,0,0.38937125,0.2974332,0.31319556
2,1,0.09774821,0.49205548,0.41019627
2,0,0.43271002,0.26828712,0.29900283
0,0,0.43114042,0.27403992,0.29481962
0,0,0.44145012,0.26504827,0.2935016
0,0,0.4561613,0.2511363,0.29270238
2,1,0.23624286,0.397907,0.36585018
1,1,0.2736002,0.3694566,0.35694316
2,0,0.4464576,0.258355,0.2951874
1,0,0.3598429,0.31772563,0.32243145
1,2,0.31814733,0.33471876,0.34713393
1,1,0.31804585,0.34155214,0.34040195
1,0,0.42695913,0.26901826,0.30402258
0,0,0.44085434,0.2595697,0.29957595
1,1,0.279297,0.37485182,0.34585112
1,1,0.27441975,0.37327382,0.35230646
2,0,0.4322278,0.2679168,0.2998554
1,1,0.18870978,0.43002862,0.38126153
0,0,0.41808274,0.27385885,0.30805835
1,1,0.0803177,0.5068804,0.41280192
2,1,0.27488312,0.37091416,0.3542027
0,0,0.4521133,0.25203225,0.29585448
2,0,0.3368114,0.32818192,0.33500665
0,0,0.43516,0.26574802,0.299092
1,1,0.17983508,0.43816423,0.38200065
1,0,0.34993136,0.3212454,0.32882324
2,0,0.39212102,0.29598475,0.31189427
0,0,0.39225388,0.29577866,0.31196746
0,0,0.38355744,0.29744676,0.31899586
2,1,0.31405145,0.347158,0.33879054
1,1,0.15659188,0.4516513,0.39175683
0,0,0.45734897,0.25224197,0.29040903
0,0,0.42480758,0.27284315,0.30234933
0,1,0.2955177,0.35330322,0.351179
1,0,0.39180422,0.29506338,0.31313238
1,1,0.12026377,0.47562727,0.404109
0,2,0.31673476,0.33939236,0.34387287
1,1,0.06650403,0.519122,0.41437393
2,0,0.4118025,0.28233415,0.30586332
0,0,0.44267473,0.25774124,0.29958406
1,0,0.41144532,0.283415,0.30513972
2,0,0.44548002,0.25873104,0.29578897
0,0,0.36192676,0.3124854,0.32558787
0,0,0.4433889,0.2621658,0.29444525
1,0,0.43800876,0.2637686,0.29822263
2,1,0.31037426,0.34628817,0.34333754
0,0,0.40736723,0.2839389,0.30869386
1,0,0.42661768,0.27192187,0.30146042
0,0,0.43616536,0.26784936,0.29598522
0,0,0.43108258,0.27005613,0.2988613
0,0,0.42633545,0.27285916,0.3008054
0,0,0.4728683,0.24181484,0.2853169
0,0,0.38611972,0.29736686,0.31651342
2,0,0.46041942,0.24869224,0.2908884
0,0,0.4360017,0.2674547,0.29654354
0,0,0.41519195,0.27832612,0.3064819
2,0,0.39849854,0.28947684,0.31202462
1,0,0.4503916,0.2580673,0.29154122
1,1,0.24128877,0.38578245,0.3729288
0,0,0.4447635,0.26127094,0.29396558
1,0,0.43301523,0.26848328,0.2985015
1,0,0.41051742,0.28135952,0.30812302
0,0,0.43121073,0.27159065,0.29719856
1,2,0.3308279,0.33180812,0.33736402
2,1,0.18857683,0.43070382,0.38071933
2,0,0.4008662,0.29502606,0.30410767
1,0,0.41497236,0.27553207,0.30949554
1,1,0.22809826,0.40229073,0.36961108
1,0,0.39027688,0.29877952,0.3109437
2,1,0.1174754,0.47750884,0.4050158
1,0,0.39541146,0.29585895,0.30872962
0,0,0.44180462,0.26144004,0.29675537
1,0,0.41409445,0.27778092,0.30812457
1,1,0.16564833,0.44787532,0.38647634
1,0,0.41620353,0.27955756,0.30423892
0,0,0.4441791,0.25995994,0.295861
0,0,0.42339182,0.2814175,0.29519066
0,0,0.45222312,0.252677,0.29509982
1,0,0.43699703,0.26377946,0.29922357
2,1,0.08636612,0.5007463,0.41288757
1,0,0.41413078,0.27669632,0.30917287
0,0,0.45144853,0.2561832,0.29236823
1,1,0.2946314,0.35535076,0.35001782
2,0,0.367808,0.30516583,0.3270261
0,1,0.21035881,0.41596174,0.37367946
1,0,0.44571435,0.25747085,0.2968148
2,0,0.38362184,0.2994444,0.31693372
2,1,0.17205822,0.44443315,0.3835086
1,0,0.36025685,0.31407404,0.32566914
1,0,0.36046365,0.3152757,0.32426056
1,1,0.29259932,0.36164683,0.34575388
1,0,0.36986762,0.30703777,0.32309464
0,0,0.40153912,0.28923225,0.3092287
2,1,0.30535972,0.35244152,0.3421988
0,0,0.43365246,0.26627597,0.3000716
1,0,0.34207898,0.32544503,0.33247596
1,1,0.19287542,0.42707852,0.38004607
1,0,0.39887026,0.28864515,0.31248456
2,1,0.26637244,0.37566268,0.35796487
0,0,0.41374463,0.2758607,0.31039467
2,1,0.27626434,0.37213466,0.351601
2,0,0.44793606,0.25459424,0.29746976
2,0,0.40456784,0.28937876,0.30605343
2,0,0.3676627,0.31051922,0.32181817
0,0,0.4522812,0.25592807,0.29179066
0,0,0.3995656,0.28979754,0.3106369
1,0,0.3484805,0.3194564,0.33206308
2,0,0.43036422,0.26701924,0.3026165
2,1,0.08910481,0.50262773,0.40826738
1,0,0.4074739,0.28249627,0.31002983
2,1,0.14795397,0.45690885,0.39513713
1,0,0.39970618,0.2875622,0.3127316
2,1,0.26777777,0.37260422,0.35961807
1,0,0.4292458,0.27174938,0.29900485
2,0,0.44618645,0.26057434,0.29323918
1,0,0.34157982,0.32530177,0.33311847
0,0,0.4253111,0.276156,0.2985329
0,0,0.43660215,0.2639592,0.2994387
2,0,0.3541518,0.31923178,0.32661647
2,0,0.3652482,0.31088665,0.32386515
0,0,0.45373023,0.2551334,0.29113644
1,0,0.46503428,0.24469513,0.2902706
0,0,0.44932985,0.2555948,0.29507542
1,1,0.22131993,0.4043917,0.3742883
0,0,0.44998768,0.25538784,0.29462448
1,0,0.46351,0.24805975,0.2884302
2,1,0.28461152,0.36630687,0.34908167
2,1,0.28442144,0.3703379,0.3452407
0,0,0.42639548,0.27050784,0.30309668
0,0,0.38275427,0.30509764,0.31214812
1,0,0.44157058,0.2631803,0.29524913
1,1,0.24112856,0.39697412,0.36189726
1,0,0.34793833,0.3236037,0.32845798
0,1,0.31268635,0.34750792,0.3398057
1,1,0.14369938,0.46271518,0.39358538
1,1,0.08529371,0.5025755,0.4121307
0,2,0.32594836,0.33462456,0.33942705
0,0,0.4483724,0.2559003,0.29572725
0,0,0.39378121,0.2951816,0.31103718
2,1,0.09104283,0.50073034,0.40822685
1,0,0.43363982,0.26535115,0.30100906
1,0,0.36297444,0.3128443,0.32418123
1,1,0.21060199,0.41840973,0.37098828
1,0,0.45129555,0.25494272,0.29376164
1,0,0.4577829,0.25371292,0.28850412
2,0,0.395209,0.2934056,0.3113854
0,0,0.3802147,0.3049975,0.31478783
1,0,0.45348898,0.25520912,0.29130188
1,1,0.075597964,0.51122534,0.41317672
1,0,0.43505827,0.26679543,0.29814628
2,1,0.1717562,0.43945494,0.3887889
0,0,0.40504527,0.28544936,0.30950543
0,0,0.45836437,0.25060117,0.29103452
1,0,0.39554018,0.29261577,0.31184405
2,0,0.39783236,0.29158333,0.31058434
2,0,0.35354137,0.31680223,0.32965642
1,1,0.29605556,0.3563251,0.34761938
