true,pred,neut_scores,soft_scores,hard_scores
2,1,0.32519025,0.4183089,0.2565008
2,2,0.21705502,0.3752781,0.40766692
0,0,0.464563,0.41006434,0.12537265
1,2,0.26153105,0.29644817,0.44202074
2,1,0.33516228,0.40068072,0.264157
1,0,0.54015934,0.36465138,0.095189296
1,1,0.32259187,0.4277728,0.2496354
2,2,0.24037749,0.33529446,0.4243281
1,1,0.2886236,0.4347625,0.27661386
2,1,0.3665764,0.4264743,0.20694928
2,1,0.27895686,0.42204413,0.29899907
0,2,0.21227565,0.31591734,0.47180703
2,2,0.20570584,0.34554133,0.44875285
0,0,0.53535336,0.36315757,0.10148901
0,0,0.52163726,0.3790499,0.09931285
2,2,0.21533187,0.32844883,0.4562193
2,2,0.21957691,0.38428596,0.39613715
2,2,0.22360215,0.34591085,0.43048698
1,1,0.3114768,0.4051077,0.28341553
0,0,0.43388137,0.43019348,0.1359251
2,2,0.20762487,0.35502234,0.4373528
1,2,0.22546738,0.37298197,0.40155068
0,2,0.1884799,0.27007756,0.5414425
0,2,0.19015872,0.24411854,0.56572276
1,2,0.2164258,0.3899603,0.39361393
1,1,0.34663108,0.43537045,0.21799846
2,2,0.21935856,0.31765947,0.46298197
0,0,0.607169,0.32194373,0.07088729
1,1,0.3091863,0.4171498,0.2736639
2,2,0.20512456,0.34305456,0.4518208
1,1,0.2668936,0.42204997,0.3110564
2,2,0.20725425,0.3539438,0.43880197
1,1,0.38231212,0.43238795,0.1852999
1,1,0.40680414,0.42147908,0.17171675
2,1,0.2704463,0.400985,0.32856873
0,0,0.43533936,0.4087456,0.15591508
2,1,0.28459066,0.42040727,0.29500204
1,1,0.24730371,0.39894307,0.35375315
0,2,0.19570789,0.2230034,0.5812887
2,2,0.1757488,0.25133705,0.5729142
0,2,0.18331727,0.2613192,0.5553635
1,1,0.28493148,0.41990304,0.29516548
0,1,0.36492255,0.42481515,0.21026225
0,2,0.20038278,0.34676316,0.45285413
0,0,0.5496015,0.36355105,0.08684743
0,2,0.20539887,0.24229488,0.5523063
1,1,0.37631813,0.43051296,0.19316886
1,1,0.26997843,0.36793393,0.36208767
2,2,0.21075958,0.33717898,0.45206136
1,2,0.1871693,0.28519893,0.5276318
1,1,0.27266258,0.41441268,0.3129247
1,1,0.38212574,0.4284285,0.1894458
2,2,0.20552608,0.30957574,0.4848982
2,1,0.37786698,0.3878315,0.2343015
2,2,0.23280178,0.33993348,0.42726472
0,0,0.51184416,0.38524172,0.10291411
0,2,0.20661524,0.32658923,0.46679547
2,2,0.20891254,0.36701882,0.4240687
2,2,0.2109699,0.31236774,0.47666228
2,1,0.25993425,0.41518822,0.32487756
2,2,0.272745,0.3525277,0.3747273
0,1,0.37486336,0.43382066,0.19131595
2,1,0.271697,0.4152435,0.31305954
2,2,0.19705154,0.25678813,0.5461603
2,1,0.32313046,0.4196299,0.25723967
0,1,0.31353703,0.43298128,0.25348166
0,0,0.64769566,0.293005,0.059299417
2,1,0.23940109,0.40752402,0.35307494
2,1,0.23350157,0.40034392,0.3661545
1,1,0.27073666,0.42417905,0.3050843
2,0,0.40729758,0.37448025,0.21822217
1,0,0.4752525,0.38131005,0.14343745
0,1,0.2743232,0.37406853,0.35160825
0,1,0.35643938,0.44051564,0.20304494
1,1,0.28678408,0.4284777,0.28473818
0,1,0.33651105,0.41647723,0.24701163
0,2,0.24520157,0.31354675,0.4412516
2,1,0.24612688,0.3899348,0.3639384
0,0,0.4572757,0.37403762,0.16868673
2,2,0.18889268,0.24880148,0.56230575
0,1,0.34588322,0.42190903,0.23220775
0,2,0.23093951,0.32210746,0.446953
1,1,0.2674326,0.4247935,0.30777395
2,1,0.29739663,0.42416763,0.27843574
1,1,0.2976487,0.4075998,0.2947515
2,2,0.2350644,0.36815488,0.39678064
1,1,0.23672026,0.40169787,0.36158183
2,0,0.4278497,0.42258954,0.14956069
1,1,0.2473537,0.4077176,0.34492883
2,2,0.21759677,0.3248916,0.45751154
0,0,0.657998,0.28966382,0.05233819
0,0,0.5534852,0.37836573,0.06814905
0,1,0.3026472,0.43517312,0.2621796
0,2,0.19312865,0.33356497,0.4733064
2,1,0.32534683,0.42986625,0.24478693
1,1,0.25640216,0.40636605,0.33723179
2,1,0.31883705,0.43849194,0.24267097
2,0,0.4097768,0.40875858,0.18146458
2,1,0.25550365,0.3909969,0.35349947
1,0,0.4383658,0.4179875,0.14364673
0,1,0.30913,0.4337547,0.25711524
0,0,0.44907755,0.41946387,0.13145861
1,1,0.35666886,0.45086953,0.19246157
1,1,0.31633255,0.40830198,0.27536556
0,0,0.57329977,0.35308498,0.07361532
2,2,0.22470157,0.38440493,0.39089346
1,1,0.37337774,0.42803466,0.19858752
2,1,0.28042477,0.41130823,0.30826706
1,2,0.24381475,0.2795604,0.47662485
1,1,0.36211145,0.43886736,0.19902125
2,2,0.19494659,0.24990816,0.5551452
2,1,0.36915755,0.428723,0.20211942
1,1,0.26578733,0.3950376,0.3391751
0,1,0.2412127,0.41427463,0.3445127
1,1,0.30074418,0.43903425,0.2602216
1,1,0.2882906,0.42626908,0.28544036
1,2,0.23536667,0.3592099,0.40542343
1,1,0.2708936,0.40525022,0.32385617
0,1,0.25374153,0.39295226,0.35330626
0,2,0.17715552,0.24234182,0.58050275
1,0,0.43286997,0.41900355,0.14812644
2,2,0.203754,0.3562511,0.43999493
0,0,0.6654998,0.28981474,0.04468538
0,2,0.15903704,0.20653775,0.6344252
0,1,0.36120388,0.4390702,0.19972591
1,1,0.3916237,0.42079175,0.18758456
2,2,0.2056867,0.36264592,0.4316673
2,1,0.32705048,0.4246327,0.24831678
2,0,0.43098113,0.43083292,0.13818592
0,1,0.32787508,0.43275315,0.2393718
0,1,0.32907003,0.40336323,0.26756677
2,1,0.323612,0.4185404,0.2578476
1,1,0.23248248,0.4049896,0.36252797
0,0,0.50734156,0.38999692,0.102661476
2,2,0.21110846,0.37249342,0.41639814
0,0,0.55184066,0.34618014,0.10197917
1,1,0.33772424,0.42214423,0.24013153
2,1,0.28196105,0.4194797,0.2985593
1,0,0.4404094,0.42623848,0.13335219
2,1,0.23801266,0.3930761,0.36891127
2,2,0.2382876,0.33054388,0.4311686
0,2,0.22071931,0.2367659,0.54251474
2,1,0.25906324,0.4088481,0.33208868
1,0,0.47419482,0.39942512,0.12638
1,0,0.44000006,0.41765207,0.14234792
1,1,0.32286608,0.4294982,0.24763584
0,0,0.5468826,0.34456712,0.10855024
0,1,0.28842703,0.42444313,0.28712982
1,1,0.2964112,0.41001487,0.29357398
2,1,0.31860018,0.39943475,0.2819651
0,2,0.18271844,0.23567559,0.581606
2,0,0.42240894,0.4065666,0.1710245
2,1,0.25515908,0.41540244,0.3294385
2,2,0.21807103,0.38422686,0.3977022
2,1,0.28195292,0.40194097,0.31610608
1,1,0.28118354,0.3923385,0.32647792
2,1,0.27008227,0.4304204,0.29949728
1,1,0.27189907,0.40595192,0.32214907
0,1,0.40058687,0.42982876,0.16958441
0,0,0.5660691,0.34079507,0.09313579
0,1,0.3234275,0.44925827,0.22731416
2,1,0.2507575,0.38650382,0.36273867
1,1,0.23774691,0.3960477,0.3662054
0,2,0.23808347,0.35174036,0.41017616
0,1,0.4070237,0.4348733,0.1581029
0,2,0.21831451,0.2866259,0.49505955
1,1,0.24942504,0.40899897,0.34157598
2,2,0.21487495,0.3444079,0.44071713
2,2,0.22291231,0.38845047,0.38863727
1,1,0.29684561,0.43101266,0.27214178
2,2,0.21577096,0.37207147,0.41215754
0,0,0.48257938,0.41193467,0.105485916
0,2,0.17831068,0.24673021,0.57495916
0,1,0.3241834,0.431954,0.24386258
0,1,0.4160714,0.43591982,0.14800875
2,1,0.25727218,0.38796905,0.3547587
1,2,0.20405507,0.36668473,0.4292602
2,2,0.19801822,0.34633946,0.45564234
0,1,0.29184648,0.4266003,0.28155318
1,2,0.21361502,0.3759756,0.41040945
1,1,0.3768556,0.4450419,0.17810254
2,2,0.2360484,0.37297764,0.39097396
2,2,0.24205455,0.301519,0.4564265
0,0,0.57696223,0.3426352,0.080402546
1,1,0.3395356,0.44063056,0.2198339
1,0,0.40673956,0.40137172,0.1918887
2,1,0.25152716,0.38346666,0.36500618
1,2,0.21548185,0.26862147,0.5158967
1,1,0.36767784,0.4100847,0.2222375
0,0,0.5295293,0.37563068,0.09484003
1,1,0.29742953,0.4198107,0.28275976
1,1,0.29470503,0.4241678,0.28112715
1,1,0.40226132,0.4124346,0.18530405
2,2,0.22065687,0.38465545,0.39468765
0,2,0.19916196,0.29193583,0.5089022
0,0,0.435681,0.428227,0.13609196
0,0,0.51297295,0.36955407,0.11747299
0,1,0.3608801,0.45245823,0.18666169
2,1,0.24276161,0.39354447,0.3636939
2,2,0.21306117,0.37912193,0.40781692
0,2,0.20066306,0.2991476,0.50018936
1,1,0.33036727,0.43291545,0.23671727
1,2,0.21954355,0.3641138,0.41634268
1,1,0.40469867,0.4189683,0.1763331
1,1,0.26980674,0.41793716,0.31225613
0,0,0.46459118,0.39860973,0.13679914
1,2,0.23893647,0.3366621,0.42440146
1,1,0.34235662,0.39934084,0.25830248
2,2,0.21049374,0.32980695,0.45969933
0,0,0.5151323,0.38536683,0.09950093
2,0,0.43735966,0.41179788,0.15084246
1,1,0.34895116,0.43233162,0.21871728
1,2,0.21486342,0.36172622,0.42341033
2,1,0.24584687,0.3914007,0.36275247
0,2,0.24532758,0.3624664,0.392206
0,0,0.38759664,0.38284445,0.22955893
2,2,0.1964357,0.264602,0.53896224
0,0,0.5707686,0.3563939,0.07283748
0,1,0.2853636,0.40781707,0.30681932
1,2,0.22163506,0.36049408,0.41787085
0,0,0.7107343,0.25416207,0.035103578
1,1,0.3951301,0.4320354,0.1728345
0,1,0.3417228,0.41114718,0.24712996
1,0,0.51847464,0.40205163,0.07947374
1,1,0.37595302,0.4240858,0.19996119
2,1,0.3261914,0.40702462,0.26678395
1,1,0.3144545,0.439913,0.24563247
1,0,0.48412472,0.37100384,0.14487146
1,2,0.20114768,0.35061833,0.44823402
0,2,0.22283074,0.29801044,0.4791588
0,2,0.19918667,0.34733725,0.453476
0,1,0.37377504,0.44066864,0.18555625
0,0,0.45966128,0.41080478,0.1295339
2,2,0.23903269,0.37349707,0.3874703
0,0,0.4277901,0.42257085,0.14963903
1,1,0.31611168,0.4248036,0.25908467
1,0,0.5380452,0.35571676,0.106237985
2,1,0.23776391,0.4041283,0.35810778
0,1,0.38372287,0.40246984,0.21380733
2,2,0.24004698,0.3590822,0.4008708
2,2,0.19235954,0.35463145,0.45300907
1,0,0.6073092,0.33479413,0.057896707
2,1,0.2991201,0.3867812,0.31409872
1,2,0.19915861,0.2922089,0.5086325
2,2,0.18461865,0.2967445,0.5186368
2,2,0.22284655,0.3652607,0.4118927
1,2,0.20510116,0.2878002,0.5070986
1,1,0.23095311,0.4080535,0.36099336
2,2,0.22001098,0.29411185,0.48587722
2,2,0.19700456,0.3592656,0.44372985
1,1,0.2469183,0.40566936,0.3474123
0,1,0.36893958,0.39952016,0.23154025
0,1,0.3435465,0.43476275,0.2216908
0,1,0.32298616,0.42254838,0.25446543
2,2,0.21562882,0.34560272,0.43876842
0,1,0.30429763,0.42377764,0.2719247
1,1,0.36580792,0.44081149,0.19338058
1,0,0.5733159,0.33322498,0.093459174
2,1,0.36346796,0.3997968,0.2367352
2,2,0.22854976,0.32546687,0.44598335
0,0,0.48684984,0.37903476,0.1341154
2,1,0.351011,0.4238642,0.22512485
0,0,0.55385983,0.34332305,0.10281709
0,1,0.24715312,0.40677544,0.34607148
0,0,0.55614716,0.35878453,0.085068315
2,2,0.20236315,0.28795227,0.50968456
0,2,0.20703143,0.30208296,0.49088567
0,0,0.48619527,0.3959323,0.117872424
0,2,0.25635225,0.29859558,0.44505224
2,1,0.25234845,0.39730668,0.35034478
0,0,0.51835006,0.38001183,0.101638146
2,1,0.28494385,0.4320134,0.28304276
1,1,0.29821616,0.4249204,0.2768634
1,1,0.40375707,0.40441597,0.19182698
0,1,0.40132403,0.43860564,0.16007039
2,2,0.18839496,0.3685781,0.443027
0,0,0.4677352,0.39145973,0.14080507
2,2,0.21740708,0.38310722,0.39948577
0,0,0.47631094,0.41359752,0.110091515
2,2,0.21189229,0.35059792,0.4375098
1,0,0.44364864,0.41925305,0.1370983
2,1,0.23639022,0.38868916,0.37492058
2,1,0.3097234,0.43780828,0.25246838
0,1,0.2559599,0.37741387,0.3666263
1,1,0.32268113,0.42834687,0.248972
0,1,0.42067423,0.4354878,0.14383802
2,1,0.314219,0.41185474,0.2739263
2,2,0.22810024,0.3764507,0.395449
1,0,0.47103855,0.38221532,0.14674602
2,1,0.34047803,0.39927197,0.26025003
0,2,0.20713136,0.36666107,0.4262075
1,0,0.43096057,0.37754235,0.19149706
1,1,0.39722723,0.43787497,0.16489781
0,2,0.2265229,0.34117296,0.4323041
2,1,0.29901648,0.40849164,0.29249188
1,1,0.25485808,0.4001516,0.34499034
2,2,0.2575241,0.2898902,0.45258564
1,1,0.32695267,0.41383234,0.25921497
0,1,0.30165517,0.43921566,0.25912917
1,1,0.25674573,0.40046743,0.3427868
1,1,0.2568827,0.40566477,0.3374526
2,1,0.35648116,0.44146243,0.20205641
1,2,0.21777412,0.28384998,0.49837595
0,2,0.19128074,0.21993636,0.5887829
1,1,0.27542576,0.4180581,0.30651623
2,1,0.31929734,0.40558353,0.27511916
2,1,0.28132415,0.4355061,0.28316978
2,2,0.19324222,0.29154864,0.5152092
2,1,0.3085307,0.41818509,0.2732842
1,0,0.49229285,0.39501777,0.1126894
0,2,0.17617406,0.20732647,0.6164994
2,1,0.37687618,0.42170292,0.2014209
0,0,0.52602994,0.37387228,0.10009776
1,1,0.38879344,0.43841183,0.17279468
0,0,0.5215728,0.37926686,0.09916022
1,1,0.26322547,0.41188782,0.32488665
0,0,0.44846603,0.41153204,0.14000195
2,2,0.20876808,0.39433116,0.3969007
2,1,0.3215529,0.39542887,0.28301826
0,0,0.46452588,0.40854207,0.12693207
0,1,0.38405466,0.42727906,0.18866631
1,1,0.37551346,0.42888308,0.19560347
1,2,0.18135299,0.2926752,0.5259718
2,1,0.25693807,0.41030726,0.3327547
0,1,0.34584072,0.41895247,0.2352068
1,1,0.24043702,0.40501902,0.35454395
0,0,0.57189983,0.34204897,0.08605116
2,0,0.42830098,0.42420903,0.14749001
0,0,0.53169465,0.38962227,0.07868305
1,1,0.3036423,0.4337017,0.26265606
0,0,0.56558645,0.3490988,0.08531474
1,1,0.38504645,0.43532425,0.17962925
2,2,0.18543865,0.32412905,0.49043235
2,2,0.20028055,0.299036,0.5006835
1,1,0.33824095,0.431967,0.22979207
2,2,0.2162189,0.3709295,0.41285157
2,1,0.24268176,0.38655955,0.37075868
0,1,0.31196216,0.42527202,0.26276585
0,2,0.19876485,0.29974127,0.50149393
1,1,0.33853096,0.43042696,0.23104212
1,2,0.22858386,0.36081684,0.41059926
2,2,0.21579498,0.30333552,0.4808695
2,2,0.23022816,0.35024434,0.41952753
1,0,0.45865244,0.3944554,0.14689215
0,1,0.26164064,0.41501254,0.3233468
0,0,0.55635375,0.359663,0.08398321
2,1,0.31824115,0.43031347,0.25144544
2,1,0.3001497,0.39771697,0.3021333
1,0,0.49237925,0.39814204,0.10947874
0,0,0.63455665,0.28725627,0.07818713
1,1,0.33771792,0.4352385,0.2270436
1,1,0.35473123,0.44120273,0.20406596
0,1,0.31093457,0.42533752,0.26372784
2,2,0.19679283,0.3102102,0.492997
2,1,0.3490087,0.4211536,0.22983772
2,2,0.2144594,0.37738726,0.40815336
2,1,0.29589415,0.41636616,0.28773966
2,1,0.2661968,0.42853454,0.30526873
2,1,0.28446296,0.43394867,0.28158844
0,0,0.42146197,0.41117612,0.16736194
0,0,0.5104371,0.36700267,0.12256027
0,1,0.38517687,0.43446332,0.18035984
2,1,0.35864615,0.41413528,0.22721857
0,0,0.5766679,0.3397402,0.08359196
0,0,0.48296365,0.37685215,0.14018422
2,2,0.2033068,0.36815155,0.42854166
1,0,0.4452658,0.41141644,0.14331773
1,1,0.27266502,0.39163855,0.33569637
2,2,0.19561602,0.32343638,0.48094758
1,1,0.23927633,0.40073293,0.35999075
2,0,0.44470733,0.40501818,0.15027446
0,0,0.65626127,0.2928238,0.050914932
0,1,0.33492798,0.43421,0.23086204
2,1,0.33799663,0.42059287,0.24141051
2,2,0.17372356,0.28817096,0.5381055
1,2,0.2013193,0.27826256,0.5204181
2,1,0.25494137,0.4147096,0.33034897
2,2,0.20340307,0.35299605,0.44360077
0,0,0.5989142,0.32238418,0.07870159
1,0,0.46018004,0.41680828,0.1230117
1,1,0.29700387,0.42634404,0.27665213
0,2,0.17371772,0.2427439,0.58353835
1,1,0.3019045,0.408994,0.28910148
1,1,0.3439727,0.43734393,0.21868338
1,2,0.20512435,0.36794755,0.42692807
0,0,0.6072555,0.33286247,0.059881963
1,1,0.3647246,0.430403,0.20487241
1,1,0.25393048,0.40544784,0.34062165
1,1,0.35530192,0.4429268,0.20177135
0,0,0.4374131,0.41632763,0.14625926
1,0,0.4384967,0.3992999,0.16220336
2,2,0.2044553,0.3591125,0.43643224
1,1,0.24968983,0.3883456,0.36196464
0,1,0.37955633,0.45049968,0.16994394
1,1,0.38157344,0.41915888,0.19926769
0,2,0.22295219,0.28226647,0.49478135
2,1,0.2616505,0.39463353,0.34371603
1,1,0.28820655,0.41441613,0.29737732
0,2,0.22744407,0.32647964,0.44607633
0,0,0.5141302,0.35651904,0.12935075
1,0,0.54448885,0.37681356,0.07869761
0,1,0.42963314,0.43044117,0.13992576
1,2,0.21916646,0.3881386,0.39269495
1,1,0.329631,0.39697886,0.2733901
2,1,0.27154982,0.41094097,0.31750923
0,1,0.2698687,0.3778937,0.35223764
1,1,0.36587617,0.40001333,0.2341105
1,0,0.51157856,0.37821752,0.110203974
0,1,0.3851329,0.41423735,0.20062974
2,1,0.33686656,0.41083625,0.2522972
0,2,0.21488404,0.31219283,0.47292322
2,2,0.21119212,0.32440063,0.4644072
2,2,0.20040701,0.35809934,0.4414936
2,2,0.20418875,0.28541777,0.5103935
0,1,0.36318737,0.4319769,0.20483571
0,1,0.2995626,0.418227,0.28221032
0,0,0.45894402,0.3999582,0.14109783
1,1,0.24169408,0.40358517,0.35472074
0,0,0.5828197,0.34924412,0.06793613
0,1,0.3901787,0.39242327,0.21739803
2,1,0.29602003,0.39844844,0.30553156
1,1,0.26133218,0.40542,0.3332478
2,1,0.3499434,0.442118,0.2079386
