true,pred,neut_scores,soft_scores,hard_scores
1,1,0.37250766,0.4617,0.16579235
0,0,0.65934044,0.3024406,0.038218915
1,0,0.46079853,0.15173835,0.38746312
2,2,0.19315617,0.20790073,0.59894305
0,0,0.5573202,0.36081427,0.08186549
1,0,0.5738745,0.35898986,0.067135654
2,2,0.3745136,0.15798777,0.46749872
0,0,0.5251656,0.3891833,0.085651085
1,2,0.112386174,0.36919105,0.51842284
0,0,0.48086873,0.14584385,0.37328735
0,0,0.576893,0.12220746,0.3008996
1,1,0.3536656,0.48552907,0.16080537
0,1,0.25456497,0.48630998,0.2591251
1,1,0.25184375,0.50205624,0.24610001
1,0,0.5574133,0.35962942,0.08295729
0,1,0.37103084,0.45492032,0.17404883
1,1,0.19419011,0.46178195,0.3440279
2,1,0.27472356,0.4929295,0.23234697
1,1,0.30598176,0.49037978,0.20363852
2,2,0.098364174,0.2942134,0.6074224
1,2,0.41303813,0.16636433,0.42059752
1,1,0.27126464,0.5249143,0.20382096
1,1,0.20089586,0.46582037,0.33328378
1,1,0.184896,0.5001196,0.31498438
1,0,0.64090276,0.31076905,0.048328213
2,1,0.33755714,0.44447637,0.21796648
1,0,0.4910028,0.4298699,0.07912734
1,2,0.094841965,0.31638107,0.58877695
1,1,0.25883302,0.5031002,0.23806685
2,2,0.12862726,0.40907156,0.46230116
2,1,0.17851721,0.44125357,0.38022923
0,2,0.39424908,0.13970457,0.4660463
2,1,0.24219261,0.44634682,0.3114606
1,0,0.5651012,0.38074842,0.05415039
0,1,0.3289972,0.4386181,0.23238468
0,0,0.48114896,0.13450076,0.3843503
2,0,0.5623705,0.37135863,0.06627086
0,0,0.5504817,0.3786672,0.07085112
2,2,0.09567516,0.37632492,0.528
0,2,0.34758207,0.17281432,0.4796036
0,0,0.5361843,0.37325272,0.09056299
2,2,0.09916271,0.27753636,0.6233009
0,0,0.6632987,0.2986258,0.03807546
0,2,0.16255963,0.22963679,0.6078035
0,2,0.27843308,0.18220833,0.53935856
0,1,0.34595308,0.458615,0.19543187
0,0,0.4899545,0.41125834,0.09878711
1,1,0.31874368,0.50768703,0.17356925
2,2,0.07704578,0.30438384,0.6185704
2,2,0.10516633,0.3686515,0.5261821
2,2,0.09062339,0.3424534,0.56692326
2,0,0.54908437,0.12467799,0.32623756
1,1,0.31720087,0.48384893,0.19895013
0,0,0.5164913,0.41704902,0.06645963
1,1,0.33536246,0.465341,0.1992966
1,0,0.6605753,0.087035656,0.25238904
1,1,0.2033603,0.4901918,0.3064479
1,2,0.11741774,0.33987552,0.5427067
2,1,0.1866575,0.43809226,0.37525025
0,0,0.49900967,0.4130375,0.08795281
1,0,0.44903874,0.43489516,0.116066016
2,2,0.09520602,0.38133544,0.52345854
1,1,0.33323193,0.46883047,0.19793764
2,2,0.13515824,0.36600214,0.4988397
0,0,0.5078405,0.40081552,0.09134402
0,1,0.39019465,0.40537181,0.20443347
0,1,0.20631547,0.5085445,0.28514013
0,2,0.11909146,0.38508776,0.4958207
2,2,0.12376117,0.3505645,0.5256743
0,0,0.44364876,0.4316967,0.12465457
1,1,0.24858998,0.47450072,0.2769093
1,1,0.1758163,0.4837077,0.34047595
0,1,0.36604282,0.46776378,0.1661934
0,0,0.5903753,0.35124508,0.05837964
1,2,0.11973691,0.4116448,0.46861827
0,1,0.18321377,0.43061563,0.38617063
2,1,0.14925927,0.45022768,0.40051302
2,2,0.21608414,0.21587773,0.5680381
2,1,0.22000456,0.49971044,0.280285
0,0,0.597133,0.33876744,0.064099625
0,1,0.43560177,0.43661368,0.12778454
1,2,0.143603,0.29269776,0.56369925
1,2,0.10429963,0.39180064,0.5038997
2,2,0.09430675,0.3158612,0.58983207
1,1,0.29108,0.5121985,0.19672148
1,1,0.17633761,0.4961663,0.32749614
2,2,0.1874926,0.27473602,0.53777134
1,1,0.27092847,0.50716966,0.22190185
2,2,0.14280489,0.2502344,0.6069607
2,2,0.10687017,0.3937816,0.4993482
0,0,0.59016305,0.35070843,0.059128568
2,2,0.40153337,0.15546119,0.4430054
0,0,0.5931419,0.34924752,0.057610534
0,1,0.17021823,0.48060772,0.34917405
2,2,0.16505839,0.22890364,0.606038
2,2,0.1449291,0.4154851,0.43958575
1,1,0.3101391,0.49430227,0.19555858
2,2,0.11893835,0.42989245,0.4511692
1,2,0.14337002,0.27849934,0.5781306
1,0,0.54926926,0.38156334,0.06916738
0,0,0.47848988,0.40528554,0.116224594
2,1,0.1682099,0.4347215,0.39706856
1,1,0.33424795,0.4916178,0.17413427
1,2,0.11866823,0.4216118,0.45972005
2,2,0.13707864,0.2676439,0.5952774
1,1,0.2633269,0.5166598,0.22001337
0,0,0.5203978,0.40099114,0.07861103
1,1,0.2838802,0.46606287,0.2500569
1,1,0.27514562,0.4808231,0.24403131
2,1,0.1872467,0.43658683,0.3761665
0,1,0.25512052,0.4934315,0.25144792
1,2,0.15050143,0.42024115,0.4292574
2,2,0.3189058,0.23535429,0.44573992
1,1,0.24844825,0.48809457,0.26345724
2,2,0.11216598,0.29789737,0.5899366
1,0,0.42087975,0.3909356,0.18818474
1,2,0.12868513,0.34454092,0.5267739
2,2,0.095797315,0.29941255,0.60479015
0,0,0.5331004,0.37488136,0.092018224
2,1,0.16906238,0.4413612,0.38957635
1,1,0.38483763,0.45598596,0.15917641
0,0,0.5638514,0.3767467,0.059401877
2,2,0.25018248,0.24749386,0.5023236
0,0,0.66245824,0.298685,0.038856722
1,1,0.26242104,0.5176667,0.21991217
0,2,0.4340372,0.1316084,0.4343544
0,1,0.31341872,0.4770027,0.20957862
0,0,0.5132636,0.37822035,0.10851611
2,1,0.14702265,0.47719413,0.37578323
0,0,0.5722818,0.1028047,0.32491344
0,0,0.45189407,0.1468432,0.4012628
0,1,0.22055665,0.52000606,0.25943726
1,1,0.20299557,0.47236344,0.32464102
1,1,0.17889298,0.45970556,0.36140144
2,2,0.111540824,0.24494345,0.64351577
0,0,0.495345,0.41706,0.08759505
1,0,0.4461524,0.4267668,0.1270808
1,1,0.20429,0.43523833,0.36047167
1,2,0.099387564,0.36979172,0.5308207
2,2,0.13000704,0.3342015,0.5357914
2,2,0.121016346,0.38586077,0.49312288
2,2,0.13177684,0.28771493,0.5805082
0,1,0.26900086,0.50582194,0.2251772
2,2,0.34894952,0.1712025,0.47984797
2,2,0.092383355,0.37294117,0.5346755
2,2,0.12419563,0.354819,0.5209854
2,1,0.12868562,0.4400091,0.43130523
0,0,0.41067633,0.19234854,0.39697507
2,2,0.17261074,0.4120853,0.41530403
0,2,0.37934577,0.18355024,0.4371039
2,2,0.10747025,0.40522334,0.4873064
2,2,0.15695731,0.28602415,0.5570186
2,2,0.19271077,0.21082583,0.5964633
0,2,0.32087332,0.17468633,0.5044403
0,2,0.17264639,0.25726312,0.5700905
2,2,0.17058977,0.31465223,0.514758
2,2,0.09861167,0.3413727,0.5600157
1,1,0.2756546,0.49842834,0.22591703
0,2,0.22973453,0.21655971,0.55370575
2,2,0.293504,0.20764096,0.498855
0,1,0.37722373,0.4925675,0.13020882
0,2,0.38824093,0.17055959,0.44119948
1,2,0.109710135,0.3194983,0.57079154
0,0,0.46313068,0.12616006,0.41070932
0,0,0.56524,0.3670983,0.067661695
0,1,0.18016955,0.4585175,0.36131296
1,0,0.45781863,0.4247033,0.11747806
1,1,0.397272,0.47427645,0.12845159
0,0,0.76347363,0.21083303,0.025693266
2,2,0.16010462,0.4050767,0.43481863
0,2,0.32560137,0.18758096,0.48681766
2,2,0.3110202,0.19090657,0.49807316
0,0,0.5617979,0.113843694,0.32435834
0,0,0.5562809,0.35883474,0.08488435
1,0,0.5665794,0.12179967,0.31162092
2,2,0.102202006,0.35692194,0.54087603
1,1,0.20533894,0.48429924,0.3103618
2,1,0.16376548,0.48323023,0.35300422
1,0,0.45901057,0.4301357,0.11085371
2,2,0.26781416,0.23455666,0.4976292
1,1,0.29564562,0.4886046,0.2157498
2,2,0.08660478,0.29695123,0.616444
2,1,0.32935005,0.49585024,0.17479971
0,2,0.23770662,0.22632267,0.53597075
0,0,0.47855932,0.43080953,0.0906311
0,0,0.65980786,0.29206893,0.04812314
2,2,0.15344554,0.41205123,0.4345033
1,0,0.5527083,0.39317262,0.054119024
2,2,0.17067154,0.2682034,0.56112504
2,2,0.118762895,0.27967182,0.60156524
2,0,0.4207277,0.16023096,0.4190413
1,1,0.33076307,0.47200304,0.19723393
2,1,0.31319156,0.47971174,0.20709665
0,1,0.41397747,0.44958442,0.13643806
1,1,0.2988548,0.4974175,0.20372765
1,1,0.20644704,0.45770746,0.33584547
0,2,0.14111167,0.30100828,0.5578801
0,0,0.69917446,0.26784074,0.03298479
2,1,0.18142731,0.45842594,0.36014676
1,1,0.21943542,0.44947895,0.33108553
2,2,0.17720868,0.25329432,0.569497
1,2,0.12415985,0.30135953,0.57448065
1,0,0.44007105,0.4380721,0.12185689
2,0,0.53626776,0.124981545,0.3387507
2,2,0.38562226,0.16711223,0.44726554
1,1,0.34797758,0.50176597,0.15025648
0,2,0.17614286,0.2967766,0.5270806
1,1,0.22695093,0.5066322,0.2664169
1,1,0.40218726,0.46118316,0.13662958
1,1,0.30612007,0.49089333,0.20298664
1,1,0.2830327,0.4575166,0.25945067
0,1,0.26070094,0.44978282,0.28951624
0,0,0.44737187,0.14309037,0.4095378
1,1,0.39433354,0.45637277,0.14929368
2,2,0.23227069,0.23594089,0.5317884
0,1,0.38562003,0.4535003,0.1608797
1,0,0.49520937,0.41752902,0.087261595
2,2,0.21301004,0.22271001,0.56428
1,2,0.111991175,0.35688043,0.5311284
2,2,0.15734787,0.3731815,0.46947062
2,1,0.28221262,0.46061102,0.25717637
2,2,0.25371003,0.22166112,0.5246288
0,2,0.30598155,0.19048639,0.5035321
1,1,0.20438643,0.48579943,0.3098141
2,2,0.108535275,0.4032499,0.4882148
1,0,0.47731707,0.4040869,0.11859607
0,2,0.14847913,0.34721652,0.5043043
2,1,0.24527937,0.48727292,0.2674477
0,1,0.3968246,0.4588566,0.1443188
1,1,0.35822517,0.46872652,0.17304835
2,2,0.10885541,0.2556145,0.63553005
1,2,0.32316947,0.18025522,0.49657527
2,1,0.12456556,0.45094147,0.42449296
2,2,0.14652567,0.37828368,0.47519064
2,2,0.18618555,0.3878919,0.42592257
2,1,0.24684428,0.45965293,0.2935028
1,2,0.08114466,0.28772774,0.6311276
1,0,0.5793915,0.3575989,0.06300957
0,2,0.17707545,0.28137377,0.54155076
0,1,0.43005574,0.45989498,0.11004925
1,2,0.15584671,0.35120803,0.4929453
0,0,0.5261675,0.3807324,0.09310011
0,0,0.53126717,0.38633162,0.08240122
1,0,0.5646255,0.36346516,0.07190945
2,0,0.42949894,0.1769136,0.3935875
0,2,0.30044857,0.1716248,0.5279267
2,2,0.11990771,0.40044245,0.47964987
2,0,0.46294466,0.14870846,0.38834688
2,2,0.148911,0.34385368,0.5072352
2,2,0.33407927,0.15050426,0.5154165
1,0,0.46089095,0.41788164,0.1212274
2,2,0.1299471,0.43488497,0.4351679
1,0,0.52400845,0.3853172,0.0906744
0,0,0.8699928,0.12476933,0.005237861
0,0,0.5086079,0.39568266,0.0957094
0,2,0.29480135,0.22771148,0.47748715
2,2,0.11574446,0.2713874,0.6128682
1,1,0.19770876,0.49713498,0.30515626
1,1,0.43981367,0.4404219,0.119764395
0,0,0.48421526,0.41972822,0.09605659
0,2,0.3744676,0.15984398,0.46568838
0,1,0.14347872,0.44562247,0.4108988
1,0,0.5951218,0.114391506,0.29048663
2,2,0.09949716,0.3251972,0.5753056
2,1,0.16130614,0.42981592,0.40887794
1,1,0.23259787,0.49203742,0.27536473
2,2,0.11591335,0.27747947,0.6066072
0,1,0.387792,0.48634067,0.12586735
0,0,0.5909139,0.35905138,0.05003471
0,0,0.689763,0.27392533,0.036311656
0,2,0.38973135,0.15085639,0.45941222
2,2,0.12990862,0.3424507,0.52764064
1,1,0.26675516,0.49832484,0.23491994
2,2,0.117708996,0.276146,0.606145
0,0,0.5377618,0.39328182,0.068956375
1,1,0.20212145,0.45868838,0.3391901
1,2,0.07961285,0.31166995,0.6087172
2,2,0.1460295,0.31744164,0.5365288
2,2,0.12053975,0.31664124,0.562819
0,2,0.13532616,0.22935846,0.6353154
1,0,0.46047625,0.13065113,0.40887257
1,1,0.40919477,0.47847202,0.112333216
2,2,0.09874312,0.34034637,0.56091046
1,2,0.09307088,0.25166193,0.65526724
1,1,0.2527854,0.46197787,0.28523675
0,0,0.52305126,0.11730442,0.35964432
1,2,0.1773048,0.2713607,0.55133456
1,0,0.5058065,0.41337344,0.080820024
1,1,0.37133068,0.47207615,0.1565932
2,2,0.28935015,0.25029936,0.46035048
0,0,0.4509075,0.4492728,0.09981972
0,2,0.22634462,0.26488626,0.5087691
0,0,0.5545551,0.37228203,0.07316284
2,2,0.12495048,0.36930326,0.50574625
0,0,0.7593,0.2247696,0.015930347
2,1,0.18976259,0.5016502,0.30858716
2,2,0.16556382,0.2283967,0.60603946
0,0,0.5338914,0.39896232,0.06714621
1,1,0.24529642,0.48460257,0.27010107
1,1,0.35968652,0.48952773,0.15078568
1,2,0.18386763,0.39741367,0.4187187
1,2,0.12375474,0.40892556,0.4673197
0,0,0.52769554,0.39016914,0.082135364
1,2,0.1316462,0.4174555,0.45089832
0,0,0.5614087,0.3632158,0.07537549
1,0,0.4899017,0.424484,0.08561438
2,2,0.1718965,0.22573973,0.60236377
0,1,0.40231875,0.47330943,0.12437183
2,2,0.10561568,0.36302286,0.53136146
1,2,0.16493897,0.26270115,0.57235986
1,0,0.47729155,0.41139144,0.11131701
2,2,0.10571665,0.31412086,0.5801625
0,2,0.15119232,0.36896348,0.47984424
0,0,0.707603,0.2674499,0.024947086
0,0,0.4579331,0.43871218,0.103354715
2,1,0.4015593,0.4774098,0.12103085
0,0,0.52043754,0.3980919,0.081470534
2,2,0.11136647,0.35132098,0.5373125
1,1,0.28272724,0.49070656,0.22656618
1,0,0.4605411,0.41538286,0.124076076
2,2,0.136385,0.4162612,0.44735387
0,0,0.48657417,0.41869235,0.09473344
1,0,0.5485669,0.3801196,0.07131348
0,0,0.51953536,0.4057908,0.07467381
1,1,0.44335005,0.44729394,0.109355986
1,2,0.15956266,0.3602997,0.48013756
2,2,0.1082404,0.31368798,0.5780716
1,1,0.30324748,0.4830952,0.2136573
1,2,0.16625273,0.35365877,0.48008853
1,2,0.32704753,0.1808551,0.49209744
0,2,0.37649894,0.17704962,0.44645143
0,2,0.3013049,0.19197147,0.5067236
0,0,0.81765014,0.16864942,0.013700416
0,1,0.35527605,0.44118664,0.20353733
2,2,0.13278228,0.39006886,0.4771488
0,0,0.51611394,0.39777818,0.0861078
1,1,0.33560252,0.4543495,0.21004803
1,2,0.21450703,0.21618298,0.56930995
2,2,0.11946367,0.3421572,0.5383791
0,0,0.61637944,0.3454138,0.038206793
2,2,0.09426429,0.3573796,0.5483561
2,1,0.16431768,0.50459784,0.3310844
0,1,0.3590135,0.45997742,0.18100914
1,2,0.19694349,0.24819265,0.55486387
2,2,0.12743622,0.39107636,0.48148745
1,1,0.26040322,0.46636447,0.27323237
2,2,0.14273132,0.38906354,0.46820515
0,1,0.4340745,0.43971834,0.12620717
2,2,0.1761192,0.32386574,0.50001514
1,2,0.10442092,0.29793587,0.5976432
0,0,0.5146318,0.39543426,0.08993393
1,2,0.25572622,0.22252248,0.5217513
0,2,0.3686277,0.13861677,0.49275553
0,2,0.26026893,0.20851187,0.5312191
2,1,0.2292647,0.5026298,0.26810557
2,1,0.27200598,0.5190939,0.20890017
1,2,0.23687749,0.21804126,0.5450812
0,0,0.5467821,0.3825556,0.07066236
0,0,0.79888535,0.18691874,0.01419581
0,2,0.25556782,0.23670998,0.5077222
0,0,0.5739162,0.12637402,0.29970974
2,2,0.09574259,0.36521938,0.53903794
0,2,0.33191478,0.15270703,0.5153782
1,0,0.45555133,0.44664946,0.09779917
1,1,0.27126163,0.46606314,0.26267523
2,2,0.30839515,0.18842037,0.50318456
2,2,0.21312667,0.26725608,0.5196173
1,1,0.26005572,0.48042348,0.25952077
2,2,0.113948144,0.28664622,0.59940565
2,2,0.0965958,0.33333477,0.57006943
0,0,0.5519463,0.37630635,0.07174735
0,2,0.1685382,0.2648823,0.5665795
2,1,0.29959327,0.5103288,0.1900779
0,0,0.51471937,0.11167692,0.3736037
0,0,0.5273927,0.14889108,0.3237162
2,1,0.14999756,0.46859658,0.38140583
0,1,0.37986174,0.45495728,0.16518101
2,2,0.088780314,0.30267882,0.60854083
0,2,0.17496805,0.24926941,0.5757625
2,1,0.15494174,0.42682362,0.41823462
1,1,0.3560517,0.44735307,0.19659527
1,0,0.45565033,0.44333854,0.10101119
0,1,0.35007328,0.46958947,0.1803373
0,2,0.33422598,0.20208709,0.4636869
2,2,0.11608922,0.2505802,0.6333306
0,1,0.41919297,0.44048417,0.1403228
2,1,0.3245657,0.4730483,0.20238598
0,2,0.3925112,0.16359183,0.44389692
0,1,0.28261533,0.4800047,0.23738007
2,2,0.2387737,0.2180297,0.54319656
2,1,0.28564683,0.4709331,0.24342005
2,1,0.22687581,0.43340763,0.33971655
0,1,0.3896271,0.47885063,0.13152227
1,0,0.5229754,0.40885276,0.06817191
0,0,0.5047073,0.40040955,0.094883226
2,2,0.16962507,0.27939466,0.55098027
0,1,0.35470408,0.47143304,0.17386295
0,1,0.36738837,0.48352468,0.14908694
1,1,0.17727295,0.42688188,0.39584514
0,0,0.53659785,0.39594653,0.06745557
1,2,0.10265158,0.35270205,0.5446464
0,0,0.70901674,0.25586316,0.03512014
0,0,0.5312784,0.1482,0.32052165
2,2,0.14177392,0.24988212,0.60834396
2,1,0.15440193,0.472856,0.3727421
0,2,0.10252491,0.32778555,0.5696896
1,1,0.23962273,0.5148573,0.24552001
1,2,0.3114961,0.22341368,0.46509027
2,2,0.24611239,0.26421714,0.4896705
0,0,0.4925286,0.41703486,0.09043651
1,1,0.16848174,0.48629758,0.34522074
2,0,0.438683,0.1456092,0.4157078
2,1,0.2504639,0.4312339,0.31830218
0,2,0.3626615,0.20013939,0.43719906
1,1,0.39064586,0.46054995,0.14880416
2,1,0.15156417,0.46999764,0.37843817
2,1,0.2790672,0.48899457,0.23193827
1,2,0.122616865,0.4191423,0.45824084
1,1,0.39545554,0.4367934,0.16775106
1,2,0.13518846,0.3306394,0.5341722
1,0,0.4434801,0.4425459,0.113973975
2,1,0.16921832,0.474547,0.3562347
2,2,0.12344823,0.2513349,0.6252169
0,0,0.508083,0.11600348,0.3759135
