true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5113344,0.2186777,0.2699879
1,0,0.5283173,0.21981275,0.25187
2,2,0.24820866,0.3058496,0.44594172
1,1,0.25660086,0.6794442,0.06395494
2,0,0.49821758,0.2777368,0.22404556
0,0,0.55574536,0.18696637,0.2572883
1,1,0.42006856,0.4647546,0.1151768
1,0,0.5458934,0.1957842,0.25832248
2,0,0.4790443,0.24750744,0.2734482
0,0,0.51034606,0.351828,0.13782589
2,0,0.5180313,0.3756218,0.10634688
2,2,0.2677177,0.3468746,0.38540772
1,0,0.5655161,0.20045099,0.23403297
2,2,0.03953864,0.37043464,0.59002674
0,0,0.53647125,0.20502731,0.25850147
1,1,0.11071689,0.85578656,0.03349659
1,0,0.45581493,0.27373758,0.2704475
2,0,0.37238443,0.3691222,0.25849342
1,0,0.4844276,0.2709296,0.24464287
0,0,0.5155267,0.22868906,0.2557842
0,0,0.49302852,0.24662825,0.2603432
2,2,0.0040659793,0.40463087,0.5913032
1,0,0.55586505,0.2001924,0.24394256
2,0,0.46130845,0.26075652,0.2779351
0,0,0.52134097,0.21698818,0.2616709
2,0,0.6481738,0.18683772,0.16498844
1,0,0.4592007,0.3383956,0.20240368
1,0,0.4921209,0.22586398,0.28201517
1,1,0.16142794,0.60202575,0.2365463
2,2,0.13525051,0.4053454,0.45940417
0,0,0.3862948,0.35572028,0.25798497
2,1,0.12789904,0.6320103,0.24009071
1,1,0.21071969,0.65388006,0.13540022
0,0,0.5841309,0.16729021,0.2485789
2,0,0.5670663,0.20494953,0.22798418
1,1,0.17373021,0.5029165,0.32335326
0,0,0.5214404,0.22193249,0.2566271
0,0,0.50510514,0.2297234,0.26517156
2,0,0.549403,0.19871458,0.25188246
2,0,0.5140541,0.23652461,0.2494212
0,0,0.5173503,0.21968403,0.26296565
2,2,0.016884016,0.36526,0.617856
0,0,0.49562952,0.33291993,0.17145054
0,0,0.51631737,0.23151098,0.2521716
0,0,0.5263799,0.20656607,0.2670541
0,0,0.5677582,0.18306868,0.24917305
0,0,0.48014414,0.28820392,0.23165198
0,0,0.4706884,0.23670283,0.29260868
1,0,0.4904849,0.26131904,0.24819602
0,0,0.5021285,0.2700501,0.22782136
1,1,0.388764,0.5312623,0.07997376
2,1,0.2986328,0.39276382,0.3086034
2,0,0.36208907,0.29129076,0.34662014
2,0,0.5464579,0.21671057,0.2368316
0,0,0.5373197,0.20243423,0.26024604
0,0,0.53133106,0.20726116,0.26140782
1,1,0.263347,0.59198296,0.14467007
2,0,0.53041726,0.34865654,0.12092618
1,0,0.5161092,0.21363465,0.27025613
2,1,0.152383,0.5165243,0.33109275
0,0,0.59178746,0.1656622,0.2425503
1,0,0.56387466,0.18249018,0.2536352
1,1,0.07040172,0.5514252,0.37817305
2,1,0.02539147,0.65131867,0.32328987
0,0,0.5334484,0.20208797,0.26446363
0,0,0.49741036,0.26832893,0.23426072
1,0,0.52017957,0.23680598,0.24301444
1,1,0.22957039,0.7127672,0.0576625
0,0,0.5384136,0.20907944,0.25250697
2,0,0.5091532,0.2462463,0.24460055
1,2,0.10567975,0.3540471,0.5402732
1,0,0.46655425,0.32259664,0.21084914
1,1,0.35843936,0.38611153,0.25544915
2,0,0.58218974,0.22332153,0.19448869
0,0,0.51362175,0.22703761,0.25934064
2,1,0.1890903,0.49660248,0.31430718
1,2,0.039448977,0.40509248,0.55545855
2,0,0.4112301,0.27600536,0.3127645
2,1,0.03649579,0.51083887,0.4526653
0,0,0.5117585,0.23892188,0.24931961
1,2,0.085284024,0.3976166,0.5170993
2,0,0.4855994,0.23612331,0.27827728
0,0,0.4894608,0.21505857,0.2954806
1,1,0.19587456,0.53939044,0.26473504
0,0,0.4955066,0.3007943,0.20369913
0,0,0.47698456,0.26163512,0.26138029
0,0,0.512825,0.32927874,0.15789628
0,1,0.28867027,0.68082774,0.030502005
0,0,0.59443885,0.226752,0.17880921
2,2,0.038998436,0.4334551,0.52754647
2,2,0.111560486,0.37274814,0.51569134
1,1,0.08363745,0.6535018,0.2628607
2,2,0.2705834,0.3257842,0.4036324
2,0,0.6113801,0.15615845,0.2324615
2,2,0.013841915,0.43538213,0.550776
1,1,0.061612453,0.6984,0.23998752
0,0,0.5024736,0.284141,0.2133854
0,0,0.42991838,0.25312543,0.31695616
2,0,0.56400245,0.22095567,0.21504192
0,0,0.4976189,0.23472466,0.2676564
0,0,0.5629275,0.20964015,0.22743243
0,0,0.55214787,0.22822288,0.21962926
0,0,0.44811782,0.40855372,0.14332841
2,0,0.5419444,0.19923797,0.25881755
1,1,0.21950498,0.42369345,0.3568016
1,0,0.5456101,0.20004457,0.25434533
0,0,0.5278149,0.21239586,0.25978923
1,0,0.4225128,0.2855844,0.29190275
0,0,0.44376427,0.29113424,0.26510152
0,0,0.50821275,0.24500196,0.24678531
1,1,0.07766113,0.5238278,0.39851108
1,0,0.50667435,0.282961,0.2103647
1,0,0.46878085,0.3348939,0.19632527
1,1,0.12665746,0.5013466,0.37199593
1,0,0.53842,0.1996685,0.26191142
0,0,0.5824676,0.18163678,0.23589562
1,0,0.48145208,0.30782267,0.21072528
1,0,0.5667775,0.27740094,0.15582152
1,0,0.48168087,0.25249165,0.26582754
0,0,0.4182894,0.4117144,0.16999614
1,1,0.089749664,0.8015719,0.1086784
1,0,0.4724306,0.27904865,0.24852069
0,2,0.30885872,0.2861152,0.40502614
0,0,0.5288441,0.36237803,0.10877791
1,2,0.2900946,0.3112855,0.3986199
2,2,0.04011813,0.46767905,0.4922029
2,0,0.5313731,0.209027,0.25959986
2,0,0.5854399,0.16833228,0.24622786
2,0,0.59542584,0.16940019,0.23517399
1,0,0.5498639,0.2000588,0.25007737
1,1,0.24356475,0.6881442,0.0682911
2,2,0.02415078,0.4472409,0.5286083
1,1,0.3032188,0.34938103,0.34740007
2,2,0.01246701,0.35986027,0.62767273
0,0,0.4627987,0.30868238,0.2285189
0,1,0.36989364,0.5510392,0.07906713
2,0,0.5079456,0.21608198,0.27597237
0,0,0.53265834,0.32847905,0.13886264
1,1,0.03978103,0.8237927,0.13642621
0,0,0.5427241,0.19903328,0.2582426
2,1,0.04472425,0.59206986,0.3632059
1,0,0.44497716,0.3480631,0.20695975
1,1,0.044773865,0.5547708,0.4004553
0,0,0.52994686,0.23608252,0.23397064
1,0,0.5398489,0.3212475,0.13890362
1,0,0.42651796,0.30139622,0.27208585
1,0,0.483922,0.3082724,0.20780556
2,2,0.28898987,0.31957066,0.39143944
0,0,0.49522942,0.28590757,0.21886298
0,0,0.49560386,0.27207547,0.23232068
2,0,0.47807157,0.26680994,0.2551185
0,0,0.5402284,0.20501809,0.25475353
0,0,0.54143554,0.2106902,0.2478743
1,1,0.17913425,0.52428615,0.2965796
1,0,0.53864557,0.30032292,0.16103148
0,0,0.4972361,0.23415126,0.26861262
0,0,0.5415723,0.22025819,0.2381696
2,2,0.026664238,0.45856643,0.5147693
1,1,0.19805963,0.42093042,0.3810099
0,0,0.5158315,0.2127845,0.27138406
1,1,0.02836035,0.5818275,0.38981202
0,0,0.51643044,0.23631799,0.24725159
1,2,0.339468,0.3203347,0.34019724
2,0,0.51755655,0.21543233,0.26701108
1,1,0.041425373,0.5120691,0.4465055
2,1,0.05693522,0.81483483,0.12822996
1,1,0.04259187,0.7000021,0.25740606
0,0,0.5873522,0.17609592,0.2365518
2,0,0.5905302,0.17752048,0.23194936
1,0,0.5126083,0.2721589,0.21523282
0,1,0.36763355,0.5252172,0.107149325
2,0,0.5065492,0.23340653,0.2600443
1,1,0.42299876,0.45212755,0.124873675
1,0,0.47169998,0.39746058,0.13083939
0,0,0.47583523,0.2678047,0.25636002
2,0,0.49570093,0.2880407,0.2162584
2,2,0.31083032,0.27690515,0.41226456
2,2,0.014292733,0.4336553,0.552052
2,1,0.019955415,0.5883584,0.39168614
2,0,0.50979954,0.260669,0.22953147
0,1,0.36755538,0.37511918,0.2573254
1,0,0.405829,0.34592444,0.24824658
0,0,0.50037795,0.26159063,0.23803145
1,0,0.47587994,0.31309253,0.21102756
1,1,0.0921919,0.84051645,0.067291655
1,0,0.55752736,0.1878955,0.25457716
0,0,0.50805604,0.23694319,0.25500077
2,2,0.07545476,0.44009286,0.48445246
1,1,0.27177176,0.48456573,0.24366255
0,0,0.51190776,0.27708358,0.21100864
0,0,0.5161496,0.22325996,0.26059043
1,1,0.15071498,0.74199957,0.107285514
2,0,0.39846432,0.26720935,0.33432633
1,0,0.5426866,0.24399789,0.21331556
1,0,0.48596796,0.28153425,0.23249778
2,0,0.5803716,0.17019254,0.24943592
2,2,0.0037111945,0.4416011,0.5546877
2,1,0.06877004,0.5388255,0.39240444
0,1,0.3806041,0.4934184,0.12597753
1,1,0.43023375,0.4727064,0.09705986
0,0,0.51069957,0.22548713,0.26381332
0,0,0.4656284,0.34867784,0.18569376
0,0,0.5271937,0.20408915,0.26871714
0,0,0.498256,0.22758213,0.27416193
1,1,0.026731763,0.49955824,0.47371006
0,0,0.5419996,0.20203666,0.25596368
1,1,0.1066999,0.65891653,0.23438351
2,0,0.50430954,0.25444096,0.24124947
0,0,0.5504939,0.19270723,0.25679883
0,0,0.4641023,0.3169081,0.21898966
1,1,0.3460072,0.53993535,0.11405743
1,0,0.5018157,0.25028095,0.24790336
0,0,0.5553441,0.19212162,0.2525342
0,0,0.49345118,0.2709819,0.23556687
0,0,0.5649557,0.19464923,0.24039508
2,2,0.20335658,0.32472885,0.47191456
0,0,0.506714,0.32089007,0.17239596
0,0,0.53948104,0.2018869,0.25863206
0,0,0.5396052,0.2119323,0.24846251
2,1,0.027994018,0.508197,0.463809
2,0,0.44489002,0.295322,0.2597879
2,2,0.2541145,0.31618908,0.42969644
2,0,0.5573684,0.18632649,0.2563052
2,2,0.013688346,0.38311404,0.60319763
0,0,0.42335016,0.41759306,0.15905678
2,0,0.5904421,0.19693556,0.21262236
1,1,0.43780077,0.46906582,0.09313342
1,0,0.5088437,0.254345,0.2368113
0,0,0.5346125,0.2036497,0.26173782
0,0,0.5972719,0.24488421,0.15784389
0,0,0.53881425,0.21535935,0.24582638
2,1,0.049741816,0.48846176,0.46179634
2,0,0.55826795,0.19205056,0.24968146
2,0,0.44103363,0.24963896,0.30932745
0,0,0.47669294,0.35619202,0.16711502
2,2,0.031007467,0.42030427,0.5486883
0,0,0.5120292,0.2126795,0.2752913
2,2,0.0784667,0.43988374,0.4816495
1,2,0.083823584,0.4387935,0.47738287
1,2,0.025831865,0.43566552,0.5385026
1,0,0.39195088,0.26422486,0.34382427
1,0,0.45886484,0.25385725,0.28727788
0,0,0.5003727,0.25377172,0.24585563
2,0,0.48186392,0.23363985,0.28449628
0,0,0.53887475,0.20910877,0.25201648
0,0,0.34949508,0.30483332,0.3456716
0,0,0.48528937,0.26776418,0.24694645
2,2,0.013341782,0.413057,0.5736012
2,2,0.030699724,0.39864412,0.57065606
2,0,0.38729355,0.27683583,0.33587062
0,0,0.51131415,0.2356206,0.25306523
0,0,0.5099657,0.21306713,0.2769671
2,0,0.6178814,0.1587403,0.22337829
0,0,0.47431552,0.3137809,0.2119035
1,1,0.050839797,0.75747824,0.19168197
2,1,0.061765663,0.7852734,0.15296097
0,0,0.33871502,0.32812572,0.3331592
0,0,0.45500132,0.36919054,0.17580812
0,0,0.51811945,0.22888193,0.25299865
2,0,0.45653686,0.24819374,0.29526946
1,2,0.045800455,0.40829194,0.5459077
0,0,0.46739978,0.29328644,0.23931374
1,2,0.031756897,0.42747512,0.54076797
2,2,0.1277875,0.37484023,0.49737233
2,2,0.055286076,0.46563286,0.47908106
1,1,0.42808944,0.47391075,0.09799973
1,0,0.51084673,0.2625002,0.22665308
1,0,0.50949174,0.22167315,0.2688351
2,2,0.29037878,0.29561892,0.4140023
2,2,0.02380602,0.41343072,0.5627632
2,0,0.5522448,0.19050515,0.25725016
0,0,0.539329,0.19939531,0.26127574
0,0,0.45118162,0.3292659,0.21955247
0,0,0.600888,0.15971382,0.23939814
2,2,0.04152223,0.45086047,0.5076173
1,1,0.3132611,0.41252652,0.27421242
2,0,0.5047496,0.2371362,0.25811422
1,1,0.17603897,0.606148,0.217813
1,1,0.13904557,0.7170076,0.14394684
1,1,0.23791069,0.68345886,0.07863042
1,0,0.5659664,0.19304852,0.2409851
0,0,0.4939139,0.25828892,0.2477972
1,2,0.17060086,0.36678758,0.46261147
1,1,0.13219461,0.53453386,0.33327147
2,0,0.55588925,0.20306903,0.24104175
1,2,0.18158203,0.3730153,0.44540262
0,1,0.2876791,0.48361668,0.22870427
1,1,0.04421594,0.8154206,0.14036338
2,2,0.15245645,0.3212588,0.52628475
0,0,0.50922555,0.22416247,0.26661202
2,2,0.09770143,0.381126,0.52117264
0,0,0.4739434,0.3266896,0.19936705
1,2,0.029443925,0.3907245,0.5798315
1,1,0.16767831,0.75330323,0.07901849
2,0,0.50637835,0.245657,0.24796462
0,0,0.47474542,0.2758559,0.24939872
0,0,0.49077064,0.25286514,0.25636426
2,1,0.04771013,0.6737656,0.27852428
1,2,0.17411004,0.37885576,0.44703418
0,0,0.55046034,0.19174819,0.25779152
0,2,0.3373387,0.2790605,0.38360086
0,0,0.46104345,0.36868757,0.17026898
1,0,0.4503854,0.33770636,0.21190825
1,1,0.013578944,0.50520724,0.4812138
0,0,0.43639126,0.2948094,0.26879928
1,1,0.045249797,0.6094626,0.34528756
2,0,0.47258633,0.2542815,0.27313218
0,0,0.5003351,0.293275,0.20638995
1,1,0.25776216,0.62668675,0.11555111
2,0,0.5317248,0.2150116,0.25326356
0,0,0.48876283,0.31356874,0.19766842
0,0,0.5438499,0.2022579,0.25389218
1,0,0.59484535,0.17005812,0.23509651
2,2,0.05506497,0.37269226,0.5722428
0,0,0.55688804,0.18686153,0.2562504
1,0,0.48300496,0.27994743,0.23704757
0,0,0.54087573,0.22124724,0.237877
0,0,0.5094053,0.24686068,0.24373394
0,0,0.5488157,0.2038762,0.24730803
0,0,0.5675124,0.18118893,0.2512987
0,0,0.5907623,0.19647399,0.21276376
2,0,0.6000594,0.15870662,0.241234
0,0,0.49782848,0.2331769,0.26899457
0,0,0.49873245,0.24150915,0.25975847
2,2,0.19900393,0.32629016,0.4747059
1,0,0.5632187,0.18439873,0.2523825
1,0,0.46517938,0.3496587,0.18516196
0,0,0.5211402,0.23551624,0.24334353
1,1,0.22683015,0.57188356,0.20128626
1,0,0.42806652,0.24833442,0.3235991
0,0,0.54702467,0.19408889,0.25888643
1,1,0.24861899,0.5858645,0.16551653
2,1,0.13856514,0.5175057,0.3439291
2,0,0.5135362,0.2752017,0.21126208
1,2,0.35779047,0.26594126,0.37626827
1,1,0.11303148,0.55558205,0.33138645
1,0,0.3665201,0.271784,0.3616959
2,2,0.01688189,0.4581725,0.5249456
1,0,0.42112496,0.38116434,0.19771065
0,0,0.531766,0.26294276,0.20529123
1,0,0.35487488,0.34025615,0.304869
1,1,0.11636177,0.755413,0.12822531
1,0,0.45096987,0.31733662,0.23169352
0,0,0.539375,0.2361545,0.22447057
0,0,0.5498936,0.19280049,0.25730592
0,0,0.4515597,0.25083157,0.2976088
1,0,0.6020285,0.20211431,0.19585714
2,1,0.01916188,0.61150753,0.36933064
1,0,0.4931971,0.23786631,0.26893663
0,0,0.57710654,0.17381178,0.24908173
1,1,0.09407067,0.48909363,0.41683567
2,1,0.057383344,0.5265632,0.41605344
0,0,0.4334699,0.42982936,0.13670076
1,0,0.55819845,0.19601758,0.24578397
2,2,0.2397732,0.3051509,0.45507586
2,2,0.1745148,0.316263,0.5092222
1,0,0.47288254,0.23505661,0.29206088
1,1,0.026223946,0.71148616,0.26228994
1,0,0.38282442,0.30737922,0.30979636
1,0,0.48555925,0.31553215,0.1989086
0,0,0.4122028,0.24547288,0.34232435
2,2,0.15931123,0.32506943,0.51561934
0,0,0.5171824,0.21948735,0.26333022
1,1,0.13196504,0.7114197,0.15661523
1,2,0.06456608,0.37859976,0.55683416
1,1,0.36681032,0.53797436,0.09521527
2,1,0.19082472,0.6468417,0.16233361
0,0,0.53194666,0.22887696,0.23917638
2,2,0.08969784,0.36168718,0.548615
2,0,0.646395,0.15068272,0.20292218
2,2,0.28431126,0.34683624,0.36885253
2,2,0.101782255,0.36489636,0.5333214
0,0,0.43848485,0.2897959,0.27171925
0,0,0.36213905,0.2818918,0.35596913
1,0,0.4652901,0.29330385,0.24140602
2,2,0.35712692,0.27223936,0.3706337
2,1,0.02103678,0.5286546,0.45030874
1,1,0.4150204,0.45073575,0.13424388
2,1,0.1630096,0.42855817,0.40843225
1,0,0.4706265,0.24540544,0.28396803
2,2,0.034605827,0.38446358,0.58093065
1,0,0.5007581,0.2795764,0.21966554
2,0,0.55945456,0.19396248,0.24658294
1,1,0.33596355,0.57377595,0.09026054
0,0,0.53721154,0.20404743,0.25874093
0,0,0.53346306,0.22254361,0.24399334
2,0,0.43480006,0.34625047,0.21894948
2,1,0.1740772,0.45980868,0.3661141
0,0,0.48150837,0.26340058,0.255091
1,0,0.5295389,0.20472956,0.26573154
0,0,0.61106706,0.1530414,0.23589155
1,1,0.2909264,0.6012643,0.10780931
0,0,0.5906252,0.173316,0.23605877
1,0,0.5534148,0.1882496,0.25833562
2,2,0.17900759,0.3442412,0.47675124
2,2,0.24505785,0.31307,0.4418722
0,0,0.5240173,0.20860398,0.26737875
0,0,0.45654866,0.34609327,0.19735807
1,0,0.49671358,0.24690063,0.25638586
1,1,0.31944436,0.49131903,0.18923669
1,0,0.3732337,0.27131876,0.3554476
0,0,0.51788646,0.22188134,0.26023215
1,1,0.034291245,0.77934986,0.1863589
1,1,0.042623356,0.6510384,0.30633825
0,0,0.5235844,0.23910369,0.2373119
0,0,0.516454,0.23425068,0.24929535
0,0,0.49475816,0.24180757,0.2634343
2,2,0.042499,0.46307334,0.49442765
1,0,0.5618217,0.21890555,0.21927273
1,1,0.34709796,0.55615866,0.09674343
1,1,0.23473811,0.5901919,0.17507003
1,0,0.49720335,0.32782587,0.17497073
1,0,0.5555084,0.18814482,0.25634682
2,0,0.4539355,0.24354723,0.30251738
0,2,0.26416615,0.3008623,0.43497154
1,0,0.5630033,0.1845381,0.2524587
1,1,0.050087735,0.8786104,0.07130195
1,0,0.60293347,0.17408349,0.22298305
2,1,0.026568044,0.75232846,0.22110353
0,0,0.52326614,0.21725206,0.25948185
0,0,0.54616874,0.20488372,0.24894756
1,0,0.4743689,0.32380608,0.201825
2,0,0.61943054,0.19855256,0.1820169
2,2,0.33584452,0.28816316,0.37599236
1,1,0.28512046,0.36959773,0.3452818
