true,pred,neut_scores,soft_scores,hard_scores
0,0,0.5770111,0.34243935,0.08054944
1,1,0.36280826,0.45156464,0.18562704
0,0,0.61517173,0.3197453,0.06508296
1,2,0.3069397,0.20193937,0.49112087
2,2,0.29431927,0.20364596,0.5020347
0,0,0.45606953,0.4101108,0.13381971
1,0,0.4839778,0.39876977,0.11725241
2,2,0.32579747,0.17235185,0.5018506
0,1,0.40740037,0.42859203,0.16400762
1,2,0.20090769,0.37864748,0.42044485
0,2,0.28924006,0.22117662,0.4895834
0,2,0.3522818,0.21238467,0.4353335
1,1,0.2699989,0.4649141,0.265087
0,1,0.26413217,0.44754508,0.28832272
1,1,0.20722803,0.43110543,0.36166662
1,0,0.6064389,0.33035,0.06321112
0,1,0.42077294,0.43862048,0.1406066
1,1,0.199389,0.4025875,0.39802346
2,1,0.3792098,0.47083944,0.14995079
1,1,0.30393547,0.45960784,0.2364567
2,2,0.22993849,0.30511248,0.46494904
1,2,0.3428205,0.19235964,0.46481976
1,1,0.31490818,0.47553837,0.20955344
1,1,0.22025868,0.4129462,0.36679515
1,1,0.21789147,0.4385539,0.34355462
1,0,0.57514006,0.3500083,0.074851654
2,0,0.45386642,0.41814497,0.12798865
1,0,0.44824353,0.44420052,0.10755595
1,2,0.21382084,0.35161024,0.43456888
1,1,0.25899094,0.46606994,0.27493906
2,2,0.21596134,0.38823003,0.3958086
2,1,0.25369632,0.43989584,0.30640784
0,2,0.2788952,0.18581547,0.53528935
2,0,0.40286535,0.3919864,0.2051483
1,0,0.4524388,0.4258566,0.12170463
0,0,0.45205903,0.39800215,0.14993884
0,2,0.3196316,0.18680471,0.4935637
2,0,0.4458018,0.4379925,0.116205625
0,0,0.48665944,0.41446272,0.0988779
2,2,0.19497736,0.36907327,0.4359493
0,2,0.29754564,0.21293086,0.4895235
0,0,0.51167196,0.39676303,0.09156501
2,2,0.24552168,0.25614887,0.49832946
0,0,0.6876597,0.2681049,0.04423538
0,2,0.2559017,0.23574668,0.50835156
0,2,0.2817521,0.20547085,0.51277703
0,1,0.29955202,0.44402823,0.25641975
0,0,0.4958952,0.40320823,0.10089666
1,1,0.31026104,0.45834735,0.2313916
2,2,0.2213134,0.28048977,0.4981968
2,2,0.19963524,0.35897705,0.4413877
2,2,0.19967431,0.3826933,0.4176323
2,2,0.31774014,0.19961144,0.4826484
1,1,0.29023692,0.4656925,0.24407063
0,1,0.37645876,0.47825566,0.14528562
1,1,0.3337649,0.4607306,0.20550445
1,2,0.3554124,0.1575644,0.48702317
1,1,0.23592998,0.46610743,0.2979626
1,2,0.22068538,0.36481154,0.41450304
2,1,0.23323974,0.39768663,0.3690736
0,0,0.48171997,0.4133627,0.104917325
1,0,0.5036933,0.40779033,0.08851643
2,2,0.18817931,0.35920867,0.452612
1,1,0.37152776,0.4646963,0.16377601
2,2,0.21692541,0.38472247,0.39835215
0,0,0.47664782,0.40463763,0.118714556
0,0,0.43230477,0.35736585,0.21032935
0,1,0.21382971,0.43576422,0.35040602
0,1,0.19622573,0.40388745,0.39988682
2,2,0.22204456,0.37655795,0.40139747
0,1,0.36530003,0.4597782,0.1749218
1,1,0.27726862,0.41414517,0.30858624
1,1,0.20001444,0.42482883,0.37515676
0,1,0.2934045,0.43662217,0.26997334
0,0,0.5527264,0.37731025,0.0699634
1,1,0.21410125,0.42619342,0.35970536
0,1,0.29239732,0.3968809,0.31072178
2,1,0.20403711,0.4092491,0.38671383
2,2,0.27786818,0.21478343,0.50734836
2,1,0.2349899,0.45823112,0.30677906
0,0,0.6379336,0.31289643,0.049169924
0,1,0.42729345,0.42891333,0.1437932
1,2,0.25981617,0.33509505,0.40508875
1,2,0.1888393,0.39791632,0.41324443
2,2,0.20871326,0.34763768,0.4436491
1,1,0.29019228,0.48765045,0.22215727
1,1,0.20042366,0.41586518,0.38371116
2,2,0.257667,0.31630304,0.42602995
1,1,0.28213066,0.46309277,0.25477654
2,2,0.2507843,0.26037753,0.48883814
2,1,0.19423641,0.40781856,0.39794508
0,1,0.42142233,0.43434146,0.14423616
2,2,0.32040277,0.18947028,0.49012694
0,0,0.4739448,0.42065042,0.105404705
0,1,0.20951891,0.44781527,0.3426659
2,2,0.24898683,0.24048884,0.5105243
2,2,0.2028633,0.3833033,0.41383338
1,1,0.27753034,0.44361833,0.2788514
2,1,0.19824754,0.42655206,0.37520036
1,2,0.26043952,0.2873975,0.452163
1,0,0.46779987,0.40995896,0.12224117
0,1,0.42488658,0.43570295,0.13941051
2,1,0.22592326,0.4205994,0.35347736
1,1,0.33656868,0.46408165,0.19934963
1,2,0.1891252,0.38089186,0.42998296
2,2,0.23688172,0.2805753,0.48254296
1,1,0.34051478,0.47947502,0.18001017
0,1,0.30516425,0.44485903,0.24997677
1,1,0.36163077,0.42579693,0.21257237
1,1,0.25510445,0.46164173,0.28325388
2,1,0.27151284,0.41677567,0.31171152
0,1,0.30035275,0.4558649,0.24378231
1,1,0.2561436,0.45285508,0.29100126
2,2,0.3472261,0.23633152,0.41644233
1,1,0.26751766,0.4638663,0.2686161
2,2,0.25543743,0.30952343,0.43503916
1,0,0.6843439,0.2606076,0.055048518
1,2,0.23746388,0.35909647,0.40343958
2,2,0.19022053,0.3658293,0.44395012
0,0,0.629464,0.31163722,0.058898762
2,1,0.23903218,0.42110252,0.3398653
1,1,0.43886113,0.44683182,0.114307
0,0,0.53110045,0.38551745,0.08338212
2,2,0.26844436,0.27842617,0.4531295
0,0,0.59467185,0.34528074,0.06004743
1,1,0.28377852,0.46714497,0.24907659
0,2,0.2989407,0.181543,0.51951635
0,1,0.37591287,0.42921513,0.19487205
0,0,0.49648497,0.3882722,0.11524276
2,1,0.24118598,0.4766895,0.28212458
0,2,0.33096775,0.1753135,0.49371865
0,2,0.34136966,0.18044348,0.4781869
0,1,0.19197752,0.4111481,0.39687437
1,1,0.22277711,0.43713725,0.3400856
1,1,0.24141304,0.4372276,0.3213593
2,2,0.24171314,0.2427447,0.51554215
0,1,0.36211824,0.45702216,0.18085954
1,0,0.48674488,0.39980856,0.1134466
1,1,0.25009432,0.44325405,0.30665162
1,1,0.20336398,0.40822655,0.38840944
2,2,0.23177002,0.3555419,0.41268802
2,1,0.24403085,0.417756,0.33821315
2,2,0.25089926,0.28782007,0.4612807
0,1,0.27313104,0.4626032,0.26426566
2,2,0.30626148,0.20941332,0.4843251
2,2,0.18917602,0.3621796,0.44864437
2,2,0.23572034,0.34660742,0.41767225
2,1,0.19334906,0.4079374,0.39871353
0,2,0.3430422,0.24086928,0.41608846
2,1,0.2331058,0.41570792,0.3511863
0,2,0.33426046,0.20723248,0.45850712
2,2,0.2029652,0.35550565,0.4415291
2,2,0.23652168,0.33319774,0.43028054
2,2,0.2680134,0.20958759,0.52239895
0,2,0.31655544,0.19034389,0.49310073
0,2,0.2592824,0.2638342,0.4768834
2,1,0.2889625,0.3651588,0.34587872
2,2,0.20109625,0.34239563,0.4565082
1,1,0.22851808,0.41717723,0.35430476
0,2,0.29044917,0.22802797,0.48152286
2,2,0.3236453,0.2416541,0.43470055
0,1,0.3114152,0.4806199,0.20796493
0,2,0.30277878,0.20515756,0.4920636
1,2,0.2210497,0.32387713,0.45507318
0,2,0.31201437,0.17875507,0.50923055
0,0,0.5845537,0.34971353,0.06573279
0,1,0.26774973,0.4599061,0.27234417
1,0,0.5046844,0.3882136,0.1071019
1,1,0.35273084,0.48277286,0.16449629
0,0,0.84279037,0.14528543,0.011924224
2,1,0.26072514,0.41364294,0.32563192
0,2,0.27556852,0.2383313,0.4861002
2,2,0.2983837,0.21317036,0.48844597
0,2,0.3290974,0.18950756,0.4813951
0,0,0.5233368,0.38556644,0.09109675
1,0,0.42272124,0.16483603,0.41244268
2,2,0.19861296,0.37167668,0.42971036
1,1,0.21616141,0.4317213,0.3521173
2,1,0.21847396,0.4403945,0.34113154
1,0,0.504919,0.38175794,0.11332308
2,2,0.2785844,0.3011281,0.4202875
1,1,0.28891915,0.4726413,0.23843949
2,2,0.23133068,0.27625892,0.49241033
2,1,0.2969429,0.49290648,0.21015057
0,2,0.3125408,0.24531706,0.4421422
0,1,0.40675792,0.45129654,0.14194557
0,0,0.72646934,0.24031183,0.033218842
2,1,0.24805193,0.4074061,0.34454197
1,1,0.39289826,0.4661637,0.14093806
2,2,0.28158775,0.26948464,0.44892764
2,2,0.22955772,0.29832372,0.47211856
2,2,0.28735173,0.21185777,0.50079054
1,1,0.3485784,0.4562438,0.19517782
2,1,0.29315567,0.44512638,0.26171792
0,1,0.34926394,0.44762805,0.20310801
1,1,0.27513322,0.44299787,0.2818689
1,2,0.23041655,0.36838794,0.4011956
0,2,0.25360307,0.32280442,0.42359245
0,0,0.734994,0.24113084,0.023875134
2,1,0.27562398,0.4267401,0.29763588
1,1,0.29062897,0.42656866,0.28280243
2,2,0.26967162,0.24640226,0.4839261
1,2,0.2254179,0.34114134,0.43344072
1,0,0.46112394,0.41574174,0.12313434
2,2,0.36210313,0.1853421,0.45255473
2,2,0.34256363,0.18639044,0.4710459
1,1,0.2953052,0.49418816,0.21050668
0,1,0.24090448,0.3796596,0.37943596
1,1,0.25457025,0.46661735,0.27881232
1,0,0.44812435,0.3982307,0.153645
1,1,0.3910247,0.4639899,0.14498541
1,1,0.2812191,0.4282499,0.29053095
0,1,0.33491966,0.41901824,0.24606209
0,2,0.30559108,0.19415472,0.5002542
1,1,0.4085982,0.46607152,0.12533025
2,2,0.27342132,0.26294047,0.46363828
0,0,0.488025,0.41106907,0.100905895
1,0,0.50617427,0.41120452,0.08262118
2,2,0.26810178,0.24755327,0.48434493
1,2,0.22909434,0.34889683,0.42200887
2,1,0.23974171,0.389095,0.3711633
2,1,0.4120085,0.4212316,0.16675995
2,2,0.30503336,0.25078923,0.44417745
0,2,0.29748246,0.21852142,0.48399612
1,1,0.20920901,0.4140096,0.37678134
2,2,0.18818185,0.38284683,0.42897132
1,0,0.5422833,0.3577429,0.09997373
0,2,0.26732433,0.34371984,0.3889558
2,1,0.21576765,0.4330791,0.35115322
0,1,0.3311451,0.45382753,0.21502732
1,1,0.35027835,0.4383345,0.21138713
2,2,0.2684102,0.24777272,0.48381707
1,2,0.29894733,0.21676393,0.48428878
2,1,0.19191109,0.42289782,0.3851911
2,2,0.2504857,0.3290476,0.4204667
2,2,0.25951394,0.3698683,0.37061775
2,1,0.2575065,0.4043028,0.33819067
1,2,0.21949068,0.30808187,0.47242752
1,0,0.582296,0.35539806,0.062305864
0,2,0.30981165,0.2656738,0.4245145
0,1,0.31393903,0.49411428,0.19194669
1,2,0.23098107,0.3746636,0.39435536
0,1,0.40126982,0.4428273,0.15590285
0,1,0.35379568,0.46381572,0.1823886
1,0,0.53579056,0.38714316,0.07706624
2,2,0.27776727,0.23028968,0.49194312
0,2,0.27910987,0.22365479,0.4972353
2,2,0.20382443,0.397624,0.39855158
2,2,0.31165153,0.2255854,0.46276307
2,2,0.25473008,0.34359974,0.4016702
2,2,0.289607,0.18791367,0.5224793
1,0,0.51016563,0.3894379,0.10039642
2,1,0.20645218,0.42738184,0.366166
1,0,0.5425253,0.36855596,0.08891873
0,0,0.8726718,0.12235221,0.004975972
0,0,0.52109796,0.3690816,0.109820485
0,2,0.32132602,0.2455245,0.43314946
2,2,0.22044078,0.34707305,0.43248612
1,1,0.19037409,0.42966673,0.37995914
1,1,0.27973774,0.44357017,0.27669212
0,1,0.43606508,0.44985464,0.11408023
0,2,0.2972046,0.18798067,0.51481473
0,1,0.19279063,0.40454274,0.4026666
1,2,0.36560294,0.1685381,0.46585903
2,2,0.19420992,0.3726309,0.43315917
2,1,0.21297349,0.39686733,0.39015913
1,1,0.23191175,0.43544877,0.3326394
2,2,0.23326312,0.30837378,0.4583631
0,1,0.3054978,0.46646884,0.22803333
0,0,0.5496918,0.37880057,0.07150761
0,0,0.5556019,0.37622264,0.06817544
0,2,0.28505754,0.188826,0.52611643
2,1,0.2502703,0.37541407,0.37431565
1,1,0.32686615,0.47155395,0.20157985
2,2,0.25760058,0.27666095,0.4657385
0,1,0.42656618,0.44307193,0.13036187
1,1,0.25077266,0.43799463,0.31123272
1,2,0.21962288,0.2995721,0.48080495
2,2,0.25584236,0.35352108,0.3906365
2,2,0.24009931,0.2933903,0.46651036
0,2,0.26058954,0.23809466,0.5013158
1,2,0.3005755,0.20296216,0.4964623
1,1,0.35639918,0.468954,0.17464678
2,2,0.21623594,0.355434,0.42833006
1,2,0.23063655,0.24600726,0.5233562
1,1,0.263255,0.43898362,0.2977614
0,2,0.3254812,0.17244233,0.5020765
1,2,0.27867585,0.27668813,0.44463602
1,1,0.33083427,0.45458856,0.21457723
1,1,0.36223727,0.45513353,0.1826292
2,2,0.31655553,0.28620526,0.39723924
0,1,0.36500284,0.49960995,0.13538723
0,2,0.2667517,0.30128324,0.43196508
0,0,0.4946532,0.4198919,0.085454926
2,2,0.24086493,0.33840686,0.4207282
0,0,0.7433334,0.24002853,0.016638076
2,1,0.2141871,0.43905154,0.34676135
2,2,0.23926076,0.24632424,0.51441497
0,0,0.4325736,0.42024234,0.1471841
1,1,0.27218932,0.468957,0.2588537
1,1,0.30746788,0.4564432,0.23608896
1,1,0.23509707,0.39142254,0.37348038
1,1,0.21013232,0.42233628,0.3675314
0,0,0.53414303,0.3846643,0.081192695
1,1,0.2177882,0.4233853,0.35882658
0,0,0.604012,0.3438163,0.052171595
1,0,0.4548993,0.43158537,0.11351527
2,2,0.2908025,0.23295566,0.47624186
0,1,0.42014417,0.45913678,0.12071903
2,2,0.21354026,0.3623229,0.42413685
1,2,0.27313238,0.26476005,0.4621076
1,0,0.4661631,0.377489,0.1563479
2,2,0.22456627,0.3477887,0.4276451
0,1,0.2574823,0.41903266,0.32348505
0,0,0.67585963,0.29504246,0.029097961
0,1,0.3793664,0.48224497,0.13838868
2,1,0.3945241,0.4744436,0.13103229
0,1,0.43543202,0.44905627,0.11551174
2,2,0.1969583,0.39325252,0.4097892
1,1,0.2743112,0.44602486,0.2796639
1,0,0.5021263,0.39808956,0.09978419
2,1,0.26130822,0.44099757,0.29769424
0,0,0.64329946,0.32051048,0.03619014
1,0,0.66071993,0.29660812,0.042671967
0,0,0.50465,0.39401126,0.10133875
1,1,0.41080594,0.44866434,0.14052968
1,1,0.24550782,0.3785335,0.3759586
2,2,0.2250837,0.3435392,0.43137714
1,1,0.33932486,0.457162,0.20351316
1,1,0.32984656,0.37680575,0.29334772
1,2,0.30249134,0.22491084,0.4725978
0,2,0.33625233,0.20086575,0.46288195
0,2,0.2814059,0.21330406,0.5052901
0,0,0.79326093,0.18824893,0.018490195
0,0,0.4122736,0.40428963,0.18343677
2,1,0.22325064,0.41017106,0.36657822
0,1,0.33557627,0.4763746,0.18804918
1,1,0.3494516,0.45490977,0.1956387
1,2,0.29319882,0.21720721,0.4895939
2,2,0.22576018,0.36109784,0.413142
0,0,0.52315265,0.40845737,0.06839003
2,2,0.19293444,0.37341127,0.43365425
2,2,0.19404541,0.38697937,0.41897517
0,0,0.48025608,0.42141634,0.09832748
1,2,0.28245103,0.2535605,0.46398842
2,2,0.23408483,0.38105682,0.38485843
1,1,0.32237548,0.4283752,0.24924937
2,2,0.22270791,0.37615734,0.40113476
0,0,0.48269758,0.40183696,0.115465455
2,1,0.319192,0.34191367,0.3388943
1,2,0.24879032,0.262091,0.48911873
0,1,0.4082721,0.44939557,0.14233236
1,2,0.32381287,0.21362571,0.46256137
0,2,0.28734317,0.17567143,0.5369854
0,2,0.286835,0.23078749,0.48237747
2,1,0.2655744,0.4537129,0.28071275
2,1,0.2397792,0.45233253,0.3078883
1,2,0.27519456,0.2303968,0.49440867
0,0,0.4773425,0.42335385,0.09930364
0,0,0.78159696,0.20162462,0.016778413
0,2,0.3322419,0.21738477,0.45037335
0,2,0.3430575,0.19797976,0.45896274
2,2,0.18988726,0.38214305,0.42796966
0,2,0.26949802,0.19488876,0.53561324
1,1,0.4145848,0.4650253,0.120389946
1,1,0.2573199,0.4266139,0.3160662
2,2,0.29187408,0.22471668,0.4834093
2,2,0.2770327,0.27626976,0.4466976
1,1,0.26499435,0.42536053,0.3096451
2,2,0.24971294,0.28991726,0.4603698
2,2,0.2133718,0.31588805,0.4707402
0,0,0.47937095,0.41114515,0.10948387
0,2,0.2971195,0.26243168,0.4404488
2,1,0.24200991,0.4523569,0.30563313
0,2,0.31552207,0.1568424,0.5276355
0,2,0.35600787,0.20802598,0.43596616
2,1,0.20382443,0.42876363,0.3674119
0,0,0.61147934,0.32857564,0.059945058
2,2,0.20762987,0.3391428,0.45322734
0,2,0.2421753,0.28595254,0.4718722
2,1,0.30817568,0.47828266,0.21354173
1,1,0.38531163,0.43377733,0.18091108
1,1,0.3335092,0.476266,0.19022483
0,1,0.36301234,0.47491828,0.16206934
0,2,0.2893547,0.2751593,0.43548608
2,2,0.23654626,0.2551056,0.50834817
0,1,0.35456386,0.44817534,0.19726084
2,0,0.44836798,0.41551465,0.1361174
0,2,0.3341257,0.19959548,0.46627882
0,1,0.40771264,0.4379816,0.15430582
2,2,0.29689544,0.22033042,0.4827742
2,1,0.28839076,0.43491012,0.2766991
2,1,0.2521205,0.40279397,0.34508553
0,1,0.39361215,0.48443297,0.1219548
1,1,0.3422883,0.49723452,0.16047716
0,1,0.37173736,0.4634691,0.16479352
2,2,0.25853738,0.28586826,0.4555944
0,1,0.37568855,0.45517832,0.16913307
0,1,0.33206204,0.4945147,0.17342332
1,1,0.2169735,0.42313755,0.35988888
0,0,0.45678335,0.4385978,0.10461882
1,2,0.21185698,0.3259653,0.46217766
0,0,0.6723887,0.2757819,0.05182942
0,2,0.34431309,0.21960811,0.43607885
2,2,0.23727654,0.29225826,0.47046524
2,1,0.18734801,0.4072936,0.40535846
0,2,0.2199176,0.3464129,0.4336695
1,1,0.28093466,0.47158232,0.24748303
1,2,0.29488504,0.23311138,0.47200358
2,2,0.29426312,0.28612804,0.41960886
0,0,0.51812774,0.38989294,0.09197933
1,1,0.20809884,0.45031214,0.34158903
2,2,0.32117438,0.19395854,0.4848671
2,1,0.34460098,0.4096552,0.2457438
0,2,0.32573274,0.25073558,0.4235317
1,1,0.42759544,0.44992694,0.12247759
2,1,0.18628529,0.42257255,0.39114213
2,1,0.27940091,0.4215703,0.29902875
1,2,0.18876399,0.3855846,0.42565143
1,1,0.386613,0.42049345,0.19289353
1,2,0.28670415,0.33771285,0.375583
1,0,0.45991516,0.42507634,0.11500845
2,2,0.1933491,0.3884712,0.41817972
2,2,0.25118843,0.24981634,0.49899518
0,2,0.34848607,0.16388656,0.4876274
