true,pred,neut_scores,soft_scores,hard_scores
2,2,0.0025471863,0.39489907,0.6025537
2,2,0.026965221,0.2807159,0.69231886
2,2,0.0007351471,0.31453595,0.68472886
1,0,0.8713415,0.12669975,0.0019586983
1,1,0.054462314,0.693946,0.25159168
2,2,0.0028858082,0.3028656,0.6942486
2,2,0.00042481805,0.34415266,0.6554225
1,0,0.8719208,0.12642981,0.0016492938
2,2,0.27899963,0.23065557,0.49034473
1,2,0.002042255,0.40276062,0.5951971
2,2,0.001981514,0.4006759,0.5973426
2,2,0.0021830827,0.3698411,0.6279758
0,0,0.8451769,0.14205486,0.012768193
0,0,0.8186297,0.16825889,0.013111491
1,2,0.0124083,0.38477623,0.60281545
1,2,0.015598211,0.2931941,0.6912077
1,2,0.0108317435,0.48225033,0.50691795
0,2,0.37172356,0.21795613,0.41032034
0,0,0.8989955,0.09797886,0.003025593
0,0,0.90405625,0.09272357,0.0032201165
2,2,0.009330495,0.4240634,0.56660604
0,0,0.45784947,0.30120414,0.24094634
1,2,0.005918745,0.40573227,0.58834904
1,1,0.03302422,0.62880576,0.33817008
2,2,0.0028642418,0.34454092,0.6525948
0,0,0.93418574,0.06533327,0.00048097593
1,1,0.05938302,0.5888197,0.35179734
2,2,0.04318306,0.30004,0.6567769
0,0,0.44568527,0.19310713,0.3612076
0,0,0.8869623,0.110497594,0.00254015
0,0,0.8173654,0.16884531,0.013789234
2,2,0.004867267,0.32760316,0.6675295
0,0,0.56274605,0.41805837,0.019195555
2,2,0.0013489577,0.3535256,0.64512545
0,0,0.9305294,0.068292,0.0011786468
2,2,0.00170664,0.37392047,0.62437284
1,2,0.039118506,0.44607714,0.5148044
2,2,0.007791645,0.30360848,0.6885999
2,2,0.0052526775,0.37478796,0.61995935
1,2,0.0010378924,0.41294664,0.5860154
1,0,0.79326487,0.20387396,0.0028611033
2,2,0.004382805,0.35555783,0.64005935
2,0,0.54000527,0.4141383,0.04585645
0,0,0.97409004,0.025869362,4.0683633e-05
2,2,0.0035330455,0.3744837,0.6219833
0,0,0.9280249,0.07093964,0.0010355358
0,2,0.36589816,0.21683317,0.4172687
1,2,0.0025411313,0.38643017,0.6110286
0,0,0.41959584,0.18976262,0.3906415
2,2,0.006660497,0.40730685,0.5860326
1,1,0.17492837,0.78070796,0.044363633
2,2,0.011438254,0.28368518,0.7048766
0,2,0.39516357,0.20814297,0.39669344
2,2,0.009906474,0.37471882,0.6153748
2,2,0.0015592123,0.3397339,0.65870684
1,2,0.21356119,0.22183023,0.5646085
2,2,0.0024409401,0.40339348,0.59416556
2,2,0.011458751,0.4399905,0.5485508
0,0,0.9051659,0.09265169,0.0021823235
1,1,0.013690529,0.5125439,0.47376555
1,2,0.0017434219,0.40181383,0.59644276
0,0,0.8715177,0.12750567,0.0009766411
1,2,0.072986424,0.2462873,0.68072623
0,0,0.79273903,0.18145785,0.025803141
2,2,0.0015262293,0.36828056,0.6301932
0,0,0.96616423,0.033589017,0.00024669702
2,2,0.16292647,0.2617742,0.5752994
1,0,0.83246636,0.16471398,0.0028196382
2,2,0.010208839,0.4598478,0.52994335
1,2,0.045168582,0.23638575,0.7184457
1,2,0.007715739,0.35928655,0.63299775
1,2,0.24125074,0.27612105,0.48262826
1,2,0.0019156003,0.48182118,0.51626325
0,0,0.9232662,0.07568048,0.0010534305
2,2,0.0026806048,0.3526325,0.6446869
1,1,0.122839466,0.8141638,0.06299676
0,0,0.9124209,0.086367905,0.0012112365
2,2,0.0062354505,0.31596062,0.67780393
0,0,0.91378266,0.0847038,0.001513509
2,2,0.014136734,0.25707263,0.72879064
0,0,0.94383794,0.055908654,0.0002534112
0,0,0.8903716,0.10737791,0.0022503447
2,2,0.018271798,0.29503372,0.68669444
1,0,0.89939505,0.09961816,0.0009867813
0,0,0.9326479,0.06696627,0.00038593635
2,2,0.0005243999,0.36782312,0.6316525
1,2,0.045281608,0.44525683,0.5094615
2,2,0.008200214,0.3244623,0.6673375
0,0,0.90425295,0.094273604,0.0014735038
2,2,0.0029484208,0.3805797,0.6164718
0,2,0.20987551,0.25263345,0.537491
0,2,0.34643504,0.19774278,0.4558222
2,2,0.0008542579,0.4114848,0.58766097
2,2,0.30755648,0.23071286,0.46173066
1,0,0.86453104,0.13413405,0.0013349158
1,0,0.7508588,0.24400628,0.005134955
1,1,0.081282236,0.6361248,0.28259292
0,0,0.93489695,0.06455399,0.00054903486
2,2,0.005391718,0.41739053,0.57721776
0,0,0.7342129,0.23567481,0.030112373
2,2,0.0021552485,0.39959067,0.59825414
2,2,0.037364177,0.2724285,0.6902073
2,2,0.041070294,0.32554972,0.63338006
0,0,0.8642645,0.12795413,0.007781403
0,0,0.92274874,0.07633448,0.00091688416
2,2,0.00079447334,0.3488247,0.65038085
2,1,0.019350661,0.5250042,0.45564505
1,2,0.0059626205,0.3246082,0.6694292
1,2,0.0024810522,0.42206976,0.5754492
2,2,0.00037191212,0.37163535,0.62799275
2,2,0.0025029278,0.2679961,0.729501
1,2,0.04672354,0.28427973,0.6689967
1,0,0.7950389,0.19114622,0.013814887
1,2,0.003701574,0.45831907,0.53797936
2,2,0.039134566,0.38427204,0.5765934
1,0,0.80695385,0.1889118,0.004134319
2,2,0.0031643275,0.32372892,0.6731068
2,2,0.1299228,0.2592463,0.6108309
1,0,0.43195662,0.15268362,0.4153598
2,2,0.019579792,0.2596021,0.7208181
2,0,0.50392663,0.17640257,0.31967074
2,2,0.36906436,0.20962045,0.42131528
1,2,0.002734683,0.377831,0.61943424
2,2,0.0018424642,0.3468268,0.65133077
2,2,0.0020400106,0.4296678,0.56829214
2,2,0.005880312,0.32995772,0.664162
0,2,0.35220146,0.1980043,0.4497942
0,0,0.9479091,0.051535178,0.0005556881
0,2,0.3924293,0.17362216,0.4339485
0,2,0.095724106,0.42631227,0.47796366
2,2,0.0021053096,0.4057232,0.5921715
0,0,0.90955627,0.087687634,0.0027560955
2,2,0.012651386,0.34731314,0.64003545
0,0,0.91024995,0.089015335,0.0007346812
2,2,0.011132749,0.4427764,0.54609084
2,2,0.00096761883,0.35086527,0.6481672
0,0,0.9617111,0.03820723,8.159701e-05
1,2,0.0051155263,0.44047338,0.554411
0,0,0.89632577,0.10056679,0.0031073827
0,1,0.073171735,0.53603494,0.39079332
2,2,0.00747436,0.27846536,0.7140602
2,2,0.019384764,0.36638197,0.61423326
1,2,0.024676641,0.39917213,0.57615125
0,0,0.92833173,0.0684194,0.0032487994
0,2,0.32167655,0.18924375,0.48907965
2,2,0.00086349493,0.31279773,0.68633884
1,2,0.011244177,0.43627155,0.5524843
1,0,0.64306,0.34354532,0.013394675
0,0,0.9422313,0.057104256,0.00066449674
2,2,0.027992409,0.41058314,0.5614245
1,2,0.0037489384,0.48810953,0.5081416
1,2,0.0010170639,0.37587762,0.6231053
2,2,0.39337572,0.20537467,0.40124962
0,0,0.92973787,0.06934541,0.0009167676
0,0,0.9060291,0.09198951,0.001981341
2,2,0.081056066,0.2447172,0.67422676
2,2,0.0039233966,0.35598096,0.6400956
1,2,0.0027163895,0.3950571,0.6022265
2,2,0.35628748,0.22150432,0.4222082
2,2,0.006109237,0.4629609,0.53092986
0,2,0.34788355,0.21043637,0.44168007
0,0,0.4768871,0.19675721,0.32635573
0,2,0.38817224,0.20399545,0.40783235
1,2,0.028424352,0.44109458,0.53048104
1,1,0.078648366,0.61763793,0.30371368
2,2,0.0006135405,0.36835486,0.6310316
0,0,0.97179025,0.028095938,0.00011387922
2,2,0.0009031295,0.38833773,0.61075914
2,2,0.02562749,0.29013976,0.68423283
2,2,0.0016100865,0.4184911,0.57989883
0,0,0.93301684,0.06604621,0.00093693513
0,2,0.3675799,0.21275085,0.41966924
0,0,0.59332985,0.3568954,0.04977469
0,0,0.95271975,0.046973396,0.00030689038
0,0,0.96233803,0.037505757,0.00015625262
0,0,0.41584247,0.23567738,0.3484802
1,2,0.096310295,0.28419584,0.61949384
0,0,0.89191276,0.10643349,0.0016537723
1,0,0.61754143,0.37077448,0.01168407
2,2,0.019309176,0.2910193,0.6896715
2,2,0.01828602,0.45068163,0.5310324
2,2,0.01146736,0.34467748,0.6438551
0,0,0.93924654,0.06035027,0.0004032126
2,2,0.0007992272,0.4053437,0.5938571
0,0,0.71924764,0.2618792,0.01887315
1,2,0.04393568,0.31583577,0.64022857
1,0,0.5911351,0.39988407,0.008980887
0,0,0.9430446,0.05672093,0.00023453368
2,2,0.00054384774,0.351479,0.64797723
0,0,0.8928757,0.10437306,0.0027511884
0,0,0.72074753,0.17326443,0.10598812
2,2,0.0028432691,0.39333585,0.60382086
0,0,0.92058784,0.07800781,0.0014043647
2,2,0.0012423736,0.36752594,0.6312318
2,2,0.0046368716,0.3143167,0.6810465
2,2,0.00067042006,0.37442094,0.62490857
1,0,0.9285263,0.07072261,0.00075110345
1,0,0.7167822,0.26410082,0.019116962
2,2,0.0042146943,0.42857775,0.5672076
1,2,0.00693799,0.4773622,0.5156998
1,2,0.0025365413,0.4453012,0.55216223
0,0,0.92681456,0.071614735,0.0015706929
2,2,0.0007399216,0.2901438,0.7091163
0,0,0.8736421,0.12199956,0.004358438
1,1,0.041459646,0.60741615,0.3511242
0,0,0.9630307,0.036772672,0.00019660275
2,2,0.002478594,0.29147774,0.70604366
1,2,0.0038712698,0.4289473,0.56718147
1,0,0.46539313,0.18617782,0.348429
1,2,0.00091747864,0.38486427,0.6142183
0,0,0.92312974,0.07634018,0.0005300509
0,0,0.95845324,0.041341554,0.00020518553
2,2,0.0005039299,0.4254535,0.5740425
0,0,0.91704273,0.081350766,0.0016065072
1,1,0.30521458,0.6554531,0.039332286
1,2,0.32163924,0.24031855,0.4380422
0,0,0.46912426,0.23330006,0.2975757
0,2,0.1983024,0.27165598,0.5300416
0,0,0.95982087,0.040036775,0.00014237058
1,2,0.23688518,0.24526401,0.5178509
0,0,0.7556131,0.23221013,0.012176749
2,2,0.040731665,0.30898774,0.6502806
0,0,0.68650913,0.26702422,0.046466738
2,2,0.0017747363,0.36141393,0.6368113
2,2,0.008731994,0.29970524,0.6915628
1,0,0.8557132,0.13911481,0.0051719546
1,1,0.20464854,0.71398675,0.081364796
2,2,0.005095985,0.39796737,0.59693664
1,2,0.0016435325,0.38304448,0.615312
0,0,0.897531,0.10160278,0.000866239
2,2,0.0020685517,0.3452673,0.65266407
1,2,0.0011869373,0.32470024,0.67411274
0,0,0.9518733,0.04781505,0.00031168186
1,2,0.019414077,0.466639,0.51394695
1,0,0.49122253,0.18166262,0.32711488
0,0,0.43604508,0.16230687,0.401648
1,2,0.0011887485,0.34881246,0.64999884
2,2,0.0012395045,0.32788754,0.670873
2,2,0.0040324577,0.3273625,0.668605
0,0,0.9281754,0.07106201,0.00076253817
0,0,0.9370636,0.062461518,0.00047497146
1,1,0.00619717,0.5012893,0.49251357
1,2,0.009614182,0.39734754,0.5930383
2,2,0.10007789,0.31640902,0.583513
0,0,0.88966006,0.108321495,0.002018449
0,0,0.9121773,0.08628101,0.0015416101
1,0,0.68060267,0.28674778,0.032649633
2,2,0.0038296469,0.3661944,0.629976
0,0,0.95360243,0.046001676,0.00039587662
0,2,0.40435356,0.18297976,0.41266668
2,2,0.003845676,0.36410385,0.63205045
2,2,0.005284709,0.3710844,0.6236308
0,0,0.9184301,0.07968897,0.0018809123
1,1,0.018577956,0.59140664,0.39001542
2,2,0.01186173,0.3205575,0.6675807
2,2,0.015636455,0.31036064,0.67400295
0,2,0.24202813,0.25035262,0.50761926
2,2,0.016761808,0.40107998,0.58215827
2,2,0.0052100657,0.34802702,0.6467629
2,2,0.008017492,0.37521303,0.6167695
2,2,0.0056989156,0.46655524,0.52774584
2,2,0.0141284475,0.28834012,0.69753146
1,2,0.03629245,0.3093252,0.6543823
1,0,0.8788463,0.11754339,0.0036103535
0,0,0.8829374,0.11463012,0.0024324998
1,1,0.025914166,0.68220425,0.29188156
1,2,0.3835242,0.18096066,0.4355151
0,0,0.8476948,0.14771666,0.004588518
2,2,0.061627038,0.26585144,0.6725215
0,0,0.90749294,0.09131648,0.0011905828
0,0,0.89343643,0.10386594,0.0026976238
2,2,0.107701875,0.3009481,0.5913501
2,2,0.001640133,0.34296513,0.65539473
0,0,0.6393743,0.25241438,0.10821127
0,0,0.72728467,0.21737395,0.05534144
2,1,0.009361538,0.51412654,0.4765119
2,2,0.0043380246,0.37095276,0.62470925
1,2,0.0021391115,0.4233066,0.57455426
1,1,0.015455073,0.53174454,0.4528004
0,0,0.8858499,0.111755714,0.0023944452
2,2,0.17143238,0.2457618,0.5828058
1,1,0.092059,0.5009728,0.4069682
0,0,0.87458926,0.12337539,0.0020353443
2,2,0.00050339586,0.43207768,0.56741893
1,1,0.13092028,0.7528023,0.11627736
2,2,0.00044773007,0.3699609,0.6295914
2,2,0.0046641016,0.43159118,0.5637447
2,1,0.0038452044,0.5181382,0.4780167
2,2,0.012872329,0.3638713,0.6232564
0,0,0.7899776,0.2004018,0.009620598
0,0,0.93381035,0.0653482,0.0008414923
0,1,0.06996874,0.6070459,0.32298535
2,2,0.0030889395,0.4097663,0.5871448
2,2,0.0027959468,0.32736027,0.6698438
1,1,0.08609499,0.66043687,0.2534682
1,2,0.008353961,0.4468778,0.5447682
1,2,0.0010174665,0.3988129,0.60016966
1,2,0.0007833699,0.4308696,0.56834704
1,2,0.10618845,0.25769958,0.636112
0,0,0.95435613,0.04521014,0.00043381908
0,0,0.93391067,0.065452725,0.000636586
1,0,0.81333053,0.18289521,0.0037742883
2,2,0.0018763514,0.4088884,0.5892353
1,2,0.18072316,0.24010317,0.5791737
2,2,0.0022773012,0.3441087,0.6536139
2,2,0.007870789,0.33307904,0.65905017
2,2,0.008496398,0.45414844,0.5373552
2,2,0.046238966,0.29085097,0.6629101
2,2,0.0055046626,0.29768378,0.6968115
1,2,0.0019534794,0.46952245,0.52852404
0,0,0.8747104,0.12264403,0.0026456104
0,0,0.93465394,0.06479909,0.00054694235
2,2,0.00090911926,0.35838786,0.640703
2,2,0.0052945195,0.3116529,0.68305254
1,2,0.023699777,0.43283945,0.5434607
0,0,0.88193315,0.114575684,0.0034911234
0,0,0.9763006,0.023663152,3.6316866e-05
1,0,0.86288124,0.13426459,0.0028541256
1,1,0.1015907,0.81592053,0.08248877
2,2,0.002571273,0.46647665,0.5309521
2,2,0.00056172593,0.3365353,0.662903
0,0,0.9675854,0.03230505,0.00010954249
0,0,0.90085214,0.097502925,0.0016449116
0,2,0.39093295,0.19394632,0.41512075
1,2,0.0008429051,0.4638885,0.53526855
0,2,0.39358544,0.16123462,0.44517988
1,1,0.03516692,0.7360341,0.22879896
0,0,0.9447262,0.0545884,0.0006852854
0,0,0.8495337,0.14557983,0.004886472
0,0,0.93448687,0.06442413,0.0010890082
2,2,0.0021074377,0.3325923,0.6653002
1,2,0.0040381057,0.34938198,0.6465799
2,2,0.002684311,0.38969144,0.6076242
2,2,0.014019982,0.3147422,0.6712378
0,2,0.40473026,0.18269184,0.4125778
1,2,0.0052045574,0.4846836,0.51011187
0,0,0.9061526,0.09130179,0.0025456382
0,0,0.8803254,0.11475794,0.004916679
1,2,0.0015047686,0.32206345,0.6764318
0,0,0.9296293,0.06991106,0.00045954855
1,1,0.3960499,0.5633813,0.04056884
0,0,0.924472,0.074538775,0.0009892532
2,2,0.0031187518,0.38544062,0.6114407
2,2,0.0036877596,0.48132077,0.51499146
0,0,0.9068453,0.09163466,0.001520005
2,2,0.004284195,0.47967547,0.5160403
2,2,0.17277603,0.21857327,0.60865074
2,2,0.01591956,0.3306692,0.6534113
0,0,0.8834441,0.11353969,0.0030161731
2,2,0.0006797855,0.45531702,0.54400325
1,0,0.90696824,0.09065964,0.002372165
1,1,0.002727959,0.5787351,0.41853696
2,2,0.0008849243,0.35726586,0.64184916
0,0,0.5015204,0.1613607,0.33711892
2,2,0.0053143064,0.40422472,0.590461
1,0,0.8277389,0.17047235,0.0017887183
2,2,0.0007821288,0.3534361,0.64578176
1,2,0.004669064,0.3991432,0.5961877
1,2,0.0027598515,0.43725404,0.5599861
0,0,0.93872815,0.06042258,0.0008492117
0,0,0.95856154,0.04104507,0.00039337014
0,0,0.929139,0.06990772,0.00095332734
2,2,0.048643973,0.29233065,0.6590253
0,0,0.855393,0.1366743,0.007932676
0,0,0.94415194,0.055405144,0.00044288175
1,2,0.0033228216,0.36723483,0.6294424
2,2,0.014856513,0.28397056,0.70117295
0,0,0.9474246,0.05230786,0.00026756476
1,2,0.0048229387,0.44534236,0.54983467
1,2,0.04507584,0.36464217,0.59028196
0,0,0.87194765,0.12348238,0.0045700143
1,0,0.9020284,0.09545396,0.0025175877
2,2,0.0031614157,0.38542786,0.61141074
1,1,0.18950675,0.7295334,0.08095987
0,0,0.92540985,0.07395051,0.00063959626
1,1,0.0036509112,0.5896944,0.40665472
2,2,0.023107663,0.32492232,0.65196997
1,2,0.1114948,0.27412054,0.61438465
2,2,0.048014488,0.34015313,0.6118323
0,0,0.9350216,0.064608164,0.0003702929
0,0,0.9476058,0.05187528,0.0005189414
2,2,0.023964586,0.4671204,0.508915
0,0,0.50683355,0.1426379,0.3505285
2,2,0.00056791055,0.39073813,0.608694
1,0,0.68248785,0.26984847,0.04766367
1,0,0.4542515,0.17502715,0.3707214
1,1,0.18787865,0.7024002,0.109721206
0,0,0.8670879,0.12808943,0.004822689
0,0,0.9230982,0.076295555,0.00060624746
2,2,0.018725324,0.27693155,0.7043431
0,0,0.9564245,0.043460406,0.00011500803
0,2,0.37414286,0.20584825,0.42000887
1,0,0.88790286,0.11107346,0.0010235914
1,2,0.0015655758,0.43734023,0.5610942
2,2,0.010182422,0.47820982,0.51160777
2,2,0.01880681,0.382205,0.5989882
0,0,0.9026155,0.094799355,0.0025851438
2,2,0.030181391,0.38044953,0.58936906
1,1,0.013984315,0.49758533,0.48843032
2,2,0.2933108,0.25146267,0.4552265
2,2,0.013766271,0.30211613,0.6841176
1,2,0.3711617,0.20956352,0.41927478
0,0,0.92152387,0.077678055,0.00079813326
2,2,0.011636597,0.34729397,0.64106935
1,0,0.78325295,0.20269637,0.014050648
2,2,0.0019920296,0.472936,0.525072
1,2,0.0031628557,0.30222282,0.69461435
2,2,0.33102953,0.21078256,0.4581879
2,2,0.00463733,0.36790437,0.6274583
0,0,0.7562007,0.19348088,0.050318502
1,0,0.5925434,0.36203825,0.045418322
2,2,0.0066156024,0.4676576,0.52572685
1,2,0.0011181845,0.30765498,0.69122684
2,2,0.0013956034,0.39167503,0.6069294
1,2,0.0009822579,0.3777567,0.621261
1,2,0.00630034,0.3308006,0.66289914
1,1,0.031473428,0.50862044,0.4599061
0,0,0.95867044,0.04107406,0.00025554307
0,0,0.92796594,0.071427815,0.00060623465
2,2,0.0053176736,0.41896012,0.5757222
1,1,0.038467858,0.674,0.2875322
1,2,0.008290259,0.46602675,0.52568305
2,2,0.0019641551,0.43878576,0.55925006
2,2,0.025327174,0.3444124,0.63026035
2,2,0.04483598,0.26150447,0.69365954
2,2,0.019177,0.35156938,0.6292536
1,2,0.028125713,0.4789105,0.49296385
2,2,0.0041446206,0.42842373,0.5674317
0,0,0.92674196,0.07174358,0.0015143991
2,2,0.0029943185,0.40531862,0.59168696
0,0,0.9490621,0.050651107,0.00028675786
1,1,0.17083597,0.69766486,0.13149913
0,0,0.9592889,0.040535066,0.0001761581
1,0,0.9167967,0.08227064,0.0009326632
0,0,0.89230704,0.10632219,0.0013707606
1,2,0.003576126,0.3318703,0.6645536
0,0,0.74778533,0.17778504,0.07442964
0,0,0.4133993,0.19490784,0.3916928
2,2,0.0011769417,0.30308443,0.6957387
1,1,0.007068995,0.5689235,0.42400756
0,0,0.90320885,0.09583561,0.0009555834
2,2,0.006362517,0.4299247,0.5637128
1,0,0.96827257,0.03154772,0.00017973671
1,2,0.0045260075,0.31386274,0.6816113
2,2,0.0029482439,0.39891335,0.59813845
1,1,0.3296673,0.65500003,0.015332773
0,0,0.9454066,0.054273177,0.00032013908
1,2,0.0042611607,0.3544295,0.6413093
2,2,0.010293594,0.32607546,0.6636309
0,0,0.89050305,0.10513725,0.0043597776
0,0,0.91955596,0.079303764,0.0011402812
1,1,0.015395394,0.7073115,0.27729306
2,2,0.0077376966,0.4090007,0.58326155
1,2,0.0016548535,0.41089442,0.5874507
2,2,0.043462392,0.29114014,0.6653974
2,2,0.0020809483,0.3573781,0.64054096
0,0,0.83076715,0.16454607,0.004686829
2,2,0.027656144,0.25978702,0.71255684
2,2,0.0007712524,0.33737984,0.6618489
1,2,0.00070907926,0.4061082,0.59318274
2,2,0.006646232,0.40653065,0.5868231
0,0,0.9525827,0.04717738,0.00023996572
1,2,0.28753003,0.19598982,0.5164801
0,0,0.91926193,0.07877329,0.00196473
1,2,0.0021375942,0.40302488,0.5948375
2,2,0.0029820132,0.3585218,0.6384962
0,0,0.6484776,0.30959055,0.041931845
0,0,0.907208,0.09183169,0.00096024526
1,2,0.0027758728,0.33518368,0.6620405
1,2,0.0012701786,0.41239488,0.5863349
2,2,0.00067890383,0.3371982,0.66212296
2,2,0.002301885,0.41070375,0.5869944
1,0,0.8390919,0.15507044,0.005837673
1,2,0.014848649,0.38123506,0.60391635
2,2,0.0020145664,0.3066655,0.6913199
1,2,0.114457436,0.27029485,0.6152478
0,0,0.8870127,0.10947359,0.003513671
2,2,0.017219968,0.31896076,0.6638193
