true,pred,neut_scores,soft_scores,hard_scores
0,1,0.3790846,0.5339122,0.08700333
1,0,0.55388695,0.29324445,0.15286867
0,0,0.6552114,0.2442556,0.100533
2,2,0.004897464,0.11429182,0.88081074
1,1,0.1365635,0.7582234,0.10521304
0,0,0.7179718,0.16906613,0.11296205
1,2,0.019910019,0.18823515,0.79185486
1,1,0.08922119,0.8500534,0.06072536
2,2,0.051405806,0.19493458,0.7536596
1,0,0.50801057,0.2839659,0.20802346
0,2,0.09123662,0.2381072,0.6706562
0,0,0.6434344,0.24639092,0.110174716
1,2,0.042717513,0.25244302,0.7048395
0,0,0.5396694,0.29770634,0.16262425
1,1,0.4260224,0.43215758,0.14182001
0,1,0.3467394,0.5081009,0.14515965
1,0,0.57500523,0.23668303,0.18831171
2,0,0.42201036,0.27289852,0.3050911
0,0,0.58695275,0.20172194,0.21132535
0,0,0.6681904,0.25729635,0.07451327
0,0,0.62144554,0.23491311,0.14364137
1,1,0.18796994,0.63142663,0.18060336
1,0,0.7367594,0.17621759,0.08702301
0,0,0.6860098,0.20771755,0.10627258
0,2,0.23886415,0.32762495,0.43351087
2,2,0.010122306,0.17240138,0.8174763
1,0,0.6907717,0.23862293,0.070605375
0,1,0.33174244,0.5284259,0.13983166
2,2,0.01583914,0.13583067,0.8483302
1,2,0.03309144,0.22164743,0.74526113
1,1,0.3444795,0.5337782,0.121742286
0,0,0.6982787,0.19864072,0.1030805
1,2,0.04589378,0.39628345,0.55782276
2,2,0.009981285,0.11955844,0.8704603
0,2,0.13302682,0.22983392,0.6371392
2,0,0.4028185,0.24930488,0.34787667
2,0,0.6898254,0.19719031,0.112984255
1,1,0.22059092,0.40116477,0.37824434
2,2,0.026309552,0.23793326,0.73575723
2,2,0.037449583,0.2028746,0.75967586
1,2,0.26469922,0.2500613,0.48523945
1,1,0.4394282,0.47729558,0.08327619
1,0,0.45737112,0.23462588,0.30800298
0,0,0.5027834,0.35796013,0.1392564
0,2,0.20207472,0.25615558,0.54176974
0,0,0.7443511,0.17879862,0.076850384
2,2,0.0778599,0.23034008,0.6918
2,2,0.038624026,0.34820646,0.61316955
2,1,0.29859212,0.44227824,0.25912967
0,0,0.7048121,0.17895398,0.116233885
2,2,0.019722644,0.21856901,0.7617084
1,1,0.33200184,0.54792535,0.12007283
1,2,0.3670946,0.24251206,0.3903933
2,2,0.095219694,0.22159827,0.68318206
1,1,0.27428222,0.53470397,0.19101378
2,1,0.03441931,0.59101397,0.3745667
0,0,0.7358094,0.17091325,0.0932773
0,0,0.7418676,0.18034156,0.07779075
0,0,0.6182345,0.29364216,0.08812325
2,0,0.554162,0.20563255,0.24020536
0,0,0.67169803,0.24507242,0.0832296
2,2,0.0045870254,0.09330734,0.9021056
1,0,0.5174439,0.29489088,0.18766525
2,1,0.11758523,0.5854561,0.29695868
2,2,0.010583083,0.28811604,0.7013009
0,0,0.69007516,0.20978412,0.10014074
2,2,0.007793549,0.12679274,0.86541367
2,2,0.0187381,0.24943,0.73183185
1,2,0.012002429,0.17471811,0.81327945
0,1,0.31574014,0.48468915,0.19957072
0,0,0.6602942,0.22552432,0.114181556
1,0,0.6597033,0.19680992,0.14348668
1,1,0.23046358,0.6849828,0.08455365
2,2,0.08933096,0.40302107,0.507648
0,2,0.19052145,0.30916914,0.5003094
2,1,0.02920819,0.5972093,0.37358254
0,0,0.68025273,0.22282347,0.096923806
0,0,0.40515375,0.29339546,0.30145082
0,2,0.2862786,0.28809175,0.42562962
1,0,0.4446881,0.2308764,0.32443553
2,2,0.0030900931,0.10272943,0.89418054
1,2,0.33485165,0.27940357,0.38574478
2,2,0.061439905,0.4350817,0.5034784
2,2,0.20269872,0.25382322,0.543478
0,0,0.52319646,0.26682287,0.20998065
1,2,0.004691334,0.11971042,0.87559825
0,0,0.5228532,0.32879046,0.14835623
2,0,0.78448784,0.15230842,0.06320371
1,0,0.59659,0.22200727,0.18140271
2,0,0.52368784,0.40460175,0.07171038
2,0,0.6168677,0.2506602,0.132472
0,0,0.62929374,0.22248797,0.1482182
0,1,0.38802096,0.47933555,0.13264348
1,0,0.5384917,0.3648015,0.09670675
1,2,0.002199577,0.09183878,0.9059617
0,0,0.5555502,0.29959,0.14485975
0,0,0.6646268,0.21900508,0.11636814
1,1,0.026849385,0.6730933,0.30005723
0,1,0.19872881,0.40410322,0.39716798
0,0,0.5659757,0.23562701,0.19839728
2,2,0.014786603,0.17128253,0.8139309
2,0,0.5108775,0.22771183,0.26141068
0,0,0.64408284,0.20268106,0.15323609
1,1,0.21523497,0.4131122,0.3716529
2,2,0.04924438,0.22364344,0.72711223
2,1,0.3665779,0.42761743,0.20580469
2,2,0.024468457,0.18325691,0.79227465
2,0,0.6652382,0.21521203,0.11954975
2,0,0.46435407,0.35487896,0.18076694
1,0,0.5868324,0.30018383,0.11298375
2,0,0.5094992,0.29550582,0.19499491
2,0,0.4416766,0.23851085,0.31981254
2,0,0.5487694,0.23144574,0.21978483
1,2,0.18098368,0.2766574,0.54235893
1,0,0.5153167,0.23935136,0.24533196
0,0,0.69054663,0.21346344,0.09598987
0,0,0.693051,0.20535123,0.10159778
1,1,0.36940098,0.5051025,0.12549654
2,2,0.21469204,0.26753798,0.51777
2,2,0.009545382,0.11320354,0.8772511
1,1,0.18737414,0.51510096,0.2975248
0,0,0.45157486,0.3723248,0.17610031
0,0,0.5057674,0.34117663,0.15305595
0,0,0.6470359,0.18697579,0.16598831
0,0,0.53892314,0.33311045,0.12796637
2,2,0.030644005,0.3249289,0.6444271
1,1,0.14244962,0.74052095,0.11702938
0,0,0.683378,0.18842988,0.1281922
1,2,0.009170373,0.17710324,0.8137264
0,0,0.69341743,0.18756163,0.119021006
0,0,0.5289675,0.37327167,0.097760834
2,0,0.632602,0.19730777,0.17009024
1,1,0.2518124,0.69032466,0.057862937
2,0,0.5493315,0.22029664,0.23037189
1,1,0.26224837,0.63082343,0.106928244
2,2,0.14187182,0.23251703,0.6256111
1,1,0.19620578,0.73737067,0.06642363
0,0,0.66443086,0.18961465,0.14595449
1,1,0.0700909,0.8432086,0.08670044
2,0,0.5767628,0.21506247,0.20817468
0,0,0.5626734,0.22916906,0.20815755
2,1,0.14841284,0.5163344,0.3352528
0,0,0.698879,0.1666208,0.13450019
2,0,0.4772241,0.23135194,0.29142398
0,0,0.7589362,0.16357622,0.07748762
0,2,0.23828106,0.2825853,0.47913367
2,2,0.08228024,0.25531283,0.662407
0,0,0.6727028,0.23299266,0.09430453
0,2,0.06267616,0.21473855,0.72258526
1,2,0.03657295,0.21570413,0.7477229
0,0,0.5910281,0.25949168,0.14948021
1,1,0.05624262,0.79437476,0.14938262
2,2,0.007602902,0.20304753,0.78934956
0,0,0.687167,0.20261288,0.11022011
0,0,0.7509317,0.17069095,0.0783774
2,2,0.22224703,0.27638856,0.50136435
2,0,0.7507412,0.16300891,0.08624985
2,2,0.12716468,0.39218277,0.48065257
2,0,0.6519918,0.20404735,0.14396085
0,0,0.4712025,0.42825633,0.10054114
2,2,0.12921552,0.3847737,0.48601076
0,0,0.6334289,0.24628332,0.12028785
1,0,0.41169506,0.24901523,0.33928964
1,0,0.40531746,0.24970698,0.34497556
2,2,0.0053562587,0.11320097,0.8814428
1,1,0.15066594,0.7664481,0.08288596
1,2,0.17979275,0.24555168,0.5746556
0,1,0.26246518,0.41164875,0.32588607
1,2,0.030192714,0.18888053,0.7809268
1,2,0.022019275,0.14009644,0.83788425
2,0,0.5915713,0.27265948,0.1357693
1,0,0.6258244,0.28323936,0.09093626
0,0,0.55590016,0.22550067,0.21859916
2,2,0.33963856,0.27998123,0.3803802
1,0,0.44930014,0.43303782,0.11766203
2,2,0.061754018,0.24635902,0.69188696
2,0,0.62222785,0.19712709,0.18064514
1,1,0.18340833,0.50296676,0.31362498
1,1,0.24549074,0.65412337,0.10038594
2,0,0.570028,0.20357123,0.2264008
0,0,0.64513266,0.23626731,0.11859996
2,0,0.6165918,0.2336201,0.14978805
1,1,0.4237079,0.43661922,0.13967288
0,0,0.69054615,0.20623896,0.10321495
0,0,0.6269321,0.24236317,0.13070484
0,0,0.7737168,0.15034387,0.075939424
2,2,0.22224717,0.31719008,0.46056277
0,0,0.70359606,0.17009906,0.12630488
0,0,0.5424517,0.20984732,0.24770105
0,0,0.5433359,0.33044934,0.12621477
1,2,0.022158543,0.18372223,0.7941192
0,0,0.6780205,0.20985231,0.11212712
0,0,0.6054369,0.27906343,0.115499645
2,2,0.032251526,0.16887504,0.7988734
0,0,0.6547301,0.22959886,0.115671046
1,2,0.014107727,0.16564165,0.82025063
0,0,0.62414336,0.23344123,0.14241536
1,2,0.15163486,0.22800592,0.62035924
2,0,0.49469987,0.22644699,0.27885312
0,0,0.48534343,0.35071194,0.16394465
2,2,0.041468244,0.20335166,0.75518006
2,2,0.06619699,0.19614431,0.7376587
0,0,0.66692996,0.25087523,0.08219479
0,2,0.07723673,0.28372923,0.63903403
1,2,0.01715417,0.1764356,0.8064102
0,1,0.28217578,0.5143296,0.20349467
0,0,0.77308244,0.1557814,0.07113616
1,1,0.32147256,0.5322899,0.14623755
2,1,0.04676012,0.49727756,0.45596227
1,2,0.064789616,0.26736483,0.6678456
2,0,0.55396724,0.3526648,0.09336797
2,0,0.69648874,0.19089644,0.11261477
2,2,0.025058404,0.16094202,0.81399953
0,0,0.63863784,0.25331667,0.108045496
2,2,0.099043496,0.33658627,0.5643702
0,0,0.6481925,0.21375704,0.13805047
1,2,0.012153183,0.1711639,0.8166829
2,2,0.005877169,0.11813029,0.87599254
1,2,0.14426705,0.2504271,0.60530585
1,0,0.5201761,0.3638493,0.11597455
0,0,0.58863664,0.29616773,0.11519564
2,0,0.6672763,0.25948864,0.073235
0,0,0.5237211,0.36098182,0.11529717
2,0,0.55625755,0.34572753,0.0980149
0,0,0.58790076,0.26235405,0.14974514
1,1,0.418267,0.44322914,0.13850382
1,0,0.75006896,0.18055491,0.06937606
1,1,0.12719682,0.5753192,0.29748404
2,0,0.39822915,0.24871658,0.35305429
0,0,0.6598422,0.2201001,0.12005769
0,0,0.75494224,0.16659506,0.078462705
0,0,0.55076367,0.24866548,0.20057084
0,0,0.5157341,0.34707066,0.13719524
2,2,0.33358535,0.2603312,0.4060835
0,0,0.7167733,0.17717348,0.10605335
0,0,0.72816783,0.16917138,0.102660775
2,2,0.022488821,0.18260643,0.7949047
0,0,0.6861042,0.18843715,0.12545872
2,0,0.6225129,0.20014982,0.17733732
1,2,0.06417825,0.22045502,0.71536666
0,0,0.6224293,0.23985101,0.13771968
1,2,0.07888621,0.22061083,0.70050293
1,2,0.269453,0.2681138,0.46243322
0,0,0.57209074,0.2712674,0.1566418
1,1,0.24682422,0.64641887,0.10675686
2,2,0.023717584,0.17991644,0.796366
2,0,0.67622113,0.20592533,0.117853455
1,0,0.7274572,0.19289869,0.07964412
2,2,0.01632443,0.15169902,0.83197653
1,2,0.13784951,0.35262334,0.5095272
0,0,0.64006954,0.28055257,0.07937792
0,0,0.7084955,0.16860063,0.12290382
2,2,0.10535061,0.26240698,0.63224244
0,0,0.5685227,0.30877855,0.12269873
2,0,0.41678375,0.27052096,0.3126953
0,0,0.6584191,0.21445048,0.12713046
2,2,0.13780132,0.23424295,0.6279558
0,0,0.6880998,0.18781991,0.12408031
0,0,0.6357744,0.2260504,0.13817528
2,2,0.009954193,0.15904386,0.83100194
2,0,0.44858474,0.24412358,0.30729175
2,2,0.038579155,0.18912035,0.7723005
1,0,0.66530704,0.19899547,0.13569738
0,2,0.24132615,0.27566385,0.48301008
0,0,0.7439626,0.17587124,0.080166176
1,2,0.0050331894,0.1102716,0.8846953
1,0,0.52795285,0.3746075,0.097439624
1,2,0.023026153,0.19292408,0.78404975
0,0,0.673231,0.21104825,0.11572077
1,0,0.46536148,0.37189275,0.1627458
2,2,0.006177374,0.11413508,0.87968755
1,2,0.008706382,0.25143963,0.739854
1,2,0.1529102,0.2994992,0.54759055
0,0,0.59723437,0.28886294,0.113902755
1,1,0.2806627,0.5915787,0.1277586
1,1,0.044973888,0.7747753,0.18025075
1,2,0.047860198,0.3059873,0.64615256
1,0,0.63158756,0.2235767,0.14483567
2,2,0.08228589,0.23874573,0.67896837
2,2,0.022811212,0.16418238,0.8130064
0,0,0.663,0.22019483,0.11680518
0,0,0.3898768,0.2570534,0.35306972
0,2,0.32926464,0.27505702,0.39567834
1,0,0.58116955,0.2020637,0.21676676
1,2,0.025054036,0.17302144,0.8019245
0,0,0.7138094,0.21220288,0.073987745
0,0,0.6056023,0.3129682,0.08142958
2,2,0.02566782,0.26812673,0.7062055
1,1,0.15497257,0.7152333,0.12979415
0,0,0.48148566,0.4163927,0.10212168
0,0,0.67623943,0.2135591,0.110201426
2,0,0.3804832,0.24300803,0.3765087
0,0,0.62261343,0.23234272,0.14504378
0,0,0.6001065,0.3044455,0.09544796
0,0,0.66048557,0.25176433,0.08775007
1,1,0.061480902,0.69577473,0.24274437
2,0,0.78637135,0.14880554,0.064823024
2,2,0.09512747,0.38723806,0.5176345
2,2,0.001381861,0.094671346,0.90394676
2,2,0.22856915,0.26246357,0.5089673
2,2,0.009886031,0.12609793,0.864016
1,2,0.025605803,0.19373693,0.78065735
2,0,0.62081826,0.2230688,0.15611292
1,0,0.616662,0.25388458,0.12945342
1,2,0.032367997,0.29261512,0.67501694
1,1,0.2196301,0.46567202,0.31469798
1,1,0.19921894,0.5412632,0.2595178
2,2,0.051985566,0.19762038,0.75039405
2,2,0.012499333,0.1306302,0.85687053
0,0,0.65437484,0.20384225,0.14178285
1,1,0.29534462,0.53372633,0.17092909
0,1,0.35859984,0.45669085,0.18470937
2,0,0.37605527,0.36798516,0.25595948
1,0,0.39478496,0.27726716,0.3279479
2,2,0.0016864225,0.07128738,0.92702615
2,2,0.095891766,0.24341884,0.6606894
1,1,0.30972037,0.51704574,0.17323387
1,0,0.5163782,0.32346925,0.1601525
0,0,0.77612925,0.1565248,0.06734599
2,2,0.046062678,0.21203308,0.7419043
1,0,0.76485044,0.16496138,0.070188195
2,2,0.15834355,0.30028644,0.54137003
1,2,0.26605666,0.27018544,0.4637579
2,2,0.08510712,0.35889947,0.5559934
0,0,0.6602293,0.2542637,0.08550699
0,0,0.688933,0.22534488,0.085722096
1,1,0.39909288,0.39915255,0.20175463
0,0,0.6682179,0.21294612,0.11883604
0,1,0.24619997,0.61541504,0.13838495
2,2,0.07597709,0.22200376,0.70201916
2,0,0.69589233,0.19804597,0.10606166
1,0,0.57774204,0.24757735,0.17468056
0,0,0.7083144,0.19645198,0.0952336
1,2,0.11989129,0.28109682,0.5990119
1,0,0.7215045,0.18741556,0.09107999
0,0,0.483426,0.26025236,0.25632167
2,2,0.14809214,0.25745988,0.59444803
0,0,0.73309296,0.17729084,0.08961623
0,0,0.6812854,0.20333628,0.11537842
1,0,0.7372464,0.16601318,0.09674036
1,1,0.10574964,0.60850024,0.2857501
2,2,0.11771055,0.21338248,0.6689069
2,0,0.72349876,0.1933968,0.08310442
0,0,0.6763748,0.2245204,0.09910481
2,2,0.007442979,0.13173747,0.8608195
2,2,0.048078496,0.25461182,0.6973097
2,2,0.010575449,0.2113301,0.7780944
0,0,0.35336995,0.2993868,0.34724328
2,2,0.010349288,0.137439,0.8522117
1,2,0.03125152,0.28312403,0.6856245
2,2,0.006924693,0.1162106,0.87686473
0,0,0.5924699,0.2959872,0.11154296
1,1,0.3570341,0.56540966,0.07755626
1,2,0.056851115,0.1782881,0.76486075
0,0,0.7219946,0.1866435,0.09136191
1,1,0.42017967,0.47587156,0.103948765
2,0,0.7426055,0.15675345,0.10064095
1,0,0.4117227,0.40770495,0.18057233
1,0,0.64408875,0.22762448,0.12828676
1,2,0.047046203,0.28136158,0.67159224
0,1,0.32369664,0.5178197,0.15848361
0,0,0.65229225,0.22734934,0.120358415
1,1,0.20981508,0.6647515,0.12543337
2,2,0.33023778,0.26514992,0.40461233
1,2,0.0069140224,0.11401003,0.879076
1,2,0.092676535,0.33330107,0.5740225
1,0,0.63079554,0.23208795,0.13711649
0,0,0.79473555,0.13336523,0.0718992
1,0,0.75279963,0.15570623,0.09149419
1,1,0.09531429,0.79541403,0.1092717
1,2,0.039346438,0.42318353,0.53747004
0,0,0.63402325,0.19099236,0.17498437
0,0,0.61514664,0.27046922,0.11438409
1,1,0.029345997,0.5374018,0.43325216
0,0,0.44777182,0.27216852,0.2800597
2,2,0.0074077253,0.15316856,0.8394237
0,0,0.5379317,0.36158973,0.10047857
0,0,0.5526593,0.2777299,0.16961092
0,0,0.6338225,0.19340849,0.17276904
1,2,0.082097426,0.22264624,0.69525635
2,2,0.014002435,0.19200289,0.7939947
0,0,0.54477924,0.33030316,0.1249176
1,0,0.50820094,0.314503,0.17729603
1,2,0.012684783,0.18577087,0.80154437
2,2,0.022297429,0.2593267,0.71837586
0,0,0.65349185,0.22321728,0.123290926
0,0,0.7225917,0.16720717,0.11020109
0,0,0.6638286,0.19505033,0.14112109
1,0,0.41610065,0.25863272,0.32526666
2,1,0.13660729,0.48852345,0.3748693
2,0,0.47756958,0.2352868,0.28714365
0,0,0.61290467,0.26264632,0.12444896
0,0,0.58936137,0.2975974,0.11304116
1,1,0.34397113,0.47730014,0.17872882
2,2,0.022634178,0.18118484,0.796181
2,2,0.045290448,0.34630844,0.6084011
2,2,0.2308418,0.31527045,0.45388773
2,0,0.6722037,0.2025062,0.12529011
0,1,0.25633946,0.5197042,0.2239563
1,1,0.08419262,0.7763063,0.13950111
0,0,0.5264742,0.30532995,0.16819586
2,1,0.04559346,0.59419304,0.36021358
2,1,0.059749234,0.65662986,0.28362086
2,0,0.50511414,0.2370175,0.25786838
2,2,0.03259409,0.22192274,0.7454832
2,0,0.5127253,0.34397593,0.14329875
1,1,0.108365245,0.5020181,0.38961667
0,0,0.45583236,0.23839611,0.3057716
2,0,0.73509216,0.16023922,0.10466861
0,0,0.76008993,0.16490816,0.07500189
0,2,0.25641415,0.24679308,0.49679276
1,0,0.65327364,0.22471185,0.12201447
2,2,0.17061749,0.24183731,0.5875453
1,2,0.0716017,0.21798283,0.7104154
0,1,0.22087042,0.42589414,0.3532354
0,0,0.5493707,0.2997459,0.15088333
2,0,0.72624654,0.17510568,0.098647766
2,2,0.03642164,0.1631698,0.80040854
2,2,0.026039498,0.22679171,0.7471688
1,1,0.28025898,0.56922877,0.1505123
2,0,0.6596826,0.19974752,0.14056988
2,0,0.6680808,0.23687676,0.09504244
2,0,0.5648258,0.30173066,0.13344355
2,2,0.050150357,0.29251766,0.657332
2,1,0.05484324,0.5977759,0.34738088
0,0,0.59697425,0.24886991,0.1541558
0,2,0.32434556,0.27951252,0.3961419
1,0,0.6866774,0.18721396,0.12610872
2,0,0.7637144,0.14783865,0.088447005
1,0,0.49368253,0.38713202,0.119185425
2,0,0.6700962,0.20997056,0.119933285
2,2,0.018472683,0.2621142,0.7194131
1,0,0.68637764,0.22874166,0.08488069
0,0,0.66522247,0.23008138,0.104696125
0,0,0.6184029,0.1894245,0.19217265
1,0,0.73489606,0.18605566,0.0790483
1,1,0.20521471,0.54885167,0.24593362
1,0,0.4371107,0.43104705,0.1318423
1,2,0.03969908,0.30138427,0.6589166
2,2,0.13037273,0.23836115,0.6312662
0,0,0.7124701,0.17446458,0.11306537
0,0,0.66849136,0.24384439,0.08766418
0,0,0.685869,0.21385162,0.10027939
0,0,0.68704605,0.21453366,0.09842036
0,0,0.5143317,0.24787481,0.2377934
1,0,0.48974374,0.34672517,0.1635311
0,0,0.677547,0.21226442,0.11018866
0,0,0.75939107,0.16110459,0.0795043
2,2,0.016350672,0.31354243,0.6701068
0,0,0.5834207,0.21613567,0.20044367
1,1,0.19325824,0.6181559,0.18858586
1,1,0.1158381,0.8032226,0.0809393
0,1,0.3984968,0.4315071,0.169996
1,1,0.06837029,0.82635605,0.10527366
2,1,0.2048938,0.49792376,0.29718247
2,2,0.013189942,0.13178465,0.8550254
2,2,0.02309005,0.16763328,0.80927664
1,1,0.11328198,0.7475827,0.13913542
0,2,0.0742675,0.27088088,0.65485156
1,2,0.18123475,0.2722525,0.5465128
0,0,0.7080007,0.1966556,0.09534362
2,2,0.0031396765,0.104244195,0.8926161
1,0,0.416008,0.3180201,0.26597187
1,1,0.35546002,0.5360413,0.10849863
1,1,0.04099692,0.7482353,0.21076776
1,1,0.2022575,0.5110756,0.28666696
