true,pred,neut_scores,soft_scores,hard_scores
0,0,0.65645546,0.22039127,0.12315324
2,2,0.019068124,0.36436948,0.61656237
1,2,0.044848986,0.3860228,0.5691283
0,0,0.5299893,0.28545922,0.18455145
1,2,0.1871916,0.3965374,0.416271
1,2,0.09561421,0.39948717,0.5048986
2,0,0.49313888,0.30264908,0.20421208
1,0,0.36755282,0.36145425,0.2709929
0,0,0.46214753,0.3193484,0.21850409
0,0,0.6747407,0.21140903,0.11385033
1,2,0.18549892,0.39459413,0.419907
0,0,0.3974606,0.34796515,0.2545742
1,1,0.29623148,0.3730265,0.33074197
0,0,0.4794612,0.30659574,0.2139431
1,0,0.49834597,0.2961604,0.20549361
2,0,0.39972356,0.34300828,0.2572682
0,0,0.5571569,0.27209395,0.17074922
0,0,0.60583544,0.2463551,0.1478095
0,0,0.6065489,0.24634603,0.14710505
1,0,0.553391,0.27274227,0.17386673
1,0,0.641469,0.2337537,0.124777354
0,0,0.50543934,0.29551196,0.19904864
0,1,0.31629345,0.37477016,0.30893642
2,2,0.024612065,0.3707876,0.60460037
1,0,0.532429,0.27944285,0.18812811
0,0,0.5741543,0.26161683,0.16422889
2,2,0.112735935,0.39478296,0.4924811
1,2,0.025219796,0.3730051,0.6017751
1,0,0.5540093,0.27626473,0.16972598
0,0,0.60444176,0.25240225,0.14315605
1,1,0.26024693,0.38530454,0.3544485
2,1,0.2742792,0.37741405,0.3483067
0,2,0.071905896,0.3938992,0.5341948
2,1,0.25334403,0.38157225,0.3650837
2,0,0.6025872,0.24485698,0.15255587
1,2,0.047846965,0.38808867,0.5640644
2,2,0.0664468,0.39170095,0.5418523
2,0,0.39992967,0.34386405,0.25620633
1,1,0.2682329,0.37866467,0.3531024
1,1,0.26568276,0.39504907,0.33926818
1,1,0.345097,0.36049286,0.29441017
0,0,0.37170613,0.35214934,0.2761446
0,0,0.5322366,0.28145587,0.1863076
0,0,0.6187267,0.24170446,0.1395689
2,2,0.11049053,0.39776263,0.49174678
2,2,0.22511066,0.38279387,0.39209548
2,2,0.2153774,0.39169404,0.39292854
0,1,0.3135972,0.37177488,0.31462786
2,1,0.2216908,0.39022207,0.38808706
1,0,0.6219676,0.23887047,0.13916193
1,1,0.3319325,0.37039718,0.29767033
2,2,0.056723345,0.38892615,0.55435055
1,2,0.06202464,0.39233112,0.5456442
2,2,0.07559056,0.39609912,0.52831036
0,0,0.46455026,0.31695738,0.21849237
0,0,0.6406723,0.22939305,0.12993464
0,0,0.6620037,0.22120547,0.11679082
2,0,0.37612,0.3428665,0.28101352
0,0,0.53423715,0.2859552,0.17980766
2,2,0.010975303,0.34769765,0.6413271
1,0,0.5383565,0.2849963,0.17664717
2,2,0.1824755,0.4005904,0.41693413
2,2,0.018593367,0.36432883,0.61707777
0,0,0.6812145,0.2112008,0.10758466
2,2,0.014303548,0.35634485,0.6293517
2,2,0.04362322,0.38639387,0.56998295
1,2,0.059026975,0.3915777,0.5493953
0,1,0.2824815,0.3782858,0.3392327
0,1,0.24219598,0.39199987,0.3658042
1,0,0.5543636,0.2687642,0.17687216
1,0,0.47542787,0.3142093,0.21036282
2,2,0.1682472,0.39516747,0.43658543
0,1,0.2830338,0.3838923,0.33307388
2,2,0.032536995,0.37824044,0.58922255
0,0,0.6151212,0.24449734,0.14038144
0,0,0.5421519,0.28091532,0.1769328
0,0,0.42343774,0.3391623,0.23739997
1,0,0.5561508,0.26924452,0.17460465
2,2,0.0108896205,0.34779164,0.64131874
1,0,0.56294537,0.2690317,0.16802281
2,0,0.47193873,0.31096712,0.21709415
2,2,0.13675717,0.39227962,0.4709633
0,0,0.61226577,0.24125805,0.14647618
1,2,0.014494691,0.35652772,0.62897766
0,0,0.5555303,0.2721569,0.17231274
2,0,0.6386661,0.22807793,0.13325593
1,0,0.49612632,0.30500862,0.19886501
2,0,0.61942816,0.24035491,0.14021696
2,2,0.15245715,0.38910055,0.4584424
0,0,0.6068086,0.24658327,0.14660816
0,1,0.23918678,0.38670605,0.37410718
1,2,0.20659737,0.39175537,0.4016473
1,2,0.011259267,0.34916732,0.63957345
0,0,0.5618522,0.27215993,0.16598791
0,1,0.33893552,0.36309353,0.29797095
1,2,0.05820611,0.39005756,0.55173624
0,2,0.10932658,0.39245784,0.4982155
0,0,0.38429034,0.34700146,0.26870808
2,2,0.105823964,0.39325294,0.5009231
2,0,0.62557954,0.23372214,0.14069839
0,1,0.34283754,0.35755432,0.29960817
1,2,0.13702184,0.39510673,0.46787137
2,0,0.37587053,0.36068818,0.26344126
2,0,0.56150424,0.26603335,0.17246251
2,2,0.06220113,0.39406782,0.54373103
2,0,0.46301895,0.3129371,0.2240439
2,1,0.32155654,0.35826758,0.3201759
1,0,0.60246897,0.25022244,0.1473086
2,1,0.26818958,0.37317926,0.3586311
2,2,0.0876797,0.39490324,0.5174171
2,0,0.39159647,0.35408178,0.25432178
1,0,0.4664421,0.32251304,0.21104482
1,0,0.53209525,0.28223723,0.1856675
0,0,0.56625575,0.26997006,0.16377413
0,0,0.45409945,0.31854615,0.2273544
1,0,0.5185191,0.29582947,0.18565151
2,2,0.1649868,0.4035512,0.431462
2,2,0.14923926,0.39537698,0.45538366
1,0,0.39928383,0.34744135,0.2532749
0,0,0.46875542,0.3204923,0.2107523
0,1,0.30737704,0.37019047,0.32243246
0,1,0.24853599,0.37905195,0.37241206
0,0,0.59335804,0.25192714,0.15471472
2,2,0.0557402,0.39048013,0.55377966
1,2,0.062060237,0.39158687,0.5463529
0,0,0.39142472,0.3462822,0.26229307
1,2,0.020054273,0.3653635,0.6145823
0,0,0.5921779,0.25302804,0.15479404
0,0,0.4537912,0.3187169,0.22749184
2,0,0.5911634,0.2531774,0.15565918
1,0,0.45434195,0.326891,0.21876708
2,0,0.430096,0.33644673,0.23345724
1,1,0.3247979,0.36188838,0.31331372
2,1,0.22644207,0.38701332,0.38654462
1,1,0.32981032,0.3733022,0.29688746
0,0,0.53448105,0.287692,0.17782694
1,2,0.08561531,0.39649713,0.51788753
2,0,0.5765303,0.26378736,0.15968241
0,0,0.52903914,0.28984565,0.18111518
2,2,0.21876176,0.38819745,0.39304087
0,1,0.27249423,0.37767434,0.34983146
2,1,0.22864495,0.39118695,0.3801681
0,0,0.6366536,0.22987461,0.13347174
0,2,0.1279673,0.3934179,0.47861475
2,2,0.072441235,0.3954009,0.53215784
0,0,0.58579755,0.25329742,0.16090503
0,2,0.13254927,0.39399213,0.47345862
1,0,0.39559418,0.34362882,0.26077697
0,0,0.60998654,0.243015,0.1469984
1,0,0.39751676,0.35020888,0.2522743
2,2,0.023340492,0.37024635,0.6064132
0,0,0.53448427,0.28289595,0.1826198
0,0,0.60121596,0.24936928,0.14941481
2,1,0.2730703,0.3887783,0.3381514
2,0,0.6105952,0.24782144,0.14158332
2,2,0.14098102,0.3979911,0.4610279
2,0,0.52684015,0.2875842,0.1855756
0,0,0.49276382,0.3035485,0.20368779
2,2,0.20771772,0.3931223,0.39916003
0,1,0.28937107,0.37989753,0.3307314
1,2,0.16152653,0.39646906,0.4420044
1,1,0.3491064,0.37034434,0.2805493
2,1,0.2532325,0.37941128,0.3673562
1,2,0.13990375,0.39466724,0.46542898
1,2,0.107139565,0.39451,0.49835035
0,1,0.32203093,0.36898145,0.30898762
1,2,0.068990186,0.39504707,0.53596276
1,2,0.09976567,0.39420828,0.506026
2,0,0.5658081,0.27032423,0.16386767
1,0,0.6182345,0.24526393,0.13650164
0,0,0.4891161,0.304055,0.20682894
2,2,0.15395753,0.39723018,0.44881225
1,0,0.544014,0.27701122,0.1789748
2,2,0.033970635,0.38002777,0.5860016
2,0,0.5794347,0.26309562,0.15746969
1,2,0.053131327,0.38775447,0.5591143
1,0,0.368822,0.35799152,0.27318648
2,0,0.51915896,0.29442462,0.18641642
0,0,0.539588,0.28163698,0.17877509
2,0,0.58755803,0.25269035,0.15975168
1,1,0.2299244,0.39317238,0.3769032
0,0,0.634387,0.23391876,0.13169423
0,0,0.5082067,0.29943034,0.19236289
0,0,0.61722887,0.24207576,0.14069535
2,2,0.21495824,0.3909303,0.39411145
0,0,0.6118543,0.24076536,0.14738025
0,0,0.41984484,0.33777806,0.24237707
0,0,0.553134,0.27593434,0.17093171
1,2,0.11600415,0.40305147,0.48094434
0,0,0.5858404,0.25699714,0.1571625
0,0,0.3570159,0.3553575,0.2876266
2,2,0.11828732,0.39255467,0.489158
0,0,0.58681905,0.26439643,0.14878449
1,2,0.04749892,0.38729158,0.5652095
0,0,0.62213117,0.23974098,0.13812785
1,1,0.21107148,0.3959595,0.39296898
2,0,0.40994424,0.33875754,0.2512982
0,0,0.56412697,0.26846582,0.1674072
2,2,0.21070743,0.390918,0.3983746
2,0,0.42157817,0.33125782,0.24716395
0,0,0.65460044,0.22226991,0.12312959
0,2,0.093193136,0.39368507,0.5131218
1,2,0.034949068,0.3796762,0.5853747
0,2,0.099047616,0.39701176,0.50394064
0,0,0.6711032,0.21450955,0.11438728
1,0,0.3876506,0.35149574,0.26085365
2,2,0.044779036,0.38586482,0.56935614
1,2,0.022578778,0.36977255,0.60764873
2,0,0.5665247,0.2688366,0.16463873
2,0,0.63633984,0.23025085,0.13340928
2,1,0.23543811,0.38708735,0.37747452
0,0,0.5880297,0.25346458,0.15850568
2,2,0.104899734,0.39234316,0.5027571
0,0,0.58085936,0.25799674,0.16114396
1,2,0.03784486,0.38375053,0.5784046
2,2,0.04535748,0.38488528,0.5697573
1,2,0.05891938,0.39114618,0.54993445
1,0,0.45475775,0.31849048,0.22675174
0,0,0.53856593,0.28193337,0.17950073
2,0,0.57390195,0.2632907,0.16280738
0,0,0.5909816,0.2548639,0.15415452
2,0,0.6328266,0.2340148,0.13315855
0,0,0.563879,0.26763138,0.16848956
1,0,0.41112962,0.3381921,0.2506783
1,0,0.62902236,0.23953812,0.1314396
1,2,0.18497376,0.39059564,0.4244306
2,2,0.22179307,0.38883573,0.3893712
0,0,0.60802114,0.24479887,0.14717998
0,0,0.63841355,0.23080198,0.13078445
0,0,0.4492877,0.3186315,0.23208073
0,0,0.5859464,0.25619507,0.1578585
2,0,0.4995679,0.305423,0.19500911
0,0,0.58638746,0.2532519,0.16036059
0,0,0.58732647,0.25423506,0.15843841
2,2,0.03269202,0.38290375,0.58440423
0,0,0.6217722,0.24329758,0.13493021
2,0,0.63400733,0.23416966,0.131823
1,2,0.14869314,0.39075518,0.46055162
0,0,0.5716783,0.26488736,0.16343439
1,2,0.08311328,0.39676893,0.5201178
1,2,0.17179273,0.39955232,0.42865497
0,0,0.6000389,0.2500113,0.14994976
1,1,0.25838354,0.38581774,0.3557988
2,0,0.365731,0.3471664,0.28710258
2,0,0.51039964,0.2979287,0.19167173
1,0,0.6101666,0.24414974,0.14568365
2,2,0.11328227,0.39637154,0.49034622
1,2,0.07436283,0.39588022,0.52975696
0,0,0.6419508,0.23121008,0.12683907
0,0,0.43624753,0.33448377,0.22926867
2,2,0.10926326,0.39264917,0.49808758
0,0,0.53417385,0.28016028,0.1856659
2,1,0.2744593,0.3825985,0.34294227
0,0,0.49591807,0.30444,0.19964188
2,0,0.388691,0.35036293,0.26094604
0,0,0.61296165,0.24307258,0.14396575
0,1,0.34973195,0.36517406,0.28509402
2,2,0.019628247,0.36452818,0.61584365
2,2,0.11706332,0.4000146,0.48292205
2,2,0.05765876,0.3934037,0.54893756
1,0,0.474113,0.3094088,0.2164782
0,2,0.09335013,0.3919465,0.51470333
0,0,0.589897,0.2540417,0.15606137
1,2,0.05297051,0.3888462,0.5581833
1,0,0.6296046,0.23531485,0.1350806
1,2,0.17459162,0.39079064,0.43461773
0,0,0.6312336,0.2357175,0.13304895
1,0,0.59360784,0.25484177,0.15155044
2,2,0.033091966,0.3809391,0.58596903
1,2,0.05473227,0.3903517,0.554916
1,0,0.4158713,0.3396839,0.24444479
0,0,0.40624622,0.33780098,0.25595278
1,0,0.43192327,0.3362422,0.23183456
1,2,0.043438304,0.38541618,0.5711456
1,1,0.2622754,0.37584403,0.3618806
1,0,0.35737678,0.3537359,0.28888738
2,2,0.07487471,0.39753035,0.527595
2,2,0.11079843,0.3971849,0.49201664
0,0,0.59953237,0.25253308,0.14793456
0,1,0.3387785,0.36411834,0.29710317
0,1,0.35020238,0.36251637,0.28728122
1,1,0.30728543,0.3699324,0.3227821
1,2,0.15003687,0.39406398,0.45589915
0,0,0.655989,0.22216855,0.12184248
0,0,0.42865387,0.33188677,0.23945934
2,2,0.104997784,0.3944624,0.5005398
1,2,0.13339253,0.39538378,0.47122368
0,1,0.34595942,0.36126414,0.29277653
0,0,0.64361966,0.22863522,0.12774512
2,1,0.2482882,0.38312238,0.36858943
0,2,0.13492997,0.40162963,0.46344048
0,0,0.60437876,0.24898973,0.14663151
0,0,0.64300144,0.23418929,0.12280924
1,1,0.2531381,0.38499364,0.3618683
2,0,0.6614224,0.21803665,0.120541036
2,2,0.12971264,0.39417982,0.47610748
2,2,0.014771754,0.35733864,0.62788963
2,0,0.5057491,0.29435363,0.19989717
2,2,0.09129963,0.40170577,0.50699455
1,2,0.101337075,0.39390984,0.50475305
2,0,0.5034823,0.29901633,0.19750147
1,0,0.66735613,0.21764454,0.11499927
1,2,0.03009799,0.37849182,0.59141016
1,2,0.15849957,0.39495116,0.4465493
1,2,0.11526215,0.39607012,0.48866767
2,2,0.15918031,0.3999763,0.44084334
2,2,0.10622619,0.39639154,0.49738228
0,0,0.3967348,0.34743273,0.25583246
1,1,0.31502253,0.36916777,0.31580976
0,1,0.28473762,0.37100366,0.34425867
2,2,0.12102823,0.3955346,0.48343715
1,0,0.5348118,0.2802496,0.1849386
2,2,0.022902487,0.37173933,0.6053582
2,2,0.082293846,0.39330173,0.52440447
1,2,0.16433874,0.4005405,0.43512076
1,0,0.47030637,0.31946307,0.21023054
0,0,0.59706014,0.25347394,0.14946587
2,2,0.16521028,0.39169684,0.44309288
1,0,0.6121388,0.24386823,0.14399298
2,1,0.30538276,0.3654181,0.32919917
1,2,0.106542684,0.39627892,0.49717835
2,2,0.05020839,0.38683876,0.5629528
0,0,0.6261911,0.23828983,0.1355191
0,0,0.5836036,0.25929102,0.15710539
1,1,0.24471709,0.38399336,0.37128955
0,0,0.66605425,0.2159429,0.118002884
0,0,0.45622975,0.31967914,0.22409113
2,2,0.057937223,0.39358622,0.5484765
2,0,0.5938573,0.2502995,0.15584317
1,1,0.24463025,0.393607,0.36176276
0,0,0.62343526,0.24248241,0.13408236
1,2,0.12390002,0.3969997,0.47910035
1,0,0.5655198,0.2740235,0.16045666
0,0,0.43027213,0.3312091,0.2385188
2,1,0.34137747,0.36048347,0.29813907
0,0,0.6145037,0.24482243,0.14067392
0,0,0.6021532,0.24795562,0.14989121
1,0,0.5971426,0.25289217,0.14996527
1,2,0.040087435,0.38336658,0.576546
2,0,0.47215983,0.30775592,0.22008422
2,0,0.60710025,0.24211127,0.15078849
0,0,0.5537603,0.26993796,0.17630172
2,2,0.08976283,0.39396343,0.51627374
2,2,0.11594054,0.39463505,0.48942447
2,2,0.056200497,0.38878122,0.5550183
0,0,0.54843074,0.27304,0.17852926
2,2,0.109565936,0.39417917,0.49625486
1,2,0.084681146,0.3917426,0.52357626
2,2,0.09504629,0.39543608,0.50951767
0,0,0.6082641,0.24436645,0.14736946
1,0,0.51983154,0.29031262,0.18985586
1,2,0.12631707,0.3920911,0.48159188
0,0,0.6352438,0.23351607,0.13124019
1,1,0.23842217,0.39484328,0.36673456
2,0,0.6018853,0.24812604,0.14998868
1,1,0.23490666,0.39370415,0.3713892
1,0,0.6346591,0.23674865,0.1285922
1,1,0.27924424,0.3746065,0.3461493
0,1,0.24665846,0.3881916,0.36514995
0,0,0.54949945,0.27384573,0.17665485
1,0,0.58288777,0.2582947,0.15881747
2,0,0.5285865,0.28513655,0.18627696
1,2,0.020070644,0.36496562,0.61496377
1,2,0.053719293,0.38884133,0.5574393
1,0,0.505356,0.29563802,0.19900604
0,0,0.6475586,0.22738549,0.12505592
1,0,0.6585115,0.21890761,0.12258085
1,2,0.04491348,0.38585067,0.56923586
1,2,0.099978186,0.39789265,0.5021291
0,0,0.4975067,0.30017596,0.20231731
0,0,0.493985,0.30195624,0.20405874
1,2,0.07112282,0.39332518,0.535552
0,1,0.24755712,0.3937902,0.35865268
2,2,0.058110144,0.3934844,0.54840547
0,0,0.36754167,0.35267514,0.27978313
0,0,0.5464171,0.27460507,0.17897779
0,0,0.47658515,0.3106526,0.21276224
1,1,0.33585018,0.3623743,0.30177554
2,2,0.09699714,0.39506733,0.5079355
0,0,0.5992929,0.24902424,0.15168288
1,0,0.50548327,0.29725507,0.19726162
1,2,0.05594982,0.38867635,0.55537385
2,2,0.053775817,0.3927676,0.55345654
0,0,0.55011684,0.2765138,0.1733695
0,0,0.51650274,0.29178557,0.19171172
0,2,0.09788326,0.39644653,0.5056702
1,0,0.38673815,0.34755728,0.2657046
2,1,0.2186809,0.39407423,0.38724485
2,0,0.43329367,0.332602,0.23410434
0,0,0.4675263,0.3156475,0.21682622
0,0,0.62412167,0.23656632,0.13931207
1,0,0.5236764,0.284648,0.19167554
2,2,0.11798657,0.39537424,0.48663917
2,2,0.091538556,0.39442554,0.51403594
2,1,0.30436212,0.3702821,0.32535577
2,0,0.5586053,0.2672154,0.17417927
0,2,0.10495015,0.3960388,0.4990111
1,2,0.16742375,0.39247596,0.44010022
0,0,0.52211815,0.28771687,0.19016504
2,2,0.06336041,0.39226428,0.5443753
2,2,0.0639563,0.39207712,0.54396653
2,2,0.08584579,0.39833,0.51582414
2,1,0.28281933,0.37707797,0.34010267
2,1,0.30328307,0.3756761,0.32104087
1,2,0.15807883,0.39658517,0.44533598
0,0,0.504553,0.298785,0.196662
2,0,0.5441315,0.27332675,0.1825418
0,0,0.6496115,0.22495148,0.12543711
0,1,0.29292086,0.37583026,0.33124882
1,0,0.40396935,0.33791208,0.2581185
2,2,0.10067857,0.3922927,0.5070287
1,2,0.14717849,0.39338723,0.4594343
0,0,0.4527407,0.3244252,0.22283402
0,0,0.5519794,0.2717249,0.17629568
2,0,0.55412465,0.27279907,0.17307623
2,2,0.09903897,0.3985504,0.5024106
2,2,0.07157944,0.39330295,0.5351176
1,0,0.4736904,0.30847144,0.2178382
2,0,0.65192306,0.22331224,0.12476478
2,0,0.5998102,0.25242707,0.14776278
2,0,0.4230153,0.33629432,0.24069044
2,2,0.08416143,0.3946137,0.52122486
2,2,0.13943347,0.39310557,0.46746093
0,0,0.53278804,0.2896811,0.1775309
0,0,0.43980438,0.3306888,0.22950685
1,0,0.60269004,0.25600055,0.14130944
2,0,0.47476062,0.3147454,0.21049403
1,0,0.6170459,0.24492449,0.13802965
2,0,0.67500585,0.21096951,0.11402467
2,2,0.042312548,0.38416508,0.5735224
1,0,0.63826406,0.22992203,0.13181396
0,0,0.61122775,0.24427505,0.14449716
0,0,0.6034509,0.24606456,0.15048458
1,0,0.5708339,0.26599252,0.1631735
1,0,0.46864623,0.3104728,0.22088107
1,0,0.4595893,0.31880975,0.22160096
1,2,0.07117474,0.39176193,0.5370633
2,2,0.07771981,0.39706826,0.52521193
0,0,0.4629925,0.31750092,0.2195066
0,0,0.64461845,0.22711687,0.12826473
0,0,0.61987466,0.24139644,0.13872889
0,0,0.56647646,0.26739153,0.16613197
0,1,0.28711316,0.38364714,0.32923967
1,0,0.4366643,0.33143556,0.23190013
0,1,0.21387662,0.39677963,0.38934374
0,0,0.5473445,0.28813002,0.16452548
2,2,0.01898954,0.36475575,0.61625475
0,2,0.14875561,0.4010645,0.45017993
1,2,0.04729028,0.39045176,0.562258
1,2,0.113229364,0.396868,0.4899026
0,0,0.45990205,0.31944352,0.22065438
1,2,0.08383095,0.394146,0.5220231
2,2,0.17206456,0.39122555,0.43670988
2,2,0.07507328,0.39545006,0.5294767
2,2,0.07162996,0.39227787,0.5360922
1,2,0.13883488,0.40093574,0.46022937
0,2,0.052838836,0.38819155,0.55896956
1,0,0.44265282,0.32392704,0.2334202
0,0,0.59286666,0.25313276,0.15400055
2,2,0.022056017,0.36975673,0.60818726
1,0,0.42700088,0.33641765,0.23658153
1,0,0.5262027,0.2864706,0.18732673
1,2,0.06740605,0.39275974,0.5398342
1,2,0.19079153,0.40400657,0.4052019
