true,pred,neut_scores,soft_scores,hard_scores
0,1,0.39558983,0.49626428,0.10814594
1,0,0.65977854,0.23221377,0.10800781
0,0,0.7960381,0.14272831,0.061233543
2,2,0.0025973478,0.078962356,0.9184402
1,1,0.101315536,0.77429473,0.12438973
0,0,0.68507737,0.18907976,0.12584291
1,2,0.008190161,0.1337617,0.85804814
1,1,0.08449726,0.8500421,0.06546063
2,2,0.09070334,0.20409106,0.70520556
1,0,0.6158004,0.23896112,0.14523849
0,2,0.17282228,0.24322209,0.58395565
0,0,0.76302344,0.15386078,0.08311573
1,2,0.018887274,0.17272641,0.8083863
0,0,0.5556384,0.2881943,0.1561673
1,1,0.3106857,0.54399383,0.14532048
0,1,0.24843791,0.61260766,0.13895443
1,0,0.5697598,0.22797148,0.20226872
2,0,0.6661666,0.19999002,0.13384339
0,2,0.20665428,0.20105417,0.5922916
0,0,0.74009806,0.19647825,0.06342372
0,0,0.5933507,0.24929291,0.15735644
1,1,0.09827998,0.6259954,0.27572465
1,0,0.7051675,0.19769101,0.09714158
0,0,0.68248487,0.2001758,0.11733927
0,2,0.2860989,0.27824336,0.43565774
2,2,0.0021932404,0.06652245,0.93128437
1,0,0.6158281,0.3049804,0.07919148
0,1,0.323058,0.54378664,0.13315532
2,2,0.012889224,0.10698533,0.88012546
1,2,0.0049929847,0.09043294,0.90457416
1,1,0.32659644,0.548574,0.1248296
0,0,0.72323895,0.17631505,0.100445926
1,1,0.04041732,0.5218039,0.43777874
2,2,0.003185935,0.056694154,0.94011986
0,2,0.11124798,0.17820211,0.7105499
2,2,0.2651628,0.21073069,0.5241065
2,0,0.73639506,0.174059,0.08954599
1,1,0.24860108,0.40000707,0.3513919
2,2,0.015135669,0.15665989,0.82820445
2,2,0.012574751,0.115166515,0.8722587
1,2,0.30746868,0.24144682,0.4510845
1,1,0.38733387,0.5185161,0.094150014
1,2,0.38986513,0.21882762,0.39130726
0,0,0.52437395,0.3427783,0.13284774
0,2,0.12476689,0.19912338,0.6761097
0,0,0.7725791,0.14954768,0.077873275
2,2,0.071039766,0.19403549,0.73492473
2,2,0.044460908,0.39153397,0.56400514
2,2,0.06474074,0.3650344,0.5702249
0,0,0.5695457,0.22149727,0.20895706
2,2,0.007494244,0.13278149,0.8597242
1,1,0.3624287,0.51984155,0.11772972
1,2,0.096418105,0.20255738,0.70102453
2,2,0.06606314,0.16392988,0.770007
1,1,0.26564515,0.5396978,0.19465706
2,1,0.027381634,0.6160239,0.35659447
0,0,0.66493535,0.2101968,0.12486794
0,0,0.7232353,0.18371591,0.093048885
0,0,0.6023515,0.31331965,0.08432881
2,0,0.55054474,0.194111,0.25534433
0,0,0.62170225,0.28238392,0.09591385
2,2,0.0023174149,0.055281732,0.9424009
1,0,0.65902734,0.20034319,0.14062953
2,1,0.06346516,0.5644398,0.37209508
2,2,0.006695344,0.26561335,0.72769135
0,0,0.71108377,0.19295478,0.09596146
2,2,0.0010436334,0.044233095,0.95472324
2,2,0.004043089,0.10590273,0.8900542
1,2,0.0032756687,0.07993552,0.91678876
0,1,0.2516457,0.58661216,0.16174214
0,0,0.6135888,0.23044412,0.15596703
1,0,0.6529413,0.1904141,0.15664464
1,1,0.1685219,0.73938406,0.092094034
2,1,0.12878758,0.5103493,0.36086318
0,2,0.1754919,0.25566715,0.5688409
2,1,0.013788267,0.5257869,0.46042484
0,0,0.6170664,0.24869281,0.13424076
0,2,0.30605522,0.23481208,0.4591327
0,2,0.23013403,0.26360154,0.5062645
1,0,0.44812265,0.2093426,0.34253466
2,2,0.0016707758,0.06842144,0.9299078
1,2,0.27246308,0.2509842,0.47655278
2,2,0.025850153,0.25416985,0.71998
2,2,0.22128242,0.23703903,0.54167855
0,0,0.6176112,0.19876027,0.18362854
1,2,0.001676507,0.08108155,0.917242
0,0,0.4831056,0.35602656,0.16086778
2,0,0.7937974,0.13490245,0.071300104
1,0,0.46385187,0.2377981,0.29835007
2,0,0.48291492,0.44220516,0.07487984
2,0,0.59194076,0.22964977,0.17840947
0,0,0.6794835,0.19005457,0.13046198
0,1,0.3990921,0.46389303,0.13701496
1,0,0.5140054,0.3805129,0.10548161
1,2,0.0023410667,0.11534181,0.8823171
0,0,0.5297124,0.31039792,0.1598897
0,0,0.67627525,0.18886568,0.13485909
1,1,0.015967028,0.6636838,0.32034913
0,1,0.27019796,0.38129252,0.3485095
0,0,0.3939982,0.24125116,0.36475065
2,2,0.010313492,0.2019978,0.7876887
2,0,0.6781482,0.17401627,0.14783552
0,0,0.5138461,0.21923035,0.26692358
1,1,0.16632634,0.5594016,0.27427208
2,2,0.034191072,0.15647848,0.80933046
2,1,0.30748194,0.4757869,0.21673119
2,2,0.025489306,0.17812254,0.79638815
2,0,0.7210891,0.17432618,0.104584634
2,0,0.4304833,0.33699593,0.23252068
1,0,0.6868701,0.22605987,0.087070026
2,1,0.360396,0.43816456,0.20143941
2,2,0.31881505,0.2305595,0.45062548
2,2,0.23944038,0.21092899,0.54963064
1,2,0.05740434,0.19257252,0.7500232
1,0,0.6183698,0.19690822,0.18472195
0,0,0.69654095,0.20502256,0.09843648
0,0,0.6652914,0.19134888,0.1433597
1,1,0.2598907,0.6221949,0.117914446
2,0,0.40953526,0.23892781,0.35153693
2,2,0.010518094,0.09470055,0.89478135
1,1,0.22104931,0.5444456,0.23450516
0,0,0.43235466,0.41519094,0.15245444
0,1,0.3680945,0.45011294,0.1817926
0,0,0.62408066,0.18056065,0.19535874
0,0,0.6125452,0.26938185,0.118072994
2,2,0.017137572,0.2662581,0.71660435
1,1,0.10174614,0.7632773,0.13497655
0,0,0.73851097,0.15826638,0.103222646
1,2,0.00281038,0.10384874,0.89334095
0,0,0.6227941,0.21967587,0.15752998
0,0,0.5217625,0.3904079,0.087829605
2,0,0.59193313,0.19622576,0.21184117
1,1,0.1772382,0.7612185,0.061543316
2,2,0.3236149,0.21134382,0.46504128
1,1,0.26295462,0.6195841,0.117461294
2,2,0.047437888,0.136901,0.81566113
1,1,0.14992917,0.78241265,0.06765824
0,0,0.58618337,0.22097753,0.19283907
1,1,0.05802682,0.8462391,0.09573412
2,0,0.64228946,0.21635987,0.14135061
0,0,0.405177,0.2367242,0.35809883
2,1,0.14197336,0.57319385,0.28483278
0,0,0.5525634,0.16448364,0.28295293
2,0,0.39582446,0.21169218,0.39248338
0,0,0.7318545,0.18150392,0.08664156
0,0,0.41324377,0.30438918,0.28236705
2,2,0.073202506,0.21653007,0.71026736
0,0,0.62161297,0.26900047,0.10938651
0,2,0.0234015,0.13751125,0.83908725
1,2,0.03389058,0.2079985,0.75811094
0,0,0.5048388,0.35202235,0.14313887
1,1,0.04421681,0.78749406,0.16828908
2,2,0.0017313524,0.09097981,0.9072889
0,0,0.59289855,0.22001672,0.18708473
0,0,0.78086555,0.14026837,0.07886605
2,2,0.22948927,0.26465923,0.50585157
2,0,0.7344759,0.16168405,0.10384009
2,2,0.11959152,0.42758486,0.45282367
2,0,0.50182676,0.20131674,0.29685652
0,1,0.41079962,0.4961864,0.093013994
2,2,0.06358121,0.25002533,0.68639344
0,0,0.5877271,0.27465546,0.13761748
1,0,0.47278914,0.2536799,0.27353093
1,0,0.66933966,0.18050012,0.15016024
2,2,0.0032803998,0.08457131,0.91214824
1,1,0.14691873,0.7752367,0.07784457
1,0,0.45377082,0.23222978,0.31399938
0,1,0.1949268,0.5630893,0.24198392
1,2,0.12630697,0.28085488,0.5928381
1,2,0.06528084,0.15671998,0.77799916
2,0,0.5888808,0.24390897,0.16721019
1,1,0.44076604,0.44578427,0.11344969
0,0,0.6529726,0.20407553,0.14295189
2,0,0.55802464,0.27524254,0.16673286
1,1,0.38464054,0.47767162,0.13768783
2,2,0.023129528,0.15967034,0.8172002
2,0,0.7398021,0.16096514,0.099232726
1,2,0.07463878,0.4225703,0.5027909
1,1,0.24831338,0.6527535,0.09893314
2,0,0.43099397,0.21865952,0.35034657
0,0,0.5820415,0.21653041,0.20142809
2,0,0.67521024,0.21293558,0.11185419
1,0,0.47447103,0.3463719,0.17915706
0,0,0.6771621,0.22436862,0.09846923
0,0,0.64200884,0.19880846,0.15918271
0,0,0.72413415,0.1700879,0.10577801
2,2,0.303324,0.31495324,0.38172272
0,0,0.7719099,0.14345625,0.08463388
0,2,0.3888396,0.19817792,0.4129825
0,0,0.525195,0.3460399,0.12876515
1,2,0.026653955,0.18546034,0.7878857
0,0,0.71719486,0.19482937,0.08797581
0,0,0.66959697,0.21629313,0.11410992
2,2,0.019111957,0.109463885,0.8714242
0,0,0.7454772,0.17256892,0.08195386
1,2,0.015869671,0.18682212,0.7973082
0,0,0.6194019,0.2318234,0.14877473
1,2,0.12017636,0.1870799,0.6927438
2,0,0.5132355,0.20169546,0.28506905
0,0,0.52346975,0.3293879,0.14714235
2,2,0.024846714,0.13804802,0.8371052
2,2,0.044833377,0.14093536,0.8142313
0,0,0.68094087,0.24039301,0.078666076
0,2,0.038623173,0.22516233,0.73621446
1,2,0.010485943,0.12349624,0.8660178
0,1,0.29300624,0.5128022,0.19419165
0,0,0.7783913,0.14692405,0.074684635
1,1,0.26163626,0.5850241,0.15333953
2,2,0.03666941,0.47658703,0.48674363
1,2,0.019989451,0.16549228,0.8145183
2,0,0.60401314,0.30080548,0.095181435
2,0,0.68804824,0.17597231,0.13597944
2,2,0.03262704,0.14598437,0.82138854
0,0,0.59772205,0.2756106,0.12666737
2,2,0.10196205,0.2598246,0.63821334
0,0,0.69870895,0.1955716,0.10571948
1,2,0.01314562,0.21376984,0.7730845
2,2,0.0032074833,0.07809993,0.9186926
1,2,0.20552815,0.22976865,0.5647032
1,0,0.53094053,0.34344006,0.1256194
0,0,0.5523107,0.3233582,0.12433108
2,0,0.6995086,0.22589108,0.07460032
0,0,0.4645067,0.42343572,0.112057656
2,0,0.4565185,0.43435255,0.109128945
0,0,0.57395095,0.31723708,0.108812
1,1,0.38133815,0.49032754,0.12833431
1,0,0.7077931,0.20471267,0.08749423
1,1,0.06501533,0.53239644,0.40258816
2,2,0.35784653,0.2246195,0.417534
0,0,0.6448612,0.22165951,0.13347927
0,0,0.72932535,0.17018558,0.10048912
0,0,0.4838637,0.23278224,0.283354
0,0,0.5110525,0.3546236,0.13432392
2,0,0.53699344,0.22218949,0.24081703
0,0,0.6489797,0.18417802,0.1668422
0,0,0.64350516,0.21310017,0.14339475
2,2,0.009829897,0.12236608,0.867804
0,0,0.7176159,0.167263,0.11512099
2,0,0.60254055,0.18147834,0.21598116
1,2,0.022138907,0.12596141,0.8518996
0,0,0.63577473,0.22583322,0.13839209
1,2,0.13664977,0.2538074,0.60954285
1,2,0.19105253,0.2443251,0.56462234
0,0,0.6274713,0.23437868,0.13814989
1,1,0.23061419,0.65780586,0.11157996
2,2,0.030155007,0.17652845,0.7933165
2,0,0.6519735,0.19758385,0.15044269
1,0,0.63194805,0.2650396,0.10301235
2,2,0.010381183,0.111429766,0.8781891
1,2,0.08853129,0.3734502,0.5380186
0,0,0.6664498,0.25497788,0.07857235
0,0,0.66544527,0.1759266,0.15862814
2,2,0.035225954,0.18776509,0.77700895
0,0,0.5029598,0.38854656,0.10849363
2,2,0.28983042,0.25595704,0.4542126
0,0,0.6977307,0.1927476,0.10952164
2,2,0.12664428,0.18483943,0.68851626
0,0,0.6780219,0.17843096,0.14354709
0,0,0.6013237,0.2371646,0.16151167
2,2,0.007244671,0.14950788,0.8432475
2,2,0.33832186,0.21674302,0.44493514
2,2,0.03458897,0.13618824,0.82922274
1,0,0.6981572,0.17546253,0.12638028
0,2,0.23233207,0.20597346,0.56169444
0,0,0.7764266,0.15530644,0.068266936
1,2,0.002522205,0.07571043,0.9217673
1,0,0.5638856,0.33290216,0.10321213
1,2,0.029043254,0.2018055,0.7691512
0,0,0.69675535,0.17438667,0.12885803
1,0,0.584148,0.26775753,0.14809448
2,2,0.0036278004,0.08197823,0.91439396
1,2,0.004047402,0.214323,0.78162956
1,2,0.20536648,0.22957912,0.5650544
0,0,0.69870305,0.1871415,0.1141555
1,1,0.28048712,0.59244734,0.12706558
1,1,0.031269744,0.7980378,0.17069247
1,2,0.02603875,0.2044601,0.7695012
1,0,0.6550968,0.20847994,0.1364232
2,2,0.038307853,0.18994045,0.77175164
2,2,0.012824027,0.12118624,0.86598974
0,0,0.6900467,0.18567395,0.12427933
0,0,0.4641606,0.22666462,0.30917484
0,0,0.40682358,0.22523975,0.36793664
1,0,0.5728898,0.18597041,0.24113972
1,2,0.048465814,0.19595312,0.755581
0,0,0.74538493,0.18530016,0.06931494
0,0,0.518993,0.35723123,0.12377572
2,2,0.019940408,0.25937566,0.72068393
1,1,0.1269324,0.7417948,0.13127281
0,0,0.5381585,0.366148,0.09569357
0,0,0.7082746,0.19319806,0.09852735
2,2,0.32017127,0.21828833,0.46154043
0,0,0.5751643,0.23357294,0.19126269
0,0,0.622251,0.28960893,0.088140145
0,0,0.7286127,0.1987832,0.072604
1,1,0.029103419,0.56332374,0.40757287
2,0,0.76811934,0.15517615,0.07670455
2,2,0.06620733,0.24975461,0.6840381
2,2,0.00037573386,0.047169957,0.9524543
2,2,0.11654901,0.20765442,0.67579657
2,2,0.01188676,0.11924508,0.8688681
1,2,0.031964943,0.19145103,0.776584
2,0,0.6148662,0.23508388,0.15004988
1,0,0.7122123,0.19743775,0.09034996
1,2,0.009840785,0.17277269,0.8173865
1,1,0.12926508,0.50846916,0.3622657
1,1,0.14356281,0.5497816,0.30665547
2,2,0.10702238,0.19464803,0.6983296
2,2,0.022021912,0.15330033,0.82467777
0,0,0.52975243,0.23799266,0.23225485
1,1,0.28795967,0.53027225,0.18176806
0,1,0.39015415,0.422339,0.18750685
2,0,0.40248835,0.33764288,0.25986877
1,0,0.5609221,0.2719946,0.16708331
2,2,0.00087284617,0.05212086,0.9470063
2,2,0.02886605,0.16318135,0.8079526
1,1,0.38265005,0.41897774,0.19837219
1,0,0.6391817,0.2413853,0.119433075
0,0,0.7541247,0.16208507,0.08379027
2,2,0.12938984,0.24746366,0.62314653
1,0,0.7415112,0.17662027,0.08186854
2,2,0.03394552,0.15406357,0.81199086
1,0,0.49895138,0.23773243,0.26331612
2,2,0.021077221,0.17697932,0.8019435
0,0,0.7061681,0.21172082,0.082111
0,0,0.7275617,0.18259855,0.08983978
1,0,0.46618244,0.3632224,0.17059518
0,0,0.68029636,0.21387857,0.10582503
0,1,0.2916877,0.57208383,0.1362285
2,2,0.07560634,0.18615574,0.7382379
2,0,0.7705154,0.15288681,0.076597825
1,0,0.66227406,0.21255432,0.12517156
0,0,0.677659,0.23315276,0.08918822
1,2,0.080650024,0.20605245,0.71329755
1,0,0.726731,0.1699595,0.10330948
0,0,0.48985064,0.3014398,0.20870966
2,2,0.104870684,0.19323453,0.7018948
0,0,0.7348734,0.17122845,0.093898155
0,0,0.7167305,0.19524528,0.088024266
1,0,0.7677643,0.14235179,0.089884005
1,1,0.0771106,0.5654297,0.35745972
2,2,0.08286003,0.18132283,0.73581713
2,0,0.724939,0.17882036,0.096240655
0,0,0.7425,0.1738075,0.08369246
2,2,0.009440974,0.14266224,0.84789675
2,2,0.02312238,0.17587322,0.80100447
2,2,0.007125202,0.18297766,0.8098972
0,0,0.36799994,0.30186605,0.33013397
2,2,0.0060584205,0.09612721,0.89781433
1,2,0.01829469,0.22609538,0.75560987
2,2,0.0077086342,0.112298556,0.8799928
0,0,0.58083296,0.31516242,0.104004666
1,1,0.29486698,0.6320917,0.07304131
1,2,0.041949112,0.14654934,0.8115015
0,0,0.7411262,0.16514124,0.093732566
1,1,0.35872275,0.51343054,0.12784678
2,0,0.7239905,0.16455567,0.11145386
1,0,0.45345652,0.33548358,0.2110599
1,0,0.64423925,0.21665075,0.13910997
1,2,0.012686615,0.15516917,0.83214426
0,1,0.3333859,0.50998145,0.15663265
0,0,0.68168455,0.20972636,0.10858907
1,1,0.22297177,0.6689266,0.10810153
2,2,0.3333106,0.2869121,0.37977728
1,2,0.0034170565,0.0788489,0.9177341
1,2,0.1118366,0.30573153,0.5824318
1,0,0.6278271,0.23645939,0.13571356
0,0,0.7619702,0.14211588,0.09591392
1,0,0.65158105,0.19603416,0.15238483
1,1,0.08720214,0.80883527,0.10396263
1,2,0.023144368,0.3213654,0.6554903
0,0,0.668128,0.18902077,0.14285114
0,0,0.62406164,0.26965138,0.106286936
1,2,0.010361484,0.33715603,0.65248245
0,2,0.13652584,0.27424914,0.589225
2,2,0.0014650963,0.059121266,0.93941367
0,0,0.52087665,0.37534282,0.10378058
0,0,0.5829876,0.2749307,0.1420817
0,0,0.66126645,0.17473114,0.1640024
1,2,0.327339,0.2765914,0.39606965
2,2,0.009637558,0.1379597,0.85240275
0,0,0.5838754,0.29168618,0.12443844
1,0,0.49084994,0.27903274,0.2301173
1,2,0.009794872,0.24511267,0.74509245
2,2,0.0071534165,0.14214973,0.85069686
0,0,0.5939407,0.2184333,0.18762596
0,0,0.6740281,0.18735471,0.13861713
0,0,0.6259167,0.21834195,0.15574129
1,0,0.59560895,0.2121131,0.19227798
2,1,0.10483196,0.55128056,0.34388748
2,2,0.29271388,0.21643448,0.49085155
0,0,0.65529305,0.23217754,0.11252943
0,0,0.6248457,0.27520326,0.09995106
1,0,0.43627888,0.402601,0.1611201
2,2,0.027089657,0.159517,0.81339335
2,2,0.049062457,0.46301806,0.48791945
2,2,0.34124,0.3005305,0.35822943
2,0,0.70640606,0.17910086,0.11449304
0,1,0.18600574,0.5666959,0.24729836
1,1,0.0708036,0.7777615,0.15143491
0,0,0.6123267,0.26603627,0.12163708
2,2,0.01680188,0.40634826,0.57684994
2,1,0.021433042,0.5063482,0.47221866
2,0,0.4178235,0.2472726,0.3349039
2,2,0.03356049,0.19859198,0.7678476
2,0,0.55666816,0.33777553,0.10555636
1,1,0.08789187,0.51916224,0.3929459
0,0,0.56100947,0.23750521,0.20148532
2,0,0.63673294,0.19024341,0.17302367
0,0,0.7766099,0.15222813,0.07116197
0,2,0.24902491,0.22854987,0.52242523
1,0,0.6360399,0.20334642,0.16061369
2,2,0.20776692,0.21197198,0.5802612
1,2,0.109720446,0.21876755,0.671512
0,1,0.19946694,0.510519,0.29001403
0,0,0.5917118,0.27995014,0.12833805
2,0,0.69161564,0.17565186,0.13273254
2,2,0.041968655,0.14391835,0.81411296
2,2,0.016448148,0.19130735,0.7922445
1,1,0.2949823,0.56302553,0.14199215
2,0,0.709631,0.18529697,0.10507204
2,0,0.65830237,0.25184104,0.089856595
2,0,0.43409976,0.3635366,0.20236365
2,2,0.01672854,0.17217174,0.8110997
2,2,0.017869249,0.3690583,0.61307245
0,0,0.69023484,0.18935095,0.12041428
0,0,0.53309983,0.24647556,0.22042456
1,0,0.4798807,0.2273865,0.29273283
2,0,0.58742064,0.20998937,0.20259002
1,0,0.49017465,0.39788815,0.11193725
2,0,0.77593935,0.14847195,0.07558872
2,2,0.014316327,0.25775084,0.7279329
1,0,0.68863416,0.21136189,0.100003965
0,0,0.6788985,0.20973106,0.111370355
0,0,0.44012508,0.23183183,0.32804304
1,0,0.7082127,0.18608864,0.1056987
1,1,0.34055033,0.46218744,0.19726221
1,1,0.42259684,0.44974896,0.12765418
1,1,0.05233171,0.48262846,0.46503982
2,2,0.11574843,0.17663592,0.7076157
0,0,0.6428255,0.18671267,0.17046183
0,0,0.5919284,0.30293146,0.10514002
0,0,0.6153865,0.2477867,0.13682677
0,0,0.71999675,0.16795537,0.11204783
0,0,0.50464326,0.2552127,0.24014404
1,1,0.3064976,0.46645114,0.22705126
0,0,0.5961531,0.21767166,0.1861753
0,0,0.7391891,0.1650996,0.09571133
2,2,0.006393495,0.20695612,0.7866504
0,0,0.56636715,0.21133377,0.22229902
1,1,0.16169561,0.66407514,0.17422917
1,1,0.10023958,0.81869286,0.0810676
0,1,0.38907346,0.4517101,0.15921648
1,1,0.0666988,0.79951435,0.13378689
2,1,0.2607726,0.5253766,0.21385081
2,2,0.008169569,0.08802481,0.9038057
2,2,0.0092864875,0.10173562,0.8889779
1,1,0.10249447,0.7463031,0.15120246
0,2,0.09450671,0.2673429,0.63815045
1,2,0.2050668,0.24970947,0.5452237
0,0,0.63019955,0.24856664,0.12123388
2,2,0.0014659375,0.07837259,0.9201615
1,0,0.39696315,0.29272592,0.31031093
1,1,0.26775366,0.63105226,0.1011941
1,1,0.019916344,0.6792485,0.30083513
1,1,0.17251265,0.49922022,0.3282671
