true,pred,neut_scores,soft_scores,hard_scores
1,0,0.47684285,0.3161994,0.20695779
0,0,0.6213597,0.24973783,0.12890245
2,2,0.014137419,0.3446377,0.6412249
1,2,0.03621376,0.37291944,0.5908667
0,0,0.523739,0.28850257,0.18775849
1,1,0.25495565,0.37945375,0.3655907
1,2,0.09231756,0.39111075,0.51657164
2,0,0.377963,0.361458,0.26057893
1,1,0.20946854,0.39649412,0.39403734
0,0,0.40422577,0.34233654,0.25343764
0,0,0.69986945,0.20382889,0.09630167
1,1,0.23568271,0.3875641,0.37675315
0,0,0.3929601,0.34417176,0.26286817
1,1,0.26182157,0.3810846,0.35709378
0,0,0.47189873,0.3106812,0.2174201
1,0,0.42505127,0.3344851,0.24046355
2,0,0.48569325,0.30924818,0.2050586
0,0,0.5865426,0.2612094,0.15224795
0,0,0.6087465,0.25041494,0.14083855
0,0,0.5543677,0.27680677,0.16882548
1,1,0.2935756,0.3836324,0.32279202
1,0,0.70199543,0.20590858,0.092096016
0,0,0.6165526,0.245581,0.13786636
0,2,0.15130432,0.39026716,0.45842844
2,2,0.020861007,0.35715908,0.62198
1,0,0.61467147,0.2459888,0.13933973
0,0,0.4691379,0.32172057,0.2091415
2,2,0.12637427,0.38660708,0.4870186
1,2,0.022056604,0.3592343,0.61870915
1,0,0.53303146,0.2911075,0.17586109
0,0,0.59524363,0.25940964,0.14534669
1,1,0.2408696,0.3834185,0.37571192
2,1,0.259641,0.3768502,0.36350888
0,2,0.074566506,0.3871536,0.5382799
2,2,0.1928871,0.38284677,0.4242662
2,0,0.5972311,0.25547123,0.14729773
1,2,0.052477453,0.3815824,0.56594014
2,2,0.06941034,0.38498738,0.5456022
2,1,0.3294608,0.37276474,0.29777452
1,2,0.2259259,0.38581613,0.38825795
1,0,0.50071746,0.3009691,0.19831349
1,1,0.3424827,0.3598077,0.29770958
0,0,0.4583278,0.31844538,0.2232268
0,0,0.55160636,0.27835447,0.17003922
0,0,0.5597267,0.27663264,0.16364059
2,2,0.09628403,0.38820785,0.5155081
2,2,0.20446697,0.38503608,0.410497
2,2,0.21320732,0.38775077,0.39904183
0,1,0.29979712,0.37867197,0.32153097
2,2,0.15219158,0.38580143,0.462007
1,0,0.5871943,0.2626914,0.1501143
1,1,0.3060709,0.3776026,0.31632644
2,2,0.04896132,0.37930065,0.57173795
1,2,0.07226704,0.38706058,0.5406724
2,2,0.06315897,0.38507,0.55177104
0,0,0.43540132,0.33335385,0.23124485
0,0,0.66284436,0.22292405,0.11423166
0,0,0.64397293,0.23266722,0.12335977
2,0,0.41690284,0.3402809,0.2428163
0,0,0.6077548,0.25387618,0.13836907
2,2,0.008596042,0.3284636,0.6629404
1,0,0.5075549,0.2977179,0.19472723
2,2,0.16478276,0.39162454,0.44359273
2,2,0.01600569,0.3493818,0.63461256
0,0,0.64472246,0.23345393,0.121823646
2,2,0.010752587,0.33586913,0.65337825
2,2,0.033477686,0.37087083,0.59565145
1,2,0.031348106,0.3707801,0.5978717
0,1,0.33768642,0.36340526,0.29890832
0,0,0.5171956,0.30376503,0.17903934
1,0,0.65364397,0.23284963,0.11350635
1,0,0.5007849,0.3072717,0.19194348
2,2,0.18573515,0.38500407,0.42926073
0,1,0.24118505,0.38822055,0.3705944
2,2,0.025916059,0.36429948,0.6097844
0,0,0.62961435,0.24378626,0.12659937
0,0,0.56182605,0.27433002,0.16384394
0,0,0.4477839,0.32832795,0.22388808
1,0,0.51936287,0.2943115,0.18632555
2,2,0.0085137775,0.32777426,0.66371197
1,0,0.49527222,0.30614945,0.19857825
2,0,0.41949093,0.3394765,0.24103259
2,2,0.11845044,0.38895664,0.49259284
0,0,0.6345568,0.2380365,0.12740676
1,2,0.011537046,0.33805913,0.6504038
0,0,0.55068386,0.2766877,0.17262848
2,0,0.6998612,0.20666368,0.093475066
1,0,0.42369828,0.34017733,0.23612438
2,0,0.71840394,0.19562052,0.0859755
2,2,0.23247458,0.38261443,0.384911
0,0,0.6219689,0.24717093,0.13086013
0,2,0.22671442,0.38478157,0.388504
1,1,0.28397658,0.3788769,0.33714658
1,2,0.008429715,0.32791948,0.66365075
0,0,0.49112228,0.3062236,0.20265417
0,2,0.22616568,0.37786722,0.39596707
1,2,0.04074552,0.37737235,0.5818822
0,2,0.08540046,0.38883445,0.5257651
0,0,0.4255368,0.33497632,0.23948689
2,2,0.1499093,0.39259058,0.4575002
2,0,0.51349163,0.29730445,0.18920392
0,1,0.34564137,0.3653989,0.28895977
1,2,0.12795235,0.38693798,0.48510963
2,1,0.33001748,0.36360106,0.30638146
2,0,0.53056276,0.28909257,0.18034458
2,2,0.05651028,0.3844958,0.55899394
2,0,0.48206794,0.30676043,0.21117163
2,2,0.22910534,0.38136342,0.3895313
1,0,0.5893375,0.2642543,0.14640813
2,2,0.2116029,0.38693956,0.40145755
2,2,0.084747486,0.38718343,0.528069
2,0,0.41096726,0.33985913,0.24917357
1,0,0.59891224,0.25832132,0.14276648
1,0,0.4941725,0.303385,0.20244248
0,0,0.6011597,0.25414616,0.1446941
0,0,0.39375862,0.3437624,0.26247895
1,0,0.42606938,0.33617157,0.23775904
2,2,0.16657062,0.3945029,0.43892646
2,2,0.09660726,0.3923877,0.51100504
1,0,0.38014263,0.35126615,0.26859125
0,0,0.4391476,0.33316454,0.2276878
0,1,0.32209417,0.37050208,0.3074037
0,1,0.24407339,0.38163665,0.37428993
0,0,0.48466802,0.3138492,0.2014827
2,2,0.06582694,0.38603574,0.54813737
1,2,0.048848066,0.38029036,0.5708616
0,2,0.22832055,0.3844446,0.38723484
1,2,0.014388029,0.3459485,0.63966346
0,0,0.63501275,0.23403503,0.13095221
0,0,0.49071544,0.30422628,0.20505823
2,0,0.5900471,0.25938702,0.15056585
1,0,0.60013646,0.26019266,0.13967086
2,0,0.45801166,0.3232591,0.21872929
1,1,0.24893644,0.38608214,0.36498144
2,1,0.25952172,0.37554228,0.36493605
1,1,0.30758482,0.37053218,0.321883
0,0,0.58752614,0.26261348,0.14986035
1,2,0.06763381,0.38688278,0.5454834
2,0,0.54855335,0.2828095,0.16863723
0,0,0.57926744,0.26276252,0.15796998
2,2,0.1625221,0.38911042,0.44836745
0,2,0.22581853,0.3831963,0.39098522
2,2,0.15001206,0.39075392,0.459234
0,0,0.6055267,0.25627896,0.1381944
0,2,0.12894495,0.3870413,0.48401383
2,2,0.058193643,0.38594815,0.55585825
0,0,0.47680208,0.315176,0.20802194
0,2,0.11136274,0.38934246,0.4992948
1,2,0.17937869,0.38783008,0.43279126
0,0,0.5752107,0.26900122,0.15578812
1,2,0.20810035,0.3858931,0.40600652
2,2,0.018920578,0.3537595,0.62732
0,0,0.4787334,0.31470993,0.20655668
0,0,0.51311934,0.29736263,0.18951797
2,2,0.21386795,0.38908678,0.39704525
2,0,0.6472986,0.2308927,0.121808715
2,2,0.1055714,0.3913123,0.50311625
2,0,0.52747947,0.29135826,0.18116233
0,0,0.43840075,0.32609576,0.23550348
2,2,0.2092327,0.38960642,0.4011609
0,1,0.26572257,0.3779069,0.35637048
1,2,0.09917864,0.39257345,0.508248
1,0,0.373903,0.35748276,0.26861426
2,2,0.1797578,0.38392866,0.43631354
1,2,0.11807607,0.39023775,0.49168625
1,2,0.13543978,0.38759512,0.47696513
0,1,0.34315446,0.36215818,0.29468742
1,2,0.049543746,0.37918925,0.571267
1,2,0.083248466,0.38861385,0.5281377
2,0,0.6423084,0.23316273,0.12452892
1,0,0.63920015,0.23802601,0.12277395
0,1,0.298775,0.38371477,0.3175102
2,2,0.1136061,0.38915703,0.49723682
1,0,0.5415814,0.28833836,0.17008017
2,2,0.025652206,0.36450192,0.6098459
2,0,0.498513,0.31006694,0.19142008
1,2,0.051488914,0.38085195,0.5676591
1,0,0.36653623,0.35606974,0.27739403
2,0,0.5510827,0.27770355,0.17121376
0,0,0.5531537,0.277761,0.1690853
2,0,0.5942921,0.2578087,0.14789923
1,2,0.1746171,0.3871913,0.43819162
0,0,0.6050384,0.25207904,0.14288254
0,0,0.49946088,0.3057933,0.19474588
0,0,0.671506,0.21910557,0.10938837
2,2,0.09724759,0.39292455,0.5098278
0,0,0.68230855,0.2148498,0.102841645
0,0,0.5386074,0.286711,0.17468156
0,0,0.47044477,0.3184393,0.21111597
1,2,0.12856758,0.3884819,0.48295057
0,0,0.6311597,0.23695065,0.13188964
0,1,0.35515472,0.36050144,0.28434384
2,2,0.11979422,0.38913015,0.4910757
0,0,0.5809305,0.26912954,0.14993995
1,2,0.0434909,0.38102087,0.57548815
0,0,0.67539054,0.22070208,0.10390739
1,2,0.15775302,0.38822183,0.45402518
2,1,0.29700997,0.37758833,0.32540172
0,0,0.54024756,0.28790268,0.17184971
2,1,0.27884895,0.37683806,0.344313
2,0,0.42174464,0.33890173,0.23935361
0,0,0.649195,0.23262095,0.11818399
0,2,0.08023859,0.38758624,0.5321752
1,2,0.02220504,0.3594029,0.61839205
0,2,0.08301066,0.38893095,0.5280584
0,0,0.6481708,0.2300085,0.12182071
1,0,0.4047808,0.33902445,0.25619477
2,2,0.03250551,0.37164423,0.5958502
1,2,0.022688987,0.35978642,0.61752456
2,0,0.60763395,0.25263825,0.13972777
2,0,0.5894475,0.26445577,0.1460968
2,2,0.22738001,0.3843888,0.38823122
0,0,0.56096935,0.27664953,0.16238111
2,2,0.090497084,0.38980344,0.5196995
0,0,0.5997749,0.25656846,0.14365661
1,2,0.041391402,0.37648144,0.58212715
2,2,0.0305077,0.36889148,0.6006008
1,2,0.044221114,0.37710148,0.57867736
1,0,0.5396803,0.28115445,0.17916527
0,0,0.5888461,0.26749188,0.14366208
2,0,0.6071389,0.25147504,0.14138602
0,0,0.5640447,0.27209255,0.16386268
2,0,0.6772349,0.21647617,0.10628893
0,0,0.48327082,0.30895725,0.20777196
1,0,0.41664574,0.33530247,0.24805172
1,0,0.5582249,0.27815294,0.16362214
1,1,0.24550983,0.38179204,0.3726982
2,1,0.32757893,0.36457753,0.3078436
0,0,0.51914984,0.28930244,0.19154775
0,0,0.61133724,0.24869658,0.13996612
0,0,0.53043765,0.28635827,0.18320414
0,0,0.54945534,0.28004798,0.17049663
2,2,0.2258279,0.38144144,0.39273068
0,0,0.67114115,0.21827044,0.11058845
0,0,0.571317,0.26598608,0.16269696
2,2,0.05794437,0.38424578,0.5578098
0,0,0.6332297,0.24100022,0.1257701
2,0,0.43314373,0.33388242,0.23297387
1,2,0.1260901,0.39146844,0.4824414
0,0,0.62240034,0.24589528,0.13170432
1,2,0.07574525,0.39132422,0.53293055
1,2,0.16149615,0.3924246,0.44607922
0,0,0.6216686,0.24287847,0.13545296
1,0,0.38500473,0.35062605,0.2643692
2,2,0.18605597,0.38663685,0.42730716
2,0,0.6054651,0.2531811,0.1413538
1,0,0.5405042,0.2839782,0.17551766
2,2,0.12861092,0.38745022,0.48393887
1,2,0.06994349,0.38608372,0.5439728
0,0,0.6493247,0.23349373,0.11718158
0,0,0.49598682,0.30189162,0.20212159
2,2,0.20456655,0.39460322,0.40083024
0,0,0.49666017,0.30537704,0.1979628
2,1,0.32302752,0.36355865,0.3134139
0,0,0.4584461,0.3209193,0.22063467
2,0,0.38681394,0.34974664,0.26343945
0,0,0.53887856,0.28600127,0.17512015
0,1,0.2805876,0.37120014,0.34821227
2,2,0.0144237885,0.34621012,0.63936603
2,2,0.14628933,0.38869464,0.465016
2,2,0.05744191,0.3850279,0.55753016
1,0,0.4495974,0.3241253,0.22627737
0,2,0.0774733,0.38877094,0.5337558
0,0,0.64573294,0.23213491,0.12213213
1,2,0.04688903,0.37813097,0.57498
1,0,0.6072495,0.2533911,0.13935947
1,2,0.17398925,0.38550344,0.44050726
0,0,0.6007536,0.25721624,0.14203021
1,0,0.5833987,0.26156867,0.15503266
2,2,0.036354586,0.3758593,0.5877862
1,2,0.05152152,0.38197652,0.566502
1,0,0.514204,0.296564,0.18923193
0,0,0.40239114,0.34357008,0.25403866
1,0,0.42718023,0.33939266,0.23342709
1,2,0.0372306,0.37445903,0.5883104
1,1,0.27243304,0.37637687,0.3511901
1,0,0.37519008,0.35359618,0.27121374
2,2,0.06875378,0.38674688,0.5444993
2,2,0.10839905,0.38953,0.5020709
0,0,0.56602585,0.27842665,0.15554753
0,0,0.4591237,0.3231042,0.2177721
0,0,0.44743365,0.32102865,0.23153776
1,1,0.2531128,0.38392767,0.36295947
1,2,0.14386193,0.38942084,0.4667172
0,0,0.52463174,0.2978932,0.17747506
0,0,0.5881128,0.261114,0.15077314
2,2,0.13808098,0.38680816,0.47511083
1,2,0.1480658,0.3894545,0.46247968
0,1,0.32703963,0.36353612,0.30942428
0,0,0.5899053,0.25956625,0.15052849
2,1,0.2432224,0.39122593,0.36555168
0,2,0.10345444,0.39338112,0.5031644
0,0,0.5486236,0.28152576,0.16985056
0,0,0.58316046,0.26554978,0.15128975
1,1,0.282531,0.3733218,0.34414726
2,0,0.6413863,0.23733383,0.12127991
2,2,0.09544861,0.39321342,0.511338
2,2,0.01083264,0.3360836,0.6530838
2,0,0.4353807,0.32851285,0.2361064
2,2,0.07555121,0.3839072,0.5405415
1,2,0.062264003,0.38426608,0.55346996
2,0,0.46121517,0.31907126,0.21971364
1,0,0.6186788,0.24546705,0.13585413
1,2,0.025108254,0.36128974,0.6136021
1,2,0.09682859,0.3916781,0.5114933
1,2,0.070242815,0.38876024,0.5409969
2,2,0.12091237,0.39290074,0.48618686
2,2,0.096297294,0.38961983,0.51408285
0,0,0.44282568,0.33152476,0.2256496
1,1,0.27339935,0.38107836,0.34552225
0,1,0.32003433,0.37076333,0.30920237
2,1,0.23982206,0.3805485,0.3796294
1,0,0.5127344,0.30400285,0.1832628
2,2,0.022679402,0.35929847,0.6180222
2,2,0.123206496,0.3875493,0.48924416
1,2,0.08507031,0.38678628,0.52814347
1,1,0.32458293,0.37502638,0.30039072
0,0,0.7030621,0.20254403,0.094393894
2,2,0.1038183,0.39149126,0.50469047
1,0,0.6963966,0.20760846,0.095995024
2,1,0.29350773,0.37256086,0.33393142
1,2,0.082678065,0.3887259,0.52859604
2,2,0.035274427,0.37204126,0.5926843
0,0,0.6723569,0.21894287,0.10870016
0,0,0.6511749,0.22648884,0.122336276
1,2,0.21112509,0.3895042,0.39937064
0,0,0.6497726,0.2308019,0.11942552
0,0,0.37532872,0.35474643,0.26992485
2,2,0.060537677,0.3851925,0.55426985
2,0,0.5702081,0.27408245,0.1557095
1,1,0.2777259,0.3782349,0.34403914
0,0,0.5665858,0.2773915,0.15602276
1,2,0.09687457,0.3884436,0.51468176
1,0,0.57909733,0.27054977,0.15035293
0,1,0.35638332,0.35838833,0.28522828
2,1,0.34398723,0.36480194,0.29121086
0,0,0.64346576,0.23602444,0.12050977
0,0,0.6126759,0.24816081,0.1391633
1,0,0.61147374,0.2499419,0.13858432
1,2,0.035819843,0.37418234,0.5899978
2,0,0.5391671,0.28845906,0.17237382
2,0,0.58969545,0.266152,0.14415254
0,0,0.44719332,0.32583228,0.22697435
2,2,0.046851926,0.38060296,0.5725451
2,2,0.094884485,0.39026043,0.514855
2,2,0.040436186,0.37672544,0.58283836
0,0,0.5685696,0.26929405,0.16213638
2,2,0.10147683,0.3902271,0.50829613
1,2,0.053607494,0.38218364,0.56420887
2,2,0.070576295,0.38845897,0.5409647
0,0,0.55922884,0.27822703,0.16254409
1,0,0.46796444,0.3177916,0.21424393
1,2,0.14185251,0.3847263,0.47342116
0,0,0.6906221,0.21050684,0.0988711
1,2,0.14308089,0.38977182,0.4671473
2,0,0.6577616,0.23092094,0.11131744
1,2,0.20684454,0.39505124,0.3981042
1,0,0.6291557,0.24856685,0.122277424
1,1,0.32159555,0.37469116,0.3037133
0,1,0.2496965,0.38240623,0.36789724
0,0,0.54451656,0.28669983,0.16878353
1,0,0.47289118,0.31648126,0.21062757
2,0,0.5269811,0.2851424,0.18787645
1,2,0.0149219865,0.3460987,0.63897926
1,2,0.047511265,0.3801794,0.5723093
1,0,0.54508275,0.28350684,0.17141046
0,0,0.64855736,0.23055837,0.12088433
1,0,0.68595064,0.21193966,0.10210981
1,2,0.034273967,0.37017068,0.59555537
1,2,0.068271115,0.3888695,0.5428594
0,0,0.49478203,0.30989683,0.19532111
0,0,0.5429171,0.28001678,0.17706613
1,2,0.057403106,0.38653868,0.5560582
0,0,0.4041466,0.34818715,0.24766622
2,2,0.046053246,0.37940946,0.5745373
0,0,0.42818403,0.33344492,0.23837104
0,0,0.5621471,0.2771109,0.16074207
0,0,0.56170565,0.27461615,0.16367824
1,1,0.3320489,0.36187544,0.30607566
2,2,0.078063354,0.38959184,0.5323448
0,0,0.56490725,0.2704623,0.16463044
1,0,0.36851627,0.35701472,0.27446902
1,2,0.043542556,0.3793553,0.5771021
2,2,0.04292375,0.3758276,0.58124864
0,0,0.6099884,0.25184628,0.13816527
0,0,0.5527709,0.27740246,0.16982664
0,2,0.08659336,0.38898203,0.5244246
1,1,0.3133862,0.37588683,0.3107269
2,2,0.1605885,0.39141178,0.44799975
2,0,0.531109,0.28874055,0.18015048
0,0,0.46472135,0.31945443,0.21582417
0,0,0.6189614,0.2482973,0.13274129
1,0,0.42802656,0.33311555,0.23885798
2,2,0.081947744,0.3887371,0.5293152
2,2,0.07342957,0.3883755,0.53819495
2,1,0.25765887,0.38282698,0.35951418
2,0,0.61798793,0.24870503,0.13330704
0,2,0.109555,0.38958174,0.5008632
1,2,0.13551435,0.38913444,0.47535124
0,0,0.43390566,0.33317468,0.23291966
2,2,0.06045696,0.38243595,0.55710703
2,2,0.07794336,0.38768524,0.5343714
2,2,0.1419839,0.38808566,0.46993044
2,1,0.23591411,0.38722825,0.37685758
2,2,0.17868878,0.38751438,0.43379685
1,2,0.1285505,0.3874379,0.48401165
0,0,0.5879517,0.26280713,0.14924112
2,0,0.585233,0.2606813,0.15408573
0,0,0.70112616,0.20446254,0.09441126
0,1,0.31268668,0.37010646,0.31720686
1,1,0.30885395,0.3675298,0.32361624
2,2,0.09964544,0.39004576,0.5103088
1,1,0.254713,0.38116604,0.36412096
0,0,0.4316951,0.3347648,0.2335401
0,0,0.5570709,0.27797094,0.1649581
2,0,0.59627545,0.25637734,0.14734717
2,2,0.0939601,0.3912672,0.5147727
2,2,0.051103868,0.38201866,0.5668774
1,1,0.2755877,0.38359326,0.340819
2,0,0.58774555,0.26155913,0.15069538
2,0,0.60384893,0.25346163,0.14268939
2,0,0.4922487,0.30572784,0.2020235
2,2,0.06395963,0.38610777,0.5499326
2,2,0.12401524,0.38861033,0.48737445
0,0,0.46547246,0.3243802,0.21014735
0,0,0.37760824,0.35564786,0.26674384
1,0,0.5290688,0.29366153,0.1772697
2,0,0.5324067,0.28534225,0.18225111
1,0,0.5994738,0.2563047,0.14422151
2,0,0.6184647,0.2460251,0.13551022
2,2,0.03868843,0.3740801,0.5872315
1,0,0.66469914,0.22410369,0.111197166
0,0,0.5890633,0.26119232,0.14974447
0,0,0.61974776,0.24467376,0.13557853
1,0,0.55114037,0.28252354,0.16633604
1,0,0.4741328,0.30908534,0.21678184
1,0,0.49382168,0.30694056,0.19923781
1,2,0.06250313,0.3846664,0.55283046
2,2,0.09941678,0.38948524,0.51109797
0,0,0.5851015,0.26160386,0.15329465
0,0,0.645533,0.23307763,0.12138937
0,0,0.62035656,0.2461189,0.13352455
0,0,0.5920916,0.26504973,0.1428587
0,0,0.44477087,0.327832,0.2273971
1,0,0.44658118,0.33630842,0.21711032
0,0,0.49995303,0.31123805,0.18880892
0,0,0.6851327,0.2130599,0.101807386
2,2,0.014997624,0.34703723,0.6379652
0,2,0.11951121,0.39277428,0.48771453
1,2,0.051013205,0.38154167,0.56744516
1,2,0.20335093,0.37865278,0.41799626
0,0,0.45779535,0.32410857,0.21809605
1,2,0.06607788,0.38702828,0.5468938
2,2,0.18064497,0.38663423,0.4327208
2,2,0.067616016,0.3843006,0.54808336
2,2,0.063996986,0.3863395,0.5496635
1,2,0.13928188,0.39006266,0.4706555
0,2,0.049870398,0.3807782,0.56935143
1,1,0.3177346,0.37566888,0.30659652
0,0,0.5727088,0.26936263,0.15792856
2,2,0.019357422,0.3547178,0.6259248
1,1,0.27781633,0.37622893,0.3459547
1,0,0.42084798,0.337214,0.2419381
1,2,0.051291663,0.38230893,0.56639946
1,1,0.3094227,0.37130594,0.3192714
