true,pred,neut_scores,soft_scores,hard_scores
0,0,0.40155366,0.3218769,0.27656943
1,0,0.48957288,0.3603971,0.15002997
1,2,0.20974128,0.30049035,0.48976833
1,0,0.7419475,0.21698487,0.04106761
0,0,0.36806569,0.2645039,0.36743042
0,0,0.4798012,0.3675506,0.15264823
0,0,0.68324727,0.26390186,0.052850932
2,1,0.36928976,0.38344038,0.24726981
0,0,0.610924,0.14605474,0.24302126
1,0,0.6395014,0.28541762,0.07508101
1,0,0.76266515,0.20409863,0.03323627
2,1,0.37286383,0.41983747,0.20729867
0,0,0.8346734,0.14127253,0.02405398
1,0,0.6427813,0.27364814,0.083570525
2,2,0.2176468,0.34519973,0.4371535
0,0,0.4142866,0.22759598,0.3581174
0,0,0.5814558,0.3216408,0.09690339
0,0,0.7762266,0.18807988,0.0356935
2,1,0.3490729,0.38017732,0.27074975
0,1,0.3232116,0.3566317,0.3201567
2,2,0.11517597,0.36559775,0.51922625
0,0,0.64269173,0.2724297,0.084878564
2,1,0.2973402,0.41374582,0.288914
1,0,0.5955788,0.29604033,0.108380854
2,2,0.16238616,0.3705765,0.46703738
2,2,0.19323792,0.36525702,0.44150513
1,0,0.41627717,0.41348928,0.1702335
1,0,0.54119974,0.3066153,0.15218493
2,1,0.24149746,0.4082273,0.35027522
2,1,0.2979193,0.37652805,0.32555264
0,0,0.7258585,0.20929042,0.06485116
2,0,0.5371238,0.32555434,0.13732186
0,0,0.84488344,0.13449073,0.020625869
0,2,0.27855685,0.32563093,0.3958122
1,1,0.24861312,0.417722,0.33366486
0,0,0.7067493,0.11239697,0.18085365
2,1,0.26493824,0.3744712,0.36059052
1,1,0.2819557,0.40041617,0.31762818
2,2,0.14002773,0.38348222,0.47649002
0,0,0.5466035,0.18930304,0.26409346
2,1,0.26901326,0.365967,0.36501974
2,1,0.20971519,0.41130337,0.37898147
1,2,0.15666828,0.33303744,0.51029426
2,1,0.18508829,0.43273643,0.38217524
2,1,0.22731279,0.4543894,0.31829783
0,0,0.7008577,0.24783707,0.051305182
1,0,0.53640056,0.3111791,0.15242031
1,2,0.1523649,0.41946012,0.42817497
0,0,0.7864471,0.18493146,0.028621484
1,1,0.25280964,0.3776509,0.36953944
0,1,0.25926372,0.40436062,0.3363757
2,1,0.38278148,0.3857211,0.23149742
0,0,0.7660151,0.19707422,0.036910575
2,0,0.37544364,0.3280288,0.29652748
1,1,0.31549582,0.39614773,0.28835642
2,2,0.15411927,0.3817925,0.46408823
1,2,0.23773064,0.30119357,0.46107578
1,2,0.16251437,0.3536494,0.48383614
1,2,0.2571153,0.28645906,0.45642567
1,0,0.71032953,0.23436193,0.055308543
0,0,0.5433729,0.33958843,0.117038645
2,1,0.34009406,0.4109333,0.2489726
1,0,0.7524562,0.21649766,0.031046197
0,0,0.5177363,0.3562924,0.12597123
2,1,0.23954868,0.40817794,0.35227337
0,0,0.5005353,0.36928797,0.13017671
2,2,0.22283378,0.3300679,0.4470983
0,0,0.81633484,0.16139495,0.022270186
0,0,0.46763536,0.36130512,0.1710595
2,2,0.21491838,0.35541496,0.42966664
1,0,0.5666617,0.3215281,0.11181017
0,0,0.7951309,0.17080536,0.034063723
2,1,0.20084788,0.43404397,0.36510822
1,1,0.3860587,0.38669717,0.22724406
2,2,0.17730469,0.38817704,0.43451828
0,0,0.59251463,0.31176612,0.09571921
2,1,0.18175347,0.426793,0.3914535
0,2,0.29940933,0.25951895,0.44107166
0,0,0.6552503,0.13786317,0.20688654
2,1,0.187719,0.43117505,0.38110593
2,0,0.43410197,0.2740939,0.2918042
1,1,0.34987706,0.39903793,0.251085
1,0,0.42664227,0.3611207,0.21223705
1,0,0.49562854,0.36112204,0.14324944
0,0,0.8291858,0.14883274,0.021981474
2,1,0.31895435,0.35529444,0.32575125
0,2,0.26880938,0.34044167,0.3907489
2,1,0.2648366,0.4334114,0.30175206
2,2,0.2252378,0.31913635,0.45562577
2,0,0.49317592,0.3345755,0.17224854
0,0,0.5313744,0.3326122,0.13601336
0,0,0.59313005,0.30534187,0.101528145
2,1,0.19419716,0.40681452,0.3989883
2,0,0.42282224,0.37607032,0.2011075
1,0,0.40463227,0.31095165,0.28441605
1,1,0.26728588,0.4521991,0.28051507
2,1,0.20976162,0.40196407,0.38827434
2,2,0.183526,0.3512443,0.46522966
1,2,0.26244977,0.28890076,0.44864947
1,0,0.74588716,0.21304408,0.04106872
1,0,0.4446693,0.36864868,0.1866821
2,2,0.26680934,0.2967289,0.43646175
1,0,0.82377046,0.15627736,0.01995223
2,2,0.13855238,0.37623528,0.4852124
2,2,0.22756867,0.3048307,0.46760064
1,0,0.7913916,0.07556147,0.13304693
2,2,0.1981133,0.3359782,0.46590844
2,0,0.57161695,0.18084796,0.2475351
2,0,0.6765316,0.1077606,0.21570778
1,1,0.25672552,0.41048366,0.33279085
2,2,0.17423524,0.36937973,0.45638508
2,0,0.59207946,0.29877877,0.10914171
2,2,0.14482525,0.38065785,0.47451693
0,0,0.57616574,0.13387403,0.28996018
0,0,0.6519945,0.2714978,0.076507695
0,0,0.58866626,0.13811412,0.27321962
0,2,0.30152953,0.33395836,0.36451206
2,0,0.5905303,0.2928407,0.116629064
0,0,0.6133603,0.29802385,0.08861589
2,2,0.10902939,0.37424856,0.5167221
0,0,0.60254306,0.3148448,0.082612164
2,2,0.20034397,0.3848153,0.41484073
2,1,0.35441095,0.40775555,0.23783356
0,0,0.70425254,0.22670883,0.06903861
1,1,0.34025532,0.4407886,0.21895611
0,0,0.8272493,0.15057415,0.02217665
0,0,0.6726164,0.26128784,0.066095784
2,2,0.16279484,0.34901565,0.4881895
2,1,0.23197098,0.41905844,0.3489706
1,1,0.30751657,0.41761112,0.27487236
0,2,0.2512858,0.30415884,0.44455543
0,0,0.5241068,0.17594653,0.2999467
2,1,0.25796214,0.4174288,0.3246091
1,0,0.706066,0.23971522,0.054218702
1,1,0.30168504,0.39782387,0.3004911
0,1,0.36393836,0.4255477,0.21051396
2,1,0.275359,0.39574257,0.3288984
1,2,0.2130863,0.36891046,0.41800317
1,0,0.45934007,0.36625338,0.17440656
2,0,0.57192683,0.16946068,0.25861254
0,0,0.83557504,0.14439914,0.02002573
0,1,0.39073664,0.4105471,0.19871621
2,2,0.28521678,0.25114214,0.46364108
2,1,0.21042442,0.43148687,0.3580887
1,2,0.31125456,0.32393223,0.36481312
2,0,0.4725347,0.20963223,0.31783304
2,0,0.5149941,0.3102797,0.1747262
0,0,0.45353654,0.22696891,0.31949452
0,0,0.5667847,0.16504355,0.26817176
0,0,0.50993425,0.16308543,0.32698035
1,1,0.21575764,0.40377823,0.3804642
1,0,0.5030752,0.35093224,0.14599258
2,1,0.16253515,0.4270497,0.41041517
0,0,0.5100078,0.36411318,0.12587899
2,1,0.36606416,0.4088198,0.22511594
2,2,0.15279646,0.36297175,0.48423174
2,0,0.6451495,0.27356437,0.08128619
0,1,0.32038814,0.37851387,0.301098
0,0,0.5069889,0.19625887,0.29675218
0,1,0.26558226,0.36919856,0.36521918
0,0,0.74100614,0.21100248,0.047991388
0,0,0.78765327,0.17781653,0.034530167
0,0,0.56191754,0.17288312,0.26519936
1,0,0.36446658,0.36176595,0.2737675
0,2,0.2897549,0.34106454,0.36918053
1,0,0.5546748,0.32750887,0.11781641
2,2,0.1429158,0.31131405,0.5457701
2,0,0.816269,0.1583944,0.025336582
2,1,0.34427163,0.38772696,0.26800138
0,0,0.5628622,0.29399285,0.1431449
2,1,0.21156453,0.42300743,0.36542803
0,0,0.3979766,0.38980192,0.21222144
1,2,0.27367076,0.29652542,0.42980385
1,0,0.82416826,0.15759762,0.018234096
0,0,0.78963226,0.17714699,0.033220742
2,1,0.33788323,0.36429694,0.29781985
0,0,0.7074522,0.23858848,0.053959295
0,0,0.5273482,0.22824422,0.24440753
2,1,0.29603374,0.42263797,0.2813283
0,0,0.6048394,0.31978518,0.0753755
2,1,0.36019942,0.37891698,0.2608836
2,2,0.15126283,0.36328974,0.4854474
2,1,0.22686231,0.43789226,0.33524546
1,1,0.37710413,0.40998214,0.21291369
1,0,0.402143,0.3789862,0.21887079
2,0,0.45544168,0.31919897,0.22535938
1,0,0.89185417,0.09947381,0.008672109
1,1,0.19584732,0.40528852,0.39886418
0,0,0.6315941,0.29488158,0.073524356
2,0,0.48308557,0.3908264,0.12608802
0,0,0.8776019,0.111116625,0.011281367
1,0,0.52335376,0.3497714,0.12687483
0,0,0.75195163,0.20597523,0.042073093
2,2,0.21700257,0.37895283,0.40404454
1,1,0.22584695,0.44258738,0.33156568
1,0,0.79468733,0.08155991,0.123752795
1,1,0.35580394,0.3898892,0.25430694
0,0,0.54458636,0.3356941,0.11971954
0,0,0.47681665,0.3710707,0.1521126
2,1,0.24473122,0.40012696,0.35514182
0,0,0.64643127,0.28808942,0.06547935
1,0,0.45516825,0.39390966,0.15092209
1,0,0.63154155,0.15451506,0.21394336
0,2,0.24668276,0.29335546,0.45996177
0,2,0.29274353,0.2787776,0.42847893
0,0,0.78298384,0.1906043,0.02641188
1,0,0.50764674,0.23431528,0.25803795
0,1,0.27146608,0.40293044,0.32560346
2,0,0.40441558,0.26828882,0.32729563
0,1,0.25436643,0.42662126,0.31901225
2,1,0.36857852,0.3845701,0.2468514
2,1,0.14826337,0.43286586,0.41887072
1,0,0.47952753,0.34867975,0.17179279
1,0,0.61233497,0.30118373,0.08648129
2,0,0.60853374,0.29697967,0.09448664
1,1,0.25345406,0.44219485,0.30435106
0,0,0.60668296,0.29606253,0.097254485
2,1,0.35753766,0.39478236,0.24767998
1,1,0.3183589,0.3954988,0.2861423
0,0,0.8035959,0.17282252,0.023581691
1,1,0.29243737,0.45054287,0.25701982
1,0,0.7247643,0.10545653,0.16977923
0,0,0.6112738,0.1308134,0.25791276
1,1,0.34900683,0.4290696,0.22192352
2,0,0.5328183,0.34934,0.11784166
2,2,0.13286634,0.3869813,0.48015228
0,0,0.7933423,0.17785673,0.02880096
0,0,0.4565421,0.3674055,0.17605232
1,2,0.17312379,0.40863782,0.41823843
1,1,0.2886797,0.40119696,0.31012338
2,0,0.5142739,0.21286994,0.27285627
0,0,0.6932442,0.2522006,0.05455516
0,1,0.3388798,0.39943793,0.26168227
1,0,0.50157714,0.3635017,0.13492118
2,0,0.42411757,0.35530618,0.22057627
0,0,0.6326,0.28556886,0.08183111
0,0,0.6611817,0.12914205,0.20967627
2,1,0.27760357,0.40556997,0.31682646
2,1,0.32620278,0.36498305,0.3088141
0,0,0.70987123,0.23625633,0.053872433
1,1,0.31651923,0.41068783,0.27279294
2,2,0.32850742,0.33333883,0.33815378
2,2,0.20544107,0.3555438,0.43901512
0,2,0.36257502,0.25443742,0.38298753
2,0,0.483201,0.35422614,0.16257283
2,1,0.37162632,0.3946002,0.23377343
2,2,0.22859707,0.34731948,0.4240835
2,0,0.4202628,0.376924,0.2028132
2,2,0.099702306,0.3703947,0.529903
1,2,0.22251971,0.30252802,0.47495234
1,1,0.18975866,0.41553283,0.39470848
0,0,0.730696,0.21711801,0.05218591
1,0,0.5752465,0.32135308,0.10340037
1,0,0.7586331,0.085560694,0.15580618
0,0,0.584237,0.3121272,0.10363574
2,2,0.30609432,0.26428905,0.4296166
0,0,0.57414657,0.3164967,0.1093567
0,0,0.58843654,0.32823804,0.083325356
2,2,0.32629052,0.29468343,0.37902603
2,2,0.2443448,0.36231133,0.39334384
0,1,0.3235018,0.35783836,0.3186598
0,1,0.2886269,0.3664421,0.344931
2,0,0.38171977,0.38042283,0.23785748
2,0,0.5460422,0.3217029,0.13225494
1,2,0.1414245,0.35608757,0.5024879
1,1,0.28525883,0.38926423,0.32547694
0,0,0.6662986,0.26302755,0.070673764
2,2,0.28763708,0.26662305,0.44573984
1,0,0.6691466,0.2691275,0.061725914
0,1,0.2749976,0.43680164,0.2882007
2,0,0.4326842,0.37973952,0.18757626
1,0,0.79200655,0.18432036,0.023673072
2,1,0.20985849,0.42558154,0.36455998
2,0,0.4193047,0.38709018,0.19360512
2,1,0.23076783,0.43455213,0.33468008
2,0,0.56407386,0.3123805,0.12354559
0,1,0.23527555,0.44968504,0.31503946
0,1,0.358287,0.38775134,0.25396162
0,1,0.2247533,0.43264386,0.34260285
2,0,0.6031837,0.29751992,0.099296406
2,1,0.21420977,0.40599355,0.37979665
1,0,0.71480054,0.23826085,0.04693865
1,1,0.34024692,0.41024673,0.24950632
1,1,0.3478511,0.41856343,0.23358548
1,0,0.54576916,0.32248855,0.13174224
1,2,0.30311933,0.29032227,0.40655842
0,0,0.8752218,0.110673755,0.014104491
0,0,0.40415588,0.3639746,0.2318695
1,0,0.5131559,0.36505958,0.12178456
2,1,0.28295234,0.44524154,0.27180612
1,2,0.3067071,0.2982856,0.39500728
2,2,0.12972306,0.3732705,0.49700645
2,2,0.14636445,0.37349173,0.48014382
2,0,0.41647092,0.40510246,0.17842655
2,2,0.21758507,0.29401782,0.48839703
2,0,0.34769762,0.33878025,0.3135222
1,1,0.3704266,0.37089995,0.25867343
0,0,0.5587069,0.3325002,0.108792946
0,0,0.62047404,0.2880006,0.09152532
2,1,0.18385649,0.41379118,0.4023524
2,0,0.57774514,0.30823627,0.11401866
1,2,0.12796068,0.38423836,0.48780093
0,0,0.8152864,0.16291548,0.021798052
0,0,0.4903197,0.34041706,0.16926329
1,0,0.47307038,0.358328,0.16860159
1,1,0.31359673,0.42415777,0.26224548
2,0,0.6340815,0.2791048,0.086813696
2,1,0.17866778,0.44142953,0.37990266
0,0,0.75879157,0.19840382,0.04280456
0,0,0.6663749,0.2623495,0.0712756
0,0,0.43461254,0.22413413,0.34125328
1,0,0.7543991,0.20345998,0.042140957
0,0,0.5641475,0.13883713,0.29701543
1,1,0.33466354,0.4336655,0.23167095
0,0,0.83552706,0.143217,0.021255983
0,0,0.50485986,0.3468436,0.14829655
0,0,0.8434383,0.1402786,0.016283045
2,1,0.2581215,0.38751227,0.35436633
1,2,0.16283719,0.34277415,0.4943886
2,0,0.50409144,0.3473301,0.14857846
2,1,0.21990962,0.40416816,0.37592217
0,0,0.69811076,0.10630347,0.1955858
1,1,0.34769663,0.3983323,0.25397104
0,0,0.84469485,0.14170039,0.013604805
0,0,0.4775186,0.3700519,0.15242958
1,2,0.14128816,0.40091515,0.45779663
0,0,0.62444454,0.29326972,0.082285754
1,0,0.44343382,0.3621088,0.1944573
0,1,0.36509603,0.40552244,0.22938156
2,1,0.27141643,0.40324506,0.3253385
2,1,0.37628675,0.38121155,0.24250175
0,0,0.77653736,0.18226947,0.04119312
2,0,0.57439095,0.31322882,0.11238022
2,0,0.44532454,0.3040003,0.2506751
2,2,0.23684102,0.37930542,0.38385358
0,1,0.39143664,0.41728652,0.19127685
2,0,0.47972804,0.36545065,0.15482134
1,0,0.9151185,0.0784788,0.0064026704
1,1,0.33207774,0.41911498,0.24880728
2,1,0.32970724,0.4057101,0.26458263
0,0,0.76388115,0.0776736,0.15844528
2,0,0.5469876,0.33665898,0.116353475
1,0,0.5250893,0.30782652,0.1670841
2,2,0.15609851,0.38649452,0.45740697
1,1,0.3731743,0.40781966,0.21900602
1,1,0.2371481,0.39908382,0.36376804
0,0,0.7272226,0.22607964,0.04669779
0,0,0.7714803,0.19252971,0.03598993
0,0,0.76728773,0.1970696,0.03564262
2,2,0.2823015,0.28460312,0.43309534
0,0,0.600506,0.30844232,0.09105164
0,0,0.5202733,0.31917638,0.16055036
1,0,0.59610045,0.3065567,0.097342856
2,1,0.35553104,0.38518333,0.25928566
0,0,0.8730722,0.11267079,0.0142569225
1,1,0.22273003,0.45410052,0.32316947
1,1,0.30302146,0.37513435,0.3218442
0,0,0.72326815,0.2290738,0.04765798
1,0,0.6233334,0.31383958,0.06282695
2,2,0.15016334,0.3863819,0.46345475
1,1,0.37512243,0.3840847,0.24079283
0,0,0.7438015,0.20956023,0.046638284
1,1,0.25016,0.43363902,0.316201
2,1,0.21520178,0.41520232,0.36959597
1,0,0.47613764,0.3555961,0.1682663
2,2,0.23358557,0.33548278,0.43093163
0,0,0.53326684,0.35270727,0.1140259
0,0,0.8779678,0.11280659,0.009225616
2,0,0.61812687,0.26367533,0.11819776
0,0,0.69765073,0.1085426,0.19380665
2,1,0.32665697,0.4180871,0.25525597
1,0,0.6120006,0.3108514,0.07714799
1,0,0.76091415,0.08319527,0.15589064
1,1,0.30985537,0.39190587,0.29823872
0,0,0.42774594,0.3756051,0.19664897
0,0,0.53518933,0.35369223,0.11111839
2,2,0.13521607,0.37122697,0.49355704
0,0,0.72255987,0.22227229,0.055167824
0,0,0.514036,0.21340777,0.2725562
1,0,0.5991058,0.32011905,0.0807752
1,0,0.6460281,0.27467823,0.07929366
2,0,0.6066576,0.29644552,0.09689693
2,2,0.22037323,0.37610838,0.40351838
0,0,0.6021679,0.28846136,0.109370686
2,2,0.3350406,0.31024614,0.3547133
1,1,0.24974564,0.44078583,0.30946857
2,0,0.57203215,0.15602763,0.2719402
2,2,0.1698817,0.34622607,0.4838922
1,0,0.62458736,0.12576595,0.24964674
0,0,0.7922372,0.18089968,0.026863093
2,2,0.17200615,0.35162964,0.47636423
1,0,0.47648618,0.36324114,0.16027275
2,0,0.43995878,0.3734719,0.18656923
1,0,0.5326066,0.3202273,0.14716619
2,2,0.32058418,0.2417628,0.43765295
2,2,0.16113694,0.37288615,0.46597692
0,0,0.7831339,0.17461444,0.04225162
1,0,0.61952025,0.28082263,0.09965709
2,0,0.54515564,0.33475956,0.12008486
1,0,0.46508712,0.37526295,0.15964992
2,1,0.27029267,0.41017714,0.31953022
1,0,0.58281535,0.31370792,0.103476726
1,2,0.1276218,0.3517292,0.520649
1,1,0.28875393,0.40747342,0.3037726
0,0,0.5537178,0.32287762,0.12340455
0,1,0.3609731,0.4300093,0.20901752
2,0,0.4863556,0.3150029,0.19864152
1,1,0.21238987,0.41304258,0.37456757
1,1,0.30644253,0.39425626,0.29930118
2,0,0.4612347,0.38544157,0.15332383
2,2,0.1709295,0.34925967,0.47981086
2,2,0.26008782,0.35443717,0.385475
2,1,0.3181658,0.41530645,0.26652777
1,0,0.6380378,0.28495088,0.07701131
2,1,0.27594185,0.38292977,0.34112838
0,0,0.55825084,0.33928597,0.10246315
2,0,0.4180615,0.33833352,0.24360503
0,0,0.72587496,0.22990471,0.044220377
1,1,0.22068025,0.43988395,0.3394358
0,0,0.865475,0.12348232,0.011042648
1,0,0.7097588,0.24401526,0.046225924
0,0,0.4650324,0.36650044,0.16846718
1,1,0.2654416,0.4432394,0.29131892
0,0,0.46287993,0.20307438,0.33404574
0,0,0.70483595,0.109277435,0.18588655
2,2,0.15342511,0.4043397,0.44223514
1,1,0.24850935,0.41706088,0.33442983
0,0,0.5114048,0.36594653,0.12264868
2,2,0.18451706,0.3896833,0.42579964
1,0,0.82018256,0.16079918,0.019018276
1,2,0.18229027,0.3878012,0.4299085
2,1,0.27595666,0.39583793,0.32820535
1,0,0.87145865,0.1160059,0.012535428
0,0,0.74624693,0.20129105,0.05246207
1,2,0.22319147,0.337357,0.43945155
2,2,0.21926679,0.37018952,0.41054374
0,1,0.20379499,0.41135278,0.3848522
0,0,0.6971533,0.2477492,0.0550975
1,0,0.42921245,0.3683085,0.20247902
2,0,0.38269758,0.3667366,0.2505658
1,1,0.2937434,0.38843197,0.31782457
2,2,0.23591964,0.36865914,0.39542127
2,1,0.20278391,0.44982123,0.34739494
0,0,0.58299047,0.31024805,0.106761456
2,2,0.2297096,0.304176,0.4661144
2,1,0.27553606,0.41904002,0.30542386
1,0,0.5029926,0.34204146,0.15496594
2,0,0.70249426,0.22893356,0.068572246
0,0,0.80744535,0.16765773,0.024896968
1,2,0.17047067,0.3120442,0.51748514
0,0,0.6972276,0.24158584,0.06118657
1,0,0.61933756,0.29985735,0.08080512
2,1,0.20606104,0.43583283,0.35810608
0,0,0.7226481,0.22777876,0.0495732
0,0,0.474262,0.3419317,0.18380633
1,0,0.45417798,0.3581358,0.1876862
1,2,0.19762693,0.3865218,0.41585127
2,2,0.15299104,0.37467745,0.47233152
2,1,0.22222437,0.4466494,0.33112624
1,1,0.38082716,0.4001748,0.21899807
1,0,0.4546908,0.33056208,0.21474712
2,1,0.30130106,0.41387472,0.28482428
1,2,0.20188998,0.3377169,0.46039313
0,1,0.23018162,0.4211459,0.34867254
2,2,0.23977092,0.32921076,0.43101832
