true,pred,neut_scores,soft_scores,hard_scores
2,2,0.23823477,0.37986454,0.38190064
2,1,0.38709986,0.41252694,0.20037323
2,2,0.117914274,0.26825252,0.6138332
2,1,0.14695868,0.4524246,0.4006167
0,0,0.4448384,0.25087577,0.3042858
0,2,0.17555657,0.31431457,0.5101289
0,1,0.18863137,0.4203154,0.39105314
0,1,0.12629429,0.47717664,0.39652902
1,1,0.4046719,0.422609,0.1727191
2,2,0.09878267,0.32159883,0.57961845
0,0,0.61786026,0.28449923,0.09764057
2,2,0.057609685,0.31796423,0.62442607
1,0,0.44278902,0.39238852,0.16482241
2,2,0.06644839,0.40242893,0.5311227
1,1,0.2775425,0.45226493,0.2701926
2,1,0.1714127,0.43085432,0.3977329
2,2,0.103080794,0.28803658,0.60888255
2,2,0.14338441,0.2495353,0.60708034
2,2,0.09515422,0.29608274,0.60876304
0,0,0.58917755,0.20037621,0.21044622
2,2,0.10545761,0.43030396,0.4642384
1,1,0.20491144,0.50683385,0.2882547
0,1,0.22536817,0.4772145,0.2974173
2,1,0.22101393,0.48442626,0.29455978
2,0,0.37086287,0.3693441,0.259793
2,0,0.4110274,0.398187,0.1907856
1,0,0.5961817,0.2009963,0.20282196
0,1,0.3953712,0.41751114,0.18711765
1,1,0.29829234,0.4328722,0.26883543
1,1,0.2920614,0.38356334,0.32437524
0,0,0.5369183,0.33974156,0.123340145
2,1,0.2602664,0.4710186,0.268715
2,0,0.443417,0.37953475,0.17704824
2,2,0.09610263,0.39222363,0.5116737
0,0,0.49670127,0.34214103,0.16115765
0,0,0.65646654,0.18293214,0.1606013
0,0,0.5622945,0.3404982,0.097207315
0,0,0.5365042,0.33519045,0.12830532
2,2,0.12906753,0.33544505,0.5354875
1,0,0.41367888,0.4066638,0.1796573
0,1,0.19861162,0.44478425,0.35660404
2,1,0.22829753,0.42747554,0.34422696
0,1,0.1228563,0.44088775,0.43625596
0,2,0.26175743,0.2513764,0.48686618
0,0,0.4839094,0.22659114,0.28949943
1,1,0.25666353,0.43342733,0.3099092
0,0,0.62560385,0.29875642,0.0756398
1,1,0.20286228,0.49733683,0.29980096
2,0,0.42487484,0.3613765,0.21374877
0,1,0.35643032,0.45997745,0.18359219
0,0,0.6830722,0.2397364,0.07719139
0,0,0.44893995,0.374189,0.17687112
1,0,0.4403357,0.40008524,0.159579
0,0,0.42415145,0.421205,0.15464349
1,1,0.13780986,0.45179227,0.41039786
2,2,0.1182645,0.43035743,0.45137808
1,1,0.26846677,0.463703,0.26783022
1,0,0.5628533,0.34206194,0.09508472
2,1,0.16257545,0.47157446,0.36585003
1,2,0.19603232,0.39064378,0.4133239
1,2,0.09472239,0.37971148,0.5255661
2,2,0.12819527,0.4211353,0.4506694
2,1,0.26980367,0.3796078,0.3505885
1,0,0.46010882,0.4013886,0.1385026
2,2,0.1280656,0.38592008,0.48601437
2,2,0.15259264,0.40088812,0.4465193
0,0,0.5326541,0.1815777,0.28576815
2,0,0.55584043,0.32106477,0.12309473
0,2,0.16867001,0.25534073,0.57598925
1,1,0.26822305,0.45559606,0.27618092
1,1,0.24857412,0.43776622,0.31365967
0,0,0.4025206,0.25602716,0.34145227
1,1,0.24875005,0.47312966,0.27812022
1,0,0.6228213,0.28181222,0.095366485
2,2,0.089690454,0.44144353,0.46886593
1,0,0.63250506,0.30614817,0.061346743
2,0,0.56608945,0.31603155,0.117878996
1,1,0.33803135,0.45844835,0.20352034
0,2,0.19388111,0.34086618,0.46525273
2,2,0.09819837,0.4193455,0.48245615
1,0,0.49443856,0.3739976,0.13156386
0,0,0.5878859,0.31698078,0.09513333
1,1,0.35941464,0.43661335,0.20397201
1,1,0.12251306,0.45273674,0.42475012
2,2,0.154083,0.30321586,0.5427011
1,1,0.16603205,0.46754706,0.36642087
1,0,0.5202729,0.37195483,0.10777224
1,0,0.5346356,0.32384378,0.14152063
0,2,0.16019447,0.41061097,0.42919448
1,2,0.15476124,0.3746445,0.47059432
0,0,0.6423999,0.28639048,0.07120959
0,0,0.61740035,0.30719477,0.075404905
1,1,0.19045238,0.47638586,0.33316174
2,2,0.09473832,0.2545908,0.6506708
0,0,0.47260296,0.34438202,0.18301506
2,2,0.07118268,0.37628254,0.55253476
2,2,0.11465331,0.40624815,0.4790986
2,2,0.11492924,0.4364284,0.4486424
2,2,0.09168691,0.2600902,0.6482229
0,1,0.2830489,0.49096107,0.2259901
1,1,0.122962676,0.48330668,0.39373064
1,0,0.5073789,0.35443142,0.13818963
2,2,0.06285429,0.36151928,0.5756264
2,2,0.13485244,0.40898576,0.45616183
0,1,0.33914182,0.4126036,0.24825458
0,0,0.7391814,0.22279003,0.03802863
0,1,0.3313401,0.42925125,0.23940872
0,0,0.81958795,0.15893272,0.021479309
0,0,0.5914528,0.31545922,0.093087964
2,2,0.1132985,0.28321788,0.6034836
1,0,0.56420314,0.22233106,0.2134658
0,0,0.6770957,0.261259,0.061645325
1,1,0.2643822,0.47823432,0.2573834
2,1,0.19732662,0.4346846,0.36798874
2,1,0.1365436,0.44980308,0.41365334
1,0,0.5277679,0.36035824,0.11187381
0,2,0.2915672,0.24580425,0.46262857
1,1,0.3387242,0.44230756,0.21896827
1,1,0.39819238,0.42743784,0.17436983
0,0,0.5508182,0.36694875,0.082233086
1,0,0.46161297,0.40673414,0.13165292
2,2,0.1906175,0.30602628,0.5033562
2,1,0.19315189,0.47783622,0.3290118
0,0,0.6652812,0.2750729,0.05964597
2,2,0.08163419,0.30316854,0.6151973
1,1,0.19543575,0.49172482,0.3128394
1,1,0.20596206,0.49826986,0.2957681
2,0,0.5934655,0.3020098,0.10452476
1,0,0.3840373,0.25021452,0.3657482
1,0,0.51988035,0.2426706,0.23744912
2,2,0.10220389,0.35155076,0.54624534
1,1,0.38992634,0.43159673,0.17847693
1,0,0.4331289,0.3783207,0.18855049
1,1,0.23738559,0.46873593,0.29387844
2,2,0.092408545,0.35815117,0.5494403
1,1,0.3681007,0.431629,0.20027027
0,0,0.5385261,0.33223185,0.129242
1,1,0.25250068,0.4533081,0.29419124
1,0,0.63223934,0.29705262,0.070708014
2,1,0.22525007,0.45009336,0.32465664
0,1,0.20393029,0.4306698,0.3653999
1,2,0.1162124,0.4061688,0.4776189
0,0,0.86374325,0.12377138,0.012485386
2,2,0.08356511,0.23480314,0.6816318
2,2,0.1293606,0.39932624,0.47131318
1,0,0.5730162,0.18421923,0.24276456
2,1,0.1966621,0.4778977,0.32544026
0,1,0.37521404,0.44034198,0.18444397
2,1,0.12745671,0.45006767,0.42247555
2,1,0.27501526,0.48610246,0.23888226
2,1,0.2480233,0.46845037,0.28352636
1,1,0.17874354,0.42146096,0.3997955
1,0,0.42796567,0.3652042,0.20683017
1,0,0.5362342,0.35903782,0.10472793
0,0,0.7152588,0.23799625,0.04674491
0,0,0.787741,0.18228973,0.029969316
2,2,0.09372491,0.40429178,0.5019832
0,0,0.5334409,0.3514757,0.115083426
0,1,0.248982,0.5086278,0.2423902
2,1,0.26283428,0.40377784,0.3333879
1,0,0.6723618,0.26784638,0.059791885
2,0,0.6035631,0.29840168,0.09803526
1,1,0.3014027,0.44922677,0.2493706
0,0,0.44117758,0.33163777,0.2271846
2,1,0.33831978,0.47060582,0.19107445
2,2,0.2595786,0.2699692,0.47045216
0,2,0.15859695,0.37874392,0.4626591
2,0,0.4592577,0.2937335,0.24700883
2,1,0.15113163,0.47459516,0.37427318
2,1,0.2074502,0.4722616,0.32028818
2,2,0.22381215,0.29738986,0.47879788
1,0,0.55864054,0.32821757,0.11314192
0,2,0.13084358,0.35361513,0.5155413
1,1,0.20134872,0.45024502,0.34840617
0,0,0.6398479,0.30553854,0.054613575
2,1,0.3996108,0.43156898,0.16882019
1,1,0.320141,0.46809682,0.21176217
1,2,0.0965971,0.4088976,0.49450532
0,0,0.4951152,0.25374937,0.2511354
0,1,0.12395347,0.43978792,0.4362586
0,0,0.37519816,0.2606097,0.36419225
1,1,0.14493458,0.4604553,0.39461014
2,1,0.28388664,0.47411838,0.24199499
1,1,0.3661707,0.43065047,0.2031788
0,2,0.24921575,0.26926807,0.48151624
2,2,0.06838392,0.36497113,0.566645
0,0,0.65843326,0.16494271,0.17662406
2,2,0.14077005,0.37019256,0.48903733
0,1,0.29457155,0.3931421,0.3122864
2,2,0.09690105,0.32568341,0.5774155
0,0,0.61193115,0.2976484,0.090420425
1,1,0.11541928,0.4578788,0.42670187
0,0,0.8031238,0.16711165,0.029764563
0,2,0.2672515,0.26341638,0.46933213
1,1,0.3757856,0.42353535,0.20067903
1,2,0.0704449,0.29864052,0.63091457
0,0,0.6266602,0.29457143,0.07876836
2,1,0.27315572,0.43649754,0.2903467
1,0,0.5768272,0.31112725,0.11204556
1,1,0.2737104,0.4621291,0.2641604
2,2,0.07747877,0.33278742,0.58973384
2,2,0.12867585,0.40558383,0.46574032
0,0,0.6571172,0.27349567,0.06938711
0,0,0.56004167,0.3401063,0.09985194
0,0,0.4358548,0.37630966,0.18783553
1,2,0.08694835,0.37218356,0.54086804
2,1,0.14298877,0.4606766,0.39633462
1,2,0.078076005,0.33689007,0.58503395
0,1,0.19499645,0.46234798,0.34265557
1,1,0.16574171,0.43692324,0.3973351
2,1,0.16061567,0.48923892,0.3501454
1,1,0.32445145,0.4434628,0.23208575
1,0,0.70135295,0.16052973,0.13811733
1,0,0.42446244,0.40398052,0.17155701
1,1,0.31030202,0.4573186,0.23237947
2,0,0.57510257,0.3231459,0.101751484
2,1,0.32049337,0.41837025,0.26113632
0,1,0.31297645,0.43509206,0.2519315
1,0,0.56490695,0.30838704,0.12670599
2,1,0.21576385,0.45107695,0.3331592
1,2,0.1143554,0.39618513,0.48945943
0,0,0.58019125,0.31070405,0.10910465
1,1,0.30170298,0.44383878,0.25445825
1,1,0.2667178,0.42564157,0.30764064
0,0,0.43949944,0.40651384,0.1539868
0,0,0.6906747,0.24331115,0.06601411
1,1,0.28127277,0.43714532,0.28158194
1,0,0.464105,0.33506316,0.20083185
2,1,0.18162426,0.49806607,0.32030964
0,0,0.54064584,0.34892184,0.11043237
1,2,0.12468426,0.38857362,0.48674205
0,1,0.2756828,0.4705291,0.25378802
0,0,0.52568483,0.3144414,0.15987383
2,0,0.49790388,0.40429586,0.097800285
1,1,0.2276943,0.4607638,0.31154186
0,1,0.19470896,0.4765949,0.32869604
1,2,0.15661074,0.30742648,0.5359628
1,2,0.092106044,0.37607768,0.53181624
0,1,0.3530316,0.437815,0.20915341
2,2,0.25695133,0.3275229,0.41552573
0,0,0.74187267,0.20885651,0.049270786
1,2,0.07824155,0.41140017,0.51035833
0,1,0.15299684,0.42948684,0.41751635
2,1,0.33103222,0.3929715,0.27599636
1,1,0.13830228,0.44859755,0.41310012
2,2,0.06627212,0.41715428,0.51657355
2,2,0.0980871,0.37706065,0.5248522
0,0,0.6046129,0.31575957,0.07962747
0,2,0.16216865,0.27367306,0.56415826
0,1,0.25417256,0.44545552,0.30037194
2,0,0.42294216,0.20069279,0.37636507
2,2,0.3161998,0.24087858,0.44292164
0,0,0.45552498,0.20968778,0.33478722
1,0,0.52196133,0.20513055,0.27290812
1,1,0.16441654,0.49086574,0.34471768
0,0,0.42665613,0.39118087,0.18216302
0,0,0.58461636,0.32144764,0.09393589
2,1,0.10214835,0.4571037,0.44074798
1,1,0.17242676,0.4500531,0.3775202
1,2,0.13960125,0.35953045,0.5008683
0,0,0.47759768,0.39458963,0.12781264
0,0,0.53843755,0.2097812,0.25178126
1,2,0.09348803,0.24517867,0.66133326
0,0,0.46558562,0.36952132,0.16489309
2,1,0.1853851,0.4147586,0.3998563
1,0,0.39791507,0.37437642,0.22770856
1,0,0.51269716,0.33284092,0.15446202
2,2,0.124573514,0.4285177,0.44690886
1,2,0.27811667,0.31271818,0.40916514
1,0,0.42558673,0.39134985,0.1830634
1,0,0.46620026,0.3708791,0.16292056
1,1,0.12120147,0.44980806,0.4289905
1,1,0.19551066,0.51186293,0.29262644
2,2,0.10282289,0.3388218,0.55835533
1,1,0.15147074,0.4566282,0.39190108
0,1,0.25162238,0.44575524,0.30262235
0,0,0.506488,0.3502584,0.14325358
1,1,0.1475947,0.47112972,0.38127548
0,0,0.83656585,0.1482295,0.015204653
0,0,0.57684326,0.21602988,0.20712687
2,1,0.24492711,0.40538174,0.34969112
0,0,0.658588,0.27180076,0.069611184
0,1,0.39464027,0.41105506,0.1943046
2,2,0.13937066,0.33774516,0.52288413
1,1,0.12177901,0.46566078,0.41256016
2,1,0.31457153,0.5114843,0.17394418
2,1,0.35674834,0.45754674,0.18570487
0,0,0.74062735,0.2202013,0.039171357
2,2,0.08462353,0.43894953,0.47642687
0,0,0.8020034,0.17638905,0.021607613
0,1,0.23492867,0.43250513,0.33256623
0,0,0.5021782,0.36864507,0.12917672
1,1,0.24930193,0.41951987,0.33117816
0,0,0.6658707,0.2682961,0.06583314
2,2,0.05442885,0.31861827,0.6269529
2,2,0.0768104,0.3521567,0.5710329
2,1,0.37517655,0.37617987,0.24864362
2,1,0.21545933,0.4561657,0.32837492
0,0,0.4412064,0.3846183,0.17417522
0,0,0.7676565,0.20228243,0.030061116
1,2,0.1415081,0.30854455,0.5499474
2,1,0.38205722,0.42579535,0.19214736
0,0,0.5130188,0.35908264,0.12789859
2,2,0.13616529,0.27652544,0.5873093
0,0,0.5971094,0.31119087,0.091699764
2,0,0.48689562,0.23152834,0.28157598
1,0,0.42234105,0.39856568,0.17909323
0,1,0.22626145,0.45545998,0.3182786
1,1,0.16615596,0.42007783,0.4137662
1,1,0.40131485,0.4143902,0.18429495
2,2,0.11319387,0.2978946,0.58891153
0,0,0.5947685,0.31090698,0.094324514
1,1,0.27233168,0.51327884,0.21438943
0,0,0.65572995,0.18600488,0.15826516
2,2,0.14471865,0.4210317,0.43424964
2,1,0.29586524,0.44497743,0.25915727
0,1,0.37407982,0.43334225,0.192578
1,2,0.07745354,0.34911513,0.57343125
2,2,0.09478563,0.43847868,0.4667357
2,2,0.075420596,0.30597585,0.6186035
1,1,0.21168348,0.47100234,0.31731427
1,1,0.16543457,0.44158968,0.39297578
1,1,0.21734238,0.45898694,0.32367072
1,1,0.2385681,0.504827,0.2566048
1,1,0.41214806,0.4197766,0.16807535
1,1,0.3116429,0.44641274,0.24194431
1,1,0.2627914,0.4436913,0.29351738
0,0,0.42326778,0.4089929,0.16773933
1,0,0.5003487,0.35636827,0.14328307
0,2,0.3324742,0.27564582,0.39187998
2,1,0.12751526,0.4818395,0.39064527
0,0,0.607215,0.3176481,0.07513691
2,2,0.11990818,0.437497,0.44259483
0,0,0.5950831,0.30336165,0.101555265
2,2,0.17071742,0.28090578,0.54837674
0,0,0.4979686,0.3755264,0.12650503
0,1,0.2910118,0.446776,0.26221222
2,1,0.19255549,0.4222035,0.385241
1,1,0.29675564,0.42910343,0.27414092
0,0,0.5823923,0.33006215,0.08754562
2,2,0.08991241,0.3839261,0.5261615
1,0,0.60837525,0.29869434,0.09293033
1,1,0.1783784,0.43131307,0.39030853
2,0,0.4535411,0.34942678,0.19703217
1,0,0.58785456,0.31037867,0.101766706
2,1,0.18055318,0.5036553,0.31579158
0,0,0.58535564,0.3120637,0.1025807
0,2,0.36869606,0.25953472,0.37176925
2,2,0.14537844,0.3151324,0.53948915
1,0,0.62442064,0.29830694,0.07727237
0,2,0.26441965,0.24125108,0.4943293
2,2,0.0716773,0.3046753,0.62364745
1,2,0.16529033,0.3633029,0.47140688
0,0,0.89075047,0.102150485,0.0070990953
2,2,0.10280672,0.38809302,0.50910026
1,2,0.08547493,0.41534466,0.49918035
0,2,0.34040242,0.23995848,0.41963914
1,1,0.11700432,0.44256276,0.4404329
0,1,0.310162,0.46214932,0.22768866
2,1,0.16761641,0.490292,0.34209156
2,1,0.20686223,0.47663644,0.3165013
2,1,0.1623536,0.48520234,0.35244405
1,0,0.4540318,0.4116391,0.13432916
1,0,0.6764942,0.26575685,0.057748985
0,0,0.5589407,0.33564222,0.10541703
2,2,0.15589064,0.31425104,0.52985835
2,0,0.46908125,0.23026842,0.30065033
0,0,0.57566774,0.3178789,0.106453404
0,0,0.7556149,0.21065892,0.033726156
0,0,0.8252389,0.1606808,0.014080274
2,2,0.15628599,0.4201265,0.4235875
1,2,0.1029817,0.34994376,0.54707456
2,2,0.09021784,0.3879662,0.521816
2,2,0.05000853,0.317225,0.6327665
0,0,0.60631996,0.3156081,0.07807183
0,0,0.5465653,0.34341416,0.110020556
1,2,0.19876224,0.39488533,0.40635243
2,1,0.37782153,0.4293189,0.19285956
2,2,0.11994358,0.42264858,0.45740783
0,0,0.68501055,0.26133674,0.053652626
2,2,0.27134585,0.30180597,0.42684817
2,0,0.4364464,0.3838744,0.17967917
1,1,0.2752162,0.4019873,0.32279646
1,1,0.117397964,0.49403864,0.38856333
0,2,0.18052034,0.31195542,0.5075243
0,2,0.15478997,0.3932763,0.45193365
2,1,0.24193719,0.42999035,0.3280724
0,0,0.48211432,0.39095616,0.1269295
2,0,0.7050981,0.24664946,0.0482524
0,0,0.56928027,0.20231196,0.22840784
2,1,0.121244684,0.46145776,0.4172976
1,1,0.15203242,0.44282204,0.40514553
1,2,0.19362754,0.2883394,0.5180331
