true,pred,neut_scores,soft_scores,hard_scores
2,1,0.28354773,0.40449622,0.311956
0,0,0.39437616,0.27969003,0.32593384
0,0,0.45522478,0.20959145,0.33518377
0,0,0.47691897,0.20815706,0.31492388
1,0,0.4466474,0.21505155,0.33830103
2,0,0.40618286,0.2760785,0.31773862
0,0,0.45762336,0.21311456,0.32926202
0,0,0.50414926,0.17771712,0.3181336
2,1,0.24778897,0.45306838,0.29914275
2,1,0.31372562,0.39031053,0.29596382
1,1,0.26713437,0.42000073,0.31286496
1,0,0.45921394,0.22395667,0.3168294
2,0,0.46722582,0.20971864,0.32305554
0,1,0.28926012,0.4122967,0.29844317
0,0,0.3968812,0.27914387,0.32397497
2,0,0.48756537,0.18157826,0.33085635
0,0,0.4872217,0.1888071,0.32397124
2,1,0.27553114,0.41480437,0.30966446
0,0,0.48606405,0.18783814,0.32609782
0,1,0.2693011,0.43712786,0.29357105
2,0,0.47519836,0.20111288,0.3236888
1,1,0.23279491,0.501419,0.26578605
0,1,0.2142177,0.49769598,0.28808638
2,0,0.47899655,0.19927235,0.32173115
1,1,0.2535447,0.4661395,0.2803158
2,0,0.4529377,0.22195175,0.32511052
1,0,0.42756882,0.23926827,0.33316293
0,1,0.26681206,0.4286215,0.30456638
1,1,0.2590369,0.43760186,0.30336124
1,1,0.31170356,0.39560345,0.292693
1,1,0.21412997,0.4852952,0.30057484
0,0,0.45476618,0.23004785,0.31518596
1,1,0.24598384,0.4545335,0.29948264
1,1,0.27197987,0.43822107,0.28979912
0,0,0.47278783,0.20911856,0.3180936
1,0,0.3965771,0.2714849,0.33193797
2,0,0.45089608,0.21387829,0.3352256
0,0,0.4573594,0.2308978,0.31174284
0,1,0.2605329,0.4655638,0.27390328
2,0,0.4671435,0.20517673,0.3276797
2,0,0.48410735,0.19503438,0.32085836
2,0,0.43352383,0.24199918,0.32447702
2,1,0.22611192,0.48546097,0.2884271
0,0,0.42969882,0.2412643,0.3290369
0,1,0.2821293,0.42850083,0.28936988
1,1,0.2547195,0.4619314,0.28334904
0,0,0.49720287,0.18754789,0.31524923
2,1,0.21047845,0.49523848,0.29428303
2,0,0.45850006,0.20688497,0.33461496
0,0,0.49387103,0.17591758,0.33021143
1,0,0.51395047,0.1789447,0.30710474
0,0,0.47287256,0.21281533,0.31431207
0,0,0.46702006,0.21125987,0.32172006
0,0,0.47389597,0.19588713,0.33021688
1,0,0.44473898,0.23080145,0.32445955
0,0,0.4185649,0.23938495,0.34205014
1,1,0.26547852,0.4315587,0.30296275
2,1,0.19771758,0.549326,0.25295645
1,1,0.29843703,0.39798883,0.30357412
2,0,0.47684643,0.19493,0.32822362
0,0,0.36600432,0.32553935,0.3084564
2,0,0.49190405,0.181639,0.32645693
1,0,0.4343898,0.24018866,0.3254216
1,1,0.27122253,0.431042,0.2977355
1,0,0.42767724,0.23508859,0.33723414
2,1,0.29577506,0.40302646,0.3011985
2,1,0.30326682,0.40570965,0.29102346
2,0,0.45344087,0.2262615,0.3202976
0,0,0.4536034,0.21934423,0.3270524
0,0,0.41454074,0.25950053,0.3259588
2,0,0.43907753,0.23746406,0.3234584
0,0,0.51410466,0.1672399,0.31865543
1,0,0.47730845,0.19520724,0.32748437
2,0,0.49664417,0.18133727,0.3220186
2,0,0.4739665,0.20370315,0.32233036
2,0,0.4543437,0.21847591,0.32718036
1,1,0.25034946,0.4642323,0.28541818
0,0,0.48931742,0.19229686,0.31838578
0,1,0.3104431,0.4055162,0.28404075
2,0,0.46245697,0.21239786,0.32514516
1,0,0.4521856,0.21812874,0.3296857
0,0,0.44503948,0.2263183,0.32864216
0,0,0.47272062,0.19624767,0.3310317
1,1,0.28830668,0.40421996,0.30747333
1,0,0.46472844,0.2096081,0.32566342
2,0,0.41997966,0.2480595,0.3319609
2,0,0.47611937,0.18887475,0.3350059
0,0,0.48013762,0.19180243,0.32805994
2,0,0.4720809,0.19834751,0.32957166
0,0,0.41510558,0.27146,0.31343448
2,0,0.4260701,0.23572685,0.33820304
2,0,0.46598148,0.20415828,0.32986027
0,0,0.45775393,0.22863114,0.313615
2,1,0.21239582,0.50234365,0.28526047
2,1,0.24735995,0.43566886,0.3169712
0,0,0.4276059,0.24380097,0.32859313
0,0,0.48947313,0.1844804,0.3260464
2,0,0.41656283,0.26327237,0.3201648
1,0,0.46894473,0.21042985,0.32062542
1,1,0.2895705,0.41617152,0.29425803
0,1,0.2395845,0.4792743,0.2811412
0,0,0.45513865,0.21156281,0.33329847
2,0,0.47789,0.20143469,0.32067537
0,0,0.45766857,0.22401957,0.31831187
2,0,0.4745531,0.20118164,0.32426524
2,1,0.2255374,0.49155515,0.2829075
0,1,0.2727671,0.43007326,0.29715964
0,0,0.46664327,0.21825776,0.315099
1,1,0.24195455,0.46280944,0.29523608
2,1,0.2680461,0.43949756,0.29245633
2,0,0.4513963,0.21144666,0.337157
1,0,0.48127842,0.19725351,0.32146806
0,0,0.45629895,0.22798891,0.31571212
0,0,0.4742846,0.19139217,0.3343232
1,1,0.26994658,0.42403105,0.30602244
2,0,0.39284086,0.2745794,0.33257976
1,1,0.20808427,0.5176884,0.27422732
2,0,0.43382955,0.2604676,0.3057028
1,0,0.46034357,0.21400692,0.32564953
2,1,0.24385545,0.4562883,0.2998562
2,0,0.47618428,0.2059418,0.31787387
2,0,0.47226176,0.20791936,0.31981888
0,0,0.46049008,0.20649357,0.33301625
2,1,0.24126816,0.45309192,0.3056399
2,0,0.44502598,0.22946239,0.32551163
2,0,0.51181495,0.16367058,0.32451454
2,0,0.43849036,0.2446752,0.3168345
1,0,0.48018086,0.19042793,0.32939112
0,0,0.46157974,0.21594237,0.32247794
2,0,0.4610682,0.20377962,0.33515215
1,0,0.42289698,0.25847104,0.31863204
2,1,0.26253745,0.44199765,0.2954648
2,0,0.45721525,0.22252296,0.32026175
0,0,0.43979788,0.2348398,0.32536232
2,0,0.46068978,0.21892111,0.32038915
0,0,0.4786272,0.20349053,0.31788227
1,1,0.24760443,0.4544323,0.2979633
0,0,0.43866515,0.22150017,0.3398347
2,0,0.4292273,0.24324095,0.32753175
1,1,0.23081635,0.47465363,0.29452994
0,0,0.46896648,0.22045407,0.31057948
0,0,0.4949154,0.19052841,0.31455624
0,0,0.44731915,0.21633816,0.33634275
1,1,0.2305872,0.49427944,0.27513334
1,1,0.28939214,0.42073873,0.28986916
0,0,0.47533932,0.19298704,0.33167365
2,0,0.47020787,0.19964506,0.33014703
1,0,0.48934424,0.19377638,0.3168794
2,0,0.47900558,0.21675768,0.30423683
2,0,0.47217482,0.21435438,0.3134708
0,1,0.27529192,0.4235482,0.30115995
2,1,0.2264064,0.477185,0.29640862
1,0,0.44463053,0.22924434,0.32612506
2,1,0.331934,0.3663893,0.30167666
1,1,0.16914894,0.5784712,0.2523799
0,0,0.48887756,0.17427881,0.33684364
0,0,0.43493238,0.2359182,0.32914945
0,1,0.23616014,0.4766371,0.28720272
1,1,0.2719903,0.442543,0.28546673
1,0,0.41645053,0.26137114,0.3221783
2,0,0.48514724,0.19659212,0.31826067
1,1,0.23319,0.48406053,0.28274953
0,0,0.47421366,0.20308486,0.32270145
0,0,0.47050378,0.20487714,0.32461905
2,0,0.5054392,0.18978259,0.3047782
2,0,0.44333562,0.23486274,0.3218016
2,0,0.47981623,0.20424381,0.31593993
2,1,0.24416853,0.44846305,0.3073685
2,0,0.46219927,0.20873737,0.32906342
1,0,0.4760892,0.21629114,0.30761963
1,1,0.19565965,0.5548964,0.24944387
1,0,0.46501118,0.21927552,0.31571332
1,0,0.491065,0.18783215,0.32110292
1,1,0.18321726,0.56633604,0.2504467
0,0,0.4190484,0.25276554,0.32818606
0,0,0.46094635,0.20625074,0.33280286
1,1,0.24482289,0.45363218,0.30154487
0,1,0.28138694,0.40837854,0.31023455
2,0,0.46671093,0.20237921,0.33090988
2,1,0.24817015,0.45662227,0.29520753
1,1,0.25712973,0.42707548,0.31579486
1,0,0.475227,0.20092274,0.32385036
0,0,0.34658238,0.3265371,0.32688048
2,1,0.27074724,0.43608147,0.29317123
0,1,0.29737303,0.38748565,0.3151413
0,0,0.45004454,0.22924146,0.32071397
0,1,0.30418018,0.39207596,0.30374387
2,0,0.44376558,0.23727533,0.31895912
2,1,0.26325884,0.45867792,0.27806324
0,1,0.3362549,0.3487236,0.3150215
1,0,0.4431443,0.240576,0.31627968
2,0,0.47670114,0.20368983,0.31960905
0,0,0.46484518,0.2046668,0.33048806
1,1,0.25764823,0.4429163,0.2994354
0,0,0.45632544,0.2187728,0.32490173
0,0,0.48108286,0.217105,0.30181217
2,1,0.24031956,0.4681476,0.29153284
2,0,0.44773978,0.21758318,0.334677
0,1,0.3060344,0.37385547,0.32011014
2,0,0.4554234,0.23085691,0.31371975
2,1,0.2315119,0.46332324,0.30516487
2,0,0.40181974,0.2846358,0.3135445
1,0,0.4614447,0.2070233,0.331532
2,1,0.25775775,0.45021564,0.29202655
1,1,0.28209722,0.41355422,0.3043486
1,0,0.45246163,0.22410183,0.32343647
2,0,0.45637342,0.22358558,0.32004106
0,0,0.44291088,0.22775067,0.32933843
2,1,0.24528956,0.45453206,0.30017844
0,0,0.45156023,0.22735097,0.32108882
0,0,0.45409983,0.22819176,0.31770837
2,0,0.4709452,0.21247697,0.3165778
1,1,0.25888538,0.4391595,0.30195513
0,1,0.33309352,0.3503174,0.3165891
0,0,0.47306925,0.20357588,0.32335484
0,0,0.44362548,0.23300776,0.32336685
0,0,0.43185,0.2544434,0.31370658
2,0,0.4293066,0.2572204,0.31347308
1,1,0.24249016,0.46404976,0.2934601
2,0,0.43454853,0.25010532,0.31534615
1,1,0.22347234,0.49990317,0.2766245
0,0,0.46470848,0.18913378,0.34615776
0,0,0.4351512,0.22879587,0.33605292
0,0,0.45496094,0.22401604,0.32102302
2,1,0.28519502,0.41165155,0.30315343
2,0,0.47564882,0.1960965,0.3282547
1,0,0.4783489,0.20418781,0.31746316
1,1,0.19507526,0.5411577,0.26376694
2,0,0.47016233,0.20597675,0.32386085
0,0,0.45609936,0.22311538,0.32078522
0,0,0.4599125,0.21956947,0.320518
2,1,0.23852922,0.47371545,0.2877553
1,0,0.4565111,0.20067713,0.34281176
0,0,0.4393443,0.22469433,0.3359613
1,0,0.47621614,0.20755239,0.31623152
2,0,0.46479252,0.20364247,0.331565
2,0,0.43745956,0.2344528,0.3280877
2,0,0.42080888,0.26062706,0.318564
1,1,0.24829383,0.475806,0.27590016
0,0,0.49332234,0.19423237,0.31244528
1,0,0.48310843,0.18750314,0.32938835
1,1,0.26651204,0.42153758,0.31195033
2,0,0.47274992,0.19455402,0.3326961
0,1,0.27779976,0.42817274,0.29402754
2,0,0.4658224,0.20680274,0.32737485
0,1,0.31904456,0.38117945,0.29977602
1,1,0.2619043,0.4461352,0.29196048
1,1,0.20822302,0.5147079,0.277069
1,0,0.43776047,0.24017426,0.32206526
1,0,0.47087562,0.21106637,0.31805795
2,0,0.4566902,0.20896791,0.33434197
0,0,0.4617592,0.2194476,0.31879318
2,1,0.24597226,0.4701208,0.283907
2,0,0.46261555,0.22459327,0.3127912
1,0,0.47877637,0.19871828,0.32250538
0,0,0.47164914,0.19110256,0.33724836
1,1,0.17913562,0.57445943,0.24640492
0,1,0.20495774,0.52321035,0.271832
0,0,0.47195178,0.19734609,0.3307021
1,1,0.27216423,0.42640632,0.30142948
2,0,0.4530004,0.2172269,0.3297727
0,0,0.47410694,0.20610745,0.3197856
1,1,0.22610693,0.5059025,0.26799044
1,1,0.24445723,0.4779033,0.2776395
1,0,0.4797743,0.19625238,0.32397327
0,1,0.29277146,0.40945238,0.29777622
1,1,0.25039503,0.44999072,0.2996143
0,0,0.46224016,0.22052793,0.31723192
2,0,0.4549048,0.22987038,0.31522492
2,0,0.39403427,0.28496966,0.3209961
2,0,0.4376366,0.22981347,0.33254996
0,1,0.26055923,0.45123124,0.2882096
2,1,0.23127455,0.5083808,0.2603447
0,0,0.5048319,0.17113999,0.32402807
0,0,0.4611692,0.22904442,0.3097864
0,1,0.3088069,0.38866672,0.30252644
2,1,0.24217507,0.4767868,0.28103814
0,0,0.46785635,0.21214086,0.32000276
0,0,0.42019325,0.25202098,0.3277857
2,1,0.30641976,0.39551514,0.2980651
2,0,0.46864057,0.21476713,0.31659228
2,0,0.44677803,0.22713462,0.3260874
0,0,0.45332575,0.22304894,0.32362533
0,0,0.44390586,0.23997347,0.31612068
1,0,0.47922269,0.19956066,0.32121664
2,0,0.4774032,0.20424582,0.31835106
0,0,0.45969737,0.20812508,0.33217755
2,1,0.24189201,0.46428004,0.2938279
0,0,0.48543465,0.1984498,0.3161155
1,0,0.40884432,0.25202543,0.33913022
2,0,0.4533351,0.22693819,0.31972674
1,1,0.23011215,0.5003507,0.26953718
0,0,0.48098525,0.1796367,0.3393781
2,0,0.5223627,0.16378294,0.31385434
1,1,0.2343839,0.48576614,0.27985
2,0,0.43569452,0.23365575,0.33064964
2,0,0.5058193,0.17364973,0.3205309
0,1,0.3226325,0.379567,0.29780048
2,1,0.23369406,0.47490877,0.29139712
0,1,0.27989346,0.4248097,0.29529694
0,0,0.4602774,0.20879197,0.33093062
0,0,0.4825849,0.2000869,0.31732824
0,0,0.37252128,0.300103,0.32737568
2,1,0.26462504,0.43280807,0.30256686
1,0,0.47074023,0.19261228,0.3366474
1,0,0.4414463,0.24032152,0.31823218
0,0,0.465826,0.20132974,0.33284417
2,0,0.41685665,0.2715133,0.3116301
0,0,0.4520671,0.23053896,0.31739393
2,1,0.25765646,0.43533447,0.3070091
